date;nuts3_id;cases;cases_daily
04-Apr-2020;SI034;213;9
05-Apr-2020;SI034;222;9
06-Apr-2020;SI034;232;10
07-Apr-2020;SI034;238;6
08-Apr-2020;SI034;246;8
09-Apr-2020;SI034;250;4
10-Apr-2020;SI034;255;5
11-Apr-2020;SI034;257;2
12-Apr-2020;SI034;258;1
13-Apr-2020;SI034;258;0
14-Apr-2020;SI034;261;3
15-Apr-2020;SI034;262;1
16-Apr-2020;SI034;279;17
17-Apr-2020;SI034;283;4
18-Apr-2020;SI034;289;6
19-Apr-2020;SI034;290;1
20-Apr-2020;SI034;293;3
21-Apr-2020;SI034;294;1
22-Apr-2020;SI034;294;0
23-Apr-2020;SI034;294;0
24-Apr-2020;SI034;294;0
25-Apr-2020;SI034;294;0
26-Apr-2020;SI034;295;1
27-Apr-2020;SI034;299;4
28-Apr-2020;SI034;299;0
29-Apr-2020;SI034;301;2
30-Apr-2020;SI034;301;0
01-May-2020;SI034;302;1
02-May-2020;SI034;302;0
03-May-2020;SI034;302;0
04-May-2020;SI034;303;1
05-May-2020;SI034;303;0
06-May-2020;SI034;304;1
07-May-2020;SI034;304;0
08-May-2020;SI034;304;0
09-May-2020;SI034;305;1
10-May-2020;SI034;305;0
11-May-2020;SI034;306;1
12-May-2020;SI034;306;0
13-May-2020;SI034;306;0
14-May-2020;SI034;306;0
15-May-2020;SI034;306;0
16-May-2020;SI034;307;1
17-May-2020;SI034;307;0
18-May-2020;SI034;307;0
19-May-2020;SI034;307;0
20-May-2020;SI034;307;0
21-May-2020;SI034;307;0
22-May-2020;SI034;307;0
23-May-2020;SI034;307;0
24-May-2020;SI034;307;0
25-May-2020;SI034;307;0
26-May-2020;SI034;307;0
27-May-2020;SI034;307;0
28-May-2020;SI034;307;0
29-May-2020;SI034;307;0
30-May-2020;SI034;307;0
31-May-2020;SI034;307;0
01-Jun-2020;SI034;307;0
02-Jun-2020;SI034;307;0
03-Jun-2020;SI034;307;0
04-Jun-2020;SI034;307;0
05-Jun-2020;SI034;307;0
06-Jun-2020;SI034;307;0
07-Jun-2020;SI034;307;0
08-Jun-2020;SI034;307;0
09-Jun-2020;SI034;307;0
10-Jun-2020;SI034;307;0
11-Jun-2020;SI034;307;0
12-Jun-2020;SI034;307;0
13-Jun-2020;SI034;307;0
14-Jun-2020;SI034;307;0
15-Jun-2020;SI034;307;0
16-Jun-2020;SI034;307;0
17-Jun-2020;SI034;307;0
18-Jun-2020;SI034;307;0
19-Jun-2020;SI034;307;0
20-Jun-2020;SI034;308;1
21-Jun-2020;SI034;308;0
22-Jun-2020;SI034;309;1
23-Jun-2020;SI034;311;2
24-Jun-2020;SI034;312;1
25-Jun-2020;SI034;313;1
26-Jun-2020;SI034;314;1
27-Jun-2020;SI034;314;0
28-Jun-2020;SI034;314;0
29-Jun-2020;SI034;314;0
30-Jun-2020;SI034;314;0
01-Jul-2020;SI034;314;0
02-Jul-2020;SI034;314;0
03-Jul-2020;SI034;317;3
04-Jul-2020;SI034;317;0
05-Jul-2020;SI034;317;0
06-Jul-2020;SI034;317;0
07-Jul-2020;SI034;318;1
08-Jul-2020;SI034;319;1
09-Jul-2020;SI034;321;2
10-Jul-2020;SI034;330;9
11-Jul-2020;SI034;330;0
12-Jul-2020;SI034;332;2
13-Jul-2020;SI034;333;1
14-Jul-2020;SI034;341;8
15-Jul-2020;SI034;342;1
16-Jul-2020;SI034;344;2
17-Jul-2020;SI034;347;3
18-Jul-2020;SI034;347;0
19-Jul-2020;SI034;347;0
20-Jul-2020;SI034;348;1
21-Jul-2020;SI034;354;6
22-Jul-2020;SI034;357;3
23-Jul-2020;SI034;363;6
24-Jul-2020;SI034;368;5
25-Jul-2020;SI034;369;1
26-Jul-2020;SI034;369;0
27-Jul-2020;SI034;372;3
28-Jul-2020;SI034;374;2
29-Jul-2020;SI034;380;6
30-Jul-2020;SI034;384;4
31-Jul-2020;SI034;386;2
01-Aug-2020;SI034;389;3
02-Aug-2020;SI034;389;0
03-Aug-2020;SI034;392;3
04-Aug-2020;SI034;400;8
05-Aug-2020;SI034;402;2
06-Aug-2020;SI034;405;3
07-Aug-2020;SI034;410;5
08-Aug-2020;SI034;410;0
09-Aug-2020;SI034;411;1
10-Aug-2020;SI034;413;2
11-Aug-2020;SI034;418;5
12-Aug-2020;SI034;419;1
13-Aug-2020;SI034;426;7
14-Aug-2020;SI034;435;9
15-Aug-2020;SI034;437;2
16-Aug-2020;SI034;438;1
17-Aug-2020;SI034;442;4
18-Aug-2020;SI034;446;4
19-Aug-2020;SI034;457;11
20-Aug-2020;SI034;465;8
21-Aug-2020;SI034;471;6
22-Aug-2020;SI034;474;3
23-Aug-2020;SI034;476;2
24-Aug-2020;SI034;480;4
25-Aug-2020;SI034;487;7
26-Aug-2020;SI034;492;5
27-Aug-2020;SI034;502;10
28-Aug-2020;SI034;508;6
29-Aug-2020;SI034;514;6
30-Aug-2020;SI034;514;0
31-Aug-2020;SI034;525;11
01-Sep-2020;SI034;532;7
02-Sep-2020;SI034;537;5
03-Sep-2020;SI034;548;11
04-Sep-2020;SI034;556;8
05-Sep-2020;SI034;569;13
06-Sep-2020;SI034;572;3
07-Sep-2020;SI034;573;1
08-Sep-2020;SI034;591;18
09-Sep-2020;SI034;601;10
10-Sep-2020;SI034;614;13
11-Sep-2020;SI034;635;21
12-Sep-2020;SI034;656;21
13-Sep-2020;SI034;666;10
14-Sep-2020;SI034;676;10
15-Sep-2020;SI034;706;30
16-Sep-2020;SI034;724;18
17-Sep-2020;SI034;742;18
18-Sep-2020;SI034;757;15
19-Sep-2020;SI034;763;6
20-Sep-2020;SI034;780;17
21-Sep-2020;SI034;793;13
22-Sep-2020;SI034;816;23
23-Sep-2020;SI034;834;18
24-Sep-2020;SI034;865;31
25-Sep-2020;SI034;885;20
26-Sep-2020;SI034;901;16
27-Sep-2020;SI034;905;4
28-Sep-2020;SI034;926;21
29-Sep-2020;SI034;952;26
30-Sep-2020;SI034;973;21
01-Oct-2020;SI034;1006;33
02-Oct-2020;SI034;1038;32
03-Oct-2020;SI034;1056;18
04-Oct-2020;SI034;1062;6
05-Oct-2020;SI034;1089;27
06-Oct-2020;SI034;1135;46
07-Oct-2020;SI034;1176;41
08-Oct-2020;SI034;1230;54
09-Oct-2020;SI034;1261;31
10-Oct-2020;SI034;1287;26
11-Oct-2020;SI034;1298;11
12-Oct-2020;SI034;1352;54
13-Oct-2020;SI034;1406;54
14-Oct-2020;SI034;1501;95
15-Oct-2020;SI034;1577;76
16-Oct-2020;SI034;1697;120
17-Oct-2020;SI034;1752;55
18-Oct-2020;SI034;1791;39
19-Oct-2020;SI034;1861;70
20-Oct-2020;SI034;2061;200
21-Oct-2020;SI034;2263;202
22-Oct-2020;SI034;2548;285
23-Oct-2020;SI034;2840;292
24-Oct-2020;SI034;3047;207
25-Oct-2020;SI034;3132;85
26-Oct-2020;SI034;3307;175
27-Oct-2020;SI034;3699;392
28-Oct-2020;SI034;4017;318
29-Oct-2020;SI034;4303;286
30-Oct-2020;SI034;4504;201
31-Oct-2020;SI034;4627;123
01-Nov-2020;SI034;4673;46
02-Nov-2020;SI034;4815;142
03-Nov-2020;SI034;5138;323
04-Nov-2020;SI034;5314;176
05-Nov-2020;SI034;5531;217
06-Nov-2020;SI034;5683;152
07-Nov-2020;SI034;5741;58
08-Nov-2020;SI034;5792;51
09-Nov-2020;SI034;5959;167
10-Nov-2020;SI034;6233;274
11-Nov-2020;SI034;6487;254
12-Nov-2020;SI034;6724;237
13-Nov-2020;SI034;6927;203
14-Nov-2020;SI034;7053;126
15-Nov-2020;SI034;7075;22
16-Nov-2020;SI034;7241;166
17-Nov-2020;SI034;7513;272
18-Nov-2020;SI034;7849;336
19-Nov-2020;SI034;8119;270
20-Nov-2020;SI034;8365;246
21-Nov-2020;SI034;8521;156
22-Nov-2020;SI034;8576;55
23-Nov-2020;SI034;8784;208
04-Mar-2020;SI035;0;
05-Mar-2020;SI035;0;0
06-Mar-2020;SI035;0;0
07-Mar-2020;SI035;0;0
08-Mar-2020;SI035;0;0
09-Mar-2020;SI035;0;0
10-Mar-2020;SI035;0;0
11-Mar-2020;SI035;0;0
12-Mar-2020;SI035;1;1
13-Mar-2020;SI035;2;1
14-Mar-2020;SI035;2;0
15-Mar-2020;SI035;2;0
16-Mar-2020;SI035;2;0
17-Mar-2020;SI035;2;0
18-Mar-2020;SI035;2;0
19-Mar-2020;SI035;2;0
20-Mar-2020;SI035;3;1
21-Mar-2020;SI035;5;2
22-Mar-2020;SI035;5;0
23-Mar-2020;SI035;7;2
24-Mar-2020;SI035;8;1
25-Mar-2020;SI035;10;2
26-Mar-2020;SI035;11;1
27-Mar-2020;SI035;12;1
28-Mar-2020;SI035;14;2
29-Mar-2020;SI035;14;0
30-Mar-2020;SI035;15;1
31-Mar-2020;SI035;18;3
01-Apr-2020;SI035;19;1
02-Apr-2020;SI035;19;0
03-Apr-2020;SI035;19;0
04-Apr-2020;SI035;19;0
05-Apr-2020;SI035;22;3
06-Apr-2020;SI035;23;1
07-Apr-2020;SI035;24;1
08-Apr-2020;SI035;25;1
09-Apr-2020;SI035;25;0
10-Apr-2020;SI035;25;0
11-Apr-2020;SI035;26;1
12-Apr-2020;SI035;26;0
13-Apr-2020;SI035;26;0
14-Apr-2020;SI035;28;2
15-Apr-2020;SI035;30;2
16-Apr-2020;SI035;30;0
17-Apr-2020;SI035;30;0
18-Apr-2020;SI035;30;0
19-Apr-2020;SI035;30;0
20-Apr-2020;SI035;30;0
21-Apr-2020;SI035;31;1
22-Apr-2020;SI035;31;0
23-Apr-2020;SI035;31;0
24-Apr-2020;SI035;33;2
25-Apr-2020;SI035;33;0
26-Apr-2020;SI035;33;0
27-Apr-2020;SI035;33;0
28-Apr-2020;SI035;33;0
29-Apr-2020;SI035;34;1
30-Apr-2020;SI035;34;0
01-May-2020;SI035;34;0
02-May-2020;SI035;34;0
03-May-2020;SI035;34;0
04-May-2020;SI035;34;0
05-May-2020;SI035;34;0
06-May-2020;SI035;34;0
07-May-2020;SI035;34;0
08-May-2020;SI035;35;1
09-May-2020;SI035;35;0
10-May-2020;SI035;35;0
11-May-2020;SI035;35;0
12-May-2020;SI035;35;0
13-May-2020;SI035;35;0
14-May-2020;SI035;35;0
15-May-2020;SI035;35;0
16-May-2020;SI035;35;0
17-May-2020;SI035;35;0
18-May-2020;SI035;35;0
19-May-2020;SI035;35;0
20-May-2020;SI035;35;0
21-May-2020;SI035;35;0
22-May-2020;SI035;35;0
23-May-2020;SI035;35;0
24-May-2020;SI035;35;0
25-May-2020;SI035;35;0
26-May-2020;SI035;35;0
27-May-2020;SI035;35;0
28-May-2020;SI035;35;0
29-May-2020;SI035;35;0
30-May-2020;SI035;35;0
31-May-2020;SI035;35;0
01-Jun-2020;SI035;35;0
02-Jun-2020;SI035;35;0
03-Jun-2020;SI035;35;0
04-Jun-2020;SI035;35;0
05-Jun-2020;SI035;35;0
06-Jun-2020;SI035;35;0
07-Jun-2020;SI035;35;0
08-Jun-2020;SI035;35;0
09-Jun-2020;SI035;35;0
10-Jun-2020;SI035;35;0
11-Jun-2020;SI035;35;0
12-Jun-2020;SI035;35;0
13-Jun-2020;SI035;35;0
14-Jun-2020;SI035;35;0
15-Jun-2020;SI035;35;0
16-Jun-2020;SI035;35;0
17-Jun-2020;SI035;35;0
18-Jun-2020;SI035;35;0
19-Jun-2020;SI035;35;0
20-Jun-2020;SI035;35;0
21-Jun-2020;SI035;35;0
22-Jun-2020;SI035;35;0
23-Jun-2020;SI035;35;0
24-Jun-2020;SI035;35;0
25-Jun-2020;SI035;35;0
26-Jun-2020;SI035;36;1
27-Jun-2020;SI035;36;0
28-Jun-2020;SI035;36;0
29-Jun-2020;SI035;36;0
30-Jun-2020;SI035;36;0
01-Jul-2020;SI035;36;0
02-Jul-2020;SI035;37;1
03-Jul-2020;SI035;37;0
04-Jul-2020;SI035;37;0
05-Jul-2020;SI035;37;0
06-Jul-2020;SI035;38;1
07-Jul-2020;SI035;38;0
08-Jul-2020;SI035;40;2
09-Jul-2020;SI035;42;2
10-Jul-2020;SI035;47;5
11-Jul-2020;SI035;47;0
12-Jul-2020;SI035;48;1
13-Jul-2020;SI035;51;3
14-Jul-2020;SI035;53;2
15-Jul-2020;SI035;60;7
16-Jul-2020;SI035;68;8
17-Jul-2020;SI035;72;4
18-Jul-2020;SI035;73;1
19-Jul-2020;SI035;75;2
20-Jul-2020;SI035;87;12
21-Jul-2020;SI035;94;7
22-Jul-2020;SI035;104;10
23-Jul-2020;SI035;106;2
24-Jul-2020;SI035;106;0
25-Jul-2020;SI035;120;14
26-Jul-2020;SI035;120;0
27-Jul-2020;SI035;121;1
28-Jul-2020;SI035;123;2
29-Jul-2020;SI035;124;1
30-Jul-2020;SI035;125;1
31-Jul-2020;SI035;126;1
01-Aug-2020;SI035;127;1
02-Aug-2020;SI035;127;0
03-Aug-2020;SI035;130;3
04-Aug-2020;SI035;130;0
05-Aug-2020;SI035;132;2
06-Aug-2020;SI035;132;0
07-Aug-2020;SI035;132;0
08-Aug-2020;SI035;132;0
09-Aug-2020;SI035;132;0
10-Aug-2020;SI035;132;0
11-Aug-2020;SI035;133;1
12-Aug-2020;SI035;134;1
13-Aug-2020;SI035;135;1
14-Aug-2020;SI035;138;3
15-Aug-2020;SI035;139;1
16-Aug-2020;SI035;139;0
17-Aug-2020;SI035;139;0
18-Aug-2020;SI035;141;2
19-Aug-2020;SI035;142;1
20-Aug-2020;SI035;142;0
21-Aug-2020;SI035;142;0
22-Aug-2020;SI035;143;1
23-Aug-2020;SI035;143;0
24-Aug-2020;SI035;143;0
25-Aug-2020;SI035;143;0
26-Aug-2020;SI035;144;1
27-Aug-2020;SI035;144;0
28-Aug-2020;SI035;145;1
29-Aug-2020;SI035;145;0
30-Aug-2020;SI035;145;0
31-Aug-2020;SI035;145;0
01-Sep-2020;SI035;147;2
02-Sep-2020;SI035;148;1
03-Sep-2020;SI035;148;0
04-Sep-2020;SI035;148;0
05-Sep-2020;SI035;148;0
06-Sep-2020;SI035;148;0
07-Sep-2020;SI035;148;0
08-Sep-2020;SI035;152;4
09-Sep-2020;SI035;152;0
10-Sep-2020;SI035;154;2
11-Sep-2020;SI035;157;3
12-Sep-2020;SI035;158;1
13-Sep-2020;SI035;158;0
14-Sep-2020;SI035;158;0
15-Sep-2020;SI035;161;3
16-Sep-2020;SI035;163;2
17-Sep-2020;SI035;167;4
18-Sep-2020;SI035;171;4
19-Sep-2020;SI035;172;1
20-Sep-2020;SI035;172;0
21-Sep-2020;SI035;173;1
22-Sep-2020;SI035;183;10
23-Sep-2020;SI035;189;6
24-Sep-2020;SI035;195;6
25-Sep-2020;SI035;200;5
26-Sep-2020;SI035;208;8
27-Sep-2020;SI035;210;2
28-Sep-2020;SI035;214;4
29-Sep-2020;SI035;229;15
30-Sep-2020;SI035;237;8
01-Oct-2020;SI035;247;10
02-Oct-2020;SI035;257;10
03-Oct-2020;SI035;262;5
04-Oct-2020;SI035;262;0
05-Oct-2020;SI035;265;3
06-Oct-2020;SI035;282;17
07-Oct-2020;SI035;287;5
08-Oct-2020;SI035;295;8
09-Oct-2020;SI035;305;10
10-Oct-2020;SI035;318;13
11-Oct-2020;SI035;322;4
12-Oct-2020;SI035;325;3
13-Oct-2020;SI035;348;23
14-Oct-2020;SI035;370;22
15-Oct-2020;SI035;387;17
16-Oct-2020;SI035;411;24
17-Oct-2020;SI035;431;20
18-Oct-2020;SI035;436;5
19-Oct-2020;SI035;459;23
20-Oct-2020;SI035;496;37
21-Oct-2020;SI035;522;26
22-Oct-2020;SI035;556;34
23-Oct-2020;SI035;600;44
24-Oct-2020;SI035;656;56
25-Oct-2020;SI035;674;18
26-Oct-2020;SI035;719;45
27-Oct-2020;SI035;767;48
28-Oct-2020;SI035;810;43
29-Oct-2020;SI035;847;37
30-Oct-2020;SI035;867;20
31-Oct-2020;SI035;893;26
01-Nov-2020;SI035;898;5
02-Nov-2020;SI035;925;27
03-Nov-2020;SI035;964;39
04-Nov-2020;SI035;999;35
05-Nov-2020;SI035;1019;20
06-Nov-2020;SI035;1078;59
07-Nov-2020;SI035;1104;26
08-Nov-2020;SI035;1111;7
09-Nov-2020;SI035;1133;22
10-Nov-2020;SI035;1195;62
11-Nov-2020;SI035;1269;74
12-Nov-2020;SI035;1293;24
13-Nov-2020;SI035;1357;64
14-Nov-2020;SI035;1357;0
15-Nov-2020;SI035;1368;11
16-Nov-2020;SI035;1415;47
17-Nov-2020;SI035;1487;72
18-Nov-2020;SI035;1535;48
19-Nov-2020;SI035;1587;52
20-Nov-2020;SI035;1644;57
21-Nov-2020;SI035;1649;5
22-Nov-2020;SI035;1664;15
23-Nov-2020;SI035;1701;37
04-Mar-2020;SI036;0;
05-Mar-2020;SI036;0;0
06-Mar-2020;SI036;0;0
07-Mar-2020;SI036;0;0
08-Mar-2020;SI036;0;0
09-Mar-2020;SI036;0;0
10-Mar-2020;SI036;0;0
11-Mar-2020;SI036;0;0
12-Mar-2020;SI036;1;1
13-Mar-2020;SI036;1;0
14-Mar-2020;SI036;1;0
15-Mar-2020;SI036;1;0
16-Mar-2020;SI036;1;0
17-Mar-2020;SI036;1;0
18-Mar-2020;SI036;1;0
19-Mar-2020;SI036;2;1
20-Mar-2020;SI036;3;1
21-Mar-2020;SI036;5;2
22-Mar-2020;SI036;5;0
23-Mar-2020;SI036;6;1
24-Mar-2020;SI036;7;1
25-Mar-2020;SI036;7;0
26-Mar-2020;SI036;7;0
27-Mar-2020;SI036;7;0
28-Mar-2020;SI036;7;0
29-Mar-2020;SI036;8;1
30-Mar-2020;SI036;9;1
31-Mar-2020;SI036;9;0
01-Apr-2020;SI036;9;0
02-Apr-2020;SI036;10;1
03-Apr-2020;SI036;10;0
04-Apr-2020;SI036;10;0
05-Apr-2020;SI036;10;0
06-Apr-2020;SI036;10;0
07-Apr-2020;SI036;10;0
08-Apr-2020;SI036;10;0
09-Apr-2020;SI036;11;1
10-Apr-2020;SI036;11;0
11-Apr-2020;SI036;11;0
12-Apr-2020;SI036;11;0
13-Apr-2020;SI036;12;1
14-Apr-2020;SI036;12;0
15-Apr-2020;SI036;12;0
16-Apr-2020;SI036;13;1
17-Apr-2020;SI036;13;0
18-Apr-2020;SI036;13;0
19-Apr-2020;SI036;13;0
20-Apr-2020;SI036;13;0
21-Apr-2020;SI036;13;0
22-Apr-2020;SI036;13;0
23-Apr-2020;SI036;13;0
24-Apr-2020;SI036;13;0
25-Apr-2020;SI036;13;0
26-Apr-2020;SI036;13;0
27-Apr-2020;SI036;13;0
28-Apr-2020;SI036;13;0
29-Apr-2020;SI036;13;0
30-Apr-2020;SI036;13;0
01-May-2020;SI036;13;0
02-May-2020;SI036;13;0
03-May-2020;SI036;13;0
04-May-2020;SI036;13;0
05-May-2020;SI036;13;0
06-May-2020;SI036;13;0
07-May-2020;SI036;13;0
08-May-2020;SI036;13;0
09-May-2020;SI036;13;0
10-May-2020;SI036;13;0
11-May-2020;SI036;13;0
12-May-2020;SI036;13;0
13-May-2020;SI036;13;0
14-May-2020;SI036;13;0
15-May-2020;SI036;13;0
16-May-2020;SI036;13;0
17-May-2020;SI036;13;0
18-May-2020;SI036;13;0
19-May-2020;SI036;13;0
20-May-2020;SI036;13;0
21-May-2020;SI036;13;0
22-May-2020;SI036;13;0
23-May-2020;SI036;13;0
24-May-2020;SI036;13;0
25-May-2020;SI036;13;0
26-May-2020;SI036;13;0
27-May-2020;SI036;14;1
28-May-2020;SI036;14;0
29-May-2020;SI036;14;0
30-May-2020;SI036;14;0
31-May-2020;SI036;14;0
01-Jun-2020;SI036;14;0
02-Jun-2020;SI036;14;0
03-Jun-2020;SI036;14;0
04-Jun-2020;SI036;14;0
05-Jun-2020;SI036;14;0
06-Jun-2020;SI036;14;0
07-Jun-2020;SI036;14;0
08-Jun-2020;SI036;14;0
09-Jun-2020;SI036;14;0
10-Jun-2020;SI036;14;0
11-Jun-2020;SI036;14;0
12-Jun-2020;SI036;14;0
13-Jun-2020;SI036;14;0
14-Jun-2020;SI036;14;0
15-Jun-2020;SI036;15;1
16-Jun-2020;SI036;15;0
17-Jun-2020;SI036;16;1
18-Jun-2020;SI036;16;0
19-Jun-2020;SI036;16;0
20-Jun-2020;SI036;16;0
21-Jun-2020;SI036;16;0
22-Jun-2020;SI036;16;0
23-Jun-2020;SI036;16;0
24-Jun-2020;SI036;16;0
25-Jun-2020;SI036;16;0
26-Jun-2020;SI036;16;0
27-Jun-2020;SI036;16;0
28-Jun-2020;SI036;16;0
29-Jun-2020;SI036;16;0
30-Jun-2020;SI036;17;1
01-Jul-2020;SI036;17;0
02-Jul-2020;SI036;18;1
03-Jul-2020;SI036;18;0
04-Jul-2020;SI036;18;0
05-Jul-2020;SI036;18;0
06-Jul-2020;SI036;18;0
07-Jul-2020;SI036;20;2
08-Jul-2020;SI036;20;0
09-Jul-2020;SI036;21;1
10-Jul-2020;SI036;21;0
11-Jul-2020;SI036;21;0
12-Jul-2020;SI036;21;0
13-Jul-2020;SI036;21;0
14-Jul-2020;SI036;21;0
15-Jul-2020;SI036;22;1
16-Jul-2020;SI036;23;1
17-Jul-2020;SI036;25;2
18-Jul-2020;SI036;25;0
19-Jul-2020;SI036;25;0
20-Jul-2020;SI036;25;0
21-Jul-2020;SI036;25;0
22-Jul-2020;SI036;25;0
23-Jul-2020;SI036;27;2
24-Jul-2020;SI036;28;1
25-Jul-2020;SI036;28;0
26-Jul-2020;SI036;28;0
27-Jul-2020;SI036;28;0
28-Jul-2020;SI036;28;0
29-Jul-2020;SI036;28;0
30-Jul-2020;SI036;28;0
31-Jul-2020;SI036;28;0
01-Aug-2020;SI036;28;0
02-Aug-2020;SI036;28;0
03-Aug-2020;SI036;28;0
04-Aug-2020;SI036;28;0
05-Aug-2020;SI036;28;0
06-Aug-2020;SI036;28;0
07-Aug-2020;SI036;28;0
08-Aug-2020;SI036;28;0
09-Aug-2020;SI036;28;0
10-Aug-2020;SI036;28;0
11-Aug-2020;SI036;28;0
12-Aug-2020;SI036;29;1
13-Aug-2020;SI036;30;1
14-Aug-2020;SI036;30;0
15-Aug-2020;SI036;30;0
16-Aug-2020;SI036;30;0
17-Aug-2020;SI036;30;0
18-Aug-2020;SI036;30;0
19-Aug-2020;SI036;31;1
20-Aug-2020;SI036;33;2
21-Aug-2020;SI036;35;2
22-Aug-2020;SI036;36;1
23-Aug-2020;SI036;36;0
24-Aug-2020;SI036;37;1
25-Aug-2020;SI036;39;2
26-Aug-2020;SI036;39;0
27-Aug-2020;SI036;43;4
28-Aug-2020;SI036;44;1
29-Aug-2020;SI036;44;0
30-Aug-2020;SI036;49;5
31-Aug-2020;SI036;54;5
01-Sep-2020;SI036;58;4
02-Sep-2020;SI036;59;1
03-Sep-2020;SI036;64;5
04-Sep-2020;SI036;66;2
05-Sep-2020;SI036;66;0
06-Sep-2020;SI036;67;1
07-Sep-2020;SI036;69;2
08-Sep-2020;SI036;70;1
09-Sep-2020;SI036;70;0
10-Sep-2020;SI036;72;2
11-Sep-2020;SI036;73;1
12-Sep-2020;SI036;73;0
13-Sep-2020;SI036;73;0
14-Sep-2020;SI036;73;0
15-Sep-2020;SI036;74;1
16-Sep-2020;SI036;75;1
17-Sep-2020;SI036;76;1
18-Sep-2020;SI036;76;0
19-Sep-2020;SI036;79;3
20-Sep-2020;SI036;79;0
21-Sep-2020;SI036;79;0
22-Sep-2020;SI036;82;3
23-Sep-2020;SI036;84;2
24-Sep-2020;SI036;88;4
25-Sep-2020;SI036;91;3
26-Sep-2020;SI036;92;1
27-Sep-2020;SI036;92;0
28-Sep-2020;SI036;95;3
29-Sep-2020;SI036;97;2
30-Sep-2020;SI036;101;4
01-Oct-2020;SI036;104;3
02-Oct-2020;SI036;109;5
03-Oct-2020;SI036;111;2
04-Oct-2020;SI036;114;3
05-Oct-2020;SI036;120;6
06-Oct-2020;SI036;129;9
07-Oct-2020;SI036;136;7
08-Oct-2020;SI036;146;10
09-Oct-2020;SI036;159;13
10-Oct-2020;SI036;196;37
11-Oct-2020;SI036;203;7
12-Oct-2020;SI036;211;8
13-Oct-2020;SI036;236;25
14-Oct-2020;SI036;266;30
15-Oct-2020;SI036;313;47
16-Oct-2020;SI036;362;49
17-Oct-2020;SI036;417;55
18-Oct-2020;SI036;427;10
19-Oct-2020;SI036;455;28
20-Oct-2020;SI036;497;42
21-Oct-2020;SI036;538;41
22-Oct-2020;SI036;585;47
23-Oct-2020;SI036;638;53
24-Oct-2020;SI036;679;41
25-Oct-2020;SI036;703;24
26-Oct-2020;SI036;740;37
27-Oct-2020;SI036;807;67
28-Oct-2020;SI036;843;36
29-Oct-2020;SI036;882;39
30-Oct-2020;SI036;915;33
31-Oct-2020;SI036;930;15
01-Nov-2020;SI036;943;13
02-Nov-2020;SI036;972;29
03-Nov-2020;SI036;1016;44
04-Nov-2020;SI036;1050;34
05-Nov-2020;SI036;1082;32
06-Nov-2020;SI036;1122;40
07-Nov-2020;SI036;1137;15
08-Nov-2020;SI036;1147;10
09-Nov-2020;SI036;1179;32
10-Nov-2020;SI036;1215;36
11-Nov-2020;SI036;1264;49
12-Nov-2020;SI036;1293;29
13-Nov-2020;SI036;1356;63
14-Nov-2020;SI036;1364;8
15-Nov-2020;SI036;1377;13
16-Nov-2020;SI036;1426;49
17-Nov-2020;SI036;1476;50
18-Nov-2020;SI036;1538;62
19-Nov-2020;SI036;1611;73
20-Nov-2020;SI036;1660;49
21-Nov-2020;SI036;1682;22
22-Nov-2020;SI036;1695;13
23-Nov-2020;SI036;1746;51
04-Mar-2020;SI037;0;
05-Mar-2020;SI037;0;0
06-Mar-2020;SI037;1;1
07-Mar-2020;SI037;3;2
08-Mar-2020;SI037;6;3
09-Mar-2020;SI037;11;5
10-Mar-2020;SI037;12;1
11-Mar-2020;SI037;18;6
12-Mar-2020;SI037;30;12
13-Mar-2020;SI037;40;10
14-Mar-2020;SI037;41;1
15-Mar-2020;SI037;45;4
16-Mar-2020;SI037;47;2
17-Mar-2020;SI037;50;3
18-Mar-2020;SI037;51;1
19-Mar-2020;SI037;54;3
20-Mar-2020;SI037;56;2
21-Mar-2020;SI037;57;1
22-Mar-2020;SI037;58;1
23-Mar-2020;SI037;58;0
24-Mar-2020;SI037;62;4
25-Mar-2020;SI037;65;3
26-Mar-2020;SI037;83;18
27-Mar-2020;SI037;87;4
28-Mar-2020;SI037;89;2
29-Mar-2020;SI037;90;1
30-Mar-2020;SI037;96;6
31-Mar-2020;SI037;97;1
01-Apr-2020;SI037;102;5
02-Apr-2020;SI037;105;3
03-Apr-2020;SI037;109;4
04-Apr-2020;SI037;109;0
05-Apr-2020;SI037;109;0
06-Apr-2020;SI037;109;0
07-Apr-2020;SI037;110;1
08-Apr-2020;SI037;112;2
09-Apr-2020;SI037;117;5
10-Apr-2020;SI037;122;5
11-Apr-2020;SI037;125;3
12-Apr-2020;SI037;125;0
13-Apr-2020;SI037;126;1
14-Apr-2020;SI037;126;0
15-Apr-2020;SI037;129;3
16-Apr-2020;SI037;134;5
17-Apr-2020;SI037;137;3
18-Apr-2020;SI037;138;1
19-Apr-2020;SI037;138;0
20-Apr-2020;SI037;140;2
21-Apr-2020;SI037;142;2
22-Apr-2020;SI037;144;2
23-Apr-2020;SI037;145;1
24-Apr-2020;SI037;145;0
25-Apr-2020;SI037;145;0
26-Apr-2020;SI037;146;1
27-Apr-2020;SI037;146;0
28-Apr-2020;SI037;147;1
29-Apr-2020;SI037;148;1
30-Apr-2020;SI037;148;0
01-May-2020;SI037;149;1
02-May-2020;SI037;149;0
03-May-2020;SI037;149;0
04-May-2020;SI037;149;0
05-May-2020;SI037;150;1
06-May-2020;SI037;150;0
