nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT125;14-Aug-2020;220;2;7;0;198;0
AT125;15-Aug-2020;220;0;7;0;199;1
AT125;16-Aug-2020;220;0;7;0;199;0
AT125;17-Aug-2020;223;3;7;0;199;0
AT125;18-Aug-2020;223;0;7;0;199;0
AT125;19-Aug-2020;224;1;7;0;202;3
AT125;20-Aug-2020;224;0;7;0;202;0
AT125;21-Aug-2020;225;1;7;0;205;3
AT125;22-Aug-2020;226;1;7;0;206;1
AT125;23-Aug-2020;227;1;7;0;207;1
AT125;24-Aug-2020;227;0;7;0;208;1
AT125;25-Aug-2020;229;2;7;0;211;3
AT125;26-Aug-2020;231;2;7;0;211;0
AT125;27-Aug-2020;232;1;7;0;211;0
AT125;28-Aug-2020;233;1;7;0;213;2
AT125;29-Aug-2020;233;0;7;0;213;0
AT125;30-Aug-2020;235;2;7;0;213;0
AT125;31-Aug-2020;236;1;7;0;214;1
AT125;01-Sep-2020;237;1;7;0;215;1
AT125;02-Sep-2020;241;4;7;0;218;3
AT125;03-Sep-2020;246;5;7;0;219;1
AT125;04-Sep-2020;250;4;7;0;220;1
AT125;05-Sep-2020;259;9;7;0;222;2
AT125;06-Sep-2020;261;2;7;0;223;1
AT125;07-Sep-2020;261;0;7;0;226;3
AT125;08-Sep-2020;266;5;7;0;226;0
AT125;09-Sep-2020;270;4;7;0;226;0
AT125;10-Sep-2020;275;5;7;0;229;3
AT125;11-Sep-2020;279;4;7;0;231;2
AT125;12-Sep-2020;282;3;7;0;233;2
AT125;13-Sep-2020;292;10;7;0;237;4
AT125;14-Sep-2020;296;4;7;0;245;8
AT125;15-Sep-2020;307;11;7;0;252;7
AT125;16-Sep-2020;316;9;7;0;253;1
AT125;17-Sep-2020;325;9;7;0;255;2
AT125;18-Sep-2020;331;6;7;0;261;6
AT125;19-Sep-2020;340;9;7;0;263;2
AT125;20-Sep-2020;344;4;7;0;266;3
AT125;21-Sep-2020;348;4;7;0;271;5
AT125;22-Sep-2020;354;6;7;0;274;3
AT125;23-Sep-2020;359;5;7;0;275;1
AT125;24-Sep-2020;364;5;7;0;277;2
AT125;25-Sep-2020;373;9;7;0;293;16
AT125;26-Sep-2020;382;9;7;0;299;6
AT125;27-Sep-2020;387;5;7;0;299;0
AT125;28-Sep-2020;391;4;7;0;308;9
AT125;29-Sep-2020;405;14;7;0;315;7
AT125;30-Sep-2020;410;5;7;0;325;10
AT125;01-Oct-2020;425;15;7;0;328;3
AT125;02-Oct-2020;438;13;7;0;335;7
AT125;03-Oct-2020;454;16;7;0;341;6
AT125;04-Oct-2020;460;6;7;0;347;6
AT125;05-Oct-2020;470;10;7;0;349;2
AT125;06-Oct-2020;480;10;7;0;355;6
AT125;07-Oct-2020;493;13;8;1;360;5
AT125;08-Oct-2020;502;9;9;1;367;7
AT125;09-Oct-2020;514;12;9;0;374;7
AT125;10-Oct-2020;520;6;9;0;380;6
AT125;11-Oct-2020;527;7;9;0;389;9
AT125;12-Oct-2020;536;9;9;0;405;16
AT125;13-Oct-2020;547;11;9;0;427;22
AT125;14-Oct-2020;558;11;9;0;431;4
AT125;15-Oct-2020;563;5;9;0;444;13
AT125;16-Oct-2020;569;6;9;0;452;8
AT125;17-Oct-2020;576;7;9;0;468;16
AT125;18-Oct-2020;584;8;9;0;475;7
AT125;19-Oct-2020;591;7;9;0;489;14
AT125;20-Oct-2020;601;10;9;0;491;2
AT125;21-Oct-2020;614;13;10;1;498;7
AT125;22-Oct-2020;633;19;10;0;511;13
AT125;23-Oct-2020;645;12;10;0;526;15
AT125;24-Oct-2020;661;16;11;1;532;6
AT125;25-Oct-2020;676;15;12;1;535;3
AT125;26-Oct-2020;693;17;13;1;541;6
AT125;27-Oct-2020;722;29;14;1;546;5
AT125;28-Oct-2020;742;20;14;0;552;6
AT125;29-Oct-2020;764;22;14;0;559;7
AT125;30-Oct-2020;814;50;14;0;571;12
AT125;31-Oct-2020;857;43;14;0;581;10
AT125;01-Nov-2020;901;44;14;0;586;5
AT125;02-Nov-2020;946;45;14;0;592;6
AT125;03-Nov-2020;989;43;14;0;609;17
AT125;04-Nov-2020;1054;65;14;0;621;12
AT125;05-Nov-2020;1128;74;15;1;638;17
AT125;06-Nov-2020;1176;48;15;0;661;23
AT125;07-Nov-2020;1230;54;15;0;682;21
AT125;08-Nov-2020;1274;44;15;0;699;17
AT125;09-Nov-2020;1325;51;15;0;731;32
AT125;10-Nov-2020;1393;68;15;0;767;36
AT125;11-Nov-2020;1487;94;16;1;796;29
AT125;12-Nov-2020;1539;52;17;1;823;27
AT125;13-Nov-2020;1589;50;17;0;873;50
AT125;14-Nov-2020;1646;57;17;0;929;56
AT125;15-Nov-2020;1710;64;17;0;968;39
AT125;16-Nov-2020;1786;76;17;0;1012;44
AT125;17-Nov-2020;1845;59;18;1;1075;63
AT125;18-Nov-2020;1881;36;19;1;1128;53
AT125;19-Nov-2020;1941;60;20;1;1191;63
AT125;20-Nov-2020;1998;57;20;0;1249;58
AT125;21-Nov-2020;2018;20;20;0;1318;69
AT125;22-Nov-2020;2033;15;23;3;1354;36
AT125;23-Nov-2020;2061;28;23;0;1401;47
AT126;26-Feb-2020;0;0;0;0;0;0
AT126;27-Feb-2020;0;0;0;0;0;0
AT126;28-Feb-2020;2;2;0;0;0;0
AT126;29-Feb-2020;2;0;0;0;0;0
AT126;01-Mar-2020;2;0;0;0;0;0
AT126;02-Mar-2020;3;1;0;0;0;0
AT126;03-Mar-2020;5;2;0;0;0;0
AT126;04-Mar-2020;12;7;0;0;0;0
AT126;05-Mar-2020;15;3;0;0;0;0
AT126;06-Mar-2020;22;7;0;0;0;0
AT126;07-Mar-2020;28;6;0;0;0;0
AT126;08-Mar-2020;33;5;0;0;0;0
AT126;09-Mar-2020;35;2;0;0;0;0
AT126;10-Mar-2020;38;3;0;0;0;0
AT126;11-Mar-2020;41;3;0;0;1;1
AT126;12-Mar-2020;42;1;0;0;1;0
AT126;13-Mar-2020;51;9;0;0;1;0
AT126;14-Mar-2020;60;9;0;0;1;0
AT126;15-Mar-2020;68;8;0;0;2;1
AT126;16-Mar-2020;69;1;0;0;3;1
AT126;17-Mar-2020;88;19;0;0;3;0
AT126;18-Mar-2020;93;5;0;0;3;0
AT126;19-Mar-2020;97;4;0;0;4;1
AT126;20-Mar-2020;118;21;0;0;5;1
AT126;21-Mar-2020;128;10;0;0;5;0
AT126;22-Mar-2020;145;17;1;1;6;1
AT126;23-Mar-2020;153;8;1;0;6;0
AT126;24-Mar-2020;169;16;2;1;18;12
AT126;25-Mar-2020;181;12;3;1;19;1
AT126;26-Mar-2020;212;31;3;0;26;7
AT126;27-Mar-2020;233;21;3;0;34;8
AT126;28-Mar-2020;244;11;4;1;39;5
AT126;29-Mar-2020;258;14;4;0;47;8
AT126;30-Mar-2020;270;12;4;0;70;23
AT126;31-Mar-2020;285;15;4;0;79;9
AT126;01-Apr-2020;290;5;4;0;87;8
AT126;02-Apr-2020;309;19;5;1;98;11
AT126;03-Apr-2020;321;12;5;0;112;14
AT126;04-Apr-2020;325;4;5;0;117;5
AT126;05-Apr-2020;325;0;5;0;123;6
AT126;06-Apr-2020;336;11;6;1;131;8
AT126;07-Apr-2020;348;12;7;1;144;13
AT126;08-Apr-2020;360;12;7;0;160;16
AT126;09-Apr-2020;362;2;7;0;190;30
AT126;10-Apr-2020;368;6;9;2;205;15
AT126;11-Apr-2020;369;1;9;0;209;4
AT126;12-Apr-2020;372;3;9;0;214;5
AT126;13-Apr-2020;377;5;10;1;221;7
AT126;14-Apr-2020;378;1;10;0;237;16
AT126;15-Apr-2020;384;6;11;1;250;13
AT126;16-Apr-2020;387;3;11;0;261;11
AT126;17-Apr-2020;390;3;11;0;268;7
AT126;18-Apr-2020;390;0;11;0;274;6
AT126;19-Apr-2020;390;0;11;0;278;4
AT126;20-Apr-2020;394;4;11;0;290;12
AT126;21-Apr-2020;394;0;11;0;297;7
AT126;22-Apr-2020;398;4;11;0;300;3
AT126;23-Apr-2020;401;3;11;0;302;2
AT126;24-Apr-2020;404;3;11;0;305;3
AT126;25-Apr-2020;404;0;12;1;311;6
AT126;26-Apr-2020;405;1;12;0;312;1
AT126;27-Apr-2020;405;0;12;0;321;9
AT126;28-Apr-2020;409;4;12;0;324;3
AT126;29-Apr-2020;416;7;12;0;328;4
AT126;30-Apr-2020;416;0;12;0;333;5
AT126;01-May-2020;418;2;12;0;336;3
AT126;02-May-2020;418;0;12;0;336;0
AT126;03-May-2020;418;0;12;0;337;1
AT126;04-May-2020;419;1;12;0;342;5
AT126;05-May-2020;421;2;12;0;345;3
AT126;06-May-2020;426;5;12;0;354;9
AT126;07-May-2020;427;1;12;0;360;6
AT126;08-May-2020;427;0;12;0;361;1
AT126;09-May-2020;427;0;12;0;362;1
AT126;10-May-2020;427;0;12;0;362;0
AT126;11-May-2020;429;2;12;0;367;5
AT126;12-May-2020;430;1;12;0;375;8
AT126;13-May-2020;432;2;12;0;380;5
AT126;14-May-2020;432;0;12;0;381;1
AT126;15-May-2020;433;1;12;0;384;3
AT126;16-May-2020;435;2;12;0;384;0
AT126;17-May-2020;436;1;13;1;384;0
AT126;18-May-2020;438;2;13;0;386;2
AT126;19-May-2020;441;3;13;0;394;8
AT126;20-May-2020;443;2;13;0;398;4
AT126;21-May-2020;445;2;13;0;405;7
AT126;22-May-2020;445;0;13;0;407;2
AT126;23-May-2020;445;0;13;0;408;1
AT126;24-May-2020;446;1;13;0;412;4
AT126;25-May-2020;446;0;13;0;415;3
AT126;26-May-2020;446;0;13;0;415;0
AT126;27-May-2020;448;2;13;0;419;4
AT126;28-May-2020;448;0;13;0;421;2
AT126;29-May-2020;448;0;13;0;422;1
AT126;30-May-2020;448;0;13;0;423;1
AT126;31-May-2020;448;0;13;0;424;1
AT126;01-Jun-2020;449;1;13;0;424;0
AT126;02-Jun-2020;450;1;13;0;428;4
AT126;03-Jun-2020;450;0;13;0;429;1
AT126;04-Jun-2020;452;2;13;0;429;0
AT126;05-Jun-2020;454;2;13;0;430;1
AT126;06-Jun-2020;455;1;13;0;431;1
AT126;07-Jun-2020;455;0;13;0;431;0
AT126;08-Jun-2020;456;1;13;0;432;1
AT126;09-Jun-2020;456;0;13;0;432;0
AT126;10-Jun-2020;456;0;13;0;433;1
AT126;11-Jun-2020;456;0;13;0;433;0
AT126;12-Jun-2020;459;3;13;0;433;0
AT126;13-Jun-2020;460;1;13;0;433;0
AT126;14-Jun-2020;460;0;13;0;433;0
AT126;15-Jun-2020;465;5;14;1;433;0
AT126;16-Jun-2020;465;0;14;0;433;0
AT126;17-Jun-2020;465;0;14;0;433;0
AT126;18-Jun-2020;466;1;14;0;434;1
AT126;19-Jun-2020;467;1;14;0;435;1
AT126;20-Jun-2020;467;0;14;0;435;0
AT126;21-Jun-2020;468;1;14;0;435;0
AT126;22-Jun-2020;468;0;14;0;438;3
AT126;23-Jun-2020;468;0;14;0;439;1
AT126;24-Jun-2020;468;0;14;0;440;1
AT126;25-Jun-2020;468;0;14;0;441;1
AT126;26-Jun-2020;471;3;14;0;442;1
AT126;27-Jun-2020;471;0;14;0;442;0
AT126;28-Jun-2020;472;1;14;0;442;0
AT126;29-Jun-2020;474;2;14;0;447;5
AT126;30-Jun-2020;474;0;14;0;447;0
AT126;01-Jul-2020;474;0;14;0;447;0
AT126;02-Jul-2020;474;0;14;0;447;0
AT126;03-Jul-2020;475;1;14;0;448;1
AT126;04-Jul-2020;475;0;14;0;448;0
AT126;05-Jul-2020;476;1;14;0;451;3
AT126;06-Jul-2020;476;0;14;0;451;0
AT126;07-Jul-2020;476;0;14;0;451;0
AT126;08-Jul-2020;479;3;14;0;451;0
AT126;09-Jul-2020;482;3;14;0;453;2
AT126;10-Jul-2020;482;0;14;0;454;1
AT126;11-Jul-2020;483;1;14;0;456;2
AT126;12-Jul-2020;483;0;14;0;457;1
AT126;13-Jul-2020;484;1;14;0;459;2
AT126;14-Jul-2020;486;2;14;0;459;0
AT126;15-Jul-2020;490;4;14;0;459;0
AT126;16-Jul-2020;491;1;14;0;460;1
AT126;17-Jul-2020;493;2;14;0;461;1
AT126;18-Jul-2020;494;1;14;0;461;0
AT126;19-Jul-2020;494;0;14;0;461;0
AT126;20-Jul-2020;495;1;14;0;461;0
AT126;21-Jul-2020;496;1;14;0;462;1
AT126;22-Jul-2020;504;8;14;0;464;2
AT126;23-Jul-2020;507;3;14;0;464;0
AT126;24-Jul-2020;513;6;14;0;465;1
AT126;25-Jul-2020;516;3;14;0;465;0
AT126;26-Jul-2020;519;3;14;0;465;0
AT126;27-Jul-2020;520;1;14;0;466;1
AT126;28-Jul-2020;527;7;14;0;467;1
AT126;29-Jul-2020;528;1;15;1;469;2
AT126;30-Jul-2020;535;7;15;0;471;2
AT126;31-Jul-2020;539;4;15;0;479;8
AT126;01-Aug-2020;539;0;15;0;480;1
AT126;02-Aug-2020;539;0;15;0;484;4
AT126;03-Aug-2020;544;5;15;0;495;11
AT126;04-Aug-2020;547;3;15;0;500;5
AT126;05-Aug-2020;552;5;15;0;505;5
AT126;06-Aug-2020;555;3;15;0;507;2
AT126;07-Aug-2020;557;2;16;1;511;4
AT126;08-Aug-2020;557;0;16;0;515;4
AT126;09-Aug-2020;557;0;16;0;516;1
AT126;10-Aug-2020;558;1;16;0;518;2
AT126;11-Aug-2020;562;4;16;0;522;4
AT126;12-Aug-2020;570;8;16;0;524;2
AT126;13-Aug-2020;575;5;16;0;526;2
AT126;14-Aug-2020;585;10;16;0;527;1
AT126;15-Aug-2020;591;6;16;0;528;1
AT126;16-Aug-2020;597;6;16;0;530;2
AT126;17-Aug-2020;603;6;16;0;533;3
AT126;18-Aug-2020;605;2;16;0;537;4
AT126;19-Aug-2020;610;5;16;0;538;1
AT126;20-Aug-2020;618;8;16;0;542;4
AT126;21-Aug-2020;628;10;16;0;552;10
AT126;22-Aug-2020;633;5;16;0;559;7
AT126;23-Aug-2020;637;4;16;0;561;2
AT126;24-Aug-2020;646;9;16;0;570;9
AT126;25-Aug-2020;653;7;16;0;573;3
AT126;26-Aug-2020;659;6;16;0;581;8
AT126;27-Aug-2020;664;5;16;0;590;9
AT126;28-Aug-2020;669;5;16;0;597;7
AT126;29-Aug-2020;688;19;16;0;598;1
AT126;30-Aug-2020;692;4;16;0;604;6
AT126;31-Aug-2020;697;5;16;0;609;5
AT126;01-Sep-2020;710;13;16;0;620;11
AT126;02-Sep-2020;727;17;16;0;625;5
AT126;03-Sep-2020;734;7;16;0;632;7
AT126;04-Sep-2020;743;9;16;0;637;5
AT126;05-Sep-2020;755;12;16;0;640;3
AT126;06-Sep-2020;766;11;16;0;648;8
AT126;07-Sep-2020;769;3;16;0;660;12
AT126;08-Sep-2020;780;11;16;0;670;10
AT126;09-Sep-2020;793;13;16;0;681;11
AT126;10-Sep-2020;805;12;16;0;691;10
AT126;11-Sep-2020;819;14;16;0;699;8
AT126;12-Sep-2020;831;12;16;0;703;4
AT126;13-Sep-2020;842;11;16;0;708;5
AT126;14-Sep-2020;856;14;17;1;725;17
AT126;15-Sep-2020;886;30;17;0;732;7
AT126;16-Sep-2020;921;35;17;0;740;8
AT126;17-Sep-2020;945;24;17;0;746;6
AT126;18-Sep-2020;968;23;17;0;755;9
AT126;19-Sep-2020;996;28;17;0;760;5
AT126;20-Sep-2020;1012;16;17;0;773;13
AT126;21-Sep-2020;1029;17;17;0;790;17
AT126;22-Sep-2020;1046;17;17;0;808;18
AT126;23-Sep-2020;1070;24;17;0;817;9
AT126;24-Sep-2020;1089;19;17;0;838;21
AT126;25-Sep-2020;1111;22;17;0;859;21
AT126;26-Sep-2020;1129;18;17;0;880;21
AT126;27-Sep-2020;1141;12;17;0;886;6
AT126;28-Sep-2020;1162;21;17;0;906;20
AT126;29-Sep-2020;1185;23;17;0;932;26
AT126;30-Sep-2020;1207;22;17;0;959;27
AT126;01-Oct-2020;1229;22;17;0;970;11
AT126;02-Oct-2020;1249;20;17;0;992;22
AT126;03-Oct-2020;1276;27;17;0;1009;17
AT126;04-Oct-2020;1287;11;17;0;1030;21
AT126;05-Oct-2020;1312;25;17;0;1048;18
AT126;06-Oct-2020;1348;36;17;0;1064;16
AT126;07-Oct-2020;1383;35;17;0;1081;17
AT126;08-Oct-2020;1439;56;17;0;1102;21
AT126;09-Oct-2020;1479;40;17;0;1129;27
AT126;10-Oct-2020;1489;10;17;0;1137;8
AT126;11-Oct-2020;1525;36;17;0;1157;20
AT126;12-Oct-2020;1553;28;17;0;1182;25
AT126;13-Oct-2020;1598;45;17;0;1194;12
AT126;14-Oct-2020;1628;30;17;0;1215;21
AT126;15-Oct-2020;1663;35;17;0;1228;13
AT126;16-Oct-2020;1715;52;17;0;1267;39
AT126;17-Oct-2020;1770;55;18;1;1297;30
AT126;18-Oct-2020;1800;30;18;0;1314;17
AT126;19-Oct-2020;1858;58;18;0;1325;11
AT126;20-Oct-2020;1925;67;19;1;1347;22
AT126;21-Oct-2020;2007;82;19;0;1374;27
AT126;22-Oct-2020;2069;62;19;0;1396;22
AT126;23-Oct-2020;2148;79;20;1;1426;30
AT126;24-Oct-2020;2245;97;21;1;1446;20
AT126;25-Oct-2020;2306;61;21;0;1467;21
AT126;26-Oct-2020;2395;89;21;0;1502;35
AT126;27-Oct-2020;2504;109;22;1;1523;21
AT126;28-Oct-2020;2617;113;22;0;1542;19
AT126;29-Oct-2020;2729;112;22;0;1584;42
AT126;30-Oct-2020;2827;98;22;0;1650;66
AT126;31-Oct-2020;2917;90;26;4;1688;38
AT126;01-Nov-2020;3042;125;26;0;1717;29
AT126;02-Nov-2020;3161;119;26;0;1803;86
AT126;03-Nov-2020;3305;144;26;0;1824;21
AT126;04-Nov-2020;3459;154;26;0;1901;77
AT126;05-Nov-2020;3597;138;27;1;1955;54
AT126;06-Nov-2020;3736;139;27;0;2003;48
AT126;07-Nov-2020;3897;161;27;0;2052;49
AT126;08-Nov-2020;4013;116;28;1;2086;34
AT126;09-Nov-2020;4136;123;28;0;2118;32
AT126;10-Nov-2020;4279;143;29;1;2179;61
AT126;11-Nov-2020;4433;154;29;0;2233;54
AT126;12-Nov-2020;4513;80;29;0;2310;77
AT126;13-Nov-2020;4621;108;30;1;2395;85
AT126;14-Nov-2020;4727;106;31;1;2469;74
AT126;15-Nov-2020;4824;97;31;0;2547;78
AT126;16-Nov-2020;4933;109;31;0;2634;87
AT126;17-Nov-2020;5041;108;31;0;2722;88
AT126;18-Nov-2020;5125;84;31;0;2800;78
AT126;19-Nov-2020;5209;84;31;0;2855;55
AT126;20-Nov-2020;5305;96;31;0;2923;68
AT126;21-Nov-2020;5384;79;31;0;2961;38
AT126;22-Nov-2020;5420;36;31;0;3019;58
AT126;23-Nov-2020;5473;53;31;0;3049;30
AT127;26-Feb-2020;0;0;0;0;0;0
AT127;27-Feb-2020;0;0;0;0;0;0
AT127;28-Feb-2020;0;0;0;0;0;0
AT127;29-Feb-2020;0;0;0;0;0;0
AT127;01-Mar-2020;0;0;0;0;0;0
AT127;02-Mar-2020;0;0;0;0;0;0
AT127;03-Mar-2020;0;0;0;0;0;0
AT127;04-Mar-2020;0;0;0;0;0;0
AT127;05-Mar-2020;0;0;0;0;0;0
AT127;06-Mar-2020;0;0;0;0;0;0
AT127;07-Mar-2020;0;0;0;0;0;0
AT127;08-Mar-2020;0;0;0;0;0;0
AT127;09-Mar-2020;0;0;0;0;0;0
AT127;10-Mar-2020;1;1;0;0;0;0
AT127;11-Mar-2020;2;1;0;0;0;0
AT127;12-Mar-2020;3;1;0;0;0;0
AT127;13-Mar-2020;7;4;0;0;0;0
AT127;14-Mar-2020;11;4;0;0;0;0
AT127;15-Mar-2020;25;14;0;0;0;0
AT127;16-Mar-2020;29;4;0;0;0;0
AT127;17-Mar-2020;47;18;0;0;0;0
AT127;18-Mar-2020;52;5;0;0;0;0
AT127;19-Mar-2020;63;11;0;0;0;0
AT127;20-Mar-2020;69;6;0;0;0;0
AT127;21-Mar-2020;78;9;0;0;0;0
AT127;22-Mar-2020;100;22;0;0;0;0
AT127;23-Mar-2020;116;16;1;1;0;0
AT127;24-Mar-2020;141;25;1;0;3;3
AT127;25-Mar-2020;156;15;2;1;6;3
AT127;26-Mar-2020;170;14;2;0;15;9
AT127;27-Mar-2020;200;30;2;0;18;3
AT127;28-Mar-2020;208;8;2;0;25;7
AT127;29-Mar-2020;220;12;2;0;28;3
AT127;30-Mar-2020;255;35;2;0;38;10
AT127;31-Mar-2020;258;3;2;0;44;6
AT127;01-Apr-2020;263;5;2;0;53;9
AT127;02-Apr-2020;279;16;3;1;61;8
AT127;03-Apr-2020;289;10;4;1;66;5
AT127;04-Apr-2020;291;2;4;0;72;6
AT127;05-Apr-2020;293;2;4;0;78;6
AT127;06-Apr-2020;319;26;5;1;100;22
AT127;07-Apr-2020;330;11;6;1;112;12
AT127;08-Apr-2020;338;8;7;1;129;17
AT127;09-Apr-2020;340;2;8;1;144;15
AT127;10-Apr-2020;342;2;8;0;154;10
AT127;11-Apr-2020;344;2;9;1;169;15
AT127;12-Apr-2020;345;1;9;0;178;9
AT127;13-Apr-2020;345;0;10;1;193;15
AT127;14-Apr-2020;356;11;10;0;207;14
AT127;15-Apr-2020;359;3;10;0;221;14
AT127;16-Apr-2020;360;1;11;1;235;14
AT127;17-Apr-2020;364;4;12;1;250;15
AT127;18-Apr-2020;365;1;12;0;259;9
AT127;19-Apr-2020;365;0;13;1;262;3
AT127;20-Apr-2020;370;5;13;0;267;5
AT127;21-Apr-2020;370;0;13;0;278;11
AT127;22-Apr-2020;373;3;13;0;286;8
AT127;23-Apr-2020;373;0;13;0;298;12
AT127;24-Apr-2020;373;0;14;1;301;3
AT127;25-Apr-2020;373;0;15;1;308;7
AT127;26-Apr-2020;373;0;15;0;310;2
AT127;27-Apr-2020;376;3;15;0;313;3
AT127;28-Apr-2020;376;0;15;0;316;3
AT127;29-Apr-2020;379;3;15;0;318;2
AT127;30-Apr-2020;382;3;15;0;327;9
AT127;01-May-2020;384;2;15;0;329;2
AT127;02-May-2020;384;0;15;0;331;2
AT127;03-May-2020;384;0;15;0;336;5
AT127;04-May-2020;385;1;15;0;338;2
AT127;05-May-2020;388;3;15;0;341;3
AT127;06-May-2020;390;2;15;0;344;3
AT127;07-May-2020;391;1;15;0;348;4
AT127;08-May-2020;394;3;15;0;349;1
AT127;09-May-2020;396;2;15;0;350;1
AT127;10-May-2020;397;1;15;0;351;1
AT127;11-May-2020;400;3;15;0;351;0
AT127;12-May-2020;402;2;15;0;352;1
AT127;13-May-2020;403;1;15;0;357;5
AT127;14-May-2020;411;8;15;0;360;3
AT127;15-May-2020;416;5;15;0;361;1
AT127;16-May-2020;416;0;16;1;362;1
AT127;17-May-2020;416;0;16;0;362;0
AT127;18-May-2020;421;5;16;0;363;1
AT127;19-May-2020;422;1;16;0;366;3
AT127;20-May-2020;425;3;16;0;369;3
AT127;21-May-2020;427;2;16;0;372;3
AT127;22-May-2020;429;2;16;0;372;0
AT127;23-May-2020;434;5;16;0;374;2
AT127;24-May-2020;442;8;16;0;374;0
AT127;25-May-2020;447;5;16;0;379;5
AT127;26-May-2020;450;3;16;0;388;9
AT127;27-May-2020;453;3;16;0;392;4
AT127;28-May-2020;453;0;16;0;394;2
AT127;29-May-2020;453;0;16;0;402;8
AT127;30-May-2020;453;0;16;0;410;8
AT127;31-May-2020;453;0;16;0;410;0
AT127;01-Jun-2020;453;0;16;0;415;5
AT127;02-Jun-2020;453;0;16;0;416;1
AT127;03-Jun-2020;453;0;16;0;417;1
AT127;04-Jun-2020;453;0;16;0;420;3
AT127;05-Jun-2020;454;1;16;0;421;1
AT127;06-Jun-2020;454;0;16;0;422;1
AT127;07-Jun-2020;455;1;16;0;423;1
AT127;08-Jun-2020;455;0;16;0;427;4
AT127;09-Jun-2020;455;0;16;0;429;2
AT127;10-Jun-2020;455;0;16;0;430;1
AT127;11-Jun-2020;459;4;16;0;430;0
AT127;12-Jun-2020;465;6;16;0;431;1
AT127;13-Jun-2020;469;4;16;0;431;0
AT127;14-Jun-2020;470;1;16;0;433;2
AT127;15-Jun-2020;470;0;16;0;433;0
AT127;16-Jun-2020;473;3;16;0;433;0
AT127;17-Jun-2020;473;0;16;0;433;0
AT127;18-Jun-2020;474;1;16;0;433;0
AT127;19-Jun-2020;474;0;16;0;434;1
AT127;20-Jun-2020;474;0;16;0;434;0
AT127;21-Jun-2020;477;3;16;0;435;1
AT127;22-Jun-2020;478;1;16;0;436;1
AT127;23-Jun-2020;481;3;16;0;437;1
AT127;24-Jun-2020;485;4;16;0;439;2
AT127;25-Jun-2020;488;3;16;0;439;0
AT127;26-Jun-2020;488;0;16;0;442;3
AT127;27-Jun-2020;489;1;16;0;443;1
AT127;28-Jun-2020;494;5;16;0;444;1
AT127;29-Jun-2020;495;1;16;0;448;4
AT127;30-Jun-2020;497;2;16;0;449;1
AT127;01-Jul-2020;498;1;16;0;450;1
AT127;02-Jul-2020;501;3;16;0;450;0
AT127;03-Jul-2020;501;0;16;0;452;2
AT127;04-Jul-2020;502;1;16;0;455;3
AT127;05-Jul-2020;504;2;16;0;455;0
AT127;06-Jul-2020;504;0;16;0;460;5
AT127;07-Jul-2020;507;3;16;0;463;3
AT127;08-Jul-2020;511;4;16;0;464;1
AT127;09-Jul-2020;512;1;16;0;465;1
AT127;10-Jul-2020;515;3;16;0;470;5
AT127;11-Jul-2020;515;0;16;0;472;2
AT127;12-Jul-2020;516;1;16;0;475;3
AT127;13-Jul-2020;517;1;16;0;477;2
AT127;14-Jul-2020;523;6;16;0;478;1
AT127;15-Jul-2020;524;1;16;0;479;1
AT127;16-Jul-2020;527;3;16;0;479;0
AT127;17-Jul-2020;530;3;16;0;480;1
AT127;18-Jul-2020;534;4;16;0;480;0
AT127;19-Jul-2020;537;3;16;0;483;3
AT127;20-Jul-2020;538;1;16;0;484;1
AT127;21-Jul-2020;539;1;16;0;486;2
AT127;22-Jul-2020;543;4;16;0;488;2
AT127;23-Jul-2020;546;3;16;0;491;3
AT127;24-Jul-2020;552;6;16;0;493;2
AT127;25-Jul-2020;559;7;16;0;494;1
AT127;26-Jul-2020;564;5;16;0;494;0
AT127;27-Jul-2020;567;3;16;0;501;7
AT127;28-Jul-2020;571;4;16;0;501;0
AT127;29-Jul-2020;576;5;16;0;501;0
AT127;30-Jul-2020;581;5;16;0;505;4
AT127;31-Jul-2020;589;8;16;0;511;6
AT127;01-Aug-2020;597;8;16;0;515;4
AT127;02-Aug-2020;598;1;16;0;516;1
AT127;03-Aug-2020;602;4;16;0;523;7
AT127;04-Aug-2020;610;8;16;0;527;4
AT127;05-Aug-2020;614;4;16;0;531;4
AT127;06-Aug-2020;619;5;16;0;533;2
AT127;07-Aug-2020;623;4;16;0;542;9
AT127;08-Aug-2020;628;5;16;0;544;2
AT127;09-Aug-2020;629;1;16;0;548;4
AT127;10-Aug-2020;631;2;16;0;555;7
AT127;11-Aug-2020;647;16;16;0;568;13
AT127;12-Aug-2020;652;5;16;0;573;5
AT127;13-Aug-2020;659;7;16;0;579;6
AT127;14-Aug-2020;667;8;16;0;582;3
AT127;15-Aug-2020;679;12;16;0;587;5
AT127;16-Aug-2020;684;5;16;0;588;1
AT127;17-Aug-2020;693;9;16;0;592;4
AT127;18-Aug-2020;700;7;16;0;597;5
AT127;19-Aug-2020;705;5;16;0;603;6
AT127;20-Aug-2020;720;15;16;0;611;8
AT127;21-Aug-2020;729;9;16;0;626;15
AT127;22-Aug-2020;739;10;16;0;628;2
AT127;23-Aug-2020;754;15;16;0;634;6
AT127;24-Aug-2020;757;3;16;0;639;5
AT127;25-Aug-2020;768;11;16;0;650;11
AT127;26-Aug-2020;775;7;16;0;655;5
