nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT124;10-Mar-2020;0;0;0;0;0;0
AT124;11-Mar-2020;0;0;0;0;0;0
AT124;12-Mar-2020;0;0;0;0;0;0
AT124;13-Mar-2020;0;0;0;0;0;0
AT124;14-Mar-2020;1;1;0;0;0;0
AT124;15-Mar-2020;2;1;0;0;0;0
AT124;16-Mar-2020;3;1;0;0;0;0
AT124;17-Mar-2020;11;8;0;0;0;0
AT124;18-Mar-2020;13;2;0;0;0;0
AT124;19-Mar-2020;14;1;0;0;0;0
AT124;20-Mar-2020;21;7;1;1;0;0
AT124;21-Mar-2020;27;6;1;0;0;0
AT124;22-Mar-2020;36;9;2;1;0;0
AT124;23-Mar-2020;47;11;3;1;0;0
AT124;24-Mar-2020;73;26;3;0;1;1
AT124;25-Mar-2020;87;14;3;0;1;0
AT124;26-Mar-2020;122;35;3;0;5;4
AT124;27-Mar-2020;145;23;3;0;6;1
AT124;28-Mar-2020;165;20;3;0;8;2
AT124;29-Mar-2020;174;9;3;0;9;1
AT124;30-Mar-2020;184;10;3;0;18;9
AT124;31-Mar-2020;189;5;3;0;28;10
AT124;01-Apr-2020;199;10;3;0;35;7
AT124;02-Apr-2020;214;15;3;0;41;6
AT124;03-Apr-2020;227;13;3;0;51;10
AT124;04-Apr-2020;232;5;5;2;55;4
AT124;05-Apr-2020;238;6;6;1;58;3
AT124;06-Apr-2020;245;7;8;2;78;20
AT124;07-Apr-2020;251;6;8;0;83;5
AT124;08-Apr-2020;256;5;9;1;91;8
AT124;09-Apr-2020;260;4;12;3;113;22
AT124;10-Apr-2020;301;41;12;0;125;12
AT124;11-Apr-2020;334;33;13;1;139;14
AT124;12-Apr-2020;342;8;13;0;148;9
AT124;13-Apr-2020;347;5;13;0;150;2
AT124;14-Apr-2020;351;4;13;0;159;9
AT124;15-Apr-2020;352;1;13;0;163;4
AT124;16-Apr-2020;354;2;16;3;178;15
AT124;17-Apr-2020;358;4;16;0;190;12
AT124;18-Apr-2020;360;2;16;0;191;1
AT124;19-Apr-2020;361;1;17;1;200;9
AT124;20-Apr-2020;364;3;17;0;207;7
AT124;21-Apr-2020;371;7;17;0;216;9
AT124;22-Apr-2020;377;6;17;0;226;10
AT124;23-Apr-2020;378;1;17;0;233;7
AT124;24-Apr-2020;383;5;17;0;257;24
AT124;25-Apr-2020;385;2;17;0;265;8
AT124;26-Apr-2020;385;0;17;0;270;5
AT124;27-Apr-2020;385;0;17;0;276;6
AT124;28-Apr-2020;387;2;17;0;282;6
AT124;29-Apr-2020;388;1;18;1;296;14
AT124;30-Apr-2020;388;0;18;0;312;16
AT124;01-May-2020;390;2;18;0;315;3
AT124;02-May-2020;390;0;18;0;319;4
AT124;03-May-2020;390;0;18;0;321;2
AT124;04-May-2020;391;1;18;0;332;11
AT124;05-May-2020;391;0;18;0;339;7
AT124;06-May-2020;391;0;18;0;342;3
AT124;07-May-2020;393;2;18;0;350;8
AT124;08-May-2020;394;1;18;0;355;5
AT124;09-May-2020;394;0;18;0;359;4
AT124;10-May-2020;395;1;18;0;359;0
AT124;11-May-2020;396;1;18;0;360;1
AT124;12-May-2020;398;2;18;0;362;2
AT124;13-May-2020;399;1;18;0;363;1
AT124;14-May-2020;402;3;19;1;363;0
AT124;15-May-2020;405;3;19;0;365;2
AT124;16-May-2020;406;1;19;0;365;0
AT124;17-May-2020;407;1;19;0;365;0
AT124;18-May-2020;407;0;19;0;367;2
AT124;19-May-2020;408;1;19;0;370;3
AT124;20-May-2020;409;1;20;1;371;1
AT124;21-May-2020;409;0;20;0;372;1
AT124;22-May-2020;409;0;20;0;373;1
AT124;23-May-2020;409;0;20;0;373;0
AT124;24-May-2020;410;1;20;0;375;2
AT124;25-May-2020;410;0;20;0;378;3
AT124;26-May-2020;411;1;20;0;380;2
AT124;27-May-2020;414;3;20;0;380;0
AT124;28-May-2020;414;0;20;0;380;0
AT124;29-May-2020;415;1;20;0;380;0
AT124;30-May-2020;416;1;20;0;382;2
AT124;31-May-2020;416;0;20;0;382;0
AT124;01-Jun-2020;417;1;20;0;382;0
AT124;02-Jun-2020;417;0;20;0;386;4
AT124;03-Jun-2020;417;0;21;1;387;1
AT124;04-Jun-2020;417;0;21;0;388;1
AT124;05-Jun-2020;417;0;21;0;388;0
AT124;06-Jun-2020;417;0;21;0;388;0
AT124;07-Jun-2020;417;0;21;0;388;0
AT124;08-Jun-2020;418;1;21;0;392;4
AT124;09-Jun-2020;418;0;21;0;392;0
AT124;10-Jun-2020;418;0;21;0;394;2
AT124;11-Jun-2020;419;1;21;0;394;0
AT124;12-Jun-2020;420;1;21;0;394;0
AT124;13-Jun-2020;420;0;21;0;394;0
AT124;14-Jun-2020;420;0;21;0;394;0
AT124;15-Jun-2020;420;0;21;0;396;2
AT124;16-Jun-2020;421;1;21;0;396;0
AT124;17-Jun-2020;421;0;21;0;396;0
AT124;18-Jun-2020;421;0;21;0;396;0
AT124;19-Jun-2020;421;0;21;0;396;0
AT124;20-Jun-2020;422;1;21;0;396;0
AT124;21-Jun-2020;422;0;21;0;396;0
AT124;22-Jun-2020;422;0;21;0;396;0
AT124;23-Jun-2020;422;0;21;0;397;1
AT124;24-Jun-2020;423;1;21;0;397;0
AT124;25-Jun-2020;423;0;21;0;397;0
AT124;26-Jun-2020;423;0;21;0;397;0
AT124;27-Jun-2020;423;0;21;0;397;0
AT124;28-Jun-2020;423;0;21;0;397;0
AT124;29-Jun-2020;423;0;21;0;398;1
AT124;30-Jun-2020;423;0;21;0;398;0
AT124;01-Jul-2020;423;0;21;0;398;0
AT124;02-Jul-2020;424;1;21;0;398;0
AT124;03-Jul-2020;424;0;21;0;398;0
AT124;04-Jul-2020;425;1;21;0;399;1
AT124;05-Jul-2020;425;0;21;0;400;1
AT124;06-Jul-2020;425;0;21;0;400;0
AT124;07-Jul-2020;425;0;21;0;400;0
AT124;08-Jul-2020;425;0;21;0;401;1
AT124;09-Jul-2020;425;0;21;0;401;0
AT124;10-Jul-2020;425;0;21;0;401;0
AT124;11-Jul-2020;425;0;21;0;402;1
AT124;12-Jul-2020;425;0;21;0;402;0
AT124;13-Jul-2020;425;0;21;0;402;0
AT124;14-Jul-2020;429;4;21;0;402;0
AT124;15-Jul-2020;434;5;21;0;403;1
AT124;16-Jul-2020;456;22;21;0;403;0
AT124;17-Jul-2020;458;2;21;0;403;0
AT124;18-Jul-2020;459;1;21;0;403;0
AT124;19-Jul-2020;459;0;21;0;403;0
AT124;20-Jul-2020;462;3;21;0;403;0
AT124;21-Jul-2020;467;5;21;0;403;0
AT124;22-Jul-2020;470;3;21;0;403;0
AT124;23-Jul-2020;471;1;21;0;403;0
AT124;24-Jul-2020;473;2;21;0;403;0
AT124;25-Jul-2020;473;0;21;0;403;0
AT124;26-Jul-2020;475;2;21;0;403;0
AT124;27-Jul-2020;476;1;22;1;423;20
AT124;28-Jul-2020;480;4;22;0;425;2
AT124;29-Jul-2020;485;5;22;0;427;2
AT124;30-Jul-2020;486;1;22;0;430;3
AT124;31-Jul-2020;487;1;22;0;435;5
AT124;01-Aug-2020;487;0;22;0;439;4
AT124;02-Aug-2020;487;0;22;0;446;7
AT124;03-Aug-2020;490;3;22;0;450;4
AT124;04-Aug-2020;492;2;22;0;454;4
AT124;05-Aug-2020;493;1;22;0;454;0
AT124;06-Aug-2020;495;2;22;0;455;1
AT124;07-Aug-2020;495;0;22;0;456;1
AT124;08-Aug-2020;496;1;22;0;456;0
AT124;09-Aug-2020;497;1;22;0;457;1
AT124;10-Aug-2020;499;2;22;0;459;2
AT124;11-Aug-2020;499;0;22;0;460;1
AT124;12-Aug-2020;501;2;22;0;462;2
AT124;13-Aug-2020;501;0;22;0;463;1
AT124;14-Aug-2020;501;0;22;0;464;1
AT124;15-Aug-2020;501;0;22;0;466;2
AT124;16-Aug-2020;501;0;22;0;469;3
AT124;17-Aug-2020;502;1;22;0;469;0
AT124;18-Aug-2020;503;1;22;0;473;4
AT124;19-Aug-2020;505;2;22;0;475;2
AT124;20-Aug-2020;508;3;22;0;475;0
AT124;21-Aug-2020;511;3;22;0;475;0
AT124;22-Aug-2020;511;0;22;0;476;1
AT124;23-Aug-2020;511;0;22;0;476;0
AT124;24-Aug-2020;511;0;22;0;476;0
AT124;25-Aug-2020;512;1;22;0;476;0
AT124;26-Aug-2020;512;0;22;0;476;0
AT124;27-Aug-2020;512;0;22;0;478;2
AT124;28-Aug-2020;514;2;22;0;481;3
AT124;29-Aug-2020;514;0;22;0;481;0
AT124;30-Aug-2020;516;2;22;0;482;1
AT124;31-Aug-2020;517;1;22;0;485;3
AT124;01-Sep-2020;517;0;22;0;486;1
AT124;02-Sep-2020;517;0;22;0;486;0
AT124;03-Sep-2020;520;3;22;0;486;0
AT124;04-Sep-2020;521;1;22;0;487;1
AT124;05-Sep-2020;523;2;22;0;487;0
AT124;06-Sep-2020;525;2;22;0;487;0
AT124;07-Sep-2020;525;0;22;0;487;0
AT124;08-Sep-2020;527;2;22;0;490;3
AT124;09-Sep-2020;533;6;22;0;490;0
AT124;10-Sep-2020;539;6;22;0;491;1
AT124;11-Sep-2020;554;15;22;0;491;0
AT124;12-Sep-2020;559;5;22;0;493;2
AT124;13-Sep-2020;576;17;22;0;494;1
AT124;14-Sep-2020;595;19;22;0;496;2
AT124;15-Sep-2020;621;26;22;0;498;2
AT124;16-Sep-2020;652;31;22;0;499;1
AT124;17-Sep-2020;676;24;22;0;499;0
AT124;18-Sep-2020;708;32;22;0;502;3
AT124;19-Sep-2020;726;18;22;0;508;6
AT124;20-Sep-2020;743;17;22;0;518;10
AT124;21-Sep-2020;759;16;22;0;526;8
AT124;22-Sep-2020;789;30;22;0;543;17
AT124;23-Sep-2020;819;30;22;0;554;11
AT124;24-Sep-2020;845;26;22;0;575;21
AT124;25-Sep-2020;864;19;22;0;604;29
AT124;26-Sep-2020;879;15;22;0;629;25
AT124;27-Sep-2020;903;24;22;0;652;23
AT124;28-Sep-2020;920;17;22;0;676;24
AT124;29-Sep-2020;936;16;22;0;690;14
AT124;30-Sep-2020;955;19;22;0;712;22
AT124;01-Oct-2020;976;21;22;0;727;15
AT124;02-Oct-2020;996;20;22;0;761;34
AT124;03-Oct-2020;1017;21;22;0;782;21
AT124;04-Oct-2020;1025;8;22;0;800;18
AT124;05-Oct-2020;1048;23;22;0;826;26
AT124;06-Oct-2020;1072;24;23;1;845;19
AT124;07-Oct-2020;1090;18;23;0;855;10
AT124;08-Oct-2020;1112;22;23;0;887;32
AT124;09-Oct-2020;1133;21;23;0;902;15
AT124;10-Oct-2020;1139;6;23;0;919;17
AT124;11-Oct-2020;1161;22;23;0;932;13
AT124;12-Oct-2020;1190;29;23;0;955;23
AT124;13-Oct-2020;1208;18;23;0;971;16
AT124;14-Oct-2020;1232;24;23;0;991;20
AT124;15-Oct-2020;1256;24;23;0;1014;23
AT124;16-Oct-2020;1282;26;24;1;1037;23
AT124;17-Oct-2020;1315;33;24;0;1060;23
AT124;18-Oct-2020;1342;27;25;1;1077;17
AT124;19-Oct-2020;1369;27;25;0;1099;22
AT124;20-Oct-2020;1433;64;26;1;1109;10
AT124;21-Oct-2020;1472;39;26;0;1125;16
AT124;22-Oct-2020;1526;54;28;2;1147;22
AT124;23-Oct-2020;1592;66;28;0;1171;24
AT124;24-Oct-2020;1643;51;28;0;1200;29
AT124;25-Oct-2020;1698;55;28;0;1224;24
AT124;26-Oct-2020;1759;61;28;0;1240;16
AT124;27-Oct-2020;1858;99;28;0;1278;38
AT124;28-Oct-2020;1985;127;28;0;1300;22
AT124;29-Oct-2020;2081;96;29;1;1345;45
AT124;30-Oct-2020;2201;120;30;1;1393;48
AT124;31-Oct-2020;2309;108;31;1;1437;44
AT124;01-Nov-2020;2413;104;32;1;1490;53
AT124;02-Nov-2020;2551;138;33;1;1536;46
AT124;03-Nov-2020;2680;129;34;1;1596;60
AT124;04-Nov-2020;2826;146;34;0;1645;49
AT124;05-Nov-2020;2984;158;34;0;1723;78
AT124;06-Nov-2020;3141;157;35;1;1836;113
AT124;07-Nov-2020;3260;119;38;3;1919;83
AT124;08-Nov-2020;3394;134;38;0;1999;80
AT124;09-Nov-2020;3557;163;40;2;2103;104
AT124;10-Nov-2020;3701;144;42;2;2188;85
AT124;11-Nov-2020;3854;153;43;1;2285;97
AT124;12-Nov-2020;3966;112;44;1;2375;90
AT124;13-Nov-2020;4072;106;44;0;2519;144
AT124;14-Nov-2020;4198;126;47;3;2676;157
AT124;15-Nov-2020;4343;145;47;0;2785;109
AT124;16-Nov-2020;4496;153;49;2;2911;126
AT124;17-Nov-2020;4670;174;53;4;3054;143
AT124;18-Nov-2020;4757;87;54;1;3181;127
AT124;19-Nov-2020;4885;128;58;4;3315;134
AT124;20-Nov-2020;5055;170;60;2;3445;130
AT124;21-Nov-2020;5164;109;61;1;3565;120
AT124;22-Nov-2020;5222;58;63;2;3660;95
AT124;23-Nov-2020;5311;89;65;2;3774;114
AT124;24-Nov-2020;5408;97;66;1;3886;112
AT124;25-Nov-2020;5497;89;70;4;3984;98
AT124;26-Nov-2020;5591;94;75;5;4110;126
AT124;27-Nov-2020;5687;96;76;1;4257;147
AT124;28-Nov-2020;5783;96;79;3;4383;126
AT124;29-Nov-2020;5840;57;79;0;4471;88
AT124;30-Nov-2020;5914;74;84;5;4631;160
AT124;01-Dec-2020;5981;67;90;6;4775;144
AT124;02-Dec-2020;6040;59;91;1;4882;107
AT124;03-Dec-2020;6115;75;93;2;5001;119
AT124;04-Dec-2020;6205;90;94;1;5096;95
AT124;05-Dec-2020;6281;76;96;2;5203;107
AT124;06-Dec-2020;6334;53;101;5;5299;96
AT124;07-Dec-2020;6381;47;103;2;5397;98
AT124;08-Dec-2020;6460;79;104;1;5490;93
AT124;09-Dec-2020;6507;47;105;1;5561;71
AT124;10-Dec-2020;6582;75;107;2;5657;96
AT124;11-Dec-2020;6644;62;107;0;5752;95
AT124;12-Dec-2020;6700;56;109;2;5839;87
AT124;13-Dec-2020;6765;65;110;1;5896;57
AT124;14-Dec-2020;6823;58;110;0;5983;87
AT124;15-Dec-2020;6867;44;112;2;6048;65
AT124;16-Dec-2020;6916;49;115;3;6113;65
AT124;17-Dec-2020;6953;37;116;1;6171;58
AT124;18-Dec-2020;6992;39;117;1;6250;79
AT124;19-Dec-2020;7029;37;119;2;6309;59
AT124;20-Dec-2020;7054;25;120;1;6355;46
AT124;21-Dec-2020;7085;31;120;0;6418;63
AT124;22-Dec-2020;7136;51;121;1;6496;78
AT124;23-Dec-2020;7189;53;121;0;6567;71
AT124;24-Dec-2020;7231;42;121;0;6614;47
AT124;25-Dec-2020;7256;25;122;1;6657;43
AT124;26-Dec-2020;7274;18;122;0;6700;43
AT124;27-Dec-2020;7307;33;122;0;6739;39
AT124;28-Dec-2020;7358;51;122;0;6779;40
AT125;26-Feb-2020;0;0;0;0;0;0
AT125;27-Feb-2020;0;0;0;0;0;0
AT125;28-Feb-2020;0;0;0;0;0;0
AT125;29-Feb-2020;0;0;0;0;0;0
AT125;01-Mar-2020;0;0;0;0;0;0
AT125;02-Mar-2020;0;0;0;0;0;0
AT125;03-Mar-2020;0;0;0;0;0;0
AT125;04-Mar-2020;0;0;0;0;0;0
AT125;05-Mar-2020;0;0;0;0;0;0
AT125;06-Mar-2020;0;0;0;0;0;0
AT125;07-Mar-2020;1;1;0;0;0;0
AT125;08-Mar-2020;1;0;0;0;0;0
AT125;09-Mar-2020;2;1;0;0;0;0
AT125;10-Mar-2020;2;0;0;0;0;0
AT125;11-Mar-2020;2;0;0;0;0;0
AT125;12-Mar-2020;2;0;0;0;0;0
AT125;13-Mar-2020;5;3;0;0;0;0
AT125;14-Mar-2020;5;0;0;0;0;0
AT125;15-Mar-2020;7;2;0;0;0;0
AT125;16-Mar-2020;9;2;0;0;0;0
AT125;17-Mar-2020;12;3;0;0;0;0
AT125;18-Mar-2020;15;3;0;0;0;0
AT125;19-Mar-2020;18;3;0;0;0;0
AT125;20-Mar-2020;23;5;0;0;0;0
AT125;21-Mar-2020;27;4;0;0;0;0
AT125;22-Mar-2020;35;8;0;0;0;0
AT125;23-Mar-2020;40;5;0;0;0;0
AT125;24-Mar-2020;46;6;0;0;0;0
AT125;25-Mar-2020;58;12;0;0;1;1
AT125;26-Mar-2020;73;15;0;0;2;1
AT125;27-Mar-2020;78;5;0;0;6;4
AT125;28-Mar-2020;91;13;0;0;6;0
AT125;29-Mar-2020;98;7;0;0;7;1
AT125;30-Mar-2020;104;6;0;0;18;11
AT125;31-Mar-2020;108;4;0;0;20;2
AT125;01-Apr-2020;111;3;0;0;29;9
AT125;02-Apr-2020;117;6;0;0;33;4
AT125;03-Apr-2020;121;4;0;0;40;7
AT125;04-Apr-2020;122;1;0;0;41;1
AT125;05-Apr-2020;125;3;1;1;43;2
AT125;06-Apr-2020;135;10;1;0;45;2
AT125;07-Apr-2020;141;6;1;0;51;6
AT125;08-Apr-2020;148;7;1;0;60;9
AT125;09-Apr-2020;150;2;2;1;68;8
AT125;10-Apr-2020;153;3;2;0;77;9
AT125;11-Apr-2020;154;1;3;1;81;4
AT125;12-Apr-2020;154;0;3;0;83;2
AT125;13-Apr-2020;154;0;3;0;86;3
AT125;14-Apr-2020;154;0;4;1;95;9
AT125;15-Apr-2020;157;3;4;0;100;5
AT125;16-Apr-2020;159;2;4;0;103;3
AT125;17-Apr-2020;162;3;4;0;104;1
AT125;18-Apr-2020;162;0;4;0;107;3
AT125;19-Apr-2020;162;0;4;0;113;6
AT125;20-Apr-2020;162;0;4;0;120;7
AT125;21-Apr-2020;162;0;4;0;124;4
AT125;22-Apr-2020;165;3;4;0;126;2
AT125;23-Apr-2020;166;1;4;0;131;5
AT125;24-Apr-2020;166;0;5;1;137;6
AT125;25-Apr-2020;168;2;5;0;138;1
AT125;26-Apr-2020;169;1;5;0;139;1
AT125;27-Apr-2020;170;1;5;0;141;2
AT125;28-Apr-2020;171;1;5;0;141;0
AT125;29-Apr-2020;173;2;5;0;142;1
AT125;30-Apr-2020;174;1;5;0;145;3
AT125;01-May-2020;174;0;5;0;145;0
AT125;02-May-2020;174;0;5;0;145;0
AT125;03-May-2020;174;0;7;2;147;2
AT125;04-May-2020;174;0;8;1;147;0
AT125;05-May-2020;176;2;8;0;149;2
AT125;06-May-2020;176;0;8;0;149;0
AT125;07-May-2020;177;1;8;0;152;3
AT125;08-May-2020;177;0;8;0;153;1
AT125;09-May-2020;178;1;8;0;153;0
AT125;10-May-2020;178;0;8;0;154;1
AT125;11-May-2020;178;0;8;0;154;0
AT125;12-May-2020;179;1;8;0;156;2
AT125;13-May-2020;179;0;8;0;160;4
AT125;14-May-2020;180;1;8;0;161;1
AT125;15-May-2020;184;4;8;0;161;0
AT125;16-May-2020;184;0;8;0;161;0
AT125;17-May-2020;185;1;8;0;161;0
AT125;18-May-2020;187;2;8;0;162;1
AT125;19-May-2020;188;1;8;0;162;0
AT125;20-May-2020;188;0;8;0;162;0
AT125;21-May-2020;189;1;8;0;164;2
AT125;22-May-2020;189;0;8;0;164;0
AT125;23-May-2020;189;0;8;0;165;1
AT125;24-May-2020;189;0;8;0;165;0
AT125;25-May-2020;189;0;8;0;165;0
AT125;26-May-2020;189;0;8;0;168;3
AT125;27-May-2020;190;1;8;0;171;3
AT125;28-May-2020;191;1;8;0;171;0
AT125;29-May-2020;191;0;8;0;173;2
AT125;30-May-2020;191;0;8;0;173;0
AT125;31-May-2020;191;0;8;0;174;1
AT125;01-Jun-2020;191;0;8;0;176;2
AT125;02-Jun-2020;191;0;8;0;178;2
AT125;03-Jun-2020;191;0;8;0;178;0
AT125;04-Jun-2020;191;0;8;0;178;0
AT125;05-Jun-2020;193;2;8;0;180;2
AT125;06-Jun-2020;193;0;8;0;180;0
AT125;07-Jun-2020;193;0;8;0;180;0
AT125;08-Jun-2020;193;0;8;0;180;0
AT125;09-Jun-2020;193;0;8;0;180;0
AT125;10-Jun-2020;193;0;8;0;180;0
AT125;11-Jun-2020;194;1;8;0;181;1
AT125;12-Jun-2020;194;0;8;0;182;1
AT125;13-Jun-2020;194;0;8;0;182;0
AT125;14-Jun-2020;194;0;8;0;182;0
AT125;15-Jun-2020;194;0;8;0;183;1
AT125;16-Jun-2020;194;0;8;0;183;0
AT125;17-Jun-2020;194;0;8;0;185;2
AT125;18-Jun-2020;194;0;8;0;185;0
AT125;19-Jun-2020;194;0;8;0;185;0
AT125;20-Jun-2020;197;3;8;0;185;0
AT125;21-Jun-2020;197;0;8;0;185;0
AT125;22-Jun-2020;197;0;8;0;185;0
AT125;23-Jun-2020;197;0;8;0;185;0
AT125;24-Jun-2020;197;0;8;0;185;0
AT125;25-Jun-2020;197;0;8;0;186;1
AT125;26-Jun-2020;197;0;8;0;186;0
AT125;27-Jun-2020;197;0;8;0;186;0
AT125;28-Jun-2020;197;0;8;0;186;0
AT125;29-Jun-2020;197;0;8;0;186;0
AT125;30-Jun-2020;197;0;8;0;186;0
AT125;01-Jul-2020;197;0;8;0;186;0
AT125;02-Jul-2020;197;0;8;0;186;0
AT125;03-Jul-2020;197;0;8;0;189;3
AT125;04-Jul-2020;197;0;8;0;189;0
AT125;05-Jul-2020;197;0;8;0;189;0
AT125;06-Jul-2020;197;0;8;0;189;0
AT125;07-Jul-2020;197;0;8;0;189;0
AT125;08-Jul-2020;197;0;8;0;189;0
AT125;09-Jul-2020;197;0;8;0;189;0
AT125;10-Jul-2020;197;0;8;0;189;0
AT125;11-Jul-2020;197;0;8;0;189;0
AT125;12-Jul-2020;197;0;8;0;189;0
AT125;13-Jul-2020;197;0;8;0;189;0
AT125;14-Jul-2020;199;2;8;0;189;0
AT125;15-Jul-2020;200;1;8;0;189;0
AT125;16-Jul-2020;203;3;8;0;189;0
AT125;17-Jul-2020;203;0;8;0;189;0
AT125;18-Jul-2020;203;0;8;0;189;0
AT125;19-Jul-2020;203;0;8;0;189;0
AT125;20-Jul-2020;203;0;8;0;189;0
AT125;21-Jul-2020;203;0;8;0;189;0
AT125;22-Jul-2020;203;0;8;0;189;0
AT125;23-Jul-2020;203;0;8;0;189;0
AT125;24-Jul-2020;203;0;8;0;189;0
AT125;25-Jul-2020;203;0;8;0;189;0
AT125;26-Jul-2020;203;0;8;0;189;0
AT125;27-Jul-2020;203;0;8;0;191;2
AT125;28-Jul-2020;204;1;8;0;191;0
AT125;29-Jul-2020;204;0;8;0;194;3
AT125;30-Jul-2020;205;1;8;0;195;1
AT125;31-Jul-2020;206;1;8;0;195;0
AT125;01-Aug-2020;206;0;8;0;195;0
AT125;02-Aug-2020;208;2;8;0;195;0
AT125;03-Aug-2020;208;0;8;0;195;0
AT125;04-Aug-2020;208;0;8;0;195;0
AT125;05-Aug-2020;209;1;8;0;195;0
AT125;06-Aug-2020;211;2;8;0;195;0
AT125;07-Aug-2020;211;0;8;0;195;0
AT125;08-Aug-2020;212;1;8;0;195;0
AT125;09-Aug-2020;213;1;8;0;196;1
AT125;10-Aug-2020;215;2;8;0;197;1
AT125;11-Aug-2020;217;2;8;0;197;0
AT125;12-Aug-2020;217;0;8;0;197;0
AT125;13-Aug-2020;217;0;8;0;197;0
AT125;14-Aug-2020;219;2;8;0;197;0
AT125;15-Aug-2020;219;0;8;0;198;1
AT125;16-Aug-2020;219;0;8;0;198;0
AT125;17-Aug-2020;222;3;8;0;198;0
AT125;18-Aug-2020;222;0;8;0;198;0
AT125;19-Aug-2020;223;1;8;0;201;3
AT125;20-Aug-2020;223;0;8;0;201;0
AT125;21-Aug-2020;224;1;8;0;204;3
AT125;22-Aug-2020;225;1;8;0;205;1
AT125;23-Aug-2020;226;1;8;0;206;1
AT125;24-Aug-2020;226;0;8;0;207;1
AT125;25-Aug-2020;228;2;8;0;210;3
AT125;26-Aug-2020;230;2;8;0;210;0
AT125;27-Aug-2020;231;1;8;0;210;0
AT125;28-Aug-2020;232;1;8;0;212;2
AT125;29-Aug-2020;232;0;8;0;212;0
AT125;30-Aug-2020;234;2;8;0;212;0
AT125;31-Aug-2020;235;1;8;0;213;1
AT125;01-Sep-2020;236;1;8;0;214;1
AT125;02-Sep-2020;240;4;8;0;217;3
AT125;03-Sep-2020;245;5;8;0;218;1
AT125;04-Sep-2020;249;4;8;0;219;1
AT125;05-Sep-2020;258;9;8;0;221;2
AT125;06-Sep-2020;260;2;8;0;222;1
AT125;07-Sep-2020;260;0;8;0;225;3
AT125;08-Sep-2020;265;5;8;0;225;0
AT125;09-Sep-2020;269;4;8;0;225;0
AT125;10-Sep-2020;274;5;8;0;228;3
AT125;11-Sep-2020;278;4;8;0;230;2
AT125;12-Sep-2020;281;3;8;0;232;2
AT125;13-Sep-2020;291;10;8;0;236;4
AT125;14-Sep-2020;295;4;8;0;244;8
AT125;15-Sep-2020;306;11;8;0;251;7
AT125;16-Sep-2020;315;9;8;0;252;1
AT125;17-Sep-2020;324;9;8;0;254;2
AT125;18-Sep-2020;330;6;8;0;260;6
AT125;19-Sep-2020;339;9;8;0;262;2
AT125;20-Sep-2020;343;4;8;0;265;3
AT125;21-Sep-2020;347;4;8;0;270;5
AT125;22-Sep-2020;353;6;8;0;273;3
AT125;23-Sep-2020;358;5;8;0;274;1
AT125;24-Sep-2020;363;5;8;0;276;2
AT125;25-Sep-2020;372;9;8;0;292;16
AT125;26-Sep-2020;381;9;8;0;298;6
AT125;27-Sep-2020;386;5;8;0;298;0
AT125;28-Sep-2020;390;4;8;0;307;9
AT125;29-Sep-2020;404;14;8;0;314;7
AT125;30-Sep-2020;409;5;8;0;324;10
AT125;01-Oct-2020;424;15;8;0;327;3
AT125;02-Oct-2020;437;13;8;0;334;7
AT125;03-Oct-2020;453;16;8;0;340;6
AT125;04-Oct-2020;459;6;8;0;346;6
AT125;05-Oct-2020;469;10;8;0;348;2
AT125;06-Oct-2020;479;10;8;0;354;6
AT125;07-Oct-2020;492;13;9;1;359;5
AT125;08-Oct-2020;501;9;10;1;366;7
AT125;09-Oct-2020;513;12;10;0;373;7
AT125;10-Oct-2020;519;6;10;0;379;6
AT125;11-Oct-2020;526;7;10;0;388;9
AT125;12-Oct-2020;535;9;10;0;404;16
AT125;13-Oct-2020;546;11;10;0;426;22
AT125;14-Oct-2020;557;11;10;0;430;4
AT125;15-Oct-2020;562;5;10;0;443;13
AT125;16-Oct-2020;568;6;10;0;452;9
AT125;17-Oct-2020;575;7;10;0;468;16
AT125;18-Oct-2020;583;8;10;0;475;7
AT125;19-Oct-2020;590;7;10;0;489;14
AT125;20-Oct-2020;600;10;10;0;491;2
AT125;21-Oct-2020;613;13;11;1;498;7
AT125;22-Oct-2020;631;18;11;0;511;13
AT125;23-Oct-2020;643;12;11;0;526;15
AT125;24-Oct-2020;659;16;12;1;532;6
AT125;25-Oct-2020;674;15;13;1;535;3
AT125;26-Oct-2020;691;17;14;1;541;6
AT125;27-Oct-2020;720;29;15;1;546;5
AT125;28-Oct-2020;740;20;15;0;552;6
AT125;29-Oct-2020;762;22;15;0;559;7
AT125;30-Oct-2020;812;50;15;0;571;12
AT125;31-Oct-2020;855;43;16;1;582;11
AT125;01-Nov-2020;898;43;16;0;587;5
AT125;02-Nov-2020;943;45;16;0;595;8
AT125;03-Nov-2020;986;43;16;0;612;17
AT125;04-Nov-2020;1051;65;16;0;624;12
AT125;05-Nov-2020;1125;74;17;1;641;17
AT125;06-Nov-2020;1173;48;17;0;665;24
AT125;07-Nov-2020;1227;54;18;1;687;22
AT125;08-Nov-2020;1271;44;18;0;705;18
AT125;09-Nov-2020;1322;51;19;1;737;32
AT125;10-Nov-2020;1391;69;19;0;774;37
AT125;11-Nov-2020;1485;94;20;1;806;32
AT125;12-Nov-2020;1537;52;22;2;833;27
AT125;13-Nov-2020;1587;50;22;0;883;50
