nuts3_id	date	country	nuts3_name	cases	deaths	tests	hospitalized	intensive_care	cases_daily
"CH025"	29-Apr-2020	"CH"	"Jura"	192	7		9	5	0
"CH025"	30-Apr-2020	"CH"	"Jura"	193	7		8	5	1
"CH025"	01-May-2020	"CH"	"Jura"	193	7		8	5	0
"CH025"	02-May-2020	"CH"	"Jura"	193	7		8	5	0
"CH025"	03-May-2020	"CH"	"Jura"	193	7		8	5	0
"CH025"	04-May-2020	"CH"	"Jura"	193	7		8	5	0
"CH025"	05-May-2020	"CH"	"Jura"	196	7		8	5	3
"CH025"	06-May-2020	"CH"	"Jura"	196	7		9	5	0
"CH025"	07-May-2020	"CH"	"Jura"	196	7		7	4	0
"CH025"	08-May-2020	"CH"	"Jura"	197	7		6	4	1
"CH025"	09-May-2020	"CH"	"Jura"	197	7		6	4	0
"CH025"	10-May-2020	"CH"	"Jura"	197	7		6	4	0
"CH025"	11-May-2020	"CH"	"Jura"	197	7		4	3	0
"CH025"	12-May-2020	"CH"	"Jura"	197	7		4	3	0
"CH025"	13-May-2020	"CH"	"Jura"	197	7		2	2	0
"CH025"	14-May-2020	"CH"	"Jura"	197	7		2	2	0
"CH025"	15-May-2020	"CH"	"Jura"	197	7		2	2	0
"CH025"	16-May-2020	"CH"	"Jura"	197	7		2	2	0
"CH025"	17-May-2020	"CH"	"Jura"	197	7		3	2	0
"CH025"	18-May-2020	"CH"	"Jura"	197	7		3	2	0
"CH025"	19-May-2020	"CH"	"Jura"	198	7		3	2	1
"CH025"	20-May-2020	"CH"	"Jura"	198	7		3	2	0
"CH025"	21-May-2020	"CH"	"Jura"	199	7		4	1	1
"CH025"	22-May-2020	"CH"	"Jura"	199	7		2	1	0
"CH025"	23-May-2020	"CH"	"Jura"	199	7		3	2	0
"CH025"	24-May-2020	"CH"	"Jura"	199	7		3	2	0
"CH025"	25-May-2020	"CH"	"Jura"	199	7		3	2	0
"CH025"	26-May-2020	"CH"	"Jura"	199	7		3	2	0
"CH025"	27-May-2020	"CH"	"Jura"	200	7		3	1	1
"CH025"	28-May-2020	"CH"	"Jura"	200	7		3	1	0
"CH025"	29-May-2020	"CH"	"Jura"	200	7		3	1	0
"CH025"	30-May-2020	"CH"	"Jura"	200	7		3	1	0
"CH025"	31-May-2020	"CH"	"Jura"	200	7		3	1	0
"CH025"	01-Jun-2020	"CH"	"Jura"	200	7		3	1	0
"CH025"	02-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	03-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	04-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	05-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	06-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	07-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	08-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	09-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	10-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	11-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	12-Jun-2020	"CH"	"Jura"	200	7		1	0	0
"CH025"	13-Jun-2020	"CH"	"Jura"	201	7		1	0	1
"CH025"	14-Jun-2020	"CH"	"Jura"	201	7		1	0	0
"CH025"	15-Jun-2020	"CH"	"Jura"	201	7		1	0	0
"CH025"	16-Jun-2020	"CH"	"Jura"	201	7		1	0	0
"CH025"	17-Jun-2020	"CH"	"Jura"	201	7		2	0	0
"CH025"	18-Jun-2020	"CH"	"Jura"	201	7		1	0	0
"CH025"	19-Jun-2020	"CH"	"Jura"	201	7		1	0	0
"CH025"	20-Jun-2020	"CH"	"Jura"	201	7		1	0	0
"CH025"	21-Jun-2020	"CH"	"Jura"	203	7		1	0	2
"CH025"	22-Jun-2020	"CH"	"Jura"	203	7		1	0	0
"CH025"	23-Jun-2020	"CH"	"Jura"	203	7		1	0	0
"CH025"	24-Jun-2020	"CH"	"Jura"	203	7		1	0	0
"CH025"	25-Jun-2020	"CH"	"Jura"	205	7		1	0	2
"CH025"	26-Jun-2020	"CH"	"Jura"	206	7		1	0	1
"CH025"	27-Jun-2020	"CH"	"Jura"	209	7		1	0	3
"CH025"	28-Jun-2020	"CH"	"Jura"	211	7		1	0	2
"CH025"	29-Jun-2020	"CH"	"Jura"	211	7		1	0	0
"CH025"	30-Jun-2020	"CH"	"Jura"	212	7		1	0	1
"CH025"	01-Jul-2020	"CH"	"Jura"	217	7		1	0	5
"CH025"	02-Jul-2020	"CH"	"Jura"	222	7		1	0	5
"CH025"	03-Jul-2020	"CH"	"Jura"	230	7		1	0	8
"CH025"	04-Jul-2020	"CH"	"Jura"	233	7		1	0	3
"CH025"	05-Jul-2020	"CH"	"Jura"	239	7		1	0	6
"CH025"	06-Jul-2020	"CH"	"Jura"	239	7		1	0	0
"CH025"	07-Jul-2020	"CH"	"Jura"	241	7		1	0	2
"CH025"	08-Jul-2020	"CH"	"Jura"	244	7		1	0	3
"CH025"	09-Jul-2020	"CH"	"Jura"	247	7		1	0	3
"CH025"	10-Jul-2020	"CH"	"Jura"	248	7		1	0	1
"CH025"	11-Jul-2020	"CH"	"Jura"	251	7		1	0	3
"CH025"	12-Jul-2020	"CH"	"Jura"	251	7		1	0	0
"CH025"	13-Jul-2020	"CH"	"Jura"	251	7		2	0	0
"CH025"	14-Jul-2020	"CH"	"Jura"	252	7		2	0	1
"CH025"	15-Jul-2020	"CH"	"Jura"	253	7		3	0	1
"CH025"	16-Jul-2020	"CH"	"Jura"	254	7		2	0	1
"CH025"	17-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	18-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	19-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	20-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	21-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	22-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	23-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	24-Jul-2020	"CH"	"Jura"	254	7		2	0	0
"CH025"	25-Jul-2020	"CH"	"Jura"	254	7		1	0	0
"CH025"	26-Jul-2020	"CH"	"Jura"	254	7		1	0	0
"CH025"	27-Jul-2020	"CH"	"Jura"	254	7		1	0	0
"CH025"	28-Jul-2020	"CH"	"Jura"	255	7		1	0	1
"CH025"	29-Jul-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	30-Jul-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	31-Jul-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	01-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	02-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	03-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	04-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	05-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	06-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	07-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	08-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	09-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	10-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	11-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	12-Aug-2020	"CH"	"Jura"	255	7		1	0	0
"CH025"	13-Aug-2020	"CH"	"Jura"	256	7		1	0	1
"CH025"	14-Aug-2020	"CH"	"Jura"	257	7		1	0	1
"CH025"	15-Aug-2020	"CH"	"Jura"	257	7		1	0	0
"CH025"	16-Aug-2020	"CH"	"Jura"	257	7		1	0	0
"CH025"	17-Aug-2020	"CH"	"Jura"	257	7		1	0	0
"CH025"	18-Aug-2020	"CH"	"Jura"	257	7		1	0	0
"CH025"	19-Aug-2020	"CH"	"Jura"	258	7		1	0	1
"CH025"	20-Aug-2020	"CH"	"Jura"	258	7		1	0	0
"CH025"	21-Aug-2020	"CH"	"Jura"	259	7		1	0	1
"CH025"	22-Aug-2020	"CH"	"Jura"	259	7		1	0	0
"CH025"	23-Aug-2020	"CH"	"Jura"	260	7		1	0	1
"CH025"	24-Aug-2020	"CH"	"Jura"	261	7		1	0	1
"CH025"	25-Aug-2020	"CH"	"Jura"	261	7		2	0	0
"CH025"	26-Aug-2020	"CH"	"Jura"	261	7		2	0	0
"CH025"	27-Aug-2020	"CH"	"Jura"	261	7		2	0	0
"CH025"	28-Aug-2020	"CH"	"Jura"	262	7		2	0	1
"CH025"	29-Aug-2020	"CH"	"Jura"	263	7		3	0	1
"CH025"	30-Aug-2020	"CH"	"Jura"	263	7		3	0	0
"CH025"	31-Aug-2020	"CH"	"Jura"	263	7		3	0	0
"CH025"	01-Sep-2020	"CH"	"Jura"	265	7		3	0	2
"CH025"	02-Sep-2020	"CH"	"Jura"	267	7		4	0	2
"CH025"	03-Sep-2020	"CH"	"Jura"	268	7		3	0	1
"CH025"	04-Sep-2020	"CH"	"Jura"	270	7		5	0	2
"CH025"	05-Sep-2020	"CH"	"Jura"	272	7		5	0	2
"CH025"	06-Sep-2020	"CH"	"Jura"	272	7		0	0	0
"CH025"	07-Sep-2020	"CH"	"Jura"	274	7		5	0	2
"CH025"	08-Sep-2020	"CH"	"Jura"	276	7		6	0	2
"CH025"	09-Sep-2020	"CH"	"Jura"	278	7		6	0	2
"CH025"	10-Sep-2020	"CH"	"Jura"	280	7		5	0	2
"CH025"	11-Sep-2020	"CH"	"Jura"	283	7		4	0	3
"CH025"	12-Sep-2020	"CH"	"Jura"	284	7		5	0	1
"CH025"	13-Sep-2020	"CH"	"Jura"	284	7		5	0	0
"CH025"	14-Sep-2020	"CH"	"Jura"	284	7		5	0	0
"CH025"	15-Sep-2020	"CH"	"Jura"	286	7		4	0	2
"CH025"	16-Sep-2020	"CH"	"Jura"	287	7		3	0	1
"CH025"	17-Sep-2020	"CH"	"Jura"	289	7		3	0	2
"CH025"	18-Sep-2020	"CH"	"Jura"	292	7		2	0	3
"CH025"	19-Sep-2020	"CH"	"Jura"	294	7		2	0	2
"CH025"	20-Sep-2020	"CH"	"Jura"	296	7		1	0	2
"CH025"	21-Sep-2020	"CH"	"Jura"	297	7		1	0	1
"CH025"	22-Sep-2020	"CH"	"Jura"	299	7		1	0	2
"CH025"	23-Sep-2020	"CH"	"Jura"	301	7		2	0	2
"CH025"	24-Sep-2020	"CH"	"Jura"	303	7		3	0	2
"CH025"	25-Sep-2020	"CH"	"Jura"	306	7		4	0	3
"CH025"	26-Sep-2020	"CH"	"Jura"	310	7		4	0	4
"CH025"	27-Sep-2020	"CH"	"Jura"	311	7		6	1	1
"CH025"	28-Sep-2020	"CH"	"Jura"	313	7		6	1	2
"CH025"	29-Sep-2020	"CH"	"Jura"	318	7		6	1	5
"CH025"	30-Sep-2020	"CH"	"Jura"	319	7		7	1	1
"CH025"	01-Oct-2020	"CH"	"Jura"	326	7		7	1	7
"CH025"	02-Oct-2020	"CH"	"Jura"	327	7		8	1	1
"CH025"	03-Oct-2020	"CH"	"Jura"	334	7		8	1	7
"CH025"	04-Oct-2020	"CH"	"Jura"	336	7		8	1	2
"CH025"	05-Oct-2020	"CH"	"Jura"	344	7		8	1	8
"CH025"	06-Oct-2020	"CH"	"Jura"	365	7		11	1	21
"CH025"	07-Oct-2020	"CH"	"Jura"	382	7		11	1	17
"CH025"	08-Oct-2020	"CH"	"Jura"	414	7		14	2	32
"CH025"	09-Oct-2020	"CH"	"Jura"	434	7		18	2	20
"CH025"	10-Oct-2020	"CH"	"Jura"	462	7		20	2	28
"CH025"	11-Oct-2020	"CH"	"Jura"	478	7		19	2	16
"CH025"	12-Oct-2020	"CH"	"Jura"	495	8		21	1	17
"CH025"	13-Oct-2020	"CH"	"Jura"	549	8		22	1	54
"CH025"	14-Oct-2020	"CH"	"Jura"	605	8		27	2	56
"CH025"	15-Oct-2020	"CH"	"Jura"	678	8		28	2	73
"CH025"	16-Oct-2020	"CH"	"Jura"	725	9		35	1	47
"CH025"	17-Oct-2020	"CH"	"Jura"	796	9		36	1	71
"CH025"	18-Oct-2020	"CH"	"Jura"	831	12		39	1	35
"CH025"	19-Oct-2020	"CH"	"Jura"	864	13		46	0	33
"CH025"	20-Oct-2020	"CH"	"Jura"	932	14		47	1	68
"CH025"	21-Oct-2020	"CH"	"Jura"	1013	15		51	2	81
"CH025"	22-Oct-2020	"CH"	"Jura"	1078	17		57	2	65
"CH025"	23-Oct-2020	"CH"	"Jura"	1149	18		62	2	71
"CH025"	24-Oct-2020	"CH"	"Jura"	1248	19		66	2	99
"CH025"	25-Oct-2020	"CH"	"Jura"	1382	19		70	3	134
"CH025"	26-Oct-2020	"CH"	"Jura"	1477	21		75	4	95
"CH025"	27-Oct-2020	"CH"	"Jura"	1530	24		74	6	53
"CH025"	28-Oct-2020	"CH"	"Jura"	1614	28		75	7	84
"CH025"	29-Oct-2020	"CH"	"Jura"	1747	31		80	6	133
"CH025"	30-Oct-2020	"CH"	"Jura"	1863	32		83	5	116
"CH025"	31-Oct-2020	"CH"	"Jura"	1986	36		81	5	123
"CH025"	01-Nov-2020	"CH"	"Jura"	2130	36		94	6	144
"CH025"	02-Nov-2020	"CH"	"Jura"	2221	37		95	6	91
"CH025"	03-Nov-2020	"CH"	"Jura"	2396	37		95	6	175
"CH025"	04-Nov-2020	"CH"	"Jura"	2604	40		81	7	208
"CH025"	05-Nov-2020	"CH"	"Jura"	2667	41		83	7	63
"CH025"	06-Nov-2020	"CH"	"Jura"	2777	41		74	7	110
"CH025"	07-Nov-2020	"CH"	"Jura"	2811	41		73	7	34
"CH025"	08-Nov-2020	"CH"	"Jura"	2900	44		71	7	89
"CH025"	09-Nov-2020	"CH"	"Jura"	2968	45		72	8	68
"CH025"	10-Nov-2020	"CH"	"Jura"	3024	46		72	8	56
"CH025"	11-Nov-2020	"CH"	"Jura"	3073	47		62	8	49
"CH025"	12-Nov-2020	"CH"	"Jura"	3161	50		58	7	88
"CH031"	24-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	25-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	26-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	27-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	28-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	29-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	30-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	31-Jan-2020	"CH"	"Basel-Stadt"		0				
"CH031"	01-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	02-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	03-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	04-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	05-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	06-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	07-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	08-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	09-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	10-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	11-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	12-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	13-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	14-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	15-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	16-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	17-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	18-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	19-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	20-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	21-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	22-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	23-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	24-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	25-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	26-Feb-2020	"CH"	"Basel-Stadt"		0				
"CH031"	27-Feb-2020	"CH"	"Basel-Stadt"	1	0		3	0	
"CH031"	28-Feb-2020	"CH"	"Basel-Stadt"	1	0		3	0	0
"CH031"	29-Feb-2020	"CH"	"Basel-Stadt"	1	0		4	0	0
"CH031"	01-Mar-2020	"CH"	"Basel-Stadt"	1	0		4	0	0
"CH031"	02-Mar-2020	"CH"	"Basel-Stadt"	1	0	235	7	0	0
"CH031"	03-Mar-2020	"CH"	"Basel-Stadt"	3	0		9	1	2
"CH031"	04-Mar-2020	"CH"	"Basel-Stadt"	3	0		11	2	0
"CH031"	05-Mar-2020	"CH"	"Basel-Stadt"	8	0		12	1	5
"CH031"	06-Mar-2020	"CH"	"Basel-Stadt"	15	0		12	1	7
"CH031"	07-Mar-2020	"CH"	"Basel-Stadt"	21	0		12	1	6
"CH031"	08-Mar-2020	"CH"	"Basel-Stadt"	24	0		13	1	3
"CH031"	09-Mar-2020	"CH"	"Basel-Stadt"	28	0		19	1	4
"CH031"	10-Mar-2020	"CH"	"Basel-Stadt"	33	0		28	3	5
"CH031"	11-Mar-2020	"CH"	"Basel-Stadt"	49	0		33	3	16
"CH031"	12-Mar-2020	"CH"	"Basel-Stadt"	73	1		36	3	24
"CH031"	13-Mar-2020	"CH"	"Basel-Stadt"	92	1		37	5	19
"CH031"	14-Mar-2020	"CH"	"Basel-Stadt"	100	1		40	6	8
"CH031"	15-Mar-2020	"CH"	"Basel-Stadt"		0		42	7	
"CH031"	16-Mar-2020	"CH"	"Basel-Stadt"	143	4		47	6	
"CH031"	17-Mar-2020	"CH"	"Basel-Stadt"	164	4		52	7	21
"CH031"	18-Mar-2020	"CH"	"Basel-Stadt"	181	4		55	5	17
"CH031"	19-Mar-2020	"CH"	"Basel-Stadt"	220	4		52	7	39
"CH031"	20-Mar-2020	"CH"	"Basel-Stadt"	270	4		52	6	50
"CH031"	21-Mar-2020	"CH"	"Basel-Stadt"	297	5		66	7	27
"CH031"	22-Mar-2020	"CH"	"Basel-Stadt"	356	5		69	7	59
"CH031"	23-Mar-2020	"CH"	"Basel-Stadt"	374	5		77	7	18
"CH031"	24-Mar-2020	"CH"	"Basel-Stadt"	410	5		73	7	36
"CH031"	25-Mar-2020	"CH"	"Basel-Stadt"	462	8		74	8	52
"CH031"	26-Mar-2020	"CH"	"Basel-Stadt"	501	12		76	8	39
"CH031"	27-Mar-2020	"CH"	"Basel-Stadt"	530	13		79	11	29
"CH031"	28-Mar-2020	"CH"	"Basel-Stadt"	569	13		87	12	39
"CH031"	29-Mar-2020	"CH"	"Basel-Stadt"	605	15		90	12	36
"CH031"	30-Mar-2020	"CH"	"Basel-Stadt"	617	15		105	15	12
"CH031"	31-Mar-2020	"CH"	"Basel-Stadt"	653	16		108	16	36
"CH031"	01-Apr-2020	"CH"	"Basel-Stadt"	687	18		119	17	34
"CH031"	02-Apr-2020	"CH"	"Basel-Stadt"	714	19		115	17	27
"CH031"	03-Apr-2020	"CH"	"Basel-Stadt"	754	21		112	16	40
"CH031"	04-Apr-2020	"CH"	"Basel-Stadt"	767	24		108	15	13
"CH031"	05-Apr-2020	"CH"	"Basel-Stadt"	789	26		100	13	22
"CH031"	06-Apr-2020	"CH"	"Basel-Stadt"	798	26		101	13	9
"CH031"	07-Apr-2020	"CH"	"Basel-Stadt"	808	28		99	14	10
"CH031"	08-Apr-2020	"CH"	"Basel-Stadt"	829	31		93	13	21
"CH031"	09-Apr-2020	"CH"	"Basel-Stadt"	841	33		87	13	12
"CH031"	10-Apr-2020	"CH"	"Basel-Stadt"	854	33		93	14	13
"CH031"	11-Apr-2020	"CH"	"Basel-Stadt"	861	33		87	12	7
"CH031"	12-Apr-2020	"CH"	"Basel-Stadt"	877	33		91	9	16
"CH031"	13-Apr-2020	"CH"	"Basel-Stadt"	888	34		86	9	11
"CH031"	14-Apr-2020	"CH"	"Basel-Stadt"	894	34		80	7	6
"CH031"	15-Apr-2020	"CH"	"Basel-Stadt"	904	36		76	6	10
"CH031"	16-Apr-2020	"CH"	"Basel-Stadt"	912	37		68	7	8
"CH031"	17-Apr-2020	"CH"	"Basel-Stadt"	918	37		67	8	6
"CH031"	18-Apr-2020	"CH"	"Basel-Stadt"	924	40		61	7	6
"CH031"	19-Apr-2020	"CH"	"Basel-Stadt"	927	40		57	8	3
"CH031"	20-Apr-2020	"CH"	"Basel-Stadt"	928	42		54	9	1
"CH031"	21-Apr-2020	"CH"	"Basel-Stadt"	928	44		49	7	0
"CH031"	22-Apr-2020	"CH"	"Basel-Stadt"	928	45		42	7	0
"CH031"	23-Apr-2020	"CH"	"Basel-Stadt"	931	45		40	7	3
"CH031"	24-Apr-2020	"CH"	"Basel-Stadt"	936	46		32	7	5
"CH031"	25-Apr-2020	"CH"	"Basel-Stadt"	938	46		30	8	2
"CH031"	26-Apr-2020	"CH"	"Basel-Stadt"	940	46		29	7	2
"CH031"	27-Apr-2020	"CH"	"Basel-Stadt"	941	46		28	7	1
"CH031"	28-Apr-2020	"CH"	"Basel-Stadt"	943	49		26	7	2
"CH031"	29-Apr-2020	"CH"	"Basel-Stadt"	946	49		24	8	3
"CH031"	30-Apr-2020	"CH"	"Basel-Stadt"	951	50		22	6	5
"CH031"	01-May-2020	"CH"	"Basel-Stadt"	952	50		21	5	1
"CH031"	02-May-2020	"CH"	"Basel-Stadt"	955	50		21	5	3
"CH031"	03-May-2020	"CH"	"Basel-Stadt"	956	50		22	4	1
"CH031"	04-May-2020	"CH"	"Basel-Stadt"	958	50		21	4	2
"CH031"	05-May-2020	"CH"	"Basel-Stadt"	959	50		21	4	1
"CH031"	06-May-2020	"CH"	"Basel-Stadt"	962	50		20	4	3
"CH031"	07-May-2020	"CH"	"Basel-Stadt"	965	50		19	4	3
"CH031"	08-May-2020	"CH"	"Basel-Stadt"	966	50		16	3	1
"CH031"	09-May-2020	"CH"	"Basel-Stadt"	967	50		14	3	1
"CH031"	10-May-2020	"CH"	"Basel-Stadt"	968	50		14	3	1
"CH031"	11-May-2020	"CH"	"Basel-Stadt"	970	50		15	3	2
"CH031"	12-May-2020	"CH"	"Basel-Stadt"	970	50		12	3	0
"CH031"	13-May-2020	"CH"	"Basel-Stadt"	970	50		11	3	0
"CH031"	14-May-2020	"CH"	"Basel-Stadt"	971	50		11	3	1
"CH031"	15-May-2020	"CH"	"Basel-Stadt"	972	50		11	3	1
"CH031"	16-May-2020	"CH"	"Basel-Stadt"	974	50		11	3	2
"CH031"	17-May-2020	"CH"	"Basel-Stadt"	974	50		12	3	0
"CH031"	18-May-2020	"CH"	"Basel-Stadt"	974	50		12	3	0
"CH031"	19-May-2020	"CH"	"Basel-Stadt"	975	50		7	3	1
"CH031"	20-May-2020	"CH"	"Basel-Stadt"	976	50		7	3	1
"CH031"	21-May-2020	"CH"	"Basel-Stadt"	976	50		7	3	0
"CH031"	22-May-2020	"CH"	"Basel-Stadt"	976	50		6	3	0
"CH031"	23-May-2020	"CH"	"Basel-Stadt"	976	50		5	2	0
"CH031"	24-May-2020	"CH"	"Basel-Stadt"	976	50		5	2	0
"CH031"	25-May-2020	"CH"	"Basel-Stadt"	976	50		4	2	0
"CH031"	26-May-2020	"CH"	"Basel-Stadt"	976	50		4	2	0
"CH031"	27-May-2020	"CH"	"Basel-Stadt"	976	50		4	2	0
"CH031"	28-May-2020	"CH"	"Basel-Stadt"	976	50		4	2	0
"CH031"	29-May-2020	"CH"	"Basel-Stadt"	978	50		5	3	2
"CH031"	30-May-2020	"CH"	"Basel-Stadt"	978	50		5	3	0
"CH031"	31-May-2020	"CH"	"Basel-Stadt"	978	50		5	3	0
"CH031"	01-Jun-2020	"CH"	"Basel-Stadt"	978	50		5	3	0
"CH031"	02-Jun-2020	"CH"	"Basel-Stadt"	978	50		6	3	0
"CH031"	03-Jun-2020	"CH"	"Basel-Stadt"	979	50		6	3	1
"CH031"	04-Jun-2020	"CH"	"Basel-Stadt"	979	50		6	3	0
"CH031"	05-Jun-2020	"CH"	"Basel-Stadt"	982	50		5	3	3
"CH031"	06-Jun-2020	"CH"	"Basel-Stadt"	982	50		4	3	0
"CH031"	07-Jun-2020	"CH"	"Basel-Stadt"	982	50		4	3	0
"CH031"	08-Jun-2020	"CH"	"Basel-Stadt"	982	50		4	3	0
"CH031"	09-Jun-2020	"CH"	"Basel-Stadt"	983	50		4	3	1
"CH031"	10-Jun-2020	"CH"	"Basel-Stadt"	983	50		3	2	0
"CH031"	11-Jun-2020	"CH"	"Basel-Stadt"	983	50		3	2	0
"CH031"	12-Jun-2020	"CH"	"Basel-Stadt"	983	50		3	2	0
"CH031"	13-Jun-2020	"CH"	"Basel-Stadt"	983	50		3	2	0
"CH031"	14-Jun-2020	"CH"	"Basel-Stadt"	983	50		3	2	0
"CH031"	15-Jun-2020	"CH"	"Basel-Stadt"	983	50		3	2	0
"CH031"	16-Jun-2020	"CH"	"Basel-Stadt"	983	50		3	2	0
"CH031"	17-Jun-2020	"CH"	"Basel-Stadt"	984	50		3	2	1
"CH031"	18-Jun-2020	"CH"	"Basel-Stadt"	984	50		3	2	0
"CH031"	19-Jun-2020	"CH"	"Basel-Stadt"	985	50		3	2	1
"CH031"	20-Jun-2020	"CH"	"Basel-Stadt"	985	50		2	1	0
"CH031"	21-Jun-2020	"CH"	"Basel-Stadt"	985	50		2	1	0
"CH031"	22-Jun-2020	"CH"	"Basel-Stadt"	985	50		2	1	0
"CH031"	23-Jun-2020	"CH"	"Basel-Stadt"	985	50		2	1	0
"CH031"	24-Jun-2020	"CH"	"Basel-Stadt"	985	50		1	1	0
"CH031"	25-Jun-2020	"CH"	"Basel-Stadt"	985	50		1	1	0
"CH031"	26-Jun-2020	"CH"	"Basel-Stadt"	985	50		1	1	0
"CH031"	27-Jun-2020	"CH"	"Basel-Stadt"	985	50		1	1	0
"CH031"	28-Jun-2020	"CH"	"Basel-Stadt"	985	50		1	1	0
"CH031"	29-Jun-2020	"CH"	"Basel-Stadt"	985	50		1	1	0
"CH031"	30-Jun-2020	"CH"	"Basel-Stadt"	985	50		0	0	0
"CH031"	01-Jul-2020	"CH"	"Basel-Stadt"	985	50		0	0	0
"CH031"	02-Jul-2020	"CH"	"Basel-Stadt"	986	50		1	0	1
"CH031"	03-Jul-2020	"CH"	"Basel-Stadt"	988	50		3	0	2
"CH031"	04-Jul-2020	"CH"	"Basel-Stadt"	989	50		3	0	1
"CH031"	05-Jul-2020	"CH"	"Basel-Stadt"	990	50		4	1	1
"CH031"	06-Jul-2020	"CH"	"Basel-Stadt"	990	50		4	1	0
"CH031"	07-Jul-2020	"CH"	"Basel-Stadt"	993	50		5	1	3
"CH031"	08-Jul-2020	"CH"	"Basel-Stadt"	996	50		5	1	3
"CH031"	09-Jul-2020	"CH"	"Basel-Stadt"	999	50		5	1	3
"CH031"	10-Jul-2020	"CH"	"Basel-Stadt"	1004	50		4	1	5
"CH031"	11-Jul-2020	"CH"	"Basel-Stadt"	1006	50		3	1	2
"CH031"	12-Jul-2020	"CH"	"Basel-Stadt"	1008	50		5	1	2
"CH031"	13-Jul-2020	"CH"	"Basel-Stadt"	1009	50		5	1	1
"CH031"	14-Jul-2020	"CH"	"Basel-Stadt"	1014	50		5	2	5
"CH031"	15-Jul-2020	"CH"	"Basel-Stadt"	1016	50		5	2	2
