nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH022;07-Feb-2020;CH;Fribourg;;0;;;;
CH022;08-Feb-2020;CH;Fribourg;;0;;;;
CH022;09-Feb-2020;CH;Fribourg;;0;;;;
CH022;10-Feb-2020;CH;Fribourg;;0;;;;
CH022;11-Feb-2020;CH;Fribourg;;0;;;;
CH022;12-Feb-2020;CH;Fribourg;;0;;;;
CH022;13-Feb-2020;CH;Fribourg;;0;;;;
CH022;14-Feb-2020;CH;Fribourg;;0;;;;
CH022;15-Feb-2020;CH;Fribourg;;0;;;;
CH022;16-Feb-2020;CH;Fribourg;;0;;;;
CH022;17-Feb-2020;CH;Fribourg;;0;;;;
CH022;18-Feb-2020;CH;Fribourg;;0;;;;
CH022;19-Feb-2020;CH;Fribourg;;0;;;;
CH022;20-Feb-2020;CH;Fribourg;;0;;;;
CH022;21-Feb-2020;CH;Fribourg;;0;;;;
CH022;22-Feb-2020;CH;Fribourg;;0;;;;
CH022;23-Feb-2020;CH;Fribourg;;0;;;;
CH022;24-Feb-2020;CH;Fribourg;;0;;;;
CH022;25-Feb-2020;CH;Fribourg;;0;;;;
CH022;26-Feb-2020;CH;Fribourg;;0;;;;
CH022;27-Feb-2020;CH;Fribourg;;0;;;;
CH022;28-Feb-2020;CH;Fribourg;;0;;;;
CH022;29-Feb-2020;CH;Fribourg;0;0;;0;;
CH022;01-Mar-2020;CH;Fribourg;1;0;30;0;;1
CH022;02-Mar-2020;CH;Fribourg;2;0;;0;;1
CH022;03-Mar-2020;CH;Fribourg;2;0;;0;;0
CH022;04-Mar-2020;CH;Fribourg;4;0;;0;;2
CH022;05-Mar-2020;CH;Fribourg;6;0;;0;;2
CH022;06-Mar-2020;CH;Fribourg;7;0;;0;;1
CH022;07-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;08-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;09-Mar-2020;CH;Fribourg;9;0;;0;;2
CH022;10-Mar-2020;CH;Fribourg;12;0;;0;;3
CH022;11-Mar-2020;CH;Fribourg;16;0;;0;;4
CH022;12-Mar-2020;CH;Fribourg;22;0;;0;;6
CH022;13-Mar-2020;CH;Fribourg;29;0;;0;;7
CH022;14-Mar-2020;CH;Fribourg;36;0;;0;;7
CH022;15-Mar-2020;CH;Fribourg;40;0;;0;;4
CH022;16-Mar-2020;CH;Fribourg;45;0;;0;;5
CH022;17-Mar-2020;CH;Fribourg;59;0;;21;5;14
CH022;18-Mar-2020;CH;Fribourg;86;0;;6;5;27
CH022;19-Mar-2020;CH;Fribourg;110;1;;7;5;24
CH022;20-Mar-2020;CH;Fribourg;144;1;;14;6;34
CH022;21-Mar-2020;CH;Fribourg;166;2;;22;6;22
CH022;22-Mar-2020;CH;Fribourg;201;3;;24;8;35
CH022;23-Mar-2020;CH;Fribourg;224;4;;28;7;23
CH022;24-Mar-2020;CH;Fribourg;253;6;;28;7;29
CH022;25-Mar-2020;CH;Fribourg;291;6;;32;7;38
CH022;26-Mar-2020;CH;Fribourg;307;11;;39;5;16
CH022;27-Mar-2020;CH;Fribourg;367;14;;42;8;60
CH022;28-Mar-2020;CH;Fribourg;419;15;;55;12;52
CH022;29-Mar-2020;CH;Fribourg;440;15;;63;13;21
CH022;30-Mar-2020;CH;Fribourg;475;17;;61;16;35
CH022;31-Mar-2020;CH;Fribourg;489;20;;57;20;14
CH022;01-Apr-2020;CH;Fribourg;523;23;;58;23;34
CH022;02-Apr-2020;CH;Fribourg;548;26;;57;23;25
CH022;03-Apr-2020;CH;Fribourg;586;31;;56;21;38
CH022;04-Apr-2020;CH;Fribourg;636;37;;68;21;50
CH022;05-Apr-2020;CH;Fribourg;667;40;;67;20;31
CH022;06-Apr-2020;CH;Fribourg;687;41;;68;19;20
CH022;07-Apr-2020;CH;Fribourg;727;44;;56;22;40
CH022;08-Apr-2020;CH;Fribourg;754;45;;58;22;27
CH022;09-Apr-2020;CH;Fribourg;784;46;;60;20;30
CH022;10-Apr-2020;CH;Fribourg;794;49;;54;19;10
CH022;11-Apr-2020;CH;Fribourg;832;53;;48;20;38
CH022;12-Apr-2020;CH;Fribourg;844;54;;46;19;12
CH022;13-Apr-2020;CH;Fribourg;857;55;;51;17;13
CH022;14-Apr-2020;CH;Fribourg;877;57;;54;14;20
CH022;15-Apr-2020;CH;Fribourg;888;63;;45;16;11
CH022;16-Apr-2020;CH;Fribourg;905;65;;45;15;17
CH022;17-Apr-2020;CH;Fribourg;928;67;;53;13;23
CH022;18-Apr-2020;CH;Fribourg;954;69;;53;11;26
CH022;19-Apr-2020;CH;Fribourg;978;71;;49;12;24
CH022;20-Apr-2020;CH;Fribourg;987;72;;51;11;9
CH022;21-Apr-2020;CH;Fribourg;993;74;;52;8;6
CH022;22-Apr-2020;CH;Fribourg;1004;76;;52;5;11
CH022;23-Apr-2020;CH;Fribourg;1012;76;;52;5;8
CH022;24-Apr-2020;CH;Fribourg;1019;76;;47;8;7
CH022;25-Apr-2020;CH;Fribourg;1027;76;;47;7;8
CH022;26-Apr-2020;CH;Fribourg;1031;77;;49;5;4
CH022;27-Apr-2020;CH;Fribourg;1038;78;;50;5;7
CH022;28-Apr-2020;CH;Fribourg;1042;78;;44;5;4
CH022;29-Apr-2020;CH;Fribourg;1055;78;;41;7;13
CH022;30-Apr-2020;CH;Fribourg;1068;78;;40;6;13
CH022;01-May-2020;CH;Fribourg;1076;78;;38;5;8
CH022;02-May-2020;CH;Fribourg;1090;79;;34;4;14
CH022;03-May-2020;CH;Fribourg;1095;79;;31;4;5
CH022;04-May-2020;CH;Fribourg;1100;79;;32;4;5
CH022;05-May-2020;CH;Fribourg;1102;80;;32;3;2
CH022;06-May-2020;CH;Fribourg;1105;80;;29;5;3
CH022;07-May-2020;CH;Fribourg;1113;80;;25;5;8
CH022;08-May-2020;CH;Fribourg;1115;81;;25;5;2
CH022;09-May-2020;CH;Fribourg;1119;82;;25;5;4
CH022;10-May-2020;CH;Fribourg;1124;83;;22;4;5
CH022;11-May-2020;CH;Fribourg;1127;83;;21;5;3
CH022;12-May-2020;CH;Fribourg;1136;83;;20;6;9
CH022;13-May-2020;CH;Fribourg;1139;84;;20;5;3
CH022;14-May-2020;CH;Fribourg;1141;84;;15;5;2
CH022;15-May-2020;CH;Fribourg;1143;84;;14;5;2
CH022;16-May-2020;CH;Fribourg;1144;84;;13;5;1
CH022;17-May-2020;CH;Fribourg;1145;84;;12;4;1
CH022;18-May-2020;CH;Fribourg;1145;84;;12;4;0
CH022;19-May-2020;CH;Fribourg;1145;84;;11;4;0
CH022;20-May-2020;CH;Fribourg;1150;84;;8;4;5
CH022;21-May-2020;CH;Fribourg;1150;84;;8;3;0
CH022;22-May-2020;CH;Fribourg;1150;84;;8;3;0
CH022;23-May-2020;CH;Fribourg;1152;84;;7;3;2
CH022;24-May-2020;CH;Fribourg;1153;84;;6;3;1
CH022;25-May-2020;CH;Fribourg;1154;84;;5;3;1
CH022;26-May-2020;CH;Fribourg;1154;84;;4;3;0
CH022;27-May-2020;CH;Fribourg;1155;84;;4;3;1
CH022;28-May-2020;CH;Fribourg;1156;84;;4;3;1
CH022;29-May-2020;CH;Fribourg;1157;84;;4;3;1
CH022;30-May-2020;CH;Fribourg;1157;84;;2;3;0
CH022;31-May-2020;CH;Fribourg;1157;84;;2;3;0
CH022;01-Jun-2020;CH;Fribourg;1157;84;;2;3;0
CH022;02-Jun-2020;CH;Fribourg;1159;84;;2;3;2
CH022;03-Jun-2020;CH;Fribourg;1160;84;;2;3;1
CH022;04-Jun-2020;CH;Fribourg;1162;84;;2;3;2
CH022;05-Jun-2020;CH;Fribourg;1164;84;;3;2;2
CH022;06-Jun-2020;CH;Fribourg;1164;84;;3;2;0
CH022;07-Jun-2020;CH;Fribourg;1166;84;;3;2;2
CH022;08-Jun-2020;CH;Fribourg;1170;84;;3;2;4
CH022;09-Jun-2020;CH;Fribourg;1170;84;;3;1;0
CH022;10-Jun-2020;CH;Fribourg;1172;84;;3;1;2
CH022;11-Jun-2020;CH;Fribourg;1173;84;;2;1;1
CH022;12-Jun-2020;CH;Fribourg;1173;84;;3;1;0
CH022;13-Jun-2020;CH;Fribourg;1177;84;;2;1;4
CH022;14-Jun-2020;CH;Fribourg;1179;84;;2;1;2
CH022;15-Jun-2020;CH;Fribourg;1179;84;;2;1;0
CH022;16-Jun-2020;CH;Fribourg;1180;84;;3;1;1
CH022;17-Jun-2020;CH;Fribourg;1181;84;;2;1;1
CH022;18-Jun-2020;CH;Fribourg;1183;84;;2;0;2
CH022;19-Jun-2020;CH;Fribourg;1184;84;;2;0;1
CH022;20-Jun-2020;CH;Fribourg;1189;84;;0;;5
CH022;21-Jun-2020;CH;Fribourg;1189;84;;0;0;0
CH022;22-Jun-2020;CH;Fribourg;1189;85;;3;0;0
CH022;23-Jun-2020;CH;Fribourg;1193;85;;2;0;4
CH022;24-Jun-2020;CH;Fribourg;1201;85;;2;0;8
CH022;25-Jun-2020;CH;Fribourg;1204;85;;2;0;3
CH022;26-Jun-2020;CH;Fribourg;1209;85;;3;0;5
CH022;27-Jun-2020;CH;Fribourg;1213;85;;0;;4
CH022;28-Jun-2020;CH;Fribourg;1218;85;;0;;5
CH022;29-Jun-2020;CH;Fribourg;1218;85;;4;0;0
CH022;30-Jun-2020;CH;Fribourg;1218;85;;4;0;0
CH022;01-Jul-2020;CH;Fribourg;1229;85;;3;0;11
CH022;02-Jul-2020;CH;Fribourg;1236;85;;3;0;7
CH022;03-Jul-2020;CH;Fribourg;1241;85;;3;1;5
CH022;04-Jul-2020;CH;Fribourg;1244;85;;3;1;3
CH022;05-Jul-2020;CH;Fribourg;1249;85;;3;1;5
CH022;06-Jul-2020;CH;Fribourg;1251;85;;3;1;2
CH022;07-Jul-2020;CH;Fribourg;1253;85;;3;1;2
CH022;08-Jul-2020;CH;Fribourg;1256;85;;3;1;3
CH022;09-Jul-2020;CH;Fribourg;1257;85;;3;1;1
CH022;10-Jul-2020;CH;Fribourg;1261;85;;2;1;4
CH022;11-Jul-2020;CH;Fribourg;1264;85;;0;1;3
CH022;12-Jul-2020;CH;Fribourg;1269;85;;0;1;5
CH022;13-Jul-2020;CH;Fribourg;1272;85;;0;1;3
CH022;14-Jul-2020;CH;Fribourg;1272;85;;0;1;0
CH022;15-Jul-2020;CH;Fribourg;1276;85;;0;1;4
CH022;16-Jul-2020;CH;Fribourg;1280;85;;1;1;4
CH022;17-Jul-2020;CH;Fribourg;1282;85;;1;1;2
CH022;18-Jul-2020;CH;Fribourg;1290;85;;1;1;8
CH022;19-Jul-2020;CH;Fribourg;1295;85;;2;1;5
CH022;20-Jul-2020;CH;Fribourg;1302;85;;2;1;7
CH022;21-Jul-2020;CH;Fribourg;1303;85;;1;1;1
CH022;22-Jul-2020;CH;Fribourg;1309;85;;1;1;6
CH022;23-Jul-2020;CH;Fribourg;1310;85;;1;1;1
CH022;24-Jul-2020;CH;Fribourg;1313;85;;1;1;3
CH022;25-Jul-2020;CH;Fribourg;1317;85;;0;1;4
CH022;26-Jul-2020;CH;Fribourg;1318;85;;0;1;1
CH022;27-Jul-2020;CH;Fribourg;1319;85;;0;1;1
CH022;28-Jul-2020;CH;Fribourg;1323;85;;0;1;4
CH022;29-Jul-2020;CH;Fribourg;1330;85;;0;1;7
CH022;30-Jul-2020;CH;Fribourg;1340;85;;1;1;10
CH022;31-Jul-2020;CH;Fribourg;1348;85;;1;1;8
CH022;01-Aug-2020;CH;Fribourg;1351;85;;1;1;3
CH022;02-Aug-2020;CH;Fribourg;1356;85;;0;1;5
CH022;03-Aug-2020;CH;Fribourg;1358;85;;-1;2;2
CH022;04-Aug-2020;CH;Fribourg;1358;85;;0;1;0
CH022;05-Aug-2020;CH;Fribourg;1366;85;;0;1;8
CH022;06-Aug-2020;CH;Fribourg;1371;85;;0;1;5
CH022;07-Aug-2020;CH;Fribourg;1375;85;;0;1;4
CH022;08-Aug-2020;CH;Fribourg;1376;85;;0;1;1
CH022;09-Aug-2020;CH;Fribourg;1382;85;;0;1;6
CH022;10-Aug-2020;CH;Fribourg;1387;85;;1;1;5
CH022;11-Aug-2020;CH;Fribourg;1391;85;;1;1;4
CH022;12-Aug-2020;CH;Fribourg;1399;85;;1;1;8
CH022;13-Aug-2020;CH;Fribourg;1403;85;;1;1;4
CH022;14-Aug-2020;CH;Fribourg;1406;85;;1;1;3
CH022;15-Aug-2020;CH;Fribourg;1416;85;;2;1;10
CH022;16-Aug-2020;CH;Fribourg;1423;85;;2;1;7
CH022;17-Aug-2020;CH;Fribourg;1426;85;;2;1;3
CH022;18-Aug-2020;CH;Fribourg;1432;85;;2;1;6
CH022;19-Aug-2020;CH;Fribourg;1449;85;;3;1;17
CH022;20-Aug-2020;CH;Fribourg;1462;85;;1;1;13
CH022;21-Aug-2020;CH;Fribourg;1485;85;;2;0;23
CH022;22-Aug-2020;CH;Fribourg;1514;85;;3;1;29
CH022;23-Aug-2020;CH;Fribourg;1548;85;;3;1;34
CH022;24-Aug-2020;CH;Fribourg;1559;85;;2;1;11
CH022;25-Aug-2020;CH;Fribourg;1569;85;;2;0;10
CH022;26-Aug-2020;CH;Fribourg;1592;85;;2;0;23
CH022;27-Aug-2020;CH;Fribourg;1610;85;;2;0;18
CH022;28-Aug-2020;CH;Fribourg;1631;85;;3;0;21
CH022;29-Aug-2020;CH;Fribourg;1651;85;;3;0;20
CH022;30-Aug-2020;CH;Fribourg;1676;85;;2;1;25
CH022;31-Aug-2020;CH;Fribourg;1683;85;;4;1;7
CH022;01-Sep-2020;CH;Fribourg;1700;85;;5;0;17
CH022;02-Sep-2020;CH;Fribourg;1727;85;;5;0;27
CH022;03-Sep-2020;CH;Fribourg;1762;85;;4;1;35
CH022;04-Sep-2020;CH;Fribourg;1796;85;;5;1;34
CH022;05-Sep-2020;CH;Fribourg;1817;85;;4;1;21
CH022;06-Sep-2020;CH;Fribourg;1871;87;;4;1;54
CH022;07-Sep-2020;CH;Fribourg;1895;87;;4;1;24
CH022;08-Sep-2020;CH;Fribourg;1917;88;;6;0;22
CH022;09-Sep-2020;CH;Fribourg;1971;88;;6;0;54
CH022;10-Sep-2020;CH;Fribourg;2013;88;;11;0;42
CH022;11-Sep-2020;CH;Fribourg;2033;88;;16;2;20
CH022;12-Sep-2020;CH;Fribourg;2069;88;;19;1;36
CH022;13-Sep-2020;CH;Fribourg;2102;88;;20;1;33
CH022;14-Sep-2020;CH;Fribourg;2121;88;;20;2;19
CH022;15-Sep-2020;CH;Fribourg;2147;88;;18;2;26
CH022;16-Sep-2020;CH;Fribourg;2175;95;;16;1;28
CH022;17-Sep-2020;CH;Fribourg;2193;97;;18;1;18
CH022;18-Sep-2020;CH;Fribourg;2219;98;;12;2;26
CH022;19-Sep-2020;CH;Fribourg;2256;101;;7;2;37
CH022;20-Sep-2020;CH;Fribourg;2272;101;;7;2;16
CH022;21-Sep-2020;CH;Fribourg;2279;101;;6;3;7
CH022;22-Sep-2020;CH;Fribourg;2309;101;;6;3;30
CH022;23-Sep-2020;CH;Fribourg;2322;102;;7;2;13
CH022;24-Sep-2020;CH;Fribourg;2330;102;;7;2;8
CH022;25-Sep-2020;CH;Fribourg;2347;102;;6;3;17
CH022;26-Sep-2020;CH;Fribourg;2365;102;;6;3;18
CH022;27-Sep-2020;CH;Fribourg;2383;102;;7;3;18
CH022;28-Sep-2020;CH;Fribourg;2386;102;;8;3;3
CH022;29-Sep-2020;CH;Fribourg;2401;102;;9;2;15
CH022;30-Sep-2020;CH;Fribourg;2417;102;;7;2;16
CH022;01-Oct-2020;CH;Fribourg;2442;102;;7;2;25
CH022;02-Oct-2020;CH;Fribourg;2466;102;;6;2;24
CH022;03-Oct-2020;CH;Fribourg;2490;102;;7;1;24
CH022;04-Oct-2020;CH;Fribourg;2516;102;;8;1;26
CH022;05-Oct-2020;CH;Fribourg;2527;102;;9;1;11
CH022;06-Oct-2020;CH;Fribourg;2565;102;;9;1;38
CH022;07-Oct-2020;CH;Fribourg;2611;102;;10;1;46
CH022;08-Oct-2020;CH;Fribourg;2660;102;;10;1;49
CH022;09-Oct-2020;CH;Fribourg;2738;102;;10;2;78
CH022;10-Oct-2020;CH;Fribourg;2882;102;;13;1;144
CH022;11-Oct-2020;CH;Fribourg;2949;103;;12;1;67
CH022;12-Oct-2020;CH;Fribourg;3040;103;;12;1;91
CH022;13-Oct-2020;CH;Fribourg;3148;104;;11;2;108
CH022;14-Oct-2020;CH;Fribourg;3286;105;;18;3;138
CH022;15-Oct-2020;CH;Fribourg;3439;106;;21;3;153
CH022;16-Oct-2020;CH;Fribourg;3597;106;;23;3;158
CH022;17-Oct-2020;CH;Fribourg;3778;106;;28;5;181
CH022;18-Oct-2020;CH;Fribourg;4001;107;;30;5;223
CH022;19-Oct-2020;CH;Fribourg;4210;107;;35;6;209
CH022;20-Oct-2020;CH;Fribourg;4444;108;;38;5;234
CH022;21-Oct-2020;CH;Fribourg;4727;110;;40;6;283
CH022;22-Oct-2020;CH;Fribourg;5034;110;;55;5;307
CH022;23-Oct-2020;CH;Fribourg;5529;112;;54;7;495
CH022;24-Oct-2020;CH;Fribourg;6004;116;;56;10;475
CH022;25-Oct-2020;CH;Fribourg;6303;118;;61;13;299
CH022;26-Oct-2020;CH;Fribourg;6788;119;;73;10;485
CH022;27-Oct-2020;CH;Fribourg;7280;121;;83;12;492
CH022;28-Oct-2020;CH;Fribourg;7882;123;;94;11;602
CH022;29-Oct-2020;CH;Fribourg;8423;129;;107;16;541
CH022;30-Oct-2020;CH;Fribourg;9213;133;;117;16;790
CH022;31-Oct-2020;CH;Fribourg;9900;136;;129;17;687
CH022;01-Nov-2020;CH;Fribourg;10416;140;;142;19;516
CH022;02-Nov-2020;CH;Fribourg;10924;148;;157;18;508
CH022;03-Nov-2020;CH;Fribourg;11568;156;;171;19;644
CH022;04-Nov-2020;CH;Fribourg;12373;169;;173;22;805
CH022;05-Nov-2020;CH;Fribourg;13248;176;;176;23;875
CH022;06-Nov-2020;CH;Fribourg;13923;183;;178;24;675
CH022;07-Nov-2020;CH;Fribourg;14632;201;;174;22;709
CH022;08-Nov-2020;CH;Fribourg;15059;201;;168;24;427
CH022;09-Nov-2020;CH;Fribourg;15372;219;;175;25;313
CH022;10-Nov-2020;CH;Fribourg;15966;226;;188;24;594
CH022;11-Nov-2020;CH;Fribourg;16563;233;;189;23;597
CH022;12-Nov-2020;CH;Fribourg;17071;238;;188;23;508
CH022;13-Nov-2020;CH;Fribourg;17510;253;;184;21;439
CH022;14-Nov-2020;CH;Fribourg;17861;261;;165;21;351
CH022;15-Nov-2020;CH;Fribourg;18016;268;;166;23;155
CH022;16-Nov-2020;CH;Fribourg;18226;276;;174;22;210
CH022;17-Nov-2020;CH;Fribourg;18454;282;;177;20;228
CH022;18-Nov-2020;CH;Fribourg;18770;292;;163;26;316
CH022;19-Nov-2020;CH;Fribourg;19070;298;;154;24;300
CH022;20-Nov-2020;CH;Fribourg;19244;303;;146;23;174
CH023;24-Jan-2020;CH;Solothurn;;0;;;;
CH023;25-Jan-2020;CH;Solothurn;;0;;;;
CH023;26-Jan-2020;CH;Solothurn;;0;;;;
CH023;27-Jan-2020;CH;Solothurn;;0;;;;
CH023;28-Jan-2020;CH;Solothurn;;0;;;;
CH023;29-Jan-2020;CH;Solothurn;;0;;;;
CH023;30-Jan-2020;CH;Solothurn;;0;;;;
CH023;31-Jan-2020;CH;Solothurn;;0;;;;
CH023;01-Feb-2020;CH;Solothurn;;0;;;;
CH023;02-Feb-2020;CH;Solothurn;;0;;;;
CH023;03-Feb-2020;CH;Solothurn;;0;;;;
CH023;04-Feb-2020;CH;Solothurn;;0;;;;
CH023;05-Feb-2020;CH;Solothurn;;0;;;;
CH023;06-Feb-2020;CH;Solothurn;;0;;;;
CH023;07-Feb-2020;CH;Solothurn;;0;;;;
CH023;08-Feb-2020;CH;Solothurn;;0;;;;
CH023;09-Feb-2020;CH;Solothurn;;0;;;;
CH023;10-Feb-2020;CH;Solothurn;;0;;;;
CH023;11-Feb-2020;CH;Solothurn;;0;;;;
CH023;12-Feb-2020;CH;Solothurn;;0;;;;
CH023;13-Feb-2020;CH;Solothurn;;0;;;;
CH023;14-Feb-2020;CH;Solothurn;;0;;;;
CH023;15-Feb-2020;CH;Solothurn;;0;;;;
CH023;16-Feb-2020;CH;Solothurn;;0;;;;
CH023;17-Feb-2020;CH;Solothurn;;0;;;;
CH023;18-Feb-2020;CH;Solothurn;;0;;;;
CH023;19-Feb-2020;CH;Solothurn;;0;;;;
CH023;20-Feb-2020;CH;Solothurn;;0;;;;
CH023;21-Feb-2020;CH;Solothurn;;0;;;;
CH023;22-Feb-2020;CH;Solothurn;;0;;;;
CH023;23-Feb-2020;CH;Solothurn;;0;;;;
CH023;24-Feb-2020;CH;Solothurn;;0;;;;
CH023;25-Feb-2020;CH;Solothurn;;0;;;;
CH023;26-Feb-2020;CH;Solothurn;;0;;;;
CH023;27-Feb-2020;CH;Solothurn;;0;;;;
CH023;28-Feb-2020;CH;Solothurn;;0;;;;
CH023;29-Feb-2020;CH;Solothurn;;0;;;;
CH023;01-Mar-2020;CH;Solothurn;;0;;;;
CH023;02-Mar-2020;CH;Solothurn;;0;;;;
CH023;03-Mar-2020;CH;Solothurn;;0;;;;
CH023;04-Mar-2020;CH;Solothurn;;0;;;;
CH023;05-Mar-2020;CH;Solothurn;;0;;;;
CH023;06-Mar-2020;CH;Solothurn;1;0;;;;
CH023;07-Mar-2020;CH;Solothurn;;0;;;;
CH023;08-Mar-2020;CH;Solothurn;;0;;;;
CH023;09-Mar-2020;CH;Solothurn;;0;;;;
CH023;10-Mar-2020;CH;Solothurn;;0;;;;
CH023;11-Mar-2020;CH;Solothurn;;0;;;;
CH023;12-Mar-2020;CH;Solothurn;;0;;;;
CH023;13-Mar-2020;CH;Solothurn;;0;;;;
CH023;14-Mar-2020;CH;Solothurn;;0;;;;
CH023;15-Mar-2020;CH;Solothurn;;0;;;;
CH023;16-Mar-2020;CH;Solothurn;;0;;;;
CH023;17-Mar-2020;CH;Solothurn;;0;;;;
CH023;18-Mar-2020;CH;Solothurn;;0;;;;
CH023;19-Mar-2020;CH;Solothurn;;0;;;;
CH023;20-Mar-2020;CH;Solothurn;66;0;;;;
CH023;21-Mar-2020;CH;Solothurn;;0;;;;
CH023;22-Mar-2020;CH;Solothurn;;0;;;;
CH023;23-Mar-2020;CH;Solothurn;95;1;;;;
CH023;24-Mar-2020;CH;Solothurn;104;1;;;;9
CH023;25-Mar-2020;CH;Solothurn;129;1;;;;25
CH023;26-Mar-2020;CH;Solothurn;141;1;;;;12
CH023;27-Mar-2020;CH;Solothurn;157;1;;;;16
CH023;28-Mar-2020;CH;Solothurn;173;1;;;;16
CH023;29-Mar-2020;CH;Solothurn;190;2;;;;17
CH023;30-Mar-2020;CH;Solothurn;;0;;;;
CH023;31-Mar-2020;CH;Solothurn;196;2;;;;
CH023;01-Apr-2020;CH;Solothurn;216;3;;;;20
CH023;02-Apr-2020;CH;Solothurn;227;3;;14;;11
CH023;03-Apr-2020;CH;Solothurn;237;3;;17;;10
CH023;04-Apr-2020;CH;Solothurn;250;3;;;;13
CH023;05-Apr-2020;CH;Solothurn;258;3;;16;;8
CH023;06-Apr-2020;CH;Solothurn;261;3;;26;;3
CH023;07-Apr-2020;CH;Solothurn;264;3;;29;;3
CH023;08-Apr-2020;CH;Solothurn;276;3;;22;;12
CH023;09-Apr-2020;CH;Solothurn;282;5;;23;;6
CH023;10-Apr-2020;CH;Solothurn;294;5;;22;;12
CH023;11-Apr-2020;CH;Solothurn;306;6;;;;12
CH023;12-Apr-2020;CH;Solothurn;315;7;;23;;9
CH023;13-Apr-2020;CH;Solothurn;321;7;;23;;6
CH023;14-Apr-2020;CH;Solothurn;325;8;;22;;4
CH023;15-Apr-2020;CH;Solothurn;329;8;;22;;4
CH023;16-Apr-2020;CH;Solothurn;343;8;;22;;14
CH023;17-Apr-2020;CH;Solothurn;350;9;;20;;7
CH023;18-Apr-2020;CH;Solothurn;353;10;;19;;3
CH023;19-Apr-2020;CH;Solothurn;355;11;;19;;2
CH023;20-Apr-2020;CH;Solothurn;355;11;;19;;0
CH023;21-Apr-2020;CH;Solothurn;359;11;;19;;4
CH023;22-Apr-2020;CH;Solothurn;368;11;;18;;9
CH023;23-Apr-2020;CH;Solothurn;375;12;;15;;7
CH023;24-Apr-2020;CH;Solothurn;376;14;;15;;1
CH023;25-Apr-2020;CH;Solothurn;379;14;;13;;3
CH023;26-Apr-2020;CH;Solothurn;380;15;;12;;1
CH023;27-Apr-2020;CH;Solothurn;382;15;;13;;2
CH023;28-Apr-2020;CH;Solothurn;383;15;;13;;1
CH023;29-Apr-2020;CH;Solothurn;384;15;;12;;1
CH023;30-Apr-2020;CH;Solothurn;388;15;;12;;4
CH023;01-May-2020;CH;Solothurn;390;15;;12;;2
CH023;02-May-2020;CH;Solothurn;392;15;;11;;2
CH023;03-May-2020;CH;Solothurn;398;15;;11;;6
CH023;04-May-2020;CH;Solothurn;400;15;;11;;2
CH023;05-May-2020;CH;Solothurn;402;15;;10;;2
CH023;06-May-2020;CH;Solothurn;403;15;;11;;1
CH023;07-May-2020;CH;Solothurn;406;15;;11;;3
CH023;08-May-2020;CH;Solothurn;407;15;;11;;1
CH023;09-May-2020;CH;Solothurn;;0;;;;
CH023;10-May-2020;CH;Solothurn;;0;;;;
CH023;11-May-2020;CH;Solothurn;420;15;;7;;
CH023;12-May-2020;CH;Solothurn;421;15;;12;;1
CH023;13-May-2020;CH;Solothurn;423;15;;12;;2
CH023;14-May-2020;CH;Solothurn;425;15;;11;;2
CH023;15-May-2020;CH;Solothurn;427;15;;6;;2
CH023;16-May-2020;CH;Solothurn;;0;;;;
CH023;17-May-2020;CH;Solothurn;;0;;;;
CH023;18-May-2020;CH;Solothurn;432;16;;;;
CH023;19-May-2020;CH;Solothurn;434;16;;;;2
CH023;20-May-2020;CH;Solothurn;436;16;;;;2
CH023;21-May-2020;CH;Solothurn;439;16;;;;3
CH023;22-May-2020;CH;Solothurn;;0;;;;
CH023;23-May-2020;CH;Solothurn;;0;;;;
CH023;24-May-2020;CH;Solothurn;;0;;;;
CH023;25-May-2020;CH;Solothurn;439;17;;;;
CH023;26-May-2020;CH;Solothurn;439;17;;;;0
CH023;27-May-2020;CH;Solothurn;439;17;;;;0
CH023;28-May-2020;CH;Solothurn;440;17;;;;1
CH023;29-May-2020;CH;Solothurn;440;17;;;;0
CH023;30-May-2020;CH;Solothurn;;0;;;;
CH023;31-May-2020;CH;Solothurn;;0;;;;
CH023;01-Jun-2020;CH;Solothurn;;0;;;;
CH023;02-Jun-2020;CH;Solothurn;443;17;;;;
CH023;03-Jun-2020;CH;Solothurn;445;17;;;;2
CH023;04-Jun-2020;CH;Solothurn;446;17;;;;1
CH023;05-Jun-2020;CH;Solothurn;446;17;;;;0
CH023;06-Jun-2020;CH;Solothurn;;0;;;;
CH023;07-Jun-2020;CH;Solothurn;;0;;;;
CH023;08-Jun-2020;CH;Solothurn;446;17;;;;
CH023;09-Jun-2020;CH;Solothurn;446;17;;;;0
CH023;10-Jun-2020;CH;Solothurn;;0;;;;
CH023;11-Jun-2020;CH;Solothurn;;0;;;;
CH023;12-Jun-2020;CH;Solothurn;;0;;;;
CH023;13-Jun-2020;CH;Solothurn;;0;;;;
CH023;14-Jun-2020;CH;Solothurn;448;17;;;;
CH023;15-Jun-2020;CH;Solothurn;448;17;;;;0
CH023;16-Jun-2020;CH;Solothurn;448;17;;;;0
CH023;17-Jun-2020;CH;Solothurn;449;17;;;;1
CH023;18-Jun-2020;CH;Solothurn;449;17;;;;0
