date;nuts3_id;cases;cases_daily
30-Jul-2020;UKD61;2684;2
31-Jul-2020;UKD61;2686;2
01-Aug-2020;UKD61;2688;2
02-Aug-2020;UKD61;2690;2
03-Aug-2020;UKD61;2698;8
04-Aug-2020;UKD61;2708;10
05-Aug-2020;UKD61;2712;4
06-Aug-2020;UKD61;2724;12
07-Aug-2020;UKD61;2742;18
08-Aug-2020;UKD61;2756;14
09-Aug-2020;UKD61;2762;6
10-Aug-2020;UKD61;2770;8
11-Aug-2020;UKD61;2776;6
12-Aug-2020;UKD61;2780;4
13-Aug-2020;UKD61;2784;4
14-Aug-2020;UKD61;2786;2
15-Aug-2020;UKD61;2786;0
16-Aug-2020;UKD61;2788;2
17-Aug-2020;UKD61;2792;4
18-Aug-2020;UKD61;2792;0
19-Aug-2020;UKD61;2794;2
20-Aug-2020;UKD61;2794;0
21-Aug-2020;UKD61;2798;4
22-Aug-2020;UKD61;2798;0
23-Aug-2020;UKD61;2798;0
24-Aug-2020;UKD61;2804;6
25-Aug-2020;UKD61;2812;8
26-Aug-2020;UKD61;2820;8
27-Aug-2020;UKD61;2832;12
28-Aug-2020;UKD61;2834;2
29-Aug-2020;UKD61;2840;6
30-Aug-2020;UKD61;2856;16
31-Aug-2020;UKD61;2878;22
01-Sep-2020;UKD61;2886;8
02-Sep-2020;UKD61;2916;30
03-Sep-2020;UKD61;2952;36
04-Sep-2020;UKD61;2994;42
05-Sep-2020;UKD61;3042;48
06-Sep-2020;UKD61;3104;62
07-Sep-2020;UKD61;3180;76
08-Sep-2020;UKD61;3262;82
09-Sep-2020;UKD61;3334;72
10-Sep-2020;UKD61;3398;64
11-Sep-2020;UKD61;3482;84
12-Sep-2020;UKD61;3524;42
13-Sep-2020;UKD61;3572;48
14-Sep-2020;UKD61;3628;56
15-Sep-2020;UKD61;3686;58
16-Sep-2020;UKD61;3770;84
17-Sep-2020;UKD61;3836;66
18-Sep-2020;UKD61;3906;70
19-Sep-2020;UKD61;4004;98
20-Sep-2020;UKD61;4120;116
21-Sep-2020;UKD61;4206;86
22-Sep-2020;UKD61;4326;120
23-Sep-2020;UKD61;4476;150
24-Sep-2020;UKD61;4606;130
25-Sep-2020;UKD61;4722;116
26-Sep-2020;UKD61;4802;80
27-Sep-2020;UKD61;4884;82
28-Sep-2020;UKD61;5026;142
29-Sep-2020;UKD61;5120;94
30-Sep-2020;UKD61;5244;124
01-Oct-2020;UKD61;5402;158
02-Oct-2020;UKD61;5564;162
03-Oct-2020;UKD61;5754;190
04-Oct-2020;UKD61;5932;178
05-Oct-2020;UKD61;6140;208
06-Oct-2020;UKD61;6378;238
07-Oct-2020;UKD61;6576;198
08-Oct-2020;UKD61;6774;198
09-Oct-2020;UKD61;6982;208
10-Oct-2020;UKD61;7120;138
11-Oct-2020;UKD61;7268;148
12-Oct-2020;UKD61;7520;252
13-Oct-2020;UKD61;7744;224
14-Oct-2020;UKD61;7936;192
15-Oct-2020;UKD61;8146;210
16-Oct-2020;UKD61;8306;160
17-Oct-2020;UKD61;8518;212
18-Oct-2020;UKD61;8668;150
19-Oct-2020;UKD61;8962;294
20-Oct-2020;UKD61;9212;250
21-Oct-2020;UKD61;9490;278
22-Oct-2020;UKD61;9802;312
23-Oct-2020;UKD61;10018;216
24-Oct-2020;UKD61;10220;202
25-Oct-2020;UKD61;10400;180
26-Oct-2020;UKD61;10730;330
27-Oct-2020;UKD61;11046;316
28-Oct-2020;UKD61;11364;318
29-Oct-2020;UKD61;11680;316
30-Oct-2020;UKD61;11986;306
31-Oct-2020;UKD61;12176;190
01-Nov-2020;UKD61;12368;192
02-Nov-2020;UKD61;12648;280
03-Nov-2020;UKD61;12914;266
04-Nov-2020;UKD61;13166;252
05-Nov-2020;UKD61;13414;248
06-Nov-2020;UKD61;13640;226
07-Nov-2020;UKD61;13792;152
08-Nov-2020;UKD61;13982;190
09-Nov-2020;UKD61;14224;242
10-Nov-2020;UKD61;14368;144
11-Nov-2020;UKD61;14552;184
12-Nov-2020;UKD61;14728;176
13-Nov-2020;UKD61;14878;150
14-Nov-2020;UKD61;14996;118
15-Nov-2020;UKD61;15096;100
16-Nov-2020;UKD61;15266;170
17-Nov-2020;UKD61;15408;142
18-Nov-2020;UKD61;15548;140
19-Nov-2020;UKD61;15668;120
20-Nov-2020;UKD61;15744;76
21-Nov-2020;UKD61;15818;74
22-Nov-2020;UKD61;15882;64
23-Nov-2020;UKD61;15892;10
07-Mar-2020;UKD62;2;
08-Mar-2020;UKD62;2;0
09-Mar-2020;UKD62;2;0
10-Mar-2020;UKD62;4;2
11-Mar-2020;UKD62;6;2
12-Mar-2020;UKD62;12;6
13-Mar-2020;UKD62;16;4
14-Mar-2020;UKD62;22;6
15-Mar-2020;UKD62;24;2
16-Mar-2020;UKD62;24;0
17-Mar-2020;UKD62;32;8
18-Mar-2020;UKD62;40;8
19-Mar-2020;UKD62;48;8
20-Mar-2020;UKD62;50;2
21-Mar-2020;UKD62;56;6
22-Mar-2020;UKD62;66;10
23-Mar-2020;UKD62;70;4
24-Mar-2020;UKD62;84;14
25-Mar-2020;UKD62;108;24
26-Mar-2020;UKD62;130;22
27-Mar-2020;UKD62;158;28
28-Mar-2020;UKD62;174;16
29-Mar-2020;UKD62;200;26
30-Mar-2020;UKD62;226;26
31-Mar-2020;UKD62;262;36
01-Apr-2020;UKD62;326;64
02-Apr-2020;UKD62;382;56
03-Apr-2020;UKD62;410;28
04-Apr-2020;UKD62;448;38
05-Apr-2020;UKD62;504;56
06-Apr-2020;UKD62;570;66
07-Apr-2020;UKD62;626;56
08-Apr-2020;UKD62;692;66
09-Apr-2020;UKD62;770;78
10-Apr-2020;UKD62;828;58
11-Apr-2020;UKD62;886;58
12-Apr-2020;UKD62;924;38
13-Apr-2020;UKD62;988;64
14-Apr-2020;UKD62;1044;56
15-Apr-2020;UKD62;1104;60
16-Apr-2020;UKD62;1188;84
17-Apr-2020;UKD62;1250;62
18-Apr-2020;UKD62;1324;74
19-Apr-2020;UKD62;1378;54
20-Apr-2020;UKD62;1448;70
21-Apr-2020;UKD62;1506;58
22-Apr-2020;UKD62;1580;74
23-Apr-2020;UKD62;1692;112
24-Apr-2020;UKD62;1764;72
25-Apr-2020;UKD62;1842;78
26-Apr-2020;UKD62;1894;52
27-Apr-2020;UKD62;1970;76
28-Apr-2020;UKD62;2028;58
29-Apr-2020;UKD62;2112;84
30-Apr-2020;UKD62;2236;124
01-May-2020;UKD62;2318;82
02-May-2020;UKD62;2380;62
03-May-2020;UKD62;2434;54
04-May-2020;UKD62;2490;56
05-May-2020;UKD62;2560;70
06-May-2020;UKD62;2658;98
07-May-2020;UKD62;2716;58
08-May-2020;UKD62;2766;50
09-May-2020;UKD62;2798;32
10-May-2020;UKD62;2826;28
11-May-2020;UKD62;2884;58
12-May-2020;UKD62;2936;52
13-May-2020;UKD62;3074;138
14-May-2020;UKD62;3122;48
15-May-2020;UKD62;3170;48
16-May-2020;UKD62;3202;32
17-May-2020;UKD62;3234;32
18-May-2020;UKD62;3286;52
19-May-2020;UKD62;3344;58
20-May-2020;UKD62;3402;58
21-May-2020;UKD62;3462;60
22-May-2020;UKD62;3496;34
23-May-2020;UKD62;3522;26
24-May-2020;UKD62;3552;30
25-May-2020;UKD62;3580;28
26-May-2020;UKD62;3628;48
27-May-2020;UKD62;3664;36
28-May-2020;UKD62;3706;42
29-May-2020;UKD62;3746;40
30-May-2020;UKD62;3772;26
31-May-2020;UKD62;3796;24
01-Jun-2020;UKD62;3824;28
02-Jun-2020;UKD62;3842;18
03-Jun-2020;UKD62;3874;32
04-Jun-2020;UKD62;3932;58
05-Jun-2020;UKD62;3952;20
06-Jun-2020;UKD62;3960;8
07-Jun-2020;UKD62;3982;22
08-Jun-2020;UKD62;4000;18
09-Jun-2020;UKD62;4038;38
10-Jun-2020;UKD62;4058;20
11-Jun-2020;UKD62;4074;16
12-Jun-2020;UKD62;4098;24
13-Jun-2020;UKD62;4110;12
14-Jun-2020;UKD62;4138;28
15-Jun-2020;UKD62;4162;24
16-Jun-2020;UKD62;4188;26
17-Jun-2020;UKD62;4208;20
18-Jun-2020;UKD62;4224;16
19-Jun-2020;UKD62;4248;24
20-Jun-2020;UKD62;4248;0
21-Jun-2020;UKD62;4254;6
22-Jun-2020;UKD62;4270;16
23-Jun-2020;UKD62;4278;8
24-Jun-2020;UKD62;4300;22
25-Jun-2020;UKD62;4324;24
26-Jun-2020;UKD62;4334;10
27-Jun-2020;UKD62;4340;6
28-Jun-2020;UKD62;4348;8
29-Jun-2020;UKD62;4354;6
30-Jun-2020;UKD62;4360;6
01-Jul-2020;UKD62;4370;10
02-Jul-2020;UKD62;4372;2
03-Jul-2020;UKD62;4380;8
04-Jul-2020;UKD62;4386;6
05-Jul-2020;UKD62;4394;8
06-Jul-2020;UKD62;4398;4
07-Jul-2020;UKD62;4400;2
08-Jul-2020;UKD62;4406;6
09-Jul-2020;UKD62;4414;8
10-Jul-2020;UKD62;4414;0
11-Jul-2020;UKD62;4416;2
12-Jul-2020;UKD62;4420;4
13-Jul-2020;UKD62;4430;10
14-Jul-2020;UKD62;4434;4
15-Jul-2020;UKD62;4442;8
16-Jul-2020;UKD62;4452;10
17-Jul-2020;UKD62;4460;8
18-Jul-2020;UKD62;4462;2
19-Jul-2020;UKD62;4462;0
20-Jul-2020;UKD62;4464;2
21-Jul-2020;UKD62;4464;0
22-Jul-2020;UKD62;4468;4
23-Jul-2020;UKD62;4470;2
24-Jul-2020;UKD62;4472;2
25-Jul-2020;UKD62;4474;2
26-Jul-2020;UKD62;4478;4
27-Jul-2020;UKD62;4490;12
28-Jul-2020;UKD62;4492;2
29-Jul-2020;UKD62;4510;18
30-Jul-2020;UKD62;4518;8
31-Jul-2020;UKD62;4524;6
01-Aug-2020;UKD62;4528;4
02-Aug-2020;UKD62;4532;4
03-Aug-2020;UKD62;4554;22
04-Aug-2020;UKD62;4558;4
05-Aug-2020;UKD62;4564;6
06-Aug-2020;UKD62;4574;10
07-Aug-2020;UKD62;4578;4
08-Aug-2020;UKD62;4584;6
09-Aug-2020;UKD62;4586;2
10-Aug-2020;UKD62;4596;10
11-Aug-2020;UKD62;4614;18
12-Aug-2020;UKD62;4628;14
13-Aug-2020;UKD62;4638;10
14-Aug-2020;UKD62;4652;14
15-Aug-2020;UKD62;4662;10
16-Aug-2020;UKD62;4664;2
17-Aug-2020;UKD62;4678;14
18-Aug-2020;UKD62;4686;8
19-Aug-2020;UKD62;4692;6
20-Aug-2020;UKD62;4704;12
21-Aug-2020;UKD62;4712;8
22-Aug-2020;UKD62;4726;14
23-Aug-2020;UKD62;4728;2
24-Aug-2020;UKD62;4742;14
25-Aug-2020;UKD62;4750;8
26-Aug-2020;UKD62;4758;8
27-Aug-2020;UKD62;4768;10
28-Aug-2020;UKD62;4782;14
29-Aug-2020;UKD62;4796;14
30-Aug-2020;UKD62;4814;18
31-Aug-2020;UKD62;4830;16
01-Sep-2020;UKD62;4862;32
02-Sep-2020;UKD62;4902;40
03-Sep-2020;UKD62;4940;38
04-Sep-2020;UKD62;4962;22
05-Sep-2020;UKD62;4978;16
06-Sep-2020;UKD62;4996;18
07-Sep-2020;UKD62;5050;54
08-Sep-2020;UKD62;5072;22
09-Sep-2020;UKD62;5096;24
10-Sep-2020;UKD62;5124;28
11-Sep-2020;UKD62;5154;30
12-Sep-2020;UKD62;5184;30
13-Sep-2020;UKD62;5196;12
14-Sep-2020;UKD62;5232;36
15-Sep-2020;UKD62;5254;22
16-Sep-2020;UKD62;5290;36
17-Sep-2020;UKD62;5332;42
18-Sep-2020;UKD62;5380;48
19-Sep-2020;UKD62;5412;32
20-Sep-2020;UKD62;5450;38
21-Sep-2020;UKD62;5494;44
22-Sep-2020;UKD62;5550;56
23-Sep-2020;UKD62;5630;80
24-Sep-2020;UKD62;5688;58
25-Sep-2020;UKD62;5754;66
26-Sep-2020;UKD62;5814;60
27-Sep-2020;UKD62;5870;56
28-Sep-2020;UKD62;5998;128
29-Sep-2020;UKD62;6138;140
30-Sep-2020;UKD62;6256;118
01-Oct-2020;UKD62;6370;114
02-Oct-2020;UKD62;6522;152
03-Oct-2020;UKD62;6642;120
04-Oct-2020;UKD62;6762;120
05-Oct-2020;UKD62;6924;162
06-Oct-2020;UKD62;7096;172
07-Oct-2020;UKD62;7316;220
08-Oct-2020;UKD62;7470;154
09-Oct-2020;UKD62;7610;140
10-Oct-2020;UKD62;7756;146
11-Oct-2020;UKD62;7892;136
12-Oct-2020;UKD62;8120;228
13-Oct-2020;UKD62;8298;178
14-Oct-2020;UKD62;8494;196
15-Oct-2020;UKD62;8680;186
16-Oct-2020;UKD62;8832;152
17-Oct-2020;UKD62;9010;178
18-Oct-2020;UKD62;9146;136
19-Oct-2020;UKD62;9418;272
20-Oct-2020;UKD62;9688;270
21-Oct-2020;UKD62;9966;278
22-Oct-2020;UKD62;10184;218
23-Oct-2020;UKD62;10464;280
24-Oct-2020;UKD62;10676;212
25-Oct-2020;UKD62;10842;166
26-Oct-2020;UKD62;11142;300
27-Oct-2020;UKD62;11384;242
28-Oct-2020;UKD62;11624;240
29-Oct-2020;UKD62;11814;190
30-Oct-2020;UKD62;12054;240
31-Oct-2020;UKD62;12258;204
01-Nov-2020;UKD62;12392;134
02-Nov-2020;UKD62;12726;334
03-Nov-2020;UKD62;12978;252
04-Nov-2020;UKD62;13192;214
05-Nov-2020;UKD62;13456;264
06-Nov-2020;UKD62;13742;286
07-Nov-2020;UKD62;13938;196
08-Nov-2020;UKD62;14144;206
09-Nov-2020;UKD62;14582;438
10-Nov-2020;UKD62;14848;266
11-Nov-2020;UKD62;15120;272
12-Nov-2020;UKD62;15380;260
13-Nov-2020;UKD62;15586;206
14-Nov-2020;UKD62;15730;144
15-Nov-2020;UKD62;15856;126
16-Nov-2020;UKD62;16072;216
17-Nov-2020;UKD62;16360;288
18-Nov-2020;UKD62;16608;248
19-Nov-2020;UKD62;16766;158
20-Nov-2020;UKD62;16886;120
21-Nov-2020;UKD62;16984;98
22-Nov-2020;UKD62;17068;84
23-Nov-2020;UKD62;17074;6
02-Mar-2020;UKD63;2;
03-Mar-2020;UKD63;2;0
04-Mar-2020;UKD63;2;0
05-Mar-2020;UKD63;2;0
06-Mar-2020;UKD63;2;0
07-Mar-2020;UKD63;2;0
08-Mar-2020;UKD63;2;0
09-Mar-2020;UKD63;2;0
10-Mar-2020;UKD63;6;4
11-Mar-2020;UKD63;10;4
12-Mar-2020;UKD63;12;2
13-Mar-2020;UKD63;12;0
14-Mar-2020;UKD63;12;0
15-Mar-2020;UKD63;16;4
16-Mar-2020;UKD63;20;4
17-Mar-2020;UKD63;22;2
18-Mar-2020;UKD63;26;4
19-Mar-2020;UKD63;34;8
20-Mar-2020;UKD63;40;6
21-Mar-2020;UKD63;44;4
22-Mar-2020;UKD63;50;6
23-Mar-2020;UKD63;60;10
24-Mar-2020;UKD63;68;8
25-Mar-2020;UKD63;78;10
26-Mar-2020;UKD63;88;10
27-Mar-2020;UKD63;122;34
28-Mar-2020;UKD63;144;22
29-Mar-2020;UKD63;190;46
30-Mar-2020;UKD63;222;32
31-Mar-2020;UKD63;258;36
01-Apr-2020;UKD63;316;58
02-Apr-2020;UKD63;368;52
03-Apr-2020;UKD63;440;72
04-Apr-2020;UKD63;502;62
05-Apr-2020;UKD63;566;64
06-Apr-2020;UKD63;628;62
07-Apr-2020;UKD63;688;60
08-Apr-2020;UKD63;744;56
09-Apr-2020;UKD63;798;54
10-Apr-2020;UKD63;848;50
11-Apr-2020;UKD63;880;32
12-Apr-2020;UKD63;934;54
13-Apr-2020;UKD63;964;30
14-Apr-2020;UKD63;1008;44
15-Apr-2020;UKD63;1052;44
16-Apr-2020;UKD63;1110;58
17-Apr-2020;UKD63;1172;62
18-Apr-2020;UKD63;1222;50
19-Apr-2020;UKD63;1270;48
20-Apr-2020;UKD63;1314;44
21-Apr-2020;UKD63;1402;88
22-Apr-2020;UKD63;1458;56
23-Apr-2020;UKD63;1516;58
24-Apr-2020;UKD63;1564;48
25-Apr-2020;UKD63;1612;48
26-Apr-2020;UKD63;1646;34
27-Apr-2020;UKD63;1720;74
28-Apr-2020;UKD63;1814;94
29-Apr-2020;UKD63;1878;64
30-Apr-2020;UKD63;1944;66
01-May-2020;UKD63;2018;74
02-May-2020;UKD63;2068;50
03-May-2020;UKD63;2120;52
04-May-2020;UKD63;2166;46
05-May-2020;UKD63;2220;54
06-May-2020;UKD63;2288;68
07-May-2020;UKD63;2328;40
08-May-2020;UKD63;2410;82
09-May-2020;UKD63;2446;36
10-May-2020;UKD63;2488;42
11-May-2020;UKD63;2558;70
12-May-2020;UKD63;2624;66
13-May-2020;UKD63;2688;64
14-May-2020;UKD63;2756;68
15-May-2020;UKD63;2804;48
16-May-2020;UKD63;2850;46
17-May-2020;UKD63;2888;38
18-May-2020;UKD63;2950;62
19-May-2020;UKD63;3006;56
20-May-2020;UKD63;3064;58
21-May-2020;UKD63;3088;24
22-May-2020;UKD63;3126;38
23-May-2020;UKD63;3166;40
24-May-2020;UKD63;3198;32
25-May-2020;UKD63;3214;16
26-May-2020;UKD63;3266;52
27-May-2020;UKD63;3294;28
28-May-2020;UKD63;3344;50
29-May-2020;UKD63;3388;44
30-May-2020;UKD63;3406;18
31-May-2020;UKD63;3430;24
01-Jun-2020;UKD63;3470;40
02-Jun-2020;UKD63;3498;28
03-Jun-2020;UKD63;3520;22
04-Jun-2020;UKD63;3546;26
05-Jun-2020;UKD63;3556;10
06-Jun-2020;UKD63;3576;20
07-Jun-2020;UKD63;3588;12
08-Jun-2020;UKD63;3600;12
09-Jun-2020;UKD63;3612;12
10-Jun-2020;UKD63;3628;16
11-Jun-2020;UKD63;3640;12
12-Jun-2020;UKD63;3658;18
13-Jun-2020;UKD63;3676;18
14-Jun-2020;UKD63;3688;12
15-Jun-2020;UKD63;3704;16
16-Jun-2020;UKD63;3724;20
17-Jun-2020;UKD63;3740;16
18-Jun-2020;UKD63;3750;10
19-Jun-2020;UKD63;3760;10
20-Jun-2020;UKD63;3762;2
21-Jun-2020;UKD63;3768;6
22-Jun-2020;UKD63;3772;4
23-Jun-2020;UKD63;3782;10
24-Jun-2020;UKD63;3796;14
25-Jun-2020;UKD63;3818;22
26-Jun-2020;UKD63;3824;6
27-Jun-2020;UKD63;3830;6
28-Jun-2020;UKD63;3838;8
29-Jun-2020;UKD63;3860;22
30-Jun-2020;UKD63;3874;14
01-Jul-2020;UKD63;3884;10
02-Jul-2020;UKD63;3892;8
03-Jul-2020;UKD63;3894;2
04-Jul-2020;UKD63;3912;18
05-Jul-2020;UKD63;3922;10
06-Jul-2020;UKD63;3922;0
07-Jul-2020;UKD63;3928;6
08-Jul-2020;UKD63;3944;16
09-Jul-2020;UKD63;3972;28
10-Jul-2020;UKD63;3978;6
11-Jul-2020;UKD63;3982;4
12-Jul-2020;UKD63;3988;6
13-Jul-2020;UKD63;3990;2
14-Jul-2020;UKD63;4004;14
15-Jul-2020;UKD63;4010;6
16-Jul-2020;UKD63;4022;12
17-Jul-2020;UKD63;4028;6
18-Jul-2020;UKD63;4032;4
19-Jul-2020;UKD63;4034;2
20-Jul-2020;UKD63;4042;8
21-Jul-2020;UKD63;4048;6
22-Jul-2020;UKD63;4048;0
23-Jul-2020;UKD63;4052;4
24-Jul-2020;UKD63;4064;12
25-Jul-2020;UKD63;4070;6
26-Jul-2020;UKD63;4076;6
27-Jul-2020;UKD63;4088;12
28-Jul-2020;UKD63;4092;4
29-Jul-2020;UKD63;4098;6
30-Jul-2020;UKD63;4104;6
31-Jul-2020;UKD63;4120;16
01-Aug-2020;UKD63;4124;4
02-Aug-2020;UKD63;4124;0
03-Aug-2020;UKD63;4130;6
04-Aug-2020;UKD63;4138;8
05-Aug-2020;UKD63;4148;10
06-Aug-2020;UKD63;4158;10
07-Aug-2020;UKD63;4164;6
08-Aug-2020;UKD63;4164;0
09-Aug-2020;UKD63;4164;0
10-Aug-2020;UKD63;4172;8
11-Aug-2020;UKD63;4178;6
12-Aug-2020;UKD63;4178;0
13-Aug-2020;UKD63;4192;14
14-Aug-2020;UKD63;4200;8
15-Aug-2020;UKD63;4206;6
16-Aug-2020;UKD63;4206;0
17-Aug-2020;UKD63;4212;6
18-Aug-2020;UKD63;4218;6
19-Aug-2020;UKD63;4234;16
20-Aug-2020;UKD63;4248;14
21-Aug-2020;UKD63;4252;4
22-Aug-2020;UKD63;4262;10
23-Aug-2020;UKD63;4266;4
24-Aug-2020;UKD63;4274;8
25-Aug-2020;UKD63;4276;2
26-Aug-2020;UKD63;4292;16
27-Aug-2020;UKD63;4298;6
28-Aug-2020;UKD63;4304;6
29-Aug-2020;UKD63;4314;10
30-Aug-2020;UKD63;4320;6
31-Aug-2020;UKD63;4336;16
01-Sep-2020;UKD63;4354;18
02-Sep-2020;UKD63;4384;30
03-Sep-2020;UKD63;4410;26
04-Sep-2020;UKD63;4422;12
05-Sep-2020;UKD63;4452;30
06-Sep-2020;UKD63;4466;14
07-Sep-2020;UKD63;4522;56
08-Sep-2020;UKD63;4554;32
09-Sep-2020;UKD63;4576;22
10-Sep-2020;UKD63;4606;30
11-Sep-2020;UKD63;4644;38
12-Sep-2020;UKD63;4668;24
13-Sep-2020;UKD63;4678;10
14-Sep-2020;UKD63;4712;34
15-Sep-2020;UKD63;4738;26
16-Sep-2020;UKD63;4794;56
17-Sep-2020;UKD63;4822;28
18-Sep-2020;UKD63;4872;50
19-Sep-2020;UKD63;4934;62
20-Sep-2020;UKD63;4978;44
21-Sep-2020;UKD63;5046;68
22-Sep-2020;UKD63;5120;74
23-Sep-2020;UKD63;5184;64
24-Sep-2020;UKD63;5250;66
25-Sep-2020;UKD63;5330;80
26-Sep-2020;UKD63;5400;70
27-Sep-2020;UKD63;5478;78
28-Sep-2020;UKD63;5562;84
29-Sep-2020;UKD63;5674;112
30-Sep-2020;UKD63;5802;128
01-Oct-2020;UKD63;5928;126
02-Oct-2020;UKD63;6078;150
03-Oct-2020;UKD63;6192;114
04-Oct-2020;UKD63;6340;148
05-Oct-2020;UKD63;6502;162
06-Oct-2020;UKD63;6706;204
07-Oct-2020;UKD63;6922;216
08-Oct-2020;UKD63;7126;204
09-Oct-2020;UKD63;7288;162
10-Oct-2020;UKD63;7450;162
11-Oct-2020;UKD63;7580;130
12-Oct-2020;UKD63;7802;222
13-Oct-2020;UKD63;7996;194
14-Oct-2020;UKD63;8188;192
15-Oct-2020;UKD63;8390;202
16-Oct-2020;UKD63;8588;198
17-Oct-2020;UKD63;8732;144
18-Oct-2020;UKD63;8914;182
19-Oct-2020;UKD63;9182;268
20-Oct-2020;UKD63;9430;248
21-Oct-2020;UKD63;9702;272
22-Oct-2020;UKD63;9888;186
23-Oct-2020;UKD63;10076;188
24-Oct-2020;UKD63;10244;168
25-Oct-2020;UKD63;10486;242
26-Oct-2020;UKD63;10768;282
27-Oct-2020;UKD63;11038;270
28-Oct-2020;UKD63;11280;242
29-Oct-2020;UKD63;11566;286
30-Oct-2020;UKD63;11802;236
31-Oct-2020;UKD63;11962;160
01-Nov-2020;UKD63;12144;182
02-Nov-2020;UKD63;12456;312
03-Nov-2020;UKD63;12710;254
04-Nov-2020;UKD63;13002;292
05-Nov-2020;UKD63;13310;308
06-Nov-2020;UKD63;13642;332
07-Nov-2020;UKD63;13860;218
08-Nov-2020;UKD63;14122;262
09-Nov-2020;UKD63;14532;410
10-Nov-2020;UKD63;14878;346
11-Nov-2020;UKD63;15226;348
12-Nov-2020;UKD63;15474;248
13-Nov-2020;UKD63;15750;276
14-Nov-2020;UKD63;15968;218
15-Nov-2020;UKD63;16186;218
16-Nov-2020;UKD63;16464;278
17-Nov-2020;UKD63;16690;226
18-Nov-2020;UKD63;16894;204
19-Nov-2020;UKD63;17068;174
20-Nov-2020;UKD63;17176;108
21-Nov-2020;UKD63;17234;58
22-Nov-2020;UKD63;17314;80
23-Nov-2020;UKD63;17324;10
11-Mar-2020;UKD71;2;
12-Mar-2020;UKD71;8;6
13-Mar-2020;UKD71;12;4
14-Mar-2020;UKD71;14;2
15-Mar-2020;UKD71;20;6
16-Mar-2020;UKD71;22;2
17-Mar-2020;UKD71;26;4
18-Mar-2020;UKD71;34;8
19-Mar-2020;UKD71;36;2
20-Mar-2020;UKD71;48;12
21-Mar-2020;UKD71;58;10
22-Mar-2020;UKD71;66;8
23-Mar-2020;UKD71;76;10
24-Mar-2020;UKD71;116;40
25-Mar-2020;UKD71;164;48
26-Mar-2020;UKD71;206;42
27-Mar-2020;UKD71;262;56
28-Mar-2020;UKD71;320;58
29-Mar-2020;UKD71;388;68
30-Mar-2020;UKD71;502;114
31-Mar-2020;UKD71;584;82
01-Apr-2020;UKD71;694;110
02-Apr-2020;UKD71;818;124
03-Apr-2020;UKD71;960;142
04-Apr-2020;UKD71;1066;106
05-Apr-2020;UKD71;1162;96
06-Apr-2020;UKD71;1328;166
07-Apr-2020;UKD71;1444;116
08-Apr-2020;UKD71;1540;96
09-Apr-2020;UKD71;1670;130
10-Apr-2020;UKD71;1742;72
11-Apr-2020;UKD71;1816;74
12-Apr-2020;UKD71;1870;54
13-Apr-2020;UKD71;1940;70
14-Apr-2020;UKD71;1996;56
15-Apr-2020;UKD71;2132;136
16-Apr-2020;UKD71;2284;152
17-Apr-2020;UKD71;2402;118
18-Apr-2020;UKD71;2530;128
19-Apr-2020;UKD71;2622;92
20-Apr-2020;UKD71;2744;122
21-Apr-2020;UKD71;2882;138
22-Apr-2020;UKD71;3026;144
23-Apr-2020;UKD71;3212;186
24-Apr-2020;UKD71;3354;142
25-Apr-2020;UKD71;3448;94
26-Apr-2020;UKD71;3490;42
27-Apr-2020;UKD71;3584;94
28-Apr-2020;UKD71;3704;120
29-Apr-2020;UKD71;3828;124
30-Apr-2020;UKD71;3958;130
01-May-2020;UKD71;4066;108
02-May-2020;UKD71;4122;56
03-May-2020;UKD71;4182;60
04-May-2020;UKD71;4214;32
05-May-2020;UKD71;4272;58
06-May-2020;UKD71;4356;84
07-May-2020;UKD71;4412;56
08-May-2020;UKD71;4454;42
09-May-2020;UKD71;4494;40
10-May-2020;UKD71;4530;36
11-May-2020;UKD71;4608;78
12-May-2020;UKD71;4670;62
13-May-2020;UKD71;4722;52
14-May-2020;UKD71;4772;50
15-May-2020;UKD71;4798;26
16-May-2020;UKD71;4874;76
17-May-2020;UKD71;4918;44
18-May-2020;UKD71;4972;54
19-May-2020;UKD71;5036;64
20-May-2020;UKD71;5082;46
21-May-2020;UKD71;5126;44
22-May-2020;UKD71;5150;24
23-May-2020;UKD71;5170;20
24-May-2020;UKD71;5188;18
25-May-2020;UKD71;5206;18
26-May-2020;UKD71;5236;30
27-May-2020;UKD71;5256;20
28-May-2020;UKD71;5284;28
29-May-2020;UKD71;5344;60
30-May-2020;UKD71;5354;10
31-May-2020;UKD71;5376;22
01-Jun-2020;UKD71;5400;24
02-Jun-2020;UKD71;5418;18
03-Jun-2020;UKD71;5424;6
04-Jun-2020;UKD71;5440;16
05-Jun-2020;UKD71;5450;10
06-Jun-2020;UKD71;5456;6
07-Jun-2020;UKD71;5456;0
08-Jun-2020;UKD71;5462;6
09-Jun-2020;UKD71;5478;16
10-Jun-2020;UKD71;5496;18
11-Jun-2020;UKD71;5508;12
12-Jun-2020;UKD71;5516;8
13-Jun-2020;UKD71;5520;4
14-Jun-2020;UKD71;5524;4
15-Jun-2020;UKD71;5536;12
16-Jun-2020;UKD71;5556;20
17-Jun-2020;UKD71;5560;4
18-Jun-2020;UKD71;5566;6
19-Jun-2020;UKD71;5572;6
20-Jun-2020;UKD71;5578;6
21-Jun-2020;UKD71;5582;4
22-Jun-2020;UKD71;5608;26
23-Jun-2020;UKD71;5622;14
