nuts3_id;date;cases;recovered;dead;cases_daily
CZ020;17-May-2020;994;862;24;1
CZ020;18-May-2020;1001;867;24;7
CZ020;19-May-2020;1005;872;24;4
CZ020;20-May-2020;1010;878;24;5
CZ020;21-May-2020;1013;889;24;3
CZ020;22-May-2020;1018;894;24;5
CZ020;23-May-2020;1021;898;24;3
CZ020;24-May-2020;1023;898;24;2
CZ020;25-May-2020;1027;906;24;4
CZ020;26-May-2020;1029;914;24;2
CZ020;27-May-2020;1030;918;24;1
CZ020;28-May-2020;1034;922;24;4
CZ020;29-May-2020;1038;932;24;4
CZ020;30-May-2020;1040;942;24;2
CZ020;31-May-2020;1047;947;24;7
CZ020;01-Jun-2020;1047;952;24;0
CZ020;02-Jun-2020;1048;974;24;1
CZ020;03-Jun-2020;1051;981;24;3
CZ020;04-Jun-2020;1057;983;24;6
CZ020;05-Jun-2020;1057;992;24;0
CZ020;06-Jun-2020;1060;993;24;3
CZ020;07-Jun-2020;1060;999;24;0
CZ020;08-Jun-2020;1063;1004;24;3
CZ020;09-Jun-2020;1065;1007;24;2
CZ020;10-Jun-2020;1075;1012;24;10
CZ020;11-Jun-2020;1088;1016;24;13
CZ020;12-Jun-2020;1094;1017;24;6
CZ020;13-Jun-2020;1102;1017;24;8
CZ020;14-Jun-2020;1113;1018;24;11
CZ020;15-Jun-2020;1120;1020;24;7
CZ020;16-Jun-2020;1128;1024;24;8
CZ020;17-Jun-2020;1129;1024;24;1
CZ020;18-Jun-2020;1134;1029;24;5
CZ020;19-Jun-2020;1136;1033;24;2
CZ020;20-Jun-2020;1140;1033;24;4
CZ020;21-Jun-2020;1142;1034;24;2
CZ020;22-Jun-2020;1146;1039;24;4
CZ020;23-Jun-2020;1155;1043;24;9
CZ020;24-Jun-2020;1165;1047;24;10
CZ020;25-Jun-2020;1169;1056;24;4
CZ020;26-Jun-2020;1178;1064;24;9
CZ020;27-Jun-2020;1181;1068;24;3
CZ020;28-Jun-2020;1185;1070;24;4
CZ020;29-Jun-2020;1191;1075;24;6
CZ020;30-Jun-2020;1197;1080;24;6
CZ020;01-Jul-2020;1201;1091;24;4
CZ020;02-Jul-2020;1207;1097;24;6
CZ020;03-Jul-2020;1225;1107;24;18
CZ020;04-Jul-2020;1241;1112;24;16
CZ020;05-Jul-2020;1253;1113;24;12
CZ020;06-Jul-2020;1257;1118;24;4
CZ020;07-Jul-2020;1265;1129;24;8
CZ020;08-Jul-2020;1280;1145;24;15
CZ020;09-Jul-2020;1297;1159;24;17
CZ020;10-Jul-2020;1307;1180;24;10
CZ020;11-Jul-2020;1310;1183;24;3
CZ020;12-Jul-2020;1314;1185;24;4
CZ020;13-Jul-2020;1320;1192;24;6
CZ020;14-Jul-2020;1327;1197;24;7
CZ020;15-Jul-2020;1358;1200;24;31
CZ020;16-Jul-2020;1366;1206;24;8
CZ020;17-Jul-2020;1378;1217;24;12
CZ020;18-Jul-2020;1390;1223;24;12
CZ020;19-Jul-2020;1403;1230;25;13
CZ020;20-Jul-2020;1417;1237;25;14
CZ020;21-Jul-2020;1440;1243;25;23
CZ020;22-Jul-2020;1479;1254;25;39
CZ020;23-Jul-2020;1500;1265;25;21
CZ020;24-Jul-2020;1532;1274;25;32
CZ020;25-Jul-2020;1548;1280;25;16
CZ020;26-Jul-2020;1563;1288;25;15
CZ020;27-Jul-2020;1587;1300;25;24
CZ020;28-Jul-2020;1637;1329;25;50
CZ020;29-Jul-2020;1684;1343;25;47
CZ020;30-Jul-2020;1719;1356;25;35
CZ020;31-Jul-2020;1744;1379;25;25
CZ020;01-Aug-2020;1761;1386;25;17
CZ020;02-Aug-2020;1774;1392;25;13
CZ020;03-Aug-2020;1798;1420;26;24
CZ020;04-Aug-2020;1818;1447;26;20
CZ020;05-Aug-2020;1853;1467;26;35
CZ020;06-Aug-2020;1881;1509;26;28
CZ020;07-Aug-2020;1936;1544;26;55
CZ020;08-Aug-2020;1971;1562;26;35
CZ020;09-Aug-2020;1991;1571;26;20
CZ020;10-Aug-2020;2011;1623;26;20
CZ020;11-Aug-2020;2048;1653;26;37
CZ020;12-Aug-2020;2097;1697;26;49
CZ020;13-Aug-2020;2139;1729;26;42
CZ020;14-Aug-2020;2162;1748;26;23
CZ020;15-Aug-2020;2181;1765;26;19
CZ020;16-Aug-2020;2195;1768;26;14
CZ020;17-Aug-2020;2214;1823;26;19
CZ020;18-Aug-2020;2260;1848;26;46
CZ020;19-Aug-2020;2300;1888;27;40
CZ020;20-Aug-2020;2336;1926;27;36
CZ020;21-Aug-2020;2402;1976;27;66
CZ020;22-Aug-2020;2433;1989;27;31
CZ020;23-Aug-2020;2449;2003;28;16
CZ020;24-Aug-2020;2473;2056;28;24
CZ020;25-Aug-2020;2512;2118;28;39
CZ020;26-Aug-2020;2569;2148;28;57
CZ020;27-Aug-2020;2616;2181;28;47
CZ020;28-Aug-2020;2701;2224;28;85
CZ020;29-Aug-2020;2742;2239;28;41
CZ020;30-Aug-2020;2800;2246;28;58
CZ020;31-Aug-2020;2830;2297;28;30
CZ020;01-Sep-2020;2908;2346;28;78
CZ020;02-Sep-2020;2994;2385;28;86
CZ020;03-Sep-2020;3093;2439;29;99
CZ020;04-Sep-2020;3242;2486;29;149
CZ020;05-Sep-2020;3334;2496;30;92
CZ020;06-Sep-2020;3393;2514;30;59
CZ020;07-Sep-2020;3476;2562;30;83
CZ020;08-Sep-2020;3663;2601;31;187
CZ020;09-Sep-2020;3841;2636;32;178
CZ020;10-Sep-2020;4038;2728;32;197
CZ020;11-Sep-2020;4268;2832;32;230
CZ020;12-Sep-2020;4518;2931;33;250
CZ020;13-Sep-2020;4666;3069;33;148
CZ020;14-Sep-2020;4813;3245;34;147
CZ020;15-Sep-2020;5014;3356;37;201
CZ020;16-Sep-2020;5281;3413;39;267
CZ020;17-Sep-2020;5681;3547;39;400
CZ020;18-Sep-2020;6006;3743;40;325
CZ020;19-Sep-2020;6233;3906;41;227
CZ020;20-Sep-2020;6389;4088;42;156
CZ020;21-Sep-2020;6593;4325;45;204
CZ020;22-Sep-2020;6895;4541;47;302
CZ020;23-Sep-2020;7133;4712;51;238
CZ020;24-Sep-2020;7539;4932;52;406
CZ020;25-Sep-2020;8000;5236;54;461
CZ020;26-Sep-2020;8281;5455;56;281
CZ020;27-Sep-2020;8532;5691;58;251
CZ020;28-Sep-2020;8773;5952;62;241
CZ020;29-Sep-2020;9059;6251;65;286
CZ020;30-Sep-2020;9448;6551;67;389
CZ020;01-Oct-2020;10006;6954;71;558
CZ020;02-Oct-2020;10534;7347;74;528
CZ020;03-Oct-2020;10865;7664;77;331
CZ020;04-Oct-2020;11141;7980;85;276
CZ020;05-Oct-2020;11495;8464;91;354
CZ020;06-Oct-2020;12046;8889;98;551
CZ020;07-Oct-2020;12798;9170;108;752
CZ020;08-Oct-2020;13401;9432;110;603
CZ020;09-Oct-2020;14469;9787;120;1068
CZ020;10-Oct-2020;15198;10121;126;729
CZ020;11-Oct-2020;15556;10540;129;358
CZ020;12-Oct-2020;16119;11043;139;563
CZ020;13-Oct-2020;17209;11345;147;1090
CZ020;14-Oct-2020;18286;11638;154;1077
CZ020;15-Oct-2020;19409;12141;159;1123
CZ020;16-Oct-2020;20790;12866;171;1381
CZ020;17-Oct-2020;21889;13465;186;1099
CZ020;18-Oct-2020;22517;14155;194;628
CZ020;19-Oct-2020;23702;15089;209;1185
CZ020;20-Oct-2020;25208;15891;217;1506
CZ020;21-Oct-2020;27158;16390;236;1950
CZ020;22-Oct-2020;28909;17158;246;1751
CZ020;23-Oct-2020;30647;18367;256;1738
CZ020;24-Oct-2020;32533;19383;267;1886
CZ020;25-Oct-2020;33320;20795;276;787
CZ020;26-Oct-2020;34643;22566;294;1323
CZ020;27-Oct-2020;36620;23855;311;1977
CZ020;28-Oct-2020;38426;24418;325;1806
CZ020;29-Oct-2020;39941;26188;340;1515
CZ020;30-Oct-2020;41686;28250;362;1745
CZ020;31-Oct-2020;43293;30219;390;1607
CZ020;01-Nov-2020;44197;32058;418;904
CZ020;02-Nov-2020;45207;34158;438;1010
CZ020;03-Nov-2020;46549;34988;467;1342
CZ020;04-Nov-2020;48539;35564;489;1990
CZ020;05-Nov-2020;50170;37960;501;1631
CZ020;06-Nov-2020;51600;40320;523;1430
CZ020;07-Nov-2020;52380;40964;541;780
CZ020;08-Nov-2020;52728;42942;571;348
CZ020;09-Nov-2020;53245;44789;594;517
CZ020;10-Nov-2020;54228;45607;615;983
CZ020;11-Nov-2020;55443;46063;630;1215
CZ020;12-Nov-2020;56297;47746;645;854
CZ020;13-Nov-2020;57077;49610;663;780
CZ020;14-Nov-2020;57464;51021;679;387
CZ020;15-Nov-2020;57637;52338;687;173
CZ020;16-Nov-2020;58157;53422;700;520
CZ020;17-Nov-2020;58681;53812;712;524
CZ020;18-Nov-2020;59390;54085;731;709
CZ020;19-Nov-2020;60140;55326;744;750
CZ020;20-Nov-2020;60885;56484;751;745
CZ020;21-Nov-2020;61236;57313;773;351
CZ020;22-Nov-2020;61387;57940;789;151
CZ020;23-Nov-2020;61951;58711;796;564
CZ020;24-Nov-2020;62693;58994;813;742
CZ020;25-Nov-2020;63289;59154;823;596
CZ020;26-Nov-2020;63905;60074;837;616
CZ020;27-Nov-2020;64440;60343;857;535
CZ020;28-Nov-2020;64789;61266;876;349
CZ020;29-Nov-2020;64884;61847;888;95
CZ020;30-Nov-2020;65278;62461;899;394
CZ020;01-Dec-2020;66110;62719;907;832
CZ020;02-Dec-2020;66583;62867;922;473
CZ020;03-Dec-2020;67199;63721;931;616
CZ020;04-Dec-2020;67760;64295;936;561
CZ020;05-Dec-2020;68177;64875;951;417
CZ020;06-Dec-2020;68325;65416;962;148
CZ020;07-Dec-2020;68916;66000;978;591
CZ020;08-Dec-2020;69788;66182;989;872
CZ020;09-Dec-2020;70594;66325;996;806
CZ020;10-Dec-2020;71391;67097;1011;797
CZ020;11-Dec-2020;72233;67688;1016;842
CZ020;12-Dec-2020;72798;68216;1023;565
CZ020;13-Dec-2020;72936;68763;1032;138
CZ020;14-Dec-2020;73695;69374;1047;759
CZ020;15-Dec-2020;74747;69594;1060;1052
CZ020;16-Dec-2020;75695;69777;1072;948
CZ020;17-Dec-2020;76785;70741;1081;1090
CZ020;18-Dec-2020;77894;71525;1095;1109
CZ020;19-Dec-2020;78636;72302;1104;742
CZ020;20-Dec-2020;78914;73034;1112;278
CZ020;21-Dec-2020;79917;73884;1118;1003
CZ031;01-Mar-2020;0;0;0;
CZ031;02-Mar-2020;0;0;0;0
CZ031;03-Mar-2020;0;0;0;0
CZ031;04-Mar-2020;0;0;0;0
CZ031;05-Mar-2020;0;0;0;0
CZ031;06-Mar-2020;0;0;0;0
CZ031;07-Mar-2020;0;0;0;0
CZ031;08-Mar-2020;0;0;0;0
CZ031;09-Mar-2020;0;0;0;0
CZ031;10-Mar-2020;0;0;0;0
CZ031;11-Mar-2020;1;0;0;1
CZ031;12-Mar-2020;1;0;0;0
CZ031;13-Mar-2020;2;0;0;1
CZ031;14-Mar-2020;2;0;0;0
CZ031;15-Mar-2020;6;0;0;4
CZ031;16-Mar-2020;11;0;0;5
CZ031;17-Mar-2020;14;0;0;3
CZ031;18-Mar-2020;17;0;0;3
CZ031;19-Mar-2020;19;0;0;2
CZ031;20-Mar-2020;29;0;0;10
CZ031;21-Mar-2020;30;0;0;1
CZ031;22-Mar-2020;30;0;0;0
CZ031;23-Mar-2020;33;0;0;3
CZ031;24-Mar-2020;35;0;0;2
CZ031;25-Mar-2020;55;0;0;20
CZ031;26-Mar-2020;67;0;0;12
CZ031;27-Mar-2020;77;0;0;10
CZ031;28-Mar-2020;84;0;0;7
CZ031;29-Mar-2020;85;1;0;1
CZ031;30-Mar-2020;93;2;0;8
CZ031;31-Mar-2020;101;3;0;8
CZ031;01-Apr-2020;110;4;0;9
CZ031;02-Apr-2020;117;4;0;7
CZ031;03-Apr-2020;120;4;0;3
CZ031;04-Apr-2020;121;4;0;1
CZ031;05-Apr-2020;121;5;0;0
CZ031;06-Apr-2020;124;6;0;3
CZ031;07-Apr-2020;131;7;1;7
CZ031;08-Apr-2020;137;8;1;6
CZ031;09-Apr-2020;139;18;1;2
CZ031;10-Apr-2020;147;19;2;8
CZ031;11-Apr-2020;150;24;3;3
CZ031;12-Apr-2020;155;25;4;5
CZ031;13-Apr-2020;156;30;4;1
CZ031;14-Apr-2020;156;39;4;0
CZ031;15-Apr-2020;157;47;4;1
CZ031;16-Apr-2020;159;58;4;2
CZ031;17-Apr-2020;159;66;5;0
CZ031;18-Apr-2020;159;66;5;0
CZ031;19-Apr-2020;160;66;5;1
CZ031;20-Apr-2020;162;71;5;2
CZ031;21-Apr-2020;164;89;5;2
CZ031;22-Apr-2020;164;95;5;0
CZ031;23-Apr-2020;168;102;5;4
CZ031;24-Apr-2020;170;110;5;2
CZ031;25-Apr-2020;170;113;5;0
CZ031;26-Apr-2020;170;114;6;0
CZ031;27-Apr-2020;170;118;6;0
CZ031;28-Apr-2020;171;121;6;1
CZ031;29-Apr-2020;171;124;6;0
CZ031;30-Apr-2020;172;125;6;1
CZ031;01-May-2020;172;127;6;0
CZ031;02-May-2020;172;128;6;0
CZ031;03-May-2020;172;129;6;0
CZ031;04-May-2020;172;131;6;0
CZ031;05-May-2020;172;137;6;0
CZ031;06-May-2020;174;140;6;2
CZ031;07-May-2020;177;144;6;3
CZ031;08-May-2020;177;145;6;0
CZ031;09-May-2020;177;147;6;0
CZ031;10-May-2020;177;147;6;0
CZ031;11-May-2020;177;147;6;0
CZ031;12-May-2020;177;151;6;0
CZ031;13-May-2020;180;155;6;3
CZ031;14-May-2020;180;157;6;0
CZ031;15-May-2020;180;157;6;0
CZ031;16-May-2020;180;158;6;0
CZ031;17-May-2020;180;158;6;0
CZ031;18-May-2020;180;159;6;0
CZ031;19-May-2020;180;160;6;0
CZ031;20-May-2020;180;163;6;0
CZ031;21-May-2020;181;164;6;1
CZ031;22-May-2020;181;165;6;0
CZ031;23-May-2020;181;165;6;0
CZ031;24-May-2020;181;165;6;0
CZ031;25-May-2020;181;165;6;0
CZ031;26-May-2020;181;167;6;0
CZ031;27-May-2020;181;168;6;0
CZ031;28-May-2020;182;168;6;1
CZ031;29-May-2020;185;170;6;3
CZ031;30-May-2020;185;170;6;0
CZ031;31-May-2020;185;170;6;0
CZ031;01-Jun-2020;185;171;6;0
CZ031;02-Jun-2020;185;171;6;0
CZ031;03-Jun-2020;186;172;6;1
CZ031;04-Jun-2020;186;172;6;0
CZ031;05-Jun-2020;186;173;6;0
CZ031;06-Jun-2020;187;173;6;1
CZ031;07-Jun-2020;189;173;6;2
CZ031;08-Jun-2020;189;175;6;0
CZ031;09-Jun-2020;189;176;6;0
CZ031;10-Jun-2020;190;176;6;1
CZ031;11-Jun-2020;191;177;6;1
CZ031;12-Jun-2020;191;177;6;0
CZ031;13-Jun-2020;191;177;6;0
CZ031;14-Jun-2020;191;177;6;0
CZ031;15-Jun-2020;191;177;6;0
CZ031;16-Jun-2020;191;177;6;0
CZ031;17-Jun-2020;191;177;6;0
CZ031;18-Jun-2020;191;179;6;0
CZ031;19-Jun-2020;191;181;6;0
CZ031;20-Jun-2020;191;182;6;0
CZ031;21-Jun-2020;191;182;6;0
CZ031;22-Jun-2020;192;182;6;1
CZ031;23-Jun-2020;192;183;6;0
CZ031;24-Jun-2020;194;183;6;2
CZ031;25-Jun-2020;199;183;6;5
CZ031;26-Jun-2020;200;184;6;1
CZ031;27-Jun-2020;200;184;6;0
CZ031;28-Jun-2020;200;184;6;0
CZ031;29-Jun-2020;200;184;6;0
CZ031;30-Jun-2020;200;185;6;0
CZ031;01-Jul-2020;200;186;6;0
CZ031;02-Jul-2020;200;187;6;0
CZ031;03-Jul-2020;201;187;6;1
CZ031;04-Jul-2020;201;188;6;0
CZ031;05-Jul-2020;201;188;6;0
CZ031;06-Jul-2020;201;188;6;0
CZ031;07-Jul-2020;202;188;6;1
CZ031;08-Jul-2020;202;189;6;0
CZ031;09-Jul-2020;204;189;6;2
CZ031;10-Jul-2020;206;191;6;2
CZ031;11-Jul-2020;206;191;6;0
CZ031;12-Jul-2020;206;191;6;0
CZ031;13-Jul-2020;207;194;6;1
CZ031;14-Jul-2020;208;194;6;1
CZ031;15-Jul-2020;208;195;6;0
CZ031;16-Jul-2020;210;196;6;2
CZ031;17-Jul-2020;215;197;6;5
CZ031;18-Jul-2020;215;197;6;0
CZ031;19-Jul-2020;215;197;6;0
CZ031;20-Jul-2020;227;198;6;12
CZ031;21-Jul-2020;229;199;6;2
CZ031;22-Jul-2020;233;200;6;4
CZ031;23-Jul-2020;236;200;6;3
CZ031;24-Jul-2020;246;202;6;10
CZ031;25-Jul-2020;251;202;6;5
CZ031;26-Jul-2020;266;202;6;15
CZ031;27-Jul-2020;275;203;6;9
CZ031;28-Jul-2020;281;207;6;6
CZ031;29-Jul-2020;298;209;6;17
CZ031;30-Jul-2020;325;209;6;27
CZ031;31-Jul-2020;344;213;6;19
CZ031;01-Aug-2020;350;213;6;6
CZ031;02-Aug-2020;351;213;6;1
CZ031;03-Aug-2020;353;228;6;2
CZ031;04-Aug-2020;358;229;6;5
CZ031;05-Aug-2020;368;231;6;10
CZ031;06-Aug-2020;376;234;6;8
CZ031;07-Aug-2020;394;245;6;18
CZ031;08-Aug-2020;398;249;6;4
CZ031;09-Aug-2020;402;249;6;4
CZ031;10-Aug-2020;408;278;6;6
CZ031;11-Aug-2020;413;291;6;5
CZ031;12-Aug-2020;427;301;6;14
CZ031;13-Aug-2020;436;321;6;9
CZ031;14-Aug-2020;443;341;6;7
CZ031;15-Aug-2020;448;347;6;5
CZ031;16-Aug-2020;452;349;6;4
CZ031;17-Aug-2020;455;354;6;3
CZ031;18-Aug-2020;471;360;6;16
CZ031;19-Aug-2020;487;368;6;16
CZ031;20-Aug-2020;494;373;6;7
CZ031;21-Aug-2020;524;393;6;30
CZ031;22-Aug-2020;529;394;6;5
CZ031;23-Aug-2020;530;401;6;1
CZ031;24-Aug-2020;550;414;6;20
CZ031;25-Aug-2020;585;425;6;35
CZ031;26-Aug-2020;604;429;6;19
CZ031;27-Aug-2020;613;437;6;9
CZ031;28-Aug-2020;635;448;6;22
CZ031;29-Aug-2020;653;451;6;18
CZ031;30-Aug-2020;653;452;6;0
CZ031;31-Aug-2020;664;464;6;11
CZ031;01-Sep-2020;695;473;6;31
CZ031;02-Sep-2020;739;489;6;44
CZ031;03-Sep-2020;773;505;6;34
CZ031;04-Sep-2020;823;523;6;50
CZ031;05-Sep-2020;857;527;6;34
CZ031;06-Sep-2020;865;533;6;8
CZ031;07-Sep-2020;918;582;6;53
CZ031;08-Sep-2020;956;603;8;38
CZ031;09-Sep-2020;988;624;8;32
CZ031;10-Sep-2020;1057;659;9;69
CZ031;11-Sep-2020;1129;702;10;72
CZ031;12-Sep-2020;1195;736;10;66
CZ031;13-Sep-2020;1214;787;10;19
CZ031;14-Sep-2020;1228;825;11;14
CZ031;15-Sep-2020;1307;836;11;79
CZ031;16-Sep-2020;1431;855;11;124
CZ031;17-Sep-2020;1553;921;11;122
CZ031;18-Sep-2020;1672;971;12;119
CZ031;19-Sep-2020;1786;1023;12;114
CZ031;20-Sep-2020;1791;1102;12;5
CZ031;21-Sep-2020;1854;1163;13;63
CZ031;22-Sep-2020;1990;1198;13;136
CZ031;23-Sep-2020;2092;1239;13;102
CZ031;24-Sep-2020;2229;1305;14;137
CZ031;25-Sep-2020;2370;1399;17;141
CZ031;26-Sep-2020;2467;1498;19;97
CZ031;27-Sep-2020;2480;1605;19;13
CZ031;28-Sep-2020;2519;1699;21;39
CZ031;29-Sep-2020;2591;1772;22;72
CZ031;30-Sep-2020;2727;1819;25;136
CZ031;01-Oct-2020;2902;1894;27;175
CZ031;02-Oct-2020;3087;2036;30;185
CZ031;03-Oct-2020;3340;2163;30;253
CZ031;04-Oct-2020;3370;2283;31;30
CZ031;05-Oct-2020;3462;2400;34;92
CZ031;06-Oct-2020;3788;2489;35;326
CZ031;07-Oct-2020;4090;2525;38;302
CZ031;08-Oct-2020;4496;2571;38;406
CZ031;09-Oct-2020;4974;2663;43;478
CZ031;10-Oct-2020;5253;2791;45;279
CZ031;11-Oct-2020;5342;2958;48;89
CZ031;12-Oct-2020;5477;3172;52;135
CZ031;13-Oct-2020;6042;3282;55;565
CZ031;14-Oct-2020;6613;3363;57;571
CZ031;15-Oct-2020;7233;3503;62;620
CZ031;16-Oct-2020;7801;3821;68;568
CZ031;17-Oct-2020;8392;4202;72;591
CZ031;18-Oct-2020;8582;4578;77;190
CZ031;19-Oct-2020;9023;4955;79;441
CZ031;20-Oct-2020;9931;5240;88;908
CZ031;21-Oct-2020;10592;5364;102;661
CZ031;22-Oct-2020;11679;5558;109;1087
CZ031;23-Oct-2020;12568;6099;123;889
CZ031;24-Oct-2020;13552;6598;132;984
CZ031;25-Oct-2020;13857;7308;146;305
CZ031;26-Oct-2020;14482;8058;161;625
CZ031;27-Oct-2020;15260;8644;178;778
CZ031;28-Oct-2020;16349;8836;194;1089
CZ031;29-Oct-2020;17173;9792;207;824
CZ031;30-Oct-2020;18284;10799;224;1111
CZ031;31-Oct-2020;19212;11797;241;928
CZ031;01-Nov-2020;19396;12687;252;184
CZ031;02-Nov-2020;19873;13850;276;477
CZ031;03-Nov-2020;20810;14154;298;937
CZ031;04-Nov-2020;21892;14386;326;1082
CZ031;05-Nov-2020;22917;15781;345;1025
CZ031;06-Nov-2020;24146;17103;373;1229
CZ031;07-Nov-2020;24810;17557;391;664
CZ031;08-Nov-2020;25023;18618;407;213
CZ031;09-Nov-2020;25227;19715;422;204
CZ031;10-Nov-2020;26109;20166;438;882
CZ031;11-Nov-2020;26717;20436;451;608
CZ031;12-Nov-2020;27307;21578;461;590
CZ031;13-Nov-2020;27857;22538;475;550
CZ031;14-Nov-2020;28132;23737;494;275
CZ031;15-Nov-2020;28190;24690;503;58
CZ031;16-Nov-2020;28563;25539;511;373
CZ031;17-Nov-2020;28748;25757;524;185
CZ031;18-Nov-2020;29146;25876;532;398
CZ031;19-Nov-2020;29599;26536;546;453
CZ031;20-Nov-2020;29884;27250;553;285
CZ031;21-Nov-2020;29976;27850;564;92
CZ031;22-Nov-2020;30012;28358;571;36
CZ031;23-Nov-2020;30358;28852;578;346
CZ031;24-Nov-2020;30901;28954;588;543
CZ031;25-Nov-2020;31134;29049;597;233
CZ031;26-Nov-2020;31395;29545;608;261
CZ031;27-Nov-2020;31599;29713;617;204
CZ031;28-Nov-2020;31671;30115;622;72
CZ031;29-Nov-2020;31685;30497;627;14
CZ031;30-Nov-2020;31841;30775;634;156
CZ031;01-Dec-2020;32196;30885;646;355
CZ031;02-Dec-2020;32450;30934;657;254
CZ031;03-Dec-2020;32704;31363;662;254
CZ031;04-Dec-2020;32972;31743;671;268
CZ031;05-Dec-2020;33129;31953;677;157
CZ031;06-Dec-2020;33148;32172;680;19
CZ031;07-Dec-2020;33322;32372;682;174
CZ031;08-Dec-2020;33632;32412;690;310
CZ031;09-Dec-2020;34003;32436;696;371
CZ031;10-Dec-2020;34259;32746;706;256
CZ031;11-Dec-2020;34549;33052;714;290
CZ031;12-Dec-2020;34753;33296;719;204
CZ031;13-Dec-2020;34771;33515;727;18
CZ031;14-Dec-2020;34962;33766;733;191
CZ031;15-Dec-2020;35307;33802;740;345
CZ031;16-Dec-2020;35761;33833;750;454
CZ031;17-Dec-2020;36018;34145;752;257
CZ031;18-Dec-2020;36414;34456;762;396
CZ031;19-Dec-2020;36616;34690;767;202
CZ031;20-Dec-2020;36657;34935;771;41
CZ031;21-Dec-2020;36973;35307;775;316
CZ032;01-Mar-2020;0;0;0;
CZ032;02-Mar-2020;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1
CZ032;11-Mar-2020;2;0;0;1
CZ032;12-Mar-2020;2;0;0;0
CZ032;13-Mar-2020;2;0;0;0
CZ032;14-Mar-2020;2;0;0;0
CZ032;15-Mar-2020;11;0;0;9
CZ032;16-Mar-2020;11;0;0;0
CZ032;17-Mar-2020;11;0;0;0
CZ032;18-Mar-2020;14;0;0;3
CZ032;19-Mar-2020;18;1;0;4
CZ032;20-Mar-2020;18;1;0;0
CZ032;21-Mar-2020;19;1;0;1
CZ032;22-Mar-2020;19;1;0;0
CZ032;23-Mar-2020;21;1;0;2
CZ032;24-Mar-2020;32;1;0;11
CZ032;25-Mar-2020;42;1;0;10
CZ032;26-Mar-2020;75;1;0;33
CZ032;27-Mar-2020;92;1;0;17
CZ032;28-Mar-2020;117;1;0;25
CZ032;29-Mar-2020;119;1;0;2
CZ032;30-Mar-2020;141;3;0;22
CZ032;31-Mar-2020;166;6;0;25
CZ032;01-Apr-2020;177;13;0;11
CZ032;02-Apr-2020;187;17;0;10
CZ032;03-Apr-2020;217;18;2;30
CZ032;04-Apr-2020;253;22;2;36
CZ032;05-Apr-2020;264;22;2;11
CZ032;06-Apr-2020;284;23;2;20
CZ032;07-Apr-2020;313;28;2;29
CZ032;08-Apr-2020;359;37;3;46
CZ032;09-Apr-2020;377;43;5;18
CZ032;10-Apr-2020;399;50;5;22
CZ032;11-Apr-2020;426;60;6;27
CZ032;12-Apr-2020;437;69;7;11
CZ032;13-Apr-2020;462;82;7;25
CZ032;14-Apr-2020;474;88;8;12
CZ032;15-Apr-2020;489;99;8;15
CZ032;16-Apr-2020;498;115;8;9
CZ032;17-Apr-2020;515;126;8;17
CZ032;18-Apr-2020;519;137;8;4
CZ032;19-Apr-2020;544;145;8;25
CZ032;20-Apr-2020;546;162;8;2
CZ032;21-Apr-2020;557;171;8;11
CZ032;22-Apr-2020;560;184;8;3
CZ032;23-Apr-2020;568;208;8;8
CZ032;24-Apr-2020;573;227;8;5
CZ032;25-Apr-2020;574;251;8;1
CZ032;26-Apr-2020;576;268;8;2
CZ032;27-Apr-2020;584;285;8;8
CZ032;28-Apr-2020;590;302;9;6
CZ032;29-Apr-2020;593;327;9;3
CZ032;30-Apr-2020;600;347;9;7
CZ032;01-May-2020;601;359;10;1
CZ032;02-May-2020;605;382;10;4
CZ032;03-May-2020;608;393;10;3
CZ032;04-May-2020;609;401;11;1
CZ032;05-May-2020;610;413;13;1
CZ032;06-May-2020;620;428;13;10
CZ032;07-May-2020;622;441;13;2
CZ032;08-May-2020;628;451;13;6
CZ032;09-May-2020;628;466;13;0
CZ032;10-May-2020;628;473;13;0
CZ032;11-May-2020;631;480;14;3
CZ032;12-May-2020;633;492;14;2
CZ032;13-May-2020;633;505;16;0
CZ032;14-May-2020;637;511;16;4
CZ032;15-May-2020;640;514;16;3
CZ032;16-May-2020;642;521;16;2
CZ032;17-May-2020;642;526;17;0
CZ032;18-May-2020;644;533;17;2
CZ032;19-May-2020;645;539;17;1
CZ032;20-May-2020;647;551;17;2
CZ032;21-May-2020;649;554;17;2
CZ032;22-May-2020;650;570;17;1
CZ032;23-May-2020;650;573;17;0
CZ032;24-May-2020;650;577;17;0
CZ032;25-May-2020;651;591;17;1
CZ032;26-May-2020;652;594;17;1
CZ032;27-May-2020;652;598;17;0
CZ032;28-May-2020;654;601;17;2
CZ032;29-May-2020;654;610;17;0
CZ032;30-May-2020;654;611;17;0
CZ032;31-May-2020;654;612;17;0
CZ032;01-Jun-2020;654;613;17;0
CZ032;02-Jun-2020;655;614;17;1
CZ032;03-Jun-2020;655;620;17;0
CZ032;04-Jun-2020;655;621;17;0
CZ032;05-Jun-2020;656;623;17;1
