nuts3_id;date;cases;recovered;dead;cases_daily
CZ031;07-Jun-2020;189;171;6;2
CZ031;08-Jun-2020;189;172;6;0
CZ031;09-Jun-2020;189;173;6;0
CZ031;10-Jun-2020;190;173;6;1
CZ031;11-Jun-2020;191;174;6;1
CZ031;12-Jun-2020;191;174;6;0
CZ031;13-Jun-2020;191;174;6;0
CZ031;14-Jun-2020;191;174;6;0
CZ031;15-Jun-2020;191;174;6;0
CZ031;16-Jun-2020;191;174;6;0
CZ031;17-Jun-2020;191;174;6;0
CZ031;18-Jun-2020;191;176;6;0
CZ031;19-Jun-2020;191;178;6;0
CZ031;20-Jun-2020;191;179;6;0
CZ031;21-Jun-2020;191;179;6;0
CZ031;22-Jun-2020;192;179;6;1
CZ031;23-Jun-2020;192;180;6;0
CZ031;24-Jun-2020;194;180;6;2
CZ031;25-Jun-2020;199;180;6;5
CZ031;26-Jun-2020;200;181;6;1
CZ031;27-Jun-2020;200;181;6;0
CZ031;28-Jun-2020;200;181;6;0
CZ031;29-Jun-2020;200;181;6;0
CZ031;30-Jun-2020;200;182;6;0
CZ031;01-Jul-2020;200;182;6;0
CZ031;02-Jul-2020;200;183;6;0
CZ031;03-Jul-2020;201;183;6;1
CZ031;04-Jul-2020;201;184;6;0
CZ031;05-Jul-2020;201;184;6;0
CZ031;06-Jul-2020;201;184;6;0
CZ031;07-Jul-2020;202;184;6;1
CZ031;08-Jul-2020;202;185;6;0
CZ031;09-Jul-2020;204;185;6;2
CZ031;10-Jul-2020;206;187;6;2
CZ031;11-Jul-2020;206;187;6;0
CZ031;12-Jul-2020;206;187;6;0
CZ031;13-Jul-2020;207;190;6;1
CZ031;14-Jul-2020;208;190;6;1
CZ031;15-Jul-2020;208;191;6;0
CZ031;16-Jul-2020;210;192;6;2
CZ031;17-Jul-2020;215;193;6;5
CZ031;18-Jul-2020;215;193;6;0
CZ031;19-Jul-2020;215;193;6;0
CZ031;20-Jul-2020;227;194;6;12
CZ031;21-Jul-2020;229;195;6;2
CZ031;22-Jul-2020;233;196;6;4
CZ031;23-Jul-2020;236;196;6;3
CZ031;24-Jul-2020;246;198;6;10
CZ031;25-Jul-2020;251;198;6;5
CZ031;26-Jul-2020;266;198;6;15
CZ031;27-Jul-2020;275;199;6;9
CZ031;28-Jul-2020;281;203;6;6
CZ031;29-Jul-2020;298;205;6;17
CZ031;30-Jul-2020;325;205;6;27
CZ031;31-Jul-2020;344;209;6;19
CZ031;01-Aug-2020;350;209;6;6
CZ031;02-Aug-2020;351;209;6;1
CZ031;03-Aug-2020;353;224;6;2
CZ031;04-Aug-2020;358;225;6;5
CZ031;05-Aug-2020;368;226;6;10
CZ031;06-Aug-2020;376;229;6;8
CZ031;07-Aug-2020;395;240;6;19
CZ031;08-Aug-2020;399;244;6;4
CZ031;09-Aug-2020;403;244;6;4
CZ031;10-Aug-2020;409;273;6;6
CZ031;11-Aug-2020;414;286;6;5
CZ031;12-Aug-2020;428;296;6;14
CZ031;13-Aug-2020;437;317;6;9
CZ031;14-Aug-2020;444;337;6;7
CZ031;15-Aug-2020;449;343;6;5
CZ031;16-Aug-2020;453;345;6;4
CZ031;17-Aug-2020;456;350;6;3
CZ031;18-Aug-2020;472;355;6;16
CZ031;19-Aug-2020;488;363;6;16
CZ031;20-Aug-2020;495;368;6;7
CZ031;21-Aug-2020;525;389;6;30
CZ031;22-Aug-2020;530;390;6;5
CZ031;23-Aug-2020;531;397;6;1
CZ031;24-Aug-2020;551;410;6;20
CZ031;25-Aug-2020;586;419;6;35
CZ031;26-Aug-2020;604;422;6;18
CZ031;27-Aug-2020;613;430;6;9
CZ031;28-Aug-2020;635;441;6;22
CZ031;29-Aug-2020;653;444;6;18
CZ031;30-Aug-2020;653;444;6;0
CZ031;31-Aug-2020;664;456;6;11
CZ031;01-Sep-2020;695;467;6;31
CZ031;02-Sep-2020;739;482;6;44
CZ031;03-Sep-2020;773;496;6;34
CZ031;04-Sep-2020;822;514;6;49
CZ031;05-Sep-2020;856;518;6;34
CZ031;06-Sep-2020;864;523;6;8
CZ031;07-Sep-2020;917;572;6;53
CZ031;08-Sep-2020;952;592;8;35
CZ031;09-Sep-2020;984;613;8;32
CZ031;10-Sep-2020;1053;648;9;69
CZ031;11-Sep-2020;1124;690;10;71
CZ031;12-Sep-2020;1189;723;10;65
CZ031;13-Sep-2020;1208;774;10;19
CZ031;14-Sep-2020;1222;812;11;14
CZ031;15-Sep-2020;1301;823;11;79
CZ031;16-Sep-2020;1422;840;11;121
CZ031;17-Sep-2020;1540;899;11;118
CZ031;18-Sep-2020;1657;939;12;117
CZ031;19-Sep-2020;1770;989;12;113
CZ031;20-Sep-2020;1775;1066;12;5
CZ031;21-Sep-2020;1838;1134;13;63
CZ031;22-Sep-2020;1973;1168;13;135
CZ031;23-Sep-2020;2074;1209;13;101
CZ031;24-Sep-2020;2211;1267;14;137
CZ031;25-Sep-2020;2350;1356;17;139
CZ031;26-Sep-2020;2447;1452;19;97
CZ031;27-Sep-2020;2460;1556;19;13
CZ031;28-Sep-2020;2499;1647;21;39
CZ031;29-Sep-2020;2571;1717;22;72
CZ031;30-Sep-2020;2706;1752;25;135
CZ031;01-Oct-2020;2880;1820;27;174
CZ031;02-Oct-2020;3060;1954;30;180
CZ031;03-Oct-2020;3311;2077;30;251
CZ031;04-Oct-2020;3339;2188;31;28
CZ031;05-Oct-2020;3431;2300;34;92
CZ031;06-Oct-2020;3757;2384;35;326
CZ031;07-Oct-2020;4059;2414;38;302
CZ031;08-Oct-2020;4464;2451;38;405
CZ031;09-Oct-2020;4941;2538;43;477
CZ031;10-Oct-2020;5219;2659;45;278
CZ031;11-Oct-2020;5306;2815;48;87
CZ031;12-Oct-2020;5441;3012;52;135
CZ031;13-Oct-2020;6003;3136;55;562
CZ031;14-Oct-2020;6570;3211;57;567
CZ031;15-Oct-2020;7189;3334;62;619
CZ031;16-Oct-2020;7721;3655;68;532
CZ031;17-Oct-2020;8262;4037;72;541
CZ031;18-Oct-2020;8451;4413;77;189
CZ031;19-Oct-2020;8886;4785;79;435
CZ031;20-Oct-2020;9793;5057;88;907
CZ031;21-Oct-2020;10453;5171;102;660
CZ031;22-Oct-2020;11535;5356;109;1082
CZ031;23-Oct-2020;12421;5858;122;886
CZ031;24-Oct-2020;13403;6339;131;982
CZ031;25-Oct-2020;13708;7007;145;305
CZ031;26-Oct-2020;14330;7712;159;622
CZ031;27-Oct-2020;15106;8239;175;776
CZ031;28-Oct-2020;16191;8354;191;1085
CZ031;29-Oct-2020;17012;9243;202;821
CZ031;30-Oct-2020;18121;10132;219;1109
CZ031;31-Oct-2020;19046;11096;236;925
CZ031;01-Nov-2020;19230;11984;247;184
CZ031;02-Nov-2020;19699;13126;270;469
CZ031;03-Nov-2020;20629;13343;292;930
CZ031;04-Nov-2020;21711;13440;320;1082
CZ031;05-Nov-2020;22739;14772;336;1028
CZ031;06-Nov-2020;23969;15959;362;1230
CZ031;07-Nov-2020;24633;16400;379;664
CZ031;08-Nov-2020;24846;17456;395;213
CZ031;09-Nov-2020;25051;18525;409;205
CZ032;01-Mar-2020;0;0;0;
CZ032;02-Mar-2020;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1
CZ032;11-Mar-2020;2;0;0;1
CZ032;12-Mar-2020;2;0;0;0
CZ032;13-Mar-2020;2;0;0;0
CZ032;14-Mar-2020;2;0;0;0
CZ032;15-Mar-2020;11;0;0;9
CZ032;16-Mar-2020;11;0;0;0
CZ032;17-Mar-2020;11;0;0;0
CZ032;18-Mar-2020;14;0;0;3
CZ032;19-Mar-2020;18;1;0;4
CZ032;20-Mar-2020;18;1;0;0
CZ032;21-Mar-2020;19;1;0;1
CZ032;22-Mar-2020;19;1;0;0
CZ032;23-Mar-2020;21;1;0;2
CZ032;24-Mar-2020;32;1;0;11
CZ032;25-Mar-2020;42;1;0;10
CZ032;26-Mar-2020;75;1;0;33
CZ032;27-Mar-2020;92;1;0;17
CZ032;28-Mar-2020;117;1;0;25
CZ032;29-Mar-2020;119;1;0;2
CZ032;30-Mar-2020;141;3;0;22
CZ032;31-Mar-2020;166;6;0;25
CZ032;01-Apr-2020;177;13;0;11
CZ032;02-Apr-2020;187;17;0;10
CZ032;03-Apr-2020;217;18;2;30
CZ032;04-Apr-2020;253;22;2;36
CZ032;05-Apr-2020;264;22;2;11
CZ032;06-Apr-2020;284;23;2;20
CZ032;07-Apr-2020;313;28;2;29
CZ032;08-Apr-2020;359;37;3;46
CZ032;09-Apr-2020;377;43;5;18
CZ032;10-Apr-2020;399;50;5;22
CZ032;11-Apr-2020;426;60;6;27
CZ032;12-Apr-2020;437;69;7;11
CZ032;13-Apr-2020;462;82;7;25
CZ032;14-Apr-2020;474;88;8;12
CZ032;15-Apr-2020;489;99;8;15
CZ032;16-Apr-2020;498;115;8;9
CZ032;17-Apr-2020;515;126;8;17
CZ032;18-Apr-2020;519;136;8;4
CZ032;19-Apr-2020;544;144;8;25
CZ032;20-Apr-2020;546;161;8;2
CZ032;21-Apr-2020;557;169;8;11
CZ032;22-Apr-2020;560;182;8;3
CZ032;23-Apr-2020;568;207;8;8
CZ032;24-Apr-2020;573;226;8;5
CZ032;25-Apr-2020;574;250;8;1
CZ032;26-Apr-2020;576;266;8;2
CZ032;27-Apr-2020;584;282;8;8
CZ032;28-Apr-2020;590;299;9;6
CZ032;29-Apr-2020;593;324;9;3
CZ032;30-Apr-2020;600;343;9;7
CZ032;01-May-2020;601;355;10;1
CZ032;02-May-2020;605;378;10;4
CZ032;03-May-2020;608;389;10;3
CZ032;04-May-2020;609;397;11;1
CZ032;05-May-2020;610;409;13;1
CZ032;06-May-2020;620;424;13;10
CZ032;07-May-2020;622;437;13;2
CZ032;08-May-2020;628;447;13;6
CZ032;09-May-2020;628;462;13;0
CZ032;10-May-2020;628;468;13;0
CZ032;11-May-2020;631;474;14;3
CZ032;12-May-2020;633;486;14;2
CZ032;13-May-2020;633;499;16;0
CZ032;14-May-2020;637;505;16;4
CZ032;15-May-2020;640;508;16;3
CZ032;16-May-2020;642;515;16;2
CZ032;17-May-2020;642;520;17;0
CZ032;18-May-2020;644;527;17;2
CZ032;19-May-2020;645;533;17;1
CZ032;20-May-2020;647;545;17;2
CZ032;21-May-2020;649;548;17;2
CZ032;22-May-2020;650;564;17;1
CZ032;23-May-2020;650;567;17;0
CZ032;24-May-2020;650;571;17;0
CZ032;25-May-2020;651;585;17;1
CZ032;26-May-2020;652;588;17;1
CZ032;27-May-2020;652;592;17;0
CZ032;28-May-2020;654;595;17;2
CZ032;29-May-2020;654;604;17;0
CZ032;30-May-2020;654;605;17;0
CZ032;31-May-2020;654;606;17;0
CZ032;01-Jun-2020;654;607;17;0
CZ032;02-Jun-2020;655;608;17;1
CZ032;03-Jun-2020;655;614;17;0
CZ032;04-Jun-2020;655;615;17;0
CZ032;05-Jun-2020;656;617;17;1
CZ032;06-Jun-2020;656;617;17;0
CZ032;07-Jun-2020;656;618;17;0
CZ032;08-Jun-2020;656;623;17;0
CZ032;09-Jun-2020;656;624;17;0
CZ032;10-Jun-2020;656;625;17;0
CZ032;11-Jun-2020;656;625;17;0
CZ032;12-Jun-2020;656;629;17;0
CZ032;13-Jun-2020;656;629;17;0
CZ032;14-Jun-2020;656;630;17;0
CZ032;15-Jun-2020;656;632;17;0
CZ032;16-Jun-2020;657;633;17;1
CZ032;17-Jun-2020;657;633;17;0
CZ032;18-Jun-2020;657;634;17;0
CZ032;19-Jun-2020;660;634;17;3
CZ032;20-Jun-2020;660;634;17;0
CZ032;21-Jun-2020;664;634;17;4
CZ032;22-Jun-2020;664;634;17;0
CZ032;23-Jun-2020;664;634;17;0
CZ032;24-Jun-2020;665;634;17;1
CZ032;25-Jun-2020;665;635;17;0
CZ032;26-Jun-2020;665;635;17;0
CZ032;27-Jun-2020;666;635;17;1
CZ032;28-Jun-2020;668;635;17;2
CZ032;29-Jun-2020;668;636;17;0
CZ032;30-Jun-2020;668;636;17;0
CZ032;01-Jul-2020;671;636;17;3
CZ032;02-Jul-2020;671;636;17;0
CZ032;03-Jul-2020;672;637;17;1
CZ032;04-Jul-2020;672;637;17;0
CZ032;05-Jul-2020;672;637;17;0
CZ032;06-Jul-2020;672;637;17;0
CZ032;07-Jul-2020;673;637;17;1
CZ032;08-Jul-2020;673;637;17;0
CZ032;09-Jul-2020;673;637;17;0
CZ032;10-Jul-2020;675;639;17;2
CZ032;11-Jul-2020;675;641;17;0
CZ032;12-Jul-2020;675;641;17;0
CZ032;13-Jul-2020;676;648;17;1
CZ032;14-Jul-2020;676;653;17;0
CZ032;15-Jul-2020;676;654;17;0
CZ032;16-Jul-2020;678;654;17;2
CZ032;17-Jul-2020;680;655;17;2
CZ032;18-Jul-2020;683;655;17;3
CZ032;19-Jul-2020;683;655;17;0
CZ032;20-Jul-2020;683;656;17;0
CZ032;21-Jul-2020;685;656;17;2
CZ032;22-Jul-2020;688;656;17;3
CZ032;23-Jul-2020;693;656;17;5
CZ032;24-Jul-2020;698;656;17;5
CZ032;25-Jul-2020;701;657;17;3
CZ032;26-Jul-2020;704;657;17;3
CZ032;27-Jul-2020;708;657;17;4
CZ032;28-Jul-2020;711;658;17;3
CZ032;29-Jul-2020;718;662;17;7
CZ032;30-Jul-2020;720;664;17;2
CZ032;31-Jul-2020;726;665;17;6
CZ032;01-Aug-2020;730;666;17;4
CZ032;02-Aug-2020;731;667;17;1
CZ032;03-Aug-2020;741;671;17;10
CZ032;04-Aug-2020;747;676;17;6
CZ032;05-Aug-2020;753;678;17;6
CZ032;06-Aug-2020;761;679;17;8
CZ032;07-Aug-2020;791;685;17;30
CZ032;08-Aug-2020;806;689;17;15
CZ032;09-Aug-2020;807;696;17;1
CZ032;10-Aug-2020;808;699;17;1
CZ032;11-Aug-2020;819;703;18;11
CZ032;12-Aug-2020;836;708;18;17
CZ032;13-Aug-2020;852;710;18;16
CZ032;14-Aug-2020;873;718;19;21
CZ032;15-Aug-2020;877;721;19;4
CZ032;16-Aug-2020;896;724;19;19
CZ032;17-Aug-2020;919;728;20;23
CZ032;18-Aug-2020;927;738;20;8
CZ032;19-Aug-2020;944;744;20;17
CZ032;20-Aug-2020;950;754;21;6
CZ032;21-Aug-2020;960;767;21;10
CZ032;22-Aug-2020;981;768;21;21
CZ032;23-Aug-2020;988;772;21;7
CZ032;24-Aug-2020;996;780;21;8
CZ032;25-Aug-2020;1011;787;22;15
CZ032;26-Aug-2020;1033;797;22;22
CZ032;27-Aug-2020;1046;850;22;13
CZ032;28-Aug-2020;1060;864;22;14
CZ032;29-Aug-2020;1073;866;22;13
CZ032;30-Aug-2020;1079;873;22;6
CZ032;31-Aug-2020;1092;891;22;13
CZ032;01-Sep-2020;1125;902;22;33
CZ032;02-Sep-2020;1161;908;22;36
CZ032;03-Sep-2020;1185;936;22;24
CZ032;04-Sep-2020;1209;953;22;24
CZ032;05-Sep-2020;1238;963;22;29
CZ032;06-Sep-2020;1245;965;22;7
CZ032;07-Sep-2020;1296;990;22;51
CZ032;08-Sep-2020;1348;1010;22;52
CZ032;09-Sep-2020;1409;1028;22;61
CZ032;10-Sep-2020;1503;1062;22;94
CZ032;11-Sep-2020;1574;1102;22;71
CZ032;12-Sep-2020;1667;1129;22;93
CZ032;13-Sep-2020;1714;1168;22;47
CZ032;14-Sep-2020;1767;1205;22;53
CZ032;15-Sep-2020;1842;1226;22;75
CZ032;16-Sep-2020;1972;1246;23;130
CZ032;17-Sep-2020;2133;1300;23;161
CZ032;18-Sep-2020;2251;1382;23;118
CZ032;19-Sep-2020;2324;1457;23;73
CZ032;20-Sep-2020;2372;1535;23;48
CZ032;21-Sep-2020;2451;1638;24;79
CZ032;22-Sep-2020;2599;1700;25;148
CZ032;23-Sep-2020;2735;1742;26;136
CZ032;24-Sep-2020;2869;1865;26;134
CZ032;25-Sep-2020;3040;1944;26;171
CZ032;26-Sep-2020;3130;2024;27;90
CZ032;27-Sep-2020;3182;2127;27;52
CZ032;28-Sep-2020;3233;2240;28;51
CZ032;29-Sep-2020;3358;2296;30;125
CZ032;30-Sep-2020;3504;2343;30;146
CZ032;01-Oct-2020;3673;2453;31;169
CZ032;02-Oct-2020;3864;2610;31;191
CZ032;03-Oct-2020;4004;2740;33;140
CZ032;04-Oct-2020;4109;2860;36;105
CZ032;05-Oct-2020;4375;2994;37;266
CZ032;06-Oct-2020;4581;3089;39;206
CZ032;07-Oct-2020;4849;3142;41;268
CZ032;08-Oct-2020;5153;3199;42;304
CZ032;09-Oct-2020;5505;3318;42;352
CZ032;10-Oct-2020;5770;3469;44;265
CZ032;11-Oct-2020;5948;3606;44;178
CZ032;12-Oct-2020;6248;3827;48;300
CZ032;13-Oct-2020;6793;3963;52;545
CZ032;14-Oct-2020;7328;4050;53;535
CZ032;15-Oct-2020;7969;4272;56;641
CZ032;16-Oct-2020;8799;4546;64;830
CZ032;17-Oct-2020;9491;4802;67;692
CZ032;18-Oct-2020;9932;5095;71;441
CZ032;19-Oct-2020;10392;5389;75;460
CZ032;20-Oct-2020;11182;5611;78;790
CZ032;21-Oct-2020;12116;5815;85;934
CZ032;22-Oct-2020;13102;6187;92;986
CZ032;23-Oct-2020;13965;6763;95;863
CZ032;24-Oct-2020;14786;7294;102;821
CZ032;25-Oct-2020;15197;8050;114;411
CZ032;26-Oct-2020;15804;8808;121;607
CZ032;27-Oct-2020;16734;9321;129;930
CZ032;28-Oct-2020;17358;9568;138;624
CZ032;29-Oct-2020;18041;10283;155;683
CZ032;30-Oct-2020;18519;11196;165;478
CZ032;31-Oct-2020;19002;12182;178;483
CZ032;01-Nov-2020;19158;13087;191;156
CZ032;02-Nov-2020;20126;13996;202;968
CZ032;03-Nov-2020;20766;14450;223;640
CZ032;04-Nov-2020;21433;14715;237;667
CZ032;05-Nov-2020;21971;15602;253;538
CZ032;06-Nov-2020;22485;16503;265;514
CZ032;07-Nov-2020;22678;16899;280;193
CZ032;08-Nov-2020;22896;17712;289;218
CZ032;09-Nov-2020;23206;18419;299;310
CZ041;01-Mar-2020;0;0;0;
CZ041;02-Mar-2020;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1
CZ041;11-Mar-2020;1;0;0;0
CZ041;12-Mar-2020;1;0;0;0
CZ041;13-Mar-2020;1;0;0;0
CZ041;14-Mar-2020;8;0;0;7
CZ041;15-Mar-2020;13;0;0;5
CZ041;16-Mar-2020;13;0;0;0
CZ041;17-Mar-2020;17;0;0;4
CZ041;18-Mar-2020;18;0;0;1
CZ041;19-Mar-2020;28;0;0;10
CZ041;20-Mar-2020;37;0;0;9
CZ041;21-Mar-2020;40;0;0;3
CZ041;22-Mar-2020;42;0;0;2
CZ041;23-Mar-2020;48;0;0;6
CZ041;24-Mar-2020;56;0;0;8
CZ041;25-Mar-2020;66;0;0;10
CZ041;26-Mar-2020;66;0;0;0
CZ041;27-Mar-2020;78;0;0;12
CZ041;28-Mar-2020;90;1;1;12
CZ041;29-Mar-2020;94;3;1;4
CZ041;30-Mar-2020;100;5;1;6
CZ041;31-Mar-2020;106;8;2;6
CZ041;01-Apr-2020;114;10;3;8
CZ041;02-Apr-2020;125;11;3;11
CZ041;03-Apr-2020;139;13;3;14
CZ041;04-Apr-2020;154;13;3;15
CZ041;05-Apr-2020;157;18;5;3
CZ041;06-Apr-2020;170;19;6;13
CZ041;07-Apr-2020;174;20;7;4
CZ041;08-Apr-2020;178;22;7;4
CZ041;09-Apr-2020;189;33;8;11
CZ041;10-Apr-2020;191;39;8;2
CZ041;11-Apr-2020;198;44;8;7
CZ041;12-Apr-2020;200;50;9;2
CZ041;13-Apr-2020;202;52;11;2
CZ041;14-Apr-2020;215;56;11;13
CZ041;15-Apr-2020;217;57;11;2
CZ041;16-Apr-2020;224;62;11;7
CZ041;17-Apr-2020;226;84;15;2
CZ041;18-Apr-2020;237;92;15;11
CZ041;19-Apr-2020;251;95;16;14
CZ041;20-Apr-2020;264;107;16;13
CZ041;21-Apr-2020;275;113;16;11
CZ041;22-Apr-2020;290;122;17;15
CZ041;23-Apr-2020;292;135;17;2
CZ041;24-Apr-2020;303;143;18;11
CZ041;25-Apr-2020;331;147;19;28
CZ041;26-Apr-2020;349;155;20;18
CZ041;27-Apr-2020;351;169;20;2
CZ041;28-Apr-2020;355;177;20;4
CZ041;29-Apr-2020;359;187;20;4
CZ041;30-Apr-2020;361;194;20;2
CZ041;01-May-2020;371;200;21;10
CZ041;02-May-2020;375;210;21;4
CZ041;03-May-2020;381;215;22;6
CZ041;04-May-2020;386;229;22;5
CZ041;05-May-2020;408;234;22;22
CZ041;06-May-2020;412;245;23;4
CZ041;07-May-2020;416;254;24;4
CZ041;08-May-2020;420;262;26;4
CZ041;09-May-2020;421;269;27;1
CZ041;10-May-2020;424;283;27;3
CZ041;11-May-2020;429;295;27;5
CZ041;12-May-2020;430;299;30;1
CZ041;13-May-2020;431;303;30;1
CZ041;14-May-2020;434;308;31;3
CZ041;15-May-2020;435;308;32;1
CZ041;16-May-2020;435;311;32;0
CZ041;17-May-2020;435;332;32;0
CZ041;18-May-2020;438;336;33;3
CZ041;19-May-2020;439;340;33;1
CZ041;20-May-2020;445;349;35;6
CZ041;21-May-2020;445;356;35;0
CZ041;22-May-2020;447;360;35;2
CZ041;23-May-2020;448;364;35;1
CZ041;24-May-2020;452;366;35;4
CZ041;25-May-2020;452;372;36;0
CZ041;26-May-2020;452;377;36;0
CZ041;27-May-2020;453;387;36;1
CZ041;28-May-2020;453;389;37;0
CZ041;29-May-2020;453;392;37;0
CZ041;30-May-2020;453;395;37;0
CZ041;31-May-2020;453;396;37;0
CZ041;01-Jun-2020;453;396;37;0
CZ041;02-Jun-2020;454;399;37;1
CZ041;03-Jun-2020;456;403;37;2
CZ041;04-Jun-2020;462;410;37;6
CZ041;05-Jun-2020;465;411;37;3
CZ041;06-Jun-2020;469;413;37;4
CZ041;07-Jun-2020;469;413;37;0
CZ041;08-Jun-2020;470;416;37;1
CZ041;09-Jun-2020;470;416;38;0
CZ041;10-Jun-2020;470;417;38;0
CZ041;11-Jun-2020;470;417;38;0
CZ041;12-Jun-2020;470;417;38;0
CZ041;13-Jun-2020;471;417;38;1
CZ041;14-Jun-2020;471;417;38;0
CZ041;15-Jun-2020;471;417;38;0
CZ041;16-Jun-2020;471;417;38;0
CZ041;17-Jun-2020;471;418;38;0
CZ041;18-Jun-2020;471;420;38;0
CZ041;19-Jun-2020;471;425;38;0
CZ041;20-Jun-2020;471;425;38;0
CZ041;21-Jun-2020;471;425;38;0
CZ041;22-Jun-2020;471;429;38;0
CZ041;23-Jun-2020;472;430;38;1
CZ041;24-Jun-2020;472;431;38;0
CZ041;25-Jun-2020;472;432;38;0
CZ041;26-Jun-2020;472;432;38;0
CZ041;27-Jun-2020;472;433;38;0
CZ041;28-Jun-2020;473;433;38;1
CZ041;29-Jun-2020;473;433;38;0
CZ041;30-Jun-2020;473;433;38;0
CZ041;01-Jul-2020;473;433;38;0
CZ041;02-Jul-2020;473;434;38;0
CZ041;03-Jul-2020;473;434;38;0
CZ041;04-Jul-2020;473;434;38;0
CZ041;05-Jul-2020;473;434;38;0
CZ041;06-Jul-2020;473;434;38;0
CZ041;07-Jul-2020;473;434;38;0
CZ041;08-Jul-2020;473;434;38;0
CZ041;09-Jul-2020;473;434;38;0
CZ041;10-Jul-2020;473;434;38;0
CZ041;11-Jul-2020;473;434;38;0
CZ041;12-Jul-2020;473;434;38;0
CZ041;13-Jul-2020;473;434;38;0
CZ041;14-Jul-2020;473;434;38;0
CZ041;15-Jul-2020;473;434;38;0
CZ041;16-Jul-2020;473;434;38;0
CZ041;17-Jul-2020;473;434;38;0
CZ041;18-Jul-2020;473;434;38;0
CZ041;19-Jul-2020;473;434;38;0
CZ041;20-Jul-2020;473;434;38;0
CZ041;21-Jul-2020;476;434;38;3
CZ041;22-Jul-2020;477;434;38;1
CZ041;23-Jul-2020;477;434;38;0
CZ041;24-Jul-2020;477;434;38;0
CZ041;25-Jul-2020;477;434;38;0
CZ041;26-Jul-2020;477;434;38;0
CZ041;27-Jul-2020;477;434;38;0
CZ041;28-Jul-2020;478;434;38;1
CZ041;29-Jul-2020;483;434;38;5
CZ041;30-Jul-2020;484;434;38;1
CZ041;31-Jul-2020;488;434;38;4
CZ041;01-Aug-2020;490;434;38;2
CZ041;02-Aug-2020;490;434;38;0
CZ041;03-Aug-2020;494;436;38;4
CZ041;04-Aug-2020;498;438;38;4
CZ041;05-Aug-2020;500;438;38;2
CZ041;06-Aug-2020;505;438;38;5
CZ041;07-Aug-2020;505;438;38;0
CZ041;08-Aug-2020;506;438;38;1
CZ041;09-Aug-2020;507;438;38;1
CZ041;10-Aug-2020;507;438;38;0
CZ041;11-Aug-2020;508;443;38;1
CZ041;12-Aug-2020;508;443;38;0
CZ041;13-Aug-2020;509;445;38;1
CZ041;14-Aug-2020;511;450;38;2
CZ041;15-Aug-2020;511;451;38;0
CZ041;16-Aug-2020;513;451;38;2
CZ041;17-Aug-2020;513;456;38;0
CZ041;18-Aug-2020;515;460;38;2
CZ041;19-Aug-2020;519;461;38;4
CZ041;20-Aug-2020;525;466;38;6
CZ041;21-Aug-2020;534;468;38;9
CZ041;22-Aug-2020;535;468;38;1
CZ041;23-Aug-2020;536;468;38;1
CZ041;24-Aug-2020;539;468;38;3
CZ041;25-Aug-2020;540;469;38;1
CZ041;26-Aug-2020;549;469;38;9
CZ041;27-Aug-2020;559;470;38;10
CZ041;28-Aug-2020;568;470;38;9
CZ041;29-Aug-2020;571;470;38;3
CZ041;30-Aug-2020;571;471;38;0
CZ041;31-Aug-2020;571;472;38;0
CZ041;01-Sep-2020;583;475;38;12
CZ041;02-Sep-2020;606;477;38;23
CZ041;03-Sep-2020;619;478;38;13
CZ041;04-Sep-2020;636;496;38;17
CZ041;05-Sep-2020;641;498;38;5
CZ041;06-Sep-2020;643;498;38;2
CZ041;07-Sep-2020;646;501;38;3
CZ041;08-Sep-2020;702;506;38;56
CZ041;09-Sep-2020;735;518;38;33
CZ041;10-Sep-2020;766;533;38;31
CZ041;11-Sep-2020;783;547;38;17
CZ041;12-Sep-2020;820;553;38;37
CZ041;13-Sep-2020;826;559;38;6
CZ041;14-Sep-2020;843;571;38;17
CZ041;15-Sep-2020;932;593;40;89
CZ041;16-Sep-2020;1002;597;40;70
CZ041;17-Sep-2020;1038;617;40;36
CZ041;18-Sep-2020;1105;642;40;67
CZ041;19-Sep-2020;1143;661;40;38
CZ041;20-Sep-2020;1180;687;40;37
CZ041;21-Sep-2020;1217;730;40;37
CZ041;22-Sep-2020;1266;748;41;49
CZ041;23-Sep-2020;1337;752;45;71
CZ041;24-Sep-2020;1395;772;46;58
CZ041;25-Sep-2020;1438;843;46;43
CZ041;26-Sep-2020;1465;874;51;27
CZ041;27-Sep-2020;1468;904;52;3
CZ041;28-Sep-2020;1506;942;52;38
CZ041;29-Sep-2020;1535;996;55;29
CZ041;30-Sep-2020;1591;1040;59;56
CZ041;01-Oct-2020;1647;1081;63;56
CZ041;02-Oct-2020;1704;1121;63;57
CZ041;03-Oct-2020;1743;1168;63;39
CZ041;04-Oct-2020;1787;1212;67;44
