nuts3_id;date;cases;recovered;dead;cases_daily
CZ031;20-May-2020;180;161;6;0
CZ031;21-May-2020;181;162;6;1
CZ031;22-May-2020;181;163;6;0
CZ031;23-May-2020;181;163;6;0
CZ031;24-May-2020;181;163;6;0
CZ031;25-May-2020;181;163;6;0
CZ031;26-May-2020;181;165;6;0
CZ031;27-May-2020;181;166;6;0
CZ031;28-May-2020;182;166;6;1
CZ031;29-May-2020;185;168;6;3
CZ031;30-May-2020;185;168;6;0
CZ031;31-May-2020;185;168;6;0
CZ031;01-Jun-2020;185;169;6;0
CZ031;02-Jun-2020;185;169;6;0
CZ031;03-Jun-2020;186;170;6;1
CZ031;04-Jun-2020;186;170;6;0
CZ031;05-Jun-2020;186;171;6;0
CZ031;06-Jun-2020;187;171;6;1
CZ031;07-Jun-2020;189;171;6;2
CZ031;08-Jun-2020;189;172;6;0
CZ031;09-Jun-2020;189;173;6;0
CZ031;10-Jun-2020;190;173;6;1
CZ031;11-Jun-2020;191;174;6;1
CZ031;12-Jun-2020;191;174;6;0
CZ031;13-Jun-2020;191;174;6;0
CZ031;14-Jun-2020;191;174;6;0
CZ031;15-Jun-2020;191;174;6;0
CZ031;16-Jun-2020;191;174;6;0
CZ031;17-Jun-2020;191;174;6;0
CZ031;18-Jun-2020;191;176;6;0
CZ031;19-Jun-2020;191;178;6;0
CZ031;20-Jun-2020;191;179;6;0
CZ031;21-Jun-2020;191;179;6;0
CZ031;22-Jun-2020;192;179;6;1
CZ031;23-Jun-2020;192;180;6;0
CZ031;24-Jun-2020;194;180;6;2
CZ031;25-Jun-2020;199;180;6;5
CZ031;26-Jun-2020;200;181;6;1
CZ031;27-Jun-2020;200;181;6;0
CZ031;28-Jun-2020;200;181;6;0
CZ031;29-Jun-2020;200;181;6;0
CZ031;30-Jun-2020;200;182;6;0
CZ031;01-Jul-2020;200;182;6;0
CZ031;02-Jul-2020;200;183;6;0
CZ031;03-Jul-2020;201;183;6;1
CZ031;04-Jul-2020;201;184;6;0
CZ031;05-Jul-2020;201;184;6;0
CZ031;06-Jul-2020;201;184;6;0
CZ031;07-Jul-2020;202;184;6;1
CZ031;08-Jul-2020;202;185;6;0
CZ031;09-Jul-2020;204;185;6;2
CZ031;10-Jul-2020;206;187;6;2
CZ031;11-Jul-2020;206;187;6;0
CZ031;12-Jul-2020;206;187;6;0
CZ031;13-Jul-2020;207;190;6;1
CZ031;14-Jul-2020;208;190;6;1
CZ031;15-Jul-2020;208;191;6;0
CZ031;16-Jul-2020;210;192;6;2
CZ031;17-Jul-2020;215;193;6;5
CZ031;18-Jul-2020;215;193;6;0
CZ031;19-Jul-2020;215;193;6;0
CZ031;20-Jul-2020;227;194;6;12
CZ031;21-Jul-2020;229;195;6;2
CZ031;22-Jul-2020;233;196;6;4
CZ031;23-Jul-2020;236;196;6;3
CZ031;24-Jul-2020;246;198;6;10
CZ031;25-Jul-2020;251;198;6;5
CZ031;26-Jul-2020;266;198;6;15
CZ031;27-Jul-2020;275;199;6;9
CZ031;28-Jul-2020;281;203;6;6
CZ031;29-Jul-2020;298;205;6;17
CZ031;30-Jul-2020;325;205;6;27
CZ031;31-Jul-2020;344;209;6;19
CZ031;01-Aug-2020;350;209;6;6
CZ031;02-Aug-2020;351;209;6;1
CZ031;03-Aug-2020;353;224;6;2
CZ031;04-Aug-2020;358;225;6;5
CZ031;05-Aug-2020;368;226;6;10
CZ031;06-Aug-2020;376;229;6;8
CZ031;07-Aug-2020;395;240;6;19
CZ031;08-Aug-2020;399;244;6;4
CZ031;09-Aug-2020;403;244;6;4
CZ031;10-Aug-2020;409;273;6;6
CZ031;11-Aug-2020;414;286;6;5
CZ031;12-Aug-2020;428;296;6;14
CZ031;13-Aug-2020;437;317;6;9
CZ031;14-Aug-2020;444;337;6;7
CZ031;15-Aug-2020;449;343;6;5
CZ031;16-Aug-2020;453;345;6;4
CZ031;17-Aug-2020;456;350;6;3
CZ031;18-Aug-2020;472;355;6;16
CZ031;19-Aug-2020;488;363;6;16
CZ031;20-Aug-2020;495;368;6;7
CZ031;21-Aug-2020;525;389;6;30
CZ031;22-Aug-2020;530;390;6;5
CZ031;23-Aug-2020;531;397;6;1
CZ031;24-Aug-2020;551;410;6;20
CZ031;25-Aug-2020;586;419;6;35
CZ031;26-Aug-2020;605;422;6;19
CZ031;27-Aug-2020;614;430;6;9
CZ031;28-Aug-2020;636;441;6;22
CZ031;29-Aug-2020;654;444;6;18
CZ031;30-Aug-2020;654;444;6;0
CZ031;31-Aug-2020;665;456;6;11
CZ031;01-Sep-2020;696;467;6;31
CZ031;02-Sep-2020;740;482;6;44
CZ031;03-Sep-2020;774;496;6;34
CZ031;04-Sep-2020;824;514;6;50
CZ031;05-Sep-2020;858;518;6;34
CZ031;06-Sep-2020;866;523;6;8
CZ031;07-Sep-2020;919;572;6;53
CZ031;08-Sep-2020;957;593;8;38
CZ031;09-Sep-2020;989;614;8;32
CZ031;10-Sep-2020;1058;649;9;69
CZ031;11-Sep-2020;1130;691;10;72
CZ031;12-Sep-2020;1196;724;10;66
CZ031;13-Sep-2020;1215;775;10;19
CZ031;14-Sep-2020;1229;813;11;14
CZ031;15-Sep-2020;1308;824;11;79
CZ031;16-Sep-2020;1432;841;11;124
CZ031;17-Sep-2020;1552;907;11;120
CZ031;18-Sep-2020;1671;952;12;119
CZ031;19-Sep-2020;1785;1003;12;114
CZ031;20-Sep-2020;1790;1082;12;5
CZ031;21-Sep-2020;1853;1142;13;63
CZ031;22-Sep-2020;1989;1173;13;136
CZ031;23-Sep-2020;2091;1214;13;102
CZ031;24-Sep-2020;2228;1275;14;137
CZ031;25-Sep-2020;2369;1365;17;141
CZ031;26-Sep-2020;2466;1460;19;97
CZ031;27-Sep-2020;2479;1566;19;13
CZ031;28-Sep-2020;2518;1657;21;39
CZ031;29-Sep-2020;2590;1728;22;72
CZ031;30-Sep-2020;2726;1763;25;136
CZ031;01-Oct-2020;2901;1833;27;175
CZ031;02-Oct-2020;3086;1967;30;185
CZ031;03-Oct-2020;3339;2091;30;253
CZ031;04-Oct-2020;3369;2205;31;30
CZ031;05-Oct-2020;3461;2318;34;92
CZ031;06-Oct-2020;3787;2403;35;326
CZ031;07-Oct-2020;4089;2433;38;302
CZ031;08-Oct-2020;4494;2471;38;405
CZ031;09-Oct-2020;4972;2559;43;478
CZ031;10-Oct-2020;5251;2685;45;279
CZ031;11-Oct-2020;5340;2850;48;89
CZ031;12-Oct-2020;5476;3047;52;136
CZ031;13-Oct-2020;6041;3171;55;565
CZ031;14-Oct-2020;6611;3246;57;570
CZ031;15-Oct-2020;7232;3370;62;621
CZ031;16-Oct-2020;7796;3693;68;564
CZ031;17-Oct-2020;8347;4077;72;551
CZ031;18-Oct-2020;8537;4453;77;190
CZ031;19-Oct-2020;8975;4828;79;438
CZ031;20-Oct-2020;9883;5105;88;908
CZ031;21-Oct-2020;10544;5224;102;661
CZ031;22-Oct-2020;11629;5413;109;1085
CZ031;23-Oct-2020;12517;5920;122;888
CZ031;24-Oct-2020;13500;6414;131;983
CZ031;25-Oct-2020;13805;7123;145;305
CZ031;26-Oct-2020;14430;7831;159;625
CZ031;27-Oct-2020;15208;8363;176;778
CZ031;28-Oct-2020;16297;8481;192;1089
CZ031;29-Oct-2020;17121;9371;204;824
CZ031;30-Oct-2020;18232;10265;221;1111
CZ031;31-Oct-2020;19160;11232;238;928
CZ031;01-Nov-2020;19344;12122;249;184
CZ031;02-Nov-2020;19821;13271;272;477
CZ031;03-Nov-2020;20757;13499;294;936
CZ031;04-Nov-2020;21840;13606;322;1083
CZ031;05-Nov-2020;22867;14949;339;1027
CZ031;06-Nov-2020;24097;16148;365;1230
CZ031;07-Nov-2020;24761;16597;382;664
CZ031;08-Nov-2020;24974;17655;398;213
CZ031;09-Nov-2020;25179;18738;413;205
CZ031;10-Nov-2020;26060;19053;429;881
CZ031;11-Nov-2020;26668;19186;441;608
CZ031;12-Nov-2020;27257;20288;451;589
CZ031;13-Nov-2020;27808;21232;464;551
CZ031;14-Nov-2020;28084;22428;483;276
CZ031;15-Nov-2020;28142;23390;492;58
CZ031;16-Nov-2020;28514;24244;500;372
CZ031;17-Nov-2020;28699;24458;512;185
CZ032;01-Mar-2020;0;0;0;
CZ032;02-Mar-2020;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1
CZ032;11-Mar-2020;2;0;0;1
CZ032;12-Mar-2020;2;0;0;0
CZ032;13-Mar-2020;2;0;0;0
CZ032;14-Mar-2020;2;0;0;0
CZ032;15-Mar-2020;11;0;0;9
CZ032;16-Mar-2020;11;0;0;0
CZ032;17-Mar-2020;11;0;0;0
CZ032;18-Mar-2020;14;0;0;3
CZ032;19-Mar-2020;18;1;0;4
CZ032;20-Mar-2020;18;1;0;0
CZ032;21-Mar-2020;19;1;0;1
CZ032;22-Mar-2020;19;1;0;0
CZ032;23-Mar-2020;21;1;0;2
CZ032;24-Mar-2020;32;1;0;11
CZ032;25-Mar-2020;42;1;0;10
CZ032;26-Mar-2020;75;1;0;33
CZ032;27-Mar-2020;92;1;0;17
CZ032;28-Mar-2020;117;1;0;25
CZ032;29-Mar-2020;119;1;0;2
CZ032;30-Mar-2020;141;3;0;22
CZ032;31-Mar-2020;166;6;0;25
CZ032;01-Apr-2020;177;13;0;11
CZ032;02-Apr-2020;187;17;0;10
CZ032;03-Apr-2020;217;18;2;30
CZ032;04-Apr-2020;253;22;2;36
CZ032;05-Apr-2020;264;22;2;11
CZ032;06-Apr-2020;284;23;2;20
CZ032;07-Apr-2020;313;28;2;29
CZ032;08-Apr-2020;359;37;3;46
CZ032;09-Apr-2020;377;43;5;18
CZ032;10-Apr-2020;399;50;5;22
CZ032;11-Apr-2020;426;60;6;27
CZ032;12-Apr-2020;437;70;7;11
CZ032;13-Apr-2020;462;83;7;25
CZ032;14-Apr-2020;474;89;8;12
CZ032;15-Apr-2020;489;100;8;15
CZ032;16-Apr-2020;498;116;8;9
CZ032;17-Apr-2020;515;127;8;17
CZ032;18-Apr-2020;519;137;8;4
CZ032;19-Apr-2020;544;145;8;25
CZ032;20-Apr-2020;546;162;8;2
CZ032;21-Apr-2020;557;170;8;11
CZ032;22-Apr-2020;560;183;8;3
CZ032;23-Apr-2020;568;208;8;8
CZ032;24-Apr-2020;573;227;8;5
CZ032;25-Apr-2020;574;251;8;1
CZ032;26-Apr-2020;576;267;8;2
CZ032;27-Apr-2020;584;283;8;8
CZ032;28-Apr-2020;590;300;9;6
CZ032;29-Apr-2020;593;325;9;3
CZ032;30-Apr-2020;600;344;9;7
CZ032;01-May-2020;601;356;10;1
CZ032;02-May-2020;605;379;10;4
CZ032;03-May-2020;608;390;10;3
CZ032;04-May-2020;609;398;11;1
CZ032;05-May-2020;610;410;13;1
CZ032;06-May-2020;620;425;13;10
CZ032;07-May-2020;622;438;13;2
CZ032;08-May-2020;628;448;13;6
CZ032;09-May-2020;628;463;13;0
CZ032;10-May-2020;628;469;13;0
CZ032;11-May-2020;631;475;14;3
CZ032;12-May-2020;633;487;14;2
CZ032;13-May-2020;633;500;16;0
CZ032;14-May-2020;637;506;16;4
CZ032;15-May-2020;640;509;16;3
CZ032;16-May-2020;642;516;16;2
CZ032;17-May-2020;642;521;17;0
CZ032;18-May-2020;644;528;17;2
CZ032;19-May-2020;645;534;17;1
CZ032;20-May-2020;647;546;17;2
CZ032;21-May-2020;649;549;17;2
CZ032;22-May-2020;650;565;17;1
CZ032;23-May-2020;650;568;17;0
CZ032;24-May-2020;650;572;17;0
CZ032;25-May-2020;651;586;17;1
CZ032;26-May-2020;652;589;17;1
CZ032;27-May-2020;652;593;17;0
CZ032;28-May-2020;654;596;17;2
CZ032;29-May-2020;654;605;17;0
CZ032;30-May-2020;654;606;17;0
CZ032;31-May-2020;654;607;17;0
CZ032;01-Jun-2020;654;608;17;0
CZ032;02-Jun-2020;655;609;17;1
CZ032;03-Jun-2020;655;615;17;0
CZ032;04-Jun-2020;655;616;17;0
CZ032;05-Jun-2020;656;618;17;1
CZ032;06-Jun-2020;656;618;17;0
CZ032;07-Jun-2020;656;619;17;0
CZ032;08-Jun-2020;656;624;17;0
CZ032;09-Jun-2020;656;625;17;0
CZ032;10-Jun-2020;656;626;17;0
CZ032;11-Jun-2020;656;626;17;0
CZ032;12-Jun-2020;656;630;17;0
CZ032;13-Jun-2020;656;630;17;0
CZ032;14-Jun-2020;656;631;17;0
CZ032;15-Jun-2020;656;633;17;0
CZ032;16-Jun-2020;657;634;17;1
CZ032;17-Jun-2020;657;634;17;0
CZ032;18-Jun-2020;657;635;17;0
CZ032;19-Jun-2020;660;635;17;3
CZ032;20-Jun-2020;660;635;17;0
CZ032;21-Jun-2020;664;635;17;4
CZ032;22-Jun-2020;664;635;17;0
CZ032;23-Jun-2020;664;635;17;0
CZ032;24-Jun-2020;665;635;17;1
CZ032;25-Jun-2020;665;636;17;0
CZ032;26-Jun-2020;665;636;17;0
CZ032;27-Jun-2020;666;636;17;1
CZ032;28-Jun-2020;668;636;17;2
CZ032;29-Jun-2020;668;637;17;0
CZ032;30-Jun-2020;668;637;17;0
CZ032;01-Jul-2020;671;637;17;3
CZ032;02-Jul-2020;671;637;17;0
CZ032;03-Jul-2020;672;638;17;1
CZ032;04-Jul-2020;672;638;17;0
CZ032;05-Jul-2020;672;638;17;0
CZ032;06-Jul-2020;672;638;17;0
CZ032;07-Jul-2020;673;638;17;1
CZ032;08-Jul-2020;673;638;17;0
CZ032;09-Jul-2020;673;638;17;0
CZ032;10-Jul-2020;675;640;17;2
CZ032;11-Jul-2020;675;642;17;0
CZ032;12-Jul-2020;675;642;17;0
CZ032;13-Jul-2020;676;649;17;1
CZ032;14-Jul-2020;676;654;17;0
CZ032;15-Jul-2020;676;655;17;0
CZ032;16-Jul-2020;678;655;17;2
CZ032;17-Jul-2020;680;656;17;2
CZ032;18-Jul-2020;683;656;17;3
CZ032;19-Jul-2020;683;656;17;0
CZ032;20-Jul-2020;683;657;17;0
CZ032;21-Jul-2020;685;657;17;2
CZ032;22-Jul-2020;688;657;17;3
CZ032;23-Jul-2020;693;657;17;5
CZ032;24-Jul-2020;698;657;17;5
CZ032;25-Jul-2020;701;658;17;3
CZ032;26-Jul-2020;704;658;17;3
CZ032;27-Jul-2020;708;658;17;4
CZ032;28-Jul-2020;711;659;17;3
CZ032;29-Jul-2020;718;663;17;7
CZ032;30-Jul-2020;720;665;17;2
CZ032;31-Jul-2020;726;666;17;6
CZ032;01-Aug-2020;730;667;17;4
CZ032;02-Aug-2020;731;668;17;1
CZ032;03-Aug-2020;741;672;17;10
CZ032;04-Aug-2020;747;677;17;6
CZ032;05-Aug-2020;753;679;17;6
CZ032;06-Aug-2020;761;680;17;8
CZ032;07-Aug-2020;791;686;17;30
CZ032;08-Aug-2020;806;690;17;15
CZ032;09-Aug-2020;807;697;17;1
CZ032;10-Aug-2020;808;700;17;1
CZ032;11-Aug-2020;819;704;18;11
CZ032;12-Aug-2020;836;709;18;17
CZ032;13-Aug-2020;852;711;18;16
CZ032;14-Aug-2020;873;719;19;21
CZ032;15-Aug-2020;877;722;19;4
CZ032;16-Aug-2020;896;725;19;19
CZ032;17-Aug-2020;919;729;20;23
CZ032;18-Aug-2020;927;739;20;8
CZ032;19-Aug-2020;944;745;20;17
CZ032;20-Aug-2020;950;755;21;6
CZ032;21-Aug-2020;960;767;21;10
CZ032;22-Aug-2020;981;768;21;21
CZ032;23-Aug-2020;988;772;21;7
CZ032;24-Aug-2020;996;779;21;8
CZ032;25-Aug-2020;1011;786;22;15
CZ032;26-Aug-2020;1033;796;22;22
CZ032;27-Aug-2020;1046;849;22;13
CZ032;28-Aug-2020;1061;863;22;15
CZ032;29-Aug-2020;1074;865;22;13
CZ032;30-Aug-2020;1080;872;22;6
CZ032;31-Aug-2020;1093;890;22;13
CZ032;01-Sep-2020;1125;901;22;32
CZ032;02-Sep-2020;1161;907;22;36
CZ032;03-Sep-2020;1185;935;22;24
CZ032;04-Sep-2020;1209;952;22;24
CZ032;05-Sep-2020;1238;962;22;29
CZ032;06-Sep-2020;1245;964;22;7
CZ032;07-Sep-2020;1296;990;22;51
CZ032;08-Sep-2020;1348;1010;22;52
CZ032;09-Sep-2020;1409;1028;22;61
CZ032;10-Sep-2020;1503;1063;22;94
CZ032;11-Sep-2020;1575;1103;22;72
CZ032;12-Sep-2020;1668;1130;22;93
CZ032;13-Sep-2020;1716;1169;22;48
CZ032;14-Sep-2020;1769;1207;22;53
CZ032;15-Sep-2020;1844;1228;22;75
CZ032;16-Sep-2020;1974;1248;23;130
CZ032;17-Sep-2020;2135;1302;23;161
CZ032;18-Sep-2020;2254;1385;23;119
CZ032;19-Sep-2020;2327;1462;23;73
CZ032;20-Sep-2020;2375;1540;23;48
CZ032;21-Sep-2020;2454;1645;24;79
CZ032;22-Sep-2020;2602;1707;25;148
CZ032;23-Sep-2020;2739;1749;26;137
CZ032;24-Sep-2020;2873;1873;26;134
CZ032;25-Sep-2020;3044;1952;26;171
CZ032;26-Sep-2020;3134;2031;27;90
CZ032;27-Sep-2020;3186;2133;27;52
CZ032;28-Sep-2020;3237;2249;28;51
CZ032;29-Sep-2020;3362;2307;30;125
CZ032;30-Sep-2020;3508;2356;30;146
CZ032;01-Oct-2020;3677;2465;31;169
CZ032;02-Oct-2020;3868;2625;31;191
CZ032;03-Oct-2020;4008;2757;33;140
CZ032;04-Oct-2020;4113;2877;36;105
CZ032;05-Oct-2020;4379;3012;37;266
CZ032;06-Oct-2020;4585;3107;39;206
CZ032;07-Oct-2020;4855;3160;41;270
CZ032;08-Oct-2020;5159;3218;42;304
CZ032;09-Oct-2020;5512;3340;42;353
CZ032;10-Oct-2020;5778;3502;44;266
CZ032;11-Oct-2020;5956;3658;44;178
CZ032;12-Oct-2020;6257;3866;48;301
CZ032;13-Oct-2020;6803;4011;52;546
CZ032;14-Oct-2020;7338;4099;53;535
CZ032;15-Oct-2020;7979;4330;56;641
CZ032;16-Oct-2020;8810;4618;64;831
CZ032;17-Oct-2020;9507;4886;67;697
CZ032;18-Oct-2020;9948;5200;71;441
CZ032;19-Oct-2020;10408;5535;75;460
CZ032;20-Oct-2020;11199;5776;78;791
CZ032;21-Oct-2020;12135;5987;85;936
CZ032;22-Oct-2020;13125;6430;92;990
CZ032;23-Oct-2020;13993;7039;95;868
CZ032;24-Oct-2020;14814;7632;102;821
CZ032;25-Oct-2020;15227;8396;114;413
CZ032;26-Oct-2020;15836;9171;120;609
CZ032;27-Oct-2020;16769;9707;128;933
CZ032;28-Oct-2020;17394;9964;136;625
CZ032;29-Oct-2020;18087;10724;154;693
CZ032;30-Oct-2020;18565;11672;163;478
CZ032;31-Oct-2020;19048;12715;176;483
CZ032;01-Nov-2020;19204;13627;189;156
CZ032;02-Nov-2020;20180;14545;200;976
CZ032;03-Nov-2020;20823;15004;220;643
CZ032;04-Nov-2020;21490;15279;234;667
CZ032;05-Nov-2020;22030;16168;252;540
CZ032;06-Nov-2020;22544;17093;266;514
CZ032;07-Nov-2020;22739;17491;281;195
CZ032;08-Nov-2020;22960;18335;291;221
CZ032;09-Nov-2020;23271;19071;300;311
CZ032;10-Nov-2020;23651;19390;308;380
CZ032;11-Nov-2020;23996;19616;311;345
CZ032;12-Nov-2020;24375;20329;312;379
CZ032;13-Nov-2020;24720;20933;321;345
CZ032;14-Nov-2020;24991;21503;332;271
CZ032;15-Nov-2020;25120;21987;337;129
CZ032;16-Nov-2020;25400;22395;345;280
CZ032;17-Nov-2020;25631;22574;348;231
CZ041;01-Mar-2020;0;0;0;
CZ041;02-Mar-2020;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1
CZ041;11-Mar-2020;1;0;0;0
CZ041;12-Mar-2020;1;0;0;0
CZ041;13-Mar-2020;1;0;0;0
CZ041;14-Mar-2020;8;0;0;7
CZ041;15-Mar-2020;13;0;0;5
CZ041;16-Mar-2020;13;0;0;0
CZ041;17-Mar-2020;17;0;0;4
CZ041;18-Mar-2020;18;0;0;1
CZ041;19-Mar-2020;28;0;0;10
CZ041;20-Mar-2020;37;0;0;9
CZ041;21-Mar-2020;40;0;0;3
CZ041;22-Mar-2020;42;0;0;2
CZ041;23-Mar-2020;48;0;0;6
CZ041;24-Mar-2020;56;0;0;8
CZ041;25-Mar-2020;66;0;0;10
CZ041;26-Mar-2020;66;0;0;0
CZ041;27-Mar-2020;78;0;0;12
CZ041;28-Mar-2020;90;1;1;12
CZ041;29-Mar-2020;94;3;1;4
CZ041;30-Mar-2020;100;5;1;6
CZ041;31-Mar-2020;106;8;2;6
CZ041;01-Apr-2020;114;11;3;8
CZ041;02-Apr-2020;125;12;3;11
CZ041;03-Apr-2020;139;14;3;14
CZ041;04-Apr-2020;154;14;3;15
CZ041;05-Apr-2020;157;19;5;3
CZ041;06-Apr-2020;170;21;6;13
CZ041;07-Apr-2020;174;22;7;4
CZ041;08-Apr-2020;178;24;7;4
CZ041;09-Apr-2020;189;35;8;11
CZ041;10-Apr-2020;191;41;8;2
CZ041;11-Apr-2020;198;46;8;7
CZ041;12-Apr-2020;200;52;9;2
CZ041;13-Apr-2020;202;54;11;2
CZ041;14-Apr-2020;215;58;11;13
CZ041;15-Apr-2020;217;59;11;2
CZ041;16-Apr-2020;224;64;11;7
CZ041;17-Apr-2020;226;86;15;2
CZ041;18-Apr-2020;237;94;15;11
CZ041;19-Apr-2020;251;97;16;14
CZ041;20-Apr-2020;264;109;16;13
CZ041;21-Apr-2020;275;115;16;11
CZ041;22-Apr-2020;290;124;17;15
CZ041;23-Apr-2020;292;137;17;2
CZ041;24-Apr-2020;303;145;18;11
CZ041;25-Apr-2020;331;149;19;28
CZ041;26-Apr-2020;349;157;20;18
CZ041;27-Apr-2020;351;171;20;2
CZ041;28-Apr-2020;355;179;20;4
CZ041;29-Apr-2020;359;189;20;4
CZ041;30-Apr-2020;361;196;20;2
CZ041;01-May-2020;371;202;21;10
CZ041;02-May-2020;375;212;21;4
CZ041;03-May-2020;381;217;22;6
CZ041;04-May-2020;386;231;22;5
CZ041;05-May-2020;408;236;22;22
CZ041;06-May-2020;412;247;23;4
CZ041;07-May-2020;416;256;24;4
CZ041;08-May-2020;420;264;26;4
CZ041;09-May-2020;421;271;27;1
CZ041;10-May-2020;424;285;27;3
CZ041;11-May-2020;429;297;27;5
CZ041;12-May-2020;430;301;30;1
CZ041;13-May-2020;431;305;30;1
CZ041;14-May-2020;434;310;31;3
CZ041;15-May-2020;435;310;32;1
CZ041;16-May-2020;435;313;32;0
CZ041;17-May-2020;435;334;32;0
CZ041;18-May-2020;438;338;33;3
CZ041;19-May-2020;439;342;33;1
CZ041;20-May-2020;445;351;35;6
CZ041;21-May-2020;445;358;35;0
CZ041;22-May-2020;447;362;35;2
CZ041;23-May-2020;449;366;35;2
CZ041;24-May-2020;453;368;35;4
CZ041;25-May-2020;453;374;36;0
CZ041;26-May-2020;453;379;36;0
CZ041;27-May-2020;454;389;36;1
CZ041;28-May-2020;454;391;37;0
CZ041;29-May-2020;454;394;37;0
CZ041;30-May-2020;454;397;37;0
CZ041;31-May-2020;454;398;37;0
CZ041;01-Jun-2020;454;398;37;0
CZ041;02-Jun-2020;455;401;37;1
CZ041;03-Jun-2020;457;405;37;2
CZ041;04-Jun-2020;463;412;37;6
CZ041;05-Jun-2020;466;413;37;3
CZ041;06-Jun-2020;470;415;37;4
CZ041;07-Jun-2020;470;415;37;0
CZ041;08-Jun-2020;471;418;37;1
CZ041;09-Jun-2020;471;418;38;0
CZ041;10-Jun-2020;471;419;38;0
CZ041;11-Jun-2020;471;419;38;0
CZ041;12-Jun-2020;471;419;38;0
CZ041;13-Jun-2020;472;419;38;1
CZ041;14-Jun-2020;472;419;38;0
CZ041;15-Jun-2020;472;419;38;0
CZ041;16-Jun-2020;472;419;38;0
CZ041;17-Jun-2020;472;420;38;0
CZ041;18-Jun-2020;472;422;38;0
CZ041;19-Jun-2020;472;427;38;0
CZ041;20-Jun-2020;472;427;38;0
CZ041;21-Jun-2020;472;427;38;0
CZ041;22-Jun-2020;472;431;38;0
CZ041;23-Jun-2020;473;432;38;1
CZ041;24-Jun-2020;473;433;38;0
CZ041;25-Jun-2020;473;434;38;0
CZ041;26-Jun-2020;473;434;38;0
CZ041;27-Jun-2020;473;435;38;0
CZ041;28-Jun-2020;474;435;38;1
CZ041;29-Jun-2020;474;435;38;0
CZ041;30-Jun-2020;474;435;38;0
CZ041;01-Jul-2020;474;435;38;0
CZ041;02-Jul-2020;474;436;38;0
CZ041;03-Jul-2020;474;436;38;0
CZ041;04-Jul-2020;474;436;38;0
CZ041;05-Jul-2020;474;436;38;0
CZ041;06-Jul-2020;474;436;38;0
CZ041;07-Jul-2020;474;436;38;0
CZ041;08-Jul-2020;474;436;38;0
CZ041;09-Jul-2020;474;436;38;0
CZ041;10-Jul-2020;474;436;38;0
CZ041;11-Jul-2020;474;436;38;0
CZ041;12-Jul-2020;474;436;38;0
CZ041;13-Jul-2020;474;436;38;0
CZ041;14-Jul-2020;474;436;38;0
CZ041;15-Jul-2020;474;436;38;0
CZ041;16-Jul-2020;474;436;38;0
CZ041;17-Jul-2020;474;436;38;0
CZ041;18-Jul-2020;474;436;38;0
CZ041;19-Jul-2020;474;436;38;0
CZ041;20-Jul-2020;474;436;38;0
CZ041;21-Jul-2020;477;436;38;3
CZ041;22-Jul-2020;478;436;38;1
CZ041;23-Jul-2020;478;436;38;0
CZ041;24-Jul-2020;478;436;38;0
CZ041;25-Jul-2020;478;436;38;0
CZ041;26-Jul-2020;478;436;38;0
CZ041;27-Jul-2020;478;436;38;0
CZ041;28-Jul-2020;479;436;38;1
CZ041;29-Jul-2020;484;436;38;5
CZ041;30-Jul-2020;485;436;38;1
CZ041;31-Jul-2020;489;436;38;4
CZ041;01-Aug-2020;491;436;38;2
CZ041;02-Aug-2020;491;436;38;0
CZ041;03-Aug-2020;495;438;38;4
CZ041;04-Aug-2020;499;440;38;4
CZ041;05-Aug-2020;501;440;38;2
CZ041;06-Aug-2020;506;440;38;5
CZ041;07-Aug-2020;506;440;38;0
CZ041;08-Aug-2020;507;440;38;1
CZ041;09-Aug-2020;508;440;38;1
CZ041;10-Aug-2020;508;440;38;0
CZ041;11-Aug-2020;509;445;38;1
CZ041;12-Aug-2020;509;445;38;0
CZ041;13-Aug-2020;510;447;38;1
CZ041;14-Aug-2020;512;452;38;2
CZ041;15-Aug-2020;512;453;38;0
CZ041;16-Aug-2020;514;453;38;2
CZ041;17-Aug-2020;514;458;38;0
CZ041;18-Aug-2020;516;462;38;2
CZ041;19-Aug-2020;520;463;38;4
CZ041;20-Aug-2020;526;468;38;6
CZ041;21-Aug-2020;535;470;38;9
CZ041;22-Aug-2020;536;470;38;1
CZ041;23-Aug-2020;537;470;38;1
CZ041;24-Aug-2020;540;470;38;3
CZ041;25-Aug-2020;541;471;38;1
CZ041;26-Aug-2020;550;471;38;9
CZ041;27-Aug-2020;560;472;38;10
CZ041;28-Aug-2020;569;472;38;9
CZ041;29-Aug-2020;572;472;38;3
CZ041;30-Aug-2020;572;473;38;0
CZ041;31-Aug-2020;572;474;38;0
