date;nuts3_id;cases;cases_daily
30-Jul-2020;EE006;12120;20
30-Jul-2020;EE007;14440;140
30-Jul-2020;EE008;29250;210
31-Jul-2020;EE001;61370;240
31-Jul-2020;EE004;19710;70
31-Jul-2020;EE006;12190;70
31-Jul-2020;EE007;14510;70
31-Jul-2020;EE008;29330;80
01-Aug-2020;EE001;61510;140
01-Aug-2020;EE004;19720;10
01-Aug-2020;EE006;12200;10
01-Aug-2020;EE007;14510;0
01-Aug-2020;EE008;29560;230
02-Aug-2020;EE001;61640;130
02-Aug-2020;EE004;19760;40
02-Aug-2020;EE006;12200;0
02-Aug-2020;EE007;14550;40
02-Aug-2020;EE008;29650;90
03-Aug-2020;EE001;61960;320
03-Aug-2020;EE004;19810;50
03-Aug-2020;EE006;12240;40
03-Aug-2020;EE007;14650;100
03-Aug-2020;EE008;29790;140
04-Aug-2020;EE001;62360;400
04-Aug-2020;EE004;19890;80
04-Aug-2020;EE006;12300;60
04-Aug-2020;EE007;14720;70
04-Aug-2020;EE008;30190;400
05-Aug-2020;EE001;62700;340
05-Aug-2020;EE004;19980;90
05-Aug-2020;EE006;12360;60
05-Aug-2020;EE007;14840;120
05-Aug-2020;EE008;30590;400
06-Aug-2020;EE001;63220;520
06-Aug-2020;EE004;20070;90
06-Aug-2020;EE006;12420;60
06-Aug-2020;EE007;14950;110
06-Aug-2020;EE008;30900;310
07-Aug-2020;EE001;63800;580
07-Aug-2020;EE004;20190;120
07-Aug-2020;EE006;12540;120
07-Aug-2020;EE007;15040;90
07-Aug-2020;EE008;31500;600
08-Aug-2020;EE001;64040;240
08-Aug-2020;EE004;20210;20
08-Aug-2020;EE006;12570;30
08-Aug-2020;EE007;15060;20
08-Aug-2020;EE008;31650;150
09-Aug-2020;EE001;64640;600
09-Aug-2020;EE004;20350;140
09-Aug-2020;EE006;12650;80
09-Aug-2020;EE007;15110;50
09-Aug-2020;EE008;32080;430
10-Aug-2020;EE001;65200;560
10-Aug-2020;EE004;20510;160
10-Aug-2020;EE006;12750;100
10-Aug-2020;EE007;15290;180
10-Aug-2020;EE008;32700;620
11-Aug-2020;EE001;65940;740
11-Aug-2020;EE004;20680;170
11-Aug-2020;EE006;12850;100
11-Aug-2020;EE007;15430;140
11-Aug-2020;EE008;33200;500
12-Aug-2020;EE001;66520;580
12-Aug-2020;EE004;20850;170
12-Aug-2020;EE006;12930;80
12-Aug-2020;EE007;15530;100
12-Aug-2020;EE008;33570;370
13-Aug-2020;EE001;67260;740
13-Aug-2020;EE004;20970;120
13-Aug-2020;EE006;13030;100
13-Aug-2020;EE007;15610;80
13-Aug-2020;EE008;34130;560
14-Aug-2020;EE001;67880;620
14-Aug-2020;EE004;21160;190
14-Aug-2020;EE006;13150;120
14-Aug-2020;EE007;15680;70
14-Aug-2020;EE008;34500;370
15-Aug-2020;EE001;68170;290
15-Aug-2020;EE004;21230;70
15-Aug-2020;EE006;13300;150
15-Aug-2020;EE007;15740;60
15-Aug-2020;EE008;35140;640
16-Aug-2020;EE001;68360;190
16-Aug-2020;EE004;21270;40
16-Aug-2020;EE006;13330;30
16-Aug-2020;EE007;15790;50
16-Aug-2020;EE008;35160;20
17-Aug-2020;EE001;69010;650
17-Aug-2020;EE004;21430;160
17-Aug-2020;EE006;13450;120
17-Aug-2020;EE007;15890;100
17-Aug-2020;EE008;35520;360
18-Aug-2020;EE001;69670;660
18-Aug-2020;EE004;21540;110
18-Aug-2020;EE006;13540;90
18-Aug-2020;EE007;16000;110
18-Aug-2020;EE008;35880;360
19-Aug-2020;EE001;70150;480
19-Aug-2020;EE004;21620;80
19-Aug-2020;EE006;13600;60
19-Aug-2020;EE007;16090;90
19-Aug-2020;EE008;36160;280
20-Aug-2020;EE001;70660;510
20-Aug-2020;EE004;21710;90
20-Aug-2020;EE006;13700;100
20-Aug-2020;EE007;16190;100
20-Aug-2020;EE008;36340;180
21-Aug-2020;EE001;71280;620
21-Aug-2020;EE004;21790;80
21-Aug-2020;EE006;13760;60
21-Aug-2020;EE007;16340;150
21-Aug-2020;EE008;36640;300
22-Aug-2020;EE001;71530;250
22-Aug-2020;EE004;21830;40
22-Aug-2020;EE006;13810;50
22-Aug-2020;EE007;16420;80
22-Aug-2020;EE008;36800;160
23-Aug-2020;EE001;71710;180
23-Aug-2020;EE004;21880;50
23-Aug-2020;EE006;13820;10
23-Aug-2020;EE007;16460;40
23-Aug-2020;EE008;36880;80
24-Aug-2020;EE001;72450;740
24-Aug-2020;EE004;22000;120
24-Aug-2020;EE006;13950;130
24-Aug-2020;EE007;16640;180
24-Aug-2020;EE008;37090;210
25-Aug-2020;EE001;73210;760
25-Aug-2020;EE004;22070;70
25-Aug-2020;EE006;14070;120
25-Aug-2020;EE007;16890;250
25-Aug-2020;EE008;37430;340
26-Aug-2020;EE001;73910;700
26-Aug-2020;EE004;22230;160
26-Aug-2020;EE006;14200;130
26-Aug-2020;EE007;17240;350
26-Aug-2020;EE008;37560;130
27-Aug-2020;EE001;74530;620
27-Aug-2020;EE004;22320;90
27-Aug-2020;EE006;14230;30
27-Aug-2020;EE007;17430;190
27-Aug-2020;EE008;37990;430
28-Aug-2020;EE001;75170;640
28-Aug-2020;EE004;22470;150
28-Aug-2020;EE006;14330;100
28-Aug-2020;EE007;17660;230
28-Aug-2020;EE008;38140;150
29-Aug-2020;EE001;75530;360
29-Aug-2020;EE004;22490;20
29-Aug-2020;EE006;14380;50
29-Aug-2020;EE007;17760;100
29-Aug-2020;EE008;38390;250
30-Aug-2020;EE001;75650;120
30-Aug-2020;EE004;22500;10
30-Aug-2020;EE006;14380;0
30-Aug-2020;EE007;17780;20
30-Aug-2020;EE008;38410;20
31-Aug-2020;EE001;76700;1050
31-Aug-2020;EE004;22640;140
31-Aug-2020;EE006;14510;130
31-Aug-2020;EE007;18400;620
31-Aug-2020;EE008;38800;390
01-Sep-2020;EE001;77440;740
01-Sep-2020;EE004;22780;140
01-Sep-2020;EE006;14590;80
01-Sep-2020;EE007;18840;440
01-Sep-2020;EE008;38940;140
02-Sep-2020;EE001;78650;1210
02-Sep-2020;EE004;22920;140
02-Sep-2020;EE006;14770;180
02-Sep-2020;EE007;19060;220
02-Sep-2020;EE008;39280;340
03-Sep-2020;EE001;79830;1180
03-Sep-2020;EE004;23030;110
03-Sep-2020;EE006;14900;130
03-Sep-2020;EE007;19500;440
03-Sep-2020;EE008;39670;390
04-Sep-2020;EE001;80840;1010
04-Sep-2020;EE004;23230;200
04-Sep-2020;EE006;15050;150
04-Sep-2020;EE007;20020;520
04-Sep-2020;EE008;40270;600
05-Sep-2020;EE001;81660;820
05-Sep-2020;EE004;23280;50
05-Sep-2020;EE006;15090;40
05-Sep-2020;EE007;20160;140
05-Sep-2020;EE008;40420;150
06-Sep-2020;EE001;82220;560
06-Sep-2020;EE004;23320;40
06-Sep-2020;EE006;15100;10
06-Sep-2020;EE007;20260;100
06-Sep-2020;EE008;40480;60
07-Sep-2020;EE001;83370;1150
07-Sep-2020;EE004;23500;180
07-Sep-2020;EE006;15220;120
07-Sep-2020;EE007;20560;300
07-Sep-2020;EE008;40770;290
08-Sep-2020;EE001;84470;1100
08-Sep-2020;EE004;23690;190
08-Sep-2020;EE006;15370;150
08-Sep-2020;EE007;20920;360
08-Sep-2020;EE008;41210;440
09-Sep-2020;EE001;85680;1210
09-Sep-2020;EE004;23910;220
09-Sep-2020;EE006;15520;150
09-Sep-2020;EE007;21190;270
09-Sep-2020;EE008;41550;340
10-Sep-2020;EE001;86910;1230
10-Sep-2020;EE004;24090;180
10-Sep-2020;EE006;15670;150
10-Sep-2020;EE007;21380;190
10-Sep-2020;EE008;42050;500
11-Sep-2020;EE001;88530;1620
11-Sep-2020;EE004;24300;210
11-Sep-2020;EE006;15850;180
11-Sep-2020;EE007;21740;360
11-Sep-2020;EE008;42480;430
12-Sep-2020;EE001;89990;1460
12-Sep-2020;EE004;24470;170
12-Sep-2020;EE006;15950;100
12-Sep-2020;EE007;21890;150
12-Sep-2020;EE008;42670;190
13-Sep-2020;EE001;91030;1040
13-Sep-2020;EE004;24540;70
13-Sep-2020;EE006;16010;60
13-Sep-2020;EE007;21950;60
13-Sep-2020;EE008;43150;480
14-Sep-2020;EE001;92880;1850
14-Sep-2020;EE004;24740;200
14-Sep-2020;EE006;16200;190
14-Sep-2020;EE007;22070;120
14-Sep-2020;EE008;43620;470
15-Sep-2020;EE001;94470;1590
15-Sep-2020;EE004;24960;220
15-Sep-2020;EE006;16390;190
15-Sep-2020;EE007;22520;450
15-Sep-2020;EE008;44080;460
16-Sep-2020;EE001;96670;2200
16-Sep-2020;EE004;25140;180
16-Sep-2020;EE006;16570;180
16-Sep-2020;EE007;22770;250
16-Sep-2020;EE008;44610;530
17-Sep-2020;EE001;98220;1550
17-Sep-2020;EE004;25300;160
17-Sep-2020;EE006;16710;140
17-Sep-2020;EE007;23020;250
17-Sep-2020;EE008;45040;430
18-Sep-2020;EE001;100670;2450
18-Sep-2020;EE004;25520;220
18-Sep-2020;EE006;16930;220
18-Sep-2020;EE007;23320;300
18-Sep-2020;EE008;45600;560
19-Sep-2020;EE001;101960;1290
19-Sep-2020;EE004;25640;120
19-Sep-2020;EE006;17080;150
19-Sep-2020;EE007;23660;340
19-Sep-2020;EE008;45980;380
20-Sep-2020;EE001;103130;1170
20-Sep-2020;EE004;25730;90
20-Sep-2020;EE006;17180;100
20-Sep-2020;EE007;23730;70
20-Sep-2020;EE008;46290;310
21-Sep-2020;EE001;105160;2030
21-Sep-2020;EE004;26010;280
21-Sep-2020;EE006;17370;190
21-Sep-2020;EE007;24400;670
21-Sep-2020;EE008;46690;400
22-Sep-2020;EE001;107260;2100
22-Sep-2020;EE004;26180;170
22-Sep-2020;EE006;17460;90
22-Sep-2020;EE007;24710;310
22-Sep-2020;EE008;46880;190
23-Sep-2020;EE001;109290;2030
23-Sep-2020;EE004;26490;310
23-Sep-2020;EE006;17700;240
23-Sep-2020;EE007;25270;560
23-Sep-2020;EE008;47610;730
24-Sep-2020;EE001;111180;1890
24-Sep-2020;EE004;26730;240
24-Sep-2020;EE006;17890;190
24-Sep-2020;EE007;25720;450
24-Sep-2020;EE008;48280;670
25-Sep-2020;EE001;112980;1800
25-Sep-2020;EE004;27030;300
25-Sep-2020;EE006;18120;230
25-Sep-2020;EE007;26120;400
25-Sep-2020;EE008;48860;580
26-Sep-2020;EE001;114410;1430
26-Sep-2020;EE004;27310;280
26-Sep-2020;EE006;18300;180
26-Sep-2020;EE007;26610;490
26-Sep-2020;EE008;49430;570
27-Sep-2020;EE001;116660;2250
27-Sep-2020;EE004;27530;220
27-Sep-2020;EE006;18530;230
27-Sep-2020;EE007;27080;470
27-Sep-2020;EE008;49990;560
28-Sep-2020;EE001;118880;2220
28-Sep-2020;EE004;27940;410
28-Sep-2020;EE006;18880;350
28-Sep-2020;EE007;27400;320
28-Sep-2020;EE008;50600;610
29-Sep-2020;EE001;120590;1710
29-Sep-2020;EE004;28230;290
29-Sep-2020;EE006;19120;240
29-Sep-2020;EE007;27880;480
29-Sep-2020;EE008;51420;820
30-Sep-2020;EE001;122370;1780
30-Sep-2020;EE004;28530;300
30-Sep-2020;EE006;19340;220
30-Sep-2020;EE007;28420;540
30-Sep-2020;EE008;52140;720
01-Oct-2020;EE001;124190;1820
01-Oct-2020;EE004;28760;230
01-Oct-2020;EE006;19540;200
01-Oct-2020;EE007;28680;260
01-Oct-2020;EE008;52580;440
02-Oct-2020;EE001;125790;1600
02-Oct-2020;EE004;29080;320
02-Oct-2020;EE006;19810;270
02-Oct-2020;EE007;29320;640
02-Oct-2020;EE008;53210;630
03-Oct-2020;EE001;126620;830
03-Oct-2020;EE004;29160;80
03-Oct-2020;EE006;19980;170
03-Oct-2020;EE007;29660;340
03-Oct-2020;EE008;53550;340
04-Oct-2020;EE001;127230;610
04-Oct-2020;EE004;29260;100
04-Oct-2020;EE006;20080;100
04-Oct-2020;EE007;29710;50
04-Oct-2020;EE008;53670;120
05-Oct-2020;EE001;129150;1920
05-Oct-2020;EE004;29530;270
05-Oct-2020;EE006;20290;210
05-Oct-2020;EE007;30080;370
05-Oct-2020;EE008;54050;380
06-Oct-2020;EE001;130190;1040
06-Oct-2020;EE004;29650;120
06-Oct-2020;EE006;20390;100
06-Oct-2020;EE007;30350;270
06-Oct-2020;EE008;54370;320
07-Oct-2020;EE001;132170;1980
07-Oct-2020;EE004;30020;370
07-Oct-2020;EE006;20710;320
07-Oct-2020;EE007;31060;710
07-Oct-2020;EE008;54930;560
08-Oct-2020;EE001;133330;1160
08-Oct-2020;EE004;30190;170
08-Oct-2020;EE006;20840;130
08-Oct-2020;EE007;31480;420
08-Oct-2020;EE008;55340;410
09-Oct-2020;EE001;135000;1670
09-Oct-2020;EE004;30400;210
09-Oct-2020;EE006;21030;190
09-Oct-2020;EE007;31700;220
09-Oct-2020;EE008;55790;450
10-Oct-2020;EE001;135820;820
10-Oct-2020;EE004;30460;60
10-Oct-2020;EE006;21160;130
10-Oct-2020;EE007;32090;390
10-Oct-2020;EE008;55900;110
11-Oct-2020;EE001;136530;710
11-Oct-2020;EE004;30580;120
11-Oct-2020;EE006;21180;20
11-Oct-2020;EE007;32220;130
11-Oct-2020;EE008;56070;170
12-Oct-2020;EE001;138490;1960
12-Oct-2020;EE004;30850;270
12-Oct-2020;EE006;21380;200
12-Oct-2020;EE007;32670;450
12-Oct-2020;EE008;56370;300
13-Oct-2020;EE001;139940;1450
13-Oct-2020;EE004;31040;190
13-Oct-2020;EE006;21520;140
13-Oct-2020;EE007;32830;160
13-Oct-2020;EE008;56870;500
14-Oct-2020;EE001;141240;1300
14-Oct-2020;EE004;31250;210
14-Oct-2020;EE006;21680;160
14-Oct-2020;EE007;33210;380
14-Oct-2020;EE008;57420;550
15-Oct-2020;EE001;142520;1280
15-Oct-2020;EE004;31440;190
15-Oct-2020;EE006;21830;150
15-Oct-2020;EE007;33540;330
15-Oct-2020;EE008;57690;270
16-Oct-2020;EE001;143890;1370
16-Oct-2020;EE004;31600;160
16-Oct-2020;EE006;21980;150
16-Oct-2020;EE007;33890;350
16-Oct-2020;EE008;58220;530
17-Oct-2020;EE001;144660;770
17-Oct-2020;EE004;31680;80
17-Oct-2020;EE006;22040;60
17-Oct-2020;EE007;34120;230
17-Oct-2020;EE008;58400;180
18-Oct-2020;EE001;145390;730
18-Oct-2020;EE004;31790;110
18-Oct-2020;EE006;22090;50
18-Oct-2020;EE007;34170;50
18-Oct-2020;EE008;58520;120
19-Oct-2020;EE001;146920;1530
19-Oct-2020;EE004;32050;260
19-Oct-2020;EE006;22280;190
19-Oct-2020;EE007;34490;320
19-Oct-2020;EE008;58860;340
20-Oct-2020;EE001;148290;1370
20-Oct-2020;EE004;32270;220
20-Oct-2020;EE006;22430;150
20-Oct-2020;EE007;34860;370
20-Oct-2020;EE008;59280;420
21-Oct-2020;EE001;149580;1290
21-Oct-2020;EE004;32500;230
21-Oct-2020;EE006;22540;110
21-Oct-2020;EE007;35170;310
21-Oct-2020;EE008;59650;370
22-Oct-2020;EE001;150900;1320
22-Oct-2020;EE004;32660;160
22-Oct-2020;EE006;22680;140
22-Oct-2020;EE007;35610;440
22-Oct-2020;EE008;60010;360
23-Oct-2020;EE001;152140;1240
23-Oct-2020;EE004;32820;160
23-Oct-2020;EE006;22780;100
23-Oct-2020;EE007;35840;230
23-Oct-2020;EE008;60220;210
24-Oct-2020;EE001;153200;1060
24-Oct-2020;EE004;32930;110
24-Oct-2020;EE006;22890;110
24-Oct-2020;EE007;36150;310
24-Oct-2020;EE008;60500;280
25-Oct-2020;EE001;153930;730
25-Oct-2020;EE004;33070;140
25-Oct-2020;EE006;22960;70
25-Oct-2020;EE007;36190;40
25-Oct-2020;EE008;60610;110
26-Oct-2020;EE001;155380;1450
26-Oct-2020;EE004;33290;220
26-Oct-2020;EE006;23110;150
26-Oct-2020;EE007;36520;330
26-Oct-2020;EE008;60810;200
27-Oct-2020;EE001;156890;1510
27-Oct-2020;EE004;33580;290
27-Oct-2020;EE006;23320;210
27-Oct-2020;EE007;36860;340
27-Oct-2020;EE008;61400;590
28-Oct-2020;EE001;158620;1730
28-Oct-2020;EE004;33780;200
28-Oct-2020;EE006;23510;190
28-Oct-2020;EE007;37220;360
28-Oct-2020;EE008;61730;330
29-Oct-2020;EE001;160150;1530
29-Oct-2020;EE004;33980;200
29-Oct-2020;EE006;23630;120
29-Oct-2020;EE007;37420;200
29-Oct-2020;EE008;62240;510
30-Oct-2020;EE001;162480;2330
30-Oct-2020;EE004;34340;360
30-Oct-2020;EE006;23950;320
30-Oct-2020;EE007;37930;510
30-Oct-2020;EE008;62680;440
31-Oct-2020;EE001;163590;1110
31-Oct-2020;EE004;34450;110
31-Oct-2020;EE006;24120;170
31-Oct-2020;EE007;38160;230
31-Oct-2020;EE008;62990;310
01-Nov-2020;EE001;164750;1160
01-Nov-2020;EE004;34590;140
01-Nov-2020;EE006;24230;110
01-Nov-2020;EE007;38270;110
01-Nov-2020;EE008;63170;180
02-Nov-2020;EE001;166560;1810
02-Nov-2020;EE004;34870;280
02-Nov-2020;EE006;24400;170
02-Nov-2020;EE007;38620;350
02-Nov-2020;EE008;63460;290
03-Nov-2020;EE001;168940;2380
03-Nov-2020;EE004;35200;330
03-Nov-2020;EE006;24700;300
03-Nov-2020;EE007;39340;720
03-Nov-2020;EE008;64030;570
04-Nov-2020;EE001;171420;2480
04-Nov-2020;EE004;35420;220
04-Nov-2020;EE006;24880;180
04-Nov-2020;EE007;39520;180
04-Nov-2020;EE008;64420;390
05-Nov-2020;EE001;173320;1900
05-Nov-2020;EE004;35810;390
05-Nov-2020;EE006;25230;350
05-Nov-2020;EE007;40100;580
05-Nov-2020;EE008;64960;540
06-Nov-2020;EE001;175970;2650
06-Nov-2020;EE004;36070;260
06-Nov-2020;EE006;25670;440
06-Nov-2020;EE007;40660;560
06-Nov-2020;EE008;65620;660
07-Nov-2020;EE001;177820;1850
07-Nov-2020;EE004;36390;320
07-Nov-2020;EE006;25810;140
07-Nov-2020;EE007;41190;530
07-Nov-2020;EE008;66110;490
08-Nov-2020;EE001;179990;2170
08-Nov-2020;EE004;36580;190
08-Nov-2020;EE006;26040;230
08-Nov-2020;EE007;41360;170
08-Nov-2020;EE008;66910;800
09-Nov-2020;EE001;182600;2610
09-Nov-2020;EE004;37010;430
09-Nov-2020;EE006;26340;300
09-Nov-2020;EE007;41670;310
09-Nov-2020;EE008;67410;500
10-Nov-2020;EE001;185050;2450
10-Nov-2020;EE004;37470;460
10-Nov-2020;EE006;26720;380
10-Nov-2020;EE007;42380;710
10-Nov-2020;EE008;68060;650
11-Nov-2020;EE001;188210;3160
11-Nov-2020;EE004;37890;420
11-Nov-2020;EE006;27060;340
11-Nov-2020;EE007;42860;480
11-Nov-2020;EE008;68700;640
12-Nov-2020;EE001;190830;2620
12-Nov-2020;EE004;38310;420
12-Nov-2020;EE006;27400;340
12-Nov-2020;EE007;43390;530
12-Nov-2020;EE008;69430;730
13-Nov-2020;EE001;194080;3250
13-Nov-2020;EE004;38900;590
13-Nov-2020;EE006;27750;350
13-Nov-2020;EE007;43890;500
13-Nov-2020;EE008;70250;820
14-Nov-2020;EE001;197050;2970
14-Nov-2020;EE004;39270;370
14-Nov-2020;EE006;28050;300
14-Nov-2020;EE007;44540;650
14-Nov-2020;EE008;71020;770
15-Nov-2020;EE001;199190;2140
15-Nov-2020;EE004;39680;410
15-Nov-2020;EE006;28270;220
15-Nov-2020;EE007;44780;240
15-Nov-2020;EE008;71430;410
16-Nov-2020;EE001;201730;2540
16-Nov-2020;EE004;39960;280
16-Nov-2020;EE006;28660;390
16-Nov-2020;EE007;45310;530
16-Nov-2020;EE008;72760;1330
17-Nov-2020;EE001;204640;2910
17-Nov-2020;EE004;40450;490
17-Nov-2020;EE006;29000;340
17-Nov-2020;EE007;45870;560
17-Nov-2020;EE008;73710;950
18-Nov-2020;EE001;208450;3810
18-Nov-2020;EE004;41090;640
18-Nov-2020;EE006;29520;520
18-Nov-2020;EE007;46580;710
18-Nov-2020;EE008;74920;1210
19-Nov-2020;EE001;212220;3770
19-Nov-2020;EE004;41620;530
19-Nov-2020;EE006;29950;430
19-Nov-2020;EE007;47310;730
19-Nov-2020;EE008;76030;1110
20-Nov-2020;EE001;214730;2510
20-Nov-2020;EE004;42070;450
20-Nov-2020;EE006;30320;370
20-Nov-2020;EE007;48040;730
20-Nov-2020;EE008;77290;1260
21-Nov-2020;EE001;217600;2870
21-Nov-2020;EE004;42400;330
21-Nov-2020;EE006;30650;330
21-Nov-2020;EE007;48640;600
21-Nov-2020;EE008;77890;600
22-Nov-2020;EE001;219610;2010
22-Nov-2020;EE004;42610;210
22-Nov-2020;EE006;30930;280
22-Nov-2020;EE007;48810;170
22-Nov-2020;EE008;78770;880
23-Nov-2020;EE001;221890;2280
23-Nov-2020;EE004;42990;380
23-Nov-2020;EE006;31130;200
23-Nov-2020;EE007;49170;360
23-Nov-2020;EE008;79470;700
24-Nov-2020;EE001;224700;2810
24-Nov-2020;EE004;43420;430
24-Nov-2020;EE006;31530;400
24-Nov-2020;EE007;49770;600
24-Nov-2020;EE008;80530;1060
