date;nuts3_id;cases;cases_daily
30-Jul-2020;EE006;12120;20
30-Jul-2020;EE007;14430;130
30-Jul-2020;EE008;29240;210
31-Jul-2020;EE001;61360;240
31-Jul-2020;EE004;19720;70
31-Jul-2020;EE006;12190;70
31-Jul-2020;EE007;14510;80
31-Jul-2020;EE008;29330;90
01-Aug-2020;EE001;61520;160
01-Aug-2020;EE004;19740;20
01-Aug-2020;EE006;12190;0
01-Aug-2020;EE007;14520;10
01-Aug-2020;EE008;29570;240
02-Aug-2020;EE001;61610;90
02-Aug-2020;EE004;19760;20
02-Aug-2020;EE006;12190;0
02-Aug-2020;EE007;14540;20
02-Aug-2020;EE008;29650;80
03-Aug-2020;EE001;61940;330
03-Aug-2020;EE004;19820;60
03-Aug-2020;EE006;12250;60
03-Aug-2020;EE007;14650;110
03-Aug-2020;EE008;29780;130
04-Aug-2020;EE001;62360;420
04-Aug-2020;EE004;19910;90
04-Aug-2020;EE006;12300;50
04-Aug-2020;EE007;14710;60
04-Aug-2020;EE008;30190;410
05-Aug-2020;EE001;62710;350
05-Aug-2020;EE004;19980;70
05-Aug-2020;EE006;12360;60
05-Aug-2020;EE007;14850;140
05-Aug-2020;EE008;30600;410
06-Aug-2020;EE001;63230;520
06-Aug-2020;EE004;20070;90
06-Aug-2020;EE006;12430;70
06-Aug-2020;EE007;14960;110
06-Aug-2020;EE008;30910;310
07-Aug-2020;EE001;63790;560
07-Aug-2020;EE004;20190;120
07-Aug-2020;EE006;12550;120
07-Aug-2020;EE007;15040;80
07-Aug-2020;EE008;31510;600
08-Aug-2020;EE001;64040;250
08-Aug-2020;EE004;20210;20
08-Aug-2020;EE006;12570;20
08-Aug-2020;EE007;15050;10
08-Aug-2020;EE008;31660;150
09-Aug-2020;EE001;64620;580
09-Aug-2020;EE004;20360;150
09-Aug-2020;EE006;12650;80
09-Aug-2020;EE007;15110;60
09-Aug-2020;EE008;32090;430
10-Aug-2020;EE001;65210;590
10-Aug-2020;EE004;20520;160
10-Aug-2020;EE006;12760;110
10-Aug-2020;EE007;15280;170
10-Aug-2020;EE008;32710;620
11-Aug-2020;EE001;65930;720
11-Aug-2020;EE004;20690;170
11-Aug-2020;EE006;12850;90
11-Aug-2020;EE007;15420;140
11-Aug-2020;EE008;33190;480
12-Aug-2020;EE001;66520;590
12-Aug-2020;EE004;20850;160
12-Aug-2020;EE006;12930;80
12-Aug-2020;EE007;15520;100
12-Aug-2020;EE008;33560;370
13-Aug-2020;EE001;67240;720
13-Aug-2020;EE004;20980;130
13-Aug-2020;EE006;13040;110
13-Aug-2020;EE007;15600;80
13-Aug-2020;EE008;34130;570
14-Aug-2020;EE001;67880;640
14-Aug-2020;EE004;21160;180
14-Aug-2020;EE006;13140;100
14-Aug-2020;EE007;15690;90
14-Aug-2020;EE008;34510;380
15-Aug-2020;EE001;68170;290
15-Aug-2020;EE004;21220;60
15-Aug-2020;EE006;13300;160
15-Aug-2020;EE007;15750;60
15-Aug-2020;EE008;35130;620
16-Aug-2020;EE001;68370;200
16-Aug-2020;EE004;21280;60
16-Aug-2020;EE006;13330;30
16-Aug-2020;EE007;15780;30
16-Aug-2020;EE008;35170;40
17-Aug-2020;EE001;69010;640
17-Aug-2020;EE004;21430;150
17-Aug-2020;EE006;13440;110
17-Aug-2020;EE007;15890;110
17-Aug-2020;EE008;35520;350
18-Aug-2020;EE001;69610;600
18-Aug-2020;EE004;21540;110
18-Aug-2020;EE006;13550;110
18-Aug-2020;EE007;16000;110
18-Aug-2020;EE008;35890;370
19-Aug-2020;EE001;70130;520
19-Aug-2020;EE004;21630;90
19-Aug-2020;EE006;13600;50
19-Aug-2020;EE007;16090;90
19-Aug-2020;EE008;36150;260
20-Aug-2020;EE001;70650;520
20-Aug-2020;EE004;21710;80
20-Aug-2020;EE006;13700;100
20-Aug-2020;EE007;16190;100
20-Aug-2020;EE008;36320;170
21-Aug-2020;EE001;71270;620
21-Aug-2020;EE004;21790;80
21-Aug-2020;EE006;13760;60
21-Aug-2020;EE007;16330;140
21-Aug-2020;EE008;36640;320
22-Aug-2020;EE001;71510;240
22-Aug-2020;EE004;21830;40
22-Aug-2020;EE006;13820;60
22-Aug-2020;EE007;16410;80
22-Aug-2020;EE008;36800;160
23-Aug-2020;EE001;71730;220
23-Aug-2020;EE004;21880;50
23-Aug-2020;EE006;13830;10
23-Aug-2020;EE007;16450;40
23-Aug-2020;EE008;36870;70
24-Aug-2020;EE001;72440;710
24-Aug-2020;EE004;21990;110
24-Aug-2020;EE006;13940;110
24-Aug-2020;EE007;16650;200
24-Aug-2020;EE008;37090;220
25-Aug-2020;EE001;73220;780
25-Aug-2020;EE004;22080;90
25-Aug-2020;EE006;14060;120
25-Aug-2020;EE007;16890;240
25-Aug-2020;EE008;37430;340
26-Aug-2020;EE001;73920;700
26-Aug-2020;EE004;22230;150
26-Aug-2020;EE006;14200;140
26-Aug-2020;EE007;17230;340
26-Aug-2020;EE008;37570;140
27-Aug-2020;EE001;74510;590
27-Aug-2020;EE004;22330;100
27-Aug-2020;EE006;14230;30
27-Aug-2020;EE007;17420;190
27-Aug-2020;EE008;38000;430
28-Aug-2020;EE001;75160;650
28-Aug-2020;EE004;22480;150
28-Aug-2020;EE006;14340;110
28-Aug-2020;EE007;17680;260
28-Aug-2020;EE008;38150;150
29-Aug-2020;EE001;75520;360
29-Aug-2020;EE004;22510;30
29-Aug-2020;EE006;14380;40
29-Aug-2020;EE007;17750;70
29-Aug-2020;EE008;38390;240
30-Aug-2020;EE001;75620;100
30-Aug-2020;EE004;22510;0
30-Aug-2020;EE006;14380;0
30-Aug-2020;EE007;17790;40
30-Aug-2020;EE008;38400;10
31-Aug-2020;EE001;76700;1080
31-Aug-2020;EE004;22640;130
31-Aug-2020;EE006;14520;140
31-Aug-2020;EE007;18390;600
31-Aug-2020;EE008;38810;410
01-Sep-2020;EE001;77460;760
01-Sep-2020;EE004;22780;140
01-Sep-2020;EE006;14590;70
01-Sep-2020;EE007;18830;440
01-Sep-2020;EE008;38970;160
02-Sep-2020;EE001;78640;1180
02-Sep-2020;EE004;22920;140
02-Sep-2020;EE006;14770;180
02-Sep-2020;EE007;19070;240
02-Sep-2020;EE008;39280;310
03-Sep-2020;EE001;79840;1200
03-Sep-2020;EE004;23030;110
03-Sep-2020;EE006;14910;140
03-Sep-2020;EE007;19500;430
03-Sep-2020;EE008;39670;390
04-Sep-2020;EE001;80840;1000
04-Sep-2020;EE004;23240;210
04-Sep-2020;EE006;15050;140
04-Sep-2020;EE007;20010;510
04-Sep-2020;EE008;40260;590
05-Sep-2020;EE001;81660;820
05-Sep-2020;EE004;23290;50
05-Sep-2020;EE006;15090;40
05-Sep-2020;EE007;20170;160
05-Sep-2020;EE008;40430;170
06-Sep-2020;EE001;82250;590
06-Sep-2020;EE004;23330;40
06-Sep-2020;EE006;15110;20
06-Sep-2020;EE007;20260;90
06-Sep-2020;EE008;40480;50
07-Sep-2020;EE001;83370;1120
07-Sep-2020;EE004;23510;180
07-Sep-2020;EE006;15230;120
07-Sep-2020;EE007;20560;300
07-Sep-2020;EE008;40770;290
08-Sep-2020;EE001;84470;1100
08-Sep-2020;EE004;23690;180
08-Sep-2020;EE006;15370;140
08-Sep-2020;EE007;20920;360
08-Sep-2020;EE008;41210;440
09-Sep-2020;EE001;85640;1170
09-Sep-2020;EE004;23900;210
09-Sep-2020;EE006;15530;160
09-Sep-2020;EE007;21170;250
09-Sep-2020;EE008;41550;340
10-Sep-2020;EE001;86910;1270
10-Sep-2020;EE004;24090;190
10-Sep-2020;EE006;15680;150
10-Sep-2020;EE007;21380;210
10-Sep-2020;EE008;42030;480
11-Sep-2020;EE001;88530;1620
11-Sep-2020;EE004;24300;210
11-Sep-2020;EE006;15850;170
11-Sep-2020;EE007;21730;350
11-Sep-2020;EE008;42490;460
12-Sep-2020;EE001;89970;1440
12-Sep-2020;EE004;24470;170
12-Sep-2020;EE006;15950;100
12-Sep-2020;EE007;21890;160
12-Sep-2020;EE008;42680;190
13-Sep-2020;EE001;91000;1030
13-Sep-2020;EE004;24540;70
13-Sep-2020;EE006;16010;60
13-Sep-2020;EE007;21960;70
13-Sep-2020;EE008;43150;470
14-Sep-2020;EE001;92830;1830
14-Sep-2020;EE004;24750;210
14-Sep-2020;EE006;16210;200
14-Sep-2020;EE007;22070;110
14-Sep-2020;EE008;43620;470
15-Sep-2020;EE001;94480;1650
15-Sep-2020;EE004;24960;210
15-Sep-2020;EE006;16390;180
15-Sep-2020;EE007;22510;440
15-Sep-2020;EE008;44100;480
16-Sep-2020;EE001;96640;2160
16-Sep-2020;EE004;25130;170
16-Sep-2020;EE006;16570;180
16-Sep-2020;EE007;22760;250
16-Sep-2020;EE008;44600;500
17-Sep-2020;EE001;98190;1550
17-Sep-2020;EE004;25300;170
17-Sep-2020;EE006;16710;140
17-Sep-2020;EE007;23020;260
17-Sep-2020;EE008;45050;450
18-Sep-2020;EE001;100690;2500
18-Sep-2020;EE004;25520;220
18-Sep-2020;EE006;16920;210
18-Sep-2020;EE007;23320;300
18-Sep-2020;EE008;45590;540
19-Sep-2020;EE001;101940;1250
19-Sep-2020;EE004;25640;120
19-Sep-2020;EE006;17100;180
19-Sep-2020;EE007;23650;330
19-Sep-2020;EE008;45990;400
20-Sep-2020;EE001;103140;1200
20-Sep-2020;EE004;25740;100
20-Sep-2020;EE006;17190;90
20-Sep-2020;EE007;23740;90
20-Sep-2020;EE008;46300;310
21-Sep-2020;EE001;105130;1990
21-Sep-2020;EE004;26010;270
21-Sep-2020;EE006;17370;180
21-Sep-2020;EE007;24410;670
21-Sep-2020;EE008;46710;410
22-Sep-2020;EE001;107250;2120
22-Sep-2020;EE004;26190;180
22-Sep-2020;EE006;17450;80
22-Sep-2020;EE007;24710;300
22-Sep-2020;EE008;46880;170
23-Sep-2020;EE001;109250;2000
23-Sep-2020;EE004;26490;300
23-Sep-2020;EE006;17710;260
23-Sep-2020;EE007;25260;550
23-Sep-2020;EE008;47610;730
24-Sep-2020;EE001;111180;1930
24-Sep-2020;EE004;26730;240
24-Sep-2020;EE006;17900;190
24-Sep-2020;EE007;25720;460
24-Sep-2020;EE008;48270;660
25-Sep-2020;EE001;112970;1790
25-Sep-2020;EE004;27040;310
25-Sep-2020;EE006;18120;220
25-Sep-2020;EE007;26120;400
25-Sep-2020;EE008;48850;580
26-Sep-2020;EE001;114390;1420
26-Sep-2020;EE004;27310;270
26-Sep-2020;EE006;18310;190
26-Sep-2020;EE007;26620;500
26-Sep-2020;EE008;49420;570
27-Sep-2020;EE001;116660;2270
27-Sep-2020;EE004;27550;240
27-Sep-2020;EE006;18520;210
27-Sep-2020;EE007;27080;460
27-Sep-2020;EE008;49990;570
28-Sep-2020;EE001;118840;2180
28-Sep-2020;EE004;27960;410
28-Sep-2020;EE006;18880;360
28-Sep-2020;EE007;27390;310
28-Sep-2020;EE008;50580;590
29-Sep-2020;EE001;120610;1770
29-Sep-2020;EE004;28230;270
29-Sep-2020;EE006;19130;250
29-Sep-2020;EE007;27890;500
29-Sep-2020;EE008;51410;830
30-Sep-2020;EE001;122360;1750
30-Sep-2020;EE004;28520;290
30-Sep-2020;EE006;19340;210
30-Sep-2020;EE007;28410;520
30-Sep-2020;EE008;52130;720
01-Oct-2020;EE001;124170;1810
01-Oct-2020;EE004;28790;270
01-Oct-2020;EE006;19550;210
01-Oct-2020;EE007;28700;290
01-Oct-2020;EE008;52570;440
02-Oct-2020;EE001;125770;1600
02-Oct-2020;EE004;29090;300
02-Oct-2020;EE006;19800;250
02-Oct-2020;EE007;29330;630
02-Oct-2020;EE008;53200;630
03-Oct-2020;EE001;126640;870
03-Oct-2020;EE004;29170;80
03-Oct-2020;EE006;19990;190
03-Oct-2020;EE007;29660;330
03-Oct-2020;EE008;53540;340
04-Oct-2020;EE001;127220;580
04-Oct-2020;EE004;29260;90
04-Oct-2020;EE006;20070;80
04-Oct-2020;EE007;29720;60
04-Oct-2020;EE008;53650;110
05-Oct-2020;EE001;129180;1960
05-Oct-2020;EE004;29530;270
05-Oct-2020;EE006;20290;220
05-Oct-2020;EE007;30090;370
05-Oct-2020;EE008;54050;400
06-Oct-2020;EE001;130160;980
06-Oct-2020;EE004;29640;110
06-Oct-2020;EE006;20380;90
06-Oct-2020;EE007;30330;240
06-Oct-2020;EE008;54350;300
07-Oct-2020;EE001;132120;1960
07-Oct-2020;EE004;30020;380
07-Oct-2020;EE006;20710;330
07-Oct-2020;EE007;31070;740
07-Oct-2020;EE008;54920;570
08-Oct-2020;EE001;133310;1190
08-Oct-2020;EE004;30190;170
08-Oct-2020;EE006;20840;130
08-Oct-2020;EE007;31460;390
08-Oct-2020;EE008;55350;430
09-Oct-2020;EE001;135020;1710
09-Oct-2020;EE004;30400;210
09-Oct-2020;EE006;21040;200
09-Oct-2020;EE007;31710;250
09-Oct-2020;EE008;55790;440
10-Oct-2020;EE001;135820;800
10-Oct-2020;EE004;30470;70
10-Oct-2020;EE006;21170;130
10-Oct-2020;EE007;32090;380
10-Oct-2020;EE008;55890;100
11-Oct-2020;EE001;136530;710
11-Oct-2020;EE004;30580;110
11-Oct-2020;EE006;21190;20
11-Oct-2020;EE007;32220;130
11-Oct-2020;EE008;56070;180
12-Oct-2020;EE001;138470;1940
12-Oct-2020;EE004;30850;270
12-Oct-2020;EE006;21370;180
12-Oct-2020;EE007;32670;450
12-Oct-2020;EE008;56390;320
13-Oct-2020;EE001;139950;1480
13-Oct-2020;EE004;31040;190
13-Oct-2020;EE006;21520;150
13-Oct-2020;EE007;32830;160
13-Oct-2020;EE008;56870;480
14-Oct-2020;EE001;141230;1280
14-Oct-2020;EE004;31260;220
14-Oct-2020;EE006;21700;180
14-Oct-2020;EE007;33210;380
14-Oct-2020;EE008;57420;550
15-Oct-2020;EE001;142530;1300
15-Oct-2020;EE004;31450;190
15-Oct-2020;EE006;21830;130
15-Oct-2020;EE007;33530;320
15-Oct-2020;EE008;57700;280
16-Oct-2020;EE001;143890;1360
16-Oct-2020;EE004;31610;160
16-Oct-2020;EE006;21990;160
16-Oct-2020;EE007;33880;350
16-Oct-2020;EE008;58230;530
17-Oct-2020;EE001;144630;740
17-Oct-2020;EE004;31680;70
17-Oct-2020;EE006;22040;50
17-Oct-2020;EE007;34120;240
17-Oct-2020;EE008;58400;170
18-Oct-2020;EE001;145400;770
18-Oct-2020;EE004;31790;110
18-Oct-2020;EE006;22110;70
18-Oct-2020;EE007;34180;60
18-Oct-2020;EE008;58510;110
19-Oct-2020;EE001;146940;1540
19-Oct-2020;EE004;32050;260
19-Oct-2020;EE006;22280;170
19-Oct-2020;EE007;34470;290
19-Oct-2020;EE008;58850;340
20-Oct-2020;EE001;148250;1310
20-Oct-2020;EE004;32250;200
20-Oct-2020;EE006;22420;140
20-Oct-2020;EE007;34860;390
20-Oct-2020;EE008;59260;410
21-Oct-2020;EE001;149560;1310
21-Oct-2020;EE004;32480;230
21-Oct-2020;EE006;22550;130
21-Oct-2020;EE007;35170;310
21-Oct-2020;EE008;59650;390
22-Oct-2020;EE001;150900;1340
22-Oct-2020;EE004;32660;180
22-Oct-2020;EE006;22680;130
22-Oct-2020;EE007;35620;450
22-Oct-2020;EE008;60010;360
23-Oct-2020;EE001;152130;1230
23-Oct-2020;EE004;32830;170
23-Oct-2020;EE006;22790;110
23-Oct-2020;EE007;35830;210
23-Oct-2020;EE008;60210;200
24-Oct-2020;EE001;153190;1060
24-Oct-2020;EE004;32930;100
24-Oct-2020;EE006;22910;120
24-Oct-2020;EE007;36150;320
24-Oct-2020;EE008;60500;290
25-Oct-2020;EE001;153930;740
25-Oct-2020;EE004;33050;120
25-Oct-2020;EE006;22970;60
25-Oct-2020;EE007;36210;60
25-Oct-2020;EE008;60610;110
26-Oct-2020;EE001;155390;1460
26-Oct-2020;EE004;33290;240
26-Oct-2020;EE006;23110;140
26-Oct-2020;EE007;36510;300
26-Oct-2020;EE008;60810;200
27-Oct-2020;EE001;156850;1460
27-Oct-2020;EE004;33570;280
27-Oct-2020;EE006;23330;220
27-Oct-2020;EE007;36850;340
27-Oct-2020;EE008;61370;560
28-Oct-2020;EE001;158590;1740
28-Oct-2020;EE004;33780;210
28-Oct-2020;EE006;23530;200
28-Oct-2020;EE007;37220;370
28-Oct-2020;EE008;61750;380
29-Oct-2020;EE001;160170;1580
29-Oct-2020;EE004;33990;210
29-Oct-2020;EE006;23620;90
29-Oct-2020;EE007;37430;210
29-Oct-2020;EE008;62220;470
30-Oct-2020;EE001;162460;2290
30-Oct-2020;EE004;34340;350
30-Oct-2020;EE006;23950;330
30-Oct-2020;EE007;37930;500
30-Oct-2020;EE008;62670;450
31-Oct-2020;EE001;163570;1110
31-Oct-2020;EE004;34450;110
31-Oct-2020;EE006;24120;170
31-Oct-2020;EE007;38150;220
31-Oct-2020;EE008;62980;310
01-Nov-2020;EE001;164740;1170
01-Nov-2020;EE004;34590;140
01-Nov-2020;EE006;24240;120
01-Nov-2020;EE007;38260;110
01-Nov-2020;EE008;63160;180
02-Nov-2020;EE001;166530;1790
02-Nov-2020;EE004;34880;290
02-Nov-2020;EE006;24410;170
02-Nov-2020;EE007;38630;370
02-Nov-2020;EE008;63420;260
03-Nov-2020;EE001;168910;2380
03-Nov-2020;EE004;35190;310
03-Nov-2020;EE006;24700;290
03-Nov-2020;EE007;39350;720
03-Nov-2020;EE008;64020;600
04-Nov-2020;EE001;171390;2480
04-Nov-2020;EE004;35420;230
04-Nov-2020;EE006;24920;220
04-Nov-2020;EE007;39520;170
04-Nov-2020;EE008;64410;390
05-Nov-2020;EE001;173310;1920
05-Nov-2020;EE004;35820;400
05-Nov-2020;EE006;25230;310
05-Nov-2020;EE007;40070;550
05-Nov-2020;EE008;64930;520
06-Nov-2020;EE001;175940;2630
06-Nov-2020;EE004;36050;230
06-Nov-2020;EE006;25680;450
06-Nov-2020;EE007;40670;600
06-Nov-2020;EE008;65620;690
07-Nov-2020;EE001;177810;1870
07-Nov-2020;EE004;36390;340
07-Nov-2020;EE006;25820;140
07-Nov-2020;EE007;41190;520
07-Nov-2020;EE008;66100;480
08-Nov-2020;EE001;179970;2160
08-Nov-2020;EE004;36580;190
08-Nov-2020;EE006;26050;230
08-Nov-2020;EE007;41370;180
08-Nov-2020;EE008;66880;780
09-Nov-2020;EE001;182560;2590
09-Nov-2020;EE004;37010;430
09-Nov-2020;EE006;26370;320
09-Nov-2020;EE007;41670;300
09-Nov-2020;EE008;67370;490
10-Nov-2020;EE001;185020;2460
10-Nov-2020;EE004;37470;460
10-Nov-2020;EE006;26730;360
10-Nov-2020;EE007;42390;720
10-Nov-2020;EE008;68050;680
11-Nov-2020;EE001;188190;3170
11-Nov-2020;EE004;37890;420
11-Nov-2020;EE006;27070;340
11-Nov-2020;EE007;42860;470
11-Nov-2020;EE008;68710;660
12-Nov-2020;EE001;190800;2610
12-Nov-2020;EE004;38310;420
12-Nov-2020;EE006;27400;330
12-Nov-2020;EE007;43400;540
12-Nov-2020;EE008;69450;740
13-Nov-2020;EE001;194060;3260
13-Nov-2020;EE004;38910;600
13-Nov-2020;EE006;27750;350
13-Nov-2020;EE007;43890;490
13-Nov-2020;EE008;70260;810
14-Nov-2020;EE001;197030;2970
14-Nov-2020;EE004;39290;380
14-Nov-2020;EE006;28060;310
14-Nov-2020;EE007;44550;660
14-Nov-2020;EE008;71010;750
15-Nov-2020;EE001;199150;2120
15-Nov-2020;EE004;39690;400
15-Nov-2020;EE006;28270;210
15-Nov-2020;EE007;44800;250
15-Nov-2020;EE008;71440;430
16-Nov-2020;EE001;201720;2570
16-Nov-2020;EE004;39980;290
16-Nov-2020;EE006;28640;370
16-Nov-2020;EE007;45320;520
16-Nov-2020;EE008;72800;1360
