date;nuts3_id;cases;cases_daily
30-Jul-2020;EE006;12120;40
30-Jul-2020;EE007;14450;150
30-Jul-2020;EE008;29240;180
31-Jul-2020;EE001;61490;280
31-Jul-2020;EE004;19700;60
31-Jul-2020;EE006;12170;50
31-Jul-2020;EE007;14520;70
31-Jul-2020;EE008;29370;130
01-Aug-2020;EE001;61670;180
01-Aug-2020;EE004;19710;10
01-Aug-2020;EE006;12200;30
01-Aug-2020;EE007;14530;10
01-Aug-2020;EE008;29570;200
02-Aug-2020;EE001;61790;120
02-Aug-2020;EE004;19770;60
02-Aug-2020;EE006;12210;10
02-Aug-2020;EE007;14560;30
02-Aug-2020;EE008;29670;100
03-Aug-2020;EE001;62090;300
03-Aug-2020;EE004;19810;40
03-Aug-2020;EE006;12240;30
03-Aug-2020;EE007;14640;80
03-Aug-2020;EE008;29800;130
04-Aug-2020;EE001;62480;390
04-Aug-2020;EE004;19910;100
04-Aug-2020;EE006;12270;30
04-Aug-2020;EE007;14740;100
04-Aug-2020;EE008;30190;390
05-Aug-2020;EE001;62810;330
05-Aug-2020;EE004;20000;90
05-Aug-2020;EE006;12370;100
05-Aug-2020;EE007;14860;120
05-Aug-2020;EE008;30610;420
06-Aug-2020;EE001;63360;550
06-Aug-2020;EE004;20070;70
06-Aug-2020;EE006;12420;50
06-Aug-2020;EE007;14970;110
06-Aug-2020;EE008;30900;290
07-Aug-2020;EE001;63920;560
07-Aug-2020;EE004;20220;150
07-Aug-2020;EE006;12560;140
07-Aug-2020;EE007;15060;90
07-Aug-2020;EE008;31510;610
08-Aug-2020;EE001;64140;220
08-Aug-2020;EE004;20240;20
08-Aug-2020;EE006;12580;20
08-Aug-2020;EE007;15070;10
08-Aug-2020;EE008;31680;170
09-Aug-2020;EE001;64770;630
09-Aug-2020;EE004;20370;130
09-Aug-2020;EE006;12640;60
09-Aug-2020;EE007;15120;50
09-Aug-2020;EE008;32100;420
10-Aug-2020;EE001;65320;550
10-Aug-2020;EE004;20540;170
10-Aug-2020;EE006;12760;120
10-Aug-2020;EE007;15290;170
10-Aug-2020;EE008;32740;640
11-Aug-2020;EE001;66060;740
11-Aug-2020;EE004;20710;170
11-Aug-2020;EE006;12830;70
11-Aug-2020;EE007;15450;160
11-Aug-2020;EE008;33200;460
12-Aug-2020;EE001;66680;620
12-Aug-2020;EE004;20840;130
12-Aug-2020;EE006;12920;90
12-Aug-2020;EE007;15510;60
12-Aug-2020;EE008;33590;390
13-Aug-2020;EE001;67380;700
13-Aug-2020;EE004;20970;130
13-Aug-2020;EE006;13060;140
13-Aug-2020;EE007;15610;100
13-Aug-2020;EE008;34150;560
14-Aug-2020;EE001;68040;660
14-Aug-2020;EE004;21160;190
14-Aug-2020;EE006;13140;80
14-Aug-2020;EE007;15690;80
14-Aug-2020;EE008;34490;340
15-Aug-2020;EE001;68330;290
15-Aug-2020;EE004;21240;80
15-Aug-2020;EE006;13310;170
15-Aug-2020;EE007;15750;60
15-Aug-2020;EE008;35130;640
16-Aug-2020;EE001;68510;180
16-Aug-2020;EE004;21290;50
16-Aug-2020;EE006;13330;20
16-Aug-2020;EE007;15810;60
16-Aug-2020;EE008;35160;30
17-Aug-2020;EE001;69190;680
17-Aug-2020;EE004;21440;150
17-Aug-2020;EE006;13460;130
17-Aug-2020;EE007;15900;90
17-Aug-2020;EE008;35530;370
18-Aug-2020;EE001;69770;580
18-Aug-2020;EE004;21540;100
18-Aug-2020;EE006;13540;80
18-Aug-2020;EE007;15990;90
18-Aug-2020;EE008;35920;390
19-Aug-2020;EE001;70280;510
19-Aug-2020;EE004;21630;90
19-Aug-2020;EE006;13610;70
19-Aug-2020;EE007;16090;100
19-Aug-2020;EE008;36150;230
20-Aug-2020;EE001;70780;500
20-Aug-2020;EE004;21730;100
20-Aug-2020;EE006;13710;100
20-Aug-2020;EE007;16200;110
20-Aug-2020;EE008;36370;220
21-Aug-2020;EE001;71420;640
21-Aug-2020;EE004;21790;60
21-Aug-2020;EE006;13770;60
21-Aug-2020;EE007;16330;130
21-Aug-2020;EE008;36670;300
22-Aug-2020;EE001;71660;240
22-Aug-2020;EE004;21810;20
22-Aug-2020;EE006;13830;60
22-Aug-2020;EE007;16430;100
22-Aug-2020;EE008;36800;130
23-Aug-2020;EE001;71880;220
23-Aug-2020;EE004;21890;80
23-Aug-2020;EE006;13850;20
23-Aug-2020;EE007;16470;40
23-Aug-2020;EE008;36860;60
24-Aug-2020;EE001;72620;740
24-Aug-2020;EE004;22000;110
24-Aug-2020;EE006;13960;110
24-Aug-2020;EE007;16670;200
24-Aug-2020;EE008;37100;240
25-Aug-2020;EE001;73380;760
25-Aug-2020;EE004;22060;60
25-Aug-2020;EE006;14070;110
25-Aug-2020;EE007;16920;250
25-Aug-2020;EE008;37470;370
26-Aug-2020;EE001;74050;670
26-Aug-2020;EE004;22250;190
26-Aug-2020;EE006;14200;130
26-Aug-2020;EE007;17250;330
26-Aug-2020;EE008;37590;120
27-Aug-2020;EE001;74710;660
27-Aug-2020;EE004;22320;70
27-Aug-2020;EE006;14250;50
27-Aug-2020;EE007;17440;190
27-Aug-2020;EE008;38010;420
28-Aug-2020;EE001;75320;610
28-Aug-2020;EE004;22480;160
28-Aug-2020;EE006;14360;110
28-Aug-2020;EE007;17660;220
28-Aug-2020;EE008;38160;150
29-Aug-2020;EE001;75730;410
29-Aug-2020;EE004;22490;10
29-Aug-2020;EE006;14370;10
29-Aug-2020;EE007;17770;110
29-Aug-2020;EE008;38390;230
30-Aug-2020;EE001;75840;110
30-Aug-2020;EE004;22510;20
30-Aug-2020;EE006;14380;10
30-Aug-2020;EE007;17790;20
30-Aug-2020;EE008;38400;10
31-Aug-2020;EE001;76840;1000
31-Aug-2020;EE004;22650;140
31-Aug-2020;EE006;14520;140
31-Aug-2020;EE007;18400;610
31-Aug-2020;EE008;38810;410
01-Sep-2020;EE001;77630;790
01-Sep-2020;EE004;22790;140
01-Sep-2020;EE006;14610;90
01-Sep-2020;EE007;18850;450
01-Sep-2020;EE008;38940;130
02-Sep-2020;EE001;78800;1170
02-Sep-2020;EE004;22920;130
02-Sep-2020;EE006;14780;170
02-Sep-2020;EE007;19080;230
02-Sep-2020;EE008;39290;350
03-Sep-2020;EE001;80000;1200
03-Sep-2020;EE004;23050;130
03-Sep-2020;EE006;14920;140
03-Sep-2020;EE007;19510;430
03-Sep-2020;EE008;39680;390
04-Sep-2020;EE001;81010;1010
04-Sep-2020;EE004;23230;180
04-Sep-2020;EE006;15060;140
04-Sep-2020;EE007;20030;520
04-Sep-2020;EE008;40280;600
05-Sep-2020;EE001;81830;820
05-Sep-2020;EE004;23290;60
05-Sep-2020;EE006;15110;50
05-Sep-2020;EE007;20180;150
05-Sep-2020;EE008;40460;180
06-Sep-2020;EE001;82380;550
06-Sep-2020;EE004;23330;40
06-Sep-2020;EE006;15130;20
06-Sep-2020;EE007;20270;90
06-Sep-2020;EE008;40520;60
07-Sep-2020;EE001;83500;1120
07-Sep-2020;EE004;23510;180
07-Sep-2020;EE006;15230;100
07-Sep-2020;EE007;20570;300
07-Sep-2020;EE008;40810;290
08-Sep-2020;EE001;84620;1120
08-Sep-2020;EE004;23690;180
08-Sep-2020;EE006;15370;140
08-Sep-2020;EE007;20940;370
08-Sep-2020;EE008;41240;430
09-Sep-2020;EE001;85800;1180
09-Sep-2020;EE004;23910;220
09-Sep-2020;EE006;15560;190
09-Sep-2020;EE007;21190;250
09-Sep-2020;EE008;41580;340
10-Sep-2020;EE001;87080;1280
10-Sep-2020;EE004;24070;160
10-Sep-2020;EE006;15680;120
10-Sep-2020;EE007;21370;180
10-Sep-2020;EE008;42070;490
11-Sep-2020;EE001;88710;1630
11-Sep-2020;EE004;24310;240
11-Sep-2020;EE006;15860;180
11-Sep-2020;EE007;21720;350
11-Sep-2020;EE008;42500;430
12-Sep-2020;EE001;90150;1440
12-Sep-2020;EE004;24460;150
12-Sep-2020;EE006;15980;120
12-Sep-2020;EE007;21890;170
12-Sep-2020;EE008;42700;200
13-Sep-2020;EE001;91180;1030
13-Sep-2020;EE004;24540;80
13-Sep-2020;EE006;16010;30
13-Sep-2020;EE007;21940;50
13-Sep-2020;EE008;43170;470
14-Sep-2020;EE001;93030;1850
14-Sep-2020;EE004;24750;210
14-Sep-2020;EE006;16200;190
14-Sep-2020;EE007;22070;130
14-Sep-2020;EE008;43630;460
15-Sep-2020;EE001;94660;1630
15-Sep-2020;EE004;24960;210
15-Sep-2020;EE006;16400;200
15-Sep-2020;EE007;22510;440
15-Sep-2020;EE008;44110;480
16-Sep-2020;EE001;96840;2180
16-Sep-2020;EE004;25160;200
16-Sep-2020;EE006;16590;190
16-Sep-2020;EE007;22790;280
16-Sep-2020;EE008;44620;510
17-Sep-2020;EE001;98400;1560
17-Sep-2020;EE004;25280;120
17-Sep-2020;EE006;16710;120
17-Sep-2020;EE007;23020;230
17-Sep-2020;EE008;45070;450
18-Sep-2020;EE001;100850;2450
18-Sep-2020;EE004;25520;240
18-Sep-2020;EE006;16940;230
18-Sep-2020;EE007;23320;300
18-Sep-2020;EE008;45630;560
19-Sep-2020;EE001;102140;1290
19-Sep-2020;EE004;25630;110
19-Sep-2020;EE006;17090;150
19-Sep-2020;EE007;23660;340
19-Sep-2020;EE008;46010;380
20-Sep-2020;EE001;103310;1170
20-Sep-2020;EE004;25730;100
20-Sep-2020;EE006;17190;100
20-Sep-2020;EE007;23740;80
20-Sep-2020;EE008;46320;310
21-Sep-2020;EE001;105350;2040
21-Sep-2020;EE004;26020;290
21-Sep-2020;EE006;17360;170
21-Sep-2020;EE007;24410;670
21-Sep-2020;EE008;46730;410
22-Sep-2020;EE001;107450;2100
22-Sep-2020;EE004;26200;180
22-Sep-2020;EE006;17460;100
22-Sep-2020;EE007;24730;320
22-Sep-2020;EE008;46930;200
23-Sep-2020;EE001;109470;2020
23-Sep-2020;EE004;26510;310
23-Sep-2020;EE006;17730;270
23-Sep-2020;EE007;25260;530
23-Sep-2020;EE008;47620;690
24-Sep-2020;EE001;111380;1910
24-Sep-2020;EE004;26720;210
24-Sep-2020;EE006;17890;160
24-Sep-2020;EE007;25710;450
24-Sep-2020;EE008;48270;650
25-Sep-2020;EE001;113150;1770
25-Sep-2020;EE004;27030;310
25-Sep-2020;EE006;18140;250
25-Sep-2020;EE007;26100;390
25-Sep-2020;EE008;48880;610
26-Sep-2020;EE001;114610;1460
26-Sep-2020;EE004;27320;290
26-Sep-2020;EE006;18300;160
26-Sep-2020;EE007;26630;530
26-Sep-2020;EE008;49450;570
27-Sep-2020;EE001;116840;2230
27-Sep-2020;EE004;27530;210
27-Sep-2020;EE006;18550;250
27-Sep-2020;EE007;27070;440
27-Sep-2020;EE008;49990;540
28-Sep-2020;EE001;119040;2200
28-Sep-2020;EE004;27980;450
28-Sep-2020;EE006;18890;340
28-Sep-2020;EE007;27400;330
28-Sep-2020;EE008;50640;650
29-Sep-2020;EE001;120790;1750
29-Sep-2020;EE004;28250;270
29-Sep-2020;EE006;19130;240
29-Sep-2020;EE007;27880;480
29-Sep-2020;EE008;51440;800
30-Sep-2020;EE001;122590;1800
30-Sep-2020;EE004;28540;290
30-Sep-2020;EE006;19320;190
30-Sep-2020;EE007;28420;540
30-Sep-2020;EE008;52180;740
01-Oct-2020;EE001;124400;1810
01-Oct-2020;EE004;28780;240
01-Oct-2020;EE006;19540;220
01-Oct-2020;EE007;28690;270
01-Oct-2020;EE008;52590;410
02-Oct-2020;EE001;125990;1590
02-Oct-2020;EE004;29090;310
02-Oct-2020;EE006;19800;260
02-Oct-2020;EE007;29340;650
02-Oct-2020;EE008;53230;640
03-Oct-2020;EE001;126830;840
03-Oct-2020;EE004;29170;80
03-Oct-2020;EE006;20010;210
03-Oct-2020;EE007;29650;310
03-Oct-2020;EE008;53590;360
04-Oct-2020;EE001;127430;600
04-Oct-2020;EE004;29240;70
04-Oct-2020;EE006;20080;70
04-Oct-2020;EE007;29720;70
04-Oct-2020;EE008;53650;60
05-Oct-2020;EE001;129350;1920
05-Oct-2020;EE004;29530;290
05-Oct-2020;EE006;20280;200
05-Oct-2020;EE007;30100;380
05-Oct-2020;EE008;54090;440
06-Oct-2020;EE001;130390;1040
06-Oct-2020;EE004;29630;100
06-Oct-2020;EE006;20390;110
06-Oct-2020;EE007;30350;250
06-Oct-2020;EE008;54380;290
07-Oct-2020;EE001;132370;1980
07-Oct-2020;EE004;30010;380
07-Oct-2020;EE006;20710;320
07-Oct-2020;EE007;31070;720
07-Oct-2020;EE008;54940;560
08-Oct-2020;EE001;133530;1160
08-Oct-2020;EE004;30190;180
08-Oct-2020;EE006;20850;140
08-Oct-2020;EE007;31470;400
08-Oct-2020;EE008;55340;400
09-Oct-2020;EE001;135250;1720
09-Oct-2020;EE004;30410;220
09-Oct-2020;EE006;21040;190
09-Oct-2020;EE007;31720;250
09-Oct-2020;EE008;55810;470
10-Oct-2020;EE001;136050;800
10-Oct-2020;EE004;30470;60
10-Oct-2020;EE006;21140;100
10-Oct-2020;EE007;32080;360
10-Oct-2020;EE008;55900;90
11-Oct-2020;EE001;136770;720
11-Oct-2020;EE004;30580;110
11-Oct-2020;EE006;21210;70
11-Oct-2020;EE007;32230;150
11-Oct-2020;EE008;56100;200
12-Oct-2020;EE001;138710;1940
12-Oct-2020;EE004;30850;270
12-Oct-2020;EE006;21400;190
12-Oct-2020;EE007;32680;450
12-Oct-2020;EE008;56410;310
13-Oct-2020;EE001;140170;1460
13-Oct-2020;EE004;31040;190
13-Oct-2020;EE006;21510;110
13-Oct-2020;EE007;32820;140
13-Oct-2020;EE008;56900;490
14-Oct-2020;EE001;141460;1290
14-Oct-2020;EE004;31270;230
14-Oct-2020;EE006;21690;180
14-Oct-2020;EE007;33230;410
14-Oct-2020;EE008;57460;560
15-Oct-2020;EE001;142750;1290
15-Oct-2020;EE004;31450;180
15-Oct-2020;EE006;21820;130
15-Oct-2020;EE007;33540;310
15-Oct-2020;EE008;57730;270
16-Oct-2020;EE001;144120;1370
16-Oct-2020;EE004;31620;170
16-Oct-2020;EE006;21950;130
16-Oct-2020;EE007;33880;340
16-Oct-2020;EE008;58230;500
17-Oct-2020;EE001;144870;750
17-Oct-2020;EE004;31700;80
17-Oct-2020;EE006;22040;90
17-Oct-2020;EE007;34120;240
17-Oct-2020;EE008;58400;170
18-Oct-2020;EE001;145650;780
18-Oct-2020;EE004;31790;90
18-Oct-2020;EE006;22090;50
18-Oct-2020;EE007;34160;40
18-Oct-2020;EE008;58520;120
19-Oct-2020;EE001;147170;1520
19-Oct-2020;EE004;32080;290
19-Oct-2020;EE006;22270;180
19-Oct-2020;EE007;34490;330
19-Oct-2020;EE008;58900;380
20-Oct-2020;EE001;148540;1370
20-Oct-2020;EE004;32270;190
20-Oct-2020;EE006;22420;150
20-Oct-2020;EE007;34870;380
20-Oct-2020;EE008;59360;460
21-Oct-2020;EE001;149780;1240
21-Oct-2020;EE004;32480;210
21-Oct-2020;EE006;22550;130
21-Oct-2020;EE007;35170;300
21-Oct-2020;EE008;59660;300
22-Oct-2020;EE001;151180;1400
22-Oct-2020;EE004;32670;190
22-Oct-2020;EE006;22650;100
22-Oct-2020;EE007;35610;440
22-Oct-2020;EE008;60010;350
23-Oct-2020;EE001;152380;1200
23-Oct-2020;EE004;32830;160
23-Oct-2020;EE006;22800;150
23-Oct-2020;EE007;35850;240
23-Oct-2020;EE008;60230;220
24-Oct-2020;EE001;153410;1030
24-Oct-2020;EE004;32960;130
24-Oct-2020;EE006;22880;80
24-Oct-2020;EE007;36160;310
24-Oct-2020;EE008;60540;310
25-Oct-2020;EE001;154170;760
25-Oct-2020;EE004;33060;100
25-Oct-2020;EE006;22950;70
25-Oct-2020;EE007;36210;50
25-Oct-2020;EE008;60640;100
26-Oct-2020;EE001;155650;1480
26-Oct-2020;EE004;33290;230
26-Oct-2020;EE006;23110;160
26-Oct-2020;EE007;36510;300
26-Oct-2020;EE008;60860;220
27-Oct-2020;EE001;157120;1470
27-Oct-2020;EE004;33560;270
27-Oct-2020;EE006;23330;220
27-Oct-2020;EE007;36850;340
27-Oct-2020;EE008;61410;550
28-Oct-2020;EE001;158850;1730
28-Oct-2020;EE004;33790;230
28-Oct-2020;EE006;23500;170
28-Oct-2020;EE007;37210;360
28-Oct-2020;EE008;61740;330
29-Oct-2020;EE001;160390;1540
29-Oct-2020;EE004;33980;190
29-Oct-2020;EE006;23610;110
29-Oct-2020;EE007;37410;200
29-Oct-2020;EE008;62280;540
30-Oct-2020;EE001;162730;2340
30-Oct-2020;EE004;34350;370
30-Oct-2020;EE006;23950;340
30-Oct-2020;EE007;37940;530
30-Oct-2020;EE008;62690;410
31-Oct-2020;EE001;163850;1120
31-Oct-2020;EE004;34460;110
31-Oct-2020;EE006;24120;170
31-Oct-2020;EE007;38190;250
31-Oct-2020;EE008;63020;330
01-Nov-2020;EE001;164960;1110
01-Nov-2020;EE004;34570;110
01-Nov-2020;EE006;24220;100
01-Nov-2020;EE007;38280;90
01-Nov-2020;EE008;63140;120
02-Nov-2020;EE001;166800;1840
02-Nov-2020;EE004;34880;310
02-Nov-2020;EE006;24420;200
02-Nov-2020;EE007;38640;360
02-Nov-2020;EE008;63500;360
03-Nov-2020;EE001;169180;2380
03-Nov-2020;EE004;35180;300
03-Nov-2020;EE006;24720;300
03-Nov-2020;EE007;39350;710
03-Nov-2020;EE008;64030;530
04-Nov-2020;EE001;171650;2470
04-Nov-2020;EE004;35390;210
04-Nov-2020;EE006;24900;180
04-Nov-2020;EE007;39490;140
04-Nov-2020;EE008;64450;420
05-Nov-2020;EE001;173580;1930
05-Nov-2020;EE004;35790;400
05-Nov-2020;EE006;25240;340
05-Nov-2020;EE007;40070;580
05-Nov-2020;EE008;64960;510
06-Nov-2020;EE001;176240;2660
06-Nov-2020;EE004;36060;270
06-Nov-2020;EE006;25650;410
06-Nov-2020;EE007;40660;590
06-Nov-2020;EE008;65610;650
07-Nov-2020;EE001;178120;1880
07-Nov-2020;EE004;36390;330
07-Nov-2020;EE006;25820;170
07-Nov-2020;EE007;41180;520
07-Nov-2020;EE008;66150;540
08-Nov-2020;EE001;180230;2110
08-Nov-2020;EE004;36580;190
08-Nov-2020;EE006;26040;220
08-Nov-2020;EE007;41370;190
08-Nov-2020;EE008;66890;740
09-Nov-2020;EE001;182880;2650
09-Nov-2020;EE004;37020;440
09-Nov-2020;EE006;26340;300
09-Nov-2020;EE007;41690;320
09-Nov-2020;EE008;67360;470
10-Nov-2020;EE001;185310;2430
10-Nov-2020;EE004;37470;450
10-Nov-2020;EE006;26700;360
10-Nov-2020;EE007;42390;700
10-Nov-2020;EE008;68090;730
11-Nov-2020;EE001;188500;3190
11-Nov-2020;EE004;37880;410
11-Nov-2020;EE006;27070;370
11-Nov-2020;EE007;42860;470
11-Nov-2020;EE008;68670;580
12-Nov-2020;EE001;191160;2660
12-Nov-2020;EE004;38330;450
12-Nov-2020;EE006;27390;320
12-Nov-2020;EE007;43410;550
12-Nov-2020;EE008;69450;780
13-Nov-2020;EE001;194380;3220
13-Nov-2020;EE004;38890;560
13-Nov-2020;EE006;27750;360
13-Nov-2020;EE007;43880;470
13-Nov-2020;EE008;70240;790
14-Nov-2020;EE001;197330;2950
14-Nov-2020;EE004;39270;380
14-Nov-2020;EE006;28040;290
14-Nov-2020;EE007;44560;680
14-Nov-2020;EE008;71000;760
15-Nov-2020;EE001;199500;2170
15-Nov-2020;EE004;39670;400
15-Nov-2020;EE006;28260;220
15-Nov-2020;EE007;44800;240
15-Nov-2020;EE008;71460;460
16-Nov-2020;EE001;202030;2530
16-Nov-2020;EE004;39940;270
16-Nov-2020;EE006;28640;380
16-Nov-2020;EE007;45290;490
16-Nov-2020;EE008;72780;1320
17-Nov-2020;EE001;204910;2880
17-Nov-2020;EE004;40460;520
17-Nov-2020;EE006;28990;350
17-Nov-2020;EE007;45870;580
17-Nov-2020;EE008;73740;960
18-Nov-2020;EE001;208770;3860
18-Nov-2020;EE004;41100;640
18-Nov-2020;EE006;29500;510
18-Nov-2020;EE007;46580;710
18-Nov-2020;EE008;74920;1180
19-Nov-2020;EE001;212580;3810
19-Nov-2020;EE004;41610;510
19-Nov-2020;EE006;29950;450
19-Nov-2020;EE007;47300;720
19-Nov-2020;EE008;76050;1130
20-Nov-2020;EE001;215020;2440
20-Nov-2020;EE004;42040;430
20-Nov-2020;EE006;30310;360
20-Nov-2020;EE007;48040;740
20-Nov-2020;EE008;77300;1250
21-Nov-2020;EE001;217880;2860
21-Nov-2020;EE004;42390;350
21-Nov-2020;EE006;30630;320
21-Nov-2020;EE007;48630;590
21-Nov-2020;EE008;77940;640
22-Nov-2020;EE001;219940;2060
22-Nov-2020;EE004;42590;200
22-Nov-2020;EE006;30900;270
22-Nov-2020;EE007;48790;160
22-Nov-2020;EE008;78830;890
23-Nov-2020;EE001;222210;2270
23-Nov-2020;EE004;42960;370
23-Nov-2020;EE006;31110;210
23-Nov-2020;EE007;49150;360
23-Nov-2020;EE008;79470;640
24-Nov-2020;EE001;225040;2830
24-Nov-2020;EE004;43430;470
24-Nov-2020;EE006;31530;420
24-Nov-2020;EE007;49770;620
24-Nov-2020;EE008;80540;1070
25-Nov-2020;EE001;228000;2960
25-Nov-2020;EE004;43770;340
25-Nov-2020;EE006;31850;320
25-Nov-2020;EE007;50530;760
25-Nov-2020;EE008;81560;1020
26-Nov-2020;EE001;230610;2610
26-Nov-2020;EE004;44340;570
26-Nov-2020;EE006;32190;340
26-Nov-2020;EE007;51220;690
26-Nov-2020;EE008;82420;860
27-Nov-2020;EE001;233110;2500
27-Nov-2020;EE004;44710;370
27-Nov-2020;EE006;32700;510
27-Nov-2020;EE007;51970;750
27-Nov-2020;EE008;83890;1470
28-Nov-2020;EE001;235830;2720
28-Nov-2020;EE004;45140;430
28-Nov-2020;EE006;32930;230
28-Nov-2020;EE007;52590;620
28-Nov-2020;EE008;84970;1080
29-Nov-2020;EE001;237620;1790
29-Nov-2020;EE004;45400;260
29-Nov-2020;EE006;33280;350
29-Nov-2020;EE007;52860;270
29-Nov-2020;EE008;86050;1080
30-Nov-2020;EE001;239470;1850
30-Nov-2020;EE004;45740;340
30-Nov-2020;EE006;33700;420
30-Nov-2020;EE007;53250;390
30-Nov-2020;EE008;86910;860
01-Dec-2020;EE001;242580;3110
01-Dec-2020;EE004;46290;550
01-Dec-2020;EE006;34010;310
01-Dec-2020;EE007;54010;760
01-Dec-2020;EE008;88350;1440
02-Dec-2020;EE001;244920;2340
02-Dec-2020;EE004;46840;550
02-Dec-2020;EE006;34460;450
02-Dec-2020;EE007;54830;820
02-Dec-2020;EE008;89420;1070
03-Dec-2020;EE001;247110;2190
03-Dec-2020;EE004;47220;380
03-Dec-2020;EE006;34750;290
03-Dec-2020;EE007;55490;660
03-Dec-2020;EE008;90360;940
04-Dec-2020;EE001;250660;3550
04-Dec-2020;EE004;47700;480
04-Dec-2020;EE006;35200;450
04-Dec-2020;EE007;56190;700
04-Dec-2020;EE008;91340;980
05-Dec-2020;EE001;253340;2680
05-Dec-2020;EE004;47980;280
05-Dec-2020;EE006;35520;320
05-Dec-2020;EE007;57100;910
05-Dec-2020;EE008;92530;1190
06-Dec-2020;EE001;254930;1590
06-Dec-2020;EE004;48200;220
06-Dec-2020;EE006;35750;230
06-Dec-2020;EE007;57300;200
06-Dec-2020;EE008;93190;660
07-Dec-2020;EE001;257220;2290
07-Dec-2020;EE004;48580;380
07-Dec-2020;EE006;36030;280
07-Dec-2020;EE007;57580;280
07-Dec-2020;EE008;93830;640
08-Dec-2020;EE001;259810;2590
08-Dec-2020;EE004;49000;420
08-Dec-2020;EE006;36530;500
08-Dec-2020;EE007;58360;780
08-Dec-2020;EE008;95100;1270
09-Dec-2020;EE001;262930;3120
09-Dec-2020;EE004;49450;450
09-Dec-2020;EE006;36800;270
09-Dec-2020;EE007;58810;450
09-Dec-2020;EE008;96310;1210
10-Dec-2020;EE001;264650;1720
10-Dec-2020;EE004;49650;200
10-Dec-2020;EE006;37150;350
10-Dec-2020;EE007;59400;590
10-Dec-2020;EE008;96880;570
11-Dec-2020;EE001;268500;3850
11-Dec-2020;EE004;50230;580
11-Dec-2020;EE006;37580;430
11-Dec-2020;EE007;60340;940
11-Dec-2020;EE008;98510;1630
12-Dec-2020;EE001;270540;2040
12-Dec-2020;EE004;50430;200
12-Dec-2020;EE006;37890;310
12-Dec-2020;EE007;60760;420
12-Dec-2020;EE008;98830;320
13-Dec-2020;EE001;272600;2060
13-Dec-2020;EE004;50750;320
13-Dec-2020;EE006;38110;220
13-Dec-2020;EE007;61100;340
13-Dec-2020;EE008;99710;880
14-Dec-2020;EE001;274790;2190
14-Dec-2020;EE004;51250;500
14-Dec-2020;EE006;38450;340
14-Dec-2020;EE007;61450;350
14-Dec-2020;EE008;100660;950
15-Dec-2020;EE001;277760;2970
15-Dec-2020;EE004;51850;600
15-Dec-2020;EE006;38890;440
15-Dec-2020;EE007;62020;570
15-Dec-2020;EE008;101730;1070
16-Dec-2020;EE001;280950;3190
16-Dec-2020;EE004;52390;540
16-Dec-2020;EE006;39370;480
16-Dec-2020;EE007;62820;800
16-Dec-2020;EE008;102610;880
17-Dec-2020;EE001;283740;2790
17-Dec-2020;EE004;53040;650
17-Dec-2020;EE006;39770;400
17-Dec-2020;EE007;63670;850
17-Dec-2020;EE008;103730;1120
18-Dec-2020;EE001;286980;3240
18-Dec-2020;EE004;53490;450
18-Dec-2020;EE006;40240;470
18-Dec-2020;EE007;64260;590
18-Dec-2020;EE008;104640;910
19-Dec-2020;EE001;290000;3020
19-Dec-2020;EE004;53830;340
19-Dec-2020;EE006;40570;330
19-Dec-2020;EE007;64810;550
19-Dec-2020;EE008;105430;790
20-Dec-2020;EE001;291810;1810
20-Dec-2020;EE004;54170;340
20-Dec-2020;EE006;40780;210
20-Dec-2020;EE007;64920;110
20-Dec-2020;EE008;105870;440
21-Dec-2020;EE001;295280;3470
21-Dec-2020;EE004;54580;410
21-Dec-2020;EE006;41130;350
21-Dec-2020;EE007;65460;540
21-Dec-2020;EE008;106380;510
22-Dec-2020;EE001;298190;2910
22-Dec-2020;EE004;55080;500
22-Dec-2020;EE006;41400;270
22-Dec-2020;EE007;66000;540
22-Dec-2020;EE008;107670;1290
23-Dec-2020;EE001;302420;4230
23-Dec-2020;EE004;55720;640
23-Dec-2020;EE006;41930;530
23-Dec-2020;EE007;66460;460
23-Dec-2020;EE008;108690;1020
24-Dec-2020;EE001;304340;1920
24-Dec-2020;EE004;55830;110
24-Dec-2020;EE006;42160;230
24-Dec-2020;EE007;66990;530
24-Dec-2020;EE008;109370;680
25-Dec-2020;EE001;306150;1810
25-Dec-2020;EE004;56110;280
25-Dec-2020;EE006;42370;210
25-Dec-2020;EE007;67140;150
25-Dec-2020;EE008;109770;400
26-Dec-2020;EE001;307540;1390
26-Dec-2020;EE004;56280;170
26-Dec-2020;EE006;42590;220
26-Dec-2020;EE007;67400;260
26-Dec-2020;EE008;110130;360
27-Dec-2020;EE001;309350;1810
27-Dec-2020;EE004;56440;160
27-Dec-2020;EE006;42790;200
27-Dec-2020;EE007;67600;200
27-Dec-2020;EE008;110530;400
28-Dec-2020;EE001;312030;2680
28-Dec-2020;EE004;56640;200
28-Dec-2020;EE006;42980;190
28-Dec-2020;EE007;68020;420
28-Dec-2020;EE008;111080;550
29-Dec-2020;EE001;315080;3050
29-Dec-2020;EE004;57300;660
29-Dec-2020;EE006;43550;570
29-Dec-2020;EE007;68720;700
29-Dec-2020;EE008;112420;1340
30-Dec-2020;EE001;317760;2680
30-Dec-2020;EE004;57790;490
30-Dec-2020;EE006;43870;320
30-Dec-2020;EE007;69400;680
30-Dec-2020;EE008;113760;1340
31-Dec-2020;EE001;319590;1830
