date;nuts3_id;cases;cases_daily
24-Mar-2020;IE052;52;11
25-Mar-2020;IE052;57;5
26-Mar-2020;IE052;71;14
27-Mar-2020;IE052;79;8
28-Mar-2020;IE052;85;6
29-Mar-2020;IE052;87;2
30-Mar-2020;IE052;92;5
31-Mar-2020;IE052;94;2
01-Apr-2020;IE052;111;17
02-Apr-2020;IE052;123;12
03-Apr-2020;IE052;152;29
04-Apr-2020;IE052;157;5
05-Apr-2020;IE052;162;5
06-Apr-2020;IE052;179;17
07-Apr-2020;IE052;188;9
08-Apr-2020;IE052;205;17
09-Apr-2020;IE052;239;34
10-Apr-2020;IE052;266;27
11-Apr-2020;IE052;299;33
12-Apr-2020;IE052;325;26
13-Apr-2020;IE052;368;43
14-Apr-2020;IE052;404;36
15-Apr-2020;IE052;416;12
16-Apr-2020;IE052;452;36
17-Apr-2020;IE052;478;26
18-Apr-2020;IE052;497;19
19-Apr-2020;IE052;520;23
20-Apr-2020;IE052;552;32
21-Apr-2020;IE052;565;13
22-Apr-2020;IE052;578;13
23-Apr-2020;IE052;597;19
24-Apr-2020;IE052;612;15
25-Apr-2020;IE052;624;12
26-Apr-2020;IE052;626;2
27-Apr-2020;IE052;630;4
28-Apr-2020;IE052;641;11
29-Apr-2020;IE052;667;26
30-Apr-2020;IE052;675;8
01-May-2020;IE052;708;33
02-May-2020;IE052;711;3
03-May-2020;IE052;708;-3
04-May-2020;IE052;714;6
05-May-2020;IE052;727;13
06-May-2020;IE052;728;1
07-May-2020;IE052;744;16
08-May-2020;IE052;758;14
09-May-2020;IE052;766;8
10-May-2020;IE052;770;4
11-May-2020;IE052;784;14
12-May-2020;IE052;787;3
13-May-2020;IE052;789;2
14-May-2020;IE052;794;5
15-May-2020;IE052;802;8
16-May-2020;IE052;806;4
17-May-2020;IE052;809;3
18-May-2020;IE052;821;12
19-May-2020;IE052;822;1
20-May-2020;IE052;832;10
21-May-2020;IE052;836;4
22-May-2020;IE052;854;18
23-May-2020;IE052;854;0
24-May-2020;IE052;854;0
25-May-2020;IE052;855;1
26-May-2020;IE052;858;3
27-May-2020;IE052;860;2
28-May-2020;IE052;863;3
29-May-2020;IE052;872;9
30-May-2020;IE052;873;1
31-May-2020;IE052;870;-3
01-Jun-2020;IE052;870;0
02-Jun-2020;IE052;873;3
03-Jun-2020;IE052;876;3
04-Jun-2020;IE052;880;4
05-Jun-2020;IE052;880;0
06-Jun-2020;IE052;883;3
07-Jun-2020;IE052;882;-1
08-Jun-2020;IE052;883;1
09-Jun-2020;IE052;884;1
10-Jun-2020;IE052;884;0
11-Jun-2020;IE052;884;0
12-Jun-2020;IE052;889;5
13-Jun-2020;IE052;889;0
14-Jun-2020;IE052;889;0
15-Jun-2020;IE052;891;2
16-Jun-2020;IE052;892;1
17-Jun-2020;IE052;895;3
18-Jun-2020;IE052;897;2
19-Jun-2020;IE052;899;2
20-Jun-2020;IE052;899;0
21-Jun-2020;IE052;899;0
22-Jun-2020;IE052;901;2
23-Jun-2020;IE052;902;1
24-Jun-2020;IE052;902;0
25-Jun-2020;IE052;902;0
26-Jun-2020;IE052;902;0
27-Jun-2020;IE052;904;2
28-Jun-2020;IE052;904;0
29-Jun-2020;IE052;905;1
30-Jun-2020;IE052;905;0
01-Jul-2020;IE052;905;0
02-Jul-2020;IE052;906;1
03-Jul-2020;IE052;906;0
04-Jul-2020;IE052;907;1
05-Jul-2020;IE052;907;0
06-Jul-2020;IE052;909;2
07-Jul-2020;IE052;909;0
08-Jul-2020;IE052;914;5
09-Jul-2020;IE052;915;1
10-Jul-2020;IE052;918;3
11-Jul-2020;IE052;918;0
12-Jul-2020;IE052;918;0
13-Jul-2020;IE052;919;1
14-Jul-2020;IE052;920;1
15-Jul-2020;IE052;922;2
16-Jul-2020;IE052;923;1
17-Jul-2020;IE052;923;0
18-Jul-2020;IE052;923;0
19-Jul-2020;IE052;923;0
20-Jul-2020;IE052;924;1
21-Jul-2020;IE052;924;0
22-Jul-2020;IE052;924;0
23-Jul-2020;IE052;924;0
24-Jul-2020;IE052;924;0
25-Jul-2020;IE052;924;0
26-Jul-2020;IE052;924;0
27-Jul-2020;IE052;924;0
28-Jul-2020;IE052;925;1
29-Jul-2020;IE052;926;1
30-Jul-2020;IE052;926;0
31-Jul-2020;IE052;926;0
01-Aug-2020;IE052;926;0
02-Aug-2020;IE052;926;0
03-Aug-2020;IE052;926;0
04-Aug-2020;IE052;938;12
05-Aug-2020;IE052;940;2
06-Aug-2020;IE052;948;8
07-Aug-2020;IE052;954;6
08-Aug-2020;IE052;954;0
09-Aug-2020;IE052;954;0
10-Aug-2020;IE052;961;7
11-Aug-2020;IE052;964;3
12-Aug-2020;IE052;977;13
13-Aug-2020;IE052;981;4
14-Aug-2020;IE052;991;10
15-Aug-2020;IE052;991;0
16-Aug-2020;IE052;991;0
17-Aug-2020;IE052;1006;15
18-Aug-2020;IE052;1014;8
19-Aug-2020;IE052;1037;23
20-Aug-2020;IE052;1039;2
21-Aug-2020;IE052;1060;21
22-Aug-2020;IE052;1060;0
23-Aug-2020;IE052;1062;2
24-Aug-2020;IE052;1072;10
25-Aug-2020;IE052;1093;21
26-Aug-2020;IE052;1100;7
27-Aug-2020;IE052;1116;16
28-Aug-2020;IE052;1127;11
29-Aug-2020;IE052;1129;2
30-Aug-2020;IE052;1129;0
31-Aug-2020;IE052;1145;16
01-Sep-2020;IE052;1149;4
02-Sep-2020;IE052;1160;11
03-Sep-2020;IE052;1175;15
04-Sep-2020;IE052;1181;6
05-Sep-2020;IE052;1192;11
06-Sep-2020;IE052;1193;1
07-Sep-2020;IE052;1216;23
08-Sep-2020;IE052;1216;0
09-Sep-2020;IE052;1232;16
10-Sep-2020;IE052;1237;5
11-Sep-2020;IE052;1248;11
12-Sep-2020;IE052;1274;26
13-Sep-2020;IE052;1289;15
14-Sep-2020;IE052;1313;24
15-Sep-2020;IE052;1334;21
16-Sep-2020;IE052;1355;21
17-Sep-2020;IE052;1366;11
18-Sep-2020;IE052;1378;12
19-Sep-2020;IE052;1388;10
20-Sep-2020;IE052;1399;11
21-Sep-2020;IE052;1406;7
22-Sep-2020;IE052;1408;2
23-Sep-2020;IE052;1413;5
24-Sep-2020;IE052;1423;10
25-Sep-2020;IE052;1436;13
26-Sep-2020;IE052;1439;3
27-Sep-2020;IE052;1454;15
28-Sep-2020;IE052;1479;25
29-Sep-2020;IE052;1484;5
30-Sep-2020;IE052;1502;18
01-Oct-2020;IE052;1519;17
02-Oct-2020;IE052;1542;23
03-Oct-2020;IE052;1557;15
04-Oct-2020;IE052;1570;13
05-Oct-2020;IE052;1594;24
06-Oct-2020;IE052;1628;34
07-Oct-2020;IE052;1654;26
08-Oct-2020;IE052;1688;34
09-Oct-2020;IE052;1739;51
10-Oct-2020;IE052;1787;48
11-Oct-2020;IE052;1847;60
12-Oct-2020;IE052;1937;90
13-Oct-2020;IE052;1975;38
14-Oct-2020;IE052;2035;60
15-Oct-2020;IE052;2139;104
16-Oct-2020;IE052;2276;137
17-Oct-2020;IE052;2346;70
18-Oct-2020;IE052;2391;45
19-Oct-2020;IE052;2495;104
20-Oct-2020;IE052;2540;45
21-Oct-2020;IE052;2620;80
22-Oct-2020;IE052;2686;66
23-Oct-2020;IE052;2773;87
24-Oct-2020;IE052;2834;61
25-Oct-2020;IE052;2897;63
26-Oct-2020;IE052;2951;54
27-Oct-2020;IE052;2977;26
28-Oct-2020;IE052;3040;63
29-Oct-2020;IE052;3062;22
30-Oct-2020;IE052;3104;42
31-Oct-2020;IE052;3125;21
01-Nov-2020;IE052;3177;52
02-Nov-2020;IE052;3208;31
03-Nov-2020;IE052;3224;16
04-Nov-2020;IE052;3280;56
05-Nov-2020;IE052;3287;7
06-Nov-2020;IE052;3334;47
07-Nov-2020;IE052;3357;23
08-Nov-2020;IE052;3374;17
09-Nov-2020;IE052;3398;24
10-Nov-2020;IE052;3420;22
11-Nov-2020;IE052;3420;0
27-Feb-2020;IE053;0;0
01-Mar-2020;IE053;0;0
02-Mar-2020;IE053;0;0
03-Mar-2020;IE053;0;0
04-Mar-2020;IE053;0;0
05-Mar-2020;IE053;0;0
06-Mar-2020;IE053;0;0
07-Mar-2020;IE053;0;0
08-Mar-2020;IE053;0;0
09-Mar-2020;IE053;0;0
10-Mar-2020;IE053;0;0
11-Mar-2020;IE053;0;0
12-Mar-2020;IE053;0;0
13-Mar-2020;IE053;0;0
14-Mar-2020;IE053;0;0
15-Mar-2020;IE053;0;0
16-Mar-2020;IE053;0;0
17-Mar-2020;IE053;0;0
18-Mar-2020;IE053;0;0
19-Mar-2020;IE053;0;0
20-Mar-2020;IE053;0;0
21-Mar-2020;IE053;116;116
22-Mar-2020;IE053;138;22
23-Mar-2020;IE053;166;28
24-Mar-2020;IE053;192;26
25-Mar-2020;IE053;215;23
26-Mar-2020;IE053;231;16
27-Mar-2020;IE053;261;30
28-Mar-2020;IE053;277;16
29-Mar-2020;IE053;304;27
30-Mar-2020;IE053;323;19
31-Mar-2020;IE053;344;21
01-Apr-2020;IE053;371;27
02-Apr-2020;IE053;388;17
03-Apr-2020;IE053;428;40
04-Apr-2020;IE053;451;23
05-Apr-2020;IE053;538;87
06-Apr-2020;IE053;553;15
07-Apr-2020;IE053;597;44
08-Apr-2020;IE053;648;51
09-Apr-2020;IE053;736;88
10-Apr-2020;IE053;818;82
11-Apr-2020;IE053;930;112
12-Apr-2020;IE053;999;69
13-Apr-2020;IE053;1055;56
14-Apr-2020;IE053;1162;107
15-Apr-2020;IE053;1199;37
16-Apr-2020;IE053;1235;36
17-Apr-2020;IE053;1290;55
18-Apr-2020;IE053;1315;25
19-Apr-2020;IE053;1321;6
20-Apr-2020;IE053;1345;24
21-Apr-2020;IE053;1358;13
22-Apr-2020;IE053;1367;9
23-Apr-2020;IE053;1379;12
24-Apr-2020;IE053;1387;8
25-Apr-2020;IE053;1413;26
26-Apr-2020;IE053;1414;1
27-Apr-2020;IE053;1428;14
28-Apr-2020;IE053;1438;10
29-Apr-2020;IE053;1447;9
30-Apr-2020;IE053;1450;3
01-May-2020;IE053;1459;9
02-May-2020;IE053;1473;14
03-May-2020;IE053;1478;5
04-May-2020;IE053;1494;16
05-May-2020;IE053;1499;5
06-May-2020;IE053;1502;3
07-May-2020;IE053;1508;6
08-May-2020;IE053;1510;2
09-May-2020;IE053;1535;25
10-May-2020;IE053;1539;4
11-May-2020;IE053;1543;4
12-May-2020;IE053;1554;11
13-May-2020;IE053;1562;8
14-May-2020;IE053;1653;91
15-May-2020;IE053;1659;6
16-May-2020;IE053;1668;9
17-May-2020;IE053;1680;12
18-May-2020;IE053;1684;4
19-May-2020;IE053;1694;10
20-May-2020;IE053;1706;12
21-May-2020;IE053;1728;22
22-May-2020;IE053;1736;8
23-May-2020;IE053;1746;10
24-May-2020;IE053;1748;2
25-May-2020;IE053;1759;11
26-May-2020;IE053;1766;7
27-May-2020;IE053;1772;6
28-May-2020;IE053;1780;8
29-May-2020;IE053;1785;5
30-May-2020;IE053;1822;37
31-May-2020;IE053;1825;3
01-Jun-2020;IE053;1825;0
02-Jun-2020;IE053;1829;4
03-Jun-2020;IE053;1835;6
04-Jun-2020;IE053;1836;1
05-Jun-2020;IE053;1837;1
06-Jun-2020;IE053;1837;0
07-Jun-2020;IE053;1837;0
08-Jun-2020;IE053;1839;2
09-Jun-2020;IE053;1840;1
10-Jun-2020;IE053;1841;1
11-Jun-2020;IE053;1841;0
12-Jun-2020;IE053;1841;0
13-Jun-2020;IE053;1841;0
14-Jun-2020;IE053;1841;0
15-Jun-2020;IE053;1843;2
16-Jun-2020;IE053;1843;0
17-Jun-2020;IE053;1844;1
18-Jun-2020;IE053;1845;1
19-Jun-2020;IE053;1845;0
20-Jun-2020;IE053;1845;0
21-Jun-2020;IE053;1845;0
22-Jun-2020;IE053;1845;0
23-Jun-2020;IE053;1845;0
24-Jun-2020;IE053;1845;0
25-Jun-2020;IE053;1845;0
26-Jun-2020;IE053;1845;0
27-Jun-2020;IE053;1846;1
28-Jun-2020;IE053;1846;0
29-Jun-2020;IE053;1846;0
30-Jun-2020;IE053;1846;0
01-Jul-2020;IE053;1850;4
02-Jul-2020;IE053;1850;0
03-Jul-2020;IE053;1851;1
04-Jul-2020;IE053;1853;2
05-Jul-2020;IE053;1853;0
06-Jul-2020;IE053;1853;0
07-Jul-2020;IE053;1855;2
08-Jul-2020;IE053;1855;0
09-Jul-2020;IE053;1856;1
10-Jul-2020;IE053;1856;0
11-Jul-2020;IE053;1857;1
12-Jul-2020;IE053;1862;5
13-Jul-2020;IE053;1866;4
14-Jul-2020;IE053;1866;0
15-Jul-2020;IE053;1870;4
16-Jul-2020;IE053;1871;1
17-Jul-2020;IE053;1873;2
18-Jul-2020;IE053;1873;0
19-Jul-2020;IE053;1873;0
20-Jul-2020;IE053;1876;3
21-Jul-2020;IE053;1877;1
22-Jul-2020;IE053;1876;-1
23-Jul-2020;IE053;1876;0
24-Jul-2020;IE053;1879;3
25-Jul-2020;IE053;1879;0
26-Jul-2020;IE053;1880;1
27-Jul-2020;IE053;1880;0
28-Jul-2020;IE053;1880;0
29-Jul-2020;IE053;1883;3
30-Jul-2020;IE053;1884;1
31-Jul-2020;IE053;1884;0
01-Aug-2020;IE053;1884;0
02-Aug-2020;IE053;1887;3
03-Aug-2020;IE053;1888;1
04-Aug-2020;IE053;1890;2
05-Aug-2020;IE053;1893;3
06-Aug-2020;IE053;1893;0
07-Aug-2020;IE053;1900;7
08-Aug-2020;IE053;1900;0
09-Aug-2020;IE053;1905;5
10-Aug-2020;IE053;1907;2
11-Aug-2020;IE053;1907;0
12-Aug-2020;IE053;1910;3
13-Aug-2020;IE053;1913;3
14-Aug-2020;IE053;1916;3
15-Aug-2020;IE053;1916;0
16-Aug-2020;IE053;1916;0
17-Aug-2020;IE053;1920;4
18-Aug-2020;IE053;1921;1
19-Aug-2020;IE053;1927;6
20-Aug-2020;IE053;1933;6
21-Aug-2020;IE053;1937;4
22-Aug-2020;IE053;1940;3
23-Aug-2020;IE053;1941;1
24-Aug-2020;IE053;1945;4
25-Aug-2020;IE053;1954;9
26-Aug-2020;IE053;1958;4
27-Aug-2020;IE053;1960;2
28-Aug-2020;IE053;1966;6
29-Aug-2020;IE053;1966;0
30-Aug-2020;IE053;1968;2
31-Aug-2020;IE053;1970;2
01-Sep-2020;IE053;1972;2
02-Sep-2020;IE053;1975;3
03-Sep-2020;IE053;1987;12
04-Sep-2020;IE053;1995;8
05-Sep-2020;IE053;2000;5
06-Sep-2020;IE053;2004;4
07-Sep-2020;IE053;2008;4
08-Sep-2020;IE053;2010;2
09-Sep-2020;IE053;2010;0
10-Sep-2020;IE053;2019;9
11-Sep-2020;IE053;2029;10
12-Sep-2020;IE053;2032;3
13-Sep-2020;IE053;2037;5
14-Sep-2020;IE053;2054;17
15-Sep-2020;IE053;2066;12
16-Sep-2020;IE053;2074;8
17-Sep-2020;IE053;2092;18
18-Sep-2020;IE053;2114;22
19-Sep-2020;IE053;2151;37
20-Sep-2020;IE053;2175;24
21-Sep-2020;IE053;2212;37
22-Sep-2020;IE053;2233;21
23-Sep-2020;IE053;2267;34
24-Sep-2020;IE053;2308;41
25-Sep-2020;IE053;2344;36
26-Sep-2020;IE053;2402;58
27-Sep-2020;IE053;2431;29
28-Sep-2020;IE053;2475;44
29-Sep-2020;IE053;2536;61
30-Sep-2020;IE053;2585;49
01-Oct-2020;IE053;2658;73
02-Oct-2020;IE053;2725;67
03-Oct-2020;IE053;2790;65
04-Oct-2020;IE053;2848;58
05-Oct-2020;IE053;2907;59
06-Oct-2020;IE053;2973;66
07-Oct-2020;IE053;3062;89
08-Oct-2020;IE053;3205;143
09-Oct-2020;IE053;3340;135
10-Oct-2020;IE053;3425;85
11-Oct-2020;IE053;3579;154
12-Oct-2020;IE053;3767;188
13-Oct-2020;IE053;3897;130
14-Oct-2020;IE053;4107;210
15-Oct-2020;IE053;4202;95
16-Oct-2020;IE053;4406;204
17-Oct-2020;IE053;4598;192
18-Oct-2020;IE053;4876;278
19-Oct-2020;IE053;5019;143
20-Oct-2020;IE053;5184;165
21-Oct-2020;IE053;5304;120
22-Oct-2020;IE053;5361;57
23-Oct-2020;IE053;5550;189
24-Oct-2020;IE053;5738;188
25-Oct-2020;IE053;5852;114
26-Oct-2020;IE053;5998;146
27-Oct-2020;IE053;6118;120
28-Oct-2020;IE053;6300;182
29-Oct-2020;IE053;6414;114
30-Oct-2020;IE053;6479;65
31-Oct-2020;IE053;6577;98
01-Nov-2020;IE053;6664;87
02-Nov-2020;IE053;6693;29
03-Nov-2020;IE053;6760;67
04-Nov-2020;IE053;6856;96
05-Nov-2020;IE053;6936;80
06-Nov-2020;IE053;6984;48
07-Nov-2020;IE053;7037;53
08-Nov-2020;IE053;7052;15
09-Nov-2020;IE053;7061;9
10-Nov-2020;IE053;7102;41
11-Nov-2020;IE053;7138;36
27-Feb-2020;IE061;0;0
01-Mar-2020;IE061;0;0
02-Mar-2020;IE061;0;0
03-Mar-2020;IE061;0;0
04-Mar-2020;IE061;0;0
05-Mar-2020;IE061;0;0
06-Mar-2020;IE061;0;0
07-Mar-2020;IE061;0;0
08-Mar-2020;IE061;0;0
09-Mar-2020;IE061;0;0
10-Mar-2020;IE061;0;0
11-Mar-2020;IE061;0;0
12-Mar-2020;IE061;0;0
13-Mar-2020;IE061;0;0
14-Mar-2020;IE061;0;0
15-Mar-2020;IE061;0;0
16-Mar-2020;IE061;0;0
17-Mar-2020;IE061;0;0
18-Mar-2020;IE061;0;0
19-Mar-2020;IE061;0;0
20-Mar-2020;IE061;0;0
21-Mar-2020;IE061;471;471
22-Mar-2020;IE061;535;64
23-Mar-2020;IE061;659;124
24-Mar-2020;IE061;774;115
25-Mar-2020;IE061;922;148
26-Mar-2020;IE061;1070;148
27-Mar-2020;IE061;1233;163
28-Mar-2020;IE061;1393;160
29-Mar-2020;IE061;1487;94
30-Mar-2020;IE061;1645;158
31-Mar-2020;IE061;1838;193
01-Apr-2020;IE061;2077;239
02-Apr-2020;IE061;2251;174
03-Apr-2020;IE061;2490;239
04-Apr-2020;IE061;2692;202
05-Apr-2020;IE061;3061;369
06-Apr-2020;IE061;3268;207
07-Apr-2020;IE061;3557;289
08-Apr-2020;IE061;3873;316
09-Apr-2020;IE061;4156;283
10-Apr-2020;IE061;4514;358
11-Apr-2020;IE061;5006;492
12-Apr-2020;IE061;5438;432
13-Apr-2020;IE061;5850;412
14-Apr-2020;IE061;6337;487
15-Apr-2020;IE061;6567;230
16-Apr-2020;IE061;6934;367
17-Apr-2020;IE061;7379;445
18-Apr-2020;IE061;7666;287
19-Apr-2020;IE061;7781;115
20-Apr-2020;IE061;7905;124
21-Apr-2020;IE061;8216;311
22-Apr-2020;IE061;8729;513
23-Apr-2020;IE061;9010;281
24-Apr-2020;IE061;9224;214
25-Apr-2020;IE061;9532;308
26-Apr-2020;IE061;9624;92
27-Apr-2020;IE061;9751;127
28-Apr-2020;IE061;9967;216
29-Apr-2020;IE061;10170;203
30-Apr-2020;IE061;10277;107
01-May-2020;IE061;10406;129
02-May-2020;IE061;10561;155
03-May-2020;IE061;10670;109
04-May-2020;IE061;10734;64
05-May-2020;IE061;10840;106
06-May-2020;IE061;10885;45
07-May-2020;IE061;10948;63
08-May-2020;IE061;11068;120
09-May-2020;IE061;11175;107
10-May-2020;IE061;11235;60
11-May-2020;IE061;11242;7
12-May-2020;IE061;11308;66
13-May-2020;IE061;11557;249
14-May-2020;IE061;11557;0
15-May-2020;IE061;11666;109
16-May-2020;IE061;11693;27
17-May-2020;IE061;11759;66
18-May-2020;IE061;11733;-26
19-May-2020;IE061;11765;32
20-May-2020;IE061;11794;29
21-May-2020;IE061;11830;36
22-May-2020;IE061;11873;43
23-May-2020;IE061;11876;3
24-May-2020;IE061;11894;18
25-May-2020;IE061;11961;67
26-May-2020;IE061;11996;35
27-May-2020;IE061;12023;27
28-May-2020;IE061;12031;8
29-May-2020;IE061;12042;11
30-May-2020;IE061;12052;10
31-May-2020;IE061;12090;38
01-Jun-2020;IE061;12093;3
02-Jun-2020;IE061;12109;16
03-Jun-2020;IE061;12118;9
04-Jun-2020;IE061;12127;9
05-Jun-2020;IE061;12139;12
06-Jun-2020;IE061;12158;19
07-Jun-2020;IE061;12159;1
08-Jun-2020;IE061;12163;4
09-Jun-2020;IE061;12167;4
10-Jun-2020;IE061;12172;5
11-Jun-2020;IE061;12179;7
12-Jun-2020;IE061;12210;31
13-Jun-2020;IE061;12213;3
14-Jun-2020;IE061;12228;15
15-Jun-2020;IE061;12235;7
16-Jun-2020;IE061;12239;4
17-Jun-2020;IE061;12248;9
18-Jun-2020;IE061;12257;9
19-Jun-2020;IE061;12263;6
20-Jun-2020;IE061;12267;4
21-Jun-2020;IE061;12238;-29
22-Jun-2020;IE061;12218;-20
23-Jun-2020;IE061;12218;0
24-Jun-2020;IE061;12226;8
25-Jun-2020;IE061;12226;0
26-Jun-2020;IE061;12226;0
27-Jun-2020;IE061;12245;19
28-Jun-2020;IE061;12250;5
29-Jun-2020;IE061;12254;4
30-Jun-2020;IE061;12254;0
01-Jul-2020;IE061;12262;8
02-Jul-2020;IE061;12264;2
03-Jul-2020;IE061;12270;6
04-Jul-2020;IE061;12270;0
05-Jul-2020;IE061;12255;-15
06-Jul-2020;IE061;12263;8
07-Jul-2020;IE061;12266;3
08-Jul-2020;IE061;12275;9
09-Jul-2020;IE061;12287;12
10-Jul-2020;IE061;12294;7
11-Jul-2020;IE061;12308;14
12-Jul-2020;IE061;12312;4
13-Jul-2020;IE061;12326;14
14-Jul-2020;IE061;12331;5
15-Jul-2020;IE061;12342;11
16-Jul-2020;IE061;12367;25
17-Jul-2020;IE061;12379;12
18-Jul-2020;IE061;12385;6
19-Jul-2020;IE061;12390;5
20-Jul-2020;IE061;12411;21
21-Jul-2020;IE061;12422;11
22-Jul-2020;IE061;12424;2
23-Jul-2020;IE061;12439;15
24-Jul-2020;IE061;12450;11
25-Jul-2020;IE061;12459;9
26-Jul-2020;IE061;12464;5
27-Jul-2020;IE061;12480;16
28-Jul-2020;IE061;12487;7
29-Jul-2020;IE061;12505;18
30-Jul-2020;IE061;12520;15
31-Jul-2020;IE061;12524;4
01-Aug-2020;IE061;12549;25
02-Aug-2020;IE061;12551;2
03-Aug-2020;IE061;12559;8
04-Aug-2020;IE061;12564;5
05-Aug-2020;IE061;12569;5
06-Aug-2020;IE061;12574;5
07-Aug-2020;IE061;12601;27
08-Aug-2020;IE061;12617;16
09-Aug-2020;IE061;12624;7
10-Aug-2020;IE061;12625;1
11-Aug-2020;IE061;12636;11
12-Aug-2020;IE061;12660;24
13-Aug-2020;IE061;12675;15
14-Aug-2020;IE061;12731;56
15-Aug-2020;IE061;12747;16
16-Aug-2020;IE061;12760;13
17-Aug-2020;IE061;12809;49
18-Aug-2020;IE061;12824;15
19-Aug-2020;IE061;12871;47
20-Aug-2020;IE061;12913;42
21-Aug-2020;IE061;12968;55
22-Aug-2020;IE061;13007;39
23-Aug-2020;IE061;13077;70
24-Aug-2020;IE061;13095;18
25-Aug-2020;IE061;13187;92
26-Aug-2020;IE061;13220;33
27-Aug-2020;IE061;13272;52
28-Aug-2020;IE061;13330;58
29-Aug-2020;IE061;13352;22
30-Aug-2020;IE061;13380;28
31-Aug-2020;IE061;13483;103
01-Sep-2020;IE061;13535;52
02-Sep-2020;IE061;13587;52
03-Sep-2020;IE061;13611;24
04-Sep-2020;IE061;13744;133
05-Sep-2020;IE061;13812;68
06-Sep-2020;IE061;13868;56
07-Sep-2020;IE061;14048;180
08-Sep-2020;IE061;14098;50
09-Sep-2020;IE061;14206;108
10-Sep-2020;IE061;14326;120
11-Sep-2020;IE061;14400;74
12-Sep-2020;IE061;14556;156
13-Sep-2020;IE061;14665;109
14-Sep-2020;IE061;14883;218
15-Sep-2020;IE061;15008;125
16-Sep-2020;IE061;15124;116
17-Sep-2020;IE061;15239;115
18-Sep-2020;IE061;15405;166
19-Sep-2020;IE061;15646;241
20-Sep-2020;IE061;15717;71
21-Sep-2020;IE061;15882;165
22-Sep-2020;IE061;15980;98
23-Sep-2020;IE061;16142;162
24-Sep-2020;IE061;16294;152
25-Sep-2020;IE061;16398;104
26-Sep-2020;IE061;16608;210
27-Sep-2020;IE061;16815;207
28-Sep-2020;IE061;16960;145
29-Sep-2020;IE061;17149;189
30-Sep-2020;IE061;17315;166
01-Oct-2020;IE061;17496;181
02-Oct-2020;IE061;17720;224
03-Oct-2020;IE061;17821;101
04-Oct-2020;IE061;17951;130
05-Oct-2020;IE061;18061;110
06-Oct-2020;IE061;18278;217
07-Oct-2020;IE061;18368;90
08-Oct-2020;IE061;18491;123
09-Oct-2020;IE061;18732;241
10-Oct-2020;IE061;18956;224
11-Oct-2020;IE061;19205;249
12-Oct-2020;IE061;19391;186
13-Oct-2020;IE061;19625;234
14-Oct-2020;IE061;19913;288
15-Oct-2020;IE061;20145;232
16-Oct-2020;IE061;20424;279
17-Oct-2020;IE061;20832;408
18-Oct-2020;IE061;21066;234
19-Oct-2020;IE061;21269;203
20-Oct-2020;IE061;21523;254
21-Oct-2020;IE061;21766;243
22-Oct-2020;IE061;21948;182
23-Oct-2020;IE061;22138;190
24-Oct-2020;IE061;22396;258
25-Oct-2020;IE061;22645;249
26-Oct-2020;IE061;22872;227
27-Oct-2020;IE061;23065;193
28-Oct-2020;IE061;23305;240
29-Oct-2020;IE061;23535;230
30-Oct-2020;IE061;23622;87
31-Oct-2020;IE061;23790;168
01-Nov-2020;IE061;24109;319
02-Nov-2020;IE061;24198;89
03-Nov-2020;IE061;24343;145
04-Nov-2020;IE061;24459;116
05-Nov-2020;IE061;24633;174
06-Nov-2020;IE061;24705;72
07-Nov-2020;IE061;24884;179
08-Nov-2020;IE061;24960;76
09-Nov-2020;IE061;25042;82
10-Nov-2020;IE061;25094;52
11-Nov-2020;IE061;25220;126
27-Feb-2020;IE062;0;0
01-Mar-2020;IE062;0;0
02-Mar-2020;IE062;0;0
03-Mar-2020;IE062;0;0
04-Mar-2020;IE062;0;0
05-Mar-2020;IE062;0;0
06-Mar-2020;IE062;0;0
07-Mar-2020;IE062;0;0
08-Mar-2020;IE062;0;0
09-Mar-2020;IE062;0;0
10-Mar-2020;IE062;0;0
11-Mar-2020;IE062;0;0
12-Mar-2020;IE062;0;0
13-Mar-2020;IE062;0;0
14-Mar-2020;IE062;0;0
15-Mar-2020;IE062;0;0
16-Mar-2020;IE062;0;0
17-Mar-2020;IE062;0;0
18-Mar-2020;IE062;0;0
19-Mar-2020;IE062;0;0
20-Mar-2020;IE062;0;0
21-Mar-2020;IE062;71;71
22-Mar-2020;IE062;85;14
23-Mar-2020;IE062;115;30
24-Mar-2020;IE062;135;20
25-Mar-2020;IE062;154;19
26-Mar-2020;IE062;182;28
27-Mar-2020;IE062;206;24
28-Mar-2020;IE062;219;13
29-Mar-2020;IE062;237;18
30-Mar-2020;IE062;274;37
31-Mar-2020;IE062;300;26
01-Apr-2020;IE062;350;50
02-Apr-2020;IE062;396;46
03-Apr-2020;IE062;454;58
04-Apr-2020;IE062;523;69
05-Apr-2020;IE062;624;101
06-Apr-2020;IE062;693;69
07-Apr-2020;IE062;764;71
08-Apr-2020;IE062;849;85
09-Apr-2020;IE062;941;92
10-Apr-2020;IE062;1015;74
11-Apr-2020;IE062;1160;145
12-Apr-2020;IE062;1310;150
13-Apr-2020;IE062;1456;146
14-Apr-2020;IE062;1697;241
15-Apr-2020;IE062;1810;113
16-Apr-2020;IE062;1942;132
17-Apr-2020;IE062;2105;163
18-Apr-2020;IE062;2211;106
19-Apr-2020;IE062;2259;48
20-Apr-2020;IE062;2342;83
21-Apr-2020;IE062;2400;58
