nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES242;24-Feb-2020;2020-02-24;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;25-Feb-2020;2020-02-25;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;26-Feb-2020;2020-02-26;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;27-Feb-2020;2020-02-27;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;28-Feb-2020;2020-02-28;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;29-Feb-2020;2020-02-29;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;01-Mar-2020;2020-03-01;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;02-Mar-2020;2020-03-02;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;03-Mar-2020;2020-03-03;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;04-Mar-2020;2020-03-04;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;05-Mar-2020;2020-03-05;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;06-Mar-2020;2020-03-06;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;07-Mar-2020;2020-03-07;TE;4;4;0;0;0;Teruel;AR;Teruel
ES242;08-Mar-2020;2020-03-08;TE;5;5;0;0;0;Teruel;AR;Teruel
ES242;09-Mar-2020;2020-03-09;TE;5;5;0;0;0;Teruel;AR;Teruel
ES242;10-Mar-2020;2020-03-10;TE;8;8;0;0;0;Teruel;AR;Teruel
ES242;11-Mar-2020;2020-03-11;TE;6;6;0;0;0;Teruel;AR;Teruel
ES242;12-Mar-2020;2020-03-12;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;13-Mar-2020;2020-03-13;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;14-Mar-2020;2020-03-14;TE;13;13;0;0;0;Teruel;AR;Teruel
ES242;15-Mar-2020;2020-03-15;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;16-Mar-2020;2020-03-16;TE;20;20;0;0;0;Teruel;AR;Teruel
ES242;17-Mar-2020;2020-03-17;TE;19;19;0;0;0;Teruel;AR;Teruel
ES242;18-Mar-2020;2020-03-18;TE;11;11;0;0;0;Teruel;AR;Teruel
ES242;19-Mar-2020;2020-03-19;TE;22;22;0;0;0;Teruel;AR;Teruel
ES242;20-Mar-2020;2020-03-20;TE;25;25;0;0;0;Teruel;AR;Teruel
ES242;21-Mar-2020;2020-03-21;TE;13;13;0;0;0;Teruel;AR;Teruel
ES242;22-Mar-2020;2020-03-22;TE;21;21;0;0;0;Teruel;AR;Teruel
ES242;23-Mar-2020;2020-03-23;TE;18;18;0;0;0;Teruel;AR;Teruel
ES242;24-Mar-2020;2020-03-24;TE;14;14;0;0;0;Teruel;AR;Teruel
ES242;25-Mar-2020;2020-03-25;TE;26;26;0;0;0;Teruel;AR;Teruel
ES242;26-Mar-2020;2020-03-26;TE;25;25;0;0;0;Teruel;AR;Teruel
ES242;27-Mar-2020;2020-03-27;TE;25;25;0;0;0;Teruel;AR;Teruel
ES242;28-Mar-2020;2020-03-28;TE;14;14;0;0;0;Teruel;AR;Teruel
ES242;29-Mar-2020;2020-03-29;TE;17;17;0;0;0;Teruel;AR;Teruel
ES242;30-Mar-2020;2020-03-30;TE;23;23;0;0;0;Teruel;AR;Teruel
ES242;31-Mar-2020;2020-03-31;TE;15;15;0;0;0;Teruel;AR;Teruel
ES242;01-Apr-2020;2020-04-01;TE;22;22;0;0;0;Teruel;AR;Teruel
ES242;02-Apr-2020;2020-04-02;TE;15;15;0;0;0;Teruel;AR;Teruel
ES242;03-Apr-2020;2020-04-03;TE;16;16;0;0;0;Teruel;AR;Teruel
ES242;04-Apr-2020;2020-04-04;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;05-Apr-2020;2020-04-05;TE;16;16;0;0;0;Teruel;AR;Teruel
ES242;06-Apr-2020;2020-04-06;TE;23;23;0;0;0;Teruel;AR;Teruel
ES242;07-Apr-2020;2020-04-07;TE;13;13;0;0;0;Teruel;AR;Teruel
ES242;08-Apr-2020;2020-04-08;TE;13;13;0;0;0;Teruel;AR;Teruel
ES242;09-Apr-2020;2020-04-09;TE;11;11;0;0;0;Teruel;AR;Teruel
ES242;10-Apr-2020;2020-04-10;TE;4;4;0;0;0;Teruel;AR;Teruel
ES242;11-Apr-2020;2020-04-11;TE;6;6;0;0;0;Teruel;AR;Teruel
ES242;12-Apr-2020;2020-04-12;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;13-Apr-2020;2020-04-13;TE;7;6;0;0;1;Teruel;AR;Teruel
ES242;14-Apr-2020;2020-04-14;TE;4;4;0;0;0;Teruel;AR;Teruel
ES242;15-Apr-2020;2020-04-15;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;16-Apr-2020;2020-04-16;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;17-Apr-2020;2020-04-17;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;18-Apr-2020;2020-04-18;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;19-Apr-2020;2020-04-19;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;20-Apr-2020;2020-04-20;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;21-Apr-2020;2020-04-21;TE;1;0;0;0;1;Teruel;AR;Teruel
ES242;22-Apr-2020;2020-04-22;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;23-Apr-2020;2020-04-23;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;24-Apr-2020;2020-04-24;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;25-Apr-2020;2020-04-25;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;26-Apr-2020;2020-04-26;TE;2;1;0;0;1;Teruel;AR;Teruel
ES242;27-Apr-2020;2020-04-27;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;28-Apr-2020;2020-04-28;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;29-Apr-2020;2020-04-29;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;30-Apr-2020;2020-04-30;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;01-May-2020;2020-05-01;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;02-May-2020;2020-05-02;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;03-May-2020;2020-05-03;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;04-May-2020;2020-05-04;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;05-May-2020;2020-05-05;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;06-May-2020;2020-05-06;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;07-May-2020;2020-05-07;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;08-May-2020;2020-05-08;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;09-May-2020;2020-05-09;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;10-May-2020;2020-05-10;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;11-May-2020;2020-05-11;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;12-May-2020;2020-05-12;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;13-May-2020;2020-05-13;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;14-May-2020;2020-05-14;TE;8;8;0;0;0;Teruel;AR;Teruel
ES242;15-May-2020;2020-05-15;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;16-May-2020;2020-05-16;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;17-May-2020;2020-05-17;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;18-May-2020;2020-05-18;TE;7;7;0;0;0;Teruel;AR;Teruel
ES242;19-May-2020;2020-05-19;TE;7;7;0;0;0;Teruel;AR;Teruel
ES242;20-May-2020;2020-05-20;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;21-May-2020;2020-05-21;TE;4;4;0;0;0;Teruel;AR;Teruel
ES242;22-May-2020;2020-05-22;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;23-May-2020;2020-05-23;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;24-May-2020;2020-05-24;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;25-May-2020;2020-05-25;TE;4;4;0;0;0;Teruel;AR;Teruel
ES242;26-May-2020;2020-05-26;TE;4;4;0;0;0;Teruel;AR;Teruel
ES242;27-May-2020;2020-05-27;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;28-May-2020;2020-05-28;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;29-May-2020;2020-05-29;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;30-May-2020;2020-05-30;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;31-May-2020;2020-05-31;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;01-Jun-2020;2020-06-01;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;02-Jun-2020;2020-06-02;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;03-Jun-2020;2020-06-03;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;04-Jun-2020;2020-06-04;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;05-Jun-2020;2020-06-05;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;06-Jun-2020;2020-06-06;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;07-Jun-2020;2020-06-07;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;08-Jun-2020;2020-06-08;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;09-Jun-2020;2020-06-09;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;10-Jun-2020;2020-06-10;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;11-Jun-2020;2020-06-11;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;12-Jun-2020;2020-06-12;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;13-Jun-2020;2020-06-13;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;14-Jun-2020;2020-06-14;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;15-Jun-2020;2020-06-15;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;16-Jun-2020;2020-06-16;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;17-Jun-2020;2020-06-17;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;18-Jun-2020;2020-06-18;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;19-Jun-2020;2020-06-19;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;20-Jun-2020;2020-06-20;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;21-Jun-2020;2020-06-21;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;22-Jun-2020;2020-06-22;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;23-Jun-2020;2020-06-23;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;24-Jun-2020;2020-06-24;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;25-Jun-2020;2020-06-25;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;26-Jun-2020;2020-06-26;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;27-Jun-2020;2020-06-27;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;28-Jun-2020;2020-06-28;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;29-Jun-2020;2020-06-29;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;30-Jun-2020;2020-06-30;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;01-Jul-2020;2020-07-01;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;02-Jul-2020;2020-07-02;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;03-Jul-2020;2020-07-03;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;04-Jul-2020;2020-07-04;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;05-Jul-2020;2020-07-05;TE;0;0;0;0;0;Teruel;AR;Teruel
ES242;06-Jul-2020;2020-07-06;TE;8;8;0;0;0;Teruel;AR;Teruel
ES242;07-Jul-2020;2020-07-07;TE;8;8;0;0;0;Teruel;AR;Teruel
ES242;08-Jul-2020;2020-07-08;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;09-Jul-2020;2020-07-09;TE;1;1;0;0;0;Teruel;AR;Teruel
ES242;10-Jul-2020;2020-07-10;TE;2;2;0;0;0;Teruel;AR;Teruel
ES242;11-Jul-2020;2020-07-11;TE;3;3;0;0;0;Teruel;AR;Teruel
ES242;12-Jul-2020;2020-07-12;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;13-Jul-2020;2020-07-13;TE;6;6;0;0;0;Teruel;AR;Teruel
ES242;14-Jul-2020;2020-07-14;TE;14;14;0;0;0;Teruel;AR;Teruel
ES242;15-Jul-2020;2020-07-15;TE;17;17;0;0;0;Teruel;AR;Teruel
ES242;16-Jul-2020;2020-07-16;TE;22;22;0;0;0;Teruel;AR;Teruel
ES242;17-Jul-2020;2020-07-17;TE;11;11;0;0;0;Teruel;AR;Teruel
ES242;18-Jul-2020;2020-07-18;TE;9;9;0;0;0;Teruel;AR;Teruel
ES242;19-Jul-2020;2020-07-19;TE;20;20;0;0;0;Teruel;AR;Teruel
ES242;20-Jul-2020;2020-07-20;TE;11;11;0;0;0;Teruel;AR;Teruel
ES242;21-Jul-2020;2020-07-21;TE;24;24;0;0;0;Teruel;AR;Teruel
ES242;22-Jul-2020;2020-07-22;TE;21;21;0;0;0;Teruel;AR;Teruel
ES242;23-Jul-2020;2020-07-23;TE;25;25;0;0;0;Teruel;AR;Teruel
ES242;24-Jul-2020;2020-07-24;TE;23;23;0;0;0;Teruel;AR;Teruel
ES242;25-Jul-2020;2020-07-25;TE;13;13;0;0;0;Teruel;AR;Teruel
ES242;26-Jul-2020;2020-07-26;TE;43;43;0;0;0;Teruel;AR;Teruel
ES242;27-Jul-2020;2020-07-27;TE;43;43;0;0;0;Teruel;AR;Teruel
ES242;28-Jul-2020;2020-07-28;TE;74;74;0;0;0;Teruel;AR;Teruel
ES242;29-Jul-2020;2020-07-29;TE;35;35;0;0;0;Teruel;AR;Teruel
ES242;30-Jul-2020;2020-07-30;TE;41;41;0;0;0;Teruel;AR;Teruel
ES242;31-Jul-2020;2020-07-31;TE;15;15;0;0;0;Teruel;AR;Teruel
ES242;01-Aug-2020;2020-08-01;TE;14;14;0;0;0;Teruel;AR;Teruel
ES242;02-Aug-2020;2020-08-02;TE;26;26;0;0;0;Teruel;AR;Teruel
ES242;03-Aug-2020;2020-08-03;TE;22;22;0;0;0;Teruel;AR;Teruel
ES242;04-Aug-2020;2020-08-04;TE;41;41;0;0;0;Teruel;AR;Teruel
ES242;05-Aug-2020;2020-08-05;TE;22;22;0;0;0;Teruel;AR;Teruel
ES242;06-Aug-2020;2020-08-06;TE;34;34;0;0;0;Teruel;AR;Teruel
ES242;07-Aug-2020;2020-08-07;TE;44;44;0;0;0;Teruel;AR;Teruel
ES242;08-Aug-2020;2020-08-08;TE;15;15;0;0;0;Teruel;AR;Teruel
ES242;09-Aug-2020;2020-08-09;TE;16;16;0;0;0;Teruel;AR;Teruel
ES242;10-Aug-2020;2020-08-10;TE;20;20;0;0;0;Teruel;AR;Teruel
ES242;11-Aug-2020;2020-08-11;TE;29;29;0;0;0;Teruel;AR;Teruel
ES242;12-Aug-2020;2020-08-12;TE;18;18;0;0;0;Teruel;AR;Teruel
ES242;13-Aug-2020;2020-08-13;TE;18;18;0;0;0;Teruel;AR;Teruel
ES242;14-Aug-2020;2020-08-14;TE;26;26;0;0;0;Teruel;AR;Teruel
ES242;15-Aug-2020;2020-08-15;TE;12;12;0;0;0;Teruel;AR;Teruel
ES242;16-Aug-2020;2020-08-16;TE;18;18;0;0;0;Teruel;AR;Teruel
ES242;17-Aug-2020;2020-08-17;TE;24;24;0;0;0;Teruel;AR;Teruel
ES242;18-Aug-2020;2020-08-18;TE;23;23;0;0;0;Teruel;AR;Teruel
ES242;19-Aug-2020;2020-08-19;TE;18;18;0;0;0;Teruel;AR;Teruel
ES242;20-Aug-2020;2020-08-20;TE;15;15;0;0;0;Teruel;AR;Teruel
ES242;21-Aug-2020;2020-08-21;TE;14;14;0;0;0;Teruel;AR;Teruel
ES242;22-Aug-2020;2020-08-22;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;23-Aug-2020;2020-08-23;TE;6;6;0;0;0;Teruel;AR;Teruel
ES242;24-Aug-2020;2020-08-24;TE;18;18;0;0;0;Teruel;AR;Teruel
ES242;25-Aug-2020;2020-08-25;TE;14;14;0;0;0;Teruel;AR;Teruel
ES242;26-Aug-2020;2020-08-26;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;27-Aug-2020;2020-08-27;TE;15;15;0;0;0;Teruel;AR;Teruel
ES242;28-Aug-2020;2020-08-28;TE;10;10;0;0;0;Teruel;AR;Teruel
ES242;29-Aug-2020;2020-08-29;TE;22;22;0;0;0;Teruel;AR;Teruel
ES242;30-Aug-2020;2020-08-30;TE;14;14;0;0;0;Teruel;AR;Teruel
ES242;31-Aug-2020;2020-08-31;TE;41;41;0;0;0;Teruel;AR;Teruel
ES242;01-Sep-2020;2020-09-01;TE;18;18;0;0;0;Teruel;AR;Teruel
ES242;02-Sep-2020;2020-09-02;TE;17;17;0;0;0;Teruel;AR;Teruel
ES242;03-Sep-2020;2020-09-03;TE;49;49;0;0;0;Teruel;AR;Teruel
ES242;04-Sep-2020;2020-09-04;TE;38;38;0;0;0;Teruel;AR;Teruel
ES242;05-Sep-2020;2020-09-05;TE;30;30;0;0;0;Teruel;AR;Teruel
ES242;06-Sep-2020;2020-09-06;TE;34;34;0;0;0;Teruel;AR;Teruel
ES242;07-Sep-2020;2020-09-07;TE;36;36;0;0;0;Teruel;AR;Teruel
ES242;08-Sep-2020;2020-09-08;TE;52;52;0;0;0;Teruel;AR;Teruel
ES242;09-Sep-2020;2020-09-09;TE;35;35;0;0;0;Teruel;AR;Teruel
ES242;10-Sep-2020;2020-09-10;TE;45;45;0;0;0;Teruel;AR;Teruel
ES242;11-Sep-2020;2020-09-11;TE;45;45;0;0;0;Teruel;AR;Teruel
ES242;12-Sep-2020;2020-09-12;TE;46;46;0;0;0;Teruel;AR;Teruel
ES242;13-Sep-2020;2020-09-13;TE;41;41;0;0;0;Teruel;AR;Teruel
ES242;14-Sep-2020;2020-09-14;TE;51;51;0;0;0;Teruel;AR;Teruel
ES242;15-Sep-2020;2020-09-15;TE;54;54;0;0;0;Teruel;AR;Teruel
ES242;16-Sep-2020;2020-09-16;TE;69;69;0;0;0;Teruel;AR;Teruel
ES242;17-Sep-2020;2020-09-17;TE;54;54;0;0;0;Teruel;AR;Teruel
ES242;18-Sep-2020;2020-09-18;TE;53;53;0;0;0;Teruel;AR;Teruel
ES242;19-Sep-2020;2020-09-19;TE;46;46;0;0;0;Teruel;AR;Teruel
ES242;20-Sep-2020;2020-09-20;TE;41;41;0;0;0;Teruel;AR;Teruel
ES242;21-Sep-2020;2020-09-21;TE;39;39;0;0;0;Teruel;AR;Teruel
ES242;22-Sep-2020;2020-09-22;TE;37;37;0;0;0;Teruel;AR;Teruel
ES242;23-Sep-2020;2020-09-23;TE;38;38;0;0;0;Teruel;AR;Teruel
ES242;24-Sep-2020;2020-09-24;TE;32;32;0;0;0;Teruel;AR;Teruel
ES242;25-Sep-2020;2020-09-25;TE;22;22;0;0;0;Teruel;AR;Teruel
ES242;26-Sep-2020;2020-09-26;TE;36;36;0;0;0;Teruel;AR;Teruel
ES242;27-Sep-2020;2020-09-27;TE;27;27;0;0;0;Teruel;AR;Teruel
ES242;28-Sep-2020;2020-09-28;TE;47;47;0;0;0;Teruel;AR;Teruel
ES242;29-Sep-2020;2020-09-29;TE;48;48;0;0;0;Teruel;AR;Teruel
ES242;30-Sep-2020;2020-09-30;TE;36;36;0;0;0;Teruel;AR;Teruel
ES242;01-Oct-2020;2020-10-01;TE;30;30;0;0;0;Teruel;AR;Teruel
ES242;02-Oct-2020;2020-10-02;TE;50;50;0;0;0;Teruel;AR;Teruel
ES242;03-Oct-2020;2020-10-03;TE;33;33;0;0;0;Teruel;AR;Teruel
ES242;04-Oct-2020;2020-10-04;TE;26;26;0;0;0;Teruel;AR;Teruel
ES242;05-Oct-2020;2020-10-05;TE;43;42;0;1;0;Teruel;AR;Teruel
ES242;06-Oct-2020;2020-10-06;TE;54;54;0;0;0;Teruel;AR;Teruel
ES242;07-Oct-2020;2020-10-07;TE;50;50;0;0;0;Teruel;AR;Teruel
ES242;08-Oct-2020;2020-10-08;TE;48;48;0;0;0;Teruel;AR;Teruel
ES242;09-Oct-2020;2020-10-09;TE;82;78;0;4;0;Teruel;AR;Teruel
ES242;10-Oct-2020;2020-10-10;TE;67;66;0;1;0;Teruel;AR;Teruel
ES242;11-Oct-2020;2020-10-11;TE;69;66;0;3;0;Teruel;AR;Teruel
ES242;12-Oct-2020;2020-10-12;TE;54;50;0;4;0;Teruel;AR;Teruel
ES242;13-Oct-2020;2020-10-13;TE;71;68;0;3;0;Teruel;AR;Teruel
ES242;14-Oct-2020;2020-10-14;TE;71;69;0;2;0;Teruel;AR;Teruel
ES242;15-Oct-2020;2020-10-15;TE;73;64;0;9;0;Teruel;AR;Teruel
ES242;16-Oct-2020;2020-10-16;TE;109;98;0;11;0;Teruel;AR;Teruel
ES242;17-Oct-2020;2020-10-17;TE;71;64;0;7;0;Teruel;AR;Teruel
ES242;18-Oct-2020;2020-10-18;TE;91;72;0;19;0;Teruel;AR;Teruel
ES242;19-Oct-2020;2020-10-19;TE;144;113;0;31;0;Teruel;AR;Teruel
ES242;20-Oct-2020;2020-10-20;TE;133;116;0;17;0;Teruel;AR;Teruel
ES242;21-Oct-2020;2020-10-21;TE;120;100;0;20;0;Teruel;AR;Teruel
ES242;22-Oct-2020;2020-10-22;TE;106;86;0;20;0;Teruel;AR;Teruel
ES242;23-Oct-2020;2020-10-23;TE;113;83;0;30;0;Teruel;AR;Teruel
ES242;24-Oct-2020;2020-10-24;TE;115;82;0;33;0;Teruel;AR;Teruel
ES242;25-Oct-2020;2020-10-25;TE;90;70;0;20;0;Teruel;AR;Teruel
ES242;26-Oct-2020;2020-10-26;TE;90;72;0;18;0;Teruel;AR;Teruel
ES242;27-Oct-2020;2020-10-27;TE;102;82;0;20;0;Teruel;AR;Teruel
ES242;28-Oct-2020;2020-10-28;TE;117;87;0;30;0;Teruel;AR;Teruel
ES242;29-Oct-2020;2020-10-29;TE;94;72;0;22;0;Teruel;AR;Teruel
ES242;30-Oct-2020;2020-10-30;TE;96;72;0;24;0;Teruel;AR;Teruel
ES242;31-Oct-2020;2020-10-31;TE;68;48;0;20;0;Teruel;AR;Teruel
ES242;01-Nov-2020;2020-11-01;TE;57;40;0;17;0;Teruel;AR;Teruel
ES242;02-Nov-2020;2020-11-02;TE;56;37;0;19;0;Teruel;AR;Teruel
ES242;03-Nov-2020;2020-11-03;TE;77;53;0;24;0;Teruel;AR;Teruel
ES242;04-Nov-2020;2020-11-04;TE;82;66;0;16;0;Teruel;AR;Teruel
ES242;05-Nov-2020;2020-11-05;TE;90;70;0;20;0;Teruel;AR;Teruel
ES242;06-Nov-2020;2020-11-06;TE;105;87;0;18;0;Teruel;AR;Teruel
ES242;07-Nov-2020;2020-11-07;TE;71;62;0;9;0;Teruel;AR;Teruel
ES242;08-Nov-2020;2020-11-08;TE;38;24;0;14;0;Teruel;AR;Teruel
ES242;09-Nov-2020;2020-11-09;TE;76;63;0;13;0;Teruel;AR;Teruel
ES242;10-Nov-2020;2020-11-10;TE;52;39;0;13;0;Teruel;AR;Teruel
ES242;11-Nov-2020;2020-11-11;TE;63;47;0;16;0;Teruel;AR;Teruel
ES242;12-Nov-2020;2020-11-12;TE;61;55;0;6;0;Teruel;AR;Teruel
ES242;13-Nov-2020;2020-11-13;TE;61;45;0;16;0;Teruel;AR;Teruel
ES242;14-Nov-2020;2020-11-14;TE;27;16;0;11;0;Teruel;AR;Teruel
ES242;15-Nov-2020;2020-11-15;TE;34;29;0;5;0;Teruel;AR;Teruel
ES242;16-Nov-2020;2020-11-16;TE;45;37;0;8;0;Teruel;AR;Teruel
ES242;17-Nov-2020;2020-11-17;TE;29;23;0;6;0;Teruel;AR;Teruel
ES242;18-Nov-2020;2020-11-18;TE;47;42;0;5;0;Teruel;AR;Teruel
ES242;19-Nov-2020;2020-11-19;TE;31;23;0;8;0;Teruel;AR;Teruel
ES242;20-Nov-2020;2020-11-20;TE;47;31;0;16;0;Teruel;AR;Teruel
ES242;21-Nov-2020;2020-11-21;TE;22;20;0;2;0;Teruel;AR;Teruel
ES242;22-Nov-2020;2020-11-22;TE;27;19;0;8;0;Teruel;AR;Teruel
ES242;23-Nov-2020;2020-11-23;TE;30;26;0;4;0;Teruel;AR;Teruel
ES242;24-Nov-2020;2020-11-24;TE;37;29;0;8;0;Teruel;AR;Teruel
ES242;25-Nov-2020;2020-11-25;TE;35;22;0;13;0;Teruel;AR;Teruel
ES242;26-Nov-2020;2020-11-26;TE;58;48;0;10;0;Teruel;AR;Teruel
ES242;27-Nov-2020;2020-11-27;TE;39;29;0;10;0;Teruel;AR;Teruel
ES242;28-Nov-2020;2020-11-28;TE;29;18;0;11;0;Teruel;AR;Teruel
ES242;29-Nov-2020;2020-11-29;TE;43;34;0;9;0;Teruel;AR;Teruel
ES242;30-Nov-2020;2020-11-30;TE;33;23;0;10;0;Teruel;AR;Teruel
ES242;01-Dec-2020;2020-12-01;TE;42;30;0;12;0;Teruel;AR;Teruel
ES242;02-Dec-2020;2020-12-02;TE;39;29;0;10;0;Teruel;AR;Teruel
ES242;03-Dec-2020;2020-12-03;TE;27;19;0;8;0;Teruel;AR;Teruel
ES242;04-Dec-2020;2020-12-04;TE;20;12;0;8;0;Teruel;AR;Teruel
ES242;05-Dec-2020;2020-12-05;TE;35;25;0;10;0;Teruel;AR;Teruel
ES242;06-Dec-2020;2020-12-06;TE;26;15;0;11;0;Teruel;AR;Teruel
ES242;07-Dec-2020;2020-12-07;TE;19;14;0;5;0;Teruel;AR;Teruel
ES242;08-Dec-2020;2020-12-08;TE;36;30;0;6;0;Teruel;AR;Teruel
ES242;09-Dec-2020;2020-12-09;TE;41;27;0;14;0;Teruel;AR;Teruel
ES242;10-Dec-2020;2020-12-10;TE;31;23;0;8;0;Teruel;AR;Teruel
ES242;11-Dec-2020;2020-12-11;TE;48;39;0;9;0;Teruel;AR;Teruel
ES242;12-Dec-2020;2020-12-12;TE;19;14;0;5;0;Teruel;AR;Teruel
ES242;13-Dec-2020;2020-12-13;TE;14;7;0;7;0;Teruel;AR;Teruel
ES242;14-Dec-2020;2020-12-14;TE;29;18;0;11;0;Teruel;AR;Teruel
ES242;15-Dec-2020;2020-12-15;TE;16;12;0;4;0;Teruel;AR;Teruel
ES242;16-Dec-2020;2020-12-16;TE;20;14;0;6;0;Teruel;AR;Teruel
ES242;17-Dec-2020;2020-12-17;TE;10;8;0;2;0;Teruel;AR;Teruel
ES242;18-Dec-2020;2020-12-18;TE;27;19;0;8;0;Teruel;AR;Teruel
ES242;19-Dec-2020;2020-12-19;TE;13;8;0;5;0;Teruel;AR;Teruel
ES242;20-Dec-2020;2020-12-20;TE;20;19;0;1;0;Teruel;AR;Teruel
ES242;21-Dec-2020;2020-12-21;TE;31;28;0;3;0;Teruel;AR;Teruel
ES242;22-Dec-2020;2020-12-22;TE;16;10;0;6;0;Teruel;AR;Teruel
ES242;23-Dec-2020;2020-12-23;TE;14;9;0;5;0;Teruel;AR;Teruel
