nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES112;16-Apr-2020;2020-04-16;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;17-Apr-2020;2020-04-17;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;18-Apr-2020;2020-04-18;LU;12;12;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;19-Apr-2020;2020-04-19;LU;2;1;1;0;0;Lugo (Lugo)​;GA;Lugo
ES112;20-Apr-2020;2020-04-20;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;21-Apr-2020;2020-04-21;LU;2;1;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;22-Apr-2020;2020-04-22;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-Apr-2020;2020-04-23;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;24-Apr-2020;2020-04-24;LU;1;0;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;25-Apr-2020;2020-04-25;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;26-Apr-2020;2020-04-26;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;27-Apr-2020;2020-04-27;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;28-Apr-2020;2020-04-28;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;29-Apr-2020;2020-04-29;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;30-Apr-2020;2020-04-30;LU;2;1;1;0;0;Lugo (Lugo)​;GA;Lugo
ES112;01-May-2020;2020-05-01;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;02-May-2020;2020-05-02;LU;2;2;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;03-May-2020;2020-05-03;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;04-May-2020;2020-05-04;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;05-May-2020;2020-05-05;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;06-May-2020;2020-05-06;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;07-May-2020;2020-05-07;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;08-May-2020;2020-05-08;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;09-May-2020;2020-05-09;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;10-May-2020;2020-05-10;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;11-May-2020;2020-05-11;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;12-May-2020;2020-05-12;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;13-May-2020;2020-05-13;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;14-May-2020;2020-05-14;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;15-May-2020;2020-05-15;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;16-May-2020;2020-05-16;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;17-May-2020;2020-05-17;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;18-May-2020;2020-05-18;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;19-May-2020;2020-05-19;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;20-May-2020;2020-05-20;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;21-May-2020;2020-05-21;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;22-May-2020;2020-05-22;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-May-2020;2020-05-23;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;24-May-2020;2020-05-24;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;25-May-2020;2020-05-25;LU;2;2;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;26-May-2020;2020-05-26;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;27-May-2020;2020-05-27;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;28-May-2020;2020-05-28;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;29-May-2020;2020-05-29;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;30-May-2020;2020-05-30;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;31-May-2020;2020-05-31;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;01-Jun-2020;2020-06-01;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;02-Jun-2020;2020-06-02;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;03-Jun-2020;2020-06-03;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;04-Jun-2020;2020-06-04;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;05-Jun-2020;2020-06-05;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;06-Jun-2020;2020-06-06;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;07-Jun-2020;2020-06-07;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;08-Jun-2020;2020-06-08;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;09-Jun-2020;2020-06-09;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;10-Jun-2020;2020-06-10;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;11-Jun-2020;2020-06-11;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;12-Jun-2020;2020-06-12;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;13-Jun-2020;2020-06-13;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;14-Jun-2020;2020-06-14;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;15-Jun-2020;2020-06-15;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;16-Jun-2020;2020-06-16;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;17-Jun-2020;2020-06-17;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;18-Jun-2020;2020-06-18;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;19-Jun-2020;2020-06-19;LU;2;2;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;20-Jun-2020;2020-06-20;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;21-Jun-2020;2020-06-21;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;22-Jun-2020;2020-06-22;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-Jun-2020;2020-06-23;LU;4;4;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;24-Jun-2020;2020-06-24;LU;4;4;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;25-Jun-2020;2020-06-25;LU;10;10;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;26-Jun-2020;2020-06-26;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;27-Jun-2020;2020-06-27;LU;4;3;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;28-Jun-2020;2020-06-28;LU;7;7;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;29-Jun-2020;2020-06-29;LU;9;9;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;30-Jun-2020;2020-06-30;LU;18;18;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;01-Jul-2020;2020-07-01;LU;19;19;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;02-Jul-2020;2020-07-02;LU;13;13;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;03-Jul-2020;2020-07-03;LU;21;21;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;04-Jul-2020;2020-07-04;LU;16;16;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;05-Jul-2020;2020-07-05;LU;20;20;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;06-Jul-2020;2020-07-06;LU;17;17;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;07-Jul-2020;2020-07-07;LU;20;20;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;08-Jul-2020;2020-07-08;LU;25;25;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;09-Jul-2020;2020-07-09;LU;16;16;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;10-Jul-2020;2020-07-10;LU;5;5;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;11-Jul-2020;2020-07-11;LU;7;7;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;12-Jul-2020;2020-07-12;LU;4;4;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;13-Jul-2020;2020-07-13;LU;4;4;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;14-Jul-2020;2020-07-14;LU;2;2;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;15-Jul-2020;2020-07-15;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;16-Jul-2020;2020-07-16;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;17-Jul-2020;2020-07-17;LU;4;4;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;18-Jul-2020;2020-07-18;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;19-Jul-2020;2020-07-19;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;20-Jul-2020;2020-07-20;LU;5;5;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;21-Jul-2020;2020-07-21;LU;8;8;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;22-Jul-2020;2020-07-22;LU;5;5;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-Jul-2020;2020-07-23;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;24-Jul-2020;2020-07-24;LU;2;2;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;25-Jul-2020;2020-07-25;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;26-Jul-2020;2020-07-26;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;27-Jul-2020;2020-07-27;LU;2;2;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;28-Jul-2020;2020-07-28;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;29-Jul-2020;2020-07-29;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;30-Jul-2020;2020-07-30;LU;0;0;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;31-Jul-2020;2020-07-31;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;01-Aug-2020;2020-08-01;LU;6;6;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;02-Aug-2020;2020-08-02;LU;4;4;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;03-Aug-2020;2020-08-03;LU;8;8;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;04-Aug-2020;2020-08-04;LU;12;12;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;05-Aug-2020;2020-08-05;LU;12;12;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;06-Aug-2020;2020-08-06;LU;3;3;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;07-Aug-2020;2020-08-07;LU;7;7;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;08-Aug-2020;2020-08-08;LU;11;11;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;09-Aug-2020;2020-08-09;LU;8;8;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;10-Aug-2020;2020-08-10;LU;9;9;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;11-Aug-2020;2020-08-11;LU;2;2;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;12-Aug-2020;2020-08-12;LU;6;6;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;13-Aug-2020;2020-08-13;LU;10;10;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;14-Aug-2020;2020-08-14;LU;11;11;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;15-Aug-2020;2020-08-15;LU;27;27;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;16-Aug-2020;2020-08-16;LU;29;29;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;17-Aug-2020;2020-08-17;LU;81;81;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;18-Aug-2020;2020-08-18;LU;46;46;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;19-Aug-2020;2020-08-19;LU;31;31;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;20-Aug-2020;2020-08-20;LU;40;40;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;21-Aug-2020;2020-08-21;LU;27;27;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;22-Aug-2020;2020-08-22;LU;91;91;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-Aug-2020;2020-08-23;LU;59;59;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;24-Aug-2020;2020-08-24;LU;59;59;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;25-Aug-2020;2020-08-25;LU;85;85;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;26-Aug-2020;2020-08-26;LU;76;76;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;27-Aug-2020;2020-08-27;LU;59;59;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;28-Aug-2020;2020-08-28;LU;40;40;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;29-Aug-2020;2020-08-29;LU;35;35;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;30-Aug-2020;2020-08-30;LU;39;39;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;31-Aug-2020;2020-08-31;LU;27;27;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;01-Sep-2020;2020-09-01;LU;49;49;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;02-Sep-2020;2020-09-02;LU;49;49;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;03-Sep-2020;2020-09-03;LU;32;32;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;04-Sep-2020;2020-09-04;LU;110;110;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;05-Sep-2020;2020-09-05;LU;52;52;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;06-Sep-2020;2020-09-06;LU;41;41;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;07-Sep-2020;2020-09-07;LU;26;26;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;08-Sep-2020;2020-09-08;LU;57;57;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;09-Sep-2020;2020-09-09;LU;48;48;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;10-Sep-2020;2020-09-10;LU;19;19;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;11-Sep-2020;2020-09-11;LU;32;32;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;12-Sep-2020;2020-09-12;LU;33;33;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;13-Sep-2020;2020-09-13;LU;16;16;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;14-Sep-2020;2020-09-14;LU;27;27;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;15-Sep-2020;2020-09-15;LU;29;29;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;16-Sep-2020;2020-09-16;LU;22;22;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;17-Sep-2020;2020-09-17;LU;21;21;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;18-Sep-2020;2020-09-18;LU;20;20;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;19-Sep-2020;2020-09-19;LU;27;27;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;20-Sep-2020;2020-09-20;LU;21;21;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;21-Sep-2020;2020-09-21;LU;26;26;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;22-Sep-2020;2020-09-22;LU;24;24;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-Sep-2020;2020-09-23;LU;19;19;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;24-Sep-2020;2020-09-24;LU;17;17;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;25-Sep-2020;2020-09-25;LU;17;17;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;26-Sep-2020;2020-09-26;LU;22;22;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;27-Sep-2020;2020-09-27;LU;13;13;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;28-Sep-2020;2020-09-28;LU;25;25;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;29-Sep-2020;2020-09-29;LU;10;10;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;30-Sep-2020;2020-09-30;LU;18;18;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;01-Oct-2020;2020-10-01;LU;22;22;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;02-Oct-2020;2020-10-02;LU;29;28;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;03-Oct-2020;2020-10-03;LU;13;13;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;04-Oct-2020;2020-10-04;LU;29;29;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;05-Oct-2020;2020-10-05;LU;28;28;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;06-Oct-2020;2020-10-06;LU;21;21;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;07-Oct-2020;2020-10-07;LU;33;33;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;08-Oct-2020;2020-10-08;LU;24;23;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;09-Oct-2020;2020-10-09;LU;24;24;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;10-Oct-2020;2020-10-10;LU;21;21;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;11-Oct-2020;2020-10-11;LU;23;23;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;12-Oct-2020;2020-10-12;LU;21;21;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;13-Oct-2020;2020-10-13;LU;23;23;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;14-Oct-2020;2020-10-14;LU;36;36;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;15-Oct-2020;2020-10-15;LU;52;50;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;16-Oct-2020;2020-10-16;LU;29;29;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;17-Oct-2020;2020-10-17;LU;41;41;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;18-Oct-2020;2020-10-18;LU;48;48;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;19-Oct-2020;2020-10-19;LU;48;46;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;20-Oct-2020;2020-10-20;LU;91;89;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;21-Oct-2020;2020-10-21;LU;59;58;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;22-Oct-2020;2020-10-22;LU;38;38;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-Oct-2020;2020-10-23;LU;48;46;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;24-Oct-2020;2020-10-24;LU;71;71;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;25-Oct-2020;2020-10-25;LU;45;43;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;26-Oct-2020;2020-10-26;LU;86;82;0;4;0;Lugo (Lugo)​;GA;Lugo
ES112;27-Oct-2020;2020-10-27;LU;108;106;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;28-Oct-2020;2020-10-28;LU;97;97;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;29-Oct-2020;2020-10-29;LU;42;40;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;30-Oct-2020;2020-10-30;LU;74;74;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;31-Oct-2020;2020-10-31;LU;85;84;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;01-Nov-2020;2020-11-01;LU;75;73;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;02-Nov-2020;2020-11-02;LU;115;115;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;03-Nov-2020;2020-11-03;LU;57;56;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;04-Nov-2020;2020-11-04;LU;66;66;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;05-Nov-2020;2020-11-05;LU;57;55;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;06-Nov-2020;2020-11-06;LU;49;47;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;07-Nov-2020;2020-11-07;LU;41;41;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;08-Nov-2020;2020-11-08;LU;55;54;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;09-Nov-2020;2020-11-09;LU;48;47;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;10-Nov-2020;2020-11-10;LU;102;101;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;11-Nov-2020;2020-11-11;LU;55;54;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;12-Nov-2020;2020-11-12;LU;69;69;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;13-Nov-2020;2020-11-13;LU;71;70;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;14-Nov-2020;2020-11-14;LU;59;58;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;15-Nov-2020;2020-11-15;LU;45;43;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;16-Nov-2020;2020-11-16;LU;188;185;0;3;0;Lugo (Lugo)​;GA;Lugo
ES112;17-Nov-2020;2020-11-17;LU;51;50;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;18-Nov-2020;2020-11-18;LU;45;44;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;19-Nov-2020;2020-11-19;LU;59;58;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;20-Nov-2020;2020-11-20;LU;45;43;0;2;0;Lugo (Lugo)​;GA;Lugo
ES112;21-Nov-2020;2020-11-21;LU;10;9;0;1;0;Lugo (Lugo)​;GA;Lugo
ES112;22-Nov-2020;2020-11-22;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES112;23-Nov-2020;2020-11-23;LU;1;1;0;0;0;Lugo (Lugo)​;GA;Lugo
ES113;01-Jan-2020;2020-01-01;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Jan-2020;2020-01-02;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Jan-2020;2020-01-03;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Jan-2020;2020-01-04;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Jan-2020;2020-01-05;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Jan-2020;2020-01-06;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Jan-2020;2020-01-07;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Jan-2020;2020-01-08;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Jan-2020;2020-01-09;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Jan-2020;2020-01-10;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Jan-2020;2020-01-11;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;12-Jan-2020;2020-01-12;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;13-Jan-2020;2020-01-13;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;14-Jan-2020;2020-01-14;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;15-Jan-2020;2020-01-15;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;16-Jan-2020;2020-01-16;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;17-Jan-2020;2020-01-17;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;18-Jan-2020;2020-01-18;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;19-Jan-2020;2020-01-19;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;20-Jan-2020;2020-01-20;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;21-Jan-2020;2020-01-21;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;22-Jan-2020;2020-01-22;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;23-Jan-2020;2020-01-23;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;24-Jan-2020;2020-01-24;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;25-Jan-2020;2020-01-25;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;26-Jan-2020;2020-01-26;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;27-Jan-2020;2020-01-27;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;28-Jan-2020;2020-01-28;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;29-Jan-2020;2020-01-29;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;30-Jan-2020;2020-01-30;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;31-Jan-2020;2020-01-31;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;01-Feb-2020;2020-02-01;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;02-Feb-2020;2020-02-02;OR;1;1;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;03-Feb-2020;2020-02-03;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;04-Feb-2020;2020-02-04;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;05-Feb-2020;2020-02-05;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;06-Feb-2020;2020-02-06;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;07-Feb-2020;2020-02-07;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;08-Feb-2020;2020-02-08;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;09-Feb-2020;2020-02-09;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;10-Feb-2020;2020-02-10;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
ES113;11-Feb-2020;2020-02-11;OR;0;0;0;0;0;Ourense (Orense)​;GA;Ourense
