v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
1411;7;Galway;258058;2020/04/23 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;324;125.553170217548;;;17079158586.2568;1972288.28611619
1412;8;Kerry;147707;2020/04/23 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;274;185.502379711185;;;12483603408.0742;1753779.81860439
1413;9;Kildare;222504;2020/04/23 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;995;447.182971991515;;;4726063621.61621;422182.036778848
1414;10;Kilkenny;99232;2020/04/23 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;230;231.780070944857;;;5585391835.08203;453397.572162214
1415;11;Laois;84697;2020/04/23 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;198;233.774513855272;;;4731211499.44824;398512.462211564
1416;12;Leitrim;32044;2020/04/23 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;57;177.880414430159;;;4618679672.90234;453253.685043117
1417;13;Limerick;194899;2020/04/23 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;400;205.234506077507;;;7206726911.85791;673892.690484703
1418;14;Longford;40873;2020/04/23 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;110;269.126318107308;;;3097977868.80127;315245.172822004
1419;15;Louth;128884;2020/04/23 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;586;454.672418608982;;;2386326963.30518;352203.517153586
1420;16;Mayo;130507;2020/04/23 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;393;301.133272544768;;;16036984139.0337;2101964.07657906
1421;17;Meath;195044;2020/04/23 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;578;296.343389183979;;;6658570745.56543;554844.750540487
1422;18;Monaghan;61386;2020/04/23 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;325;529.436679373147;;;3768943156.93945;392803.047266063
1423;19;Offaly;77961;2020/04/23 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;232;297.584689780788;;;5558826350.06201;561440.378583655
1424;20;Roscommon;64544;2020/04/23 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;118;182.82102131879;;;7278743875.74121;622494.154575241
1425;21;Sligo;65535;2020/04/23 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;95;144.960708018616;;;5348370378.15381;682286.870285499
1426;22;Tipperary;159553;2020/04/23 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;354;221.869848890337;;;11551196729.2788;781276.579658177
1427;23;Waterford;116176;2020/04/23 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;123;105.873846577606;;;4848379554.98291;643184.903993029
1428;24;Westmeath;88770;2020/04/23 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;404;455.108707896812;;;5208705730.30273;422669.332716032
1429;25;Wexford;149722;2020/04/23 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;147;98.1819639064399;;;6332221063.42285;589324.476745023
1430;26;Wicklow;142425;2020/04/23 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;556;390.380902229243;;;5580728578.64697;427539.198566779
1431;1;Carlow;56932;2020/04/24 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;88;154.570364645542;;;2432351721.08691;319348.572538664
1432;2;Cavan;76176;2020/04/24 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;567;744.328922495274;;;5575009910.82324;515954.496459225
1433;3;Clare;118817;2020/04/24 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;241;202.832927948021;;;8722541705.68115;1013948.95023179
1434;4;Cork;542868;2020/04/24 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1109;204.285387976451;;;19529490885.5488;2129949.40863365
1435;5;Donegal;159192;2020/04/24 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;431;270.742248354189;;;14624041936.8887;2145085.77438756
1436;6;Dublin;1347359;2020/04/24 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;8932;662.926510306459;;;2612632654.59473;449433.53182733
1437;7;Galway;258058;2020/04/24 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;324;125.553170217548;;;17079158586.2568;1972288.28611619
1438;8;Kerry;147707;2020/04/24 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;275;186.179395695532;;;12483603408.0742;1753779.81860439
1439;9;Kildare;222504;2020/04/24 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1020;458.418725056628;;;4726063621.61621;422182.036778848
1440;10;Kilkenny;99232;2020/04/24 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;232;233.795549822638;;;5585391835.08203;453397.572162214
1441;11;Laois;84697;2020/04/24 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;200;236.135872581083;;;4731211499.44824;398512.462211564
1442;12;Leitrim;32044;2020/04/24 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;58;181.001123455249;;;4618679672.90234;453253.685043117
1443;13;Limerick;194899;2020/04/24 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;402;206.260678607894;;;7206726911.85791;673892.690484703
1444;14;Longford;40873;2020/04/24 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;121;296.038949918039;;;3097977868.80127;315245.172822004
1445;15;Louth;128884;2020/04/24 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;595;461.655442102976;;;2386326963.30518;352203.517153586
1446;16;Mayo;130507;2020/04/24 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;433;331.782969495889;;;16036984139.0337;2101964.07657906
1447;17;Meath;195044;2020/04/24 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;617;316.338877381514;;;6658570745.56543;554844.750540487
1448;18;Monaghan;61386;2020/04/24 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;350;570.162577786466;;;3768943156.93945;392803.047266063
1449;19;Offaly;77961;2020/04/24 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;235;301.432767665884;;;5558826350.06201;561440.378583655
1450;20;Roscommon;64544;2020/04/24 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;120;185.919682697075;;;7278743875.74121;622494.154575241
1451;21;Sligo;65535;2020/04/24 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;95;144.960708018616;;;5348370378.15381;682286.870285499
1452;22;Tipperary;159553;2020/04/24 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;355;222.496599875903;;;11551196729.2788;781276.579658177
1453;23;Waterford;116176;2020/04/24 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;129;111.038424459441;;;4848379554.98291;643184.903993029
1454;24;Westmeath;88770;2020/04/24 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;420;473.13281514025;;;5208705730.30273;422669.332716032
1455;25;Wexford;149722;2020/04/24 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;152;101.521486488292;;;6332221063.42285;589324.476745023
1456;26;Wicklow;142425;2020/04/24 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;559;392.487274003862;;;5580728578.64697;427539.198566779
1457;1;Carlow;56932;2020/04/25 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;88;154.570364645542;;;2432351721.08691;319348.572538664
1458;2;Cavan;76176;2020/04/25 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;602;790.275152278933;;;5575009910.82324;515954.496459225
1459;3;Clare;118817;2020/04/25 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;244;205.357819167291;;;8722541705.68115;1013948.95023179
1460;4;Cork;542868;2020/04/25 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1125;207.232697451314;;;19529490885.5488;2129949.40863365
1461;5;Donegal;159192;2020/04/25 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;436;273.883109704005;;;14624041936.8887;2145085.77438756
1462;6;Dublin;1347359;2020/04/25 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;9243;686.008702951478;;;2612632654.59473;449433.53182733
1463;7;Galway;258058;2020/04/25 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;327;126.715699571414;;;17079158586.2568;1972288.28611619
1464;8;Kerry;147707;2020/04/25 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;286;193.626571523354;;;12483603408.0742;1753779.81860439
1465;9;Kildare;222504;2020/04/25 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1118;502.462877071873;;;4726063621.61621;422182.036778848
1466;10;Kilkenny;99232;2020/04/25 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;235;236.81876813931;;;5585391835.08203;453397.572162214
1467;11;Laois;84697;2020/04/25 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;200;236.135872581083;;;4731211499.44824;398512.462211564
1468;12;Leitrim;32044;2020/04/25 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;60;187.24254150543;;;4618679672.90234;453253.685043117
1469;13;Limerick;194899;2020/04/25 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;417;213.956972585801;;;7206726911.85791;673892.690484703
1470;14;Longford;40873;2020/04/25 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;126;308.271964377462;;;3097977868.80127;315245.172822004
1471;15;Louth;128884;2020/04/25 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;629;488.035753080289;;;2386326963.30518;352203.517153586
1472;16;Mayo;130507;2020/04/25 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;462;354.003999785452;;;16036984139.0337;2101964.07657906
1473;17;Meath;195044;2020/04/25 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;630;323.004040114026;;;6658570745.56543;554844.750540487
1474;18;Monaghan;61386;2020/04/25 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;370;602.743296517121;;;3768943156.93945;392803.047266063
1475;19;Offaly;77961;2020/04/25 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;238;305.280845550981;;;5558826350.06201;561440.378583655
1476;20;Roscommon;64544;2020/04/25 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;139;215.356965790778;;;7278743875.74121;622494.154575241
1477;21;Sligo;65535;2020/04/25 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;100;152.590218966964;;;5348370378.15381;682286.870285499
1478;22;Tipperary;159553;2020/04/25 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;373;233.77811761609;;;11551196729.2788;781276.579658177
1479;23;Waterford;116176;2020/04/25 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;131;112.759950420052;;;4848379554.98291;643184.903993029
1480;24;Westmeath;88770;2020/04/25 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;428;482.144868761969;;;5208705730.30273;422669.332716032
1481;25;Wexford;149722;2020/04/25 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;158;105.528913586514;;;6332221063.42285;589324.476745023
1482;26;Wicklow;142425;2020/04/25 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;559;392.487274003862;;;5580728578.64697;427539.198566779
1483;1;Carlow;56932;2020/04/26 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;89;156.326846061969;;;2432351721.08691;319348.572538664
1484;2;Cavan;76176;2020/04/26 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;620;813.904641881958;;;5575009910.82324;515954.496459225
1485;3;Clare;118817;2020/04/26 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;310;260.90542599123;;;8722541705.68115;1013948.95023179
1486;4;Cork;542868;2020/04/26 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1126;207.416904293493;;;19529490885.5488;2129949.40863365
1487;5;Donegal;159192;2020/04/26 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;437;274.511281973969;;;14624041936.8887;2145085.77438756
1488;6;Dublin;1347359;2020/04/26 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;9413;698.625978673835;;;2612632654.59473;449433.53182733
1489;7;Galway;258058;2020/04/26 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;333;129.040758279147;;;17079158586.2568;1972288.28611619
1490;8;Kerry;147707;2020/04/26 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;286;193.626571523354;;;12483603408.0742;1753779.81860439
1491;9;Kildare;222504;2020/04/26 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1153;518.192931363032;;;4726063621.61621;422182.036778848
1492;10;Kilkenny;99232;2020/04/26 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;235;236.81876813931;;;5585391835.08203;453397.572162214
1493;11;Laois;84697;2020/04/26 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;207;244.400628121421;;;4731211499.44824;398512.462211564
1494;12;Leitrim;32044;2020/04/26 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;61;190.363250530521;;;4618679672.90234;453253.685043117
1495;13;Limerick;194899;2020/04/26 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;429;220.114007768126;;;7206726911.85791;673892.690484703
1496;14;Longford;40873;2020/04/26 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;132;322.95158172877;;;3097977868.80127;315245.172822004
1497;15;Louth;128884;2020/04/26 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;642;498.122342571615;;;2386326963.30518;352203.517153586
1498;16;Mayo;130507;2020/04/26 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;468;358.60145432812;;;16036984139.0337;2101964.07657906
1499;17;Meath;195044;2020/04/26 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;643;329.669202846537;;;6658570745.56543;554844.750540487
1500;18;Monaghan;61386;2020/04/26 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;382;622.291727755514;;;3768943156.93945;392803.047266063
1501;19;Offaly;77961;2020/04/26 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;246;315.542386577904;;;5558826350.06201;561440.378583655
1502;20;Roscommon;64544;2020/04/26 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;145;224.652949925632;;;7278743875.74121;622494.154575241
1503;21;Sligo;65535;2020/04/26 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;103;157.167925535973;;;5348370378.15381;682286.870285499
1504;22;Tipperary;159553;2020/04/26 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;379;237.538623529486;;;11551196729.2788;781276.579658177
1505;23;Waterford;116176;2020/04/26 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;132;113.620713400358;;;4848379554.98291;643184.903993029
1506;24;Westmeath;88770;2020/04/26 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;431;485.524388870114;;;5208705730.30273;422669.332716032
1507;25;Wexford;149722;2020/04/26 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;158;105.528913586514;;;6332221063.42285;589324.476745023
1508;26;Wicklow;142425;2020/04/26 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;563;395.295769703353;;;5580728578.64697;427539.198566779
1509;1;Carlow;56932;2020/04/27 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;91;159.839808894822;;;2432351721.08691;319348.572538664
1510;2;Cavan;76176;2020/04/27 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;627;823.093887838689;;;5575009910.82324;515954.496459225
1511;3;Clare;118817;2020/04/27 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;313;263.4303172105;;;8722541705.68115;1013948.95023179
1512;4;Cork;542868;2020/04/27 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1136;209.258972715283;;;19529490885.5488;2129949.40863365
1513;5;Donegal;159192;2020/04/27 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;438;275.139454243932;;;14624041936.8887;2145085.77438756
1514;6;Dublin;1347359;2020/04/27 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;9561;709.610430479182;;;2612632654.59473;449433.53182733
1515;7;Galway;258058;2020/04/27 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;352;136.403444186966;;;17079158586.2568;1972288.28611619
1516;8;Kerry;147707;2020/04/27 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;290;196.334635460743;;;12483603408.0742;1753779.81860439
1517;9;Kildare;222504;2020/04/27 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1170;525.833243447309;;;4726063621.61621;422182.036778848
1518;10;Kilkenny;99232;2020/04/27 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;238;239.841986455982;;;5585391835.08203;453397.572162214
1519;11;Laois;84697;2020/04/27 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;211;249.123345573043;;;4731211499.44824;398512.462211564
1520;12;Leitrim;32044;2020/04/27 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;62;193.483959555611;;;4618679672.90234;453253.685043117
1521;13;Limerick;194899;2020/04/27 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;444;227.810301746033;;;7206726911.85791;673892.690484703
1522;14;Longford;40873;2020/04/27 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;143;349.8642135395;;;3097977868.80127;315245.172822004
1523;15;Louth;128884;2020/04/27 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;654;507.433040563608;;;2386326963.30518;352203.517153586
1524;16;Mayo;130507;2020/04/27 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;479;367.030120989679;;;16036984139.0337;2101964.07657906
1525;17;Meath;195044;2020/04/27 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;665;340.948709009249;;;6658570745.56543;554844.750540487
1526;18;Monaghan;61386;2020/04/27 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;385;627.178835565113;;;3768943156.93945;392803.047266063
1527;19;Offaly;77961;2020/04/27 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;276;354.023165428868;;;5558826350.06201;561440.378583655
1528;20;Roscommon;64544;2020/04/27 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;152;235.498264749628;;;7278743875.74121;622494.154575241
1529;21;Sligo;65535;2020/04/27 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;103;157.167925535973;;;5348370378.15381;682286.870285499
1530;22;Tipperary;159553;2020/04/27 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;396;248.193390284106;;;11551196729.2788;781276.579658177
1531;23;Waterford;116176;2020/04/27 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;132;113.620713400358;;;4848379554.98291;643184.903993029
1532;24;Westmeath;88770;2020/04/27 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;445;501.295482708122;;;5208705730.30273;422669.332716032
1533;25;Wexford;149722;2020/04/27 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;159;106.196818102884;;;6332221063.42285;589324.476745023
1534;26;Wicklow;142425;2020/04/27 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;568;398.806389327716;;;5580728578.64697;427539.198566779
1535;1;Carlow;56932;2020/04/28 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;91;159.839808894822;;;2432351721.08691;319348.572538664
1536;2;Cavan;76176;2020/04/28 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;627;823.093887838689;;;5575009910.82324;515954.496459225
1537;3;Clare;118817;2020/04/28 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;313;263.4303172105;;;8722541705.68115;1013948.95023179
1538;4;Cork;542868;2020/04/28 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1145;210.916834294893;;;19529490885.5488;2129949.40863365
