v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
574;2;Cavan;76176;2020/03/22 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5;6.56374711195127;;;515954.496459225;5575009910.82163
575;3;Clare;118817;2020/03/22 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;11;9.25793447065656;;;1013948.95023179;8722541705.68269
576;4;Cork;542868;2020/03/22 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;124;22.8416484301893;;;2129949.40863365;19529490885.5341
577;5;Donegal;159192;2020/03/22 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11;6.90989496959646;;;2145085.77438756;14624041936.8887
578;6;Dublin;1347359;2020/03/22 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;519;38.5198005876682;;;449433.53182733;2612632654.59451
579;7;Galway;258058;2020/03/22 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;33;12.787822892528;;;1972288.28611619;17079158586.253
580;8;Kerry;147707;2020/03/22 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;15;10.1552397652109;;;1753779.81860439;12483603408.0519
581;9;Kildare;222504;2020/03/22 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;27;12.1346133103225;;;422182.036778848;4726063621.61779
582;10;Kilkenny;99232;2020/03/22 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;16;16.1238310222509;;;453397.572162214;5585391835.07863
583;11;Laois;84697;2020/03/22 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;8;9.44543490324333;;;398512.462211564;4731211499.45007
584;12;Leitrim;32044;2020/03/22 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1;3.1207090250905;;;453253.685043119;4618679672.90058
585;13;Limerick;194899;2020/03/22 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;19;9.74863903868157;;;673892.690484704;7206726911.85935
586;14;Longford;40873;2020/03/22 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;4;9.78641156753847;;;315245.172822004;3097977868.80369
587;15;Louth;128884;2020/03/22 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;17;13.1901554886565;;;352203.517153586;2386326963.30641
588;16;Mayo;130507;2020/03/22 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9;6.89618181400231;;;2101964.07657907;16036984139.0268
589;17;Meath;195044;2020/03/22 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;16;8.20327720924509;;;554844.750540487;6658570745.56814
590;18;Monaghan;61386;2020/03/22 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;2;3.25807187306552;;;392803.047266062;3768943156.93708
591;19;Offaly;77961;2020/03/22 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;13;16.675004168751;;;561440.378583655;5558826350.06292
592;20;Roscommon;64544;2020/03/22 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1;1.54933068914229;;;622494.154575241;7278743875.74053
593;21;Sligo;65535;2020/03/22 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;8;12.2072175173571;;;682286.870285504;5348370378.15199
594;22;Tipperary;159553;2020/03/22 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;19;11.9082687257526;;;781276.579658178;11551196729.2754
595;23;Waterford;116176;2020/03/22 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;13;11.1899187439747;;;643184.903993029;4848379554.98393
596;24;Westmeath;88770;2020/03/22 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;20;22.5301340542976;;;422669.332716032;5208705730.29998
597;25;Wexford;149722;2020/03/22 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;8;5.34323613096272;;;589324.476745023;6332221063.42107
598;26;Wicklow;142425;2020/03/22 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;29;20.3615938213095;;;427539.198566779;5580728578.64434
599;1;Carlow;56932;2020/03/23 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3;5.26944424927984;;;319348.572538664;2432351721.08439
600;2;Cavan;76176;2020/03/23 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5;6.56374711195127;;;515954.496459225;5575009910.82163
601;3;Clare;118817;2020/03/23 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;12;10.0995648770799;;;1013948.95023179;8722541705.68269
602;4;Cork;542868;2020/03/23 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;134;24.6837168519788;;;2129949.40863365;19529490885.5341
603;5;Donegal;159192;2020/03/23 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11;6.90989496959646;;;2145085.77438756;14624041936.8887
604;6;Dublin;1347359;2020/03/23 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;641;47.5745514001836;;;449433.53182733;2612632654.59451
605;7;Galway;258058;2020/03/23 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;38;14.7253718156383;;;1972288.28611619;17079158586.253
606;8;Kerry;147707;2020/03/23 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;33;22.3415274834639;;;1753779.81860439;12483603408.0519
607;9;Kildare;222504;2020/03/23 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;36;16.1794844137633;;;422182.036778848;4726063621.61779
608;10;Kilkenny;99232;2020/03/23 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;16;16.1238310222509;;;453397.572162214;5585391835.07863
609;11;Laois;84697;2020/03/23 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;9;10.6261142661487;;;398512.462211564;4731211499.45007
610;12;Leitrim;32044;2020/03/23 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;3;9.3621270752715;;;453253.685043119;4618679672.90058
611;13;Limerick;194899;2020/03/23 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;19;9.74863903868157;;;673892.690484704;7206726911.85935
612;14;Longford;40873;2020/03/23 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;4;9.78641156753847;;;315245.172822004;3097977868.80369
613;15;Louth;128884;2020/03/23 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;19;14.7419384873219;;;352203.517153586;2386326963.30641
614;16;Mayo;130507;2020/03/23 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9;6.89618181400231;;;2101964.07657907;16036984139.0268
615;17;Meath;195044;2020/03/23 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;24;12.3049158138676;;;554844.750540487;6658570745.56814
616;18;Monaghan;61386;2020/03/23 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;3;4.88710780959828;;;392803.047266062;3768943156.93708
617;19;Offaly;77961;2020/03/23 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;13;16.675004168751;;;561440.378583655;5558826350.06292
618;20;Roscommon;64544;2020/03/23 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2;3.09866137828458;;;622494.154575241;7278743875.74053
619;21;Sligo;65535;2020/03/23 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;8;12.2072175173571;;;682286.870285504;5348370378.15199
620;22;Tipperary;159553;2020/03/23 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;19;11.9082687257526;;;781276.579658178;11551196729.2754
621;23;Waterford;116176;2020/03/23 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;16;13.7722076848919;;;643184.903993029;4848379554.98393
622;24;Westmeath;88770;2020/03/23 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;23;25.9096541624423;;;422669.332716032;5208705730.29998
623;25;Wexford;149722;2020/03/23 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;8;5.34323613096272;;;589324.476745023;6332221063.42107
624;26;Wicklow;142425;2020/03/23 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;41;28.7870809197823;;;427539.198566779;5580728578.64434
625;1;Carlow;56932;2020/03/24 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3;5.26944424927984;;;319348.572538664;2432351721.08439
626;2;Cavan;76176;2020/03/24 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;6;7.87649653434153;;;515954.496459225;5575009910.82163
627;3;Clare;118817;2020/03/24 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;25;21.0407601605831;;;1013948.95023179;8722541705.68269
628;4;Cork;542868;2020/03/24 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;155;28.5520605377366;;;2129949.40863365;19529490885.5341
629;5;Donegal;159192;2020/03/24 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12;7.53806723955978;;;2145085.77438756;14624041936.8887
630;6;Dublin;1347359;2020/03/24 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;755;56.0355480610587;;;449433.53182733;2612632654.59451
631;7;Galway;258058;2020/03/24 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;43;16.6629207387487;;;1972288.28611619;17079158586.253
632;8;Kerry;147707;2020/03/24 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;38;25.7266074052008;;;1753779.81860439;12483603408.0519
633;9;Kildare;222504;2020/03/24 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;41;18.426635026786;;;422182.036778848;4726063621.61779
634;10;Kilkenny;99232;2020/03/24 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;19;19.1470493389229;;;453397.572162214;5585391835.07863
635;11;Laois;84697;2020/03/24 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;10;11.8067936290542;;;398512.462211564;4731211499.45007
636;12;Leitrim;32044;2020/03/24 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;3;9.3621270752715;;;453253.685043119;4618679672.90058
637;13;Limerick;194899;2020/03/24 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;24;12.3140703646504;;;673892.690484704;7206726911.85935
638;14;Longford;40873;2020/03/24 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;4;9.78641156753847;;;315245.172822004;3097977868.80369
639;15;Louth;128884;2020/03/24 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;21;16.2937214859874;;;352203.517153586;2386326963.30641
640;16;Mayo;130507;2020/03/24 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;14;10.7273939328925;;;2101964.07657907;16036984139.0268
641;17;Meath;195044;2020/03/24 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;27;13.8430302906011;;;554844.750540487;6658570745.56814
642;18;Monaghan;61386;2020/03/24 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;3;4.88710780959828;;;392803.047266062;3768943156.93708
643;19;Offaly;77961;2020/03/24 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;16;20.5230820538474;;;561440.378583655;5558826350.06292
644;20;Roscommon;64544;2020/03/24 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;6;9.29598413485374;;;622494.154575241;7278743875.74053
645;21;Sligo;65535;2020/03/24 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;8;12.2072175173571;;;682286.870285504;5348370378.15199
646;22;Tipperary;159553;2020/03/24 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;26;16.295525624714;;;781276.579658178;11551196729.2754
647;23;Waterford;116176;2020/03/24 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;23;19.7975485470321;;;643184.903993029;4848379554.98393
648;24;Westmeath;88770;2020/03/24 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;27;30.4156809733018;;;422669.332716032;5208705730.29998
649;25;Wexford;149722;2020/03/24 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9;6.01114064733306;;;589324.476745023;6332221063.42107
650;26;Wicklow;142425;2020/03/24 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;51;35.8083201685097;;;427539.198566779;5580728578.64434
651;1;Carlow;56932;2020/03/25 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3;5.26944424927984;;;319348.572538664;2432351721.08439
652;2;Cavan;76176;2020/03/25 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;9;11.8147448015123;;;515954.496459225;5575009910.82163
653;3;Clare;118817;2020/03/25 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;26;21.8823905670064;;;1013948.95023179;8722541705.68269
654;4;Cork;542868;2020/03/25 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;172;31.6835768547787;;;2129949.40863365;19529490885.5341
655;5;Donegal;159192;2020/03/25 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;15;9.42258404944972;;;2145085.77438756;14624041936.8887
656;6;Dublin;1347359;2020/03/25 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;898;66.6489035216301;;;449433.53182733;2612632654.59451
657;7;Galway;258058;2020/03/25 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;54;20.9255283695913;;;1972288.28611619;17079158586.253
658;8;Kerry;147707;2020/03/25 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;44;29.7887033112852;;;1753779.81860439;12483603408.0519
659;9;Kildare;222504;2020/03/25 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;47;21.1232157624133;;;422182.036778848;4726063621.61779
660;10;Kilkenny;99232;2020/03/25 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;21;21.1625282167043;;;453397.572162214;5585391835.07863
661;11;Laois;84697;2020/03/25 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;10;11.8067936290542;;;398512.462211564;4731211499.45007
662;12;Leitrim;32044;2020/03/25 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;3;9.3621270752715;;;453253.685043119;4618679672.90058
663;13;Limerick;194899;2020/03/25 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;36;18.4711055469756;;;673892.690484704;7206726911.85935
664;14;Longford;40873;2020/03/25 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;6;14.6796173513077;;;315245.172822004;3097977868.80369
665;15;Louth;128884;2020/03/25 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;25;19.3972874833183;;;352203.517153586;2386326963.30641
666;16;Mayo;130507;2020/03/25 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;17;13.0261212042266;;;2101964.07657907;16036984139.0268
667;17;Meath;195044;2020/03/25 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;33;16.919259244068;;;554844.750540487;6658570745.56814
668;18;Monaghan;61386;2020/03/25 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5;8.1451796826638;;;392803.047266062;3768943156.93708
669;19;Offaly;77961;2020/03/25 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;19;24.3711599389438;;;561440.378583655;5558826350.06292
670;20;Roscommon;64544;2020/03/25 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;8;12.3946455131383;;;622494.154575241;7278743875.74053
671;21;Sligo;65535;2020/03/25 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;8;12.2072175173571;;;682286.870285504;5348370378.15199
672;22;Tipperary;159553;2020/03/25 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;35;21.9362844948074;;;781276.579658178;11551196729.2754
673;23;Waterford;116176;2020/03/25 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;23;19.7975485470321;;;643184.903993029;4848379554.98393
674;24;Westmeath;88770;2020/03/25 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;37;41.6807480004506;;;422669.332716032;5208705730.29998
675;25;Wexford;149722;2020/03/25 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9;6.01114064733306;;;589324.476745023;6332221063.42107
676;26;Wicklow;142425;2020/03/25 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;54;37.914691943128;;;427539.198566779;5580728578.64434
677;1;Carlow;56932;2020/03/26 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3;5.26944424927984;;;319348.572538664;2432351721.08439
678;2;Cavan;76176;2020/03/26 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;11;14.4402436462928;;;515954.496459225;5575009910.82163
679;3;Clare;118817;2020/03/26 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;31;26.090542599123;;;1013948.95023179;8722541705.68269
680;4;Cork;542868;2020/03/26 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;185;34.078265803105;;;2129949.40863365;19529490885.5341
681;5;Donegal;159192;2020/03/26 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;15;9.42258404944972;;;2145085.77438756;14624041936.8887
682;6;Dublin;1347359;2020/03/26 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1043;77.4106975201116;;;449433.53182733;2612632654.59451
683;7;Galway;258058;2020/03/26 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;60;23.2505870773237;;;1972288.28611619;17079158586.253
684;8;Kerry;147707;2020/03/26 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;47;31.8197512643273;;;1753779.81860439;12483603408.0519
685;9;Kildare;222504;2020/03/26 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;58;26.0669471110632;;;422182.036778848;4726063621.61779
686;10;Kilkenny;99232;2020/03/26 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;29;29.2244437278297;;;453397.572162214;5585391835.07863
687;11;Laois;84697;2020/03/26 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;11;12.9874729919596;;;398512.462211564;4731211499.45007
688;12;Leitrim;32044;2020/03/26 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;3;9.3621270752715;;;453253.685043119;4618679672.90058
689;13;Limerick;194899;2020/03/26 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;46;23.6019681989133;;;673892.690484704;7206726911.85935
690;14;Longford;40873;2020/03/26 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;7;17.1262202431923;;;315245.172822004;3097977868.80369
691;15;Louth;128884;2020/03/26 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;28;21.7249619813165;;;352203.517153586;2386326963.30641
692;16;Mayo;130507;2020/03/26 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;20;15.3248484755607;;;2101964.07657907;16036984139.0268
693;17;Meath;195044;2020/03/26 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;41;21.0208978486906;;;554844.750540487;6658570745.56814
694;18;Monaghan;61386;2020/03/26 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;8;13.0322874922621;;;392803.047266062;3768943156.93708
695;19;Offaly;77961;2020/03/26 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;23;29.5019304524057;;;561440.378583655;5558826350.06292
696;20;Roscommon;64544;2020/03/26 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;9;13.9439762022806;;;622494.154575241;7278743875.74053
697;21;Sligo;65535;2020/03/26 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;10;15.2590218966964;;;682286.870285504;5348370378.15199
698;22;Tipperary;159553;2020/03/26 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;45;28.2037943504666;;;781276.579658178;11551196729.2754
699;23;Waterford;116176;2020/03/26 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;27;23.2406004682551;;;643184.903993029;4848379554.98393
700;24;Westmeath;88770;2020/03/26 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;49;55.1988284330292;;;422669.332716032;5208705730.29998
701;25;Wexford;149722;2020/03/26 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;10;6.6790451637034;;;589324.476745023;6332221063.42107
702;26;Wicklow;142425;2020/03/26 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;60;42.1274354923644;;;427539.198566779;5580728578.64434
