v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
1796;2;Cavan;76176;2020/05/08 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;752;987.187565637471;;;515954.496459225;-5575009910.82163
1797;3;Clare;118817;2020/05/08 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;347;292.045751028893;;;1013948.95023179;-8722541705.68269
1798;4;Cork;542868;2020/05/08 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1208;222.521865352167;;;2129949.40863365;-19529490885.5341
1799;5;Donegal;159192;2020/05/08 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;454;285.190210563345;;;2145085.77438756;14624041936.8887
1800;6;Dublin;1347359;2020/05/08 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;10871;806.83767281029;;;449433.53182733;-2612632654.59451
1801;7;Galway;258058;2020/05/08 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;389;150.741306217982;;;1972288.28611619;-17079158586.253
1802;8;Kerry;147707;2020/05/08 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;302;204.458827272912;;;1753779.81860439;-12483603408.0519
1803;9;Kildare;222504;2020/05/08 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1347;605.382375148312;;;422182.036778848;-4726063621.61779
1804;10;Kilkenny;99232;2020/05/08 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;281;283.174782328281;;;453397.572162215;-5585391835.07863
1805;11;Laois;84697;2020/05/08 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;245;289.266443911827;;;398512.462211564;-4731211499.45007
1806;12;Leitrim;32044;2020/05/08 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;66;205.966795655973;;;453253.685043119;-4618679672.90058
1807;13;Limerick;194899;2020/05/08 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;517;265.265599105178;;;673892.690484704;-7206726911.85935
1808;14;Longford;40873;2020/05/08 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;264;645.903163457539;;;315245.172822004;-3097977868.80369
1809;15;Louth;128884;2020/05/08 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;721;559.417771018901;;;352203.517153586;-2386326963.30641
1810;16;Mayo;130507;2020/05/08 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;523;400.744787635912;;;2101964.07657907;-16036984139.0268
1811;17;Meath;195044;2020/05/08 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;761;390.16837226472;;;554844.750540487;-6658570745.56814
1812;18;Monaghan;61386;2020/05/08 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;448;729.808099566676;;;392803.047266062;-3768943156.93708
1813;19;Offaly;77961;2020/05/08 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;369;473.313579866857;;;561440.378583654;-5558826350.06292
1814;20;Roscommon;64544;2020/05/08 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;238;368.740704015865;;;622494.154575241;-7278743875.74053
1815;21;Sligo;65535;2020/05/08 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;112;170.901045243;;;682286.870285504;-5348370378.15199
1816;22;Tipperary;159553;2020/05/08 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;516;323.403508552017;;;781276.579658179;-11551196729.2754
1817;23;Waterford;116176;2020/05/08 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;139;119.646054262498;;;643184.903993029;-4848379554.98393
1818;24;Westmeath;88770;2020/05/08 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;625;704.066689196801;;;422669.332716032;-5208705730.29998
1819;25;Wexford;149722;2020/05/08 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;197;131.577189724957;;;589324.476745023;-6332221063.42107
1820;26;Wicklow;142425;2020/05/08 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;647;454.274179392663;;;427539.198566779;-5580728578.64434
1821;1;Carlow;56932;2020/05/09 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;136;238.88147263402;;;319348.572538664;-2432351721.08439
1822;2;Cavan;76176;2020/05/09 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;753;988.500315059861;;;515954.496459225;-5575009910.82163
1823;3;Clare;118817;2020/05/09 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;349;293.72901184174;;;1013948.95023179;-8722541705.68269
1824;4;Cork;542868;2020/05/09 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1233;227.12703640664;;;2129949.40863365;-19529490885.5341
1825;5;Donegal;159192;2020/05/09 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;457;287.074727373235;;;2145085.77438756;14624041936.8887
1826;6;Dublin;1347359;2020/05/09 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11012;817.302589732952;;;449433.53182733;-2612632654.59451
1827;7;Galway;258058;2020/05/09 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;393;152.29134535647;;;1972288.28611619;-17079158586.253
1828;8;Kerry;147707;2020/05/09 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;302;204.458827272912;;;1753779.81860439;-12483603408.0519
1829;9;Kildare;222504;2020/05/09 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1358;610.326106496962;;;422182.036778848;-4726063621.61779
1830;10;Kilkenny;99232;2020/05/09 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;284;286.198000644953;;;453397.572162215;-5585391835.07863
1831;11;Laois;84697;2020/05/09 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;246;290.447123274732;;;398512.462211564;-4731211499.45007
1832;12;Leitrim;32044;2020/05/09 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;74;230.932467856697;;;453253.685043119;-4618679672.90058
1833;13;Limerick;194899;2020/05/09 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;527;270.396461757115;;;673892.690484704;-7206726911.85935
1834;14;Longford;40873;2020/05/09 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;267;653.242972133193;;;315245.172822004;-3097977868.80369
1835;15;Louth;128884;2020/05/09 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;730;566.400794512895;;;352203.517153586;-2386326963.30641
1836;16;Mayo;130507;2020/05/09 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;523;400.744787635912;;;2101964.07657907;-16036984139.0268
1837;17;Meath;195044;2020/05/09 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;762;390.681077090298;;;554844.750540487;-6658570745.56814
1838;18;Monaghan;61386;2020/05/09 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;450;733.066171439742;;;392803.047266062;-3768943156.93708
1839;19;Offaly;77961;2020/05/09 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;370;474.596272495222;;;561440.378583654;-5558826350.06292
1840;20;Roscommon;64544;2020/05/09 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;250;387.332672285573;;;622494.154575241;-7278743875.74053
1841;21;Sligo;65535;2020/05/09 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;119;181.582360570687;;;682286.870285504;-5348370378.15199
1842;22;Tipperary;159553;2020/05/09 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;523;327.790765450979;;;781276.579658179;-11551196729.2754
1843;23;Waterford;116176;2020/05/09 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;139;119.646054262498;;;643184.903993029;-4848379554.98393
1844;24;Westmeath;88770;2020/05/09 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;627;706.31970260223;;;422669.332716032;-5208705730.29998
1845;25;Wexford;149722;2020/05/09 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;200;133.580903274068;;;589324.476745023;-6332221063.42107
1846;26;Wicklow;142425;2020/05/09 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;650;456.380551167281;;;427539.198566779;-5580728578.64434
1847;1;Carlow;56932;2020/05/10 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;136;238.88147263402;;;319348.572538664;-2432351721.08439
1848;2;Cavan;76176;2020/05/10 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;757;993.751312749422;;;515954.496459225;-5575009910.82163
1849;3;Clare;118817;2020/05/10 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;352;296.25390306101;;;1013948.95023179;-8722541705.68269
1850;4;Cork;542868;2020/05/10 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1235;227.495450090998;;;2129949.40863365;-19529490885.5341
1851;5;Donegal;159192;2020/05/10 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;458;287.702899643198;;;2145085.77438756;14624041936.8887
1852;6;Dublin;1347359;2020/05/10 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11062;821.013553180704;;;449433.53182733;-2612632654.59451
1853;7;Galway;258058;2020/05/10 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;401;155.391423633447;;;1972288.28611619;-17079158586.253
1854;8;Kerry;147707;2020/05/10 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;304;205.812859241607;;;1753779.81860439;-12483603408.0519
1855;9;Kildare;222504;2020/05/10 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1361;611.674396864776;;;422182.036778848;-4726063621.61779
1856;10;Kilkenny;99232;2020/05/10 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;288;290.228958400516;;;453397.572162215;-5585391835.07863
1857;11;Laois;84697;2020/05/10 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;247;291.627802637638;;;398512.462211564;-4731211499.45007
1858;12;Leitrim;32044;2020/05/10 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;74;230.932467856697;;;453253.685043119;-4618679672.90058
1859;13;Limerick;194899;2020/05/10 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;530;271.935720552697;;;673892.690484704;-7206726911.85935
1860;14;Longford;40873;2020/05/10 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;269;658.136177916962;;;315245.172822004;-3097977868.80369
1861;15;Louth;128884;2020/05/10 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;733;568.728469010893;;;352203.517153586;-2386326963.30641
1862;16;Mayo;130507;2020/05/10 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;537;411.472181568805;;;2101964.07657907;-16036984139.0268
1863;17;Meath;195044;2020/05/10 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;771;395.295420520498;;;554844.750540487;-6658570745.56814
1864;18;Monaghan;61386;2020/05/10 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;455;741.211351122406;;;392803.047266062;-3768943156.93708
1865;19;Offaly;77961;2020/05/10 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;377;483.57512089378;;;561440.378583654;-5558826350.06292
1866;20;Roscommon;64544;2020/05/10 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;299;463.249876053545;;;622494.154575241;-7278743875.74053
1867;21;Sligo;65535;2020/05/10 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;123;187.685969329366;;;682286.870285504;-5348370378.15199
1868;22;Tipperary;159553;2020/05/10 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;524;328.417516436545;;;781276.579658179;-11551196729.2754
1869;23;Waterford;116176;2020/05/10 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;139;119.646054262498;;;643184.903993029;-4848379554.98393
1870;24;Westmeath;88770;2020/05/10 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;628;707.446209304945;;;422669.332716032;-5208705730.29998
1871;25;Wexford;149722;2020/05/10 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;202;134.916712306809;;;589324.476745023;-6332221063.42107
1872;26;Wicklow;142425;2020/05/10 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;653;458.486922941899;;;427539.198566779;-5580728578.64434
1873;1;Carlow;56932;2020/05/11 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;138;242.394435466873;;;319348.572538664;-2432351721.08439
1874;2;Cavan;76176;2020/05/11 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;765;1004.25330812854;;;515954.496459225;-5575009910.82163
1875;3;Clare;118817;2020/05/11 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;354;297.937163873856;;;1013948.95023179;-8722541705.68269
1876;4;Cork;542868;2020/05/11 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1239;228.232277459714;;;2129949.40863365;-19529490885.5341
1877;5;Donegal;159192;2020/05/11 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;458;287.702899643198;;;2145085.77438756;14624041936.8887
1878;6;Dublin;1347359;2020/05/11 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11094;823.388569787265;;;449433.53182733;-2612632654.59451
1879;7;Galway;258058;2020/05/11 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;403;156.166443202691;;;1972288.28611619;-17079158586.253
1880;8;Kerry;147707;2020/05/11 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;304;205.812859241607;;;1753779.81860439;-12483603408.0519
1881;9;Kildare;222504;2020/05/11 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1368;614.820407723007;;;422182.036778848;-4726063621.61779
1882;10;Kilkenny;99232;2020/05/11 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;295;297.283134472751;;;453397.572162215;-5585391835.07863
1883;11;Laois;84697;2020/05/11 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;247;291.627802637638;;;398512.462211564;-4731211499.45007
1884;12;Leitrim;32044;2020/05/11 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;76;237.173885906878;;;453253.685043119;-4618679672.90058
1885;13;Limerick;194899;2020/05/11 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;530;271.935720552697;;;673892.690484704;-7206726911.85935
1886;14;Longford;40873;2020/05/11 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;270;660.582780808847;;;315245.172822004;-3097977868.80369
1887;15;Louth;128884;2020/05/11 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;735;570.280252009559;;;352203.517153586;-2386326963.30641
1888;16;Mayo;130507;2020/05/11 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;538;412.238423992583;;;2101964.07657907;-16036984139.0268
1889;17;Meath;195044;2020/05/11 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;771;395.295420520498;;;554844.750540487;-6658570745.56814
1890;18;Monaghan;61386;2020/05/11 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;459;747.727494868537;;;392803.047266062;-3768943156.93708
1891;19;Offaly;77961;2020/05/11 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;379;486.140506150511;;;561440.378583654;-5558826350.06292
1892;20;Roscommon;64544;2020/05/11 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;300;464.799206742687;;;622494.154575241;-7278743875.74053
1893;21;Sligo;65535;2020/05/11 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;123;187.685969329366;;;682286.870285504;-5348370378.15199
1894;22;Tipperary;159553;2020/05/11 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;524;328.417516436545;;;781276.579658179;-11551196729.2754
1895;23;Waterford;116176;2020/05/11 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;140;120.506817242804;;;643184.903993029;-4848379554.98393
1896;24;Westmeath;88770;2020/05/11 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;630;709.699222710375;;;422669.332716032;-5208705730.29998
1897;25;Wexford;149722;2020/05/11 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;206;137.58833037229;;;589324.476745023;-6332221063.42107
1898;26;Wicklow;142425;2020/05/11 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;654;459.189046866772;;;427539.198566779;-5580728578.64434
1899;1;Carlow;56932;2020/05/12 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;138;242.394435466873;;;319348.572538664;-2432351721.08439
1900;2;Cavan;76176;2020/05/12 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;767;1006.87880697332;;;515954.496459225;-5575009910.82163
1901;3;Clare;118817;2020/05/12 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;355;298.77879428028;;;1013948.95023179;-8722541705.68269
1902;4;Cork;542868;2020/05/12 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1250;230.258552723682;;;2129949.40863365;-19529490885.5341
1903;5;Donegal;159192;2020/05/12 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;459;288.331071913161;;;2145085.77438756;14624041936.8887
1904;6;Dublin;1347359;2020/05/12 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;11166;828.732357152028;;;449433.53182733;-2612632654.59451
1905;7;Galway;258058;2020/05/12 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;406;157.328972556557;;;1972288.28611619;-17079158586.253
1906;8;Kerry;147707;2020/05/12 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;304;205.812859241607;;;1753779.81860439;-12483603408.0519
1907;9;Kildare;222504;2020/05/12 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;1374;617.516988458635;;;422182.036778848;-4726063621.61779
1908;10;Kilkenny;99232;2020/05/12 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;296;298.290873911641;;;453397.572162215;-5585391835.07863
1909;11;Laois;84697;2020/05/12 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;248;292.808482000543;;;398512.462211564;-4731211499.45007
1910;12;Leitrim;32044;2020/05/12 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;77;240.294594931969;;;453253.685043119;-4618679672.90058
1911;13;Limerick;194899;2020/05/12 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;532;272.961893083084;;;673892.690484704;-7206726911.85935
1912;14;Longford;40873;2020/05/12 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;272;665.475986592616;;;315245.172822004;-3097977868.80369
1913;15;Louth;128884;2020/05/12 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;735;570.280252009559;;;352203.517153586;-2386326963.30641
1914;16;Mayo;130507;2020/05/12 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;541;414.537151263917;;;2101964.07657907;-16036984139.0268
1915;17;Meath;195044;2020/05/12 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;772;395.808125346076;;;554844.750540487;-6658570745.56814
1916;18;Monaghan;61386;2020/05/12 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;465;757.501710487733;;;392803.047266062;-3768943156.93708
1917;19;Offaly;77961;2020/05/12 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;381;488.705891407242;;;561440.378583654;-5558826350.06292
1918;20;Roscommon;64544;2020/05/12 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;300;464.799206742687;;;622494.154575241;-7278743875.74053
1919;21;Sligo;65535;2020/05/12 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;123;187.685969329366;;;682286.870285504;-5348370378.15199
1920;22;Tipperary;159553;2020/05/12 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;524;328.417516436545;;;781276.579658179;-11551196729.2754
1921;23;Waterford;116176;2020/05/12 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;140;120.506817242804;;;643184.903993029;-4848379554.98393
1922;24;Westmeath;88770;2020/05/12 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;633;713.07874281852;;;422669.332716032;-5208705730.29998
