date;region;cases;deaths
15-Mar-2020;9377;18;2
15-Mar-2020;9461;3;0
15-Mar-2020;9462;0;0
15-Mar-2020;9463;0;0
15-Mar-2020;9464;3;0
15-Mar-2020;9471;10;0
15-Mar-2020;9472;5;0
15-Mar-2020;9473;4;0
15-Mar-2020;9474;4;0
15-Mar-2020;9475;4;0
15-Mar-2020;9476;2;0
15-Mar-2020;9477;1;0
15-Mar-2020;9478;1;0
15-Mar-2020;9479;2;1
15-Mar-2020;9561;1;0
15-Mar-2020;9562;11;0
15-Mar-2020;9563;9;0
15-Mar-2020;9564;24;0
15-Mar-2020;9565;4;0
15-Mar-2020;9571;4;0
15-Mar-2020;9572;8;0
15-Mar-2020;9573;4;0
15-Mar-2020;9574;6;0
15-Mar-2020;9575;5;0
15-Mar-2020;9576;7;0
15-Mar-2020;9577;2;0
15-Mar-2020;9661;18;0
15-Mar-2020;9662;0;0
15-Mar-2020;9663;47;7
15-Mar-2020;9671;13;0
15-Mar-2020;9672;3;0
15-Mar-2020;9673;1;0
15-Mar-2020;9674;6;0
15-Mar-2020;9675;5;0
15-Mar-2020;9676;4;0
15-Mar-2020;9677;5;0
15-Mar-2020;9678;10;0
15-Mar-2020;9679;16;0
15-Mar-2020;9761;21;0
15-Mar-2020;9762;1;0
15-Mar-2020;9763;14;2
15-Mar-2020;9764;1;0
15-Mar-2020;9771;6;0
15-Mar-2020;9772;27;1
15-Mar-2020;9773;0;0
15-Mar-2020;9774;2;0
15-Mar-2020;9775;9;1
15-Mar-2020;9776;19;0
15-Mar-2020;9777;10;0
15-Mar-2020;9778;17;0
15-Mar-2020;9779;4;0
15-Mar-2020;9780;13;0
15-Mar-2020;10041;25;0
15-Mar-2020;10042;2;0
15-Mar-2020;10043;10;0
15-Mar-2020;10044;15;0
15-Mar-2020;10045;13;0
15-Mar-2020;10046;15;0
15-Mar-2020;11000;296;0
15-Mar-2020;11001;49;0
15-Mar-2020;11002;31;0
15-Mar-2020;11003;28;0
15-Mar-2020;11004;57;0
15-Mar-2020;11005;12;0
15-Mar-2020;11006;32;0
15-Mar-2020;11007;26;0
15-Mar-2020;11008;22;0
15-Mar-2020;11009;10;0
15-Mar-2020;11010;10;0
15-Mar-2020;11011;7;0
15-Mar-2020;11012;12;0
15-Mar-2020;12051;2;0
15-Mar-2020;12052;13;0
15-Mar-2020;12053;0;0
15-Mar-2020;12054;0;0
15-Mar-2020;12060;14;0
15-Mar-2020;12061;5;0
15-Mar-2020;12062;5;0
15-Mar-2020;12063;8;0
15-Mar-2020;12064;20;0
15-Mar-2020;12065;7;0
15-Mar-2020;12066;2;0
15-Mar-2020;12067;11;0
15-Mar-2020;12068;0;0
15-Mar-2020;12069;7;0
15-Mar-2020;12070;0;0
15-Mar-2020;12071;10;0
15-Mar-2020;12072;6;0
15-Mar-2020;12073;0;0
15-Mar-2020;13003;6;0
15-Mar-2020;13004;4;0
15-Mar-2020;13071;7;0
15-Mar-2020;13072;11;0
15-Mar-2020;13073;6;0
15-Mar-2020;13074;0;0
15-Mar-2020;13075;4;0
15-Mar-2020;13076;2;0
15-Mar-2020;14511;11;0
15-Mar-2020;14521;7;0
15-Mar-2020;14522;5;0
15-Mar-2020;14523;2;0
15-Mar-2020;14524;15;1
15-Mar-2020;14612;37;0
15-Mar-2020;14625;19;1
15-Mar-2020;14626;8;0
15-Mar-2020;14627;10;0
15-Mar-2020;14628;12;0
15-Mar-2020;14713;41;0
15-Mar-2020;14729;11;0
15-Mar-2020;14730;3;0
15-Mar-2020;15001;0;0
15-Mar-2020;15002;14;1
15-Mar-2020;15003;11;0
15-Mar-2020;15081;1;0
15-Mar-2020;15082;2;0
15-Mar-2020;15083;3;0
15-Mar-2020;15084;2;0
15-Mar-2020;15085;2;0
15-Mar-2020;15086;1;0
15-Mar-2020;15087;1;0
15-Mar-2020;15088;1;0
15-Mar-2020;15089;8;0
15-Mar-2020;15090;0;0
15-Mar-2020;15091;2;0
15-Mar-2020;16051;10;0
15-Mar-2020;16052;1;0
15-Mar-2020;16053;8;0
15-Mar-2020;16054;1;0
15-Mar-2020;16055;1;0
15-Mar-2020;16056;1;0
15-Mar-2020;16061;3;0
15-Mar-2020;16062;2;0
15-Mar-2020;16063;1;0
15-Mar-2020;16064;0;0
15-Mar-2020;16065;6;0
15-Mar-2020;16066;2;0
15-Mar-2020;16067;1;0
15-Mar-2020;16068;0;0
15-Mar-2020;16069;0;0
15-Mar-2020;16070;1;0
15-Mar-2020;16071;0;0
15-Mar-2020;16072;0;0
15-Mar-2020;16073;5;0
15-Mar-2020;16074;3;0
15-Mar-2020;16075;3;0
15-Mar-2020;16076;1;0
15-Mar-2020;16077;2;0
16-Mar-2020;1001;4;0
16-Mar-2020;1002;18;0
16-Mar-2020;1003;10;0
16-Mar-2020;1004;1;0
16-Mar-2020;1051;6;0
16-Mar-2020;1053;13;1
16-Mar-2020;1054;1;0
16-Mar-2020;1055;4;0
16-Mar-2020;1056;36;0
16-Mar-2020;1057;7;0
16-Mar-2020;1058;16;0
16-Mar-2020;1059;16;0
16-Mar-2020;1060;10;0
16-Mar-2020;1061;3;0
16-Mar-2020;1062;12;0
16-Mar-2020;2000;419;4
16-Mar-2020;3101;8;0
16-Mar-2020;3102;2;0
16-Mar-2020;3103;3;0
16-Mar-2020;3151;16;0
16-Mar-2020;3153;7;0
16-Mar-2020;3154;2;0
16-Mar-2020;3155;4;0
16-Mar-2020;3157;2;0
16-Mar-2020;3158;0;0
16-Mar-2020;3159;14;0
16-Mar-2020;3241;122;0
16-Mar-2020;3251;25;0
16-Mar-2020;3252;9;0
16-Mar-2020;3254;30;0
16-Mar-2020;3255;12;0
16-Mar-2020;3256;6;0
16-Mar-2020;3257;5;0
16-Mar-2020;3351;14;0
16-Mar-2020;3352;7;0
16-Mar-2020;3353;29;0
16-Mar-2020;3354;0;0
16-Mar-2020;3355;5;0
16-Mar-2020;3356;21;0
16-Mar-2020;3357;18;0
16-Mar-2020;3358;1;0
16-Mar-2020;3359;27;0
16-Mar-2020;3360;1;0
16-Mar-2020;3361;12;0
16-Mar-2020;3401;6;0
16-Mar-2020;3402;4;0
16-Mar-2020;3403;18;0
16-Mar-2020;3404;52;1
16-Mar-2020;3405;5;0
16-Mar-2020;3451;10;0
16-Mar-2020;3452;17;0
16-Mar-2020;3453;4;0
16-Mar-2020;3454;30;1
16-Mar-2020;3455;3;0
16-Mar-2020;3456;5;0
16-Mar-2020;3457;3;1
16-Mar-2020;3458;7;0
16-Mar-2020;3459;36;0
16-Mar-2020;3460;7;0
16-Mar-2020;3461;0;0
16-Mar-2020;3462;4;0
16-Mar-2020;4011;49;0
16-Mar-2020;4012;7;0
16-Mar-2020;5111;66;1
16-Mar-2020;5112;37;0
16-Mar-2020;5113;53;1
16-Mar-2020;5114;34;0
16-Mar-2020;5116;37;1
16-Mar-2020;5117;10;0
16-Mar-2020;5119;16;0
16-Mar-2020;5120;9;0
16-Mar-2020;5122;10;0
16-Mar-2020;5124;24;0
16-Mar-2020;5154;41;0
16-Mar-2020;5158;46;0
16-Mar-2020;5162;33;0
16-Mar-2020;5166;51;1
16-Mar-2020;5170;58;0
16-Mar-2020;5314;38;0
16-Mar-2020;5315;321;3
16-Mar-2020;5316;15;1
16-Mar-2020;5334;176;5
16-Mar-2020;5358;31;0
16-Mar-2020;5362;38;0
16-Mar-2020;5366;11;0
16-Mar-2020;5370;722;25
16-Mar-2020;5374;33;0
16-Mar-2020;5378;38;1
16-Mar-2020;5382;45;1
16-Mar-2020;5512;5;0
16-Mar-2020;5513;11;0
16-Mar-2020;5515;66;0
16-Mar-2020;5554;105;1
16-Mar-2020;5558;51;0
16-Mar-2020;5562;43;0
16-Mar-2020;5566;29;0
16-Mar-2020;5570;62;0
16-Mar-2020;5711;20;0
16-Mar-2020;5754;70;1
16-Mar-2020;5758;25;0
16-Mar-2020;5762;2;0
16-Mar-2020;5766;57;1
16-Mar-2020;5770;72;0
16-Mar-2020;5774;14;0
16-Mar-2020;5911;23;0
16-Mar-2020;5913;36;0
16-Mar-2020;5914;6;0
16-Mar-2020;5915;8;0
16-Mar-2020;5916;6;0
16-Mar-2020;5954;19;0
16-Mar-2020;5958;38;0
16-Mar-2020;5962;19;0
16-Mar-2020;5966;1;0
16-Mar-2020;5970;23;0
16-Mar-2020;5974;17;0
16-Mar-2020;5978;19;0
16-Mar-2020;6411;8;0
16-Mar-2020;6412;51;0
16-Mar-2020;6413;3;0
16-Mar-2020;6414;20;0
16-Mar-2020;6431;20;0
16-Mar-2020;6432;8;0
16-Mar-2020;6433;11;0
16-Mar-2020;6434;22;0
16-Mar-2020;6435;43;0
16-Mar-2020;6436;17;0
16-Mar-2020;6437;2;0
16-Mar-2020;6438;33;0
16-Mar-2020;6439;25;0
16-Mar-2020;6440;16;0
16-Mar-2020;6531;18;0
16-Mar-2020;6532;16;0
16-Mar-2020;6533;6;0
16-Mar-2020;6534;27;0
16-Mar-2020;6535;4;1
16-Mar-2020;6611;11;0
16-Mar-2020;6631;39;0
16-Mar-2020;6632;12;0
16-Mar-2020;6633;13;0
16-Mar-2020;6634;17;1
16-Mar-2020;6635;6;0
16-Mar-2020;6636;1;0
16-Mar-2020;7111;31;0
16-Mar-2020;7131;14;0
16-Mar-2020;7132;14;0
16-Mar-2020;7133;21;0
16-Mar-2020;7134;1;0
16-Mar-2020;7135;25;0
16-Mar-2020;7137;53;1
16-Mar-2020;7138;26;0
16-Mar-2020;7140;25;0
16-Mar-2020;7141;10;1
16-Mar-2020;7143;25;0
16-Mar-2020;7211;7;0
16-Mar-2020;7231;6;0
16-Mar-2020;7232;20;0
16-Mar-2020;7233;14;0
16-Mar-2020;7235;9;0
16-Mar-2020;7311;1;0
16-Mar-2020;7312;11;0
16-Mar-2020;7313;1;0
16-Mar-2020;7314;6;0
16-Mar-2020;7315;25;0
16-Mar-2020;7316;3;0
16-Mar-2020;7317;0;0
16-Mar-2020;7318;3;0
16-Mar-2020;7319;1;0
16-Mar-2020;7320;0;0
16-Mar-2020;7331;11;0
16-Mar-2020;7332;21;0
16-Mar-2020;7333;2;0
16-Mar-2020;7334;10;0
16-Mar-2020;7335;11;0
16-Mar-2020;7336;14;0
16-Mar-2020;7337;19;0
16-Mar-2020;7338;2;0
16-Mar-2020;7339;17;0
16-Mar-2020;7340;1;0
16-Mar-2020;8111;209;1
16-Mar-2020;8115;52;2
16-Mar-2020;8116;203;7
16-Mar-2020;8117;56;1
16-Mar-2020;8118;108;1
16-Mar-2020;8119;53;3
16-Mar-2020;8121;10;0
16-Mar-2020;8125;58;3
16-Mar-2020;8126;59;1
16-Mar-2020;8127;35;0
16-Mar-2020;8128;35;0
16-Mar-2020;8135;16;0
16-Mar-2020;8136;46;0
16-Mar-2020;8211;12;3
16-Mar-2020;8212;27;0
16-Mar-2020;8215;58;0
16-Mar-2020;8216;39;0
16-Mar-2020;8221;23;0
16-Mar-2020;8222;58;0
16-Mar-2020;8225;14;1
16-Mar-2020;8226;77;0
16-Mar-2020;8231;6;0
16-Mar-2020;8235;48;2
16-Mar-2020;8236;10;0
16-Mar-2020;8237;10;0
16-Mar-2020;8311;72;2
16-Mar-2020;8315;61;3
16-Mar-2020;8316;44;4
16-Mar-2020;8317;46;5
16-Mar-2020;8325;2;0
16-Mar-2020;8326;19;0
16-Mar-2020;8327;11;1
16-Mar-2020;8335;41;0
16-Mar-2020;8336;24;1
16-Mar-2020;8337;11;1
16-Mar-2020;8415;33;1
16-Mar-2020;8416;88;2
16-Mar-2020;8417;42;1
16-Mar-2020;8421;13;0
16-Mar-2020;8425;18;0
16-Mar-2020;8426;11;0
16-Mar-2020;8435;35;0
16-Mar-2020;8436;70;0
16-Mar-2020;8437;27;0
16-Mar-2020;9161;1;0
16-Mar-2020;9162;318;2
16-Mar-2020;9163;3;0
16-Mar-2020;9171;0;0
16-Mar-2020;9172;9;1
16-Mar-2020;9173;11;0
16-Mar-2020;9174;15;0
16-Mar-2020;9175;31;0
16-Mar-2020;9176;2;0
16-Mar-2020;9177;19;0
16-Mar-2020;9178;90;1
16-Mar-2020;9179;24;0
16-Mar-2020;9180;6;0
16-Mar-2020;9181;7;1
16-Mar-2020;9182;33;0
16-Mar-2020;9183;0;0
16-Mar-2020;9184;75;0
16-Mar-2020;9185;2;0
16-Mar-2020;9186;11;0
16-Mar-2020;9187;35;0
16-Mar-2020;9188;54;0
16-Mar-2020;9189;18;0
16-Mar-2020;9190;17;1
16-Mar-2020;9261;4;0
16-Mar-2020;9262;4;0
16-Mar-2020;9263;6;0
16-Mar-2020;9271;9;0
16-Mar-2020;9272;5;0
16-Mar-2020;9273;8;0
16-Mar-2020;9274;8;2
16-Mar-2020;9275;16;0
16-Mar-2020;9276;18;0
16-Mar-2020;9277;14;0
16-Mar-2020;9278;4;0
16-Mar-2020;9279;13;0
16-Mar-2020;9361;2;0
16-Mar-2020;9362;21;0
16-Mar-2020;9363;7;0
16-Mar-2020;9371;13;0
16-Mar-2020;9372;31;0
16-Mar-2020;9373;13;0
16-Mar-2020;9374;1;0
16-Mar-2020;9375;26;0
16-Mar-2020;9376;13;0
16-Mar-2020;9377;30;4
16-Mar-2020;9461;3;0
16-Mar-2020;9462;0;0
16-Mar-2020;9463;1;0
16-Mar-2020;9464;4;0
16-Mar-2020;9471;10;0
16-Mar-2020;9472;6;0
16-Mar-2020;9473;7;0
16-Mar-2020;9474;8;2
16-Mar-2020;9475;6;0
16-Mar-2020;9476;3;0
16-Mar-2020;9477;1;0
16-Mar-2020;9478;1;0
16-Mar-2020;9479;11;1
16-Mar-2020;9561;1;0
16-Mar-2020;9562;11;0
16-Mar-2020;9563;12;0
16-Mar-2020;9564;28;0
16-Mar-2020;9565;4;0
16-Mar-2020;9571;4;0
16-Mar-2020;9572;8;0
16-Mar-2020;9573;6;0
16-Mar-2020;9574;7;0
16-Mar-2020;9575;6;0
16-Mar-2020;9576;8;0
16-Mar-2020;9577;2;0
16-Mar-2020;9661;19;0
16-Mar-2020;9662;0;0
16-Mar-2020;9663;58;8
16-Mar-2020;9671;20;0
16-Mar-2020;9672;3;0
16-Mar-2020;9673;2;0
16-Mar-2020;9674;8;0
16-Mar-2020;9675;7;0
16-Mar-2020;9676;5;0
16-Mar-2020;9677;7;0
16-Mar-2020;9678;11;0
16-Mar-2020;9679;18;0
16-Mar-2020;9761;22;0
16-Mar-2020;9762;4;0
16-Mar-2020;9763;15;2
16-Mar-2020;9764;3;0
16-Mar-2020;9771;8;0
16-Mar-2020;9772;29;1
16-Mar-2020;9773;0;0
16-Mar-2020;9774;2;0
16-Mar-2020;9775;10;1
16-Mar-2020;9776;19;0
16-Mar-2020;9777;14;0
16-Mar-2020;9778;19;0
16-Mar-2020;9779;10;0
16-Mar-2020;9780;18;0
16-Mar-2020;10041;35;0
16-Mar-2020;10042;3;0
16-Mar-2020;10043;16;0
16-Mar-2020;10044;17;0
16-Mar-2020;10045;16;1
16-Mar-2020;10046;17;1
16-Mar-2020;11000;359;0
16-Mar-2020;11001;53;0
16-Mar-2020;11002;37;0
16-Mar-2020;11003;42;0
16-Mar-2020;11004;64;0
16-Mar-2020;11005;12;0
16-Mar-2020;11006;38;0
16-Mar-2020;11007;32;0
16-Mar-2020;11008;24;0
16-Mar-2020;11009;14;0
16-Mar-2020;11010;11;0
16-Mar-2020;11011;13;0
16-Mar-2020;11012;19;0
16-Mar-2020;12051;2;0
16-Mar-2020;12052;16;0
16-Mar-2020;12053;0;0
16-Mar-2020;12054;0;0
16-Mar-2020;12060;17;0
16-Mar-2020;12061;9;0
16-Mar-2020;12062;5;0
16-Mar-2020;12063;9;0
16-Mar-2020;12064;22;0
16-Mar-2020;12065;10;0
16-Mar-2020;12066;4;0
16-Mar-2020;12067;11;0
16-Mar-2020;12068;0;0
16-Mar-2020;12069;7;0
16-Mar-2020;12070;0;0
16-Mar-2020;12071;12;0
16-Mar-2020;12072;6;0
16-Mar-2020;12073;0;0
16-Mar-2020;13003;8;0
16-Mar-2020;13004;7;0
16-Mar-2020;13071;9;0
16-Mar-2020;13072;11;0
16-Mar-2020;13073;6;0
16-Mar-2020;13074;3;0
16-Mar-2020;13075;8;0
16-Mar-2020;13076;2;0
16-Mar-2020;14511;14;0
16-Mar-2020;14521;9;0
16-Mar-2020;14522;9;0
16-Mar-2020;14523;2;0
16-Mar-2020;14524;19;1
16-Mar-2020;14612;42;0
16-Mar-2020;14625;21;1
16-Mar-2020;14626;10;0
16-Mar-2020;14627;12;0
16-Mar-2020;14628;12;0
16-Mar-2020;14713;54;0
16-Mar-2020;14729;16;0
16-Mar-2020;14730;3;0
16-Mar-2020;15001;2;0
16-Mar-2020;15002;19;1
16-Mar-2020;15003;16;0
16-Mar-2020;15081;3;0
16-Mar-2020;15082;6;0
16-Mar-2020;15083;13;0
16-Mar-2020;15084;6;0
16-Mar-2020;15085;2;0
16-Mar-2020;15086;1;0
16-Mar-2020;15087;1;0
16-Mar-2020;15088;3;0
16-Mar-2020;15089;8;0
16-Mar-2020;15090;1;0
16-Mar-2020;15091;2;0
16-Mar-2020;16051;16;0
16-Mar-2020;16052;1;0
16-Mar-2020;16053;11;0
16-Mar-2020;16054;1;0
16-Mar-2020;16055;2;0
16-Mar-2020;16056;1;0
16-Mar-2020;16061;3;0
16-Mar-2020;16062;2;0
16-Mar-2020;16063;3;0
16-Mar-2020;16064;1;0
16-Mar-2020;16065;7;0
16-Mar-2020;16066;2;0
16-Mar-2020;16067;1;0
16-Mar-2020;16068;0;0
16-Mar-2020;16069;0;0
16-Mar-2020;16070;1;0
16-Mar-2020;16071;1;0
16-Mar-2020;16072;0;0
16-Mar-2020;16073;5;0
16-Mar-2020;16074;3;0
16-Mar-2020;16075;3;0
16-Mar-2020;16076;3;0
16-Mar-2020;16077;3;0
17-Mar-2020;1001;4;0
17-Mar-2020;1002;20;0
17-Mar-2020;1003;12;0
17-Mar-2020;1004;1;0
17-Mar-2020;1051;6;0
17-Mar-2020;1053;17;1
17-Mar-2020;1054;9;0
17-Mar-2020;1055;4;0
17-Mar-2020;1056;51;0
17-Mar-2020;1057;8;0
17-Mar-2020;1058;20;1
17-Mar-2020;1059;16;0
17-Mar-2020;1060;14;0
17-Mar-2020;1061;3;0
17-Mar-2020;1062;18;1
17-Mar-2020;2000;552;5
17-Mar-2020;3101;11;0
17-Mar-2020;3102;4;0
17-Mar-2020;3103;4;0
17-Mar-2020;3151;22;0
17-Mar-2020;3153;9;0
17-Mar-2020;3154;2;0
17-Mar-2020;3155;7;0
17-Mar-2020;3157;8;0
17-Mar-2020;3158;1;0
17-Mar-2020;3159;19;0
17-Mar-2020;3241;154;0
17-Mar-2020;3251;25;0
17-Mar-2020;3252;9;0
17-Mar-2020;3254;47;0
17-Mar-2020;3255;14;0
17-Mar-2020;3256;7;0
17-Mar-2020;3257;12;0
17-Mar-2020;3351;20;0
17-Mar-2020;3352;14;0
17-Mar-2020;3353;45;1
17-Mar-2020;3354;0;0
17-Mar-2020;3355;22;0
17-Mar-2020;3356;22;0
17-Mar-2020;3357;18;0
17-Mar-2020;3358;1;0
17-Mar-2020;3359;31;0
17-Mar-2020;3360;1;0
17-Mar-2020;3361;14;0
17-Mar-2020;3401;7;0
17-Mar-2020;3402;7;0
17-Mar-2020;3403;18;0
17-Mar-2020;3404;60;1
17-Mar-2020;3405;5;0
17-Mar-2020;3451;16;0
17-Mar-2020;3452;17;0
17-Mar-2020;3453;4;0
17-Mar-2020;3454;31;1
17-Mar-2020;3455;3;0
17-Mar-2020;3456;5;0
17-Mar-2020;3457;3;1
17-Mar-2020;3458;9;0
17-Mar-2020;3459;47;0
17-Mar-2020;3460;10;0
17-Mar-2020;3461;0;0
17-Mar-2020;3462;4;0
17-Mar-2020;4011;57;1
17-Mar-2020;4012;11;0
17-Mar-2020;5111;129;1
17-Mar-2020;5112;49;1
17-Mar-2020;5113;53;1
17-Mar-2020;5114;40;0
17-Mar-2020;5116;46;1
17-Mar-2020;5117;13;0
17-Mar-2020;5119;20;0
17-Mar-2020;5120;11;0
17-Mar-2020;5122;21;0
17-Mar-2020;5124;38;1
17-Mar-2020;5154;53;0
17-Mar-2020;5158;64;0
17-Mar-2020;5162;43;0
17-Mar-2020;5166;63;1
17-Mar-2020;5170;82;0
17-Mar-2020;5314;71;1
17-Mar-2020;5315;421;5
17-Mar-2020;5316;20;1
17-Mar-2020;5334;234;7
17-Mar-2020;5358;43;0
17-Mar-2020;5362;47;1
17-Mar-2020;5366;19;0
17-Mar-2020;5370;796;29
17-Mar-2020;5374;33;0
17-Mar-2020;5378;45;1
17-Mar-2020;5382;75;1
17-Mar-2020;5512;6;0
17-Mar-2020;5513;16;0
17-Mar-2020;5515;95;0
17-Mar-2020;5554;138;1
17-Mar-2020;5558;65;1
17-Mar-2020;5562;58;0
17-Mar-2020;5566;88;0
17-Mar-2020;5570;89;0
17-Mar-2020;5711;27;0
17-Mar-2020;5754;82;1
17-Mar-2020;5758;36;0
17-Mar-2020;5762;7;0
17-Mar-2020;5766;73;1
17-Mar-2020;5770;88;0
17-Mar-2020;5774;22;0
17-Mar-2020;5911;29;0
17-Mar-2020;5913;68;0
17-Mar-2020;5914;11;1
17-Mar-2020;5915;16;0
17-Mar-2020;5916;6;0
17-Mar-2020;5954;25;0
17-Mar-2020;5958;56;0
17-Mar-2020;5962;23;0
17-Mar-2020;5966;1;0
17-Mar-2020;5970;26;0
17-Mar-2020;5974;36;0
17-Mar-2020;5978;32;0
17-Mar-2020;6411;9;0
17-Mar-2020;6412;82;0
17-Mar-2020;6413;5;0
17-Mar-2020;6414;22;0
17-Mar-2020;6431;26;0
17-Mar-2020;6432;18;0
17-Mar-2020;6433;12;0
17-Mar-2020;6434;26;0
17-Mar-2020;6435;57;0
17-Mar-2020;6436;19;0
17-Mar-2020;6437;8;0
17-Mar-2020;6438;42;0
17-Mar-2020;6439;25;0
17-Mar-2020;6440;26;0
17-Mar-2020;6531;27;0
17-Mar-2020;6532;16;0
17-Mar-2020;6533;14;0
17-Mar-2020;6534;32;0
17-Mar-2020;6535;5;1
17-Mar-2020;6611;16;1
17-Mar-2020;6631;42;0
17-Mar-2020;6632;16;0
17-Mar-2020;6633;20;0
17-Mar-2020;6634;32;1
17-Mar-2020;6635;19;0
17-Mar-2020;6636;1;0
17-Mar-2020;7111;39;0
17-Mar-2020;7131;20;0
17-Mar-2020;7132;16;0
17-Mar-2020;7133;21;0
17-Mar-2020;7134;2;0
17-Mar-2020;7135;32;0
17-Mar-2020;7137;74;2
17-Mar-2020;7138;36;0
17-Mar-2020;7140;32;0
17-Mar-2020;7141;16;1
17-Mar-2020;7143;35;0
17-Mar-2020;7211;10;0
17-Mar-2020;7231;7;0
17-Mar-2020;7232;22;0
17-Mar-2020;7233;16;0
17-Mar-2020;7235;13;0
17-Mar-2020;7311;3;0
17-Mar-2020;7312;11;0
17-Mar-2020;7313;1;0
17-Mar-2020;7314;10;0
17-Mar-2020;7315;30;0
17-Mar-2020;7316;6;0
17-Mar-2020;7317;0;0
17-Mar-2020;7318;4;0
17-Mar-2020;7319;12;0
17-Mar-2020;7320;0;0
17-Mar-2020;7331;24;0
17-Mar-2020;7332;39;0
17-Mar-2020;7333;8;0
17-Mar-2020;7334;12;0
17-Mar-2020;7335;11;0
17-Mar-2020;7336;15;0
17-Mar-2020;7337;21;0
17-Mar-2020;7338;5;0
17-Mar-2020;7339;22;0
17-Mar-2020;7340;3;0
17-Mar-2020;8111;236;1
17-Mar-2020;8115;75;4
17-Mar-2020;8116;253;8
17-Mar-2020;8117;74;1
17-Mar-2020;8118;139;3
17-Mar-2020;8119;70;4
17-Mar-2020;8121;15;0
17-Mar-2020;8125;72;3
17-Mar-2020;8126;125;1
17-Mar-2020;8127;61;2
17-Mar-2020;8128;37;0
17-Mar-2020;8135;16;0
17-Mar-2020;8136;93;0
17-Mar-2020;8211;13;3
17-Mar-2020;8212;29;0
17-Mar-2020;8215;70;0
17-Mar-2020;8216;53;0
17-Mar-2020;8221;26;0
17-Mar-2020;8222;66;0
17-Mar-2020;8225;18;1
17-Mar-2020;8226;84;0
17-Mar-2020;8231;7;0
17-Mar-2020;8235;61;2
17-Mar-2020;8236;11;0
17-Mar-2020;8237;13;0
17-Mar-2020;8311;99;3
17-Mar-2020;8315;88;3
17-Mar-2020;8316;61;4
17-Mar-2020;8317;50;7
17-Mar-2020;8325;4;1
17-Mar-2020;8326;30;0
17-Mar-2020;8327;14;1
17-Mar-2020;8335;44;0
17-Mar-2020;8336;35;2
17-Mar-2020;8337;16;1
17-Mar-2020;8415;35;1
17-Mar-2020;8416;105;2
17-Mar-2020;8417;58;1
17-Mar-2020;8421;20;0
17-Mar-2020;8425;27;0
17-Mar-2020;8426;18;0
17-Mar-2020;8435;44;0
17-Mar-2020;8436;94;0
17-Mar-2020;8437;33;0
17-Mar-2020;9161;2;0
17-Mar-2020;9162;462;3
17-Mar-2020;9163;3;0
17-Mar-2020;9171;1;0
17-Mar-2020;9172;9;1
17-Mar-2020;9173;11;0
17-Mar-2020;9174;15;0
17-Mar-2020;9175;34;0
17-Mar-2020;9176;3;0
17-Mar-2020;9177;26;0
17-Mar-2020;9178;106;1
17-Mar-2020;9179;27;0
17-Mar-2020;9180;7;0
17-Mar-2020;9181;11;1
17-Mar-2020;9182;33;0
17-Mar-2020;9183;5;0
17-Mar-2020;9184;103;1
17-Mar-2020;9185;2;0
17-Mar-2020;9186;16;0
17-Mar-2020;9187;45;0
17-Mar-2020;9188;62;1
17-Mar-2020;9189;19;0
17-Mar-2020;9190;30;1
17-Mar-2020;9261;7;0
17-Mar-2020;9262;5;0
17-Mar-2020;9263;8;0
17-Mar-2020;9271;20;0
17-Mar-2020;9272;6;0
17-Mar-2020;9273;8;0
17-Mar-2020;9274;20;2
17-Mar-2020;9275;20;0
17-Mar-2020;9276;18;0
17-Mar-2020;9277;29;2
17-Mar-2020;9278;9;0
17-Mar-2020;9279;14;0
17-Mar-2020;9361;2;0
17-Mar-2020;9362;27;0
17-Mar-2020;9363;7;0
17-Mar-2020;9371;15;0
17-Mar-2020;9372;38;0
17-Mar-2020;9373;18;0
17-Mar-2020;9374;2;0
17-Mar-2020;9375;28;0
17-Mar-2020;9376;17;0
17-Mar-2020;9377;42;5
17-Mar-2020;9461;8;0
17-Mar-2020;9462;0;0
17-Mar-2020;9463;1;0
17-Mar-2020;9464;5;0
17-Mar-2020;9471;11;0
17-Mar-2020;9472;7;0
17-Mar-2020;9473;7;0
17-Mar-2020;9474;8;2
17-Mar-2020;9475;6;0
17-Mar-2020;9476;4;0
17-Mar-2020;9477;12;0
17-Mar-2020;9478;5;0
17-Mar-2020;9479;18;1
17-Mar-2020;9561;1;0
17-Mar-2020;9562;16;0
17-Mar-2020;9563;16;0
17-Mar-2020;9564;34;0
17-Mar-2020;9565;6;0
17-Mar-2020;9571;7;0
17-Mar-2020;9572;8;0
17-Mar-2020;9573;7;0
17-Mar-2020;9574;11;0
17-Mar-2020;9575;6;0
17-Mar-2020;9576;11;0
17-Mar-2020;9577;2;0
17-Mar-2020;9661;19;0
17-Mar-2020;9662;2;0
17-Mar-2020;9663;62;10
17-Mar-2020;9671;27;0
17-Mar-2020;9672;7;0
17-Mar-2020;9673;3;0
17-Mar-2020;9674;9;0
17-Mar-2020;9675;7;0
17-Mar-2020;9676;9;0
17-Mar-2020;9677;7;0
17-Mar-2020;9678;21;1
17-Mar-2020;9679;22;0
17-Mar-2020;9761;29;0
17-Mar-2020;9762;4;0
17-Mar-2020;9763;16;2
17-Mar-2020;9764;3;0
17-Mar-2020;9771;11;0
17-Mar-2020;9772;37;1
17-Mar-2020;9773;0;0
17-Mar-2020;9774;3;0
17-Mar-2020;9775;16;1
17-Mar-2020;9776;21;0
