Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
10.05.2020 00:00:00;Kufstein;705;111080;1;518;6;5,401513;0;34;0;463
10.05.2020 00:00:00;Landeck;706;44346;0;934;2;4,50999;0;16;0;908
10.05.2020 00:00:00;Lienz;707;48814;0;152;1;2,048593;0;6;0;142
10.05.2020 00:00:00;Reutte;708;33054;0;58;0;0;0;1;0;56
10.05.2020 00:00:00;Schwaz;709;84456;0;340;2;2,368097;0;14;0;319
10.05.2020 00:00:00;Bludenz;801;64368;0;256;0;0;0;4;1;242
10.05.2020 00:00:00;Bregenz;802;135310;0;272;0;0;0;10;0;257
10.05.2020 00:00:00;Dornbirn;803;90502;0;155;0;0;0;4;0;144
10.05.2020 00:00:00;Feldkirch;804;109057;0;211;0;0;0;1;0;206
10.05.2020 00:00:00;Wien;900;1920949;10;2711;142;7,392179;1;180;31;2132
11.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;15;0;0;0;0;0;15
11.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
11.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;0;21
11.05.2020 00:00:00;Güssing;104;25770;1;25;1;3,880481;0;0;0;24
11.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;9
11.05.2020 00:00:00;Mattersburg;106;40316;0;45;1;2,480405;0;1;1;38
11.05.2020 00:00:00;Neusiedl am See;107;60397;0;57;1;1,655711;0;4;0;51
11.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;1;23
11.05.2020 00:00:00;Oberwart;109;54209;0;127;0;0;0;4;5;105
11.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;85;0;0;0;3;0;80
11.05.2020 00:00:00;Villach Stadt;202;63236;0;25;1;1,581378;0;0;0;23
11.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
11.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;1;41
11.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;0;52
11.05.2020 00:00:00;Spittal an der Drau;206;75628;1;42;1;1,322262;0;1;0;48
11.05.2020 00:00:00;Villach Land;207;64920;0;48;0;0;0;2;0;46
11.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;47
11.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;0;43
11.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
11.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;39;0;0;0;3;0;34
11.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;89;1;1,789613;0;1;0;81
11.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;1;8,981498;0;3;0;18
11.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;1;55;7;15,06802;0;0;0;44
11.05.2020 00:00:00;Amstetten;305;116592;0;295;1;0,8576918;0;16;2;270
11.05.2020 00:00:00;Baden;306;147113;1;143;7;4,758247;0;4;0;127
11.05.2020 00:00:00;Bruck an der Leitha;307;105507;1;89;7;6,634631;0;4;0;73
11.05.2020 00:00:00;Gänserndorf;308;105824;0;95;1;0,9449652;0;2;0;81
11.05.2020 00:00:00;Gmünd;309;36275;0;13;0;0;0;0;0;13
11.05.2020 00:00:00;Hollabrunn;310;51332;0;37;0;0;0;1;0;32
11.05.2020 00:00:00;Horn;311;30838;0;50;4;12,97101;0;4;0;42
11.05.2020 00:00:00;Korneuburg;312;91777;1;166;6;6,537586;0;5;1;149
11.05.2020 00:00:00;Krems(Land);313;56559;1;150;1;1,768065;0;8;1;135
11.05.2020 00:00:00;Lilienfeld;314;25474;0;44;2;7,851142;0;6;0;35
11.05.2020 00:00:00;Melk;315;78281;0;171;0;0;0;4;2;164
11.05.2020 00:00:00;Mistelbach;316;75655;0;139;4;5,287159;0;7;0;120
11.05.2020 00:00:00;Mödling;317;119240;0;167;1;0,8386447;0;7;0;152
11.05.2020 00:00:00;Neunkirchen;318;86323;0;191;5;5,792199;0;3;0;181
11.05.2020 00:00:00;Sankt Pölten(Land);319;132064;0;271;0;0;0;11;0;253
11.05.2020 00:00:00;Scheibbs;320;41567;0;102;0;0;0;1;0;99
11.05.2020 00:00:00;Tulln;321;105762;1;171;3;2,836558;0;5;4;137
11.05.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;71;0;0;0;1;0;69
11.05.2020 00:00:00;Wiener Neustadt(Land);323;79033;0;81;5;6,326471;0;6;0;61
11.05.2020 00:00:00;Zwettl;325;41827;0;74;0;0;0;2;0;67
11.05.2020 00:00:00;Linz(Stadt);401;206537;0;308;2;0,9683495;0;12;0;285
11.05.2020 00:00:00;Steyr(Stadt);402;37952;0;62;0;0;0;2;1;56
11.05.2020 00:00:00;Wels(Stadt);403;62654;0;58;0;0;0;0;0;58
11.05.2020 00:00:00;Braunau am Inn;404;106492;0;133;0;0;0;3;1;125
11.05.2020 00:00:00;Eferding;405;33368;0;54;0;0;1;5;0;47
11.05.2020 00:00:00;Freistadt;406;66922;0;119;1;1,494277;0;5;0;110
11.05.2020 00:00:00;Gmunden;407;102102;0;72;1;0,9794127;0;2;0;65
11.05.2020 00:00:00;Grieskirchen;408;65137;0;73;0;0;0;1;0;69
11.05.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;43;1;1,749383;0;1;0;41
11.05.2020 00:00:00;Linz-Land;410;152391;0;203;0;0;0;9;1;188
11.05.2020 00:00:00;Perg;411;69241;0;248;0;0;0;2;0;240
11.05.2020 00:00:00;Ried im Innkreis;412;61850;0;47;0;0;0;0;0;47
11.05.2020 00:00:00;Rohrbach;413;56623;0;150;0;0;0;0;0;148
11.05.2020 00:00:00;Schärding;414;57438;0;60;0;0;0;1;0;59
11.05.2020 00:00:00;Steyr-Land;415;60936;0;182;0;0;0;7;0;164
11.05.2020 00:00:00;Urfahr-Umgebung;416;86235;0;288;1;1,159622;0;5;1;270
11.05.2020 00:00:00;Vöcklabruck;417;137993;0;106;0;0;0;4;0;100
11.05.2020 00:00:00;Wels-Land;418;74574;0;77;1;1,34095;0;0;0;76
11.05.2020 00:00:00;Salzburg(Stadt);501;155416;0;142;0;0;0;1;0;138
11.05.2020 00:00:00;Hallein;502;60992;0;68;0;0;0;1;0;65
11.05.2020 00:00:00;Salzburg-Umgebung;503;154624;0;199;1;0,6467301;0;10;0;175
11.05.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;422;0;0;0;15;2;400
11.05.2020 00:00:00;Tamsweg;505;20118;0;22;0;0;0;0;0;22
11.05.2020 00:00:00;Zell am See;506;88168;0;350;0;0;0;9;0;331
11.05.2020 00:00:00;Graz(Stadt);601;291134;0;449;5;1,717422;0;36;3;351
11.05.2020 00:00:00;Deutschlandsberg;603;60871;0;47;0;0;0;2;0;42
11.05.2020 00:00:00;Graz-Umgebung;606;157853;0;248;1;0,6335008;0;35;7;191
11.05.2020 00:00:00;Leibnitz;610;85294;0;184;0;0;0;4;1;177
11.05.2020 00:00:00;Leoben;611;59151;0;25;0;0;0;3;0;21
11.05.2020 00:00:00;Liezen;612;79592;0;88;0;0;0;1;1;85
11.05.2020 00:00:00;Murau;614;27449;0;6;0;0;0;0;0;5
11.05.2020 00:00:00;Voitsberg;616;50947;0;104;2;3,925648;0;4;1;87
11.05.2020 00:00:00;Weiz;617;90916;0;187;23;25,29808;0;13;13;129
11.05.2020 00:00:00;Murtal;620;71356;1;37;1;1,401424;0;1;1;34
11.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;58;0;0;0;5;0;51
11.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;318;4;4,414085;0;35;0;240
11.05.2020 00:00:00;Südoststeiermark;623;83841;0;68;2;2,385468;0;1;0;56
11.05.2020 00:00:00;Innsbruck-Stadt;701;131059;0;438;0;0;0;6;2;414
11.05.2020 00:00:00;Imst;702;60922;0;293;2;3,282886;0;7;2;275
11.05.2020 00:00:00;Innsbruck-Land;703;181698;0;389;1;0,5503638;0;13;1;372
11.05.2020 00:00:00;Kitzbühel;704;64676;0;365;0;0;0;11;1;348
11.05.2020 00:00:00;Kufstein;705;111080;0;518;5;4,50126;0;34;2;465
11.05.2020 00:00:00;Landeck;706;44346;0;934;2;4,50999;0;16;0;908
11.05.2020 00:00:00;Lienz;707;48814;0;152;0;0;0;6;0;142
11.05.2020 00:00:00;Reutte;708;33054;0;58;0;0;0;1;0;56
11.05.2020 00:00:00;Schwaz;709;84456;0;340;2;2,368097;0;14;2;321
11.05.2020 00:00:00;Bludenz;801;64368;0;256;0;0;0;4;0;242
11.05.2020 00:00:00;Bregenz;802;135310;0;272;0;0;0;10;1;258
11.05.2020 00:00:00;Dornbirn;803;90502;0;155;0;0;0;4;1;145
11.05.2020 00:00:00;Feldkirch;804;109057;0;211;0;0;0;1;0;206
11.05.2020 00:00:00;Wien;900;1920949;57;2768;180;9,370369;1;181;29;2161
12.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;15;0;0;0;0;0;15
12.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
12.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;0;21
12.05.2020 00:00:00;Güssing;104;25770;0;25;1;3,880481;0;0;0;24
12.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;9
12.05.2020 00:00:00;Mattersburg;106;40316;0;45;0;0;0;1;0;38
12.05.2020 00:00:00;Neusiedl am See;107;60397;0;57;1;1,655711;0;4;0;51
12.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;0;23
12.05.2020 00:00:00;Oberwart;109;54209;0;127;0;0;0;4;1;106
12.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;85;0;0;0;3;1;81
12.05.2020 00:00:00;Villach Stadt;202;63236;0;25;0;0;0;0;0;23
12.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
12.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;0;41
12.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;0;52
12.05.2020 00:00:00;Spittal an der Drau;206;75628;0;42;1;1,322262;0;1;0;48
12.05.2020 00:00:00;Villach Land;207;64920;0;48;0;0;0;2;0;46
12.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;47
12.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;0;43
12.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
12.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;39;0;0;0;3;0;34
12.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;89;1;1,789613;1;2;0;81
12.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;1;8,981498;0;3;0;18
12.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;55;5;10,76287;0;0;0;44
12.05.2020 00:00:00;Amstetten;305;116592;0;295;1;0,8576918;0;16;3;273
12.05.2020 00:00:00;Baden;306;147113;2;145;7;4,758247;0;4;0;127
12.05.2020 00:00:00;Bruck an der Leitha;307;105507;0;89;6;5,686826;0;4;0;73
12.05.2020 00:00:00;Gänserndorf;308;105824;0;95;0;0;0;2;1;82
12.05.2020 00:00:00;Gmünd;309;36275;0;13;0;0;0;0;0;13
12.05.2020 00:00:00;Hollabrunn;310;51332;1;38;1;1,948103;0;1;1;33
12.05.2020 00:00:00;Horn;311;30838;2;52;6;19,45651;0;4;0;42
12.05.2020 00:00:00;Korneuburg;312;91777;1;167;6;6,537586;0;5;0;149
12.05.2020 00:00:00;Krems(Land);313;56559;0;150;1;1,768065;0;8;2;137
12.05.2020 00:00:00;Lilienfeld;314;25474;0;44;2;7,851142;0;6;0;35
12.05.2020 00:00:00;Melk;315;78281;0;171;0;0;0;4;0;164
12.05.2020 00:00:00;Mistelbach;316;75655;0;139;2;2,643579;0;7;1;121
12.05.2020 00:00:00;Mödling;317;119240;0;167;1;0,8386447;0;7;1;153
12.05.2020 00:00:00;Neunkirchen;318;86323;0;191;4;4,633759;0;3;0;181
12.05.2020 00:00:00;Sankt Pölten(Land);319;132064;0;271;0;0;0;11;0;253
12.05.2020 00:00:00;Scheibbs;320;41567;0;102;0;0;0;1;0;99
12.05.2020 00:00:00;Tulln;321;105762;0;171;3;2,836558;0;5;7;144
12.05.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;71;0;0;0;1;0;69
12.05.2020 00:00:00;Wiener Neustadt(Land);323;79033;0;81;3;3,795883;0;6;2;63
12.05.2020 00:00:00;Zwettl;325;41827;0;74;0;0;0;2;0;67
12.05.2020 00:00:00;Linz(Stadt);401;206537;0;308;2;0,9683495;0;12;2;287
12.05.2020 00:00:00;Steyr(Stadt);402;37952;0;62;0;0;0;2;0;56
12.05.2020 00:00:00;Wels(Stadt);403;62654;0;58;0;0;0;0;0;58
12.05.2020 00:00:00;Braunau am Inn;404;106492;0;133;0;0;0;3;1;126
12.05.2020 00:00:00;Eferding;405;33368;0;54;0;0;0;5;0;47
12.05.2020 00:00:00;Freistadt;406;66922;0;119;0;0;0;5;1;111
12.05.2020 00:00:00;Gmunden;407;102102;0;72;1;0,9794127;0;2;0;65
12.05.2020 00:00:00;Grieskirchen;408;65137;0;73;0;0;0;1;0;69
12.05.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;43;1;1,749383;0;1;0;41
12.05.2020 00:00:00;Linz-Land;410;152391;0;203;0;0;0;9;0;188
12.05.2020 00:00:00;Perg;411;69241;0;248;0;0;0;2;0;240
12.05.2020 00:00:00;Ried im Innkreis;412;61850;0;47;0;0;0;0;0;47
12.05.2020 00:00:00;Rohrbach;413;56623;0;150;0;0;0;0;0;148
12.05.2020 00:00:00;Schärding;414;57438;0;60;0;0;0;1;0;59
12.05.2020 00:00:00;Steyr-Land;415;60936;0;182;0;0;0;7;0;164
12.05.2020 00:00:00;Urfahr-Umgebung;416;86235;0;288;1;1,159622;0;5;2;272
12.05.2020 00:00:00;Vöcklabruck;417;137993;0;106;0;0;0;4;0;100
12.05.2020 00:00:00;Wels-Land;418;74574;0;77;1;1,34095;0;0;0;76
12.05.2020 00:00:00;Salzburg(Stadt);501;155416;0;142;0;0;0;1;0;138
12.05.2020 00:00:00;Hallein;502;60992;0;68;0;0;0;1;1;66
12.05.2020 00:00:00;Salzburg-Umgebung;503;154624;0;199;0;0;0;10;0;175
12.05.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;422;0;0;0;15;0;400
12.05.2020 00:00:00;Tamsweg;505;20118;0;22;0;0;0;0;0;22
12.05.2020 00:00:00;Zell am See;506;88168;0;350;0;0;0;9;3;334
12.05.2020 00:00:00;Graz(Stadt);601;291134;0;449;5;1,717422;0;36;5;356
12.05.2020 00:00:00;Deutschlandsberg;603;60871;0;47;0;0;0;2;0;42
12.05.2020 00:00:00;Graz-Umgebung;606;157853;0;248;1;0,6335008;0;35;1;192
12.05.2020 00:00:00;Leibnitz;610;85294;0;184;0;0;0;4;0;177
12.05.2020 00:00:00;Leoben;611;59151;0;25;0;0;0;3;0;21
12.05.2020 00:00:00;Liezen;612;79592;0;88;0;0;0;1;0;85
12.05.2020 00:00:00;Murau;614;27449;0;6;0;0;0;0;0;5
12.05.2020 00:00:00;Voitsberg;616;50947;0;104;2;3,925648;0;4;1;88
12.05.2020 00:00:00;Weiz;617;90916;1;188;23;25,29808;0;13;0;129
12.05.2020 00:00:00;Murtal;620;71356;0;37;1;1,401424;0;1;1;35
12.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;58;0;0;0;5;0;51
12.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;318;2;2,207043;0;35;1;241
12.05.2020 00:00:00;Südoststeiermark;623;83841;0;68;2;2,385468;0;1;0;56
12.05.2020 00:00:00;Innsbruck-Stadt;701;131059;1;439;1;0,7630152;0;6;2;416
12.05.2020 00:00:00;Imst;702;60922;0;293;2;3,282886;0;7;3;278
12.05.2020 00:00:00;Innsbruck-Land;703;181698;0;389;0;0;0;13;0;372
12.05.2020 00:00:00;Kitzbühel;704;64676;0;365;0;0;0;11;3;351
12.05.2020 00:00:00;Kufstein;705;111080;1;519;4;3,601008;0;34;0;465
12.05.2020 00:00:00;Landeck;706;44346;0;934;1;2,254995;0;16;1;909
12.05.2020 00:00:00;Lienz;707;48814;0;152;0;0;0;6;0;142
12.05.2020 00:00:00;Reutte;708;33054;0;58;0;0;0;1;0;56
12.05.2020 00:00:00;Schwaz;709;84456;0;340;1;1,184049;0;14;0;321
12.05.2020 00:00:00;Bludenz;801;64368;0;256;0;0;0;4;1;243
12.05.2020 00:00:00;Bregenz;802;135310;0;272;0;0;0;10;0;258
12.05.2020 00:00:00;Dornbirn;803;90502;0;155;0;0;0;4;2;147
12.05.2020 00:00:00;Feldkirch;804;109057;0;211;0;0;0;1;1;207
12.05.2020 00:00:00;Wien;900;1920949;29;2797;179;9,318311;0;181;36;2197
13.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;15;0;0;0;0;0;15
13.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
13.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;1;22
13.05.2020 00:00:00;Güssing;104;25770;0;25;1;3,880481;0;0;0;24
13.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;9
13.05.2020 00:00:00;Mattersburg;106;40316;0;45;0;0;0;1;0;38
13.05.2020 00:00:00;Neusiedl am See;107;60397;0;57;1;1,655711;0;4;0;51
13.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;0;23
13.05.2020 00:00:00;Oberwart;109;54209;0;127;0;0;0;4;5;111
13.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;85;0;0;0;3;0;81
13.05.2020 00:00:00;Villach Stadt;202;63236;0;25;0;0;0;0;0;23
13.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
13.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;0;41
13.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;1;53
13.05.2020 00:00:00;Spittal an der Drau;206;75628;0;42;1;1,322262;0;1;0;48
13.05.2020 00:00:00;Villach Land;207;64920;0;48;0;0;0;2;0;46
13.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;47
13.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;0;43
13.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
13.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;39;0;0;0;3;0;34
13.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;89;1;1,789613;0;2;0;81
13.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;1;8,981498;0;3;0;18
13.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;55;3;6,457724;0;0;3;47
13.05.2020 00:00:00;Amstetten;305;116592;1;296;2;1,715384;0;16;0;273
13.05.2020 00:00:00;Baden;306;147113;0;145;7;4,758247;0;4;2;129
13.05.2020 00:00:00;Bruck an der Leitha;307;105507;1;90;5;4,739022;0;4;1;74
13.05.2020 00:00:00;Gänserndorf;308;105824;0;95;0;0;0;2;0;82
13.05.2020 00:00:00;Gmünd;309;36275;0;13;0;0;0;0;0;13
13.05.2020 00:00:00;Hollabrunn;310;51332;0;38;1;1,948103;0;1;2;35
13.05.2020 00:00:00;Horn;311;30838;1;53;7;22,69927;0;4;0;42
13.05.2020 00:00:00;Korneuburg;312;91777;1;168;4;4,35839;0;5;1;150
13.05.2020 00:00:00;Krems(Land);313;56559;0;150;1;1,768065;0;8;0;137
13.05.2020 00:00:00;Lilienfeld;314;25474;0;44;1;3,925571;0;6;0;35
13.05.2020 00:00:00;Melk;315;78281;0;171;0;0;0;4;0;164
13.05.2020 00:00:00;Mistelbach;316;75655;0;139;2;2,643579;0;7;2;123
13.05.2020 00:00:00;Mödling;317;119240;1;168;2;1,677289;0;7;1;154
13.05.2020 00:00:00;Neunkirchen;318;86323;0;191;4;4,633759;0;3;0;181
13.05.2020 00:00:00;Sankt Pölten(Land);319;132064;0;271;0;0;0;11;1;254
13.05.2020 00:00:00;Scheibbs;320;41567;0;102;0;0;0;1;1;100
13.05.2020 00:00:00;Tulln;321;105762;1;172;2;1,891038;0;5;4;148
13.05.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;71;0;0;0;1;0;69
13.05.2020 00:00:00;Wiener Neustadt(Land);323;79033;2;83;4;5,061177;0;6;0;63
13.05.2020 00:00:00;Zwettl;325;41827;0;74;0;0;0;2;0;67
13.05.2020 00:00:00;Linz(Stadt);401;206537;0;308;1;0,4841748;0;12;1;288
13.05.2020 00:00:00;Steyr(Stadt);402;37952;0;62;0;0;0;2;0;56
13.05.2020 00:00:00;Wels(Stadt);403;62654;0;58;0;0;0;0;0;58
13.05.2020 00:00:00;Braunau am Inn;404;106492;0;133;0;0;0;3;2;128
13.05.2020 00:00:00;Eferding;405;33368;0;54;0;0;0;5;0;47
13.05.2020 00:00:00;Freistadt;406;66922;0;119;0;0;0;5;0;111
13.05.2020 00:00:00;Gmunden;407;102102;0;72;1;0,9794127;0;2;0;65
13.05.2020 00:00:00;Grieskirchen;408;65137;0;73;0;0;0;1;0;69
13.05.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;43;0;0;0;1;0;41
13.05.2020 00:00:00;Linz-Land;410;152391;0;203;0;0;0;9;0;188
13.05.2020 00:00:00;Perg;411;69241;0;248;0;0;0;2;0;240
13.05.2020 00:00:00;Ried im Innkreis;412;61850;0;47;0;0;0;0;0;47
13.05.2020 00:00:00;Rohrbach;413;56623;0;150;0;0;0;0;0;148
13.05.2020 00:00:00;Schärding;414;57438;0;60;0;0;0;1;0;59
13.05.2020 00:00:00;Steyr-Land;415;60936;0;182;0;0;0;7;0;164
13.05.2020 00:00:00;Urfahr-Umgebung;416;86235;0;288;1;1,159622;0;5;0;272
13.05.2020 00:00:00;Vöcklabruck;417;137993;0;106;0;0;0;4;0;100
13.05.2020 00:00:00;Wels-Land;418;74574;0;77;1;1,34095;0;0;0;76
13.05.2020 00:00:00;Salzburg(Stadt);501;155416;0;142;0;0;0;1;0;138
13.05.2020 00:00:00;Hallein;502;60992;0;68;0;0;0;1;0;66
13.05.2020 00:00:00;Salzburg-Umgebung;503;154624;0;199;0;0;0;10;2;177
13.05.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;422;0;0;0;15;0;400
13.05.2020 00:00:00;Tamsweg;505;20118;0;22;0;0;0;0;0;22
13.05.2020 00:00:00;Zell am See;506;88168;0;350;0;0;0;9;2;336
13.05.2020 00:00:00;Graz(Stadt);601;291134;0;449;2;0,6869689;0;36;7;363
13.05.2020 00:00:00;Deutschlandsberg;603;60871;0;47;0;0;0;2;1;43
13.05.2020 00:00:00;Graz-Umgebung;606;157853;0;248;0;0;0;35;0;192
13.05.2020 00:00:00;Leibnitz;610;85294;0;184;0;0;0;4;1;178
13.05.2020 00:00:00;Leoben;611;59151;0;25;0;0;0;3;0;21
13.05.2020 00:00:00;Liezen;612;79592;0;88;0;0;0;1;0;85
13.05.2020 00:00:00;Murau;614;27449;0;6;0;0;0;0;0;5
13.05.2020 00:00:00;Voitsberg;616;50947;0;104;1;1,962824;0;4;3;91
13.05.2020 00:00:00;Weiz;617;90916;0;188;22;24,19816;0;13;1;130
13.05.2020 00:00:00;Murtal;620;71356;0;37;1;1,401424;0;1;0;35
13.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;58;0;0;0;5;0;51
13.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;318;2;2,207043;0;35;2;243
13.05.2020 00:00:00;Südoststeiermark;623;83841;0;68;0;0;1;2;1;57
13.05.2020 00:00:00;Innsbruck-Stadt;701;131059;0;439;1;0,7630152;0;6;1;417
13.05.2020 00:00:00;Imst;702;60922;1;294;2;3,282886;0;7;0;278
13.05.2020 00:00:00;Innsbruck-Land;703;181698;0;389;0;0;0;13;0;372
13.05.2020 00:00:00;Kitzbühel;704;64676;0;365;0;0;0;11;1;352
13.05.2020 00:00:00;Kufstein;705;111080;0;519;3;2,700756;0;34;0;465
13.05.2020 00:00:00;Landeck;706;44346;0;934;1;2,254995;0;16;1;910
13.05.2020 00:00:00;Lienz;707;48814;0;152;0;0;0;6;0;142
13.05.2020 00:00:00;Reutte;708;33054;0;58;0;0;0;1;0;56
13.05.2020 00:00:00;Schwaz;709;84456;1;341;1;1,184049;0;14;0;321
13.05.2020 00:00:00;Bludenz;801;64368;0;256;0;0;0;4;0;243
13.05.2020 00:00:00;Bregenz;802;135310;0;272;0;0;0;10;0;258
13.05.2020 00:00:00;Dornbirn;803;90502;0;155;0;0;0;4;0;147
13.05.2020 00:00:00;Feldkirch;804;109057;0;211;0;0;0;1;0;207
13.05.2020 00:00:00;Wien;900;1920949;42;2839;199;10,35946;0;181;26;2223
14.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;15;0;0;0;0;0;15
14.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
14.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;0;22
14.05.2020 00:00:00;Güssing;104;25770;0;25;1;3,880481;0;0;0;24
14.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;9
14.05.2020 00:00:00;Mattersburg;106;40316;0;45;0;0;0;1;0;38
14.05.2020 00:00:00;Neusiedl am See;107;60397;0;57;1;1,655711;0;4;1;52
14.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;0;23
14.05.2020 00:00:00;Oberwart;109;54209;0;127;0;0;0;4;5;116
14.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;85;0;0;0;3;0;81
14.05.2020 00:00:00;Villach Stadt;202;63236;0;25;0;0;0;0;0;23
14.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
14.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;0;41
14.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;0;53
14.05.2020 00:00:00;Spittal an der Drau;206;75628;0;42;1;1,322262;0;1;0;48
14.05.2020 00:00:00;Villach Land;207;64920;0;48;0;0;0;2;0;46
14.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;47
14.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;1;44
14.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
14.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;39;0;0;0;3;0;34
14.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;89;0;0;0;2;1;82
14.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;1;8,981498;0;3;0;18
14.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;55;3;6,457724;0;0;0;47
14.05.2020 00:00:00;Amstetten;305;116592;0;296;1;0,8576918;0;16;2;275
14.05.2020 00:00:00;Baden;306;147113;4;149;11;7,477245;0;4;2;131
14.05.2020 00:00:00;Bruck an der Leitha;307;105507;3;93;8;7,582435;0;4;0;74
