Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
15.05.2020 00:00:00;Melk;315;78191;0;170;0;0;0;4;1;155
15.05.2020 00:00:00;Mistelbach;316;75625;2;144;4;5,289256;0;7;0;125
15.05.2020 00:00:00;Mödling;317;119115;2;171;4;3,358099;0;7;0;154
15.05.2020 00:00:00;Neunkirchen;318;86343;5;196;8;9,265372;0;3;0;186
15.05.2020 00:00:00;Sankt Pölten(Land);319;131729;0;273;0;0;0;11;1;258
15.05.2020 00:00:00;Scheibbs;320;41414;0;102;0;0;0;1;0;100
15.05.2020 00:00:00;Tulln;321;104593;0;172;2;1,912174;0;5;0;148
15.05.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;71;0;0;0;1;0;69
15.05.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;83;2;2,55405;0;6;0;65
15.05.2020 00:00:00;Zwettl;325;41987;0;73;0;0;0;2;0;66
15.05.2020 00:00:00;Linz(Stadt);401;206595;1;309;1;0,4840388;0;13;1;290
15.05.2020 00:00:00;Steyr(Stadt);402;38056;0;62;0;0;0;2;1;57
15.05.2020 00:00:00;Wels(Stadt);403;62470;0;58;0;0;0;0;0;58
15.05.2020 00:00:00;Braunau am Inn;404;105553;0;133;0;0;0;3;2;130
15.05.2020 00:00:00;Eferding;405;33178;0;54;0;0;0;5;0;47
15.05.2020 00:00:00;Freistadt;406;66861;0;119;0;0;0;5;1;109
15.05.2020 00:00:00;Gmunden;407;101859;0;72;0;0;0;2;0;66
15.05.2020 00:00:00;Grieskirchen;408;64875;0;73;0;0;0;1;0;69
15.05.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;43;0;0;0;1;0;40
15.05.2020 00:00:00;Linz-Land;410;151371;2;205;2;1,321257;0;9;2;191
15.05.2020 00:00:00;Perg;411;68968;0;249;0;0;0;2;0;242
15.05.2020 00:00:00;Ried im Innkreis;412;61690;0;47;0;0;0;0;0;45
15.05.2020 00:00:00;Rohrbach;413;56545;0;150;0;0;0;0;0;148
15.05.2020 00:00:00;Schärding;414;57391;0;60;0;0;0;1;0;59
15.05.2020 00:00:00;Steyr-Land;415;60717;0;182;0;0;0;7;0;169
15.05.2020 00:00:00;Urfahr-Umgebung;416;86005;0;288;1;1,162723;0;5;0;276
15.05.2020 00:00:00;Vöcklabruck;417;137297;0;106;0;0;0;4;0;100
15.05.2020 00:00:00;Wels-Land;418;73777;0;77;1;1,355436;0;0;0;76
15.05.2020 00:00:00;Salzburg(Stadt);501;155021;0;143;0;0;0;1;0;139
15.05.2020 00:00:00;Hallein;502;60824;0;67;0;0;0;1;0;62
15.05.2020 00:00:00;Salzburg-Umgebung;503;153492;0;199;0;0;0;10;1;181
15.05.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;422;0;0;0;15;1;400
15.05.2020 00:00:00;Tamsweg;505;20251;0;22;0;0;0;0;0;22
15.05.2020 00:00:00;Zell am See;506;87628;0;350;0;0;0;9;0;339
15.05.2020 00:00:00;Graz(Stadt);601;291072;0;449;0;0;0;36;0;360
15.05.2020 00:00:00;Deutschlandsberg;603;60867;0;47;0;0;0;2;1;44
15.05.2020 00:00:00;Graz-Umgebung;606;156070;0;249;1;0,6407381;0;35;3;197
15.05.2020 00:00:00;Leibnitz;610;84756;0;184;0;0;0;4;0;178
15.05.2020 00:00:00;Leoben;611;59700;0;25;0;0;0;3;0;21
15.05.2020 00:00:00;Liezen;612;79652;0;88;0;0;0;1;1;86
15.05.2020 00:00:00;Murau;614;27543;0;6;0;0;0;0;0;5
15.05.2020 00:00:00;Voitsberg;616;51044;0;104;0;0;0;4;0;91
15.05.2020 00:00:00;Weiz;617;90654;1;190;19;20,95881;0;13;4;134
15.05.2020 00:00:00;Murtal;620;71698;0;37;1;1,394739;0;1;0;35
15.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;57;0;0;0;5;0;50
15.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;1;319;1;1,10368;0;35;3;246
15.05.2020 00:00:00;Südoststeiermark;623;84036;0;67;0;0;0;2;1;60
15.05.2020 00:00:00;Innsbruck-Stadt;701;131961;0;438;1;0,7577996;0;6;2;419
15.05.2020 00:00:00;Imst;702;60474;0;294;1;1,653603;0;7;1;280
15.05.2020 00:00:00;Innsbruck-Land;703;180453;0;389;0;0;0;13;0;372
15.05.2020 00:00:00;Kitzbühel;704;64168;0;366;1;1,558409;0;11;0;352
15.05.2020 00:00:00;Kufstein;705;110287;1;520;3;2,720176;0;34;0;470
15.05.2020 00:00:00;Landeck;706;44386;0;936;1;2,252963;0;16;0;917
15.05.2020 00:00:00;Lienz;707;48738;0;152;0;0;0;6;1;142
15.05.2020 00:00:00;Reutte;708;32838;0;59;1;3,045253;0;1;0;56
15.05.2020 00:00:00;Schwaz;709;84329;0;344;3;3,557495;0;14;2;324
15.05.2020 00:00:00;Bludenz;801;64107;0;256;1;1,559892;0;4;2;246
15.05.2020 00:00:00;Bregenz;802;134987;0;271;0;0;0;10;0;257
15.05.2020 00:00:00;Dornbirn;803;89912;1;156;1;1,112199;0;4;0;147
15.05.2020 00:00:00;Feldkirch;804;108133;0;211;0;0;0;1;2;209
15.05.2020 00:00:00;Wien;900;1911191;55;2932;235;12,296;0;183;27;2266
16.05.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;16;1;6,74946;0;0;0;15
16.05.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
16.05.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;24;0;0;0;1;0;23
16.05.2020 00:00:00;Güssing;104;25699;0;25;1;3,891202;0;0;0;24
16.05.2020 00:00:00;Jennersdorf;105;17097;0;10;0;0;0;0;0;10
16.05.2020 00:00:00;Mattersburg;106;40042;1;46;1;2,497378;0;1;0;39
16.05.2020 00:00:00;Neusiedl am See;107;59990;0;57;0;0;0;4;0;52
16.05.2020 00:00:00;Oberpullendorf;108;37384;0;26;0;0;0;1;0;23
16.05.2020 00:00:00;Oberwart;109;54192;0;127;0;0;0;4;0;116
16.05.2020 00:00:00;Klagenfurt Stadt;201;101300;0;85;0;0;0;3;0;80
16.05.2020 00:00:00;Villach Stadt;202;62882;0;25;0;0;0;0;0;23
16.05.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
16.05.2020 00:00:00;Klagenfurt Land;204;60014;0;43;0;0;0;2;0;41
16.05.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;55;0;0;0;0;1;54
16.05.2020 00:00:00;Spittal an der Drau;206;75868;0;42;1;1,318079;0;1;0;40
16.05.2020 00:00:00;Villach Land;207;64618;0;48;0;0;0;2;0;47
16.05.2020 00:00:00;Völkermarkt;208;41862;0;52;0;0;0;3;0;46
16.05.2020 00:00:00;Wolfsberg;209;52607;0;46;0;0;0;2;0;44
16.05.2020 00:00:00;Feldkirchen;210;29902;0;14;0;0;0;1;0;13
16.05.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;39;0;0;0;3;0;34
16.05.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;90;1;1,801347;0;2;0;83
16.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;23;0;0;0;3;0;18
16.05.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;55;1;2,18231;0;0;0;48
16.05.2020 00:00:00;Amstetten;305;116520;0;296;1;0,8582218;0;16;0;276
16.05.2020 00:00:00;Baden;306;146751;0;150;8;5,451411;0;4;1;133
16.05.2020 00:00:00;Bruck an der Leitha;307;103735;0;96;9;8,675953;1;5;0;74
16.05.2020 00:00:00;Gänserndorf;308;104782;1;96;1;0,9543624;0;2;0;84
16.05.2020 00:00:00;Gmünd;309;36553;0;13;0;0;0;0;0;13
16.05.2020 00:00:00;Hollabrunn;310;51033;0;41;3;5,878549;0;1;0;36
16.05.2020 00:00:00;Horn;311;30936;0;56;7;22,62736;0;5;0;40
16.05.2020 00:00:00;Korneuburg;312;91254;1;167;5;5,479212;0;5;0;149
16.05.2020 00:00:00;Krems(Land);313;56487;0;153;4;7,081275;0;8;0;142
16.05.2020 00:00:00;Lilienfeld;314;25655;0;44;0;0;0;6;0;36
16.05.2020 00:00:00;Melk;315;78191;0;170;0;0;0;4;0;155
16.05.2020 00:00:00;Mistelbach;316;75625;0;144;3;3,966942;0;7;0;125
16.05.2020 00:00:00;Mödling;317;119115;0;171;4;3,358099;0;7;0;154
16.05.2020 00:00:00;Neunkirchen;318;86343;0;196;5;5,790857;0;3;0;186
16.05.2020 00:00:00;Sankt Pölten(Land);319;131729;0;273;0;0;0;11;0;258
16.05.2020 00:00:00;Scheibbs;320;41414;0;102;0;0;0;1;0;100
16.05.2020 00:00:00;Tulln;321;104593;0;172;2;1,912174;0;5;0;148
16.05.2020 00:00:00;Waidhofen an der Thaya;322;25682;1;72;1;3,893778;0;1;0;69
16.05.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;84;3;3,831075;0;6;1;66
16.05.2020 00:00:00;Zwettl;325;41987;0;73;0;0;0;2;0;66
16.05.2020 00:00:00;Linz(Stadt);401;206595;0;309;1;0,4840388;0;13;2;292
16.05.2020 00:00:00;Steyr(Stadt);402;38056;0;62;0;0;0;2;0;57
16.05.2020 00:00:00;Wels(Stadt);403;62470;0;58;0;0;0;0;0;58
16.05.2020 00:00:00;Braunau am Inn;404;105553;0;133;0;0;0;3;0;130
16.05.2020 00:00:00;Eferding;405;33178;0;54;0;0;0;5;0;47
16.05.2020 00:00:00;Freistadt;406;66861;0;119;0;0;0;5;0;109
16.05.2020 00:00:00;Gmunden;407;101859;0;72;0;0;0;2;0;66
16.05.2020 00:00:00;Grieskirchen;408;64875;0;73;0;0;0;1;0;69
16.05.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;43;0;0;0;1;0;40
16.05.2020 00:00:00;Linz-Land;410;151371;0;205;2;1,321257;0;9;0;191
16.05.2020 00:00:00;Perg;411;68968;0;249;0;0;0;2;0;242
16.05.2020 00:00:00;Ried im Innkreis;412;61690;0;47;0;0;0;0;0;45
16.05.2020 00:00:00;Rohrbach;413;56545;0;150;0;0;0;0;0;148
16.05.2020 00:00:00;Schärding;414;57391;0;60;0;0;0;1;0;59
16.05.2020 00:00:00;Steyr-Land;415;60717;0;182;0;0;0;7;0;169
16.05.2020 00:00:00;Urfahr-Umgebung;416;86005;0;288;1;1,162723;0;5;1;277
16.05.2020 00:00:00;Vöcklabruck;417;137297;0;106;0;0;0;4;0;100
16.05.2020 00:00:00;Wels-Land;418;73777;0;77;0;0;0;0;0;76
16.05.2020 00:00:00;Salzburg(Stadt);501;155021;0;143;0;0;0;1;0;139
16.05.2020 00:00:00;Hallein;502;60824;0;67;0;0;0;1;1;63
16.05.2020 00:00:00;Salzburg-Umgebung;503;153492;0;199;0;0;0;10;0;181
16.05.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;422;0;0;0;15;0;400
16.05.2020 00:00:00;Tamsweg;505;20251;0;22;0;0;0;0;0;22
16.05.2020 00:00:00;Zell am See;506;87628;0;350;0;0;0;9;0;339
16.05.2020 00:00:00;Graz(Stadt);601;291072;1;450;1;0,3435576;0;36;5;365
16.05.2020 00:00:00;Deutschlandsberg;603;60867;0;47;0;0;0;2;0;44
16.05.2020 00:00:00;Graz-Umgebung;606;156070;1;250;2;1,281476;0;35;1;198
16.05.2020 00:00:00;Leibnitz;610;84756;0;184;0;0;0;4;1;179
16.05.2020 00:00:00;Leoben;611;59700;0;25;0;0;0;3;0;21
16.05.2020 00:00:00;Liezen;612;79652;0;88;0;0;0;1;0;86
16.05.2020 00:00:00;Murau;614;27543;0;6;0;0;0;0;0;5
16.05.2020 00:00:00;Voitsberg;616;51044;0;104;0;0;0;4;2;93
16.05.2020 00:00:00;Weiz;617;90654;0;190;2;2,206191;0;13;5;139
16.05.2020 00:00:00;Murtal;620;71698;0;37;1;1,394739;0;1;0;35
16.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;57;0;0;0;5;2;52
16.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;319;1;1,10368;0;35;6;252
16.05.2020 00:00:00;Südoststeiermark;623;84036;0;67;0;0;0;2;0;60
16.05.2020 00:00:00;Innsbruck-Stadt;701;131961;0;438;1;0,7577996;0;6;4;423
16.05.2020 00:00:00;Imst;702;60474;0;294;1;1,653603;0;7;1;281
16.05.2020 00:00:00;Innsbruck-Land;703;180453;0;389;0;0;0;13;1;373
16.05.2020 00:00:00;Kitzbühel;704;64168;0;366;1;1,558409;0;11;0;352
16.05.2020 00:00:00;Kufstein;705;110287;0;520;3;2,720176;0;34;0;470
16.05.2020 00:00:00;Landeck;706;44386;0;936;0;0;0;16;0;917
16.05.2020 00:00:00;Lienz;707;48738;0;152;0;0;0;6;0;142
16.05.2020 00:00:00;Reutte;708;32838;0;59;1;3,045253;0;1;0;56
16.05.2020 00:00:00;Schwaz;709;84329;0;344;3;3,557495;0;14;0;324
16.05.2020 00:00:00;Bludenz;801;64107;0;256;1;1,559892;0;4;0;246
16.05.2020 00:00:00;Bregenz;802;134987;1;272;1;0,7408121;0;10;0;257
16.05.2020 00:00:00;Dornbirn;803;89912;0;156;1;1,112199;0;4;0;147
16.05.2020 00:00:00;Feldkirch;804;108133;0;211;0;0;0;1;0;209
16.05.2020 00:00:00;Wien;900;1911191;7;2939;236;12,34832;0;183;18;2284
17.05.2020 00:00:00;Eisenstadt(Stadt);101;14816;1;17;2;13,49892;0;0;0;15
17.05.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
17.05.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;24;0;0;0;1;0;23
17.05.2020 00:00:00;Güssing;104;25699;0;25;1;3,891202;0;0;0;24
17.05.2020 00:00:00;Jennersdorf;105;17097;0;10;0;0;0;0;0;10
17.05.2020 00:00:00;Mattersburg;106;40042;0;46;1;2,497378;0;1;0;39
17.05.2020 00:00:00;Neusiedl am See;107;59990;0;57;0;0;0;4;0;52
17.05.2020 00:00:00;Oberpullendorf;108;37384;0;26;0;0;0;1;0;23
17.05.2020 00:00:00;Oberwart;109;54192;0;127;0;0;0;4;0;116
17.05.2020 00:00:00;Klagenfurt Stadt;201;101300;0;85;0;0;0;3;0;80
17.05.2020 00:00:00;Villach Stadt;202;62882;0;25;0;0;0;0;0;23
17.05.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
17.05.2020 00:00:00;Klagenfurt Land;204;60014;0;43;0;0;0;2;0;41
17.05.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;55;0;0;0;0;0;54
17.05.2020 00:00:00;Spittal an der Drau;206;75868;0;42;1;1,318079;0;1;0;40
17.05.2020 00:00:00;Villach Land;207;64618;0;48;0;0;0;2;0;47
17.05.2020 00:00:00;Völkermarkt;208;41862;0;52;0;0;0;3;0;46
17.05.2020 00:00:00;Wolfsberg;209;52607;0;46;0;0;0;2;0;44
17.05.2020 00:00:00;Feldkirchen;210;29902;0;14;0;0;0;1;0;13
17.05.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;39;0;0;0;3;0;34
17.05.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;90;1;1,801347;0;2;0;83
17.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;23;0;0;0;3;0;18
17.05.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;55;1;2,18231;0;0;1;49
17.05.2020 00:00:00;Amstetten;305;116520;0;296;1;0,8582218;0;16;0;276
17.05.2020 00:00:00;Baden;306;146751;0;150;7;4,769985;0;4;0;133
17.05.2020 00:00:00;Bruck an der Leitha;307;103735;0;96;8;7,711958;0;5;0;74
17.05.2020 00:00:00;Gänserndorf;308;104782;1;97;2;1,908725;0;2;0;84
17.05.2020 00:00:00;Gmünd;309;36553;0;13;0;0;0;0;0;13
17.05.2020 00:00:00;Hollabrunn;310;51033;0;41;3;5,878549;0;1;0;36
17.05.2020 00:00:00;Horn;311;30936;1;57;7;22,62736;0;5;0;40
17.05.2020 00:00:00;Korneuburg;312;91254;0;167;5;5,479212;0;5;0;149
17.05.2020 00:00:00;Krems(Land);313;56487;0;153;4;7,081275;0;8;0;142
17.05.2020 00:00:00;Lilienfeld;314;25655;1;45;1;3,897876;0;6;0;36
17.05.2020 00:00:00;Melk;315;78191;0;170;0;0;0;4;0;155
17.05.2020 00:00:00;Mistelbach;316;75625;1;145;4;5,289256;0;7;0;125
17.05.2020 00:00:00;Mödling;317;119115;0;171;4;3,358099;0;7;0;154
17.05.2020 00:00:00;Neunkirchen;318;86343;0;196;5;5,790857;0;3;1;187
17.05.2020 00:00:00;Sankt Pölten(Land);319;131729;0;273;0;0;0;11;0;258
17.05.2020 00:00:00;Scheibbs;320;41414;0;102;0;0;0;1;0;100
17.05.2020 00:00:00;Tulln;321;104593;0;172;2;1,912174;1;6;0;148
17.05.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;72;1;3,893778;0;1;0;69
17.05.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;84;3;3,831075;0;6;1;67
17.05.2020 00:00:00;Zwettl;325;41987;0;73;0;0;0;2;0;66
17.05.2020 00:00:00;Linz(Stadt);401;206595;0;309;1;0,4840388;0;13;0;292
17.05.2020 00:00:00;Steyr(Stadt);402;38056;0;62;0;0;0;2;0;57
17.05.2020 00:00:00;Wels(Stadt);403;62470;0;58;0;0;0;0;0;58
17.05.2020 00:00:00;Braunau am Inn;404;105553;0;133;0;0;0;3;0;130
17.05.2020 00:00:00;Eferding;405;33178;0;54;0;0;0;5;0;47
17.05.2020 00:00:00;Freistadt;406;66861;0;119;0;0;0;5;0;109
17.05.2020 00:00:00;Gmunden;407;101859;0;72;0;0;0;2;0;66
17.05.2020 00:00:00;Grieskirchen;408;64875;0;73;0;0;0;1;0;69
17.05.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;43;0;0;0;1;0;40
17.05.2020 00:00:00;Linz-Land;410;151371;0;205;2;1,321257;0;9;0;191
17.05.2020 00:00:00;Perg;411;68968;0;249;0;0;0;2;0;242
17.05.2020 00:00:00;Ried im Innkreis;412;61690;0;47;0;0;0;0;0;45
17.05.2020 00:00:00;Rohrbach;413;56545;0;150;0;0;0;0;0;148
17.05.2020 00:00:00;Schärding;414;57391;0;60;0;0;0;1;0;59
17.05.2020 00:00:00;Steyr-Land;415;60717;0;182;0;0;0;7;0;169
17.05.2020 00:00:00;Urfahr-Umgebung;416;86005;0;288;0;0;0;5;0;277
17.05.2020 00:00:00;Vöcklabruck;417;137297;0;106;0;0;0;4;0;100
17.05.2020 00:00:00;Wels-Land;418;73777;0;77;0;0;0;0;0;76
17.05.2020 00:00:00;Salzburg(Stadt);501;155021;0;143;0;0;0;1;0;139
17.05.2020 00:00:00;Hallein;502;60824;0;67;0;0;0;1;0;63
17.05.2020 00:00:00;Salzburg-Umgebung;503;153492;0;199;0;0;0;10;0;181
17.05.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;422;0;0;0;15;0;400
17.05.2020 00:00:00;Tamsweg;505;20251;0;22;0;0;0;0;0;22
17.05.2020 00:00:00;Zell am See;506;87628;0;350;0;0;0;9;0;339
17.05.2020 00:00:00;Graz(Stadt);601;291072;0;450;1;0,3435576;0;36;0;365
17.05.2020 00:00:00;Deutschlandsberg;603;60867;0;47;0;0;0;2;1;45
17.05.2020 00:00:00;Graz-Umgebung;606;156070;0;250;2;1,281476;0;35;0;198
17.05.2020 00:00:00;Leibnitz;610;84756;0;184;0;0;0;4;0;179
17.05.2020 00:00:00;Leoben;611;59700;0;25;0;0;0;3;0;21
17.05.2020 00:00:00;Liezen;612;79652;0;88;0;0;0;1;0;86
17.05.2020 00:00:00;Murau;614;27543;0;6;0;0;0;0;0;5
17.05.2020 00:00:00;Voitsberg;616;51044;0;104;0;0;0;4;0;93
17.05.2020 00:00:00;Weiz;617;90654;0;190;2;2,206191;0;13;0;139
17.05.2020 00:00:00;Murtal;620;71698;0;37;1;1,394739;0;1;0;35
17.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;1;58;1;1,013202;0;5;0;52
17.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;319;1;1,10368;0;35;0;252
17.05.2020 00:00:00;Südoststeiermark;623;84036;0;67;0;0;0;2;0;60
17.05.2020 00:00:00;Innsbruck-Stadt;701;131961;0;438;1;0,7577996;0;6;0;423
17.05.2020 00:00:00;Imst;702;60474;0;294;1;1,653603;0;7;0;281
17.05.2020 00:00:00;Innsbruck-Land;703;180453;0;389;0;0;0;13;0;373
17.05.2020 00:00:00;Kitzbühel;704;64168;0;366;1;1,558409;0;11;0;352
17.05.2020 00:00:00;Kufstein;705;110287;0;520;2;1,81345;0;34;0;470
17.05.2020 00:00:00;Landeck;706;44386;0;936;0;0;0;16;0;917
17.05.2020 00:00:00;Lienz;707;48738;1;153;1;2,051787;0;6;1;143
17.05.2020 00:00:00;Reutte;708;32838;0;59;1;3,045253;0;1;0;56
17.05.2020 00:00:00;Schwaz;709;84329;1;345;4;4,743327;0;14;0;324
17.05.2020 00:00:00;Bludenz;801;64107;1;257;2;3,119784;0;4;1;247
17.05.2020 00:00:00;Bregenz;802;134987;1;273;2;1,481624;0;10;0;257
17.05.2020 00:00:00;Dornbirn;803;89912;0;156;1;1,112199;0;4;0;147
17.05.2020 00:00:00;Feldkirch;804;108133;0;211;0;0;0;1;0;209
17.05.2020 00:00:00;Wien;900;1911191;16;2955;242;12,66226;0;183;20;2304
18.05.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;17;2;13,49892;0;0;0;15
18.05.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
18.05.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;24;0;0;0;1;0;23
18.05.2020 00:00:00;Güssing;104;25699;0;25;0;0;0;0;0;24
18.05.2020 00:00:00;Jennersdorf;105;17097;0;10;0;0;0;0;0;10
18.05.2020 00:00:00;Mattersburg;106;40042;0;46;1;2,497378;0;1;0;39
18.05.2020 00:00:00;Neusiedl am See;107;59990;0;57;0;0;0;4;0;52
18.05.2020 00:00:00;Oberpullendorf;108;37384;0;26;0;0;0;1;1;24
18.05.2020 00:00:00;Oberwart;109;54192;1;128;1;1,845291;0;4;4;120
18.05.2020 00:00:00;Klagenfurt Stadt;201;101300;0;85;0;0;0;3;0;80
18.05.2020 00:00:00;Villach Stadt;202;62882;0;25;0;0;0;0;1;24
18.05.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
18.05.2020 00:00:00;Klagenfurt Land;204;60014;0;43;0;0;0;2;0;41
18.05.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;55;0;0;0;0;0;54
18.05.2020 00:00:00;Spittal an der Drau;206;75868;0;42;0;0;0;1;0;40
18.05.2020 00:00:00;Villach Land;207;64618;0;48;0;0;0;2;0;47
18.05.2020 00:00:00;Völkermarkt;208;41862;0;52;0;0;0;3;0;46
18.05.2020 00:00:00;Wolfsberg;209;52607;0;46;0;0;0;2;0;44
18.05.2020 00:00:00;Feldkirchen;210;29902;0;14;0;0;0;1;0;13
18.05.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;39;0;0;0;3;1;35
18.05.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;90;1;1,801347;0;2;2;85
18.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;23;0;0;0;3;0;18
18.05.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;1;56;1;2,18231;0;0;0;49
18.05.2020 00:00:00;Amstetten;305;116520;0;296;1;0,8582218;0;16;1;277
18.05.2020 00:00:00;Baden;306;146751;0;150;6;4,088558;0;4;0;133
18.05.2020 00:00:00;Bruck an der Leitha;307;103735;2;98;9;8,675953;0;5;1;75
18.05.2020 00:00:00;Gänserndorf;308;104782;1;98;3;2,863087;0;2;0;84
18.05.2020 00:00:00;Gmünd;309;36553;0;13;0;0;0;0;0;13
18.05.2020 00:00:00;Hollabrunn;310;51033;0;41;3;5,878549;0;1;0;36
18.05.2020 00:00:00;Horn;311;30936;0;57;7;22,62736;0;5;0;40
18.05.2020 00:00:00;Korneuburg;312;91254;1;168;5;5,479212;0;5;1;150
18.05.2020 00:00:00;Krems(Land);313;56487;0;153;3;5,310956;0;8;0;142
18.05.2020 00:00:00;Lilienfeld;314;25655;0;45;1;3,897876;0;6;0;36
18.05.2020 00:00:00;Melk;315;78191;0;170;0;0;0;4;0;155
18.05.2020 00:00:00;Mistelbach;316;75625;2;147;6;7,933884;0;7;1;126
18.05.2020 00:00:00;Mödling;317;119115;2;173;6;5,037149;0;7;0;154
18.05.2020 00:00:00;Neunkirchen;318;86343;2;198;7;8,107201;0;3;0;187
18.05.2020 00:00:00;Sankt Pölten(Land);319;131729;0;273;0;0;0;11;0;258
18.05.2020 00:00:00;Scheibbs;320;41414;0;102;0;0;0;1;0;100
18.05.2020 00:00:00;Tulln;321;104593;0;172;1;0,9560869;0;6;1;149
18.05.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;72;1;3,893778;0;1;0;69
18.05.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;85;4;5,1081;0;6;3;70
18.05.2020 00:00:00;Zwettl;325;41987;0;73;0;0;0;2;1;67
18.05.2020 00:00:00;Linz(Stadt);401;206595;0;309;1;0,4840388;0;13;0;292
18.05.2020 00:00:00;Steyr(Stadt);402;38056;0;62;0;0;0;2;0;57
18.05.2020 00:00:00;Wels(Stadt);403;62470;0;58;0;0;0;0;0;58
18.05.2020 00:00:00;Braunau am Inn;404;105553;0;133;0;0;0;3;0;130
18.05.2020 00:00:00;Eferding;405;33178;0;54;0;0;0;5;0;47
18.05.2020 00:00:00;Freistadt;406;66861;0;119;0;0;0;5;0;109
18.05.2020 00:00:00;Gmunden;407;101859;0;72;0;0;0;2;0;66
18.05.2020 00:00:00;Grieskirchen;408;64875;0;73;0;0;0;1;1;70
18.05.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;43;0;0;0;1;0;40
18.05.2020 00:00:00;Linz-Land;410;151371;0;205;2;1,321257;0;9;0;191
18.05.2020 00:00:00;Perg;411;68968;1;250;1;1,449948;0;2;1;243
18.05.2020 00:00:00;Ried im Innkreis;412;61690;0;47;0;0;0;0;0;45
18.05.2020 00:00:00;Rohrbach;413;56545;0;150;0;0;0;0;0;148
18.05.2020 00:00:00;Schärding;414;57391;0;60;0;0;0;1;0;59
18.05.2020 00:00:00;Steyr-Land;415;60717;0;182;0;0;0;7;0;169
18.05.2020 00:00:00;Urfahr-Umgebung;416;86005;0;288;0;0;0;5;0;277
18.05.2020 00:00:00;Vöcklabruck;417;137297;0;106;0;0;0;4;0;100
18.05.2020 00:00:00;Wels-Land;418;73777;0;77;0;0;0;0;0;76
18.05.2020 00:00:00;Salzburg(Stadt);501;155021;0;143;0;0;0;1;0;139
18.05.2020 00:00:00;Hallein;502;60824;0;67;0;0;0;1;0;63
18.05.2020 00:00:00;Salzburg-Umgebung;503;153492;0;199;0;0;0;10;0;181
18.05.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;422;0;0;0;15;1;401
18.05.2020 00:00:00;Tamsweg;505;20251;0;22;0;0;0;0;0;22
18.05.2020 00:00:00;Zell am See;506;87628;1;351;1;1,141188;0;9;0;339
18.05.2020 00:00:00;Graz(Stadt);601;291072;0;450;1;0,3435576;0;36;2;367
18.05.2020 00:00:00;Deutschlandsberg;603;60867;0;47;0;0;0;2;0;45
18.05.2020 00:00:00;Graz-Umgebung;606;156070;0;250;2;1,281476;0;35;0;198
