Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
10.04.2020 00:00:00;Neusiedl am See;107;59990;0;52;2;3,333889;0;2;2;30
10.04.2020 00:00:00;Oberpullendorf;108;37384;0;20;3;8,024823;0;1;0;10
10.04.2020 00:00:00;Oberwart;109;54192;4;87;18;33,21523;0;1;2;47
10.04.2020 00:00:00;Klagenfurt Stadt;201;101300;6;80;21;20,7305;0;1;1;39
10.04.2020 00:00:00;Villach Stadt;202;62882;0;23;1;1,59028;0;0;1;17
10.04.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;5
10.04.2020 00:00:00;Klagenfurt Land;204;60014;0;42;4;6,665112;0;1;4;24
10.04.2020 00:00:00;Sankt Veit an der Glan;205;54186;1;49;8;14,76396;0;0;2;20
10.04.2020 00:00:00;Spittal an der Drau;206;75868;0;38;4;5,272315;0;1;0;15
10.04.2020 00:00:00;Villach Land;207;64618;2;47;5;7,737782;0;1;4;29
10.04.2020 00:00:00;Völkermarkt;208;41862;1;52;7;16,72161;0;2;2;31
10.04.2020 00:00:00;Wolfsberg;209;52607;0;44;9;17,10799;1;1;2;26
10.04.2020 00:00:00;Feldkirchen;210;29902;0;14;3;10,03277;0;0;1;3
10.04.2020 00:00:00;Krems an der Donau(Stadt);301;25036;1;32;5;19,97124;0;2;2;15
10.04.2020 00:00:00;Sankt Pölten(Stadt);302;55514;1;80;16;28,82156;0;1;5;33
10.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;22;0;0;0;3;0;11
10.04.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;1;38;8;17,45848;0;0;3;20
10.04.2020 00:00:00;Amstetten;305;116520;8;262;38;32,61243;0;8;8;108
10.04.2020 00:00:00;Baden;306;146751;0;122;20;13,62853;0;1;6;54
10.04.2020 00:00:00;Bruck an der Leitha;307;103735;0;71;9;8,675953;0;3;0;19
10.04.2020 00:00:00;Gänserndorf;308;104782;1;80;13;12,40671;1;1;5;36
10.04.2020 00:00:00;Gmünd;309;36553;3;10;4;10,94301;0;0;0;4
10.04.2020 00:00:00;Hollabrunn;310;51033;0;32;12;23,5142;0;0;3;12
10.04.2020 00:00:00;Horn;311;30936;2;32;9;29,09232;0;2;0;14
10.04.2020 00:00:00;Korneuburg;312;91254;2;146;19;20,821;1;4;4;88
10.04.2020 00:00:00;Krems(Land);313;56487;0;130;10;17,70319;0;6;3;68
10.04.2020 00:00:00;Lilienfeld;314;25655;0;40;4;15,5915;1;4;0;13
10.04.2020 00:00:00;Melk;315;78191;12;152;36;46,0411;0;3;12;57
10.04.2020 00:00:00;Mistelbach;316;75625;3;122;20;26,44628;0;2;6;65
10.04.2020 00:00:00;Mödling;317;119115;2;152;24;20,1486;0;4;4;81
10.04.2020 00:00:00;Neunkirchen;318;86343;1;178;24;27,79612;0;3;15;80
10.04.2020 00:00:00;Sankt Pölten(Land);319;131729;3;250;29;22,01489;0;9;11;96
10.04.2020 00:00:00;Scheibbs;320;41414;0;101;6;14,48785;0;0;4;44
10.04.2020 00:00:00;Tulln;321;104593;3;142;15;14,3413;0;4;6;79
10.04.2020 00:00:00;Waidhofen an der Thaya;322;25682;13;34;19;73,98177;0;0;4;8
10.04.2020 00:00:00;Wiener Neustadt(Land);323;78307;5;56;20;25,5405;0;1;2;12
10.04.2020 00:00:00;Zwettl;325;41987;22;63;27;64,30562;0;2;4;15
10.04.2020 00:00:00;Linz(Stadt);401;206595;3;294;39;18,87751;0;8;9;126
10.04.2020 00:00:00;Steyr(Stadt);402;38056;4;52;13;34,16019;0;1;1;11
10.04.2020 00:00:00;Wels(Stadt);403;62470;0;56;1;1,600768;0;0;4;35
10.04.2020 00:00:00;Braunau am Inn;404;105553;2;115;30;28,42174;0;2;8;23
10.04.2020 00:00:00;Eferding;405;33178;2;49;11;33,1545;0;2;3;15
10.04.2020 00:00:00;Freistadt;406;66861;0;101;5;7,478201;0;0;6;66
10.04.2020 00:00:00;Gmunden;407;101859;1;60;3;2,945248;0;1;7;38
10.04.2020 00:00:00;Grieskirchen;408;64875;0;64;5;7,707129;0;1;8;25
10.04.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;39;3;5,25661;0;1;5;20
10.04.2020 00:00:00;Linz-Land;410;151371;1;195;14;9,248799;0;6;8;91
10.04.2020 00:00:00;Perg;411;68968;1;242;8;11,59958;0;0;17;144
10.04.2020 00:00:00;Ried im Innkreis;412;61690;0;44;13;21,07311;0;0;0;22
10.04.2020 00:00:00;Rohrbach;413;56545;3;138;15;26,52754;0;0;8;83
10.04.2020 00:00:00;Schärding;414;57391;0;55;3;5,227301;0;0;7;33
10.04.2020 00:00:00;Steyr-Land;415;60717;6;163;37;60,93845;0;2;10;62
10.04.2020 00:00:00;Urfahr-Umgebung;416;86005;1;280;24;27,90535;0;3;13;132
10.04.2020 00:00:00;Vöcklabruck;417;137297;0;104;7;5,098436;0;4;12;63
10.04.2020 00:00:00;Wels-Land;418;73777;0;74;3;4,066308;0;0;6;60
10.04.2020 00:00:00;Salzburg(Stadt);501;155021;2;133;11;7,095813;0;1;13;89
10.04.2020 00:00:00;Hallein;502;60824;1;65;8;13,1527;0;1;4;30
10.04.2020 00:00:00;Salzburg-Umgebung;503;153492;3;183;17;11,0755;0;5;10;104
10.04.2020 00:00:00;Sankt Johann im Pongau;504;81194;3;407;39;48,03311;1;11;40;206
10.04.2020 00:00:00;Tamsweg;505;20251;0;22;4;19,75211;0;0;0;10
10.04.2020 00:00:00;Zell am See;506;87628;0;327;17;19,40019;1;5;11;239
10.04.2020 00:00:00;Graz(Stadt);601;291072;9;366;77;26,45394;0;15;6;120
10.04.2020 00:00:00;Deutschlandsberg;603;60867;1;39;8;13,14341;0;1;1;12
10.04.2020 00:00:00;Graz-Umgebung;606;156070;12;191;44;28,19248;2;17;6;50
10.04.2020 00:00:00;Leibnitz;610;84756;1;167;16;18,87772;0;4;11;111
10.04.2020 00:00:00;Leoben;611;59700;0;24;1;1,675042;0;2;0;10
10.04.2020 00:00:00;Liezen;612;79652;0;80;10;12,55461;0;1;1;25
10.04.2020 00:00:00;Murau;614;27543;0;3;0;0;0;0;0;1
10.04.2020 00:00:00;Voitsberg;616;51044;1;92;14;27,42732;0;4;3;24
10.04.2020 00:00:00;Weiz;617;90654;1;123;31;34,19595;0;4;3;46
10.04.2020 00:00:00;Murtal;620;71698;0;34;1;1,394739;0;1;1;12
10.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;4;53;8;8,105617;1;3;4;18
10.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;2;282;53;58,49502;1;28;6;52
10.04.2020 00:00:00;Südoststeiermark;623;84036;0;50;7;8,329763;0;0;3;20
10.04.2020 00:00:00;Innsbruck-Stadt;701;131961;2;408;18;13,64039;1;4;15;332
10.04.2020 00:00:00;Imst;702;60474;11;265;43;71,10493;0;4;11;106
10.04.2020 00:00:00;Innsbruck-Land;703;180453;2;375;36;19,94979;0;10;24;225
10.04.2020 00:00:00;Kitzbühel;704;64168;5;341;28;43,63546;0;8;13;160
10.04.2020 00:00:00;Kufstein;705;110287;4;471;55;49,86988;1;21;26;247
10.04.2020 00:00:00;Landeck;706;44386;98;862;209;470,8692;1;15;27;546
10.04.2020 00:00:00;Lienz;707;48738;0;138;13;26,67323;0;2;4;73
10.04.2020 00:00:00;Reutte;708;32838;0;50;2;6,090505;0;0;3;23
10.04.2020 00:00:00;Schwaz;709;84329;6;317;50;59,29158;0;8;11;156
10.04.2020 00:00:00;Bludenz;801;64107;4;243;31;48,35666;0;2;13;168
10.04.2020 00:00:00;Bregenz;802;134987;12;261;61;45,18954;0;2;11;169
10.04.2020 00:00:00;Dornbirn;803;89912;3;139;12;13,34638;0;3;5;90
10.04.2020 00:00:00;Feldkirch;804;108133;3;202;12;11,09744;0;1;8;155
10.04.2020 00:00:00;Wien;900;1911191;44;2003;293;15,33075;10;98;78;1005
11.04.2020 00:00:00;Eisenstadt(Stadt);101;14816;1;14;2;13,49892;0;0;0;11
11.04.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
11.04.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;22;5;11,56444;0;0;0;10
11.04.2020 00:00:00;Güssing;104;25699;0;21;3;11,67361;0;0;0;6
11.04.2020 00:00:00;Jennersdorf;105;17097;0;8;0;0;0;0;0;7
11.04.2020 00:00:00;Mattersburg;106;40042;0;34;3;7,492133;0;0;0;20
11.04.2020 00:00:00;Neusiedl am See;107;59990;0;52;2;3,333889;0;2;2;32
11.04.2020 00:00:00;Oberpullendorf;108;37384;2;22;4;10,69976;0;1;0;10
11.04.2020 00:00:00;Oberwart;109;54192;2;89;16;29,52465;0;1;1;48
11.04.2020 00:00:00;Klagenfurt Stadt;201;101300;0;80;21;20,7305;0;1;2;41
11.04.2020 00:00:00;Villach Stadt;202;62882;0;23;1;1,59028;0;0;0;17
11.04.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;5
11.04.2020 00:00:00;Klagenfurt Land;204;60014;0;42;4;6,665112;0;1;2;26
11.04.2020 00:00:00;Sankt Veit an der Glan;205;54186;4;53;11;20,30045;0;0;2;22
11.04.2020 00:00:00;Spittal an der Drau;206;75868;1;39;3;3,954236;0;1;3;18
11.04.2020 00:00:00;Villach Land;207;64618;0;47;5;7,737782;0;1;0;29
11.04.2020 00:00:00;Völkermarkt;208;41862;0;52;6;14,33281;1;3;0;31
11.04.2020 00:00:00;Wolfsberg;209;52607;2;46;9;17,10799;0;1;1;27
11.04.2020 00:00:00;Feldkirchen;210;29902;0;14;3;10,03277;0;0;1;4
11.04.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;32;5;19,97124;0;2;2;17
11.04.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;80;11;19,81482;0;1;1;34
11.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;22;0;0;0;3;2;13
11.04.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;38;8;17,45848;0;0;1;21
11.04.2020 00:00:00;Amstetten;305;116520;10;272;45;38,61998;2;10;7;115
11.04.2020 00:00:00;Baden;306;146751;1;123;20;13,62853;0;1;7;61
11.04.2020 00:00:00;Bruck an der Leitha;307;103735;0;71;9;8,675953;1;4;0;19
11.04.2020 00:00:00;Gänserndorf;308;104782;0;80;13;12,40671;0;1;1;37
11.04.2020 00:00:00;Gmünd;309;36553;0;10;4;10,94301;0;0;0;4
11.04.2020 00:00:00;Hollabrunn;310;51033;0;32;12;23,5142;0;0;0;12
11.04.2020 00:00:00;Horn;311;30936;6;38;12;38,78976;1;3;3;17
11.04.2020 00:00:00;Korneuburg;312;91254;0;146;16;17,53348;0;4;1;89
11.04.2020 00:00:00;Krems(Land);313;56487;3;133;11;19,47351;0;6;7;75
11.04.2020 00:00:00;Lilienfeld;314;25655;0;40;3;11,69363;0;4;2;15
11.04.2020 00:00:00;Melk;315;78191;3;155;35;44,76218;0;3;3;60
11.04.2020 00:00:00;Mistelbach;316;75625;1;123;20;26,44628;1;3;4;69
11.04.2020 00:00:00;Mödling;317;119115;1;153;24;20,1486;0;4;8;89
11.04.2020 00:00:00;Neunkirchen;318;86343;0;178;23;26,63794;0;3;1;81
11.04.2020 00:00:00;Sankt Pölten(Land);319;131729;0;250;26;19,73749;0;9;14;110
11.04.2020 00:00:00;Scheibbs;320;41414;0;101;5;12,07321;0;0;9;53
11.04.2020 00:00:00;Tulln;321;104593;1;143;15;14,3413;0;4;2;81
11.04.2020 00:00:00;Waidhofen an der Thaya;322;25682;22;56;41;159,6449;0;0;2;10
11.04.2020 00:00:00;Wiener Neustadt(Land);323;78307;3;59;23;29,37158;1;2;5;17
11.04.2020 00:00:00;Zwettl;325;41987;2;65;29;69,069;0;2;0;15
11.04.2020 00:00:00;Linz(Stadt);401;206595;1;295;25;12,10097;1;9;16;142
11.04.2020 00:00:00;Steyr(Stadt);402;38056;0;52;13;34,16019;0;1;7;18
11.04.2020 00:00:00;Wels(Stadt);403;62470;0;56;0;0;0;0;0;35
11.04.2020 00:00:00;Braunau am Inn;404;105553;0;115;19;18,00043;0;2;2;25
11.04.2020 00:00:00;Eferding;405;33178;1;50;11;33,1545;0;2;1;16
11.04.2020 00:00:00;Freistadt;406;66861;0;101;4;5,982561;0;0;1;67
11.04.2020 00:00:00;Gmunden;407;101859;0;60;1;0,9817493;0;1;6;44
11.04.2020 00:00:00;Grieskirchen;408;64875;1;65;6;9,248555;0;1;0;25
11.04.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;39;3;5,25661;0;1;1;21
11.04.2020 00:00:00;Linz-Land;410;151371;0;195;12;7,927542;0;6;2;93
11.04.2020 00:00:00;Perg;411;68968;2;244;10;14,49948;0;0;18;162
11.04.2020 00:00:00;Ried im Innkreis;412;61690;0;44;13;21,07311;0;0;0;22
11.04.2020 00:00:00;Rohrbach;413;56545;1;139;15;26,52754;0;0;0;83
11.04.2020 00:00:00;Schärding;414;57391;2;57;5;8,712168;0;0;1;34
11.04.2020 00:00:00;Steyr-Land;415;60717;1;164;35;57,64448;0;2;16;78
11.04.2020 00:00:00;Urfahr-Umgebung;416;86005;1;281;19;22,09174;0;3;14;146
11.04.2020 00:00:00;Vöcklabruck;417;137297;0;104;5;3,64174;0;4;4;67
11.04.2020 00:00:00;Wels-Land;418;73777;1;75;2;2,710872;0;0;0;60
11.04.2020 00:00:00;Salzburg(Stadt);501;155021;0;133;9;5,805665;0;1;2;91
11.04.2020 00:00:00;Hallein;502;60824;0;65;6;9,864527;0;1;0;30
11.04.2020 00:00:00;Salzburg-Umgebung;503;153492;1;184;15;9,772496;0;5;7;111
11.04.2020 00:00:00;Sankt Johann im Pongau;504;81194;6;413;41;50,49634;0;11;19;225
11.04.2020 00:00:00;Tamsweg;505;20251;0;22;4;19,75211;0;0;1;11
11.04.2020 00:00:00;Zell am See;506;87628;0;327;17;19,40019;0;5;4;243
11.04.2020 00:00:00;Graz(Stadt);601;291072;4;370;59;20,2699;0;15;9;129
11.04.2020 00:00:00;Deutschlandsberg;603;60867;1;40;9;14,78634;0;1;2;14
11.04.2020 00:00:00;Graz-Umgebung;606;156070;9;200;52;33,31838;1;18;4;54
11.04.2020 00:00:00;Leibnitz;610;84756;1;168;10;11,79857;0;4;1;112
11.04.2020 00:00:00;Leoben;611;59700;0;24;1;1,675042;0;2;0;10
11.04.2020 00:00:00;Liezen;612;79652;1;81;11;13,81007;0;1;3;28
11.04.2020 00:00:00;Murau;614;27543;0;3;0;0;0;0;0;1
11.04.2020 00:00:00;Voitsberg;616;51044;0;92;13;25,46822;0;4;5;29
11.04.2020 00:00:00;Weiz;617;90654;2;125;25;27,57738;0;4;1;47
11.04.2020 00:00:00;Murtal;620;71698;0;34;1;1,394739;0;1;0;12
11.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;2;55;9;9,118818;0;3;1;19
11.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;5;287;40;44,14719;3;31;5;57
11.04.2020 00:00:00;Südoststeiermark;623;84036;0;50;7;8,329763;0;0;0;20
11.04.2020 00:00:00;Innsbruck-Stadt;701;131961;0;408;12;9,093596;0;4;2;334
11.04.2020 00:00:00;Imst;702;60474;9;274;46;76,06575;0;4;10;116
11.04.2020 00:00:00;Innsbruck-Land;703;180453;0;375;22;12,19154;0;10;16;241
11.04.2020 00:00:00;Kitzbühel;704;64168;3;344;25;38,96023;0;8;14;174
11.04.2020 00:00:00;Kufstein;705;110287;5;476;45;40,80263;2;23;16;263
11.04.2020 00:00:00;Landeck;706;44386;35;897;242;545,217;0;15;10;556
11.04.2020 00:00:00;Lienz;707;48738;3;141;15;30,77681;0;2;5;78
11.04.2020 00:00:00;Reutte;708;32838;4;54;6;18,27151;1;1;2;25
11.04.2020 00:00:00;Schwaz;709;84329;3;320;31;36,76078;0;8;11;167
11.04.2020 00:00:00;Bludenz;801;64107;0;243;30;46,79676;0;2;5;173
11.04.2020 00:00:00;Bregenz;802;134987;2;263;57;42,22629;0;2;6;175
11.04.2020 00:00:00;Dornbirn;803;89912;2;141;14;15,57078;0;3;5;95
11.04.2020 00:00:00;Feldkirch;804;108133;2;204;14;12,94702;0;1;4;159
11.04.2020 00:00:00;Wien;900;1911191;27;2030;310;16,22025;2;100;48;1053
12.04.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;14;2;13,49892;0;0;0;11
12.04.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
12.04.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;22;4;9,25155;0;0;0;10
12.04.2020 00:00:00;Güssing;104;25699;0;21;3;11,67361;0;0;1;7
12.04.2020 00:00:00;Jennersdorf;105;17097;0;8;0;0;0;0;0;7
12.04.2020 00:00:00;Mattersburg;106;40042;0;34;2;4,994756;0;0;0;20
12.04.2020 00:00:00;Neusiedl am See;107;59990;0;52;2;3,333889;0;2;1;33
12.04.2020 00:00:00;Oberpullendorf;108;37384;0;22;4;10,69976;0;1;1;11
12.04.2020 00:00:00;Oberwart;109;54192;7;96;21;38,75111;1;2;3;51
12.04.2020 00:00:00;Klagenfurt Stadt;201;101300;1;81;21;20,7305;0;1;0;41
12.04.2020 00:00:00;Villach Stadt;202;62882;1;24;1;1,59028;0;0;1;18
12.04.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;1;6
12.04.2020 00:00:00;Klagenfurt Land;204;60014;0;42;4;6,665112;0;1;0;26
12.04.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;53;11;20,30045;0;0;2;24
12.04.2020 00:00:00;Spittal an der Drau;206;75868;0;39;3;3,954236;0;1;0;18
12.04.2020 00:00:00;Villach Land;207;64618;0;47;4;6,190226;0;1;2;31
12.04.2020 00:00:00;Völkermarkt;208;41862;0;52;5;11,94401;0;3;0;31
12.04.2020 00:00:00;Wolfsberg;209;52607;0;46;8;15,2071;0;1;2;29
12.04.2020 00:00:00;Feldkirchen;210;29902;0;14;2;6,688516;0;0;0;4
12.04.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;32;2;7,988497;0;2;0;17
12.04.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;80;11;19,81482;0;1;1;35
12.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;22;0;0;0;3;0;13
12.04.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;1;39;9;19,64079;0;0;0;21
12.04.2020 00:00:00;Amstetten;305;116520;1;273;43;36,90354;0;10;10;125
12.04.2020 00:00:00;Baden;306;146751;0;123;20;13,62853;0;1;5;66
12.04.2020 00:00:00;Bruck an der Leitha;307;103735;0;71;9;8,675953;0;4;1;20
12.04.2020 00:00:00;Gänserndorf;308;104782;0;80;13;12,40671;0;1;2;39
12.04.2020 00:00:00;Gmünd;309;36553;1;11;5;13,67877;0;0;2;6
12.04.2020 00:00:00;Hollabrunn;310;51033;0;32;10;19,59516;0;0;0;12
12.04.2020 00:00:00;Horn;311;30936;1;39;13;42,02224;0;3;0;17
12.04.2020 00:00:00;Korneuburg;312;91254;1;147;17;18,62932;0;4;1;90
12.04.2020 00:00:00;Krems(Land);313;56487;1;134;10;17,70319;0;6;2;77
12.04.2020 00:00:00;Lilienfeld;314;25655;1;41;3;11,69363;0;4;1;16
12.04.2020 00:00:00;Melk;315;78191;2;157;32;40,92543;0;3;10;70
12.04.2020 00:00:00;Mistelbach;316;75625;0;123;19;25,12397;0;3;2;71
12.04.2020 00:00:00;Mödling;317;119115;1;154;23;19,30907;0;4;3;92
12.04.2020 00:00:00;Neunkirchen;318;86343;0;178;22;25,47977;0;3;6;87
12.04.2020 00:00:00;Sankt Pölten(Land);319;131729;0;250;23;17,46009;0;9;12;122
12.04.2020 00:00:00;Scheibbs;320;41414;0;101;3;7,243927;0;0;4;57
12.04.2020 00:00:00;Tulln;321;104593;2;145;17;16,25348;0;4;2;83
12.04.2020 00:00:00;Waidhofen an der Thaya;322;25682;5;61;45;175,22;0;0;0;10
12.04.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;59;21;26,81753;0;2;2;19
12.04.2020 00:00:00;Zwettl;325;41987;0;65;29;69,069;0;2;4;19
12.04.2020 00:00:00;Linz(Stadt);401;206595;2;297;20;9,680777;0;9;10;152
12.04.2020 00:00:00;Steyr(Stadt);402;38056;0;52;11;28,90477;0;1;1;19
12.04.2020 00:00:00;Wels(Stadt);403;62470;0;56;0;0;0;0;0;35
12.04.2020 00:00:00;Braunau am Inn;404;105553;2;117;20;18,94783;0;2;0;25
12.04.2020 00:00:00;Eferding;405;33178;1;51;10;30,14046;0;2;1;17
12.04.2020 00:00:00;Freistadt;406;66861;0;101;4;5,982561;0;0;1;68
12.04.2020 00:00:00;Gmunden;407;101859;0;60;1;0,9817493;0;1;1;45
12.04.2020 00:00:00;Grieskirchen;408;64875;0;65;3;4,624278;0;1;0;25
12.04.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;39;3;5,25661;0;1;1;22
12.04.2020 00:00:00;Linz-Land;410;151371;0;195;12;7,927542;0;6;0;93
12.04.2020 00:00:00;Perg;411;68968;0;244;9;13,04953;1;1;1;163
12.04.2020 00:00:00;Ried im Innkreis;412;61690;0;44;11;17,83109;0;0;0;22
12.04.2020 00:00:00;Rohrbach;413;56545;0;139;10;17,68503;0;0;0;83
12.04.2020 00:00:00;Schärding;414;57391;0;57;5;8,712168;1;1;0;34
12.04.2020 00:00:00;Steyr-Land;415;60717;1;165;30;49,40956;0;2;3;81
12.04.2020 00:00:00;Urfahr-Umgebung;416;86005;0;281;12;13,95268;0;3;7;153
12.04.2020 00:00:00;Vöcklabruck;417;137297;0;104;4;2,913392;0;4;1;68
12.04.2020 00:00:00;Wels-Land;418;73777;0;75;2;2,710872;0;0;0;60
12.04.2020 00:00:00;Salzburg(Stadt);501;155021;5;138;13;8,385961;0;1;0;91
12.04.2020 00:00:00;Hallein;502;60824;0;65;6;9,864527;0;1;1;31
12.04.2020 00:00:00;Salzburg-Umgebung;503;153492;0;184;12;7,817997;0;5;3;114
12.04.2020 00:00:00;Sankt Johann im Pongau;504;81194;3;416;43;52,95958;0;11;15;240
12.04.2020 00:00:00;Tamsweg;505;20251;0;22;3;14,81408;0;0;2;13
12.04.2020 00:00:00;Zell am See;506;87628;3;330;15;17,11782;0;5;0;243
12.04.2020 00:00:00;Graz(Stadt);601;291072;3;373;59;20,2699;2;17;2;131
12.04.2020 00:00:00;Deutschlandsberg;603;60867;0;40;7;11,50048;0;1;1;15
12.04.2020 00:00:00;Graz-Umgebung;606;156070;3;203;50;32,03691;1;19;0;54
12.04.2020 00:00:00;Leibnitz;610;84756;0;168;9;10,61872;0;4;0;112
12.04.2020 00:00:00;Leoben;611;59700;0;24;1;1,675042;0;2;1;11
12.04.2020 00:00:00;Liezen;612;79652;0;81;11;13,81007;0;1;3;31
12.04.2020 00:00:00;Murau;614;27543;0;3;0;0;0;0;0;1
12.04.2020 00:00:00;Voitsberg;616;51044;1;93;10;19,59094;0;4;0;29
12.04.2020 00:00:00;Weiz;617;90654;19;144;40;44,12381;1;5;1;48
12.04.2020 00:00:00;Murtal;620;71698;0;34;0;0;0;1;0;12
12.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;55;9;9,118818;0;3;3;22
12.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;2;289;37;40,83615;0;31;0;57
12.04.2020 00:00:00;Südoststeiermark;623;84036;0;50;7;8,329763;0;0;2;22
12.04.2020 00:00:00;Innsbruck-Stadt;701;131961;1;409;11;8,335796;0;4;6;340
12.04.2020 00:00:00;Imst;702;60474;1;275;42;69,45133;0;4;25;141
12.04.2020 00:00:00;Innsbruck-Land;703;180453;0;375;19;10,52906;0;10;11;252
12.04.2020 00:00:00;Kitzbühel;704;64168;0;344;23;35,84341;0;8;19;193
12.04.2020 00:00:00;Kufstein;705;110287;8;484;46;41,70936;3;26;11;274
12.04.2020 00:00:00;Landeck;706;44386;3;900;243;547,4699;0;15;6;562
12.04.2020 00:00:00;Lienz;707;48738;0;141;15;30,77681;0;2;0;78
12.04.2020 00:00:00;Reutte;708;32838;2;56;8;24,36202;0;1;3;28
12.04.2020 00:00:00;Schwaz;709;84329;2;322;28;33,20329;0;8;9;176
12.04.2020 00:00:00;Bludenz;801;64107;1;244;14;21,83849;0;2;6;179
12.04.2020 00:00:00;Bregenz;802;134987;2;265;53;39,26304;0;2;8;183
12.04.2020 00:00:00;Dornbirn;803;89912;1;142;15;16,68298;0;3;5;100
12.04.2020 00:00:00;Feldkirch;804;108133;1;205;13;12,02223;0;1;3;162
12.04.2020 00:00:00;Wien;900;1911191;18;2048;307;16,06328;2;102;59;1112
13.04.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;14;1;6,74946;0;0;0;11
13.04.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
13.04.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;22;2;4,625775;0;0;0;10
13.04.2020 00:00:00;Güssing;104;25699;0;21;3;11,67361;0;0;0;7
13.04.2020 00:00:00;Jennersdorf;105;17097;0;8;0;0;0;0;0;7
13.04.2020 00:00:00;Mattersburg;106;40042;0;34;2;4,994756;0;0;0;20
13.04.2020 00:00:00;Neusiedl am See;107;59990;0;52;1;1,666945;0;2;1;34
13.04.2020 00:00:00;Oberpullendorf;108;37384;1;23;5;13,37471;0;1;1;12
13.04.2020 00:00:00;Oberwart;109;54192;2;98;23;42,44169;0;2;0;51
13.04.2020 00:00:00;Klagenfurt Stadt;201;101300;1;82;20;19,74334;1;2;2;43
13.04.2020 00:00:00;Villach Stadt;202;62882;0;24;1;1,59028;0;0;0;18
13.04.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;6
13.04.2020 00:00:00;Klagenfurt Land;204;60014;0;42;3;4,998834;0;1;0;26
13.04.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;53;9;16,60946;0;0;0;24
13.04.2020 00:00:00;Spittal an der Drau;206;75868;0;39;3;3,954236;0;1;1;19
13.04.2020 00:00:00;Villach Land;207;64618;0;47;3;4,642669;1;2;0;31
13.04.2020 00:00:00;Völkermarkt;208;41862;0;52;4;9,555205;0;3;0;31
13.04.2020 00:00:00;Wolfsberg;209;52607;0;46;7;13,30621;0;1;2;31
13.04.2020 00:00:00;Feldkirchen;210;29902;0;14;2;6,688516;0;0;0;4
13.04.2020 00:00:00;Krems an der Donau(Stadt);301;25036;1;33;2;7,988497;0;2;0;17
13.04.2020 00:00:00;Sankt Pölten(Stadt);302;55514;1;81;7;12,60943;0;1;1;36
13.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;22;0;0;0;3;1;14
13.04.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;39;6;13,09386;0;0;0;21
13.04.2020 00:00:00;Amstetten;305;116520;0;273;36;30,89598;2;12;6;131
13.04.2020 00:00:00;Baden;306;146751;0;123;11;7,49569;1;2;3;69
13.04.2020 00:00:00;Bruck an der Leitha;307;103735;0;71;2;1,92799;0;4;6;26
13.04.2020 00:00:00;Gänserndorf;308;104782;1;81;7;6,680537;0;1;2;41
13.04.2020 00:00:00;Gmünd;309;36553;1;12;6;16,41452;0;0;0;6
13.04.2020 00:00:00;Hollabrunn;310;51033;0;32;7;13,71661;0;0;2;14
13.04.2020 00:00:00;Horn;311;30936;0;39;13;42,02224;0;3;0;17
13.04.2020 00:00:00;Korneuburg;312;91254;1;148;14;15,34179;1;5;4;94
