Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
13.04.2020 00:00:00;Hallein;502;60824;0;65;6;9,864527;0;1;2;33
13.04.2020 00:00:00;Salzburg-Umgebung;503;153492;0;184;12;7,817997;0;5;3;117
13.04.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;416;34;41,87502;0;11;12;252
13.04.2020 00:00:00;Tamsweg;505;20251;0;22;3;14,81408;0;0;0;13
13.04.2020 00:00:00;Zell am See;506;87628;1;331;14;15,97663;1;6;10;253
13.04.2020 00:00:00;Graz(Stadt);601;291072;12;385;58;19,92634;2;19;5;136
13.04.2020 00:00:00;Deutschlandsberg;603;60867;0;40;7;11,50048;0;1;1;16
13.04.2020 00:00:00;Graz-Umgebung;606;156070;3;206;42;26,911;3;22;3;57
13.04.2020 00:00:00;Leibnitz;610;84756;1;169;9;10,61872;0;4;6;118
13.04.2020 00:00:00;Leoben;611;59700;0;24;1;1,675042;1;3;0;11
13.04.2020 00:00:00;Liezen;612;79652;0;81;10;12,55461;0;1;0;31
13.04.2020 00:00:00;Murau;614;27543;0;3;0;0;0;0;0;1
13.04.2020 00:00:00;Voitsberg;616;51044;0;93;10;19,59094;0;4;3;32
13.04.2020 00:00:00;Weiz;617;90654;3;147;35;38,60833;1;6;0;48
13.04.2020 00:00:00;Murtal;620;71698;0;34;0;0;0;1;0;12
13.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;54;7;7,092414;0;3;0;22
13.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;289;34;37,52511;0;31;3;60
13.04.2020 00:00:00;Südoststeiermark;623;84036;0;50;5;5,949831;0;0;2;24
13.04.2020 00:00:00;Innsbruck-Stadt;701;131961;0;409;8;6,062397;0;4;3;343
13.04.2020 00:00:00;Imst;702;60474;0;275;42;69,45133;0;4;5;146
13.04.2020 00:00:00;Innsbruck-Land;703;180453;0;375;15;8,312414;0;10;12;264
13.04.2020 00:00:00;Kitzbühel;704;64168;3;347;24;37,40182;0;8;11;204
13.04.2020 00:00:00;Kufstein;705;110287;2;486;42;38,08246;2;28;8;282
13.04.2020 00:00:00;Landeck;706;44386;3;903;241;542,964;0;15;14;576
13.04.2020 00:00:00;Lienz;707;48738;2;143;10;20,51787;0;2;2;81
13.04.2020 00:00:00;Reutte;708;32838;1;57;8;24,36202;0;1;0;28
13.04.2020 00:00:00;Schwaz;709;84329;4;326;28;33,20329;0;8;10;186
13.04.2020 00:00:00;Bludenz;801;64107;0;244;12;18,7187;0;2;3;181
13.04.2020 00:00:00;Bregenz;802;134987;0;265;43;31,85492;0;2;4;189
13.04.2020 00:00:00;Dornbirn;803;89912;1;143;12;13,34638;0;3;2;104
13.04.2020 00:00:00;Feldkirch;804;108133;0;205;9;8,323084;0;1;6;165
13.04.2020 00:00:00;Wien;900;1911191;19;2066;255;13,34247;4;107;68;1183
14.04.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;14;1;6,74946;0;0;0;11
14.04.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
14.04.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;22;2;4,625775;0;0;0;11
14.04.2020 00:00:00;Güssing;104;25699;1;22;2;7,782404;0;0;2;9
14.04.2020 00:00:00;Jennersdorf;105;17097;1;9;1;5,848979;0;0;0;7
14.04.2020 00:00:00;Mattersburg;106;40042;0;34;1;2,497378;0;0;2;22
14.04.2020 00:00:00;Neusiedl am See;107;59990;0;52;1;1,666945;0;2;1;35
14.04.2020 00:00:00;Oberpullendorf;108;37384;0;23;5;13,37471;0;1;1;13
14.04.2020 00:00:00;Oberwart;109;54192;3;101;26;47,97756;0;2;4;55
14.04.2020 00:00:00;Klagenfurt Stadt;201;101300;0;82;18;17,769;0;2;2;45
14.04.2020 00:00:00;Villach Stadt;202;62882;0;24;1;1,59028;0;0;0;18
14.04.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;6
14.04.2020 00:00:00;Klagenfurt Land;204;60014;1;43;2;3,332556;0;1;2;28
14.04.2020 00:00:00;Sankt Veit an der Glan;205;54186;1;54;7;12,91847;0;0;0;24
14.04.2020 00:00:00;Spittal an der Drau;206;75868;0;39;3;3,954236;0;1;3;22
14.04.2020 00:00:00;Villach Land;207;64618;0;47;3;4,642669;0;2;3;34
14.04.2020 00:00:00;Völkermarkt;208;41862;0;52;3;7,166404;0;3;1;32
14.04.2020 00:00:00;Wolfsberg;209;52607;0;46;7;13,30621;0;1;0;31
14.04.2020 00:00:00;Feldkirchen;210;29902;0;14;2;6,688516;1;1;0;4
14.04.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;33;2;7,988497;0;2;2;19
14.04.2020 00:00:00;Sankt Pölten(Stadt);302;55514;1;82;5;9,006737;0;1;6;42
14.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;22;0;0;0;3;0;14
14.04.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;2;41;4;8,72924;0;0;4;25
14.04.2020 00:00:00;Amstetten;305;116520;3;276;36;30,89598;0;12;23;154
14.04.2020 00:00:00;Baden;306;146751;3;124;9;6,132837;0;2;4;73
14.04.2020 00:00:00;Bruck an der Leitha;307;103735;5;76;7;6,747963;0;4;5;31
14.04.2020 00:00:00;Gänserndorf;308;104782;0;81;5;4,771812;0;1;4;45
14.04.2020 00:00:00;Gmünd;309;36553;0;12;6;16,41452;0;0;0;6
14.04.2020 00:00:00;Hollabrunn;310;51033;0;32;4;7,838066;0;0;3;17
14.04.2020 00:00:00;Horn;311;30936;1;40;11;35,55728;0;3;0;17
14.04.2020 00:00:00;Korneuburg;312;91254;1;149;8;8,766739;0;5;5;99
14.04.2020 00:00:00;Krems(Land);313;56487;0;134;4;7,081275;0;6;3;82
14.04.2020 00:00:00;Lilienfeld;314;25655;0;41;1;3,897876;0;4;0;19
14.04.2020 00:00:00;Melk;315;78191;2;160;27;34,53083;0;4;4;78
14.04.2020 00:00:00;Mistelbach;316;75625;0;122;9;11,90083;1;4;6;78
14.04.2020 00:00:00;Mödling;317;119115;3;156;10;8,395248;0;4;5;103
14.04.2020 00:00:00;Neunkirchen;318;86343;3;178;8;9,265372;0;3;12;113
14.04.2020 00:00:00;Sankt Pölten(Land);319;131729;3;253;11;8,350477;0;9;17;155
14.04.2020 00:00:00;Scheibbs;320;41414;0;101;0;0;0;0;10;72
14.04.2020 00:00:00;Tulln;321;104593;0;148;17;16,25348;0;4;8;92
14.04.2020 00:00:00;Waidhofen an der Thaya;322;25682;2;64;47;183,0076;0;0;3;13
14.04.2020 00:00:00;Wiener Neustadt(Land);323;78307;4;64;21;26,81753;2;4;4;25
14.04.2020 00:00:00;Zwettl;325;41987;1;68;30;71,45068;0;2;1;22
14.04.2020 00:00:00;Linz(Stadt);401;206595;0;298;13;6,292505;0;9;8;170
14.04.2020 00:00:00;Steyr(Stadt);402;38056;0;52;10;26,27707;0;1;2;23
14.04.2020 00:00:00;Wels(Stadt);403;62470;0;57;0;0;0;0;8;44
14.04.2020 00:00:00;Braunau am Inn;404;105553;2;120;19;18,00043;0;2;6;32
14.04.2020 00:00:00;Eferding;405;33178;0;51;8;24,11236;0;2;4;22
14.04.2020 00:00:00;Freistadt;406;66861;2;104;5;7,478201;0;0;1;70
14.04.2020 00:00:00;Gmunden;407;101859;0;61;2;1,963499;0;1;1;47
14.04.2020 00:00:00;Grieskirchen;408;64875;0;68;5;7,707129;0;1;5;31
14.04.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;39;2;3,504407;0;1;1;25
14.04.2020 00:00:00;Linz-Land;410;151371;0;195;8;5,285028;1;7;12;107
14.04.2020 00:00:00;Perg;411;68968;1;247;8;11,59958;0;1;6;172
14.04.2020 00:00:00;Ried im Innkreis;412;61690;0;45;10;16,21008;0;0;0;22
14.04.2020 00:00:00;Rohrbach;413;56545;2;142;8;14,14802;0;0;10;93
14.04.2020 00:00:00;Schärding;414;57391;0;58;5;8,712168;0;1;6;41
14.04.2020 00:00:00;Steyr-Land;415;60717;3;169;27;44,4686;0;2;0;81
14.04.2020 00:00:00;Urfahr-Umgebung;416;86005;4;285;12;13,95268;0;3;13;172
14.04.2020 00:00:00;Vöcklabruck;417;137297;0;104;1;0,728348;0;4;8;76
14.04.2020 00:00:00;Wels-Land;418;73777;0;75;2;2,710872;0;0;1;62
14.04.2020 00:00:00;Salzburg(Stadt);501;155021;1;141;11;7,095813;0;1;6;98
14.04.2020 00:00:00;Hallein;502;60824;0;65;5;8,220439;0;1;5;38
14.04.2020 00:00:00;Salzburg-Umgebung;503;153492;0;184;9;5,863498;0;5;7;124
14.04.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;416;23;28,32722;0;11;24;276
14.04.2020 00:00:00;Tamsweg;505;20251;0;22;1;4,938028;0;0;1;14
14.04.2020 00:00:00;Zell am See;506;87628;2;333;11;12,55307;0;6;18;271
14.04.2020 00:00:00;Graz(Stadt);601;291072;3;388;49;16,83432;1;20;19;155
14.04.2020 00:00:00;Deutschlandsberg;603;60867;3;43;7;11,50048;0;1;5;21
14.04.2020 00:00:00;Graz-Umgebung;606;156070;5;211;45;28,83322;0;22;8;65
14.04.2020 00:00:00;Leibnitz;610;84756;1;170;7;8,259003;0;4;7;125
14.04.2020 00:00:00;Leoben;611;59700;0;24;0;0;0;3;0;11
14.04.2020 00:00:00;Liezen;612;79652;1;82;6;7,532768;0;1;0;31
14.04.2020 00:00:00;Murau;614;27543;0;3;0;0;0;0;0;1
14.04.2020 00:00:00;Voitsberg;616;51044;0;93;7;13,71366;0;4;6;38
14.04.2020 00:00:00;Weiz;617;90654;2;149;35;38,60833;0;6;10;58
14.04.2020 00:00:00;Murtal;620;71698;0;34;0;0;0;1;3;15
14.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;2;56;9;9,118818;0;3;0;22
14.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;2;291;23;25,38463;0;31;16;76
14.04.2020 00:00:00;Südoststeiermark;623;84036;0;50;4;4,759865;0;0;0;24
14.04.2020 00:00:00;Innsbruck-Stadt;701;131961;1;410;9;6,820197;2;6;9;352
14.04.2020 00:00:00;Imst;702;60474;1;276;41;67,79773;1;5;9;155
14.04.2020 00:00:00;Innsbruck-Land;703;180453;2;377;10;5,541609;0;10;4;268
14.04.2020 00:00:00;Kitzbühel;704;64168;4;351;25;38,96023;0;8;11;215
14.04.2020 00:00:00;Kufstein;705;110287;0;486;35;31,73538;0;28;10;292
14.04.2020 00:00:00;Landeck;706;44386;1;904;238;536,2051;0;15;15;591
14.04.2020 00:00:00;Lienz;707;48738;1;144;9;18,46608;0;2;7;88
14.04.2020 00:00:00;Reutte;708;32838;0;57;7;21,31677;0;1;6;34
14.04.2020 00:00:00;Schwaz;709;84329;3;329;20;23,71663;0;8;7;193
14.04.2020 00:00:00;Bludenz;801;64107;6;250;16;24,95827;0;2;6;187
14.04.2020 00:00:00;Bregenz;802;134987;0;265;25;18,5203;2;4;7;196
14.04.2020 00:00:00;Dornbirn;803;89912;2;145;12;13,34638;0;3;4;108
14.04.2020 00:00:00;Feldkirch;804;108133;1;206;8;7,398296;0;1;2;167
14.04.2020 00:00:00;Wien;900;1911191;51;2117;256;13,39479;2;109;88;1271
15.04.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;14;1;6,74946;0;0;0;11
15.04.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
15.04.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;22;1;2,312887;0;0;0;11
15.04.2020 00:00:00;Güssing;104;25699;0;22;1;3,891202;0;0;4;13
15.04.2020 00:00:00;Jennersdorf;105;17097;0;9;1;5,848979;0;0;1;8
15.04.2020 00:00:00;Mattersburg;106;40042;0;34;1;2,497378;0;0;2;24
15.04.2020 00:00:00;Neusiedl am See;107;59990;0;52;0;0;0;2;1;36
15.04.2020 00:00:00;Oberpullendorf;108;37384;0;23;3;8,024823;0;1;1;14
15.04.2020 00:00:00;Oberwart;109;54192;1;102;22;40,5964;0;2;2;57
15.04.2020 00:00:00;Klagenfurt Stadt;201;101300;0;82;9;8,884501;0;2;1;46
15.04.2020 00:00:00;Villach Stadt;202;62882;0;24;1;1,59028;0;0;0;18
15.04.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;6
15.04.2020 00:00:00;Klagenfurt Land;204;60014;0;43;1;1,666278;0;1;2;30
15.04.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;54;7;12,91847;0;0;1;25
15.04.2020 00:00:00;Spittal an der Drau;206;75868;0;39;2;2,636158;0;1;2;24
15.04.2020 00:00:00;Villach Land;207;64618;1;48;3;4,642669;0;2;1;35
15.04.2020 00:00:00;Völkermarkt;208;41862;0;52;1;2,388801;0;3;2;34
15.04.2020 00:00:00;Wolfsberg;209;52607;0;46;7;13,30621;0;1;0;31
15.04.2020 00:00:00;Feldkirchen;210;29902;0;14;1;3,344258;0;1;0;4
15.04.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;33;2;7,988497;0;2;2;21
15.04.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;82;5;9,006737;0;1;1;43
15.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;22;0;0;0;3;0;14
15.04.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;41;4;8,72924;0;0;1;26
15.04.2020 00:00:00;Amstetten;305;116520;3;279;33;28,32132;1;13;10;164
15.04.2020 00:00:00;Baden;306;146751;2;126;7;4,769985;0;2;4;77
15.04.2020 00:00:00;Bruck an der Leitha;307;103735;0;76;6;5,783969;0;4;6;37
15.04.2020 00:00:00;Gänserndorf;308;104782;3;84;5;4,771812;0;1;3;48
15.04.2020 00:00:00;Gmünd;309;36553;0;12;5;13,67877;0;0;0;6
15.04.2020 00:00:00;Hollabrunn;310;51033;1;33;2;3,919033;0;0;0;17
15.04.2020 00:00:00;Horn;311;30936;1;41;12;38,78976;0;3;0;17
15.04.2020 00:00:00;Korneuburg;312;91254;3;152;9;9,862581;0;5;3;102
15.04.2020 00:00:00;Krems(Land);313;56487;0;134;4;7,081275;0;6;0;82
15.04.2020 00:00:00;Lilienfeld;314;25655;0;41;1;3,897876;0;4;2;21
15.04.2020 00:00:00;Melk;315;78191;5;165;28;35,80975;0;4;4;82
15.04.2020 00:00:00;Mistelbach;316;75625;2;124;7;9,256198;0;4;5;83
15.04.2020 00:00:00;Mödling;317;119115;1;157;8;6,716198;0;4;4;107
15.04.2020 00:00:00;Neunkirchen;318;86343;2;180;6;6,949029;0;3;11;124
15.04.2020 00:00:00;Sankt Pölten(Land);319;131729;4;257;14;10,62788;0;9;11;166
15.04.2020 00:00:00;Scheibbs;320;41414;0;101;0;0;0;0;1;73
15.04.2020 00:00:00;Tulln;321;104593;0;148;10;9,560869;1;5;7;99
15.04.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;64;44;171,3262;0;0;1;14
15.04.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;65;18;22,98645;0;4;0;25
15.04.2020 00:00:00;Zwettl;325;41987;0;68;29;69,069;0;2;1;23
15.04.2020 00:00:00;Linz(Stadt);401;206595;1;299;12;5,808466;0;9;21;191
15.04.2020 00:00:00;Steyr(Stadt);402;38056;3;55;11;28,90477;0;1;6;29
15.04.2020 00:00:00;Wels(Stadt);403;62470;0;57;0;0;0;0;2;46
15.04.2020 00:00:00;Braunau am Inn;404;105553;7;127;17;16,10565;0;2;4;36
15.04.2020 00:00:00;Eferding;405;33178;2;53;8;24,11236;1;3;0;22
15.04.2020 00:00:00;Freistadt;406;66861;0;104;5;7,478201;0;0;9;79
15.04.2020 00:00:00;Gmunden;407;101859;0;61;2;1,963499;0;1;4;51
15.04.2020 00:00:00;Grieskirchen;408;64875;2;70;7;10,78998;0;1;1;32
15.04.2020 00:00:00;Kirchdorf an der Krems;409;57071;1;40;1;1,752203;0;1;1;26
15.04.2020 00:00:00;Linz-Land;410;151371;1;196;8;5,285028;0;7;9;116
15.04.2020 00:00:00;Perg;411;68968;0;247;8;11,59958;0;1;17;189
15.04.2020 00:00:00;Ried im Innkreis;412;61690;0;45;2;3,242017;0;0;3;25
15.04.2020 00:00:00;Rohrbach;413;56545;1;143;8;14,14802;0;0;4;97
15.04.2020 00:00:00;Schärding;414;57391;0;58;3;5,227301;0;1;2;43
15.04.2020 00:00:00;Steyr-Land;415;60717;3;172;20;32,9397;1;3;5;86
15.04.2020 00:00:00;Urfahr-Umgebung;416;86005;0;285;12;13,95268;0;3;11;183
15.04.2020 00:00:00;Vöcklabruck;417;137297;1;105;1;0,728348;0;4;2;78
15.04.2020 00:00:00;Wels-Land;418;73777;0;75;2;2,710872;0;0;1;63
15.04.2020 00:00:00;Salzburg(Stadt);501;155021;0;141;11;7,095813;0;1;3;101
15.04.2020 00:00:00;Hallein;502;60824;1;66;4;6,576352;0;1;6;44
15.04.2020 00:00:00;Salzburg-Umgebung;503;153492;2;186;7;4,560498;0;5;2;126
15.04.2020 00:00:00;Sankt Johann im Pongau;504;81194;1;417;21;25,86398;0;11;11;287
15.04.2020 00:00:00;Tamsweg;505;20251;0;22;0;0;0;0;0;14
15.04.2020 00:00:00;Zell am See;506;87628;2;335;12;13,69425;1;7;10;281
15.04.2020 00:00:00;Graz(Stadt);601;291072;4;392;42;14,42942;2;22;10;165
15.04.2020 00:00:00;Deutschlandsberg;603;60867;0;43;6;9,857558;0;1;0;21
15.04.2020 00:00:00;Graz-Umgebung;606;156070;9;220;43;27,55174;0;22;5;70
15.04.2020 00:00:00;Leibnitz;610;84756;3;173;10;11,79857;0;4;5;130
15.04.2020 00:00:00;Leoben;611;59700;0;24;0;0;0;3;1;12
15.04.2020 00:00:00;Liezen;612;79652;0;82;4;5,021845;0;1;0;31
15.04.2020 00:00:00;Murau;614;27543;0;3;0;0;0;0;0;1
15.04.2020 00:00:00;Voitsberg;616;51044;0;93;6;11,75456;0;4;8;46
15.04.2020 00:00:00;Weiz;617;90654;0;149;33;36,40215;1;7;0;58
15.04.2020 00:00:00;Murtal;620;71698;0;34;0;0;0;1;3;18
15.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;56;8;8,105617;0;3;0;22
15.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;1;292;18;19,86623;1;32;4;80
15.04.2020 00:00:00;Südoststeiermark;623;84036;2;52;3;3,569899;0;0;0;24
15.04.2020 00:00:00;Innsbruck-Stadt;701;131961;1;411;10;7,577997;0;6;6;358
15.04.2020 00:00:00;Imst;702;60474;2;278;38;62,83692;0;5;5;160
15.04.2020 00:00:00;Innsbruck-Land;703;180453;0;377;6;3,324965;0;10;13;281
15.04.2020 00:00:00;Kitzbühel;704;64168;1;352;21;32,72659;1;9;28;243
15.04.2020 00:00:00;Kufstein;705;110287;9;495;32;29,01521;2;30;35;327
15.04.2020 00:00:00;Landeck;706;44386;7;911;222;500,1577;0;15;19;610
15.04.2020 00:00:00;Lienz;707;48738;1;145;9;18,46608;0;2;6;94
15.04.2020 00:00:00;Reutte;708;32838;1;58;8;24,36202;0;1;1;35
15.04.2020 00:00:00;Schwaz;709;84329;0;329;19;22,5308;1;9;13;206
15.04.2020 00:00:00;Bludenz;801;64107;0;250;14;21,83849;0;2;5;192
15.04.2020 00:00:00;Bregenz;802;134987;1;266;22;16,29786;0;4;6;202
15.04.2020 00:00:00;Dornbirn;803;89912;2;147;11;12,23418;0;3;3;111
15.04.2020 00:00:00;Feldkirch;804;108133;2;208;9;8,323084;0;1;3;170
15.04.2020 00:00:00;Wien;900;1911191;25;2142;217;11,35418;2;111;80;1351
16.04.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;14;1;6,74946;0;0;0;11
16.04.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
16.04.2020 00:00:00;Eisenstadt-Umgebung;103;43236;1;23;2;4,625775;1;1;2;13
16.04.2020 00:00:00;Güssing;104;25699;0;22;1;3,891202;0;0;0;13
16.04.2020 00:00:00;Jennersdorf;105;17097;0;9;1;5,848979;0;0;0;8
16.04.2020 00:00:00;Mattersburg;106;40042;2;36;3;7,492133;0;0;0;24
16.04.2020 00:00:00;Neusiedl am See;107;59990;0;52;0;0;0;2;1;37
16.04.2020 00:00:00;Oberpullendorf;108;37384;1;24;4;10,69976;0;1;1;15
16.04.2020 00:00:00;Oberwart;109;54192;4;106;23;42,44169;0;2;5;62
16.04.2020 00:00:00;Klagenfurt Stadt;201;101300;0;82;8;7,897335;0;2;3;49
16.04.2020 00:00:00;Villach Stadt;202;62882;0;24;1;1,59028;0;0;2;20
16.04.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;6
16.04.2020 00:00:00;Klagenfurt Land;204;60014;0;43;1;1,666278;0;1;1;31
16.04.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;54;6;11,07297;0;0;3;28
16.04.2020 00:00:00;Spittal an der Drau;206;75868;0;39;1;1,318079;0;1;3;27
16.04.2020 00:00:00;Villach Land;207;64618;0;48;3;4,642669;0;2;0;35
16.04.2020 00:00:00;Völkermarkt;208;41862;0;52;1;2,388801;0;3;0;34
16.04.2020 00:00:00;Wolfsberg;209;52607;0;46;2;3,801775;0;1;0;31
16.04.2020 00:00:00;Feldkirchen;210;29902;0;14;0;0;0;1;4;8
16.04.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;33;2;7,988497;0;2;0;21
16.04.2020 00:00:00;Sankt Pölten(Stadt);302;55514;2;84;5;9,006737;0;1;1;44
16.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;22;0;0;0;3;0;14
16.04.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;41;4;8,72924;0;0;1;27
16.04.2020 00:00:00;Amstetten;305;116520;1;280;26;22,31377;1;14;8;172
16.04.2020 00:00:00;Baden;306;146751;1;127;7;4,769985;1;3;4;81
16.04.2020 00:00:00;Bruck an der Leitha;307;103735;0;76;5;4,819974;0;4;4;41
16.04.2020 00:00:00;Gänserndorf;308;104782;1;85;6;5,726174;0;1;4;52
16.04.2020 00:00:00;Gmünd;309;36553;1;13;6;16,41452;0;0;0;6
16.04.2020 00:00:00;Hollabrunn;310;51033;0;33;1;1,959516;0;0;0;17
16.04.2020 00:00:00;Horn;311;30936;0;41;11;35,55728;1;4;0;17
16.04.2020 00:00:00;Korneuburg;312;91254;0;152;8;8,766739;0;5;4;106
16.04.2020 00:00:00;Krems(Land);313;56487;1;135;5;8,851594;2;8;12;94
16.04.2020 00:00:00;Lilienfeld;314;25655;0;41;1;3,897876;0;4;2;23
16.04.2020 00:00:00;Melk;315;78191;1;166;26;33,25191;0;4;2;84
16.04.2020 00:00:00;Mistelbach;316;75625;2;126;8;10,57851;0;4;3;86
16.04.2020 00:00:00;Mödling;317;119115;0;157;8;6,716198;0;4;6;113
16.04.2020 00:00:00;Neunkirchen;318;86343;1;181;7;8,107201;0;3;13;137
16.04.2020 00:00:00;Sankt Pölten(Land);319;131729;3;260;13;9,868746;0;9;3;169
16.04.2020 00:00:00;Scheibbs;320;41414;0;101;0;0;0;0;5;78
16.04.2020 00:00:00;Tulln;321;104593;2;150;11;10,51696;0;5;3;102
16.04.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;64;43;167,4324;0;0;0;14
16.04.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;65;14;17,87835;0;4;7;32
16.04.2020 00:00:00;Zwettl;325;41987;0;68;27;64,30562;0;2;3;26
16.04.2020 00:00:00;Linz(Stadt);401;206595;0;299;8;3,872311;0;9;9;200
16.04.2020 00:00:00;Steyr(Stadt);402;38056;1;56;8;21,02165;0;1;2;31
16.04.2020 00:00:00;Wels(Stadt);403;62470;0;57;0;0;0;0;2;48
16.04.2020 00:00:00;Braunau am Inn;404;105553;1;128;15;14,21087;0;2;11;47
16.04.2020 00:00:00;Eferding;405;33178;0;53;6;18,08427;0;3;3;25
16.04.2020 00:00:00;Freistadt;406;66861;2;106;5;7,478201;1;1;1;80
16.04.2020 00:00:00;Gmunden;407;101859;0;61;2;1,963499;0;1;0;51
16.04.2020 00:00:00;Grieskirchen;408;64875;0;70;6;9,248555;0;1;2;34
16.04.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;40;1;1,752203;0;1;0;26
16.04.2020 00:00:00;Linz-Land;410;151371;0;196;2;1,321257;0;7;2;118
16.04.2020 00:00:00;Perg;411;68968;0;247;5;7,249739;0;1;10;199
16.04.2020 00:00:00;Ried im Innkreis;412;61690;1;46;2;3,242017;0;0;2;27
16.04.2020 00:00:00;Rohrbach;413;56545;0;143;8;14,14802;0;0;3;100
16.04.2020 00:00:00;Schärding;414;57391;0;58;3;5,227301;0;1;1;44
16.04.2020 00:00:00;Steyr-Land;415;60717;1;173;16;26,35176;0;3;18;104
16.04.2020 00:00:00;Urfahr-Umgebung;416;86005;0;285;6;6,976338;0;3;7;190
16.04.2020 00:00:00;Vöcklabruck;417;137297;0;105;1;0,728348;0;4;4;82
16.04.2020 00:00:00;Wels-Land;418;73777;0;75;1;1,355436;0;0;0;63
16.04.2020 00:00:00;Salzburg(Stadt);501;155021;1;142;11;7,095813;0;1;4;105
16.04.2020 00:00:00;Hallein;502;60824;0;66;2;3,288176;0;1;2;46
16.04.2020 00:00:00;Salzburg-Umgebung;503;153492;2;188;8;5,211998;2;7;6;132
16.04.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;417;13;16,01104;0;11;14;301
16.04.2020 00:00:00;Tamsweg;505;20251;0;22;0;0;0;0;0;14
16.04.2020 00:00:00;Zell am See;506;87628;4;339;13;14,83544;0;7;5;286
16.04.2020 00:00:00;Graz(Stadt);601;291072;9;401;44;15,11654;1;23;9;174
16.04.2020 00:00:00;Deutschlandsberg;603;60867;0;43;5;8,214632;0;1;1;22
16.04.2020 00:00:00;Graz-Umgebung;606;156070;0;220;41;26,27026;2;24;14;84
16.04.2020 00:00:00;Leibnitz;610;84756;2;175;9;10,61872;0;4;8;138
16.04.2020 00:00:00;Leoben;611;59700;0;24;0;0;0;3;2;14
16.04.2020 00:00:00;Liezen;612;79652;1;83;3;3,766384;0;1;5;36
16.04.2020 00:00:00;Murau;614;27543;0;3;0;0;0;0;2;3
16.04.2020 00:00:00;Voitsberg;616;51044;1;94;3;5,877282;0;4;7;53
16.04.2020 00:00:00;Weiz;617;90654;4;153;31;34,19595;0;7;6;64
16.04.2020 00:00:00;Murtal;620;71698;0;34;0;0;0;1;1;19
16.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;56;8;8,105617;0;3;4;26
16.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;2;294;14;15,45152;0;32;5;85
16.04.2020 00:00:00;Südoststeiermark;623;84036;0;52;2;2,379932;0;0;4;28
16.04.2020 00:00:00;Innsbruck-Stadt;701;131961;0;411;5;3,788998;0;6;1;359
16.04.2020 00:00:00;Imst;702;60474;5;283;29;47,95449;0;5;24;184
16.04.2020 00:00:00;Innsbruck-Land;703;180453;4;381;8;4,433287;0;10;14;295
16.04.2020 00:00:00;Kitzbühel;704;64168;1;353;17;26,49296;0;9;18;261
16.04.2020 00:00:00;Kufstein;705;110287;4;499;32;29,01521;0;30;22;349
16.04.2020 00:00:00;Landeck;706;44386;3;914;150;337,9444;0;15;6;616
16.04.2020 00:00:00;Lienz;707;48738;3;148;10;20,51787;1;3;7;101
16.04.2020 00:00:00;Reutte;708;32838;0;58;8;24,36202;0;1;4;39
16.04.2020 00:00:00;Schwaz;709;84329;2;331;20;23,71663;1;10;7;213
