date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
17-Nov-20;Ilūkstes novads;440801;;;;10;
11-Jun-21;Ilūkstes novads;440801;;;;423;
17-Apr-20;Ilūkstes novads;440801;;;;0;
11-Sep-20;Ilūkstes novads;440801;;;;0;0
18-Sep-20;Ilūkstes novads;440801;;;;0;0
16-Feb-21;Ilūkstes novads;440801;;;;301;
15-Sep-20;Ilūkstes novads;440801;;;;0;0
10-Nov-20;Ilūkstes novads;440801;;;;9;
13-Jan-21;Ilūkstes novads;440801;;;;187;
27-Apr-20;Ilūkstes novads;440801;;;;0;
27-Jan-21;Ilūkstes novads;440801;;;;241;
21-Dec-20;Ilūkstes novads;440801;;;;56;
18-Mar-21;Ilūkstes novads;440801;;;;366;
09-Mar-21;Ilūkstes novads;440801;;;;354;
17-Jul-20;Ilūkstes novads;440801;;;;0;0
10-Jun-20;Ilūkstes novads;440801;;;;0;0
28-Aug-20;Ilūkstes novads;440801;;;;0;0
29-Jul-20;Ilūkstes novads;440801;;;;0;0
23-Apr-20;Ilūkstes novads;440801;;;;0;
12-Apr-20;Ilūkstes novads;440801;;;;0;
21-Apr-21;Ilūkstes novads;440801;;;;388;
20-Feb-21;Ilūkstes novads;440801;;;;322;
07-Dec-20;Ilūkstes novads;440801;;;;17;
02-Dec-20;Ilūkstes novads;440801;;;;16;
08-May-20;Ilūkstes novads;440801;;;;0;
14-May-21;Ilūkstes novads;440801;;;;405;
31-Mar-20;Ilūkstes novads;440801;;;;0;
04-Jun-20;Ilūkstes novads;440801;;;;0;0
21-May-20;Ilūkstes novads;440801;;;;0;0
14-Nov-20;Ilūkstes novads;440801;;;;9;
04-Feb-21;Ilūkstes novads;440801;;;;266;
09-Aug-20;Ilūkstes novads;440801;;;;0;0
13-Jun-21;Ilūkstes novads;440801;;;;423;
13-Apr-21;Ilūkstes novads;440801;;;;377;
07-May-21;Ilūkstes novads;440801;;;;401;
24-Apr-21;Ilūkstes novads;440801;;;;388;
23-Nov-20;Ilūkstes novads;440801;;;;14;
16-Nov-20;Ilūkstes novads;440801;;;;10;
22-Dec-20;Ilūkstes novads;440801;;;;58;
29-Aug-20;Ilūkstes novads;440801;;;;0;0
24-Jan-21;Ilūkstes novads;440801;;;;234;
13-Feb-21;Ilūkstes novads;440801;;;;293;
27-Feb-21;Ilūkstes novads;440801;;;;343;
02-Jan-21;Ilūkstes novads;440801;;;;96;
08-May-21;Ilūkstes novads;440801;;;;401;
19-Sep-20;Ilūkstes novads;440801;;;;0;0
27-May-20;Ilūkstes novads;440801;;;;0;0
24-Dec-20;Ilūkstes novads;440801;;;;68;
21-Oct-20;Ilūkstes novads;440801;;;;1;
13-Nov-20;Ilūkstes novads;440801;;;;9;
24-Jun-20;Ilūkstes novads;440801;;;;0;0
20-Jan-21;Ilūkstes novads;440801;;;;224;
25-Oct-20;Ilūkstes novads;440801;;;;1;
11-Dec-20;Ilūkstes novads;440801;;;;34;
25-Jan-21;Ilūkstes novads;440801;;;;234;
26-May-21;Ilūkstes novads;440801;;;;415;
22-Sep-20;Ilūkstes novads;440801;;;;0;0
14-Mar-21;Ilūkstes novads;440801;;;;358;
07-Jan-21;Ilūkstes novads;440801;;;;126;
09-Dec-20;Ilūkstes novads;440801;;;;24;
20-May-21;Ilūkstes novads;440801;;;;412;
12-Nov-20;Ilūkstes novads;440801;;;;9;
22-Oct-20;Ilūkstes novads;440801;;;;1;
06-Apr-21;Ilūkstes novads;440801;;;;373;
03-Dec-20;Ilūkstes novads;440801;;;;16;
05-Oct-20;Ilūkstes novads;440801;;;;0;0
25-Sep-20;Ilūkstes novads;440801;;;;0;0
24-May-20;Ilūkstes novads;440801;;;;0;0
19-Feb-21;Ilūkstes novads;440801;;;;321;
28-Oct-20;Ilūkstes novads;440801;;;;1;
23-May-21;Ilūkstes novads;440801;;;;415;
10-Apr-20;Ilūkstes novads;440801;;;;0;
12-Apr-21;Ilūkstes novads;440801;;;;377;
14-Aug-20;Ilūkstes novads;440801;;;;0;0
12-Feb-21;Ilūkstes novads;440801;;;;288;
02-Jul-20;Ilūkstes novads;440801;;;;0;0
06-Sep-20;Ilūkstes novads;440801;;;;0;0
04-Apr-21;Ilūkstes novads;440801;;;;373;
01-Jul-20;Ilūkstes novads;440801;;;;0;0
07-May-20;Ilūkstes novads;440801;;;;0;
16-May-20;Ilūkstes novads;440801;;;;0;
15-Oct-20;Ilūkstes novads;440801;;;;1;1
04-Jan-21;Ilūkstes novads;440801;;;;100;
18-Nov-20;Ilūkstes novads;440801;;;;10;
07-Nov-20;Ilūkstes novads;440801;;;;9;
05-Jan-21;Ilūkstes novads;440801;;;;101;
06-May-20;Ilūkstes novads;440801;;;;0;
21-Mar-21;Ilūkstes novads;440801;;;;368;
17-Jan-21;Ilūkstes novads;440801;;;;204;
01-Jan-21;Ilūkstes novads;440801;;;;95;
30-Oct-20;Ilūkstes novads;440801;;;;1;
26-Jan-21;Ilūkstes novads;440801;;;;237;
13-Mar-21;Ilūkstes novads;440801;;;;358;
05-Nov-20;Ilūkstes novads;440801;;;;6;
01-Sep-20;Ilūkstes novads;440801;;;;0;0
10-Jan-21;Ilūkstes novads;440801;;;;162;
23-Oct-20;Ilūkstes novads;440801;;;;1;
27-Dec-20;Ilūkstes novads;440801;;;;79;
08-Apr-20;Ilūkstes novads;440801;;;;0;
28-Mar-21;Ilūkstes novads;440801;;;;371;
03-Jun-20;Ilūkstes novads;440801;;;;0;0
14-Apr-20;Ilūkstes novads;440801;;;;0;
01-May-20;Ilūkstes novads;440801;;;;0;
25-Nov-20;Ilūkstes novads;440801;;;;14;
21-Apr-20;Ilūkstes novads;440801;;;;0;
13-Dec-20;Ilūkstes novads;440801;;;;38;
23-Aug-20;Ilūkstes novads;440801;;;;0;0
23-Apr-21;Ilūkstes novads;440801;;;;388;
11-Apr-20;Ilūkstes novads;440801;;;;0;
25-Aug-20;Ilūkstes novads;440801;;;;0;0
03-May-20;Ilūkstes novads;440801;;;;0;
08-Nov-20;Ilūkstes novads;440801;;;;9;
03-Mar-21;Ilūkstes novads;440801;;;;350;
08-Jul-20;Ilūkstes novads;440801;;;;0;0
13-Sep-20;Ilūkstes novads;440801;;;;0;0
06-Jan-21;Ilūkstes novads;440801;;;;116;
01-Nov-20;Ilūkstes novads;440801;;;;1;
02-Aug-20;Ilūkstes novads;440801;;;;0;0
09-Jul-20;Ilūkstes novads;440801;;;;0;0
17-Apr-21;Ilūkstes novads;440801;;;;384;
27-Aug-20;Ilūkstes novads;440801;;;;0;0
26-Aug-20;Ilūkstes novads;440801;;;;0;0
04-Aug-20;Ilūkstes novads;440801;;;;0;0
03-Jun-21;Ilūkstes novads;440801;;;;421;
16-Jun-20;Ilūkstes novads;440801;;;;0;0
23-Jun-21;Ilūkstes novads;440801;;;;429;
24-Sep-20;Ilūkstes novads;440801;;;;0;0
10-May-21;Ilūkstes novads;440801;;;;402;
02-Jun-20;Ilūkstes novads;440801;;;;0;0
12-Oct-20;Ilūkstes novads;440801;;;;1;1
07-Aug-20;Ilūkstes novads;440801;;;;0;0
01-Aug-20;Ilūkstes novads;440801;;;;0;0
30-May-21;Ilūkstes novads;440801;;;;418;
30-Nov-20;Ilūkstes novads;440801;;;;16;
22-May-21;Ilūkstes novads;440801;;;;414;
23-Jun-20;Ilūkstes novads;440801;;;;0;0
28-May-20;Ilūkstes novads;440801;;;;0;0
29-Dec-20;Ilūkstes novads;440801;;;;86;
28-Apr-20;Ilūkstes novads;440801;;;;0;
16-Sep-20;Ilūkstes novads;440801;;;;0;0
01-Apr-21;Ilūkstes novads;440801;;;;371;
25-May-20;Ilūkstes novads;440801;;;;0;0
30-Jun-21;Ilūkstes novads;440801;;;;430;
16-Apr-21;Ilūkstes novads;440801;;;;384;
14-Dec-20;Ilūkstes novads;440801;;;;38;
13-May-20;Ilūkstes novads;440801;;;;0;
10-Apr-21;Ilūkstes novads;440801;;;;377;
19-Jun-21;Ilūkstes novads;440801;;;;425;
26-Jun-21;Ilūkstes novads;440801;;;;429;
11-Jan-21;Ilūkstes novads;440801;;;;163;
18-Oct-20;Ilūkstes novads;440801;;;;1;1
07-Apr-20;Ilūkstes novads;440801;;;;0;
22-Apr-21;Ilūkstes novads;440801;;;;388;
25-Mar-20;Ilūkstes novads;440801;;;;0;
25-Dec-20;Ilūkstes novads;440801;;;;68;
06-Mar-21;Ilūkstes novads;440801;;;;352;
22-Feb-21;Ilūkstes novads;440801;;;;324;
28-Jun-21;Ilūkstes novads;440801;;;;429;
13-Apr-20;Ilūkstes novads;440801;;;;0;
30-Mar-21;Ilūkstes novads;440801;;;;371;
10-Feb-21;Ilūkstes novads;440801;;;;279;
17-Mar-21;Ilūkstes novads;440801;;;;361;
07-Jun-21;Ilūkstes novads;440801;;;;422;
15-Apr-20;Ilūkstes novads;440801;;;;0;
22-Jun-20;Ilūkstes novads;440801;;;;0;0
19-May-20;Ilūkstes novads;440801;;;;0;
18-May-20;Ilūkstes novads;440801;;;;0;
21-Jun-21;Ilūkstes novads;440801;;;;425;
28-May-21;Ilūkstes novads;440801;;;;415;
31-Jul-20;Ilūkstes novads;440801;;;;0;0
19-Apr-21;Ilūkstes novads;440801;;;;385;
10-Oct-20;Ilūkstes novads;440801;;;;1;1
22-Apr-20;Ilūkstes novads;440801;;;;0;
30-Apr-20;Ilūkstes novads;440801;;;;0;
05-Jun-21;Ilūkstes novads;440801;;;;421;
17-Dec-20;Ilūkstes novads;440801;;;;48;
28-Jan-21;Ilūkstes novads;440801;;;;249;
12-May-20;Ilūkstes novads;440801;;;;0;
24-Mar-21;Ilūkstes novads;440801;;;;369;
18-Apr-20;Ilūkstes novads;440801;;;;0;
18-May-21;Ilūkstes novads;440801;;;;410;
04-Mar-21;Ilūkstes novads;440801;;;;350;
25-Jun-21;Ilūkstes novads;440801;;;;429;
17-Jun-21;Ilūkstes novads;440801;;;;424;
20-Nov-20;Ilūkstes novads;440801;;;;11;
19-May-21;Ilūkstes novads;440801;;;;412;
22-Jul-20;Ilūkstes novads;440801;;;;0;0
24-May-21;Ilūkstes novads;440801;;;;415;
30-Aug-20;Ilūkstes novads;440801;;;;0;0
29-Apr-21;Ilūkstes novads;440801;;;;395;
02-Apr-21;Ilūkstes novads;440801;;;;372;
15-Nov-20;Ilūkstes novads;440801;;;;9;
27-Mar-21;Ilūkstes novads;440801;;;;370;
15-Jun-21;Ilūkstes novads;440801;;;;423;
16-Jun-21;Ilūkstes novads;440801;;;;424;
20-Oct-20;Ilūkstes novads;440801;;;;1;
18-Jun-21;Ilūkstes novads;440801;;;;424;
13-Oct-20;Ilūkstes novads;440801;;;;1;1
04-Dec-20;Ilūkstes novads;440801;;;;16;
31-Oct-20;Ilūkstes novads;440801;;;;1;
17-Sep-20;Ilūkstes novads;440801;;;;0;0
08-Dec-20;Ilūkstes novads;440801;;;;21;
27-Nov-20;Ilūkstes novads;440801;;;;14;
11-Mar-21;Ilūkstes novads;440801;;;;356;
16-May-21;Ilūkstes novads;440801;;;;407;
26-Feb-21;Ilūkstes novads;440801;;;;343;
08-Feb-21;Ilūkstes novads;440801;;;;277;
25-Jun-20;Ilūkstes novads;440801;;;;0;0
24-Jun-21;Ilūkstes novads;440801;;;;429;
06-Jun-21;Ilūkstes novads;440801;;;;421;
08-Aug-20;Ilūkstes novads;440801;;;;0;0
05-Apr-20;Ilūkstes novads;440801;;;;0;
10-Jun-21;Ilūkstes novads;440801;;;;423;
29-Nov-20;Ilūkstes novads;440801;;;;16;
24-Feb-21;Ilūkstes novads;440801;;;;342;
29-May-21;Ilūkstes novads;440801;;;;417;
12-Jun-21;Ilūkstes novads;440801;;;;423;
02-Feb-21;Ilūkstes novads;440801;;;;263;
09-Apr-21;Ilūkstes novads;440801;;;;377;
06-Feb-21;Ilūkstes novads;440801;;;;276;
12-Jun-20;Ilūkstes novads;440801;;;;0;0
06-Apr-21;Inčukalna novads;801800;;;;331;
29-Oct-20;Inčukalna novads;801800;;;;12;
19-Oct-20;Inčukalna novads;801800;;;;8;
30-May-21;Inčukalna novads;801800;;;;465;
02-Sep-20;Inčukalna novads;801800;;;;1;1
28-Feb-21;Inčukalna novads;801800;;;;272;
24-Mar-20;Inčukalna novads;801800;;;;0;
28-Oct-20;Inčukalna novads;801800;;;;12;
09-May-21;Inčukalna novads;801800;;;;402;
14-Oct-20;Inčukalna novads;801800;;;;7;7
26-Feb-21;Inčukalna novads;801800;;;;271;
13-Jun-20;Inčukalna novads;801800;;;;0;0
18-Sep-20;Inčukalna novads;801800;;;;1;1
13-Sep-20;Inčukalna novads;801800;;;;1;1
24-Feb-21;Inčukalna novads;801800;;;;267;
27-Jan-21;Inčukalna novads;801800;;;;187;
09-May-20;Inčukalna novads;801800;;;;0;
04-Jul-20;Inčukalna novads;801800;;;;0;0
02-Nov-20;Inčukalna novads;801800;;;;21;
17-Jan-21;Inčukalna novads;801800;;;;162;
15-Feb-21;Inčukalna novads;801800;;;;246;
07-May-20;Inčukalna novads;801800;;;;0;
19-Sep-20;Inčukalna novads;801800;;;;1;1
21-May-21;Inčukalna novads;801800;;;;452;
16-Jan-21;Inčukalna novads;801800;;;;160;
10-Oct-20;Inčukalna novads;801800;;;;1;1
16-May-21;Inčukalna novads;801800;;;;431;
26-May-20;Inčukalna novads;801800;;;;0;0
15-Jun-20;Inčukalna novads;801800;;;;0;0
30-May-20;Inčukalna novads;801800;;;;0;0
28-Apr-20;Inčukalna novads;801800;;;;0;
11-May-20;Inčukalna novads;801800;;;;0;
03-May-20;Inčukalna novads;801800;;;;0;
13-Jun-21;Inčukalna novads;801800;;;;487;
16-Jun-20;Inčukalna novads;801800;;;;0;0
08-Apr-21;Inčukalna novads;801800;;;;331;
28-Mar-20;Inčukalna novads;801800;;;;0;
07-Mar-21;Inčukalna novads;801800;;;;286;
21-Oct-20;Inčukalna novads;801800;;;;8;
04-Nov-20;Inčukalna novads;801800;;;;21;
02-Jul-20;Inčukalna novads;801800;;;;0;0
26-Mar-20;Inčukalna novads;801800;;;;0;
02-Feb-21;Inčukalna novads;801800;;;;203;
17-Dec-20;Inčukalna novads;801800;;;;80;
21-Aug-20;Inčukalna novads;801800;;;;0;0
05-Feb-21;Inčukalna novads;801800;;;;216;
24-May-20;Inčukalna novads;801800;;;;0;0
08-May-20;Inčukalna novads;801800;;;;0;
07-May-21;Inčukalna novads;801800;;;;393;
29-Mar-20;Inčukalna novads;801800;;;;0;
31-Aug-20;Inčukalna novads;801800;;;;1;1
10-May-21;Inčukalna novads;801800;;;;409;
24-Jun-21;Inčukalna novads;801800;;;;495;
07-Jan-21;Inčukalna novads;801800;;;;126;
17-Aug-20;Inčukalna novads;801800;;;;0;0
22-Jun-20;Inčukalna novads;801800;;;;0;0
22-Feb-21;Inčukalna novads;801800;;;;263;
31-Mar-20;Inčukalna novads;801800;;;;0;
11-Sep-20;Inčukalna novads;801800;;;;1;1
04-Mar-21;Inčukalna novads;801800;;;;281;
08-May-21;Inčukalna novads;801800;;;;401;
12-Feb-21;Inčukalna novads;801800;;;;241;
21-Jul-20;Inčukalna novads;801800;;;;0;0
12-Apr-20;Inčukalna novads;801800;;;;0;
22-Aug-20;Inčukalna novads;801800;;;;0;0
30-Jul-20;Inčukalna novads;801800;;;;0;0
21-Nov-20;Inčukalna novads;801800;;;;37;
19-Jul-20;Inčukalna novads;801800;;;;0;0
18-Oct-20;Inčukalna novads;801800;;;;8;8
22-Apr-20;Inčukalna novads;801800;;;;0;
01-Apr-20;Inčukalna novads;801800;;;;0;
09-Jun-20;Inčukalna novads;801800;;;;0;0
09-Apr-20;Inčukalna novads;801800;;;;0;
17-Apr-21;Inčukalna novads;801800;;;;337;
25-Jul-20;Inčukalna novads;801800;;;;0;0
13-Dec-20;Inčukalna novads;801800;;;;69;
16-May-20;Inčukalna novads;801800;;;;0;
24-Dec-20;Inčukalna novads;801800;;;;95;
23-Dec-20;Inčukalna novads;801800;;;;94;
03-Sep-20;Inčukalna novads;801800;;;;1;1
05-May-20;Inčukalna novads;801800;;;;0;
22-May-20;Inčukalna novads;801800;;;;0;0
18-Jun-20;Inčukalna novads;801800;;;;0;0
16-Mar-21;Inčukalna novads;801800;;;;295;
03-Apr-20;Inčukalna novads;801800;;;;0;
14-Mar-21;Inčukalna novads;801800;;;;292;
18-Aug-20;Inčukalna novads;801800;;;;0;0
08-Apr-20;Inčukalna novads;801800;;;;0;
31-Mar-21;Inčukalna novads;801800;;;;320;
25-May-20;Inčukalna novads;801800;;;;0;0
17-May-21;Inčukalna novads;801800;;;;434;
29-Nov-20;Inčukalna novads;801800;;;;50;
17-May-20;Inčukalna novads;801800;;;;0;
08-Nov-20;Inčukalna novads;801800;;;;25;
29-May-20;Inčukalna novads;801800;;;;0;0
25-Sep-20;Inčukalna novads;801800;;;;1;1
30-Apr-20;Inčukalna novads;801800;;;;0;
14-Sep-20;Inčukalna novads;801800;;;;1;1
13-Apr-21;Inčukalna novads;801800;;;;336;
23-Feb-21;Inčukalna novads;801800;;;;263;
04-Apr-20;Inčukalna novads;801800;;;;0;
06-Apr-20;Inčukalna novads;801800;;;;0;
10-May-20;Inčukalna novads;801800;;;;0;
12-Nov-20;Inčukalna novads;801800;;;;31;
23-Oct-20;Inčukalna novads;801800;;;;11;
24-Aug-20;Inčukalna novads;801800;;;;0;0
13-Oct-20;Inčukalna novads;801800;;;;6;6
28-Aug-20;Inčukalna novads;801800;;;;1;1
16-Apr-21;Inčukalna novads;801800;;;;337;
04-Jun-20;Inčukalna novads;801800;;;;0;0
19-Feb-21;Inčukalna novads;801800;;;;261;
25-Feb-21;Inčukalna novads;801800;;;;268;
20-Apr-20;Inčukalna novads;801800;;;;0;
14-May-20;Inčukalna novads;801800;;;;0;
26-Aug-20;Inčukalna novads;801800;;;;0;0
29-Jun-20;Inčukalna novads;801800;;;;0;0
07-Aug-20;Inčukalna novads;801800;;;;0;0
01-Jul-20;Inčukalna novads;801800;;;;0;0
11-Jan-21;Inčukalna novads;801800;;;;140;
17-Jun-21;Inčukalna novads;801800;;;;489;
28-Sep-20;Inčukalna novads;801800;;;;1;1
05-Apr-20;Inčukalna novads;801800;;;;0;
30-Apr-21;Inčukalna novads;801800;;;;377;
20-May-20;Inčukalna novads;801800;;;;0;
25-Jun-21;Inčukalna novads;801800;;;;497;
12-Aug-20;Inčukalna novads;801800;;;;0;0
15-Jul-20;Inčukalna novads;801800;;;;0;0
26-Jan-21;Inčukalna novads;801800;;;;182;
15-Apr-21;Inčukalna novads;801800;;;;336;
18-Apr-21;Inčukalna novads;801800;;;;337;
23-Mar-20;Inčukalna novads;801800;;;;0;
27-Mar-20;Inčukalna novads;801800;;;;0;
21-Jan-21;Inčukalna novads;801800;;;;168;
01-Dec-20;Inčukalna novads;801800;;;;50;
02-Jun-21;Inčukalna novads;801800;;;;469;
23-Aug-20;Inčukalna novads;801800;;;;0;0
22-Dec-20;Inčukalna novads;801800;;;;90;
01-Mar-21;Inčukalna novads;801800;;;;273;
01-Feb-21;Inčukalna novads;801800;;;;203;
31-Dec-20;Inčukalna novads;801800;;;;118;
26-Jun-20;Inčukalna novads;801800;;;;0;0
09-Jun-21;Inčukalna novads;801800;;;;485;
29-Aug-20;Inčukalna novads;801800;;;;1;1
11-Nov-20;Inčukalna novads;801800;;;;27;
16-Apr-20;Inčukalna novads;801800;;;;0;
04-Sep-20;Inčukalna novads;801800;;;;1;1
29-Jan-21;Inčukalna novads;801800;;;;193;
26-Jul-20;Inčukalna novads;801800;;;;0;0
21-May-20;Inčukalna novads;801800;;;;0;0
01-May-20;Inčukalna novads;801800;;;;0;
23-Apr-21;Inčukalna novads;801800;;;;348;
02-Oct-20;Inčukalna novads;801800;;;;1;1
10-Mar-21;Inčukalna novads;801800;;;;288;
14-Dec-20;Inčukalna novads;801800;;;;70;
30-Oct-20;Inčukalna novads;801800;;;;19;
16-Aug-20;Inčukalna novads;801800;;;;0;0
30-Jun-21;Inčukalna novads;801800;;;;497;
16-Oct-20;Inčukalna novads;801800;;;;7;7
15-Sep-20;Inčukalna novads;801800;;;;1;1
09-Apr-21;Inčukalna novads;801800;;;;332;
07-Nov-20;Inčukalna novads;801800;;;;25;
17-Jul-20;Inčukalna novads;801800;;;;0;0
29-Jul-20;Inčukalna novads;801800;;;;0;0
20-Mar-21;Inčukalna novads;801800;;;;302;
03-Oct-20;Inčukalna novads;801800;;;;1;1
10-Apr-20;Inčukalna novads;801800;;;;0;
28-Dec-20;Inčukalna novads;801800;;;;100;
11-Jul-20;Inčukalna novads;801800;;;;0;0
28-Jun-20;Inčukalna novads;801800;;;;0;0
20-Oct-20;Inčukalna novads;801800;;;;8;
27-May-20;Inčukalna novads;801800;;;;0;0
24-Apr-20;Inčukalna novads;801800;;;;0;
02-Aug-20;Inčukalna novads;801800;;;;0;0
07-Jun-21;Inčukalna novads;801800;;;;483;
04-May-20;Inčukalna novads;801800;;;;0;
14-Jul-20;Inčukalna novads;801800;;;;0;0
25-Aug-20;Inčukalna novads;801800;;;;0;0
09-Feb-21;Inčukalna novads;801800;;;;224;
25-Mar-20;Inčukalna novads;801800;;;;0;
01-Oct-20;Inčukalna novads;801800;;;;1;1
29-Sep-20;Inčukalna novads;801800;;;;1;1
21-Sep-20;Inčukalna novads;801800;;;;1;1
21-Jun-21;Inčukalna novads;801800;;;;493;
14-Apr-21;Inčukalna novads;801800;;;;336;
19-Jun-21;Inčukalna novads;801800;;;;490;
08-Feb-21;Inčukalna novads;801800;;;;223;
04-Jan-21;Inčukalna novads;801800;;;;121;
06-Aug-20;Inčukalna novads;801800;;;;0;0
03-Mar-21;Inčukalna novads;801800;;;;280;
27-Aug-20;Inčukalna novads;801800;;;;0;0
31-Jul-20;Inčukalna novads;801800;;;;0;0
22-May-21;Inčukalna novads;801800;;;;456;
24-Jun-20;Inčukalna novads;801800;;;;0;0
13-Aug-20;Inčukalna novads;801800;;;;0;0
16-Nov-20;Inčukalna novads;801800;;;;33;
11-Jun-20;Inčukalna novads;801800;;;;0;0
15-Jun-21;Inčukalna novads;801800;;;;489;
23-Apr-20;Inčukalna novads;801800;;;;0;
23-Nov-20;Inčukalna novads;801800;;;;37;
23-Sep-20;Inčukalna novads;801800;;;;1;1
28-May-21;Inčukalna novads;801800;;;;464;
22-Jun-21;Inčukalna novads;801800;;;;494;
27-Apr-21;Inčukalna novads;801800;;;;359;
19-May-20;Inčukalna novads;801800;;;;0;
24-Oct-20;Inčukalna novads;801800;;;;12;
20-Apr-21;Inčukalna novads;801800;;;;339;
22-Jan-21;Inčukalna novads;801800;;;;169;
17-Oct-20;Inčukalna novads;801800;;;;7;7
12-Jan-21;Inčukalna novads;801800;;;;146;
06-Oct-20;Inčukalna novads;801800;;;;1;1
13-May-20;Inčukalna novads;801800;;;;0;
14-Jan-21;Inčukalna novads;801800;;;;151;
10-Jul-20;Inčukalna novads;801800;;;;0;0
01-May-21;Inčukalna novads;801800;;;;379;
02-May-20;Inčukalna novads;801800;;;;0;
14-Feb-21;Inčukalna novads;801800;;;;246;
27-Jul-20;Inčukalna novads;801800;;;;0;0
06-May-20;Inčukalna novads;801800;;;;0;
14-Nov-20;Inčukalna novads;801800;;;;33;
23-Jun-21;Inčukalna novads;801800;;;;495;
07-Jul-20;Inčukalna novads;801800;;;;0;0
26-Nov-20;Inčukalna novads;801800;;;;42;
03-Feb-21;Inčukalna novads;801800;;;;212;
19-Apr-20;Inčukalna novads;801800;;;;0;
09-Dec-20;Inčukalna novads;801800;;;;63;
19-Nov-20;Inčukalna novads;801800;;;;35;
11-Feb-21;Inčukalna novads;801800;;;;235;
30-Sep-20;Inčukalna novads;801800;;;;1;1
27-Feb-21;Inčukalna novads;801800;;;;272;
20-Nov-20;Inčukalna novads;801800;;;;36;
05-Apr-21;Inčukalna novads;801800;;;;331;
12-May-21;Inčukalna novads;801800;;;;418;
30-Aug-20;Inčukalna novads;801800;;;;1;1
12-May-20;Inčukalna novads;801800;;;;0;
04-Apr-21;Inčukalna novads;801800;;;;330;
10-Dec-20;Inčukalna novads;801800;;;;66;
30-Jun-20;Inčukalna novads;801800;;;;0;0
25-May-21;Inčukalna novads;801800;;;;462;
11-Mar-21;Inčukalna novads;801800;;;;288;
25-Jun-20;Inčukalna novads;801800;;;;0;0
03-Jun-21;Inčukalna novads;801800;;;;473;
21-Dec-20;Inčukalna novads;801800;;;;86;
02-Apr-21;Inčukalna novads;801800;;;;327;
25-Mar-21;Inčukalna novads;801800;;;;308;
05-Nov-20;Inčukalna novads;801800;;;;22;
08-Jan-21;Inčukalna novads;801800;;;;134;
01-Nov-20;Inčukalna novads;801800;;;;20;
06-Sep-20;Inčukalna novads;801800;;;;1;1
15-Dec-20;Inčukalna novads;801800;;;;75;
26-Sep-20;Inčukalna novads;801800;;;;1;1
25-Jan-21;Inčukalna novads;801800;;;;178;
16-Dec-20;Inčukalna novads;801800;;;;77;
11-Aug-20;Inčukalna novads;801800;;;;0;0
10-Sep-20;Inčukalna novads;801800;;;;1;1
25-Dec-20;Inčukalna novads;801800;;;;96;
01-Sep-20;Inčukalna novads;801800;;;;1;1
02-Apr-20;Inčukalna novads;801800;;;;0;
27-Dec-20;Inčukalna novads;801800;;;;99;
26-Dec-20;Inčukalna novads;801800;;;;97;
14-Aug-20;Inčukalna novads;801800;;;;0;0
03-Nov-20;Inčukalna novads;801800;;;;22;
24-Sep-20;Inčukalna novads;801800;;;;1;1
13-Apr-20;Inčukalna novads;801800;;;;0;
02-Jan-21;Inčukalna novads;801800;;;;119;
10-Nov-20;Inčukalna novads;801800;;;;27;
21-Feb-21;Inčukalna novads;801800;;;;263;
13-Jan-21;Inčukalna novads;801800;;;;151;
18-Feb-21;Inčukalna novads;801800;;;;257;
17-Nov-20;Inčukalna novads;801800;;;;34;
15-Apr-20;Inčukalna novads;801800;;;;0;
04-Oct-20;Inčukalna novads;801800;;;;1;1
13-Nov-20;Inčukalna novads;801800;;;;32;
23-Jul-20;Inčukalna novads;801800;;;;0;0
31-Jan-21;Inčukalna novads;801800;;;;202;
11-Dec-20;Inčukalna novads;801800;;;;67;
11-Oct-20;Inčukalna novads;801800;;;;1;1
07-Dec-20;Inčukalna novads;801800;;;;62;
19-Apr-21;Inčukalna novads;801800;;;;337;
15-Oct-20;Inčukalna novads;801800;;;;7;7
15-May-20;Inčukalna novads;801800;;;;0;
29-Mar-21;Inčukalna novads;801800;;;;315;
04-Feb-21;Inčukalna novads;801800;;;;212;
21-Apr-20;Inčukalna novads;801800;;;;0;
28-Apr-21;Inčukalna novads;801800;;;;366;
18-Jul-20;Inčukalna novads;801800;;;;0;0
26-Oct-20;Inčukalna novads;801800;;;;12;
30-Mar-21;Inčukalna novads;801800;;;;317;
24-Nov-20;Inčukalna novads;801800;;;;39;
03-Dec-20;Inčukalna novads;801800;;;;58;
15-Jan-21;Inčukalna novads;801800;;;;153;
29-Apr-21;Inčukalna novads;801800;;;;372;
08-Mar-21;Inčukalna novads;801800;;;;286;
27-Jun-20;Inčukalna novads;801800;;;;0;0
06-Jan-21;Inčukalna novads;801800;;;;125;
05-Sep-20;Inčukalna novads;801800;;;;1;1
20-Dec-20;Inčukalna novads;801800;;;;84;
20-Aug-20;Inčukalna novads;801800;;;;0;0
18-Mar-21;Inčukalna novads;801800;;;;299;
19-Jun-20;Inčukalna novads;801800;;;;0;0
10-Feb-21;Inčukalna novads;801800;;;;228;
06-Dec-20;Inčukalna novads;801800;;;;62;
06-Jul-20;Inčukalna novads;801800;;;;0;0
01-Jan-21;Inčukalna novads;801800;;;;119;
20-Jul-20;Inčukalna novads;801800;;;;0;0
18-Jan-21;Inčukalna novads;801800;;;;162;
28-May-20;Inčukalna novads;801800;;;;0;0
27-Jun-21;Inčukalna novads;801800;;;;497;
