date;cases;deaths;active;region
"""2020-10-02 00:00""";703;11;137;Primorsko-goranska
"""2020-10-02 00:00""";566;6;19;Šibensko-kninska
"""2020-10-02 00:00""";349;3;79;Sisačko-moslavačka
"""2020-10-02 00:00""";4040;78;195;Splitsko-dalmatinska
"""2020-10-02 00:00""";231;3;16;Varaždinska
"""2020-10-02 00:00""";239;4;34;Virovitičko-podravska
"""2020-10-02 00:00""";881;11;90;Vukovarsko-srijemska
"""2020-10-02 00:00""";755;9;25;Zadarska
"""2020-10-02 00:00""";831;10;92;Zagrebačka
"""2020-10-01 00:00""";259;2;38;Bjelovarsko-bilogorska
"""2020-10-01 00:00""";638;6;25;Brodsko-posavska
"""2020-10-01 00:00""";673;14;46;Dubrovačko-neretvanska
"""2020-10-01 00:00""";3542;57;233;Grad Zagreb
"""2020-10-01 00:00""";478;12;15;Istarska
"""2020-10-01 00:00""";365;2;44;Karlovačka
"""2020-10-01 00:00""";230;16;22;Koprivničko-križevačka
"""2020-10-01 00:00""";392;2;58;Krapinsko-zagorska
"""2020-10-01 00:00""";185;1;30;Ličko-senjska
"""2020-10-01 00:00""";165;0;35;Međimurska
"""2020-10-01 00:00""";1032;39;59;Osječko-baranjska
"""2020-10-01 00:00""";432;1;72;Požeško-slavonska
"""2020-10-01 00:00""";677;10;123;Primorsko-goranska
"""2020-10-01 00:00""";563;6;22;Šibensko-kninska
"""2020-10-01 00:00""";297;2;28;Sisačko-moslavačka
"""2020-10-01 00:00""";4011;77;204;Splitsko-dalmatinska
"""2020-10-01 00:00""";227;3;16;Varaždinska
"""2020-10-01 00:00""";236;4;43;Virovitičko-podravska
"""2020-10-01 00:00""";853;11;81;Vukovarsko-srijemska
"""2020-10-01 00:00""";752;9;25;Zadarska
"""2020-10-01 00:00""";820;10;102;Zagrebačka
"""2020-10-03 00:00""";272;2;47;Bjelovarsko-bilogorska
"""2020-10-03 00:00""";644;6;20;Brodsko-posavska
"""2020-10-03 00:00""";699;15;60;Dubrovačko-neretvanska
"""2020-10-03 00:00""";3674;59;289;Grad Zagreb
"""2020-10-03 00:00""";481;12;11;Istarska
"""2020-10-03 00:00""";377;3;38;Karlovačka
"""2020-10-03 00:00""";233;16;20;Koprivničko-križevačka
"""2020-10-03 00:00""";432;2;84;Krapinsko-zagorska
"""2020-10-03 00:00""";198;1;32;Ličko-senjska
"""2020-10-03 00:00""";184;0;45;Međimurska
"""2020-10-03 00:00""";1050;40;56;Osječko-baranjska
"""2020-10-03 00:00""";442;1;63;Požeško-slavonska
"""2020-10-03 00:00""";706;12;98;Primorsko-goranska
"""2020-10-03 00:00""";570;6;22;Šibensko-kninska
"""2020-10-03 00:00""";376;3;100;Sisačko-moslavačka
"""2020-10-03 00:00""";4077;78;193;Splitsko-dalmatinska
"""2020-10-03 00:00""";234;3;19;Varaždinska
"""2020-10-03 00:00""";242;4;29;Virovitičko-podravska
"""2020-10-03 00:00""";899;11;97;Vukovarsko-srijemska
"""2020-10-03 00:00""";758;9;20;Zadarska
"""2020-10-03 00:00""";853;10;95;Zagrebačka
"""2020-10-06 00:00""";288;2;48;Bjelovarsko-bilogorska
"""2020-10-06 00:00""";653;6;22;Brodsko-posavska
"""2020-10-06 00:00""";730;15;67;Dubrovačko-neretvanska
"""2020-10-06 00:00""";3830;63;355;Grad Zagreb
"""2020-10-06 00:00""";484;12;10;Istarska
"""2020-10-06 00:00""";386;3;27;Karlovačka
"""2020-10-06 00:00""";249;16;26;Koprivničko-križevačka
"""2020-10-06 00:00""";471;2;98;Krapinsko-zagorska
"""2020-10-06 00:00""";235;1;60;Ličko-senjska
"""2020-10-06 00:00""";218;0;63;Međimurska
"""2020-10-06 00:00""";1086;41;62;Osječko-baranjska
"""2020-10-06 00:00""";451;2;39;Požeško-slavonska
"""2020-10-06 00:00""";748;16;88;Primorsko-goranska
"""2020-10-06 00:00""";574;6;18;Šibensko-kninska
"""2020-10-06 00:00""";388;4;105;Sisačko-moslavačka
"""2020-10-06 00:00""";4153;78;184;Splitsko-dalmatinska
"""2020-10-06 00:00""";243;3;18;Varaždinska
"""2020-10-06 00:00""";260;4;32;Virovitičko-podravska
"""2020-10-06 00:00""";959;11;107;Vukovarsko-srijemska
"""2020-10-06 00:00""";775;9;27;Zadarska
"""2020-10-06 00:00""";903;10;117;Zagrebačka
"""2020-10-11 00:00""";348;3;74;Bjelovarsko-bilogorska
"""2020-10-11 00:00""";679;6;32;Brodsko-posavska
"""2020-10-11 00:00""";816;15;107;Dubrovačko-neretvanska
"""2020-10-11 00:00""";4493;72;764;Grad Zagreb
"""2020-10-11 00:00""";496;12;15;Istarska
"""2020-10-11 00:00""";472;4;78;Karlovačka
"""2020-10-11 00:00""";264;17;27;Koprivničko-križevačka
"""2020-10-11 00:00""";610;2;175;Krapinsko-zagorska
"""2020-10-11 00:00""";257;2;58;Ličko-senjska
"""2020-10-11 00:00""";306;0;124;Međimurska
"""2020-10-11 00:00""";1264;45;196;Osječko-baranjska
"""2020-10-11 00:00""";489;2;48;Požeško-slavonska
"""2020-10-11 00:00""";827;17;90;Primorsko-goranska
"""2020-10-11 00:00""";593;6;20;Šibensko-kninska
"""2020-10-11 00:00""";511;4;145;Sisačko-moslavačka
"""2020-10-11 00:00""";4403;79;288;Splitsko-dalmatinska
"""2020-10-11 00:00""";307;4;64;Varaždinska
"""2020-10-11 00:00""";329;4;82;Virovitičko-podravska
"""2020-10-11 00:00""";1088;11;151;Vukovarsko-srijemska
"""2020-10-11 00:00""";820;9;53;Zadarska
"""2020-10-11 00:00""";1068;10;207;Zagrebačka
"""2020-10-15 00:00""";376;6;76;Bjelovarsko-bilogorska
"""2020-10-15 00:00""";704;6;47;Brodsko-posavska
"""2020-10-15 00:00""";872;16;104;Dubrovačko-neretvanska
"""2020-10-15 00:00""";5116;80;1028;Grad Zagreb
"""2020-10-15 00:00""";513;12;28;Istarska
"""2020-10-15 00:00""";548;5;126;Karlovačka
"""2020-10-15 00:00""";288;18;32;Koprivničko-križevačka
"""2020-10-15 00:00""";753;2;227;Krapinsko-zagorska
"""2020-10-15 00:00""";293;2;54;Ličko-senjska
"""2020-10-15 00:00""";394;0;154;Međimurska
"""2020-10-15 00:00""";1395;47;255;Osječko-baranjska
"""2020-10-15 00:00""";529;2;76;Požeško-slavonska
"""2020-10-15 00:00""";889;18;108;Primorsko-goranska
"""2020-10-15 00:00""";612;6;29;Šibensko-kninska
"""2020-10-15 00:00""";592;5;140;Sisačko-moslavačka
"""2020-10-15 00:00""";4687;80;417;Splitsko-dalmatinska
"""2020-10-15 00:00""";391;4;132;Varaždinska
"""2020-10-15 00:00""";375;5;94;Virovitičko-podravska
"""2020-10-15 00:00""";1144;11;120;Vukovarsko-srijemska
"""2020-10-15 00:00""";845;9;44;Zadarska
"""2020-10-15 00:00""";1218;10;255;Zagrebačka
"""2020-10-14 00:00""";363;5;71;Bjelovarsko-bilogorska
"""2020-10-14 00:00""";696;6;43;Brodsko-posavska
"""2020-10-14 00:00""";850;16;102;Dubrovačko-neretvanska
"""2020-10-14 00:00""";4904;73;936;Grad Zagreb
"""2020-10-14 00:00""";504;12;20;Istarska
"""2020-10-14 00:00""";511;4;99;Karlovačka
"""2020-10-14 00:00""";276;18;22;Koprivničko-križevačka
"""2020-10-14 00:00""";678;2;176;Krapinsko-zagorska
"""2020-10-14 00:00""";270;2;54;Ličko-senjska
"""2020-10-14 00:00""";371;0;146;Međimurska
"""2020-10-14 00:00""";1328;47;219;Osječko-baranjska
"""2020-10-14 00:00""";508;2;61;Požeško-slavonska
"""2020-10-14 00:00""";874;18;108;Primorsko-goranska
"""2020-10-14 00:00""";601;6;23;Šibensko-kninska
"""2020-10-14 00:00""";538;4;122;Sisačko-moslavačka
"""2020-10-14 00:00""";4607;80;382;Splitsko-dalmatinska
"""2020-10-14 00:00""";374;4;118;Varaždinska
"""2020-10-14 00:00""";346;5;78;Virovitičko-podravska
"""2020-10-14 00:00""";1133;11;130;Vukovarsko-srijemska
"""2020-10-14 00:00""";837;9;46;Zadarska
"""2020-10-14 00:00""";1172;10;239;Zagrebačka
"""2020-10-13 00:00""";354;4;68;Bjelovarsko-bilogorska
"""2020-10-13 00:00""";691;6;40;Brodsko-posavska
"""2020-10-13 00:00""";829;16;95;Dubrovačko-neretvanska
"""2020-10-13 00:00""";4698;72;815;Grad Zagreb
"""2020-10-13 00:00""";498;12;14;Istarska
"""2020-10-13 00:00""";482;4;74;Karlovačka
"""2020-10-13 00:00""";268;18;16;Koprivničko-križevačka
"""2020-10-13 00:00""";634;2;165;Krapinsko-zagorska
"""2020-10-13 00:00""";260;2;47;Ličko-senjska
"""2020-10-13 00:00""";324;0;100;Međimurska
"""2020-10-13 00:00""";1291;46;202;Osječko-baranjska
"""2020-10-13 00:00""";496;2;49;Požeško-slavonska
"""2020-10-13 00:00""";850;18;90;Primorsko-goranska
"""2020-10-13 00:00""";596;6;20;Šibensko-kninska
"""2020-10-13 00:00""";528;4;126;Sisačko-moslavačka
"""2020-10-13 00:00""";4479;80;299;Splitsko-dalmatinska
"""2020-10-13 00:00""";346;4;98;Varaždinska
"""2020-10-13 00:00""";345;4;86;Virovitičko-podravska
"""2020-10-13 00:00""";1098;11;120;Vukovarsko-srijemska
"""2020-10-13 00:00""";822;9;34;Zadarska
"""2020-10-13 00:00""";1104;10;201;Zagrebačka
"""2020-10-24 00:00""";604;13;196;Bjelovarsko-bilogorska
"""2020-10-24 00:00""";900;6;175;Brodsko-posavska
"""2020-10-24 00:00""";1146;16;225;Dubrovačko-neretvanska
"""2020-10-24 00:00""";8661;126;2987;Grad Zagreb
"""2020-10-24 00:00""";746;13;227;Istarska
"""2020-10-24 00:00""";816;9;198;Karlovačka
"""2020-10-24 00:00""";440;18;133;Koprivničko-križevačka
"""2020-10-24 00:00""";1372;2;487;Krapinsko-zagorska
"""2020-10-24 00:00""";430;10;124;Ličko-senjska
"""2020-10-24 00:00""";932;1;473;Međimurska
"""2020-10-24 00:00""";2285;57;790;Osječko-baranjska
"""2020-10-24 00:00""";627;2;96;Požeško-slavonska
"""2020-10-24 00:00""";1338;21;400;Primorsko-goranska
"""2020-10-24 00:00""";768;7;146;Šibensko-kninska
"""2020-10-24 00:00""";863;5;236;Sisačko-moslavačka
"""2020-10-24 00:00""";5917;83;1084;Splitsko-dalmatinska
"""2020-10-24 00:00""";927;4;439;Varaždinska
"""2020-10-24 00:00""";569;6;133;Virovitičko-podravska
"""2020-10-24 00:00""";1531;11;294;Vukovarsko-srijemska
"""2020-10-24 00:00""";1004;9;136;Zadarska
"""2020-10-24 00:00""";2083;10;733;Zagrebačka
"""2020-11-01 00:00""";1004;18;338;Bjelovarsko-bilogorska
"""2020-11-01 00:00""";1547;9;552;Brodsko-posavska
"""2020-11-01 00:00""";1629;16;447;Dubrovačko-neretvanska
"""2020-11-01 00:00""";13554;177;4342;Grad Zagreb
"""2020-11-01 00:00""";1104;14;309;Istarska
"""2020-11-01 00:00""";1272;18;323;Karlovačka
"""2020-11-01 00:00""";699;22;229;Koprivničko-križevačka
"""2020-11-01 00:00""";2280;10;754;Krapinsko-zagorska
"""2020-11-01 00:00""";571;15;138;Ličko-senjska
"""2020-11-01 00:00""";1744;4;832;Međimurska
"""2020-11-01 00:00""";3454;80;1150;Osječko-baranjska
"""2020-11-01 00:00""";737;4;118;Požeško-slavonska
"""2020-11-01 00:00""";2338;21;951;Primorsko-goranska
"""2020-11-01 00:00""";1028;13;251;Šibensko-kninska
"""2020-11-01 00:00""";1400;8;442;Sisačko-moslavačka
"""2020-11-01 00:00""";7623;89;1677;Splitsko-dalmatinska
"""2020-11-01 00:00""";1746;5;734;Varaždinska
"""2020-11-01 00:00""";841;6;222;Virovitičko-podravska
"""2020-11-01 00:00""";2097;13;467;Vukovarsko-srijemska
"""2020-11-01 00:00""";1301;10;273;Zadarska
"""2020-11-01 00:00""";3526;10;1290;Zagrebačka
"""2020-11-24 00:00""";1937;37;333;Bjelovarsko-bilogorska
"""2020-11-24 00:00""";3649;31;681;Brodsko-posavska
"""2020-11-24 00:00""";2845;31;337;Dubrovačko-neretvanska
"""2020-11-24 00:00""";25483;439;3713;Grad Zagreb
"""2020-11-24 00:00""";2782;22;493;Istarska
"""2020-11-24 00:00""";2473;67;373;Karlovačka
"""2020-11-24 00:00""";2137;38;549;Koprivničko-križevačka
"""2020-11-24 00:00""";4476;69;806;Krapinsko-zagorska
"""2020-11-24 00:00""";1167;24;288;Ličko-senjska
"""2020-11-24 00:00""";4395;53;898;Međimurska
"""2020-11-24 00:00""";7379;209;1363;Osječko-baranjska
"""2020-11-24 00:00""";1266;13;225;Požeško-slavonska
"""2020-11-24 00:00""";6095;59;1423;Primorsko-goranska
"""2020-11-24 00:00""";1975;23;339;Šibensko-kninska
"""2020-11-24 00:00""";2970;28;597;Sisačko-moslavačka
"""2020-11-24 00:00""";13987;146;2121;Splitsko-dalmatinska
"""2020-11-24 00:00""";6755;67;1603;Varaždinska
"""2020-11-24 00:00""";1555;11;262;Virovitičko-podravska
"""2020-11-24 00:00""";3956;44;487;Vukovarsko-srijemska
"""2020-11-24 00:00""";2865;24;674;Zadarska
"""2020-11-24 00:00""";7867;10;1551;Zagrebačka
"""2020-11-23 00:00""";1901;37;339;Bjelovarsko-bilogorska
"""2020-11-23 00:00""";3597;28;727;Brodsko-posavska
"""2020-11-23 00:00""";2806;29;339;Dubrovačko-neretvanska
"""2020-11-23 00:00""";25038;429;3775;Grad Zagreb
"""2020-11-23 00:00""";2692;22;490;Istarska
"""2020-11-23 00:00""";2383;66;337;Karlovačka
"""2020-11-23 00:00""";2053;37;525;Koprivničko-križevačka
"""2020-11-23 00:00""";4440;66;848;Krapinsko-zagorska
"""2020-11-23 00:00""";1147;23;298;Ličko-senjska
"""2020-11-23 00:00""";4300;51;950;Međimurska
"""2020-11-23 00:00""";7189;200;1357;Osječko-baranjska
"""2020-11-23 00:00""";1233;12;206;Požeško-slavonska
"""2020-11-23 00:00""";5937;57;1381;Primorsko-goranska
"""2020-11-23 00:00""";1918;23;328;Šibensko-kninska
"""2020-11-23 00:00""";2893;27;573;Sisačko-moslavačka
"""2020-11-23 00:00""";13697;143;2088;Splitsko-dalmatinska
"""2020-11-23 00:00""";6528;64;1605;Varaždinska
"""2020-11-23 00:00""";1531;11;272;Virovitičko-podravska
"""2020-11-23 00:00""";3909;41;531;Vukovarsko-srijemska
"""2020-11-23 00:00""";2752;22;654;Zadarska
"""2020-11-23 00:00""";7747;10;1603;Zagrebačka
"""2020-11-27 00:00""";2136;39;380;Bjelovarsko-bilogorska
"""2020-11-27 00:00""";4018;35;789;Brodsko-posavska
"""2020-11-27 00:00""";3054;34;388;Dubrovačko-neretvanska
"""2020-11-27 00:00""";27296;481;3799;Grad Zagreb
"""2020-11-27 00:00""";3084;24;580;Istarska
"""2020-11-27 00:00""";2896;71;643;Karlovačka
"""2020-11-27 00:00""";2613;44;790;Koprivničko-križevačka
"""2020-11-27 00:00""";5044;84;969;Krapinsko-zagorska
"""2020-11-27 00:00""";1329;28;359;Ličko-senjska
"""2020-11-27 00:00""";5076;58;1190;Međimurska
"""2020-11-27 00:00""";8145;231;1556;Osječko-baranjska
"""2020-11-27 00:00""";1363;16;235;Požeško-slavonska
"""2020-11-27 00:00""";7028;66;1721;Primorsko-goranska
"""2020-11-27 00:00""";2276;26;490;Šibensko-kninska
"""2020-11-27 00:00""";3311;31;692;Sisačko-moslavačka
"""2020-11-27 00:00""";15477;151;2652;Splitsko-dalmatinska
"""2020-11-27 00:00""";7584;84;1795;Varaždinska
"""2020-11-27 00:00""";1678;12;276;Virovitičko-podravska
"""2020-11-27 00:00""";4246;44;537;Vukovarsko-srijemska
"""2020-11-27 00:00""";3282;31;770;Zadarska
"""2020-11-27 00:00""";8770;10;1748;Zagrebačka
"""2020-11-29 00:00""";2264;39;391;Bjelovarsko-bilogorska
"""2020-11-29 00:00""";4297;38;821;Brodsko-posavska
"""2020-11-29 00:00""";3168;38;397;Dubrovačko-neretvanska
"""2020-11-29 00:00""";28292;514;3530;Grad Zagreb
"""2020-11-29 00:00""";3285;26;631;Istarska
"""2020-11-29 00:00""";3159;75;771;Karlovačka
"""2020-11-29 00:00""";2789;52;771;Koprivničko-križevačka
"""2020-11-29 00:00""";5241;95;950;Krapinsko-zagorska
"""2020-11-29 00:00""";1411;30;355;Ličko-senjska
"""2020-11-29 00:00""";5460;61;1275;Međimurska
"""2020-11-29 00:00""";8471;242;1497;Osječko-baranjska
"""2020-11-29 00:00""";1427;17;228;Požeško-slavonska
"""2020-11-29 00:00""";7571;75;1862;Primorsko-goranska
"""2020-11-29 00:00""";2425;28;528;Šibensko-kninska
"""2020-11-29 00:00""";3601;33;790;Sisačko-moslavačka
"""2020-11-29 00:00""";16346;155;2909;Splitsko-dalmatinska
"""2020-11-29 00:00""";8274;92;1952;Varaždinska
"""2020-11-29 00:00""";1803;14;302;Virovitičko-podravska
"""2020-11-29 00:00""";4408;45;504;Vukovarsko-srijemska
"""2020-11-29 00:00""";3591;33;810;Zadarska
"""2020-11-29 00:00""";9329;10;1728;Zagrebačka
"""2020-12-01 00:00""";2386;40;395;Bjelovarsko-bilogorska
"""2020-12-01 00:00""";4416;39;742;Brodsko-posavska
"""2020-12-01 00:00""";3241;39;312;Dubrovačko-neretvanska
"""2020-12-01 00:00""";29034;565;3119;Grad Zagreb
"""2020-12-01 00:00""";3441;27;605;Istarska
"""2020-12-01 00:00""";3291;82;747;Karlovačka
"""2020-12-01 00:00""";2826;60;609;Koprivničko-križevačka
"""2020-12-01 00:00""";5506;102;928;Krapinsko-zagorska
"""2020-12-01 00:00""";1497;35;307;Ličko-senjska
"""2020-12-01 00:00""";5577;67;1077;Međimurska
"""2020-12-01 00:00""";8848;255;1429;Osječko-baranjska
"""2020-12-01 00:00""";1518;19;259;Požeško-slavonska
"""2020-12-01 00:00""";7758;83;1591;Primorsko-goranska
"""2020-12-01 00:00""";2527;31;493;Šibensko-kninska
"""2020-12-01 00:00""";3811;39;764;Sisačko-moslavačka
"""2020-12-01 00:00""";16910;163;2759;Splitsko-dalmatinska
"""2020-12-01 00:00""";8640;104;1750;Varaždinska
"""2020-12-01 00:00""";1974;18;386;Virovitičko-podravska
"""2020-12-01 00:00""";4668;48;574;Vukovarsko-srijemska
"""2020-12-01 00:00""";3790;35;765;Zadarska
"""2020-12-01 00:00""";9683;10;1586;Zagrebačka
"""2020-11-30 00:00""";2337;39;411;Bjelovarsko-bilogorska
"""2020-11-30 00:00""";4380;39;815;Brodsko-posavska
"""2020-11-30 00:00""";3206;39;377;Dubrovačko-neretvanska
"""2020-11-30 00:00""";28528;538;3132;Grad Zagreb
"""2020-11-30 00:00""";3362;26;615;Istarska
"""2020-11-30 00:00""";3197;78;735;Karlovačka
"""2020-11-30 00:00""";2802;54;669;Koprivničko-križevačka
"""2020-11-30 00:00""";5410;99;1024;Krapinsko-zagorska
"""2020-11-30 00:00""";1447;31;346;Ličko-senjska
"""2020-11-30 00:00""";5464;66;1107;Međimurska
"""2020-11-30 00:00""";8594;250;1381;Osječko-baranjska
"""2020-11-30 00:00""";1467;18;236;Požeško-slavonska
"""2020-11-30 00:00""";7584;80;1593;Primorsko-goranska
"""2020-11-30 00:00""";2434;28;459;Šibensko-kninska
"""2020-11-30 00:00""";3643;37;686;Sisačko-moslavačka
"""2020-11-30 00:00""";16493;156;2653;Splitsko-dalmatinska
"""2020-11-30 00:00""";8405;101;1783;Varaždinska
"""2020-11-30 00:00""";1914;16;379;Virovitičko-podravska
"""2020-11-30 00:00""";4529;47;515;Vukovarsko-srijemska
"""2020-11-30 00:00""";3674;34;783;Zadarska
"""2020-11-30 00:00""";9572;10;1705;Zagrebačka
"""2020-12-06 00:00""";2855;45;503;Bjelovarsko-bilogorska
"""2020-12-06 00:00""";5074;43;850;Brodsko-posavska
"""2020-12-06 00:00""";3447;41;264;Dubrovačko-neretvanska
"""2020-12-06 00:00""";32141;650;3731;Grad Zagreb
"""2020-12-06 00:00""";3886;29;542;Istarska
"""2020-12-06 00:00""";3929;92;839;Karlovačka
"""2020-12-06 00:00""";3649;68;876;Koprivničko-križevačka
"""2020-12-06 00:00""";6457;128;1113;Krapinsko-zagorska
"""2020-12-06 00:00""";1755;44;353;Ličko-senjska
"""2020-12-06 00:00""";6687;77;1370;Međimurska
"""2020-12-06 00:00""";10011;291;1525;Osječko-baranjska
"""2020-12-06 00:00""";1787;29;357;Požeško-slavonska
"""2020-12-06 00:00""";9410;101;2065;Primorsko-goranska
"""2020-12-06 00:00""";3058;35;613;Šibensko-kninska
"""2020-12-06 00:00""";4724;46;1109;Sisačko-moslavačka
"""2020-12-06 00:00""";19137;193;2935;Splitsko-dalmatinska
"""2020-12-06 00:00""";9983;134;1645;Varaždinska
"""2020-12-06 00:00""";2220;22;372;Virovitičko-podravska
"""2020-12-06 00:00""";5203;56;665;Vukovarsko-srijemska
"""2020-12-06 00:00""";4533;40;861;Zadarska
"""2020-12-06 00:00""";10407;10;1063;Zagrebačka
"""2020-12-03 00:00""";2586;41;473;Bjelovarsko-bilogorska
"""2020-12-03 00:00""";4660;41;769;Brodsko-posavska
"""2020-12-03 00:00""";3326;40;332;Dubrovačko-neretvanska
"""2020-12-03 00:00""";30342;594;3598;Grad Zagreb
"""2020-12-03 00:00""";3621;27;612;Istarska
"""2020-12-03 00:00""";3587;83;897;Karlovačka
"""2020-12-03 00:00""";3281;62;862;Koprivničko-križevačka
"""2020-12-03 00:00""";5918;110;1101;Krapinsko-zagorska
"""2020-12-03 00:00""";1624;36;367;Ličko-senjska
"""2020-12-03 00:00""";6154;72;1352;Međimurska
"""2020-12-03 00:00""";9421;271;1641;Osječko-baranjska
"""2020-12-03 00:00""";1633;22;333;Požeško-slavonska
"""2020-12-03 00:00""";8475;89;2003;Primorsko-goranska
"""2020-12-03 00:00""";2790;31;619;Šibensko-kninska
"""2020-12-03 00:00""";4105;43;893;Sisačko-moslavačka
"""2020-12-03 00:00""";17817;172;3071;Splitsko-dalmatinska
"""2020-12-03 00:00""";9117;113;1727;Varaždinska
"""2020-12-03 00:00""";2051;21;367;Virovitičko-podravska
"""2020-12-03 00:00""";4836;50;599;Vukovarsko-srijemska
"""2020-12-03 00:00""";4087;36;839;Zadarska
"""2020-12-03 00:00""";9984;10;1417;Zagrebačka
"""2020-12-08 00:00""";2969;47;472;Bjelovarsko-bilogorska
"""2020-12-08 00:00""";5222;46;751;Brodsko-posavska
"""2020-12-08 00:00""";3507;42;236;Dubrovačko-neretvanska
"""2020-12-08 00:00""";32764;686;3309;Grad Zagreb
"""2020-12-08 00:00""";4056;31;561;Istarska
"""2020-12-08 00:00""";4081;97;736;Karlovačka
"""2020-12-08 00:00""";3733;72;780;Koprivničko-križevačka
"""2020-12-08 00:00""";6563;132;932;Krapinsko-zagorska
"""2020-12-08 00:00""";1846;46;347;Ličko-senjska
"""2020-12-08 00:00""";6811;83;1156;Međimurska
"""2020-12-08 00:00""";10484;303;1597;Osječko-baranjska
"""2020-12-08 00:00""";1813;30;300;Požeško-slavonska
"""2020-12-08 00:00""";9879;107;2024;Primorsko-goranska
"""2020-12-08 00:00""";3249;37;644;Šibensko-kninska
"""2020-12-08 00:00""";4876;56;987;Sisačko-moslavačka
"""2020-12-08 00:00""";19595;202;2562;Splitsko-dalmatinska
"""2020-12-08 00:00""";10395;143;1556;Varaždinska
"""2020-12-08 00:00""";2305;24;340;Virovitičko-podravska
"""2020-12-08 00:00""";5362;62;593;Vukovarsko-srijemska
"""2020-12-08 00:00""";4766;42;828;Zadarska
"""2020-12-08 00:00""";10576;10;898;Zagrebačka
"""2020-12-09 00:00""";3068;47;513;Bjelovarsko-bilogorska
"""2020-12-09 00:00""";5275;48;703;Brodsko-posavska
"""2020-12-09 00:00""";3555;43;256;Dubrovačko-neretvanska
"""2020-12-09 00:00""";33531;703;3671;Grad Zagreb
"""2020-12-09 00:00""";4146;31;570;Istarska
"""2020-12-09 00:00""";4177;99;758;Karlovačka
"""2020-12-09 00:00""";3857;74;835;Koprivničko-križevačka
"""2020-12-09 00:00""";6741;135;1009;Krapinsko-zagorska
"""2020-12-09 00:00""";1905;47;351;Ličko-senjska
"""2020-12-09 00:00""";7111;87;1329;Međimurska
"""2020-12-09 00:00""";10775;312;1714;Osječko-baranjska
"""2020-12-09 00:00""";1897;31;362;Požeško-slavonska
"""2020-12-09 00:00""";10261;111;2267;Primorsko-goranska
"""2020-12-09 00:00""";3461;37;795;Šibensko-kninska
"""2020-12-09 00:00""";5089;59;1080;Sisačko-moslavačka
"""2020-12-09 00:00""";20103;210;2821;Splitsko-dalmatinska
"""2020-12-09 00:00""";10690;147;1671;Varaždinska
"""2020-12-09 00:00""";2348;27;296;Virovitičko-podravska
"""2020-12-09 00:00""";5470;66;620;Vukovarsko-srijemska
"""2020-12-09 00:00""";4934;43;866;Zadarska
"""2020-12-09 00:00""";10978;10;1185;Zagrebačka
"""2020-12-13 00:00""";3587;54;621;Bjelovarsko-bilogorska
"""2020-12-13 00:00""";5868;54;866;Brodsko-posavska
"""2020-12-13 00:00""";3761;44;297;Dubrovačko-neretvanska
"""2020-12-13 00:00""";35866;775;3518;Grad Zagreb
"""2020-12-13 00:00""";4522;35;595;Istarska
"""2020-12-13 00:00""";4615;109;675;Karlovačka
"""2020-12-13 00:00""";4431;85;775;Koprivničko-križevačka
"""2020-12-13 00:00""";7488;143;1055;Krapinsko-zagorska
"""2020-12-13 00:00""";2132;53;360;Ličko-senjska
"""2020-12-13 00:00""";7803;97;1205;Međimurska
"""2020-12-13 00:00""";11799;346;1703;Osječko-baranjska
"""2020-12-13 00:00""";2060;39;294;Požeško-slavonska
"""2020-12-13 00:00""";11808;123;2517;Primorsko-goranska
"""2020-12-13 00:00""";3891;45;810;Šibensko-kninska
"""2020-12-13 00:00""";5927;63;1210;Sisačko-moslavačka
"""2020-12-13 00:00""";21817;240;2672;Splitsko-dalmatinska
"""2020-12-13 00:00""";11569;167;1530;Varaždinska
"""2020-12-13 00:00""";2590;31;338;Virovitičko-podravska
"""2020-12-13 00:00""";5934;75;658;Vukovarsko-srijemska
"""2020-12-13 00:00""";5476;52;826;Zadarska
"""2020-12-13 00:00""";12942;10;2453;Zagrebačka
"""2020-12-14 00:00""";3681;54;629;Bjelovarsko-bilogorska
"""2020-12-14 00:00""";5969;54;847;Brodsko-posavska
"""2020-12-14 00:00""";3764;44;264;Dubrovačko-neretvanska
"""2020-12-14 00:00""";36097;792;3154;Grad Zagreb
"""2020-12-14 00:00""";4588;36;566;Istarska
"""2020-12-14 00:00""";4659;117;635;Karlovačka
"""2020-12-14 00:00""";4434;87;667;Koprivničko-križevačka
"""2020-12-14 00:00""";7532;147;958;Krapinsko-zagorska
"""2020-12-14 00:00""";2148;54;320;Ličko-senjska
"""2020-12-14 00:00""";7808;100;1050;Međimurska
"""2020-12-14 00:00""";11942;350;1556;Osječko-baranjska
"""2020-12-14 00:00""";2086;40;274;Požeško-slavonska
"""2020-12-14 00:00""";11812;128;2160;Primorsko-goranska
"""2020-12-14 00:00""";3899;46;710;Šibensko-kninska
"""2020-12-14 00:00""";5970;67;1118;Sisačko-moslavačka
"""2020-12-14 00:00""";22097;242;2433;Splitsko-dalmatinska
"""2020-12-14 00:00""";11673;173;1410;Varaždinska
"""2020-12-14 00:00""";2652;33;341;Virovitičko-podravska
"""2020-12-14 00:00""";6001;76;594;Vukovarsko-srijemska
"""2020-12-14 00:00""";5560;55;791;Zadarska
"""2020-12-14 00:00""";12986;10;2244;Zagrebačka
"""2020-12-23 00:00""";4451;59;512;Bjelovarsko-bilogorska
"""2020-12-23 00:00""";6601;70;476;Brodsko-posavska
"""2020-12-23 00:00""";3993;53;154;Dubrovačko-neretvanska
