date;cases;deaths;active;region
"""2021-01-22 09:15""";8840;253;17;Krapinsko-zagorska
"""2021-01-22 09:15""";2626;88;23;Ličko-senjska
"""2021-01-22 09:15""";10060;144;159;Međimurska
"""2021-01-22 09:15""";15274;592;124;Osječko-baranjska
"""2021-01-22 09:15""";2694;75;8;Požeško-slavonska
"""2021-01-22 09:15""";16684;219;317;Primorsko-goranska
"""2021-01-22 09:15""";5392;84;129;Šibensko-kninska
"""2021-01-22 09:15""";8488;112;264;Sisačko-moslavačka
"""2021-01-22 09:15""";28139;377;483;Splitsko-dalmatinska
"""2021-01-22 09:15""";14298;332;173;Varaždinska
"""2021-01-22 09:15""";3577;65;60;Virovitičko-podravska
"""2021-01-22 09:15""";7190;137;63;Vukovarsko-srijemska
"""2021-01-22 09:15""";7415;116;170;Zadarska
"""2021-01-22 09:15""";18088;10;340;Zagrebačka
"""2021-01-21 09:53""";5349;106;84;Bjelovarsko-bilogorska
"""2021-01-21 09:53""";7695;101;159;Brodsko-posavska
"""2021-01-21 09:53""";4427;70;91;Dubrovačko-neretvanska
"""2021-01-21 09:53""";43538;1425;456;Grad Zagreb
"""2021-01-21 09:53""";5983;64;66;Istarska
"""2021-01-21 09:53""";6251;233;68;Karlovačka
"""2021-01-21 09:53""";5757;150;102;Koprivničko-križevačka
"""2021-01-21 09:53""";8836;252;17;Krapinsko-zagorska
"""2021-01-21 09:53""";2617;87;11;Ličko-senjska
"""2021-01-21 09:53""";10022;144;150;Međimurska
"""2021-01-21 09:53""";15243;590;145;Osječko-baranjska
"""2021-01-21 09:53""";2691;75;16;Požeško-slavonska
"""2021-01-21 09:53""";16635;217;341;Primorsko-goranska
"""2021-01-21 09:53""";5367;83;128;Šibensko-kninska
"""2021-01-21 09:53""";8458;112;292;Sisačko-moslavačka
"""2021-01-21 09:53""";28069;375;526;Splitsko-dalmatinska
"""2021-01-21 09:53""";14256;330;180;Varaždinska
"""2021-01-21 09:53""";3567;65;61;Virovitičko-podravska
"""2021-01-21 09:53""";7175;134;73;Vukovarsko-srijemska
"""2021-01-21 09:53""";7379;115;171;Zadarska
"""2021-01-21 09:53""";18011;10;369;Zagrebačka
"""2021-01-20 09:42""";5331;104;85;Bjelovarsko-bilogorska
"""2021-01-20 09:42""";7684;101;178;Brodsko-posavska
"""2021-01-20 09:42""";4414;70;94;Dubrovačko-neretvanska
"""2021-01-20 09:42""";43398;1414;428;Grad Zagreb
"""2021-01-20 09:42""";5972;62;74;Istarska
"""2021-01-20 09:42""";6232;232;49;Karlovačka
"""2021-01-20 09:42""";5734;150;98;Koprivničko-križevačka
"""2021-01-20 09:42""";8828;252;29;Krapinsko-zagorska
"""2021-01-20 09:42""";2614;86;12;Ličko-senjska
"""2021-01-20 09:42""";9996;143;147;Međimurska
"""2021-01-20 09:42""";15196;589;154;Osječko-baranjska
"""2021-01-20 09:42""";2681;75;15;Požeško-slavonska
"""2021-01-20 09:42""";16568;215;348;Primorsko-goranska
"""2021-01-20 09:42""";5321;83;103;Šibensko-kninska
"""2021-01-20 09:42""";8400;112;277;Sisačko-moslavačka
"""2021-01-20 09:42""";27949;373;488;Splitsko-dalmatinska
"""2021-01-20 09:42""";14214;328;183;Varaždinska
"""2021-01-20 09:42""";3556;64;69;Virovitičko-podravska
"""2021-01-20 09:42""";7162;133;76;Vukovarsko-srijemska
"""2021-01-20 09:42""";7345;115;161;Zadarska
"""2021-01-20 09:42""";17955;10;413;Zagrebačka
"""2021-01-19 09:15""";5322;104;99;Bjelovarsko-bilogorska
"""2021-01-19 09:15""";7645;100;154;Brodsko-posavska
"""2021-01-19 09:15""";4394;70;84;Dubrovačko-neretvanska
"""2021-01-19 09:15""";43220;1405;334;Grad Zagreb
"""2021-01-19 09:15""";5960;62;72;Istarska
"""2021-01-19 09:15""";6208;231;17;Karlovačka
"""2021-01-19 09:15""";5698;150;75;Koprivničko-križevačka
"""2021-01-19 09:15""";8807;251;25;Krapinsko-zagorska
"""2021-01-19 09:15""";2607;85;2;Ličko-senjska
"""2021-01-19 09:15""";9959;143;126;Međimurska
"""2021-01-19 09:15""";15167;586;147;Osječko-baranjska
"""2021-01-19 09:15""";2674;75;14;Požeško-slavonska
"""2021-01-19 09:15""";16513;213;321;Primorsko-goranska
"""2021-01-19 09:15""";5289;83;83;Šibensko-kninska
"""2021-01-19 09:15""";8358;112;268;Sisačko-moslavačka
"""2021-01-19 09:15""";27807;367;419;Splitsko-dalmatinska
"""2021-01-19 09:15""";14178;325;175;Varaždinska
"""2021-01-19 09:15""";3537;64;64;Virovitičko-podravska
"""2021-01-19 09:15""";7139;133;58;Vukovarsko-srijemska
"""2021-01-19 09:15""";7314;115;153;Zadarska
"""2021-01-19 09:15""";17852;10;394;Zagrebačka
"""2021-01-18 09:37""";5314;103;116;Bjelovarsko-bilogorska
"""2021-01-18 09:37""";7619;98;168;Brodsko-posavska
"""2021-01-18 09:37""";4383;70;87;Dubrovačko-neretvanska
"""2021-01-18 09:37""";43124;1396;337;Grad Zagreb
"""2021-01-18 09:37""";5944;62;76;Istarska
"""2021-01-18 09:37""";6191;231;8;Karlovačka
"""2021-01-18 09:37""";5681;149;80;Koprivničko-križevačka
"""2021-01-18 09:37""";8793;251;27;Krapinsko-zagorska
"""2021-01-18 09:37""";2605;84;2;Ličko-senjska
"""2021-01-18 09:37""";9953;142;150;Međimurska
"""2021-01-18 09:37""";15137;583;160;Osječko-baranjska
"""2021-01-18 09:37""";2670;75;19;Požeško-slavonska
"""2021-01-18 09:37""";16469;213;341;Primorsko-goranska
"""2021-01-18 09:37""";5272;82;81;Šibensko-kninska
"""2021-01-18 09:37""";8300;112;237;Sisačko-moslavačka
"""2021-01-18 09:37""";27760;364;457;Splitsko-dalmatinska
"""2021-01-18 09:37""";14159;324;201;Varaždinska
"""2021-01-18 09:37""";3533;63;78;Virovitičko-podravska
"""2021-01-18 09:37""";7129;132;75;Vukovarsko-srijemska
"""2021-01-18 09:37""";7294;111;151;Zadarska
"""2021-01-18 09:37""";17798;10;425;Zagrebačka
"""2021-01-17 08:32""";5311;103;134;Bjelovarsko-bilogorska
"""2021-01-17 08:32""";7605;97;190;Brodsko-posavska
"""2021-01-17 08:32""";4364;70;93;Dubrovačko-neretvanska
"""2021-01-17 08:32""";43098;1382;427;Grad Zagreb
"""2021-01-17 08:32""";5942;62;106;Istarska
"""2021-01-17 08:32""";6191;230;50;Karlovačka
"""2021-01-17 08:32""";5681;148;98;Koprivničko-križevačka
"""2021-01-17 08:32""";8789;249;47;Krapinsko-zagorska
"""2021-01-17 08:32""";2605;83;13;Ličko-senjska
"""2021-01-17 08:32""";9953;140;192;Međimurska
"""2021-01-17 08:32""";15122;577;210;Osječko-baranjska
"""2021-01-17 08:32""";2670;75;33;Požeško-slavonska
"""2021-01-17 08:32""";16468;213;443;Primorsko-goranska
"""2021-01-17 08:32""";5271;81;111;Šibensko-kninska
"""2021-01-17 08:32""";8296;112;279;Sisačko-moslavačka
"""2021-01-17 08:32""";27738;362;549;Splitsko-dalmatinska
"""2021-01-17 08:32""";14144;319;224;Varaždinska
"""2021-01-17 08:32""";3522;63;88;Virovitičko-podravska
"""2021-01-17 08:32""";7117;130;82;Vukovarsko-srijemska
"""2021-01-17 08:32""";7285;110;179;Zadarska
"""2021-01-17 08:32""";17782;10;510;Zagrebačka
"""2021-01-16 08:37""";5293;102;160;Bjelovarsko-bilogorska
"""2021-01-16 08:37""";7594;97;208;Brodsko-posavska
"""2021-01-16 08:37""";4364;70;108;Dubrovačko-neretvanska
"""2021-01-16 08:37""";43041;1373;514;Grad Zagreb
"""2021-01-16 08:37""";5939;62;140;Istarska
"""2021-01-16 08:37""";6189;229;71;Karlovačka
"""2021-01-16 08:37""";5677;147;119;Koprivničko-križevačka
"""2021-01-16 08:37""";8780;247;59;Krapinsko-zagorska
"""2021-01-16 08:37""";2596;82;9;Ličko-senjska
"""2021-01-16 08:37""";9911;140;191;Međimurska
"""2021-01-16 08:37""";15100;574;269;Osječko-baranjska
"""2021-01-16 08:37""";2667;73;41;Požeško-slavonska
"""2021-01-16 08:37""";16418;213;500;Primorsko-goranska
"""2021-01-16 08:37""";5270;80;141;Šibensko-kninska
"""2021-01-16 08:37""";8285;112;348;Sisačko-moslavačka
"""2021-01-16 08:37""";27666;359;585;Splitsko-dalmatinska
"""2021-01-16 08:37""";14113;319;233;Varaždinska
"""2021-01-16 08:37""";3513;61;101;Virovitičko-podravska
"""2021-01-16 08:37""";7115;128;103;Vukovarsko-srijemska
"""2021-01-16 08:37""";7277;110;213;Zadarska
"""2021-01-16 08:37""";17767;10;598;Zagrebačka
"""2021-01-15 08:00""";5271;101;169;Bjelovarsko-bilogorska
"""2021-01-15 08:00""";7551;96;208;Brodsko-posavska
"""2021-01-15 08:00""";4350;69;108;Dubrovačko-neretvanska
"""2021-01-15 08:00""";42927;1357;513;Grad Zagreb
"""2021-01-15 08:00""";5924;61;143;Istarska
"""2021-01-15 08:00""";6169;228;80;Karlovačka
"""2021-01-15 08:00""";5654;146;102;Koprivničko-križevačka
"""2021-01-15 08:00""";8759;247;54;Krapinsko-zagorska
"""2021-01-15 08:00""";2593;81;10;Ličko-senjska
"""2021-01-15 08:00""";9882;140;195;Međimurska
"""2021-01-15 08:00""";15071;568;262;Osječko-baranjska
"""2021-01-15 08:00""";2659;72;38;Požeško-slavonska
"""2021-01-15 08:00""";16352;213;471;Primorsko-goranska
"""2021-01-15 08:00""";5240;79;127;Šibensko-kninska
"""2021-01-15 08:00""";8229;112;344;Sisačko-moslavačka
"""2021-01-15 08:00""";27568;357;569;Splitsko-dalmatinska
"""2021-01-15 08:00""";14074;315;231;Varaždinska
"""2021-01-15 08:00""";3498;60;102;Virovitičko-podravska
"""2021-01-15 08:00""";7088;128;91;Vukovarsko-srijemska
"""2021-01-15 08:00""";7243;110;208;Zadarska
"""2021-01-15 08:00""";17710;10;628;Zagrebačka
"""2021-01-14 08:50""";5240;98;182;Bjelovarsko-bilogorska
"""2021-01-14 08:50""";7519;96;209;Brodsko-posavska
"""2021-01-14 08:50""";4330;68;106;Dubrovačko-neretvanska
"""2021-01-14 08:50""";42811;1348;568;Grad Zagreb
"""2021-01-14 08:50""";5907;61;168;Istarska
"""2021-01-14 08:50""";6152;226;102;Karlovačka
"""2021-01-14 08:50""";5633;144;127;Koprivničko-križevačka
"""2021-01-14 08:50""";8748;245;75;Krapinsko-zagorska
"""2021-01-14 08:50""";2586;81;30;Ličko-senjska
"""2021-01-14 08:50""";9862;140;247;Međimurska
"""2021-01-14 08:50""";15033;564;319;Osječko-baranjska
"""2021-01-14 08:50""";2647;72;46;Požeško-slavonska
"""2021-01-14 08:50""";16287;210;545;Primorsko-goranska
"""2021-01-14 08:50""";5220;78;126;Šibensko-kninska
"""2021-01-14 08:50""";8192;112;361;Sisačko-moslavačka
"""2021-01-14 08:50""";27484;357;663;Splitsko-dalmatinska
"""2021-01-14 08:50""";14051;312;272;Varaždinska
"""2021-01-14 08:50""";3484;60;108;Virovitičko-podravska
"""2021-01-14 08:50""";7069;127;94;Vukovarsko-srijemska
"""2021-01-14 08:50""";7198;108;192;Zadarska
"""2021-01-14 08:50""";17644;10;670;Zagrebačka
"""2021-01-13 08:24""";5178;95;148;Bjelovarsko-bilogorska
"""2021-01-13 08:24""";7468;96;205;Brodsko-posavska
"""2021-01-13 08:24""";4308;66;99;Dubrovačko-neretvanska
"""2021-01-13 08:24""";42690;1329;618;Grad Zagreb
"""2021-01-13 08:24""";5891;60;184;Istarska
"""2021-01-13 08:24""";6137;225;122;Karlovačka
"""2021-01-13 08:24""";5605;144;116;Koprivničko-križevačka
"""2021-01-13 08:24""";8733;241;88;Krapinsko-zagorska
"""2021-01-13 08:24""";2586;81;38;Ličko-senjska
"""2021-01-13 08:24""";9799;139;234;Međimurska
"""2021-01-13 08:24""";14986;560;343;Osječko-baranjska
"""2021-01-13 08:24""";2631;71;44;Požeško-slavonska
"""2021-01-13 08:24""";16226;208;570;Primorsko-goranska
"""2021-01-13 08:24""";5199;78;128;Šibensko-kninska
"""2021-01-13 08:24""";8096;112;336;Sisačko-moslavačka
"""2021-01-13 08:24""";27384;353;703;Splitsko-dalmatinska
"""2021-01-13 08:24""";14006;311;268;Varaždinska
"""2021-01-13 08:24""";3459;59;103;Virovitičko-podravska
"""2021-01-13 08:24""";7034;126;82;Vukovarsko-srijemska
"""2021-01-13 08:24""";7151;108;185;Zadarska
"""2021-01-13 08:24""";17550;10;686;Zagrebačka
"""2021-01-12 08:47""";5152;94;149;Bjelovarsko-bilogorska
"""2021-01-12 08:47""";7440;95;211;Brodsko-posavska
"""2021-01-12 08:47""";4272;66;77;Dubrovačko-neretvanska
"""2021-01-12 08:47""";42549;1320;585;Grad Zagreb
"""2021-01-12 08:47""";5856;60;174;Istarska
"""2021-01-12 08:47""";6097;223;109;Karlovačka
"""2021-01-12 08:47""";5583;144;114;Koprivničko-križevačka
"""2021-01-12 08:47""";8711;240;82;Krapinsko-zagorska
"""2021-01-12 08:47""";2581;81;41;Ličko-senjska
"""2021-01-12 08:47""";9753;139;229;Međimurska
"""2021-01-12 08:47""";14919;559;312;Osječko-baranjska
"""2021-01-12 08:47""";2617;69;37;Požeško-slavonska
"""2021-01-12 08:47""";16146;207;544;Primorsko-goranska
"""2021-01-12 08:47""";5159;78;103;Šibensko-kninska
"""2021-01-12 08:47""";8043;112;306;Sisačko-moslavačka
"""2021-01-12 08:47""";27199;351;632;Splitsko-dalmatinska
"""2021-01-12 08:47""";13931;309;244;Varaždinska
"""2021-01-12 08:47""";3440;59;99;Virovitičko-podravska
"""2021-01-12 08:47""";7013;123;74;Vukovarsko-srijemska
"""2021-01-12 08:47""";7107;107;175;Zadarska
"""2021-01-12 08:47""";17414;10;606;Zagrebačka
"""2021-01-11 08:44""";5143;91;170;Bjelovarsko-bilogorska
"""2021-01-11 08:44""";7423;93;218;Brodsko-posavska
"""2021-01-11 08:44""";4262;66;72;Dubrovačko-neretvanska
"""2021-01-11 08:44""";42440;1305;607;Grad Zagreb
"""2021-01-11 08:44""";5813;60;153;Istarska
"""2021-01-11 08:44""";6059;218;124;Karlovačka
"""2021-01-11 08:44""";5562;144;107;Koprivničko-križevačka
"""2021-01-11 08:44""";8682;238;68;Krapinsko-zagorska
"""2021-01-11 08:44""";2577;80;40;Ličko-senjska
"""2021-01-11 08:44""";9727;139;237;Međimurska
"""2021-01-11 08:44""";14858;556;299;Osječko-baranjska
"""2021-01-11 08:44""";2609;68;40;Požeško-slavonska
"""2021-01-11 08:44""";16072;206;537;Primorsko-goranska
"""2021-01-11 08:44""";5126;77;92;Šibensko-kninska
"""2021-01-11 08:44""";7991;112;284;Sisačko-moslavačka
"""2021-01-11 08:44""";27138;349;702;Splitsko-dalmatinska
"""2021-01-11 08:44""";13899;306;260;Varaždinska
"""2021-01-11 08:44""";3433;59;109;Virovitičko-podravska
"""2021-01-11 08:44""";7002;119;89;Vukovarsko-srijemska
"""2021-01-11 08:44""";7095;107;180;Zadarska
"""2021-01-11 08:44""";17312;10;588;Zagrebačka
"""2021-01-10 09:29""";5139;90;199;Bjelovarsko-bilogorska
"""2021-01-10 09:29""";7417;92;277;Brodsko-posavska
"""2021-01-10 09:29""";4258;65;77;Dubrovačko-neretvanska
"""2021-01-10 09:29""";42392;1290;661;Grad Zagreb
"""2021-01-10 09:29""";5811;60;181;Istarska
"""2021-01-10 09:29""";6047;215;123;Karlovačka
"""2021-01-10 09:29""";5560;144;125;Koprivničko-križevačka
"""2021-01-10 09:29""";8672;238;76;Krapinsko-zagorska
"""2021-01-10 09:29""";2576;80;40;Ličko-senjska
"""2021-01-10 09:29""";9726;139;280;Međimurska
"""2021-01-10 09:29""";14840;550;319;Osječko-baranjska
"""2021-01-10 09:29""";2608;68;42;Požeško-slavonska
"""2021-01-10 09:29""";16061;205;576;Primorsko-goranska
"""2021-01-10 09:29""";5125;77;104;Šibensko-kninska
"""2021-01-10 09:29""";7985;112;308;Sisačko-moslavačka
"""2021-01-10 09:29""";27117;348;783;Splitsko-dalmatinska
"""2021-01-10 09:29""";13894;302;314;Varaždinska
"""2021-01-10 09:29""";3418;59;106;Virovitičko-podravska
"""2021-01-10 09:29""";6983;118;80;Vukovarsko-srijemska
"""2021-01-10 09:29""";7064;106;166;Zadarska
"""2021-01-10 09:29""";17300;10;662;Zagrebačka
"""2021-01-09 09:03""";5095;90;173;Bjelovarsko-bilogorska
"""2021-01-09 09:03""";7334;90;238;Brodsko-posavska
"""2021-01-09 09:03""";4243;65;78;Dubrovačko-neretvanska
"""2021-01-09 09:03""";42314;1281;729;Grad Zagreb
"""2021-01-09 09:03""";5805;60;212;Istarska
"""2021-01-09 09:03""";6045;214;139;Karlovačka
"""2021-01-09 09:03""";5534;142;122;Koprivničko-križevačka
"""2021-01-09 09:03""";8662;238;88;Krapinsko-zagorska
"""2021-01-09 09:03""";2569;79;42;Ličko-senjska
"""2021-01-09 09:03""";9702;139;301;Međimurska
"""2021-01-09 09:03""";14794;547;347;Osječko-baranjska
"""2021-01-09 09:03""";2607;68;57;Požeško-slavonska
"""2021-01-09 09:03""";15989;203;602;Primorsko-goranska
"""2021-01-09 09:03""";5124;77;119;Šibensko-kninska
"""2021-01-09 09:03""";7976;112;332;Sisačko-moslavačka
"""2021-01-09 09:03""";27041;346;827;Splitsko-dalmatinska
"""2021-01-09 09:03""";13839;300;321;Varaždinska
"""2021-01-09 09:03""";3399;59;109;Virovitičko-podravska
"""2021-01-09 09:03""";6957;118;96;Vukovarsko-srijemska
"""2021-01-09 09:03""";7043;104;171;Zadarska
"""2021-01-09 09:03""";17275;10;695;Zagrebačka
"""2021-01-08 09:23""";5063;88;192;Bjelovarsko-bilogorska
"""2021-01-08 09:23""";7311;89;286;Brodsko-posavska
"""2021-01-08 09:23""";4219;64;71;Dubrovačko-neretvanska
"""2021-01-08 09:23""";42123;1269;743;Grad Zagreb
"""2021-01-08 09:23""";5751;60;192;Istarska
"""2021-01-08 09:23""";5994;211;129;Karlovačka
"""2021-01-08 09:23""";5508;138;121;Koprivničko-križevačka
"""2021-01-08 09:23""";8636;236;102;Krapinsko-zagorska
"""2021-01-08 09:23""";2554;78;38;Ličko-senjska
"""2021-01-08 09:23""";9628;139;283;Međimurska
"""2021-01-08 09:23""";14697;544;325;Osječko-baranjska
"""2021-01-08 09:23""";2583;66;51;Požeško-slavonska
"""2021-01-08 09:23""";15879;201;638;Primorsko-goranska
"""2021-01-08 09:23""";5081;77;142;Šibensko-kninska
"""2021-01-08 09:23""";7852;112;267;Sisačko-moslavačka
"""2021-01-08 09:23""";26872;343;862;Splitsko-dalmatinska
"""2021-01-08 09:23""";13774;300;305;Varaždinska
"""2021-01-08 09:23""";3372;58;105;Virovitičko-podravska
"""2021-01-08 09:23""";6931;118;105;Vukovarsko-srijemska
"""2021-01-08 09:23""";6994;103;165;Zadarska
"""2021-01-08 09:23""";17124;10;672;Zagrebačka
"""2021-01-07 09:16""";5036;87;201;Bjelovarsko-bilogorska
"""2021-01-07 09:16""";7294;87;316;Brodsko-posavska
"""2021-01-07 09:16""";4195;63;66;Dubrovačko-neretvanska
"""2021-01-07 09:16""";41947;1255;772;Grad Zagreb
"""2021-01-07 09:16""";5710;59;187;Istarska
"""2021-01-07 09:16""";5949;207;173;Karlovačka
"""2021-01-07 09:16""";5489;136;126;Koprivničko-križevačka
"""2021-01-07 09:16""";8609;234;104;Krapinsko-zagorska
"""2021-01-07 09:16""";2544;78;45;Ličko-senjska
"""2021-01-07 09:16""";9569;138;291;Međimurska
"""2021-01-07 09:16""";14642;542;377;Osječko-baranjska
"""2021-01-07 09:16""";2578;64;63;Požeško-slavonska
"""2021-01-07 09:16""";15756;200;756;Primorsko-goranska
"""2021-01-07 09:16""";5046;77;136;Šibensko-kninska
"""2021-01-07 09:16""";7792;112;281;Sisačko-moslavačka
"""2021-01-07 09:16""";26766;341;965;Splitsko-dalmatinska
"""2021-01-07 09:16""";13716;299;323;Varaždinska
"""2021-01-07 09:16""";3347;58;104;Virovitičko-podravska
"""2021-01-07 09:16""";6919;117;119;Vukovarsko-srijemska
"""2021-01-07 09:16""";6952;102;165;Zadarska
"""2021-01-07 09:16""";16992;10;702;Zagrebačka
"""2021-01-06 09:08""";4984;86;184;Bjelovarsko-bilogorska
"""2021-01-06 09:08""";7218;85;282;Brodsko-posavska
"""2021-01-06 09:08""";4193;62;84;Dubrovačko-neretvanska
"""2021-01-06 09:08""";41817;1243;820;Grad Zagreb
"""2021-01-06 09:08""";5707;58;219;Istarska
"""2021-01-06 09:08""";5944;205;210;Karlovačka
"""2021-01-06 09:08""";5487;135;157;Koprivničko-križevačka
"""2021-01-06 09:08""";8596;231;116;Krapinsko-zagorska
"""2021-01-06 09:08""";2544;78;53;Ličko-senjska
"""2021-01-06 09:08""";9557;137;339;Međimurska
"""2021-01-06 09:08""";14604;536;426;Osječko-baranjska
"""2021-01-06 09:08""";2558;63;60;Požeško-slavonska
"""2021-01-06 09:08""";15743;198;888;Primorsko-goranska
"""2021-01-06 09:08""";5045;77;154;Šibensko-kninska
"""2021-01-06 09:08""";7779;112;369;Sisačko-moslavačka
"""2021-01-06 09:08""";26675;337;1014;Splitsko-dalmatinska
"""2021-01-06 09:08""";13704;295;375;Varaždinska
"""2021-01-06 09:08""";3321;57;99;Virovitičko-podravska
"""2021-01-06 09:08""";6895;116;114;Vukovarsko-srijemska
"""2021-01-06 09:08""";6945;102;202;Zadarska
"""2021-01-06 09:08""";16970;10;820;Zagrebačka
"""2021-01-05 09:08""";4948;85;174;Bjelovarsko-bilogorska
"""2021-01-05 09:08""";7196;82;292;Brodsko-posavska
"""2021-01-05 09:08""";4161;62;65;Dubrovačko-neretvanska
"""2021-01-05 09:08""";41568;1230;705;Grad Zagreb
"""2021-01-05 09:08""";5657;57;188;Istarska
"""2021-01-05 09:08""";5883;204;217;Karlovačka
"""2021-01-05 09:08""";5421;133;103;Koprivničko-križevačka
"""2021-01-05 09:08""";8550;227;102;Krapinsko-zagorska
"""2021-01-05 09:08""";2520;78;35;Ličko-senjska
"""2021-01-05 09:08""";9422;137;235;Međimurska
"""2021-01-05 09:08""";14520;530;384;Osječko-baranjska
"""2021-01-05 09:08""";2549;63;61;Požeško-slavonska
"""2021-01-05 09:08""";15532;197;722;Primorsko-goranska
"""2021-01-05 09:08""";4998;74;125;Šibensko-kninska
"""2021-01-05 09:08""";7723;112;354;Sisačko-moslavačka
"""2021-01-05 09:08""";26368;335;812;Splitsko-dalmatinska
"""2021-01-05 09:08""";13557;291;263;Varaždinska
"""2021-01-05 09:08""";3292;54;97;Virovitičko-podravska
"""2021-01-05 09:08""";6878;116;109;Vukovarsko-srijemska
"""2021-01-05 09:08""";6900;102;202;Zadarska
"""2021-01-05 09:08""";16747;10;663;Zagrebačka
"""2021-01-04 09:09""";4922;83;183;Bjelovarsko-bilogorska
"""2021-01-04 09:09""";7154;79;294;Brodsko-posavska
"""2021-01-04 09:09""";4154;62;75;Dubrovačko-neretvanska
"""2021-01-04 09:09""";41435;1209;722;Grad Zagreb
"""2021-01-04 09:09""";5589;57;150;Istarska
"""2021-01-04 09:09""";5841;198;203;Karlovačka
"""2021-01-04 09:09""";5399;132;108;Koprivničko-križevačka
"""2021-01-04 09:09""";8525;227;110;Krapinsko-zagorska
"""2021-01-04 09:09""";2514;77;43;Ličko-senjska
"""2021-01-04 09:09""";9383;135;247;Međimurska
"""2021-01-04 09:09""";14463;526;390;Osječko-baranjska
"""2021-01-04 09:09""";2534;61;63;Požeško-slavonska
"""2021-01-04 09:09""";15439;193;715;Primorsko-goranska
"""2021-01-04 09:09""";4969;74;131;Šibensko-kninska
"""2021-01-04 09:09""";7612;112;277;Sisačko-moslavačka
"""2021-01-04 09:09""";26259;335;881;Splitsko-dalmatinska
"""2021-01-04 09:09""";13533;288;290;Varaždinska
"""2021-01-04 09:09""";3287;53;112;Virovitičko-podravska
"""2021-01-04 09:09""";6862;116;114;Vukovarsko-srijemska
"""2021-01-04 09:09""";6867;99;202;Zadarska
"""2021-01-04 09:09""";16578;10;589;Zagrebačka
"""2021-01-03 09:26""";4877;79;171;Bjelovarsko-bilogorska
"""2021-01-03 09:26""";7126;77;314;Brodsko-posavska
"""2021-01-03 09:26""";4152;61;85;Dubrovačko-neretvanska
"""2021-01-03 09:26""";41388;1193;825;Grad Zagreb
"""2021-01-03 09:26""";5589;57;186;Istarska
"""2021-01-03 09:26""";5838;196;212;Karlovačka
"""2021-01-03 09:26""";5399;131;126;Koprivničko-križevačka
"""2021-01-03 09:26""";8520;226;126;Krapinsko-zagorska
"""2021-01-03 09:26""";2512;75;45;Ličko-senjska
"""2021-01-03 09:26""";9382;135;290;Međimurska
"""2021-01-03 09:26""";14426;521;395;Osječko-baranjska
"""2021-01-03 09:26""";2533;59;68;Požeško-slavonska
"""2021-01-03 09:26""";15427;190;763;Primorsko-goranska
"""2021-01-03 09:26""";4963;73;155;Šibensko-kninska
"""2021-01-03 09:26""";7605;112;309;Sisačko-moslavačka
"""2021-01-03 09:26""";26197;330;922;Splitsko-dalmatinska
"""2021-01-03 09:26""";13513;283;331;Varaždinska
"""2021-01-03 09:26""";3259;53;104;Virovitičko-podravska
"""2021-01-03 09:26""";6832;114;110;Vukovarsko-srijemska
"""2021-01-03 09:26""";6851;97;229;Zadarska
"""2021-01-03 09:26""";16569;10;678;Zagrebačka
"""2021-01-02 09:27""";4866;74;206;Bjelovarsko-bilogorska
"""2021-01-02 09:27""";7107;77;333;Brodsko-posavska
"""2021-01-02 09:27""";4142;61;95;Dubrovačko-neretvanska
"""2021-01-02 09:27""";41272;1177;900;Grad Zagreb
"""2021-01-02 09:27""";5576;54;216;Istarska
"""2021-01-02 09:27""";5829;195;228;Karlovačka
"""2021-01-02 09:27""";5392;130;155;Koprivničko-križevačka
"""2021-01-02 09:27""";8505;224;148;Krapinsko-zagorska
"""2021-01-02 09:27""";2510;74;65;Ličko-senjska
"""2021-01-02 09:27""";9346;133;324;Međimurska
"""2021-01-02 09:27""";14390;514;466;Osječko-baranjska
"""2021-01-02 09:27""";2527;59;70;Požeško-slavonska
"""2021-01-02 09:27""";15352;187;831;Primorsko-goranska
"""2021-01-02 09:27""";4959;71;183;Šibensko-kninska
"""2021-01-02 09:27""";7597;112;335;Sisačko-moslavačka
"""2021-01-02 09:27""";25991;327;822;Splitsko-dalmatinska
"""2021-01-02 09:27""";13478;278;360;Varaždinska
"""2021-01-02 09:27""";3250;51;119;Virovitičko-podravska
"""2021-01-02 09:27""";6824;113;126;Vukovarsko-srijemska
"""2021-01-02 09:27""";6833;95;257;Zadarska
"""2021-01-02 09:27""";16516;10;707;Zagrebačka
"""2021-01-01 09:09""";4858;72;239;Bjelovarsko-bilogorska
"""2021-01-01 09:09""";7051;77;322;Brodsko-posavska
"""2021-01-01 09:09""";4140;61;110;Dubrovačko-neretvanska
"""2021-01-01 09:09""";41260;1159;1113;Grad Zagreb
"""2021-01-01 09:09""";5575;54;263;Istarska
"""2021-01-01 09:09""";5819;193;287;Karlovačka
"""2021-01-01 09:09""";5389;129;186;Koprivničko-križevačka
"""2021-01-01 09:09""";8483;221;183;Krapinsko-zagorska
"""2021-01-01 09:09""";2510;74;88;Ličko-senjska
"""2021-01-01 09:09""";9343;133;386;Međimurska
"""2021-01-01 09:09""";14371;504;548;Osječko-baranjska
"""2021-01-01 09:09""";2510;58;76;Požeško-slavonska
"""2021-01-01 09:09""";15350;182;1041;Primorsko-goranska
"""2021-01-01 09:09""";4959;69;236;Šibensko-kninska
"""2021-01-01 09:09""";7581;112;393;Sisačko-moslavačka
"""2021-01-01 09:09""";25982;322;978;Splitsko-dalmatinska
"""2021-01-01 09:09""";13458;273;406;Varaždinska
