date;cases;deaths;active;region
"""2020-12-08 09:04""";2305;24;340;Virovitičko-podravska
"""2020-12-08 09:04""";5362;62;593;Vukovarsko-srijemska
"""2020-12-08 09:04""";4766;42;828;Zadarska
"""2020-12-08 09:04""";10576;10;898;Zagrebačka
"""2020-12-07 08:35""";2957;45;543;Bjelovarsko-bilogorska
"""2020-12-07 08:35""";5149;44;781;Brodsko-posavska
"""2020-12-07 08:35""";3456;41;220;Dubrovačko-neretvanska
"""2020-12-07 08:35""";32376;667;3408;Grad Zagreb
"""2020-12-07 08:35""";3970;30;550;Istarska
"""2020-12-07 08:35""";3953;92;713;Karlovačka
"""2020-12-07 08:35""";3652;69;777;Koprivničko-križevačka
"""2020-12-07 08:35""";6530;132;1082;Krapinsko-zagorska
"""2020-12-07 08:35""";1805;45;355;Ličko-senjska
"""2020-12-07 08:35""";6694;80;1206;Međimurska
"""2020-12-07 08:35""";10294;297;1589;Osječko-baranjska
"""2020-12-07 08:35""";1788;29;300;Požeško-slavonska
"""2020-12-07 08:35""";9572;103;1970;Primorsko-goranska
"""2020-12-07 08:35""";3071;35;537;Šibensko-kninska
"""2020-12-07 08:35""";4759;54;996;Sisačko-moslavačka
"""2020-12-07 08:35""";19296;197;2632;Splitsko-dalmatinska
"""2020-12-07 08:35""";10232;139;1626;Varaždinska
"""2020-12-07 08:35""";2279;24;364;Virovitičko-podravska
"""2020-12-07 08:35""";5312;58;664;Vukovarsko-srijemska
"""2020-12-07 08:35""";4621;42;813;Zadarska
"""2020-12-07 08:35""";10473;10;916;Zagrebačka
"""2020-12-06 09:02""";2855;45;503;Bjelovarsko-bilogorska
"""2020-12-06 09:02""";5074;43;850;Brodsko-posavska
"""2020-12-06 09:02""";3447;41;264;Dubrovačko-neretvanska
"""2020-12-06 09:02""";32141;650;3731;Grad Zagreb
"""2020-12-06 09:02""";3886;29;542;Istarska
"""2020-12-06 09:02""";3929;92;839;Karlovačka
"""2020-12-06 09:02""";3649;68;876;Koprivničko-križevačka
"""2020-12-06 09:02""";6457;128;1113;Krapinsko-zagorska
"""2020-12-06 09:02""";1755;44;353;Ličko-senjska
"""2020-12-06 09:02""";6687;77;1370;Međimurska
"""2020-12-06 09:02""";10011;291;1525;Osječko-baranjska
"""2020-12-06 09:02""";1787;29;357;Požeško-slavonska
"""2020-12-06 09:02""";9410;101;2065;Primorsko-goranska
"""2020-12-06 09:02""";3058;35;613;Šibensko-kninska
"""2020-12-06 09:02""";4724;46;1109;Sisačko-moslavačka
"""2020-12-06 09:02""";19137;193;2935;Splitsko-dalmatinska
"""2020-12-06 09:02""";9983;134;1645;Varaždinska
"""2020-12-06 09:02""";2220;22;372;Virovitičko-podravska
"""2020-12-06 09:02""";5203;56;665;Vukovarsko-srijemska
"""2020-12-06 09:02""";4533;40;861;Zadarska
"""2020-12-06 09:02""";10407;10;1063;Zagrebačka
"""2020-12-05 08:37""";2747;41;467;Bjelovarsko-bilogorska
"""2020-12-05 08:37""";4901;42;793;Brodsko-posavska
"""2020-12-05 08:37""";3418;40;303;Dubrovačko-neretvanska
"""2020-12-05 08:37""";31757;631;3913;Grad Zagreb
"""2020-12-05 08:37""";3798;28;562;Istarska
"""2020-12-05 08:37""";3828;90;879;Karlovačka
"""2020-12-05 08:37""";3620;67;956;Koprivničko-križevačka
"""2020-12-05 08:37""";6302;122;1143;Krapinsko-zagorska
"""2020-12-05 08:37""";1738;41;382;Ličko-senjska
"""2020-12-05 08:37""";6524;77;1359;Međimurska
"""2020-12-05 08:37""";9937;285;1667;Osječko-baranjska
"""2020-12-05 08:37""";1747;27;365;Požeško-slavonska
"""2020-12-05 08:37""";9031;97;1962;Primorsko-goranska
"""2020-12-05 08:37""";3040;34;689;Šibensko-kninska
"""2020-12-05 08:37""";4533;45;1050;Sisačko-moslavačka
"""2020-12-05 08:37""";18801;183;3067;Splitsko-dalmatinska
"""2020-12-05 08:37""";9744;129;1725;Varaždinska
"""2020-12-05 08:37""";2171;22;378;Virovitičko-podravska
"""2020-12-05 08:37""";5074;52;643;Vukovarsko-srijemska
"""2020-12-05 08:37""";4435;39;904;Zadarska
"""2020-12-05 08:37""";10308;10;1206;Zagrebačka
"""2020-12-03 08:47""";2586;41;473;Bjelovarsko-bilogorska
"""2020-12-03 08:47""";4660;41;769;Brodsko-posavska
"""2020-12-03 08:47""";3326;40;332;Dubrovačko-neretvanska
"""2020-12-03 08:47""";30342;594;3598;Grad Zagreb
"""2020-12-03 08:47""";3621;27;612;Istarska
"""2020-12-03 08:47""";3587;83;897;Karlovačka
"""2020-12-03 08:47""";3281;62;862;Koprivničko-križevačka
"""2020-12-03 08:47""";5918;110;1101;Krapinsko-zagorska
"""2020-12-03 08:47""";1624;36;367;Ličko-senjska
"""2020-12-03 08:47""";6154;72;1352;Međimurska
"""2020-12-03 08:47""";9421;271;1641;Osječko-baranjska
"""2020-12-03 08:47""";1633;22;333;Požeško-slavonska
"""2020-12-03 08:47""";8475;89;2003;Primorsko-goranska
"""2020-12-03 08:47""";2790;31;619;Šibensko-kninska
"""2020-12-03 08:47""";4105;43;893;Sisačko-moslavačka
"""2020-12-03 08:47""";17817;172;3071;Splitsko-dalmatinska
"""2020-12-03 08:47""";9117;113;1727;Varaždinska
"""2020-12-03 08:47""";2051;21;367;Virovitičko-podravska
"""2020-12-03 08:47""";4836;50;599;Vukovarsko-srijemska
"""2020-12-03 08:47""";4087;36;839;Zadarska
"""2020-12-03 08:47""";9984;10;1417;Zagrebačka
"""2020-12-02 08:42""";2487;41;445;Bjelovarsko-bilogorska
"""2020-12-02 08:42""";4472;40;686;Brodsko-posavska
"""2020-12-02 08:42""";3280;39;328;Dubrovačko-neretvanska
"""2020-12-02 08:42""";29673;584;3400;Grad Zagreb
"""2020-12-02 08:42""";3532;27;610;Istarska
"""2020-12-02 08:42""";3430;82;820;Karlovačka
"""2020-12-02 08:42""";3061;62;779;Koprivničko-križevačka
"""2020-12-02 08:42""";5646;104;995;Krapinsko-zagorska
"""2020-12-02 08:42""";1542;36;324;Ličko-senjska
"""2020-12-02 08:42""";5887;69;1274;Međimurska
"""2020-12-02 08:42""";9110;263;1551;Osječko-baranjska
"""2020-12-02 08:42""";1556;21;289;Požeško-slavonska
"""2020-12-02 08:42""";8015;85;1765;Primorsko-goranska
"""2020-12-02 08:42""";2616;31;525;Šibensko-kninska
"""2020-12-02 08:42""";3982;40;860;Sisačko-moslavačka
"""2020-12-02 08:42""";17254;169;2901;Splitsko-dalmatinska
"""2020-12-02 08:42""";8889;108;1770;Varaždinska
"""2020-12-02 08:42""";1986;19;350;Virovitičko-podravska
"""2020-12-02 08:42""";4703;50;544;Vukovarsko-srijemska
"""2020-12-02 08:42""";3924;36;804;Zadarska
"""2020-12-02 08:42""";9836;10;1531;Zagrebačka
"""2020-12-01 08:59""";2386;40;395;Bjelovarsko-bilogorska
"""2020-12-01 08:59""";4416;39;742;Brodsko-posavska
"""2020-12-01 08:59""";3241;39;312;Dubrovačko-neretvanska
"""2020-12-01 08:59""";29034;565;3119;Grad Zagreb
"""2020-12-01 08:59""";3441;27;605;Istarska
"""2020-12-01 08:59""";3291;82;747;Karlovačka
"""2020-12-01 08:59""";2826;60;609;Koprivničko-križevačka
"""2020-12-01 08:59""";5506;102;928;Krapinsko-zagorska
"""2020-12-01 08:59""";1497;35;307;Ličko-senjska
"""2020-12-01 08:59""";5577;67;1077;Međimurska
"""2020-12-01 08:59""";8848;255;1429;Osječko-baranjska
"""2020-12-01 08:59""";1518;19;259;Požeško-slavonska
"""2020-12-01 08:59""";7758;83;1591;Primorsko-goranska
"""2020-12-01 08:59""";2527;31;493;Šibensko-kninska
"""2020-12-01 08:59""";3811;39;764;Sisačko-moslavačka
"""2020-12-01 08:59""";16910;163;2759;Splitsko-dalmatinska
"""2020-12-01 08:59""";8640;104;1750;Varaždinska
"""2020-12-01 08:59""";1974;18;386;Virovitičko-podravska
"""2020-12-01 08:59""";4668;48;574;Vukovarsko-srijemska
"""2020-12-01 08:59""";3790;35;765;Zadarska
"""2020-12-01 08:59""";9683;10;1586;Zagrebačka
"""2020-11-30 08:40""";2337;39;411;Bjelovarsko-bilogorska
"""2020-11-30 08:40""";4380;39;815;Brodsko-posavska
"""2020-11-30 08:40""";3206;39;377;Dubrovačko-neretvanska
"""2020-11-30 08:40""";28528;538;3132;Grad Zagreb
"""2020-11-30 08:40""";3362;26;615;Istarska
"""2020-11-30 08:40""";3197;78;735;Karlovačka
"""2020-11-30 08:40""";2802;54;669;Koprivničko-križevačka
"""2020-11-30 08:40""";5410;99;1024;Krapinsko-zagorska
"""2020-11-30 08:40""";1447;31;346;Ličko-senjska
"""2020-11-30 08:40""";5464;66;1107;Međimurska
"""2020-11-30 08:40""";8594;250;1381;Osječko-baranjska
"""2020-11-30 08:40""";1467;18;236;Požeško-slavonska
"""2020-11-30 08:40""";7584;80;1593;Primorsko-goranska
"""2020-11-30 08:40""";2434;28;459;Šibensko-kninska
"""2020-11-30 08:40""";3643;37;686;Sisačko-moslavačka
"""2020-11-30 08:40""";16493;156;2653;Splitsko-dalmatinska
"""2020-11-30 08:40""";8405;101;1783;Varaždinska
"""2020-11-30 08:40""";1914;16;379;Virovitičko-podravska
"""2020-11-30 08:40""";4529;47;515;Vukovarsko-srijemska
"""2020-11-30 08:40""";3674;34;783;Zadarska
"""2020-11-30 08:40""";9572;10;1705;Zagrebačka
"""2020-11-29 08:30""";2264;39;391;Bjelovarsko-bilogorska
"""2020-11-29 08:30""";4297;38;821;Brodsko-posavska
"""2020-11-29 08:30""";3168;38;397;Dubrovačko-neretvanska
"""2020-11-29 08:30""";28292;514;3530;Grad Zagreb
"""2020-11-29 08:30""";3285;26;631;Istarska
"""2020-11-29 08:30""";3159;75;771;Karlovačka
"""2020-11-29 08:30""";2789;52;771;Koprivničko-križevačka
"""2020-11-29 08:30""";5241;95;950;Krapinsko-zagorska
"""2020-11-29 08:30""";1411;30;355;Ličko-senjska
"""2020-11-29 08:30""";5460;61;1275;Međimurska
"""2020-11-29 08:30""";8471;242;1497;Osječko-baranjska
"""2020-11-29 08:30""";1427;17;228;Požeško-slavonska
"""2020-11-29 08:30""";7571;75;1862;Primorsko-goranska
"""2020-11-29 08:30""";2425;28;528;Šibensko-kninska
"""2020-11-29 08:30""";3601;33;790;Sisačko-moslavačka
"""2020-11-29 08:30""";16346;155;2909;Splitsko-dalmatinska
"""2020-11-29 08:30""";8274;92;1952;Varaždinska
"""2020-11-29 08:30""";1803;14;302;Virovitičko-podravska
"""2020-11-29 08:30""";4408;45;504;Vukovarsko-srijemska
"""2020-11-29 08:30""";3591;33;810;Zadarska
"""2020-11-29 08:30""";9329;10;1728;Zagrebačka
"""2020-11-28 08:45""";2202;39;405;Bjelovarsko-bilogorska
"""2020-11-28 08:45""";4173;36;805;Brodsko-posavska
"""2020-11-28 08:45""";3129;35;420;Dubrovačko-neretvanska
"""2020-11-28 08:45""";27943;498;3840;Grad Zagreb
"""2020-11-28 08:45""";3202;26;643;Istarska
"""2020-11-28 08:45""";3028;73;716;Karlovačka
"""2020-11-28 08:45""";2741;47;832;Koprivničko-križevačka
"""2020-11-28 08:45""";5158;92;995;Krapinsko-zagorska
"""2020-11-28 08:45""";1375;30;376;Ličko-senjska
"""2020-11-28 08:45""";5272;60;1256;Međimurska
"""2020-11-28 08:45""";8338;237;1568;Osječko-baranjska
"""2020-11-28 08:45""";1419;17;266;Požeško-slavonska
"""2020-11-28 08:45""";7237;72;1803;Primorsko-goranska
"""2020-11-28 08:45""";2403;26;570;Šibensko-kninska
"""2020-11-28 08:45""";3409;31;713;Sisačko-moslavačka
"""2020-11-28 08:45""";16005;152;2904;Splitsko-dalmatinska
"""2020-11-28 08:45""";7867;87;1822;Varaždinska
"""2020-11-28 08:45""";1760;12;318;Virovitičko-podravska
"""2020-11-28 08:45""";4389;44;584;Vukovarsko-srijemska
"""2020-11-28 08:45""";3462;31;819;Zadarska
"""2020-11-28 08:45""";9181;10;1868;Zagrebačka
"""2020-11-27 08:48""";2136;39;380;Bjelovarsko-bilogorska
"""2020-11-27 08:48""";4018;35;789;Brodsko-posavska
"""2020-11-27 08:48""";3054;34;388;Dubrovačko-neretvanska
"""2020-11-27 08:48""";27296;481;3799;Grad Zagreb
"""2020-11-27 08:48""";3084;24;580;Istarska
"""2020-11-27 08:48""";2896;71;643;Karlovačka
"""2020-11-27 08:48""";2613;44;790;Koprivničko-križevačka
"""2020-11-27 08:48""";5044;84;969;Krapinsko-zagorska
"""2020-11-27 08:48""";1329;28;359;Ličko-senjska
"""2020-11-27 08:48""";5076;58;1190;Međimurska
"""2020-11-27 08:48""";8145;231;1556;Osječko-baranjska
"""2020-11-27 08:48""";1363;16;235;Požeško-slavonska
"""2020-11-27 08:48""";7028;66;1721;Primorsko-goranska
"""2020-11-27 08:48""";2276;26;490;Šibensko-kninska
"""2020-11-27 08:48""";3311;31;692;Sisačko-moslavačka
"""2020-11-27 08:48""";15477;151;2652;Splitsko-dalmatinska
"""2020-11-27 08:48""";7584;84;1795;Varaždinska
"""2020-11-27 08:48""";1678;12;276;Virovitičko-podravska
"""2020-11-27 08:48""";4246;44;537;Vukovarsko-srijemska
"""2020-11-27 08:48""";3282;31;770;Zadarska
"""2020-11-27 08:48""";8770;10;1748;Zagrebačka
"""2020-11-26 08:48""";2028;37;338;Bjelovarsko-bilogorska
"""2020-11-26 08:48""";3871;34;736;Brodsko-posavska
"""2020-11-26 08:48""";3002;33;399;Dubrovačko-neretvanska
"""2020-11-26 08:48""";26689;466;3834;Grad Zagreb
"""2020-11-26 08:48""";3047;24;627;Istarska
"""2020-11-26 08:48""";2725;69;526;Karlovačka
"""2020-11-26 08:48""";2471;43;744;Koprivničko-križevačka
"""2020-11-26 08:48""";4878;82;980;Krapinsko-zagorska
"""2020-11-26 08:48""";1265;27;325;Ličko-senjska
"""2020-11-26 08:48""";4897;56;1156;Međimurska
"""2020-11-26 08:48""";7897;225;1521;Osječko-baranjska
"""2020-11-26 08:48""";1320;14;220;Požeško-slavonska
"""2020-11-26 08:48""";6652;62;1659;Primorsko-goranska
"""2020-11-26 08:48""";2161;26;433;Šibensko-kninska
"""2020-11-26 08:48""";3148;29;647;Sisačko-moslavačka
"""2020-11-26 08:48""";14929;149;2502;Splitsko-dalmatinska
"""2020-11-26 08:48""";7202;81;1661;Varaždinska
"""2020-11-26 08:48""";1615;11;250;Virovitičko-podravska
"""2020-11-26 08:48""";4178;44;566;Vukovarsko-srijemska
"""2020-11-26 08:48""";3122;30;734;Zadarska
"""2020-11-26 08:48""";8529;10;1817;Zagrebačka
"""2020-11-25 08:50""";1951;37;312;Bjelovarsko-bilogorska
"""2020-11-25 08:50""";3731;32;694;Brodsko-posavska
"""2020-11-25 08:50""";2919;33;367;Dubrovačko-neretvanska
"""2020-11-25 08:50""";26078;453;3843;Grad Zagreb
"""2020-11-25 08:50""";2875;24;510;Istarska
"""2020-11-25 08:50""";2568;68;412;Karlovačka
"""2020-11-25 08:50""";2321;42;678;Koprivničko-križevačka
"""2020-11-25 08:50""";4643;77;896;Krapinsko-zagorska
"""2020-11-25 08:50""";1228;25;320;Ličko-senjska
"""2020-11-25 08:50""";4654;54;1057;Međimurska
"""2020-11-25 08:50""";7677;217;1519;Osječko-baranjska
"""2020-11-25 08:50""";1280;14;233;Požeško-slavonska
"""2020-11-25 08:50""";6425;60;1663;Primorsko-goranska
"""2020-11-25 08:50""";2058;24;374;Šibensko-kninska
"""2020-11-25 08:50""";3052;29;627;Sisačko-moslavačka
"""2020-11-25 08:50""";14450;146;2386;Splitsko-dalmatinska
"""2020-11-25 08:50""";6950;74;1631;Varaždinska
"""2020-11-25 08:50""";1570;11;239;Virovitičko-podravska
"""2020-11-25 08:50""";4035;44;503;Vukovarsko-srijemska
"""2020-11-25 08:50""";2999;27;714;Zadarska
"""2020-11-25 08:50""";8153;10;1669;Zagrebačka
"""2020-11-24 08:39""";1937;37;333;Bjelovarsko-bilogorska
"""2020-11-24 08:39""";3649;31;681;Brodsko-posavska
"""2020-11-24 08:39""";2845;31;337;Dubrovačko-neretvanska
"""2020-11-24 08:39""";25483;439;3713;Grad Zagreb
"""2020-11-24 08:39""";2782;22;493;Istarska
"""2020-11-24 08:39""";2473;67;373;Karlovačka
"""2020-11-24 08:39""";2137;38;549;Koprivničko-križevačka
"""2020-11-24 08:39""";4476;69;806;Krapinsko-zagorska
"""2020-11-24 08:39""";1167;24;288;Ličko-senjska
"""2020-11-24 08:39""";4395;53;898;Međimurska
"""2020-11-24 08:39""";7379;209;1363;Osječko-baranjska
"""2020-11-24 08:39""";1266;13;225;Požeško-slavonska
"""2020-11-24 08:39""";6095;59;1423;Primorsko-goranska
"""2020-11-24 08:39""";1975;23;339;Šibensko-kninska
"""2020-11-24 08:39""";2970;28;597;Sisačko-moslavačka
"""2020-11-24 08:39""";13987;146;2121;Splitsko-dalmatinska
"""2020-11-24 08:39""";6755;67;1603;Varaždinska
"""2020-11-24 08:39""";1555;11;262;Virovitičko-podravska
"""2020-11-24 08:39""";3956;44;487;Vukovarsko-srijemska
"""2020-11-24 08:39""";2865;24;674;Zadarska
"""2020-11-24 08:39""";7867;10;1551;Zagrebačka
"""2020-11-23 08:45""";1901;37;339;Bjelovarsko-bilogorska
"""2020-11-23 08:45""";3597;28;727;Brodsko-posavska
"""2020-11-23 08:45""";2806;29;339;Dubrovačko-neretvanska
"""2020-11-23 08:45""";25038;429;3775;Grad Zagreb
"""2020-11-23 08:45""";2692;22;490;Istarska
"""2020-11-23 08:45""";2383;66;337;Karlovačka
"""2020-11-23 08:45""";2053;37;525;Koprivničko-križevačka
"""2020-11-23 08:45""";4440;66;848;Krapinsko-zagorska
"""2020-11-23 08:45""";1147;23;298;Ličko-senjska
"""2020-11-23 08:45""";4300;51;950;Međimurska
"""2020-11-23 08:45""";7189;200;1357;Osječko-baranjska
"""2020-11-23 08:45""";1233;12;206;Požeško-slavonska
"""2020-11-23 08:45""";5937;57;1381;Primorsko-goranska
"""2020-11-23 08:45""";1918;23;328;Šibensko-kninska
"""2020-11-23 08:45""";2893;27;573;Sisačko-moslavačka
"""2020-11-23 08:45""";13697;143;2088;Splitsko-dalmatinska
"""2020-11-23 08:45""";6528;64;1605;Varaždinska
"""2020-11-23 08:45""";1531;11;272;Virovitičko-podravska
"""2020-11-23 08:45""";3909;41;531;Vukovarsko-srijemska
"""2020-11-23 08:45""";2752;22;654;Zadarska
"""2020-11-23 08:45""";7747;10;1603;Zagrebačka
"""2020-11-22 08:30""";1824;34;303;Bjelovarsko-bilogorska
"""2020-11-22 08:30""";3448;24;657;Brodsko-posavska
"""2020-11-22 08:30""";2796;29;378;Dubrovačko-neretvanska
"""2020-11-22 08:30""";24695;421;3892;Grad Zagreb
"""2020-11-22 08:30""";2637;22;521;Istarska
"""2020-11-22 08:30""";2366;62;389;Karlovačka
"""2020-11-22 08:30""";2050;36;651;Koprivničko-križevačka
"""2020-11-22 08:30""";4314;59;846;Krapinsko-zagorska
"""2020-11-22 08:30""";1087;22;273;Ličko-senjska
"""2020-11-22 08:30""";4294;51;1069;Međimurska
"""2020-11-22 08:30""";7030;192;1381;Osječko-baranjska
"""2020-11-22 08:30""";1230;11;228;Požeško-slavonska
"""2020-11-22 08:30""";5814;57;1497;Primorsko-goranska
"""2020-11-22 08:30""";1912;23;375;Šibensko-kninska
"""2020-11-22 08:30""";2855;26;605;Sisačko-moslavačka
"""2020-11-22 08:30""";13561;140;2233;Splitsko-dalmatinska
"""2020-11-22 08:30""";6247;61;1542;Varaždinska
"""2020-11-22 08:30""";1472;11;249;Virovitičko-podravska
"""2020-11-22 08:30""";3817;41;524;Vukovarsko-srijemska
"""2020-11-22 08:30""";2652;21;641;Zadarska
"""2020-11-22 08:30""";7617;10;1684;Zagrebačka
"""2020-11-21 08:33""";1752;34;271;Bjelovarsko-bilogorska
"""2020-11-21 08:33""";3326;21;625;Brodsko-posavska
"""2020-11-21 08:33""";2719;29;357;Dubrovačko-neretvanska
"""2020-11-21 08:33""";24135;411;3823;Grad Zagreb
"""2020-11-21 08:33""";2557;21;506;Istarska
"""2020-11-21 08:33""";2311;57;397;Karlovačka
"""2020-11-21 08:33""";1924;32;585;Koprivničko-križevačka
"""2020-11-21 08:33""";4154;53;761;Krapinsko-zagorska
"""2020-11-21 08:33""";1037;22;249;Ličko-senjska
"""2020-11-21 08:33""";4173;50;1044;Međimurska
"""2020-11-21 08:33""";6805;186;1333;Osječko-baranjska
"""2020-11-21 08:33""";1203;11;222;Požeško-slavonska
"""2020-11-21 08:33""";5520;54;1364;Primorsko-goranska
"""2020-11-21 08:33""";1891;23;395;Šibensko-kninska
"""2020-11-21 08:33""";2658;24;470;Sisačko-moslavačka
"""2020-11-21 08:33""";13255;140;2229;Splitsko-dalmatinska
"""2020-11-21 08:33""";5974;55;1496;Varaždinska
"""2020-11-21 08:33""";1442;11;247;Virovitičko-podravska
"""2020-11-21 08:33""";3690;39;479;Vukovarsko-srijemska
"""2020-11-21 08:33""";2561;21;617;Zadarska
"""2020-11-21 08:33""";7323;10;1566;Zagrebačka
"""2020-11-20 08:53""";1723;34;300;Bjelovarsko-bilogorska
"""2020-11-20 08:53""";3273;20;663;Brodsko-posavska
"""2020-11-20 08:53""";2641;27;336;Dubrovačko-neretvanska
"""2020-11-20 08:53""";23313;394;3481;Grad Zagreb
"""2020-11-20 08:53""";2475;21;501;Istarska
"""2020-11-20 08:53""";2231;54;377;Karlovačka
"""2020-11-20 08:53""";1771;30;511;Koprivničko-križevačka
"""2020-11-20 08:53""";4040;49;746;Krapinsko-zagorska
"""2020-11-20 08:53""";995;22;232;Ličko-senjska
"""2020-11-20 08:53""";3920;50;905;Međimurska
"""2020-11-20 08:53""";6582;177;1304;Osječko-baranjska
"""2020-11-20 08:53""";1181;11;234;Požeško-slavonska
"""2020-11-20 08:53""";5258;53;1337;Primorsko-goranska
"""2020-11-20 08:53""";1795;23;352;Šibensko-kninska
"""2020-11-20 08:53""";2574;21;454;Sisačko-moslavačka
"""2020-11-20 08:53""";12868;138;2155;Splitsko-dalmatinska
"""2020-11-20 08:53""";5800;52;1567;Varaždinska
"""2020-11-20 08:53""";1388;11;230;Virovitičko-podravska
"""2020-11-20 08:53""";3584;39;468;Vukovarsko-srijemska
"""2020-11-20 08:53""";2428;21;560;Zadarska
"""2020-11-20 08:53""";6997;10;1440;Zagrebačka
"""2020-11-19 08:34""";1694;34;325;Bjelovarsko-bilogorska
"""2020-11-19 08:34""";3157;20;626;Brodsko-posavska
"""2020-11-19 08:34""";2586;25;338;Dubrovačko-neretvanska
"""2020-11-19 08:34""";22689;374;3406;Grad Zagreb
"""2020-11-19 08:34""";2397;21;498;Istarska
"""2020-11-19 08:34""";2160;51;353;Karlovačka
"""2020-11-19 08:34""";1701;29;517;Koprivničko-križevačka
"""2020-11-19 08:34""";3951;46;744;Krapinsko-zagorska
"""2020-11-19 08:34""";933;20;192;Ličko-senjska
"""2020-11-19 08:34""";3734;47;841;Međimurska
"""2020-11-19 08:34""";6398;168;1287;Osječko-baranjska
"""2020-11-19 08:34""";1133;9;206;Požeško-slavonska
"""2020-11-19 08:34""";5135;52;1381;Primorsko-goranska
"""2020-11-19 08:34""";1689;23;284;Šibensko-kninska
"""2020-11-19 08:34""";2530;20;473;Sisačko-moslavačka
"""2020-11-19 08:34""";12563;134;2159;Splitsko-dalmatinska
"""2020-11-19 08:34""";5490;49;1529;Varaždinska
"""2020-11-19 08:34""";1341;11;211;Virovitičko-podravska
"""2020-11-19 08:34""";3553;37;512;Vukovarsko-srijemska
"""2020-11-19 08:34""";2290;20;496;Zadarska
"""2020-11-19 08:34""";6755;10;1398;Zagrebačka
"""2020-11-18 08:13""";1606;34;269;Bjelovarsko-bilogorska
"""2020-11-18 08:13""";2993;16;547;Brodsko-posavska
"""2020-11-18 08:13""";2550;25;350;Dubrovačko-neretvanska
"""2020-11-18 08:13""";22080;361;3272;Grad Zagreb
"""2020-11-18 08:13""";2318;20;498;Istarska
"""2020-11-18 08:13""";2124;49;362;Karlovačka
"""2020-11-18 08:13""";1622;27;486;Koprivničko-križevačka
"""2020-11-18 08:13""";3731;45;618;Krapinsko-zagorska
"""2020-11-18 08:13""";929;20;217;Ličko-senjska
"""2020-11-18 08:13""";3725;44;931;Međimurska
"""2020-11-18 08:13""";6204;160;1273;Osječko-baranjska
"""2020-11-18 08:13""";1107;8;212;Požeško-slavonska
"""2020-11-18 08:13""";4857;50;1244;Primorsko-goranska
"""2020-11-18 08:13""";1676;23;303;Šibensko-kninska
"""2020-11-18 08:13""";2500;19;507;Sisačko-moslavačka
"""2020-11-18 08:13""";12090;132;1919;Splitsko-dalmatinska
"""2020-11-18 08:13""";5212;43;1455;Varaždinska
"""2020-11-18 08:13""";1293;10;189;Virovitičko-podravska
"""2020-11-18 08:13""";3415;35;444;Vukovarsko-srijemska
"""2020-11-18 08:13""";2226;20;482;Zadarska
"""2020-11-18 08:13""";6457;10;1281;Zagrebačka
"""2020-11-17 08:11""";1558;34;245;Bjelovarsko-bilogorska
"""2020-11-17 08:11""";2919;15;556;Brodsko-posavska
"""2020-11-17 08:11""";2471;24;325;Dubrovačko-neretvanska
"""2020-11-17 08:11""";21476;350;3065;Grad Zagreb
"""2020-11-17 08:11""";2236;19;485;Istarska
"""2020-11-17 08:11""";2036;47;313;Karlovačka
"""2020-11-17 08:11""";1514;27;416;Koprivničko-križevačka
"""2020-11-17 08:11""";3611;43;541;Krapinsko-zagorska
"""2020-11-17 08:11""";870;19;172;Ličko-senjska
"""2020-11-17 08:11""";3453;43;769;Međimurska
"""2020-11-17 08:11""";5950;149;1132;Osječko-baranjska
"""2020-11-17 08:11""";1085;8;197;Požeško-slavonska
"""2020-11-17 08:11""";4700;50;1158;Primorsko-goranska
"""2020-11-17 08:11""";1618;23;280;Šibensko-kninska
"""2020-11-17 08:11""";2348;19;391;Sisačko-moslavačka
"""2020-11-17 08:11""";11651;129;1679;Splitsko-dalmatinska
"""2020-11-17 08:11""";5022;42;1431;Varaždinska
"""2020-11-17 08:11""";1271;10;186;Virovitičko-podravska
"""2020-11-17 08:11""";3389;34;476;Vukovarsko-srijemska
"""2020-11-17 08:11""";2128;18;425;Zadarska
"""2020-11-17 08:11""";6158;10;1101;Zagrebačka
"""2020-11-16 08:21""";1539;34;279;Bjelovarsko-bilogorska
"""2020-11-16 08:21""";2891;15;610;Brodsko-posavska
"""2020-11-16 08:21""";2415;24;331;Dubrovačko-neretvanska
"""2020-11-16 08:21""";21055;336;3098;Grad Zagreb
"""2020-11-16 08:21""";2167;18;497;Istarska
"""2020-11-16 08:21""";1997;47;323;Karlovačka
"""2020-11-16 08:21""";1448;26;396;Koprivničko-križevačka
"""2020-11-16 08:21""";3572;42;562;Krapinsko-zagorska
"""2020-11-16 08:21""";842;19;160;Ličko-senjska
"""2020-11-16 08:21""";3370;42;812;Međimurska
"""2020-11-16 08:21""";5747;146;1115;Osječko-baranjska
"""2020-11-16 08:21""";1030;8;172;Požeško-slavonska
"""2020-11-16 08:21""";4549;49;1130;Primorsko-goranska
"""2020-11-16 08:21""";1548;22;238;Šibensko-kninska
"""2020-11-16 08:21""";2275;17;430;Sisačko-moslavačka
"""2020-11-16 08:21""";11500;126;1765;Splitsko-dalmatinska
"""2020-11-16 08:21""";4894;40;1498;Varaždinska
"""2020-11-16 08:21""";1256;10;191;Virovitičko-podravska
"""2020-11-16 08:21""";3342;34;534;Vukovarsko-srijemska
"""2020-11-16 08:21""";2046;17;395;Zadarska
"""2020-11-16 08:21""";6036;10;1136;Zagrebačka
"""2020-11-15 08:40""";1510;32;301;Bjelovarsko-bilogorska
"""2020-11-15 08:40""";2835;15;652;Brodsko-posavska
