date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20200702;S12000035;Argyll & Bute;0;161;187.49272;0;0;35;40.759289;40;3917;4561.5464;144;0;0;.085178874;84;60;0;0
20200702;S12000036;City of Edinburgh;3;1796;342.14087;1.1430095;0;273;52.006935;234;18773;3576.2864;770;3;.38961038;.29687142;242;528;1;2
20200702;S12000038;Renfrewshire;0;676;377.44278;0;0;97;54.159687;88;8917;4978.7827;403;0;0;0;121;282;0;0
20200702;S12000039;West Dunbartonshire;0;430;483.52637;0;0;70;78.713593;54;4854;5458.2256;192;0;0;0;56;136;0;0
20200702;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;115;7426;4055.7073;286;0;0;.3282994;71;215;0;0
20200702;S12000041;Angus;1;456;392.42685;2.5817556;0;46;39.586918;52;5099;4388.124;182;1;.54945058;.19218449;37;145;0;1
20200702;S12000042;Dundee City;0;968;648.27216;0;0;115;77.015808;115;6881;4608.2241;303;0;0;.44378698;82;221;0;0
20200702;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;52;4920;4528.7188;180;0;0;0;85;95;0;0
20200702;S12000047;Fife;0;932;249.49806;.53540355;0;126;33.730423;179;15240;4079.7751;587;0;0;.10512484;162;425;0;0
20200702;S12000048;Perth & Kinross;1;340;223.75781;.65811121;0;47;30.931227;179;6502;4279.0391;428;1;.23364486;.056689341;68;360;0;1
20200702;S12000049;Glasgow City;1;2493;393.76422;1.1056355;0;390;61.599697;313;27720;4378.3169;1181;2;.16934802;.19607843;416;765;1;1
20200702;S12000050;North Lanarkshire;0;1351;395.75827;.58587456;0;170;49.799339;155;15205;4454.1113;600;0;0;.10851872;323;277;0;0
20200703;S12000005;Clackmannanshire;0;199;386.10788;0;0;31;60.147457;23;2394;4644.936;105;0;0;0;84;21;0;0
20200703;S12000006;Dumfries & Galloway;1;295;198.17278;6.045949;0;40;26.870886;213;7166;4813.9189;329;1;.30395138;.5275498;85;244;0;1
20200703;S12000008;East Ayrshire;0;444;363.9046;.81960493;1;50;40.980247;82;5024;4117.6953;239;0;0;.16849199;69;170;0;0
20200703;S12000010;East Lothian;0;278;259.59473;.93379402;0;57;53.226257;55;4670;4360.8179;247;0;0;.076745972;63;184;0;0
20200703;S12000011;East Renfrewshire;0;361;377.89175;1.0467916;0;55;57.573536;47;4058;4247.8804;121;1;.82644629;.35587189;40;81;0;1
20200703;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;11;1075;4023.2036;14;0;0;0;13;1;0;0
20200703;S12000014;Falkirk;0;648;402.75964;3.1077135;0;76;47.237244;102;7330;4555.9077;278;1;.35971224;.32243207;147;131;1;0
20200703;S12000017;Highland;1;213;90.319298;.42403427;0;30;12.721028;145;8271;3507.1875;295;1;.33898306;.044169612;110;185;0;1
20200703;S12000018;Inverclyde;0;356;457.58356;3.8560412;0;66;84.832909;21;4365;5610.54;192;0;0;.32206118;51;141;0;0
20200703;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;37;4431;4792.3428;128;0;0;0;59;69;0;0
20200703;S12000020;Moray;1;87;90.795242;1.0436234;0;14;14.610728;45;3881;4050.3027;154;1;.64935064;.1980198;34;120;1;0
20200703;S12000021;North Ayrshire;1;400;296.86804;.7421701;0;64;47.498886;83;5802;4306.0708;242;1;.41322315;.28388929;89;153;1;0
20200703;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;6;793;3560.8442;9;0;0;0;8;1;0;0
20200703;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;85;5203;4504.3721;268;0;0;.078492932;83;185;0;0
20200703;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;15;1172;5113.438;24;0;0;0;24;0;0;0
20200703;S12000028;South Ayrshire;0;401;356.09625;.88802058;0;60;53.281235;84;4825;4284.6992;198;0;0;.088652484;72;126;0;0
20200703;S12000029;South Lanarkshire;0;1349;420.86545;1.5599164;0;189;58.96484;196;14584;4549.9644;641;0;0;.14659174;208;433;0;0
20200703;S12000030;Stirling;0;229;243.07399;1.0614585;0;27;28.659378;34;3737;3966.6702;173;0;0;.18535681;139;34;0;0
20200703;S12000033;Aberdeen City;0;840;367.34158;1.3119342;0;79;34.5476;194;10284;4497.3105;385;0;0;.24772915;106;279;0;0
20200703;S12000034;Aberdeenshire;0;485;185.67436;1.1485012;0;60;22.970024;145;10621;4066.0771;390;0;0;.11049724;145;245;0;0
20200703;S12000035;Argyll & Bute;0;161;187.49272;0;0;35;40.759289;51;3968;4620.9385;234;0;0;.080775447;57;177;0;0
20200703;S12000036;City of Edinburgh;1;1797;342.33136;1.3335111;0;273;52.006935;209;18982;3616.1011;714;1;.14005603;.32065964;285;429;0;1
20200703;S12000038;Renfrewshire;0;676;377.44278;0;0;97;54.159687;61;8978;5012.8418;366;0;0;0;74;292;0;0
20200703;S12000039;West Dunbartonshire;0;430;483.52637;0;0;70;78.713593;44;4898;5507.7026;133;0;0;0;50;83;0;0
20200703;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;88;7514;4103.7686;266;0;0;.25657472;86;180;0;0
20200703;S12000041;Angus;0;456;392.42685;2.5817556;0;46;39.586918;56;5155;4436.3169;219;0;0;.19011407;71;148;0;0
20200703;S12000042;Dundee City;0;968;648.27216;0;0;115;77.015808;98;6979;4673.855;163;0;0;.37565741;87;76;0;0
20200703;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;51;4971;4575.6626;185;0;0;0;67;118;0;0
20200703;S12000047;Fife;0;932;249.49806;.53540355;0;126;33.730423;241;15481;4144.291;662;0;0;.07668712;231;431;0;0
20200703;S12000048;Perth & Kinross;0;340;223.75781;.65811121;0;47;30.931227;100;6602;4344.8501;245;0;0;.055803571;87;158;0;0
20200703;S12000049;Glasgow City;0;2493;393.76422;1.1056355;0;390;61.599697;316;28036;4428.2285;959;2;.20855057;.20824037;388;571;1;1
20200703;S12000050;North Lanarkshire;1;1352;396.05121;.87881184;0;170;49.799339;184;15389;4508.0117;510;1;.19607843;.080235355;244;266;0;1
20200704;S12000005;Clackmannanshire;0;199;386.10788;0;0;31;60.147457;55;2449;4751.6494;119;0;0;0;113;6;0;0
20200704;S12000006;Dumfries & Galloway;1;296;198.84456;6.7177215;0;40;26.870886;103;7269;4883.1118;161;1;.62111801;.57438254;87;74;0;1
20200704;S12000008;East Ayrshire;0;444;363.9046;0;0;50;40.980247;37;5061;4148.0205;90;0;0;.08561644;57;33;0;0
20200704;S12000010;East Lothian;0;278;259.59473;.93379402;0;57;53.226257;18;4688;4377.6265;70;0;0;.075815015;57;13;0;0
20200704;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;24;4082;4273.0034;63;0;0;.23584905;38;25;0;0
20200704;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;8;1083;4053.1438;12;0;0;0;9;3;0;0
20200704;S12000014;Falkirk;2;650;404.00275;4.3507986;0;76;47.237244;42;7372;4582.0127;168;2;1.1904762;.41918957;141;27;2;0
20200704;S12000017;Highland;0;213;90.319298;.42403427;0;30;12.721028;176;8447;3581.8174;223;0;0;.041788548;56;167;0;0
20200704;S12000018;Inverclyde;1;357;458.8689;5.1413879;0;66;84.832909;9;4374;5622.1079;50;1;2;.40916529;29;21;0;1
20200704;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;34;4465;4829.1152;68;0;0;0;42;26;0;0
20200704;S12000020;Moray;0;87;90.795242;1.0436234;0;14;14.610728;27;3908;4078.4805;57;0;0;.098619327;46;11;0;0
20200704;S12000021;North Ayrshire;0;400;296.86804;.7421701;0;64;47.498886;43;5845;4337.9844;122;1;.81967211;.34770516;78;44;1;0
20200704;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;2;795;3569.825;6;0;0;0;6;0;0;0
20200704;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;30;5233;4530.3438;79;0;0;.079239301;46;33;0;0
20200704;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;3;1175;5126.5269;4;0;0;0;4;0;0;0
20200704;S12000028;South Ayrshire;0;401;356.09625;.88802058;0;60;53.281235;41;4866;4321.1084;100;0;0;.089445442;58;42;0;0
20200704;S12000029;South Lanarkshire;0;1349;420.86545;1.2479331;0;189;58.96484;88;14672;4577.4185;228;1;.43859649;.14584346;144;84;1;0
20200704;S12000030;Stirling;1;230;244.13544;2.1229169;0;27;28.659378;28;3765;3996.3911;106;1;.94339621;.27598897;92;14;1;0
20200704;S12000033;Aberdeen City;0;840;367.34158;1.3119342;0;79;34.5476;80;10364;4532.2954;201;0;0;.20234723;148;53;0;0
20200704;S12000034;Aberdeenshire;0;485;185.67436;1.1485012;0;60;22.970024;108;10729;4107.4233;240;0;0;.10791367;141;99;0;0
20200704;S12000035;Argyll & Bute;0;161;187.49272;0;0;35;40.759289;27;3995;4652.3813;67;0;0;.079744816;22;45;0;0
20200704;S12000036;City of Edinburgh;0;1797;342.33136;1.3335111;0;273;52.006935;158;19140;3646.2004;389;0;0;.27149323;170;219;0;0
20200704;S12000038;Renfrewshire;0;676;377.44278;0;0;97;54.159687;36;9014;5032.9424;118;0;0;0;55;63;0;0
20200704;S12000039;West Dunbartonshire;0;430;483.52637;0;0;70;78.713593;15;4913;5524.5698;48;0;0;0;33;15;0;0
20200704;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;52;7566;4132.1685;112;0;0;.19206145;58;54;0;0
20200704;S12000041;Angus;0;456;392.42685;2.5817556;0;46;39.586918;28;5183;4460.4131;87;1;1.1494253;.2522068;40;47;1;0
20200704;S12000042;Dundee City;0;968;648.27216;0;0;115;77.015808;42;7021;4701.9824;82;0;0;.37230083;59;23;0;0
20200704;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;39;5010;4611.561;94;0;0;0;45;49;0;0
20200704;S12000047;Fife;0;932;249.49806;.53540355;0;126;33.730423;96;15577;4169.9907;232;0;0;.077120826;131;101;0;0
20200704;S12000048;Perth & Kinross;0;340;223.75781;.65811121;0;47;30.931227;36;6638;4368.5425;99;0;0;.055309735;59;40;0;0
20200704;S12000049;Glasgow City;0;2493;393.76422;.94768763;0;390;61.599697;202;28238;4460.1338;624;0;0;.17610802;305;319;0;0
20200704;S12000050;North Lanarkshire;0;1352;396.05121;.87881184;0;170;49.799339;98;15487;4536.7197;236;0;0;.080645159;143;93;0;0
20200705;S12000005;Clackmannanshire;1;200;388.04813;1.9402406;0;31;60.147457;40;2489;4829.2588;75;1;1.3333334;.1293661;65;10;1;0
20200705;S12000006;Dumfries & Galloway;0;296;198.84456;6.7177215;0;40;26.870886;76;7345;4934.1665;119;0;0;.56593096;84;35;0;0
20200705;S12000008;East Ayrshire;0;444;363.9046;0;0;50;40.980247;31;5092;4173.4282;79;1;1.2658228;.17152658;61;18;1;0
20200705;S12000010;East Lothian;0;278;259.59473;.93379402;0;57;53.226257;28;4716;4403.7725;53;0;0;.076745972;30;23;0;0
20200705;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;23;4105;4297.0796;58;0;0;.23724793;39;19;0;0
20200705;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;6;1089;4075.5989;15;0;0;0;15;0;0;0
20200705;S12000014;Falkirk;1;651;404.62427;4.9723415;0;76;47.237244;35;7407;4603.7666;219;1;.45662099;.44150111;184;35;1;0
20200705;S12000017;Highland;0;213;90.319298;.42403427;0;30;12.721028;60;8507;3607.2595;133;0;0;.041186161;70;63;0;0
20200705;S12000018;Inverclyde;0;357;458.8689;5.1413879;0;66;84.832909;20;4394;5647.8149;61;0;0;.40816328;51;10;0;0
20200705;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;18;4483;4848.583;50;0;0;0;30;20;0;0
20200705;S12000020;Moray;0;87;90.795242;1.0436234;0;14;14.610728;29;3937;4108.7456;48;0;0;.098135427;25;23;0;0
20200705;S12000021;North Ayrshire;0;400;296.86804;.7421701;0;64;47.498886;35;5880;4363.9604;109;1;.91743118;.41465101;69;40;1;0
20200705;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;3;798;3583.2959;9;0;0;0;9;0;0;0
20200705;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;19;5252;4546.7925;73;0;0;.079491258;60;13;0;0
20200705;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;4;1179;5143.979;10;0;0;0;10;0;0;0
20200705;S12000028;South Ayrshire;0;401;356.09625;.88802058;0;60;53.281235;23;4889;4341.5327;72;0;0;.090090089;62;10;0;0
20200705;S12000029;South Lanarkshire;0;1349;420.86545;1.2479331;1;190;59.276821;64;14736;4597.3857;138;0;0;.14767413;96;42;0;0
20200705;S12000030;Stirling;0;230;244.13544;2.1229169;0;27;28.659378;32;3797;4030.3577;76;0;0;.29673591;55;21;0;0
20200705;S12000033;Aberdeen City;0;840;367.34158;1.3119342;0;79;34.5476;64;10428;4560.2832;109;0;0;.20169424;87;22;0;0
20200705;S12000034;Aberdeenshire;0;485;185.67436;1.1485012;0;60;22.970024;86;10815;4140.3467;138;0;0;.10718114;103;35;0;0
20200705;S12000035;Argyll & Bute;0;161;187.49272;0;0;35;40.759289;16;4011;4671.0142;60;0;0;.079999998;38;22;0;0
20200705;S12000036;City of Edinburgh;0;1797;342.33136;1.3335111;0;273;52.006935;137;19277;3672.2991;302;0;0;.26881722;193;109;0;0
20200705;S12000038;Renfrewshire;0;676;377.44278;0;0;97;54.159687;35;9049;5052.4849;147;0;0;0;117;30;0;0
20200705;S12000039;West Dunbartonshire;0;430;483.52637;0;0;70;78.713593;22;4935;5549.3086;78;0;0;0;58;20;0;0
20200705;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;42;7608;4155.1064;88;0;0;.19280206;63;25;0;0
20200705;S12000041;Angus;0;456;392.42685;1.7211704;0;46;39.586918;25;5208;4481.9277;46;0;0;.18963337;36;10;0;0
20200705;S12000042;Dundee City;0;968;648.27216;0;0;115;77.015808;39;7060;4728.1006;91;1;1.0989012;.29368576;67;24;1;0
20200705;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;32;5042;4641.0161;76;0;0;0;46;30;0;0
20200705;S12000047;Fife;0;932;249.49806;.53540355;0;126;33.730423;75;15652;4190.0684;200;0;0;.07747934;130;70;0;0
20200705;S12000048;Perth & Kinross;0;340;223.75781;.65811121;0;47;30.931227;50;6688;4401.4478;96;0;0;.054704595;71;25;0;0
20200705;S12000049;Glasgow City;0;2493;393.76422;.63179177;0;390;61.599697;140;28378;4482.2466;392;0;0;.13268465;268;124;0;0
20200705;S12000050;North Lanarkshire;0;1352;396.05121;.87881184;0;170;49.799339;63;15550;4555.1748;186;1;.53763443;.10799136;151;35;1;0
20200706;S12000005;Clackmannanshire;0;200;388.04813;1.9402406;0;31;60.147457;20;2509;4868.0635;112;0;0;.12531328;102;10;0;0
20200706;S12000006;Dumfries & Galloway;0;296;198.84456;3.3588607;0;40;26.870886;93;7438;4996.6411;187;0;0;.29308325;87;100;0;0
20200706;S12000008;East Ayrshire;0;444;363.9046;0;0;50;40.980247;60;5152;4222.6045;142;0;0;.16638935;82;60;0;0
20200706;S12000010;East Lothian;0;278;259.59473;.93379402;0;57;53.226257;70;4786;4469.1382;215;0;0;.075414784;69;146;0;0
20200706;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;63;4168;4363.0273;170;0;0;.2283105;42;128;0;0
20200706;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;22;1111;4157.9341;52;0;0;0;22;30;0;0
20200706;S12000014;Falkirk;4;655;407.11044;4.9723415;0;76;47.237244;65;7472;4644.167;273;4;1.4652015;.45892611;133;140;4;0
20200706;S12000017;Highland;0;213;90.319298;.42403427;0;30;12.721028;136;8643;3664.9282;347;0;0;.040096231;135;212;0;0
20200706;S12000018;Inverclyde;0;357;458.8689;3.8560412;0;66;84.832909;51;4445;5713.3677;185;0;0;.24291497;136;49;0;0
20200706;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;57;4540;4910.2314;196;0;0;0;73;123;0;0
20200706;S12000020;Moray;0;87;90.795242;1.0436234;0;14;14.610728;58;3995;4169.2759;134;0;0;.096899226;56;78;0;0
20200706;S12000021;North Ayrshire;0;400;296.86804;.7421701;0;64;47.498886;94;5974;4433.7241;291;0;0;.33534542;88;203;0;0
20200706;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;9;807;3623.709;14;0;0;0;14;0;0;0
20200706;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;70;5322;4607.3931;175;0;0;0;94;81;0;0
20200706;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;25;1204;5253.0542;105;1;.95238096;.3267974;35;70;1;0
20200706;S12000028;South Ayrshire;0;401;356.09625;.88802058;0;60;53.281235;57;4946;4392.1499;173;0;0;.088731147;79;94;0;0
20200706;S12000029;South Lanarkshire;0;1349;420.86545;.93594986;0;190;59.276821;176;14912;4652.2944;521;1;.19193858;.14862521;232;289;1;0
20200706;S12000030;Stirling;0;230;244.13544;2.1229169;0;27;28.659378;45;3842;4078.1233;135;1;.74074072;.41666666;81;54;1;0
20200706;S12000033;Aberdeen City;0;840;367.34158;.43731141;0;79;34.5476;127;10555;4615.8218;340;0;0;.11976048;232;108;0;0
20200706;S12000034;Aberdeenshire;1;486;186.05719;1.531335;0;60;22.970024;174;10989;4206.96;405;1;.24691358;.14174345;131;274;0;1
20200706;S12000035;Argyll & Bute;0;161;187.49272;0;0;35;40.759289;49;4060;4728.0771;186;0;0;.07558579;97;89;0;0
20200706;S12000036;City of Edinburgh;0;1797;342.33136;1.3335111;0;273;52.006935;264;19541;3722.5916;681;0;0;.22138588;253;428;0;0
20200706;S12000038;Renfrewshire;1;677;378.00113;.55834728;0;97;54.159687;108;9157;5112.7861;390;2;.51282054;.084139675;121;269;1;1
20200706;S12000039;West Dunbartonshire;0;430;483.52637;0;0;70;78.713593;53;4988;5608.9058;201;0;0;0;63;138;0;0
20200706;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;72;7680;4194.4292;231;0;0;.12820514;101;130;0;0
20200706;S12000041;Angus;0;456;392.42685;1.7211704;0;46;39.586918;98;5306;4566.2651;322;0;0;.17574692;186;136;0;0
20200706;S12000042;Dundee City;0;968;648.27216;0;0;115;77.015808;92;7152;4789.7134;234;0;0;.27874565;93;141;0;0
20200706;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;69;5111;4704.5288;180;1;.55555558;.09259259;70;110;1;0
20200706;S12000047;Fife;0;932;249.49806;.53540355;0;126;33.730423;188;15840;4240.396;553;1;.18083182;.077101;225;328;0;1
20200706;S12000048;Perth & Kinross;0;340;223.75781;.65811121;0;47;30.931227;111;6799;4474.498;240;0;0;.053705692;92;148;0;0
20200706;S12000049;Glasgow City;1;2494;393.92215;.63179177;0;390;61.599697;346;28724;4536.8965;1007;4;.39721945;.16267377;413;594;2;2
20200706;S12000050;North Lanarkshire;0;1352;396.05121;.87881184;0;170;49.799339;153;15703;4599.9941;548;1;.18248175;.1367989;364;184;1;0
20200707;S12000005;Clackmannanshire;0;200;388.04813;1.9402406;0;31;60.147457;24;2533;4914.6294;182;0;0;.11299435;81;101;0;0
20200707;S12000006;Dumfries & Galloway;1;297;199.51633;2.6870885;0;40;26.870886;142;7580;5092.0327;314;1;.31847134;.22383884;97;217;0;1
20200707;S12000008;East Ayrshire;1;445;364.72421;.81960493;0;50;40.980247;61;5213;4272.6006;189;1;.52910054;.24271844;72;117;0;1
20200707;S12000010;East Lothian;0;278;259.59473;.93379402;0;57;53.226257;82;4868;4545.709;280;0;0;.075131483;60;220;0;0
20200707;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;39;4207;4403.8521;164;0;0;.22172949;66;98;0;0
20200707;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;18;1129;4225.2993;84;0;0;0;17;67;0;0
20200707;S12000014;Falkirk;0;655;407.11044;4.3507986;0;76;47.237244;80;7552;4693.8901;378;0;0;.38628682;178;200;0;0
20200707;S12000017;Highland;1;214;90.743332;.84806854;0;30;12.721028;233;8876;3763.728;694;1;.14409222;.07437709;101;593;0;1
20200707;S12000018;Inverclyde;0;357;458.8689;3.8560412;0;66;84.832909;56;4501;5785.3472;310;0;0;.25295109;70;240;0;0
20200707;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;61;4601;4976.2061;276;0;0;0;51;225;0;0
20200707;S12000020;Moray;0;87;90.795242;1.0436234;0;14;14.610728;63;4058;4235.0239;242;0;0;.097751714;41;201;0;0
20200707;S12000021;North Ayrshire;0;400;296.86804;.7421701;0;64;47.498886;102;6076;4509.4258;279;0;0;.27700832;113;166;0;0
20200707;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;3;810;3637.1802;12;0;0;0;11;1;0;0
20200707;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;66;5388;4664.5313;214;0;0;0;106;108;0;0
20200707;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;23;1227;5353.4033;59;0;0;.33783785;24;35;0;0
20200707;S12000028;South Ayrshire;0;401;356.09625;.88802058;0;60;53.281235;61;5007;4446.3193;181;0;0;.089847259;83;98;0;0
20200707;S12000029;South Lanarkshire;0;1349;420.86545;.62396657;0;190;59.276821;218;15130;4720.3071;738;0;0;.10116338;256;482;0;0
20200707;S12000030;Stirling;0;230;244.13544;2.1229169;0;27;28.659378;35;3877;4115.2744;122;0;0;.32085562;44;78;0;0
20200707;S12000033;Aberdeen City;0;840;367.34158;0;0;79;34.5476;166;10721;4688.4155;569;0;0;.040355124;150;419;0;0
20200707;S12000034;Aberdeenshire;1;487;186.44003;1.531335;0;60;22.970024;334;11323;4334.8262;829;1;.12062726;.13205679;289;540;0;1
20200707;S12000035;Argyll & Bute;0;161;187.49272;0;0;35;40.759289;41;4101;4775.8237;110;0;0;0;82;28;0;0
20200707;S12000036;City of Edinburgh;0;1797;342.33136;1.3335111;0;273;52.006935;266;19807;3773.2649;857;0;0;.15469614;267;590;0;0
20200707;S12000038;Renfrewshire;1;678;378.55948;1.1166946;0;97;54.159687;117;9274;5178.1128;491;2;.40733197;.16835018;157;334;0;2
20200707;S12000039;West Dunbartonshire;0;430;483.52637;0;0;70;78.713593;49;5037;5664.0054;243;0;0;0;50;193;0;0
20200707;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;111;7791;4255.0518;313;0;0;.063816212;99;214;0;0
20200707;S12000041;Angus;0;456;392.42685;1.7211704;0;46;39.586918;110;5416;4660.9292;349;0;0;.18575852;58;291;0;0
20200707;S12000042;Dundee City;0;968;648.27216;0;0;115;77.015808;89;7241;4849.3169;300;0;0;.27586207;76;224;0;0
20200707;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;60;5171;4759.7568;187;0;0;.09041591;88;99;0;0
20200707;S12000047;Fife;1;933;249.76576;.80310535;0;126;33.730423;199;16039;4293.6689;761;1;.13140604;.10219724;248;513;1;0
20200707;S12000048;Perth & Kinross;0;340;223.75781;.65811121;0;47;30.931227;136;6935;4564.0015;464;0;0;.052714814;131;333;0;0
20200707;S12000049;Glasgow City;5;2499;394.71191;1.1056355;0;390;61.599697;358;29082;4593.4419;1442;5;.34674063;.19256407;567;875;0;5
20200707;S12000050;North Lanarkshire;0;1352;396.05121;.87881184;0;170;49.799339;189;15892;4655.3594;878;0;0;.13383298;438;440;0;0
20200708;S12000005;Clackmannanshire;0;200;388.04813;1.9402406;0;31;60.147457;18;2551;4949.5537;167;0;0;.11261261;68;99;0;0
20200708;S12000006;Dumfries & Galloway;1;298;200.1881;3.3588607;0;40;26.870886;164;7744;5202.2036;416;2;.48076922;.30690536;106;310;0;2
20200708;S12000008;East Ayrshire;0;445;364.72421;.81960493;0;50;40.980247;92;5305;4348.0044;375;0;0;.22918259;65;310;0;0
20200708;S12000010;East Lothian;0;278;259.59473;.93379402;0;57;53.226257;47;4915;4589.5977;263;0;0;.07272727;52;211;0;0
20200708;S12000011;East Renfrewshire;0;361;377.89175;0;0;55;57.573536;50;4257;4456.1919;197;0;0;.22148395;50;147;0;0
20200708;S12000013;Na h-Eileanan Siar;0;7;26.197605;0;0;0;0;17;1146;4288.9224;66;0;0;0;17;49;0;0
20200708;S12000014;Falkirk;0;655;407.11044;4.3507986;0;76;47.237244;74;7626;4739.8843;294;0;0;.4036327;148;146;0;0
20200708;S12000017;Highland;0;214;90.743332;.84806854;0;30;12.721028;165;9041;3833.6938;492;0;0;.074487895;105;387;0;0
20200708;S12000018;Inverclyde;0;357;458.8689;3.8560412;0;66;84.832909;34;4535;5829.0488;255;0;0;.22935779;34;221;0;0
20200708;S12000019;Midlothian;0;534;577.54706;0;0;89;96.257843;68;4669;5049.7515;220;0;0;0;51;169;0;0
20200708;S12000020;Moray;0;87;90.795242;1.0436234;0;14;14.610728;95;4153;4334.1685;249;0;0;.092764378;89;160;0;0
20200708;S12000021;North Ayrshire;0;400;296.86804;.7421701;0;64;47.498886;96;6172;4580.6738;295;0;0;.2621232;76;219;0;0
20200708;S12000023;Orkney Islands;0;9;40.413113;0;0;1;4.490346;20;830;3726.9871;108;0;0;0;20;88;0;0
20200708;S12000026;Scottish Borders;0;345;298.67545;0;0;39;33.763309;67;5455;4722.5347;196;0;0;0;102;94;0;0
20200708;S12000027;Shetland Islands;0;54;235.6021;0;0;5;21.815008;25;1252;5462.478;74;0;0;.30120483;15;59;0;0
20200708;S12000028;South Ayrshire;0;401;356.09625;0;0;60;53.281235;90;5097;4526.2412;270;0;0;0;79;191;0;0
20200708;S12000029;South Lanarkshire;0;1349;420.86545;.31198329;0;190;59.276821;205;15335;4784.2637;1107;0;0;.074165635;216;891;0;0
20200708;S12000030;Stirling;0;230;244.13544;1.0614585;0;27;28.659378;54;3931;4172.5933;218;0;0;.20408164;84;134;0;0
20200708;S12000033;Aberdeen City;1;841;367.7789;.43731141;0;79;34.5476;149;10870;4753.5752;520;1;.1923077;.039138943;90;430;0;1
20200708;S12000034;Aberdeenshire;0;487;186.44003;1.531335;0;60;22.970024;181;11504;4404.1191;788;0;0;.12738854;137;651;0;0
20200708;S12000035;Argyll & Bute;0;161;187.49272;0;0;35;40.759289;58;4159;4843.3677;289;0;0;0;65;224;0;0
20200708;S12000036;City of Edinburgh;3;1800;342.90286;1.3335111;0;273;52.006935;336;20143;3837.2734;977;4;.40941659;.17057569;285;692;0;4
20200708;S12000038;Renfrewshire;1;679;379.1178;1.6750419;0;97;54.159687;83;9357;5224.4556;510;1;.19607843;.20618556;152;358;0;1
20200708;S12000039;West Dunbartonshire;0;430;483.52637;0;0;70;78.713593;51;5088;5721.354;253;0;0;0;43;210;0;0
20200708;S12000040;West Lothian;0;509;277.99017;0;0;69;37.684326;93;7884;4305.8438;300;0;0;0;78;222;0;0
20200708;S12000041;Angus;0;456;392.42685;.86058521;0;46;39.586918;91;5507;4739.2427;444;0;0;.12128562;74;370;0;0
20200708;S12000042;Dundee City;0;968;648.27216;0;0;115;77.015808;148;7389;4948.4331;375;1;.26666668;.12919897;106;269;1;0
20200708;S12000045;East Dunbartonshire;0;519;477.72461;0;0;69;63.51252;60;5231;4814.9854;198;0;0;.090909094;67;131;0;0
20200708;S12000047;Fife;0;933;249.76576;.26770177;0;126;33.730423;257;16296;4362.4683;1105;0;0;.048780486;248;857;0;0
