date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20200421;S12000041;Angus;5;285;246.07149;45.760662;1;15;12.951131;32;853;736.48767;40;5;12.5;19.860628;40;0;5;0
20200421;S12000042;Dundee City;31;637;428.03387;82.650185;3;53;35.613491;65;1349;906.46417;132;32;24.242424;22.105263;132;0;32;0
20200421;S12000045;East Dunbartonshire;13;200;183.90805;42.298851;1;15;13.793103;22;560;514.9425;58;15;25.862068;27.413128;58;0;15;0
20200421;S12000047;Fife;29;603;161.17392;40.894875;2;69;18.442787;59;1807;482.98718;137;30;21.89781;21.166893;137;0;30;0
20200421;S12000048;Perth and Kinross;9;244;160.62141;36.863934;1;24;15.798828;30;1075;707.65582;54;9;16.666666;16.533333;54;0;9;0
20200421;S12000049;Glasgow City;50;1194;187.84218;42.476875;13;218;34.296143;99;3271;514.59949;284;64;22.535212;22.695925;284;0;64;0
20200421;S12000050;North Lanarkshire;27;582;170.60445;36.934982;2;85;24.916456;56;1442;422.70035;136;31;22.794117;24.585987;136;0;31;0
20200422;S12000005;Clackmannanshire;6;99;193.02008;79.937607;0;6;11.698187;9;316;616.10449;20;6;30;24.117647;20;0;6;0
20200422;S12000006;Dumfries and Galloway;1;248;167.23987;22.253693;2;32;21.579338;31;1451;978.4881;44;1;2.2727273;14.345991;44;0;1;0
20200422;S12000008;East Ayrshire;8;239;196.54605;45.230263;2;24;19.736841;18;690;567.4342;43;9;20.930233;20.664207;43;0;9;0
20200422;S12000010;East Lothian;5;179;165.89435;33.364227;2;39;36.144577;21;625;579.24005;38;5;13.157895;23.913044;38;0;5;0
20200422;S12000011;East Renfrewshire;4;152;158.23444;26.0254;1;25;26.0254;12;509;529.87714;30;4;13.333333;16.022099;30;0;4;0
20200422;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;2;99;373.5849;4;0;0;0;4;0;0;0
20200422;S12000014;Falkirk;13;373;232.3119;86.571999;4;39;24.289986;33;947;589.81067;67;14;20.895523;31.900452;67;0;14;0
20200422;S12000017;Highland;0;126;53.519093;5.0970564;0;17;7.22083;29;883;375.05841;37;0;0;6.8345323;37;0;0;0
20200422;S12000018;Inverclyde;9;254;329.61328;67.479889;0;52;67.479889;26;443;574.87671;50;12;24;22.709164;50;0;12;0
20200422;S12000019;Midlothian;17;275;295.22275;120.23618;2;35;37.573807;24;696;747.18195;59;19;32.203388;34.120735;59;0;19;0
20200422;S12000020;Moray;0;32;33.434334;8.3585835;0;0;0;19;313;327.02957;20;0;0;6.8965516;20;0;0;0
20200422;S12000021;North Ayrshire;4;203;151.21043;33.519554;1;31;23.091248;25;709;528.1192;42;4;9.5238094;18.972332;42;0;4;0
20200422;S12000023;Orkney Islands;0;7;31.25;8.9285717;0;1;4.4642859;3;100;446.42856;6;0;0;4.4444447;6;0;0;0
20200422;S12000026;Scottish Borders;6;249;216.07082;24.297119;1;28;24.297119;9;779;675.98059;23;6;26.086956;11.764706;23;0;6;0
20200422;S12000027;Shetland Islands;0;54;236.11719;39.352863;0;5;21.862701;1;213;931.35114;1;0;0;15.277778;1;0;0;0
20200422;S12000028;South Ayrshire;3;222;197.96683;42.803638;0;28;24.968788;16;639;569.82343;25;3;12;21.397381;25;0;3;0
20200422;S12000029;South Lanarkshire;20;573;178.60483;34.598839;3;83;25.871204;42;1380;430.14774;112;30;26.785715;24.183977;112;0;30;0
20200422;S12000030;Stirling;1;149;158.37585;26.57313;1;21;22.321428;17;516;548.46936;28;2;7.1428571;19.078947;28;0;2;0
20200422;S12000033;Aberdeen City;20;335;146.24989;61.555923;1;20;8.7313366;64;977;426.52579;102;20;19.607843;27.118645;102;0;20;0
20200422;S12000034;Aberdeenshire;18;266;102.00169;36.429173;1;31;11.887415;57;869;333.23108;86;19;22.093023;21.945702;86;0;19;0
20200422;S12000035;Argyll and Bute;0;90;105.34941;21.069881;0;23;26.922626;19;376;440.12643;58;10;17.241379;18.652849;58;0;10;0
20200422;S12000036;City of Edinburgh;51;985;186.68739;55.342861;8;119;22.554111;82;2833;536.93945;224;72;32.142857;32.390171;224;0;72;0
20200422;S12000038;Renfrewshire;7;290;161.65895;38.463684;3;44;24.527565;26;879;489.99387;56;8;14.285714;20.913462;56;0;8;0
20200422;S12000039;West Dunbartonshire;15;187;211.68214;63.391441;2;34;38.487659;15;461;521.84741;48;17;35.416668;28;48;0;17;0
20200422;S12000040;West Lothian;10;225;122.40235;35.36068;0;30;16.320313;24;970;527.69012;52;11;21.153847;20.994474;52;0;11;0
20200422;S12000041;Angus;7;292;252.11536;43.170437;0;15;12.951131;32;885;764.11676;52;7;13.461538;19.133574;52;0;7;0
20200422;S12000042;Dundee City;21;658;442.14487;81.306274;1;54;36.285446;44;1393;936.03009;86;21;24.418604;22.003578;86;0;21;0
20200422;S12000045;East Dunbartonshire;3;203;186.66667;36.781609;0;15;13.793103;16;576;529.65515;41;3;7.3170733;23.828125;41;0;3;0
20200422;S12000047;Fife;26;629;168.12338;40.360302;3;72;19.244648;83;1890;505.172;144;29;20.138889;20.336788;144;0;29;0
20200422;S12000048;Perth and Kinross;3;247;162.59627;32.255939;1;25;16.457113;43;1118;735.9621;58;3;5.1724138;14.444445;58;0;3;0
20200422;S12000049;Glasgow City;41;1235;194.29237;44.050091;3;221;34.768108;105;3376;531.11823;305;53;17.377048;21.764706;305;0;53;0
20200422;S12000050;North Lanarkshire;20;602;176.46713;35.469307;4;89;26.088995;52;1494;437.94336;144;30;20.833334;23.857868;144;0;30;0
20200423;S12000005;Clackmannanshire;1;100;194.96977;46.792747;1;7;13.647884;5;321;625.85297;11;4;36.363636;25.714285;11;0;4;0
20200423;S12000006;Dumfries and Galloway;1;249;167.91422;13.487086;0;32;21.579338;31;1482;999.39307;51;1;1.9607843;8.4337349;51;0;1;0
20200423;S12000008;East Ayrshire;6;245;201.48027;40.296051;2;26;21.381578;21;711;584.70392;37;6;16.216217;18.656717;37;0;6;0
20200423;S12000010;East Lothian;6;185;171.45505;37.071362;4;43;39.851715;23;648;600.55609;43;7;16.27907;22.5;43;0;7;0
20200423;S12000011;East Renfrewshire;3;155;161.35748;27.066418;0;25;26.0254;13;522;543.41034;28;4;14.285714;16.374269;28;0;4;0
20200423;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;5;104;392.45282;6;0;0;0;6;0;0;0
20200423;S12000014;Falkirk;27;400;249.12805;75.984055;1;40;24.912806;42;989;615.96912;93;28;30.107527;28.538813;93;0;28;0
20200423;S12000017;Highland;1;127;53.943848;2.9732828;0;17;7.22083;33;916;389.07532;54;9;16.666666;6.9686413;54;0;9;0
20200423;S12000018;Inverclyde;3;257;333.50635;62.289124;1;53;68.777573;35;478;620.2959;62;4;6.4516129;19.148935;62;0;4;0
20200423;S12000019;Midlothian;8;283;303.81107;113.79495;2;37;39.720879;21;717;769.72626;46;14;30.434782;34.139786;46;0;14;0
20200423;S12000020;Moray;1;33;34.479156;7.3137603;0;0;0;13;326;340.61227;20;1;5;6.1403508;20;0;1;0
20200423;S12000021;North Ayrshire;6;209;155.6797;30.540037;0;31;23.091248;21;730;543.76166;43;6;13.953488;16.793894;43;0;6;0
20200423;S12000023;Orkney Islands;0;7;31.25;8.9285717;0;1;4.4642859;4;104;464.28571;5;0;0;4.7619047;5;0;0;0
20200423;S12000026;Scottish Borders;4;253;219.54182;21.693857;1;29;25.164873;12;791;686.39362;26;4;15.384615;10.878661;26;0;4;0
20200423;S12000027;Shetland Islands;0;54;236.11719;13.117621;0;5;21.862701;7;220;961.95892;8;0;0;8.1967211;8;0;0;0
20200423;S12000028;South Ayrshire;4;226;201.5338;38.344925;0;28;24.968788;17;656;584.98303;33;4;12.121212;19.469027;33;0;4;0
20200423;S12000029;South Lanarkshire;6;579;180.47504;29.923321;5;88;27.429712;48;1428;445.10941;95;8;8.4210529;20.60606;95;0;8;0
20200423;S12000030;Stirling;6;155;164.7534;27.636055;0;21;22.321428;13;529;562.28741;27;6;22.222221;18.633541;27;0;6;0
20200423;S12000033;Aberdeen City;30;365;159.34689;69.850693;2;22;9.6044703;53;1030;449.66385;112;31;27.678572;27.655987;112;0;31;0
20200423;S12000034;Aberdeenshire;16;282;108.13713;37.196102;3;34;13.037809;56;925;354.70511;94;17;18.085106;20.412371;94;0;17;0
20200423;S12000035;Argyll and Bute;6;96;112.3727;26.922626;0;23;26.922626;20;396;463.53738;37;8;21.621622;19.534883;37;0;8;0
20200423;S12000036;City of Edinburgh;36;1021;193.51048;54.39521;5;124;23.501762;70;2903;550.2066;181;54;29.834253;32.13483;181;0;54;0
20200423;S12000038;Renfrewshire;16;306;170.57806;40.136017;1;45;25.085011;29;908;506.15976;79;17;21.518988;21.204819;79;0;17;0
20200423;S12000039;West Dunbartonshire;6;193;218.47408;65.655426;2;36;40.75164;18;479;542.22321;40;6;15;27.626459;40;0;6;0
20200423;S12000040;West Lothian;5;230;125.12241;33.184639;2;32;17.408335;33;1003;545.64246;54;5;9.2592592;18.75;54;0;5;0
20200423;S12000041;Angus;4;296;255.56898;34.53635;3;18;15.541357;28;913;788.29218;43;4;9.3023252;15.925926;43;0;4;0
20200423;S12000042;Dundee City;12;670;450.20831;76.602608;0;54;36.285446;35;1428;959.54846;72;13;18.055555;21.272728;70;2;13;0
20200423;S12000045;East Dunbartonshire;8;211;194.02299;38.620689;2;17;15.632184;28;604;555.40228;58;12;20.689655;22.10145;58;0;12;0
20200423;S12000047;Fife;18;647;172.93454;37.420147;1;73;19.511934;59;1949;520.94189;109;18;16.513762;18.979057;109;0;18;0
20200423;S12000048;Perth and Kinross;5;252;165.8877;27.647949;0;25;16.457113;30;1148;755.71063;51;6;11.764706;12.931034;51;0;6;0
20200423;S12000049;Glasgow City;47;1282;201.68649;42.948837;10;231;36.341324;131;3507;551.72742;299;67;22.408028;21.716288;299;0;67;0
20200423;S12000050;North Lanarkshire;20;622;182.32983;35.469307;1;90;26.38213;47;1541;451.7207;110;30;27.272728;24.261873;110;0;30;0
20200424;S12000005;Clackmannanshire;2;102;198.86917;40.943653;1;8;15.597583;9;330;643.40027;15;2;13.333333;22.429907;15;0;2;0
20200424;S12000006;Dumfries and Galloway;5;254;171.286;12.812732;0;32;21.579338;41;1523;1027.0416;60;5;8.333333;7.1428571;60;0;5;0
20200424;S12000008;East Ayrshire;2;247;203.125;37.828949;1;27;22.203947;18;729;599.50659;38;2;5.2631578;18.287937;38;0;2;0
20200424;S12000010;East Lothian;1;186;172.38184;29.657089;1;44;40.7785;16;664;615.38464;29;3;10.344828;19.298246;29;0;3;0
20200424;S12000011;East Renfrewshire;6;161;167.60358;27.066418;0;25;26.0254;19;541;563.1897;34;6;17.647058;15.642458;34;0;6;0
20200424;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;5;109;411.32074;7;0;0;0;7;0;0;0
20200424;S12000014;Falkirk;5;405;252.24216;68.510216;2;42;26.158445;28;1017;633.40808;54;6;11.111111;25.565611;54;0;6;0
20200424;S12000017;Highland;2;129;54.793358;2.9732828;1;18;7.6455846;37;953;404.79123;48;3;6.25;7.1186442;48;0;3;0
20200424;S12000018;Inverclyde;7;264;342.59018;58.396053;0;53;68.777573;14;492;638.46356;38;7;18.421053;18.411552;38;0;7;0
20200424;S12000019;Midlothian;7;290;311.32581;92.324211;1;38;40.794418;15;732;785.82928;40;12;30;31.700289;40;0;12;0
20200424;S12000020;Moray;1;34;35.523979;6.2689376;2;2;2.0896459;5;331;345.8364;10;2;20;6.4814816;10;0;2;0
20200424;S12000021;North Ayrshire;8;217;161.63873;29.795158;0;31;23.091248;28;758;564.61823;52;8;15.384615;15;52;0;8;0
20200424;S12000023;Orkney Islands;0;7;31.25;4.4642859;0;1;4.4642859;5;109;486.60715;6;0;0;2.4390244;6;0;0;0
20200424;S12000026;Scottish Borders;2;255;221.27733;18.222839;0;29;25.164873;21;812;704.61646;30;2;6.6666665;9.4420605;30;0;2;0
20200424;S12000027;Shetland Islands;0;54;236.11719;13.117621;0;5;21.862701;5;225;983.82159;5;0;0;8.0645161;5;0;0;0
20200424;S12000028;South Ayrshire;3;229;204.20903;28.535759;1;29;25.860531;15;671;598.35919;27;3;11.111111;15.420561;27;0;3;0
20200424;S12000029;South Lanarkshire;14;593;184.83885;29.299919;1;89;27.741413;47;1475;459.75937;107;22;20.560747;20.481928;107;0;22;0
20200424;S12000030;Stirling;1;156;165.81633;24.447279;0;21;22.321428;15;544;578.23126;29;2;6.8965516;16.666666;29;0;2;0
20200424;S12000033;Aberdeen City;29;394;172.00734;74.652931;1;23;10.041038;43;1073;468.43622;91;30;32.967033;29.021559;90;1;30;0
20200424;S12000034;Aberdeenshire;22;304;116.57336;37.579571;1;35;13.421274;55;980;375.79568;100;22;22;19.120459;100;0;22;0
20200424;S12000035;Argyll and Bute;4;100;117.0549;26.922626;0;23;26.922626;16;412;482.26617;29;4;13.793103;17.777779;29;0;4;0
20200424;S12000036;City of Edinburgh;37;1058;200.5231;48.709297;7;131;24.828476;81;2984;565.55853;184;49;26.630434;31.085272;184;0;49;0
20200424;S12000038;Renfrewshire;11;317;176.70996;40.693462;1;46;25.642454;22;930;518.42352;67;11;16.41791;20.187794;67;0;11;0
20200424;S12000039;West Dunbartonshire;8;201;227.53;61.12746;1;37;41.883633;20;499;564.86304;44;10;22.727272;24.904215;44;0;10;0
20200424;S12000040;West Lothian;7;237;128.93048;32.096615;1;33;17.952345;29;1032;561.41876;60;12;20;18.421053;60;0;12;0
20200424;S12000041;Angus;14;310;267.65671;40.580212;1;19;16.404766;30;943;814.19446;57;14;24.561403;17.314487;57;0;14;0
20200424;S12000042;Dundee City;18;688;462.30347;77.274559;2;56;37.629353;60;1488;999.8656;104;20;19.23077;21.238937;104;0;20;0
20200424;S12000045;East Dunbartonshire;5;216;198.6207;41.379311;1;18;16.551723;21;625;574.71265;46;6;13.043478;20.819113;46;0;6;0
20200424;S12000047;Fife;21;668;178.54756;37.420147;2;75;20.046509;83;2032;543.12671;137;22;16.058393;18.985695;137;0;22;0
20200424;S12000048;Perth and Kinross;3;255;167.86255;20.40682;2;27;17.773682;38;1186;780.7254;53;3;5.6603775;9.9415207;53;0;3;0
20200424;S12000049;Glasgow City;46;1328;208.92329;44.207413;4;235;36.970612;118;3625;570.29138;265;52;19.622641;21.02564;265;0;52;0
20200424;S12000050;North Lanarkshire;15;637;186.72685;35.762444;3;93;27.261536;51;1592;466.67056;107;23;21.495327;24.415585;107;0;23;0
20200425;S12000005;Clackmannanshire;5;107;208.61766;37.044258;2;10;19.496979;8;338;658.99786;18;5;27.777779;22.44898;18;0;5;0
20200425;S12000006;Dumfries and Galloway;0;254;171.286;10.115314;0;32;21.579338;26;1549;1044.5748;38;0;0;5.4421768;38;0;0;0
20200425;S12000008;East Ayrshire;5;252;207.23685;36.184212;3;30;24.671053;20;749;615.95392;41;6;14.634147;17.760618;41;0;6;0
20200425;S12000010;East Lothian;0;186;172.38184;26.876738;0;44;40.7785;10;674;624.65247;24;1;4.1666665;17.93722;24;0;1;0
20200425;S12000011;East Renfrewshire;4;165;171.76764;29.148449;2;27;28.107433;12;553;575.68188;23;4;17.391304;16.666666;23;0;4;0
20200425;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;3;112;422.64151;5;0;0;0;5;0;0;0
20200425;S12000014;Falkirk;8;413;257.2247;56.676632;3;45;28.026905;28;1045;650.84705;54;9;16.666666;22.196262;54;0;9;0
20200425;S12000017;Highland;1;130;55.218113;3.3980377;0;18;7.6455846;17;970;412.01205;23;2;8.695652;7.7738514;23;0;2;0
20200425;S12000018;Inverclyde;1;265;343.88788;51.907604;1;54;70.075264;10;502;651.44043;20;1;5;17.228464;20;0;1;0
20200425;S12000019;Midlothian;2;292;313.4729;82.662369;2;40;42.941494;17;749;804.07947;31;5;16.129032;30.38348;31;0;5;0
20200425;S12000020;Moray;1;35;36.568802;5.2241144;0;2;2.0896459;9;340;355.23978;14;1;7.1428571;5.5045872;14;0;1;0
20200425;S12000021;North Ayrshire;1;218;162.38361;25.325884;1;32;23.836126;13;771;574.3017;23;2;8.695652;12.857142;23;0;2;0
20200425;S12000023;Orkney Islands;0;7;31.25;4.4642859;0;1;4.4642859;3;112;500;3;0;0;2.2727273;3;0;0;0
20200425;S12000026;Scottish Borders;9;264;229.08713;25.164873;1;30;26.032627;8;820;711.55847;25;9;36;12.831859;25;0;9;0
20200425;S12000027;Shetland Islands;0;54;236.11719;13.117621;0;5;21.862701;7;232;1014.4294;8;0;0;7.4626865;8;0;0;0
20200425;S12000028;South Ayrshire;4;233;207.776;28.535759;1;30;26.752274;17;688;613.5188;30;5;16.666666;15.137614;30;0;5;0
20200425;S12000029;South Lanarkshire;18;611;190.44948;31.481829;4;93;28.988218;43;1518;473.16251;100;21;21;20.549927;100;0;21;0
20200425;S12000030;Stirling;5;161;171.13095;26.57313;0;21;22.321428;10;554;588.86053;24;5;20.833334;17.142857;24;0;5;0
20200425;S12000033;Aberdeen City;18;412;179.86554;75.526062;2;25;10.914171;34;1107;483.27948;75;19;25.333334;28.990229;75;0;19;0
20200425;S12000034;Aberdeenshire;4;308;118.10722;36.045708;2;37;14.188205;35;1015;389.21695;50;4;8;18.49711;50;0;4;0
20200425;S12000035;Argyll and Bute;1;101;118.22545;25.752077;2;25;29.263725;12;424;496.31277;19;1;5.2631578;16.964285;19;0;1;0
20200425;S12000036;City of Edinburgh;13;1071;202.987;45.487282;7;138;26.155188;47;3031;574.46649;109;17;15.596331;29.76;108;1;17;0
20200425;S12000038;Renfrewshire;7;324;180.61208;37.906239;1;47;26.1999;25;955;532.35968;63;7;11.111111;18.720379;63;0;7;0
20200425;S12000039;West Dunbartonshire;10;211;238.8499;69.051392;0;37;41.883633;15;514;581.8429;44;13;29.545454;26.33452;44;0;13;0
20200425;S12000040;West Lothian;7;244;132.73856;30.464584;0;33;17.952345;22;1054;573.38702;40;8;20;17.414248;40;0;8;0
20200425;S12000041;Angus;1;311;268.52011;37.989983;0;19;16.404766;16;959;828.00897;23;1;4.347826;16.254417;23;0;1;0
20200425;S12000042;Dundee City;1;689;462.9754;68.539177;4;60;40.317162;31;1519;1020.6962;51;2;3.9215686;18.75;51;0;2;0
20200425;S12000045;East Dunbartonshire;7;223;205.05746;42.298851;2;20;18.390804;12;637;585.74713;32;9;28.125;21.088436;32;0;9;0
20200425;S12000047;Fife;9;677;180.95314;37.420147;2;77;20.581081;28;2060;550.61078;61;10;16.393442;18.70229;61;0;10;0
20200425;S12000048;Perth and Kinross;1;256;168.52083;21.065104;1;28;18.431967;14;1200;789.94141;27;1;3.7037036;10.086455;27;0;1;0
20200425;S12000049;Glasgow City;30;1358;213.64294;42.319553;2;237;37.285255;75;3700;582.09052;219;37;16.894978;20.14798;219;0;37;0
20200425;S12000050;North Lanarkshire;11;648;189.95134;35.176174;3;96;28.14094;41;1633;478.68909;87;17;19.54023;23.359581;87;0;17;0
20200426;S12000005;Clackmannanshire;4;111;216.41646;42.893353;1;11;21.446676;6;344;670.69604;15;4;26.666666;24.509804;13;2;4;0
20200426;S12000006;Dumfries and Galloway;1;255;171.96034;8.7666063;0;32;21.579338;22;1571;1059.4106;32;2;6.25;4.5307446;32;0;2;0
20200426;S12000008;East Ayrshire;8;260;213.8158;37.00658;1;31;25.493422;16;765;629.11182;30;8;26.666666;18.577076;30;0;8;0
20200426;S12000010;East Lothian;2;188;174.2354;24.096386;1;45;41.705284;15;689;638.5542;27;2;7.4074073;15.178572;21;6;2;0
20200426;S12000011;East Renfrewshire;5;170;176.97273;32.271496;1;28;29.148449;11;564;587.13306;23;6;26.086956;18.085106;23;0;6;0
20200426;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;1;113;426.4151;1;0;0;0;1;0;0;0
20200426;S12000014;Falkirk;18;431;268.43549;62.904835;2;47;29.272547;33;1078;671.40009;72;18;25;22.245762;57;15;16;2
20200426;S12000017;Highland;3;133;56.492374;4.6723018;1;19;8.0703392;22;992;421.35666;28;3;10.714286;8.8339224;24;4;3;0
20200426;S12000018;Inverclyde;1;266;345.18558;44.121464;0;54;70.075264;10;512;664.41736;16;2;12.5;16.269842;16;0;2;0
20200426;S12000019;Midlothian;7;299;320.98764;84.809448;0;40;42.941494;16;765;821.25604;35;8;22.857143;30.678467;29;6;7;1
20200426;S12000020;Moray;1;36;37.613625;6.2689376;0;2;2.0896459;10;350;365.68802;14;1;7.1428571;6.3063064;14;0;1;0
20200426;S12000021;North Ayrshire;6;224;166.85289;25.325884;0;32;23.836126;26;797;593.66852;40;6;15;12.543554;39;1;6;0
20200426;S12000023;Orkney Islands;0;7;31.25;4.4642859;0;1;4.4642859;0;112;500;0;0;0;2.3809524;0;0;0;0
20200426;S12000026;Scottish Borders;4;268;232.55814;27.768137;0;30;26.032627;31;851;738.45886;70;5;7.1428571;12.547528;69;1;5;0
20200426;S12000027;Shetland Islands;0;54;236.11719;13.117621;0;5;21.862701;3;235;1027.547;3;0;0;7.1428571;3;0;0;0
20200426;S12000028;South Ayrshire;5;238;212.23471;27.644016;1;31;27.644016;8;696;620.65277;19;5;26.31579;15.763547;19;0;5;0
20200426;S12000029;South Lanarkshire;12;623;194.1899;31.481829;2;95;29.61162;29;1547;482.20184;67;14;20.895523;20.260492;64;3;14;0
20200426;S12000030;Stirling;0;161;171.13095;24.447279;1;22;23.384354;6;560;595.2381;9;0;0;15.882353;8;1;0;0
20200426;S12000033;Aberdeen City;13;425;185.54091;76.3992;4;29;12.660439;32;1139;497.24963;60;13;21.666666;28.938908;57;3;13;0
20200426;S12000034;Aberdeenshire;3;311;119.25761;35.278778;1;38;14.57167;31;1046;401.10437;42;3;7.1428571;17.80303;42;0;3;0
20200426;S12000035;Argyll and Bute;1;102;119.396;25.752077;0;25;29.263725;8;432;505.67715;14;1;7.1428571;16.52174;14;0;1;0
20200426;S12000036;City of Edinburgh;14;1085;205.64043;45.866344;6;144;27.29237;76;3107;588.87079;141;22;15.602837;27.588871;116;25;20;2
20200426;S12000038;Renfrewshire;6;330;183.95674;37.906239;2;49;27.314789;22;977;544.62347;48;9;18.75;19.014084;48;0;9;0
20200426;S12000039;West Dunbartonshire;3;214;242.24586;65.655426;0;37;41.883633;13;527;596.55878;25;6;24;26.642336;23;2;6;0
20200426;S12000040;West Lothian;4;248;134.9146;28.832554;0;33;17.952345;20;1074;584.26721;43;4;9.3023252;16.010498;33;10;3;1
20200426;S12000041;Angus;0;311;268.52011;37.989983;0;19;16.404766;11;970;837.50647;16;0;0;16.14035;16;0;0;0
20200426;S12000042;Dundee City;1;690;463.64737;67.867226;3;63;42.333019;10;1529;1027.4156;24;1;4.1666665;18.739054;19;5;1;0
20200426;S12000045;East Dunbartonshire;2;225;206.89655;40.45977;1;21;19.310345;17;654;601.37933;30;4;13.333333;20.5298;30;0;4;0
20200426;S12000047;Fife;6;683;182.55687;37.152863;3;80;21.382942;50;2110;563.9751;79;6;7.5949368;18.046972;71;8;6;0
20200426;S12000048;Perth and Kinross;4;260;171.15398;22.381674;0;28;18.431967;23;1223;805.08197;34;4;11.764706;10.220995;30;4;4;0
20200426;S12000049;Glasgow City;22;1380;217.10402;42.319553;9;246;38.701153;68;3768;592.78839;153;27;17.647058;19.90794;150;3;26;1
20200426;S12000050;North Lanarkshire;14;662;194.05522;36.64185;3;99;29.020344;34;1667;488.65567;98;26;26.530613;23.730965;91;7;26;0
20200427;S12000005;Clackmannanshire;2;113;220.31586;40.943653;1;12;23.396374;17;361;703.84088;33;2;6.060606;19.834711;24;9;2;0
20200427;S12000006;Dumfries and Galloway;3;258;173.98341;8.0922518;2;34;22.928047;40;1611;1086.3848;67;5;7.4626865;4.4247789;64;3;3;2
20200427;S12000008;East Ayrshire;8;268;220.39473;38.651318;0;31;25.493422;54;819;673.51971;73;8;10.958904;16.838488;40;33;3;5
20200427;S12000010;East Lothian;14;202;187.21037;29.657089;0;45;41.705284;25;714;661.72382;55;14;25.454546;15.261045;38;17;11;3
20200427;S12000011;East Renfrewshire;5;175;182.17781;34.353531;1;29;30.189465;35;599;623.5686;63;9;14.285714;17.030567;41;22;7;2
20200427;S12000013;Na h-Eileanan Siar;0;6;22.64151;0;0;0;0;7;120;452.8302;10;0;0;0;10;0;0;0
20200427;S12000014;Falkirk;14;445;277.15497;65.396111;3;50;31.141006;49;1127;701.91827;98;14;14.285714;21.042471;51;47;9;5
20200427;S12000017;Highland;4;137;58.191395;5.521811;0;19;8.0703392;82;1074;456.18655;121;10;8.2644625;8.0110493;69;52;10;0
20200427;S12000018;Inverclyde;8;274;355.56708;50.609913;0;54;70.075264;31;543;704.64575;63;10;15.873015;16.319445;46;17;6;4
20200427;S12000019;Midlothian;24;323;346.75256;84.809448;5;45;48.309177;28;793;851.31506;79;29;36.708862;30.08596;59;20;27;2
20200427;S12000020;Moray;1;37;38.658447;7.3137603;0;2;2.0896459;18;368;384.49484;25;1;4;6.504065;16;9;1;0
20200427;S12000021;North Ayrshire;8;232;172.81192;28.305401;2;34;25.325884;30;827;616.01489;56;9;16.071428;13.712375;35;21;6;3
20200427;S12000023;Orkney Islands;0;7;31.25;4.4642859;0;1;4.4642859;6;118;526.78571;7;0;0;2.7027028;7;0;0;0
20200427;S12000026;Scottish Borders;8;276;239.50017;32.106907;0;30;26.032627;45;896;777.50781;91;15;16.483517;14.563107;74;17;14;1
20200427;S12000027;Shetland Islands;0;54;236.11719;0;0;5;21.862701;13;248;1084.39;15;0;0;0;15;0;0;0
20200427;S12000028;South Ayrshire;5;243;216.69342;25.860531;1;32;28.535759;29;725;646.51331;47;5;10.638298;13.69863;34;13;4;1
20200427;S12000029;South Lanarkshire;23;646;201.35902;34.910542;4;99;30.858425;81;1628;507.44965;187;30;16.04278;19.220779;120;67;22;8
20200427;S12000030;Stirling;2;163;173.25681;23.384354;0;22;23.384354;12;572;607.99323;26;4;15.384615;16.568047;20;6;3;1
20200427;S12000033;Aberdeen City;36;461;201.25731;80.3283;2;31;13.533572;85;1224;534.35779;161;38;23.602484;27.065527;111;50;33;5
20200427;S12000034;Aberdeenshire;4;315;120.79147;32.977989;1;39;14.955134;102;1148;440.2178;132;4;3.030303;15.094339;76;56;2;2
20200427;S12000035;Argyll and Bute;1;103;120.56654;17.558235;2;27;31.604822;19;451;527.9176;92;9;9.782609;13.402061;88;4;9;0
20200427;S12000036;City of Edinburgh;60;1145;217.01224;46.813995;6;150;28.429552;139;3246;615.21552;311;71;22.829582;25.806452;229;82;62;9
20200427;S12000038;Renfrewshire;21;351;195.66309;42.365795;3;52;28.987123;58;1035;576.95526;119;22;18.487394;17.219917;65;54;12;10
20200427;S12000039;West Dunbartonshire;8;222;251.30179;69.051392;1;38;43.015621;31;558;631.65045;67;11;16.41791;24.600639;39;28;8;3
20200427;S12000040;West Lothian;13;261;141.98672;31.008595;1;34;18.496355;62;1136;617.99585;112;18;16.071428;16.507177;71;41;14;4
20200427;S12000041;Angus;18;329;284.06146;42.30703;2;21;18.131584;52;1022;882.40375;92;19;20.652174;15.479877;78;14;18;1
20200427;S12000042;Dundee City;23;713;479.10226;71.898941;3;66;44.348877;57;1586;1065.7169;119;24;20.168068;19.217688;112;7;23;1
20200427;S12000045;East Dunbartonshire;14;239;219.77011;47.816093;0;21;19.310345;21;675;620.68964;66;17;25.757576;19.939577;51;15;16;1
20200427;S12000047;Fife;26;709;189.50632;36.083714;7;87;23.253948;120;2230;596.0495;184;26;14.130435;16.568743;141;43;21;5
