date;cases;region
02-Feb-20;0;Päijät-Häme
03-Feb-20;0;Päijät-Häme
04-Feb-20;0;Päijät-Häme
05-Feb-20;0;Päijät-Häme
06-Feb-20;0;Päijät-Häme
07-Feb-20;0;Päijät-Häme
08-Feb-20;0;Päijät-Häme
09-Feb-20;0;Päijät-Häme
10-Feb-20;0;Päijät-Häme
11-Feb-20;0;Päijät-Häme
12-Feb-20;0;Päijät-Häme
13-Feb-20;0;Päijät-Häme
14-Feb-20;0;Päijät-Häme
15-Feb-20;0;Päijät-Häme
16-Feb-20;0;Päijät-Häme
17-Feb-20;0;Päijät-Häme
18-Feb-20;0;Päijät-Häme
19-Feb-20;0;Päijät-Häme
20-Feb-20;0;Päijät-Häme
21-Feb-20;0;Päijät-Häme
22-Feb-20;0;Päijät-Häme
23-Feb-20;0;Päijät-Häme
24-Feb-20;0;Päijät-Häme
25-Feb-20;0;Päijät-Häme
26-Feb-20;0;Päijät-Häme
27-Feb-20;0;Päijät-Häme
28-Feb-20;0;Päijät-Häme
29-Feb-20;0;Päijät-Häme
01-Mar-20;0;Päijät-Häme
02-Mar-20;0;Päijät-Häme
03-Mar-20;0;Päijät-Häme
04-Mar-20;0;Päijät-Häme
05-Mar-20;0;Päijät-Häme
06-Mar-20;0;Päijät-Häme
07-Mar-20;0;Päijät-Häme
08-Mar-20;0;Päijät-Häme
09-Mar-20;0;Päijät-Häme
10-Mar-20;0;Päijät-Häme
11-Mar-20;0;Päijät-Häme
12-Mar-20;1;Päijät-Häme
13-Mar-20;0;Päijät-Häme
14-Mar-20;0;Päijät-Häme
15-Mar-20;0;Päijät-Häme
16-Mar-20;1;Päijät-Häme
17-Mar-20;0;Päijät-Häme
18-Mar-20;0;Päijät-Häme
19-Mar-20;0;Päijät-Häme
20-Mar-20;1;Päijät-Häme
21-Mar-20;3;Päijät-Häme
22-Mar-20;0;Päijät-Häme
23-Mar-20;8;Päijät-Häme
24-Mar-20;7;Päijät-Häme
25-Mar-20;4;Päijät-Häme
26-Mar-20;2;Päijät-Häme
27-Mar-20;3;Päijät-Häme
28-Mar-20;1;Päijät-Häme
29-Mar-20;1;Päijät-Häme
30-Mar-20;2;Päijät-Häme
31-Mar-20;5;Päijät-Häme
01-Apr-20;3;Päijät-Häme
02-Apr-20;1;Päijät-Häme
03-Apr-20;3;Päijät-Häme
04-Apr-20;0;Päijät-Häme
05-Apr-20;0;Päijät-Häme
06-Apr-20;2;Päijät-Häme
07-Apr-20;2;Päijät-Häme
08-Apr-20;1;Päijät-Häme
09-Apr-20;2;Päijät-Häme
10-Apr-20;2;Päijät-Häme
11-Apr-20;0;Päijät-Häme
12-Apr-20;3;Päijät-Häme
13-Apr-20;2;Päijät-Häme
14-Apr-20;2;Päijät-Häme
15-Apr-20;0;Päijät-Häme
16-Apr-20;2;Päijät-Häme
17-Apr-20;2;Päijät-Häme
18-Apr-20;0;Päijät-Häme
19-Apr-20;1;Päijät-Häme
20-Apr-20;2;Päijät-Häme
21-Apr-20;1;Päijät-Häme
22-Apr-20;1;Päijät-Häme
23-Apr-20;2;Päijät-Häme
24-Apr-20;2;Päijät-Häme
25-Apr-20;0;Päijät-Häme
26-Apr-20;1;Päijät-Häme
27-Apr-20;1;Päijät-Häme
28-Apr-20;0;Päijät-Häme
29-Apr-20;0;Päijät-Häme
30-Apr-20;1;Päijät-Häme
01-May-20;0;Päijät-Häme
02-May-20;0;Päijät-Häme
03-May-20;0;Päijät-Häme
04-May-20;2;Päijät-Häme
05-May-20;1;Päijät-Häme
06-May-20;5;Päijät-Häme
07-May-20;2;Päijät-Häme
08-May-20;1;Päijät-Häme
09-May-20;1;Päijät-Häme
10-May-20;3;Päijät-Häme
11-May-20;3;Päijät-Häme
12-May-20;2;Päijät-Häme
13-May-20;4;Päijät-Häme
14-May-20;2;Päijät-Häme
15-May-20;2;Päijät-Häme
16-May-20;0;Päijät-Häme
17-May-20;0;Päijät-Häme
18-May-20;1;Päijät-Häme
19-May-20;0;Päijät-Häme
20-May-20;0;Päijät-Häme
21-May-20;0;Päijät-Häme
22-May-20;0;Päijät-Häme
23-May-20;0;Päijät-Häme
24-May-20;0;Päijät-Häme
25-May-20;1;Päijät-Häme
26-May-20;0;Päijät-Häme
27-May-20;0;Päijät-Häme
28-May-20;0;Päijät-Häme
29-May-20;0;Päijät-Häme
30-May-20;0;Päijät-Häme
31-May-20;1;Päijät-Häme
01-Jun-20;0;Päijät-Häme
02-Jun-20;0;Päijät-Häme
03-Jun-20;0;Päijät-Häme
04-Jun-20;0;Päijät-Häme
05-Jun-20;1;Päijät-Häme
06-Jun-20;0;Päijät-Häme
07-Jun-20;0;Päijät-Häme
08-Jun-20;0;Päijät-Häme
09-Jun-20;0;Päijät-Häme
10-Jun-20;0;Päijät-Häme
11-Jun-20;0;Päijät-Häme
12-Jun-20;0;Päijät-Häme
13-Jun-20;0;Päijät-Häme
14-Jun-20;0;Päijät-Häme
15-Jun-20;0;Päijät-Häme
16-Jun-20;0;Päijät-Häme
17-Jun-20;0;Päijät-Häme
18-Jun-20;0;Päijät-Häme
19-Jun-20;0;Päijät-Häme
20-Jun-20;0;Päijät-Häme
21-Jun-20;0;Päijät-Häme
22-Jun-20;0;Päijät-Häme
23-Jun-20;0;Päijät-Häme
24-Jun-20;0;Päijät-Häme
25-Jun-20;0;Päijät-Häme
26-Jun-20;0;Päijät-Häme
27-Jun-20;0;Päijät-Häme
28-Jun-20;0;Päijät-Häme
29-Jun-20;0;Päijät-Häme
30-Jun-20;0;Päijät-Häme
01-Jul-20;0;Päijät-Häme
02-Jul-20;0;Päijät-Häme
03-Jul-20;1;Päijät-Häme
04-Jul-20;0;Päijät-Häme
05-Jul-20;0;Päijät-Häme
06-Jul-20;1;Päijät-Häme
07-Jul-20;0;Päijät-Häme
08-Jul-20;1;Päijät-Häme
09-Jul-20;3;Päijät-Häme
10-Jul-20;4;Päijät-Häme
11-Jul-20;0;Päijät-Häme
12-Jul-20;0;Päijät-Häme
13-Jul-20;0;Päijät-Häme
14-Jul-20;1;Päijät-Häme
15-Jul-20;0;Päijät-Häme
16-Jul-20;0;Päijät-Häme
17-Jul-20;0;Päijät-Häme
18-Jul-20;0;Päijät-Häme
19-Jul-20;0;Päijät-Häme
20-Jul-20;0;Päijät-Häme
21-Jul-20;0;Päijät-Häme
22-Jul-20;0;Päijät-Häme
23-Jul-20;0;Päijät-Häme
24-Jul-20;0;Päijät-Häme
25-Jul-20;0;Päijät-Häme
26-Jul-20;0;Päijät-Häme
27-Jul-20;0;Päijät-Häme
28-Jul-20;0;Päijät-Häme
29-Jul-20;0;Päijät-Häme
30-Jul-20;0;Päijät-Häme
31-Jul-20;0;Päijät-Häme
01-Aug-20;0;Päijät-Häme
02-Aug-20;0;Päijät-Häme
03-Aug-20;0;Päijät-Häme
04-Aug-20;0;Päijät-Häme
05-Aug-20;1;Päijät-Häme
06-Aug-20;1;Päijät-Häme
07-Aug-20;0;Päijät-Häme
08-Aug-20;0;Päijät-Häme
09-Aug-20;0;Päijät-Häme
10-Aug-20;1;Päijät-Häme
11-Aug-20;1;Päijät-Häme
12-Aug-20;0;Päijät-Häme
13-Aug-20;1;Päijät-Häme
14-Aug-20;1;Päijät-Häme
15-Aug-20;0;Päijät-Häme
16-Aug-20;0;Päijät-Häme
17-Aug-20;0;Päijät-Häme
18-Aug-20;0;Päijät-Häme
19-Aug-20;1;Päijät-Häme
20-Aug-20;0;Päijät-Häme
21-Aug-20;0;Päijät-Häme
22-Aug-20;0;Päijät-Häme
23-Aug-20;0;Päijät-Häme
24-Aug-20;0;Päijät-Häme
25-Aug-20;0;Päijät-Häme
26-Aug-20;0;Päijät-Häme
27-Aug-20;1;Päijät-Häme
28-Aug-20;0;Päijät-Häme
29-Aug-20;0;Päijät-Häme
30-Aug-20;0;Päijät-Häme
31-Aug-20;3;Päijät-Häme
01-Sep-20;1;Päijät-Häme
02-Sep-20;1;Päijät-Häme
03-Sep-20;3;Päijät-Häme
04-Sep-20;7;Päijät-Häme
05-Sep-20;4;Päijät-Häme
06-Sep-20;3;Päijät-Häme
07-Sep-20;5;Päijät-Häme
08-Sep-20;9;Päijät-Häme
09-Sep-20;3;Päijät-Häme
10-Sep-20;9;Päijät-Häme
11-Sep-20;6;Päijät-Häme
12-Sep-20;8;Päijät-Häme
13-Sep-20;4;Päijät-Häme
14-Sep-20;3;Päijät-Häme
15-Sep-20;2;Päijät-Häme
16-Sep-20;8;Päijät-Häme
17-Sep-20;5;Päijät-Häme
18-Sep-20;2;Päijät-Häme
19-Sep-20;2;Päijät-Häme
20-Sep-20;0;Päijät-Häme
21-Sep-20;3;Päijät-Häme
22-Sep-20;3;Päijät-Häme
23-Sep-20;4;Päijät-Häme
24-Sep-20;0;Päijät-Häme
25-Sep-20;3;Päijät-Häme
26-Sep-20;0;Päijät-Häme
27-Sep-20;2;Päijät-Häme
28-Sep-20;1;Päijät-Häme
29-Sep-20;0;Päijät-Häme
30-Sep-20;0;Päijät-Häme
01-Oct-20;2;Päijät-Häme
02-Oct-20;2;Päijät-Häme
03-Oct-20;2;Päijät-Häme
04-Oct-20;1;Päijät-Häme
05-Oct-20;1;Päijät-Häme
06-Oct-20;3;Päijät-Häme
07-Oct-20;0;Päijät-Häme
08-Oct-20;1;Päijät-Häme
09-Oct-20;1;Päijät-Häme
10-Oct-20;1;Päijät-Häme
11-Oct-20;0;Päijät-Häme
12-Oct-20;1;Päijät-Häme
13-Oct-20;2;Päijät-Häme
14-Oct-20;7;Päijät-Häme
15-Oct-20;3;Päijät-Häme
16-Oct-20;0;Päijät-Häme
17-Oct-20;2;Päijät-Häme
18-Oct-20;2;Päijät-Häme
19-Oct-20;0;Päijät-Häme
20-Oct-20;1;Päijät-Häme
21-Oct-20;3;Päijät-Häme
22-Oct-20;3;Päijät-Häme
23-Oct-20;1;Päijät-Häme
24-Oct-20;3;Päijät-Häme
25-Oct-20;1;Päijät-Häme
26-Oct-20;1;Päijät-Häme
27-Oct-20;6;Päijät-Häme
28-Oct-20;3;Päijät-Häme
29-Oct-20;0;Päijät-Häme
30-Oct-20;1;Päijät-Häme
31-Oct-20;1;Päijät-Häme
01-Nov-20;8;Päijät-Häme
02-Nov-20;3;Päijät-Häme
03-Nov-20;3;Päijät-Häme
04-Nov-20;2;Päijät-Häme
05-Nov-20;2;Päijät-Häme
06-Nov-20;3;Päijät-Häme
07-Nov-20;3;Päijät-Häme
08-Nov-20;1;Päijät-Häme
09-Nov-20;9;Päijät-Häme
10-Nov-20;10;Päijät-Häme
11-Nov-20;6;Päijät-Häme
12-Nov-20;5;Päijät-Häme
13-Nov-20;7;Päijät-Häme
14-Nov-20;4;Päijät-Häme
15-Nov-20;6;Päijät-Häme
16-Nov-20;13;Päijät-Häme
17-Nov-20;13;Päijät-Häme
18-Nov-20;17;Päijät-Häme
19-Nov-20;23;Päijät-Häme
20-Nov-20;18;Päijät-Häme
21-Nov-20;11;Päijät-Häme
22-Nov-20;9;Päijät-Häme
23-Nov-20;36;Päijät-Häme
24-Nov-20;26;Päijät-Häme
25-Nov-20;49;Päijät-Häme
26-Nov-20;31;Päijät-Häme
27-Nov-20;31;Päijät-Häme
28-Nov-20;18;Päijät-Häme
29-Nov-20;25;Päijät-Häme
30-Nov-20;24;Päijät-Häme
01-Dec-20;28;Päijät-Häme
02-Dec-20;22;Päijät-Häme
03-Dec-20;15;Päijät-Häme
04-Dec-20;12;Päijät-Häme
05-Dec-20;10;Päijät-Häme
06-Dec-20;4;Päijät-Häme
07-Dec-20;12;Päijät-Häme
08-Dec-20;10;Päijät-Häme
09-Dec-20;9;Päijät-Häme
10-Dec-20;6;Päijät-Häme
11-Dec-20;11;Päijät-Häme
12-Dec-20;6;Päijät-Häme
13-Dec-20;5;Päijät-Häme
14-Dec-20;7;Päijät-Häme
15-Dec-20;9;Päijät-Häme
16-Dec-20;9;Päijät-Häme
17-Dec-20;9;Päijät-Häme
18-Dec-20;9;Päijät-Häme
19-Dec-20;6;Päijät-Häme
20-Dec-20;10;Päijät-Häme
21-Dec-20;7;Päijät-Häme
22-Dec-20;10;Päijät-Häme
23-Dec-20;6;Päijät-Häme
24-Dec-20;4;Päijät-Häme
25-Dec-20;8;Päijät-Häme
26-Dec-20;6;Päijät-Häme
27-Dec-20;6;Päijät-Häme
28-Dec-20;13;Päijät-Häme
29-Dec-20;10;Päijät-Häme
30-Dec-20;6;Päijät-Häme
31-Dec-20;6;Päijät-Häme
01-Jan-21;5;Päijät-Häme
02-Jan-21;5;Päijät-Häme
03-Jan-21;2;Päijät-Häme
04-Jan-21;5;Päijät-Häme
05-Jan-21;4;Päijät-Häme
06-Jan-21;8;Päijät-Häme
07-Jan-21;9;Päijät-Häme
08-Jan-21;4;Päijät-Häme
09-Jan-21;9;Päijät-Häme
10-Jan-21;12;Päijät-Häme
11-Jan-21;13;Päijät-Häme
12-Jan-21;6;Päijät-Häme
13-Jan-21;5;Päijät-Häme
14-Jan-21;3;Päijät-Häme
15-Jan-21;5;Päijät-Häme
16-Jan-21;2;Päijät-Häme
17-Jan-21;1;Päijät-Häme
18-Jan-21;7;Päijät-Häme
19-Jan-21;4;Päijät-Häme
20-Jan-21;7;Päijät-Häme
21-Jan-21;5;Päijät-Häme
22-Jan-21;5;Päijät-Häme
23-Jan-21;2;Päijät-Häme
24-Jan-21;7;Päijät-Häme
25-Jan-21;7;Päijät-Häme
26-Jan-21;4;Päijät-Häme
27-Jan-21;15;Päijät-Häme
28-Jan-21;3;Päijät-Häme
29-Jan-21;4;Päijät-Häme
30-Jan-21;2;Päijät-Häme
31-Jan-21;2;Päijät-Häme
01-Feb-21;11;Päijät-Häme
02-Feb-21;5;Päijät-Häme
03-Feb-21;5;Päijät-Häme
04-Feb-21;4;Päijät-Häme
05-Feb-21;8;Päijät-Häme
06-Feb-21;1;Päijät-Häme
07-Feb-21;4;Päijät-Häme
08-Feb-21;11;Päijät-Häme
09-Feb-21;8;Päijät-Häme
10-Feb-21;6;Päijät-Häme
11-Feb-21;3;Päijät-Häme
12-Feb-21;16;Päijät-Häme
13-Feb-21;2;Päijät-Häme
14-Feb-21;3;Päijät-Häme
15-Feb-21;6;Päijät-Häme
16-Feb-21;8;Päijät-Häme
17-Feb-21;10;Päijät-Häme
18-Feb-21;6;Päijät-Häme
19-Feb-21;10;Päijät-Häme
20-Feb-21;7;Päijät-Häme
21-Feb-21;7;Päijät-Häme
22-Feb-21;14;Päijät-Häme
23-Feb-21;20;Päijät-Häme
24-Feb-21;8;Päijät-Häme
25-Feb-21;17;Päijät-Häme
26-Feb-21;15;Päijät-Häme
27-Feb-21;7;Päijät-Häme
28-Feb-21;12;Päijät-Häme
01-Mar-21;20;Päijät-Häme
02-Mar-21;12;Päijät-Häme
03-Mar-21;13;Päijät-Häme
04-Mar-21;13;Päijät-Häme
05-Mar-21;12;Päijät-Häme
06-Mar-21;16;Päijät-Häme
07-Mar-21;10;Päijät-Häme
08-Mar-21;11;Päijät-Häme
09-Mar-21;31;Päijät-Häme
10-Mar-21;28;Päijät-Häme
11-Mar-21;44;Päijät-Häme
12-Mar-21;23;Päijät-Häme
13-Mar-21;22;Päijät-Häme
14-Mar-21;23;Päijät-Häme
15-Mar-21;26;Päijät-Häme
16-Mar-21;34;Päijät-Häme
17-Mar-21;43;Päijät-Häme
18-Mar-21;27;Päijät-Häme
19-Mar-21;33;Päijät-Häme
20-Mar-21;14;Päijät-Häme
21-Mar-21;29;Päijät-Häme
22-Mar-21;24;Päijät-Häme
23-Mar-21;18;Päijät-Häme
24-Mar-21;26;Päijät-Häme
25-Mar-21;25;Päijät-Häme
26-Mar-21;24;Päijät-Häme
27-Mar-21;17;Päijät-Häme
28-Mar-21;29;Päijät-Häme
29-Mar-21;23;Päijät-Häme
30-Mar-21;24;Päijät-Häme
31-Mar-21;27;Päijät-Häme
01-Apr-21;10;Päijät-Häme
02-Apr-21;24;Päijät-Häme
03-Apr-21;18;Päijät-Häme
04-Apr-21;19;Päijät-Häme
05-Apr-21;26;Päijät-Häme
06-Apr-21;28;Päijät-Häme
07-Apr-21;21;Päijät-Häme
08-Apr-21;37;Päijät-Häme
09-Apr-21;23;Päijät-Häme
10-Apr-21;16;Päijät-Häme
11-Apr-21;18;Päijät-Häme
12-Apr-21;23;Päijät-Häme
13-Apr-21;11;Päijät-Häme
14-Apr-21;11;Päijät-Häme
15-Apr-21;11;Päijät-Häme
16-Apr-21;18;Päijät-Häme
17-Apr-21;5;Päijät-Häme
18-Apr-21;10;Päijät-Häme
19-Apr-21;16;Päijät-Häme
20-Apr-21;14;Päijät-Häme
21-Apr-21;11;Päijät-Häme
22-Apr-21;14;Päijät-Häme
23-Apr-21;14;Päijät-Häme
24-Apr-21;14;Päijät-Häme
25-Apr-21;7;Päijät-Häme
26-Apr-21;15;Päijät-Häme
27-Apr-21;13;Päijät-Häme
28-Apr-21;19;Päijät-Häme
29-Apr-21;29;Päijät-Häme
30-Apr-21;6;Päijät-Häme
01-May-21;22;Päijät-Häme
02-May-21;9;Päijät-Häme
03-May-21;23;Päijät-Häme
04-May-21;16;Päijät-Häme
05-May-21;24;Päijät-Häme
06-May-21;20;Päijät-Häme
07-May-21;17;Päijät-Häme
08-May-21;12;Päijät-Häme
09-May-21;14;Päijät-Häme
10-May-21;15;Päijät-Häme
11-May-21;24;Päijät-Häme
12-May-21;10;Päijät-Häme
13-May-21;22;Päijät-Häme
14-May-21;18;Päijät-Häme
15-May-21;12;Päijät-Häme
16-May-21;6;Päijät-Häme
17-May-21;25;Päijät-Häme
18-May-21;18;Päijät-Häme
19-May-21;16;Päijät-Häme
20-May-21;12;Päijät-Häme
21-May-21;6;Päijät-Häme
22-May-21;1;Päijät-Häme
23-May-21;2;Päijät-Häme
24-May-21;11;Päijät-Häme
25-May-21;7;Päijät-Häme
26-May-21;17;Päijät-Häme
27-May-21;12;Päijät-Häme
28-May-21;4;Päijät-Häme
29-May-21;9;Päijät-Häme
30-May-21;7;Päijät-Häme
31-May-21;7;Päijät-Häme
01-Jun-21;4;Päijät-Häme
02-Jun-21;11;Päijät-Häme
03-Jun-21;8;Päijät-Häme
04-Jun-21;1;Päijät-Häme
05-Jun-21;2;Päijät-Häme
06-Jun-21;5;Päijät-Häme
07-Jun-21;2;Päijät-Häme
08-Jun-21;13;Päijät-Häme
09-Jun-21;4;Päijät-Häme
10-Jun-21;2;Päijät-Häme
11-Jun-21;3;Päijät-Häme
12-Jun-21;0;Päijät-Häme
13-Jun-21;0;Päijät-Häme
14-Jun-21;3;Päijät-Häme
15-Jun-21;3;Päijät-Häme
16-Jun-21;4;Päijät-Häme
17-Jun-21;14;Päijät-Häme
18-Jun-21;3;Päijät-Häme
19-Jun-21;4;Päijät-Häme
20-Jun-21;7;Päijät-Häme
21-Jun-21;7;Päijät-Häme
22-Jun-21;5;Päijät-Häme
23-Jun-21;13;Päijät-Häme
24-Jun-21;8;Päijät-Häme
25-Jun-21;3;Päijät-Häme
26-Jun-21;1;Päijät-Häme
27-Jun-21;4;Päijät-Häme
28-Jun-21;7;Päijät-Häme
29-Jun-21;19;Päijät-Häme
30-Jun-21;22;Päijät-Häme
01-Jul-21;21;Päijät-Häme
02-Jul-21;16;Päijät-Häme
03-Jul-21;16;Päijät-Häme
04-Jul-21;12;Päijät-Häme
05-Jul-21;15;Päijät-Häme
06-Jul-21;24;Päijät-Häme
07-Jul-21;29;Päijät-Häme
08-Jul-21;17;Päijät-Häme
09-Jul-21;24;Päijät-Häme
10-Jul-21;12;Päijät-Häme
11-Jul-21;7;Päijät-Häme
12-Jul-21;20;Päijät-Häme
13-Jul-21;19;Päijät-Häme
14-Jul-21;26;Päijät-Häme
15-Jul-21;15;Päijät-Häme
16-Jul-21;27;Päijät-Häme
17-Jul-21;9;Päijät-Häme
18-Jul-21;21;Päijät-Häme
19-Jul-21;29;Päijät-Häme
20-Jul-21;18;Päijät-Häme
21-Jul-21;18;Päijät-Häme
22-Jul-21;35;Päijät-Häme
23-Jul-21;21;Päijät-Häme
24-Jul-21;12;Päijät-Häme
25-Jul-21;14;Päijät-Häme
26-Jul-21;18;Päijät-Häme
27-Jul-21;15;Päijät-Häme
28-Jul-21;26;Päijät-Häme
29-Jul-21;18;Päijät-Häme
30-Jul-21;20;Päijät-Häme
31-Jul-21;6;Päijät-Häme
01-Aug-21;6;Päijät-Häme
02-Aug-21;12;Päijät-Häme
03-Aug-21;16;Päijät-Häme
04-Aug-21;20;Päijät-Häme
05-Aug-21;15;Päijät-Häme
06-Aug-21;9;Päijät-Häme
07-Aug-21;16;Päijät-Häme
08-Aug-21;25;Päijät-Häme
09-Aug-21;16;Päijät-Häme
10-Aug-21;17;Päijät-Häme
11-Aug-21;15;Päijät-Häme
12-Aug-21;10;Päijät-Häme
13-Aug-21;10;Päijät-Häme
14-Aug-21;4;Päijät-Häme
15-Aug-21;5;Päijät-Häme
16-Aug-21;12;Päijät-Häme
17-Aug-21;10;Päijät-Häme
18-Aug-21;12;Päijät-Häme
19-Aug-21;14;Päijät-Häme
20-Aug-21;11;Päijät-Häme
21-Aug-21;3;Päijät-Häme
22-Aug-21;8;Päijät-Häme
23-Aug-21;10;Päijät-Häme
24-Aug-21;9;Päijät-Häme
25-Aug-21;16;Päijät-Häme
26-Aug-21;5;Päijät-Häme
27-Aug-21;13;Päijät-Häme
28-Aug-21;12;Päijät-Häme
29-Aug-21;14;Päijät-Häme
30-Aug-21;18;Päijät-Häme
31-Aug-21;13;Päijät-Häme
01-Sep-21;18;Päijät-Häme
02-Sep-21;6;Päijät-Häme
03-Sep-21;8;Päijät-Häme
04-Sep-21;9;Päijät-Häme
05-Sep-21;16;Päijät-Häme
06-Sep-21;9;Päijät-Häme
07-Sep-21;11;Päijät-Häme
08-Sep-21;18;Päijät-Häme
09-Sep-21;9;Päijät-Häme
10-Sep-21;17;Päijät-Häme
11-Sep-21;16;Päijät-Häme
12-Sep-21;7;Päijät-Häme
13-Sep-21;12;Päijät-Häme
14-Sep-21;18;Päijät-Häme
15-Sep-21;17;Päijät-Häme
16-Sep-21;15;Päijät-Häme
17-Sep-21;20;Päijät-Häme
18-Sep-21;6;Päijät-Häme
19-Sep-21;12;Päijät-Häme
20-Sep-21;10;Päijät-Häme
21-Sep-21;25;Päijät-Häme
22-Sep-21;29;Päijät-Häme
23-Sep-21;18;Päijät-Häme
24-Sep-21;27;Päijät-Häme
25-Sep-21;18;Päijät-Häme
26-Sep-21;22;Päijät-Häme
27-Sep-21;25;Päijät-Häme
28-Sep-21;40;Päijät-Häme
29-Sep-21;40;Päijät-Häme
30-Sep-21;45;Päijät-Häme
01-Oct-21;53;Päijät-Häme
02-Oct-21;44;Päijät-Häme
03-Oct-21;29;Päijät-Häme
04-Oct-21;62;Päijät-Häme
05-Oct-21;50;Päijät-Häme
06-Oct-21;59;Päijät-Häme
07-Oct-21;38;Päijät-Häme
08-Oct-21;55;Päijät-Häme
09-Oct-21;32;Päijät-Häme
10-Oct-21;31;Päijät-Häme
11-Oct-21;31;Päijät-Häme
12-Oct-21;55;Päijät-Häme
13-Oct-21;50;Päijät-Häme
14-Oct-21;37;Päijät-Häme
15-Oct-21;44;Päijät-Häme
16-Oct-21;20;Päijät-Häme
17-Oct-21;18;Päijät-Häme
18-Oct-21;45;Päijät-Häme
19-Oct-21;36;Päijät-Häme
20-Oct-21;30;Päijät-Häme
21-Oct-21;41;Päijät-Häme
22-Oct-21;26;Päijät-Häme
23-Oct-21;34;Päijät-Häme
24-Oct-21;24;Päijät-Häme
25-Oct-21;36;Päijät-Häme
26-Oct-21;29;Päijät-Häme
27-Oct-21;31;Päijät-Häme
28-Oct-21;26;Päijät-Häme
29-Oct-21;25;Päijät-Häme
30-Oct-21;19;Päijät-Häme
31-Oct-21;36;Päijät-Häme
01-Nov-21;36;Päijät-Häme
02-Nov-21;42;Päijät-Häme
03-Nov-21;39;Päijät-Häme
04-Nov-21;23;Päijät-Häme
05-Nov-21;30;Päijät-Häme
06-Nov-21;26;Päijät-Häme
07-Nov-21;28;Päijät-Häme
08-Nov-21;34;Päijät-Häme
09-Nov-21;34;Päijät-Häme
10-Nov-21;36;Päijät-Häme
11-Nov-21;40;Päijät-Häme
12-Nov-21;34;Päijät-Häme
13-Nov-21;29;Päijät-Häme
14-Nov-21;32;Päijät-Häme
15-Nov-21;37;Päijät-Häme
16-Nov-21;54;Päijät-Häme
17-Nov-21;39;Päijät-Häme
18-Nov-21;36;Päijät-Häme
19-Nov-21;52;Päijät-Häme
20-Nov-21;2;Päijät-Häme
21-Nov-21;2;Päijät-Häme
22-Nov-21;6;Päijät-Häme
23-Nov-21;0;Päijät-Häme
24-Nov-21;0;Päijät-Häme
25-Nov-21;0;Päijät-Häme
01-Jan-20;0;Kymenlaakso
02-Jan-20;0;Kymenlaakso
03-Jan-20;0;Kymenlaakso
04-Jan-20;0;Kymenlaakso
05-Jan-20;0;Kymenlaakso
06-Jan-20;0;Kymenlaakso
07-Jan-20;0;Kymenlaakso
08-Jan-20;0;Kymenlaakso
09-Jan-20;0;Kymenlaakso
10-Jan-20;0;Kymenlaakso
11-Jan-20;0;Kymenlaakso
12-Jan-20;0;Kymenlaakso
13-Jan-20;0;Kymenlaakso
14-Jan-20;0;Kymenlaakso
15-Jan-20;0;Kymenlaakso
16-Jan-20;0;Kymenlaakso
17-Jan-20;0;Kymenlaakso
18-Jan-20;0;Kymenlaakso
19-Jan-20;0;Kymenlaakso
20-Jan-20;0;Kymenlaakso
21-Jan-20;0;Kymenlaakso
22-Jan-20;0;Kymenlaakso
23-Jan-20;0;Kymenlaakso
24-Jan-20;0;Kymenlaakso
25-Jan-20;0;Kymenlaakso
26-Jan-20;0;Kymenlaakso
27-Jan-20;0;Kymenlaakso
28-Jan-20;0;Kymenlaakso
29-Jan-20;0;Kymenlaakso
30-Jan-20;0;Kymenlaakso
31-Jan-20;0;Kymenlaakso
01-Feb-20;0;Kymenlaakso
02-Feb-20;0;Kymenlaakso
03-Feb-20;0;Kymenlaakso
04-Feb-20;0;Kymenlaakso
05-Feb-20;0;Kymenlaakso
06-Feb-20;0;Kymenlaakso
07-Feb-20;0;Kymenlaakso
08-Feb-20;0;Kymenlaakso
09-Feb-20;0;Kymenlaakso
10-Feb-20;0;Kymenlaakso
11-Feb-20;0;Kymenlaakso
12-Feb-20;0;Kymenlaakso
13-Feb-20;0;Kymenlaakso
14-Feb-20;0;Kymenlaakso
15-Feb-20;0;Kymenlaakso
16-Feb-20;0;Kymenlaakso
17-Feb-20;0;Kymenlaakso
18-Feb-20;0;Kymenlaakso
19-Feb-20;0;Kymenlaakso
20-Feb-20;0;Kymenlaakso
21-Feb-20;0;Kymenlaakso
22-Feb-20;0;Kymenlaakso
23-Feb-20;0;Kymenlaakso
24-Feb-20;0;Kymenlaakso
25-Feb-20;0;Kymenlaakso
26-Feb-20;0;Kymenlaakso
27-Feb-20;0;Kymenlaakso
28-Feb-20;0;Kymenlaakso
29-Feb-20;0;Kymenlaakso
01-Mar-20;0;Kymenlaakso
02-Mar-20;0;Kymenlaakso
03-Mar-20;0;Kymenlaakso
04-Mar-20;0;Kymenlaakso
05-Mar-20;0;Kymenlaakso
06-Mar-20;0;Kymenlaakso
07-Mar-20;0;Kymenlaakso
08-Mar-20;0;Kymenlaakso
09-Mar-20;0;Kymenlaakso
10-Mar-20;0;Kymenlaakso
11-Mar-20;0;Kymenlaakso
12-Mar-20;1;Kymenlaakso
13-Mar-20;0;Kymenlaakso
14-Mar-20;0;Kymenlaakso
15-Mar-20;0;Kymenlaakso
16-Mar-20;0;Kymenlaakso
17-Mar-20;0;Kymenlaakso
18-Mar-20;2;Kymenlaakso
19-Mar-20;0;Kymenlaakso
20-Mar-20;2;Kymenlaakso
