date;cases;region
02-Aug-2020;0;Päijät-Häme
03-Aug-2020;0;Päijät-Häme
04-Aug-2020;0;Päijät-Häme
05-Aug-2020;1;Päijät-Häme
06-Aug-2020;1;Päijät-Häme
07-Aug-2020;0;Päijät-Häme
08-Aug-2020;0;Päijät-Häme
09-Aug-2020;0;Päijät-Häme
10-Aug-2020;1;Päijät-Häme
11-Aug-2020;1;Päijät-Häme
12-Aug-2020;0;Päijät-Häme
13-Aug-2020;1;Päijät-Häme
14-Aug-2020;1;Päijät-Häme
15-Aug-2020;0;Päijät-Häme
16-Aug-2020;0;Päijät-Häme
17-Aug-2020;0;Päijät-Häme
18-Aug-2020;0;Päijät-Häme
19-Aug-2020;1;Päijät-Häme
20-Aug-2020;0;Päijät-Häme
21-Aug-2020;0;Päijät-Häme
22-Aug-2020;0;Päijät-Häme
23-Aug-2020;0;Päijät-Häme
24-Aug-2020;0;Päijät-Häme
25-Aug-2020;0;Päijät-Häme
26-Aug-2020;0;Päijät-Häme
27-Aug-2020;1;Päijät-Häme
28-Aug-2020;0;Päijät-Häme
29-Aug-2020;0;Päijät-Häme
30-Aug-2020;0;Päijät-Häme
31-Aug-2020;3;Päijät-Häme
01-Sep-2020;1;Päijät-Häme
02-Sep-2020;1;Päijät-Häme
03-Sep-2020;3;Päijät-Häme
04-Sep-2020;7;Päijät-Häme
05-Sep-2020;4;Päijät-Häme
06-Sep-2020;3;Päijät-Häme
07-Sep-2020;5;Päijät-Häme
08-Sep-2020;9;Päijät-Häme
09-Sep-2020;3;Päijät-Häme
10-Sep-2020;9;Päijät-Häme
11-Sep-2020;6;Päijät-Häme
12-Sep-2020;8;Päijät-Häme
13-Sep-2020;4;Päijät-Häme
14-Sep-2020;3;Päijät-Häme
15-Sep-2020;2;Päijät-Häme
16-Sep-2020;8;Päijät-Häme
17-Sep-2020;5;Päijät-Häme
18-Sep-2020;2;Päijät-Häme
19-Sep-2020;2;Päijät-Häme
20-Sep-2020;0;Päijät-Häme
21-Sep-2020;3;Päijät-Häme
22-Sep-2020;3;Päijät-Häme
23-Sep-2020;4;Päijät-Häme
24-Sep-2020;0;Päijät-Häme
25-Sep-2020;3;Päijät-Häme
26-Sep-2020;0;Päijät-Häme
27-Sep-2020;2;Päijät-Häme
28-Sep-2020;1;Päijät-Häme
29-Sep-2020;0;Päijät-Häme
30-Sep-2020;0;Päijät-Häme
01-Oct-2020;2;Päijät-Häme
02-Oct-2020;2;Päijät-Häme
03-Oct-2020;2;Päijät-Häme
04-Oct-2020;1;Päijät-Häme
05-Oct-2020;1;Päijät-Häme
06-Oct-2020;3;Päijät-Häme
07-Oct-2020;0;Päijät-Häme
08-Oct-2020;1;Päijät-Häme
09-Oct-2020;1;Päijät-Häme
10-Oct-2020;1;Päijät-Häme
11-Oct-2020;0;Päijät-Häme
12-Oct-2020;1;Päijät-Häme
13-Oct-2020;2;Päijät-Häme
14-Oct-2020;7;Päijät-Häme
15-Oct-2020;3;Päijät-Häme
16-Oct-2020;0;Päijät-Häme
17-Oct-2020;2;Päijät-Häme
18-Oct-2020;2;Päijät-Häme
19-Oct-2020;0;Päijät-Häme
20-Oct-2020;1;Päijät-Häme
21-Oct-2020;3;Päijät-Häme
22-Oct-2020;3;Päijät-Häme
23-Oct-2020;1;Päijät-Häme
24-Oct-2020;3;Päijät-Häme
25-Oct-2020;1;Päijät-Häme
26-Oct-2020;1;Päijät-Häme
27-Oct-2020;6;Päijät-Häme
28-Oct-2020;3;Päijät-Häme
29-Oct-2020;0;Päijät-Häme
30-Oct-2020;1;Päijät-Häme
31-Oct-2020;1;Päijät-Häme
01-Nov-2020;8;Päijät-Häme
02-Nov-2020;3;Päijät-Häme
03-Nov-2020;3;Päijät-Häme
04-Nov-2020;2;Päijät-Häme
05-Nov-2020;2;Päijät-Häme
06-Nov-2020;3;Päijät-Häme
07-Nov-2020;3;Päijät-Häme
08-Nov-2020;1;Päijät-Häme
09-Nov-2020;9;Päijät-Häme
10-Nov-2020;10;Päijät-Häme
11-Nov-2020;6;Päijät-Häme
12-Nov-2020;5;Päijät-Häme
13-Nov-2020;7;Päijät-Häme
14-Nov-2020;4;Päijät-Häme
15-Nov-2020;6;Päijät-Häme
16-Nov-2020;13;Päijät-Häme
17-Nov-2020;13;Päijät-Häme
18-Nov-2020;17;Päijät-Häme
19-Nov-2020;23;Päijät-Häme
20-Nov-2020;18;Päijät-Häme
21-Nov-2020;11;Päijät-Häme
22-Nov-2020;9;Päijät-Häme
23-Nov-2020;36;Päijät-Häme
24-Nov-2020;26;Päijät-Häme
25-Nov-2020;49;Päijät-Häme
26-Nov-2020;31;Päijät-Häme
27-Nov-2020;31;Päijät-Häme
28-Nov-2020;18;Päijät-Häme
29-Nov-2020;25;Päijät-Häme
30-Nov-2020;24;Päijät-Häme
01-Dec-2020;28;Päijät-Häme
02-Dec-2020;22;Päijät-Häme
03-Dec-2020;15;Päijät-Häme
04-Dec-2020;12;Päijät-Häme
05-Dec-2020;10;Päijät-Häme
06-Dec-2020;4;Päijät-Häme
07-Dec-2020;12;Päijät-Häme
08-Dec-2020;10;Päijät-Häme
09-Dec-2020;9;Päijät-Häme
10-Dec-2020;6;Päijät-Häme
11-Dec-2020;10;Päijät-Häme
12-Dec-2020;6;Päijät-Häme
13-Dec-2020;5;Päijät-Häme
14-Dec-2020;7;Päijät-Häme
15-Dec-2020;9;Päijät-Häme
16-Dec-2020;9;Päijät-Häme
17-Dec-2020;9;Päijät-Häme
18-Dec-2020;9;Päijät-Häme
19-Dec-2020;6;Päijät-Häme
20-Dec-2020;10;Päijät-Häme
21-Dec-2020;7;Päijät-Häme
22-Dec-2020;10;Päijät-Häme
23-Dec-2020;6;Päijät-Häme
24-Dec-2020;4;Päijät-Häme
25-Dec-2020;8;Päijät-Häme
26-Dec-2020;6;Päijät-Häme
27-Dec-2020;6;Päijät-Häme
28-Dec-2020;13;Päijät-Häme
29-Dec-2020;10;Päijät-Häme
30-Dec-2020;6;Päijät-Häme
31-Dec-2020;6;Päijät-Häme
01-Jan-2121;5;Päijät-Häme
02-Jan-2121;5;Päijät-Häme
03-Jan-2121;2;Päijät-Häme
04-Jan-2121;5;Päijät-Häme
05-Jan-2121;4;Päijät-Häme
06-Jan-2121;8;Päijät-Häme
07-Jan-2121;9;Päijät-Häme
08-Jan-2121;4;Päijät-Häme
09-Jan-2121;9;Päijät-Häme
10-Jan-2121;12;Päijät-Häme
11-Jan-2121;13;Päijät-Häme
12-Jan-2121;6;Päijät-Häme
13-Jan-2121;5;Päijät-Häme
14-Jan-2121;3;Päijät-Häme
15-Jan-2121;5;Päijät-Häme
16-Jan-2121;2;Päijät-Häme
17-Jan-2121;1;Päijät-Häme
18-Jan-2121;7;Päijät-Häme
19-Jan-2121;4;Päijät-Häme
20-Jan-2121;7;Päijät-Häme
21-Jan-2121;5;Päijät-Häme
22-Jan-2121;5;Päijät-Häme
23-Jan-2121;2;Päijät-Häme
24-Jan-2121;7;Päijät-Häme
25-Jan-2121;7;Päijät-Häme
26-Jan-2121;4;Päijät-Häme
27-Jan-2121;15;Päijät-Häme
28-Jan-2121;3;Päijät-Häme
29-Jan-2121;4;Päijät-Häme
30-Jan-2121;2;Päijät-Häme
31-Jan-2121;2;Päijät-Häme
01-Feb-2121;11;Päijät-Häme
02-Feb-2121;5;Päijät-Häme
03-Feb-2121;5;Päijät-Häme
04-Feb-2121;4;Päijät-Häme
05-Feb-2121;8;Päijät-Häme
06-Feb-2121;1;Päijät-Häme
07-Feb-2121;4;Päijät-Häme
08-Feb-2121;11;Päijät-Häme
09-Feb-2121;8;Päijät-Häme
10-Feb-2121;6;Päijät-Häme
11-Feb-2121;3;Päijät-Häme
12-Feb-2121;16;Päijät-Häme
13-Feb-2121;2;Päijät-Häme
14-Feb-2121;3;Päijät-Häme
15-Feb-2121;6;Päijät-Häme
16-Feb-2121;8;Päijät-Häme
17-Feb-2121;10;Päijät-Häme
18-Feb-2121;6;Päijät-Häme
19-Feb-2121;10;Päijät-Häme
20-Feb-2121;7;Päijät-Häme
21-Feb-2121;7;Päijät-Häme
22-Feb-2121;14;Päijät-Häme
23-Feb-2121;20;Päijät-Häme
24-Feb-2121;9;Päijät-Häme
25-Feb-2121;16;Päijät-Häme
26-Feb-2121;14;Päijät-Häme
27-Feb-2121;8;Päijät-Häme
28-Feb-2121;12;Päijät-Häme
01-Mar-2121;19;Päijät-Häme
02-Mar-2121;12;Päijät-Häme
03-Mar-2121;13;Päijät-Häme
04-Mar-2121;13;Päijät-Häme
05-Mar-2121;12;Päijät-Häme
06-Mar-2121;16;Päijät-Häme
07-Mar-2121;10;Päijät-Häme
08-Mar-2121;11;Päijät-Häme
09-Mar-2121;31;Päijät-Häme
10-Mar-2121;29;Päijät-Häme
11-Mar-2121;44;Päijät-Häme
12-Mar-2121;25;Päijät-Häme
13-Mar-2121;23;Päijät-Häme
14-Mar-2121;23;Päijät-Häme
15-Mar-2121;26;Päijät-Häme
16-Mar-2121;34;Päijät-Häme
17-Mar-2121;43;Päijät-Häme
18-Mar-2121;11;Päijät-Häme
19-Mar-2121;2;Päijät-Häme
20-Mar-2121;0;Päijät-Häme
21-Mar-2121;0;Päijät-Häme
01-Jan-2020;0;Kymenlaakso
02-Jan-2020;0;Kymenlaakso
03-Jan-2020;0;Kymenlaakso
04-Jan-2020;0;Kymenlaakso
05-Jan-2020;0;Kymenlaakso
06-Jan-2020;0;Kymenlaakso
07-Jan-2020;0;Kymenlaakso
08-Jan-2020;0;Kymenlaakso
09-Jan-2020;0;Kymenlaakso
10-Jan-2020;0;Kymenlaakso
11-Jan-2020;0;Kymenlaakso
12-Jan-2020;0;Kymenlaakso
13-Jan-2020;0;Kymenlaakso
14-Jan-2020;0;Kymenlaakso
15-Jan-2020;0;Kymenlaakso
16-Jan-2020;0;Kymenlaakso
17-Jan-2020;0;Kymenlaakso
18-Jan-2020;0;Kymenlaakso
19-Jan-2020;0;Kymenlaakso
20-Jan-2020;0;Kymenlaakso
21-Jan-2020;0;Kymenlaakso
22-Jan-2020;0;Kymenlaakso
23-Jan-2020;0;Kymenlaakso
24-Jan-2020;0;Kymenlaakso
25-Jan-2020;0;Kymenlaakso
26-Jan-2020;0;Kymenlaakso
27-Jan-2020;0;Kymenlaakso
28-Jan-2020;0;Kymenlaakso
29-Jan-2020;0;Kymenlaakso
30-Jan-2020;0;Kymenlaakso
31-Jan-2020;0;Kymenlaakso
01-Feb-2020;0;Kymenlaakso
02-Feb-2020;0;Kymenlaakso
03-Feb-2020;0;Kymenlaakso
04-Feb-2020;0;Kymenlaakso
05-Feb-2020;0;Kymenlaakso
06-Feb-2020;0;Kymenlaakso
07-Feb-2020;0;Kymenlaakso
08-Feb-2020;0;Kymenlaakso
09-Feb-2020;0;Kymenlaakso
10-Feb-2020;0;Kymenlaakso
11-Feb-2020;0;Kymenlaakso
12-Feb-2020;0;Kymenlaakso
13-Feb-2020;0;Kymenlaakso
14-Feb-2020;0;Kymenlaakso
15-Feb-2020;0;Kymenlaakso
16-Feb-2020;0;Kymenlaakso
17-Feb-2020;0;Kymenlaakso
18-Feb-2020;0;Kymenlaakso
19-Feb-2020;0;Kymenlaakso
20-Feb-2020;0;Kymenlaakso
21-Feb-2020;0;Kymenlaakso
22-Feb-2020;0;Kymenlaakso
23-Feb-2020;0;Kymenlaakso
24-Feb-2020;0;Kymenlaakso
25-Feb-2020;0;Kymenlaakso
26-Feb-2020;0;Kymenlaakso
27-Feb-2020;0;Kymenlaakso
28-Feb-2020;0;Kymenlaakso
29-Feb-2020;0;Kymenlaakso
01-Mar-2020;0;Kymenlaakso
02-Mar-2020;0;Kymenlaakso
03-Mar-2020;0;Kymenlaakso
04-Mar-2020;0;Kymenlaakso
05-Mar-2020;0;Kymenlaakso
06-Mar-2020;0;Kymenlaakso
07-Mar-2020;0;Kymenlaakso
08-Mar-2020;0;Kymenlaakso
09-Mar-2020;0;Kymenlaakso
10-Mar-2020;0;Kymenlaakso
11-Mar-2020;0;Kymenlaakso
12-Mar-2020;1;Kymenlaakso
13-Mar-2020;0;Kymenlaakso
14-Mar-2020;0;Kymenlaakso
15-Mar-2020;0;Kymenlaakso
16-Mar-2020;0;Kymenlaakso
17-Mar-2020;0;Kymenlaakso
18-Mar-2020;2;Kymenlaakso
19-Mar-2020;0;Kymenlaakso
20-Mar-2020;2;Kymenlaakso
21-Mar-2020;0;Kymenlaakso
22-Mar-2020;2;Kymenlaakso
23-Mar-2020;1;Kymenlaakso
24-Mar-2020;0;Kymenlaakso
25-Mar-2020;1;Kymenlaakso
26-Mar-2020;0;Kymenlaakso
27-Mar-2020;1;Kymenlaakso
28-Mar-2020;2;Kymenlaakso
29-Mar-2020;2;Kymenlaakso
30-Mar-2020;0;Kymenlaakso
31-Mar-2020;0;Kymenlaakso
01-Apr-2020;2;Kymenlaakso
02-Apr-2020;2;Kymenlaakso
03-Apr-2020;0;Kymenlaakso
04-Apr-2020;2;Kymenlaakso
05-Apr-2020;5;Kymenlaakso
06-Apr-2020;1;Kymenlaakso
07-Apr-2020;2;Kymenlaakso
08-Apr-2020;1;Kymenlaakso
09-Apr-2020;0;Kymenlaakso
10-Apr-2020;0;Kymenlaakso
11-Apr-2020;0;Kymenlaakso
12-Apr-2020;1;Kymenlaakso
13-Apr-2020;0;Kymenlaakso
14-Apr-2020;1;Kymenlaakso
15-Apr-2020;1;Kymenlaakso
16-Apr-2020;0;Kymenlaakso
17-Apr-2020;0;Kymenlaakso
18-Apr-2020;0;Kymenlaakso
19-Apr-2020;0;Kymenlaakso
20-Apr-2020;1;Kymenlaakso
21-Apr-2020;1;Kymenlaakso
22-Apr-2020;0;Kymenlaakso
23-Apr-2020;0;Kymenlaakso
24-Apr-2020;0;Kymenlaakso
25-Apr-2020;0;Kymenlaakso
26-Apr-2020;1;Kymenlaakso
27-Apr-2020;1;Kymenlaakso
28-Apr-2020;0;Kymenlaakso
29-Apr-2020;0;Kymenlaakso
30-Apr-2020;0;Kymenlaakso
01-May-2020;1;Kymenlaakso
02-May-2020;1;Kymenlaakso
03-May-2020;0;Kymenlaakso
04-May-2020;2;Kymenlaakso
05-May-2020;0;Kymenlaakso
06-May-2020;1;Kymenlaakso
07-May-2020;0;Kymenlaakso
08-May-2020;0;Kymenlaakso
09-May-2020;0;Kymenlaakso
10-May-2020;0;Kymenlaakso
11-May-2020;0;Kymenlaakso
12-May-2020;1;Kymenlaakso
13-May-2020;1;Kymenlaakso
14-May-2020;0;Kymenlaakso
15-May-2020;0;Kymenlaakso
16-May-2020;0;Kymenlaakso
17-May-2020;0;Kymenlaakso
18-May-2020;0;Kymenlaakso
19-May-2020;0;Kymenlaakso
20-May-2020;0;Kymenlaakso
21-May-2020;0;Kymenlaakso
22-May-2020;0;Kymenlaakso
23-May-2020;0;Kymenlaakso
24-May-2020;0;Kymenlaakso
25-May-2020;0;Kymenlaakso
26-May-2020;1;Kymenlaakso
27-May-2020;0;Kymenlaakso
28-May-2020;0;Kymenlaakso
29-May-2020;0;Kymenlaakso
30-May-2020;0;Kymenlaakso
31-May-2020;0;Kymenlaakso
01-Jun-2020;1;Kymenlaakso
02-Jun-2020;0;Kymenlaakso
03-Jun-2020;0;Kymenlaakso
04-Jun-2020;0;Kymenlaakso
05-Jun-2020;0;Kymenlaakso
06-Jun-2020;0;Kymenlaakso
07-Jun-2020;0;Kymenlaakso
08-Jun-2020;1;Kymenlaakso
09-Jun-2020;0;Kymenlaakso
10-Jun-2020;0;Kymenlaakso
11-Jun-2020;0;Kymenlaakso
12-Jun-2020;0;Kymenlaakso
13-Jun-2020;0;Kymenlaakso
14-Jun-2020;0;Kymenlaakso
15-Jun-2020;0;Kymenlaakso
16-Jun-2020;1;Kymenlaakso
17-Jun-2020;0;Kymenlaakso
18-Jun-2020;0;Kymenlaakso
19-Jun-2020;0;Kymenlaakso
20-Jun-2020;0;Kymenlaakso
21-Jun-2020;1;Kymenlaakso
22-Jun-2020;0;Kymenlaakso
23-Jun-2020;0;Kymenlaakso
24-Jun-2020;1;Kymenlaakso
25-Jun-2020;0;Kymenlaakso
26-Jun-2020;0;Kymenlaakso
27-Jun-2020;0;Kymenlaakso
28-Jun-2020;0;Kymenlaakso
29-Jun-2020;1;Kymenlaakso
30-Jun-2020;0;Kymenlaakso
01-Jul-2020;0;Kymenlaakso
02-Jul-2020;0;Kymenlaakso
03-Jul-2020;1;Kymenlaakso
04-Jul-2020;0;Kymenlaakso
05-Jul-2020;0;Kymenlaakso
06-Jul-2020;0;Kymenlaakso
07-Jul-2020;0;Kymenlaakso
08-Jul-2020;0;Kymenlaakso
09-Jul-2020;0;Kymenlaakso
10-Jul-2020;0;Kymenlaakso
11-Jul-2020;0;Kymenlaakso
12-Jul-2020;0;Kymenlaakso
13-Jul-2020;0;Kymenlaakso
14-Jul-2020;0;Kymenlaakso
15-Jul-2020;0;Kymenlaakso
16-Jul-2020;0;Kymenlaakso
17-Jul-2020;0;Kymenlaakso
18-Jul-2020;0;Kymenlaakso
19-Jul-2020;0;Kymenlaakso
20-Jul-2020;0;Kymenlaakso
21-Jul-2020;0;Kymenlaakso
22-Jul-2020;0;Kymenlaakso
23-Jul-2020;1;Kymenlaakso
24-Jul-2020;0;Kymenlaakso
25-Jul-2020;0;Kymenlaakso
26-Jul-2020;3;Kymenlaakso
27-Jul-2020;0;Kymenlaakso
28-Jul-2020;0;Kymenlaakso
29-Jul-2020;0;Kymenlaakso
30-Jul-2020;0;Kymenlaakso
31-Jul-2020;0;Kymenlaakso
01-Aug-2020;1;Kymenlaakso
02-Aug-2020;0;Kymenlaakso
03-Aug-2020;0;Kymenlaakso
04-Aug-2020;0;Kymenlaakso
05-Aug-2020;1;Kymenlaakso
06-Aug-2020;0;Kymenlaakso
07-Aug-2020;0;Kymenlaakso
08-Aug-2020;0;Kymenlaakso
09-Aug-2020;0;Kymenlaakso
10-Aug-2020;0;Kymenlaakso
11-Aug-2020;0;Kymenlaakso
12-Aug-2020;0;Kymenlaakso
13-Aug-2020;1;Kymenlaakso
14-Aug-2020;0;Kymenlaakso
15-Aug-2020;0;Kymenlaakso
16-Aug-2020;0;Kymenlaakso
17-Aug-2020;0;Kymenlaakso
18-Aug-2020;0;Kymenlaakso
19-Aug-2020;0;Kymenlaakso
20-Aug-2020;0;Kymenlaakso
21-Aug-2020;0;Kymenlaakso
22-Aug-2020;2;Kymenlaakso
23-Aug-2020;0;Kymenlaakso
24-Aug-2020;0;Kymenlaakso
25-Aug-2020;0;Kymenlaakso
26-Aug-2020;0;Kymenlaakso
27-Aug-2020;0;Kymenlaakso
28-Aug-2020;0;Kymenlaakso
29-Aug-2020;1;Kymenlaakso
30-Aug-2020;0;Kymenlaakso
31-Aug-2020;0;Kymenlaakso
01-Sep-2020;0;Kymenlaakso
02-Sep-2020;0;Kymenlaakso
03-Sep-2020;0;Kymenlaakso
04-Sep-2020;0;Kymenlaakso
05-Sep-2020;0;Kymenlaakso
06-Sep-2020;0;Kymenlaakso
07-Sep-2020;0;Kymenlaakso
08-Sep-2020;0;Kymenlaakso
09-Sep-2020;8;Kymenlaakso
10-Sep-2020;1;Kymenlaakso
11-Sep-2020;0;Kymenlaakso
12-Sep-2020;1;Kymenlaakso
13-Sep-2020;1;Kymenlaakso
14-Sep-2020;3;Kymenlaakso
15-Sep-2020;1;Kymenlaakso
16-Sep-2020;2;Kymenlaakso
17-Sep-2020;1;Kymenlaakso
18-Sep-2020;1;Kymenlaakso
19-Sep-2020;0;Kymenlaakso
20-Sep-2020;0;Kymenlaakso
21-Sep-2020;3;Kymenlaakso
22-Sep-2020;1;Kymenlaakso
23-Sep-2020;1;Kymenlaakso
24-Sep-2020;1;Kymenlaakso
25-Sep-2020;2;Kymenlaakso
26-Sep-2020;1;Kymenlaakso
27-Sep-2020;1;Kymenlaakso
28-Sep-2020;1;Kymenlaakso
29-Sep-2020;1;Kymenlaakso
30-Sep-2020;2;Kymenlaakso
01-Oct-2020;2;Kymenlaakso
02-Oct-2020;1;Kymenlaakso
03-Oct-2020;1;Kymenlaakso
04-Oct-2020;0;Kymenlaakso
05-Oct-2020;1;Kymenlaakso
06-Oct-2020;0;Kymenlaakso
07-Oct-2020;1;Kymenlaakso
08-Oct-2020;0;Kymenlaakso
09-Oct-2020;1;Kymenlaakso
10-Oct-2020;0;Kymenlaakso
11-Oct-2020;0;Kymenlaakso
12-Oct-2020;0;Kymenlaakso
13-Oct-2020;1;Kymenlaakso
14-Oct-2020;0;Kymenlaakso
15-Oct-2020;2;Kymenlaakso
16-Oct-2020;4;Kymenlaakso
17-Oct-2020;3;Kymenlaakso
18-Oct-2020;8;Kymenlaakso
19-Oct-2020;2;Kymenlaakso
20-Oct-2020;6;Kymenlaakso
21-Oct-2020;6;Kymenlaakso
22-Oct-2020;23;Kymenlaakso
23-Oct-2020;2;Kymenlaakso
24-Oct-2020;3;Kymenlaakso
25-Oct-2020;4;Kymenlaakso
26-Oct-2020;5;Kymenlaakso
27-Oct-2020;2;Kymenlaakso
28-Oct-2020;5;Kymenlaakso
29-Oct-2020;11;Kymenlaakso
30-Oct-2020;11;Kymenlaakso
31-Oct-2020;6;Kymenlaakso
01-Nov-2020;4;Kymenlaakso
02-Nov-2020;5;Kymenlaakso
03-Nov-2020;9;Kymenlaakso
04-Nov-2020;2;Kymenlaakso
05-Nov-2020;3;Kymenlaakso
06-Nov-2020;3;Kymenlaakso
07-Nov-2020;1;Kymenlaakso
08-Nov-2020;1;Kymenlaakso
09-Nov-2020;3;Kymenlaakso
10-Nov-2020;5;Kymenlaakso
11-Nov-2020;4;Kymenlaakso
12-Nov-2020;4;Kymenlaakso
13-Nov-2020;5;Kymenlaakso
14-Nov-2020;5;Kymenlaakso
15-Nov-2020;2;Kymenlaakso
16-Nov-2020;10;Kymenlaakso
17-Nov-2020;13;Kymenlaakso
18-Nov-2020;3;Kymenlaakso
19-Nov-2020;6;Kymenlaakso
20-Nov-2020;6;Kymenlaakso
21-Nov-2020;2;Kymenlaakso
22-Nov-2020;6;Kymenlaakso
23-Nov-2020;11;Kymenlaakso
24-Nov-2020;2;Kymenlaakso
25-Nov-2020;6;Kymenlaakso
26-Nov-2020;17;Kymenlaakso
27-Nov-2020;8;Kymenlaakso
28-Nov-2020;8;Kymenlaakso
29-Nov-2020;2;Kymenlaakso
30-Nov-2020;13;Kymenlaakso
01-Dec-2020;9;Kymenlaakso
02-Dec-2020;10;Kymenlaakso
03-Dec-2020;8;Kymenlaakso
04-Dec-2020;17;Kymenlaakso
05-Dec-2020;3;Kymenlaakso
06-Dec-2020;6;Kymenlaakso
07-Dec-2020;12;Kymenlaakso
08-Dec-2020;8;Kymenlaakso
09-Dec-2020;8;Kymenlaakso
10-Dec-2020;8;Kymenlaakso
11-Dec-2020;7;Kymenlaakso
12-Dec-2020;1;Kymenlaakso
13-Dec-2020;3;Kymenlaakso
14-Dec-2020;5;Kymenlaakso
15-Dec-2020;4;Kymenlaakso
16-Dec-2020;4;Kymenlaakso
17-Dec-2020;3;Kymenlaakso
18-Dec-2020;3;Kymenlaakso
19-Dec-2020;2;Kymenlaakso
20-Dec-2020;3;Kymenlaakso
21-Dec-2020;4;Kymenlaakso
22-Dec-2020;7;Kymenlaakso
23-Dec-2020;1;Kymenlaakso
24-Dec-2020;6;Kymenlaakso
25-Dec-2020;0;Kymenlaakso
26-Dec-2020;0;Kymenlaakso
27-Dec-2020;3;Kymenlaakso
28-Dec-2020;11;Kymenlaakso
29-Dec-2020;5;Kymenlaakso
30-Dec-2020;5;Kymenlaakso
31-Dec-2020;12;Kymenlaakso
01-Jan-2121;4;Kymenlaakso
02-Jan-2121;9;Kymenlaakso
03-Jan-2121;9;Kymenlaakso
04-Jan-2121;18;Kymenlaakso
05-Jan-2121;6;Kymenlaakso
06-Jan-2121;17;Kymenlaakso
07-Jan-2121;9;Kymenlaakso
08-Jan-2121;9;Kymenlaakso
09-Jan-2121;8;Kymenlaakso
10-Jan-2121;3;Kymenlaakso
11-Jan-2121;2;Kymenlaakso
12-Jan-2121;6;Kymenlaakso
13-Jan-2121;3;Kymenlaakso
14-Jan-2121;7;Kymenlaakso
15-Jan-2121;8;Kymenlaakso
16-Jan-2121;6;Kymenlaakso
17-Jan-2121;10;Kymenlaakso
18-Jan-2121;14;Kymenlaakso
19-Jan-2121;11;Kymenlaakso
20-Jan-2121;5;Kymenlaakso
21-Jan-2121;14;Kymenlaakso
22-Jan-2121;10;Kymenlaakso
23-Jan-2121;7;Kymenlaakso
24-Jan-2121;4;Kymenlaakso
25-Jan-2121;16;Kymenlaakso
26-Jan-2121;13;Kymenlaakso
27-Jan-2121;4;Kymenlaakso
28-Jan-2121;8;Kymenlaakso
29-Jan-2121;7;Kymenlaakso
30-Jan-2121;4;Kymenlaakso
31-Jan-2121;4;Kymenlaakso
01-Feb-2121;9;Kymenlaakso
02-Feb-2121;4;Kymenlaakso
03-Feb-2121;4;Kymenlaakso
04-Feb-2121;3;Kymenlaakso
05-Feb-2121;5;Kymenlaakso
06-Feb-2121;0;Kymenlaakso
07-Feb-2121;4;Kymenlaakso
08-Feb-2121;4;Kymenlaakso
09-Feb-2121;4;Kymenlaakso
10-Feb-2121;5;Kymenlaakso
11-Feb-2121;0;Kymenlaakso
12-Feb-2121;3;Kymenlaakso
13-Feb-2121;1;Kymenlaakso
14-Feb-2121;2;Kymenlaakso
15-Feb-2121;4;Kymenlaakso
16-Feb-2121;1;Kymenlaakso
17-Feb-2121;4;Kymenlaakso
18-Feb-2121;4;Kymenlaakso
19-Feb-2121;4;Kymenlaakso
20-Feb-2121;4;Kymenlaakso
21-Feb-2121;3;Kymenlaakso
22-Feb-2121;4;Kymenlaakso
23-Feb-2121;8;Kymenlaakso
24-Feb-2121;5;Kymenlaakso
25-Feb-2121;6;Kymenlaakso
26-Feb-2121;3;Kymenlaakso
27-Feb-2121;4;Kymenlaakso
28-Feb-2121;0;Kymenlaakso
01-Mar-2121;2;Kymenlaakso
02-Mar-2121;1;Kymenlaakso
03-Mar-2121;0;Kymenlaakso
04-Mar-2121;3;Kymenlaakso
05-Mar-2121;3;Kymenlaakso
06-Mar-2121;2;Kymenlaakso
07-Mar-2121;0;Kymenlaakso
08-Mar-2121;3;Kymenlaakso
09-Mar-2121;6;Kymenlaakso
10-Mar-2121;12;Kymenlaakso
11-Mar-2121;4;Kymenlaakso
12-Mar-2121;7;Kymenlaakso
13-Mar-2121;3;Kymenlaakso
14-Mar-2121;9;Kymenlaakso
15-Mar-2121;6;Kymenlaakso
16-Mar-2121;3;Kymenlaakso
17-Mar-2121;11;Kymenlaakso
18-Mar-2121;9;Kymenlaakso
19-Mar-2121;12;Kymenlaakso
20-Mar-2121;1;Kymenlaakso
21-Mar-2121;0;Kymenlaakso
01-Jan-2020;0;Etelä-Karjala
02-Jan-2020;0;Etelä-Karjala
03-Jan-2020;0;Etelä-Karjala
04-Jan-2020;0;Etelä-Karjala
05-Jan-2020;0;Etelä-Karjala
06-Jan-2020;0;Etelä-Karjala
07-Jan-2020;0;Etelä-Karjala
08-Jan-2020;0;Etelä-Karjala
09-Jan-2020;0;Etelä-Karjala
10-Jan-2020;0;Etelä-Karjala
11-Jan-2020;0;Etelä-Karjala
12-Jan-2020;0;Etelä-Karjala
13-Jan-2020;0;Etelä-Karjala
14-Jan-2020;0;Etelä-Karjala
15-Jan-2020;0;Etelä-Karjala
16-Jan-2020;0;Etelä-Karjala
17-Jan-2020;0;Etelä-Karjala
18-Jan-2020;0;Etelä-Karjala
19-Jan-2020;0;Etelä-Karjala
20-Jan-2020;0;Etelä-Karjala
21-Jan-2020;0;Etelä-Karjala
22-Jan-2020;0;Etelä-Karjala
23-Jan-2020;0;Etelä-Karjala
