country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;zachodniopomorskie;7;;19;;;;2020-06-13T00:00:00
PL;podlaskie;9;;9;;;;2020-06-13T00:00:00
PL;podkarpackie;16;;38;;;;2020-06-13T00:00:00
PL;dolnośląskie;17;;125;;;;2020-06-13T00:00:00
PL;małopolskie;18;;40;;;;2020-06-13T00:00:00
PL;opolskie;18;;49;;;;2020-06-13T00:00:00
PL;wielkopolskie;24;;164;;;;2020-06-13T00:00:00
PL;łódzkie;37;;107;;;;2020-06-13T00:00:00
PL;mazowieckie;66;;297;;;;2020-06-13T00:00:00
PL;śląskie;209;;260;;;;2020-06-13T00:00:00
PL;warmińsko-mazurskie;;;1;;;;2020-06-13T00:00:00
PL;lubuskie;132;;0;;;;2020-06-14T00:00:00
PL;warmińsko-mazurskie;186;;1;;;;2020-06-14T00:00:00
PL;podkarpackie;458;;40;;;;2020-06-14T00:00:00
PL;lubelskie;543;;16;;;;2020-06-14T00:00:00
PL;zachodniopomorskie;581;;19;;;;2020-06-14T00:00:00
PL;pomorskie;588;;37;;;;2020-06-14T00:00:00
PL;podlaskie;608;;9;;;;2020-06-14T00:00:00
PL;świętokrzyskie;611;;26;;;;2020-06-14T00:00:00
PL;kujawsko-pomorskie;626;;49;;;;2020-06-14T00:00:00
PL;opolskie;795;;49;;;;2020-06-14T00:00:00
PL;małopolskie;1508;;40;;;;2020-06-14T00:00:00
PL;wielkopolskie;2383;;165;;;;2020-06-14T00:00:00
PL;łódzkie;2406;;107;;;;2020-06-14T00:00:00
PL;dolnośląskie;2767;;125;;;;2020-06-14T00:00:00
PL;mazowieckie;4358;;298;;;;2020-06-14T00:00:00
PL;śląskie;10842;;266;;;;2020-06-14T00:00:00
PL;lubuskie;133;;0;;;;2020-06-15T00:00:00
PL;warmińsko-mazurskie;186;;1;;;;2020-06-15T00:00:00
PL;podkarpackie;472;;40;;;;2020-06-15T00:00:00
PL;lubelskie;544;;16;;;;2020-06-15T00:00:00
PL;zachodniopomorskie;583;;20;;;;2020-06-15T00:00:00
PL;pomorskie;588;;38;;;;2020-06-15T00:00:00
PL;podlaskie;621;;9;;;;2020-06-15T00:00:00
PL;świętokrzyskie;625;;26;;;;2020-06-15T00:00:00
PL;kujawsko-pomorskie;626;;49;;;;2020-06-15T00:00:00
PL;opolskie;803;;50;;;;2020-06-15T00:00:00
PL;małopolskie;1517;;40;;;;2020-06-15T00:00:00
PL;wielkopolskie;2400;;165;;;;2020-06-15T00:00:00
PL;łódzkie;2479;;107;;;;2020-06-15T00:00:00
PL;dolnośląskie;2767;;126;;;;2020-06-15T00:00:00
PL;mazowieckie;4414;;300;;;;2020-06-15T00:00:00
PL;śląskie;11030;;269;;;;2020-06-15T00:00:00
PL;lubuskie;133;;0;;;;2020-06-16T00:00:00
PL;warmińsko-mazurskie;192;;1;;;;2020-06-16T00:00:00
PL;podkarpackie;485;;40;;;;2020-06-16T00:00:00
PL;lubelskie;553;;16;;;;2020-06-16T00:00:00
PL;zachodniopomorskie;588;;20;;;;2020-06-16T00:00:00
PL;pomorskie;590;;38;;;;2020-06-16T00:00:00
PL;kujawsko-pomorskie;627;;49;;;;2020-06-16T00:00:00
PL;podlaskie;628;;9;;;;2020-06-16T00:00:00
PL;świętokrzyskie;636;;26;;;;2020-06-16T00:00:00
PL;opolskie;811;;50;;;;2020-06-16T00:00:00
PL;małopolskie;1529;;40;;;;2020-06-16T00:00:00
PL;wielkopolskie;2408;;166;;;;2020-06-16T00:00:00
PL;łódzkie;2541;;113;;;;2020-06-16T00:00:00
PL;dolnośląskie;2778;;129;;;;2020-06-16T00:00:00
PL;mazowieckie;4450;;303;;;;2020-06-16T00:00:00
PL;śląskie;11246;;272;;;;2020-06-16T00:00:00
PL;lubuskie;149;;0;;;;2020-06-17T00:00:00
PL;warmińsko-mazurskie;201;;1;;;;2020-06-17T00:00:00
PL;podkarpackie;504;;40;;;;2020-06-17T00:00:00
PL;lubelskie;555;;16;;;;2020-06-17T00:00:00
PL;zachodniopomorskie;591;;20;;;;2020-06-17T00:00:00
PL;pomorskie;596;;38;;;;2020-06-17T00:00:00
PL;kujawsko-pomorskie;630;;49;;;;2020-06-17T00:00:00
PL;podlaskie;646;;9;;;;2020-06-17T00:00:00
PL;świętokrzyskie;658;;27;;;;2020-06-17T00:00:00
PL;opolskie;818;;50;;;;2020-06-17T00:00:00
PL;małopolskie;1552;;40;;;;2020-06-17T00:00:00
PL;wielkopolskie;2420;;166;;;;2020-06-17T00:00:00
PL;łódzkie;2605;;117;;;;2020-06-17T00:00:00
PL;dolnośląskie;2814;;129;;;;2020-06-17T00:00:00
PL;mazowieckie;4507;;308;;;;2020-06-17T00:00:00
PL;śląskie;11455;;276;;;;2020-06-17T00:00:00
PL;lubuskie;149;;0;;;;2020-06-18T00:00:00
PL;warmińsko-mazurskie;207;;1;;;;2020-06-18T00:00:00
PL;podkarpackie;516;;42;;;;2020-06-18T00:00:00
PL;lubelskie;561;;16;;;;2020-06-18T00:00:00
PL;zachodniopomorskie;591;;20;;;;2020-06-18T00:00:00
PL;pomorskie;599;;38;;;;2020-06-18T00:00:00
PL;kujawsko-pomorskie;641;;49;;;;2020-06-18T00:00:00
PL;podlaskie;659;;9;;;;2020-06-18T00:00:00
PL;świętokrzyskie;676;;30;;;;2020-06-18T00:00:00
PL;opolskie;824;;50;;;;2020-06-18T00:00:00
PL;małopolskie;1564;;41;;;;2020-06-18T00:00:00
PL;wielkopolskie;2429;;166;;;;2020-06-18T00:00:00
PL;łódzkie;2680;;130;;;;2020-06-18T00:00:00
PL;dolnośląskie;2825;;133;;;;2020-06-18T00:00:00
PL;mazowieckie;4551;;310;;;;2020-06-18T00:00:00
PL;śląskie;11543;;281;;;;2020-06-18T00:00:00
PL;lubuskie;149;;0;;;;2020-06-19T00:00:00
PL;warmińsko-mazurskie;212;;1;;;;2020-06-19T00:00:00
PL;podkarpackie;529;;45;;;;2020-06-19T00:00:00
PL;lubelskie;576;;17;;;;2020-06-19T00:00:00
PL;zachodniopomorskie;595;;20;;;;2020-06-19T00:00:00
PL;pomorskie;601;;38;;;;2020-06-19T00:00:00
PL;kujawsko-pomorskie;644;;49;;;;2020-06-19T00:00:00
PL;podlaskie;673;;10;;;;2020-06-19T00:00:00
PL;świętokrzyskie;687;;30;;;;2020-06-19T00:00:00
PL;opolskie;834;;50;;;;2020-06-19T00:00:00
PL;małopolskie;1577;;41;;;;2020-06-19T00:00:00
PL;wielkopolskie;2440;;167;;;;2020-06-19T00:00:00
PL;łódzkie;2743;;133;;;;2020-06-19T00:00:00
PL;dolnośląskie;2838;;135;;;;2020-06-19T00:00:00
PL;mazowieckie;4635;;310;;;;2020-06-19T00:00:00
PL;śląskie;11583;;288;;;;2020-06-19T00:00:00
PL;lubuskie;152;;0;;;;2020-06-20T00:00:00
PL;warmińsko-mazurskie;209;;1;;;;2020-06-20T00:00:00
PL;podkarpackie;536;;46;;;;2020-06-20T00:00:00
PL;lubelskie;581;;17;;;;2020-06-20T00:00:00
PL;zachodniopomorskie;596;;20;;;;2020-06-20T00:00:00
PL;pomorskie;603;;38;;;;2020-06-20T00:00:00
PL;kujawsko-pomorskie;649;;50;;;;2020-06-20T00:00:00
PL;podlaskie;688;;10;;;;2020-06-20T00:00:00
PL;świętokrzyskie;698;;32;;;;2020-06-20T00:00:00
PL;opolskie;838;;50;;;;2020-06-20T00:00:00
PL;małopolskie;1600;;43;;;;2020-06-20T00:00:00
PL;wielkopolskie;2448;;169;;;;2020-06-20T00:00:00
PL;łódzkie;2787;;133;;;;2020-06-20T00:00:00
PL;dolnośląskie;2851;;135;;;;2020-06-20T00:00:00
PL;mazowieckie;4687;;314;;;;2020-06-20T00:00:00
PL;śląskie;11697;;288;;;;2020-06-20T00:00:00
PL;lubuskie;153;;0;;;;2020-06-21T00:00:00
PL;warmińsko-mazurskie;209;;1;;;;2020-06-21T00:00:00
PL;podkarpackie;549;;47;;;;2020-06-21T00:00:00
PL;lubelskie;592;;17;;;;2020-06-21T00:00:00
PL;zachodniopomorskie;597;;20;;;;2020-06-21T00:00:00
PL;pomorskie;615;;38;;;;2020-06-21T00:00:00
PL;kujawsko-pomorskie;652;;50;;;;2020-06-21T00:00:00
PL;podlaskie;703;;10;;;;2020-06-21T00:00:00
PL;świętokrzyskie;704;;32;;;;2020-06-21T00:00:00
PL;opolskie;852;;50;;;;2020-06-21T00:00:00
PL;małopolskie;1616;;44;;;;2020-06-21T00:00:00
PL;wielkopolskie;2455;;170;;;;2020-06-21T00:00:00
PL;łódzkie;2830;;140;;;;2020-06-21T00:00:00
PL;dolnośląskie;2853;;135;;;;2020-06-21T00:00:00
PL;mazowieckie;4726;;314;;;;2020-06-21T00:00:00
PL;śląskie;11825;;288;;;;2020-06-21T00:00:00
PL;lubuskie;145;;0;;;;2020-06-22T00:00:00
PL;warmińsko-mazurskie;211;;1;;;;2020-06-22T00:00:00
PL;podkarpackie;557;;47;;;;2020-06-22T00:00:00
PL;zachodniopomorskie;597;;20;;;;2020-06-22T00:00:00
PL;lubelskie;606;;17;;;;2020-06-22T00:00:00
PL;pomorskie;617;;38;;;;2020-06-22T00:00:00
PL;kujawsko-pomorskie;652;;49;;;;2020-06-22T00:00:00
PL;świętokrzyskie;719;;32;;;;2020-06-22T00:00:00
PL;podlaskie;726;;10;;;;2020-06-22T00:00:00
PL;opolskie;852;;50;;;;2020-06-22T00:00:00
PL;małopolskie;1622;;44;;;;2020-06-22T00:00:00
PL;wielkopolskie;2474;;170;;;;2020-06-22T00:00:00
PL;dolnośląskie;2857;;136;;;;2020-06-22T00:00:00
PL;łódzkie;2878;;140;;;;2020-06-22T00:00:00
PL;mazowieckie;4759;;314;;;;2020-06-22T00:00:00
PL;śląskie;11955;;291;;;;2020-06-22T00:00:00
PL;lubuskie;145;;0;;;;2020-06-23T00:00:00
PL;warmińsko-mazurskie;213;;1;;;;2020-06-23T00:00:00
PL;podkarpackie;565;;48;;;;2020-06-23T00:00:00
PL;zachodniopomorskie;599;;20;;;;2020-06-23T00:00:00
PL;lubelskie;610;;17;;;;2020-06-23T00:00:00
PL;pomorskie;636;;38;;;;2020-06-23T00:00:00
PL;kujawsko-pomorskie;652;;49;;;;2020-06-23T00:00:00
PL;świętokrzyskie;721;;34;;;;2020-06-23T00:00:00
PL;podlaskie;736;;10;;;;2020-06-23T00:00:00
PL;opolskie;857;;50;;;;2020-06-23T00:00:00
PL;małopolskie;1624;;44;;;;2020-06-23T00:00:00
PL;wielkopolskie;2501;;170;;;;2020-06-23T00:00:00
PL;dolnośląskie;2867;;137;;;;2020-06-23T00:00:00
PL;łódzkie;2918;;145;;;;2020-06-23T00:00:00
PL;mazowieckie;4799;;318;;;;2020-06-23T00:00:00
PL;śląskie;12084;;294;;;;2020-06-23T00:00:00
PL;lubuskie;145;;0;;;;2020-06-24T00:00:00
PL;warmińsko-mazurskie;223;;1;;;;2020-06-24T00:00:00
PL;podkarpackie;577;;50;;;;2020-06-24T00:00:00
PL;zachodniopomorskie;603;;20;;;;2020-06-24T00:00:00
PL;lubelskie;614;;17;;;;2020-06-24T00:00:00
PL;pomorskie;643;;38;;;;2020-06-24T00:00:00
PL;kujawsko-pomorskie;653;;49;;;;2020-06-24T00:00:00
PL;świętokrzyskie;742;;36;;;;2020-06-24T00:00:00
PL;podlaskie;749;;10;;;;2020-06-24T00:00:00
PL;opolskie;866;;50;;;;2020-06-24T00:00:00
PL;małopolskie;1629;;44;;;;2020-06-24T00:00:00
PL;wielkopolskie;2518;;171;;;;2020-06-24T00:00:00
PL;dolnośląskie;2878;;137;;;;2020-06-24T00:00:00
PL;łódzkie;2957;;148;;;;2020-06-24T00:00:00
PL;mazowieckie;4832;;324;;;;2020-06-24T00:00:00
PL;śląskie;12192;;301;;;;2020-06-24T00:00:00
PL;lubuskie;146;;0;;;;2020-06-25T00:00:00
PL;warmińsko-mazurskie;227;;1;;;;2020-06-25T00:00:00
PL;podkarpackie;589;;50;;;;2020-06-25T00:00:00
PL;zachodniopomorskie;604;;20;;;;2020-06-25T00:00:00
PL;lubelskie;619;;17;;;;2020-06-25T00:00:00
PL;pomorskie;646;;38;;;;2020-06-25T00:00:00
PL;kujawsko-pomorskie;661;;49;;;;2020-06-25T00:00:00
PL;świętokrzyskie;750;;36;;;;2020-06-25T00:00:00
PL;podlaskie;763;;10;;;;2020-06-25T00:00:00
PL;opolskie;889;;50;;;;2020-06-25T00:00:00
PL;małopolskie;1640;;44;;;;2020-06-25T00:00:00
PL;wielkopolskie;2527;;172;;;;2020-06-25T00:00:00
PL;dolnośląskie;2884;;138;;;;2020-06-25T00:00:00
PL;łódzkie;2996;;155;;;;2020-06-25T00:00:00
PL;mazowieckie;4861;;324;;;;2020-06-25T00:00:00
PL;śląskie;12317;;308;;;;2020-06-25T00:00:00
PL;lubuskie;147;;0;;;;2020-06-26T00:00:00
PL;warmińsko-mazurskie;236;;1;;;;2020-06-26T00:00:00
PL;podkarpackie;603;;50;;;;2020-06-26T00:00:00
PL;zachodniopomorskie;608;;20;;;;2020-06-26T00:00:00
PL;lubelskie;622;;17;;;;2020-06-26T00:00:00
PL;pomorskie;649;;38;;;;2020-06-26T00:00:00
PL;kujawsko-pomorskie;661;;49;;;;2020-06-26T00:00:00
PL;świętokrzyskie;752;;36;;;;2020-06-26T00:00:00
PL;podlaskie;778;;10;;;;2020-06-26T00:00:00
PL;opolskie;892;;50;;;;2020-06-26T00:00:00
PL;małopolskie;1657;;44;;;;2020-06-26T00:00:00
PL;wielkopolskie;2562;;172;;;;2020-06-26T00:00:00
PL;dolnośląskie;2902;;139;;;;2020-06-26T00:00:00
PL;łódzkie;3011;;160;;;;2020-06-26T00:00:00
PL;mazowieckie;4902;;326;;;;2020-06-26T00:00:00
PL;śląskie;12413;;317;;;;2020-06-26T00:00:00
PL;lubuskie;149;;0;;;;2020-06-27T00:00:00
PL;warmińsko-mazurskie;236;;1;;;;2020-06-27T00:00:00
PL;zachodniopomorskie;609;;20;;;;2020-06-27T00:00:00
PL;podkarpackie;621;;50;;;;2020-06-27T00:00:00
PL;lubelskie;632;;17;;;;2020-06-27T00:00:00
PL;pomorskie;653;;38;;;;2020-06-27T00:00:00
PL;kujawsko-pomorskie;666;;49;;;;2020-06-27T00:00:00
PL;świętokrzyskie;766;;37;;;;2020-06-27T00:00:00
PL;podlaskie;787;;10;;;;2020-06-27T00:00:00
PL;opolskie;913;;51;;;;2020-06-27T00:00:00
PL;małopolskie;1667;;44;;;;2020-06-27T00:00:00
PL;wielkopolskie;2610;;174;;;;2020-06-27T00:00:00
PL;dolnośląskie;2908;;139;;;;2020-06-27T00:00:00
PL;łódzkie;3060;;161;;;;2020-06-27T00:00:00
PL;mazowieckie;4943;;327;;;;2020-06-27T00:00:00
PL;śląskie;12494;;317;;;;2020-06-27T00:00:00
PL;lubuskie;149;;0;;;;2020-06-28T00:00:00
PL;warmińsko-mazurskie;240;;1;;;;2020-06-28T00:00:00
PL;zachodniopomorskie;609;;20;;;;2020-06-28T00:00:00
PL;podkarpackie;635;;50;;;;2020-06-28T00:00:00
PL;lubelskie;642;;17;;;;2020-06-28T00:00:00
PL;pomorskie;657;;38;;;;2020-06-28T00:00:00
PL;kujawsko-pomorskie;669;;49;;;;2020-06-28T00:00:00
PL;świętokrzyskie;776;;38;;;;2020-06-28T00:00:00
PL;podlaskie;806;;10;;;;2020-06-28T00:00:00
PL;opolskie;932;;51;;;;2020-06-28T00:00:00
PL;małopolskie;1685;;44;;;;2020-06-28T00:00:00
PL;wielkopolskie;2612;;175;;;;2020-06-28T00:00:00
PL;dolnośląskie;2910;;139;;;;2020-06-28T00:00:00
PL;łódzkie;3086;;161;;;;2020-06-28T00:00:00
PL;mazowieckie;4975;;326;;;;2020-06-28T00:00:00
PL;śląskie;12524;;319;;;;2020-06-28T00:00:00
PL;lubuskie;149;;0;;;;2020-06-29T00:00:00
PL;warmińsko-mazurskie;242;;1;;;;2020-06-29T00:00:00
PL;zachodniopomorskie;609;;20;;;;2020-06-29T00:00:00
PL;podkarpackie;647;;50;;;;2020-06-29T00:00:00
PL;lubelskie;651;;17;;;;2020-06-29T00:00:00
PL;pomorskie;666;;38;;;;2020-06-29T00:00:00
PL;kujawsko-pomorskie;669;;49;;;;2020-06-29T00:00:00
PL;świętokrzyskie;790;;38;;;;2020-06-29T00:00:00
PL;podlaskie;823;;10;;;;2020-06-29T00:00:00
PL;opolskie;940;;51;;;;2020-06-29T00:00:00
PL;małopolskie;1701;;44;;;;2020-06-29T00:00:00
PL;wielkopolskie;2643;;175;;;;2020-06-29T00:00:00
PL;dolnośląskie;2913;;139;;;;2020-06-29T00:00:00
PL;łódzkie;3107;;161;;;;2020-06-29T00:00:00
PL;mazowieckie;5002;;327;;;;2020-06-29T00:00:00
PL;śląskie;12602;;324;;;;2020-06-29T00:00:00
PL;lubuskie;151;;0;;;;2020-06-30T00:00:00
PL;warmińsko-mazurskie;244;;1;;;;2020-06-30T00:00:00
PL;zachodniopomorskie;611;;22;;;;2020-06-30T00:00:00
PL;podkarpackie;649;;50;;;;2020-06-30T00:00:00
PL;lubelskie;651;;18;;;;2020-06-30T00:00:00
PL;pomorskie;667;;38;;;;2020-06-30T00:00:00
PL;kujawsko-pomorskie;672;;49;;;;2020-06-30T00:00:00
PL;świętokrzyskie;798;;39;;;;2020-06-30T00:00:00
PL;podlaskie;843;;10;;;;2020-06-30T00:00:00
PL;opolskie;941;;51;;;;2020-06-30T00:00:00
PL;małopolskie;1745;;44;;;;2020-06-30T00:00:00
PL;wielkopolskie;2669;;176;;;;2020-06-30T00:00:00
PL;dolnośląskie;2919;;143;;;;2020-06-30T00:00:00
PL;łódzkie;3124;;163;;;;2020-06-30T00:00:00
PL;mazowieckie;5023;;330;;;;2020-06-30T00:00:00
PL;śląskie;12686;;329;;;;2020-06-30T00:00:00
PL;lubuskie;151;;0;;;;2020-07-01T00:00:00
PL;warmińsko-mazurskie;250;;1;;;;2020-07-01T00:00:00
PL;zachodniopomorskie;611;;22;;;;2020-07-01T00:00:00
PL;lubelskie;658;;18;;;;2020-07-01T00:00:00
PL;pomorskie;667;;38;;;;2020-07-01T00:00:00
PL;podkarpackie;669;;50;;;;2020-07-01T00:00:00
PL;kujawsko-pomorskie;676;;49;;;;2020-07-01T00:00:00
PL;świętokrzyskie;802;;40;;;;2020-07-01T00:00:00
PL;podlaskie;848;;10;;;;2020-07-01T00:00:00
PL;opolskie;948;;51;;;;2020-07-01T00:00:00
PL;małopolskie;1763;;44;;;;2020-07-01T00:00:00
PL;wielkopolskie;2776;;176;;;;2020-07-01T00:00:00
PL;dolnośląskie;2924;;143;;;;2020-07-01T00:00:00
PL;łódzkie;3134;;164;;;;2020-07-01T00:00:00
PL;mazowieckie;5043;;339;;;;2020-07-01T00:00:00
PL;śląskie;12855;;332;;;;2020-07-01T00:00:00
PL;lubuskie;151;;0;;;;2020-07-02T00:00:00
PL;warmińsko-mazurskie;262;;1;;;;2020-07-02T00:00:00
PL;zachodniopomorskie;611;;22;;;;2020-07-02T00:00:00
PL;lubelskie;664;;18;;;;2020-07-02T00:00:00
PL;pomorskie;677;;38;;;;2020-07-02T00:00:00
PL;kujawsko-pomorskie;678;;49;;;;2020-07-02T00:00:00
PL;podkarpackie;682;;51;;;;2020-07-02T00:00:00
PL;świętokrzyskie;809;;40;;;;2020-07-02T00:00:00
PL;podlaskie;854;;10;;;;2020-07-02T00:00:00
PL;opolskie;955;;51;;;;2020-07-02T00:00:00
PL;małopolskie;1792;;44;;;;2020-07-02T00:00:00
PL;wielkopolskie;2804;;177;;;;2020-07-02T00:00:00
PL;dolnośląskie;2930;;149;;;;2020-07-02T00:00:00
PL;łódzkie;3186;;169;;;;2020-07-02T00:00:00
PL;mazowieckie;5088;;339;;;;2020-07-02T00:00:00
PL;śląskie;13003;;334;;;;2020-07-02T00:00:00
PL;lubuskie;151;;0;;;;2020-07-03T00:00:00
PL;warmińsko-mazurskie;267;;1;;;;2020-07-03T00:00:00
PL;zachodniopomorskie;613;;22;;;;2020-07-03T00:00:00
PL;lubelskie;668;;18;;;;2020-07-03T00:00:00
PL;kujawsko-pomorskie;679;;49;;;;2020-07-03T00:00:00
PL;pomorskie;681;;38;;;;2020-07-03T00:00:00
PL;podkarpackie;694;;51;;;;2020-07-03T00:00:00
PL;świętokrzyskie;822;;40;;;;2020-07-03T00:00:00
PL;podlaskie;861;;12;;;;2020-07-03T00:00:00
PL;opolskie;964;;51;;;;2020-07-03T00:00:00
PL;małopolskie;1805;;44;;;;2020-07-03T00:00:00
PL;wielkopolskie;2850;;178;;;;2020-07-03T00:00:00
PL;dolnośląskie;2933;;149;;;;2020-07-03T00:00:00
PL;łódzkie;3210;;173;;;;2020-07-03T00:00:00
PL;mazowieckie;5124;;342;;;;2020-07-03T00:00:00
PL;śląskie;13083;;339;;;;2020-07-03T00:00:00
PL;lubuskie;151;;0;;;;2020-07-04T00:00:00
PL;warmińsko-mazurskie;271;;1;;;;2020-07-04T00:00:00
PL;zachodniopomorskie;620;;22;;;;2020-07-04T00:00:00
PL;lubelskie;678;;18;;;;2020-07-04T00:00:00
PL;kujawsko-pomorskie;679;;49;;;;2020-07-04T00:00:00
PL;pomorskie;685;;38;;;;2020-07-04T00:00:00
PL;podkarpackie;734;;51;;;;2020-07-04T00:00:00
PL;świętokrzyskie;824;;40;;;;2020-07-04T00:00:00
PL;podlaskie;874;;12;;;;2020-07-04T00:00:00
PL;opolskie;967;;51;;;;2020-07-04T00:00:00
PL;małopolskie;1834;;44;;;;2020-07-04T00:00:00
PL;wielkopolskie;2907;;178;;;;2020-07-04T00:00:00
PL;dolnośląskie;2936;;149;;;;2020-07-04T00:00:00
PL;łódzkie;3231;;175;;;;2020-07-04T00:00:00
PL;mazowieckie;5152;;344;;;;2020-07-04T00:00:00
PL;śląskie;13176;;340;;;;2020-07-04T00:00:00
PL;lubuskie;151;;0;;;;2020-07-05T00:00:00
PL;warmińsko-mazurskie;272;;1;;;;2020-07-05T00:00:00
PL;zachodniopomorskie;621;;22;;;;2020-07-05T00:00:00
PL;kujawsko-pomorskie;681;;49;;;;2020-07-05T00:00:00
PL;pomorskie;687;;38;;;;2020-07-05T00:00:00
PL;lubelskie;692;;18;;;;2020-07-05T00:00:00
PL;podkarpackie;761;;52;;;;2020-07-05T00:00:00
PL;świętokrzyskie;829;;40;;;;2020-07-05T00:00:00
PL;podlaskie;876;;12;;;;2020-07-05T00:00:00
PL;opolskie;972;;51;;;;2020-07-05T00:00:00
PL;małopolskie;1851;;44;;;;2020-07-05T00:00:00
PL;dolnośląskie;2936;;149;;;;2020-07-05T00:00:00
PL;wielkopolskie;2942;;178;;;;2020-07-05T00:00:00
PL;łódzkie;3247;;176;;;;2020-07-05T00:00:00
PL;mazowieckie;5169;;346;;;;2020-07-05T00:00:00
PL;śląskie;13263;;341;;;;2020-07-05T00:00:00
PL;lubuskie;152;;0;;;;2020-07-06T00:00:00
PL;warmińsko-mazurskie;274;;1;;;;2020-07-06T00:00:00
PL;zachodniopomorskie;621;;22;;;;2020-07-06T00:00:00
PL;kujawsko-pomorskie;684;;49;;;;2020-07-06T00:00:00
PL;pomorskie;688;;38;;;;2020-07-06T00:00:00
PL;lubelskie;718;;18;;;;2020-07-06T00:00:00
PL;podkarpackie;774;;55;;;;2020-07-06T00:00:00
PL;świętokrzyskie;839;;40;;;;2020-07-06T00:00:00
PL;podlaskie;880;;12;;;;2020-07-06T00:00:00
PL;opolskie;973;;51;;;;2020-07-06T00:00:00
PL;małopolskie;1863;;44;;;;2020-07-06T00:00:00
PL;dolnośląskie;2941;;149;;;;2020-07-06T00:00:00
PL;wielkopolskie;2950;;178;;;;2020-07-06T00:00:00
PL;łódzkie;3278;;176;;;;2020-07-06T00:00:00
PL;mazowieckie;5208;;346;;;;2020-07-06T00:00:00
PL;śląskie;13312;;342;;;;2020-07-06T00:00:00
PL;lubuskie;152;;0;;;;2020-07-07T00:00:00
PL;warmińsko-mazurskie;275;;1;;;;2020-07-07T00:00:00
PL;zachodniopomorskie;622;;22;;;;2020-07-07T00:00:00
PL;kujawsko-pomorskie;685;;49;;;;2020-07-07T00:00:00
PL;pomorskie;690;;38;;;;2020-07-07T00:00:00
PL;lubelskie;733;;19;;;;2020-07-07T00:00:00
PL;podkarpackie;791;;55;;;;2020-07-07T00:00:00
PL;świętokrzyskie;843;;40;;;;2020-07-07T00:00:00
PL;podlaskie;882;;13;;;;2020-07-07T00:00:00
PL;opolskie;976;;51;;;;2020-07-07T00:00:00
PL;małopolskie;1884;;44;;;;2020-07-07T00:00:00
PL;dolnośląskie;2950;;149;;;;2020-07-07T00:00:00
PL;wielkopolskie;3025;;179;;;;2020-07-07T00:00:00
PL;łódzkie;3287;;178;;;;2020-07-07T00:00:00
PL;mazowieckie;5214;;346;;;;2020-07-07T00:00:00
PL;śląskie;13403;;344;;;;2020-07-07T00:00:00
PL;lubuskie;152;;0;;;;2020-07-08T00:00:00
PL;warmińsko-mazurskie;275;;1;;;;2020-07-08T00:00:00
PL;zachodniopomorskie;622;;23;;;;2020-07-08T00:00:00
PL;kujawsko-pomorskie;690;;49;;;;2020-07-08T00:00:00
PL;pomorskie;693;;38;;;;2020-07-08T00:00:00
PL;lubelskie;743;;19;;;;2020-07-08T00:00:00
PL;podkarpackie;818;;55;;;;2020-07-08T00:00:00
PL;świętokrzyskie;846;;41;;;;2020-07-08T00:00:00
PL;podlaskie;889;;13;;;;2020-07-08T00:00:00
PL;opolskie;980;;51;;;;2020-07-08T00:00:00
PL;małopolskie;1912;;44;;;;2020-07-08T00:00:00
PL;dolnośląskie;2952;;150;;;;2020-07-08T00:00:00
PL;wielkopolskie;3048;;179;;;;2020-07-08T00:00:00
PL;łódzkie;3319;;182;;;;2020-07-08T00:00:00
PL;mazowieckie;5251;;348;;;;2020-07-08T00:00:00
PL;śląskie;13499;;349;;;;2020-07-08T00:00:00
PL;lubuskie;155;;0;;;;2020-07-09T00:00:00
PL;warmińsko-mazurskie;278;;1;;;;2020-07-09T00:00:00
PL;zachodniopomorskie;623;;23;;;;2020-07-09T00:00:00
PL;kujawsko-pomorskie;693;;49;;;;2020-07-09T00:00:00
PL;pomorskie;693;;38;;;;2020-07-09T00:00:00
PL;lubelskie;747;;19;;;;2020-07-09T00:00:00
PL;podkarpackie;825;;55;;;;2020-07-09T00:00:00
PL;świętokrzyskie;851;;41;;;;2020-07-09T00:00:00
PL;podlaskie;895;;13;;;;2020-07-09T00:00:00
PL;opolskie;986;;53;;;;2020-07-09T00:00:00
PL;małopolskie;1947;;45;;;;2020-07-09T00:00:00
PL;dolnośląskie;2957;;150;;;;2020-07-09T00:00:00
PL;wielkopolskie;3076;;179;;;;2020-07-09T00:00:00
PL;łódzkie;3341;;184;;;;2020-07-09T00:00:00
PL;mazowieckie;5301;;350;;;;2020-07-09T00:00:00
PL;śląskie;13583;;351;;;;2020-07-09T00:00:00
PL;lubuskie;180;;0;;;;2020-07-10T00:00:00
PL;warmińsko-mazurskie;280;;1;;;;2020-07-10T00:00:00
PL;zachodniopomorskie;631;;23;;;;2020-07-10T00:00:00
PL;kujawsko-pomorskie;694;;49;;;;2020-07-10T00:00:00
PL;pomorskie;702;;38;;;;2020-07-10T00:00:00
PL;lubelskie;760;;19;;;;2020-07-10T00:00:00
PL;podkarpackie;841;;55;;;;2020-07-10T00:00:00
PL;świętokrzyskie;855;;41;;;;2020-07-10T00:00:00
PL;podlaskie;897;;15;;;;2020-07-10T00:00:00
PL;opolskie;995;;53;;;;2020-07-10T00:00:00
PL;małopolskie;1966;;45;;;;2020-07-10T00:00:00
PL;dolnośląskie;2970;;150;;;;2020-07-10T00:00:00
