provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
BA;2020-05-12;3;3;0;0;0;0
BI;2020-05-12;22;10;0;12;0;0
BU;2020-05-12;4;3;0;0;1;0
C;2020-05-12;7;7;0;0;0;0
CA;2020-05-12;5;5;0;0;0;0
CC;2020-05-12;8;4;2;0;2;0
CE;2020-05-12;2;2;0;0;0;0
CO;2020-05-12;0;0;0;0;0;0
CR;2020-05-12;8;7;0;0;1;0
CS;2020-05-12;1;1;0;0;0;0
CU;2020-05-12;20;13;7;0;0;0
GC;2020-05-12;2;2;0;0;0;0
GI;2020-05-12;28;28;0;0;0;0
GR;2020-05-12;4;4;0;0;0;0
GU;2020-05-12;5;4;0;0;1;0
H;2020-05-12;0;0;0;0;0;0
HU;2020-05-12;9;9;0;0;0;0
J;2020-05-12;8;8;0;0;0;0
L;2020-05-12;21;21;0;0;0;0
LE;2020-05-12;7;6;0;0;1;0
LO;2020-05-12;3;3;0;0;0;0
LU;2020-05-12;0;0;0;0;0;0
M;2020-05-12;157;143;0;14;0;0
MA;2020-05-12;3;3;0;0;0;0
ML;2020-05-12;0;0;0;0;0;0
MU;2020-05-12;2;2;0;0;0;0
NA;2020-05-12;2;2;0;0;0;0
NC;2020-05-12;4;4;0;0;0;0
O;2020-05-12;0;0;0;0;0;0
OR;2020-05-12;2;2;0;0;0;0
P;2020-05-12;0;0;0;0;0;0
PM;2020-05-12;7;7;0;0;0;0
PO;2020-05-12;8;7;0;0;1;0
S;2020-05-12;8;7;0;0;0;1
SA;2020-05-12;0;0;0;0;0;0
SE;2020-05-12;1;1;0;0;0;0
SG;2020-05-12;2;2;0;0;0;0
SO;2020-05-12;1;0;0;0;1;0
SS;2020-05-12;6;4;0;2;0;0
T;2020-05-12;3;3;0;0;0;0
TE;2020-05-12;0;0;0;0;0;0
TF;2020-05-12;2;2;0;0;0;0
TO;2020-05-12;6;6;0;0;0;0
V;2020-05-12;10;10;0;0;0;0
VA;2020-05-12;15;15;0;0;0;0
VI;2020-05-12;8;4;0;4;0;0
Z;2020-05-12;10;10;0;0;0;0
ZA;2020-05-12;1;1;0;0;0;0
A;2020-05-13;4;4;0;0;0;0
AB;2020-05-13;5;5;0;0;0;0
AL;2020-05-13;0;0;0;0;0;0
AV;2020-05-13;4;4;0;0;0;0
B;2020-05-13;154;119;0;0;35;0
BA;2020-05-13;2;2;0;0;0;0
BI;2020-05-13;20;17;0;3;0;0
BU;2020-05-13;3;3;0;0;0;0
C;2020-05-13;4;4;0;0;0;0
CA;2020-05-13;4;3;0;1;0;0
CC;2020-05-13;5;4;0;0;1;0
CE;2020-05-13;0;0;0;0;0;0
CO;2020-05-13;3;3;0;0;0;0
CR;2020-05-13;17;16;0;0;1;0
CS;2020-05-13;4;4;0;0;0;0
CU;2020-05-13;3;2;1;0;0;0
GC;2020-05-13;2;2;0;0;0;0
GI;2020-05-13;25;24;0;0;1;0
GR;2020-05-13;4;4;0;0;0;0
GU;2020-05-13;6;6;0;0;0;0
H;2020-05-13;0;0;0;0;0;0
HU;2020-05-13;7;7;0;0;0;0
J;2020-05-13;0;0;0;0;0;0
L;2020-05-13;15;15;0;0;0;0
LE;2020-05-13;10;10;0;0;0;0
LO;2020-05-13;5;5;0;0;0;0
LU;2020-05-13;0;0;0;0;0;0
M;2020-05-13;156;145;0;11;0;0
MA;2020-05-13;3;3;0;0;0;0
ML;2020-05-13;0;0;0;0;0;0
MU;2020-05-13;5;5;0;0;0;0
NA;2020-05-13;9;9;0;0;0;0
NC;2020-05-13;0;0;0;0;0;0
O;2020-05-13;2;2;0;0;0;0
OR;2020-05-13;2;2;0;0;0;0
P;2020-05-13;13;13;0;0;0;0
PM;2020-05-13;10;10;0;0;0;0
PO;2020-05-13;4;4;0;0;0;0
S;2020-05-13;2;2;0;0;0;0
SA;2020-05-13;4;4;0;0;0;0
SE;2020-05-13;1;1;0;0;0;0
SG;2020-05-13;0;0;0;0;0;0
SO;2020-05-13;1;0;0;0;1;0
SS;2020-05-13;5;3;0;2;0;0
T;2020-05-13;9;9;0;0;0;0
TE;2020-05-13;2;2;0;0;0;0
TF;2020-05-13;3;3;0;0;0;0
TO;2020-05-13;12;12;0;0;0;0
V;2020-05-13;4;4;0;0;0;0
VA;2020-05-13;5;5;0;0;0;0
VI;2020-05-13;5;2;0;3;0;0
Z;2020-05-13;7;7;0;0;0;0
ZA;2020-05-13;15;15;0;0;0;0
A;2020-05-14;10;10;0;0;0;0
AB;2020-05-14;4;4;0;0;0;0
AL;2020-05-14;0;0;0;0;0;0
AV;2020-05-14;2;2;0;0;0;0
B;2020-05-14;119;73;0;0;46;0
BA;2020-05-14;1;1;0;0;0;0
BI;2020-05-14;11;9;0;2;0;0
BU;2020-05-14;4;4;0;0;0;0
C;2020-05-14;2;1;1;0;0;0
CA;2020-05-14;2;2;0;0;0;0
CC;2020-05-14;1;0;1;0;0;0
CE;2020-05-14;0;0;0;0;0;0
CO;2020-05-14;1;1;0;0;0;0
CR;2020-05-14;6;4;0;0;2;0
CS;2020-05-14;2;2;0;0;0;0
CU;2020-05-14;12;11;1;0;0;0
GC;2020-05-14;0;0;0;0;0;0
GI;2020-05-14;27;27;0;0;0;0
GR;2020-05-14;1;1;0;0;0;0
GU;2020-05-14;3;3;0;0;0;0
H;2020-05-14;0;0;0;0;0;0
HU;2020-05-14;7;7;0;0;0;0
J;2020-05-14;4;4;0;0;0;0
L;2020-05-14;13;13;0;0;0;0
LE;2020-05-14;8;8;0;0;0;0
LO;2020-05-14;5;5;0;0;0;0
LU;2020-05-14;1;1;0;0;0;0
M;2020-05-14;178;170;0;8;0;0
MA;2020-05-14;1;1;0;0;0;0
ML;2020-05-14;0;0;0;0;0;0
MU;2020-05-14;2;2;0;0;0;0
NA;2020-05-14;19;19;0;0;0;0
NC;2020-05-14;0;0;0;0;0;0
O;2020-05-14;2;2;0;0;0;0
OR;2020-05-14;0;0;0;0;0;0
P;2020-05-14;4;4;0;0;0;0
PM;2020-05-14;7;7;0;0;0;0
PO;2020-05-14;2;2;0;0;0;0
S;2020-05-14;2;2;0;0;0;0
SA;2020-05-14;4;4;0;0;0;0
SE;2020-05-14;3;3;0;0;0;0
SG;2020-05-14;2;2;0;0;0;0
SO;2020-05-14;2;2;0;0;0;0
SS;2020-05-14;3;1;0;2;0;0
T;2020-05-14;2;2;0;0;0;0
TE;2020-05-14;7;7;0;0;0;0
TF;2020-05-14;2;2;0;0;0;0
TO;2020-05-14;12;12;0;0;0;0
V;2020-05-14;7;7;0;0;0;0
VA;2020-05-14;6;5;0;0;1;0
VI;2020-05-14;5;2;0;3;0;0
Z;2020-05-14;6;6;0;0;0;0
ZA;2020-05-14;8;8;0;0;0;0
A;2020-05-15;3;3;0;0;0;0
AB;2020-05-15;7;7;0;0;0;0
AL;2020-05-15;0;0;0;0;0;0
AV;2020-05-15;1;1;0;0;0;0
B;2020-05-15;180;141;0;0;39;0
BA;2020-05-15;0;0;0;0;0;0
BI;2020-05-15;19;11;0;8;0;0
BU;2020-05-15;8;8;0;0;0;0
C;2020-05-15;2;2;0;0;0;0
CA;2020-05-15;0;0;0;0;0;0
CC;2020-05-15;2;2;0;0;0;0
CE;2020-05-15;0;0;0;0;0;0
CO;2020-05-15;2;2;0;0;0;0
CR;2020-05-15;16;14;0;0;2;0
CS;2020-05-15;6;6;0;0;0;0
CU;2020-05-15;7;7;0;0;0;0
GC;2020-05-15;2;2;0;0;0;0
GI;2020-05-15;31;30;0;0;1;0
GR;2020-05-15;5;5;0;0;0;0
GU;2020-05-15;1;1;0;0;0;0
H;2020-05-15;0;0;0;0;0;0
HU;2020-05-15;12;12;0;0;0;0
J;2020-05-15;5;5;0;0;0;0
L;2020-05-15;20;20;0;0;0;0
LE;2020-05-15;2;2;0;0;0;0
LO;2020-05-15;3;3;0;0;0;0
LU;2020-05-15;0;0;0;0;0;0
M;2020-05-15;149;144;0;5;0;0
MA;2020-05-15;0;0;0;0;0;0
ML;2020-05-15;0;0;0;0;0;0
MU;2020-05-15;1;1;0;0;0;0
NA;2020-05-15;11;11;0;0;0;0
NC;2020-05-15;1;1;0;0;0;0
O;2020-05-15;4;4;0;0;0;0
OR;2020-05-15;4;3;0;0;1;0
P;2020-05-15;4;4;0;0;0;0
PM;2020-05-15;16;15;1;0;0;0
PO;2020-05-15;0;0;0;0;0;0
S;2020-05-15;2;2;0;0;0;0
SA;2020-05-15;4;4;0;0;0;0
SE;2020-05-15;3;2;0;1;0;0
SG;2020-05-15;3;3;0;0;0;0
SO;2020-05-15;3;3;0;0;0;0
SS;2020-05-15;2;0;0;2;0;0
T;2020-05-15;4;4;0;0;0;0
TE;2020-05-15;4;4;0;0;0;0
TF;2020-05-15;1;1;0;0;0;0
TO;2020-05-15;12;11;0;1;0;0
V;2020-05-15;6;5;0;1;0;0
VA;2020-05-15;7;5;0;0;2;0
VI;2020-05-15;4;1;0;3;0;0
Z;2020-05-15;7;7;0;0;0;0
ZA;2020-05-15;2;2;0;0;0;0
A;2020-05-16;5;5;0;0;0;0
AB;2020-05-16;5;5;0;0;0;0
AL;2020-05-16;1;0;0;0;1;0
AV;2020-05-16;1;1;0;0;0;0
B;2020-05-16;86;86;0;0;0;0
BA;2020-05-16;1;1;0;0;0;0
BI;2020-05-16;11;4;0;7;0;0
BU;2020-05-16;4;4;0;0;0;0
C;2020-05-16;4;4;0;0;0;0
CA;2020-05-16;0;0;0;0;0;0
CC;2020-05-16;1;0;1;0;0;0
CE;2020-05-16;1;1;0;0;0;0
CO;2020-05-16;0;0;0;0;0;0
CR;2020-05-16;12;11;0;0;1;0
CS;2020-05-16;0;0;0;0;0;0
CU;2020-05-16;8;7;1;0;0;0
GC;2020-05-16;2;2;0;0;0;0
GI;2020-05-16;24;24;0;0;0;0
GR;2020-05-16;1;1;0;0;0;0
GU;2020-05-16;0;0;0;0;0;0
H;2020-05-16;0;0;0;0;0;0
HU;2020-05-16;4;4;0;0;0;0
J;2020-05-16;1;1;0;0;0;0
L;2020-05-16;20;20;0;0;0;0
LE;2020-05-16;7;7;0;0;0;0
LO;2020-05-16;2;2;0;0;0;0
LU;2020-05-16;0;0;0;0;0;0
M;2020-05-16;75;70;0;5;0;0
MA;2020-05-16;1;1;0;0;0;0
ML;2020-05-16;0;0;0;0;0;0
MU;2020-05-16;1;1;0;0;0;0
NA;2020-05-16;4;4;0;0;0;0
NC;2020-05-16;0;0;0;0;0;0
O;2020-05-16;1;1;0;0;0;0
OR;2020-05-16;1;1;0;0;0;0
P;2020-05-16;1;0;0;0;1;0
PM;2020-05-16;0;0;0;0;0;0
PO;2020-05-16;1;1;0;0;0;0
S;2020-05-16;4;4;0;0;0;0
SA;2020-05-16;3;3;0;0;0;0
SE;2020-05-16;0;0;0;0;0;0
SG;2020-05-16;1;1;0;0;0;0
SO;2020-05-16;1;1;0;0;0;0
SS;2020-05-16;3;1;0;2;0;0
T;2020-05-16;6;6;0;0;0;0
TE;2020-05-16;2;2;0;0;0;0
TF;2020-05-16;4;4;0;0;0;0
TO;2020-05-16;7;7;0;0;0;0
V;2020-05-16;3;3;0;0;0;0
VA;2020-05-16;11;11;0;0;0;0
VI;2020-05-16;4;2;0;2;0;0
Z;2020-05-16;2;2;0;0;0;0
ZA;2020-05-16;0;0;0;0;0;0
A;2020-05-17;2;2;0;0;0;0
AB;2020-05-17;1;1;0;0;0;0
AL;2020-05-17;0;0;0;0;0;0
AV;2020-05-17;0;0;0;0;0;0
B;2020-05-17;72;72;0;0;0;0
BA;2020-05-17;2;2;0;0;0;0
BI;2020-05-17;14;4;0;10;0;0
BU;2020-05-17;0;0;0;0;0;0
C;2020-05-17;1;1;0;0;0;0
CA;2020-05-17;0;0;0;0;0;0
CC;2020-05-17;0;0;0;0;0;0
CE;2020-05-17;0;0;0;0;0;0
CO;2020-05-17;2;2;0;0;0;0
CR;2020-05-17;9;7;0;1;1;0
CS;2020-05-17;1;1;0;0;0;0
CU;2020-05-17;1;1;0;0;0;0
GC;2020-05-17;0;0;0;0;0;0
GI;2020-05-17;7;7;0;0;0;0
GR;2020-05-17;0;0;0;0;0;0
GU;2020-05-17;0;0;0;0;0;0
H;2020-05-17;0;0;0;0;0;0
HU;2020-05-17;3;3;0;0;0;0
J;2020-05-17;1;1;0;0;0;0
L;2020-05-17;18;18;0;0;0;0
LE;2020-05-17;1;1;0;0;0;0
LO;2020-05-17;0;0;0;0;0;0
LU;2020-05-17;0;0;0;0;0;0
M;2020-05-17;96;89;0;7;0;0
MA;2020-05-17;1;1;0;0;0;0
ML;2020-05-17;0;0;0;0;0;0
MU;2020-05-17;1;1;0;0;0;0
NA;2020-05-17;20;20;0;0;0;0
NC;2020-05-17;0;0;0;0;0;0
O;2020-05-17;4;4;0;0;0;0
OR;2020-05-17;0;0;0;0;0;0
P;2020-05-17;1;1;0;0;0;0
PM;2020-05-17;5;5;0;0;0;0
PO;2020-05-17;0;0;0;0;0;0
S;2020-05-17;0;0;0;0;0;0
SA;2020-05-17;0;0;0;0;0;0
SE;2020-05-17;1;1;0;0;0;0
SG;2020-05-17;0;0;0;0;0;0
SO;2020-05-17;1;1;0;0;0;0
SS;2020-05-17;10;0;0;10;0;0
T;2020-05-17;5;5;0;0;0;0
TE;2020-05-17;0;0;0;0;0;0
TF;2020-05-17;1;1;0;0;0;0
TO;2020-05-17;2;2;0;0;0;0
V;2020-05-17;4;4;0;0;0;0
VA;2020-05-17;3;3;0;0;0;0
VI;2020-05-17;6;2;0;4;0;0
Z;2020-05-17;3;3;0;0;0;0
ZA;2020-05-17;0;0;0;0;0;0
A;2020-05-18;3;3;0;0;0;0
AB;2020-05-18;4;4;0;0;0;0
AL;2020-05-18;0;0;0;0;0;0
AV;2020-05-18;9;9;0;0;0;0
B;2020-05-18;155;119;0;0;36;0
BA;2020-05-18;2;2;0;0;0;0
BI;2020-05-18;20;11;0;9;0;0
BU;2020-05-18;6;6;0;0;0;0
C;2020-05-18;6;6;0;0;0;0
CA;2020-05-18;2;2;0;0;0;0
CC;2020-05-18;1;1;0;0;0;0
CE;2020-05-18;2;2;0;0;0;0
CO;2020-05-18;1;1;0;0;0;0
CR;2020-05-18;8;6;0;0;2;0
CS;2020-05-18;2;2;0;0;0;0
CU;2020-05-18;7;7;0;0;0;0
GC;2020-05-18;1;1;0;0;0;0
GI;2020-05-18;32;32;0;0;0;0
GR;2020-05-18;1;1;0;0;0;0
GU;2020-05-18;2;2;0;0;0;0
H;2020-05-18;1;1;0;0;0;0
HU;2020-05-18;3;3;0;0;0;0
J;2020-05-18;3;3;0;0;0;0
L;2020-05-18;30;29;0;0;0;1
LE;2020-05-18;6;6;0;0;0;0
LO;2020-05-18;5;5;0;0;0;0
LU;2020-05-18;0;0;0;0;0;0
M;2020-05-18;159;142;0;17;0;0
MA;2020-05-18;3;3;0;0;0;0
ML;2020-05-18;1;1;0;0;0;0
MU;2020-05-18;2;2;0;0;0;0
NA;2020-05-18;6;6;0;0;0;0
NC;2020-05-18;2;2;0;0;0;0
O;2020-05-18;0;0;0;0;0;0
OR;2020-05-18;1;1;0;0;0;0
P;2020-05-18;3;3;0;0;0;0
PM;2020-05-18;5;5;0;0;0;0
PO;2020-05-18;1;1;0;0;0;0
S;2020-05-18;3;3;0;0;0;0
SA;2020-05-18;2;2;0;0;0;0
SE;2020-05-18;0;0;0;0;0;0
SG;2020-05-18;2;2;0;0;0;0
SO;2020-05-18;0;0;0;0;0;0
SS;2020-05-18;6;0;0;6;0;0
T;2020-05-18;3;3;0;0;0;0
TE;2020-05-18;2;2;0;0;0;0
TF;2020-05-18;3;3;0;0;0;0
TO;2020-05-18;18;17;0;1;0;0
V;2020-05-18;5;5;0;0;0;0
VA;2020-05-18;3;3;0;0;0;0
VI;2020-05-18;5;2;0;3;0;0
Z;2020-05-18;9;9;0;0;0;0
ZA;2020-05-18;1;1;0;0;0;0
A;2020-05-19;4;4;0;0;0;0
AB;2020-05-19;2;2;0;0;0;0
AL;2020-05-19;0;0;0;0;0;0
AV;2020-05-19;0;0;0;0;0;0
B;2020-05-19;186;137;0;0;49;0
BA;2020-05-19;0;0;0;0;0;0
BI;2020-05-19;12;2;0;10;0;0
BU;2020-05-19;3;3;0;0;0;0
C;2020-05-19;6;6;0;0;0;0
CA;2020-05-19;0;0;0;0;0;0
CC;2020-05-19;2;2;0;0;0;0
CE;2020-05-19;3;3;0;0;0;0
CO;2020-05-19;1;1;0;0;0;0
CR;2020-05-19;18;14;0;0;4;0
CS;2020-05-19;2;2;0;0;0;0
CU;2020-05-19;4;4;0;0;0;0
GC;2020-05-19;1;1;0;0;0;0
GI;2020-05-19;16;15;0;0;1;0
GR;2020-05-19;3;3;0;0;0;0
GU;2020-05-19;3;2;0;0;1;0
H;2020-05-19;0;0;0;0;0;0
HU;2020-05-19;6;6;0;0;0;0
J;2020-05-19;2;2;0;0;0;0
L;2020-05-19;29;28;0;0;1;0
LE;2020-05-19;3;3;0;0;0;0
LO;2020-05-19;5;5;0;0;0;0
LU;2020-05-19;0;0;0;0;0;0
M;2020-05-19;152;143;0;9;0;0
MA;2020-05-19;3;3;0;0;0;0
ML;2020-05-19;0;0;0;0;0;0
MU;2020-05-19;2;2;0;0;0;0
NA;2020-05-19;9;9;0;0;0;0
NC;2020-05-19;3;3;0;0;0;0
O;2020-05-19;0;0;0;0;0;0
OR;2020-05-19;1;1;0;0;0;0
P;2020-05-19;8;8;0;0;0;0
PM;2020-05-19;12;12;0;0;0;0
PO;2020-05-19;0;0;0;0;0;0
S;2020-05-19;2;2;0;0;0;0
SA;2020-05-19;6;6;0;0;0;0
SE;2020-05-19;2;2;0;0;0;0
SG;2020-05-19;1;1;0;0;0;0
SO;2020-05-19;0;0;0;0;0;0
SS;2020-05-19;7;1;0;6;0;0
T;2020-05-19;1;1;0;0;0;0
TE;2020-05-19;12;12;0;0;0;0
TF;2020-05-19;6;6;0;0;0;0
TO;2020-05-19;13;12;0;0;0;1
V;2020-05-19;6;6;0;0;0;0
VA;2020-05-19;9;9;0;0;0;0
VI;2020-05-19;10;8;0;2;0;0
Z;2020-05-19;7;7;0;0;0;0
ZA;2020-05-19;2;2;0;0;0;0
A;2020-05-20;6;6;0;0;0;0
AB;2020-05-20;7;7;0;0;0;0
AL;2020-05-20;0;0;0;0;0;0
AV;2020-05-20;0;0;0;0;0;0
B;2020-05-20;154;105;0;0;48;1
BA;2020-05-20;1;1;0;0;0;0
BI;2020-05-20;10;5;0;5;0;0
BU;2020-05-20;4;4;0;0;0;0
C;2020-05-20;5;5;0;0;0;0
CA;2020-05-20;4;4;0;0;0;0
CC;2020-05-20;2;2;0;0;0;0
CE;2020-05-20;1;1;0;0;0;0
CO;2020-05-20;0;0;0;0;0;0
CR;2020-05-20;6;6;0;0;0;0
CS;2020-05-20;5;5;0;0;0;0
CU;2020-05-20;12;12;0;0;0;0
GC;2020-05-20;2;2;0;0;0;0
GI;2020-05-20;20;19;0;0;1;0
GR;2020-05-20;1;1;0;0;0;0
GU;2020-05-20;2;2;0;0;0;0
H;2020-05-20;0;0;0;0;0;0
HU;2020-05-20;4;4;0;0;0;0
J;2020-05-20;5;5;0;0;0;0
L;2020-05-20;21;21;0;0;0;0
LE;2020-05-20;4;4;0;0;0;0
LO;2020-05-20;4;4;0;0;0;0
LU;2020-05-20;1;1;0;0;0;0
M;2020-05-20;125;116;0;9;0;0
MA;2020-05-20;1;1;0;0;0;0
ML;2020-05-20;0;0;0;0;0;0
MU;2020-05-20;0;0;0;0;0;0
NA;2020-05-20;5;5;0;0;0;0
NC;2020-05-20;0;0;0;0;0;0
O;2020-05-20;1;1;0;0;0;0
OR;2020-05-20;0;0;0;0;0;0
P;2020-05-20;4;4;0;0;0;0
PM;2020-05-20;6;6;0;0;0;0
PO;2020-05-20;0;0;0;0;0;0
S;2020-05-20;0;0;0;0;0;0
SA;2020-05-20;2;1;0;0;1;0
SE;2020-05-20;2;2;0;0;0;0
SG;2020-05-20;1;1;0;0;0;0
SO;2020-05-20;4;4;0;0;0;0
SS;2020-05-20;0;0;0;0;0;0
T;2020-05-20;7;5;0;0;2;0
TE;2020-05-20;0;0;0;0;0;0
TF;2020-05-20;2;2;0;0;0;0
TO;2020-05-20;10;10;0;0;0;0
V;2020-05-20;3;3;0;0;0;0
VA;2020-05-20;8;8;0;0;0;0
VI;2020-05-20;7;4;0;3;0;0
Z;2020-05-20;13;12;0;0;1;0
ZA;2020-05-20;0;0;0;0;0;0
A;2020-05-21;3;3;0;0;0;0
AB;2020-05-21;5;5;0;0;0;0
AL;2020-05-21;0;0;0;0;0;0
AV;2020-05-21;1;1;0;0;0;0
B;2020-05-21;190;126;0;0;64;0
BA;2020-05-21;1;1;0;0;0;0
BI;2020-05-21;7;6;0;1;0;0
BU;2020-05-21;9;9;0;0;0;0
C;2020-05-21;10;10;0;0;0;0
CA;2020-05-21;2;2;0;0;0;0
CC;2020-05-21;1;1;0;0;0;0
CE;2020-05-21;1;1;0;0;0;0
CO;2020-05-21;1;1;0;0;0;0
CR;2020-05-21;7;7;0;0;0;0
CS;2020-05-21;1;1;0;0;0;0
CU;2020-05-21;3;3;0;0;0;0
GC;2020-05-21;1;1;0;0;0;0
GI;2020-05-21;17;16;0;0;1;0
GR;2020-05-21;4;4;0;0;0;0
GU;2020-05-21;1;1;0;0;0;0
H;2020-05-21;1;1;0;0;0;0
HU;2020-05-21;4;4;0;0;0;0
J;2020-05-21;0;0;0;0;0;0
L;2020-05-21;23;22;0;0;1;0
LE;2020-05-21;11;11;0;0;0;0
LO;2020-05-21;4;3;0;0;0;1
LU;2020-05-21;0;0;0;0;0;0
M;2020-05-21;132;126;0;6;0;0
MA;2020-05-21;0;0;0;0;0;0
ML;2020-05-21;0;0;0;0;0;0
MU;2020-05-21;1;1;0;0;0;0
NA;2020-05-21;3;3;0;0;0;0
NC;2020-05-21;1;1;0;0;0;0
O;2020-05-21;1;1;0;0;0;0
OR;2020-05-21;0;0;0;0;0;0
P;2020-05-21;1;1;0;0;0;0
PM;2020-05-21;5;5;0;0;0;0
PO;2020-05-21;1;1;0;0;0;0
S;2020-05-21;3;3;0;0;0;0
SA;2020-05-21;5;5;0;0;0;0
SE;2020-05-21;1;1;0;0;0;0
SG;2020-05-21;3;3;0;0;0;0
SO;2020-05-21;3;3;0;0;0;0
SS;2020-05-21;1;0;0;1;0;0
T;2020-05-21;12;11;0;0;1;0
TE;2020-05-21;7;7;0;0;0;0
TF;2020-05-21;4;4;0;0;0;0
TO;2020-05-21;7;7;0;0;0;0
V;2020-05-21;5;5;0;0;0;0
VA;2020-05-21;3;2;0;0;1;0
VI;2020-05-21;3;2;0;1;0;0
Z;2020-05-21;6;6;0;0;0;0
ZA;2020-05-21;1;1;0;0;0;0
A;2020-05-22;8;8;0;0;0;0
AB;2020-05-22;5;4;0;1;0;0
AL;2020-05-22;1;1;0;0;0;0
AV;2020-05-22;3;3;0;0;0;0
B;2020-05-22;258;186;0;0;71;1
BA;2020-05-22;3;3;0;0;0;0
BI;2020-05-22;7;2;0;5;0;0
BU;2020-05-22;4;4;0;0;0;0
C;2020-05-22;2;2;0;0;0;0
CA;2020-05-22;0;0;0;0;0;0
CC;2020-05-22;1;0;0;0;1;0
CE;2020-05-22;0;0;0;0;0;0
CO;2020-05-22;0;0;0;0;0;0
CR;2020-05-22;18;15;0;0;3;0
CS;2020-05-22;0;0;0;0;0;0
CU;2020-05-22;12;12;0;0;0;0
GC;2020-05-22;2;2;0;0;0;0
GI;2020-05-22;21;21;0;0;0;0
GR;2020-05-22;0;0;0;0;0;0
GU;2020-05-22;7;6;0;0;1;0
H;2020-05-22;0;0;0;0;0;0
HU;2020-05-22;4;4;0;0;0;0
J;2020-05-22;1;1;0;0;0;0
L;2020-05-22;13;13;0;0;0;0
LE;2020-05-22;4;3;0;0;1;0
LO;2020-05-22;2;2;0;0;0;0
LU;2020-05-22;1;1;0;0;0;0
M;2020-05-22;103;97;0;6;0;0
MA;2020-05-22;1;1;0;0;0;0
ML;2020-05-22;0;0;0;0;0;0
MU;2020-05-22;2;2;0;0;0;0
NA;2020-05-22;6;6;0;0;0;0
NC;2020-05-22;2;2;0;0;0;0
O;2020-05-22;1;1;0;0;0;0
OR;2020-05-22;2;2;0;0;0;0
P;2020-05-22;4;4;0;0;0;0
PM;2020-05-22;3;3;0;0;0;0
PO;2020-05-22;0;0;0;0;0;0
S;2020-05-22;1;1;0;0;0;0
SA;2020-05-22;6;6;0;0;0;0
SE;2020-05-22;2;2;0;0;0;0
SG;2020-05-22;3;3;0;0;0;0
SO;2020-05-22;3;3;0;0;0;0
SS;2020-05-22;0;0;0;0;0;0
T;2020-05-22;2;2;0;0;0;0
TE;2020-05-22;1;1;0;0;0;0
TF;2020-05-22;1;1;0;0;0;0
TO;2020-05-22;10;8;0;1;0;1
V;2020-05-22;9;9;0;0;0;0
VA;2020-05-22;11;11;0;0;0;0
VI;2020-05-22;5;4;0;1;0;0
Z;2020-05-22;4;4;0;0;0;0
ZA;2020-05-22;1;1;0;0;0;0
A;2020-05-23;1;1;0;0;0;0
AB;2020-05-23;2;2;0;0;0;0
AL;2020-05-23;1;1;0;0;0;0
AV;2020-05-23;4;4;0;0;0;0
B;2020-05-23;94;91;0;0;2;1
BA;2020-05-23;0;0;0;0;0;0
BI;2020-05-23;16;5;0;11;0;0
BU;2020-05-23;0;0;0;0;0;0
C;2020-05-23;4;4;0;0;0;0
CA;2020-05-23;0;0;0;0;0;0
CC;2020-05-23;0;0;0;0;0;0
CE;2020-05-23;5;5;0;0;0;0
CO;2020-05-23;0;0;0;0;0;0
CR;2020-05-23;12;8;0;0;4;0
CS;2020-05-23;4;4;0;0;0;0
CU;2020-05-23;6;6;0;0;0;0
GC;2020-05-23;0;0;0;0;0;0
GI;2020-05-23;13;13;0;0;0;0
GR;2020-05-23;1;1;0;0;0;0
GU;2020-05-23;7;6;0;0;1;0
H;2020-05-23;0;0;0;0;0;0
HU;2020-05-23;3;3;0;0;0;0
J;2020-05-23;1;1;0;0;0;0
L;2020-05-23;20;19;0;0;0;1
LE;2020-05-23;3;2;0;0;1;0
LO;2020-05-23;2;2;0;0;0;0
LU;2020-05-23;0;0;0;0;0;0
M;2020-05-23;66;60;0;6;0;0
MA;2020-05-23;3;3;0;0;0;0
ML;2020-05-23;0;0;0;0;0;0
MU;2020-05-23;2;2;0;0;0;0
NA;2020-05-23;12;12;0;0;0;0
NC;2020-05-23;1;1;0;0;0;0
O;2020-05-23;1;1;0;0;0;0
OR;2020-05-23;3;3;0;0;0;0
P;2020-05-23;0;0;0;0;0;0
PM;2020-05-23;2;2;0;0;0;0
PO;2020-05-23;0;0;0;0;0;0
S;2020-05-23;2;2;0;0;0;0
SA;2020-05-23;3;3;0;0;0;0
SE;2020-05-23;1;1;0;0;0;0
SG;2020-05-23;0;0;0;0;0;0
SO;2020-05-23;7;7;0;0;0;0
SS;2020-05-23;5;0;0;5;0;0
T;2020-05-23;0;0;0;0;0;0
TE;2020-05-23;3;3;0;0;0;0
TF;2020-05-23;1;1;0;0;0;0
TO;2020-05-23;8;8;0;0;0;0
V;2020-05-23;3;3;0;0;0;0
VA;2020-05-23;0;0;0;0;0;0
VI;2020-05-23;3;0;0;3;0;0
Z;2020-05-23;6;6;0;0;0;0
ZA;2020-05-23;0;0;0;0;0;0
A;2020-05-24;0;0;0;0;0;0
AB;2020-05-24;6;5;0;0;1;0
AL;2020-05-24;1;1;0;0;0;0
AV;2020-05-24;5;5;0;0;0;0
B;2020-05-24;102;102;0;0;0;0
BA;2020-05-24;1;1;0;0;0;0
BI;2020-05-24;17;2;0;15;0;0
