provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SE;2020-05-21;1;1;0;0;0;0
SG;2020-05-21;3;3;0;0;0;0
SO;2020-05-21;3;3;0;0;0;0
SS;2020-05-21;1;0;0;1;0;0
T;2020-05-21;12;11;0;0;1;0
TE;2020-05-21;7;7;0;0;0;0
TF;2020-05-21;4;4;0;0;0;0
TO;2020-05-21;7;7;0;0;0;0
V;2020-05-21;5;5;0;0;0;0
VA;2020-05-21;3;2;0;0;1;0
VI;2020-05-21;3;2;0;1;0;0
Z;2020-05-21;6;6;0;0;0;0
ZA;2020-05-21;1;1;0;0;0;0
A;2020-05-22;8;8;0;0;0;0
AB;2020-05-22;5;4;0;1;0;0
AL;2020-05-22;1;1;0;0;0;0
AV;2020-05-22;3;3;0;0;0;0
B;2020-05-22;258;186;0;0;71;1
BA;2020-05-22;3;3;0;0;0;0
BI;2020-05-22;7;2;0;5;0;0
BU;2020-05-22;4;4;0;0;0;0
C;2020-05-22;2;2;0;0;0;0
CA;2020-05-22;0;0;0;0;0;0
CC;2020-05-22;1;0;0;0;1;0
CE;2020-05-22;0;0;0;0;0;0
CO;2020-05-22;0;0;0;0;0;0
CR;2020-05-22;18;15;0;0;3;0
CS;2020-05-22;0;0;0;0;0;0
CU;2020-05-22;12;12;0;0;0;0
GC;2020-05-22;2;2;0;0;0;0
GI;2020-05-22;21;21;0;0;0;0
GR;2020-05-22;0;0;0;0;0;0
GU;2020-05-22;7;6;0;0;1;0
H;2020-05-22;0;0;0;0;0;0
HU;2020-05-22;4;4;0;0;0;0
J;2020-05-22;1;1;0;0;0;0
L;2020-05-22;13;13;0;0;0;0
LE;2020-05-22;4;3;0;0;1;0
LO;2020-05-22;2;2;0;0;0;0
LU;2020-05-22;1;1;0;0;0;0
M;2020-05-22;102;96;0;6;0;0
MA;2020-05-22;1;1;0;0;0;0
ML;2020-05-22;0;0;0;0;0;0
MU;2020-05-22;2;2;0;0;0;0
NA;2020-05-22;6;6;0;0;0;0
NC;2020-05-22;2;2;0;0;0;0
O;2020-05-22;1;1;0;0;0;0
OR;2020-05-22;2;2;0;0;0;0
P;2020-05-22;4;4;0;0;0;0
PM;2020-05-22;3;3;0;0;0;0
PO;2020-05-22;0;0;0;0;0;0
S;2020-05-22;1;1;0;0;0;0
SA;2020-05-22;6;6;0;0;0;0
SE;2020-05-22;2;2;0;0;0;0
SG;2020-05-22;3;3;0;0;0;0
SO;2020-05-22;3;3;0;0;0;0
SS;2020-05-22;0;0;0;0;0;0
T;2020-05-22;2;2;0;0;0;0
TE;2020-05-22;1;1;0;0;0;0
TF;2020-05-22;1;1;0;0;0;0
TO;2020-05-22;10;8;0;1;0;1
V;2020-05-22;9;9;0;0;0;0
VA;2020-05-22;11;11;0;0;0;0
VI;2020-05-22;6;4;0;2;0;0
Z;2020-05-22;5;5;0;0;0;0
ZA;2020-05-22;1;1;0;0;0;0
A;2020-05-23;1;1;0;0;0;0
AB;2020-05-23;2;2;0;0;0;0
AL;2020-05-23;1;1;0;0;0;0
AV;2020-05-23;4;4;0;0;0;0
B;2020-05-23;94;91;0;0;2;1
BA;2020-05-23;0;0;0;0;0;0
BI;2020-05-23;16;5;0;11;0;0
BU;2020-05-23;0;0;0;0;0;0
C;2020-05-23;4;4;0;0;0;0
CA;2020-05-23;0;0;0;0;0;0
CC;2020-05-23;0;0;0;0;0;0
CE;2020-05-23;5;5;0;0;0;0
CO;2020-05-23;0;0;0;0;0;0
CR;2020-05-23;12;8;0;0;4;0
CS;2020-05-23;4;4;0;0;0;0
CU;2020-05-23;6;6;0;0;0;0
GC;2020-05-23;0;0;0;0;0;0
GI;2020-05-23;13;13;0;0;0;0
GR;2020-05-23;1;1;0;0;0;0
GU;2020-05-23;7;6;0;0;1;0
H;2020-05-23;0;0;0;0;0;0
HU;2020-05-23;3;3;0;0;0;0
J;2020-05-23;1;1;0;0;0;0
L;2020-05-23;20;19;0;0;0;1
LE;2020-05-23;3;2;0;0;1;0
LO;2020-05-23;2;2;0;0;0;0
LU;2020-05-23;0;0;0;0;0;0
M;2020-05-23;66;60;0;6;0;0
MA;2020-05-23;3;3;0;0;0;0
ML;2020-05-23;0;0;0;0;0;0
MU;2020-05-23;2;2;0;0;0;0
NA;2020-05-23;12;12;0;0;0;0
NC;2020-05-23;1;1;0;0;0;0
O;2020-05-23;1;1;0;0;0;0
OR;2020-05-23;3;3;0;0;0;0
P;2020-05-23;0;0;0;0;0;0
PM;2020-05-23;2;2;0;0;0;0
PO;2020-05-23;0;0;0;0;0;0
S;2020-05-23;2;2;0;0;0;0
SA;2020-05-23;3;3;0;0;0;0
SE;2020-05-23;1;1;0;0;0;0
SG;2020-05-23;0;0;0;0;0;0
SO;2020-05-23;7;7;0;0;0;0
SS;2020-05-23;5;0;0;5;0;0
T;2020-05-23;0;0;0;0;0;0
TE;2020-05-23;3;3;0;0;0;0
TF;2020-05-23;1;1;0;0;0;0
TO;2020-05-23;8;8;0;0;0;0
V;2020-05-23;3;3;0;0;0;0
VA;2020-05-23;0;0;0;0;0;0
VI;2020-05-23;3;0;0;3;0;0
Z;2020-05-23;6;6;0;0;0;0
ZA;2020-05-23;0;0;0;0;0;0
A;2020-05-24;0;0;0;0;0;0
AB;2020-05-24;6;5;0;0;1;0
AL;2020-05-24;1;1;0;0;0;0
AV;2020-05-24;5;5;0;0;0;0
B;2020-05-24;102;102;0;0;0;0
BA;2020-05-24;1;1;0;0;0;0
BI;2020-05-24;18;2;0;16;0;0
BU;2020-05-24;1;1;0;0;0;0
C;2020-05-24;5;5;0;0;0;0
CA;2020-05-24;0;0;0;0;0;0
CC;2020-05-24;1;0;1;0;0;0
CE;2020-05-24;2;2;0;0;0;0
CO;2020-05-24;0;0;0;0;0;0
CR;2020-05-24;9;7;0;0;2;0
CS;2020-05-24;1;1;0;0;0;0
CU;2020-05-24;3;3;0;0;0;0
GC;2020-05-24;1;1;0;0;0;0
GI;2020-05-24;10;10;0;0;0;0
GR;2020-05-24;1;1;0;0;0;0
GU;2020-05-24;2;2;0;0;0;0
H;2020-05-24;0;0;0;0;0;0
HU;2020-05-24;2;2;0;0;0;0
J;2020-05-24;0;0;0;0;0;0
L;2020-05-24;28;28;0;0;0;0
LE;2020-05-24;0;0;0;0;0;0
LO;2020-05-24;0;0;0;0;0;0
LU;2020-05-24;0;0;0;0;0;0
M;2020-05-24;68;58;0;10;0;0
MA;2020-05-24;0;0;0;0;0;0
ML;2020-05-24;0;0;0;0;0;0
MU;2020-05-24;0;0;0;0;0;0
NA;2020-05-24;2;2;0;0;0;0
NC;2020-05-24;0;0;0;0;0;0
O;2020-05-24;2;2;0;0;0;0
OR;2020-05-24;1;1;0;0;0;0
P;2020-05-24;0;0;0;0;0;0
PM;2020-05-24;2;2;0;0;0;0
PO;2020-05-24;1;1;0;0;0;0
S;2020-05-24;2;2;0;0;0;0
SA;2020-05-24;1;1;0;0;0;0
SE;2020-05-24;1;1;0;0;0;0
SG;2020-05-24;1;1;0;0;0;0
SO;2020-05-24;0;0;0;0;0;0
SS;2020-05-24;3;0;0;3;0;0
T;2020-05-24;1;0;0;0;1;0
TE;2020-05-24;0;0;0;0;0;0
TF;2020-05-24;1;1;0;0;0;0
TO;2020-05-24;5;4;0;1;0;0
V;2020-05-24;8;8;0;0;0;0
VA;2020-05-24;5;5;0;0;0;0
VI;2020-05-24;8;0;0;8;0;0
Z;2020-05-24;3;3;0;0;0;0
ZA;2020-05-24;0;0;0;0;0;0
A;2020-05-25;1;1;0;0;0;0
AB;2020-05-25;5;5;0;0;0;0
AL;2020-05-25;2;2;0;0;0;0
AV;2020-05-25;4;4;0;0;0;0
B;2020-05-25;174;111;0;0;62;1
BA;2020-05-25;1;1;0;0;0;0
BI;2020-05-25;7;5;0;2;0;0
BU;2020-05-25;4;4;0;0;0;0
C;2020-05-25;1;1;0;0;0;0
CA;2020-05-25;2;2;0;0;0;0
CC;2020-05-25;4;4;0;0;0;0
CE;2020-05-25;5;5;0;0;0;0
CO;2020-05-25;0;0;0;0;0;0
CR;2020-05-25;12;11;0;0;1;0
CS;2020-05-25;1;1;0;0;0;0
CU;2020-05-25;5;5;0;0;0;0
GC;2020-05-25;3;3;0;0;0;0
GI;2020-05-25;26;26;0;0;0;0
GR;2020-05-25;0;0;0;0;0;0
GU;2020-05-25;5;5;0;0;0;0
H;2020-05-25;0;0;0;0;0;0
HU;2020-05-25;3;3;0;0;0;0
J;2020-05-25;0;0;0;0;0;0
L;2020-05-25;39;38;0;0;1;0
LE;2020-05-25;5;5;0;0;0;0
LO;2020-05-25;4;3;0;0;0;1
LU;2020-05-25;2;2;0;0;0;0
M;2020-05-25;171;158;0;13;0;0
MA;2020-05-25;4;4;0;0;0;0
ML;2020-05-25;0;0;0;0;0;0
MU;2020-05-25;1;1;0;0;0;0
NA;2020-05-25;5;5;0;0;0;0
NC;2020-05-25;1;1;0;0;0;0
O;2020-05-25;1;1;0;0;0;0
OR;2020-05-25;0;0;0;0;0;0
P;2020-05-25;4;4;0;0;0;0
PM;2020-05-25;3;3;0;0;0;0
PO;2020-05-25;1;1;0;0;0;0
S;2020-05-25;1;1;0;0;0;0
SA;2020-05-25;4;4;0;0;0;0
SE;2020-05-25;0;0;0;0;0;0
SG;2020-05-25;2;2;0;0;0;0
SO;2020-05-25;2;2;0;0;0;0
SS;2020-05-25;6;0;0;6;0;0
T;2020-05-25;5;5;0;0;0;0
TE;2020-05-25;4;4;0;0;0;0
TF;2020-05-25;1;1;0;0;0;0
TO;2020-05-25;12;12;0;0;0;0
V;2020-05-25;3;3;0;0;0;0
VA;2020-05-25;10;9;0;0;1;0
VI;2020-05-25;4;1;0;3;0;0
Z;2020-05-25;6;6;0;0;0;0
ZA;2020-05-25;0;0;0;0;0;0
A;2020-05-26;7;7;0;0;0;0
AB;2020-05-26;8;8;0;0;0;0
AL;2020-05-26;2;2;0;0;0;0
AV;2020-05-26;5;5;0;0;0;0
B;2020-05-26;178;117;0;0;60;1
BA;2020-05-26;0;0;0;0;0;0
BI;2020-05-26;12;6;0;6;0;0
BU;2020-05-26;2;2;0;0;0;0
C;2020-05-26;1;1;0;0;0;0
CA;2020-05-26;3;3;0;0;0;0
CC;2020-05-26;2;2;0;0;0;0
CE;2020-05-26;1;1;0;0;0;0
CO;2020-05-26;1;1;0;0;0;0
CR;2020-05-26;19;18;0;0;1;0
CS;2020-05-26;3;3;0;0;0;0
CU;2020-05-26;5;5;0;0;0;0
GC;2020-05-26;1;1;0;0;0;0
GI;2020-05-26;16;16;0;0;0;0
GR;2020-05-26;0;0;0;0;0;0
GU;2020-05-26;4;4;0;0;0;0
H;2020-05-26;0;0;0;0;0;0
HU;2020-05-26;2;2;0;0;0;0
J;2020-05-26;2;2;0;0;0;0
L;2020-05-26;20;20;0;0;0;0
LE;2020-05-26;4;4;0;0;0;0
LO;2020-05-26;0;0;0;0;0;0
LU;2020-05-26;0;0;0;0;0;0
M;2020-05-26;172;167;0;5;0;0
MA;2020-05-26;0;0;0;0;0;0
ML;2020-05-26;0;0;0;0;0;0
MU;2020-05-26;0;0;0;0;0;0
NA;2020-05-26;4;4;0;0;0;0
NC;2020-05-26;1;1;0;0;0;0
O;2020-05-26;2;2;0;0;0;0
OR;2020-05-26;0;0;0;0;0;0
P;2020-05-26;3;3;0;0;0;0
PM;2020-05-26;4;4;0;0;0;0
PO;2020-05-26;2;2;0;0;0;0
S;2020-05-26;4;4;0;0;0;0
SA;2020-05-26;12;12;0;0;0;0
SE;2020-05-26;0;0;0;0;0;0
SG;2020-05-26;9;9;0;0;0;0
SO;2020-05-26;3;3;0;0;0;0
SS;2020-05-26;5;0;0;5;0;0
T;2020-05-26;3;3;0;0;0;0
TE;2020-05-26;4;4;0;0;0;0
TF;2020-05-26;2;2;0;0;0;0
TO;2020-05-26;12;10;0;2;0;0
V;2020-05-26;3;3;0;0;0;0
VA;2020-05-26;6;6;0;0;0;0
VI;2020-05-26;8;4;0;4;0;0
Z;2020-05-26;5;5;0;0;0;0
ZA;2020-05-26;2;2;0;0;0;0
A;2020-05-27;3;3;0;0;0;0
AB;2020-05-27;6;5;0;1;0;0
AL;2020-05-27;3;3;0;0;0;0
AV;2020-05-27;4;4;0;0;0;0
B;2020-05-27;119;78;0;0;41;0
BA;2020-05-27;1;1;0;0;0;0
BI;2020-05-27;9;1;0;8;0;0
BU;2020-05-27;4;4;0;0;0;0
C;2020-05-27;0;0;0;0;0;0
CA;2020-05-27;2;2;0;0;0;0
CC;2020-05-27;2;1;1;0;0;0
CE;2020-05-27;2;2;0;0;0;0
CO;2020-05-27;1;1;0;0;0;0
CR;2020-05-27;19;18;0;0;1;0
CS;2020-05-27;4;4;0;0;0;0
CU;2020-05-27;4;4;0;0;0;0
GC;2020-05-27;1;1;0;0;0;0
GI;2020-05-27;21;20;0;0;1;0
GR;2020-05-27;2;2;0;0;0;0
GU;2020-05-27;2;2;0;0;0;0
H;2020-05-27;0;0;0;0;0;0
HU;2020-05-27;7;7;0;0;0;0
J;2020-05-27;1;1;0;0;0;0
L;2020-05-27;19;19;0;0;0;0
LE;2020-05-27;8;8;0;0;0;0
LO;2020-05-27;1;1;0;0;0;0
LU;2020-05-27;0;0;0;0;0;0
M;2020-05-27;110;99;0;11;0;0
MA;2020-05-27;2;2;0;0;0;0
ML;2020-05-27;0;0;0;0;0;0
MU;2020-05-27;4;4;0;0;0;0
NA;2020-05-27;11;11;0;0;0;0
NC;2020-05-27;0;0;0;0;0;0
O;2020-05-27;0;0;0;0;0;0
OR;2020-05-27;0;0;0;0;0;0
P;2020-05-27;0;0;0;0;0;0
PM;2020-05-27;3;3;0;0;0;0
PO;2020-05-27;0;0;0;0;0;0
S;2020-05-27;2;2;0;0;0;0
SA;2020-05-27;4;4;0;0;0;0
SE;2020-05-27;0;0;0;0;0;0
SG;2020-05-27;0;0;0;0;0;0
SO;2020-05-27;0;0;0;0;0;0
SS;2020-05-27;3;1;0;2;0;0
T;2020-05-27;5;5;0;0;0;0
TE;2020-05-27;0;0;0;0;0;0
TF;2020-05-27;1;1;0;0;0;0
TO;2020-05-27;12;12;0;0;0;0
V;2020-05-27;8;8;0;0;0;0
VA;2020-05-27;5;5;0;0;0;0
VI;2020-05-27;3;0;0;3;0;0
Z;2020-05-27;7;7;0;0;0;0
ZA;2020-05-27;1;1;0;0;0;0
A;2020-05-28;1;1;0;0;0;0
AB;2020-05-28;5;5;0;0;0;0
AL;2020-05-28;1;1;0;0;0;0
AV;2020-05-28;2;2;0;0;0;0
B;2020-05-28;170;111;0;0;59;0
BA;2020-05-28;0;0;0;0;0;0
BI;2020-05-28;7;3;0;4;0;0
BU;2020-05-28;5;5;0;0;0;0
C;2020-05-28;1;1;0;0;0;0
CA;2020-05-28;1;1;0;0;0;0
CC;2020-05-28;0;0;0;0;0;0
CE;2020-05-28;5;5;0;0;0;0
CO;2020-05-28;0;0;0;0;0;0
CR;2020-05-28;14;11;0;1;2;0
CS;2020-05-28;4;4;0;0;0;0
CU;2020-05-28;6;6;0;0;0;0
GC;2020-05-28;1;1;0;0;0;0
GI;2020-05-28;20;18;0;0;2;0
GR;2020-05-28;1;1;0;0;0;0
GU;2020-05-28;1;1;0;0;0;0
H;2020-05-28;0;0;0;0;0;0
HU;2020-05-28;2;2;0;0;0;0
J;2020-05-28;3;3;0;0;0;0
L;2020-05-28;24;24;0;0;0;0
LE;2020-05-28;3;3;0;0;0;0
LO;2020-05-28;1;1;0;0;0;0
LU;2020-05-28;1;1;0;0;0;0
M;2020-05-28;131;130;0;1;0;0
MA;2020-05-28;1;1;0;0;0;0
ML;2020-05-28;0;0;0;0;0;0
MU;2020-05-28;3;2;0;1;0;0
NA;2020-05-28;9;9;0;0;0;0
NC;2020-05-28;2;2;0;0;0;0
O;2020-05-28;0;0;0;0;0;0
OR;2020-05-28;0;0;0;0;0;0
P;2020-05-28;3;3;0;0;0;0
PM;2020-05-28;14;13;1;0;0;0
PO;2020-05-28;0;0;0;0;0;0
S;2020-05-28;2;2;0;0;0;0
SA;2020-05-28;13;13;0;0;0;0
SE;2020-05-28;0;0;0;0;0;0
SG;2020-05-28;0;0;0;0;0;0
SO;2020-05-28;5;5;0;0;0;0
SS;2020-05-28;1;0;0;1;0;0
T;2020-05-28;5;5;0;0;0;0
TE;2020-05-28;2;2;0;0;0;0
TF;2020-05-28;4;4;0;0;0;0
TO;2020-05-28;22;22;0;0;0;0
V;2020-05-28;5;5;0;0;0;0
VA;2020-05-28;12;12;0;0;0;0
VI;2020-05-28;1;1;0;0;0;0
Z;2020-05-28;2;2;0;0;0;0
ZA;2020-05-28;2;2;0;0;0;0
A;2020-05-29;3;3;0;0;0;0
AB;2020-05-29;7;7;0;0;0;0
AL;2020-05-29;2;2;0;0;0;0
AV;2020-05-29;2;2;0;0;0;0
B;2020-05-29;149;107;0;0;42;0
BA;2020-05-29;0;0;0;0;0;0
BI;2020-05-29;5;1;0;4;0;0
BU;2020-05-29;2;2;0;0;0;0
C;2020-05-29;1;1;0;0;0;0
CA;2020-05-29;1;1;0;0;0;0
CC;2020-05-29;3;3;0;0;0;0
CE;2020-05-29;2;2;0;0;0;0
CO;2020-05-29;3;3;0;0;0;0
CR;2020-05-29;13;13;0;0;0;0
CS;2020-05-29;2;2;0;0;0;0
CU;2020-05-29;3;3;0;0;0;0
GC;2020-05-29;1;1;0;0;0;0
GI;2020-05-29;11;10;0;0;1;0
GR;2020-05-29;0;0;0;0;0;0
GU;2020-05-29;1;1;0;0;0;0
H;2020-05-29;0;0;0;0;0;0
HU;2020-05-29;2;2;0;0;0;0
J;2020-05-29;0;0;0;0;0;0
L;2020-05-29;28;28;0;0;0;0
LE;2020-05-29;15;14;0;0;1;0
LO;2020-05-29;2;2;0;0;0;0
LU;2020-05-29;0;0;0;0;0;0
M;2020-05-29;131;125;0;6;0;0
MA;2020-05-29;5;5;0;0;0;0
ML;2020-05-29;0;0;0;0;0;0
MU;2020-05-29;1;1;0;0;0;0
NA;2020-05-29;5;5;0;0;0;0
NC;2020-05-29;1;1;0;0;0;0
O;2020-05-29;13;13;0;0;0;0
OR;2020-05-29;1;1;0;0;0;0
P;2020-05-29;3;3;0;0;0;0
PM;2020-05-29;5;4;1;0;0;0
PO;2020-05-29;1;1;0;0;0;0
S;2020-05-29;3;3;0;0;0;0
SA;2020-05-29;4;3;0;0;1;0
SE;2020-05-29;2;2;0;0;0;0
SG;2020-05-29;4;4;0;0;0;0
SO;2020-05-29;1;1;0;0;0;0
SS;2020-05-29;3;0;0;3;0;0
T;2020-05-29;6;6;0;0;0;0
TE;2020-05-29;1;1;0;0;0;0
TF;2020-05-29;6;6;0;0;0;0
TO;2020-05-29;9;8;0;1;0;0
V;2020-05-29;4;4;0;0;0;0
VA;2020-05-29;13;13;0;0;0;0
VI;2020-05-29;5;2;0;3;0;0
Z;2020-05-29;7;7;0;0;0;0
ZA;2020-05-29;2;2;0;0;0;0
A;2020-05-30;0;0;0;0;0;0
AB;2020-05-30;7;6;0;0;1;0
AL;2020-05-30;2;2;0;0;0;0
AV;2020-05-30;11;11;0;0;0;0
B;2020-05-30;70;66;0;0;3;1
BA;2020-05-30;1;1;0;0;0;0
BI;2020-05-30;11;2;0;9;0;0
BU;2020-05-30;6;6;0;0;0;0
C;2020-05-30;1;1;0;0;0;0
CA;2020-05-30;0;0;0;0;0;0
CC;2020-05-30;1;1;0;0;0;0
CE;2020-05-30;3;3;0;0;0;0
CO;2020-05-30;2;2;0;0;0;0
CR;2020-05-30;9;7;0;0;2;0
CS;2020-05-30;0;0;0;0;0;0
CU;2020-05-30;4;4;0;0;0;0
GC;2020-05-30;2;2;0;0;0;0
GI;2020-05-30;13;13;0;0;0;0
GR;2020-05-30;2;2;0;0;0;0
GU;2020-05-30;3;3;0;0;0;0
H;2020-05-30;0;0;0;0;0;0
HU;2020-05-30;1;1;0;0;0;0
J;2020-05-30;2;2;0;0;0;0
L;2020-05-30;13;13;0;0;0;0
LE;2020-05-30;4;4;0;0;0;0
LO;2020-05-30;1;1;0;0;0;0
LU;2020-05-30;0;0;0;0;0;0
M;2020-05-30;72;65;0;7;0;0
MA;2020-05-30;5;5;0;0;0;0
ML;2020-05-30;0;0;0;0;0;0
MU;2020-05-30;2;1;1;0;0;0
NA;2020-05-30;7;7;0;0;0;0
NC;2020-05-30;1;1;0;0;0;0
O;2020-05-30;4;4;0;0;0;0
OR;2020-05-30;1;1;0;0;0;0
P;2020-05-30;5;5;0;0;0;0
PM;2020-05-30;1;1;0;0;0;0
PO;2020-05-30;0;0;0;0;0;0
S;2020-05-30;2;2;0;0;0;0
SA;2020-05-30;2;2;0;0;0;0
SE;2020-05-30;0;0;0;0;0;0
SG;2020-05-30;1;1;0;0;0;0
SO;2020-05-30;0;0;0;0;0;0
SS;2020-05-30;12;0;0;12;0;0
T;2020-05-30;4;4;0;0;0;0
TE;2020-05-30;1;1;0;0;0;0
TF;2020-05-30;1;1;0;0;0;0
TO;2020-05-30;6;6;0;0;0;0
V;2020-05-30;4;4;0;0;0;0
VA;2020-05-30;5;5;0;0;0;0
VI;2020-05-30;4;1;0;3;0;0
Z;2020-05-30;2;2;0;0;0;0
ZA;2020-05-30;1;1;0;0;0;0
A;2020-05-31;0;0;0;0;0;0
AB;2020-05-31;1;1;0;0;0;0
AL;2020-05-31;0;0;0;0;0;0
AV;2020-05-31;4;4;0;0;0;0
B;2020-05-31;36;36;0;0;0;0
BA;2020-05-31;0;0;0;0;0;0
BI;2020-05-31;10;0;0;10;0;0
BU;2020-05-31;1;1;0;0;0;0
C;2020-05-31;1;1;0;0;0;0
CA;2020-05-31;3;3;0;0;0;0
CC;2020-05-31;1;1;0;0;0;0
CE;2020-05-31;1;1;0;0;0;0
CO;2020-05-31;0;0;0;0;0;0
CR;2020-05-31;4;2;0;0;2;0
CS;2020-05-31;3;3;0;0;0;0
CU;2020-05-31;2;2;0;0;0;0
GC;2020-05-31;0;0;0;0;0;0
GI;2020-05-31;9;9;0;0;0;0
GR;2020-05-31;1;1;0;0;0;0
GU;2020-05-31;2;2;0;0;0;0
H;2020-05-31;1;1;0;0;0;0
HU;2020-05-31;3;3;0;0;0;0
J;2020-05-31;1;1;0;0;0;0
L;2020-05-31;14;14;0;0;0;0
LE;2020-05-31;1;1;0;0;0;0
LO;2020-05-31;0;0;0;0;0;0
LU;2020-05-31;0;0;0;0;0;0
M;2020-05-31;89;79;0;10;0;0
MA;2020-05-31;3;3;0;0;0;0
ML;2020-05-31;0;0;0;0;0;0
MU;2020-05-31;0;0;0;0;0;0
NA;2020-05-31;3;3;0;0;0;0
NC;2020-05-31;0;0;0;0;0;0
O;2020-05-31;3;3;0;0;0;0
OR;2020-05-31;0;0;0;0;0;0
P;2020-05-31;1;1;0;0;0;0
PM;2020-05-31;2;2;0;0;0;0
PO;2020-05-31;0;0;0;0;0;0
S;2020-05-31;1;1;0;0;0;0
SA;2020-05-31;2;2;0;0;0;0
SE;2020-05-31;0;0;0;0;0;0
SG;2020-05-31;0;0;0;0;0;0
SO;2020-05-31;8;8;0;0;0;0
SS;2020-05-31;4;0;0;4;0;0
T;2020-05-31;4;4;0;0;0;0
TE;2020-05-31;1;1;0;0;0;0
TF;2020-05-31;1;1;0;0;0;0
TO;2020-05-31;4;3;0;1;0;0
V;2020-05-31;4;4;0;0;0;0
VA;2020-05-31;1;1;0;0;0;0
VI;2020-05-31;2;0;0;2;0;0
Z;2020-05-31;3;3;0;0;0;0
ZA;2020-05-31;0;0;0;0;0;0
A;2020-06-01;4;4;0;0;0;0
AB;2020-06-01;7;6;0;1;0;0
AL;2020-06-01;2;2;0;0;0;0
AV;2020-06-01;4;4;0;0;0;0
B;2020-06-01;49;44;0;0;4;1
BA;2020-06-01;0;0;0;0;0;0
BI;2020-06-01;16;4;0;12;0;0
BU;2020-06-01;6;6;0;0;0;0
C;2020-06-01;1;1;0;0;0;0
CA;2020-06-01;2;2;0;0;0;0
CC;2020-06-01;3;3;0;0;0;0
CE;2020-06-01;4;4;0;0;0;0
CO;2020-06-01;2;2;0;0;0;0
CR;2020-06-01;10;10;0;0;0;0
CS;2020-06-01;0;0;0;0;0;0
CU;2020-06-01;2;2;0;0;0;0
GC;2020-06-01;1;1;0;0;0;0
GI;2020-06-01;17;17;0;0;0;0
GR;2020-06-01;2;2;0;0;0;0
GU;2020-06-01;5;5;0;0;0;0
H;2020-06-01;3;3;0;0;0;0
HU;2020-06-01;3;3;0;0;0;0
J;2020-06-01;2;2;0;0;0;0
L;2020-06-01;28;27;0;0;0;1
LE;2020-06-01;2;2;0;0;0;0
LO;2020-06-01;3;3;0;0;0;0
LU;2020-06-01;0;0;0;0;0;0
M;2020-06-01;181;162;0;19;0;0
MA;2020-06-01;4;4;0;0;0;0
ML;2020-06-01;1;1;0;0;0;0
MU;2020-06-01;4;4;0;0;0;0
NA;2020-06-01;1;1;0;0;0;0
NC;2020-06-01;1;1;0;0;0;0
O;2020-06-01;0;0;0;0;0;0
OR;2020-06-01;0;0;0;0;0;0
P;2020-06-01;2;2;0;0;0;0
PM;2020-06-01;4;3;1;0;0;0
PO;2020-06-01;1;1;0;0;0;0
S;2020-06-01;3;3;0;0;0;0
SA;2020-06-01;2;2;0;0;0;0
SE;2020-06-01;1;1;0;0;0;0
SG;2020-06-01;0;0;0;0;0;0
SO;2020-06-01;4;4;0;0;0;0
SS;2020-06-01;2;0;0;2;0;0
T;2020-06-01;9;7;0;0;2;0
TE;2020-06-01;1;1;0;0;0;0
TF;2020-06-01;2;2;0;0;0;0
TO;2020-06-01;5;5;0;0;0;0
V;2020-06-01;11;11;0;0;0;0
VA;2020-06-01;8;8;0;0;0;0
VI;2020-06-01;6;3;0;3;0;0
Z;2020-06-01;4;4;0;0;0;0
ZA;2020-06-01;0;0;0;0;0;0
A;2020-06-02;1;1;0;0;0;0
AB;2020-06-02;6;6;0;0;0;0
AL;2020-06-02;0;0;0;0;0;0
AV;2020-06-02;2;2;0;0;0;0
B;2020-06-02;81;61;0;0;20;0
BA;2020-06-02;0;0;0;0;0;0
BI;2020-06-02;16;6;0;10;0;0
BU;2020-06-02;4;4;0;0;0;0
C;2020-06-02;0;0;0;0;0;0
CA;2020-06-02;1;1;0;0;0;0
CC;2020-06-02;5;4;0;0;1;0
CE;2020-06-02;2;2;0;0;0;0
CO;2020-06-02;0;0;0;0;0;0
CR;2020-06-02;11;9;0;0;2;0
CS;2020-06-02;0;0;0;0;0;0
CU;2020-06-02;5;4;0;1;0;0
GC;2020-06-02;1;1;0;0;0;0
GI;2020-06-02;21;21;0;0;0;0
GR;2020-06-02;0;0;0;0;0;0
GU;2020-06-02;4;0;0;0;4;0
H;2020-06-02;0;0;0;0;0;0
HU;2020-06-02;10;10;0;0;0;0
J;2020-06-02;0;0;0;0;0;0
L;2020-06-02;24;24;0;0;0;0
LE;2020-06-02;2;2;0;0;0;0
LO;2020-06-02;1;1;0;0;0;0
LU;2020-06-02;0;0;0;0;0;0
M;2020-06-02;131;122;0;9;0;0
MA;2020-06-02;2;2;0;0;0;0
ML;2020-06-02;0;0;0;0;0;0
MU;2020-06-02;2;2;0;0;0;0
NA;2020-06-02;3;3;0;0;0;0
NC;2020-06-02;1;1;0;0;0;0
O;2020-06-02;0;0;0;0;0;0
OR;2020-06-02;0;0;0;0;0;0
P;2020-06-02;0;0;0;0;0;0
PM;2020-06-02;7;7;0;0;0;0
PO;2020-06-02;1;1;0;0;0;0
S;2020-06-02;2;2;0;0;0;0
SA;2020-06-02;7;7;0;0;0;0
SE;2020-06-02;2;2;0;0;0;0
SG;2020-06-02;0;0;0;0;0;0
