provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
GI;2020-06-25;5;4;0;1;0;0
GR;2020-06-25;11;11;0;0;0;0
GU;2020-06-25;3;3;0;0;0;0
H;2020-06-25;0;0;0;0;0;0
HU;2020-06-25;24;24;0;0;0;0
J;2020-06-25;0;0;0;0;0;0
L;2020-06-25;63;63;0;0;0;0
LE;2020-06-25;2;2;0;0;0;0
LO;2020-06-25;0;0;0;0;0;0
LU;2020-06-25;8;8;0;0;0;0
M;2020-06-25;46;46;0;0;0;0
MA;2020-06-25;6;6;0;0;0;0
ML;2020-06-25;0;0;0;0;0;0
MU;2020-06-25;5;5;0;0;0;0
NA;2020-06-25;6;6;0;0;0;0
NC;2020-06-25;0;0;0;0;0;0
O;2020-06-25;0;0;0;0;0;0
OR;2020-06-25;0;0;0;0;0;0
P;2020-06-25;1;1;0;0;0;0
PM;2020-06-25;3;3;0;0;0;0
PO;2020-06-25;0;0;0;0;0;0
S;2020-06-25;0;0;0;0;0;0
SA;2020-06-25;1;1;0;0;0;0
SE;2020-06-25;0;0;0;0;0;0
SG;2020-06-25;2;2;0;0;0;0
SO;2020-06-25;0;0;0;0;0;0
SS;2020-06-25;5;2;0;3;0;0
T;2020-06-25;1;1;0;0;0;0
TE;2020-06-25;0;0;0;0;0;0
TF;2020-06-25;0;0;0;0;0;0
TO;2020-06-25;7;7;0;0;0;0
V;2020-06-25;5;0;0;0;0;5
VA;2020-06-25;5;5;0;0;0;0
VI;2020-06-25;3;2;0;1;0;0
Z;2020-06-25;18;18;0;0;0;0
ZA;2020-06-25;2;2;0;0;0;0
A;2020-06-26;1;1;0;0;0;0
AB;2020-06-26;4;4;0;0;0;0
AL;2020-06-26;0;0;0;0;0;0
AV;2020-06-26;2;2;0;0;0;0
B;2020-06-26;115;75;0;2;38;0
BA;2020-06-26;0;0;0;0;0;0
BI;2020-06-26;7;5;0;2;0;0
BU;2020-06-26;1;1;0;0;0;0
C;2020-06-26;0;0;0;0;0;0
CA;2020-06-26;3;3;0;0;0;0
CC;2020-06-26;0;0;0;0;0;0
CE;2020-06-26;0;0;0;0;0;0
CO;2020-06-26;0;0;0;0;0;0
CR;2020-06-26;7;7;0;0;0;0
CS;2020-06-26;3;2;0;0;0;1
CU;2020-06-26;0;0;0;0;0;0
GC;2020-06-26;1;1;0;0;0;0
GI;2020-06-26;18;15;0;1;0;2
GR;2020-06-26;10;10;0;0;0;0
GU;2020-06-26;3;2;0;0;1;0
H;2020-06-26;0;0;0;0;0;0
HU;2020-06-26;12;12;0;0;0;0
J;2020-06-26;2;2;0;0;0;0
L;2020-06-26;84;83;0;0;1;0
LE;2020-06-26;2;2;0;0;0;0
LO;2020-06-26;0;0;0;0;0;0
LU;2020-06-26;3;3;0;0;0;0
M;2020-06-26;60;60;0;0;0;0
MA;2020-06-26;2;2;0;0;0;0
ML;2020-06-26;0;0;0;0;0;0
MU;2020-06-26;7;7;0;0;0;0
NA;2020-06-26;6;6;0;0;0;0
NC;2020-06-26;0;0;0;0;0;0
O;2020-06-26;0;0;0;0;0;0
OR;2020-06-26;0;0;0;0;0;0
P;2020-06-26;0;0;0;0;0;0
PM;2020-06-26;10;10;0;0;0;0
PO;2020-06-26;0;0;0;0;0;0
S;2020-06-26;3;3;0;0;0;0
SA;2020-06-26;1;1;0;0;0;0
SE;2020-06-26;2;2;0;0;0;0
SG;2020-06-26;3;3;0;0;0;0
SO;2020-06-26;0;0;0;0;0;0
SS;2020-06-26;4;3;0;1;0;0
T;2020-06-26;3;3;0;0;0;0
TE;2020-06-26;0;0;0;0;0;0
TF;2020-06-26;0;0;0;0;0;0
TO;2020-06-26;7;7;0;0;0;0
V;2020-06-26;12;1;0;0;0;11
VA;2020-06-26;6;6;0;0;0;0
VI;2020-06-26;6;2;0;4;0;0
Z;2020-06-26;7;7;0;0;0;0
ZA;2020-06-26;0;0;0;0;0;0
A;2020-06-27;0;0;0;0;0;0
AB;2020-06-27;2;2;0;0;0;0
AL;2020-06-27;1;1;0;0;0;0
AV;2020-06-27;2;2;0;0;0;0
B;2020-06-27;51;47;0;3;1;0
BA;2020-06-27;4;4;0;0;0;0
BI;2020-06-27;6;3;0;3;0;0
BU;2020-06-27;0;0;0;0;0;0
C;2020-06-27;2;2;0;0;0;0
CA;2020-06-27;1;1;0;0;0;0
CC;2020-06-27;0;0;0;0;0;0
CE;2020-06-27;0;0;0;0;0;0
CO;2020-06-27;0;0;0;0;0;0
CR;2020-06-27;13;13;0;0;0;0
CS;2020-06-27;6;0;0;0;0;6
CU;2020-06-27;1;1;0;0;0;0
GC;2020-06-27;0;0;0;0;0;0
GI;2020-06-27;2;2;0;0;0;0
GR;2020-06-27;8;8;0;0;0;0
GU;2020-06-27;2;2;0;0;0;0
H;2020-06-27;0;0;0;0;0;0
HU;2020-06-27;22;22;0;0;0;0
J;2020-06-27;1;1;0;0;0;0
L;2020-06-27;81;81;0;0;0;0
LE;2020-06-27;1;1;0;0;0;0
LO;2020-06-27;0;0;0;0;0;0
LU;2020-06-27;5;4;0;0;1;0
M;2020-06-27;38;38;0;0;0;0
MA;2020-06-27;4;4;0;0;0;0
ML;2020-06-27;0;0;0;0;0;0
MU;2020-06-27;6;6;0;0;0;0
NA;2020-06-27;7;7;0;0;0;0
NC;2020-06-27;2;2;0;0;0;0
O;2020-06-27;0;0;0;0;0;0
OR;2020-06-27;0;0;0;0;0;0
P;2020-06-27;2;2;0;0;0;0
PM;2020-06-27;5;5;0;0;0;0
PO;2020-06-27;2;2;0;0;0;0
S;2020-06-27;2;2;0;0;0;0
SA;2020-06-27;0;0;0;0;0;0
SE;2020-06-27;0;0;0;0;0;0
SG;2020-06-27;2;2;0;0;0;0
SO;2020-06-27;1;1;0;0;0;0
SS;2020-06-27;4;1;0;3;0;0
T;2020-06-27;0;0;0;0;0;0
TE;2020-06-27;0;0;0;0;0;0
TF;2020-06-27;0;0;0;0;0;0
TO;2020-06-27;11;9;0;2;0;0
V;2020-06-27;9;0;0;0;0;9
VA;2020-06-27;4;4;0;0;0;0
VI;2020-06-27;3;1;0;2;0;0
Z;2020-06-27;27;27;0;0;0;0
ZA;2020-06-27;0;0;0;0;0;0
A;2020-06-28;2;0;0;0;0;2
AB;2020-06-28;4;4;0;0;0;0
AL;2020-06-28;1;1;0;0;0;0
AV;2020-06-28;0;0;0;0;0;0
B;2020-06-28;58;52;0;4;1;1
BA;2020-06-28;4;4;0;0;0;0
BI;2020-06-28;7;1;0;6;0;0
BU;2020-06-28;0;0;0;0;0;0
C;2020-06-28;1;1;0;0;0;0
CA;2020-06-28;0;0;0;0;0;0
CC;2020-06-28;0;0;0;0;0;0
CE;2020-06-28;0;0;0;0;0;0
CO;2020-06-28;0;0;0;0;0;0
CR;2020-06-28;8;5;0;3;0;0
CS;2020-06-28;7;0;0;0;0;7
CU;2020-06-28;1;1;0;0;0;0
GC;2020-06-28;0;0;0;0;0;0
GI;2020-06-28;4;4;0;0;0;0
GR;2020-06-28;12;12;0;0;0;0
GU;2020-06-28;2;2;0;0;0;0
H;2020-06-28;0;0;0;0;0;0
HU;2020-06-28;8;8;0;0;0;0
J;2020-06-28;1;1;0;0;0;0
L;2020-06-28;56;56;0;0;0;0
LE;2020-06-28;0;0;0;0;0;0
LO;2020-06-28;2;2;0;0;0;0
LU;2020-06-28;8;8;0;0;0;0
M;2020-06-28;29;28;0;0;0;1
MA;2020-06-28;12;12;0;0;0;0
ML;2020-06-28;0;0;0;0;0;0
MU;2020-06-28;3;3;0;0;0;0
NA;2020-06-28;2;2;0;0;0;0
NC;2020-06-28;2;2;0;0;0;0
O;2020-06-28;0;0;0;0;0;0
OR;2020-06-28;1;1;0;0;0;0
P;2020-06-28;2;2;0;0;0;0
PM;2020-06-28;5;5;0;0;0;0
PO;2020-06-28;0;0;0;0;0;0
S;2020-06-28;0;0;0;0;0;0
SA;2020-06-28;0;0;0;0;0;0
SE;2020-06-28;0;0;0;0;0;0
SG;2020-06-28;0;0;0;0;0;0
SO;2020-06-28;1;1;0;0;0;0
SS;2020-06-28;7;3;0;4;0;0
T;2020-06-28;1;1;0;0;0;0
TE;2020-06-28;0;0;0;0;0;0
TF;2020-06-28;0;0;0;0;0;0
TO;2020-06-28;8;8;0;0;0;0
V;2020-06-28;3;0;0;0;0;3
VA;2020-06-28;1;1;0;0;0;0
VI;2020-06-28;2;2;0;0;0;0
Z;2020-06-28;10;10;0;0;0;0
ZA;2020-06-28;0;0;0;0;0;0
A;2020-06-29;3;0;0;0;0;3
AB;2020-06-29;3;3;0;0;0;0
AL;2020-06-29;4;4;0;0;0;0
AV;2020-06-29;0;0;0;0;0;0
B;2020-06-29;105;86;0;3;16;0
BA;2020-06-29;5;5;0;0;0;0
BI;2020-06-29;7;2;0;5;0;0
BU;2020-06-29;1;1;0;0;0;0
C;2020-06-29;1;1;0;0;0;0
CA;2020-06-29;3;3;0;0;0;0
CC;2020-06-29;1;1;0;0;0;0
CE;2020-06-29;0;0;0;0;0;0
CO;2020-06-29;1;1;0;0;0;0
CR;2020-06-29;3;3;0;0;0;0
CS;2020-06-29;3;0;0;0;0;3
CU;2020-06-29;0;0;0;0;0;0
GC;2020-06-29;0;0;0;0;0;0
GI;2020-06-29;10;9;0;1;0;0
GR;2020-06-29;11;11;0;0;0;0
GU;2020-06-29;6;5;0;0;1;0
H;2020-06-29;0;0;0;0;0;0
HU;2020-06-29;13;13;0;0;0;0
J;2020-06-29;0;0;0;0;0;0
L;2020-06-29;84;84;0;0;0;0
LE;2020-06-29;2;2;0;0;0;0
LO;2020-06-29;1;1;0;0;0;0
LU;2020-06-29;9;9;0;0;0;0
M;2020-06-29;59;59;0;0;0;0
MA;2020-06-29;2;2;0;0;0;0
ML;2020-06-29;0;0;0;0;0;0
MU;2020-06-29;10;10;0;0;0;0
NA;2020-06-29;1;1;0;0;0;0
NC;2020-06-29;0;0;0;0;0;0
O;2020-06-29;1;1;0;0;0;0
OR;2020-06-29;0;0;0;0;0;0
P;2020-06-29;0;0;0;0;0;0
PM;2020-06-29;9;9;0;0;0;0
PO;2020-06-29;1;0;0;1;0;0
S;2020-06-29;0;0;0;0;0;0
SA;2020-06-29;0;0;0;0;0;0
SE;2020-06-29;1;1;0;0;0;0
SG;2020-06-29;5;5;0;0;0;0
SO;2020-06-29;0;0;0;0;0;0
SS;2020-06-29;8;3;0;5;0;0
T;2020-06-29;4;4;0;0;0;0
TE;2020-06-29;0;0;0;0;0;0
TF;2020-06-29;0;0;0;0;0;0
TO;2020-06-29;14;14;0;0;0;0
V;2020-06-29;12;2;0;0;0;10
VA;2020-06-29;3;3;0;0;0;0
VI;2020-06-29;5;4;0;1;0;0
Z;2020-06-29;13;13;0;0;0;0
ZA;2020-06-29;0;0;0;0;0;0
A;2020-06-30;5;0;0;1;0;4
AB;2020-06-30;1;1;0;0;0;0
AL;2020-06-30;5;5;0;0;0;0
AV;2020-06-30;1;1;0;0;0;0
B;2020-06-30;97;78;0;4;14;1
BA;2020-06-30;8;8;0;0;0;0
BI;2020-06-30;10;3;0;7;0;0
BU;2020-06-30;0;0;0;0;0;0
C;2020-06-30;0;0;0;0;0;0
CA;2020-06-30;1;1;0;0;0;0
CC;2020-06-30;0;0;0;0;0;0
CE;2020-06-30;0;0;0;0;0;0
CO;2020-06-30;0;0;0;0;0;0
CR;2020-06-30;8;8;0;0;0;0
CS;2020-06-30;4;0;0;0;0;4
CU;2020-06-30;3;3;0;0;0;0
GC;2020-06-30;5;5;0;0;0;0
GI;2020-06-30;8;8;0;0;0;0
GR;2020-06-30;15;15;0;0;0;0
GU;2020-06-30;3;3;0;0;0;0
H;2020-06-30;0;0;0;0;0;0
HU;2020-06-30;23;23;0;0;0;0
J;2020-06-30;0;0;0;0;0;0
L;2020-06-30;97;95;0;1;0;1
LE;2020-06-30;0;0;0;0;0;0
LO;2020-06-30;0;0;0;0;0;0
LU;2020-06-30;14;14;0;0;0;0
M;2020-06-30;66;66;0;0;0;0
MA;2020-06-30;4;4;0;0;0;0
ML;2020-06-30;0;0;0;0;0;0
MU;2020-06-30;3;3;0;0;0;0
NA;2020-06-30;3;3;0;0;0;0
NC;2020-06-30;0;0;0;0;0;0
O;2020-06-30;0;0;0;0;0;0
OR;2020-06-30;1;1;0;0;0;0
P;2020-06-30;0;0;0;0;0;0
PM;2020-06-30;3;3;0;0;0;0
PO;2020-06-30;2;2;0;0;0;0
S;2020-06-30;1;1;0;0;0;0
SA;2020-06-30;4;4;0;0;0;0
SE;2020-06-30;0;0;0;0;0;0
SG;2020-06-30;2;2;0;0;0;0
SO;2020-06-30;3;3;0;0;0;0
SS;2020-06-30;8;7;0;1;0;0
T;2020-06-30;6;4;0;0;2;0
TE;2020-06-30;4;4;0;0;0;0
TF;2020-06-30;0;0;0;0;0;0
TO;2020-06-30;12;9;0;3;0;0
V;2020-06-30;12;5;0;0;0;7
VA;2020-06-30;3;3;0;0;0;0
VI;2020-06-30;7;4;0;3;0;0
Z;2020-06-30;10;10;0;0;0;0
ZA;2020-06-30;0;0;0;0;0;0
A;2020-07-01;5;0;0;0;0;5
AB;2020-07-01;4;4;0;0;0;0
AL;2020-07-01;3;3;0;0;0;0
AV;2020-07-01;1;1;0;0;0;0
B;2020-07-01;164;136;0;7;21;0
BA;2020-07-01;8;8;0;0;0;0
BI;2020-07-01;9;4;0;5;0;0
BU;2020-07-01;0;0;0;0;0;0
C;2020-07-01;1;1;0;0;0;0
CA;2020-07-01;1;1;0;0;0;0
CC;2020-07-01;1;1;0;0;0;0
CE;2020-07-01;0;0;0;0;0;0
CO;2020-07-01;2;2;0;0;0;0
CR;2020-07-01;9;9;0;0;0;0
CS;2020-07-01;3;2;0;0;0;1
CU;2020-07-01;2;2;0;0;0;0
GC;2020-07-01;7;7;0;0;0;0
GI;2020-07-01;15;14;0;0;0;1
GR;2020-07-01;12;12;0;0;0;0
GU;2020-07-01;3;3;0;0;0;0
H;2020-07-01;0;0;0;0;0;0
HU;2020-07-01;22;22;0;0;0;0
J;2020-07-01;1;1;0;0;0;0
L;2020-07-01;128;127;0;1;0;0
LE;2020-07-01;1;1;0;0;0;0
LO;2020-07-01;0;0;0;0;0;0
LU;2020-07-01;17;17;0;0;0;0
M;2020-07-01;42;42;0;0;0;0
MA;2020-07-01;1;1;0;0;0;0
ML;2020-07-01;0;0;0;0;0;0
MU;2020-07-01;5;5;0;0;0;0
NA;2020-07-01;6;6;0;0;0;0
NC;2020-07-01;1;1;0;0;0;0
O;2020-07-01;1;1;0;0;0;0
OR;2020-07-01;1;1;0;0;0;0
P;2020-07-01;0;0;0;0;0;0
PM;2020-07-01;4;4;0;0;0;0
PO;2020-07-01;1;1;0;0;0;0
S;2020-07-01;1;1;0;0;0;0
SA;2020-07-01;0;0;0;0;0;0
SE;2020-07-01;3;3;0;0;0;0
SG;2020-07-01;2;1;0;0;1;0
SO;2020-07-01;2;2;0;0;0;0
SS;2020-07-01;6;3;0;3;0;0
T;2020-07-01;6;6;0;0;0;0
TE;2020-07-01;4;4;0;0;0;0
TF;2020-07-01;0;0;0;0;0;0
TO;2020-07-01;13;13;0;0;0;0
V;2020-07-01;15;2;0;0;0;13
VA;2020-07-01;2;2;0;0;0;0
VI;2020-07-01;1;0;0;1;0;0
Z;2020-07-01;15;15;0;0;0;0
ZA;2020-07-01;1;1;0;0;0;0
A;2020-07-02;5;0;0;0;0;5
AB;2020-07-02;5;5;0;0;0;0
AL;2020-07-02;4;4;0;0;0;0
AV;2020-07-02;0;0;0;0;0;0
B;2020-07-02;126;105;0;2;19;0
BA;2020-07-02;3;3;0;0;0;0
BI;2020-07-02;7;5;0;2;0;0
BU;2020-07-02;0;0;0;0;0;0
C;2020-07-02;2;2;0;0;0;0
CA;2020-07-02;3;3;0;0;0;0
CC;2020-07-02;1;1;0;0;0;0
CE;2020-07-02;0;0;0;0;0;0
CO;2020-07-02;0;0;0;0;0;0
CR;2020-07-02;11;11;0;0;0;0
CS;2020-07-02;0;0;0;0;0;0
CU;2020-07-02;0;0;0;0;0;0
GC;2020-07-02;1;1;0;0;0;0
GI;2020-07-02;11;11;0;0;0;0
GR;2020-07-02;5;5;0;0;0;0
GU;2020-07-02;7;6;0;0;1;0
H;2020-07-02;0;0;0;0;0;0
HU;2020-07-02;10;10;0;0;0;0
J;2020-07-02;0;0;0;0;0;0
L;2020-07-02;111;111;0;0;0;0
LE;2020-07-02;2;2;0;0;0;0
LO;2020-07-02;0;0;0;0;0;0
LU;2020-07-02;14;14;0;0;0;0
M;2020-07-02;31;31;0;0;0;0
MA;2020-07-02;2;2;0;0;0;0
ML;2020-07-02;0;0;0;0;0;0
MU;2020-07-02;2;2;0;0;0;0
NA;2020-07-02;5;5;0;0;0;0
NC;2020-07-02;0;0;0;0;0;0
O;2020-07-02;0;0;0;0;0;0
OR;2020-07-02;1;1;0;0;0;0
P;2020-07-02;1;1;0;0;0;0
PM;2020-07-02;3;3;0;0;0;0
PO;2020-07-02;0;0;0;0;0;0
S;2020-07-02;2;2;0;0;0;0
SA;2020-07-02;0;0;0;0;0;0
SE;2020-07-02;0;0;0;0;0;0
SG;2020-07-02;4;4;0;0;0;0
SO;2020-07-02;0;0;0;0;0;0
SS;2020-07-02;4;3;0;1;0;0
T;2020-07-02;7;6;0;0;0;1
TE;2020-07-02;0;0;0;0;0;0
TF;2020-07-02;0;0;0;0;0;0
TO;2020-07-02;5;5;0;0;0;0
V;2020-07-02;19;4;0;0;0;15
VA;2020-07-02;2;2;0;0;0;0
VI;2020-07-02;4;2;0;2;0;0
Z;2020-07-02;12;12;0;0;0;0
ZA;2020-07-02;0;0;0;0;0;0
A;2020-07-03;1;0;0;0;0;1
AB;2020-07-03;8;8;0;0;0;0
AL;2020-07-03;9;9;0;0;0;0
AV;2020-07-03;1;1;0;0;0;0
B;2020-07-03;143;135;0;0;8;0
BA;2020-07-03;4;4;0;0;0;0
BI;2020-07-03;10;4;0;6;0;0
BU;2020-07-03;0;0;0;0;0;0
C;2020-07-03;1;1;0;0;0;0
CA;2020-07-03;0;0;0;0;0;0
CC;2020-07-03;4;4;0;0;0;0
CE;2020-07-03;0;0;0;0;0;0
CO;2020-07-03;3;3;0;0;0;0
CR;2020-07-03;10;10;0;0;0;0
CS;2020-07-03;4;0;0;0;0;4
CU;2020-07-03;0;0;0;0;0;0
GC;2020-07-03;4;4;0;0;0;0
GI;2020-07-03;11;11;0;0;0;0
GR;2020-07-03;12;12;0;0;0;0
GU;2020-07-03;4;3;0;1;0;0
H;2020-07-03;0;0;0;0;0;0
HU;2020-07-03;15;15;0;0;0;0
J;2020-07-03;0;0;0;0;0;0
L;2020-07-03;124;123;0;1;0;0
LE;2020-07-03;4;4;0;0;0;0
LO;2020-07-03;0;0;0;0;0;0
LU;2020-07-03;24;24;0;0;0;0
M;2020-07-03;51;51;0;0;0;0
MA;2020-07-03;3;3;0;0;0;0
ML;2020-07-03;0;0;0;0;0;0
MU;2020-07-03;3;3;0;0;0;0
NA;2020-07-03;8;8;0;0;0;0
NC;2020-07-03;1;0;0;0;1;0
O;2020-07-03;0;0;0;0;0;0
OR;2020-07-03;0;0;0;0;0;0
P;2020-07-03;0;0;0;0;0;0
PM;2020-07-03;4;4;0;0;0;0
PO;2020-07-03;1;1;0;0;0;0
S;2020-07-03;1;1;0;0;0;0
SA;2020-07-03;1;1;0;0;0;0
SE;2020-07-03;1;1;0;0;0;0
SG;2020-07-03;2;2;0;0;0;0
SO;2020-07-03;1;1;0;0;0;0
SS;2020-07-03;12;6;0;6;0;0
T;2020-07-03;6;6;0;0;0;0
TE;2020-07-03;4;4;0;0;0;0
TF;2020-07-03;0;0;0;0;0;0
TO;2020-07-03;8;7;0;1;0;0
V;2020-07-03;10;2;0;0;0;8
VA;2020-07-03;1;1;0;0;0;0
VI;2020-07-03;4;3;0;1;0;0
Z;2020-07-03;27;27;0;0;0;0
ZA;2020-07-03;1;1;0;0;0;0
A;2020-07-04;1;1;0;0;0;0
AB;2020-07-04;2;2;0;0;0;0
AL;2020-07-04;8;8;0;0;0;0
AV;2020-07-04;1;1;0;0;0;0
B;2020-07-04;118;118;0;0;0;0
BA;2020-07-04;4;4;0;0;0;0
BI;2020-07-04;3;2;0;1;0;0
BU;2020-07-04;1;1;0;0;0;0
C;2020-07-04;1;1;0;0;0;0
CA;2020-07-04;2;2;0;0;0;0
CC;2020-07-04;0;0;0;0;0;0
CE;2020-07-04;0;0;0;0;0;0
CO;2020-07-04;0;0;0;0;0;0
CR;2020-07-04;6;6;0;0;0;0
CS;2020-07-04;1;0;0;0;0;1
CU;2020-07-04;0;0;0;0;0;0
GC;2020-07-04;2;2;0;0;0;0
GI;2020-07-04;7;7;0;0;0;0
GR;2020-07-04;11;11;0;0;0;0
GU;2020-07-04;2;2;0;0;0;0
H;2020-07-04;0;0;0;0;0;0
HU;2020-07-04;16;16;0;0;0;0
J;2020-07-04;0;0;0;0;0;0
L;2020-07-04;140;139;0;1;0;0
LE;2020-07-04;0;0;0;0;0;0
LO;2020-07-04;0;0;0;0;0;0
LU;2020-07-04;16;16;0;0;0;0
M;2020-07-04;35;35;0;0;0;0
MA;2020-07-04;3;3;0;0;0;0
ML;2020-07-04;0;0;0;0;0;0
MU;2020-07-04;6;6;0;0;0;0
NA;2020-07-04;5;5;0;0;0;0
NC;2020-07-04;1;1;0;0;0;0
O;2020-07-04;0;0;0;0;0;0
OR;2020-07-04;0;0;0;0;0;0
P;2020-07-04;0;0;0;0;0;0
PM;2020-07-04;3;3;0;0;0;0
PO;2020-07-04;0;0;0;0;0;0
S;2020-07-04;1;1;0;0;0;0
SA;2020-07-04;0;0;0;0;0;0
SE;2020-07-04;0;0;0;0;0;0
SG;2020-07-04;3;3;0;0;0;0
SO;2020-07-04;0;0;0;0;0;0
SS;2020-07-04;9;2;0;7;0;0
T;2020-07-04;9;7;0;1;1;0
TE;2020-07-04;0;0;0;0;0;0
TF;2020-07-04;2;2;0;0;0;0
TO;2020-07-04;9;8;0;1;0;0
V;2020-07-04;5;2;0;0;0;3
VA;2020-07-04;2;2;0;0;0;0
VI;2020-07-04;10;3;0;7;0;0
Z;2020-07-04;15;15;0;0;0;0
ZA;2020-07-04;0;0;0;0;0;0
A;2020-07-05;3;1;0;0;0;2
AB;2020-07-05;0;0;0;0;0;0
AL;2020-07-05;3;3;0;0;0;0
AV;2020-07-05;0;0;0;0;0;0
B;2020-07-05;134;131;0;3;0;0
BA;2020-07-05;7;7;0;0;0;0
BI;2020-07-05;7;4;0;3;0;0
BU;2020-07-05;1;1;0;0;0;0
C;2020-07-05;1;1;0;0;0;0
CA;2020-07-05;0;0;0;0;0;0
CC;2020-07-05;0;0;0;0;0;0
CE;2020-07-05;0;0;0;0;0;0
CO;2020-07-05;0;0;0;0;0;0
CR;2020-07-05;3;3;0;0;0;0
CS;2020-07-05;4;2;0;0;0;2
CU;2020-07-05;0;0;0;0;0;0
GC;2020-07-05;1;1;0;0;0;0
GI;2020-07-05;8;7;0;1;0;0
GR;2020-07-05;9;9;0;0;0;0
GU;2020-07-05;4;3;0;1;0;0
H;2020-07-05;1;1;0;0;0;0
HU;2020-07-05;13;13;0;0;0;0
J;2020-07-05;1;1;0;0;0;0
L;2020-07-05;116;116;0;0;0;0
LE;2020-07-05;0;0;0;0;0;0
LO;2020-07-05;1;1;0;0;0;0
LU;2020-07-05;22;22;0;0;0;0
M;2020-07-05;32;32;0;0;0;0
MA;2020-07-05;3;3;0;0;0;0
ML;2020-07-05;0;0;0;0;0;0
MU;2020-07-05;7;7;0;0;0;0
NA;2020-07-05;1;1;0;0;0;0
NC;2020-07-05;0;0;0;0;0;0
O;2020-07-05;0;0;0;0;0;0
OR;2020-07-05;1;1;0;0;0;0
P;2020-07-05;0;0;0;0;0;0
PM;2020-07-05;3;3;0;0;0;0
PO;2020-07-05;1;1;0;0;0;0
S;2020-07-05;1;1;0;0;0;0
SA;2020-07-05;1;1;0;0;0;0
SE;2020-07-05;0;0;0;0;0;0
SG;2020-07-05;0;0;0;0;0;0
SO;2020-07-05;0;0;0;0;0;0
SS;2020-07-05;22;10;0;12;0;0
T;2020-07-05;8;8;0;0;0;0
TE;2020-07-05;0;0;0;0;0;0
TF;2020-07-05;0;0;0;0;0;0
TO;2020-07-05;6;4;0;0;2;0
V;2020-07-05;4;1;0;0;0;3
VA;2020-07-05;1;1;0;0;0;0
VI;2020-07-05;4;2;0;2;0;0
Z;2020-07-05;24;24;0;0;0;0
ZA;2020-07-05;0;0;0;0;0;0
A;2020-07-06;6;1;0;0;0;5
AB;2020-07-06;1;1;0;0;0;0
AL;2020-07-06;2;2;0;0;0;0
AV;2020-07-06;0;0;0;0;0;0
B;2020-07-06;214;199;0;1;0;14
BA;2020-07-06;3;2;0;0;1;0
BI;2020-07-06;9;7;0;2;0;0
BU;2020-07-06;2;2;0;0;0;0
C;2020-07-06;1;1;0;0;0;0
CA;2020-07-06;0;0;0;0;0;0
CC;2020-07-06;0;0;0;0;0;0
CE;2020-07-06;0;0;0;0;0;0
CO;2020-07-06;1;1;0;0;0;0
CR;2020-07-06;11;11;0;0;0;0
CS;2020-07-06;3;0;0;0;0;3
CU;2020-07-06;1;1;0;0;0;0
GC;2020-07-06;1;1;0;0;0;0
GI;2020-07-06;18;17;0;1;0;0
GR;2020-07-06;14;14;0;0;0;0
GU;2020-07-06;6;6;0;0;0;0
H;2020-07-06;1;1;0;0;0;0
HU;2020-07-06;24;24;0;0;0;0
J;2020-07-06;0;0;0;0;0;0
L;2020-07-06;167;165;0;2;0;0
LE;2020-07-06;5;4;0;0;1;0
LO;2020-07-06;0;0;0;0;0;0
LU;2020-07-06;14;14;0;0;0;0
M;2020-07-06;45;45;0;0;0;0
MA;2020-07-06;2;2;0;0;0;0
ML;2020-07-06;0;0;0;0;0;0
MU;2020-07-06;8;8;0;0;0;0
NA;2020-07-06;12;12;0;0;0;0
NC;2020-07-06;1;1;0;0;0;0
O;2020-07-06;0;0;0;0;0;0
OR;2020-07-06;0;0;0;0;0;0
P;2020-07-06;2;2;0;0;0;0
PM;2020-07-06;4;3;1;0;0;0
PO;2020-07-06;4;4;0;0;0;0
S;2020-07-06;0;0;0;0;0;0
SA;2020-07-06;2;2;0;0;0;0
SE;2020-07-06;2;2;0;0;0;0
SG;2020-07-06;1;1;0;0;0;0
SO;2020-07-06;1;1;0;0;0;0
SS;2020-07-06;29;28;0;1;0;0
T;2020-07-06;18;17;0;0;0;1
TE;2020-07-06;8;8;0;0;0;0
TF;2020-07-06;1;1;0;0;0;0
TO;2020-07-06;6;6;0;0;0;0
V;2020-07-06;16;4;0;0;0;12
VA;2020-07-06;3;2;0;0;1;0
VI;2020-07-06;2;0;0;2;0;0
Z;2020-07-06;45;45;0;0;0;0
ZA;2020-07-06;0;0;0;0;0;0
A;2020-07-07;5;1;0;0;0;4
AB;2020-07-07;2;2;0;0;0;0
AL;2020-07-07;5;5;0;0;0;0
AV;2020-07-07;0;0;0;0;0;0
B;2020-07-07;232;227;0;4;1;0
BA;2020-07-07;16;16;0;0;0;0
BI;2020-07-07;8;4;0;4;0;0
BU;2020-07-07;1;1;0;0;0;0
C;2020-07-07;0;0;0;0;0;0
CA;2020-07-07;2;2;0;0;0;0
CC;2020-07-07;1;1;0;0;0;0
CE;2020-07-07;0;0;0;0;0;0
CO;2020-07-07;2;2;0;0;0;0
CR;2020-07-07;13;13;0;0;0;0
CS;2020-07-07;3;1;0;0;0;2
CU;2020-07-07;0;0;0;0;0;0
GC;2020-07-07;3;3;0;0;0;0
GI;2020-07-07;22;22;0;0;0;0
GR;2020-07-07;13;13;0;0;0;0
