provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LO;2020-09-09;103;103;0;0;0;0
LU;2020-09-09;42;42;0;0;0;0
M;2020-09-09;4803;4803;0;0;0;0
MA;2020-09-09;220;220;0;0;0;0
ML;2020-09-09;42;42;0;0;0;0
MU;2020-09-09;393;393;0;0;0;0
NA;2020-09-09;308;308;0;0;0;0
NC;2020-09-09;62;62;0;0;0;0
O;2020-09-09;71;71;0;0;0;0
OR;2020-09-09;29;29;0;0;0;0
P;2020-09-09;43;43;0;0;0;0
PM;2020-09-09;159;156;3;0;0;0
PO;2020-09-09;63;63;0;0;0;0
S;2020-09-09;93;93;0;0;0;0
SA;2020-09-09;58;58;0;0;0;0
SE;2020-09-09;271;271;0;0;0;0
SG;2020-09-09;36;36;0;0;0;0
SO;2020-09-09;17;17;0;0;0;0
SS;2020-09-09;172;165;0;7;0;0
T;2020-09-09;78;78;0;0;0;0
TE;2020-09-09;35;35;0;0;0;0
TF;2020-09-09;50;50;0;0;0;0
TO;2020-09-09;297;297;0;0;0;0
V;2020-09-09;280;77;0;0;0;203
VA;2020-09-09;187;187;0;0;0;0
VI;2020-09-09;87;81;0;6;0;0
Z;2020-09-09;289;289;0;0;0;0
ZA;2020-09-09;31;31;0;0;0;0
A;2020-09-10;225;46;0;0;0;179
AB;2020-09-10;76;76;0;0;0;0
AL;2020-09-10;143;143;0;0;0;0
AV;2020-09-10;45;45;0;0;0;0
B;2020-09-10;894;890;0;0;3;1
BA;2020-09-10;104;104;0;0;0;0
BI;2020-09-10;181;172;0;9;0;0
BU;2020-09-10;125;125;0;0;0;0
C;2020-09-10;99;99;0;0;0;0
CA;2020-09-10;114;114;0;0;0;0
CC;2020-09-10;117;117;0;0;0;0
CE;2020-09-10;9;9;0;0;0;0
CO;2020-09-10;156;156;0;0;0;0
CR;2020-09-10;238;238;0;0;0;0
CS;2020-09-10;47;11;0;0;0;36
CU;2020-09-10;41;41;0;0;0;0
GC;2020-09-10;184;184;0;0;0;0
GI;2020-09-10;190;190;0;0;0;0
GR;2020-09-10;128;128;0;0;0;0
GU;2020-09-10;97;96;0;0;1;0
H;2020-09-10;24;24;0;0;0;0
HU;2020-09-10;36;35;0;0;1;0
J;2020-09-10;60;60;0;0;0;0
L;2020-09-10;63;63;0;0;0;0
LE;2020-09-10;96;96;0;0;0;0
LO;2020-09-10;88;88;0;0;0;0
LU;2020-09-10;24;24;0;0;0;0
M;2020-09-10;4218;4216;0;2;0;0
MA;2020-09-10;244;244;0;0;0;0
ML;2020-09-10;38;38;0;0;0;0
MU;2020-09-10;424;424;0;0;0;0
NA;2020-09-10;313;313;0;0;0;0
NC;2020-09-10;81;81;0;0;0;0
O;2020-09-10;52;52;0;0;0;0
OR;2020-09-10;31;31;0;0;0;0
P;2020-09-10;63;62;0;1;0;0
PM;2020-09-10;158;158;0;0;0;0
PO;2020-09-10;91;91;0;0;0;0
S;2020-09-10;99;99;0;0;0;0
SA;2020-09-10;133;133;0;0;0;0
SE;2020-09-10;250;250;0;0;0;0
SG;2020-09-10;34;34;0;0;0;0
SO;2020-09-10;19;19;0;0;0;0
SS;2020-09-10;132;124;0;8;0;0
T;2020-09-10;97;97;0;0;0;0
TE;2020-09-10;46;46;0;0;0;0
TF;2020-09-10;43;43;0;0;0;0
TO;2020-09-10;405;404;0;0;1;0
V;2020-09-10;303;68;0;0;0;235
VA;2020-09-10;229;229;0;0;0;0
VI;2020-09-10;39;35;0;4;0;0
Z;2020-09-10;255;255;0;0;0;0
ZA;2020-09-10;66;66;0;0;0;0
A;2020-09-11;235;63;0;0;0;172
AB;2020-09-11;73;73;0;0;0;0
AL;2020-09-11;82;82;0;0;0;0
AV;2020-09-11;43;43;0;0;0;0
B;2020-09-11;550;549;0;0;1;0
BA;2020-09-11;116;116;0;0;0;0
BI;2020-09-11;172;161;0;11;0;0
BU;2020-09-11;131;131;0;0;0;0
C;2020-09-11;74;74;0;0;0;0
CA;2020-09-11;206;206;0;0;0;0
CC;2020-09-11;96;95;0;0;0;1
CE;2020-09-11;19;19;0;0;0;0
CO;2020-09-11;186;186;0;0;0;0
CR;2020-09-11;198;198;0;0;0;0
CS;2020-09-11;54;7;0;0;0;47
CU;2020-09-11;37;37;0;0;0;0
GC;2020-09-11;129;129;0;0;0;0
GI;2020-09-11;92;92;0;0;0;0
GR;2020-09-11;173;173;0;0;0;0
GU;2020-09-11;149;149;0;0;0;0
H;2020-09-11;21;21;0;0;0;0
HU;2020-09-11;79;79;0;0;0;0
J;2020-09-11;109;109;0;0;0;0
L;2020-09-11;32;31;0;1;0;0
LE;2020-09-11;117;117;0;0;0;0
LO;2020-09-11;101;101;0;0;0;0
LU;2020-09-11;47;47;0;0;0;0
M;2020-09-11;5178;5178;0;0;0;0
MA;2020-09-11;271;271;0;0;0;0
ML;2020-09-11;26;26;0;0;0;0
MU;2020-09-11;462;462;0;0;0;0
NA;2020-09-11;312;312;0;0;0;0
NC;2020-09-11;49;49;0;0;0;0
O;2020-09-11;74;74;0;0;0;0
OR;2020-09-11;26;26;0;0;0;0
P;2020-09-11;63;63;0;0;0;0
PM;2020-09-11;153;153;0;0;0;0
PO;2020-09-11;58;58;0;0;0;0
S;2020-09-11;77;77;0;0;0;0
SA;2020-09-11;136;136;0;0;0;0
SE;2020-09-11;304;303;0;1;0;0
SG;2020-09-11;82;82;0;0;0;0
SO;2020-09-11;21;21;0;0;0;0
SS;2020-09-11;101;95;0;6;0;0
T;2020-09-11;77;77;0;0;0;0
TE;2020-09-11;45;45;0;0;0;0
TF;2020-09-11;65;65;0;0;0;0
TO;2020-09-11;284;283;0;1;0;0
V;2020-09-11;277;49;0;0;0;228
VA;2020-09-11;223;223;0;0;0;0
VI;2020-09-11;41;37;0;4;0;0
Z;2020-09-11;312;312;0;0;0;0
ZA;2020-09-11;43;43;0;0;0;0
A;2020-09-12;171;40;0;0;0;131
AB;2020-09-12;50;50;0;0;0;0
AL;2020-09-12;73;73;0;0;0;0
AV;2020-09-12;48;48;0;0;0;0
B;2020-09-12;531;531;0;0;0;0
BA;2020-09-12;125;125;0;0;0;0
BI;2020-09-12;239;221;0;18;0;0
BU;2020-09-12;109;109;0;0;0;0
C;2020-09-12;85;85;0;0;0;0
CA;2020-09-12;138;138;0;0;0;0
CC;2020-09-12;57;57;0;0;0;0
CE;2020-09-12;7;7;0;0;0;0
CO;2020-09-12;135;135;0;0;0;0
CR;2020-09-12;176;176;0;0;0;0
CS;2020-09-12;36;9;0;0;0;27
CU;2020-09-12;64;63;0;1;0;0
GC;2020-09-12;166;166;0;0;0;0
GI;2020-09-12;153;153;0;0;0;0
GR;2020-09-12;91;91;0;0;0;0
GU;2020-09-12;118;118;0;0;0;0
H;2020-09-12;40;40;0;0;0;0
HU;2020-09-12;33;33;0;0;0;0
J;2020-09-12;71;71;0;0;0;0
L;2020-09-12;46;46;0;0;0;0
LE;2020-09-12;96;96;0;0;0;0
LO;2020-09-12;138;138;0;0;0;0
LU;2020-09-12;41;41;0;0;0;0
M;2020-09-12;3315;3314;0;0;0;1
MA;2020-09-12;199;199;0;0;0;0
ML;2020-09-12;27;27;0;0;0;0
MU;2020-09-12;441;439;0;0;1;1
NA;2020-09-12;281;281;0;0;0;0
NC;2020-09-12;49;49;0;0;0;0
O;2020-09-12;65;65;0;0;0;0
OR;2020-09-12;24;24;0;0;0;0
P;2020-09-12;41;41;0;0;0;0
PM;2020-09-12;107;107;0;0;0;0
PO;2020-09-12;53;53;0;0;0;0
S;2020-09-12;86;86;0;0;0;0
SA;2020-09-12;64;64;0;0;0;0
SE;2020-09-12;218;218;0;0;0;0
SG;2020-09-12;34;34;0;0;0;0
SO;2020-09-12;18;18;0;0;0;0
SS;2020-09-12;166;160;0;6;0;0
T;2020-09-12;62;62;0;0;0;0
TE;2020-09-12;47;47;0;0;0;0
TF;2020-09-12;56;56;0;0;0;0
TO;2020-09-12;314;314;0;0;0;0
V;2020-09-12;241;57;0;0;0;184
VA;2020-09-12;193;193;0;0;0;0
VI;2020-09-12;54;48;0;6;0;0
Z;2020-09-12;298;298;0;0;0;0
ZA;2020-09-12;32;32;0;0;0;0
A;2020-09-13;154;44;0;0;0;110
AB;2020-09-13;56;56;0;0;0;0
AL;2020-09-13;100;100;0;0;0;0
AV;2020-09-13;32;32;0;0;0;0
B;2020-09-13;455;449;0;1;5;0
BA;2020-09-13;130;130;0;0;0;0
BI;2020-09-13;255;229;0;26;0;0
BU;2020-09-13;75;75;0;0;0;0
C;2020-09-13;110;110;0;0;0;0
CA;2020-09-13;128;128;0;0;0;0
CC;2020-09-13;48;48;0;0;0;0
CE;2020-09-13;5;5;0;0;0;0
CO;2020-09-13;64;64;0;0;0;0
CR;2020-09-13;133;133;0;0;0;0
CS;2020-09-13;39;9;0;0;0;30
CU;2020-09-13;43;43;0;0;0;0
GC;2020-09-13;108;108;0;0;0;0
GI;2020-09-13;71;71;0;0;0;0
GR;2020-09-13;69;69;0;0;0;0
GU;2020-09-13;86;86;0;0;0;0
H;2020-09-13;24;24;0;0;0;0
HU;2020-09-13;27;27;0;0;0;0
J;2020-09-13;79;79;0;0;0;0
L;2020-09-13;54;53;0;1;0;0
LE;2020-09-13;63;63;0;0;0;0
LO;2020-09-13;111;111;0;0;0;0
LU;2020-09-13;18;18;0;0;0;0
M;2020-09-13;2612;2612;0;0;0;0
MA;2020-09-13;168;168;0;0;0;0
ML;2020-09-13;17;17;0;0;0;0
MU;2020-09-13;377;377;0;0;0;0
NA;2020-09-13;320;320;0;0;0;0
NC;2020-09-13;39;39;0;0;0;0
O;2020-09-13;74;74;0;0;0;0
OR;2020-09-13;39;39;0;0;0;0
P;2020-09-13;74;74;0;0;0;0
PM;2020-09-13;129;129;0;0;0;0
PO;2020-09-13;77;77;0;0;0;0
S;2020-09-13;113;113;0;0;0;0
SA;2020-09-13;119;119;0;0;0;0
SE;2020-09-13;206;205;0;1;0;0
SG;2020-09-13;31;31;0;0;0;0
SO;2020-09-13;22;22;0;0;0;0
SS;2020-09-13;184;173;0;11;0;0
T;2020-09-13;50;50;0;0;0;0
TE;2020-09-13;42;42;0;0;0;0
TF;2020-09-13;50;50;0;0;0;0
TO;2020-09-13;245;245;0;0;0;0
V;2020-09-13;197;40;0;0;0;157
VA;2020-09-13;132;132;0;0;0;0
VI;2020-09-13;118;110;0;8;0;0
Z;2020-09-13;285;285;0;0;0;0
ZA;2020-09-13;41;41;0;0;0;0
A;2020-09-14;253;73;0;0;0;180
AB;2020-09-14;59;59;0;0;0;0
AL;2020-09-14;46;46;0;0;0;0
AV;2020-09-14;26;26;0;0;0;0
B;2020-09-14;866;861;0;4;1;0
BA;2020-09-14;164;163;0;1;0;0
BI;2020-09-14;274;252;0;22;0;0
BU;2020-09-14;87;87;0;0;0;0
C;2020-09-14;97;97;0;0;0;0
CA;2020-09-14;96;96;0;0;0;0
CC;2020-09-14;77;77;0;0;0;0
CE;2020-09-14;12;12;0;0;0;0
CO;2020-09-14;113;113;0;0;0;0
CR;2020-09-14;153;153;0;0;0;0
CS;2020-09-14;48;7;0;0;0;41
CU;2020-09-14;51;51;0;0;0;0
GC;2020-09-14;101;100;0;1;0;0
GI;2020-09-14;154;153;0;1;0;0
GR;2020-09-14;113;113;0;0;0;0
GU;2020-09-14;136;136;0;0;0;0
H;2020-09-14;23;23;0;0;0;0
HU;2020-09-14;35;35;0;0;0;0
J;2020-09-14;75;75;0;0;0;0
L;2020-09-14;60;59;0;1;0;0
LE;2020-09-14;102;102;0;0;0;0
LO;2020-09-14;110;110;0;0;0;0
LU;2020-09-14;22;22;0;0;0;0
M;2020-09-14;3668;3665;0;3;0;0
MA;2020-09-14;220;220;0;0;0;0
ML;2020-09-14;21;21;0;0;0;0
MU;2020-09-14;561;561;0;0;0;0
NA;2020-09-14;356;356;0;0;0;0
NC;2020-09-14;52;52;0;0;0;0
O;2020-09-14;93;93;0;0;0;0
OR;2020-09-14;23;23;0;0;0;0
P;2020-09-14;64;64;0;0;0;0
PM;2020-09-14;183;182;1;0;0;0
PO;2020-09-14;75;75;0;0;0;0
S;2020-09-14;80;80;0;0;0;0
SA;2020-09-14;69;69;0;0;0;0
SE;2020-09-14;307;306;0;1;0;0
SG;2020-09-14;32;32;0;0;0;0
SO;2020-09-14;27;27;0;0;0;0
SS;2020-09-14;202;191;0;11;0;0
T;2020-09-14;92;92;0;0;0;0
TE;2020-09-14;51;51;0;0;0;0
TF;2020-09-14;63;63;0;0;0;0
TO;2020-09-14;354;354;0;0;0;0
V;2020-09-14;240;61;0;0;0;179
VA;2020-09-14;204;203;0;0;1;0
VI;2020-09-14;96;87;0;9;0;0
Z;2020-09-14;270;270;0;0;0;0
ZA;2020-09-14;39;39;0;0;0;0
A;2020-09-15;181;47;0;0;0;134
AB;2020-09-15;79;79;0;0;0;0
AL;2020-09-15;91;91;0;0;0;0
AV;2020-09-15;37;37;0;0;0;0
B;2020-09-15;993;985;0;3;5;0
BA;2020-09-15;109;109;0;0;0;0
BI;2020-09-15;276;254;0;22;0;0
BU;2020-09-15;121;121;0;0;0;0
C;2020-09-15;81;81;0;0;0;0
CA;2020-09-15;118;118;0;0;0;0
CC;2020-09-15;106;106;0;0;0;0
CE;2020-09-15;11;11;0;0;0;0
CO;2020-09-15;151;151;0;0;0;0
CR;2020-09-15;201;201;0;0;0;0
CS;2020-09-15;49;5;0;0;0;44
CU;2020-09-15;50;49;0;0;1;0
GC;2020-09-15;102;102;0;0;0;0
GI;2020-09-15;147;144;0;0;2;1
GR;2020-09-15;78;78;0;0;0;0
GU;2020-09-15;129;128;0;0;1;0
H;2020-09-15;34;34;0;0;0;0
HU;2020-09-15;48;48;0;0;0;0
J;2020-09-15;96;96;0;0;0;0
L;2020-09-15;66;63;0;3;0;0
LE;2020-09-15;103;103;0;0;0;0
LO;2020-09-15;132;132;0;0;0;0
LU;2020-09-15;29;29;0;0;0;0
M;2020-09-15;4990;4988;0;2;0;0
MA;2020-09-15;192;192;0;0;0;0
ML;2020-09-15;11;11;0;0;0;0
MU;2020-09-15;518;518;0;0;0;0
NA;2020-09-15;323;323;0;0;0;0
NC;2020-09-15;55;54;0;0;1;0
O;2020-09-15;92;92;0;0;0;0
OR;2020-09-15;43;43;0;0;0;0
P;2020-09-15;58;58;0;0;0;0
PM;2020-09-15;216;216;0;0;0;0
PO;2020-09-15;67;67;0;0;0;0
S;2020-09-15;104;104;0;0;0;0
SA;2020-09-15;95;95;0;0;0;0
SE;2020-09-15;273;272;0;1;0;0
SG;2020-09-15;47;47;0;0;0;0
SO;2020-09-15;23;23;0;0;0;0
SS;2020-09-15;243;231;0;12;0;0
T;2020-09-15;107;107;0;0;0;0
TE;2020-09-15;52;52;0;0;0;0
TF;2020-09-15;86;85;0;1;0;0
TO;2020-09-15;350;349;0;1;0;0
V;2020-09-15;253;76;0;0;0;177
VA;2020-09-15;292;292;0;0;0;0
VI;2020-09-15;98;92;0;6;0;0
Z;2020-09-15;256;256;0;0;0;0
ZA;2020-09-15;59;59;0;0;0;0
A;2020-09-16;195;56;0;0;0;139
AB;2020-09-16;98;98;0;0;0;0
AL;2020-09-16;133;133;0;0;0;0
AV;2020-09-16;46;46;0;0;0;0
B;2020-09-16;1016;1010;0;4;2;0
BA;2020-09-16;160;160;0;0;0;0
BI;2020-09-16;268;242;0;26;0;0
BU;2020-09-16;118;118;0;0;0;0
C;2020-09-16;114;114;0;0;0;0
CA;2020-09-16;171;171;0;0;0;0
CC;2020-09-16;122;122;0;0;0;0
CE;2020-09-16;7;7;0;0;0;0
CO;2020-09-16;143;143;0;0;0;0
CR;2020-09-16;192;192;0;0;0;0
CS;2020-09-16;63;15;0;0;0;48
CU;2020-09-16;60;60;0;0;0;0
GC;2020-09-16;89;89;0;0;0;0
GI;2020-09-16;145;145;0;0;0;0
GR;2020-09-16;128;128;0;0;0;0
GU;2020-09-16;127;127;0;0;0;0
H;2020-09-16;28;28;0;0;0;0
HU;2020-09-16;32;32;0;0;0;0
J;2020-09-16;86;85;0;1;0;0
L;2020-09-16;71;70;0;0;1;0
LE;2020-09-16;111;110;0;0;1;0
LO;2020-09-16;136;136;0;0;0;0
LU;2020-09-16;22;22;0;0;0;0
M;2020-09-16;4380;4373;0;7;0;0
MA;2020-09-16;203;203;0;0;0;0
ML;2020-09-16;9;9;0;0;0;0
MU;2020-09-16;465;464;0;0;1;0
NA;2020-09-16;326;326;0;0;0;0
NC;2020-09-16;52;51;0;1;0;0
O;2020-09-16;75;75;0;0;0;0
OR;2020-09-16;29;29;0;0;0;0
P;2020-09-16;50;50;0;0;0;0
PM;2020-09-16;200;200;0;0;0;0
PO;2020-09-16;91;91;0;0;0;0
S;2020-09-16;88;88;0;0;0;0
SA;2020-09-16;84;84;0;0;0;0
SE;2020-09-16;449;447;0;2;0;0
SG;2020-09-16;51;51;0;0;0;0
SO;2020-09-16;21;21;0;0;0;0
SS;2020-09-16;173;155;0;18;0;0
T;2020-09-16;106;106;0;0;0;0
TE;2020-09-16;65;65;0;0;0;0
TF;2020-09-16;61;61;0;0;0;0
TO;2020-09-16;363;363;0;0;0;0
V;2020-09-16;272;60;0;0;0;212
VA;2020-09-16;220;218;0;1;1;0
VI;2020-09-16;80;70;0;10;0;0
Z;2020-09-16;251;251;0;0;0;0
ZA;2020-09-16;48;48;0;0;0;0
A;2020-09-17;194;39;0;0;0;155
AB;2020-09-17;61;60;0;1;0;0
AL;2020-09-17;125;125;0;0;0;0
AV;2020-09-17;15;15;0;0;0;0
B;2020-09-17;937;930;0;3;2;2
BA;2020-09-17;139;139;0;0;0;0
BI;2020-09-17;190;173;0;17;0;0
BU;2020-09-17;103;103;0;0;0;0
C;2020-09-17;91;91;0;0;0;0
CA;2020-09-17;174;174;0;0;0;0
CC;2020-09-17;122;122;0;0;0;0
CE;2020-09-17;10;10;0;0;0;0
CO;2020-09-17;125;125;0;0;0;0
CR;2020-09-17;214;213;0;1;0;0
CS;2020-09-17;48;15;0;0;0;33
CU;2020-09-17;42;42;0;0;0;0
GC;2020-09-17;97;97;0;0;0;0
GI;2020-09-17;77;76;0;0;1;0
GR;2020-09-17;133;133;0;0;0;0
GU;2020-09-17;154;154;0;0;0;0
H;2020-09-17;21;21;0;0;0;0
HU;2020-09-17;48;48;0;0;0;0
J;2020-09-17;111;111;0;0;0;0
L;2020-09-17;49;48;0;0;1;0
LE;2020-09-17;73;73;0;0;0;0
LO;2020-09-17;113;113;0;0;0;0
LU;2020-09-17;29;29;0;0;0;0
M;2020-09-17;4334;4328;0;6;0;0
MA;2020-09-17;247;247;0;0;0;0
ML;2020-09-17;12;12;0;0;0;0
MU;2020-09-17;444;444;0;0;0;0
NA;2020-09-17;295;295;0;0;0;0
NC;2020-09-17;55;52;0;2;0;1
O;2020-09-17;104;104;0;0;0;0
OR;2020-09-17;39;39;0;0;0;0
P;2020-09-17;45;45;0;0;0;0
PM;2020-09-17;171;171;0;0;0;0
PO;2020-09-17;89;88;0;0;1;0
S;2020-09-17;73;73;0;0;0;0
SA;2020-09-17;120;119;0;0;1;0
SE;2020-09-17;299;292;0;7;0;0
SG;2020-09-17;27;27;0;0;0;0
SO;2020-09-17;14;14;0;0;0;0
SS;2020-09-17;153;149;0;4;0;0
T;2020-09-17;84;84;0;0;0;0
TE;2020-09-17;53;53;0;0;0;0
TF;2020-09-17;64;64;0;0;0;0
TO;2020-09-17;339;339;0;0;0;0
V;2020-09-17;230;49;0;0;0;181
VA;2020-09-17;236;235;0;0;1;0
VI;2020-09-17;73;65;0;8;0;0
Z;2020-09-17;300;300;0;0;0;0
ZA;2020-09-17;150;150;0;0;0;0
A;2020-09-18;166;34;0;0;0;132
AB;2020-09-18;74;74;0;0;0;0
AL;2020-09-18;100;100;0;0;0;0
AV;2020-09-18;65;65;0;0;0;0
B;2020-09-18;980;970;0;6;4;0
BA;2020-09-18;196;196;0;0;0;0
BI;2020-09-18;197;182;0;15;0;0
BU;2020-09-18;114;114;0;0;0;0
C;2020-09-18;97;97;0;0;0;0
CA;2020-09-18;213;213;0;0;0;0
CC;2020-09-18;119;119;0;0;0;0
CE;2020-09-18;18;18;0;0;0;0
CO;2020-09-18;243;243;0;0;0;0
CR;2020-09-18;177;177;0;0;0;0
CS;2020-09-18;60;6;0;0;0;54
CU;2020-09-18;104;104;0;0;0;0
GC;2020-09-18;111;111;0;0;0;0
GI;2020-09-18;172;171;0;0;1;0
GR;2020-09-18;146;146;0;0;0;0
GU;2020-09-18;123;120;0;3;0;0
H;2020-09-18;32;32;0;0;0;0
HU;2020-09-18;43;43;0;0;0;0
J;2020-09-18;133;133;0;0;0;0
L;2020-09-18;62;61;0;0;1;0
LE;2020-09-18;99;99;0;0;0;0
LO;2020-09-18;79;79;0;0;0;0
LU;2020-09-18;19;19;0;0;0;0
M;2020-09-18;6552;6534;0;18;0;0
MA;2020-09-18;184;182;0;2;0;0
ML;2020-09-18;10;10;0;0;0;0
MU;2020-09-18;492;492;0;0;0;0
NA;2020-09-18;328;328;0;0;0;0
NC;2020-09-18;48;48;0;0;0;0
O;2020-09-18;86;86;0;0;0;0
OR;2020-09-18;29;29;0;0;0;0
P;2020-09-18;73;73;0;0;0;0
PM;2020-09-18;141;141;0;0;0;0
PO;2020-09-18;78;78;0;0;0;0
S;2020-09-18;74;74;0;0;0;0
SA;2020-09-18;115;115;0;0;0;0
SE;2020-09-18;419;416;0;3;0;0
SG;2020-09-18;37;37;0;0;0;0
SO;2020-09-18;18;18;0;0;0;0
SS;2020-09-18;98;88;0;10;0;0
T;2020-09-18;108;107;0;0;1;0
TE;2020-09-18;54;54;0;0;0;0
TF;2020-09-18;71;70;0;1;0;0
TO;2020-09-18;372;372;0;0;0;0
V;2020-09-18;238;66;0;0;0;172
VA;2020-09-18;269;267;0;1;1;0
VI;2020-09-18;64;58;0;6;0;0
Z;2020-09-18;244;244;0;0;0;0
ZA;2020-09-18;59;59;0;0;0;0
A;2020-09-19;156;37;0;0;0;119
AB;2020-09-19;73;72;0;1;0;0
AL;2020-09-19;80;80;0;0;0;0
AV;2020-09-19;38;38;0;0;0;0
B;2020-09-19;605;601;0;1;3;0
BA;2020-09-19;122;122;0;0;0;0
BI;2020-09-19;169;154;0;15;0;0
BU;2020-09-19;100;99;0;0;1;0
C;2020-09-19;91;91;0;0;0;0
CA;2020-09-19;135;135;0;0;0;0
CC;2020-09-19;86;86;0;0;0;0
CE;2020-09-19;11;11;0;0;0;0
CO;2020-09-19;118;118;0;0;0;0
CR;2020-09-19;187;187;0;0;0;0
CS;2020-09-19;39;7;0;0;0;32
CU;2020-09-19;44;44;0;0;0;0
GC;2020-09-19;115;115;0;0;0;0
GI;2020-09-19;98;98;0;0;0;0
GR;2020-09-19;110;110;0;0;0;0
GU;2020-09-19;104;104;0;0;0;0
H;2020-09-19;28;28;0;0;0;0
HU;2020-09-19;37;37;0;0;0;0
J;2020-09-19;96;96;0;0;0;0
L;2020-09-19;30;27;0;3;0;0
LE;2020-09-19;88;88;0;0;0;0
LO;2020-09-19;71;71;0;0;0;0
LU;2020-09-19;20;20;0;0;0;0
M;2020-09-19;2559;2535;0;24;0;0
MA;2020-09-19;198;198;0;0;0;0
ML;2020-09-19;26;26;0;0;0;0
MU;2020-09-19;449;448;0;0;0;1
NA;2020-09-19;225;225;0;0;0;0
NC;2020-09-19;22;21;0;1;0;0
O;2020-09-19;72;72;0;0;0;0
OR;2020-09-19;87;87;0;0;0;0
P;2020-09-19;33;33;0;0;0;0
PM;2020-09-19;125;125;0;0;0;0
PO;2020-09-19;70;70;0;0;0;0
S;2020-09-19;66;66;0;0;0;0
SA;2020-09-19;145;145;0;0;0;0
SE;2020-09-19;323;320;0;3;0;0
SG;2020-09-19;24;24;0;0;0;0
SO;2020-09-19;16;16;0;0;0;0
SS;2020-09-19;188;167;0;21;0;0
T;2020-09-19;65;65;0;0;0;0
TE;2020-09-19;45;45;0;0;0;0
TF;2020-09-19;61;61;0;0;0;0
TO;2020-09-19;280;280;0;0;0;0
V;2020-09-19;205;45;0;0;0;160
VA;2020-09-19;204;204;0;0;0;0
VI;2020-09-19;61;52;0;9;0;0
Z;2020-09-19;262;262;0;0;0;0
ZA;2020-09-19;47;47;0;0;0;0
A;2020-09-20;132;31;0;0;0;101
AB;2020-09-20;48;48;0;0;0;0
AL;2020-09-20;73;73;0;0;0;0
AV;2020-09-20;43;43;0;0;0;0
B;2020-09-20;540;538;0;2;0;0
BA;2020-09-20;139;137;0;2;0;0
BI;2020-09-20;250;216;0;34;0;0
BU;2020-09-20;85;85;0;0;0;0
C;2020-09-20;80;80;0;0;0;0
CA;2020-09-20;87;87;0;0;0;0
CC;2020-09-20;66;65;0;0;1;0
CE;2020-09-20;9;9;0;0;0;0
CO;2020-09-20;68;68;0;0;0;0
CR;2020-09-20;121;121;0;0;0;0
CS;2020-09-20;40;5;0;0;0;35
CU;2020-09-20;46;46;0;0;0;0
GC;2020-09-20;88;88;0;0;0;0
GI;2020-09-20;80;79;0;1;0;0
GR;2020-09-20;80;80;0;0;0;0
GU;2020-09-20;110;109;0;1;0;0
H;2020-09-20;19;19;0;0;0;0
HU;2020-09-20;33;33;0;0;0;0
J;2020-09-20;67;66;0;1;0;0
L;2020-09-20;44;42;0;1;1;0
LE;2020-09-20;120;120;0;0;0;0
LO;2020-09-20;95;95;0;0;0;0
LU;2020-09-20;14;14;0;0;0;0
M;2020-09-20;2136;2092;0;43;0;1
MA;2020-09-20;164;163;0;1;0;0
ML;2020-09-20;22;22;0;0;0;0
MU;2020-09-20;320;320;0;0;0;0
NA;2020-09-20;290;290;0;0;0;0
NC;2020-09-20;44;42;0;2;0;0
O;2020-09-20;82;82;0;0;0;0
OR;2020-09-20;57;57;0;0;0;0
P;2020-09-20;73;73;0;0;0;0
PM;2020-09-20;109;109;0;0;0;0
PO;2020-09-20;63;63;0;0;0;0
S;2020-09-20;60;60;0;0;0;0
SA;2020-09-20;60;60;0;0;0;0
SE;2020-09-20;245;242;0;3;0;0
SG;2020-09-20;33;32;0;1;0;0
SO;2020-09-20;13;13;0;0;0;0
SS;2020-09-20;180;169;0;11;0;0
T;2020-09-20;67;66;0;0;1;0
TE;2020-09-20;40;40;0;0;0;0
TF;2020-09-20;59;59;0;0;0;0
TO;2020-09-20;207;206;0;1;0;0
V;2020-09-20;165;27;0;0;0;138
VA;2020-09-20;130;130;0;0;0;0
VI;2020-09-20;88;81;0;7;0;0
Z;2020-09-20;155;155;0;0;0;0
ZA;2020-09-20;71;71;0;0;0;0
A;2020-09-21;185;53;0;0;0;132
AB;2020-09-21;80;80;0;0;0;0
AL;2020-09-21;44;44;0;0;0;0
AV;2020-09-21;30;30;0;0;0;0
B;2020-09-21;1018;998;0;5;15;0
BA;2020-09-21;121;121;0;0;0;0
BI;2020-09-21;189;164;0;25;0;0
BU;2020-09-21;81;81;0;0;0;0
C;2020-09-21;80;80;0;0;0;0
CA;2020-09-21;80;80;0;0;0;0
CC;2020-09-21;96;96;0;0;0;0
CE;2020-09-21;20;20;0;0;0;0
CO;2020-09-21;95;95;0;0;0;0
CR;2020-09-21;112;111;0;1;0;0
CS;2020-09-21;47;13;0;0;0;34
CU;2020-09-21;55;55;0;0;0;0
GC;2020-09-21;171;171;0;0;0;0
GI;2020-09-21;162;160;0;0;2;0
GR;2020-09-21;134;133;0;1;0;0
GU;2020-09-21;108;108;0;0;0;0
H;2020-09-21;24;24;0;0;0;0
HU;2020-09-21;40;40;0;0;0;0
J;2020-09-21;124;124;0;0;0;0
L;2020-09-21;68;64;0;1;3;0
LE;2020-09-21;86;86;0;0;0;0
LO;2020-09-21;81;81;0;0;0;0
