provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
Z;2020-06-23;9;9;0;0;0;0
ZA;2020-06-23;3;3;0;0;0;0
A;2020-06-24;1;1;0;0;0;0
AB;2020-06-24;2;2;0;0;0;0
AL;2020-06-24;2;2;0;0;0;0
AV;2020-06-24;1;1;0;0;0;0
B;2020-06-24;40;40;0;0;0;0
BA;2020-06-24;1;1;0;0;0;0
BI;2020-06-24;5;2;0;3;0;0
BU;2020-06-24;1;1;0;0;0;0
C;2020-06-24;0;0;0;0;0;0
CA;2020-06-24;2;2;0;0;0;0
CC;2020-06-24;0;0;0;0;0;0
CE;2020-06-24;0;0;0;0;0;0
CO;2020-06-24;0;0;0;0;0;0
CR;2020-06-24;13;13;0;0;0;0
CS;2020-06-24;2;2;0;0;0;0
CU;2020-06-24;3;3;0;0;0;0
GC;2020-06-24;1;1;0;0;0;0
GI;2020-06-24;5;3;0;1;0;1
GR;2020-06-24;12;12;0;0;0;0
GU;2020-06-24;5;5;0;0;0;0
H;2020-06-24;9;9;0;0;0;0
HU;2020-06-24;41;40;0;0;1;0
J;2020-06-24;5;5;0;0;0;0
L;2020-06-24;55;55;0;0;0;0
LE;2020-06-24;0;0;0;0;0;0
LO;2020-06-24;1;1;0;0;0;0
LU;2020-06-24;4;4;0;0;0;0
M;2020-06-24;46;43;0;3;0;0
MA;2020-06-24;65;65;0;0;0;0
ML;2020-06-24;0;0;0;0;0;0
MU;2020-06-24;7;7;0;0;0;0
NA;2020-06-24;11;11;0;0;0;0
NC;2020-06-24;1;1;0;0;0;0
O;2020-06-24;0;0;0;0;0;0
OR;2020-06-24;0;0;0;0;0;0
P;2020-06-24;1;1;0;0;0;0
PM;2020-06-24;3;3;0;0;0;0
PO;2020-06-24;0;0;0;0;0;0
S;2020-06-24;2;2;0;0;0;0
SA;2020-06-24;1;1;0;0;0;0
SE;2020-06-24;1;1;0;0;0;0
SG;2020-06-24;4;4;0;0;0;0
SO;2020-06-24;3;3;0;0;0;0
SS;2020-06-24;13;7;0;6;0;0
T;2020-06-24;3;3;0;0;0;0
TE;2020-06-24;2;2;0;0;0;0
TF;2020-06-24;0;0;0;0;0;0
TO;2020-06-24;8;6;0;2;0;0
V;2020-06-24;4;4;0;0;0;0
VA;2020-06-24;3;3;0;0;0;0
VI;2020-06-24;7;5;0;2;0;0
Z;2020-06-24;12;12;0;0;0;0
ZA;2020-06-24;0;0;0;0;0;0
A;2020-06-25;2;2;0;0;0;0
AB;2020-06-25;5;5;0;0;0;0
AL;2020-06-25;5;5;0;0;0;0
AV;2020-06-25;1;1;0;0;0;0
B;2020-06-25;88;56;0;2;30;0
BA;2020-06-25;0;0;0;0;0;0
BI;2020-06-25;6;1;0;5;0;0
BU;2020-06-25;3;3;0;0;0;0
C;2020-06-25;1;1;0;0;0;0
CA;2020-06-25;0;0;0;0;0;0
CC;2020-06-25;4;4;0;0;0;0
CE;2020-06-25;0;0;0;0;0;0
CO;2020-06-25;0;0;0;0;0;0
CR;2020-06-25;12;12;0;0;0;0
CS;2020-06-25;2;2;0;0;0;0
CU;2020-06-25;2;2;0;0;0;0
GC;2020-06-25;0;0;0;0;0;0
GI;2020-06-25;5;4;0;1;0;0
GR;2020-06-25;11;11;0;0;0;0
GU;2020-06-25;3;3;0;0;0;0
H;2020-06-25;0;0;0;0;0;0
HU;2020-06-25;24;24;0;0;0;0
J;2020-06-25;0;0;0;0;0;0
L;2020-06-25;62;62;0;0;0;0
LE;2020-06-25;2;2;0;0;0;0
LO;2020-06-25;0;0;0;0;0;0
LU;2020-06-25;10;10;0;0;0;0
M;2020-06-25;55;51;0;4;0;0
MA;2020-06-25;6;6;0;0;0;0
ML;2020-06-25;0;0;0;0;0;0
MU;2020-06-25;5;5;0;0;0;0
NA;2020-06-25;6;6;0;0;0;0
NC;2020-06-25;1;1;0;0;0;0
O;2020-06-25;0;0;0;0;0;0
OR;2020-06-25;0;0;0;0;0;0
P;2020-06-25;1;1;0;0;0;0
PM;2020-06-25;3;3;0;0;0;0
PO;2020-06-25;0;0;0;0;0;0
S;2020-06-25;0;0;0;0;0;0
SA;2020-06-25;1;1;0;0;0;0
SE;2020-06-25;0;0;0;0;0;0
SG;2020-06-25;2;2;0;0;0;0
SO;2020-06-25;0;0;0;0;0;0
SS;2020-06-25;5;2;0;3;0;0
T;2020-06-25;1;1;0;0;0;0
TE;2020-06-25;0;0;0;0;0;0
TF;2020-06-25;0;0;0;0;0;0
TO;2020-06-25;7;7;0;0;0;0
V;2020-06-25;5;5;0;0;0;0
VA;2020-06-25;5;5;0;0;0;0
VI;2020-06-25;3;2;0;1;0;0
Z;2020-06-25;19;19;0;0;0;0
ZA;2020-06-25;2;2;0;0;0;0
A;2020-06-26;1;1;0;0;0;0
AB;2020-06-26;4;4;0;0;0;0
AL;2020-06-26;0;0;0;0;0;0
AV;2020-06-26;2;2;0;0;0;0
B;2020-06-26;113;74;0;1;38;0
BA;2020-06-26;0;0;0;0;0;0
BI;2020-06-26;7;5;0;2;0;0
BU;2020-06-26;1;1;0;0;0;0
C;2020-06-26;0;0;0;0;0;0
CA;2020-06-26;3;3;0;0;0;0
CC;2020-06-26;0;0;0;0;0;0
CE;2020-06-26;0;0;0;0;0;0
CO;2020-06-26;0;0;0;0;0;0
CR;2020-06-26;7;7;0;0;0;0
CS;2020-06-26;3;3;0;0;0;0
CU;2020-06-26;0;0;0;0;0;0
GC;2020-06-26;1;1;0;0;0;0
GI;2020-06-26;17;15;0;0;0;2
GR;2020-06-26;10;10;0;0;0;0
GU;2020-06-26;3;2;0;0;1;0
H;2020-06-26;0;0;0;0;0;0
HU;2020-06-26;13;13;0;0;0;0
J;2020-06-26;2;2;0;0;0;0
L;2020-06-26;83;82;0;0;1;0
LE;2020-06-26;2;2;0;0;0;0
LO;2020-06-26;0;0;0;0;0;0
LU;2020-06-26;3;3;0;0;0;0
M;2020-06-26;57;56;0;1;0;0
MA;2020-06-26;2;2;0;0;0;0
ML;2020-06-26;0;0;0;0;0;0
MU;2020-06-26;7;7;0;0;0;0
NA;2020-06-26;6;6;0;0;0;0
NC;2020-06-26;0;0;0;0;0;0
O;2020-06-26;0;0;0;0;0;0
OR;2020-06-26;0;0;0;0;0;0
P;2020-06-26;0;0;0;0;0;0
PM;2020-06-26;10;10;0;0;0;0
PO;2020-06-26;0;0;0;0;0;0
S;2020-06-26;3;3;0;0;0;0
SA;2020-06-26;1;1;0;0;0;0
SE;2020-06-26;2;2;0;0;0;0
SG;2020-06-26;3;3;0;0;0;0
SO;2020-06-26;0;0;0;0;0;0
SS;2020-06-26;4;3;0;1;0;0
T;2020-06-26;3;3;0;0;0;0
TE;2020-06-26;0;0;0;0;0;0
TF;2020-06-26;0;0;0;0;0;0
TO;2020-06-26;7;7;0;0;0;0
V;2020-06-26;12;12;0;0;0;0
VA;2020-06-26;6;6;0;0;0;0
VI;2020-06-26;6;2;0;4;0;0
Z;2020-06-26;9;9;0;0;0;0
ZA;2020-06-26;0;0;0;0;0;0
A;2020-06-27;0;0;0;0;0;0
AB;2020-06-27;1;1;0;0;0;0
AL;2020-06-27;1;1;0;0;0;0
AV;2020-06-27;2;2;0;0;0;0
B;2020-06-27;52;46;0;5;1;0
BA;2020-06-27;4;4;0;0;0;0
BI;2020-06-27;6;3;0;3;0;0
BU;2020-06-27;0;0;0;0;0;0
C;2020-06-27;2;2;0;0;0;0
CA;2020-06-27;1;1;0;0;0;0
CC;2020-06-27;0;0;0;0;0;0
CE;2020-06-27;0;0;0;0;0;0
CO;2020-06-27;0;0;0;0;0;0
CR;2020-06-27;14;13;0;1;0;0
CS;2020-06-27;6;6;0;0;0;0
CU;2020-06-27;1;1;0;0;0;0
GC;2020-06-27;0;0;0;0;0;0
GI;2020-06-27;3;3;0;0;0;0
GR;2020-06-27;8;8;0;0;0;0
GU;2020-06-27;2;2;0;0;0;0
H;2020-06-27;0;0;0;0;0;0
HU;2020-06-27;20;20;0;0;0;0
J;2020-06-27;1;1;0;0;0;0
L;2020-06-27;80;80;0;0;0;0
LE;2020-06-27;1;1;0;0;0;0
LO;2020-06-27;0;0;0;0;0;0
LU;2020-06-27;4;3;0;0;1;0
M;2020-06-27;27;25;0;2;0;0
MA;2020-06-27;4;4;0;0;0;0
ML;2020-06-27;0;0;0;0;0;0
MU;2020-06-27;6;6;0;0;0;0
NA;2020-06-27;7;7;0;0;0;0
NC;2020-06-27;3;3;0;0;0;0
O;2020-06-27;0;0;0;0;0;0
OR;2020-06-27;0;0;0;0;0;0
P;2020-06-27;2;2;0;0;0;0
PM;2020-06-27;5;5;0;0;0;0
PO;2020-06-27;2;2;0;0;0;0
S;2020-06-27;2;2;0;0;0;0
SA;2020-06-27;0;0;0;0;0;0
SE;2020-06-27;0;0;0;0;0;0
SG;2020-06-27;2;2;0;0;0;0
SO;2020-06-27;1;1;0;0;0;0
SS;2020-06-27;6;1;0;5;0;0
T;2020-06-27;1;1;0;0;0;0
TE;2020-06-27;0;0;0;0;0;0
TF;2020-06-27;0;0;0;0;0;0
TO;2020-06-27;9;7;0;2;0;0
V;2020-06-27;9;9;0;0;0;0
VA;2020-06-27;4;4;0;0;0;0
VI;2020-06-27;3;1;0;2;0;0
Z;2020-06-27;27;27;0;0;0;0
ZA;2020-06-27;0;0;0;0;0;0
A;2020-06-28;2;2;0;0;0;0
AB;2020-06-28;4;4;0;0;0;0
AL;2020-06-28;1;1;0;0;0;0
AV;2020-06-28;0;0;0;0;0;0
B;2020-06-28;61;54;0;5;1;1
BA;2020-06-28;4;4;0;0;0;0
BI;2020-06-28;9;1;0;8;0;0
BU;2020-06-28;0;0;0;0;0;0
C;2020-06-28;1;1;0;0;0;0
CA;2020-06-28;0;0;0;0;0;0
CC;2020-06-28;0;0;0;0;0;0
CE;2020-06-28;0;0;0;0;0;0
CO;2020-06-28;0;0;0;0;0;0
CR;2020-06-28;10;7;0;3;0;0
CS;2020-06-28;7;7;0;0;0;0
CU;2020-06-28;2;2;0;0;0;0
GC;2020-06-28;0;0;0;0;0;0
GI;2020-06-28;4;4;0;0;0;0
GR;2020-06-28;12;12;0;0;0;0
GU;2020-06-28;2;2;0;0;0;0
H;2020-06-28;0;0;0;0;0;0
HU;2020-06-28;9;9;0;0;0;0
J;2020-06-28;1;1;0;0;0;0
L;2020-06-28;55;55;0;0;0;0
LE;2020-06-28;0;0;0;0;0;0
LO;2020-06-28;2;2;0;0;0;0
LU;2020-06-28;7;7;0;0;0;0
M;2020-06-28;29;29;0;0;0;0
MA;2020-06-28;12;12;0;0;0;0
ML;2020-06-28;0;0;0;0;0;0
MU;2020-06-28;3;3;0;0;0;0
NA;2020-06-28;2;2;0;0;0;0
NC;2020-06-28;2;2;0;0;0;0
O;2020-06-28;0;0;0;0;0;0
OR;2020-06-28;1;1;0;0;0;0
P;2020-06-28;2;2;0;0;0;0
PM;2020-06-28;5;5;0;0;0;0
PO;2020-06-28;0;0;0;0;0;0
S;2020-06-28;0;0;0;0;0;0
SA;2020-06-28;0;0;0;0;0;0
SE;2020-06-28;0;0;0;0;0;0
SG;2020-06-28;0;0;0;0;0;0
SO;2020-06-28;1;1;0;0;0;0
SS;2020-06-28;10;3;0;7;0;0
T;2020-06-28;1;1;0;0;0;0
TE;2020-06-28;0;0;0;0;0;0
TF;2020-06-28;0;0;0;0;0;0
TO;2020-06-28;8;8;0;0;0;0
V;2020-06-28;3;3;0;0;0;0
VA;2020-06-28;1;1;0;0;0;0
VI;2020-06-28;2;2;0;0;0;0
Z;2020-06-28;10;10;0;0;0;0
ZA;2020-06-28;0;0;0;0;0;0
A;2020-06-29;3;3;0;0;0;0
AB;2020-06-29;3;3;0;0;0;0
AL;2020-06-29;4;4;0;0;0;0
AV;2020-06-29;0;0;0;0;0;0
B;2020-06-29;108;88;0;4;16;0
BA;2020-06-29;5;5;0;0;0;0
BI;2020-06-29;10;2;0;8;0;0
BU;2020-06-29;1;1;0;0;0;0
C;2020-06-29;1;1;0;0;0;0
CA;2020-06-29;3;3;0;0;0;0
CC;2020-06-29;1;1;0;0;0;0
CE;2020-06-29;0;0;0;0;0;0
CO;2020-06-29;1;1;0;0;0;0
CR;2020-06-29;3;3;0;0;0;0
CS;2020-06-29;3;3;0;0;0;0
CU;2020-06-29;0;0;0;0;0;0
GC;2020-06-29;0;0;0;0;0;0
GI;2020-06-29;10;9;0;1;0;0
GR;2020-06-29;11;11;0;0;0;0
GU;2020-06-29;6;5;0;0;1;0
H;2020-06-29;0;0;0;0;0;0
HU;2020-06-29;13;13;0;0;0;0
J;2020-06-29;0;0;0;0;0;0
L;2020-06-29;83;83;0;0;0;0
LE;2020-06-29;2;2;0;0;0;0
LO;2020-06-29;1;1;0;0;0;0
LU;2020-06-29;9;9;0;0;0;0
M;2020-06-29;61;59;0;2;0;0
MA;2020-06-29;2;2;0;0;0;0
ML;2020-06-29;0;0;0;0;0;0
MU;2020-06-29;10;10;0;0;0;0
NA;2020-06-29;1;1;0;0;0;0
NC;2020-06-29;0;0;0;0;0;0
O;2020-06-29;1;1;0;0;0;0
OR;2020-06-29;0;0;0;0;0;0
P;2020-06-29;0;0;0;0;0;0
PM;2020-06-29;9;9;0;0;0;0
PO;2020-06-29;1;0;0;1;0;0
S;2020-06-29;0;0;0;0;0;0
SA;2020-06-29;0;0;0;0;0;0
SE;2020-06-29;1;1;0;0;0;0
SG;2020-06-29;5;5;0;0;0;0
SO;2020-06-29;0;0;0;0;0;0
SS;2020-06-29;9;3;0;6;0;0
T;2020-06-29;4;4;0;0;0;0
TE;2020-06-29;0;0;0;0;0;0
TF;2020-06-29;0;0;0;0;0;0
TO;2020-06-29;13;13;0;0;0;0
V;2020-06-29;13;13;0;0;0;0
VA;2020-06-29;3;3;0;0;0;0
VI;2020-06-29;6;4;0;2;0;0
Z;2020-06-29;13;13;0;0;0;0
ZA;2020-06-29;0;0;0;0;0;0
A;2020-06-30;5;4;0;1;0;0
AB;2020-06-30;2;2;0;0;0;0
AL;2020-06-30;5;5;0;0;0;0
AV;2020-06-30;1;1;0;0;0;0
B;2020-06-30;95;78;0;2;14;1
BA;2020-06-30;8;8;0;0;0;0
BI;2020-06-30;13;3;0;10;0;0
BU;2020-06-30;0;0;0;0;0;0
C;2020-06-30;1;1;0;0;0;0
CA;2020-06-30;1;1;0;0;0;0
CC;2020-06-30;0;0;0;0;0;0
CE;2020-06-30;0;0;0;0;0;0
CO;2020-06-30;0;0;0;0;0;0
CR;2020-06-30;8;8;0;0;0;0
CS;2020-06-30;4;4;0;0;0;0
CU;2020-06-30;3;3;0;0;0;0
GC;2020-06-30;5;5;0;0;0;0
GI;2020-06-30;9;8;0;1;0;0
GR;2020-06-30;15;15;0;0;0;0
GU;2020-06-30;3;3;0;0;0;0
H;2020-06-30;0;0;0;0;0;0
HU;2020-06-30;23;23;0;0;0;0
J;2020-06-30;1;0;0;0;1;0
L;2020-06-30;97;95;0;1;0;1
LE;2020-06-30;0;0;0;0;0;0
LO;2020-06-30;0;0;0;0;0;0
LU;2020-06-30;18;18;0;0;0;0
M;2020-06-30;67;64;0;3;0;0
MA;2020-06-30;4;4;0;0;0;0
ML;2020-06-30;0;0;0;0;0;0
MU;2020-06-30;3;3;0;0;0;0
NA;2020-06-30;3;3;0;0;0;0
NC;2020-06-30;0;0;0;0;0;0
O;2020-06-30;0;0;0;0;0;0
OR;2020-06-30;0;0;0;0;0;0
P;2020-06-30;0;0;0;0;0;0
PM;2020-06-30;3;3;0;0;0;0
PO;2020-06-30;2;2;0;0;0;0
S;2020-06-30;1;1;0;0;0;0
SA;2020-06-30;4;4;0;0;0;0
SE;2020-06-30;0;0;0;0;0;0
SG;2020-06-30;2;2;0;0;0;0
SO;2020-06-30;3;3;0;0;0;0
SS;2020-06-30;8;7;0;1;0;0
T;2020-06-30;6;4;0;0;2;0
TE;2020-06-30;3;3;0;0;0;0
TF;2020-06-30;0;0;0;0;0;0
TO;2020-06-30;12;9;0;3;0;0
V;2020-06-30;12;12;0;0;0;0
VA;2020-06-30;3;3;0;0;0;0
VI;2020-06-30;7;4;0;3;0;0
Z;2020-06-30;10;10;0;0;0;0
ZA;2020-06-30;0;0;0;0;0;0
A;2020-07-01;5;5;0;0;0;0
AB;2020-07-01;3;3;0;0;0;0
AL;2020-07-01;3;3;0;0;0;0
AV;2020-07-01;1;1;0;0;0;0
B;2020-07-01;166;135;0;9;22;0
BA;2020-07-01;8;8;0;0;0;0
BI;2020-07-01;9;4;0;5;0;0
BU;2020-07-01;0;0;0;0;0;0
C;2020-07-01;3;3;0;0;0;0
CA;2020-07-01;1;1;0;0;0;0
CC;2020-07-01;1;1;0;0;0;0
CE;2020-07-01;0;0;0;0;0;0
CO;2020-07-01;2;2;0;0;0;0
CR;2020-07-01;9;9;0;0;0;0
CS;2020-07-01;3;3;0;0;0;0
CU;2020-07-01;1;1;0;0;0;0
GC;2020-07-01;7;7;0;0;0;0
GI;2020-07-01;15;14;0;0;0;1
GR;2020-07-01;12;12;0;0;0;0
GU;2020-07-01;3;3;0;0;0;0
H;2020-07-01;0;0;0;0;0;0
HU;2020-07-01;22;22;0;0;0;0
J;2020-07-01;1;1;0;0;0;0
L;2020-07-01;127;127;0;0;0;0
LE;2020-07-01;1;1;0;0;0;0
LO;2020-07-01;0;0;0;0;0;0
LU;2020-07-01;20;20;0;0;0;0
M;2020-07-01;74;68;0;6;0;0
MA;2020-07-01;1;1;0;0;0;0
ML;2020-07-01;0;0;0;0;0;0
MU;2020-07-01;5;5;0;0;0;0
NA;2020-07-01;6;6;0;0;0;0
NC;2020-07-01;1;1;0;0;0;0
O;2020-07-01;1;1;0;0;0;0
OR;2020-07-01;1;1;0;0;0;0
P;2020-07-01;0;0;0;0;0;0
PM;2020-07-01;4;4;0;0;0;0
PO;2020-07-01;1;1;0;0;0;0
S;2020-07-01;1;1;0;0;0;0
SA;2020-07-01;0;0;0;0;0;0
SE;2020-07-01;3;3;0;0;0;0
SG;2020-07-01;2;1;0;0;1;0
SO;2020-07-01;2;2;0;0;0;0
SS;2020-07-01;7;3;0;4;0;0
T;2020-07-01;6;6;0;0;0;0
TE;2020-07-01;3;3;0;0;0;0
TF;2020-07-01;0;0;0;0;0;0
TO;2020-07-01;12;12;0;0;0;0
V;2020-07-01;14;14;0;0;0;0
VA;2020-07-01;2;2;0;0;0;0
VI;2020-07-01;1;0;0;1;0;0
Z;2020-07-01;15;15;0;0;0;0
ZA;2020-07-01;1;1;0;0;0;0
A;2020-07-02;5;5;0;0;0;0
AB;2020-07-02;6;6;0;0;0;0
AL;2020-07-02;4;4;0;0;0;0
AV;2020-07-02;0;0;0;0;0;0
B;2020-07-02;124;102;0;3;19;0
BA;2020-07-02;3;3;0;0;0;0
BI;2020-07-02;7;5;0;2;0;0
BU;2020-07-02;0;0;0;0;0;0
C;2020-07-02;1;1;0;0;0;0
CA;2020-07-02;3;3;0;0;0;0
CC;2020-07-02;1;1;0;0;0;0
CE;2020-07-02;0;0;0;0;0;0
CO;2020-07-02;0;0;0;0;0;0
CR;2020-07-02;10;10;0;0;0;0
CS;2020-07-02;0;0;0;0;0;0
CU;2020-07-02;0;0;0;0;0;0
GC;2020-07-02;1;1;0;0;0;0
GI;2020-07-02;11;11;0;0;0;0
GR;2020-07-02;5;5;0;0;0;0
GU;2020-07-02;6;5;0;0;1;0
H;2020-07-02;0;0;0;0;0;0
HU;2020-07-02;10;10;0;0;0;0
J;2020-07-02;0;0;0;0;0;0
L;2020-07-02;111;111;0;0;0;0
LE;2020-07-02;2;2;0;0;0;0
LO;2020-07-02;0;0;0;0;0;0
LU;2020-07-02;13;13;0;0;0;0
M;2020-07-02;53;51;0;2;0;0
MA;2020-07-02;2;2;0;0;0;0
ML;2020-07-02;0;0;0;0;0;0
MU;2020-07-02;2;2;0;0;0;0
NA;2020-07-02;5;5;0;0;0;0
NC;2020-07-02;0;0;0;0;0;0
O;2020-07-02;0;0;0;0;0;0
OR;2020-07-02;1;1;0;0;0;0
P;2020-07-02;1;1;0;0;0;0
PM;2020-07-02;3;3;0;0;0;0
PO;2020-07-02;1;1;0;0;0;0
S;2020-07-02;2;2;0;0;0;0
SA;2020-07-02;0;0;0;0;0;0
SE;2020-07-02;0;0;0;0;0;0
SG;2020-07-02;4;4;0;0;0;0
SO;2020-07-02;0;0;0;0;0;0
SS;2020-07-02;5;3;0;2;0;0
T;2020-07-02;7;6;0;0;0;1
TE;2020-07-02;0;0;0;0;0;0
TF;2020-07-02;0;0;0;0;0;0
TO;2020-07-02;5;5;0;0;0;0
V;2020-07-02;19;19;0;0;0;0
VA;2020-07-02;2;2;0;0;0;0
VI;2020-07-02;5;2;0;3;0;0
Z;2020-07-02;12;12;0;0;0;0
ZA;2020-07-02;0;0;0;0;0;0
A;2020-07-03;1;1;0;0;0;0
AB;2020-07-03;8;8;0;0;0;0
AL;2020-07-03;9;9;0;0;0;0
AV;2020-07-03;1;1;0;0;0;0
B;2020-07-03;150;140;0;2;8;0
BA;2020-07-03;4;4;0;0;0;0
BI;2020-07-03;11;4;0;7;0;0
BU;2020-07-03;0;0;0;0;0;0
C;2020-07-03;0;0;0;0;0;0
CA;2020-07-03;0;0;0;0;0;0
CC;2020-07-03;4;4;0;0;0;0
CE;2020-07-03;0;0;0;0;0;0
CO;2020-07-03;3;3;0;0;0;0
CR;2020-07-03;10;10;0;0;0;0
CS;2020-07-03;4;4;0;0;0;0
CU;2020-07-03;0;0;0;0;0;0
GC;2020-07-03;4;4;0;0;0;0
GI;2020-07-03;10;10;0;0;0;0
GR;2020-07-03;12;12;0;0;0;0
GU;2020-07-03;3;3;0;0;0;0
H;2020-07-03;0;0;0;0;0;0
HU;2020-07-03;15;15;0;0;0;0
J;2020-07-03;0;0;0;0;0;0
L;2020-07-03;122;121;0;1;0;0
LE;2020-07-03;4;4;0;0;0;0
LO;2020-07-03;0;0;0;0;0;0
LU;2020-07-03;21;21;0;0;0;0
M;2020-07-03;86;80;0;6;0;0
MA;2020-07-03;3;3;0;0;0;0
ML;2020-07-03;0;0;0;0;0;0
MU;2020-07-03;3;3;0;0;0;0
NA;2020-07-03;8;8;0;0;0;0
NC;2020-07-03;1;0;0;0;1;0
O;2020-07-03;0;0;0;0;0;0
OR;2020-07-03;0;0;0;0;0;0
P;2020-07-03;0;0;0;0;0;0
PM;2020-07-03;4;4;0;0;0;0
PO;2020-07-03;0;0;0;0;0;0
S;2020-07-03;1;1;0;0;0;0
SA;2020-07-03;1;1;0;0;0;0
SE;2020-07-03;1;1;0;0;0;0
SG;2020-07-03;2;2;0;0;0;0
SO;2020-07-03;1;1;0;0;0;0
SS;2020-07-03;12;6;0;6;0;0
T;2020-07-03;6;6;0;0;0;0
TE;2020-07-03;4;4;0;0;0;0
TF;2020-07-03;0;0;0;0;0;0
TO;2020-07-03;8;7;0;1;0;0
V;2020-07-03;10;10;0;0;0;0
VA;2020-07-03;1;1;0;0;0;0
VI;2020-07-03;5;3;0;2;0;0
Z;2020-07-03;27;27;0;0;0;0
ZA;2020-07-03;1;1;0;0;0;0
A;2020-07-04;1;1;0;0;0;0
AB;2020-07-04;1;1;0;0;0;0
AL;2020-07-04;8;8;0;0;0;0
AV;2020-07-04;1;1;0;0;0;0
B;2020-07-04;116;115;0;1;0;0
BA;2020-07-04;4;4;0;0;0;0
BI;2020-07-04;3;2;0;1;0;0
BU;2020-07-04;1;1;0;0;0;0
C;2020-07-04;0;0;0;0;0;0
CA;2020-07-04;2;2;0;0;0;0
CC;2020-07-04;0;0;0;0;0;0
CE;2020-07-04;0;0;0;0;0;0
CO;2020-07-04;0;0;0;0;0;0
CR;2020-07-04;6;6;0;0;0;0
CS;2020-07-04;1;1;0;0;0;0
CU;2020-07-04;0;0;0;0;0;0
GC;2020-07-04;2;2;0;0;0;0
GI;2020-07-04;7;7;0;0;0;0
GR;2020-07-04;11;11;0;0;0;0
GU;2020-07-04;2;2;0;0;0;0
H;2020-07-04;0;0;0;0;0;0
HU;2020-07-04;16;16;0;0;0;0
J;2020-07-04;0;0;0;0;0;0
L;2020-07-04;137;136;0;1;0;0
LE;2020-07-04;0;0;0;0;0;0
LO;2020-07-04;0;0;0;0;0;0
LU;2020-07-04;16;16;0;0;0;0
M;2020-07-04;41;38;0;3;0;0
MA;2020-07-04;3;3;0;0;0;0
ML;2020-07-04;0;0;0;0;0;0
MU;2020-07-04;6;6;0;0;0;0
NA;2020-07-04;5;5;0;0;0;0
NC;2020-07-04;2;2;0;0;0;0
O;2020-07-04;0;0;0;0;0;0
OR;2020-07-04;0;0;0;0;0;0
P;2020-07-04;0;0;0;0;0;0
PM;2020-07-04;3;3;0;0;0;0
PO;2020-07-04;0;0;0;0;0;0
S;2020-07-04;1;1;0;0;0;0
SA;2020-07-04;0;0;0;0;0;0
SE;2020-07-04;0;0;0;0;0;0
SG;2020-07-04;3;3;0;0;0;0
SO;2020-07-04;0;0;0;0;0;0
SS;2020-07-04;12;2;0;10;0;0
T;2020-07-04;8;7;0;0;1;0
TE;2020-07-04;0;0;0;0;0;0
TF;2020-07-04;2;2;0;0;0;0
TO;2020-07-04;9;8;0;1;0;0
V;2020-07-04;5;5;0;0;0;0
VA;2020-07-04;2;2;0;0;0;0
VI;2020-07-04;11;3;0;8;0;0
Z;2020-07-04;14;14;0;0;0;0
ZA;2020-07-04;0;0;0;0;0;0
A;2020-07-05;3;3;0;0;0;0
AB;2020-07-05;0;0;0;0;0;0
AL;2020-07-05;3;3;0;0;0;0
AV;2020-07-05;0;0;0;0;0;0
B;2020-07-05;131;130;0;1;0;0
BA;2020-07-05;7;7;0;0;0;0
BI;2020-07-05;7;4;0;3;0;0
BU;2020-07-05;1;1;0;0;0;0
C;2020-07-05;1;1;0;0;0;0
CA;2020-07-05;0;0;0;0;0;0
CC;2020-07-05;0;0;0;0;0;0
CE;2020-07-05;0;0;0;0;0;0
CO;2020-07-05;0;0;0;0;0;0
CR;2020-07-05;3;3;0;0;0;0
CS;2020-07-05;4;4;0;0;0;0
CU;2020-07-05;0;0;0;0;0;0
GC;2020-07-05;1;1;0;0;0;0
GI;2020-07-05;8;7;0;1;0;0
GR;2020-07-05;8;8;0;0;0;0
GU;2020-07-05;4;3;0;1;0;0
H;2020-07-05;1;1;0;0;0;0
HU;2020-07-05;13;13;0;0;0;0
J;2020-07-05;1;1;0;0;0;0
L;2020-07-05;114;114;0;0;0;0
LE;2020-07-05;0;0;0;0;0;0
LO;2020-07-05;1;1;0;0;0;0
LU;2020-07-05;20;20;0;0;0;0
M;2020-07-05;46;33;0;13;0;0
MA;2020-07-05;3;3;0;0;0;0
ML;2020-07-05;0;0;0;0;0;0
MU;2020-07-05;7;7;0;0;0;0
NA;2020-07-05;1;1;0;0;0;0
NC;2020-07-05;0;0;0;0;0;0
O;2020-07-05;0;0;0;0;0;0
OR;2020-07-05;1;1;0;0;0;0
P;2020-07-05;0;0;0;0;0;0
PM;2020-07-05;3;3;0;0;0;0
PO;2020-07-05;1;1;0;0;0;0
S;2020-07-05;1;1;0;0;0;0
SA;2020-07-05;1;1;0;0;0;0
SE;2020-07-05;0;0;0;0;0;0
SG;2020-07-05;0;0;0;0;0;0
SO;2020-07-05;0;0;0;0;0;0
SS;2020-07-05;22;10;0;12;0;0
T;2020-07-05;8;8;0;0;0;0
TE;2020-07-05;0;0;0;0;0;0
TF;2020-07-05;0;0;0;0;0;0
TO;2020-07-05;5;3;0;0;2;0
V;2020-07-05;4;4;0;0;0;0
VA;2020-07-05;1;1;0;0;0;0
VI;2020-07-05;4;2;0;2;0;0
Z;2020-07-05;24;24;0;0;0;0
ZA;2020-07-05;0;0;0;0;0;0
