provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
A;2020-08-06;76;75;0;1;0;0
AB;2020-08-06;25;24;0;0;1;0
AL;2020-08-06;125;125;0;0;0;0
AV;2020-08-06;5;5;0;0;0;0
B;2020-08-06;780;776;0;0;3;1
BA;2020-08-06;20;20;0;0;0;0
BI;2020-08-06;234;222;0;12;0;0
BU;2020-08-06;60;60;0;0;0;0
C;2020-08-06;51;51;0;0;0;0
CA;2020-08-06;24;24;0;0;0;0
CC;2020-08-06;9;9;0;0;0;0
CE;2020-08-06;1;1;0;0;0;0
CO;2020-08-06;25;25;0;0;0;0
CR;2020-08-06;31;30;0;0;1;0
CS;2020-08-06;13;13;0;0;0;0
CU;2020-08-06;8;8;0;0;0;0
GC;2020-08-06;59;59;0;0;0;0
GI;2020-08-06;61;60;0;1;0;0
GR;2020-08-06;26;26;0;0;0;0
GU;2020-08-06;26;26;0;0;0;0
H;2020-08-06;5;5;0;0;0;0
HU;2020-08-06;47;47;0;0;0;0
J;2020-08-06;15;15;0;0;0;0
L;2020-08-06;82;80;0;1;1;0
LE;2020-08-06;11;11;0;0;0;0
LO;2020-08-06;16;16;0;0;0;0
LU;2020-08-06;4;4;0;0;0;0
M;2020-08-06;1109;1095;0;14;0;0
MA;2020-08-06;121;121;0;0;0;0
ML;2020-08-06;3;3;0;0;0;0
MU;2020-08-06;61;61;0;0;0;0
NA;2020-08-06;87;87;0;0;0;0
NC;2020-08-06;35;35;0;0;0;0
O;2020-08-06;39;39;0;0;0;0
OR;2020-08-06;2;2;0;0;0;0
P;2020-08-06;10;10;0;0;0;0
PM;2020-08-06;173;173;0;0;0;0
PO;2020-08-06;7;7;0;0;0;0
S;2020-08-06;41;41;0;0;0;0
SA;2020-08-06;19;19;0;0;0;0
SE;2020-08-06;27;27;0;0;0;0
SG;2020-08-06;4;4;0;0;0;0
SO;2020-08-06;12;12;0;0;0;0
SS;2020-08-06;98;94;0;4;0;0
T;2020-08-06;29;28;0;1;0;0
TE;2020-08-06;34;34;0;0;0;0
TF;2020-08-06;13;13;0;0;0;0
TO;2020-08-06;40;40;0;0;0;0
V;2020-08-06;235;235;0;0;0;0
VA;2020-08-06;30;30;0;0;0;0
VI;2020-08-06;53;49;0;4;0;0
Z;2020-08-06;443;443;0;0;0;0
ZA;2020-08-06;3;3;0;0;0;0
A;2020-08-07;86;86;0;0;0;0
AB;2020-08-07;26;26;0;0;0;0
AL;2020-08-07;130;130;0;0;0;0
AV;2020-08-07;5;5;0;0;0;0
B;2020-08-07;983;981;0;0;2;0
BA;2020-08-07;36;36;0;0;0;0
BI;2020-08-07;209;190;0;19;0;0
BU;2020-08-07;89;89;0;0;0;0
C;2020-08-07;62;62;0;0;0;0
CA;2020-08-07;35;35;0;0;0;0
CC;2020-08-07;7;7;0;0;0;0
CE;2020-08-07;1;1;0;0;0;0
CO;2020-08-07;21;21;0;0;0;0
CR;2020-08-07;23;22;0;0;1;0
CS;2020-08-07;15;15;0;0;0;0
CU;2020-08-07;7;7;0;0;0;0
GC;2020-08-07;61;61;0;0;0;0
GI;2020-08-07;55;55;0;0;0;0
GR;2020-08-07;26;26;0;0;0;0
GU;2020-08-07;23;22;0;0;1;0
H;2020-08-07;4;4;0;0;0;0
HU;2020-08-07;64;64;0;0;0;0
J;2020-08-07;36;36;0;0;0;0
L;2020-08-07;76;74;0;2;0;0
LE;2020-08-07;11;11;0;0;0;0
LO;2020-08-07;21;21;0;0;0;0
LU;2020-08-07;7;7;0;0;0;0
M;2020-08-07;1403;1372;0;31;0;0
MA;2020-08-07;150;149;0;1;0;0
ML;2020-08-07;5;5;0;0;0;0
MU;2020-08-07;109;109;0;0;0;0
NA;2020-08-07;114;114;0;0;0;0
NC;2020-08-07;41;41;0;0;0;0
O;2020-08-07;28;28;0;0;0;0
OR;2020-08-07;5;5;0;0;0;0
P;2020-08-07;5;5;0;0;0;0
PM;2020-08-07;198;198;0;0;0;0
PO;2020-08-07;26;26;0;0;0;0
S;2020-08-07;49;49;0;0;0;0
SA;2020-08-07;41;41;0;0;0;0
SE;2020-08-07;43;43;0;0;0;0
SG;2020-08-07;9;9;0;0;0;0
SO;2020-08-07;14;13;0;0;1;0
SS;2020-08-07;48;43;0;5;0;0
T;2020-08-07;51;50;0;1;0;0
TE;2020-08-07;45;45;0;0;0;0
TF;2020-08-07;8;8;0;0;0;0
TO;2020-08-07;47;47;0;0;0;0
V;2020-08-07;260;260;0;0;0;0
VA;2020-08-07;53;53;0;0;0;0
VI;2020-08-07;47;43;0;4;0;0
Z;2020-08-07;438;438;0;0;0;0
ZA;2020-08-07;5;5;0;0;0;0
A;2020-08-08;85;85;0;0;0;0
AB;2020-08-08;19;19;0;0;0;0
AL;2020-08-08;105;105;0;0;0;0
AV;2020-08-08;6;6;0;0;0;0
B;2020-08-08;587;584;0;3;0;0
BA;2020-08-08;12;12;0;0;0;0
BI;2020-08-08;212;201;0;11;0;0
BU;2020-08-08;58;58;0;0;0;0
C;2020-08-08;81;81;0;0;0;0
CA;2020-08-08;39;39;0;0;0;0
CC;2020-08-08;7;7;0;0;0;0
CE;2020-08-08;2;2;0;0;0;0
CO;2020-08-08;12;12;0;0;0;0
CR;2020-08-08;28;27;0;0;1;0
CS;2020-08-08;11;11;0;0;0;0
CU;2020-08-08;10;10;0;0;0;0
GC;2020-08-08;50;50;0;0;0;0
GI;2020-08-08;33;32;0;1;0;0
GR;2020-08-08;18;18;0;0;0;0
GU;2020-08-08;21;21;0;0;0;0
H;2020-08-08;11;11;0;0;0;0
HU;2020-08-08;49;49;0;0;0;0
J;2020-08-08;25;25;0;0;0;0
L;2020-08-08;68;68;0;0;0;0
LE;2020-08-08;3;3;0;0;0;0
LO;2020-08-08;12;12;0;0;0;0
LU;2020-08-08;13;13;0;0;0;0
M;2020-08-08;1069;1053;0;16;0;0
MA;2020-08-08;126;124;0;2;0;0
ML;2020-08-08;3;3;0;0;0;0
MU;2020-08-08;86;86;0;0;0;0
NA;2020-08-08;92;92;0;0;0;0
NC;2020-08-08;41;41;0;0;0;0
O;2020-08-08;23;23;0;0;0;0
OR;2020-08-08;5;5;0;0;0;0
P;2020-08-08;3;3;0;0;0;0
PM;2020-08-08;191;191;0;0;0;0
PO;2020-08-08;15;15;0;0;0;0
S;2020-08-08;41;41;0;0;0;0
SA;2020-08-08;12;12;0;0;0;0
SE;2020-08-08;41;41;0;0;0;0
SG;2020-08-08;6;6;0;0;0;0
SO;2020-08-08;11;11;0;0;0;0
SS;2020-08-08;61;54;0;7;0;0
T;2020-08-08;24;24;0;0;0;0
TE;2020-08-08;18;18;0;0;0;0
TF;2020-08-08;17;17;0;0;0;0
TO;2020-08-08;69;69;0;0;0;0
V;2020-08-08;230;230;0;0;0;0
VA;2020-08-08;49;49;0;0;0;0
VI;2020-08-08;41;36;0;5;0;0
Z;2020-08-08;446;446;0;0;0;0
ZA;2020-08-08;9;9;0;0;0;0
A;2020-08-09;58;58;0;0;0;0
AB;2020-08-09;16;16;0;0;0;0
AL;2020-08-09;45;45;0;0;0;0
AV;2020-08-09;10;10;0;0;0;0
B;2020-08-09;428;427;0;1;0;0
BA;2020-08-09;5;5;0;0;0;0
BI;2020-08-09;390;380;0;10;0;0
BU;2020-08-09;132;132;0;0;0;0
C;2020-08-09;82;82;0;0;0;0
CA;2020-08-09;44;44;0;0;0;0
CC;2020-08-09;6;6;0;0;0;0
CE;2020-08-09;1;1;0;0;0;0
CO;2020-08-09;48;48;0;0;0;0
CR;2020-08-09;22;21;0;1;0;0
CS;2020-08-09;9;9;0;0;0;0
CU;2020-08-09;8;8;0;0;0;0
GC;2020-08-09;77;77;0;0;0;0
GI;2020-08-09;26;26;0;0;0;0
GR;2020-08-09;29;29;0;0;0;0
GU;2020-08-09;32;32;0;0;0;0
H;2020-08-09;2;2;0;0;0;0
HU;2020-08-09;34;34;0;0;0;0
J;2020-08-09;10;10;0;0;0;0
L;2020-08-09;46;45;0;1;0;0
LE;2020-08-09;11;11;0;0;0;0
LO;2020-08-09;20;20;0;0;0;0
LU;2020-08-09;8;8;0;0;0;0
M;2020-08-09;1032;1006;0;26;0;0
MA;2020-08-09;103;103;0;0;0;0
ML;2020-08-09;5;5;0;0;0;0
MU;2020-08-09;95;95;0;0;0;0
NA;2020-08-09;120;120;0;0;0;0
NC;2020-08-09;32;32;0;0;0;0
O;2020-08-09;35;35;0;0;0;0
OR;2020-08-09;12;12;0;0;0;0
P;2020-08-09;4;4;0;0;0;0
PM;2020-08-09;177;177;0;0;0;0
PO;2020-08-09;9;9;0;0;0;0
S;2020-08-09;24;24;0;0;0;0
SA;2020-08-09;31;31;0;0;0;0
SE;2020-08-09;41;41;0;0;0;0
SG;2020-08-09;5;5;0;0;0;0
SO;2020-08-09;13;12;0;0;1;0
SS;2020-08-09;77;76;0;1;0;0
T;2020-08-09;42;42;0;0;0;0
TE;2020-08-09;17;17;0;0;0;0
TF;2020-08-09;8;8;0;0;0;0
TO;2020-08-09;48;48;0;0;0;0
V;2020-08-09;199;199;0;0;0;0
VA;2020-08-09;38;38;0;0;0;0
VI;2020-08-09;75;62;0;13;0;0
Z;2020-08-09;253;253;0;0;0;0
ZA;2020-08-09;5;5;0;0;0;0
A;2020-08-10;119;119;0;0;0;0
AB;2020-08-10;26;26;0;0;0;0
AL;2020-08-10;102;102;0;0;0;0
AV;2020-08-10;10;10;0;0;0;0
B;2020-08-10;884;881;0;1;2;0
BA;2020-08-10;13;13;0;0;0;0
BI;2020-08-10;300;288;0;12;0;0
BU;2020-08-10;56;56;0;0;0;0
C;2020-08-10;118;118;0;0;0;0
CA;2020-08-10;41;41;0;0;0;0
CC;2020-08-10;16;16;0;0;0;0
CE;2020-08-10;2;2;0;0;0;0
CO;2020-08-10;44;44;0;0;0;0
CR;2020-08-10;41;41;0;0;0;0
CS;2020-08-10;26;26;0;0;0;0
CU;2020-08-10;14;14;0;0;0;0
GC;2020-08-10;112;112;0;0;0;0
GI;2020-08-10;52;52;0;0;0;0
GR;2020-08-10;29;29;0;0;0;0
GU;2020-08-10;36;36;0;0;0;0
H;2020-08-10;5;5;0;0;0;0
HU;2020-08-10;44;44;0;0;0;0
J;2020-08-10;15;15;0;0;0;0
L;2020-08-10;102;101;0;0;1;0
LE;2020-08-10;8;8;0;0;0;0
LO;2020-08-10;55;55;0;0;0;0
LU;2020-08-10;11;11;0;0;0;0
M;2020-08-10;1597;1551;0;46;0;0
MA;2020-08-10;162;162;0;0;0;0
ML;2020-08-10;14;14;0;0;0;0
MU;2020-08-10;125;125;0;0;0;0
NA;2020-08-10;97;97;0;0;0;0
NC;2020-08-10;37;37;0;0;0;0
O;2020-08-10;26;26;0;0;0;0
OR;2020-08-10;11;11;0;0;0;0
P;2020-08-10;0;0;0;0;0;0
PM;2020-08-10;329;329;0;0;0;0
PO;2020-08-10;21;21;0;0;0;0
S;2020-08-10;41;41;0;0;0;0
SA;2020-08-10;22;22;0;0;0;0
SE;2020-08-10;58;58;0;0;0;0
SG;2020-08-10;13;13;0;0;0;0
SO;2020-08-10;19;18;0;0;1;0
SS;2020-08-10;94;88;0;6;0;0
T;2020-08-10;65;65;0;0;0;0
TE;2020-08-10;20;20;0;0;0;0
TF;2020-08-10;26;26;0;0;0;0
TO;2020-08-10;76;74;0;0;2;0
V;2020-08-10;294;294;0;0;0;0
VA;2020-08-10;78;78;0;0;0;0
VI;2020-08-10;125;118;0;7;0;0
Z;2020-08-10;513;513;0;0;0;0
ZA;2020-08-10;5;5;0;0;0;0
A;2020-08-11;125;125;0;0;0;0
AB;2020-08-11;33;32;0;0;1;0
AL;2020-08-11;108;108;0;0;0;0
AV;2020-08-11;14;14;0;0;0;0
B;2020-08-11;797;796;0;1;0;0
BA;2020-08-11;23;23;0;0;0;0
BI;2020-08-11;357;338;0;19;0;0
BU;2020-08-11;59;59;0;0;0;0
C;2020-08-11;112;112;0;0;0;0
CA;2020-08-11;64;64;0;0;0;0
CC;2020-08-11;11;11;0;0;0;0
CE;2020-08-11;4;4;0;0;0;0
CO;2020-08-11;40;40;0;0;0;0
CR;2020-08-11;43;43;0;0;0;0
CS;2020-08-11;29;29;0;0;0;0
CU;2020-08-11;16;16;0;0;0;0
GC;2020-08-11;126;126;0;0;0;0
GI;2020-08-11;53;53;0;0;0;0
GR;2020-08-11;36;36;0;0;0;0
GU;2020-08-11;41;41;0;0;0;0
H;2020-08-11;5;5;0;0;0;0
HU;2020-08-11;84;84;0;0;0;0
J;2020-08-11;11;11;0;0;0;0
L;2020-08-11;83;79;0;1;3;0
LE;2020-08-11;8;8;0;0;0;0
LO;2020-08-11;68;68;0;0;0;0
LU;2020-08-11;7;7;0;0;0;0
M;2020-08-11;2007;1975;0;32;0;0
MA;2020-08-11;181;181;0;0;0;0
ML;2020-08-11;9;9;0;0;0;0
MU;2020-08-11;125;125;0;0;0;0
NA;2020-08-11;123;123;0;0;0;0
NC;2020-08-11;64;64;0;0;0;0
O;2020-08-11;27;27;0;0;0;0
OR;2020-08-11;10;10;0;0;0;0
P;2020-08-11;10;10;0;0;0;0
PM;2020-08-11;267;267;0;0;0;0
PO;2020-08-11;11;11;0;0;0;0
S;2020-08-11;75;75;0;0;0;0
SA;2020-08-11;42;42;0;0;0;0
SE;2020-08-11;62;62;0;0;0;0
SG;2020-08-11;11;11;0;0;0;0
SO;2020-08-11;8;8;0;0;0;0
SS;2020-08-11;77;67;0;10;0;0
T;2020-08-11;80;80;0;0;0;0
TE;2020-08-11;32;32;0;0;0;0
TF;2020-08-11;28;28;0;0;0;0
TO;2020-08-11;84;82;0;1;1;0
V;2020-08-11;276;276;0;0;0;0
VA;2020-08-11;56;56;0;0;0;0
VI;2020-08-11;166;157;0;9;0;0
Z;2020-08-11;278;278;0;0;0;0
ZA;2020-08-11;3;3;0;0;0;0
A;2020-08-12;115;115;0;0;0;0
AB;2020-08-12;31;31;0;0;0;0
AL;2020-08-12;134;134;0;0;0;0
AV;2020-08-12;9;9;0;0;0;0
B;2020-08-12;852;850;0;0;2;0
BA;2020-08-12;48;48;0;0;0;0
BI;2020-08-12;380;357;0;23;0;0
BU;2020-08-12;90;90;0;0;0;0
C;2020-08-12;104;104;0;0;0;0
CA;2020-08-12;64;64;0;0;0;0
CC;2020-08-12;21;21;0;0;0;0
CE;2020-08-12;2;2;0;0;0;0
CO;2020-08-12;21;21;0;0;0;0
CR;2020-08-12;47;46;0;0;1;0
CS;2020-08-12;39;39;0;0;0;0
CU;2020-08-12;10;10;0;0;0;0
GC;2020-08-12;157;157;0;0;0;0
GI;2020-08-12;50;49;0;1;0;0
GR;2020-08-12;55;55;0;0;0;0
GU;2020-08-12;40;40;0;0;0;0
H;2020-08-12;10;10;0;0;0;0
HU;2020-08-12;49;49;0;0;0;0
J;2020-08-12;19;19;0;0;0;0
L;2020-08-12;90;88;0;1;1;0
LE;2020-08-12;7;7;0;0;0;0
LO;2020-08-12;55;55;0;0;0;0
LU;2020-08-12;8;8;0;0;0;0
M;2020-08-12;1768;1751;0;17;0;0
MA;2020-08-12;223;223;0;0;0;0
ML;2020-08-12;9;9;0;0;0;0
MU;2020-08-12;142;142;0;0;0;0
NA;2020-08-12;93;93;0;0;0;0
NC;2020-08-12;59;59;0;0;0;0
O;2020-08-12;26;26;0;0;0;0
OR;2020-08-12;7;7;0;0;0;0
P;2020-08-12;7;7;0;0;0;0
PM;2020-08-12;293;293;0;0;0;0
PO;2020-08-12;15;15;0;0;0;0
S;2020-08-12;54;54;0;0;0;0
SA;2020-08-12;46;46;0;0;0;0
SE;2020-08-12;54;54;0;0;0;0
SG;2020-08-12;15;15;0;0;0;0
SO;2020-08-12;14;14;0;0;0;0
SS;2020-08-12;118;104;0;14;0;0
T;2020-08-12;80;79;0;0;1;0
TE;2020-08-12;20;20;0;0;0;0
TF;2020-08-12;24;24;0;0;0;0
TO;2020-08-12;96;94;0;2;0;0
V;2020-08-12;309;309;0;0;0;0
VA;2020-08-12;70;70;0;0;0;0
VI;2020-08-12;106;97;0;9;0;0
Z;2020-08-12;350;349;0;0;1;0
ZA;2020-08-12;15;15;0;0;0;0
A;2020-08-13;123;123;0;0;0;0
AB;2020-08-13;39;39;0;0;0;0
AL;2020-08-13;169;169;0;0;0;0
AV;2020-08-13;12;12;0;0;0;0
B;2020-08-13;851;848;0;1;2;0
BA;2020-08-13;42;42;0;0;0;0
BI;2020-08-13;219;208;0;11;0;0
BU;2020-08-13;98;98;0;0;0;0
C;2020-08-13;98;98;0;0;0;0
CA;2020-08-13;49;49;0;0;0;0
CC;2020-08-13;23;23;0;0;0;0
CE;2020-08-13;4;4;0;0;0;0
CO;2020-08-13;41;41;0;0;0;0
CR;2020-08-13;43;43;0;0;0;0
CS;2020-08-13;20;20;0;0;0;0
CU;2020-08-13;9;9;0;0;0;0
GC;2020-08-13;130;130;0;0;0;0
GI;2020-08-13;53;53;0;0;0;0
GR;2020-08-13;50;50;0;0;0;0
GU;2020-08-13;53;53;0;0;0;0
H;2020-08-13;9;9;0;0;0;0
HU;2020-08-13;47;47;0;0;0;0
J;2020-08-13;29;29;0;0;0;0
L;2020-08-13;51;50;0;1;0;0
LE;2020-08-13;7;7;0;0;0;0
LO;2020-08-13;58;58;0;0;0;0
LU;2020-08-13;8;8;0;0;0;0
M;2020-08-13;1702;1680;0;22;0;0
MA;2020-08-13;211;211;0;0;0;0
ML;2020-08-13;1;1;0;0;0;0
MU;2020-08-13;194;194;0;0;0;0
NA;2020-08-13;89;89;0;0;0;0
NC;2020-08-13;74;74;0;0;0;0
O;2020-08-13;17;17;0;0;0;0
OR;2020-08-13;11;11;0;0;0;0
P;2020-08-13;11;11;0;0;0;0
PM;2020-08-13;315;315;0;0;0;0
PO;2020-08-13;12;12;0;0;0;0
S;2020-08-13;46;46;0;0;0;0
SA;2020-08-13;30;30;0;0;0;0
SE;2020-08-13;67;67;0;0;0;0
SG;2020-08-13;12;12;0;0;0;0
SO;2020-08-13;17;17;0;0;0;0
SS;2020-08-13;95;87;0;8;0;0
T;2020-08-13;75;74;0;0;0;1
TE;2020-08-13;17;17;0;0;0;0
TF;2020-08-13;17;17;0;0;0;0
TO;2020-08-13;129;129;0;0;0;0
V;2020-08-13;308;308;0;0;0;0
VA;2020-08-13;70;70;0;0;0;0
VI;2020-08-13;102;91;0;11;0;0
Z;2020-08-13;324;324;0;0;0;0
ZA;2020-08-13;6;6;0;0;0;0
A;2020-08-14;138;138;0;0;0;0
AB;2020-08-14;48;48;0;0;0;0
AL;2020-08-14;152;152;0;0;0;0
AV;2020-08-14;7;7;0;0;0;0
B;2020-08-14;904;901;0;2;1;0
BA;2020-08-14;30;30;0;0;0;0
BI;2020-08-14;179;168;0;11;0;0
BU;2020-08-14;54;54;0;0;0;0
C;2020-08-14;83;82;0;1;0;0
CA;2020-08-14;65;65;0;0;0;0
CC;2020-08-14;17;17;0;0;0;0
CE;2020-08-14;9;9;0;0;0;0
CO;2020-08-14;55;55;0;0;0;0
CR;2020-08-14;30;30;0;0;0;0
CS;2020-08-14;37;37;0;0;0;0
CU;2020-08-14;17;17;0;0;0;0
GC;2020-08-14;163;162;0;0;0;1
GI;2020-08-14;59;56;0;2;1;0
GR;2020-08-14;54;54;0;0;0;0
GU;2020-08-14;33;33;0;0;0;0
H;2020-08-14;12;12;0;0;0;0
HU;2020-08-14;45;45;0;0;0;0
J;2020-08-14;20;20;0;0;0;0
L;2020-08-14;90;89;0;1;0;0
LE;2020-08-14;14;14;0;0;0;0
LO;2020-08-14;60;60;0;0;0;0
LU;2020-08-14;11;11;0;0;0;0
M;2020-08-14;2227;2214;0;13;0;0
MA;2020-08-14;252;252;0;0;0;0
ML;2020-08-14;6;6;0;0;0;0
MU;2020-08-14;179;179;0;0;0;0
NA;2020-08-14;87;87;0;0;0;0
NC;2020-08-14;95;95;0;0;0;0
O;2020-08-14;22;22;0;0;0;0
OR;2020-08-14;28;28;0;0;0;0
P;2020-08-14;21;21;0;0;0;0
PM;2020-08-14;330;330;0;0;0;0
PO;2020-08-14;11;11;0;0;0;0
S;2020-08-14;58;58;0;0;0;0
SA;2020-08-14;61;61;0;0;0;0
SE;2020-08-14;102;102;0;0;0;0
SG;2020-08-14;17;17;0;0;0;0
SO;2020-08-14;25;25;0;0;0;0
SS;2020-08-14;64;54;0;10;0;0
T;2020-08-14;92;92;0;0;0;0
TE;2020-08-14;26;26;0;0;0;0
TF;2020-08-14;26;26;0;0;0;0
TO;2020-08-14;101;101;0;0;0;0
V;2020-08-14;353;353;0;0;0;0
VA;2020-08-14;89;89;0;0;0;0
VI;2020-08-14;80;79;0;1;0;0
Z;2020-08-14;361;361;0;0;0;0
ZA;2020-08-14;20;20;0;0;0;0
A;2020-08-15;115;115;0;0;0;0
AB;2020-08-15;40;40;0;0;0;0
AL;2020-08-15;144;144;0;0;0;0
AV;2020-08-15;13;13;0;0;0;0
B;2020-08-15;578;578;0;0;0;0
BA;2020-08-15;16;16;0;0;0;0
BI;2020-08-15;324;309;0;15;0;0
BU;2020-08-15;66;66;0;0;0;0
C;2020-08-15;80;80;0;0;0;0
CA;2020-08-15;89;89;0;0;0;0
CC;2020-08-15;15;15;0;0;0;0
CE;2020-08-15;8;8;0;0;0;0
CO;2020-08-15;50;50;0;0;0;0
CR;2020-08-15;31;31;0;0;0;0
CS;2020-08-15;32;32;0;0;0;0
CU;2020-08-15;14;14;0;0;0;0
GC;2020-08-15;181;181;0;0;0;0
GI;2020-08-15;50;50;0;0;0;0
GR;2020-08-15;47;47;0;0;0;0
GU;2020-08-15;43;43;0;0;0;0
H;2020-08-15;4;4;0;0;0;0
HU;2020-08-15;36;36;0;0;0;0
J;2020-08-15;16;16;0;0;0;0
L;2020-08-15;62;62;0;0;0;0
LE;2020-08-15;11;11;0;0;0;0
LO;2020-08-15;52;52;0;0;0;0
LU;2020-08-15;23;23;0;0;0;0
M;2020-08-15;1309;1295;0;14;0;0
MA;2020-08-15;191;191;0;0;0;0
ML;2020-08-15;12;12;0;0;0;0
MU;2020-08-15;177;177;0;0;0;0
NA;2020-08-15;123;123;0;0;0;0
NC;2020-08-15;45;45;0;0;0;0
O;2020-08-15;29;29;0;0;0;0
OR;2020-08-15;23;23;0;0;0;0
P;2020-08-15;8;8;0;0;0;0
PM;2020-08-15;291;290;1;0;0;0
PO;2020-08-15;21;21;0;0;0;0
S;2020-08-15;61;61;0;0;0;0
SA;2020-08-15;50;50;0;0;0;0
SE;2020-08-15;76;76;0;0;0;0
SG;2020-08-15;17;17;0;0;0;0
SO;2020-08-15;14;13;0;0;1;0
SS;2020-08-15;98;91;0;7;0;0
T;2020-08-15;115;115;0;0;0;0
TE;2020-08-15;14;14;0;0;0;0
TF;2020-08-15;26;26;0;0;0;0
TO;2020-08-15;85;85;0;0;0;0
V;2020-08-15;264;264;0;0;0;0
VA;2020-08-15;69;69;0;0;0;0
VI;2020-08-15;128;116;0;12;0;0
Z;2020-08-15;327;327;0;0;0;0
ZA;2020-08-15;12;12;0;0;0;0
A;2020-08-16;134;134;0;0;0;0
AB;2020-08-16;45;44;0;0;1;0
AL;2020-08-16;97;97;0;0;0;0
AV;2020-08-16;16;16;0;0;0;0
B;2020-08-16;506;502;0;3;1;0
BA;2020-08-16;27;27;0;0;0;0
BI;2020-08-16;401;383;0;18;0;0
BU;2020-08-16;78;78;0;0;0;0
C;2020-08-16;55;55;0;0;0;0
CA;2020-08-16;54;54;0;0;0;0
CC;2020-08-16;10;10;0;0;0;0
CE;2020-08-16;1;1;0;0;0;0
CO;2020-08-16;67;67;0;0;0;0
CR;2020-08-16;21;21;0;0;0;0
CS;2020-08-16;32;32;0;0;0;0
CU;2020-08-16;19;19;0;0;0;0
GC;2020-08-16;120;120;0;0;0;0
GI;2020-08-16;55;54;0;1;0;0
GR;2020-08-16;40;40;0;0;0;0
GU;2020-08-16;34;34;0;0;0;0
H;2020-08-16;6;6;0;0;0;0
HU;2020-08-16;24;24;0;0;0;0
J;2020-08-16;29;29;0;0;0;0
L;2020-08-16;70;70;0;0;0;0
LE;2020-08-16;3;3;0;0;0;0
LO;2020-08-16;54;54;0;0;0;0
LU;2020-08-16;29;29;0;0;0;0
M;2020-08-16;1040;1030;0;10;0;0
MA;2020-08-16;227;227;0;0;0;0
ML;2020-08-16;4;4;0;0;0;0
MU;2020-08-16;134;134;0;0;0;0
NA;2020-08-16;80;80;0;0;0;0
NC;2020-08-16;60;60;0;0;0;0
O;2020-08-16;24;24;0;0;0;0
OR;2020-08-16;23;23;0;0;0;0
P;2020-08-16;20;20;0;0;0;0
PM;2020-08-16;266;266;0;0;0;0
PO;2020-08-16;14;14;0;0;0;0
S;2020-08-16;61;61;0;0;0;0
SA;2020-08-16;38;38;0;0;0;0
SE;2020-08-16;49;49;0;0;0;0
SG;2020-08-16;22;22;0;0;0;0
SO;2020-08-16;17;17;0;0;0;0
SS;2020-08-16;78;71;0;7;0;0
T;2020-08-16;92;92;0;0;0;0
TE;2020-08-16;20;20;0;0;0;0
TF;2020-08-16;27;27;0;0;0;0
TO;2020-08-16;69;69;0;0;0;0
V;2020-08-16;203;203;0;0;0;0
VA;2020-08-16;65;65;0;0;0;0
VI;2020-08-16;102;95;0;7;0;0
Z;2020-08-16;246;246;0;0;0;0
ZA;2020-08-16;12;12;0;0;0;0
A;2020-08-17;181;181;0;0;0;0
AB;2020-08-17;64;64;0;0;0;0
AL;2020-08-17;163;163;0;0;0;0
AV;2020-08-17;18;18;0;0;0;0
B;2020-08-17;852;837;0;2;13;0
BA;2020-08-17;24;24;0;0;0;0
BI;2020-08-17;433;417;0;16;0;0
BU;2020-08-17;119;119;0;0;0;0
C;2020-08-17;134;134;0;0;0;0
CA;2020-08-17;69;69;0;0;0;0
CC;2020-08-17;25;25;0;0;0;0
CE;2020-08-17;15;15;0;0;0;0
CO;2020-08-17;57;57;0;0;0;0
CR;2020-08-17;42;42;0;0;0;0
CS;2020-08-17;50;50;0;0;0;0
CU;2020-08-17;16;16;0;0;0;0
GC;2020-08-17;209;209;0;0;0;0
GI;2020-08-17;74;74;0;0;0;0
GR;2020-08-17;69;69;0;0;0;0
GU;2020-08-17;52;52;0;0;0;0
H;2020-08-17;6;6;0;0;0;0
HU;2020-08-17;45;45;0;0;0;0
J;2020-08-17;24;24;0;0;0;0
L;2020-08-17;116;115;0;0;1;0
LE;2020-08-17;5;4;0;1;0;0
LO;2020-08-17;75;75;0;0;0;0
LU;2020-08-17;25;25;0;0;0;0
M;2020-08-17;1579;1573;0;6;0;0
MA;2020-08-17;261;261;0;0;0;0
ML;2020-08-17;10;10;0;0;0;0
MU;2020-08-17;222;222;0;0;0;0
NA;2020-08-17;91;91;0;0;0;0
NC;2020-08-17;42;42;0;0;0;0
O;2020-08-17;22;22;0;0;0;0
OR;2020-08-17;21;21;0;0;0;0
P;2020-08-17;24;24;0;0;0;0
PM;2020-08-17;390;390;0;0;0;0
PO;2020-08-17;23;23;0;0;0;0
S;2020-08-17;62;62;0;0;0;0
SA;2020-08-17;26;26;0;0;0;0
SE;2020-08-17;88;88;0;0;0;0
SG;2020-08-17;22;22;0;0;0;0
SO;2020-08-17;15;15;0;0;0;0
SS;2020-08-17;134;128;0;6;0;0
T;2020-08-17;110;110;0;0;0;0
TE;2020-08-17;21;21;0;0;0;0
TF;2020-08-17;27;27;0;0;0;0
TO;2020-08-17;105;105;0;0;0;0
V;2020-08-17;355;355;0;0;0;0
VA;2020-08-17;92;92;0;0;0;0
VI;2020-08-17;128;127;0;1;0;0
Z;2020-08-17;292;292;0;0;0;0
ZA;2020-08-17;6;6;0;0;0;0
A;2020-08-18;166;166;0;0;0;0
