Statistikdatum;Totalt_antal_fall;Blekinge;Dalarna;Gotland;Gävleborg;Halland;Jämtland_Härjedalen;Jönköping;Kalmar;Kronoberg;Norrbotten;Skåne;Stockholm;Sörmland;Uppsala;Värmland;Västerbotten;Västernorrland;Västmanland;Västra_Götaland;Örebro;Östergötland
10/28/2020;3389;11;74;8;29;34;10;159;31;84;28;508;1202;78;113;35;46;17;84;610;125;103
10/29/2020;3262;18;106;1;53;83;13;51;37;124;103;482;1007;57;126;52;42;6;92;526;131;152
10/30/2020;4056;41;73;15;37;147;12;281;43;86;55;586;1143;85;242;53;59;16;63;596;221;202
10/31/2020;2987;16;62;25;58;23;0;164;39;69;8;31;1536;71;230;17;52;35;71;203;122;155
11/1/2020;1297;22;44;18;6;6;2;30;11;21;3;55;275;4;27;26;16;16;16;416;153;130
11/2/2020;1569;2;21;30;5;116;20;21;4;18;74;501;240;1;70;36;3;0;32;137;161;77
11/3/2020;3608;6;123;4;123;147;17;248;43;46;30;489;841;138;108;45;82;16;173;636;122;171
11/4/2020;4482;36;70;9;64;63;13;201;85;84;93;562;1528;119;202;73;101;78;140;607;152;202
11/5/2020;4744;33;112;43;101;112;22;190;66;222;90;450;1607;103;284;63;150;62;35;598;246;155
11/6/2020;4454;30;130;49;72;89;50;150;54;80;118;403;1126;148;166;62;97;90;200;982;212;146
11/7/2020;4451;27;94;7;63;21;14;257;34;161;127;193;1974;101;51;45;89;57;170;570;185;211
11/8/2020;2097;27;71;44;57;9;2;11;32;95;6;123;379;5;134;35;113;29;81;535;147;162
11/9/2020;3725;8;27;40;8;345;35;69;80;24;103;1425;548;31;165;41;7;89;83;361;84;152
11/10/2020;4497;17;117;36;117;45;34;298;84;21;64;671;1254;116;168;29;157;122;180;600;195;172
11/11/2020;5709;46;92;16;196;42;58;248;66;176;97;592;1965;172;232;87;158;44;209;835;264;114
11/12/2020;5564;47;181;30;134;243;67;284;77;160;133;612;1695;120;268;99;118;126;77;770;247;76
11/13/2020;6730;37;85;34;163;293;8;233;96;154;110;1039;2247;147;239;80;97;125;315;938;222;68
11/14/2020;3513;46;109;46;65;12;70;135;24;151;69;87;1364;61;198;56;145;82;125;372;181;115
11/15/2020;1581;23;80;31;82;6;6;13;35;39;13;148;416;72;87;27;4;1;97;311;28;62
11/16/2020;2544;14;49;17;10;25;27;34;41;47;42;634;644;73;78;46;8;158;156;259;120;62
11/17/2020;4458;5;74;29;158;51;84;336;88;31;138;648;1314;142;263;51;191;19;113;365;254;104
11/18/2020;4961;61;87;21;60;130;17;205;58;139;92;631;1435;211;143;76;127;140;200;915;113;100
11/19/2020;7609;111;206;26;398;162;145;301;88;143;130;1169;1843;130;401;82;164;266;268;1261;232;83
11/20/2020;5458;9;79;13;195;116;79;169;89;112;123;501;1874;136;264;84;126;204;299;706;185;95
11/21/2020;4492;45;104;24;185;39;66;200;48;0;146;380;1681;102;198;15;128;117;127;703;107;77
11/22/2020;2422;6;32;44;11;16;28;52;36;83;65;373;730;2;83;111;18;2;100;369;208;53
11/23/2020;3877;51;111;12;52;172;39;26;53;59;213;959;991;50;146;26;18;248;212;280;102;57
11/24/2020;5674;66;103;17;232;137;24;266;70;72;114;966;1481;131;220;55;257;166;241;722;232;102
11/25/2020;6066;48;166;92;194;222;82;142;138;185;155;977;2038;148;258;109;130;82;205;483;122;90
11/26/2020;6903;70;130;13;250;80;69;249;90;28;229;684;2497;104;275;76;159;277;258;1133;120;112
11/27/2020;6462;15;89;27;237;158;51;130;124;160;110;1375;2190;105;238;79;143;141;153;703;137;97
11/28/2020;3825;62;98;11;68;7;39;112;95;37;72;377;1185;69;209;31;156;151;119;706;115;106
11/29/2020;2753;53;100;60;178;2;52;138;88;82;11;356;744;2;52;91;33;140;148;334;59;30
11/30/2020;3480;2;89;72;30;478;14;20;85;9;141;763;1054;6;102;27;10;72;107;273;60;66
12/1/2020;5819;102;87;50;205;209;91;217;87;132;45;833;1805;177;180;66;214;224;326;493;163;113
12/2/2020;6547;106;208;24;289;43;12;191;85;111;64;1031;2062;88;356;140;166;218;266;869;102;116
12/3/2020;6986;100;147;19;295;199;100;185;123;86;204;1624;1882;102;237;80;135;225;243;791;92;117
12/4/2020;7338;58;153;30;284;121;41;235;100;88;98;2234;1979;107;277;112;118;244;202;572;155;130
12/5/2020;4864;72;114;91;239;6;16;193;94;107;113;557;1236;83;194;60;156;174;159;901;137;162
12/6/2020;1803;18;41;34;58;8;49;20;44;8;13;207;446;1;51;67;9;18;28;569;32;82
12/7/2020;3782;8;28;2;59;257;7;29;61;9;167;1243;843;20;147;68;5;80;69;449;121;110
12/8/2020;7446;162;216;10;368;105;68;264;68;124;57;1446;2011;196;197;51;248;235;291;1080;101;148
12/9/2020;8398;102;224;31;338;234;84;273;150;177;57;1372;2561;157;392;134;202;239;286;1071;129;185
12/10/2020;6693;58;70;62;374;131;17;132;123;92;121;1276;1817;118;249;95;150;50;251;1264;74;169
12/11/2020;7717;83;264;18;355;183;63;225;116;151;230;1385;2031;99;273;141;167;317;236;1059;184;137
12/12/2020;6538;119;170;12;43;265;98;276;150;150;76;1993;1341;54;188;77;179;280;149;670;137;111
12/13/2020;3057;24;47;100;22;19;18;16;61;8;7;446;694;64;66;67;35;7;3;1189;42;122
12/14/2020;3534;15;17;7;54;52;23;33;77;20;79;751;998;23;119;25;8;109;100;789;110;125
12/15/2020;7001;160;285;36;40;277;101;331;110;57;54;1400;1812;177;341;146;310;233;299;602;130;100
12/16/2020;8824;124;271;30;137;290;101;284;150;315;163;2329;2446;134;264;73;142;300;223;676;122;250
12/17/2020;9640;95;217;11;968;216;74;277;178;154;111;1947;1727;158;253;159;148;235;234;2183;98;197
12/18/2020;7917;109;176;75;599;330;48;227;166;182;29;1373;1826;123;327;109;136;278;57;1525;52;170
12/19/2020;5509;87;139;7;352;21;54;258;82;188;120;408;1132;140;280;87;157;143;110;1432;181;131
12/20/2020;3752;31;30;30;356;12;10;18;83;22;4;1134;505;5;47;47;34;2;140;1014;125;103
12/21/2020;5160;16;25;4;33;266;5;36;46;13;69;2271;772;76;135;21;56;123;80;786;107;220
12/22/2020;6595;200;295;34;82;250;99;339;131;244;44;1173;1535;140;144;135;138;204;211;945;122;130
12/23/2020;11376;141;246;19;421;495;78;284;348;246;97;2919;2294;234;475;121;327;232;171;1808;162;258
12/24/2020;5036;145;137;32;439;21;50;111;92;196;16;1242;1160;146;233;89;100;89;249;244;118;127
12/25/2020;2793;16;40;9;196;28;2;127;97;13;38;599;604;10;71;13;2;36;163;553;131;45
12/26/2020;2966;5;20;8;40;27;2;12;16;12;30;426;916;48;80;6;22;35;1;1154;59;47
12/27/2020;3208;177;212;15;49;31;109;258;34;24;136;342;180;89;66;115;1;102;155;939;112;62
12/28/2020;7091;20;43;9;257;855;12;30;63;34;124;2162;937;67;156;21;114;107;126;1569;124;261
12/29/2020;8872;266;307;18;89;535;119;386;276;277;35;1885;1762;214;302;154;294;277;27;932;111;606
12/30/2020;10459;212;209;23;693;501;78;350;204;373;39;2325;1642;220;382;162;134;143;457;1909;192;211
12/31/2020;6999;181;188;29;323;43;88;315;178;267;224;1368;776;158;231;139;144;293;185;1305;194;370
1/1/2021;2618;31;20;20;33;18;3;25;78;13;43;975;239;5;85;12;13;13;68;716;70;138
1/2/2021;2531;20;9;9;27;44;7;23;83;10;20;202;760;40;128;14;36;4;0;948;92;55
1/3/2021;2754;184;211;7;10;30;95;272;38;14;30;279;161;96;78;111;7;163;4;813;84;67
1/4/2021;6984;11;28;23;263;936;9;50;174;52;28;2472;1094;59;83;15;180;40;249;647;152;419
1/5/2021;7546;284;236;36;303;434;119;432;159;232;57;1582;1313;297;314;89;142;238;171;725;116;267
1/6/2021;5029;148;133;24;180;48;98;143;147;319;203;636;820;111;220;99;87;139;187;924;109;254
1/7/2021;7150;18;24;3;85;473;12;211;254;31;44;2116;1071;64;98;22;46;77;68;2054;176;203
1/8/2021;5695;186;154;31;76;281;106;293;183;221;36;1281;828;192;184;130;108;138;15;970;90;192
1/9/2021;4736;128;124;30;208;49;54;237;96;174;149;1221;463;110;168;67;97;103;323;673;166;96
1/10/2021;2317;13;15;5;156;16;6;30;66;8;22;755;215;5;53;11;2;13;68;789;31;38
1/11/2021;4648;20;12;0;24;359;14;33;105;11;119;1861;528;33;49;38;12;29;8;847;119;427
1/12/2021;5340;226;189;25;139;397;104;290;110;195;88;480;1054;139;181;81;155;239;150;770;72;256
1/13/2021;6596;113;102;11;115;266;49;206;155;142;153;2292;716;90;122;60;30;74;111;1329;144;316
1/14/2021;4746;102;110;23;155;226;38;168;157;108;110;994;545;120;136;69;54;106;103;1169;69;184
1/15/2021;4205;69;101;10;86;203;27;162;106;104;57;887;537;77;141;44;75;107;127;982;83;220
1/16/2021;2162;84;87;13;47;41;37;168;27;119;98;309;235;8;39;45;68;62;34;501;81;59
1/17/2021;1250;7;7;1;54;10;0;17;65;4;11;325;140;38;22;8;1;0;39;404;46;51
1/18/2021;2115;6;26;2;15;183;2;27;31;5;92;709;289;23;82;19;8;52;9;151;60;324
1/19/2021;4732;153;157;13;122;300;96;280;86;172;57;995;980;110;69;66;115;151;141;396;90;183
1/20/2021;4949;61;91;9;122;211;49;193;173;81;142;947;697;109;119;41;64;111;121;1277;125;206
1/21/2021;4199;58;93;12;73;208;33;181;115;118;137;1062;586;71;192;45;66;100;17;806;77;149
1/22/2021;3723;52;58;4;92;183;20;138;85;131;82;795;552;55;112;44;60;58;153;755;100;194
1/23/2021;2368;40;72;16;71;52;38;189;56;117;50;417;324;45;84;38;73;44;53;432;101;56
1/24/2021;1147;9;14;1;11;16;10;13;13;4;18;309;117;1;36;13;2;4;46;439;29;42
1/25/2021;1885;1;10;0;6;210;10;13;58;13;56;583;262;59;1;12;13;51;16;278;51;182
1/26/2021;4189;68;118;10;139;226;62;302;19;164;79;548;1088;93;153;90;114;120;79;485;68;164
1/27/2021;4106;37;51;6;6;282;26;225;145;114;116;887;578;59;108;57;59;116;91;939;57;147
1/28/2021;2370;49;53;5;8;114;42;174;47;123;85;311;422;60;100;50;71;77;12;411;45;111
1/29/2021;4254;28;48;0;89;252;30;163;87;102;57;818;708;35;102;49;74;88;52;1179;100;193
1/30/2021;2695;29;56;10;151;21;39;152;37;84;60;615;314;24;58;35;105;44;122;554;60;125
1/31/2021;1164;2;6;0;34;23;6;7;36;3;10;342;134;2;38;14;2;16;45;309;43;92
2/1/2021;1552;4;9;0;15;148;11;9;23;3;33;428;373;46;30;11;5;47;8;240;32;77
2/2/2021;4316;86;91;5;55;319;85;295;77;105;42;593;832;86;129;98;187;152;76;825;45;133
2/3/2021;3737;26;49;3;152;206;30;173;97;118;163;799;497;58;84;39;142;102;100;669;86;144
2/4/2021;3396;32;60;9;125;163;42;134;61;60;85;585;594;51;136;76;131;91;61;725;51;124
2/5/2021;3260;23;30;0;108;173;36;183;49;100;31;487;593;57;94;71;140;91;26;751;70;147
2/6/2021;2333;37;59;1;100;23;40;137;26;76;86;326;178;20;52;40;183;86;65;614;65;119
2/7/2021;1013;3;9;2;37;10;7;10;17;3;18;215;156;3;35;14;8;2;10;322;28;104
2/8/2021;1505;4;4;1;10;191;8;11;12;20;59;282;498;3;57;3;10;14;10;191;31;86
2/9/2021;4069;42;93;1;213;312;58;282;41;124;53;205;804;114;166;104;318;160;93;706;52;128
2/10/2021;4353;33;61;11;101;196;42;211;83;104;104;887;714;73;131;62;172;79;41;1067;58;123
2/11/2021;3807;26;67;7;108;219;37;192;64;119;84;692;795;54;91;42;154;69;28;790;58;111
2/12/2021;3569;20;41;4;138;222;32;177;49;62;84;515;733;76;110;61;190;86;89;714;54;112
2/13/2021;2771;23;62;3;113;12;40;184;33;79;65;355;277;38;112;54;183;61;63;788;73;153
2/14/2021;1211;3;4;0;32;21;5;8;18;1;35;222;177;1;43;16;6;1;17;465;62;74
2/15/2021;1902;3;10;0;40;174;7;3;31;40;17;350;671;62;18;22;30;8;9;309;57;41
2/16/2021;4206;50;96;2;62;274;9;300;114;46;109;478;880;101;134;95;419;103;76;638;74;146
2/17/2021;4965;30;59;3;240;261;102;243;76;168;172;616;1066;79;164;53;207;95;80;1013;77;161
2/18/2021;4134;24;78;2;236;190;39;169;90;68;180;591;1008;64;142;77;220;62;75;618;51;150
2/19/2021;4028;25;76;4;159;244;44;174;76;67;116;601;851;85;117;90;188;70;59;797;65;120
2/20/2021;2781;40;58;4;136;23;63;187;22;62;99;343;326;67;102;42;200;40;54;678;87;148
2/21/2021;1599;1;3;0;33;16;0;3;30;2;47;246;278;0;49;31;5;22;16;708;28;81
2/22/2021;2543;2;11;1;61;253;4;12;47;3;94;264;870;34;42;13;10;1;37;590;92;102
2/23/2021;5407;37;134;3;187;324;104;365;148;70;133;446;1528;130;177;109;399;119;49;740;61;144
2/24/2021;4977;13;78;6;192;331;64;198;103;84;171;635;1035;132;126;64;195;76;102;1121;119;132
2/25/2021;4831;28;97;6;203;245;58;227;88;66;181;486;939;120;133;66;185;61;37;1409;56;140
2/26/2021;4583;20;75;4;341;228;39;191;100;55;127;539;1173;101;110;46;166;52;58;975;13;170
2/27/2021;3107;19;85;12;126;11;60;200;30;63;83;298;533;73;106;56;196;61;68;729;197;101
2/28/2021;1242;2;2;0;61;7;2;3;29;2;36;243;256;5;36;29;2;12;0;376;29;110
3/1/2021;2829;3;17;3;146;229;5;9;54;10;183;327;1055;1;38;30;8;2;54;391;126;138
3/2/2021;6191;47;142;9;407;380;81;287;144;85;211;536;1451;264;168;128;348;99;107;1058;66;173
3/3/2021;4876;26;94;15;247;281;103;234;110;80;207;504;1088;125;143;99;169;73;59;971;124;124
3/4/2021;4884;33;111;11;245;286;45;178;101;50;151;517;1077;88;149;103;189;102;103;1056;135;154
3/5/2021;4069;28;94;3;198;248;75;179;102;37;98;396;920;141;156;113;153;62;81;741;109;135
3/6/2021;3455;33;113;23;228;240;57;238;92;46;111;225;725;64;118;84;192;81;3;575;57;150
3/7/2021;1451;0;9;0;24;22;0;11;22;2;156;374;354;16;20;19;4;3;61;93;120;141
3/8/2021;1982;0;11;3;17;7;7;11;11;6;102;139;918;46;74;14;6;11;7;445;63;84
3/9/2021;5928;53;192;15;310;432;52;387;148;63;112;619;1459;180;166;165;302;156;161;700;120;136
3/10/2021;5329;29;148;15;283;320;120;230;140;47;189;416;1557;100;165;94;101;91;121;904;105;154
3/11/2021;5333;32;125;8;234;240;55;232;101;26;124;438;1266;155;172;128;124;91;91;1411;123;157
3/12/2021;4994;23;123;9;232;330;61;215;125;38;115;415;1239;139;153;97;109;75;85;1157;78;176
3/13/2021;3953;40;171;12;233;256;69;313;79;46;51;364;875;92;130;92;140;47;63;557;161;162
3/14/2021;1040;2;20;1;77;30;6;13;10;0;42;129;332;17;51;48;2;42;22;49;45;102
3/15/2021;2715;1;18;0;75;8;5;8;2;5;31;198;1175;58;73;14;20;11;5;842;60;106
3/16/2021;6786;58;209;4;300;386;96;377;221;68;61;746;1908;220;236;187;300;159;171;747;138;194
3/17/2021;6432;28;170;22;212;377;75;365;141;80;267;463;1651;187;211;129;120;131;85;1440;122;156
3/18/2021;5739;40;186;14;290;309;91;287;173;55;274;499;1199;178;219;138;140;117;95;1029;200;206
3/19/2021;5406;44;133;7;266;374;102;297;143;43;189;462;1284;199;216;124;98;130;131;915;90;159
3/20/2021;4380;40;173;13;223;299;61;291;148;68;68;413;600;103;248;109;111;87;79;923;150;173
3/21/2021;1579;0;36;9;15;23;3;30;24;1;89;181;426;45;44;55;3;8;32;277;126;152
3/22/2021;2689;0;27;1;196;224;3;14;18;12;66;176;745;134;42;18;11;12;8;698;158;126
3/23/2021;7652;102;264;19;304;554;87;344;284;71;91;641;2234;233;339;227;204;107;191;1037;125;194
3/24/2021;7707;50;238;17;255;426;73;508;213;72;104;800;1842;235;221;158;113;233;142;1633;246;128
3/25/2021;6369;48;189;8;227;343;80;275;211;42;96;535;1372;175;307;161;98;167;140;1443;201;251
3/26/2021;6295;42;180;26;224;281;60;283;271;54;126;601;1544;205;247;102;76;120;113;1362;153;225
3/27/2021;5197;60;176;36;197;351;52;304;208;74;63;461;998;102;196;140;120;148;128;999;186;198
3/28/2021;1983;1;60;0;102;26;3;3;76;2;104;312;289;99;77;53;2;25;43;325;138;243
3/29/2021;2963;6;11;1;86;301;2;13;0;7;70;161;1042;143;126;34;4;16;17;475;243;205
3/30/2021;8468;103;309;17;296;387;65;532;345;122;99;800;2329;387;299;225;185;237;259;1039;212;221
3/31/2021;8293;69;216;37;238;373;147;325;234;105;191;692;2174;230;318;182;89;247;171;1667;358;230
4/1/2021;6978;72;192;12;96;298;89;334;261;92;218;614;1676;229;325;162;99;242;155;1337;230;245
4/2/2021;6842;94;213;28;364;277;63;316;243;118;214;621;1483;185;330;188;82;181;206;1152;247;237
4/3/2021;3405;39;148;1;113;282;34;16;5;4;89;308;694;163;151;103;4;120;26;809;74;222
4/4/2021;1449;1;8;3;4;10;3;10;38;7;64;214;354;8;154;8;4;2;0;167;183;207
4/5/2021;3105;1;10;12;137;25;71;10;5;3;94;156;1254;84;112;15;4;3;6;626;279;198
4/6/2021;6813;86;323;15;275;533;71;477;60;50;90;475;1892;340;275;280;156;213;268;557;177;200
4/7/2021;7832;109;315;23;323;332;98;307;465;185;214;1053;1452;350;315;175;156;294;160;1081;206;219
4/8/2021;7757;91;261;37;333;295;128;299;288;162;182;837;1370;208;421;227;114;324;172;1377;429;202
4/9/2021;7630;87;263;27;227;255;105;268;313;152;109;716;1776;259;303;186;105;291;235;1557;218;178
4/10/2021;5628;79;233;40;293;252;143;254;191;148;150;518;1208;121;200;187;108;297;73;845;69;219
4/11/2021;2390;2;69;0;13;18;2;6;53;5;212;357;432;137;175;89;4;3;7;324;316;166
4/12/2021;3473;2;17;15;55;224;6;10;36;11;187;264;949;136;148;26;30;35;55;884;155;228
4/13/2021;8872;175;319;13;327;334;196;413;388;165;269;899;2386;351;299;295;207;361;200;778;266;231
4/14/2021;7095;123;202;24;199;267;101;237;228;185;157;663;1563;214;297;182;94;281;146;1471;93;368
4/15/2021;7666;107;207;43;203;231;98;212;211;154;180;670;1759;160;398;211;120;358;158;1550;252;384
4/16/2021;6441;97;168;33;185;198;80;232;180;135;72;646;1537;237;268;142;91;263;156;978;395;348
4/17/2021;4984;87;178;53;169;192;101;218;224;153;70;426;857;128;206;137;93;268;125;970;79;250
4/18/2021;2514;1;43;1;69;22;8;4;78;2;151;329;481;51;147;74;29;4;83;303;222;412
4/19/2021;2714;6;15;16;59;213;7;6;24;24;182;255;721;103;107;30;11;35;10;390;175;325
4/20/2021;7537;188;307;12;247;232;159;322;337;206;212;758;1585;198;331;227;101;417;211;924;226;337
4/21/2021;7706;130;241;34;176;173;80;195;223;235;155;708;1556;246;406;140;158;330;147;1778;218;377
4/22/2021;6250;120;196;20;192;174;110;203;183;186;119;725;1464;203;274;195;125;288;152;757;184;380
4/23/2021;5504;94;177;20;144;141;74;186;234;154;88;526;1329;128;206;151;114;215;121;913;182;307
4/24/2021;4568;99;182;28;158;141;80;187;145;176;88;490;892;96;220;116;144;221;123;606;182;194
4/25/2021;1756;21;43;0;35;4;10;10;49;7;74;343;460;66;95;83;1;5;61;77;55;257
4/26/2021;3071;6;15;8;34;150;4;10;16;19;127;285;1078;97;80;25;14;30;27;520;246;280
4/27/2021;7268;183;286;13;206;182;156;345;335;266;99;856;1362;232;290;252;238;372;198;980;193;224
4/28/2021;7147;102;196;7;146;142;67;245;215;224;145;791;1751;188;260;135;102;253;143;1449;197;389
4/29/2021;5931;96;185;13;159;119;90;166;211;180;248;745;1343;192;271;140;104;236;125;779;205;324
4/30/2021;5423;84;145;21;113;141;89;194;240;155;196;684;1201;109;182;126;111;184;173;749;154;372
5/1/2021;4754;73;188;1;112;121;85;205;135;195;121;571;1154;118;133;98;111;176;82;594;157;324
5/2/2021;1719;11;6;16;5;3;3;5;67;7;9;325;458;68;139;7;8;8;0;230;48;296
5/3/2021;3069;1;16;9;43;153;16;4;7;14;154;284;1121;143;127;141;3;12;10;430;152;229
5/4/2021;7036;155;268;14;249;160;123;393;348;282;206;974;1264;176;253;153;213;311;268;735;196;295
5/5/2021;6483;95;147;28;167;66;101;216;228;216;134;741;1414;162;257;94;98;220;231;1383;174;311
5/6/2021;5718;91;159;12;137;180;111;207;199;200;276;709;1200;162;188;109;146;202;137;747;204;342
5/7/2021;5245;44;151;25;140;119;81;202;204;143;128;720;1297;137;120;84;109;176;136;832;135;262
5/8/2021;4479;67;122;17;126;94;83;165;167;225;56;629;960;87;141;75;106;153;141;838;19;208
5/9/2021;1657;2;34;0;44;5;4;18;45;2;90;229;376;30;111;53;6;0;89;123;200;196
5/10/2021;2461;1;10;10;19;119;7;3;5;12;85;251;905;71;117;22;11;24;43;470;123;153
5/11/2021;6313;118;254;16;180;117;115;330;252;286;155;854;1076;222;168;127;200;230;161;881;194;377
5/12/2021;5268;54;147;23;143;116;71;139;166;105;332;699;1214;161;165;85;72;111;134;979;167;185
5/13/2021;3918;46;141;15;114;75;64;150;129;230;247;685;768;67;84;64;114;120;138;293;154;220
5/14/2021;2582;2;81;10;26;64;2;6;49;5;93;352;589;128;73;44;12;27;3;696;80;240
5/15/2021;3969;70;100;22;175;57;109;172;137;140;66;613;755;75;88;42;110;103;167;655;132;181
5/16/2021;1408;1;11;0;34;4;1;1;30;44;39;168;288;20;92;33;3;29;0;441;105;64
5/17/2021;2109;0;14;10;19;113;8;7;17;6;61;187;744;62;89;11;12;12;34;459;61;183
5/18/2021;4646;70;172;7;124;91;102;232;158;149;186;754;645;128;109;88;159;154;118;924;160;116
5/19/2021;3409;48;92;16;94;83;51;115;90;93;243;469;660;72;93;59;59;59;55;678;98;182
5/20/2021;3165;36;75;5;67;91;54;115;97;78;214;407;483;95;110;53;83;79;104;695;100;124
5/21/2021;2322;17;56;17;70;55;35;99;60;52;123;359;403;77;34;53;63;60;55;429;89;116
5/22/2021;1909;38;76;12;34;46;39;108;54;70;132;262;305;15;25;31;64;53;37;345;83;80
5/23/2021;620;0;5;2;40;10;1;3;29;2;47;56;151;1;27;17;1;0;0;114;50;64
5/24/2021;1195;0;3;3;21;63;2;3;10;1;91;152;409;61;134;7;3;11;7;127;24;63
5/25/2021;2740;48;80;8;74;81;8;156;112;86;209;322;367;68;89;62;100;58;72;551;76;113
5/26/2021;1419;22;44;6;38;62;45;33;52;2;101;224;153;39;45;19;37;47;52;322;48;28
5/27/2021;90;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0
5/28/2021;297;0;0;0;0;6;7;8;23;0;89;16;0;0;0;0;0;14;0;1;0;133
5/29/2021;285;0;0;0;0;1;0;50;0;0;31;43;0;0;3;0;7;24;0;0;126;0
5/30/2021;1949;49;134;11;84;19;74;13;18;187;5;17;551;131;1;127;87;91;92;140;26;92
5/31/2021;1904;1;2;2;9;152;1;221;90;1;125;516;142;23;214;31;10;20;4;252;39;49
6/1/2021;2793;31;78;4;43;37;34;102;54;45;104;241;613;57;58;99;65;58;47;974;46;3
6/2/2021;1366;16;33;4;27;52;12;70;30;36;126;145;243;22;24;77;32;27;28;293;23;46
6/3/2021;1081;20;29;4;20;40;9;35;38;31;86;148;145;16;51;76;30;24;30;153;27;69
6/4/2021;989;22;21;6;25;32;8;55;19;29;100;151;143;17;34;65;20;26;16;153;17;30
6/5/2021;757;8;41;1;27;36;11;49;9;44;26;115;85;22;17;77;22;21;25;85;15;21
6/6/2021;223;0;0;2;0;1;0;0;7;1;24;27;52;7;1;31;2;0;2;29;17;20
6/7/2021;491;1;1;5;2;28;0;1;4;5;61;64;136;5;21;32;0;3;4;73;17;28
6/8/2021;1183;30;42;4;31;35;18;75;27;37;93;133;161;17;37;114;47;34;34;164;27;23
6/9/2021;825;21;14;1;12;28;5;42;24;31;70;107;95;20;17;87;13;12;22;150;20;34
6/10/2021;736;6;21;2;11;10;7;35;17;45;59;77;133;18;25;77;26;10;26;91;19;21
;;;;;;;;;;;;;;;;;;;;;;
