date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
24-Jun-2121;CELORICO_DA_BEIRA;0;0;;;;0;Centro;GUARDA;903;24721.631;;;
14-Oct-2121;CELORICO_DA_BEIRA;0;0;;;;0;Centro;GUARDA;903;24721.631;;;
19-Jan-2121;CELORICO_DA_BEIRA;122;9;;;;122;Centro;GUARDA;903;24721.631;;;
07-Oct-2121;CELORICO_DA_BEIRA;1;0;;;;1;Centro;GUARDA;903;24721.631;;;
26-Aug-2121;CELORICO_DA_BEIRA;22;2;;;;22;Centro;GUARDA;903;24721.631;;;
25-Nov-2121;CELORICO_DA_BEIRA;10;1;;;;10;Centro;GUARDA;903;24721.631;;;
24-Feb-2121;CELORICO_DA_BEIRA;1;0;;;;1;Centro;GUARDA;903;24721.631;;;
09-Dec-2020;CELORICO_DA_BEIRA;25;2;-837;[Min,-30);Fortemente decrescente;25;Centro;GUARDA;903;24721.631;;;
19-Aug-2121;CELORICO_DA_BEIRA;10;1;;;;10;Centro;GUARDA;903;24721.631;;;
27-May-2121;CELORICO_DA_BEIRA;0;0;;;;0;Centro;GUARDA;903;24721.631;;;
06-Jan-2121;CELORICO_DA_BEIRA;69;5;;;;69;Centro;GUARDA;903;24721.631;;;
18-Nov-2121;CELORICO_DA_BEIRA;2;0;;;;2;Centro;GUARDA;903;24721.631;;;
16-Jun-2121;CELORICO_DA_BEIRA;0;0;;;;0;Centro;GUARDA;903;24721.631;;;
30-Dec-2121;CELORICO_DA_BEIRA;43;3;;;;43;Centro;GUARDA;903;24721.631;;;
29-Jul-2121;CELORICO_DA_BEIRA;5;0;;;;5;Centro;GUARDA;903;24721.631;;;
22-Jul-2121;CELORICO_DA_BEIRA;10;1;;;;10;Centro;GUARDA;903;24721.631;;;
16-Sep-2121;CELORICO_DA_BEIRA;57;4;;;;57;Centro;GUARDA;903;24721.631;;;
02-Sep-2121;CELORICO_DA_BEIRA;22;2;;;;22;Centro;GUARDA;903;24721.631;;;
14-Apr-2121;CELORICO_DA_BEIRA;2;0;;;;2;Centro;GUARDA;903;24721.631;;;
03-Feb-2121;CELORICO_DA_BEIRA;86;6;;;;86;Centro;GUARDA;903;24721.631;;;
31-Mar-2121;CELORICO_DA_BEIRA;4;0;;;;4;Centro;GUARDA;903;24721.631;;;
21-Apr-2121;CELORICO_DA_BEIRA;2;0;;;;2;Centro;GUARDA;903;24721.631;;;
03-Dec-2020;CELORICO_DA_BEIRA;28;2;-837;[Min,-30];Fortemente decrescente;28;Centro;GUARDA;903;24721.631;;;
01-Jul-2121;CELORICO_DA_BEIRA;0;0;;;;0;Centro;GUARDA;903;24721.631;;;
20-Nov-2020;CELORICO_DA_BEIRA;131;9;;;;131;Centro;GUARDA;903;24721.631;;;
15-Jul-2121;CELORICO_DA_BEIRA;11;1;;;;11;Centro;GUARDA;903;24721.631;;;
06-Jan-2222;CELORICO_DA_BEIRA;73;5;;;;73;Centro;GUARDA;903;24721.631;;;
12-Aug-2121;CELORICO_DA_BEIRA;5;0;;;;5;Centro;GUARDA;903;24721.631;;;
13-May-2121;CELORICO_DA_BEIRA;0;0;;;;0;Centro;GUARDA;903;24721.631;;;
03-Mar-2121;CELORICO_DA_BEIRA;1;0;;;;1;Centro;GUARDA;903;24721.631;;;
21-Dec-2020;CELORICO_DA_BEIRA;28;2;;;;28;Centro;GUARDA;903;24721.631;;;
30-Dec-2121;CELORICO_DE_BASTO;133;9;;;;133;Norte;BRAGA;305;18107.02;;;
17-Mar-2121;CELORICO_DE_BASTO;6;0;;;;6;Norte;BRAGA;305;18107.02;;;
31-Mar-2121;CELORICO_DE_BASTO;11;1;;;;11;Norte;BRAGA;305;18107.02;;;
04-Nov-2121;CELORICO_DE_BASTO;6;0;;;;6;Norte;BRAGA;305;18107.02;;;
24-Mar-2121;CELORICO_DE_BASTO;10;1;;;;10;Norte;BRAGA;305;18107.02;;;
09-Jun-2121;CELORICO_DE_BASTO;2;0;;;;2;Norte;BRAGA;305;18107.02;;;
02-Dec-2121;CELORICO_DE_BASTO;35;3;;;;35;Norte;BRAGA;305;18107.02;;;
12-Aug-2121;CELORICO_DE_BASTO;48;3;;;;48;Norte;BRAGA;305;18107.02;;;
18-Dec-2020;CELORICO_DE_BASTO;68;5;;;;68;Norte;BRAGA;305;18107.02;;;
24-Jun-2121;CELORICO_DE_BASTO;3;0;;;;3;Norte;BRAGA;305;18107.02;;;
26-Aug-2121;CELORICO_DE_BASTO;53;4;;;;53;Norte;BRAGA;305;18107.02;;;
07-Oct-2121;CELORICO_DE_BASTO;8;1;;;;8;Norte;BRAGA;305;18107.02;;;
03-Feb-2121;CELORICO_DE_BASTO;222;16;;;;222;Norte;BRAGA;305;18107.02;;;
19-Jan-2121;CELORICO_DE_BASTO;303;22;;;;303;Norte;BRAGA;305;18107.02;;;
11-Nov-2121;CELORICO_DE_BASTO;10;1;;;;10;Norte;BRAGA;305;18107.02;;;
06-Jan-2121;CELORICO_DE_BASTO;113;8;;;;113;Norte;BRAGA;305;18107.02;;;
17-Feb-2121;CELORICO_DE_BASTO;41;3;;;;41;Norte;BRAGA;305;18107.02;;;
30-Sep-2121;CELORICO_DE_BASTO;13;1;;;;13;Norte;BRAGA;305;18107.02;;;
10-Mar-2121;CELORICO_DE_BASTO;4;0;;;;4;Norte;BRAGA;305;18107.02;;;
23-Dec-2121;CELORICO_DE_BASTO;58;4;;;;58;Norte;BRAGA;305;18107.02;;;
20-Nov-2020;CELORICO_DE_BASTO;183;13;;;;183;Norte;BRAGA;305;18107.02;;;
11-Nov-2020;CELORICO_DE_BASTO;118;8;;;;118;Norte;BRAGA;305;18107.02;;;
16-Dec-2121;CELORICO_DE_BASTO;87;6;;;;87;Norte;BRAGA;305;18107.02;;;
03-Mar-2121;CELORICO_DE_BASTO;8;1;;;;8;Norte;BRAGA;305;18107.02;;;
15-Jul-2121;CELORICO_DE_BASTO;30;2;;;;30;Norte;BRAGA;305;18107.02;;;
25-Nov-2121;CELORICO_DE_BASTO;25;2;;;;25;Norte;BRAGA;305;18107.02;;;
20-May-2121;CELORICO_DE_BASTO;5;0;;;;5;Norte;BRAGA;305;18107.02;;;
22-Jul-2121;CELORICO_DE_BASTO;52;4;;;;52;Norte;BRAGA;305;18107.02;;;
05-Aug-2121;CELORICO_DE_BASTO;53;4;;;;53;Norte;BRAGA;305;18107.02;;;
19-Aug-2121;CELORICO_DE_BASTO;40;3;;;;40;Norte;BRAGA;305;18107.02;;;
09-Dec-2121;CELORICO_DE_BASTO;70;5;;;;70;Norte;BRAGA;305;18107.02;;;
08-Jul-2121;CELORICO_DE_BASTO;9;1;;;;9;Norte;BRAGA;305;18107.02;;;
02-Sep-2121;CELORICO_DE_BASTO;58;4;;;;58;Norte;BRAGA;305;18107.02;;;
16-Sep-2121;CELORICO_DE_BASTO;26;2;;;;26;Norte;BRAGA;305;18107.02;;;
14-Oct-2121;CELORICO_DE_BASTO;5;0;;;;5;Norte;BRAGA;305;18107.02;;;
26-Nov-2020;CELORICO_DE_BASTO;168;12;;;;168;Norte;BRAGA;305;18107.02;;;
06-May-2121;CELORICO_DE_BASTO;10;1;;;;10;Norte;BRAGA;305;18107.02;;;
10-Feb-2121;CELORICO_DE_BASTO;91;7;;;;91;Norte;BRAGA;305;18107.02;;;
18-Nov-2121;CELORICO_DE_BASTO;14;1;;;;14;Norte;BRAGA;305;18107.02;;;
21-Apr-2121;CELORICO_DE_BASTO;22;2;;;;22;Norte;BRAGA;305;18107.02;;;
13-May-2121;CELORICO_DE_BASTO;4;0;;;;4;Norte;BRAGA;305;18107.02;;;
27-May-2121;CELORICO_DE_BASTO;4;0;;;;4;Norte;BRAGA;305;18107.02;;;
29-Jul-2121;CELORICO_DE_BASTO;54;4;;;;54;Norte;BRAGA;305;18107.02;;;
16-Jun-2121;CELORICO_DE_BASTO;2;0;;;;2;Norte;BRAGA;305;18107.02;;;
14-Apr-2121;CELORICO_DE_BASTO;11;1;;;;11;Norte;BRAGA;305;18107.02;;;
01-Jul-2121;CELORICO_DE_BASTO;3;0;;;;3;Norte;BRAGA;305;18107.02;;;
27-Jan-2121;CELORICO_DE_BASTO;351;25;;;;351;Norte;BRAGA;305;18107.02;;;
07-Apr-2121;CELORICO_DE_BASTO;9;1;;;;9;Norte;BRAGA;305;18107.02;;;
03-Dec-2020;CELORICO_DE_BASTO;128;9;-205;[Min,-30];Fortemente decrescente;128;Norte;BRAGA;305;18107.02;;;
06-Jan-2222;CELORICO_DE_BASTO;457;33;;;;457;Norte;BRAGA;305;18107.02;;;
28-Dec-2020;CELORICO_DE_BASTO;67;5;;;;67;Norte;BRAGA;305;18107.02;;;
28-Apr-2121;CELORICO_DE_BASTO;24;2;;;;24;Norte;BRAGA;305;18107.02;;;
09-Dec-2020;CELORICO_DE_BASTO;107;8;-205;[Min,-30);Fortemente decrescente;107;Norte;BRAGA;305;18107.02;;;
28-Oct-2121;CELORICO_DE_BASTO;12;1;;;;12;Norte;BRAGA;305;18107.02;;;
24-Feb-2121;CELORICO_DE_BASTO;16;1;;;;16;Norte;BRAGA;305;18107.02;;;
23-Sep-2121;CELORICO_DE_BASTO;18;1;;;;18;Norte;BRAGA;305;18107.02;;;
13-Jan-2121;CELORICO_DE_BASTO;206;15;;;;206;Norte;BRAGA;305;18107.02;;;
21-Dec-2020;CELORICO_DE_BASTO;112;8;;;;112;Norte;BRAGA;305;18107.02;;;
09-Sep-2121;CELORICO_DE_BASTO;37;3;;;;37;Norte;BRAGA;305;18107.02;;;
21-Oct-2121;CELORICO_DE_BASTO;10;1;;;;10;Norte;BRAGA;305;18107.02;;;
02-Jun-2121;CELORICO_DE_BASTO;2;0;;;;2;Norte;BRAGA;305;18107.02;;;
20-May-2121;CHAMUSCA;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
25-Nov-2121;CHAMUSCA;23;2;;;;23;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
30-Sep-2121;CHAMUSCA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
26-Aug-2121;CHAMUSCA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
16-Jun-2121;CHAMUSCA;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
23-Dec-2121;CHAMUSCA;32;2;;;;32;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
18-Nov-2121;CHAMUSCA;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
28-Oct-2121;CHAMUSCA;9;1;;;;9;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
17-Mar-2121;CHAMUSCA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
08-Jul-2121;CHAMUSCA;19;1;;;;19;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
31-Mar-2121;CHAMUSCA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
26-Nov-2020;CHAMUSCA;50;4;;;;50;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
23-Sep-2121;CHAMUSCA;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
13-Jan-2121;CHAMUSCA;57;4;;;;57;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
27-May-2121;CHAMUSCA;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
15-Jul-2121;CHAMUSCA;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
19-Jan-2121;CHAMUSCA;81;6;;;;81;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
10-Feb-2121;CHAMUSCA;68;5;;;;68;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
28-Apr-2121;CHAMUSCA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
04-Nov-2121;CHAMUSCA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
09-Sep-2121;CHAMUSCA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
03-Feb-2121;CHAMUSCA;105;8;;;;105;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
12-Aug-2121;CHAMUSCA;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
16-Dec-2121;CHAMUSCA;38;3;;;;38;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
16-Sep-2121;CHAMUSCA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
03-Dec-2020;CHAMUSCA;54;4;43;[30,Max];Fortemente crescente;54;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
13-May-2121;CHAMUSCA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
06-Jan-2121;CHAMUSCA;33;2;;;;33;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
21-Dec-2020;CHAMUSCA;24;2;;;;24;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
10-Mar-2121;CHAMUSCA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
06-May-2121;CHAMUSCA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
07-Oct-2121;CHAMUSCA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
24-Feb-2121;CHAMUSCA;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
06-Jan-2222;CHAMUSCA;174;12;;;;174;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
30-Dec-2121;CHAMUSCA;55;4;;;;55;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
28-Dec-2020;CHAMUSCA;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
09-Dec-2020;CHAMUSCA;64;5;43;[30,Max);Fortemente crescente;64;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
09-Dec-2121;CHAMUSCA;36;3;;;;36;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
07-Apr-2121;CHAMUSCA;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
29-Jul-2121;CHAMUSCA;26;2;;;;26;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
03-Mar-2121;CHAMUSCA;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
02-Sep-2121;CHAMUSCA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
02-Jun-2121;CHAMUSCA;12;1;;;;12;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
09-Jun-2121;CHAMUSCA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
11-Nov-2121;CHAMUSCA;9;1;;;;9;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
02-Dec-2121;CHAMUSCA;31;2;;;;31;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
01-Jul-2121;CHAMUSCA;16;1;;;;16;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
14-Apr-2121;CHAMUSCA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
05-Aug-2121;CHAMUSCA;19;1;;;;19;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
22-Jul-2121;CHAMUSCA;17;1;;;;17;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
24-Jun-2121;CHAMUSCA;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
17-Feb-2121;CHAMUSCA;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
24-Mar-2121;CHAMUSCA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
19-Aug-2121;CHAMUSCA;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
11-Nov-2020;CHAMUSCA;25;2;;;;25;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
14-Oct-2121;CHAMUSCA;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
21-Apr-2121;CHAMUSCA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
20-Nov-2020;CHAMUSCA;38;3;;;;38;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
18-Dec-2020;CHAMUSCA;55;4;;;;55;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
27-Jan-2121;CHAMUSCA;110;8;;;;110;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
21-Oct-2121;CHAMUSCA;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1407;74600.539;;;
19-Jan-2121;CHAVES;521;37;;;;521;Norte;VILA REAL;1703;59122.949;;;
20-Nov-2020;CHAVES;333;24;;;;333;Norte;VILA REAL;1703;59122.949;;;
19-Aug-2121;CHAVES;104;7;;;;104;Norte;VILA REAL;1703;59122.949;;;
26-Nov-2020;CHAVES;465;33;;;;465;Norte;VILA REAL;1703;59122.949;;;
07-Oct-2121;CHAVES;18;1;;;;18;Norte;VILA REAL;1703;59122.949;;;
11-Nov-2020;CHAVES;195;14;;;;195;Norte;VILA REAL;1703;59122.949;;;
22-Jul-2121;CHAVES;151;11;;;;151;Norte;VILA REAL;1703;59122.949;;;
13-May-2121;CHAVES;21;1;;;;21;Norte;VILA REAL;1703;59122.949;;;
21-Oct-2121;CHAVES;6;0;;;;6;Norte;VILA REAL;1703;59122.949;;;
18-Dec-2020;CHAVES;773;55;;;;773;Norte;VILA REAL;1703;59122.949;;;
10-Feb-2121;CHAVES;179;13;;;;179;Norte;VILA REAL;1703;59122.949;;;
04-Nov-2121;CHAVES;10;1;;;;10;Norte;VILA REAL;1703;59122.949;;;
17-Feb-2121;CHAVES;95;7;;;;95;Norte;VILA REAL;1703;59122.949;;;
24-Mar-2121;CHAVES;7;1;;;;7;Norte;VILA REAL;1703;59122.949;;;
14-Apr-2121;CHAVES;28;2;;;;28;Norte;VILA REAL;1703;59122.949;;;
28-Apr-2121;CHAVES;33;2;;;;33;Norte;VILA REAL;1703;59122.949;;;
28-Oct-2121;CHAVES;7;1;;;;7;Norte;VILA REAL;1703;59122.949;;;
09-Dec-2121;CHAVES;189;13;;;;189;Norte;VILA REAL;1703;59122.949;;;
30-Dec-2121;CHAVES;288;21;;;;288;Norte;VILA REAL;1703;59122.949;;;
08-Jul-2121;CHAVES;104;7;;;;104;Norte;VILA REAL;1703;59122.949;;;
16-Dec-2121;CHAVES;212;15;;;;212;Norte;VILA REAL;1703;59122.949;;;
20-May-2121;CHAVES;22;2;;;;22;Norte;VILA REAL;1703;59122.949;;;
18-Nov-2121;CHAVES;24;2;;;;24;Norte;VILA REAL;1703;59122.949;;;
06-Jan-2121;CHAVES;336;24;;;;336;Norte;VILA REAL;1703;59122.949;;;
03-Dec-2020;CHAVES;612;44;379;[30,Max];Fortemente crescente;612;Norte;VILA REAL;1703;59122.949;;;
15-Jul-2121;CHAVES;166;12;;;;166;Norte;VILA REAL;1703;59122.949;;;
06-May-2121;CHAVES;22;2;;;;22;Norte;VILA REAL;1703;59122.949;;;
16-Sep-2121;CHAVES;71;5;;;;71;Norte;VILA REAL;1703;59122.949;;;
25-Nov-2121;CHAVES;53;4;;;;53;Norte;VILA REAL;1703;59122.949;;;
24-Feb-2121;CHAVES;59;4;;;;59;Norte;VILA REAL;1703;59122.949;;;
09-Sep-2121;CHAVES;103;7;;;;103;Norte;VILA REAL;1703;59122.949;;;
09-Dec-2020;CHAVES;820;59;379;[30,Max);Fortemente crescente;820;Norte;VILA REAL;1703;59122.949;;;
21-Dec-2020;CHAVES;582;42;;;;582;Norte;VILA REAL;1703;59122.949;;;
07-Apr-2121;CHAVES;23;2;;;;23;Norte;VILA REAL;1703;59122.949;;;
03-Feb-2121;CHAVES;356;25;;;;356;Norte;VILA REAL;1703;59122.949;;;
10-Mar-2121;CHAVES;18;1;;;;18;Norte;VILA REAL;1703;59122.949;;;
28-Dec-2020;CHAVES;348;25;;;;348;Norte;VILA REAL;1703;59122.949;;;
02-Sep-2121;CHAVES;186;13;;;;186;Norte;VILA REAL;1703;59122.949;;;
21-Apr-2121;CHAVES;24;2;;;;24;Norte;VILA REAL;1703;59122.949;;;
29-Jul-2121;CHAVES;115;8;;;;115;Norte;VILA REAL;1703;59122.949;;;
13-Jan-2121;CHAVES;543;39;;;;543;Norte;VILA REAL;1703;59122.949;;;
02-Jun-2121;CHAVES;25;2;;;;25;Norte;VILA REAL;1703;59122.949;;;
23-Dec-2121;CHAVES;199;14;;;;199;Norte;VILA REAL;1703;59122.949;;;
27-Jan-2121;CHAVES;434;31;;;;434;Norte;VILA REAL;1703;59122.949;;;
09-Jun-2121;CHAVES;30;2;;;;30;Norte;VILA REAL;1703;59122.949;;;
24-Jun-2121;CHAVES;16;1;;;;16;Norte;VILA REAL;1703;59122.949;;;
01-Jul-2121;CHAVES;35;3;;;;35;Norte;VILA REAL;1703;59122.949;;;
31-Mar-2121;CHAVES;7;1;;;;7;Norte;VILA REAL;1703;59122.949;;;
17-Mar-2121;CHAVES;11;1;;;;11;Norte;VILA REAL;1703;59122.949;;;
05-Aug-2121;CHAVES;82;6;;;;82;Norte;VILA REAL;1703;59122.949;;;
12-Aug-2121;CHAVES;68;5;;;;68;Norte;VILA REAL;1703;59122.949;;;
02-Dec-2121;CHAVES;117;8;;;;117;Norte;VILA REAL;1703;59122.949;;;
03-Mar-2121;CHAVES;39;3;;;;39;Norte;VILA REAL;1703;59122.949;;;
26-Aug-2121;CHAVES;207;15;;;;207;Norte;VILA REAL;1703;59122.949;;;
16-Jun-2121;CHAVES;19;1;;;;19;Norte;VILA REAL;1703;59122.949;;;
14-Oct-2121;CHAVES;12;1;;;;12;Norte;VILA REAL;1703;59122.949;;;
30-Sep-2121;CHAVES;27;2;;;;27;Norte;VILA REAL;1703;59122.949;;;
23-Sep-2121;CHAVES;36;3;;;;36;Norte;VILA REAL;1703;59122.949;;;
11-Nov-2121;CHAVES;13;1;;;;13;Norte;VILA REAL;1703;59122.949;;;
06-Jan-2222;CHAVES;685;49;;;;685;Norte;VILA REAL;1703;59122.949;;;
27-May-2121;CHAVES;20;1;;;;20;Norte;VILA REAL;1703;59122.949;;;
11-Nov-2020;CINFÃES;237;17;;;;237;Norte;VISEU;1804;23928.76;;;
22-Jul-2121;CINFÃES;45;3;;;;45;Norte;VISEU;1804;23928.76;;;
27-Jan-2121;CINFÃES;199;14;;;;199;Norte;VISEU;1804;23928.76;;;
21-Apr-2121;CINFÃES;45;3;;;;45;Norte;VISEU;1804;23928.76;;;
09-Jun-2121;CINFÃES;5;0;;;;5;Norte;VISEU;1804;23928.76;;;
24-Jun-2121;CINFÃES;10;1;;;;10;Norte;VISEU;1804;23928.76;;;
04-Nov-2121;CINFÃES;3;0;;;;3;Norte;VISEU;1804;23928.76;;;
14-Apr-2121;CINFÃES;19;1;;;;19;Norte;VISEU;1804;23928.76;;;
12-Aug-2121;CINFÃES;58;4;;;;58;Norte;VISEU;1804;23928.76;;;
23-Dec-2121;CINFÃES;58;4;;;;58;Norte;VISEU;1804;23928.76;;;
09-Dec-2020;CINFÃES;104;7;-537;[Min,-30);Fortemente decrescente;104;Norte;VISEU;1804;23928.76;;;
01-Jul-2121;CINFÃES;20;1;;;;20;Norte;VISEU;1804;23928.76;;;
28-Oct-2121;CINFÃES;1;0;;;;1;Norte;VISEU;1804;23928.76;;;
15-Jul-2121;CINFÃES;40;3;;;;40;Norte;VISEU;1804;23928.76;;;
09-Sep-2121;CINFÃES;43;3;;;;43;Norte;VISEU;1804;23928.76;;;
14-Oct-2121;CINFÃES;5;0;;;;5;Norte;VISEU;1804;23928.76;;;
05-Aug-2121;CINFÃES;60;4;;;;60;Norte;VISEU;1804;23928.76;;;
16-Dec-2121;CINFÃES;56;4;;;;56;Norte;VISEU;1804;23928.76;;;
18-Dec-2020;CINFÃES;116;8;;;;116;Norte;VISEU;1804;23928.76;;;
13-May-2121;CINFÃES;16;1;;;;16;Norte;VISEU;1804;23928.76;;;
28-Dec-2020;CINFÃES;57;4;;;;57;Norte;VISEU;1804;23928.76;;;
13-Jan-2121;CINFÃES;119;8;;;;119;Norte;VISEU;1804;23928.76;;;
26-Nov-2020;CINFÃES;217;15;;;;217;Norte;VISEU;1804;23928.76;;;
06-Jan-2121;CINFÃES;86;6;;;;86;Norte;VISEU;1804;23928.76;;;
02-Dec-2121;CINFÃES;52;4;;;;52;Norte;VISEU;1804;23928.76;;;
03-Feb-2121;CINFÃES;175;12;;;;175;Norte;VISEU;1804;23928.76;;;
10-Feb-2121;CINFÃES;122;9;;;;122;Norte;VISEU;1804;23928.76;;;
17-Mar-2121;CINFÃES;33;2;;;;33;Norte;VISEU;1804;23928.76;;;
20-May-2121;CINFÃES;15;1;;;;15;Norte;VISEU;1804;23928.76;;;
09-Dec-2121;CINFÃES;68;5;;;;68;Norte;VISEU;1804;23928.76;;;
18-Nov-2121;CINFÃES;8;1;;;;8;Norte;VISEU;1804;23928.76;;;
11-Nov-2121;CINFÃES;6;0;;;;6;Norte;VISEU;1804;23928.76;;;
30-Sep-2121;CINFÃES;33;2;;;;33;Norte;VISEU;1804;23928.76;;;
02-Jun-2121;CINFÃES;10;1;;;;10;Norte;VISEU;1804;23928.76;;;
07-Apr-2121;CINFÃES;17;1;;;;17;Norte;VISEU;1804;23928.76;;;
19-Aug-2121;CINFÃES;45;3;;;;45;Norte;VISEU;1804;23928.76;;;
21-Oct-2121;CINFÃES;2;0;;;;2;Norte;VISEU;1804;23928.76;;;
24-Feb-2121;CINFÃES;45;3;;;;45;Norte;VISEU;1804;23928.76;;;
06-May-2121;CINFÃES;20;1;;;;20;Norte;VISEU;1804;23928.76;;;
23-Sep-2121;CINFÃES;25;2;;;;25;Norte;VISEU;1804;23928.76;;;
08-Jul-2121;CINFÃES;32;2;;;;32;Norte;VISEU;1804;23928.76;;;
17-Feb-2121;CINFÃES;66;5;;;;66;Norte;VISEU;1804;23928.76;;;
28-Apr-2121;CINFÃES;42;3;;;;42;Norte;VISEU;1804;23928.76;;;
06-Jan-2222;CINFÃES;319;23;;;;319;Norte;VISEU;1804;23928.76;;;
27-May-2121;CINFÃES;13;1;;;;13;Norte;VISEU;1804;23928.76;;;
03-Mar-2121;CINFÃES;42;3;;;;42;Norte;VISEU;1804;23928.76;;;
20-Nov-2020;CINFÃES;232;17;;;;232;Norte;VISEU;1804;23928.76;;;
24-Mar-2121;CINFÃES;36;3;;;;36;Norte;VISEU;1804;23928.76;;;
07-Oct-2121;CINFÃES;24;2;;;;24;Norte;VISEU;1804;23928.76;;;
19-Jan-2121;CINFÃES;158;11;;;;158;Norte;VISEU;1804;23928.76;;;
16-Sep-2121;CINFÃES;33;2;;;;33;Norte;VISEU;1804;23928.76;;;
25-Nov-2121;CINFÃES;15;1;;;;15;Norte;VISEU;1804;23928.76;;;
26-Aug-2121;CINFÃES;41;3;;;;41;Norte;VISEU;1804;23928.76;;;
30-Dec-2121;CINFÃES;149;11;;;;149;Norte;VISEU;1804;23928.76;;;
