date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
09-Jun-2121;CAMINHA;0;0;;;;0;Norte;VIANA DO CASTELO;1602;13652.14;;;
06-Jan-2121;CAMINHA;119;9;;;;119;Norte;VIANA DO CASTELO;1602;13652.14;;;
27-Jan-2121;CAMINHA;493;35;;;;493;Norte;VIANA DO CASTELO;1602;13652.14;;;
11-Nov-2020;CAMINHA;154;11;;;;154;Norte;VIANA DO CASTELO;1602;13652.14;;;
24-Mar-2121;CAMINHA;7;0;;;;7;Norte;VIANA DO CASTELO;1602;13652.14;;;
02-Jun-2121;CAMINHA;2;0;;;;2;Norte;VIANA DO CASTELO;1602;13652.14;;;
03-Mar-2121;CAMINHA;30;2;;;;30;Norte;VIANA DO CASTELO;1602;13652.14;;;
14-Apr-2121;CAMINHA;8;1;;;;8;Norte;VIANA DO CASTELO;1602;13652.14;;;
11-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;20;1;0
01-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;15;1;0
05-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
10-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
11-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
25-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
29-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
02-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;15;1;0
22-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
02-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;1;0
06-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
29-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
21-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
28-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
28-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
19-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;18;1;0
27-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;21;7;
29-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
12-Oct-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;65;7;
18-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;18;1;0
20-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;18;1;0
12-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;20;1;0
25-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
04-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
26-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
27-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
12-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;9;1;0
28-Mar-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;1;0
20-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;6;
30-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;15;1;1
26-Oct-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;88;7;
23-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
10-Aug-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;21;7;
24-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
27-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
19-Oct-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;70;7;
13-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
09-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;20;1;0
13-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
27-Mar-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;1;0
10-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;9;1;1
18-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;12;1;0
03-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;1
01-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
21-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;1
05-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
05-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;7;1;1
30-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
13-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;7;
03-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
18-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
20-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
22-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
30-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
29-Mar-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;1;0
28-Sep-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;43;7;
07-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;8;1;1
14-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
04-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
08-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
21-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;18;1;0
07-Sep-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;33;7;
17-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;12;1;1
06-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;7;1;0
16-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;18;1;0
04-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;6;1;2
04-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
11-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;9;1;0
19-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;13;1;1
26-Mar-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;;
16-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
02-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
15-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
17-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;18;1;0
17-Aug-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;21;7;
14-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;17;1;1
25-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
31-Mar-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;1;0
13-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;9;1;0
10-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;20;1;0
24-Aug-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;24;7;
19-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
03-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
23-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
14-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
31-Aug-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;29;7;
12-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
27-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
23-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;14;1;0
20-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;13;1;0
30-Mar-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;1;0
21-Sep-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;41;7;
14-Sep-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;37;7;
24-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
03-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;4;1;1
26-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
15-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;18;1;1
17-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
06-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;21;1;2
05-Oct-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;55;7;
08-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;20;1;0
28-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
09-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
31-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
08-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;8;1;0
22-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;1
03-Aug-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;21;7;
09-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;8;1;0
07-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
01-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
06-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;16;1;0
07-Jun-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;20;1;0
05-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
26-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
14-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;10;1;1
02-Jul-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
24-May-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;19;1;0
01-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;3;1;0
15-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;11;1;1
16-Apr-2020;CAMINHA;;;;;;;Norte;VIANA DO CASTELO;1602;;11;1;0
03-Dec-2020;CAMPO_MAIOR;13;1;25;[10,30];Crescente;13;Alentejo;PORTALEGRE;1204;24720.16;;;
28-Apr-2121;CAMPO_MAIOR;1;0;;;;1;Alentejo;PORTALEGRE;1204;24720.16;;;
26-Nov-2020;CAMPO_MAIOR;11;1;;;;11;Alentejo;PORTALEGRE;1204;24720.16;;;
27-Jan-2121;CAMPO_MAIOR;206;15;;;;206;Alentejo;PORTALEGRE;1204;24720.16;;;
11-Nov-2020;CAMPO_MAIOR;27;2;;;;27;Alentejo;PORTALEGRE;1204;24720.16;;;
17-Feb-2121;CAMPO_MAIOR;28;2;;;;28;Alentejo;PORTALEGRE;1204;24720.16;;;
20-Nov-2020;CAMPO_MAIOR;27;2;;;;27;Alentejo;PORTALEGRE;1204;24720.16;;;
06-May-2121;CAMPO_MAIOR;1;0;;;;1;Alentejo;PORTALEGRE;1204;24720.16;;;
18-Dec-2020;CAMPO_MAIOR;19;1;;;;19;Alentejo;PORTALEGRE;1204;24720.16;;;
10-Feb-2121;CAMPO_MAIOR;93;7;;;;93;Alentejo;PORTALEGRE;1204;24720.16;;;
06-Jan-2121;CAMPO_MAIOR;35;3;;;;35;Alentejo;PORTALEGRE;1204;24720.16;;;
21-Apr-2121;CAMPO_MAIOR;1;0;;;;1;Alentejo;PORTALEGRE;1204;24720.16;;;
02-Jun-2121;CAMPO_MAIOR;5;0;;;;5;Alentejo;PORTALEGRE;1204;24720.16;;;
10-Mar-2121;CAMPO_MAIOR;2;0;;;;2;Alentejo;PORTALEGRE;1204;24720.16;;;
03-Feb-2121;CAMPO_MAIOR;162;12;;;;162;Alentejo;PORTALEGRE;1204;24720.16;;;
03-Mar-2121;CAMPO_MAIOR;7;1;;;;7;Alentejo;PORTALEGRE;1204;24720.16;;;
23-Jun-2121;CAMPO_MAIOR;1;0;;;;1;Alentejo;PORTALEGRE;1204;24720.16;;;
28-Dec-2020;CAMPO_MAIOR;5;0;;;;5;Alentejo;PORTALEGRE;1204;24720.16;;;
13-Jan-2121;CAMPO_MAIOR;91;7;;;;91;Alentejo;PORTALEGRE;1204;24720.16;;;
21-Dec-2020;CAMPO_MAIOR;9;1;;;;9;Alentejo;PORTALEGRE;1204;24720.16;;;
27-May-2121;CAMPO_MAIOR;6;0;;;;6;Alentejo;PORTALEGRE;1204;24720.16;;;
13-May-2121;CAMPO_MAIOR;7;1;;;;7;Alentejo;PORTALEGRE;1204;24720.16;;;
19-Jan-2121;CAMPO_MAIOR;146;10;;;;146;Alentejo;PORTALEGRE;1204;24720.16;;;
09-Jun-2121;CAMPO_MAIOR;2;0;;;;2;Alentejo;PORTALEGRE;1204;24720.16;;;
14-Apr-2121;CAMPO_MAIOR;1;0;;;;1;Alentejo;PORTALEGRE;1204;24720.16;;;
24-Mar-2121;CAMPO_MAIOR;6;0;;;;6;Alentejo;PORTALEGRE;1204;24720.16;;;
31-Mar-2121;CAMPO_MAIOR;4;0;;;;4;Alentejo;PORTALEGRE;1204;24720.16;;;
16-Jun-2121;CAMPO_MAIOR;2;0;;;;2;Alentejo;PORTALEGRE;1204;24720.16;;;
17-Mar-2121;CAMPO_MAIOR;2;0;;;;2;Alentejo;PORTALEGRE;1204;24720.16;;;
07-Apr-2121;CAMPO_MAIOR;1;0;;;;1;Alentejo;PORTALEGRE;1204;24720.16;;;
24-Feb-2121;CAMPO_MAIOR;10;1;;;;10;Alentejo;PORTALEGRE;1204;24720.16;;;
09-Dec-2020;CAMPO_MAIOR;20;1;25;[10,30);Crescente;20;Alentejo;PORTALEGRE;1204;24720.16;;;
20-May-2121;CAMPO_MAIOR;7;1;;;;7;Alentejo;PORTALEGRE;1204;24720.16;;;
26-Oct-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;13;7;
07-Sep-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;3;;
19-Oct-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;9;7;
14-Sep-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;8;7;
21-Sep-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;10;7;
12-Oct-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;9;7;
05-Oct-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;9;7;
28-Sep-2020;CAMPO_MAIOR;;;;;;;Alentejo;PORTALEGRE;1204;;9;7;
27-May-2121;CANTANHEDE;39;3;;;;39;Centro;COIMBRA;602;39088.02;;;
13-May-2121;CANTANHEDE;7;1;;;;7;Centro;COIMBRA;602;39088.02;;;
24-Feb-2121;CANTANHEDE;102;7;;;;102;Centro;COIMBRA;602;39088.02;;;
03-Mar-2121;CANTANHEDE;55;4;;;;55;Centro;COIMBRA;602;39088.02;;;
23-Jun-2121;CANTANHEDE;17;1;;;;17;Centro;COIMBRA;602;39088.02;;;
06-May-2121;CANTANHEDE;3;0;;;;3;Centro;COIMBRA;602;39088.02;;;
02-Jun-2121;CANTANHEDE;51;4;;;;51;Centro;COIMBRA;602;39088.02;;;
28-Apr-2121;CANTANHEDE;2;0;;;;2;Centro;COIMBRA;602;39088.02;;;
06-Jan-2121;CANTANHEDE;286;20;;;;286;Centro;COIMBRA;602;39088.02;;;
09-Dec-2020;CANTANHEDE;162;12;-49;[Min,-30);Fortemente decrescente;162;Centro;COIMBRA;602;39088.02;;;
18-Dec-2020;CANTANHEDE;139;10;;;;139;Centro;COIMBRA;602;39088.02;;;
27-Jan-2121;CANTANHEDE;555;40;;;;555;Centro;COIMBRA;602;39088.02;;;
10-Feb-2121;CANTANHEDE;477;34;;;;477;Centro;COIMBRA;602;39088.02;;;
20-Nov-2020;CANTANHEDE;180;13;;;;180;Centro;COIMBRA;602;39088.02;;;
17-Feb-2121;CANTANHEDE;221;16;;;;221;Centro;COIMBRA;602;39088.02;;;
03-Dec-2020;CANTANHEDE;173;12;-49;[Min,-30];Fortemente decrescente;173;Centro;COIMBRA;602;39088.02;;;
31-Mar-2121;CANTANHEDE;11;1;;;;11;Centro;COIMBRA;602;39088.02;;;
03-Feb-2121;CANTANHEDE;627;45;;;;627;Centro;COIMBRA;602;39088.02;;;
14-Apr-2121;CANTANHEDE;6;0;;;;6;Centro;COIMBRA;602;39088.02;;;
24-Mar-2121;CANTANHEDE;19;1;;;;19;Centro;COIMBRA;602;39088.02;;;
21-Dec-2020;CANTANHEDE;144;10;;;;144;Centro;COIMBRA;602;39088.02;;;
17-Mar-2121;CANTANHEDE;24;2;;;;24;Centro;COIMBRA;602;39088.02;;;
19-Jan-2121;CANTANHEDE;473;34;;;;473;Centro;COIMBRA;602;39088.02;;;
10-Mar-2121;CANTANHEDE;17;1;;;;17;Centro;COIMBRA;602;39088.02;;;
26-Nov-2020;CANTANHEDE;190;14;;;;190;Centro;COIMBRA;602;39088.02;;;
20-May-2121;CANTANHEDE;17;1;;;;17;Centro;COIMBRA;602;39088.02;;;
09-Jun-2121;CANTANHEDE;33;2;;;;33;Centro;COIMBRA;602;39088.02;;;
07-Apr-2121;CANTANHEDE;11;1;;;;11;Centro;COIMBRA;602;39088.02;;;
28-Dec-2020;CANTANHEDE;167;12;;;;167;Centro;COIMBRA;602;39088.02;;;
16-Jun-2121;CANTANHEDE;13;1;;;;13;Centro;COIMBRA;602;39088.02;;;
21-Apr-2121;CANTANHEDE;4;0;;;;4;Centro;COIMBRA;602;39088.02;;;
13-Jan-2121;CANTANHEDE;407;29;;;;407;Centro;COIMBRA;602;39088.02;;;
11-Nov-2020;CANTANHEDE;126;9;;;;126;Centro;COIMBRA;602;39088.02;;;
07-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;22;1;0
14-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;65;1;0
23-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
21-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
21-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;68;1;0
23-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;68;1;0
16-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;65;1;0
06-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
25-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;69;1;0
21-Sep-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;132;7;
24-Aug-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;86;7;
26-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;69;1;0
24-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
27-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;81;7;
17-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;66;1;1
13-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;65;1;0
18-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
19-Oct-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;205;7;
13-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;27;1;0
02-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;75;1;1
12-Oct-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;179;7;
07-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
11-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;64;1;0
20-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;43;1;0
10-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;28;1;2
09-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
03-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;51;1;0
25-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;43;1;0
08-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;24;1;2
28-Mar-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;7;1;3
07-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;63;1;1
02-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;18;1;3
03-Aug-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;82;7;
24-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;69;1;1
18-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;40;1;2
25-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;72;1;1
27-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;50;1;0
01-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;74;1;0
04-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;75;1;0
27-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;74;1;0
03-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;19;1;1
05-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;75;1;0
22-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;39;1;0
17-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
20-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
10-Aug-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;82;7;
15-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
28-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;50;1;0
17-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;38;1;0
03-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
09-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;63;1;0
16-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
10-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
02-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;51;1;0
31-Aug-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;90;7;
27-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;69;1;0
30-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;74;1;0
05-Oct-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;160;7;
23-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;43;1;4
03-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;75;1;0
12-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;28;1;0
08-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;63;1;0
31-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
11-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
20-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;68;1;0
06-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;75;1;0
19-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
18-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;66;1;0
31-Mar-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;11;1;3
12-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
04-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
06-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;62;1;0
28-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;74;1;0
16-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;38;1;4
20-Jul-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;80;6;
26-Mar-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;4;;
19-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;43;1;3
30-Mar-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;8;1;0
14-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
29-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;74;1;0
14-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;31;1;4
14-Sep-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;119;7;
27-Mar-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;4;1;0
09-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;26;1;2
26-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;74;1;2
07-Sep-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;105;7;
02-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
15-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;34;1;3
22-Jun-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;71;1;0
05-Apr-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;22;1;0
12-May-2020;CANTANHEDE;;;;;;;Centro;COIMBRA;602;;65;1;1
