datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-14;CZ063;CZ0632;47;18;0
2020-07-14;CZ063;CZ0633;2;2;0
2020-07-14;CZ063;CZ0634;36;33;1
2020-07-14;CZ063;CZ0635;45;44;0
2020-07-14;CZ064;CZ0641;36;35;0
2020-07-14;CZ064;CZ0642;298;276;5
2020-07-14;CZ064;CZ0643;100;89;3
2020-07-14;CZ064;CZ0644;125;110;14
2020-07-14;CZ064;CZ0645;19;17;0
2020-07-14;CZ064;CZ0646;44;40;0
2020-07-14;CZ064;CZ0647;82;78;0
2020-07-14;CZ071;CZ0711;10;10;0
2020-07-14;CZ071;CZ0712;685;653;22
2020-07-14;CZ071;CZ0713;86;85;0
2020-07-14;CZ071;CZ0714;89;86;1
2020-07-14;CZ071;CZ0715;55;54;0
2020-07-14;CZ072;CZ0721;43;40;0
2020-07-14;CZ072;CZ0722;159;145;2
2020-07-14;CZ072;CZ0723;61;52;0
2020-07-14;CZ072;CZ0724;151;148;2
2020-07-14;CZ080;CZ0801;31;30;1
2020-07-14;CZ080;CZ0802;582;436;11
2020-07-14;CZ080;CZ0803;1992;1420;8
2020-07-14;CZ080;CZ0804;153;115;6
2020-07-14;CZ080;CZ0805;232;208;10
2020-07-14;CZ080;CZ0806;702;552;36
2020-07-14;;;10;229;0
2020-07-15;CZ010;CZ0100;2548;2428;109
2020-07-15;CZ020;CZ0201;96;95;1
2020-07-15;CZ020;CZ0202;91;90;1
2020-07-15;CZ020;CZ0203;134;126;6
2020-07-15;CZ020;CZ0204;97;75;1
2020-07-15;CZ020;CZ0205;90;39;1
2020-07-15;CZ020;CZ0206;133;115;2
2020-07-15;CZ020;CZ0207;76;63;1
2020-07-15;CZ020;CZ0208;83;76;1
2020-07-15;CZ020;CZ0209;263;244;4
2020-07-15;CZ020;CZ020A;227;205;4
2020-07-15;CZ020;CZ020B;52;49;2
2020-07-15;CZ020;CZ020C;21;22;0
2020-07-15;CZ031;CZ0311;43;44;0
2020-07-15;CZ031;CZ0312;23;23;0
2020-07-15;CZ031;CZ0313;23;19;0
2020-07-15;CZ031;CZ0314;15;15;0
2020-07-15;CZ031;CZ0315;42;35;5
2020-07-15;CZ031;CZ0316;40;40;1
2020-07-15;CZ031;CZ0317;22;20;0
2020-07-15;CZ032;CZ0321;348;342;8
2020-07-15;CZ032;CZ0322;88;88;0
2020-07-15;CZ032;CZ0323;111;109;2
2020-07-15;CZ032;CZ0324;49;43;5
2020-07-15;CZ032;CZ0325;21;22;0
2020-07-15;CZ032;CZ0326;8;8;0
2020-07-15;CZ032;CZ0327;54;52;2
2020-07-15;CZ041;CZ0411;317;282;35
2020-07-15;CZ041;CZ0412;85;84;3
2020-07-15;CZ041;CZ0413;74;76;0
2020-07-15;CZ042;CZ0421;48;48;0
2020-07-15;CZ042;CZ0422;29;28;1
2020-07-15;CZ042;CZ0423;269;269;11
2020-07-15;CZ042;CZ0424;30;28;3
2020-07-15;CZ042;CZ0425;41;50;6
2020-07-15;CZ042;CZ0426;63;65;0
2020-07-15;CZ042;CZ0427;87;89;0
2020-07-15;CZ051;CZ0511;13;11;0
2020-07-15;CZ051;CZ0512;101;82;2
2020-07-15;CZ051;CZ0513;152;120;2
2020-07-15;CZ051;CZ0514;47;44;1
2020-07-15;CZ052;CZ0521;82;76;1
2020-07-15;CZ052;CZ0522;33;24;1
2020-07-15;CZ052;CZ0523;72;72;0
2020-07-15;CZ052;CZ0524;19;18;1
2020-07-15;CZ052;CZ0525;34;33;1
2020-07-15;CZ053;CZ0531;102;94;0
2020-07-15;CZ053;CZ0532;161;150;5
2020-07-15;CZ053;CZ0533;41;38;2
2020-07-15;CZ053;CZ0534;26;26;2
2020-07-15;CZ063;CZ0631;96;94;3
2020-07-15;CZ063;CZ0632;48;18;0
2020-07-15;CZ063;CZ0633;2;2;0
2020-07-15;CZ063;CZ0634;37;33;1
2020-07-15;CZ063;CZ0635;46;44;0
2020-07-15;CZ064;CZ0641;36;35;0
2020-07-15;CZ064;CZ0642;300;279;5
2020-07-15;CZ064;CZ0643;101;91;3
2020-07-15;CZ064;CZ0644;125;110;14
2020-07-15;CZ064;CZ0645;20;17;0
2020-07-15;CZ064;CZ0646;44;41;0
2020-07-15;CZ064;CZ0647;83;78;0
2020-07-15;CZ071;CZ0711;10;10;0
2020-07-15;CZ071;CZ0712;686;653;22
2020-07-15;CZ071;CZ0713;86;85;0
2020-07-15;CZ071;CZ0714;89;87;1
2020-07-15;CZ071;CZ0715;55;55;0
2020-07-15;CZ072;CZ0721;43;40;0
2020-07-15;CZ072;CZ0722;164;145;2
2020-07-15;CZ072;CZ0723;62;52;0
2020-07-15;CZ072;CZ0724;151;148;2
2020-07-15;CZ080;CZ0801;31;31;1
2020-07-15;CZ080;CZ0802;597;446;11
2020-07-15;CZ080;CZ0803;2011;1477;8
2020-07-15;CZ080;CZ0804;158;116;6
2020-07-15;CZ080;CZ0805;237;208;10
2020-07-15;CZ080;CZ0806;714;559;36
2020-07-15;;;10;233;0
2020-07-16;CZ010;CZ0100;2568;2451;109
2020-07-16;CZ020;CZ0201;96;95;1
2020-07-16;CZ020;CZ0202;91;90;1
2020-07-16;CZ020;CZ0203;134;126;6
2020-07-16;CZ020;CZ0204;98;75;1
2020-07-16;CZ020;CZ0205;91;39;1
2020-07-16;CZ020;CZ0206;134;115;2
2020-07-16;CZ020;CZ0207;76;63;1
2020-07-16;CZ020;CZ0208;83;76;1
2020-07-16;CZ020;CZ0209;265;249;4
2020-07-16;CZ020;CZ020A;230;206;4
2020-07-16;CZ020;CZ020B;52;49;2
2020-07-16;CZ020;CZ020C;21;22;0
2020-07-16;CZ031;CZ0311;43;44;0
2020-07-16;CZ031;CZ0312;23;23;0
2020-07-16;CZ031;CZ0313;23;20;0
2020-07-16;CZ031;CZ0314;15;15;0
2020-07-16;CZ031;CZ0315;44;35;5
2020-07-16;CZ031;CZ0316;40;40;1
2020-07-16;CZ031;CZ0317;22;20;0
2020-07-16;CZ032;CZ0321;348;342;8
2020-07-16;CZ032;CZ0322;89;88;0
2020-07-16;CZ032;CZ0323;112;110;2
2020-07-16;CZ032;CZ0324;49;43;5
2020-07-16;CZ032;CZ0325;21;22;0
2020-07-16;CZ032;CZ0326;8;8;0
2020-07-16;CZ032;CZ0327;54;52;2
2020-07-16;CZ041;CZ0411;317;282;35
2020-07-16;CZ041;CZ0412;85;84;3
2020-07-16;CZ041;CZ0413;74;76;0
2020-07-16;CZ042;CZ0421;48;48;0
2020-07-16;CZ042;CZ0422;29;28;1
2020-07-16;CZ042;CZ0423;269;269;11
2020-07-16;CZ042;CZ0424;30;28;3
2020-07-16;CZ042;CZ0425;42;50;6
2020-07-16;CZ042;CZ0426;63;65;0
2020-07-16;CZ042;CZ0427;87;89;0
2020-07-16;CZ051;CZ0511;15;11;0
2020-07-16;CZ051;CZ0512;104;83;2
2020-07-16;CZ051;CZ0513;155;120;2
2020-07-16;CZ051;CZ0514;48;44;1
2020-07-16;CZ052;CZ0521;82;76;1
2020-07-16;CZ052;CZ0522;34;26;1
2020-07-16;CZ052;CZ0523;72;72;0
2020-07-16;CZ052;CZ0524;21;18;1
2020-07-16;CZ052;CZ0525;34;33;1
2020-07-16;CZ053;CZ0531;102;94;0
2020-07-16;CZ053;CZ0532;161;150;5
2020-07-16;CZ053;CZ0533;42;38;2
2020-07-16;CZ053;CZ0534;27;26;2
2020-07-16;CZ063;CZ0631;96;95;3
2020-07-16;CZ063;CZ0632;52;19;0
2020-07-16;CZ063;CZ0633;2;3;0
2020-07-16;CZ063;CZ0634;37;34;1
2020-07-16;CZ063;CZ0635;48;44;0
2020-07-16;CZ064;CZ0641;36;36;0
2020-07-16;CZ064;CZ0642;307;285;5
2020-07-16;CZ064;CZ0643;102;92;3
2020-07-16;CZ064;CZ0644;125;110;14
2020-07-16;CZ064;CZ0645;25;17;0
2020-07-16;CZ064;CZ0646;45;42;0
2020-07-16;CZ064;CZ0647;86;78;0
2020-07-16;CZ071;CZ0711;10;10;0
2020-07-16;CZ071;CZ0712;689;653;22
2020-07-16;CZ071;CZ0713;90;85;0
2020-07-16;CZ071;CZ0714;89;88;1
2020-07-16;CZ071;CZ0715;55;55;0
2020-07-16;CZ072;CZ0721;43;40;0
2020-07-16;CZ072;CZ0722;171;145;2
2020-07-16;CZ072;CZ0723;63;52;0
2020-07-16;CZ072;CZ0724;151;148;2
2020-07-16;CZ080;CZ0801;31;31;1
2020-07-16;CZ080;CZ0802;609;452;11
2020-07-16;CZ080;CZ0803;2036;1545;8
2020-07-16;CZ080;CZ0804;164;116;6
2020-07-16;CZ080;CZ0805;240;208;10
2020-07-16;CZ080;CZ0806;717;571;36
2020-07-16;;;10;239;0
2020-07-17;CZ010;CZ0100;2580;2465;109
2020-07-17;CZ020;CZ0201;96;95;1
2020-07-17;CZ020;CZ0202;93;91;1
2020-07-17;CZ020;CZ0203;135;127;6
2020-07-17;CZ020;CZ0204;98;81;1
2020-07-17;CZ020;CZ0205;93;43;1
2020-07-17;CZ020;CZ0206;134;115;2
2020-07-17;CZ020;CZ0207;77;63;1
2020-07-17;CZ020;CZ0208;84;76;1
2020-07-17;CZ020;CZ0209;266;249;4
2020-07-17;CZ020;CZ020A;233;206;4
2020-07-17;CZ020;CZ020B;53;49;2
2020-07-17;CZ020;CZ020C;21;22;0
2020-07-17;CZ031;CZ0311;43;44;0
2020-07-17;CZ031;CZ0312;23;23;0
2020-07-17;CZ031;CZ0313;25;20;0
2020-07-17;CZ031;CZ0314;17;15;0
2020-07-17;CZ031;CZ0315;44;35;5
2020-07-17;CZ031;CZ0316;40;41;1
2020-07-17;CZ031;CZ0317;23;20;0
2020-07-17;CZ032;CZ0321;348;342;8
2020-07-17;CZ032;CZ0322;89;88;0
2020-07-17;CZ032;CZ0323;112;110;2
2020-07-17;CZ032;CZ0324;49;44;5
2020-07-17;CZ032;CZ0325;23;22;0
2020-07-17;CZ032;CZ0326;8;8;0
2020-07-17;CZ032;CZ0327;54;52;2
2020-07-17;CZ041;CZ0411;317;282;35
2020-07-17;CZ041;CZ0412;85;84;3
2020-07-17;CZ041;CZ0413;74;76;0
2020-07-17;CZ042;CZ0421;48;48;0
2020-07-17;CZ042;CZ0422;29;28;1
2020-07-17;CZ042;CZ0423;269;269;11
2020-07-17;CZ042;CZ0424;30;28;3
2020-07-17;CZ042;CZ0425;43;50;6
2020-07-17;CZ042;CZ0426;63;65;0
2020-07-17;CZ042;CZ0427;87;91;0
2020-07-17;CZ051;CZ0511;18;11;0
2020-07-17;CZ051;CZ0512;112;84;2
2020-07-17;CZ051;CZ0513;156;121;2
2020-07-17;CZ051;CZ0514;48;44;1
2020-07-17;CZ052;CZ0521;84;77;1
2020-07-17;CZ052;CZ0522;35;26;1
2020-07-17;CZ052;CZ0523;73;73;0
2020-07-17;CZ052;CZ0524;21;18;1
2020-07-17;CZ052;CZ0525;34;33;1
2020-07-17;CZ053;CZ0531;102;94;0
2020-07-17;CZ053;CZ0532;161;150;5
2020-07-17;CZ053;CZ0533;42;38;3
2020-07-17;CZ053;CZ0534;31;26;2
2020-07-17;CZ063;CZ0631;96;95;3
2020-07-17;CZ063;CZ0632;52;19;0
2020-07-17;CZ063;CZ0633;2;3;0
2020-07-17;CZ063;CZ0634;37;34;1
2020-07-17;CZ063;CZ0635;48;44;0
2020-07-17;CZ064;CZ0641;36;36;0
2020-07-17;CZ064;CZ0642;316;285;5
2020-07-17;CZ064;CZ0643;103;92;3
2020-07-17;CZ064;CZ0644;128;110;14
2020-07-17;CZ064;CZ0645;26;18;0
2020-07-17;CZ064;CZ0646;45;42;0
2020-07-17;CZ064;CZ0647;95;78;0
2020-07-17;CZ071;CZ0711;10;10;0
2020-07-17;CZ071;CZ0712;693;654;22
2020-07-17;CZ071;CZ0713;90;85;0
2020-07-17;CZ071;CZ0714;89;88;1
2020-07-17;CZ071;CZ0715;55;55;0
2020-07-17;CZ072;CZ0721;44;40;0
2020-07-17;CZ072;CZ0722;175;146;2
2020-07-17;CZ072;CZ0723;66;53;0
2020-07-17;CZ072;CZ0724;153;148;2
2020-07-17;CZ080;CZ0801;31;31;1
2020-07-17;CZ080;CZ0802;617;471;11
2020-07-17;CZ080;CZ0803;2050;1642;9
2020-07-17;CZ080;CZ0804;168;119;6
2020-07-17;CZ080;CZ0805;241;208;10
2020-07-17;CZ080;CZ0806;721;591;36
2020-07-17;;;10;242;0
2020-07-18;CZ010;CZ0100;2596;2470;109
2020-07-18;CZ020;CZ0201;96;96;1
2020-07-18;CZ020;CZ0202;94;91;1
2020-07-18;CZ020;CZ0203;135;127;6
2020-07-18;CZ020;CZ0204;98;81;1
2020-07-18;CZ020;CZ0205;93;46;1
2020-07-18;CZ020;CZ0206;139;115;2
2020-07-18;CZ020;CZ0207;77;63;1
2020-07-18;CZ020;CZ0208;85;76;1
2020-07-18;CZ020;CZ0209;269;251;4
2020-07-18;CZ020;CZ020A;235;206;4
2020-07-18;CZ020;CZ020B;53;49;2
2020-07-18;CZ020;CZ020C;21;22;0
2020-07-18;CZ031;CZ0311;43;44;0
2020-07-18;CZ031;CZ0312;23;23;0
2020-07-18;CZ031;CZ0313;25;20;0
2020-07-18;CZ031;CZ0314;17;15;0
2020-07-18;CZ031;CZ0315;44;35;5
2020-07-18;CZ031;CZ0316;40;41;1
2020-07-18;CZ031;CZ0317;23;20;0
2020-07-18;CZ032;CZ0321;348;342;8
2020-07-18;CZ032;CZ0322;89;88;0
2020-07-18;CZ032;CZ0323;114;110;2
2020-07-18;CZ032;CZ0324;49;44;5
2020-07-18;CZ032;CZ0325;24;22;0
2020-07-18;CZ032;CZ0326;8;8;0
2020-07-18;CZ032;CZ0327;54;52;2
2020-07-18;CZ041;CZ0411;317;282;35
2020-07-18;CZ041;CZ0412;85;84;3
2020-07-18;CZ041;CZ0413;74;76;0
2020-07-18;CZ042;CZ0421;48;48;0
2020-07-18;CZ042;CZ0422;29;28;1
2020-07-18;CZ042;CZ0423;269;269;11
2020-07-18;CZ042;CZ0424;30;28;3
2020-07-18;CZ042;CZ0425;43;50;6
2020-07-18;CZ042;CZ0426;63;65;0
2020-07-18;CZ042;CZ0427;87;91;0
2020-07-18;CZ051;CZ0511;18;11;0
2020-07-18;CZ051;CZ0512;112;84;2
2020-07-18;CZ051;CZ0513;156;122;2
2020-07-18;CZ051;CZ0514;48;44;1
2020-07-18;CZ052;CZ0521;84;77;1
2020-07-18;CZ052;CZ0522;35;26;1
2020-07-18;CZ052;CZ0523;73;73;0
2020-07-18;CZ052;CZ0524;21;18;1
2020-07-18;CZ052;CZ0525;34;33;1
2020-07-18;CZ053;CZ0531;102;94;0
2020-07-18;CZ053;CZ0532;161;150;5
2020-07-18;CZ053;CZ0533;42;38;3
2020-07-18;CZ053;CZ0534;31;26;2
2020-07-18;CZ063;CZ0631;96;95;3
2020-07-18;CZ063;CZ0632;52;19;0
2020-07-18;CZ063;CZ0633;2;3;0
2020-07-18;CZ063;CZ0634;38;34;1
2020-07-18;CZ063;CZ0635;50;44;0
2020-07-18;CZ064;CZ0641;36;36;0
2020-07-18;CZ064;CZ0642;319;286;5
2020-07-18;CZ064;CZ0643;103;92;3
2020-07-18;CZ064;CZ0644;131;110;14
2020-07-18;CZ064;CZ0645;26;18;0
2020-07-18;CZ064;CZ0646;46;42;0
2020-07-18;CZ064;CZ0647;95;78;0
2020-07-18;CZ071;CZ0711;10;10;0
2020-07-18;CZ071;CZ0712;693;654;22
2020-07-18;CZ071;CZ0713;90;85;0
2020-07-18;CZ071;CZ0714;89;88;1
2020-07-18;CZ071;CZ0715;55;55;0
2020-07-18;CZ072;CZ0721;44;40;0
2020-07-18;CZ072;CZ0722;177;146;2
2020-07-18;CZ072;CZ0723;66;53;0
2020-07-18;CZ072;CZ0724;153;148;2
2020-07-18;CZ080;CZ0801;31;31;1
2020-07-18;CZ080;CZ0802;645;475;11
2020-07-18;CZ080;CZ0803;2071;1683;9
2020-07-18;CZ080;CZ0804;169;124;6
2020-07-18;CZ080;CZ0805;241;212;10
2020-07-18;CZ080;CZ0806;727;596;36
2020-07-18;;;10;243;0
2020-07-19;CZ010;CZ0100;2620;2477;109
2020-07-19;CZ020;CZ0201;96;96;1
2020-07-19;CZ020;CZ0202;96;91;1
2020-07-19;CZ020;CZ0203;135;127;6
2020-07-19;CZ020;CZ0204;98;81;1
2020-07-19;CZ020;CZ0205;93;47;1
2020-07-19;CZ020;CZ0206;140;115;2
2020-07-19;CZ020;CZ0207;77;63;1
2020-07-19;CZ020;CZ0208;85;76;2
2020-07-19;CZ020;CZ0209;275;256;4
2020-07-19;CZ020;CZ020A;238;207;4
2020-07-19;CZ020;CZ020B;54;49;2
2020-07-19;CZ020;CZ020C;21;22;0
2020-07-19;CZ031;CZ0311;43;44;0
2020-07-19;CZ031;CZ0312;23;23;0
2020-07-19;CZ031;CZ0313;25;20;0
2020-07-19;CZ031;CZ0314;17;15;0
2020-07-19;CZ031;CZ0315;44;35;5
2020-07-19;CZ031;CZ0316;40;41;1
2020-07-19;CZ031;CZ0317;23;20;0
2020-07-19;CZ032;CZ0321;348;342;8
2020-07-19;CZ032;CZ0322;89;88;0
2020-07-19;CZ032;CZ0323;114;110;2
2020-07-19;CZ032;CZ0324;49;44;5
2020-07-19;CZ032;CZ0325;24;22;0
2020-07-19;CZ032;CZ0326;8;8;0
2020-07-19;CZ032;CZ0327;54;52;2
2020-07-19;CZ041;CZ0411;317;282;35
2020-07-19;CZ041;CZ0412;85;84;3
2020-07-19;CZ041;CZ0413;74;76;0
2020-07-19;CZ042;CZ0421;49;48;0
2020-07-19;CZ042;CZ0422;29;28;1
2020-07-19;CZ042;CZ0423;269;269;11
2020-07-19;CZ042;CZ0424;30;28;3
2020-07-19;CZ042;CZ0425;43;50;6
2020-07-19;CZ042;CZ0426;63;65;0
2020-07-19;CZ042;CZ0427;87;91;0
2020-07-19;CZ051;CZ0511;18;11;0
2020-07-19;CZ051;CZ0512;113;84;2
2020-07-19;CZ051;CZ0513;156;122;2
2020-07-19;CZ051;CZ0514;48;44;1
2020-07-19;CZ052;CZ0521;85;77;1
2020-07-19;CZ052;CZ0522;35;26;1
2020-07-19;CZ052;CZ0523;73;73;0
2020-07-19;CZ052;CZ0524;21;18;1
2020-07-19;CZ052;CZ0525;34;33;1
2020-07-19;CZ053;CZ0531;102;94;0
2020-07-19;CZ053;CZ0532;161;150;5
2020-07-19;CZ053;CZ0533;42;38;3
2020-07-19;CZ053;CZ0534;32;26;2
2020-07-19;CZ063;CZ0631;97;95;3
2020-07-19;CZ063;CZ0632;54;19;0
2020-07-19;CZ063;CZ0633;2;3;0
2020-07-19;CZ063;CZ0634;38;34;1
2020-07-19;CZ063;CZ0635;51;44;0
2020-07-19;CZ064;CZ0641;36;36;0
2020-07-19;CZ064;CZ0642;319;287;5
2020-07-19;CZ064;CZ0643;103;92;3
2020-07-19;CZ064;CZ0644;131;110;14
2020-07-19;CZ064;CZ0645;26;18;0
2020-07-19;CZ064;CZ0646;46;43;0
2020-07-19;CZ064;CZ0647;95;78;0
2020-07-19;CZ071;CZ0711;10;10;0
2020-07-19;CZ071;CZ0712;693;654;22
2020-07-19;CZ071;CZ0713;91;85;0
2020-07-19;CZ071;CZ0714;89;88;1
2020-07-19;CZ071;CZ0715;55;55;0
2020-07-19;CZ072;CZ0721;44;40;0
2020-07-19;CZ072;CZ0722;186;146;2
2020-07-19;CZ072;CZ0723;66;53;0
2020-07-19;CZ072;CZ0724;154;148;2
2020-07-19;CZ080;CZ0801;32;31;1
2020-07-19;CZ080;CZ0802;651;477;11
2020-07-19;CZ080;CZ0803;2086;1705;9
2020-07-19;CZ080;CZ0804;172;124;6
2020-07-19;CZ080;CZ0805;241;214;10
2020-07-19;CZ080;CZ0806;731;601;36
2020-07-19;;;10;244;0
2020-07-20;CZ010;CZ0100;2644;2481;109
2020-07-20;CZ020;CZ0201;97;96;1
2020-07-20;CZ020;CZ0202;97;92;1
2020-07-20;CZ020;CZ0203;136;127;6
2020-07-20;CZ020;CZ0204;98;82;1
2020-07-20;CZ020;CZ0205;93;47;1
2020-07-20;CZ020;CZ0206;142;115;2
2020-07-20;CZ020;CZ0207;77;63;1
2020-07-20;CZ020;CZ0208;87;76;2
2020-07-20;CZ020;CZ0209;280;257;4
2020-07-20;CZ020;CZ020A;240;211;4
2020-07-20;CZ020;CZ020B;54;49;2
2020-07-20;CZ020;CZ020C;21;22;0
2020-07-20;CZ031;CZ0311;46;44;0
2020-07-20;CZ031;CZ0312;23;23;0
2020-07-20;CZ031;CZ0313;33;20;0
2020-07-20;CZ031;CZ0314;18;15;0
2020-07-20;CZ031;CZ0315;44;36;5
2020-07-20;CZ031;CZ0316;40;41;1
2020-07-20;CZ031;CZ0317;23;20;0
2020-07-20;CZ032;CZ0321;348;342;8
2020-07-20;CZ032;CZ0322;89;88;0
2020-07-20;CZ032;CZ0323;114;111;2
2020-07-20;CZ032;CZ0324;49;44;5
2020-07-20;CZ032;CZ0325;24;22;0
2020-07-20;CZ032;CZ0326;8;8;0
2020-07-20;CZ032;CZ0327;54;52;2
2020-07-20;CZ041;CZ0411;317;282;35
2020-07-20;CZ041;CZ0412;85;84;3
2020-07-20;CZ041;CZ0413;74;76;0
2020-07-20;CZ042;CZ0421;49;48;0
2020-07-20;CZ042;CZ0422;29;28;1
2020-07-20;CZ042;CZ0423;270;269;11
2020-07-20;CZ042;CZ0424;30;28;3
2020-07-20;CZ042;CZ0425;43;50;6
2020-07-20;CZ042;CZ0426;63;65;0
2020-07-20;CZ042;CZ0427;87;91;0
2020-07-20;CZ051;CZ0511;18;11;0
2020-07-20;CZ051;CZ0512;121;86;2
2020-07-20;CZ051;CZ0513;156;124;2
2020-07-20;CZ051;CZ0514;49;46;1
2020-07-20;CZ052;CZ0521;86;77;1
2020-07-20;CZ052;CZ0522;35;26;1
2020-07-20;CZ052;CZ0523;73;73;0
2020-07-20;CZ052;CZ0524;21;18;1
2020-07-20;CZ052;CZ0525;36;33;1
2020-07-20;CZ053;CZ0531;102;97;0
2020-07-20;CZ053;CZ0532;162;151;5
2020-07-20;CZ053;CZ0533;42;38;3
2020-07-20;CZ053;CZ0534;33;26;2
2020-07-20;CZ063;CZ0631;99;95;3
2020-07-20;CZ063;CZ0632;56;20;0
2020-07-20;CZ063;CZ0633;2;3;0
2020-07-20;CZ063;CZ0634;38;34;1
2020-07-20;CZ063;CZ0635;53;44;0
2020-07-20;CZ064;CZ0641;36;36;0
2020-07-20;CZ064;CZ0642;328;296;5
2020-07-20;CZ064;CZ0643;105;92;3
2020-07-20;CZ064;CZ0644;134;110;14
2020-07-20;CZ064;CZ0645;27;18;0
2020-07-20;CZ064;CZ0646;46;43;0
2020-07-20;CZ064;CZ0647;97;78;0
2020-07-20;CZ071;CZ0711;10;10;0
2020-07-20;CZ071;CZ0712;694;655;22
2020-07-20;CZ071;CZ0713;91;85;0
2020-07-20;CZ071;CZ0714;89;89;1
2020-07-20;CZ071;CZ0715;55;55;0
2020-07-20;CZ072;CZ0721;44;40;0
2020-07-20;CZ072;CZ0722;186;146;2
2020-07-20;CZ072;CZ0723;66;54;0
2020-07-20;CZ072;CZ0724;155;149;2
2020-07-20;CZ080;CZ0801;32;31;1
2020-07-20;CZ080;CZ0802;662;486;11
2020-07-20;CZ080;CZ0803;2132;1760;9
2020-07-20;CZ080;CZ0804;173;125;6
2020-07-20;CZ080;CZ0805;243;214;10
2020-07-20;CZ080;CZ0806;734;613;36
2020-07-20;;;10;244;0
2020-07-21;CZ010;CZ0100;2705;2498;109
2020-07-21;CZ020;CZ0201;97;96;1
2020-07-21;CZ020;CZ0202;100;92;1
2020-07-21;CZ020;CZ0203;138;127;6
2020-07-21;CZ020;CZ0204;98;82;1
2020-07-21;CZ020;CZ0205;93;48;1
2020-07-21;CZ020;CZ0206;144;115;2
2020-07-21;CZ020;CZ0207;77;66;1
2020-07-21;CZ020;CZ0208;90;76;2
2020-07-21;CZ020;CZ0209;286;257;4
2020-07-21;CZ020;CZ020A;247;213;4
2020-07-21;CZ020;CZ020B;54;49;2
2020-07-21;CZ020;CZ020C;21;22;0
2020-07-21;CZ031;CZ0311;47;44;0
2020-07-21;CZ031;CZ0312;23;23;0
2020-07-21;CZ031;CZ0313;33;21;0
2020-07-21;CZ031;CZ0314;18;15;0
2020-07-21;CZ031;CZ0315;44;36;5
2020-07-21;CZ031;CZ0316;41;41;1
2020-07-21;CZ031;CZ0317;23;20;0
2020-07-21;CZ032;CZ0321;348;342;8
2020-07-21;CZ032;CZ0322;90;88;0
2020-07-21;CZ032;CZ0323;114;111;2
2020-07-21;CZ032;CZ0324;49;44;5
2020-07-21;CZ032;CZ0325;24;22;0
2020-07-21;CZ032;CZ0326;8;8;0
2020-07-21;CZ032;CZ0327;55;52;2
2020-07-21;CZ041;CZ0411;317;282;35
2020-07-21;CZ041;CZ0412;88;84;3
2020-07-21;CZ041;CZ0413;74;76;0
2020-07-21;CZ042;CZ0421;51;48;0
2020-07-21;CZ042;CZ0422;29;28;1
2020-07-21;CZ042;CZ0423;273;269;11
2020-07-21;CZ042;CZ0424;30;28;3
2020-07-21;CZ042;CZ0425;43;50;6
2020-07-21;CZ042;CZ0426;64;65;0
2020-07-21;CZ042;CZ0427;88;91;0
2020-07-21;CZ051;CZ0511;18;11;0
2020-07-21;CZ051;CZ0512;123;86;2
2020-07-21;CZ051;CZ0513;157;125;2
2020-07-21;CZ051;CZ0514;49;46;1
2020-07-21;CZ052;CZ0521;86;78;1
2020-07-21;CZ052;CZ0522;35;28;1
2020-07-21;CZ052;CZ0523;73;73;0
2020-07-21;CZ052;CZ0524;21;18;1
2020-07-21;CZ052;CZ0525;36;33;1
2020-07-21;CZ053;CZ0531;104;97;0
2020-07-21;CZ053;CZ0532;162;151;5
2020-07-21;CZ053;CZ0533;45;38;3
2020-07-21;CZ053;CZ0534;33;26;2
2020-07-21;CZ063;CZ0631;100;95;3
2020-07-21;CZ063;CZ0632;60;20;0
2020-07-21;CZ063;CZ0633;2;3;0
2020-07-21;CZ063;CZ0634;38;35;1
2020-07-21;CZ063;CZ0635;53;44;0
2020-07-21;CZ064;CZ0641;38;36;0
2020-07-21;CZ064;CZ0642;336;299;5
2020-07-21;CZ064;CZ0643;105;94;3
2020-07-21;CZ064;CZ0644;140;110;14
2020-07-21;CZ064;CZ0645;27;18;0
2020-07-21;CZ064;CZ0646;46;43;0
2020-07-21;CZ064;CZ0647;102;78;0
2020-07-21;CZ071;CZ0711;10;10;0
2020-07-21;CZ071;CZ0712;696;655;22
2020-07-21;CZ071;CZ0713;96;85;0
2020-07-21;CZ071;CZ0714;90;89;1
2020-07-21;CZ071;CZ0715;55;55;0
2020-07-21;CZ072;CZ0721;44;41;0
2020-07-21;CZ072;CZ0722;192;147;2
2020-07-21;CZ072;CZ0723;66;54;0
2020-07-21;CZ072;CZ0724;155;149;2
2020-07-21;CZ080;CZ0801;32;32;1
2020-07-21;CZ080;CZ0802;675;506;11
2020-07-21;CZ080;CZ0803;2157;1802;11
2020-07-21;CZ080;CZ0804;173;127;6
2020-07-21;CZ080;CZ0805;244;214;10
2020-07-21;CZ080;CZ0806;744;621;36
2020-07-21;;;10;256;0
2020-07-22;CZ010;CZ0100;2760;2512;109
2020-07-22;CZ020;CZ0201;100;96;1
2020-07-22;CZ020;CZ0202;102;92;1
2020-07-22;CZ020;CZ0203;144;127;6
2020-07-22;CZ020;CZ0204;99;88;1
2020-07-22;CZ020;CZ0205;94;52;1
2020-07-22;CZ020;CZ0206;147;115;2
2020-07-22;CZ020;CZ0207;78;66;1
2020-07-22;CZ020;CZ0208;93;76;2
