id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
046f55df-1ed2-49f0-8598-6a6806b3076f;2020-06-30;CZ020;CZ020C;21;18;0
46fa4fcc-7880-4396-8b04-741213d865f6;2020-06-30;CZ031;CZ0311;43;43;0
8bd14b80-c8b5-4735-aa76-29546692165a;2020-06-30;CZ031;CZ0312;24;24;0
70882444-9b06-4306-a43d-92a7e5464e1b;2020-06-30;CZ031;CZ0313;18;18;0
1448d00d-5997-4608-99cf-1291ac263f39;2020-06-30;CZ031;CZ0314;15;14;0
affaeea2-997c-4336-914d-cc9b6e2f3acc;2020-06-30;CZ031;CZ0315;41;32;5
70d27341-efab-4d7a-9a81-67b391114b68;2020-06-30;CZ031;CZ0316;40;34;1
b10bc2b1-0143-4919-9317-fe5556ba3024;2020-06-30;CZ031;CZ0317;19;19;0
b388ef23-d686-46d5-b91b-6491365ab41d;2020-06-30;CZ032;CZ0321;348;337;8
240c5bbd-f738-4faf-b771-823397a2a950;2020-06-30;CZ032;CZ0322;87;87;0
ebd9d791-6eac-48b9-9263-11c5852644d2;2020-06-30;CZ032;CZ0323;107;105;2
35f1e215-cd32-4d8d-8b75-f9ee267afbf9;2020-06-30;CZ032;CZ0324;45;38;5
441b7e02-816d-470a-883e-c31c1ef5d07c;2020-06-30;CZ032;CZ0325;21;22;0
69cdebd1-3f14-4be1-8547-87949776efc2;2020-06-30;CZ032;CZ0326;8;7;0
f6f505fa-e4fd-4a59-a2b6-ad3a93b7506e;2020-06-30;CZ032;CZ0327;53;51;2
070198e5-83f1-46bc-b7d0-3d31db7950fd;2020-06-30;CZ041;CZ0411;317;281;35
a115e958-8fd5-46f3-8583-d600e79d7248;2020-06-30;CZ041;CZ0412;85;83;3
a97c8f0e-4c6a-41ef-b152-b039b2863493;2020-06-30;CZ041;CZ0413;74;73;0
7ddb7e94-3ed1-4d22-9d47-af73eb88212f;2020-06-30;CZ042;CZ0421;48;47;0
8f918703-0253-44d9-b25d-e12a350ed4c4;2020-06-30;CZ042;CZ0422;28;28;1
396ede6d-6ca8-464b-b85d-8bca04f8fe72;2020-06-30;CZ042;CZ0423;270;263;11
e344e00f-806c-4eae-9b9c-1c3bd6eaef6f;2020-06-30;CZ042;CZ0424;31;25;3
f2abd3ac-28af-4152-8d8e-9e9cdbf49bb8;2020-06-30;CZ042;CZ0425;42;39;6
54cba920-faa7-4a02-95f3-e92ffab2101b;2020-06-30;CZ042;CZ0426;61;63;0
7c421334-01e8-4b9b-aa7c-574b229a142d;2020-06-30;CZ042;CZ0427;88;85;0
d62fbbd7-901f-4107-98aa-f13b01cd14c8;2020-06-30;CZ051;CZ0511;11;8;0
221a14be-697b-4c1b-86bb-694ee15239a3;2020-06-30;CZ051;CZ0512;85;80;2
d2622b54-5a6c-4a99-81f2-b21e4b1e3b90;2020-06-30;CZ051;CZ0513;121;71;2
39975dc8-16ae-4ae7-94ae-f412751989a2;2020-06-30;CZ051;CZ0514;45;39;1
44728621-880f-46c9-8924-797541bf9655;2020-06-30;CZ052;CZ0521;76;67;1
e63e7e1e-3289-4777-9f57-8ea8f36e28e7;2020-06-30;CZ052;CZ0522;29;24;1
20b8c13f-b280-4c35-8a2e-4e96a051deeb;2020-06-30;CZ052;CZ0523;69;68;0
ae8c825b-837b-4973-b728-55808537bf8a;2020-06-30;CZ052;CZ0524;19;17;1
e1034076-04b8-4de7-b8fb-302feb08b1b4;2020-06-30;CZ052;CZ0525;32;27;1
89e2b076-ba20-4782-bde3-00da611d28b5;2020-06-30;CZ053;CZ0531;97;80;0
b5ae2f29-b3ba-406f-9107-ab006d287f09;2020-06-30;CZ053;CZ0532;153;142;5
68e37f88-c80a-4e06-b7b3-68e695892ffb;2020-06-30;CZ053;CZ0533;39;37;2
d66975fc-3e15-4c1d-841e-d1b106a3cf79;2020-06-30;CZ053;CZ0534;25;25;2
08b7ad9e-9138-413a-b5ee-68b207d0d568;2020-06-30;CZ063;CZ0631;93;94;3
97108949-de67-4c53-8f14-5fe00910b1d4;2020-06-30;CZ063;CZ0632;17;17;0
76efb2fc-e1d4-49c1-b1e2-64e06e973522;2020-06-30;CZ063;CZ0633;2;2;0
933f2885-55eb-419a-b2c5-55994476d060;2020-06-30;CZ063;CZ0634;34;33;1
caadcbf2-908c-4b79-8d67-aa5002d3e08f;2020-06-30;CZ063;CZ0635;43;42;0
1cc48849-40e9-4379-b831-0342c48fc4c8;2020-06-30;CZ064;CZ0641;35;32;0
60ee709f-4243-451d-be8c-6c0ad23f79da;2020-06-30;CZ064;CZ0642;273;224;5
5fd8514b-ff1b-42ad-b3b5-0e0643dc4ed8;2020-06-30;CZ064;CZ0643;93;70;3
32a2658a-9094-451f-8bd2-53261a8c8b59;2020-06-30;CZ064;CZ0644;120;108;14
b9768ccb-6b5f-4651-a523-fdffbacf2854;2020-06-30;CZ064;CZ0645;15;17;0
d25b9811-9778-47c1-8704-d47213704a66;2020-06-30;CZ064;CZ0646;40;37;0
2c41280f-c04b-4f17-aef0-23974d8c4c6e;2020-06-30;CZ064;CZ0647;81;74;0
860eecf8-d17d-43a9-9651-6c88d0324b55;2020-06-30;CZ071;CZ0711;10;10;0
e0157ee6-4fb9-4e84-99b8-f9fa0261d3fa;2020-06-30;CZ071;CZ0712;662;565;22
55c6ed48-c004-4e31-bb59-d07a0fe8254a;2020-06-30;CZ071;CZ0713;84;84;0
d7833bd9-b749-48b4-9db5-2ad8f60c52fb;2020-06-30;CZ071;CZ0714;84;55;1
fb745759-53e0-4ff9-8a97-56c22b1827c4;2020-06-30;CZ071;CZ0715;54;51;0
7649f301-35dd-4f1a-bbad-f8334a1e34d3;2020-06-30;CZ072;CZ0721;40;36;0
a47f9709-4525-46d4-9b7d-4643e5dcb2ea;2020-06-30;CZ072;CZ0722;146;145;2
1af45d67-ab99-4a8e-9011-8afda62b2542;2020-06-30;CZ072;CZ0723;50;49;0
4f108389-88e3-4462-83ac-ff9d7b6ca290;2020-06-30;CZ072;CZ0724;148;146;2
e4a8a1e0-2a6e-44f2-a0d0-da4d63b084fe;2020-06-30;CZ080;CZ0801;30;29;1
25b3c50c-9b49-4501-87d1-c0ba972c5e65;2020-06-30;CZ080;CZ0802;457;295;10
32fee9b5-8ca9-4bb0-95b3-5a761dda1d24;2020-06-30;CZ080;CZ0803;1520;548;5
6f1d0720-6ae2-4782-bf34-eb60bf8e4d58;2020-06-30;CZ080;CZ0804;122;101;6
3966f392-45c3-4e92-9fb0-d61c192d36f4;2020-06-30;CZ080;CZ0805;212;199;9
ef24702c-d852-4070-9eeb-37e0083470e4;2020-06-30;CZ080;CZ0806;589;462;35
8bb83c68-55c0-4c15-a751-9e432f9dc452;2020-06-30;;;11;98;0
ee6253d2-0205-4bf3-a454-d4f13a7b2f5b;2020-07-01;CZ010;CZ0100;2414;2221;104
074601bf-0d24-4777-8dba-214aaa5cd1fd;2020-07-01;CZ020;CZ0201;92;92;1
64bb10c6-9d5d-410b-bcec-ac77681cb85b;2020-07-01;CZ020;CZ0202;89;78;1
826bccae-e683-41d1-a1b2-9bbcb2d4ac1b;2020-07-01;CZ020;CZ0203;128;115;6
21ff16ff-1da8-41e4-8516-e00b6ec170cc;2020-07-01;CZ020;CZ0204;81;66;1
c9a7e830-b43b-475f-b6c4-aa500883289f;2020-07-01;CZ020;CZ0205;39;37;1
4053fc5a-bc44-46a1-8995-2de10fe6f1cc;2020-07-01;CZ020;CZ0206;114;110;2
49547f87-26bf-41dc-9356-f16ffe35ad2c;2020-07-01;CZ020;CZ0207;75;59;1
53f0a86c-40e0-49ba-adde-2307ecb204cc;2020-07-01;CZ020;CZ0208;74;66;1
982d2608-c6e9-402c-940d-fa03318f5cde;2020-07-01;CZ020;CZ0209;238;205;4
5b195d7e-01eb-4338-9f9a-74747e91b415;2020-07-01;CZ020;CZ020A;207;188;4
311dd973-6457-416e-a07a-8d67be671355;2020-07-01;CZ020;CZ020B;51;49;2
0a592bd4-c2f3-4431-88b8-145ab9896001;2020-07-01;CZ020;CZ020C;21;18;0
2806ffe2-2367-4d01-b8ca-855410e7380f;2020-07-01;CZ031;CZ0311;43;43;0
c65daef5-0df2-487c-9be6-0ad93b0d5cf6;2020-07-01;CZ031;CZ0312;24;24;0
73d5ca8c-6fa2-491e-955d-6c01da495a88;2020-07-01;CZ031;CZ0313;18;18;0
b0bc9f78-675c-4326-9299-d47f5599c9ca;2020-07-01;CZ031;CZ0314;15;14;0
026ade3b-aa95-4704-bcef-eae23187ed49;2020-07-01;CZ031;CZ0315;41;32;5
f7c61877-1169-4070-a9fd-2662c6456f04;2020-07-01;CZ031;CZ0316;40;35;1
c88b39ce-5b36-4f74-b076-ae8ffd60974f;2020-07-01;CZ031;CZ0317;19;19;0
78a17f7b-4973-4fb5-b978-ae84399841e9;2020-07-01;CZ032;CZ0321;348;337;8
20aa7651-c7a5-4ba2-85be-603e75cc6c9c;2020-07-01;CZ032;CZ0322;87;87;0
0f8d4cec-e55f-47c4-b41f-30674b44ad43;2020-07-01;CZ032;CZ0323;107;105;2
7e24e2ea-8793-4362-a42a-4eb07d5bf757;2020-07-01;CZ032;CZ0324;48;38;5
c1a4299e-055d-4976-a4ee-a68027efe024;2020-07-01;CZ032;CZ0325;21;22;0
20cd325b-6738-4606-acbd-170ea7a272ba;2020-07-01;CZ032;CZ0326;8;7;0
defb7ae6-7d53-4ba6-a434-64383d48290f;2020-07-01;CZ032;CZ0327;53;51;2
617c75e9-a94a-41bc-83c7-30f66f0e5bfa;2020-07-01;CZ041;CZ0411;317;281;35
ef81be65-aa39-4085-aa2f-863045cfb89f;2020-07-01;CZ041;CZ0412;85;83;3
7e491724-3b6f-4d94-9d7a-c067953f847d;2020-07-01;CZ041;CZ0413;74;73;0
2a6cf1b6-59d1-4344-a07f-84277b13f593;2020-07-01;CZ042;CZ0421;48;47;0
c48fd07c-21f2-4be7-9d6a-1d2ba1a66190;2020-07-01;CZ042;CZ0422;28;28;1
9f3e709a-0939-4e01-9c10-d96eee22fff2;2020-07-01;CZ042;CZ0423;270;263;11
03cc969d-eba3-420e-a4b9-53d18c6d642b;2020-07-01;CZ042;CZ0424;31;25;3
14c5eabd-449c-4986-8fc7-786607df7a7a;2020-07-01;CZ042;CZ0425;42;39;6
b188859b-117a-49e1-9798-ef5ab1f4ddc4;2020-07-01;CZ042;CZ0426;61;63;0
063df71a-774e-4006-bf3f-3a17571f88ec;2020-07-01;CZ042;CZ0427;88;86;0
7fd27d3d-101e-41ae-b8ca-e82ceec93aea;2020-07-01;CZ051;CZ0511;11;8;0
3a838669-93cf-405f-804a-10999383a8a9;2020-07-01;CZ051;CZ0512;90;80;2
e7a30d18-c1ef-4b32-ba4e-da7bd71604de;2020-07-01;CZ051;CZ0513;129;71;2
89829c9e-bb9a-4999-88c1-db224aec386f;2020-07-01;CZ051;CZ0514;45;39;1
d343fd51-9eda-42f5-922f-f113a4365629;2020-07-01;CZ052;CZ0521;76;67;1
9bd76be2-2821-4788-ae6c-b2dcf7de01bb;2020-07-01;CZ052;CZ0522;29;24;1
5d626b3e-b139-4684-9b5b-a6074144e92b;2020-07-01;CZ052;CZ0523;69;68;0
e9b2a9b1-bb15-4c8e-8e33-146ee84dd423;2020-07-01;CZ052;CZ0524;19;17;1
4b104430-5662-4fa2-95cf-572de64a2b40;2020-07-01;CZ052;CZ0525;32;28;1
e7b38a6d-b722-404f-aac7-0ff5817a9620;2020-07-01;CZ053;CZ0531;98;80;0
c641833b-3952-4d63-91af-b98439f83253;2020-07-01;CZ053;CZ0532;153;142;5
3d2c3e71-9b60-461f-bf3f-cf9e5f661081;2020-07-01;CZ053;CZ0533;39;37;2
2fe4ed96-a3bd-4762-a62a-7714690c369e;2020-07-01;CZ053;CZ0534;25;25;2
94a923aa-0e2a-40c8-963e-63ca7b199e10;2020-07-01;CZ063;CZ0631;93;94;3
e3d077fa-09d9-4c5b-8ff5-837fdf2f074a;2020-07-01;CZ063;CZ0632;17;17;0
057c7ee7-9a9e-4fd1-8773-8cfa69147918;2020-07-01;CZ063;CZ0633;2;2;0
05d38b5f-8cdd-45b9-a03c-b271dea94da7;2020-07-01;CZ063;CZ0634;35;33;1
1c545f91-542e-45ef-a946-28d7794379fb;2020-07-01;CZ063;CZ0635;43;42;0
11a402db-6e24-4e3b-9206-3c85b3f77842;2020-07-01;CZ064;CZ0641;35;32;0
9e4cf9b9-bc72-4645-93aa-bea93d0b665e;2020-07-01;CZ064;CZ0642;273;227;5
7c2abca5-857e-4cab-8826-bbcf269fa916;2020-07-01;CZ064;CZ0643;93;72;3
26116f09-d6b6-43f4-ba3c-7880d599fc8b;2020-07-01;CZ064;CZ0644;120;108;14
2b5dd1ed-f0b9-4f25-8ec6-6fa600cb1718;2020-07-01;CZ064;CZ0645;15;17;0
a0cb5a7a-a1f5-4055-85fc-9308be63ae32;2020-07-01;CZ064;CZ0646;40;37;0
57234d7e-ac75-475f-a38f-69b512512ad1;2020-07-01;CZ064;CZ0647;81;74;0
3f36894e-9fef-4bb1-8823-3df05c2ae87e;2020-07-01;CZ071;CZ0711;10;10;0
c5171ab4-5e95-4bc0-a1e0-018a94e45f99;2020-07-01;CZ071;CZ0712;663;596;22
73ffdd0f-e69e-46f7-a8d9-99e2314e9dfa;2020-07-01;CZ071;CZ0713;84;84;0
4f0da690-965e-4b4d-8087-4f001b042fc7;2020-07-01;CZ071;CZ0714;87;55;1
1fd026fc-3c43-422c-a48f-19b69186af74;2020-07-01;CZ071;CZ0715;54;51;0
c7d157d7-a2ab-4119-bb31-3e6d87ecf278;2020-07-01;CZ072;CZ0721;40;36;0
30998bc7-8bdd-4ef1-99b6-eeccef27ca1d;2020-07-01;CZ072;CZ0722;146;145;2
078677e2-84e0-404b-95b6-46f87991f243;2020-07-01;CZ072;CZ0723;50;50;0
5385dba6-5e2d-4534-9638-18c9d367afd9;2020-07-01;CZ072;CZ0724;149;146;2
7e6b6a7e-a7d0-480d-acb3-9ac2969f6707;2020-07-01;CZ080;CZ0801;30;29;1
b3db2306-d78b-45dc-92e9-04f87860090a;2020-07-01;CZ080;CZ0802;460;309;10
efa69bcd-d804-4f62-aa97-ac2b32fc78cf;2020-07-01;CZ080;CZ0803;1554;581;5
98e7a6a4-d6b3-47d1-9398-d1d9b661ccc7;2020-07-01;CZ080;CZ0804;123;103;6
1f69a2b6-aca9-4151-a86e-68ab2eea1c0b;2020-07-01;CZ080;CZ0805;212;200;9
bcdcfac4-99c3-43ba-a3a2-888d7d2892e0;2020-07-01;CZ080;CZ0806;600;463;35
b8aa124e-5c71-4bd9-a548-da4cb04969f0;2020-07-01;;;11;99;0
74e15a9f-ca0f-4e7e-b404-66ca020b3059;2020-07-02;CZ010;CZ0100;2429;2236;105
9f68267c-0dfe-41a3-9fb5-02e4aae16ebb;2020-07-02;CZ020;CZ0201;92;92;1
46738503-e220-47fb-aa2f-f7c11d552a68;2020-07-02;CZ020;CZ0202;89;78;1
65b8b81c-c508-4701-9952-d88cd809dd2b;2020-07-02;CZ020;CZ0203;129;115;6
df589749-dc0a-407f-9b55-eb08dc514396;2020-07-02;CZ020;CZ0204;82;66;1
c4519a61-6f4c-44ff-a501-4c2bd5a3fec9;2020-07-02;CZ020;CZ0205;40;37;1
ceff6445-6cec-428d-a626-9bb699eb8be4;2020-07-02;CZ020;CZ0206;115;111;2
b17cbed0-c733-4d2a-a7bb-a9948b91830e;2020-07-02;CZ020;CZ0207;75;59;1
c940977f-951b-401f-89df-1227f7ac22fd;2020-07-02;CZ020;CZ0208;74;66;1
e73fb643-a504-4621-a55a-232c61b303ea;2020-07-02;CZ020;CZ0209;240;209;4
ea6b6d47-46c3-4e18-9ffe-fa208f2af8f0;2020-07-02;CZ020;CZ020A;207;188;4
0ac73265-a741-4beb-a5e8-96a1402a0bdb;2020-07-02;CZ020;CZ020B;51;49;2
f9c88d77-225a-46a9-98f8-d1f5dde374ea;2020-07-02;CZ020;CZ020C;21;19;0
cf286808-0e21-4040-addf-08f3e2ecd4a1;2020-07-02;CZ031;CZ0311;43;43;0
5464d633-709c-48e0-83a4-5f99ee870dca;2020-07-02;CZ031;CZ0312;24;24;0
aca92c3a-a519-4ff7-8244-b4de76f42c30;2020-07-02;CZ031;CZ0313;18;18;0
c44e04ee-d54a-4bbb-a190-e951d24eb285;2020-07-02;CZ031;CZ0314;15;15;0
7150a922-67d2-4244-9500-06d2856088b6;2020-07-02;CZ031;CZ0315;41;32;5
4d263ddc-970e-4e81-971e-8b0f9e002366;2020-07-02;CZ031;CZ0316;40;35;1
95396f12-6f10-42e7-ab64-2ddfe305bdc6;2020-07-02;CZ031;CZ0317;19;19;0
d19b8846-e7ec-42c1-9281-fc919bf18e1a;2020-07-02;CZ032;CZ0321;348;337;8
a3a134e4-e2de-451e-8b39-87fff058abfa;2020-07-02;CZ032;CZ0322;87;87;0
eae44be8-a4b7-4fcf-b4bf-81afd6c7635d;2020-07-02;CZ032;CZ0323;107;105;2
03b0283e-b469-4a8f-86b2-4638b4884a2a;2020-07-02;CZ032;CZ0324;48;38;5
fe0f0c55-2804-4423-83ca-fa1732591ef9;2020-07-02;CZ032;CZ0325;21;22;0
cae1a4a6-181d-474e-9ab0-dbc9fc88bc2a;2020-07-02;CZ032;CZ0326;8;7;0
2eb80a0e-27a3-4471-92b6-192729bcdb47;2020-07-02;CZ032;CZ0327;53;51;2
ad8a648c-eb7d-4ce3-9ae7-9a507ca47bc9;2020-07-02;CZ041;CZ0411;317;282;35
2cb44ab1-1c62-4050-bb0d-e30bd3e73894;2020-07-02;CZ041;CZ0412;85;83;3
174522fd-14a5-4681-bd2b-f0f5cfcd1689;2020-07-02;CZ041;CZ0413;74;73;0
4fb4405a-d8b1-4dea-8e24-e14772ec0bc0;2020-07-02;CZ042;CZ0421;48;47;0
e59bc084-b893-4b43-8c50-ea26cff8cb08;2020-07-02;CZ042;CZ0422;28;28;1
b7ecc3b9-a06a-4056-a2de-c15da8daaf78;2020-07-02;CZ042;CZ0423;270;263;11
5e49a00a-766f-4318-9066-bae6b3c30115;2020-07-02;CZ042;CZ0424;31;25;3
b6c21d34-bcd5-4ff9-bb21-a9cf24145d16;2020-07-02;CZ042;CZ0425;42;39;6
5ef72639-9dbd-4904-a699-823398e1476d;2020-07-02;CZ042;CZ0426;61;63;0
12786cf6-ce01-4164-9d28-f7f2ebeb4218;2020-07-02;CZ042;CZ0427;88;86;0
71eb5d60-170c-49d8-ba84-0f8825a86fb0;2020-07-02;CZ051;CZ0511;11;8;0
3c551a6b-e2a2-4b21-9f9c-0c1fea9fe2ff;2020-07-02;CZ051;CZ0512;93;80;2
9b2ea343-6795-47d6-aa0c-dbb4c44cfc6d;2020-07-02;CZ051;CZ0513;132;71;2
f4922c05-321a-4b83-85ed-c2725b6bc9a9;2020-07-02;CZ051;CZ0514;46;39;1
d7d5269c-08bd-424d-a5f3-50f41440efef;2020-07-02;CZ052;CZ0521;76;67;1
b19de195-862d-45e4-8e30-543c503f7af9;2020-07-02;CZ052;CZ0522;31;25;1
b422c7ce-741d-4973-8cbe-41e5efed5901;2020-07-02;CZ052;CZ0523;69;68;0
f7659815-6f39-4589-babf-3fa8578afdda;2020-07-02;CZ052;CZ0524;19;17;1
2d54f782-4c38-40d9-b263-a340101d0d08;2020-07-02;CZ052;CZ0525;32;28;1
42c0277c-268e-4f09-81fd-04806b394370;2020-07-02;CZ053;CZ0531;98;80;0
790def4b-2792-406c-85ab-9805fc4a2014;2020-07-02;CZ053;CZ0532;153;143;5
7340e463-1d58-4f02-9f4e-38e0c1e12b2e;2020-07-02;CZ053;CZ0533;39;37;2
3bdca7c1-d72b-4c39-8cfa-d6d662e122c4;2020-07-02;CZ053;CZ0534;25;25;2
a6839ab9-447e-4517-b235-28e2bfb91dc0;2020-07-02;CZ063;CZ0631;93;94;3
1463d762-97ef-4c6b-b354-1dec30c698bb;2020-07-02;CZ063;CZ0632;18;17;0
d7a573fd-84bf-4a3b-9294-f46b7ad13ec8;2020-07-02;CZ063;CZ0633;2;2;0
73c6d5fe-780d-4f64-8750-2d59af399ebb;2020-07-02;CZ063;CZ0634;35;33;1
e9709822-04de-45d9-91ac-7404d28b2561;2020-07-02;CZ063;CZ0635;43;42;0
0fe69b48-cc38-49bd-81ab-322ef74675bc;2020-07-02;CZ064;CZ0641;36;32;0
d78e47f5-58aa-4dae-96a0-ecfc0cf856a4;2020-07-02;CZ064;CZ0642;278;228;5
347d70eb-665a-40c9-a6a4-f1f0f5f62537;2020-07-02;CZ064;CZ0643;94;72;3
62f3c68d-ddc2-4cc9-9593-79c90afdf6ca;2020-07-02;CZ064;CZ0644;120;108;14
b106a5ae-c008-41b2-9cca-0787f481ad77;2020-07-02;CZ064;CZ0645;15;17;0
02af4c6f-9af1-44b2-9af4-2f4425d32944;2020-07-02;CZ064;CZ0646;41;37;0
e09a1769-ba9e-40ff-aeed-dcac5dc3500b;2020-07-02;CZ064;CZ0647;81;75;0
a449473c-8c53-49a7-9603-5b6584d035bd;2020-07-02;CZ071;CZ0711;10;10;0
aa3a7a2e-fee1-4bd6-a80b-8ff06c01dee7;2020-07-02;CZ071;CZ0712;665;618;22
8f174591-e077-4907-89c9-a0828bb07751;2020-07-02;CZ071;CZ0713;84;84;0
52c9979f-68b7-4d32-ac9e-f4fef7a654d8;2020-07-02;CZ071;CZ0714;87;55;1
14fd4794-e4f5-4606-88c4-b814888e8654;2020-07-02;CZ071;CZ0715;55;52;0
24e9de8b-867e-4c61-8a1e-37ebc6e31729;2020-07-02;CZ072;CZ0721;40;36;0
67045664-b07e-4237-b1e3-915c16234756;2020-07-02;CZ072;CZ0722;146;145;2
13632742-4db2-40c8-b1c6-3ad41421cf85;2020-07-02;CZ072;CZ0723;50;50;0
78b8596d-e36e-4d4d-8212-8055852cd931;2020-07-02;CZ072;CZ0724;149;146;2
436698f3-5a14-420d-8bd6-74f8d3b9a359;2020-07-02;CZ080;CZ0801;30;30;1
067915c0-e2d7-43e9-af02-ebc019e0b975;2020-07-02;CZ080;CZ0802;471;319;10
0417dc1d-ab8a-4f25-8ffb-6f9cb9b7bc0c;2020-07-02;CZ080;CZ0803;1610;614;5
0546c3fa-aea8-4957-9d29-2545d0873b29;2020-07-02;CZ080;CZ0804;124;103;6
74f86fdf-126c-4948-9b11-1267e3a6810c;2020-07-02;CZ080;CZ0805;212;200;9
4c9edc22-cdf5-4a9d-8962-da097e7f11db;2020-07-02;CZ080;CZ0806;615;463;35
29958201-05a5-4bcc-93d0-9a91707332e5;2020-07-02;;;11;100;0
1d46274c-a71f-482c-a531-79a4c70ff153;2020-07-03;CZ010;CZ0100;2440;2255;105
e664f099-949c-43ef-b45b-3be1f27d6eda;2020-07-03;CZ020;CZ0201;92;92;1
662bf344-ffcf-454a-95db-b8118b66657d;2020-07-03;CZ020;CZ0202;89;78;1
2afb35ce-3094-4fb5-bd51-8c0180c741e1;2020-07-03;CZ020;CZ0203;129;115;6
f4c6d2ee-61e2-4928-8dbd-618d79aa330d;2020-07-03;CZ020;CZ0204;86;66;1
56b0f577-d31c-467e-8745-a60fd511cb98;2020-07-03;CZ020;CZ0205;45;37;1
cdb4a460-57c0-49d8-8d20-ae8d12e37de7;2020-07-03;CZ020;CZ0206;115;111;2
5c9eed84-bc6f-4158-82e6-f6c89bf11068;2020-07-03;CZ020;CZ0207;75;59;1
d1341308-b002-4479-a075-1dc31f662282;2020-07-03;CZ020;CZ0208;74;66;1
0fb84d8a-b2d3-4265-9164-9115c3e92b2c;2020-07-03;CZ020;CZ0209;246;216;4
7289fd19-389e-45b5-b419-c1ffea9bf8d0;2020-07-03;CZ020;CZ020A;210;191;4
0a8465a2-889a-42de-bd12-326dbfc73015;2020-07-03;CZ020;CZ020B;51;49;2
01d7017b-cbda-4a10-828c-75685c856fbe;2020-07-03;CZ020;CZ020C;21;19;0
ab9416cb-df20-4431-82ef-195b382de94d;2020-07-03;CZ031;CZ0311;43;43;0
e570af75-fce7-44e1-9e3b-43d118c7ce58;2020-07-03;CZ031;CZ0312;24;24;0
007f00a4-15d9-405d-a49f-03b0ccb13d23;2020-07-03;CZ031;CZ0313;19;18;0
c2ad31c7-58e8-4eb9-8c5c-0478145a12e2;2020-07-03;CZ031;CZ0314;15;15;0
e8054f07-2f96-45e5-8c9d-9bc8ab78f5ca;2020-07-03;CZ031;CZ0315;41;32;5
8d9a2d2d-a7fe-4999-88b0-93848b766eb8;2020-07-03;CZ031;CZ0316;40;35;1
26c87ac6-d166-40ef-b8d2-8af7a71d02b2;2020-07-03;CZ031;CZ0317;19;19;0
80d08d7c-44f1-479f-98b0-8afce24fad0b;2020-07-03;CZ032;CZ0321;348;337;8
820d3074-61a5-40c4-a0b2-b38d3112fdb7;2020-07-03;CZ032;CZ0322;87;87;0
452f5e65-8ef7-419f-a6f6-636106b67c99;2020-07-03;CZ032;CZ0323;107;106;2
71f3b27d-e62d-43fa-b89f-810b9c9a519f;2020-07-03;CZ032;CZ0324;49;38;5
d39e1064-cb69-4acb-b135-383cbde75901;2020-07-03;CZ032;CZ0325;21;22;0
2bb544cc-79f8-4a2a-89f8-8fd89bb9b319;2020-07-03;CZ032;CZ0326;8;7;0
04fb4849-74fb-4815-89bd-1b2c9f08d277;2020-07-03;CZ032;CZ0327;53;51;2
fb754902-20be-457d-841f-7d6a4b0e412f;2020-07-03;CZ041;CZ0411;317;282;35
4e7a94d9-c202-4f50-8b55-f3b838682066;2020-07-03;CZ041;CZ0412;85;83;3
ceb5f518-64b2-4723-b10e-7913427bebb0;2020-07-03;CZ041;CZ0413;74;73;0
2aac4fb0-51bf-4fce-9bbd-5175c489f363;2020-07-03;CZ042;CZ0421;48;47;0
f2e2e86c-c9b8-40f6-b18a-8151b7a0d3cb;2020-07-03;CZ042;CZ0422;28;28;1
c4edaefc-c523-4841-8355-d1031a1fb1f8;2020-07-03;CZ042;CZ0423;270;263;11
21de8659-fd5f-4f68-9b7a-09f416e630bb;2020-07-03;CZ042;CZ0424;31;25;3
dcbbce0c-c995-4d32-84dc-44c1aa862365;2020-07-03;CZ042;CZ0425;42;39;6
0a807138-ee56-4242-b37f-b18c1f2d4644;2020-07-03;CZ042;CZ0426;61;63;0
1cf96892-4d7e-470a-8476-7c0798fa5643;2020-07-03;CZ042;CZ0427;88;86;0
e025591a-d8e4-4c9a-87bc-fd6a332c7067;2020-07-03;CZ051;CZ0511;11;8;0
69f59e65-de90-40c0-989b-aadd8f51ac3e;2020-07-03;CZ051;CZ0512;93;80;2
ff78e3d7-fd75-436f-800d-5b5e53090c9f;2020-07-03;CZ051;CZ0513;137;71;2
5808ca19-abf1-4177-be06-af2eedb91d51;2020-07-03;CZ051;CZ0514;46;39;1
dbd64141-d3f0-4d8b-846e-3f3b8a3ad649;2020-07-03;CZ052;CZ0521;77;67;1
b96c6c57-11f1-442b-b9a8-f14427168753;2020-07-03;CZ052;CZ0522;31;25;1
79d2f4e7-6e4c-4d31-8b38-06eca446060d;2020-07-03;CZ052;CZ0523;70;68;0
66044a53-1e97-49a6-91b0-1ad71f12fa48;2020-07-03;CZ052;CZ0524;19;17;1
fb87a2b5-a868-4d36-b6f3-385c1370686d;2020-07-03;CZ052;CZ0525;32;28;1
eaf37e5d-e06c-4d76-8ae7-60fc3812f107;2020-07-03;CZ053;CZ0531;98;81;0
493a87a1-b683-4021-980b-4a8424841992;2020-07-03;CZ053;CZ0532;153;143;5
cb0fef8b-02b0-4035-8975-588a9293f309;2020-07-03;CZ053;CZ0533;39;37;2
82dcd535-9da7-411b-9965-4355231277b5;2020-07-03;CZ053;CZ0534;25;26;2
ea96a66e-f52c-4770-b592-96f23c06f6aa;2020-07-03;CZ063;CZ0631;94;94;3
