datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-06-14;CZ052;CZ0524;18;17;1
2020-06-14;CZ052;CZ0525;28;26;1
2020-06-14;CZ053;CZ0531;80;79;0
2020-06-14;CZ053;CZ0532;143;138;5
2020-06-14;CZ053;CZ0533;39;36;2
2020-06-14;CZ053;CZ0534;25;22;2
2020-06-14;CZ063;CZ0631;93;92;3
2020-06-14;CZ063;CZ0632;15;15;0
2020-06-14;CZ063;CZ0633;2;1;0
2020-06-14;CZ063;CZ0634;33;33;1
2020-06-14;CZ063;CZ0635;41;41;0
2020-06-14;CZ064;CZ0641;35;26;0
2020-06-14;CZ064;CZ0642;235;188;4
2020-06-14;CZ064;CZ0643;84;68;3
2020-06-14;CZ064;CZ0644;118;106;14
2020-06-14;CZ064;CZ0645;15;15;0
2020-06-14;CZ064;CZ0646;36;33;0
2020-06-14;CZ064;CZ0647;76;72;0
2020-06-14;CZ071;CZ0711;10;10;0
2020-06-14;CZ071;CZ0712;625;530;18
2020-06-14;CZ071;CZ0713;84;75;0
2020-06-14;CZ071;CZ0714;54;55;1
2020-06-14;CZ071;CZ0715;52;50;0
2020-06-14;CZ072;CZ0721;36;35;0
2020-06-14;CZ072;CZ0722;145;145;2
2020-06-14;CZ072;CZ0723;47;47;0
2020-06-14;CZ072;CZ0724;148;134;2
2020-06-14;CZ080;CZ0801;29;29;1
2020-06-14;CZ080;CZ0802;314;267;8
2020-06-14;CZ080;CZ0803;645;264;4
2020-06-14;CZ080;CZ0804;109;98;6
2020-06-14;CZ080;CZ0805;206;192;9
2020-06-14;CZ080;CZ0806;490;414;34
2020-06-14;;;6;80;0
2020-06-15;CZ010;CZ0100;2216;2027;98
2020-06-15;CZ020;CZ020A;189;170;4
2020-06-15;CZ020;CZ020B;50;46;2
2020-06-15;CZ020;CZ020C;20;14;0
2020-06-15;CZ020;CZ0201;91;92;1
2020-06-15;CZ020;CZ0202;80;79;1
2020-06-15;CZ020;CZ0203;126;105;6
2020-06-15;CZ020;CZ0204;72;64;1
2020-06-15;CZ020;CZ0205;39;37;1
2020-06-15;CZ020;CZ0206;109;107;2
2020-06-15;CZ020;CZ0207;72;57;1
2020-06-15;CZ020;CZ0208;66;56;1
2020-06-15;CZ020;CZ0209;213;193;4
2020-06-15;CZ031;CZ0311;44;42;0
2020-06-15;CZ031;CZ0312;23;23;0
2020-06-15;CZ031;CZ0313;19;19;0
2020-06-15;CZ031;CZ0314;15;11;0
2020-06-15;CZ031;CZ0315;37;29;5
2020-06-15;CZ031;CZ0316;36;34;1
2020-06-15;CZ031;CZ0317;17;18;0
2020-06-15;CZ032;CZ0321;343;336;8
2020-06-15;CZ032;CZ0322;87;84;0
2020-06-15;CZ032;CZ0323;104;102;2
2020-06-15;CZ032;CZ0324;43;37;5
2020-06-15;CZ032;CZ0325;21;22;0
2020-06-15;CZ032;CZ0326;7;7;0
2020-06-15;CZ032;CZ0327;54;52;2
2020-06-15;CZ041;CZ0411;316;270;35
2020-06-15;CZ041;CZ0412;84;81;3
2020-06-15;CZ041;CZ0413;72;69;0
2020-06-15;CZ042;CZ0421;47;47;0
2020-06-15;CZ042;CZ0422;28;28;1
2020-06-15;CZ042;CZ0423;267;255;11
2020-06-15;CZ042;CZ0424;28;25;3
2020-06-15;CZ042;CZ0425;42;39;6
2020-06-15;CZ042;CZ0426;61;60;0
2020-06-15;CZ042;CZ0427;86;83;0
2020-06-15;CZ051;CZ0511;8;8;0
2020-06-15;CZ051;CZ0512;82;80;1
2020-06-15;CZ051;CZ0513;73;71;2
2020-06-15;CZ051;CZ0514;40;38;1
2020-06-15;CZ052;CZ0521;69;66;1
2020-06-15;CZ052;CZ0522;27;23;1
2020-06-15;CZ052;CZ0523;67;68;0
2020-06-15;CZ052;CZ0524;18;17;1
2020-06-15;CZ052;CZ0525;28;26;1
2020-06-15;CZ053;CZ0531;81;79;0
2020-06-15;CZ053;CZ0532;143;138;5
2020-06-15;CZ053;CZ0533;39;36;2
2020-06-15;CZ053;CZ0534;25;22;2
2020-06-15;CZ063;CZ0631;93;92;3
2020-06-15;CZ063;CZ0632;15;15;0
2020-06-15;CZ063;CZ0633;2;1;0
2020-06-15;CZ063;CZ0634;33;33;1
2020-06-15;CZ063;CZ0635;41;41;0
2020-06-15;CZ064;CZ0641;35;26;0
2020-06-15;CZ064;CZ0642;237;193;5
2020-06-15;CZ064;CZ0643;84;68;3
2020-06-15;CZ064;CZ0644;119;106;14
2020-06-15;CZ064;CZ0645;15;15;0
2020-06-15;CZ064;CZ0646;36;33;0
2020-06-15;CZ064;CZ0647;77;72;0
2020-06-15;CZ071;CZ0711;10;10;0
2020-06-15;CZ071;CZ0712;627;530;18
2020-06-15;CZ071;CZ0713;84;75;0
2020-06-15;CZ071;CZ0714;54;55;1
2020-06-15;CZ071;CZ0715;52;50;0
2020-06-15;CZ072;CZ0721;36;35;0
2020-06-15;CZ072;CZ0722;145;145;2
2020-06-15;CZ072;CZ0723;48;47;0
2020-06-15;CZ072;CZ0724;148;134;2
2020-06-15;CZ080;CZ0801;29;29;1
2020-06-15;CZ080;CZ0802;316;267;8
2020-06-15;CZ080;CZ0803;651;277;4
2020-06-15;CZ080;CZ0804;109;98;6
2020-06-15;CZ080;CZ0805;206;192;9
2020-06-15;CZ080;CZ0806;490;416;34
2020-06-15;;;6;81;0
2020-06-16;CZ010;CZ0100;2227;2041;98
2020-06-16;CZ020;CZ020A;190;170;4
2020-06-16;CZ020;CZ020B;50;46;2
2020-06-16;CZ020;CZ020C;20;14;0
2020-06-16;CZ020;CZ0201;91;92;1
2020-06-16;CZ020;CZ0202;82;79;1
2020-06-16;CZ020;CZ0203;126;105;6
2020-06-16;CZ020;CZ0204;72;66;1
2020-06-16;CZ020;CZ0205;39;38;1
2020-06-16;CZ020;CZ0206;109;107;2
2020-06-16;CZ020;CZ0207;72;57;1
2020-06-16;CZ020;CZ0208;68;57;1
2020-06-16;CZ020;CZ0209;216;193;4
2020-06-16;CZ031;CZ0311;44;42;0
2020-06-16;CZ031;CZ0312;23;23;0
2020-06-16;CZ031;CZ0313;19;19;0
2020-06-16;CZ031;CZ0314;15;11;0
2020-06-16;CZ031;CZ0315;37;29;5
2020-06-16;CZ031;CZ0316;36;34;1
2020-06-16;CZ031;CZ0317;17;18;0
2020-06-16;CZ032;CZ0321;344;336;8
2020-06-16;CZ032;CZ0322;87;85;0
2020-06-16;CZ032;CZ0323;104;102;2
2020-06-16;CZ032;CZ0324;43;37;5
2020-06-16;CZ032;CZ0325;21;22;0
2020-06-16;CZ032;CZ0326;7;7;0
2020-06-16;CZ032;CZ0327;54;52;2
2020-06-16;CZ041;CZ0411;316;270;35
2020-06-16;CZ041;CZ0412;84;81;3
2020-06-16;CZ041;CZ0413;72;69;0
2020-06-16;CZ042;CZ0421;47;47;0
2020-06-16;CZ042;CZ0422;28;28;1
2020-06-16;CZ042;CZ0423;269;255;11
2020-06-16;CZ042;CZ0424;28;25;3
2020-06-16;CZ042;CZ0425;42;39;6
2020-06-16;CZ042;CZ0426;61;61;0
2020-06-16;CZ042;CZ0427;86;83;0
2020-06-16;CZ051;CZ0511;8;8;0
2020-06-16;CZ051;CZ0512;82;80;1
2020-06-16;CZ051;CZ0513;74;71;2
2020-06-16;CZ051;CZ0514;40;38;1
2020-06-16;CZ052;CZ0521;69;66;1
2020-06-16;CZ052;CZ0522;27;23;1
2020-06-16;CZ052;CZ0523;67;68;0
2020-06-16;CZ052;CZ0524;18;17;1
2020-06-16;CZ052;CZ0525;28;26;1
2020-06-16;CZ053;CZ0531;81;79;0
2020-06-16;CZ053;CZ0532;143;138;5
2020-06-16;CZ053;CZ0533;39;36;2
2020-06-16;CZ053;CZ0534;25;22;2
2020-06-16;CZ063;CZ0631;93;92;3
2020-06-16;CZ063;CZ0632;15;15;0
2020-06-16;CZ063;CZ0633;2;1;0
2020-06-16;CZ063;CZ0634;33;33;1
2020-06-16;CZ063;CZ0635;41;41;0
2020-06-16;CZ064;CZ0641;35;26;0
2020-06-16;CZ064;CZ0642;237;193;5
2020-06-16;CZ064;CZ0643;86;68;3
2020-06-16;CZ064;CZ0644;120;107;14
2020-06-16;CZ064;CZ0645;15;15;0
2020-06-16;CZ064;CZ0646;38;33;0
2020-06-16;CZ064;CZ0647;77;72;0
2020-06-16;CZ071;CZ0711;10;10;0
2020-06-16;CZ071;CZ0712;632;530;18
2020-06-16;CZ071;CZ0713;84;76;0
2020-06-16;CZ071;CZ0714;54;56;1
2020-06-16;CZ071;CZ0715;52;50;0
2020-06-16;CZ072;CZ0721;36;35;0
2020-06-16;CZ072;CZ0722;145;145;2
2020-06-16;CZ072;CZ0723;48;47;0
2020-06-16;CZ072;CZ0724;148;135;2
2020-06-16;CZ080;CZ0801;29;29;1
2020-06-16;CZ080;CZ0802;316;267;8
2020-06-16;CZ080;CZ0803;658;300;5
2020-06-16;CZ080;CZ0804;110;99;6
2020-06-16;CZ080;CZ0805;206;194;9
2020-06-16;CZ080;CZ0806;490;421;34
2020-06-16;;;6;88;0
2020-06-17;CZ010;CZ0100;2239;2051;98
2020-06-17;CZ020;CZ020A;190;170;4
2020-06-17;CZ020;CZ020B;50;46;2
2020-06-17;CZ020;CZ020C;20;14;0
2020-06-17;CZ020;CZ0201;91;92;1
2020-06-17;CZ020;CZ0202;82;79;1
2020-06-17;CZ020;CZ0203;126;105;6
2020-06-17;CZ020;CZ0204;72;66;1
2020-06-17;CZ020;CZ0205;39;38;1
2020-06-17;CZ020;CZ0206;109;107;2
2020-06-17;CZ020;CZ0207;72;57;1
2020-06-17;CZ020;CZ0208;68;57;1
2020-06-17;CZ020;CZ0209;217;193;4
2020-06-17;CZ031;CZ0311;44;42;0
2020-06-17;CZ031;CZ0312;23;23;0
2020-06-17;CZ031;CZ0313;19;19;0
2020-06-17;CZ031;CZ0314;15;11;0
2020-06-17;CZ031;CZ0315;37;29;5
2020-06-17;CZ031;CZ0316;36;34;1
2020-06-17;CZ031;CZ0317;17;18;0
2020-06-17;CZ032;CZ0321;344;336;8
2020-06-17;CZ032;CZ0322;87;85;0
2020-06-17;CZ032;CZ0323;104;102;2
2020-06-17;CZ032;CZ0324;43;37;5
2020-06-17;CZ032;CZ0325;21;22;0
2020-06-17;CZ032;CZ0326;7;7;0
2020-06-17;CZ032;CZ0327;54;52;2
2020-06-17;CZ041;CZ0411;316;270;35
2020-06-17;CZ041;CZ0412;84;81;3
2020-06-17;CZ041;CZ0413;72;70;0
2020-06-17;CZ042;CZ0421;47;47;0
2020-06-17;CZ042;CZ0422;28;28;1
2020-06-17;CZ042;CZ0423;269;255;11
2020-06-17;CZ042;CZ0424;28;25;3
2020-06-17;CZ042;CZ0425;42;39;6
2020-06-17;CZ042;CZ0426;61;61;0
2020-06-17;CZ042;CZ0427;86;87;0
2020-06-17;CZ051;CZ0511;8;8;0
2020-06-17;CZ051;CZ0512;82;80;1
2020-06-17;CZ051;CZ0513;75;71;2
2020-06-17;CZ051;CZ0514;40;39;1
2020-06-17;CZ052;CZ0521;69;66;1
2020-06-17;CZ052;CZ0522;27;23;1
2020-06-17;CZ052;CZ0523;67;68;0
2020-06-17;CZ052;CZ0524;18;17;1
2020-06-17;CZ052;CZ0525;29;27;1
2020-06-17;CZ053;CZ0531;81;79;0
2020-06-17;CZ053;CZ0532;143;138;5
2020-06-17;CZ053;CZ0533;39;36;2
2020-06-17;CZ053;CZ0534;25;22;2
2020-06-17;CZ063;CZ0631;93;92;3
2020-06-17;CZ063;CZ0632;15;15;0
2020-06-17;CZ063;CZ0633;2;1;0
2020-06-17;CZ063;CZ0634;33;33;1
2020-06-17;CZ063;CZ0635;41;42;0
2020-06-17;CZ064;CZ0641;35;29;0
2020-06-17;CZ064;CZ0642;242;194;5
2020-06-17;CZ064;CZ0643;87;68;3
2020-06-17;CZ064;CZ0644;120;107;14
2020-06-17;CZ064;CZ0645;15;15;0
2020-06-17;CZ064;CZ0646;39;33;0
2020-06-17;CZ064;CZ0647;77;72;0
2020-06-17;CZ071;CZ0711;10;10;0
2020-06-17;CZ071;CZ0712;634;531;19
2020-06-17;CZ071;CZ0713;84;78;0
2020-06-17;CZ071;CZ0714;54;56;1
2020-06-17;CZ071;CZ0715;52;50;0
2020-06-17;CZ072;CZ0721;36;35;0
2020-06-17;CZ072;CZ0722;145;145;2
2020-06-17;CZ072;CZ0723;48;49;0
2020-06-17;CZ072;CZ0724;148;135;2
2020-06-17;CZ080;CZ0801;29;29;1
2020-06-17;CZ080;CZ0802;319;271;8
2020-06-17;CZ080;CZ0803;677;320;5
2020-06-17;CZ080;CZ0804;110;99;6
2020-06-17;CZ080;CZ0805;206;194;9
2020-06-17;CZ080;CZ0806;491;427;34
2020-06-17;;;6;89;0
2020-06-18;CZ010;CZ0100;2263;2064;99
2020-06-18;CZ020;CZ020A;192;173;4
2020-06-18;CZ020;CZ020B;50;46;2
2020-06-18;CZ020;CZ020C;20;14;0
2020-06-18;CZ020;CZ0201;91;92;1
2020-06-18;CZ020;CZ0202;84;79;1
2020-06-18;CZ020;CZ0203;126;105;6
2020-06-18;CZ020;CZ0204;72;66;1
2020-06-18;CZ020;CZ0205;39;38;1
2020-06-18;CZ020;CZ0206;109;109;2
2020-06-18;CZ020;CZ0207;72;57;1
2020-06-18;CZ020;CZ0208;68;57;1
2020-06-18;CZ020;CZ0209;218;193;4
2020-06-18;CZ031;CZ0311;44;42;0
2020-06-18;CZ031;CZ0312;23;23;0
2020-06-18;CZ031;CZ0313;19;19;0
2020-06-18;CZ031;CZ0314;15;13;0
2020-06-18;CZ031;CZ0315;37;29;5
2020-06-18;CZ031;CZ0316;36;34;1
2020-06-18;CZ031;CZ0317;17;18;0
2020-06-18;CZ032;CZ0321;344;337;8
2020-06-18;CZ032;CZ0322;87;85;0
2020-06-18;CZ032;CZ0323;104;102;2
2020-06-18;CZ032;CZ0324;43;37;5
2020-06-18;CZ032;CZ0325;21;22;0
2020-06-18;CZ032;CZ0326;7;7;0
2020-06-18;CZ032;CZ0327;54;52;2
2020-06-18;CZ041;CZ0411;316;272;35
2020-06-18;CZ041;CZ0412;84;81;3
2020-06-18;CZ041;CZ0413;72;71;0
2020-06-18;CZ042;CZ0421;47;47;0
2020-06-18;CZ042;CZ0422;28;28;1
2020-06-18;CZ042;CZ0423;269;255;11
2020-06-18;CZ042;CZ0424;28;25;3
2020-06-18;CZ042;CZ0425;42;39;6
2020-06-18;CZ042;CZ0426;61;61;0
2020-06-18;CZ042;CZ0427;86;87;0
2020-06-18;CZ051;CZ0511;8;8;0
2020-06-18;CZ051;CZ0512;82;80;1
2020-06-18;CZ051;CZ0513;76;71;2
2020-06-18;CZ051;CZ0514;40;39;1
2020-06-18;CZ052;CZ0521;69;66;1
2020-06-18;CZ052;CZ0522;27;23;1
2020-06-18;CZ052;CZ0523;67;68;0
2020-06-18;CZ052;CZ0524;18;17;1
2020-06-18;CZ052;CZ0525;29;27;1
2020-06-18;CZ053;CZ0531;82;79;0
2020-06-18;CZ053;CZ0532;143;140;5
2020-06-18;CZ053;CZ0533;39;36;2
2020-06-18;CZ053;CZ0534;25;22;2
2020-06-18;CZ063;CZ0631;93;92;3
2020-06-18;CZ063;CZ0632;15;15;0
2020-06-18;CZ063;CZ0633;2;2;0
2020-06-18;CZ063;CZ0634;33;33;1
2020-06-18;CZ063;CZ0635;41;42;0
2020-06-18;CZ064;CZ0641;35;30;0
2020-06-18;CZ064;CZ0642;243;196;5
2020-06-18;CZ064;CZ0643;88;68;3
2020-06-18;CZ064;CZ0644;120;107;14
2020-06-18;CZ064;CZ0645;15;16;0
2020-06-18;CZ064;CZ0646;39;33;0
2020-06-18;CZ064;CZ0647;77;72;0
2020-06-18;CZ071;CZ0711;10;10;0
2020-06-18;CZ071;CZ0712;639;531;20
2020-06-18;CZ071;CZ0713;84;80;0
2020-06-18;CZ071;CZ0714;54;56;1
2020-06-18;CZ071;CZ0715;52;50;0
2020-06-18;CZ072;CZ0721;36;35;0
2020-06-18;CZ072;CZ0722;145;145;2
2020-06-18;CZ072;CZ0723;48;49;0
2020-06-18;CZ072;CZ0724;148;136;2
2020-06-18;CZ080;CZ0801;29;29;1
2020-06-18;CZ080;CZ0802;338;272;8
2020-06-18;CZ080;CZ0803;727;336;5
2020-06-18;CZ080;CZ0804;110;99;6
2020-06-18;CZ080;CZ0805;206;194;9
2020-06-18;CZ080;CZ0806;491;427;34
2020-06-18;;;7;90;0
2020-06-19;CZ010;CZ0100;2284;2068;99
2020-06-19;CZ020;CZ020A;194;173;4
2020-06-19;CZ020;CZ020B;50;46;2
2020-06-19;CZ020;CZ020C;20;15;0
2020-06-19;CZ020;CZ0201;91;92;1
2020-06-19;CZ020;CZ0202;84;79;1
2020-06-19;CZ020;CZ0203;126;105;6
2020-06-19;CZ020;CZ0204;72;66;1
2020-06-19;CZ020;CZ0205;39;38;1
2020-06-19;CZ020;CZ0206;109;109;2
2020-06-19;CZ020;CZ0207;72;57;1
2020-06-19;CZ020;CZ0208;68;60;1
2020-06-19;CZ020;CZ0209;218;193;4
2020-06-19;CZ031;CZ0311;44;42;0
2020-06-19;CZ031;CZ0312;23;23;0
2020-06-19;CZ031;CZ0313;19;19;0
2020-06-19;CZ031;CZ0314;15;13;0
2020-06-19;CZ031;CZ0315;37;31;5
2020-06-19;CZ031;CZ0316;36;34;1
2020-06-19;CZ031;CZ0317;17;18;0
2020-06-19;CZ032;CZ0321;345;337;8
2020-06-19;CZ032;CZ0322;87;85;0
2020-06-19;CZ032;CZ0323;106;102;2
2020-06-19;CZ032;CZ0324;43;37;5
2020-06-19;CZ032;CZ0325;21;22;0
2020-06-19;CZ032;CZ0326;7;7;0
2020-06-19;CZ032;CZ0327;54;52;2
2020-06-19;CZ041;CZ0411;316;276;35
2020-06-19;CZ041;CZ0412;84;82;3
2020-06-19;CZ041;CZ0413;72;71;0
2020-06-19;CZ042;CZ0421;47;47;0
2020-06-19;CZ042;CZ0422;28;28;1
2020-06-19;CZ042;CZ0423;269;255;11
2020-06-19;CZ042;CZ0424;29;25;3
2020-06-19;CZ042;CZ0425;42;39;6
2020-06-19;CZ042;CZ0426;61;61;0
2020-06-19;CZ042;CZ0427;86;87;0
2020-06-19;CZ051;CZ0511;8;8;0
2020-06-19;CZ051;CZ0512;82;80;2
2020-06-19;CZ051;CZ0513;87;71;2
2020-06-19;CZ051;CZ0514;42;39;1
2020-06-19;CZ052;CZ0521;70;66;1
2020-06-19;CZ052;CZ0522;27;23;1
2020-06-19;CZ052;CZ0523;67;68;0
2020-06-19;CZ052;CZ0524;18;17;1
2020-06-19;CZ052;CZ0525;29;27;1
2020-06-19;CZ053;CZ0531;82;79;0
2020-06-19;CZ053;CZ0532;143;140;5
2020-06-19;CZ053;CZ0533;39;36;2
2020-06-19;CZ053;CZ0534;25;22;2
2020-06-19;CZ063;CZ0631;93;93;3
2020-06-19;CZ063;CZ0632;15;15;0
2020-06-19;CZ063;CZ0633;2;2;0
2020-06-19;CZ063;CZ0634;33;33;1
2020-06-19;CZ063;CZ0635;43;42;0
2020-06-19;CZ064;CZ0641;35;30;0
2020-06-19;CZ064;CZ0642;248;198;5
2020-06-19;CZ064;CZ0643;89;69;3
2020-06-19;CZ064;CZ0644;120;107;14
2020-06-19;CZ064;CZ0645;15;16;0
2020-06-19;CZ064;CZ0646;40;34;0
2020-06-19;CZ064;CZ0647;77;74;0
2020-06-19;CZ071;CZ0711;10;10;0
2020-06-19;CZ071;CZ0712;640;531;20
2020-06-19;CZ071;CZ0713;84;80;0
2020-06-19;CZ071;CZ0714;59;56;1
2020-06-19;CZ071;CZ0715;52;50;0
2020-06-19;CZ072;CZ0721;36;35;0
2020-06-19;CZ072;CZ0722;145;145;2
2020-06-19;CZ072;CZ0723;48;49;0
2020-06-19;CZ072;CZ0724;148;136;2
2020-06-19;CZ080;CZ0801;29;29;1
2020-06-19;CZ080;CZ0802;363;275;8
2020-06-19;CZ080;CZ0803;757;358;5
2020-06-19;CZ080;CZ0804;111;99;6
2020-06-19;CZ080;CZ0805;206;194;9
2020-06-19;CZ080;CZ0806;495;433;34
2020-06-19;;;7;90;0
2020-06-20;CZ010;CZ0100;2288;2072;100
2020-06-20;CZ020;CZ020A;195;173;4
2020-06-20;CZ020;CZ020B;50;46;2
2020-06-20;CZ020;CZ020C;20;15;0
2020-06-20;CZ020;CZ0201;91;92;1
2020-06-20;CZ020;CZ0202;86;79;1
2020-06-20;CZ020;CZ0203;126;105;6
2020-06-20;CZ020;CZ0204;73;66;1
2020-06-20;CZ020;CZ0205;39;38;1
2020-06-20;CZ020;CZ0206;109;109;2
2020-06-20;CZ020;CZ0207;72;57;1
2020-06-20;CZ020;CZ0208;68;60;1
2020-06-20;CZ020;CZ0209;218;193;4
2020-06-20;CZ031;CZ0311;44;43;0
2020-06-20;CZ031;CZ0312;23;23;0
2020-06-20;CZ031;CZ0313;19;19;0
2020-06-20;CZ031;CZ0314;15;13;0
2020-06-20;CZ031;CZ0315;37;31;5
2020-06-20;CZ031;CZ0316;36;34;1
2020-06-20;CZ031;CZ0317;17;18;0
2020-06-20;CZ032;CZ0321;345;337;8
2020-06-20;CZ032;CZ0322;87;85;0
2020-06-20;CZ032;CZ0323;106;102;2
2020-06-20;CZ032;CZ0324;43;37;5
2020-06-20;CZ032;CZ0325;21;22;0
2020-06-20;CZ032;CZ0326;7;7;0
2020-06-20;CZ032;CZ0327;54;52;2
2020-06-20;CZ041;CZ0411;316;276;35
2020-06-20;CZ041;CZ0412;84;82;3
2020-06-20;CZ041;CZ0413;72;71;0
2020-06-20;CZ042;CZ0421;47;47;0
2020-06-20;CZ042;CZ0422;28;28;1
2020-06-20;CZ042;CZ0423;269;255;11
2020-06-20;CZ042;CZ0424;29;25;3
2020-06-20;CZ042;CZ0425;42;40;6
2020-06-20;CZ042;CZ0426;61;62;0
2020-06-20;CZ042;CZ0427;86;87;0
2020-06-20;CZ051;CZ0511;8;8;0
2020-06-20;CZ051;CZ0512;82;80;2
2020-06-20;CZ051;CZ0513;87;71;2
2020-06-20;CZ051;CZ0514;42;39;1
2020-06-20;CZ052;CZ0521;70;66;1
2020-06-20;CZ052;CZ0522;27;23;1
2020-06-20;CZ052;CZ0523;67;68;0
2020-06-20;CZ052;CZ0524;18;17;1
2020-06-20;CZ052;CZ0525;29;27;1
2020-06-20;CZ053;CZ0531;85;79;0
2020-06-20;CZ053;CZ0532;144;140;5
2020-06-20;CZ053;CZ0533;39;36;2
2020-06-20;CZ053;CZ0534;25;22;2
2020-06-20;CZ063;CZ0631;93;93;3
2020-06-20;CZ063;CZ0632;15;15;0
2020-06-20;CZ063;CZ0633;2;2;0
2020-06-20;CZ063;CZ0634;33;33;1
2020-06-20;CZ063;CZ0635;43;42;0
2020-06-20;CZ064;CZ0641;35;30;0
2020-06-20;CZ064;CZ0642;249;200;5
2020-06-20;CZ064;CZ0643;89;69;3
2020-06-20;CZ064;CZ0644;120;107;14
2020-06-20;CZ064;CZ0645;15;16;0
2020-06-20;CZ064;CZ0646;40;34;0
2020-06-20;CZ064;CZ0647;77;74;0
2020-06-20;CZ071;CZ0711;10;10;0
2020-06-20;CZ071;CZ0712;640;531;20
2020-06-20;CZ071;CZ0713;84;80;0
2020-06-20;CZ071;CZ0714;59;56;1
2020-06-20;CZ071;CZ0715;52;50;0
2020-06-20;CZ072;CZ0721;36;35;0
2020-06-20;CZ072;CZ0722;145;145;2
2020-06-20;CZ072;CZ0723;49;49;0
2020-06-20;CZ072;CZ0724;148;136;2
2020-06-20;CZ080;CZ0801;29;29;1
2020-06-20;CZ080;CZ0802;365;276;8
2020-06-20;CZ080;CZ0803;776;364;5
2020-06-20;CZ080;CZ0804;111;99;6
2020-06-20;CZ080;CZ0805;206;194;9
2020-06-20;CZ080;CZ0806;498;434;34
2020-06-20;;;7;90;0
2020-06-21;CZ010;CZ0100;2297;2075;101
2020-06-21;CZ020;CZ020A;196;173;4
2020-06-21;CZ020;CZ020B;50;46;2
2020-06-21;CZ020;CZ020C;21;15;0
2020-06-21;CZ020;CZ0201;91;92;1
2020-06-21;CZ020;CZ0202;86;79;1
2020-06-21;CZ020;CZ0203;126;105;6
2020-06-21;CZ020;CZ0204;73;66;1
2020-06-21;CZ020;CZ0205;39;38;1
2020-06-21;CZ020;CZ0206;109;109;2
2020-06-21;CZ020;CZ0207;72;57;1
2020-06-21;CZ020;CZ0208;68;60;1
2020-06-21;CZ020;CZ0209;218;194;4
2020-06-21;CZ031;CZ0311;44;43;0
2020-06-21;CZ031;CZ0312;23;23;0
2020-06-21;CZ031;CZ0313;19;19;0
2020-06-21;CZ031;CZ0314;15;13;0
2020-06-21;CZ031;CZ0315;37;31;5
2020-06-21;CZ031;CZ0316;36;34;1
2020-06-21;CZ031;CZ0317;17;18;0
2020-06-21;CZ032;CZ0321;348;337;8
2020-06-21;CZ032;CZ0322;87;85;0
2020-06-21;CZ032;CZ0323;107;102;2
2020-06-21;CZ032;CZ0324;43;37;5
2020-06-21;CZ032;CZ0325;21;22;0
2020-06-21;CZ032;CZ0326;7;7;0
2020-06-21;CZ032;CZ0327;54;52;2
2020-06-21;CZ041;CZ0411;316;276;35
2020-06-21;CZ041;CZ0412;84;82;3
2020-06-21;CZ041;CZ0413;72;71;0
2020-06-21;CZ042;CZ0421;47;47;0
2020-06-21;CZ042;CZ0422;28;28;1
2020-06-21;CZ042;CZ0423;269;255;11
2020-06-21;CZ042;CZ0424;29;25;3
2020-06-21;CZ042;CZ0425;42;40;6
2020-06-21;CZ042;CZ0426;61;62;0
2020-06-21;CZ042;CZ0427;86;87;0
2020-06-21;CZ051;CZ0511;8;8;0
2020-06-21;CZ051;CZ0512;83;80;2
2020-06-21;CZ051;CZ0513;94;71;2
2020-06-21;CZ051;CZ0514;44;39;1
2020-06-21;CZ052;CZ0521;70;66;1
2020-06-21;CZ052;CZ0522;27;23;1
2020-06-21;CZ052;CZ0523;67;68;0
2020-06-21;CZ052;CZ0524;18;17;1
2020-06-21;CZ052;CZ0525;29;27;1
2020-06-21;CZ053;CZ0531;92;79;0
2020-06-21;CZ053;CZ0532;144;141;5
2020-06-21;CZ053;CZ0533;39;36;2
2020-06-21;CZ053;CZ0534;25;22;2
2020-06-21;CZ063;CZ0631;93;93;3
2020-06-21;CZ063;CZ0632;15;15;0
2020-06-21;CZ063;CZ0633;2;2;0
2020-06-21;CZ063;CZ0634;33;33;1
2020-06-21;CZ063;CZ0635;43;42;0
2020-06-21;CZ064;CZ0641;35;30;0
2020-06-21;CZ064;CZ0642;250;200;5
2020-06-21;CZ064;CZ0643;89;69;3
2020-06-21;CZ064;CZ0644;120;107;14
2020-06-21;CZ064;CZ0645;15;16;0
2020-06-21;CZ064;CZ0646;40;34;0
2020-06-21;CZ064;CZ0647;77;74;0
2020-06-21;CZ071;CZ0711;10;10;0
2020-06-21;CZ071;CZ0712;640;531;20
2020-06-21;CZ071;CZ0713;84;80;0
2020-06-21;CZ071;CZ0714;61;56;1
2020-06-21;CZ071;CZ0715;52;50;0
2020-06-21;CZ072;CZ0721;36;35;0
2020-06-21;CZ072;CZ0722;145;145;2
2020-06-21;CZ072;CZ0723;49;49;0
2020-06-21;CZ072;CZ0724;148;136;2
2020-06-21;CZ080;CZ0801;29;29;1
2020-06-21;CZ080;CZ0802;366;277;8
2020-06-21;CZ080;CZ0803;784;373;5
2020-06-21;CZ080;CZ0804;111;99;6
2020-06-21;CZ080;CZ0805;206;194;9
2020-06-21;CZ080;CZ0806;502;435;34
2020-06-21;;;7;91;0
2020-06-22;CZ010;CZ0100;2305;2085;101
2020-06-22;CZ020;CZ020A;197;174;4
