datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-16;CZ064;CZ0641;36;36;0
2020-07-16;CZ064;CZ0642;306;283;5
2020-07-16;CZ064;CZ0643;102;92;3
2020-07-16;CZ064;CZ0644;125;110;14
2020-07-16;CZ064;CZ0645;25;17;0
2020-07-16;CZ064;CZ0646;45;42;0
2020-07-16;CZ064;CZ0647;86;78;0
2020-07-16;CZ071;CZ0711;10;10;0
2020-07-16;CZ071;CZ0712;690;655;22
2020-07-16;CZ071;CZ0713;90;84;0
2020-07-16;CZ071;CZ0714;89;88;1
2020-07-16;CZ071;CZ0715;55;55;0
2020-07-16;CZ072;CZ0721;43;40;0
2020-07-16;CZ072;CZ0722;171;145;2
2020-07-16;CZ072;CZ0723;63;52;0
2020-07-16;CZ072;CZ0724;151;148;2
2020-07-16;CZ080;CZ0801;31;31;1
2020-07-16;CZ080;CZ0802;609;452;11
2020-07-16;CZ080;CZ0803;2036;1542;8
2020-07-16;CZ080;CZ0804;164;116;6
2020-07-16;CZ080;CZ0805;240;208;10
2020-07-16;CZ080;CZ0806;717;571;36
2020-07-16;;;10;246;0
2020-07-17;CZ010;CZ0100;2579;2457;109
2020-07-17;CZ020;CZ020A;233;207;4
2020-07-17;CZ020;CZ020B;53;47;2
2020-07-17;CZ020;CZ020C;21;22;0
2020-07-17;CZ020;CZ0201;96;95;1
2020-07-17;CZ020;CZ0202;93;91;1
2020-07-17;CZ020;CZ0203;135;127;6
2020-07-17;CZ020;CZ0204;98;81;1
2020-07-17;CZ020;CZ0205;93;43;1
2020-07-17;CZ020;CZ0206;134;115;2
2020-07-17;CZ020;CZ0207;77;63;1
2020-07-17;CZ020;CZ0208;84;76;1
2020-07-17;CZ020;CZ0209;268;250;4
2020-07-17;CZ031;CZ0311;43;43;0
2020-07-17;CZ031;CZ0312;23;23;0
2020-07-17;CZ031;CZ0313;25;20;0
2020-07-17;CZ031;CZ0314;17;15;0
2020-07-17;CZ031;CZ0315;44;35;5
2020-07-17;CZ031;CZ0316;40;40;1
2020-07-17;CZ031;CZ0317;23;20;0
2020-07-17;CZ032;CZ0321;348;342;8
2020-07-17;CZ032;CZ0322;89;88;0
2020-07-17;CZ032;CZ0323;112;108;2
2020-07-17;CZ032;CZ0324;49;44;5
2020-07-17;CZ032;CZ0325;23;22;0
2020-07-17;CZ032;CZ0326;8;8;0
2020-07-17;CZ032;CZ0327;54;52;2
2020-07-17;CZ041;CZ0411;317;282;35
2020-07-17;CZ041;CZ0412;85;84;3
2020-07-17;CZ041;CZ0413;74;76;0
2020-07-17;CZ042;CZ0421;48;48;0
2020-07-17;CZ042;CZ0422;29;28;1
2020-07-17;CZ042;CZ0423;269;269;11
2020-07-17;CZ042;CZ0424;30;28;3
2020-07-17;CZ042;CZ0425;43;49;6
2020-07-17;CZ042;CZ0426;63;66;0
2020-07-17;CZ042;CZ0427;87;91;0
2020-07-17;CZ051;CZ0511;18;11;0
2020-07-17;CZ051;CZ0512;112;84;2
2020-07-17;CZ051;CZ0513;156;120;2
2020-07-17;CZ051;CZ0514;48;44;1
2020-07-17;CZ052;CZ0521;83;76;1
2020-07-17;CZ052;CZ0522;35;26;1
2020-07-17;CZ052;CZ0523;73;73;0
2020-07-17;CZ052;CZ0524;21;18;1
2020-07-17;CZ052;CZ0525;34;33;1
2020-07-17;CZ053;CZ0531;102;93;0
2020-07-17;CZ053;CZ0532;161;151;5
2020-07-17;CZ053;CZ0533;42;38;3
2020-07-17;CZ053;CZ0534;31;26;2
2020-07-17;CZ063;CZ0631;96;96;3
2020-07-17;CZ063;CZ0632;52;19;0
2020-07-17;CZ063;CZ0633;2;3;0
2020-07-17;CZ063;CZ0634;37;34;1
2020-07-17;CZ063;CZ0635;48;44;0
2020-07-17;CZ064;CZ0641;36;36;0
2020-07-17;CZ064;CZ0642;315;283;5
2020-07-17;CZ064;CZ0643;103;92;3
2020-07-17;CZ064;CZ0644;128;110;14
2020-07-17;CZ064;CZ0645;26;18;0
2020-07-17;CZ064;CZ0646;45;42;0
2020-07-17;CZ064;CZ0647;95;78;0
2020-07-17;CZ071;CZ0711;10;10;0
2020-07-17;CZ071;CZ0712;694;656;22
2020-07-17;CZ071;CZ0713;90;84;0
2020-07-17;CZ071;CZ0714;89;88;1
2020-07-17;CZ071;CZ0715;55;55;0
2020-07-17;CZ072;CZ0721;44;40;0
2020-07-17;CZ072;CZ0722;175;146;2
2020-07-17;CZ072;CZ0723;66;53;0
2020-07-17;CZ072;CZ0724;153;148;2
2020-07-17;CZ080;CZ0801;31;31;1
2020-07-17;CZ080;CZ0802;617;471;11
2020-07-17;CZ080;CZ0803;2050;1639;9
2020-07-17;CZ080;CZ0804;168;119;6
2020-07-17;CZ080;CZ0805;241;208;10
2020-07-17;CZ080;CZ0806;721;591;36
2020-07-17;;;10;249;0
2020-07-18;CZ010;CZ0100;2595;2462;109
2020-07-18;CZ020;CZ020A;235;207;4
2020-07-18;CZ020;CZ020B;53;47;2
2020-07-18;CZ020;CZ020C;21;22;0
2020-07-18;CZ020;CZ0201;96;96;1
2020-07-18;CZ020;CZ0202;94;91;1
2020-07-18;CZ020;CZ0203;135;127;6
2020-07-18;CZ020;CZ0204;98;81;1
2020-07-18;CZ020;CZ0205;93;46;1
2020-07-18;CZ020;CZ0206;139;115;2
2020-07-18;CZ020;CZ0207;77;63;1
2020-07-18;CZ020;CZ0208;85;76;1
2020-07-18;CZ020;CZ0209;271;252;4
2020-07-18;CZ031;CZ0311;43;43;0
2020-07-18;CZ031;CZ0312;23;23;0
2020-07-18;CZ031;CZ0313;25;20;0
2020-07-18;CZ031;CZ0314;17;15;0
2020-07-18;CZ031;CZ0315;44;35;5
2020-07-18;CZ031;CZ0316;40;40;1
2020-07-18;CZ031;CZ0317;23;20;0
2020-07-18;CZ032;CZ0321;348;342;8
2020-07-18;CZ032;CZ0322;89;88;0
2020-07-18;CZ032;CZ0323;114;108;2
2020-07-18;CZ032;CZ0324;49;44;5
2020-07-18;CZ032;CZ0325;24;22;0
2020-07-18;CZ032;CZ0326;8;8;0
2020-07-18;CZ032;CZ0327;54;52;2
2020-07-18;CZ041;CZ0411;317;282;35
2020-07-18;CZ041;CZ0412;85;84;3
2020-07-18;CZ041;CZ0413;74;76;0
2020-07-18;CZ042;CZ0421;48;48;0
2020-07-18;CZ042;CZ0422;29;28;1
2020-07-18;CZ042;CZ0423;269;269;11
2020-07-18;CZ042;CZ0424;30;28;3
2020-07-18;CZ042;CZ0425;43;49;6
2020-07-18;CZ042;CZ0426;63;66;0
2020-07-18;CZ042;CZ0427;87;91;0
2020-07-18;CZ051;CZ0511;18;11;0
2020-07-18;CZ051;CZ0512;112;84;2
2020-07-18;CZ051;CZ0513;156;121;2
2020-07-18;CZ051;CZ0514;48;44;1
2020-07-18;CZ052;CZ0521;83;76;1
2020-07-18;CZ052;CZ0522;35;26;1
2020-07-18;CZ052;CZ0523;73;73;0
2020-07-18;CZ052;CZ0524;21;18;1
2020-07-18;CZ052;CZ0525;34;33;1
2020-07-18;CZ053;CZ0531;102;93;0
2020-07-18;CZ053;CZ0532;161;151;5
2020-07-18;CZ053;CZ0533;42;38;3
2020-07-18;CZ053;CZ0534;31;26;2
2020-07-18;CZ063;CZ0631;96;96;3
2020-07-18;CZ063;CZ0632;52;19;0
2020-07-18;CZ063;CZ0633;2;3;0
2020-07-18;CZ063;CZ0634;38;34;1
2020-07-18;CZ063;CZ0635;50;44;0
2020-07-18;CZ064;CZ0641;36;36;0
2020-07-18;CZ064;CZ0642;318;284;5
2020-07-18;CZ064;CZ0643;103;92;3
2020-07-18;CZ064;CZ0644;131;110;14
2020-07-18;CZ064;CZ0645;26;18;0
2020-07-18;CZ064;CZ0646;46;42;0
2020-07-18;CZ064;CZ0647;95;78;0
2020-07-18;CZ071;CZ0711;10;10;0
2020-07-18;CZ071;CZ0712;694;656;22
2020-07-18;CZ071;CZ0713;90;84;0
2020-07-18;CZ071;CZ0714;89;88;1
2020-07-18;CZ071;CZ0715;55;55;0
2020-07-18;CZ072;CZ0721;44;40;0
2020-07-18;CZ072;CZ0722;177;146;2
2020-07-18;CZ072;CZ0723;66;53;0
2020-07-18;CZ072;CZ0724;153;148;2
2020-07-18;CZ080;CZ0801;31;31;1
2020-07-18;CZ080;CZ0802;645;475;11
2020-07-18;CZ080;CZ0803;2071;1680;9
2020-07-18;CZ080;CZ0804;169;124;6
2020-07-18;CZ080;CZ0805;241;212;10
2020-07-18;CZ080;CZ0806;727;596;36
2020-07-18;;;10;250;0
2020-07-19;CZ010;CZ0100;2619;2469;109
2020-07-19;CZ020;CZ020A;238;208;4
2020-07-19;CZ020;CZ020B;54;47;2
2020-07-19;CZ020;CZ020C;21;22;0
2020-07-19;CZ020;CZ0201;96;96;1
2020-07-19;CZ020;CZ0202;96;91;1
2020-07-19;CZ020;CZ0203;135;127;6
2020-07-19;CZ020;CZ0204;98;81;1
2020-07-19;CZ020;CZ0205;93;47;1
2020-07-19;CZ020;CZ0206;140;115;2
2020-07-19;CZ020;CZ0207;77;63;1
2020-07-19;CZ020;CZ0208;85;76;2
2020-07-19;CZ020;CZ0209;277;257;4
2020-07-19;CZ031;CZ0311;43;43;0
2020-07-19;CZ031;CZ0312;23;23;0
2020-07-19;CZ031;CZ0313;25;20;0
2020-07-19;CZ031;CZ0314;17;15;0
2020-07-19;CZ031;CZ0315;44;35;5
2020-07-19;CZ031;CZ0316;40;40;1
2020-07-19;CZ031;CZ0317;23;20;0
2020-07-19;CZ032;CZ0321;348;342;8
2020-07-19;CZ032;CZ0322;89;88;0
2020-07-19;CZ032;CZ0323;114;108;2
2020-07-19;CZ032;CZ0324;49;44;5
2020-07-19;CZ032;CZ0325;24;22;0
2020-07-19;CZ032;CZ0326;8;8;0
2020-07-19;CZ032;CZ0327;54;52;2
2020-07-19;CZ041;CZ0411;317;282;35
2020-07-19;CZ041;CZ0412;85;84;3
2020-07-19;CZ041;CZ0413;74;76;0
2020-07-19;CZ042;CZ0421;49;48;0
2020-07-19;CZ042;CZ0422;29;28;1
2020-07-19;CZ042;CZ0423;269;269;11
2020-07-19;CZ042;CZ0424;30;28;3
2020-07-19;CZ042;CZ0425;43;49;6
2020-07-19;CZ042;CZ0426;63;66;0
2020-07-19;CZ042;CZ0427;87;91;0
2020-07-19;CZ051;CZ0511;18;11;0
2020-07-19;CZ051;CZ0512;113;84;2
2020-07-19;CZ051;CZ0513;156;121;2
2020-07-19;CZ051;CZ0514;48;44;1
2020-07-19;CZ052;CZ0521;84;76;1
2020-07-19;CZ052;CZ0522;35;26;1
2020-07-19;CZ052;CZ0523;73;73;0
2020-07-19;CZ052;CZ0524;21;18;1
2020-07-19;CZ052;CZ0525;34;33;1
2020-07-19;CZ053;CZ0531;102;93;0
2020-07-19;CZ053;CZ0532;161;151;5
2020-07-19;CZ053;CZ0533;42;38;3
2020-07-19;CZ053;CZ0534;32;26;2
2020-07-19;CZ063;CZ0631;97;96;3
2020-07-19;CZ063;CZ0632;54;19;0
2020-07-19;CZ063;CZ0633;2;3;0
2020-07-19;CZ063;CZ0634;38;34;1
2020-07-19;CZ063;CZ0635;51;44;0
2020-07-19;CZ064;CZ0641;36;36;0
2020-07-19;CZ064;CZ0642;318;285;5
2020-07-19;CZ064;CZ0643;103;92;3
2020-07-19;CZ064;CZ0644;131;110;14
2020-07-19;CZ064;CZ0645;26;18;0
2020-07-19;CZ064;CZ0646;46;43;0
2020-07-19;CZ064;CZ0647;95;78;0
2020-07-19;CZ071;CZ0711;10;10;0
2020-07-19;CZ071;CZ0712;694;656;22
2020-07-19;CZ071;CZ0713;91;84;0
2020-07-19;CZ071;CZ0714;89;88;1
2020-07-19;CZ071;CZ0715;55;55;0
2020-07-19;CZ072;CZ0721;44;40;0
2020-07-19;CZ072;CZ0722;186;146;2
2020-07-19;CZ072;CZ0723;66;53;0
2020-07-19;CZ072;CZ0724;154;148;2
2020-07-19;CZ080;CZ0801;32;31;1
2020-07-19;CZ080;CZ0802;651;477;11
2020-07-19;CZ080;CZ0803;2086;1702;9
2020-07-19;CZ080;CZ0804;172;124;6
2020-07-19;CZ080;CZ0805;241;214;10
2020-07-19;CZ080;CZ0806;731;601;36
2020-07-19;;;10;251;0
2020-07-20;CZ010;CZ0100;2643;2473;109
2020-07-20;CZ020;CZ020A;240;212;4
2020-07-20;CZ020;CZ020B;54;47;2
2020-07-20;CZ020;CZ020C;21;22;0
2020-07-20;CZ020;CZ0201;97;96;1
2020-07-20;CZ020;CZ0202;97;92;1
2020-07-20;CZ020;CZ0203;136;127;6
2020-07-20;CZ020;CZ0204;98;82;1
2020-07-20;CZ020;CZ0205;93;47;1
2020-07-20;CZ020;CZ0206;142;115;2
2020-07-20;CZ020;CZ0207;77;63;1
2020-07-20;CZ020;CZ0208;87;76;2
2020-07-20;CZ020;CZ0209;282;258;4
2020-07-20;CZ031;CZ0311;46;43;0
2020-07-20;CZ031;CZ0312;23;23;0
2020-07-20;CZ031;CZ0313;33;20;0
2020-07-20;CZ031;CZ0314;18;15;0
2020-07-20;CZ031;CZ0315;44;36;5
2020-07-20;CZ031;CZ0316;40;40;1
2020-07-20;CZ031;CZ0317;23;20;0
2020-07-20;CZ032;CZ0321;348;342;8
2020-07-20;CZ032;CZ0322;89;88;0
2020-07-20;CZ032;CZ0323;114;109;2
2020-07-20;CZ032;CZ0324;49;44;5
2020-07-20;CZ032;CZ0325;24;22;0
2020-07-20;CZ032;CZ0326;8;8;0
2020-07-20;CZ032;CZ0327;54;52;2
2020-07-20;CZ041;CZ0411;317;282;35
2020-07-20;CZ041;CZ0412;85;84;3
2020-07-20;CZ041;CZ0413;74;76;0
2020-07-20;CZ042;CZ0421;49;48;0
2020-07-20;CZ042;CZ0422;29;28;1
2020-07-20;CZ042;CZ0423;270;269;11
2020-07-20;CZ042;CZ0424;30;28;3
2020-07-20;CZ042;CZ0425;43;49;6
2020-07-20;CZ042;CZ0426;63;66;0
2020-07-20;CZ042;CZ0427;87;91;0
2020-07-20;CZ051;CZ0511;18;11;0
2020-07-20;CZ051;CZ0512;121;86;2
2020-07-20;CZ051;CZ0513;156;123;2
2020-07-20;CZ051;CZ0514;49;46;1
2020-07-20;CZ052;CZ0521;85;76;1
2020-07-20;CZ052;CZ0522;35;26;1
2020-07-20;CZ052;CZ0523;73;73;0
2020-07-20;CZ052;CZ0524;21;18;1
2020-07-20;CZ052;CZ0525;36;33;1
2020-07-20;CZ053;CZ0531;102;96;0
2020-07-20;CZ053;CZ0532;162;152;5
2020-07-20;CZ053;CZ0533;42;38;3
2020-07-20;CZ053;CZ0534;33;26;2
2020-07-20;CZ063;CZ0631;99;96;3
2020-07-20;CZ063;CZ0632;56;20;0
2020-07-20;CZ063;CZ0633;2;3;0
2020-07-20;CZ063;CZ0634;38;34;1
2020-07-20;CZ063;CZ0635;53;44;0
2020-07-20;CZ064;CZ0641;36;36;0
2020-07-20;CZ064;CZ0642;327;294;5
2020-07-20;CZ064;CZ0643;105;92;3
2020-07-20;CZ064;CZ0644;134;110;14
2020-07-20;CZ064;CZ0645;27;18;0
2020-07-20;CZ064;CZ0646;46;43;0
2020-07-20;CZ064;CZ0647;97;78;0
2020-07-20;CZ071;CZ0711;10;10;0
2020-07-20;CZ071;CZ0712;695;657;22
2020-07-20;CZ071;CZ0713;91;84;0
2020-07-20;CZ071;CZ0714;89;89;1
2020-07-20;CZ071;CZ0715;55;55;0
2020-07-20;CZ072;CZ0721;44;40;0
2020-07-20;CZ072;CZ0722;186;146;2
2020-07-20;CZ072;CZ0723;66;54;0
2020-07-20;CZ072;CZ0724;155;149;2
2020-07-20;CZ080;CZ0801;32;31;1
2020-07-20;CZ080;CZ0802;662;486;11
2020-07-20;CZ080;CZ0803;2132;1757;9
2020-07-20;CZ080;CZ0804;173;125;6
2020-07-20;CZ080;CZ0805;243;214;10
2020-07-20;CZ080;CZ0806;734;613;36
2020-07-20;;;10;251;0
2020-07-21;CZ010;CZ0100;2704;2490;109
2020-07-21;CZ020;CZ020A;247;214;4
2020-07-21;CZ020;CZ020B;54;47;2
2020-07-21;CZ020;CZ020C;21;22;0
2020-07-21;CZ020;CZ0201;97;96;1
2020-07-21;CZ020;CZ0202;100;92;1
2020-07-21;CZ020;CZ0203;138;127;6
2020-07-21;CZ020;CZ0204;98;82;1
2020-07-21;CZ020;CZ0205;93;48;1
2020-07-21;CZ020;CZ0206;144;115;2
2020-07-21;CZ020;CZ0207;77;66;1
2020-07-21;CZ020;CZ0208;90;76;2
2020-07-21;CZ020;CZ0209;288;258;4
2020-07-21;CZ031;CZ0311;47;43;0
2020-07-21;CZ031;CZ0312;23;23;0
2020-07-21;CZ031;CZ0313;33;21;0
2020-07-21;CZ031;CZ0314;18;15;0
2020-07-21;CZ031;CZ0315;44;36;5
2020-07-21;CZ031;CZ0316;41;40;1
2020-07-21;CZ031;CZ0317;23;20;0
2020-07-21;CZ032;CZ0321;348;342;8
2020-07-21;CZ032;CZ0322;90;88;0
2020-07-21;CZ032;CZ0323;114;109;2
2020-07-21;CZ032;CZ0324;49;44;5
2020-07-21;CZ032;CZ0325;24;22;0
2020-07-21;CZ032;CZ0326;8;8;0
2020-07-21;CZ032;CZ0327;55;52;2
2020-07-21;CZ041;CZ0411;317;282;35
2020-07-21;CZ041;CZ0412;88;84;3
2020-07-21;CZ041;CZ0413;74;76;0
2020-07-21;CZ042;CZ0421;51;48;0
2020-07-21;CZ042;CZ0422;29;28;1
2020-07-21;CZ042;CZ0423;273;269;11
2020-07-21;CZ042;CZ0424;30;28;3
2020-07-21;CZ042;CZ0425;43;49;6
2020-07-21;CZ042;CZ0426;64;66;0
2020-07-21;CZ042;CZ0427;88;91;0
2020-07-21;CZ051;CZ0511;18;11;0
2020-07-21;CZ051;CZ0512;123;86;2
2020-07-21;CZ051;CZ0513;157;124;2
2020-07-21;CZ051;CZ0514;49;46;1
2020-07-21;CZ052;CZ0521;85;77;1
2020-07-21;CZ052;CZ0522;35;28;1
2020-07-21;CZ052;CZ0523;73;73;0
2020-07-21;CZ052;CZ0524;21;18;1
2020-07-21;CZ052;CZ0525;36;33;1
2020-07-21;CZ053;CZ0531;104;96;0
2020-07-21;CZ053;CZ0532;162;152;5
2020-07-21;CZ053;CZ0533;45;38;3
2020-07-21;CZ053;CZ0534;33;26;2
2020-07-21;CZ063;CZ0631;100;96;3
2020-07-21;CZ063;CZ0632;60;20;0
2020-07-21;CZ063;CZ0633;2;3;0
2020-07-21;CZ063;CZ0634;38;35;1
2020-07-21;CZ063;CZ0635;53;44;0
2020-07-21;CZ064;CZ0641;38;36;0
2020-07-21;CZ064;CZ0642;335;297;5
2020-07-21;CZ064;CZ0643;105;94;3
2020-07-21;CZ064;CZ0644;140;110;14
2020-07-21;CZ064;CZ0645;27;18;0
2020-07-21;CZ064;CZ0646;46;43;0
2020-07-21;CZ064;CZ0647;102;78;0
2020-07-21;CZ071;CZ0711;10;10;0
2020-07-21;CZ071;CZ0712;697;657;22
2020-07-21;CZ071;CZ0713;96;84;0
2020-07-21;CZ071;CZ0714;90;89;1
2020-07-21;CZ071;CZ0715;55;55;0
2020-07-21;CZ072;CZ0721;44;41;0
2020-07-21;CZ072;CZ0722;192;147;2
2020-07-21;CZ072;CZ0723;66;54;0
2020-07-21;CZ072;CZ0724;155;149;2
2020-07-21;CZ080;CZ0801;32;32;1
2020-07-21;CZ080;CZ0802;675;506;11
2020-07-21;CZ080;CZ0803;2157;1799;11
2020-07-21;CZ080;CZ0804;173;127;6
2020-07-21;CZ080;CZ0805;244;214;10
2020-07-21;CZ080;CZ0806;744;621;36
2020-07-21;;;10;263;0
2020-07-22;CZ010;CZ0100;2759;2504;109
2020-07-22;CZ020;CZ020A;256;214;4
2020-07-22;CZ020;CZ020B;54;47;2
2020-07-22;CZ020;CZ020C;21;22;0
2020-07-22;CZ020;CZ0201;100;96;1
2020-07-22;CZ020;CZ0202;102;92;1
2020-07-22;CZ020;CZ0203;144;127;6
2020-07-22;CZ020;CZ0204;99;88;1
2020-07-22;CZ020;CZ0205;94;52;1
2020-07-22;CZ020;CZ0206;147;115;2
2020-07-22;CZ020;CZ0207;78;66;1
2020-07-22;CZ020;CZ0208;93;76;2
2020-07-22;CZ020;CZ0209;298;258;4
2020-07-22;CZ031;CZ0311;48;43;0
2020-07-22;CZ031;CZ0312;23;23;0
2020-07-22;CZ031;CZ0313;34;21;0
2020-07-22;CZ031;CZ0314;18;15;0
2020-07-22;CZ031;CZ0315;45;36;5
2020-07-22;CZ031;CZ0316;42;40;1
2020-07-22;CZ031;CZ0317;23;21;0
2020-07-22;CZ032;CZ0321;348;342;8
2020-07-22;CZ032;CZ0322;90;88;0
2020-07-22;CZ032;CZ0323;116;109;2
2020-07-22;CZ032;CZ0324;49;44;5
2020-07-22;CZ032;CZ0325;24;22;0
2020-07-22;CZ032;CZ0326;8;8;0
2020-07-22;CZ032;CZ0327;56;52;2
2020-07-22;CZ041;CZ0411;317;282;35
2020-07-22;CZ041;CZ0412;88;84;3
2020-07-22;CZ041;CZ0413;75;76;0
2020-07-22;CZ042;CZ0421;54;48;0
2020-07-22;CZ042;CZ0422;29;28;1
2020-07-22;CZ042;CZ0423;273;269;11
2020-07-22;CZ042;CZ0424;31;28;3
2020-07-22;CZ042;CZ0425;47;50;6
2020-07-22;CZ042;CZ0426;66;66;0
2020-07-22;CZ042;CZ0427;88;91;0
2020-07-22;CZ051;CZ0511;19;12;0
2020-07-22;CZ051;CZ0512;126;86;2
2020-07-22;CZ051;CZ0513;157;125;2
2020-07-22;CZ051;CZ0514;50;46;1
2020-07-22;CZ052;CZ0521;86;78;1
2020-07-22;CZ052;CZ0522;36;28;1
2020-07-22;CZ052;CZ0523;73;74;0
2020-07-22;CZ052;CZ0524;21;18;1
2020-07-22;CZ052;CZ0525;36;33;1
2020-07-22;CZ053;CZ0531;104;98;0
2020-07-22;CZ053;CZ0532;162;153;5
2020-07-22;CZ053;CZ0533;46;39;3
2020-07-22;CZ053;CZ0534;33;26;2
2020-07-22;CZ063;CZ0631;100;96;3
2020-07-22;CZ063;CZ0632;70;20;0
2020-07-22;CZ063;CZ0633;2;3;0
2020-07-22;CZ063;CZ0634;41;35;1
2020-07-22;CZ063;CZ0635;54;45;0
2020-07-22;CZ064;CZ0641;38;36;0
2020-07-22;CZ064;CZ0642;339;298;6
2020-07-22;CZ064;CZ0643;107;94;3
2020-07-22;CZ064;CZ0644;141;110;14
2020-07-22;CZ064;CZ0645;28;18;0
2020-07-22;CZ064;CZ0646;46;43;0
2020-07-22;CZ064;CZ0647;102;82;0
2020-07-22;CZ071;CZ0711;10;10;0
2020-07-22;CZ071;CZ0712;703;658;22
2020-07-22;CZ071;CZ0713;97;84;0
2020-07-22;CZ071;CZ0714;90;89;1
2020-07-22;CZ071;CZ0715;55;55;0
2020-07-22;CZ072;CZ0721;44;41;0
2020-07-22;CZ072;CZ0722;192;148;2
2020-07-22;CZ072;CZ0723;66;55;0
2020-07-22;CZ072;CZ0724;158;149;2
2020-07-22;CZ080;CZ0801;32;32;1
2020-07-22;CZ080;CZ0802;696;519;12
2020-07-22;CZ080;CZ0803;2201;1845;11
2020-07-22;CZ080;CZ0804;176;129;6
2020-07-22;CZ080;CZ0805;245;215;10
2020-07-22;CZ080;CZ0806;748;627;36
2020-07-22;;;10;271;0
2020-07-23;CZ010;CZ0100;2809;2518;109
2020-07-23;CZ020;CZ020A;261;215;4
2020-07-23;CZ020;CZ020B;54;47;2
2020-07-23;CZ020;CZ020C;21;22;0
2020-07-23;CZ020;CZ0201;101;96;1
2020-07-23;CZ020;CZ0202;104;92;1
2020-07-23;CZ020;CZ0203;146;127;6
2020-07-23;CZ020;CZ0204;99;90;1
2020-07-23;CZ020;CZ0205;94;54;1
2020-07-23;CZ020;CZ0206;150;115;2
2020-07-23;CZ020;CZ0207;79;67;1
2020-07-23;CZ020;CZ0208;94;77;2
2020-07-23;CZ020;CZ0209;304;262;4
2020-07-23;CZ031;CZ0311;49;43;0
2020-07-23;CZ031;CZ0312;23;23;0
2020-07-23;CZ031;CZ0313;34;21;0
2020-07-23;CZ031;CZ0314;19;15;0
2020-07-23;CZ031;CZ0315;45;36;5
2020-07-23;CZ031;CZ0316;42;40;1
2020-07-23;CZ031;CZ0317;24;21;0
2020-07-23;CZ032;CZ0321;348;342;8
2020-07-23;CZ032;CZ0322;92;88;0
2020-07-23;CZ032;CZ0323;119;109;2
2020-07-23;CZ032;CZ0324;49;44;5
2020-07-23;CZ032;CZ0325;24;22;0
2020-07-23;CZ032;CZ0326;8;8;0
2020-07-23;CZ032;CZ0327;56;52;2
2020-07-23;CZ041;CZ0411;317;282;35
2020-07-23;CZ041;CZ0412;88;84;3
2020-07-23;CZ041;CZ0413;75;76;0
2020-07-23;CZ042;CZ0421;55;48;0
2020-07-23;CZ042;CZ0422;29;28;1
2020-07-23;CZ042;CZ0423;277;269;11
2020-07-23;CZ042;CZ0424;31;28;3
2020-07-23;CZ042;CZ0425;48;50;6
2020-07-23;CZ042;CZ0426;67;66;0
2020-07-23;CZ042;CZ0427;92;91;0
2020-07-23;CZ051;CZ0511;19;12;0
2020-07-23;CZ051;CZ0512;129;86;2
2020-07-23;CZ051;CZ0513;157;128;2
2020-07-23;CZ051;CZ0514;50;46;1
2020-07-23;CZ052;CZ0521;90;80;1
2020-07-23;CZ052;CZ0522;37;28;1
2020-07-23;CZ052;CZ0523;73;74;0
2020-07-23;CZ052;CZ0524;21;18;1
2020-07-23;CZ052;CZ0525;36;33;1
2020-07-23;CZ053;CZ0531;104;101;0
2020-07-23;CZ053;CZ0532;162;153;5
2020-07-23;CZ053;CZ0533;47;40;3
2020-07-23;CZ053;CZ0534;38;26;2
2020-07-23;CZ063;CZ0631;103;96;3
2020-07-23;CZ063;CZ0632;88;20;0
2020-07-23;CZ063;CZ0633;4;3;0
2020-07-23;CZ063;CZ0634;42;36;1
2020-07-23;CZ063;CZ0635;58;45;0
2020-07-23;CZ064;CZ0641;38;36;0
2020-07-23;CZ064;CZ0642;352;299;6
2020-07-23;CZ064;CZ0643;107;95;3
2020-07-23;CZ064;CZ0644;146;111;14
2020-07-23;CZ064;CZ0645;31;18;0
2020-07-23;CZ064;CZ0646;51;43;0
2020-07-23;CZ064;CZ0647;104;82;0
2020-07-23;CZ071;CZ0711;10;10;0
2020-07-23;CZ071;CZ0712;705;661;22
2020-07-23;CZ071;CZ0713;101;84;0
2020-07-23;CZ071;CZ0714;91;89;1
2020-07-23;CZ071;CZ0715;55;55;0
2020-07-23;CZ072;CZ0721;44;41;0
2020-07-23;CZ072;CZ0722;195;149;2
2020-07-23;CZ072;CZ0723;67;55;0
2020-07-23;CZ072;CZ0724;161;149;2
2020-07-23;CZ080;CZ0801;33;32;1
2020-07-23;CZ080;CZ0802;710;525;12
2020-07-23;CZ080;CZ0803;2214;1871;12
2020-07-23;CZ080;CZ0804;179;138;6
2020-07-23;CZ080;CZ0805;247;217;10
2020-07-23;CZ080;CZ0806;758;630;36
2020-07-23;;;10;281;0
2020-07-24;CZ010;CZ0100;2892;2532;109
2020-07-24;CZ020;CZ020A;267;217;4
2020-07-24;CZ020;CZ020B;54;47;2
2020-07-24;CZ020;CZ020C;21;22;0
2020-07-24;CZ020;CZ0201;104;97;1
2020-07-24;CZ020;CZ0202;112;92;1
2020-07-24;CZ020;CZ0203;147;127;6
2020-07-24;CZ020;CZ0204;100;90;1
2020-07-24;CZ020;CZ0205;94;57;1
2020-07-24;CZ020;CZ0206;155;116;2
2020-07-24;CZ020;CZ0207;79;67;1
2020-07-24;CZ020;CZ0208;95;79;2
2020-07-24;CZ020;CZ0209;311;262;4
