datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-08-04;CZ064;CZ0641;43;38;0
2020-08-04;CZ064;CZ0642;447;342;6
2020-08-04;CZ064;CZ0643;124;104;3
2020-08-04;CZ064;CZ0644;174;125;15
2020-08-04;CZ064;CZ0645;52;29;1
2020-08-04;CZ064;CZ0646;60;45;0
2020-08-04;CZ064;CZ0647;132;103;0
2020-08-04;CZ071;CZ0711;10;10;0
2020-08-04;CZ071;CZ0712;735;685;23
2020-08-04;CZ071;CZ0713;132;93;0
2020-08-04;CZ071;CZ0714;105;91;1
2020-08-04;CZ071;CZ0715;68;55;0
2020-08-04;CZ072;CZ0721;63;44;0
2020-08-04;CZ072;CZ0722;221;188;3
2020-08-04;CZ072;CZ0723;72;67;0
2020-08-04;CZ072;CZ0724;186;157;2
2020-08-04;CZ080;CZ0801;36;34;1
2020-08-04;CZ080;CZ0802;911;661;16
2020-08-04;CZ080;CZ0803;2324;2211;14
2020-08-04;CZ080;CZ0804;199;167;7
2020-08-04;CZ080;CZ0805;267;239;10
2020-08-04;CZ080;CZ0806;822;719;37
2020-08-04;;;10;337;0
2020-08-05;CZ010;CZ0100;3445;2814;113
2020-08-05;CZ020;CZ0201;116;99;1
2020-08-05;CZ020;CZ0202;131;105;1
2020-08-05;CZ020;CZ0203;177;138;6
2020-08-05;CZ020;CZ0204;125;98;1
2020-08-05;CZ020;CZ0205;103;87;1
2020-08-05;CZ020;CZ0206;176;157;2
2020-08-05;CZ020;CZ0207;111;74;1
2020-08-05;CZ020;CZ0208;133;88;2
2020-08-05;CZ020;CZ0209;364;302;4
2020-08-05;CZ020;CZ020A;329;244;5
2020-08-05;CZ020;CZ020B;70;51;2
2020-08-05;CZ020;CZ020C;26;22;0
2020-08-05;CZ031;CZ0311;70;48;0
2020-08-05;CZ031;CZ0312;25;24;0
2020-08-05;CZ031;CZ0313;41;34;0
2020-08-05;CZ031;CZ0314;26;18;0
2020-08-05;CZ031;CZ0315;96;40;5
2020-08-05;CZ031;CZ0316;53;42;1
2020-08-05;CZ031;CZ0317;57;25;0
2020-08-05;CZ032;CZ0321;350;342;8
2020-08-05;CZ032;CZ0322;100;92;0
2020-08-05;CZ032;CZ0323;150;123;2
2020-08-05;CZ032;CZ0324;55;44;5
2020-08-05;CZ032;CZ0325;30;25;0
2020-08-05;CZ032;CZ0326;14;8;0
2020-08-05;CZ032;CZ0327;58;54;2
2020-08-05;CZ041;CZ0411;327;282;35
2020-08-05;CZ041;CZ0412;96;87;3
2020-08-05;CZ041;CZ0413;79;77;0
2020-08-05;CZ042;CZ0421;58;55;0
2020-08-05;CZ042;CZ0422;41;29;1
2020-08-05;CZ042;CZ0423;301;274;11
2020-08-05;CZ042;CZ0424;38;30;3
2020-08-05;CZ042;CZ0425;59;58;6
2020-08-05;CZ042;CZ0426;74;73;0
2020-08-05;CZ042;CZ0427;105;92;0
2020-08-05;CZ051;CZ0511;33;19;0
2020-08-05;CZ051;CZ0512;146;111;2
2020-08-05;CZ051;CZ0513;186;149;2
2020-08-05;CZ051;CZ0514;67;49;1
2020-08-05;CZ052;CZ0521;123;87;1
2020-08-05;CZ052;CZ0522;43;32;1
2020-08-05;CZ052;CZ0523;94;75;0
2020-08-05;CZ052;CZ0524;41;20;1
2020-08-05;CZ052;CZ0525;44;37;1
2020-08-05;CZ053;CZ0531;117;103;0
2020-08-05;CZ053;CZ0532;189;161;5
2020-08-05;CZ053;CZ0533;72;43;3
2020-08-05;CZ053;CZ0534;81;34;2
2020-08-05;CZ063;CZ0631;123;100;4
2020-08-05;CZ063;CZ0632;154;70;6
2020-08-05;CZ063;CZ0633;31;5;0
2020-08-05;CZ063;CZ0634;50;41;1
2020-08-05;CZ063;CZ0635;72;56;0
2020-08-05;CZ064;CZ0641;43;38;0
2020-08-05;CZ064;CZ0642;451;350;6
2020-08-05;CZ064;CZ0643;125;105;3
2020-08-05;CZ064;CZ0644;174;130;15
2020-08-05;CZ064;CZ0645;53;31;1
2020-08-05;CZ064;CZ0646;61;50;0
2020-08-05;CZ064;CZ0647;134;103;0
2020-08-05;CZ071;CZ0711;10;10;0
2020-08-05;CZ071;CZ0712;741;688;24
2020-08-05;CZ071;CZ0713;132;95;0
2020-08-05;CZ071;CZ0714;106;92;1
2020-08-05;CZ071;CZ0715;68;55;0
2020-08-05;CZ072;CZ0721;63;44;0
2020-08-05;CZ072;CZ0722;222;189;3
2020-08-05;CZ072;CZ0723;74;67;0
2020-08-05;CZ072;CZ0724;187;160;2
2020-08-05;CZ080;CZ0801;37;36;1
2020-08-05;CZ080;CZ0802;951;684;16
2020-08-05;CZ080;CZ0803;2338;2244;14
2020-08-05;CZ080;CZ0804;200;168;7
2020-08-05;CZ080;CZ0805;270;239;10
2020-08-05;CZ080;CZ0806;842;725;37
2020-08-05;;;10;343;0
2020-08-06;CZ010;CZ0100;3498;2892;113
2020-08-06;CZ020;CZ0201;120;100;1
2020-08-06;CZ020;CZ0202;133;106;1
2020-08-06;CZ020;CZ0203;181;141;6
2020-08-06;CZ020;CZ0204;131;98;1
2020-08-06;CZ020;CZ0205;103;88;1
2020-08-06;CZ020;CZ0206;177;159;2
2020-08-06;CZ020;CZ0207;112;74;1
2020-08-06;CZ020;CZ0208;135;91;2
2020-08-06;CZ020;CZ0209;368;315;4
2020-08-06;CZ020;CZ020A;329;262;5
2020-08-06;CZ020;CZ020B;74;51;2
2020-08-06;CZ020;CZ020C;26;22;0
2020-08-06;CZ031;CZ0311;71;49;0
2020-08-06;CZ031;CZ0312;26;24;0
2020-08-06;CZ031;CZ0313;43;34;0
2020-08-06;CZ031;CZ0314;28;19;0
2020-08-06;CZ031;CZ0315;97;40;5
2020-08-06;CZ031;CZ0316;53;42;1
2020-08-06;CZ031;CZ0317;58;26;0
2020-08-06;CZ032;CZ0321;350;342;8
2020-08-06;CZ032;CZ0322;101;93;0
2020-08-06;CZ032;CZ0323;156;125;2
2020-08-06;CZ032;CZ0324;56;44;5
2020-08-06;CZ032;CZ0325;30;25;0
2020-08-06;CZ032;CZ0326;14;8;0
2020-08-06;CZ032;CZ0327;58;54;2
2020-08-06;CZ041;CZ0411;330;282;35
2020-08-06;CZ041;CZ0412;98;87;3
2020-08-06;CZ041;CZ0413;79;77;0
2020-08-06;CZ042;CZ0421;58;55;0
2020-08-06;CZ042;CZ0422;41;29;1
2020-08-06;CZ042;CZ0423;305;276;11
2020-08-06;CZ042;CZ0424;38;30;3
2020-08-06;CZ042;CZ0425;60;58;6
2020-08-06;CZ042;CZ0426;76;73;0
2020-08-06;CZ042;CZ0427;106;95;0
2020-08-06;CZ051;CZ0511;38;19;0
2020-08-06;CZ051;CZ0512;147;114;2
2020-08-06;CZ051;CZ0513;188;153;2
2020-08-06;CZ051;CZ0514;72;49;1
2020-08-06;CZ052;CZ0521;127;92;1
2020-08-06;CZ052;CZ0522;43;33;1
2020-08-06;CZ052;CZ0523;98;75;0
2020-08-06;CZ052;CZ0524;41;20;1
2020-08-06;CZ052;CZ0525;44;37;1
2020-08-06;CZ053;CZ0531;117;105;0
2020-08-06;CZ053;CZ0532;192;162;5
2020-08-06;CZ053;CZ0533;72;46;3
2020-08-06;CZ053;CZ0534;86;43;2
2020-08-06;CZ063;CZ0631;124;100;4
2020-08-06;CZ063;CZ0632;156;74;6
2020-08-06;CZ063;CZ0633;31;7;0
2020-08-06;CZ063;CZ0634;51;43;1
2020-08-06;CZ063;CZ0635;72;57;0
2020-08-06;CZ064;CZ0641;44;38;0
2020-08-06;CZ064;CZ0642;467;360;6
2020-08-06;CZ064;CZ0643;127;105;3
2020-08-06;CZ064;CZ0644;177;133;15
2020-08-06;CZ064;CZ0645;54;31;1
2020-08-06;CZ064;CZ0646;61;50;0
2020-08-06;CZ064;CZ0647;134;105;0
2020-08-06;CZ071;CZ0711;10;10;0
2020-08-06;CZ071;CZ0712;742;692;24
2020-08-06;CZ071;CZ0713;132;96;0
2020-08-06;CZ071;CZ0714;107;92;1
2020-08-06;CZ071;CZ0715;69;55;0
2020-08-06;CZ072;CZ0721;64;45;0
2020-08-06;CZ072;CZ0722;223;191;3
2020-08-06;CZ072;CZ0723;74;67;0
2020-08-06;CZ072;CZ0724;189;160;2
2020-08-06;CZ080;CZ0801;37;37;1
2020-08-06;CZ080;CZ0802;962;696;16
2020-08-06;CZ080;CZ0803;2345;2258;15
2020-08-06;CZ080;CZ0804;202;169;7
2020-08-06;CZ080;CZ0805;274;242;10
2020-08-06;CZ080;CZ0806;849;731;37
2020-08-06;;;10;348;0
2020-08-07;CZ010;CZ0100;3569;2972;113
2020-08-07;CZ020;CZ0201;121;103;1
2020-08-07;CZ020;CZ0202;134;113;1
2020-08-07;CZ020;CZ0203;186;142;6
2020-08-07;CZ020;CZ0204;140;98;1
2020-08-07;CZ020;CZ0205;107;90;1
2020-08-07;CZ020;CZ0206;180;163;2
2020-08-07;CZ020;CZ0207;119;75;1
2020-08-07;CZ020;CZ0208;138;94;2
2020-08-07;CZ020;CZ0209;378;324;4
2020-08-07;CZ020;CZ020A;335;266;5
2020-08-07;CZ020;CZ020B;79;52;2
2020-08-07;CZ020;CZ020C;27;22;0
2020-08-07;CZ031;CZ0311;74;52;0
2020-08-07;CZ031;CZ0312;26;24;0
2020-08-07;CZ031;CZ0313;46;35;0
2020-08-07;CZ031;CZ0314;33;22;0
2020-08-07;CZ031;CZ0315;98;42;5
2020-08-07;CZ031;CZ0316;57;42;1
2020-08-07;CZ031;CZ0317;60;28;0
2020-08-07;CZ032;CZ0321;350;342;8
2020-08-07;CZ032;CZ0322;125;94;0
2020-08-07;CZ032;CZ0323;159;127;2
2020-08-07;CZ032;CZ0324;58;45;5
2020-08-07;CZ032;CZ0325;31;25;0
2020-08-07;CZ032;CZ0326;14;9;0
2020-08-07;CZ032;CZ0327;58;55;2
2020-08-07;CZ041;CZ0411;330;282;35
2020-08-07;CZ041;CZ0412;98;87;3
2020-08-07;CZ041;CZ0413;79;77;0
2020-08-07;CZ042;CZ0421;58;55;0
2020-08-07;CZ042;CZ0422;42;30;1
2020-08-07;CZ042;CZ0423;309;279;11
2020-08-07;CZ042;CZ0424;39;30;3
2020-08-07;CZ042;CZ0425;63;58;6
2020-08-07;CZ042;CZ0426;76;74;0
2020-08-07;CZ042;CZ0427;106;96;0
2020-08-07;CZ051;CZ0511;38;20;0
2020-08-07;CZ051;CZ0512;148;118;2
2020-08-07;CZ051;CZ0513;193;156;2
2020-08-07;CZ051;CZ0514;74;50;1
2020-08-07;CZ052;CZ0521;127;95;1
2020-08-07;CZ052;CZ0522;44;33;1
2020-08-07;CZ052;CZ0523;99;78;0
2020-08-07;CZ052;CZ0524;42;22;1
2020-08-07;CZ052;CZ0525;44;37;1
2020-08-07;CZ053;CZ0531;118;106;0
2020-08-07;CZ053;CZ0532;196;163;5
2020-08-07;CZ053;CZ0533;72;47;3
2020-08-07;CZ053;CZ0534;88;51;2
2020-08-07;CZ063;CZ0631;126;106;4
2020-08-07;CZ063;CZ0632;156;97;6
2020-08-07;CZ063;CZ0633;33;16;0
2020-08-07;CZ063;CZ0634;52;44;1
2020-08-07;CZ063;CZ0635;73;57;0
2020-08-07;CZ064;CZ0641;47;38;0
2020-08-07;CZ064;CZ0642;479;369;6
2020-08-07;CZ064;CZ0643;131;105;3
2020-08-07;CZ064;CZ0644;182;136;15
2020-08-07;CZ064;CZ0645;58;33;1
2020-08-07;CZ064;CZ0646;61;50;0
2020-08-07;CZ064;CZ0647;134;107;0
2020-08-07;CZ071;CZ0711;10;10;0
2020-08-07;CZ071;CZ0712;747;695;24
2020-08-07;CZ071;CZ0713;133;98;0
2020-08-07;CZ071;CZ0714;107;92;1
2020-08-07;CZ071;CZ0715;70;55;0
2020-08-07;CZ072;CZ0721;65;46;0
2020-08-07;CZ072;CZ0722;227;195;3
2020-08-07;CZ072;CZ0723;74;68;0
2020-08-07;CZ072;CZ0724;192;163;2
2020-08-07;CZ080;CZ0801;37;37;1
2020-08-07;CZ080;CZ0802;1000;702;16
2020-08-07;CZ080;CZ0803;2351;2267;15
2020-08-07;CZ080;CZ0804;202;169;7
2020-08-07;CZ080;CZ0805;277;245;10
2020-08-07;CZ080;CZ0806;854;737;37
2020-08-07;;;10;351;0
2020-08-08;CZ010;CZ0100;3616;3021;113
2020-08-08;CZ020;CZ0201;123;104;1
2020-08-08;CZ020;CZ0202;136;115;1
2020-08-08;CZ020;CZ0203;191;144;6
2020-08-08;CZ020;CZ0204;143;98;1
2020-08-08;CZ020;CZ0205;108;90;1
2020-08-08;CZ020;CZ0206;183;163;2
2020-08-08;CZ020;CZ0207;122;75;1
2020-08-08;CZ020;CZ0208;142;102;2
2020-08-08;CZ020;CZ0209;385;327;4
2020-08-08;CZ020;CZ020A;339;268;5
2020-08-08;CZ020;CZ020B;80;52;2
2020-08-08;CZ020;CZ020C;27;22;0
2020-08-08;CZ031;CZ0311;76;52;0
2020-08-08;CZ031;CZ0312;27;24;0
2020-08-08;CZ031;CZ0313;46;35;0
2020-08-08;CZ031;CZ0314;33;22;0
2020-08-08;CZ031;CZ0315;98;46;5
2020-08-08;CZ031;CZ0316;57;42;1
2020-08-08;CZ031;CZ0317;61;28;0
2020-08-08;CZ032;CZ0321;351;343;8
2020-08-08;CZ032;CZ0322;130;94;0
2020-08-08;CZ032;CZ0323;167;129;2
2020-08-08;CZ032;CZ0324;58;45;5
2020-08-08;CZ032;CZ0325;32;25;0
2020-08-08;CZ032;CZ0326;14;10;0
2020-08-08;CZ032;CZ0327;58;55;2
2020-08-08;CZ041;CZ0411;331;282;35
2020-08-08;CZ041;CZ0412;98;87;3
2020-08-08;CZ041;CZ0413;79;77;0
2020-08-08;CZ042;CZ0421;58;55;0
2020-08-08;CZ042;CZ0422;42;31;1
2020-08-08;CZ042;CZ0423;309;279;11
2020-08-08;CZ042;CZ0424;41;30;3
2020-08-08;CZ042;CZ0425;63;58;6
2020-08-08;CZ042;CZ0426;76;74;0
2020-08-08;CZ042;CZ0427;106;96;0
2020-08-08;CZ051;CZ0511;39;20;0
2020-08-08;CZ051;CZ0512;149;118;2
2020-08-08;CZ051;CZ0513;193;156;2
2020-08-08;CZ051;CZ0514;74;50;1
2020-08-08;CZ052;CZ0521;129;95;1
2020-08-08;CZ052;CZ0522;44;33;1
2020-08-08;CZ052;CZ0523;99;78;0
2020-08-08;CZ052;CZ0524;42;22;1
2020-08-08;CZ052;CZ0525;44;37;1
2020-08-08;CZ053;CZ0531;118;106;0
2020-08-08;CZ053;CZ0532;199;163;5
2020-08-08;CZ053;CZ0533;72;47;3
2020-08-08;CZ053;CZ0534;88;51;2
2020-08-08;CZ063;CZ0631;126;108;4
2020-08-08;CZ063;CZ0632;157;97;6
2020-08-08;CZ063;CZ0633;33;16;0
2020-08-08;CZ063;CZ0634;52;44;1
2020-08-08;CZ063;CZ0635;74;57;0
2020-08-08;CZ064;CZ0641;47;38;0
2020-08-08;CZ064;CZ0642;488;372;6
2020-08-08;CZ064;CZ0643;134;106;3
2020-08-08;CZ064;CZ0644;182;136;15
2020-08-08;CZ064;CZ0645;59;34;1
2020-08-08;CZ064;CZ0646;61;50;0
2020-08-08;CZ064;CZ0647;134;107;0
2020-08-08;CZ071;CZ0711;10;10;0
2020-08-08;CZ071;CZ0712;749;695;24
2020-08-08;CZ071;CZ0713;133;99;0
2020-08-08;CZ071;CZ0714;107;92;1
2020-08-08;CZ071;CZ0715;70;55;0
2020-08-08;CZ072;CZ0721;65;46;0
2020-08-08;CZ072;CZ0722;228;196;3
2020-08-08;CZ072;CZ0723;76;68;0
2020-08-08;CZ072;CZ0724;193;163;2
2020-08-08;CZ080;CZ0801;37;37;1
2020-08-08;CZ080;CZ0802;1015;710;16
2020-08-08;CZ080;CZ0803;2354;2279;15
2020-08-08;CZ080;CZ0804;207;172;7
2020-08-08;CZ080;CZ0805;279;245;10
2020-08-08;CZ080;CZ0806;861;747;37
2020-08-08;;;10;354;0
2020-08-09;CZ010;CZ0100;3648;3041;113
2020-08-09;CZ020;CZ0201;125;104;1
2020-08-09;CZ020;CZ0202;137;118;1
2020-08-09;CZ020;CZ0203;193;144;6
2020-08-09;CZ020;CZ0204;143;98;1
2020-08-09;CZ020;CZ0205;108;90;1
2020-08-09;CZ020;CZ0206;184;164;2
2020-08-09;CZ020;CZ0207;123;77;1
2020-08-09;CZ020;CZ0208;142;104;2
2020-08-09;CZ020;CZ0209;391;328;4
2020-08-09;CZ020;CZ020A;341;268;5
2020-08-09;CZ020;CZ020B;84;52;2
2020-08-09;CZ020;CZ020C;28;22;0
2020-08-09;CZ031;CZ0311;77;52;0
2020-08-09;CZ031;CZ0312;27;24;0
2020-08-09;CZ031;CZ0313;46;35;0
2020-08-09;CZ031;CZ0314;33;22;0
2020-08-09;CZ031;CZ0315;101;46;5
2020-08-09;CZ031;CZ0316;57;42;1
2020-08-09;CZ031;CZ0317;61;28;0
2020-08-09;CZ032;CZ0321;351;343;8
2020-08-09;CZ032;CZ0322;131;97;0
2020-08-09;CZ032;CZ0323;167;131;2
2020-08-09;CZ032;CZ0324;58;45;5
2020-08-09;CZ032;CZ0325;32;26;0
2020-08-09;CZ032;CZ0326;14;11;0
2020-08-09;CZ032;CZ0327;58;55;2
2020-08-09;CZ041;CZ0411;331;282;35
2020-08-09;CZ041;CZ0412;99;87;3
2020-08-09;CZ041;CZ0413;79;77;0
2020-08-09;CZ042;CZ0421;58;55;0
2020-08-09;CZ042;CZ0422;56;31;1
2020-08-09;CZ042;CZ0423;309;280;11
2020-08-09;CZ042;CZ0424;44;30;3
2020-08-09;CZ042;CZ0425;64;58;6
2020-08-09;CZ042;CZ0426;76;74;0
2020-08-09;CZ042;CZ0427;106;96;0
2020-08-09;CZ051;CZ0511;41;20;0
2020-08-09;CZ051;CZ0512;149;119;2
2020-08-09;CZ051;CZ0513;193;156;2
2020-08-09;CZ051;CZ0514;74;50;1
2020-08-09;CZ052;CZ0521;133;95;1
2020-08-09;CZ052;CZ0522;44;33;1
2020-08-09;CZ052;CZ0523;100;78;0
2020-08-09;CZ052;CZ0524;42;22;1
2020-08-09;CZ052;CZ0525;44;37;1
2020-08-09;CZ053;CZ0531;118;106;0
2020-08-09;CZ053;CZ0532;199;163;5
2020-08-09;CZ053;CZ0533;72;47;3
2020-08-09;CZ053;CZ0534;88;51;2
2020-08-09;CZ063;CZ0631;126;108;4
2020-08-09;CZ063;CZ0632;157;97;6
2020-08-09;CZ063;CZ0633;33;16;0
2020-08-09;CZ063;CZ0634;53;44;1
2020-08-09;CZ063;CZ0635;74;57;0
2020-08-09;CZ064;CZ0641;47;38;0
2020-08-09;CZ064;CZ0642;492;373;6
2020-08-09;CZ064;CZ0643;136;106;3
2020-08-09;CZ064;CZ0644;183;136;15
2020-08-09;CZ064;CZ0645;59;36;1
2020-08-09;CZ064;CZ0646;61;50;0
2020-08-09;CZ064;CZ0647;134;107;0
2020-08-09;CZ071;CZ0711;10;10;0
2020-08-09;CZ071;CZ0712;749;695;24
2020-08-09;CZ071;CZ0713;133;99;0
2020-08-09;CZ071;CZ0714;107;92;1
2020-08-09;CZ071;CZ0715;70;55;0
2020-08-09;CZ072;CZ0721;65;47;0
2020-08-09;CZ072;CZ0722;229;199;3
2020-08-09;CZ072;CZ0723;76;68;0
2020-08-09;CZ072;CZ0724;193;163;2
2020-08-09;CZ080;CZ0801;37;37;1
2020-08-09;CZ080;CZ0802;1035;716;16
2020-08-09;CZ080;CZ0803;2355;2288;16
2020-08-09;CZ080;CZ0804;207;172;7
2020-08-09;CZ080;CZ0805;279;245;10
2020-08-09;CZ080;CZ0806;863;750;37
2020-08-09;;;10;355;0
2020-08-10;CZ010;CZ0100;3697;3127;113
2020-08-10;CZ020;CZ0201;127;106;1
2020-08-10;CZ020;CZ0202;138;120;1
2020-08-10;CZ020;CZ0203;195;151;6
2020-08-10;CZ020;CZ0204;143;102;1
2020-08-10;CZ020;CZ0205;109;90;1
2020-08-10;CZ020;CZ0206;187;166;2
2020-08-10;CZ020;CZ0207;124;84;1
2020-08-10;CZ020;CZ0208;144;120;2
2020-08-10;CZ020;CZ0209;393;331;4
2020-08-10;CZ020;CZ020A;344;273;5
2020-08-10;CZ020;CZ020B;87;55;2
2020-08-10;CZ020;CZ020C;28;23;0
2020-08-10;CZ031;CZ0311;79;57;0
2020-08-10;CZ031;CZ0312;27;24;0
2020-08-10;CZ031;CZ0313;46;36;0
2020-08-10;CZ031;CZ0314;34;22;0
2020-08-10;CZ031;CZ0315;102;62;5
2020-08-10;CZ031;CZ0316;59;47;1
2020-08-10;CZ031;CZ0317;61;30;0
2020-08-10;CZ032;CZ0321;351;343;8
2020-08-10;CZ032;CZ0322;131;97;0
2020-08-10;CZ032;CZ0323;168;132;2
2020-08-10;CZ032;CZ0324;58;45;5
2020-08-10;CZ032;CZ0325;32;26;0
2020-08-10;CZ032;CZ0326;14;13;0
2020-08-10;CZ032;CZ0327;58;55;2
2020-08-10;CZ041;CZ0411;332;282;35
2020-08-10;CZ041;CZ0412;99;87;3
2020-08-10;CZ041;CZ0413;79;77;0
2020-08-10;CZ042;CZ0421;58;55;0
2020-08-10;CZ042;CZ0422;56;32;1
2020-08-10;CZ042;CZ0423;309;281;11
2020-08-10;CZ042;CZ0424;44;30;3
2020-08-10;CZ042;CZ0425;64;58;6
2020-08-10;CZ042;CZ0426;76;75;0
2020-08-10;CZ042;CZ0427;106;96;0
2020-08-10;CZ051;CZ0511;41;21;0
2020-08-10;CZ051;CZ0512;149;123;2
2020-08-10;CZ051;CZ0513;197;156;2
2020-08-10;CZ051;CZ0514;74;52;1
2020-08-10;CZ052;CZ0521;138;102;1
2020-08-10;CZ052;CZ0522;44;34;1
2020-08-10;CZ052;CZ0523;101;79;0
2020-08-10;CZ052;CZ0524;45;23;1
2020-08-10;CZ052;CZ0525;45;37;1
2020-08-10;CZ053;CZ0531;118;108;0
2020-08-10;CZ053;CZ0532;199;163;5
2020-08-10;CZ053;CZ0533;72;57;3
2020-08-10;CZ053;CZ0534;89;60;2
2020-08-10;CZ063;CZ0631;126;110;4
2020-08-10;CZ063;CZ0632;158;102;6
2020-08-10;CZ063;CZ0633;33;22;0
2020-08-10;CZ063;CZ0634;53;45;1
2020-08-10;CZ063;CZ0635;74;58;0
2020-08-10;CZ064;CZ0641;47;38;0
2020-08-10;CZ064;CZ0642;499;392;6
2020-08-10;CZ064;CZ0643;139;110;3
2020-08-10;CZ064;CZ0644;183;141;15
2020-08-10;CZ064;CZ0645;62;38;1
2020-08-10;CZ064;CZ0646;62;51;0
2020-08-10;CZ064;CZ0647;134;108;0
2020-08-10;CZ071;CZ0711;10;10;0
2020-08-10;CZ071;CZ0712;753;696;24
2020-08-10;CZ071;CZ0713;135;103;0
2020-08-10;CZ071;CZ0714;107;92;1
2020-08-10;CZ071;CZ0715;72;58;0
2020-08-10;CZ072;CZ0721;65;49;0
2020-08-10;CZ072;CZ0722;229;203;3
2020-08-10;CZ072;CZ0723;78;68;0
2020-08-10;CZ072;CZ0724;198;169;2
2020-08-10;CZ080;CZ0801;37;37;1
2020-08-10;CZ080;CZ0802;1042;723;16
2020-08-10;CZ080;CZ0803;2356;2294;16
2020-08-10;CZ080;CZ0804;207;176;7
2020-08-10;CZ080;CZ0805;280;248;10
2020-08-10;CZ080;CZ0806;865;755;37
2020-08-10;;;10;358;0
2020-08-11;CZ010;CZ0100;3781;3180;113
2020-08-11;CZ020;CZ0201;130;107;1
2020-08-11;CZ020;CZ0202;140;121;1
2020-08-11;CZ020;CZ0203;199;154;6
2020-08-11;CZ020;CZ0204;146;104;1
2020-08-11;CZ020;CZ0205;113;90;1
2020-08-11;CZ020;CZ0206;189;167;2
2020-08-11;CZ020;CZ0207;127;85;1
2020-08-11;CZ020;CZ0208;148;123;2
2020-08-11;CZ020;CZ0209;396;343;4
2020-08-11;CZ020;CZ020A;346;277;5
2020-08-11;CZ020;CZ020B;90;55;2
2020-08-11;CZ020;CZ020C;32;24;0
2020-08-11;CZ031;CZ0311;79;58;0
2020-08-11;CZ031;CZ0312;30;24;0
2020-08-11;CZ031;CZ0313;46;36;0
2020-08-11;CZ031;CZ0314;35;22;0
2020-08-11;CZ031;CZ0315;102;64;5
2020-08-11;CZ031;CZ0316;59;48;1
2020-08-11;CZ031;CZ0317;62;39;0
2020-08-11;CZ032;CZ0321;351;343;8
2020-08-11;CZ032;CZ0322;133;97;1
2020-08-11;CZ032;CZ0323;172;134;2
2020-08-11;CZ032;CZ0324;60;46;5
2020-08-11;CZ032;CZ0325;33;27;0
2020-08-11;CZ032;CZ0326;16;13;0
2020-08-11;CZ032;CZ0327;58;55;2
2020-08-11;CZ041;CZ0411;333;283;35
2020-08-11;CZ041;CZ0412;99;91;3
2020-08-11;CZ041;CZ0413;79;77;0
2020-08-11;CZ042;CZ0421;58;55;0
2020-08-11;CZ042;CZ0422;57;32;1
2020-08-11;CZ042;CZ0423;314;285;11
2020-08-11;CZ042;CZ0424;48;30;3
2020-08-11;CZ042;CZ0425;64;59;6
2020-08-11;CZ042;CZ0426;78;76;0
2020-08-11;CZ042;CZ0427;106;103;0
2020-08-11;CZ051;CZ0511;42;24;0
2020-08-11;CZ051;CZ0512;149;123;2
2020-08-11;CZ051;CZ0513;202;160;2
2020-08-11;CZ051;CZ0514;75;55;1
2020-08-11;CZ052;CZ0521;143;103;1
2020-08-11;CZ052;CZ0522;45;34;1
2020-08-11;CZ052;CZ0523;104;80;0
2020-08-11;CZ052;CZ0524;46;23;1
2020-08-11;CZ052;CZ0525;45;37;1
2020-08-11;CZ053;CZ0531;123;110;0
2020-08-11;CZ053;CZ0532;202;165;5
2020-08-11;CZ053;CZ0533;73;59;3
2020-08-11;CZ053;CZ0534;90;61;2
2020-08-11;CZ063;CZ0631;133;110;4
2020-08-11;CZ063;CZ0632;161;120;6
2020-08-11;CZ063;CZ0633;33;24;0
2020-08-11;CZ063;CZ0634;54;46;1
2020-08-11;CZ063;CZ0635;75;58;0
2020-08-11;CZ064;CZ0641;47;38;0
2020-08-11;CZ064;CZ0642;513;406;6
2020-08-11;CZ064;CZ0643;140;111;3
2020-08-11;CZ064;CZ0644;184;147;15
2020-08-11;CZ064;CZ0645;71;41;1
2020-08-11;CZ064;CZ0646;63;53;0
2020-08-11;CZ064;CZ0647;136;112;0
2020-08-11;CZ071;CZ0711;10;10;0
2020-08-11;CZ071;CZ0712;756;698;24
2020-08-11;CZ071;CZ0713;135;107;0
2020-08-11;CZ071;CZ0714;107;94;1
2020-08-11;CZ071;CZ0715;73;63;0
2020-08-11;CZ072;CZ0721;65;49;0
2020-08-11;CZ072;CZ0722;236;205;3
2020-08-11;CZ072;CZ0723;79;68;0
2020-08-11;CZ072;CZ0724;208;171;2
2020-08-11;CZ080;CZ0801;37;38;1
2020-08-11;CZ080;CZ0802;1056;743;16
2020-08-11;CZ080;CZ0803;2364;2309;17
2020-08-11;CZ080;CZ0804;210;176;7
2020-08-11;CZ080;CZ0805;280;249;10
2020-08-11;CZ080;CZ0806;874;764;37
2020-08-11;;;10;358;0
2020-08-12;CZ010;CZ0100;3862;3220;113
2020-08-12;CZ020;CZ0201;133;107;1
2020-08-12;CZ020;CZ0202;144;126;1
2020-08-12;CZ020;CZ0203;204;161;6
2020-08-12;CZ020;CZ0204;147;105;1
2020-08-12;CZ020;CZ0205;115;90;1
2020-08-12;CZ020;CZ0206;194;169;2
2020-08-12;CZ020;CZ0207;130;91;1
2020-08-12;CZ020;CZ0208;151;126;2
2020-08-12;CZ020;CZ0209;404;347;4
2020-08-12;CZ020;CZ020A;352;291;5
2020-08-12;CZ020;CZ020B;98;56;2
