id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
5c093172-7559-49bd-ac71-d1d071359e0e;2020-06-26;CZ032;CZ0321;348;337;8
ce4eb1ae-dfff-4a28-b0c1-dcce1a85060f;2020-06-26;CZ032;CZ0322;87;85;0
188c5212-a36a-4092-8c07-d2fe470378ff;2020-06-26;CZ032;CZ0323;107;104;2
de2d8c31-6b7b-46b9-8670-adb5d669cafc;2020-06-26;CZ032;CZ0324;44;38;5
9919747b-5b8b-437e-bdfd-fc862e35eb09;2020-06-26;CZ032;CZ0325;21;22;0
4a49d289-83a0-436e-9194-48032bf49a9f;2020-06-26;CZ032;CZ0326;7;7;0
324e259b-9366-465e-9bbf-2bb52caa9ca3;2020-06-26;CZ032;CZ0327;53;51;2
8e3f1c73-037c-48ee-94b4-90270a8ec846;2020-06-26;CZ041;CZ0411;316;280;35
c5086a7d-1364-42b4-81db-8e9f3d4148a1;2020-06-26;CZ041;CZ0412;85;83;3
d285ce01-e30e-4fd7-9e85-0b8d9b6af607;2020-06-26;CZ041;CZ0413;74;73;0
0d0c94a7-6efc-428c-9346-81c36d5a746d;2020-06-26;CZ042;CZ0421;48;47;0
f203a599-ce12-4b65-8bec-9cba5e25b168;2020-06-26;CZ042;CZ0422;28;28;1
a326e18d-8fa3-4a49-b60b-2fdffa75c3b4;2020-06-26;CZ042;CZ0423;270;260;11
16ddeff1-819f-41d6-ae37-b06990987c32;2020-06-26;CZ042;CZ0424;31;25;3
ec166698-7a7a-4d30-bbb9-c47f562b1184;2020-06-26;CZ042;CZ0425;42;39;6
4932f912-640a-442f-a44e-3a810a7231f4;2020-06-26;CZ042;CZ0426;61;63;0
aa82be3e-7a39-48ee-9a7c-b44cfa8e8e76;2020-06-26;CZ042;CZ0427;87;85;0
1a483b89-e26a-42d9-8702-f28c255da7dd;2020-06-26;CZ051;CZ0511;10;8;0
22973f3c-81a0-41d2-99c9-468641a9e2b7;2020-06-26;CZ051;CZ0512;83;80;2
72060247-a222-4724-bc69-61045c33438d;2020-06-26;CZ051;CZ0513;115;71;2
e4707ec5-ca2a-4a87-b8be-5765ea626470;2020-06-26;CZ051;CZ0514;44;39;1
f0c7a5ff-f546-4760-9ee1-919c901ee2e7;2020-06-26;CZ052;CZ0521;75;67;1
25fc71a6-65bb-4ae7-b3ac-52e53ca79527;2020-06-26;CZ052;CZ0522;28;23;1
1726f766-21e3-440b-ad79-6af7d303e002;2020-06-26;CZ052;CZ0523;68;68;0
f9acbf8c-7cfa-4956-aafa-1853e3885a53;2020-06-26;CZ052;CZ0524;19;17;1
2defa953-6593-4c77-8078-191a2ea9fdcf;2020-06-26;CZ052;CZ0525;31;27;1
8f57fc8f-90ab-4e6f-8d2d-b61f6085661c;2020-06-26;CZ053;CZ0531;95;81;0
fd64a120-cf15-4bdb-b07f-518d1162f275;2020-06-26;CZ053;CZ0532;152;141;5
7a5b301b-e354-4fbb-a011-0519c0aeb622;2020-06-26;CZ053;CZ0533;39;37;2
a420fd1e-6fcb-46ae-889f-0e6b15fb181c;2020-06-26;CZ053;CZ0534;25;25;2
0b219417-da76-4f86-84af-b67e62a6c640;2020-06-26;CZ063;CZ0631;93;94;3
5304e3cd-e73b-4308-b746-946521dba761;2020-06-26;CZ063;CZ0632;17;16;0
d42bc937-6331-4bc4-b5a3-bcd682f58c06;2020-06-26;CZ063;CZ0633;2;2;0
e74c7e63-a568-43f1-a0a3-64cc066a8b09;2020-06-26;CZ063;CZ0634;33;33;1
34960f9e-4bd2-485c-a44c-b3b138309794;2020-06-26;CZ063;CZ0635;43;42;0
45fe4dcd-3fa5-42f8-8438-823bf6b981fe;2020-06-26;CZ064;CZ0641;35;31;0
2e7f94ad-8f49-48ff-ae84-ad7c181d5211;2020-06-26;CZ064;CZ0642;272;214;5
4e70eb5f-9917-4bf5-ab15-e1b58f6be104;2020-06-26;CZ064;CZ0643;90;71;3
0ff83a28-ac97-429f-905d-90c928f4288a;2020-06-26;CZ064;CZ0644;120;108;14
93d65594-efba-447a-9465-d129fb4322be;2020-06-26;CZ064;CZ0645;15;17;0
e6cbe120-e238-4039-9a19-087f9e46f472;2020-06-26;CZ064;CZ0646;40;37;0
a60f2f88-5aaa-4ff2-b73b-c48d63de93ed;2020-06-26;CZ064;CZ0647;81;74;0
ee95f50e-551f-42d3-b325-da5ad3c0b11f;2020-06-26;CZ071;CZ0711;10;10;0
27b46985-3420-4136-9a7d-fe837d38b8d3;2020-06-26;CZ071;CZ0712;654;555;21
45e07757-892a-4ff5-b707-f7522b874762;2020-06-26;CZ071;CZ0713;84;84;0
7e020924-6ca7-41f0-8097-99522b8bc762;2020-06-26;CZ071;CZ0714;79;55;1
dc6cf9f2-3d1d-450a-a3ac-dba55083b93d;2020-06-26;CZ071;CZ0715;54;51;0
49561e23-9255-4a68-b8f7-311b359a5b37;2020-06-26;CZ072;CZ0721;40;36;0
3c991dac-ccb7-42c6-82e9-7adfad3697ad;2020-06-26;CZ072;CZ0722;146;144;2
ecaad320-1467-4cee-b550-cd79455e2f3e;2020-06-26;CZ072;CZ0723;50;49;0
f7be5cf5-8e86-4e24-b304-a1f52225cc75;2020-06-26;CZ072;CZ0724;148;143;2
40e1db10-003a-4bd3-b106-2114d3fc508a;2020-06-26;CZ080;CZ0801;29;29;1
66f92f3d-05eb-4308-9056-6f37743789fe;2020-06-26;CZ080;CZ0802;399;289;9
1fd21f8c-f183-4ee0-8559-50b053b0804e;2020-06-26;CZ080;CZ0803;987;498;5
3eb7c9c5-e08c-4b3a-b85f-db6823f56d8c;2020-06-26;CZ080;CZ0804;114;100;6
4218d4f2-4278-4eac-b718-2b0b431ee95a;2020-06-26;CZ080;CZ0805;208;199;9
f42817ce-e915-44d9-a478-1703f3f69dbb;2020-06-26;CZ080;CZ0806;527;457;35
20a11a5e-8777-47a0-82c9-74efe10cdcca;2020-06-26;;;9;92;0
6d7e92ba-411b-493b-b325-cc895701f14f;2020-06-27;CZ010;CZ0100;2383;2165;104
20ce92ab-0e28-4d1f-803f-d8c06435b55f;2020-06-27;CZ020;CZ0201;93;92;1
5a303478-897f-4e2c-83ab-376fc60f2309;2020-06-27;CZ020;CZ0202;88;79;1
4ebd30ce-af84-47fb-bede-d539b97e0452;2020-06-27;CZ020;CZ0203;127;111;6
a98c86dc-1042-4c58-aea1-c839b335339f;2020-06-27;CZ020;CZ0204;79;66;1
b3f40e33-bf20-4629-bb2d-d53e0b8717b7;2020-06-27;CZ020;CZ0205;39;37;1
1d400b77-3df9-4686-b2f7-4026923dff8d;2020-06-27;CZ020;CZ0206;112;109;2
c5992b59-9cfd-4b04-8e57-858267c5d956;2020-06-27;CZ020;CZ0207;73;58;1
42474a77-1f88-47bf-96ae-42ce75d0ad1a;2020-06-27;CZ020;CZ0208;72;63;1
0baf91c1-67b7-4f9c-b6ed-e8fb9f9b66b0;2020-06-27;CZ020;CZ0209;230;201;4
a9015028-f45a-4d08-9a1d-76580911bc62;2020-06-27;CZ020;CZ020A;203;182;4
e89d7dc7-9648-4c27-ab4c-9855bca42f7c;2020-06-27;CZ020;CZ020B;50;48;2
7108b955-7608-452c-9cf3-62da3afa364e;2020-06-27;CZ020;CZ020C;21;17;0
09a85939-41b9-417b-ac6f-eced75f581d2;2020-06-27;CZ031;CZ0311;43;43;0
015e8601-d0f6-4699-9841-35a8ff09e002;2020-06-27;CZ031;CZ0312;24;24;0
d2c4fd58-f9d1-466e-8e2e-c141d781b3d2;2020-06-27;CZ031;CZ0313;18;18;0
63019b2d-695b-4125-915d-78185e6c3adc;2020-06-27;CZ031;CZ0314;15;13;0
7e632bc4-a290-43a5-978c-74ea192c256f;2020-06-27;CZ031;CZ0315;41;32;5
5c067b28-a5bb-44af-914d-13223bd0a718;2020-06-27;CZ031;CZ0316;40;34;1
6aeab845-663c-4450-b197-13313baea6bf;2020-06-27;CZ031;CZ0317;19;19;0
c9484128-01aa-4a50-9ded-106a8c17f8e6;2020-06-27;CZ032;CZ0321;348;337;8
0b694e16-6092-46fd-bbf2-c9b6a8713fb7;2020-06-27;CZ032;CZ0322;87;85;0
41f013a0-90cf-40d4-9689-e6a732e96f96;2020-06-27;CZ032;CZ0323;107;104;2
fa3f3e47-dffb-49d7-b7ce-f6e266bbe58c;2020-06-27;CZ032;CZ0324;45;38;5
d1b70081-fad0-4b40-849f-a9b3dadb89ba;2020-06-27;CZ032;CZ0325;21;22;0
4d0c907a-6491-407b-a6b1-52402bd7090b;2020-06-27;CZ032;CZ0326;7;7;0
018f3e12-42f1-4e3a-a765-d52a1c8eb458;2020-06-27;CZ032;CZ0327;53;51;2
510d4583-9c82-4d92-8662-34e7dd32a6b9;2020-06-27;CZ041;CZ0411;316;281;35
3ae8d79d-507f-45d7-acb6-1c76ae95ee1b;2020-06-27;CZ041;CZ0412;85;83;3
d229eae4-7a82-479b-b4b1-a0a85fa185fd;2020-06-27;CZ041;CZ0413;74;73;0
4c671773-2584-4595-a706-0c23d680c0e9;2020-06-27;CZ042;CZ0421;48;47;0
3de0abdd-38fd-46d0-a3fc-d67c960e35c4;2020-06-27;CZ042;CZ0422;28;28;1
d1eac8bb-871c-4bb9-b056-02747d880ea1;2020-06-27;CZ042;CZ0423;270;260;11
ebc64246-de60-428b-8d5e-0fdb31f41421;2020-06-27;CZ042;CZ0424;31;25;3
3709cb8b-d5a6-4ad1-baf2-9abfb1e27536;2020-06-27;CZ042;CZ0425;42;39;6
95906d34-1871-4fdc-9044-8939705a2500;2020-06-27;CZ042;CZ0426;61;63;0
a9d6636c-881f-4083-9b6c-0a73920a3a01;2020-06-27;CZ042;CZ0427;87;85;0
c2c07834-969a-4a30-8955-8263bb0f4f22;2020-06-27;CZ051;CZ0511;10;8;0
6490c800-aca3-472b-9d7f-a44988c96f29;2020-06-27;CZ051;CZ0512;83;80;2
fb8cc70f-8017-4a42-a9f5-baf4999c09ea;2020-06-27;CZ051;CZ0513;115;71;2
4ddc7228-e104-4883-9ced-a1803f1788ff;2020-06-27;CZ051;CZ0514;44;39;1
1277d683-0aba-45dc-8e34-5833805ea6df;2020-06-27;CZ052;CZ0521;75;67;1
5e0b5993-0372-4871-9d08-c6c4c07c355d;2020-06-27;CZ052;CZ0522;28;23;1
8502e8eb-29f1-49f3-8baf-e802081dcebc;2020-06-27;CZ052;CZ0523;68;68;0
d01e292d-fc5e-4fc0-9287-ed5c5543d778;2020-06-27;CZ052;CZ0524;19;17;1
ac7e56f3-cc15-4c85-9f6a-a63d22fd0ff9;2020-06-27;CZ052;CZ0525;31;27;1
c5e3124a-39ec-40ff-8721-d20a143ad4c2;2020-06-27;CZ053;CZ0531;95;81;0
f03e0ad7-9b5e-4d04-8647-549800fdbf22;2020-06-27;CZ053;CZ0532;153;141;5
5bb56ed5-3bf8-4f02-a566-c477a3fe87c1;2020-06-27;CZ053;CZ0533;39;37;2
5a5df07b-dfcf-4013-83d9-86967c8e4f5c;2020-06-27;CZ053;CZ0534;25;25;2
fb24da93-ea78-4b8f-a6f7-637d650de76d;2020-06-27;CZ063;CZ0631;93;94;3
519ffba4-c04a-4b4e-998b-85c6b081d980;2020-06-27;CZ063;CZ0632;17;16;0
f63873f0-457e-44ed-91b9-23dc23b1b344;2020-06-27;CZ063;CZ0633;2;2;0
e8678e12-f4aa-4a9d-8ac3-20f07bc2198a;2020-06-27;CZ063;CZ0634;33;33;1
b1406cb2-a3a7-41c3-9420-60587dd2bbc6;2020-06-27;CZ063;CZ0635;43;42;0
596e6343-4ed3-4cd1-b2db-5567f856fa46;2020-06-27;CZ064;CZ0641;35;31;0
5c9b2952-c879-4773-b2d4-e6da1d1de5cf;2020-06-27;CZ064;CZ0642;272;214;5
437da8f8-c6e7-4c7a-9849-dd1898d0f2b1;2020-06-27;CZ064;CZ0643;92;71;3
f7604a18-921d-48a6-8564-c71b72ac17e5;2020-06-27;CZ064;CZ0644;120;108;14
fff93fb1-7a68-4b92-8a98-2e18d3ac5c1c;2020-06-27;CZ064;CZ0645;15;17;0
931acbad-44b0-45df-94de-95ed62d67333;2020-06-27;CZ064;CZ0646;40;37;0
4160dd02-ce0c-41f0-91ba-74c51d4594f7;2020-06-27;CZ064;CZ0647;81;74;0
190a42c6-3343-4b70-8b7a-55b953251072;2020-06-27;CZ071;CZ0711;10;10;0
e6d02afa-3796-446b-a34b-ab20e2111fbc;2020-06-27;CZ071;CZ0712;654;555;22
2822ea35-e416-4959-a1cd-a333a156077b;2020-06-27;CZ071;CZ0713;84;84;0
6b1932cb-f694-43f0-95c8-aa03dcb18580;2020-06-27;CZ071;CZ0714;82;55;1
0b03f247-298d-4e17-925f-a8b4645bc46b;2020-06-27;CZ071;CZ0715;54;51;0
80afb365-5862-4527-b847-b1fa7a277b9b;2020-06-27;CZ072;CZ0721;40;36;0
6688d7c6-f906-48e5-869f-c3e3b4934faa;2020-06-27;CZ072;CZ0722;146;144;2
74fc2951-fb75-48d7-9bb1-c4bf56805e82;2020-06-27;CZ072;CZ0723;50;49;0
fdcfdf9c-1a55-44c7-9e46-dceb616740a4;2020-06-27;CZ072;CZ0724;148;143;2
5144057f-f41b-4322-839f-e002eab5898a;2020-06-27;CZ080;CZ0801;29;29;1
d51e4dcd-350a-4644-b278-7405bd4a8a00;2020-06-27;CZ080;CZ0802;419;290;9
4369321e-34c0-4c20-a8cf-66a226f4b26c;2020-06-27;CZ080;CZ0803;1132;506;5
1e901697-c793-4926-bdf7-a8921df7f61e;2020-06-27;CZ080;CZ0804;118;100;6
01b643dc-80e2-4d16-8bbd-4139169211b4;2020-06-27;CZ080;CZ0805;210;199;9
730aa2da-ff26-4666-9302-64592800155c;2020-06-27;CZ080;CZ0806;540;457;35
3a112fac-7961-47ba-8d7f-e09510f3cca1;2020-06-27;;;10;93;0
2b364608-4166-4060-9404-532b8dfe0020;2020-06-28;CZ010;CZ0100;2390;2173;104
8bc61424-00a5-48a6-b7c4-19c4d748c83d;2020-06-28;CZ020;CZ0201;93;92;1
9f79f6de-9af9-4780-977e-6490a18e0e48;2020-06-28;CZ020;CZ0202;88;79;1
f702a640-b50a-4e79-b0e9-fe5792d0266b;2020-06-28;CZ020;CZ0203;128;111;6
26486c05-fc7d-4112-be11-ece7095c45a3;2020-06-28;CZ020;CZ0204;80;66;1
5e207dd2-f4c8-48a5-959a-a7cd719698e1;2020-06-28;CZ020;CZ0205;39;37;1
4efad77f-fd29-48a0-ac07-dc8682876511;2020-06-28;CZ020;CZ0206;112;110;2
de94176b-177b-4d8b-afba-e57623becac7;2020-06-28;CZ020;CZ0207;73;58;1
66b89d73-b240-444b-a073-bda4240d1335;2020-06-28;CZ020;CZ0208;72;64;1
2a50b520-c849-4185-83a9-cdfe034462cf;2020-06-28;CZ020;CZ0209;231;201;4
95a2e3a4-51a5-4e22-aeff-c36c1e3e36a7;2020-06-28;CZ020;CZ020A;203;182;4
0acd5d08-a3e9-4f98-9d15-440bcbbdce2b;2020-06-28;CZ020;CZ020B;51;48;2
d2f3f5c7-0173-4032-97bf-ee899867288c;2020-06-28;CZ020;CZ020C;21;17;0
2089fabd-f48e-4714-a22a-1862cb17c710;2020-06-28;CZ031;CZ0311;43;43;0
bfeadd38-8758-42e2-830e-b436f17ba141;2020-06-28;CZ031;CZ0312;24;24;0
483c53fb-6d78-4181-adb2-02ee30181dd1;2020-06-28;CZ031;CZ0313;18;18;0
dbe36a7e-c518-4686-90fe-d9a6826d0ab2;2020-06-28;CZ031;CZ0314;15;13;0
a45d3516-8e92-4194-aa92-df2c10c99781;2020-06-28;CZ031;CZ0315;41;32;5
a8d981ee-9e83-46c9-b4e5-77916bdafc85;2020-06-28;CZ031;CZ0316;40;34;1
8c137070-7d2c-46c5-8e6a-94550fbe3c40;2020-06-28;CZ031;CZ0317;19;19;0
c86e3e56-7643-4492-99af-9f6e24c1c8e4;2020-06-28;CZ032;CZ0321;348;337;8
c2f73261-cc7c-4e4b-ad68-f5cdba0217f5;2020-06-28;CZ032;CZ0322;87;85;0
ee0f7cba-d092-4fc3-8431-ad8b5c17ff86;2020-06-28;CZ032;CZ0323;108;104;2
8ca96d1d-acfa-4ddb-b15e-50e10abb483b;2020-06-28;CZ032;CZ0324;45;38;5
b0093628-52c0-448d-a237-e8e3afa02557;2020-06-28;CZ032;CZ0325;21;22;0
e15e138e-eb42-46b8-b02a-dd5283b62da4;2020-06-28;CZ032;CZ0326;8;7;0
8ff81346-3787-48e3-8026-8f70e9c91359;2020-06-28;CZ032;CZ0327;53;51;2
d795bc63-3438-41f6-9a77-5ea0192bb670;2020-06-28;CZ041;CZ0411;317;281;35
081c0c64-335d-4abe-bf46-c776ea1c0c1a;2020-06-28;CZ041;CZ0412;85;83;3
33abe330-f76a-4a68-8f3e-565bd2c27d17;2020-06-28;CZ041;CZ0413;74;73;0
e79ef1ae-ce0c-465e-b054-9e78b7b08f24;2020-06-28;CZ042;CZ0421;48;47;0
ca05771d-a245-43b8-8f44-7707a7b74a11;2020-06-28;CZ042;CZ0422;28;28;1
a38bd653-8780-486b-8eef-374eee6743e1;2020-06-28;CZ042;CZ0423;270;260;11
6102f93a-bdd4-437d-96cc-f650495d5197;2020-06-28;CZ042;CZ0424;31;25;3
bde682cb-298f-4ef2-9a9d-ade670192e4d;2020-06-28;CZ042;CZ0425;42;39;6
21652b6c-dfe8-40c8-b2aa-d1d2a71bf332;2020-06-28;CZ042;CZ0426;61;63;0
f7a74da9-8be2-4706-bdc7-348cf7b9b73a;2020-06-28;CZ042;CZ0427;87;85;0
25f6369f-261a-46e3-948f-1fc764ac7234;2020-06-28;CZ051;CZ0511;10;8;0
02619ff2-587f-4ed7-89fd-118ea5489080;2020-06-28;CZ051;CZ0512;83;80;2
9879f2e3-45d5-49a0-9782-026276f87cf2;2020-06-28;CZ051;CZ0513;115;71;2
ded00b65-413b-4b33-bd50-06f21d740526;2020-06-28;CZ051;CZ0514;44;39;1
92069ffe-3d4c-4462-b01c-1d7b7149ae1d;2020-06-28;CZ052;CZ0521;75;67;1
90add91d-d8b1-4e4f-bf74-ce1a44140324;2020-06-28;CZ052;CZ0522;28;23;1
d036dea7-dedd-432f-a358-02475220fa15;2020-06-28;CZ052;CZ0523;68;68;0
5b3dca04-19e1-408e-8756-b086764f49c0;2020-06-28;CZ052;CZ0524;19;17;1
b24ea054-af20-43ca-974d-7cf244d166e1;2020-06-28;CZ052;CZ0525;31;27;1
2993c520-f835-44b6-8b0b-a180f9f6df68;2020-06-28;CZ053;CZ0531;95;81;0
a17c452d-f912-4f0b-b970-684a4825c48e;2020-06-28;CZ053;CZ0532;153;141;5
ea6c7545-4a66-4e6c-a690-367bfa2e4ca9;2020-06-28;CZ053;CZ0533;39;37;2
b8cd6a6d-d06b-4cfe-87b4-24e4de3770b0;2020-06-28;CZ053;CZ0534;25;25;2
638a34ad-8759-4061-bedc-375548ec3cd1;2020-06-28;CZ063;CZ0631;93;94;3
54bb554b-3476-4815-8ec4-658424ecad19;2020-06-28;CZ063;CZ0632;17;16;0
08f0f3fb-103f-4365-a8b7-748735c1f955;2020-06-28;CZ063;CZ0633;2;2;0
d300d1e2-606a-4d6f-9629-8211dc0d10fd;2020-06-28;CZ063;CZ0634;33;33;1
3b634a21-0650-4c4e-81fc-3a2a3cbd8076;2020-06-28;CZ063;CZ0635;43;42;0
66e3bc8c-6e8d-446e-8061-8750d50bd22d;2020-06-28;CZ064;CZ0641;35;31;0
5e915572-aac2-4da4-b572-6f0063147a9e;2020-06-28;CZ064;CZ0642;272;214;5
98b9a1a1-345b-4a9d-b8f8-849ddb092427;2020-06-28;CZ064;CZ0643;92;71;3
1c6250d3-342f-4640-a7a9-23cf2f03c966;2020-06-28;CZ064;CZ0644;120;108;14
28624dfe-ab10-4f50-adfa-0435d4341dc9;2020-06-28;CZ064;CZ0645;15;17;0
04696d48-1677-47dd-ab42-3d4b989b2db6;2020-06-28;CZ064;CZ0646;40;37;0
943950b9-f4a8-4fc5-881c-6f7b45ef51bf;2020-06-28;CZ064;CZ0647;81;74;0
43b29dd6-0d4f-4fcf-b00e-b2dcb4ad5abe;2020-06-28;CZ071;CZ0711;10;10;0
6536c539-50af-4138-bf7c-9c13897452ee;2020-06-28;CZ071;CZ0712;654;555;22
46466319-805b-4bcd-8173-dab1765a7fd8;2020-06-28;CZ071;CZ0713;84;84;0
538555bf-68d7-4822-a2d4-ba00d3b2a2c9;2020-06-28;CZ071;CZ0714;84;55;1
743bc05b-f435-484c-a211-44c696813f35;2020-06-28;CZ071;CZ0715;54;51;0
ff9c6d8a-bd09-4431-89b5-8a1d4129cabf;2020-06-28;CZ072;CZ0721;40;36;0
4d060820-2c93-424d-a42d-1983afa0c0b6;2020-06-28;CZ072;CZ0722;146;144;2
bc499df9-f5e5-4fd5-9924-497f318c1771;2020-06-28;CZ072;CZ0723;50;49;0
48e1a81e-236d-49e2-9066-ed26679e18c2;2020-06-28;CZ072;CZ0724;148;143;2
e866d817-a6e7-44f5-803a-7b8d22e70d11;2020-06-28;CZ080;CZ0801;29;29;1
2ce6effc-7d18-42e2-a8e2-09fe15d93f31;2020-06-28;CZ080;CZ0802;443;290;9
e63b559a-4934-4afb-8d2c-2ce76f62c38d;2020-06-28;CZ080;CZ0803;1310;511;5
b8b44456-254c-49d7-a80b-c5c79f7998ec;2020-06-28;CZ080;CZ0804;120;100;6
d9c2d1c4-4212-45a0-a734-063fe876e45c;2020-06-28;CZ080;CZ0805;212;200;9
8ae5296b-a029-4878-8dbf-351d83d5e26b;2020-06-28;CZ080;CZ0806;561;459;35
97b4431c-3d6c-4405-a68e-e2254299f733;2020-06-28;;;10;96;0
4d7e3b01-47c2-4758-bc38-4f45480aca97;2020-06-29;CZ010;CZ0100;2393;2182;104
a6afe48d-05f3-475b-b226-b3e166b074e2;2020-06-29;CZ020;CZ0201;93;93;1
a79da659-2a38-45c2-8696-bd63753b1724;2020-06-29;CZ020;CZ0202;88;79;1
5bd7f597-c180-403f-af25-74622e98713a;2020-06-29;CZ020;CZ0203;128;113;6
26e8f760-043b-453f-a062-9b4a524c221d;2020-06-29;CZ020;CZ0204;80;66;1
abfd370e-90f7-4270-a1f4-04947c3e9e86;2020-06-29;CZ020;CZ0205;39;37;1
4be4ac40-87a9-4183-aa8c-71327a875271;2020-06-29;CZ020;CZ0206;112;110;2
a4dc0634-d6ea-45e5-be46-c76259480f0f;2020-06-29;CZ020;CZ0207;73;58;1
2bb970b5-7e70-4c77-9da5-65dae04ab025;2020-06-29;CZ020;CZ0208;72;64;1
7a010ece-2180-4b69-bfe6-388cb45bffa6;2020-06-29;CZ020;CZ0209;235;201;4
e0481d75-9fa1-4465-94ad-8236266f0ad4;2020-06-29;CZ020;CZ020A;205;183;4
5a8dd987-3bf6-4578-b0e3-42867fb2d5db;2020-06-29;CZ020;CZ020B;51;48;2
633ffb98-b713-448c-9dc2-5c9f2ff4d9f5;2020-06-29;CZ020;CZ020C;21;18;0
86a2bf9c-ec2f-4570-980c-9083296ed898;2020-06-29;CZ031;CZ0311;43;43;0
6ea8d32b-90a6-49c3-88e9-b21e534884a3;2020-06-29;CZ031;CZ0312;24;24;0
2d0b5364-bace-4bb7-8b2d-c41bf8f73673;2020-06-29;CZ031;CZ0313;18;18;0
d1eb6566-6352-4f6c-8a5f-47010971f25c;2020-06-29;CZ031;CZ0314;15;13;0
56fa5628-397d-45eb-b38e-9102f14448ae;2020-06-29;CZ031;CZ0315;41;32;5
c8a8e62a-8aa5-49c5-aa2b-e610093a05a6;2020-06-29;CZ031;CZ0316;40;34;1
df00b571-d919-495d-b2a8-3ade85d63216;2020-06-29;CZ031;CZ0317;19;19;0
17ebb225-7bff-4b13-80dd-b7ca205493d6;2020-06-29;CZ032;CZ0321;348;337;8
8a022858-f4c7-496e-b8d4-395f7146bc34;2020-06-29;CZ032;CZ0322;87;86;0
63e20262-0f35-45d7-bf10-9ebb184496f2;2020-06-29;CZ032;CZ0323;108;104;2
eb17b0f5-8251-46f4-9242-b3c4d7a4d5e0;2020-06-29;CZ032;CZ0324;45;38;5
95f82779-1cd8-4ff5-9937-8e51ab192244;2020-06-29;CZ032;CZ0325;21;22;0
8a0ac169-dafa-4d52-8a79-baee93564f86;2020-06-29;CZ032;CZ0326;8;7;0
cc0db9ef-5a8c-4edb-bdeb-8a01d88079a8;2020-06-29;CZ032;CZ0327;53;51;2
80e3b06a-a716-42af-b210-92933bc4b520;2020-06-29;CZ041;CZ0411;317;281;35
c39642a5-0c52-4661-9bf9-0d2ee759ed04;2020-06-29;CZ041;CZ0412;85;83;3
2897f5ba-72ba-46f3-93ff-402f08c9ff7d;2020-06-29;CZ041;CZ0413;74;73;0
f31e9834-8b06-4d4c-bfda-de2eeb1042c1;2020-06-29;CZ042;CZ0421;48;47;0
8ba8f596-fc56-4ad9-97b1-d157d731b9b5;2020-06-29;CZ042;CZ0422;28;28;1
98cd3f8e-da6f-4d77-b48f-20394f29f98b;2020-06-29;CZ042;CZ0423;270;263;11
889fe5be-ab10-427d-823e-e0b6bee65910;2020-06-29;CZ042;CZ0424;31;25;3
3de9be46-cf73-49b6-bd9d-4876777eb0be;2020-06-29;CZ042;CZ0425;42;39;6
bd835f0b-89b6-4586-a2bd-d4b37c1bb5c9;2020-06-29;CZ042;CZ0426;61;63;0
51223970-9d8f-45d4-873e-4c475ce8b46a;2020-06-29;CZ042;CZ0427;88;85;0
01b65fb6-d844-4a44-9521-ffe09718f6ea;2020-06-29;CZ051;CZ0511;10;8;0
56f1c5eb-25d3-49ac-ab34-9a991f1e23de;2020-06-29;CZ051;CZ0512;84;80;2
def1e5da-d176-47d1-a36b-a1d5ca3b6693;2020-06-29;CZ051;CZ0513;118;71;2
48b70c27-0364-431d-9128-261094a65555;2020-06-29;CZ051;CZ0514;44;39;1
b77fef20-905f-4e15-b6e8-bdc90ecbe278;2020-06-29;CZ052;CZ0521;75;67;1
47514cf3-03c4-4b40-b4d3-21e54969cea6;2020-06-29;CZ052;CZ0522;28;23;1
f532dac8-2d77-4076-bdf9-2f4f7ff4cb93;2020-06-29;CZ052;CZ0523;68;68;0
f230c043-6a5e-45b3-84cd-6539d592df42;2020-06-29;CZ052;CZ0524;19;17;1
6164ee40-7de3-4c7e-ab61-047b63dd8d08;2020-06-29;CZ052;CZ0525;32;27;1
2baf6ba2-c4cd-498d-bbcc-f8dcfce5f3ca;2020-06-29;CZ053;CZ0531;97;81;0
28957a19-aec0-4b70-af18-ad5288c989c1;2020-06-29;CZ053;CZ0532;153;141;5
b4933ac2-1345-4296-8037-39027c3fe4c4;2020-06-29;CZ053;CZ0533;39;37;2
ef4f4a9d-6b4d-4704-849b-dfecc26e56d6;2020-06-29;CZ053;CZ0534;25;25;2
547c43f4-ac48-45c6-a1ad-9349726ebb88;2020-06-29;CZ063;CZ0631;93;94;3
5d725197-b80a-4551-a8cc-d54cd37adc9c;2020-06-29;CZ063;CZ0632;17;16;0
10ffd289-4f62-4790-922e-4d0eafce8743;2020-06-29;CZ063;CZ0633;2;2;0
b520dda6-9e1a-48fc-9bb6-83d4b59fa94a;2020-06-29;CZ063;CZ0634;33;33;1
c3b0ef43-d835-4b5e-831d-74bd1dba90af;2020-06-29;CZ063;CZ0635;43;42;0
93064961-4b66-454f-9a7a-6bbd722565e4;2020-06-29;CZ064;CZ0641;35;32;0
4ef37219-e6fd-4a48-abc2-e8f899bfa1fd;2020-06-29;CZ064;CZ0642;272;220;5
7a8dfa9f-e891-406e-8940-ffa5b0100c3b;2020-06-29;CZ064;CZ0643;92;71;3
306f4465-51eb-4e72-8b36-ffc69aeff56b;2020-06-29;CZ064;CZ0644;120;108;14
dc92891f-088c-40ae-9c45-33395af1c37d;2020-06-29;CZ064;CZ0645;15;17;0
