id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
e18f8ee3-e645-43af-977d-3c3e1be82644;2020-09-26;CZ064;CZ0642;2128;1461;14
a8ef0c2c-f8c7-4605-a599-5b26cc9d6a35;2020-09-26;CZ064;CZ0643;858;504;5
062ae288-73bd-4086-a10b-4ba7587d58b3;2020-09-26;CZ064;CZ0644;390;266;16
65d34714-59e8-430c-93b5-64bc27a156cc;2020-09-26;CZ064;CZ0645;1004;616;8
21c76cd5-b758-4dad-9fe3-35d441b5d8a4;2020-09-26;CZ064;CZ0646;271;184;3
24a68a87-2e50-4d48-9aa1-5afe117a8660;2020-09-26;CZ064;CZ0647;330;242;2
7f8cb635-a4e9-4dc5-a358-988c37376ae5;2020-09-26;CZ071;CZ0711;94;30;2
80ff2f09-c5a5-4dd1-9feb-24656b78f8e8;2020-09-26;CZ071;CZ0712;1688;1102;26
c74e7883-a104-4b24-93bc-63351d6c0afe;2020-09-26;CZ071;CZ0713;446;266;0
76471af4-9352-4b73-8844-722a435fdb64;2020-09-26;CZ071;CZ0714;361;225;1
bbdf8be8-b17b-4ede-b0ed-59102a839d7e;2020-09-26;CZ071;CZ0715;374;145;0
67325bd6-3a7c-478e-891f-47691e0d55ad;2020-09-26;CZ072;CZ0721;522;282;3
91779e39-859b-412d-8d40-26c87ccec87d;2020-09-26;CZ072;CZ0722;1161;694;11
baf01315-2aa0-4e2c-9911-3d91ae02be2e;2020-09-26;CZ072;CZ0723;245;147;1
a249b097-8eb9-4dbf-9f22-279c68f5a6d5;2020-09-26;CZ072;CZ0724;807;464;7
db95a39f-8e9e-4fca-9e29-a9c1afd4b1db;2020-09-26;CZ080;CZ0801;273;153;1
99862b45-d4d3-46cc-91d3-6313e997c666;2020-09-26;CZ080;CZ0802;1609;1363;18
863728cf-efdf-4f85-905f-b1d969bbf1d8;2020-09-26;CZ080;CZ0803;2764;2651;21
97ce10b5-a257-4761-b0c3-0c8a18ff0a15;2020-09-26;CZ080;CZ0804;496;371;7
4ffd1c15-484c-4977-861c-884563da7066;2020-09-26;CZ080;CZ0805;732;524;11
f092693b-f073-4a4f-aec8-5bc58e1e91e5;2020-09-26;CZ080;CZ0806;1786;1351;45
d5c5ee72-7cfa-4647-91c2-c1b90393456c;2020-09-26;;;12;487;0
19dae4d9-3e04-4385-a25f-0320623d67e9;2020-09-27;CZ010;CZ0100;13476;10287;159
29112e16-3463-438b-bf89-1cf24dbc9cfa;2020-09-27;CZ020;CZ0201;629;369;1
b279c320-aa3a-4323-bb38-b027ff73121e;2020-09-27;CZ020;CZ0202;604;473;2
cbdc94eb-d7d1-4a08-bf2a-0ccab32c87c8;2020-09-27;CZ020;CZ0203;1050;761;6
80d541f1-7bdd-4010-89ef-e23c5c523c56;2020-09-27;CZ020;CZ0204;674;443;5
d1819d6d-4f46-47a7-8792-0558ca7168dd;2020-09-27;CZ020;CZ0205;351;200;9
2edd421c-e414-4192-9740-ff868ef5832e;2020-09-27;CZ020;CZ0206;740;461;2
7b8e0368-b11b-4d4b-b86c-e031519a5bb5;2020-09-27;CZ020;CZ0207;653;355;8
e30564f5-96d7-4a32-9f99-375d5a75b159;2020-09-27;CZ020;CZ0208;601;354;5
2657a971-1ef4-4e10-8d9e-edbb04fcbfae;2020-09-27;CZ020;CZ0209;1336;927;6
3b0cab14-98ba-43fc-8c8c-5565ddd2d0fc;2020-09-27;CZ020;CZ020A;1082;787;7
653f7ff7-a0e6-4b20-ad9d-45d31250a2ec;2020-09-27;CZ020;CZ020B;633;396;5
90b88f82-a3ea-42f7-a431-ad5f710be5be;2020-09-27;CZ020;CZ020C;203;135;2
e8d94287-2b0a-403c-a6f1-2c138965e056;2020-09-27;CZ031;CZ0311;819;474;5
4276f0dd-04a1-4bf8-afd2-1d7044c8bddb;2020-09-27;CZ031;CZ0312;200;127;1
4060c3cd-3c3d-4976-9d8e-6ad37225a96d;2020-09-27;CZ031;CZ0313;183;107;3
9ff3e8b5-9cc3-4a46-9b2b-ab016645b2db;2020-09-27;CZ031;CZ0314;259;183;1
52aa89de-b8ae-4ca8-ae33-d0381fa3f944;2020-09-27;CZ031;CZ0315;225;158;5
871eeca4-25bd-4bc2-979b-099cf6812b2e;2020-09-27;CZ031;CZ0316;257;146;2
09389a59-a509-4374-a726-cec14b62ceb6;2020-09-27;CZ031;CZ0317;540;410;2
459d1b95-b3ee-4503-9996-0ba0ad59ec83;2020-09-27;CZ032;CZ0321;438;386;8
f87d7e74-9e7e-40d0-9984-272f62761ad5;2020-09-27;CZ032;CZ0322;344;271;3
2f20ce02-fd4e-4132-ac01-e1f91bdba67e;2020-09-27;CZ032;CZ0323;1297;811;5
4d7dab32-377a-454d-a8cc-8217d85085cb;2020-09-27;CZ032;CZ0324;385;284;9
696ce30e-b732-4c75-b825-7449100fcae0;2020-09-27;CZ032;CZ0325;438;230;0
3a3b4c5c-47cc-48b4-bac5-597ad1ae866b;2020-09-27;CZ032;CZ0326;172;111;0
10732a21-965b-41fa-964f-cfdbf0873755;2020-09-27;CZ032;CZ0327;120;92;2
37ce65ff-42c9-4eff-ab19-fc3a55c5e22d;2020-09-27;CZ041;CZ0411;770;512;46
f557dad3-2703-4ac7-9a9e-fa5454ab68c1;2020-09-27;CZ041;CZ0412;465;261;6
3778ce28-e4ed-40dc-8c22-b17caed56581;2020-09-27;CZ041;CZ0413;240;161;0
6f90818f-0209-4f38-8c89-8eb509a6f6a5;2020-09-27;CZ042;CZ0421;473;263;2
039b253a-1d0b-4ada-8912-e4a4f797481e;2020-09-27;CZ042;CZ0422;281;133;1
41398d52-f746-41d6-8e75-b74a5cff0c94;2020-09-27;CZ042;CZ0423;721;487;14
7b9a3fd4-cea1-4c2c-906c-895c613b3348;2020-09-27;CZ042;CZ0424;197;134;3
05373fe1-e090-43fe-b58e-b3886b2ad8a7;2020-09-27;CZ042;CZ0425;230;156;6
c8b1d866-0107-44d9-83bb-353e51e220bd;2020-09-27;CZ042;CZ0426;403;241;1
df667d94-2624-4d1e-99b0-40c2988dc93d;2020-09-27;CZ042;CZ0427;568;326;1
79b7d73b-885c-46f9-ad8a-bf75fdb4271d;2020-09-27;CZ051;CZ0511;173;122;0
bd5d68aa-7434-4700-9f45-96bb26eb557a;2020-09-27;CZ051;CZ0512;416;288;3
2c9baae9-8231-4861-8fb1-4073d8159f9a;2020-09-27;CZ051;CZ0513;1132;593;4
80522fd8-9eef-484d-98cc-1ce4b0169b05;2020-09-27;CZ051;CZ0514;285;180;2
0808ba94-d4e1-4cf6-b7dc-e0df22eab5da;2020-09-27;CZ052;CZ0521;568;399;2
c23f17a0-8848-477c-a1f0-cf8069e7268f;2020-09-27;CZ052;CZ0522;282;141;3
3a31a632-8400-4cd6-9089-6909ea7c5f4d;2020-09-27;CZ052;CZ0523;596;254;0
50e9e849-6081-45ec-994c-86b2f5b08d72;2020-09-27;CZ052;CZ0524;182;118;1
6362daf3-dbfa-4190-8ec5-ced5dd5eba1b;2020-09-27;CZ052;CZ0525;404;257;5
21031b01-11ca-4429-8bbf-fa5879c8240b;2020-09-27;CZ053;CZ0531;551;330;11
459e5bc5-74ee-4b2e-86c1-96dc8603a75b;2020-09-27;CZ053;CZ0532;922;622;13
d4d4c9c9-bb5f-4134-a758-e189ce61b904;2020-09-27;CZ053;CZ0533;505;375;3
b97ff530-103b-46c3-9d10-dfdb6fc95a77;2020-09-27;CZ053;CZ0534;448;262;4
5cbfa6ba-4ea9-40ef-a02c-2bd4c3a6c8bd;2020-09-27;CZ063;CZ0631;478;307;6
201d8c33-8b52-423c-8f95-867f9a969da6;2020-09-27;CZ063;CZ0632;509;312;8
27841f32-5c23-4d50-9fdf-29f56d474574;2020-09-27;CZ063;CZ0633;422;225;8
1b8951c6-451b-4899-9df4-0b2c0e2fc1da;2020-09-27;CZ063;CZ0634;552;272;3
0910e898-bd47-41df-aa28-5af4001f5cf7;2020-09-27;CZ063;CZ0635;500;320;1
05c43eb2-aa06-4372-b897-bff094d13549;2020-09-27;CZ064;CZ0641;457;285;1
a420c8ff-1eed-4892-bd2b-3588f74cc7f8;2020-09-27;CZ064;CZ0642;2165;1528;15
f718f3ef-b2d1-4d62-bc25-651f92ff64c3;2020-09-27;CZ064;CZ0643;878;533;5
b3526d39-665a-41e5-998e-095aa2831f5f;2020-09-27;CZ064;CZ0644;397;280;16
6566479b-d2d7-49e9-8fd2-e65c9f0c077d;2020-09-27;CZ064;CZ0645;1019;656;9
2a1131cb-7490-4c4a-860f-bf7c2802472b;2020-09-27;CZ064;CZ0646;279;195;3
0d4ebbf9-86ab-453a-8949-7663ab716af1;2020-09-27;CZ064;CZ0647;331;252;2
118b7513-d9eb-4601-9414-b34e9cc51506;2020-09-27;CZ071;CZ0711;98;32;2
04476e12-1eb3-45f0-876d-c5dc7837b1cc;2020-09-27;CZ071;CZ0712;1688;1123;26
cb2bd80e-0ba9-471f-a002-7f0f6c2ec7cf;2020-09-27;CZ071;CZ0713;446;271;0
ae65dc2e-3f8c-4fcf-aa47-11c2f2437df4;2020-09-27;CZ071;CZ0714;366;226;2
61aa3de7-d222-4a60-bed0-3f55540f5d0c;2020-09-27;CZ071;CZ0715;380;149;0
d653b965-d66e-47ff-a135-e7528a9ed033;2020-09-27;CZ072;CZ0721;529;306;3
a1dba47b-cc3f-48bf-b276-e787e21e7b51;2020-09-27;CZ072;CZ0722;1207;746;11
3b483c4b-3acf-4e79-bb38-5229f05db7a5;2020-09-27;CZ072;CZ0723;248;154;1
c65143d0-e291-44e3-991b-63dde5e9ce0a;2020-09-27;CZ072;CZ0724;815;497;7
56b9780f-79f1-481e-8545-f045b2016310;2020-09-27;CZ080;CZ0801;281;170;1
e532e2fe-5296-4b78-a54a-ef2a495992f6;2020-09-27;CZ080;CZ0802;1630;1382;18
23d93215-c965-4964-bb99-96949f95c35b;2020-09-27;CZ080;CZ0803;2785;2670;21
b9e9c72b-bb52-40d1-8b94-a03ea3b32867;2020-09-27;CZ080;CZ0804;506;391;7
723dc06b-67d8-4cdc-87a0-c578ffa538a7;2020-09-27;CZ080;CZ0805;744;541;11
0eaad534-e207-421e-b4f2-5a19e5256e44;2020-09-27;CZ080;CZ0806;1838;1387;46
fe480473-33a7-46ce-887b-02f3841a0944;2020-09-27;;;12;487;0
8b491746-35d5-4527-a78b-d2051b3501e5;2020-09-28;CZ010;CZ0100;13711;10678;161
18d89e59-43e1-431b-b29e-20c86089829c;2020-09-28;CZ020;CZ0201;665;419;1
a312d3ff-0fb5-4221-bd46-35b857e7fb93;2020-09-28;CZ020;CZ0202;617;484;2
76123ae8-a950-413a-9327-eedcf677ff1b;2020-09-28;CZ020;CZ0203;1076;785;6
981342e4-830d-4ef9-bf50-26dce1906dd8;2020-09-28;CZ020;CZ0204;693;464;5
de927e22-a146-405b-bf13-0db08becd56f;2020-09-28;CZ020;CZ0205;362;208;10
8328ccd2-833e-4e56-91f1-ae7124c274cf;2020-09-28;CZ020;CZ0206;752;467;3
b2af39b0-ac3d-4395-86f3-d3278c3e5443;2020-09-28;CZ020;CZ0207;663;385;8
8616400e-690a-40a7-a288-4a347247dba9;2020-09-28;CZ020;CZ0208;621;372;7
907ca5b7-8aa3-4f5b-a3c5-44fec0ff913a;2020-09-28;CZ020;CZ0209;1368;968;6
5031f7d9-b214-494e-afdb-f4a522015e6c;2020-09-28;CZ020;CZ020A;1108;810;7
dc11674a-d75f-4ff0-b55a-25b94ae62797;2020-09-28;CZ020;CZ020B;661;412;5
ad9624b2-e24e-4d45-a39f-70b8cc72e2e1;2020-09-28;CZ020;CZ020C;211;149;2
698d6460-5659-49f9-bfb7-08c700af742e;2020-09-28;CZ031;CZ0311;829;526;6
e7f625f9-ef36-4fef-92dd-125d66a14b77;2020-09-28;CZ031;CZ0312;202;132;1
52744680-0b41-4319-97c3-31452dd6e6d8;2020-09-28;CZ031;CZ0313;184;115;4
fea2dee0-9cb1-44ad-a4ad-d292e103fc48;2020-09-28;CZ031;CZ0314;265;192;1
25218b3e-0c4c-47fb-9830-03a07fa514fc;2020-09-28;CZ031;CZ0315;226;169;5
c64834bf-ab91-42c5-87f6-f0745784661d;2020-09-28;CZ031;CZ0316;258;150;2
1aa310e5-4694-4fe6-98cb-affe58ce9e98;2020-09-28;CZ031;CZ0317;558;415;2
8b54fef2-dee1-490f-957d-7a7203bfbb12;2020-09-28;CZ032;CZ0321;443;388;8
302624eb-721c-42d4-84cb-d4442e586829;2020-09-28;CZ032;CZ0322;344;285;3
de274f53-6846-4ff6-a1f9-d6c8a8f04181;2020-09-28;CZ032;CZ0323;1327;867;6
746522d6-7b89-4e39-8481-73f57c5f8485;2020-09-28;CZ032;CZ0324;391;297;9
00af608d-4cfc-4adb-b5f3-6111cd4f4348;2020-09-28;CZ032;CZ0325;447;253;0
015adbb4-8082-4815-8a38-384b6bd16b29;2020-09-28;CZ032;CZ0326;175;118;0
ccb6243a-27c1-4534-8c3a-454eae858528;2020-09-28;CZ032;CZ0327;120;94;2
87735205-d480-401f-8916-3da4bb9d72c5;2020-09-28;CZ041;CZ0411;781;530;46
a6f85c5c-5a5f-4756-afe4-041477a23425;2020-09-28;CZ041;CZ0412;477;275;6
d6c046a7-c630-4d1a-934f-b7904dff21c1;2020-09-28;CZ041;CZ0413;256;168;0
35442f6b-5903-4b17-87f4-c1332230d1df;2020-09-28;CZ042;CZ0421;475;298;2
1a3d743c-76fc-4961-8dc6-b825cf0d3ad2;2020-09-28;CZ042;CZ0422;290;143;1
b999655c-2fc8-40fc-a089-ef8c1ed05ba6;2020-09-28;CZ042;CZ0423;724;516;14
f6154052-e3fd-4330-924e-ba7e0e8f70ce;2020-09-28;CZ042;CZ0424;202;134;3
9256ab52-504f-4805-9de9-5de10d32b948;2020-09-28;CZ042;CZ0425;234;159;6
0f8f8d2b-52fe-43ae-bfe4-f3d79ed47459;2020-09-28;CZ042;CZ0426;406;258;1
087cdd50-91b5-4df8-bbc6-443308550d35;2020-09-28;CZ042;CZ0427;573;370;1
7bda8518-452e-4376-9900-f4d6e2e6bb98;2020-09-28;CZ051;CZ0511;178;130;0
0845fdf3-3cae-43dc-8bc0-586ee8c2ce5b;2020-09-28;CZ051;CZ0512;421;308;4
13e02b8d-919b-4413-98f4-19bbf3298244;2020-09-28;CZ051;CZ0513;1166;657;4
6fa69089-a0fb-4e4f-b6b0-0c6b5fd05773;2020-09-28;CZ051;CZ0514;292;193;2
83eeca6a-d3e4-4f98-b57b-0484f56c9ab6;2020-09-28;CZ052;CZ0521;574;429;2
8b817b43-78dd-44a3-9175-0b06001132ba;2020-09-28;CZ052;CZ0522;287;173;3
1e8143c2-b781-42e5-911f-5537a607043b;2020-09-28;CZ052;CZ0523;601;280;0
62320a87-7cee-4376-b013-db71bb8992de;2020-09-28;CZ052;CZ0524;183;131;1
474e1b83-fbd4-4c3d-af7e-3c545d7cc7eb;2020-09-28;CZ052;CZ0525;405;286;5
c4d66821-1e48-4692-bfdc-13476125407f;2020-09-28;CZ053;CZ0531;571;343;11
5d0b2a87-fae3-44f9-9908-d83403250867;2020-09-28;CZ053;CZ0532;938;651;13
2b3f3f2d-a3d0-48cf-b325-7f302a4f0347;2020-09-28;CZ053;CZ0533;524;385;3
3af8edb8-0af2-47df-91e9-e71472d1aec7;2020-09-28;CZ053;CZ0534;460;278;4
149c771b-a4d3-4a1d-ac35-d5e9ad3b49c3;2020-09-28;CZ063;CZ0631;485;339;6
00e2b696-5596-4ae8-8055-0d92a085761f;2020-09-28;CZ063;CZ0632;521;313;8
7da076bd-4258-4cc0-bb40-2ea6684afe59;2020-09-28;CZ063;CZ0633;462;248;9
31fd76ae-a44b-4a06-b373-5debae095f0b;2020-09-28;CZ063;CZ0634;570;287;3
c20a9585-c581-40d7-bd51-054e1dc5b690;2020-09-28;CZ063;CZ0635;514;339;1
439d05cf-9fcf-4e60-b528-658472d4c828;2020-09-28;CZ064;CZ0641;465;308;1
ebcefb5b-93bf-4c84-8761-19d06d5203fa;2020-09-28;CZ064;CZ0642;2191;1624;15
7b05bc58-b32a-4d83-bc9a-b5b312a51f36;2020-09-28;CZ064;CZ0643;894;570;5
68964b53-c7f0-4dbc-8e4d-928cf6488c00;2020-09-28;CZ064;CZ0644;400;299;16
b3b34f56-0ea3-46b7-9649-89cb4e7bff97;2020-09-28;CZ064;CZ0645;1030;697;9
de742d65-dfd8-48d4-bc55-8e0c05e21910;2020-09-28;CZ064;CZ0646;289;207;3
c5f76be4-1e7c-46a0-90ea-a1fac7f4db54;2020-09-28;CZ064;CZ0647;332;265;2
eb57ea23-d220-4897-86ad-771f8cc10795;2020-09-28;CZ071;CZ0711;123;33;2
8f1ddf2b-b528-4231-ab5f-14d2ca52fc4b;2020-09-28;CZ071;CZ0712;1716;1163;26
5a6917d9-d268-40df-8bd6-fea0d505d778;2020-09-28;CZ071;CZ0713;449;281;0
16bd743a-9b9d-41f4-80a0-3cda2d970f4f;2020-09-28;CZ071;CZ0714;372;232;2
b9b343aa-f1a0-4b77-a3a0-1371ba481b9e;2020-09-28;CZ071;CZ0715;395;156;0
dd3100fb-f8a8-4b2a-b43e-c4ed6bf4d0aa;2020-09-28;CZ072;CZ0721;576;323;3
920e1614-e144-48c8-9195-dbacd4b4539e;2020-09-28;CZ072;CZ0722;1257;784;11
883b3f5d-1a4e-4838-83d5-198c294ace9c;2020-09-28;CZ072;CZ0723;266;163;1
51787c04-b925-479b-abe7-2104e47d8af8;2020-09-28;CZ072;CZ0724;848;537;7
71438271-172c-4dc2-a928-1f91b650e034;2020-09-28;CZ080;CZ0801;283;186;1
6efa60a7-3790-442b-b666-c742eaa492f4;2020-09-28;CZ080;CZ0802;1648;1408;18
70759258-5a47-46c3-bd0b-b506dcb66824;2020-09-28;CZ080;CZ0803;2795;2703;21
712b04a2-94f9-4819-bff5-d48510299ad1;2020-09-28;CZ080;CZ0804;514;394;7
384eef9c-38a1-47d6-b866-8b3e4ef06ece;2020-09-28;CZ080;CZ0805;761;559;11
6e9f8ff1-b5e0-4e5e-8dbc-66dfd45f0916;2020-09-28;CZ080;CZ0806;1869;1417;46
51f08424-1bb9-41eb-b64d-cea9a6b4b911;2020-09-28;;;12;491;0
0dc465d2-1bb3-4c51-846e-82f5caee8f19;2020-09-29;CZ010;CZ0100;14053;11075;164
21275a60-7560-484f-bb85-c466fffdb3fc;2020-09-29;CZ020;CZ0201;721;428;2
8366d4e0-3df8-4fc7-a2a6-7e33ac6b9e87;2020-09-29;CZ020;CZ0202;630;507;3
8abb6c31-941d-425b-89d0-8ce4b9f01a2d;2020-09-29;CZ020;CZ0203;1088;830;6
8435d3de-4ff0-4787-b800-cd19771a2b29;2020-09-29;CZ020;CZ0204;716;485;5
d616ce64-26e4-4b71-8e26-9faa72b21cb2;2020-09-29;CZ020;CZ0205;375;216;10
cfe7afb3-2dac-4776-a9e6-b24364f0b40c;2020-09-29;CZ020;CZ0206;772;470;3
cca4fb4f-0354-46d3-9284-543d85362295;2020-09-29;CZ020;CZ0207;694;403;8
df6dd438-46b6-4d35-aad5-0705446bbb8c;2020-09-29;CZ020;CZ0208;636;388;8
9a015221-b055-4988-9bf2-ee0c3087f3e6;2020-09-29;CZ020;CZ0209;1412;1035;6
25c4fc1a-071e-405e-b1e7-4095429f072d;2020-09-29;CZ020;CZ020A;1138;855;7
7c245597-be61-46fc-a06a-cce0d7ab927e;2020-09-29;CZ020;CZ020B;682;447;5
e869daff-bc64-4c7f-b3b6-17a2210abbc5;2020-09-29;CZ020;CZ020C;219;154;2
42496c0a-f8aa-4698-a3a2-bf651d281ca0;2020-09-29;CZ031;CZ0311;847;576;7
e626a6af-a21c-43d6-8fd7-e71ecfafa878;2020-09-29;CZ031;CZ0312;204;134;1
a4e22221-3948-4243-aeb4-01367dbda725;2020-09-29;CZ031;CZ0313;196;122;4
e30307e5-6782-45f2-a498-d8eab78ca7e8;2020-09-29;CZ031;CZ0314;281;196;1
871c4210-081c-4f16-802f-77ca31073204;2020-09-29;CZ031;CZ0315;230;172;5
55bbc0d6-a43c-4afe-9c19-961bcdfefecd;2020-09-29;CZ031;CZ0316;264;156;2
7bd59467-7abb-4d73-b80c-3a0840d9e337;2020-09-29;CZ031;CZ0317;572;419;2
d1ebe9b5-566a-476d-814c-e08f048e89e5;2020-09-29;CZ032;CZ0321;454;390;8
5bfec203-e44b-4bc3-909b-72fd28bb5c41;2020-09-29;CZ032;CZ0322;352;287;3
6bd5c6b5-cf31-4057-b618-a25c2c6e6000;2020-09-29;CZ032;CZ0323;1383;895;6
2bdbe820-3f0b-4036-8043-94d0f2fc208c;2020-09-29;CZ032;CZ0324;405;302;10
716f020a-f8f2-4e09-9b96-06ea63d2ee16;2020-09-29;CZ032;CZ0325;473;270;1
d0affcb5-6693-4d74-9520-74d8ac2b061f;2020-09-29;CZ032;CZ0326;178;122;0
319043ca-a523-42d7-8f8a-2eb64dc66d51;2020-09-29;CZ032;CZ0327;127;96;3
10fa7dd9-5d6d-48cc-87a4-dfb0a2e763fe;2020-09-29;CZ041;CZ0411;794;557;46
d5a6861f-fff2-4a21-b626-75821ae78a9f;2020-09-29;CZ041;CZ0412;488;297;6
bd8716b6-d469-49e3-b52e-64128c2041f6;2020-09-29;CZ041;CZ0413;261;180;3
aa6e8337-4236-4606-8e53-f5d39350cb04;2020-09-29;CZ042;CZ0421;485;306;2
37bcf696-1841-4b32-9d69-2b52fc0e4abd;2020-09-29;CZ042;CZ0422;295;160;3
9e0581e9-77a0-49e2-9f66-438744a19b70;2020-09-29;CZ042;CZ0423;757;536;14
78c73d5c-1fbc-4105-add6-503a44562534;2020-09-29;CZ042;CZ0424;209;149;3
c76bd496-7281-4742-b9a7-2a9862caeacd;2020-09-29;CZ042;CZ0425;240;168;6
ab6d2999-46b0-4687-b513-bcf4fd603b17;2020-09-29;CZ042;CZ0426;411;260;1
a1a6ed8a-f6c8-4b8c-8c39-0cce24963c7d;2020-09-29;CZ042;CZ0427;596;390;2
503b7f27-7d31-4caa-9242-6b3f7a84cc6a;2020-09-29;CZ051;CZ0511;180;139;0
1a0d6f76-d1aa-44b8-bcd2-5b9b9177fa4b;2020-09-29;CZ051;CZ0512;426;326;4
72e12889-ee23-4324-9b56-68ee1961750e;2020-09-29;CZ051;CZ0513;1207;756;4
4e1c8063-dcbe-45f6-b854-7e499034f9cf;2020-09-29;CZ051;CZ0514;301;200;2
1e91b341-bca9-45f7-8cce-f9e6ad19aaf6;2020-09-29;CZ052;CZ0521;598;449;2
84681051-284c-4fd1-80f9-359f3da357f2;2020-09-29;CZ052;CZ0522;290;189;3
ed605b70-8658-4b37-aab1-e1ffada9ff14;2020-09-29;CZ052;CZ0523;640;306;0
45b87390-c1e0-40b1-afc9-489425bc0694;2020-09-29;CZ052;CZ0524;185;139;1
1ff6bc7e-0f20-45df-b79f-70589fc8f552;2020-09-29;CZ052;CZ0525;419;296;5
8efc565b-53e2-4d32-8780-16157a56c5d8;2020-09-29;CZ053;CZ0531;583;359;11
8f31d8ac-748d-4adf-b3f7-d0532a981daf;2020-09-29;CZ053;CZ0532;960;666;13
12178716-362f-4693-89a6-8216f1a7284f;2020-09-29;CZ053;CZ0533;552;394;3
b729b655-d893-471a-9226-05fc2aba1c2d;2020-09-29;CZ053;CZ0534;495;309;4
c47b495d-d0e4-4052-83dc-1f7de09e9c46;2020-09-29;CZ063;CZ0631;500;347;6
f72fb175-8ae6-4a63-a7b1-f2199dcdaffe;2020-09-29;CZ063;CZ0632;559;318;8
a214e64f-5a5e-4829-82d5-e68a122747be;2020-09-29;CZ063;CZ0633;478;257;9
3255d0f2-0cfd-4a9c-abca-e3a506d6c538;2020-09-29;CZ063;CZ0634;583;289;3
f240524b-2cf9-4bb3-8d64-b4cae58fd55d;2020-09-29;CZ063;CZ0635;539;346;2
8ca4cf35-191b-4daa-b306-eb0ba591f4bd;2020-09-29;CZ064;CZ0641;490;317;1
495555b7-1857-4d4f-ac05-eaed8095ec87;2020-09-29;CZ064;CZ0642;2260;1654;15
20009c2c-46a6-41fb-b2bf-b57e65b58055;2020-09-29;CZ064;CZ0643;924;588;5
fdaab261-62e2-4307-99d8-5d180ef19cbd;2020-09-29;CZ064;CZ0644;415;308;16
609a0b96-5cce-43ef-9125-a2a9b9c90bba;2020-09-29;CZ064;CZ0645;1073;712;10
0bf74ca8-aed9-4d31-b278-3ec63108af7d;2020-09-29;CZ064;CZ0646;296;212;4
8d188d6a-5a4b-425f-b317-8e4e7b43f28f;2020-09-29;CZ064;CZ0647;348;270;2
66b41a23-fa61-4708-8907-5baf39174da0;2020-09-29;CZ071;CZ0711;123;42;2
6040662c-95a6-4e9f-9f7c-030bdd5090cf;2020-09-29;CZ071;CZ0712;1813;1210;27
d1d4b1a1-3c39-4565-b33f-e55d2c76e5b8;2020-09-29;CZ071;CZ0713;480;297;0
6a5cb7e7-0525-432b-b39d-543ba36212ff;2020-09-29;CZ071;CZ0714;398;251;2
fb0d13ae-1c7d-4fc0-ab89-da9313bc2c28;2020-09-29;CZ071;CZ0715;418;174;0
ddb4b755-b9f3-4ed7-9947-3300cdc37740;2020-09-29;CZ072;CZ0721;596;348;3
c06229f3-b7ba-4488-a8f5-eb97a046f1b4;2020-09-29;CZ072;CZ0722;1336;830;11
50eb35bc-96b3-4e76-9902-2ceb565909f2;2020-09-29;CZ072;CZ0723;274;175;1
bb876146-36d3-4220-8adc-442b3b934c36;2020-09-29;CZ072;CZ0724;888;560;7
acd656d9-ade1-46ec-879f-caf5efe9576b;2020-09-29;CZ080;CZ0801;288;191;1
48e7688a-e634-45ad-ad2c-4c57fc38caab;2020-09-29;CZ080;CZ0802;1669;1437;18
d2b30fa3-5cb1-4859-999b-b12510f22b4d;2020-09-29;CZ080;CZ0803;2814;2718;21
f9e947f9-187f-4a4b-a875-c102e3a4969a;2020-09-29;CZ080;CZ0804;526;414;7
2397f0f7-19a9-4e73-a203-7e831ead7cd3;2020-09-29;CZ080;CZ0805;785;571;11
ca5a664f-5235-4880-9124-ed49263d6b9e;2020-09-29;CZ080;CZ0806;1892;1463;47
131a0a52-aaef-4664-a06d-39e01bfa30f6;2020-09-29;;;13;495;0
9bd2bdac-778f-49da-afe4-203df02c8776;2020-09-30;CZ010;CZ0100;14549;11336;165
a624c090-4947-4125-924d-58205b666dc3;2020-09-30;CZ020;CZ0201;739;458;2
5ed165d6-46cd-4aca-8848-c32761b59dc8;2020-09-30;CZ020;CZ0202;652;532;3
a4a885a6-ef9a-4095-8e6c-0e71e7336f78;2020-09-30;CZ020;CZ0203;1150;860;6
bbd7dfe4-a091-438b-af27-43cd3b67d4ec;2020-09-30;CZ020;CZ0204;729;493;5
f9a7d388-6b93-4554-8b1b-65a4f61e0089;2020-09-30;CZ020;CZ0205;384;223;10
ea512534-7029-49a0-8f81-e2acdd102eff;2020-09-30;CZ020;CZ0206;808;488;3
1cc2f4a8-a098-4f4f-a5cb-7ab5ae6b0b0b;2020-09-30;CZ020;CZ0207;731;433;8
5465d0b0-414b-4277-a842-fd6ab90d9764;2020-09-30;CZ020;CZ0208;700;400;8
e9890d33-af3d-47fd-babb-594fde9a83ce;2020-09-30;CZ020;CZ0209;1454;1110;7
49a242c2-7d22-4bd8-b608-c9716042eb6f;2020-09-30;CZ020;CZ020A;1181;898;7
78ab8654-3c5f-4bf2-80f7-5e0a34185a03;2020-09-30;CZ020;CZ020B;719;464;5
41868a5c-9fe1-4103-bd50-05074528f2fa;2020-09-30;CZ020;CZ020C;226;162;3
8aeffd9f-b78d-4644-8ec9-30363a4a1ad0;2020-09-30;CZ031;CZ0311;908;582;7
691a3e28-a7a8-4ec2-9922-5230ec44a671;2020-09-30;CZ031;CZ0312;216;134;2
