datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-06-17;CZ063;CZ0635;41;42;0
2020-06-17;CZ064;CZ0641;35;29;0
2020-06-17;CZ064;CZ0642;242;194;5
2020-06-17;CZ064;CZ0643;87;68;3
2020-06-17;CZ064;CZ0644;120;107;14
2020-06-17;CZ064;CZ0645;15;15;0
2020-06-17;CZ064;CZ0646;39;33;0
2020-06-17;CZ064;CZ0647;77;72;0
2020-06-17;CZ071;CZ0711;10;10;0
2020-06-17;CZ071;CZ0712;634;529;19
2020-06-17;CZ071;CZ0713;84;78;0
2020-06-17;CZ071;CZ0714;54;56;1
2020-06-17;CZ071;CZ0715;52;50;0
2020-06-17;CZ072;CZ0721;36;35;0
2020-06-17;CZ072;CZ0722;145;145;2
2020-06-17;CZ072;CZ0723;48;49;0
2020-06-17;CZ072;CZ0724;148;135;2
2020-06-17;CZ080;CZ0801;29;29;1
2020-06-17;CZ080;CZ0802;319;271;8
2020-06-17;CZ080;CZ0803;677;320;5
2020-06-17;CZ080;CZ0804;110;99;6
2020-06-17;CZ080;CZ0805;206;194;9
2020-06-17;CZ080;CZ0806;491;427;34
2020-06-17;;;6;87;0
2020-06-18;CZ010;CZ0100;2262;2069;99
2020-06-18;CZ020;CZ0201;91;92;1
2020-06-18;CZ020;CZ0202;84;79;1
2020-06-18;CZ020;CZ0203;126;105;6
2020-06-18;CZ020;CZ0204;72;66;1
2020-06-18;CZ020;CZ0205;39;38;1
2020-06-18;CZ020;CZ0206;109;109;2
2020-06-18;CZ020;CZ0207;72;58;1
2020-06-18;CZ020;CZ0208;67;57;1
2020-06-18;CZ020;CZ0209;218;191;4
2020-06-18;CZ020;CZ020A;192;173;4
2020-06-18;CZ020;CZ020B;50;46;2
2020-06-18;CZ020;CZ020C;20;14;0
2020-06-18;CZ031;CZ0311;43;41;0
2020-06-18;CZ031;CZ0312;23;23;0
2020-06-18;CZ031;CZ0313;19;19;0
2020-06-18;CZ031;CZ0314;15;13;0
2020-06-18;CZ031;CZ0315;37;29;5
2020-06-18;CZ031;CZ0316;36;34;1
2020-06-18;CZ031;CZ0317;18;19;0
2020-06-18;CZ032;CZ0321;344;337;8
2020-06-18;CZ032;CZ0322;87;85;0
2020-06-18;CZ032;CZ0323;105;102;2
2020-06-18;CZ032;CZ0324;43;37;5
2020-06-18;CZ032;CZ0325;21;22;0
2020-06-18;CZ032;CZ0326;7;7;0
2020-06-18;CZ032;CZ0327;54;52;2
2020-06-18;CZ041;CZ0411;316;272;35
2020-06-18;CZ041;CZ0412;84;81;3
2020-06-18;CZ041;CZ0413;72;71;0
2020-06-18;CZ042;CZ0421;47;47;0
2020-06-18;CZ042;CZ0422;28;28;1
2020-06-18;CZ042;CZ0423;269;255;11
2020-06-18;CZ042;CZ0424;29;25;3
2020-06-18;CZ042;CZ0425;42;39;6
2020-06-18;CZ042;CZ0426;61;61;0
2020-06-18;CZ042;CZ0427;86;86;0
2020-06-18;CZ051;CZ0511;8;8;0
2020-06-18;CZ051;CZ0512;82;80;1
2020-06-18;CZ051;CZ0513;76;71;2
2020-06-18;CZ051;CZ0514;40;39;1
2020-06-18;CZ052;CZ0521;69;65;1
2020-06-18;CZ052;CZ0522;27;23;1
2020-06-18;CZ052;CZ0523;67;69;0
2020-06-18;CZ052;CZ0524;18;17;1
2020-06-18;CZ052;CZ0525;29;27;1
2020-06-18;CZ053;CZ0531;83;79;0
2020-06-18;CZ053;CZ0532;143;139;5
2020-06-18;CZ053;CZ0533;39;36;2
2020-06-18;CZ053;CZ0534;25;22;2
2020-06-18;CZ063;CZ0631;93;93;3
2020-06-18;CZ063;CZ0632;15;15;0
2020-06-18;CZ063;CZ0633;2;2;0
2020-06-18;CZ063;CZ0634;33;33;1
2020-06-18;CZ063;CZ0635;41;42;0
2020-06-18;CZ064;CZ0641;35;30;0
2020-06-18;CZ064;CZ0642;243;196;5
2020-06-18;CZ064;CZ0643;88;68;3
2020-06-18;CZ064;CZ0644;120;107;14
2020-06-18;CZ064;CZ0645;15;16;0
2020-06-18;CZ064;CZ0646;39;33;0
2020-06-18;CZ064;CZ0647;77;72;0
2020-06-18;CZ071;CZ0711;10;10;0
2020-06-18;CZ071;CZ0712;639;529;20
2020-06-18;CZ071;CZ0713;84;80;0
2020-06-18;CZ071;CZ0714;54;56;1
2020-06-18;CZ071;CZ0715;52;50;0
2020-06-18;CZ072;CZ0721;36;35;0
2020-06-18;CZ072;CZ0722;145;145;2
2020-06-18;CZ072;CZ0723;48;49;0
2020-06-18;CZ072;CZ0724;148;136;2
2020-06-18;CZ080;CZ0801;29;29;1
2020-06-18;CZ080;CZ0802;338;272;8
2020-06-18;CZ080;CZ0803;727;336;5
2020-06-18;CZ080;CZ0804;110;99;6
2020-06-18;CZ080;CZ0805;206;194;9
2020-06-18;CZ080;CZ0806;491;427;34
2020-06-18;;;7;88;0
2020-06-19;CZ010;CZ0100;2283;2073;99
2020-06-19;CZ020;CZ0201;91;92;1
2020-06-19;CZ020;CZ0202;84;79;1
2020-06-19;CZ020;CZ0203;126;105;6
2020-06-19;CZ020;CZ0204;72;66;1
2020-06-19;CZ020;CZ0205;39;38;1
2020-06-19;CZ020;CZ0206;109;109;2
2020-06-19;CZ020;CZ0207;72;58;1
2020-06-19;CZ020;CZ0208;67;59;1
2020-06-19;CZ020;CZ0209;218;191;4
2020-06-19;CZ020;CZ020A;194;173;4
2020-06-19;CZ020;CZ020B;50;46;2
2020-06-19;CZ020;CZ020C;20;15;0
2020-06-19;CZ031;CZ0311;43;41;0
2020-06-19;CZ031;CZ0312;23;23;0
2020-06-19;CZ031;CZ0313;19;19;0
2020-06-19;CZ031;CZ0314;15;13;0
2020-06-19;CZ031;CZ0315;37;31;5
2020-06-19;CZ031;CZ0316;36;34;1
2020-06-19;CZ031;CZ0317;18;19;0
2020-06-19;CZ032;CZ0321;345;337;8
2020-06-19;CZ032;CZ0322;87;85;0
2020-06-19;CZ032;CZ0323;107;102;2
2020-06-19;CZ032;CZ0324;43;37;5
2020-06-19;CZ032;CZ0325;21;22;0
2020-06-19;CZ032;CZ0326;7;7;0
2020-06-19;CZ032;CZ0327;54;52;2
2020-06-19;CZ041;CZ0411;316;276;35
2020-06-19;CZ041;CZ0412;84;82;3
2020-06-19;CZ041;CZ0413;72;71;0
2020-06-19;CZ042;CZ0421;47;47;0
2020-06-19;CZ042;CZ0422;28;28;1
2020-06-19;CZ042;CZ0423;269;255;11
2020-06-19;CZ042;CZ0424;30;25;3
2020-06-19;CZ042;CZ0425;42;39;6
2020-06-19;CZ042;CZ0426;61;61;0
2020-06-19;CZ042;CZ0427;86;86;0
2020-06-19;CZ051;CZ0511;8;8;0
2020-06-19;CZ051;CZ0512;82;80;2
2020-06-19;CZ051;CZ0513;87;71;2
2020-06-19;CZ051;CZ0514;42;39;1
2020-06-19;CZ052;CZ0521;70;65;1
2020-06-19;CZ052;CZ0522;27;23;1
2020-06-19;CZ052;CZ0523;67;69;0
2020-06-19;CZ052;CZ0524;18;17;1
2020-06-19;CZ052;CZ0525;29;27;1
2020-06-19;CZ053;CZ0531;83;80;0
2020-06-19;CZ053;CZ0532;143;139;5
2020-06-19;CZ053;CZ0533;39;36;2
2020-06-19;CZ053;CZ0534;25;22;2
2020-06-19;CZ063;CZ0631;93;94;3
2020-06-19;CZ063;CZ0632;15;15;0
2020-06-19;CZ063;CZ0633;2;2;0
2020-06-19;CZ063;CZ0634;33;33;1
2020-06-19;CZ063;CZ0635;43;42;0
2020-06-19;CZ064;CZ0641;35;30;0
2020-06-19;CZ064;CZ0642;248;198;5
2020-06-19;CZ064;CZ0643;89;69;3
2020-06-19;CZ064;CZ0644;120;107;14
2020-06-19;CZ064;CZ0645;15;16;0
2020-06-19;CZ064;CZ0646;40;34;0
2020-06-19;CZ064;CZ0647;77;74;0
2020-06-19;CZ071;CZ0711;10;10;0
2020-06-19;CZ071;CZ0712;640;529;20
2020-06-19;CZ071;CZ0713;84;80;0
2020-06-19;CZ071;CZ0714;59;56;1
2020-06-19;CZ071;CZ0715;52;50;0
2020-06-19;CZ072;CZ0721;36;35;0
2020-06-19;CZ072;CZ0722;145;145;2
2020-06-19;CZ072;CZ0723;48;49;0
2020-06-19;CZ072;CZ0724;148;136;2
2020-06-19;CZ080;CZ0801;29;29;1
2020-06-19;CZ080;CZ0802;363;275;8
2020-06-19;CZ080;CZ0803;757;358;5
2020-06-19;CZ080;CZ0804;111;99;6
2020-06-19;CZ080;CZ0805;206;194;9
2020-06-19;CZ080;CZ0806;495;433;34
2020-06-19;;;7;88;0
2020-06-20;CZ010;CZ0100;2287;2077;100
2020-06-20;CZ020;CZ0201;91;92;1
2020-06-20;CZ020;CZ0202;86;79;1
2020-06-20;CZ020;CZ0203;126;105;6
2020-06-20;CZ020;CZ0204;73;66;1
2020-06-20;CZ020;CZ0205;39;38;1
2020-06-20;CZ020;CZ0206;109;109;2
2020-06-20;CZ020;CZ0207;72;58;1
2020-06-20;CZ020;CZ0208;67;59;1
2020-06-20;CZ020;CZ0209;218;191;4
2020-06-20;CZ020;CZ020A;195;173;4
2020-06-20;CZ020;CZ020B;50;46;2
2020-06-20;CZ020;CZ020C;20;15;0
2020-06-20;CZ031;CZ0311;43;42;0
2020-06-20;CZ031;CZ0312;23;23;0
2020-06-20;CZ031;CZ0313;19;19;0
2020-06-20;CZ031;CZ0314;15;13;0
2020-06-20;CZ031;CZ0315;37;31;5
2020-06-20;CZ031;CZ0316;36;34;1
2020-06-20;CZ031;CZ0317;18;19;0
2020-06-20;CZ032;CZ0321;345;337;8
2020-06-20;CZ032;CZ0322;87;85;0
2020-06-20;CZ032;CZ0323;107;102;2
2020-06-20;CZ032;CZ0324;43;37;5
2020-06-20;CZ032;CZ0325;21;22;0
2020-06-20;CZ032;CZ0326;7;7;0
2020-06-20;CZ032;CZ0327;54;52;2
2020-06-20;CZ041;CZ0411;316;276;35
2020-06-20;CZ041;CZ0412;84;82;3
2020-06-20;CZ041;CZ0413;72;71;0
2020-06-20;CZ042;CZ0421;47;47;0
2020-06-20;CZ042;CZ0422;28;28;1
2020-06-20;CZ042;CZ0423;269;255;11
2020-06-20;CZ042;CZ0424;30;25;3
2020-06-20;CZ042;CZ0425;42;40;6
2020-06-20;CZ042;CZ0426;61;62;0
2020-06-20;CZ042;CZ0427;86;86;0
2020-06-20;CZ051;CZ0511;8;8;0
2020-06-20;CZ051;CZ0512;82;80;2
2020-06-20;CZ051;CZ0513;87;71;2
2020-06-20;CZ051;CZ0514;42;39;1
2020-06-20;CZ052;CZ0521;70;65;1
2020-06-20;CZ052;CZ0522;27;23;1
2020-06-20;CZ052;CZ0523;67;69;0
2020-06-20;CZ052;CZ0524;18;17;1
2020-06-20;CZ052;CZ0525;29;27;1
2020-06-20;CZ053;CZ0531;86;80;0
2020-06-20;CZ053;CZ0532;144;139;5
2020-06-20;CZ053;CZ0533;39;36;2
2020-06-20;CZ053;CZ0534;25;22;2
2020-06-20;CZ063;CZ0631;93;94;3
2020-06-20;CZ063;CZ0632;15;15;0
2020-06-20;CZ063;CZ0633;2;2;0
2020-06-20;CZ063;CZ0634;33;33;1
2020-06-20;CZ063;CZ0635;43;42;0
2020-06-20;CZ064;CZ0641;35;30;0
2020-06-20;CZ064;CZ0642;249;200;5
2020-06-20;CZ064;CZ0643;89;69;3
2020-06-20;CZ064;CZ0644;120;107;14
2020-06-20;CZ064;CZ0645;15;16;0
2020-06-20;CZ064;CZ0646;40;34;0
2020-06-20;CZ064;CZ0647;77;74;0
2020-06-20;CZ071;CZ0711;10;10;0
2020-06-20;CZ071;CZ0712;640;529;20
2020-06-20;CZ071;CZ0713;84;80;0
2020-06-20;CZ071;CZ0714;59;56;1
2020-06-20;CZ071;CZ0715;52;50;0
2020-06-20;CZ072;CZ0721;36;35;0
2020-06-20;CZ072;CZ0722;145;145;2
2020-06-20;CZ072;CZ0723;49;49;0
2020-06-20;CZ072;CZ0724;148;136;2
2020-06-20;CZ080;CZ0801;29;29;1
2020-06-20;CZ080;CZ0802;365;276;8
2020-06-20;CZ080;CZ0803;776;364;5
2020-06-20;CZ080;CZ0804;111;99;6
2020-06-20;CZ080;CZ0805;206;194;9
2020-06-20;CZ080;CZ0806;498;434;34
2020-06-20;;;7;88;0
2020-06-21;CZ010;CZ0100;2296;2080;101
2020-06-21;CZ020;CZ0201;91;92;1
2020-06-21;CZ020;CZ0202;86;79;1
2020-06-21;CZ020;CZ0203;126;105;6
2020-06-21;CZ020;CZ0204;73;66;1
2020-06-21;CZ020;CZ0205;39;38;1
2020-06-21;CZ020;CZ0206;109;109;2
2020-06-21;CZ020;CZ0207;72;58;1
2020-06-21;CZ020;CZ0208;67;59;1
2020-06-21;CZ020;CZ0209;218;192;4
2020-06-21;CZ020;CZ020A;196;173;4
2020-06-21;CZ020;CZ020B;50;46;2
2020-06-21;CZ020;CZ020C;21;15;0
2020-06-21;CZ031;CZ0311;43;42;0
2020-06-21;CZ031;CZ0312;23;23;0
2020-06-21;CZ031;CZ0313;19;19;0
2020-06-21;CZ031;CZ0314;15;13;0
2020-06-21;CZ031;CZ0315;37;31;5
2020-06-21;CZ031;CZ0316;36;34;1
2020-06-21;CZ031;CZ0317;18;19;0
2020-06-21;CZ032;CZ0321;348;337;8
2020-06-21;CZ032;CZ0322;87;85;0
2020-06-21;CZ032;CZ0323;108;102;2
2020-06-21;CZ032;CZ0324;43;37;5
2020-06-21;CZ032;CZ0325;21;22;0
2020-06-21;CZ032;CZ0326;7;7;0
2020-06-21;CZ032;CZ0327;54;52;2
2020-06-21;CZ041;CZ0411;316;276;35
2020-06-21;CZ041;CZ0412;84;82;3
2020-06-21;CZ041;CZ0413;72;71;0
2020-06-21;CZ042;CZ0421;47;47;0
2020-06-21;CZ042;CZ0422;28;28;1
2020-06-21;CZ042;CZ0423;269;255;11
2020-06-21;CZ042;CZ0424;30;25;3
2020-06-21;CZ042;CZ0425;42;40;6
2020-06-21;CZ042;CZ0426;61;62;0
2020-06-21;CZ042;CZ0427;86;86;0
2020-06-21;CZ051;CZ0511;8;8;0
2020-06-21;CZ051;CZ0512;83;80;2
2020-06-21;CZ051;CZ0513;94;71;2
2020-06-21;CZ051;CZ0514;44;39;1
2020-06-21;CZ052;CZ0521;70;65;1
2020-06-21;CZ052;CZ0522;27;23;1
2020-06-21;CZ052;CZ0523;67;69;0
2020-06-21;CZ052;CZ0524;18;17;1
2020-06-21;CZ052;CZ0525;29;27;1
2020-06-21;CZ053;CZ0531;93;80;0
2020-06-21;CZ053;CZ0532;144;140;5
2020-06-21;CZ053;CZ0533;39;36;2
2020-06-21;CZ053;CZ0534;25;22;2
2020-06-21;CZ063;CZ0631;93;94;3
2020-06-21;CZ063;CZ0632;15;15;0
2020-06-21;CZ063;CZ0633;2;2;0
2020-06-21;CZ063;CZ0634;33;33;1
2020-06-21;CZ063;CZ0635;43;42;0
2020-06-21;CZ064;CZ0641;35;30;0
2020-06-21;CZ064;CZ0642;250;200;5
2020-06-21;CZ064;CZ0643;89;69;3
2020-06-21;CZ064;CZ0644;120;107;14
2020-06-21;CZ064;CZ0645;15;16;0
2020-06-21;CZ064;CZ0646;40;34;0
2020-06-21;CZ064;CZ0647;77;74;0
2020-06-21;CZ071;CZ0711;10;10;0
2020-06-21;CZ071;CZ0712;640;529;20
2020-06-21;CZ071;CZ0713;84;80;0
2020-06-21;CZ071;CZ0714;61;56;1
2020-06-21;CZ071;CZ0715;52;50;0
2020-06-21;CZ072;CZ0721;36;35;0
2020-06-21;CZ072;CZ0722;145;145;2
2020-06-21;CZ072;CZ0723;49;49;0
2020-06-21;CZ072;CZ0724;148;136;2
2020-06-21;CZ080;CZ0801;29;29;1
2020-06-21;CZ080;CZ0802;366;277;8
2020-06-21;CZ080;CZ0803;784;373;5
2020-06-21;CZ080;CZ0804;111;99;6
2020-06-21;CZ080;CZ0805;206;194;9
2020-06-21;CZ080;CZ0806;502;435;34
2020-06-21;;;7;89;0
2020-06-22;CZ010;CZ0100;2304;2090;101
2020-06-22;CZ020;CZ0201;91;92;1
2020-06-22;CZ020;CZ0202;86;79;1
2020-06-22;CZ020;CZ0203;126;105;6
2020-06-22;CZ020;CZ0204;73;66;1
2020-06-22;CZ020;CZ0205;39;38;1
2020-06-22;CZ020;CZ0206;110;109;2
2020-06-22;CZ020;CZ0207;72;58;1
2020-06-22;CZ020;CZ0208;69;59;1
2020-06-22;CZ020;CZ0209;218;195;4
2020-06-22;CZ020;CZ020A;197;174;4
2020-06-22;CZ020;CZ020B;50;46;2
2020-06-22;CZ020;CZ020C;21;16;0
2020-06-22;CZ031;CZ0311;43;42;0
2020-06-22;CZ031;CZ0312;23;23;0
2020-06-22;CZ031;CZ0313;19;19;0
2020-06-22;CZ031;CZ0314;15;13;0
2020-06-22;CZ031;CZ0315;37;31;5
2020-06-22;CZ031;CZ0316;36;34;1
2020-06-22;CZ031;CZ0317;19;19;0
2020-06-22;CZ032;CZ0321;348;337;8
2020-06-22;CZ032;CZ0322;87;85;0
2020-06-22;CZ032;CZ0323;108;102;2
2020-06-22;CZ032;CZ0324;43;37;5
2020-06-22;CZ032;CZ0325;21;22;0
2020-06-22;CZ032;CZ0326;7;7;0
2020-06-22;CZ032;CZ0327;54;52;2
2020-06-22;CZ041;CZ0411;316;279;35
2020-06-22;CZ041;CZ0412;84;82;3
2020-06-22;CZ041;CZ0413;73;72;0
2020-06-22;CZ042;CZ0421;47;47;0
2020-06-22;CZ042;CZ0422;28;28;1
2020-06-22;CZ042;CZ0423;269;255;11
2020-06-22;CZ042;CZ0424;30;25;3
2020-06-22;CZ042;CZ0425;42;40;6
2020-06-22;CZ042;CZ0426;61;62;0
2020-06-22;CZ042;CZ0427;86;86;0
2020-06-22;CZ051;CZ0511;8;8;0
2020-06-22;CZ051;CZ0512;83;80;2
2020-06-22;CZ051;CZ0513;107;71;2
2020-06-22;CZ051;CZ0514;44;39;1
2020-06-22;CZ052;CZ0521;71;66;1
2020-06-22;CZ052;CZ0522;27;23;1
2020-06-22;CZ052;CZ0523;67;69;0
2020-06-22;CZ052;CZ0524;19;17;1
2020-06-22;CZ052;CZ0525;30;27;1
2020-06-22;CZ053;CZ0531;95;80;0
2020-06-22;CZ053;CZ0532;145;140;5
2020-06-22;CZ053;CZ0533;39;36;2
2020-06-22;CZ053;CZ0534;25;22;2
2020-06-22;CZ063;CZ0631;93;94;3
2020-06-22;CZ063;CZ0632;17;15;0
2020-06-22;CZ063;CZ0633;2;2;0
2020-06-22;CZ063;CZ0634;33;33;1
2020-06-22;CZ063;CZ0635;43;42;0
2020-06-22;CZ064;CZ0641;35;30;0
2020-06-22;CZ064;CZ0642;252;203;5
2020-06-22;CZ064;CZ0643;89;69;3
2020-06-22;CZ064;CZ0644;120;108;14
2020-06-22;CZ064;CZ0645;15;16;0
2020-06-22;CZ064;CZ0646;40;34;0
2020-06-22;CZ064;CZ0647;77;74;0
2020-06-22;CZ071;CZ0711;10;10;0
2020-06-22;CZ071;CZ0712;640;531;20
2020-06-22;CZ071;CZ0713;84;81;0
2020-06-22;CZ071;CZ0714;61;56;1
2020-06-22;CZ071;CZ0715;53;50;0
2020-06-22;CZ072;CZ0721;36;35;0
2020-06-22;CZ072;CZ0722;145;145;2
2020-06-22;CZ072;CZ0723;49;49;0
2020-06-22;CZ072;CZ0724;148;136;2
2020-06-22;CZ080;CZ0801;29;29;1
2020-06-22;CZ080;CZ0802;370;278;9
2020-06-22;CZ080;CZ0803;792;397;5
2020-06-22;CZ080;CZ0804;113;99;6
2020-06-22;CZ080;CZ0805;206;196;9
2020-06-22;CZ080;CZ0806;505;437;34
2020-06-22;;;9;90;0
2020-06-23;CZ010;CZ0100;2323;2097;101
2020-06-23;CZ020;CZ0201;91;92;1
2020-06-23;CZ020;CZ0202;87;79;1
2020-06-23;CZ020;CZ0203;126;105;6
2020-06-23;CZ020;CZ0204;74;66;1
2020-06-23;CZ020;CZ0205;39;38;1
2020-06-23;CZ020;CZ0206;110;109;2
2020-06-23;CZ020;CZ0207;73;58;1
2020-06-23;CZ020;CZ0208;69;61;1
2020-06-23;CZ020;CZ0209;222;196;4
2020-06-23;CZ020;CZ020A;199;175;4
2020-06-23;CZ020;CZ020B;50;46;2
2020-06-23;CZ020;CZ020C;21;16;0
2020-06-23;CZ031;CZ0311;43;42;0
2020-06-23;CZ031;CZ0312;23;23;0
2020-06-23;CZ031;CZ0313;19;19;0
2020-06-23;CZ031;CZ0314;15;13;0
2020-06-23;CZ031;CZ0315;37;32;5
2020-06-23;CZ031;CZ0316;36;34;1
2020-06-23;CZ031;CZ0317;19;19;0
2020-06-23;CZ032;CZ0321;348;337;8
2020-06-23;CZ032;CZ0322;87;85;0
2020-06-23;CZ032;CZ0323;108;102;2
2020-06-23;CZ032;CZ0324;43;37;5
2020-06-23;CZ032;CZ0325;21;22;0
2020-06-23;CZ032;CZ0326;7;7;0
2020-06-23;CZ032;CZ0327;54;52;2
2020-06-23;CZ041;CZ0411;316;280;35
2020-06-23;CZ041;CZ0412;85;82;3
2020-06-23;CZ041;CZ0413;73;72;0
2020-06-23;CZ042;CZ0421;47;47;0
2020-06-23;CZ042;CZ0422;28;28;1
2020-06-23;CZ042;CZ0423;269;255;11
2020-06-23;CZ042;CZ0424;30;25;3
2020-06-23;CZ042;CZ0425;42;40;6
2020-06-23;CZ042;CZ0426;61;62;0
2020-06-23;CZ042;CZ0427;86;86;0
2020-06-23;CZ051;CZ0511;8;8;0
2020-06-23;CZ051;CZ0512;83;80;2
2020-06-23;CZ051;CZ0513;109;71;2
2020-06-23;CZ051;CZ0514;44;39;1
2020-06-23;CZ052;CZ0521;72;67;1
2020-06-23;CZ052;CZ0522;27;23;1
2020-06-23;CZ052;CZ0523;67;69;0
2020-06-23;CZ052;CZ0524;19;17;1
2020-06-23;CZ052;CZ0525;30;27;1
2020-06-23;CZ053;CZ0531;95;80;0
2020-06-23;CZ053;CZ0532;145;140;5
2020-06-23;CZ053;CZ0533;39;36;2
2020-06-23;CZ053;CZ0534;25;23;2
2020-06-23;CZ063;CZ0631;93;94;3
2020-06-23;CZ063;CZ0632;17;15;0
2020-06-23;CZ063;CZ0633;2;2;0
2020-06-23;CZ063;CZ0634;33;33;1
2020-06-23;CZ063;CZ0635;43;42;0
2020-06-23;CZ064;CZ0641;35;30;0
2020-06-23;CZ064;CZ0642;255;205;5
2020-06-23;CZ064;CZ0643;89;69;3
2020-06-23;CZ064;CZ0644;120;109;14
2020-06-23;CZ064;CZ0645;15;17;0
2020-06-23;CZ064;CZ0646;40;34;0
2020-06-23;CZ064;CZ0647;77;74;0
2020-06-23;CZ071;CZ0711;10;10;0
2020-06-23;CZ071;CZ0712;640;537;20
2020-06-23;CZ071;CZ0713;84;81;0
2020-06-23;CZ071;CZ0714;70;56;1
2020-06-23;CZ071;CZ0715;53;50;0
2020-06-23;CZ072;CZ0721;39;35;0
2020-06-23;CZ072;CZ0722;145;145;2
2020-06-23;CZ072;CZ0723;49;49;0
2020-06-23;CZ072;CZ0724;148;138;2
2020-06-23;CZ080;CZ0801;29;29;1
2020-06-23;CZ080;CZ0802;377;278;9
2020-06-23;CZ080;CZ0803;822;417;5
2020-06-23;CZ080;CZ0804;113;99;6
2020-06-23;CZ080;CZ0805;207;196;9
2020-06-23;CZ080;CZ0806;507;443;34
2020-06-23;;;9;93;0
2020-06-24;CZ010;CZ0100;2342;2113;104
2020-06-24;CZ020;CZ0201;91;92;1
2020-06-24;CZ020;CZ0202;87;79;1
2020-06-24;CZ020;CZ0203;126;106;6
2020-06-24;CZ020;CZ0204;76;66;1
2020-06-24;CZ020;CZ0205;39;38;1
2020-06-24;CZ020;CZ0206;111;109;2
2020-06-24;CZ020;CZ0207;73;58;1
2020-06-24;CZ020;CZ0208;71;62;1
2020-06-24;CZ020;CZ0209;227;196;4
2020-06-24;CZ020;CZ020A;199;177;4
2020-06-24;CZ020;CZ020B;50;46;2
2020-06-24;CZ020;CZ020C;21;16;0
2020-06-24;CZ031;CZ0311;43;42;0
2020-06-24;CZ031;CZ0312;23;23;0
2020-06-24;CZ031;CZ0313;19;19;0
2020-06-24;CZ031;CZ0314;15;13;0
2020-06-24;CZ031;CZ0315;37;32;5
2020-06-24;CZ031;CZ0316;38;34;1
2020-06-24;CZ031;CZ0317;19;19;0
2020-06-24;CZ032;CZ0321;348;337;8
2020-06-24;CZ032;CZ0322;87;85;0
2020-06-24;CZ032;CZ0323;108;102;2
2020-06-24;CZ032;CZ0324;44;37;5
2020-06-24;CZ032;CZ0325;21;22;0
2020-06-24;CZ032;CZ0326;7;7;0
2020-06-24;CZ032;CZ0327;54;52;2
2020-06-24;CZ041;CZ0411;316;280;35
2020-06-24;CZ041;CZ0412;85;82;3
2020-06-24;CZ041;CZ0413;73;73;0
2020-06-24;CZ042;CZ0421;48;47;0
2020-06-24;CZ042;CZ0422;28;28;1
2020-06-24;CZ042;CZ0423;269;262;11
2020-06-24;CZ042;CZ0424;30;25;3
2020-06-24;CZ042;CZ0425;42;40;6
2020-06-24;CZ042;CZ0426;61;62;0
2020-06-24;CZ042;CZ0427;86;86;0
2020-06-24;CZ051;CZ0511;8;8;0
2020-06-24;CZ051;CZ0512;83;80;2
2020-06-24;CZ051;CZ0513;113;71;2
2020-06-24;CZ051;CZ0514;44;39;1
2020-06-24;CZ052;CZ0521;75;67;1
2020-06-24;CZ052;CZ0522;27;23;1
2020-06-24;CZ052;CZ0523;67;69;0
2020-06-24;CZ052;CZ0524;19;17;1
2020-06-24;CZ052;CZ0525;30;27;1
2020-06-24;CZ053;CZ0531;95;80;0
2020-06-24;CZ053;CZ0532;146;141;5
2020-06-24;CZ053;CZ0533;39;37;2
2020-06-24;CZ053;CZ0534;25;23;2
2020-06-24;CZ063;CZ0631;93;94;3
2020-06-24;CZ063;CZ0632;17;15;0
2020-06-24;CZ063;CZ0633;2;2;0
2020-06-24;CZ063;CZ0634;33;33;1
2020-06-24;CZ063;CZ0635;43;42;0
2020-06-24;CZ064;CZ0641;35;31;0
2020-06-24;CZ064;CZ0642;267;208;5
2020-06-24;CZ064;CZ0643;90;69;3
2020-06-24;CZ064;CZ0644;120;109;14
2020-06-24;CZ064;CZ0645;15;17;0
2020-06-24;CZ064;CZ0646;40;34;0
2020-06-24;CZ064;CZ0647;81;74;0
2020-06-24;CZ071;CZ0711;10;10;0
2020-06-24;CZ071;CZ0712;647;542;21
2020-06-24;CZ071;CZ0713;84;81;0
2020-06-24;CZ071;CZ0714;74;56;1
2020-06-24;CZ071;CZ0715;53;50;0
2020-06-24;CZ072;CZ0721;40;36;0
2020-06-24;CZ072;CZ0722;145;145;2
2020-06-24;CZ072;CZ0723;50;49;0
2020-06-24;CZ072;CZ0724;148;140;2
2020-06-24;CZ080;CZ0801;29;29;1
2020-06-24;CZ080;CZ0802;386;283;9
2020-06-24;CZ080;CZ0803;863;444;5
2020-06-24;CZ080;CZ0804;113;100;6
2020-06-24;CZ080;CZ0805;207;198;9
2020-06-24;CZ080;CZ0806;509;445;34
2020-06-24;;;9;94;0
2020-06-25;CZ010;CZ0100;2357;2129;104
2020-06-25;CZ020;CZ0201;92;92;1
2020-06-25;CZ020;CZ0202;88;79;1
2020-06-25;CZ020;CZ0203;126;110;6
2020-06-25;CZ020;CZ0204;76;66;1
2020-06-25;CZ020;CZ0205;39;38;1
2020-06-25;CZ020;CZ0206;111;109;2
2020-06-25;CZ020;CZ0207;73;58;1
2020-06-25;CZ020;CZ0208;71;63;1
2020-06-25;CZ020;CZ0209;227;198;4
2020-06-25;CZ020;CZ020A;201;178;4
2020-06-25;CZ020;CZ020B;50;46;2
