country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Vaud;VD;5272;286;;112;31;2020-04-29
CH;;;29589;1663;26378;833;199;2020-04-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-30
CH;Schaffhausen;SH;75;6;;6;2;2020-04-30
CH;Obwalden;OW;78;0;;0;;2020-04-30
CH;Uri;UR;86;5;;4;;2020-04-30
CH;Appenzell Ausserrhoden;AR;95;3;;0;2;2020-04-30
CH;Nidwalden;NW;113;3;;1;0;2020-04-30
CH;Glarus;GL;122;10;;2;;2020-04-30
CH;Zug;ZG;189;8;;3;3;2020-04-30
CH;Jura;JU;193;7;;3;5;2020-04-30
CH;Schwyz;SZ;302;20;;;;2020-04-30
CH;Thurgau;TG;365;17;;4;6;2020-04-30
CH;Solothurn;SO;388;15;;12;;2020-04-30
CH;Lucerne;LU;678;18;;8;8;2020-04-30
CH;NeuchÃ¢tel;NE;685;80;;20;5;2020-04-30
CH;St. Gallen;SG;777;33;;34;3;2020-04-30
CH;Grisons;GR;813;45;;15;6;2020-04-30
CH;Basel-Landschaft;BL;861;30;;8;1;2020-04-30
CH;Basel-Stadt;BS;951;50;;16;5;2020-04-30
CH;Fribourg;FR;1074;78;;40;6;2020-04-30
CH;Aargau;AG;1112;40;;24;9;2020-04-30
CH;Berne;BE;1757;85;;30;9;2020-04-30
CH;Valais;VS;1851;138;;48;10;2020-04-30
CH;Ticino;TI;3210;321;;132;30;2020-04-30
CH;ZÃ¼rich;ZH;3441;126;;40;21;2020-04-30
CH;Geneva;GE;5205;254;26004;215;19;2020-04-30
CH;Vaud;VD;5285;288;;109;27;2020-04-30
CH;;;29731;1680;26646;776;177;2020-04-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-01
CH;Schaffhausen;SH;75;6;;5;2;2020-05-01
CH;Obwalden;OW;78;0;;0;;2020-05-01
CH;Uri;UR;87;6;;3;;2020-05-01
CH;Appenzell Ausserrhoden;AR;96;3;;4;2;2020-05-01
CH;Nidwalden;NW;113;3;;1;0;2020-05-01
CH;Glarus;GL;122;11;;2;;2020-05-01
CH;Zug;ZG;189;8;;3;1;2020-05-01
CH;Jura;JU;193;7;;3;5;2020-05-01
CH;Schwyz;SZ;303;21;;;;2020-05-01
CH;Thurgau;TG;370;17;;5;6;2020-05-01
CH;Solothurn;SO;390;15;;12;;2020-05-01
CH;Lucerne;LU;682;19;;9;8;2020-05-01
CH;NeuchÃ¢tel;NE;688;80;;24;2;2020-05-01
CH;St. Gallen;SG;778;33;;33;3;2020-05-01
CH;Grisons;GR;814;45;;15;6;2020-05-01
CH;Basel-Landschaft;BL;862;32;;7;1;2020-05-01
CH;Basel-Stadt;BS;952;50;;16;5;2020-05-01
CH;Fribourg;FR;1082;78;;38;5;2020-05-01
CH;Aargau;AG;1124;41;;25;9;2020-05-01
CH;Berne;BE;1767;86;;31;9;2020-05-01
CH;Valais;VS;1855;138;;46;10;2020-05-01
CH;Ticino;TI;3218;322;;117;25;2020-05-01
CH;ZÃ¼rich;ZH;3454;126;;23;20;2020-05-01
CH;Geneva;GE;5223;257;26421;209;18;2020-05-01
CH;Vaud;VD;5302;292;;97;27;2020-05-01
CH;;;29842;1696;27063;730;164;2020-05-01
CH;Schaffhausen;SH;75;6;;5;2;2020-05-02
CH;Obwalden;OW;78;0;;0;;2020-05-02
CH;Uri;UR;89;6;;0;;2020-05-02
CH;Appenzell Ausserrhoden;AR;96;3;;1;2;2020-05-02
CH;Nidwalden;NW;113;3;;1;0;2020-05-02
CH;Glarus;GL;122;11;;2;;2020-05-02
CH;Zug;ZG;189;8;;2;1;2020-05-02
CH;Jura;JU;193;7;;3;5;2020-05-02
CH;Schwyz;SZ;304;21;;;;2020-05-02
CH;Thurgau;TG;370;17;;6;5;2020-05-02
CH;Solothurn;SO;392;15;;11;;2020-05-02
CH;Lucerne;LU;683;19;;11;8;2020-05-02
CH;NeuchÃ¢tel;NE;688;80;;24;2;2020-05-02
CH;St. Gallen;SG;778;0;;;;2020-05-02
CH;Grisons;GR;816;45;;13;6;2020-05-02
CH;Basel-Landschaft;BL;865;32;;6;2;2020-05-02
CH;Basel-Stadt;BS;955;50;;16;5;2020-05-02
CH;Fribourg;FR;1096;79;;34;4;2020-05-02
CH;Aargau;AG;1129;41;;;;2020-05-02
CH;Berne;BE;1779;90;;35;9;2020-05-02
CH;Valais;VS;1857;140;;46;10;2020-05-02
CH;Ticino;TI;3225;323;;111;23;2020-05-02
CH;ZÃ¼rich;ZH;3457;126;;22;19;2020-05-02
CH;Geneva;GE;5228;260;26678;202;17;2020-05-02
CH;Vaud;VD;5311;295;;79;25;2020-05-02
CH;;;29913;1710;27320;690;157;2020-05-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-02
CH;Schaffhausen;SH;75;6;;4;2;2020-05-03
CH;Obwalden;OW;78;0;;0;;2020-05-03
CH;Uri;UR;90;6;;0;;2020-05-03
CH;Appenzell Ausserrhoden;AR;97;3;;1;2;2020-05-03
CH;Nidwalden;NW;113;3;;1;0;2020-05-03
CH;Glarus;GL;122;11;;2;;2020-05-03
CH;Zug;ZG;189;8;;2;1;2020-05-03
CH;Jura;JU;193;7;;3;5;2020-05-03
CH;Schwyz;SZ;304;21;;;;2020-05-03
CH;Thurgau;TG;371;17;;6;5;2020-05-03
CH;Solothurn;SO;398;15;;11;;2020-05-03
CH;Lucerne;LU;683;20;;12;7;2020-05-03
CH;NeuchÃ¢tel;NE;689;81;;24;2;2020-05-03
CH;St. Gallen;SG;778;0;;;;2020-05-03
CH;Grisons;GR;816;45;;12;6;2020-05-03
CH;Basel-Landschaft;BL;865;32;;9;1;2020-05-03
CH;Basel-Stadt;BS;956;50;;18;4;2020-05-03
CH;Fribourg;FR;1101;79;;31;4;2020-05-03
CH;Aargau;AG;1133;41;;;;2020-05-03
CH;Berne;BE;1791;90;;31;10;2020-05-03
CH;Valais;VS;1859;142;;47;10;2020-05-03
CH;Ticino;TI;3235;324;;109;23;2020-05-03
CH;ZÃ¼rich;ZH;3461;126;;23;19;2020-05-03
CH;Geneva;GE;5234;260;26822;206;17;2020-05-03
CH;Vaud;VD;5316;297;;81;23;2020-05-03
CH;;;29972;1717;27464;693;153;2020-05-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-03
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-04
CH;Schaffhausen;SH;75;6;;2;2;2020-05-04
CH;Obwalden;OW;79;0;;0;;2020-05-04
CH;Uri;UR;91;6;;2;;2020-05-04
CH;Appenzell Ausserrhoden;AR;97;3;;4;2;2020-05-04
CH;Nidwalden;NW;113;3;;1;0;2020-05-04
CH;Glarus;GL;122;12;;2;;2020-05-04
CH;Zug;ZG;190;8;;2;1;2020-05-04
CH;Jura;JU;193;7;;3;5;2020-05-04
CH;Schwyz;SZ;305;21;;;;2020-05-04
CH;Thurgau;TG;371;17;;5;5;2020-05-04
CH;Solothurn;SO;400;15;;11;;2020-05-04
CH;Lucerne;LU;685;20;;9;6;2020-05-04
CH;NeuchÃ¢tel;NE;691;81;;22;3;2020-05-04
CH;St. Gallen;SG;780;33;;27;2;2020-05-04
CH;Grisons;GR;816;45;;11;5;2020-05-04
CH;Basel-Landschaft;BL;865;32;;8;1;2020-05-04
CH;Basel-Stadt;BS;958;50;;17;4;2020-05-04
CH;Fribourg;FR;1106;79;;32;4;2020-05-04
CH;Aargau;AG;1135;42;;29;5;2020-05-04
CH;Berne;BE;1796;90;;27;8;2020-05-04
CH;Valais;VS;1867;142;;42;10;2020-05-04
CH;Ticino;TI;3238;326;;107;22;2020-05-04
CH;ZÃ¼rich;ZH;3463;126;;25;18;2020-05-04
CH;Geneva;GE;5240;262;27165;207;17;2020-05-04
CH;Vaud;VD;5324;297;;80;23;2020-05-04
CH;;;30025;1723;27807;677;143;2020-05-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-05
CH;Schaffhausen;SH;75;6;;2;4;2020-05-05
CH;Obwalden;OW;79;0;;0;;2020-05-05
CH;Uri;UR;91;7;;2;;2020-05-05
CH;Appenzell Ausserrhoden;AR;97;3;;3;3;2020-05-05
CH;Nidwalden;NW;113;3;;1;0;2020-05-05
CH;Glarus;GL;122;12;;2;;2020-05-05
CH;Zug;ZG;191;8;;2;2;2020-05-05
CH;Jura;JU;196;7;;3;5;2020-05-05
CH;Schwyz;SZ;305;22;;;;2020-05-05
CH;Thurgau;TG;372;17;;4;6;2020-05-05
CH;Solothurn;SO;402;15;;10;;2020-05-05
CH;Lucerne;LU;685;20;;10;6;2020-05-05
CH;NeuchÃ¢tel;NE;695;81;;18;3;2020-05-05
CH;St. Gallen;SG;781;33;;;;2020-05-05
CH;Grisons;GR;816;45;;13;5;2020-05-05
CH;Basel-Landschaft;BL;866;32;;7;1;2020-05-05
CH;Basel-Stadt;BS;959;50;;17;4;2020-05-05
CH;Fribourg;FR;1108;80;;32;3;2020-05-05
CH;Aargau;AG;1141;42;;18;5;2020-05-05
CH;Berne;BE;1798;90;;31;7;2020-05-05
CH;Valais;VS;1869;146;;40;8;2020-05-05
CH;Ticino;TI;3239;329;;97;20;2020-05-05
CH;ZÃ¼rich;ZH;3479;127;;38;16;2020-05-05
CH;Geneva;GE;5249;263;27691;206;17;2020-05-05
CH;Vaud;VD;5335;297;;73;22;2020-05-05
CH;;;30088;1735;28333;658;139;2020-05-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-06
CH;Schaffhausen;SH;75;6;;1;4;2020-05-06
CH;Obwalden;OW;79;0;;0;;2020-05-06
CH;Uri;UR;91;7;;3;;2020-05-06
CH;Appenzell Ausserrhoden;AR;97;3;;5;3;2020-05-06
CH;Nidwalden;NW;113;3;;1;0;2020-05-06
CH;Glarus;GL;125;12;;2;;2020-05-06
CH;Zug;ZG;191;8;;1;2;2020-05-06
CH;Jura;JU;196;7;;4;5;2020-05-06
CH;Schwyz;SZ;305;23;;;;2020-05-06
CH;Thurgau;TG;373;17;;3;6;2020-05-06
CH;Solothurn;SO;403;15;;11;;2020-05-06
CH;Lucerne;LU;685;20;;10;6;2020-05-06
CH;NeuchÃ¢tel;NE;700;81;;19;3;2020-05-06
CH;St. Gallen;SG;784;33;;27;2;2020-05-06
CH;Grisons;GR;818;45;;14;6;2020-05-06
CH;Basel-Landschaft;BL;867;33;;5;1;2020-05-06
CH;Basel-Stadt;BS;962;50;;16;4;2020-05-06
CH;Fribourg;FR;1112;80;;29;5;2020-05-06
CH;Aargau;AG;1145;42;;19;5;2020-05-06
CH;Berne;BE;1804;90;;28;6;2020-05-06
CH;Valais;VS;1873;146;;37;8;2020-05-06
CH;Ticino;TI;3245;331;;94;15;2020-05-06
CH;ZÃ¼rich;ZH;3494;128;;39;14;2020-05-06
CH;Geneva;GE;5256;264;28100;204;16;2020-05-06
CH;Vaud;VD;5354;297;;64;22;2020-05-06
CH;;;30172;1741;28742;638;133;2020-05-06
CH;Schaffhausen;SH;76;6;;3;4;2020-05-07
CH;Obwalden;OW;79;0;;0;;2020-05-07
CH;Uri;UR;92;7;;2;;2020-05-07
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-07
CH;Nidwalden;NW;115;3;;1;0;2020-05-07
CH;Glarus;GL;125;12;;2;;2020-05-07
CH;Zug;ZG;192;8;;1;1;2020-05-07
CH;Jura;JU;196;7;;3;4;2020-05-07
CH;Schwyz;SZ;305;23;;;;2020-05-07
CH;Thurgau;TG;373;17;;3;6;2020-05-07
CH;Solothurn;SO;406;15;;11;;2020-05-07
CH;Lucerne;LU;688;20;;10;6;2020-05-07
CH;NeuchÃ¢tel;NE;704;82;;16;4;2020-05-07
CH;St. Gallen;SG;784;33;;;;2020-05-07
CH;Grisons;GR;818;46;;8;6;2020-05-07
CH;Basel-Landschaft;BL;870;33;;5;1;2020-05-07
CH;Basel-Stadt;BS;965;50;;15;4;2020-05-07
CH;Fribourg;FR;1120;80;;25;5;2020-05-07
CH;Aargau;AG;1149;42;;15;4;2020-05-07
CH;Berne;BE;1809;90;;29;8;2020-05-07
CH;Valais;VS;1874;146;;32;8;2020-05-07
CH;Ticino;TI;3253;332;;94;13;2020-05-07
CH;ZÃ¼rich;ZH;3504;128;;38;12;2020-05-07
CH;Geneva;GE;5263;269;28415;190;15;2020-05-07
CH;Vaud;VD;5359;298;;59;20;2020-05-07
CH;;;30241;1750;29057;594;125;2020-05-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-07
CH;Schaffhausen;SH;76;6;;1;3;2020-05-08
CH;Obwalden;OW;79;0;;0;;2020-05-08
CH;Uri;UR;92;7;;3;;2020-05-08
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-08
CH;Nidwalden;NW;115;3;;0;0;2020-05-08
CH;Glarus;GL;125;12;;2;;2020-05-08
CH;Zug;ZG;192;8;;1;1;2020-05-08
CH;Jura;JU;197;7;;2;4;2020-05-08
CH;Schwyz;SZ;305;23;;;;2020-05-08
CH;Thurgau;TG;373;17;;4;5;2020-05-08
CH;Solothurn;SO;407;15;;11;;2020-05-08
CH;Lucerne;LU;689;20;;8;6;2020-05-08
CH;NeuchÃ¢tel;NE;710;82;;14;2;2020-05-08
CH;St. Gallen;SG;786;35;;;;2020-05-08
CH;Grisons;GR;819;46;;7;6;2020-05-08
CH;Basel-Landschaft;BL;871;34;;4;1;2020-05-08
CH;Basel-Stadt;BS;966;50;;13;3;2020-05-08
CH;Fribourg;FR;1122;81;;25;5;2020-05-08
CH;Aargau;AG;1153;43;;13;3;2020-05-08
CH;Berne;BE;1818;90;;31;8;2020-05-08
CH;Valais;VS;1878;148;;29;9;2020-05-08
CH;Ticino;TI;3257;334;;79;13;2020-05-08
CH;ZÃ¼rich;ZH;3514;128;;39;8;2020-05-08
CH;Geneva;GE;5269;269;28728;188;11;2020-05-08
CH;Vaud;VD;5370;298;;58;16;2020-05-08
CH;;;30305;1759;29370;564;108;2020-05-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-08
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-09
CH;Schaffhausen;SH;76;6;;2;3;2020-05-09
CH;Obwalden;OW;79;0;;0;;2020-05-09
CH;Uri;UR;92;7;;3;;2020-05-09
CH;Nidwalden;NW;115;3;;1;0;2020-05-09
CH;Glarus;GL;126;12;;2;;2020-05-09
CH;Zug;ZG;193;8;;1;1;2020-05-09
CH;Jura;JU;197;7;;2;4;2020-05-09
CH;Schwyz;SZ;306;23;;;;2020-05-09
CH;Thurgau;TG;374;17;;4;5;2020-05-09
CH;Lucerne;LU;689;20;;14;;2020-05-09
CH;NeuchÃ¢tel;NE;710;82;;15;2;2020-05-09
CH;St. Gallen;SG;786;0;;;;2020-05-09
CH;Grisons;GR;820;46;;7;6;2020-05-09
CH;Basel-Landschaft;BL;872;34;;2;1;2020-05-09
CH;Basel-Stadt;BS;967;50;;11;3;2020-05-09
CH;Fribourg;FR;1126;82;;25;5;2020-05-09
CH;Aargau;AG;1155;43;;;;2020-05-09
CH;Berne;BE;1825;92;;29;7;2020-05-09
CH;Valais;VS;1879;148;;27;10;2020-05-09
CH;Ticino;TI;3260;338;;69;12;2020-05-09
CH;ZÃ¼rich;ZH;3519;129;;29;8;2020-05-09
CH;Geneva;GE;5278;270;29033;179;9;2020-05-09
CH;Vaud;VD;5377;298;;60;16;2020-05-09
CH;;;30350;1768;29675;532;105;2020-05-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-09
CH;Solothurn;SO;;0;;;;2020-05-09
CH;Schaffhausen;SH;78;6;;3;3;2020-05-10
CH;Obwalden;OW;79;0;;0;;2020-05-10
CH;Uri;UR;92;7;;3;;2020-05-10
CH;Nidwalden;NW;115;3;;1;0;2020-05-10
CH;Glarus;GL;126;12;;3;;2020-05-10
CH;Zug;ZG;193;8;;0;1;2020-05-10
CH;Jura;JU;197;7;;2;4;2020-05-10
CH;Thurgau;TG;374;17;;4;5;2020-05-10
CH;Lucerne;LU;689;20;;14;;2020-05-10
CH;NeuchÃ¢tel;NE;712;82;;12;1;2020-05-10
CH;St. Gallen;SG;786;0;;;;2020-05-10
CH;Grisons;GR;820;47;;6;5;2020-05-10
CH;Basel-Landschaft;BL;873;34;;1;1;2020-05-10
CH;Basel-Stadt;BS;968;50;;11;3;2020-05-10
CH;Fribourg;FR;1131;83;;22;4;2020-05-10
CH;Aargau;AG;1162;44;;;;2020-05-10
CH;Berne;BE;1832;92;;29;7;2020-05-10
CH;Valais;VS;1880;149;;28;10;2020-05-10
CH;Ticino;TI;3265;340;;67;10;2020-05-10
CH;ZÃ¼rich;ZH;3522;129;;30;10;2020-05-10
CH;Geneva;GE;5279;272;29205;177;8;2020-05-10
CH;Vaud;VD;5378;299;;60;15;2020-05-10
CH;;;30386;1777;29847;523;100;2020-05-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-10
CH;Solothurn;SO;;0;;;;2020-05-10
CH;Schwyz;SZ;;0;;;;2020-05-10
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-11
CH;Schaffhausen;SH;78;6;;1;3;2020-05-11
CH;Obwalden;OW;79;0;;0;;2020-05-11
CH;Uri;UR;92;7;;1;;2020-05-11
CH;Appenzell Ausserrhoden;AR;98;3;;5;2;2020-05-11
CH;Nidwalden;NW;117;3;;0;0;2020-05-11
CH;Glarus;GL;127;12;;2;;2020-05-11
CH;Zug;ZG;193;8;;0;1;2020-05-11
CH;Jura;JU;197;7;;1;3;2020-05-11
CH;Schwyz;SZ;306;23;;;;2020-05-11
CH;Thurgau;TG;374;17;;4;5;2020-05-11
CH;Solothurn;SO;420;15;;7;;2020-05-11
CH;Lucerne;LU;690;20;;7;5;2020-05-11
CH;NeuchÃ¢tel;NE;714;82;;12;1;2020-05-11
CH;St. Gallen;SG;787;36;;21;1;2020-05-11
CH;Grisons;GR;820;47;;7;5;2020-05-11
CH;Basel-Landschaft;BL;873;34;;2;1;2020-05-11
CH;Basel-Stadt;BS;970;50;;12;3;2020-05-11
CH;Fribourg;FR;1134;83;;21;5;2020-05-11
CH;Aargau;AG;1166;44;;12;2;2020-05-11
CH;Berne;BE;1835;92;;29;7;2020-05-11
CH;Valais;VS;1884;151;;28;10;2020-05-11
CH;Ticino;TI;3268;340;;70;10;2020-05-11
CH;ZÃ¼rich;ZH;3527;129;;34;10;2020-05-11
CH;Geneva;GE;5284;272;29569;177;7;2020-05-11
CH;Vaud;VD;5385;299;;63;15;2020-05-11
CH;;;30443;1780;30211;518;96;2020-05-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-12
CH;Schaffhausen;SH;78;6;;5;3;2020-05-12
CH;Obwalden;OW;79;0;;0;;2020-05-12
CH;Uri;UR;92;7;;3;;2020-05-12
CH;Appenzell Ausserrhoden;AR;98;3;;3;2;2020-05-12
CH;Nidwalden;NW;118;3;;0;0;2020-05-12
CH;Glarus;GL;127;12;;2;;2020-05-12
CH;Zug;ZG;194;8;;0;1;2020-05-12
CH;Jura;JU;197;7;;1;3;2020-05-12
CH;Schwyz;SZ;306;23;;;;2020-05-12
CH;Thurgau;TG;374;17;;2;5;2020-05-12
CH;Solothurn;SO;421;15;;12;;2020-05-12
CH;Lucerne;LU;691;20;;7;5;2020-05-12
CH;NeuchÃ¢tel;NE;716;82;;12;1;2020-05-12
CH;St. Gallen;SG;787;36;;;;2020-05-12
CH;Grisons;GR;821;47;;7;5;2020-05-12
CH;Basel-Landschaft;BL;874;34;;2;1;2020-05-12
CH;Basel-Stadt;BS;970;50;;9;3;2020-05-12
CH;Fribourg;FR;1143;83;;20;6;2020-05-12
CH;Aargau;AG;1168;44;;7;2;2020-05-12
CH;Berne;BE;1840;93;;29;6;2020-05-12
CH;Valais;VS;1884;151;;26;8;2020-05-12
CH;Ticino;TI;3268;340;;70;9;2020-05-12
CH;ZÃ¼rich;ZH;3529;129;;35;9;2020-05-12
CH;Geneva;GE;5294;273;30070;176;5;2020-05-12
CH;Vaud;VD;5395;299;;63;13;2020-05-12
CH;;;30489;1782;30712;514;88;2020-05-12
CH;Schaffhausen;SH;78;6;;3;3;2020-05-13
CH;Obwalden;OW;79;0;;0;;2020-05-13
CH;Uri;UR;92;7;;3;;2020-05-13
CH;Nidwalden;NW;120;3;;0;0;2020-05-13
CH;Glarus;GL;127;12;;2;;2020-05-13
CH;Zug;ZG;195;8;;0;0;2020-05-13
CH;Jura;JU;197;7;;0;2;2020-05-13
CH;Schwyz;SZ;306;23;;;;2020-05-13
CH;Thurgau;TG;376;17;;2;4;2020-05-13
CH;Solothurn;SO;423;15;;12;;2020-05-13
CH;Lucerne;LU;691;20;;8;4;2020-05-13
CH;NeuchÃ¢tel;NE;716;82;;11;1;2020-05-13
CH;St. Gallen;SG;788;36;;8;2;2020-05-13
CH;Grisons;GR;822;47;;6;5;2020-05-13
CH;Basel-Landschaft;BL;874;34;;1;1;2020-05-13
CH;Basel-Stadt;BS;970;50;;8;3;2020-05-13
CH;Fribourg;FR;1146;84;;20;5;2020-05-13
CH;Aargau;AG;1173;44;;7;1;2020-05-13
CH;Berne;BE;1843;94;;27;7;2020-05-13
CH;Valais;VS;1885;151;;23;8;2020-05-13
CH;Ticino;TI;3272;341;;67;9;2020-05-13
CH;ZÃ¼rich;ZH;3535;129;;27;11;2020-05-13
CH;Geneva;GE;5298;274;30511;170;6;2020-05-13
CH;Vaud;VD;5404;299;;58;14;2020-05-13
CH;;;30533;1786;31153;468;88;2020-05-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-14
CH;Obwalden;OW;79;0;;0;;2020-05-14
CH;Uri;UR;92;7;;3;;2020-05-14
CH;Nidwalden;NW;122;3;;0;0;2020-05-14
CH;Glarus;GL;128;12;;2;;2020-05-14
CH;Jura;JU;197;7;;0;2;2020-05-14
CH;Zug;ZG;197;8;;0;0;2020-05-14
CH;Schwyz;SZ;307;23;;;;2020-05-14
CH;Thurgau;TG;377;17;;2;4;2020-05-14
CH;Solothurn;SO;425;15;;11;;2020-05-14
CH;Lucerne;LU;693;20;;7;4;2020-05-14
CH;NeuchÃ¢tel;NE;716;82;;10;1;2020-05-14
CH;St. Gallen;SG;788;36;;;;2020-05-14
CH;Grisons;GR;823;48;;6;5;2020-05-14
CH;Basel-Landschaft;BL;874;34;;2;1;2020-05-14
CH;Basel-Stadt;BS;971;50;;8;3;2020-05-14
CH;Fribourg;FR;1148;84;;15;5;2020-05-14
CH;Aargau;AG;1177;44;;9;1;2020-05-14
CH;Berne;BE;1847;94;;24;5;2020-05-14
CH;Valais;VS;1887;151;;21;8;2020-05-14
CH;Ticino;TI;3272;341;;62;9;2020-05-14
CH;ZÃ¼rich;ZH;3540;129;;24;12;2020-05-14
CH;Geneva;GE;5305;274;30921;160;6;2020-05-14
CH;Vaud;VD;5409;300;;52;14;2020-05-14
CH;;;30575;1788;31563;434;87;2020-05-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-15
CH;Obwalden;OW;79;0;;0;;2020-05-15
CH;Appenzell Ausserrhoden;AR;99;3;;3;1;2020-05-15
CH;Nidwalden;NW;122;3;;0;0;2020-05-15
CH;Glarus;GL;128;12;;2;;2020-05-15
CH;Jura;JU;197;7;;0;2;2020-05-15
CH;Zug;ZG;198;8;;0;0;2020-05-15
CH;Schwyz;SZ;307;23;;;;2020-05-15
CH;Thurgau;TG;377;17;;1;4;2020-05-15
CH;Solothurn;SO;427;15;;6;;2020-05-15
CH;Lucerne;LU;697;20;;7;4;2020-05-15
CH;NeuchÃ¢tel;NE;716;83;;10;1;2020-05-15
CH;St. Gallen;SG;788;36;;9;2;2020-05-15
CH;Grisons;GR;823;48;;5;4;2020-05-15
CH;Basel-Landschaft;BL;874;34;;1;0;2020-05-15
CH;Basel-Stadt;BS;972;50;;8;3;2020-05-15
CH;Fribourg;FR;1150;84;;14;5;2020-05-15
CH;Aargau;AG;1181;45;;11;1;2020-05-15
CH;Berne;BE;1852;96;;22;5;2020-05-15
CH;Valais;VS;1896;151;;18;8;2020-05-15
CH;Ticino;TI;3279;341;;56;7;2020-05-15
CH;ZÃ¼rich;ZH;3542;130;;21;12;2020-05-15
CH;Geneva;GE;5310;274;31403;160;7;2020-05-15
CH;Vaud;VD;5413;300;;46;12;2020-05-15
CH;;;30622;1793;32045;408;81;2020-05-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-15
CH;Uri;UR;;0;;;;2020-05-15
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-16
CH;Schaffhausen;SH;78;0;;;;2020-05-16
CH;Obwalden;OW;79;0;;0;;2020-05-16
CH;Uri;UR;93;7;;4;;2020-05-16
CH;Nidwalden;NW;123;3;;0;0;2020-05-16
CH;Jura;JU;197;7;;0;2;2020-05-16
CH;Zug;ZG;199;8;;0;0;2020-05-16
CH;Schwyz;SZ;307;23;;;;2020-05-16
CH;Thurgau;TG;377;17;;1;4;2020-05-16
CH;Lucerne;LU;700;20;;11;;2020-05-16
CH;NeuchÃ¢tel;NE;716;83;;9;1;2020-05-16
CH;St. Gallen;SG;789;0;;;;2020-05-16
CH;Grisons;GR;823;48;;5;4;2020-05-16
CH;Basel-Landschaft;BL;875;34;;0;1;2020-05-16
CH;Basel-Stadt;BS;974;50;;8;3;2020-05-16
CH;Fribourg;FR;1151;84;;13;5;2020-05-16
CH;Aargau;AG;1183;46;;;;2020-05-16
CH;Berne;BE;1860;96;;22;5;2020-05-16
CH;Valais;VS;1899;151;;18;8;2020-05-16
CH;Ticino;TI;3280;341;;51;8;2020-05-16
CH;ZÃ¼rich;ZH;3547;130;;19;13;2020-05-16
CH;Geneva;GE;5312;274;31672;155;5;2020-05-16
CH;Vaud;VD;5413;300;;44;12;2020-05-16
CH;;;30654;1794;32314;392;82;2020-05-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-16
CH;Glarus;GL;;0;;;;2020-05-16
CH;Solothurn;SO;;0;;;;2020-05-16
CH;Schaffhausen;SH;78;0;;;;2020-05-17
CH;Obwalden;OW;79;0;;0;;2020-05-17
CH;Uri;UR;93;7;;5;;2020-05-17
CH;Nidwalden;NW;123;3;;0;0;2020-05-17
CH;Jura;JU;197;7;;1;2;2020-05-17
CH;Zug;ZG;199;8;;0;0;2020-05-17
CH;Schwyz;SZ;307;23;;;;2020-05-17
CH;Thurgau;TG;377;17;;1;4;2020-05-17
CH;Lucerne;LU;701;20;;11;;2020-05-17
CH;NeuchÃ¢tel;NE;718;83;;9;3;2020-05-17
CH;St. Gallen;SG;789;0;;;;2020-05-17
CH;Grisons;GR;823;49;;4;3;2020-05-17
CH;Basel-Landschaft;BL;875;35;;2;1;2020-05-17
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-17
CH;Fribourg;FR;1152;84;;12;4;2020-05-17
CH;Aargau;AG;1186;46;;;;2020-05-17
CH;Berne;BE;1860;96;;22;5;2020-05-17
CH;Valais;VS;1899;151;;18;8;2020-05-17
CH;Ticino;TI;3284;342;;50;7;2020-05-17
CH;ZÃ¼rich;ZH;3549;130;;21;12;2020-05-17
CH;Geneva;GE;5313;276;31850;154;4;2020-05-17
CH;Vaud;VD;5415;300;;44;12;2020-05-17
CH;;;30670;1799;32492;395;79;2020-05-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-17
CH;Glarus;GL;;0;;;;2020-05-17
