country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Uri;UR;;0;;;;2020-03-14
CH;Schaffhausen;SH;1;0;;;;2020-03-15
CH;Nidwalden;NW;8;0;;6;;2020-03-15
CH;Glarus;GL;10;0;;0;;2020-03-15
CH;Schwyz;SZ;13;0;;;;2020-03-15
CH;Thurgau;TG;13;0;;1;0;2020-03-15
CH;Zug;ZG;13;0;;0;0;2020-03-15
CH;Jura;JU;16;0;;10;0;2020-03-15
CH;Lucerne;LU;29;0;;;;2020-03-15
CH;Fribourg;FR;39;0;;0;;2020-03-15
CH;Aargau;AG;43;0;;;;2020-03-15
CH;St. Gallen;SG;49;0;;;;2020-03-15
CH;Basel-Landschaft;BL;62;2;;10;2;2020-03-15
CH;Grisons;GR;71;0;;0;0;2020-03-15
CH;NeuchÃ¢tel;NE;74;0;;9;;2020-03-15
CH;Valais;VS;103;2;;37;1;2020-03-15
CH;ZÃ¼rich;ZH;250;1;;;;2020-03-15
CH;Ticino;TI;293;6;;76;16;2020-03-15
CH;Geneva;GE;429;4;3978;0;0;2020-03-15
CH;Vaud;VD;566;6;;103;13;2020-03-15
CH;;;2227;22;4259;289;38;2020-03-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-15
CH;Berne;BE;;0;;;;2020-03-15
CH;Basel-Stadt;BS;;0;;35;6;2020-03-15
CH;Obwalden;OW;;0;;;;2020-03-15
CH;Solothurn;SO;;0;;;;2020-03-15
CH;Uri;UR;;0;;;;2020-03-15
CH;Schaffhausen;SH;2;0;;;;2020-03-16
CH;Appenzell Innerrhoden;AI;4;0;;;;2020-03-16
CH;Glarus;GL;10;0;;0;;2020-03-16
CH;Nidwalden;NW;10;0;;7;;2020-03-16
CH;Jura;JU;19;0;;10;0;2020-03-16
CH;Thurgau;TG;20;0;246;1;0;2020-03-16
CH;Zug;ZG;20;0;;0;0;2020-03-16
CH;Lucerne;LU;37;0;;;;2020-03-16
CH;Fribourg;FR;44;0;;0;;2020-03-16
CH;Aargau;AG;56;0;;2;;2020-03-16
CH;St. Gallen;SG;77;0;;;;2020-03-16
CH;Grisons;GR;84;1;;8;1;2020-03-16
CH;Basel-Landschaft;BL;85;2;;13;4;2020-03-16
CH;NeuchÃ¢tel;NE;93;0;;13;;2020-03-16
CH;Berne;BE;123;1;;;;2020-03-16
CH;Basel-Stadt;BS;143;4;;40;6;2020-03-16
CH;Valais;VS;162;3;;42;2;2020-03-16
CH;ZÃ¼rich;ZH;326;1;;;;2020-03-16
CH;Ticino;TI;368;8;;94;18;2020-03-16
CH;Geneva;GE;553;4;4485;0;0;2020-03-16
CH;Vaud;VD;797;8;;134;20;2020-03-16
CH;;;3055;32;5012;365;51;2020-03-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-16
CH;Obwalden;OW;;0;;;;2020-03-16
CH;Solothurn;SO;;0;;;;2020-03-16
CH;Schwyz;SZ;;0;;;;2020-03-16
CH;Uri;UR;;0;;;;2020-03-16
CH;Schaffhausen;SH;2;0;;;;2020-03-17
CH;Appenzell Innerrhoden;AI;5;0;;;;2020-03-17
CH;Glarus;GL;12;0;;0;;2020-03-17
CH;Nidwalden;NW;12;0;;6;;2020-03-17
CH;Jura;JU;26;0;;12;0;2020-03-17
CH;Thurgau;TG;27;0;276;4;0;2020-03-17
CH;Zug;ZG;29;0;;0;0;2020-03-17
CH;Lucerne;LU;50;0;;;;2020-03-17
CH;Fribourg;FR;58;0;;21;5;2020-03-17
CH;Aargau;AG;69;0;;2;;2020-03-17
CH;Basel-Landschaft;BL;98;2;;21;5;2020-03-17
CH;Grisons;GR;101;1;;8;1;2020-03-17
CH;St. Gallen;SG;106;0;;;;2020-03-17
CH;NeuchÃ¢tel;NE;114;1;;16;;2020-03-17
CH;Basel-Stadt;BS;164;4;;41;7;2020-03-17
CH;Valais;VS;215;3;;47;2;2020-03-17
CH;Ticino;TI;426;10;;114;23;2020-03-17
CH;ZÃ¼rich;ZH;429;1;;;;2020-03-17
CH;Geneva;GE;703;5;5174;0;0;2020-03-17
CH;Vaud;VD;1041;10;;144;24;2020-03-17
CH;;;3832;38;5731;437;67;2020-03-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-17
CH;Berne;BE;;0;;;;2020-03-17
CH;Obwalden;OW;;0;;;;2020-03-17
CH;Solothurn;SO;;0;;;;2020-03-17
CH;Schwyz;SZ;;0;;;;2020-03-17
CH;Uri;UR;;0;;;;2020-03-17
CH;Uri;UR;5;0;85;;;2020-03-18
CH;Schaffhausen;SH;8;0;;;;2020-03-18
CH;Appenzell Ausserrhoden;AR;11;0;;3;;2020-03-18
CH;Glarus;GL;14;0;;0;;2020-03-18
CH;Nidwalden;NW;18;0;;6;;2020-03-18
CH;Jura;JU;27;0;;12;0;2020-03-18
CH;Zug;ZG;33;0;;0;0;2020-03-18
CH;Thurgau;TG;42;0;;5;0;2020-03-18
CH;Lucerne;LU;65;0;;;;2020-03-18
CH;Fribourg;FR;85;0;;6;5;2020-03-18
CH;Aargau;AG;96;0;;6;;2020-03-18
CH;Basel-Landschaft;BL;125;2;;25;2;2020-03-18
CH;Grisons;GR;128;1;;11;2;2020-03-18
CH;St. Gallen;SG;133;0;;;;2020-03-18
CH;NeuchÃ¢tel;NE;146;2;;18;;2020-03-18
CH;Basel-Stadt;BS;181;4;;45;7;2020-03-18
CH;Berne;BE;193;1;;;;2020-03-18
CH;Valais;VS;297;4;;59;2;2020-03-18
CH;Ticino;TI;511;12;;134;29;2020-03-18
CH;ZÃ¼rich;ZH;568;2;;;;2020-03-18
CH;Geneva;GE;909;6;6002;0;0;2020-03-18
CH;Vaud;VD;1305;13;;160;23;2020-03-18
CH;;;4920;47;6644;491;70;2020-03-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-18
CH;Obwalden;OW;;0;;;;2020-03-18
CH;Solothurn;SO;;0;;;;2020-03-18
CH;Schwyz;SZ;;0;;;;2020-03-18
CH;Appenzell Innerrhoden;AI;6;0;;1;;2020-03-19
CH;Uri;UR;7;0;;;;2020-03-19
CH;Schaffhausen;SH;12;0;;;;2020-03-19
CH;Glarus;GL;16;0;;0;;2020-03-19
CH;Nidwalden;NW;25;0;;5;;2020-03-19
CH;Jura;JU;32;0;;13;0;2020-03-19
CH;Zug;ZG;37;0;;1;0;2020-03-19
CH;Thurgau;TG;49;0;;7;0;2020-03-19
CH;Lucerne;LU;79;0;;;;2020-03-19
CH;Fribourg;FR;109;1;;7;5;2020-03-19
CH;Aargau;AG;134;1;;11;6;2020-03-19
CH;Basel-Landschaft;BL;143;2;;17;2;2020-03-19
CH;St. Gallen;SG;153;0;;;;2020-03-19
CH;NeuchÃ¢tel;NE;175;3;;19;;2020-03-19
CH;Grisons;GR;182;2;;16;2;2020-03-19
CH;Basel-Stadt;BS;220;4;;44;6;2020-03-19
CH;Berne;BE;282;1;;;;2020-03-19
CH;Valais;VS;335;6;;61;5;2020-03-19
CH;Ticino;TI;638;13;;149;33;2020-03-19
CH;ZÃ¼rich;ZH;679;3;;60;;2020-03-19
CH;Geneva;GE;1136;7;6681;73;18;2020-03-19
CH;Vaud;VD;1516;14;;172;25;2020-03-19
CH;;;5991;57;7323;660;102;2020-03-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-19
CH;Obwalden;OW;;0;;;;2020-03-19
CH;Solothurn;SO;;0;;;;2020-03-19
CH;Schwyz;SZ;;0;;;;2020-03-19
CH;Uri;UR;7;0;;;;2020-03-20
CH;Schaffhausen;SH;17;0;;;;2020-03-20
CH;Glarus;GL;20;0;;0;;2020-03-20
CH;Nidwalden;NW;28;0;;5;;2020-03-20
CH;Jura;JU;38;0;;14;1;2020-03-20
CH;Zug;ZG;48;0;;1;0;2020-03-20
CH;Thurgau;TG;57;0;;7;1;2020-03-20
CH;Solothurn;SO;66;0;;;;2020-03-20
CH;Lucerne;LU;98;0;;;;2020-03-20
CH;Fribourg;FR;143;1;;14;6;2020-03-20
CH;Aargau;AG;175;1;;21;4;2020-03-20
CH;NeuchÃ¢tel;NE;189;3;;21;;2020-03-20
CH;St. Gallen;SG;192;0;;;;2020-03-20
CH;Basel-Landschaft;BL;194;3;;25;2;2020-03-20
CH;Grisons;GR;226;3;;21;3;2020-03-20
CH;Basel-Stadt;BS;270;4;;45;5;2020-03-20
CH;Berne;BE;377;2;;;;2020-03-20
CH;Valais;VS;430;7;;69;6;2020-03-20
CH;ZÃ¼rich;ZH;711;4;;83;0;2020-03-20
CH;Ticino;TI;849;22;;155;35;2020-03-20
CH;Geneva;GE;1303;9;7205;98;24;2020-03-20
CH;Vaud;VD;1756;19;;183;24;2020-03-20
CH;;;7225;78;7847;767;111;2020-03-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-20
CH;Obwalden;OW;;0;;;;2020-03-20
CH;Schwyz;SZ;;0;;;;2020-03-20
CH;Uri;UR;12;0;;;;2020-03-21
CH;Glarus;GL;25;0;;0;;2020-03-21
CH;Schaffhausen;SH;28;0;;;;2020-03-21
CH;Nidwalden;NW;33;0;;5;;2020-03-21
CH;Jura;JU;49;0;;13;1;2020-03-21
CH;Zug;ZG;53;0;;3;0;2020-03-21
CH;Thurgau;TG;71;0;;7;2;2020-03-21
CH;Lucerne;LU;121;1;;;;2020-03-21
CH;Fribourg;FR;166;2;;22;6;2020-03-21
CH;NeuchÃ¢tel;NE;200;4;;20;;2020-03-21
CH;St. Gallen;SG;201;0;;;;2020-03-21
CH;Aargau;AG;223;1;;;;2020-03-21
CH;Grisons;GR;258;4;;21;3;2020-03-21
CH;Basel-Landschaft;BL;292;3;;26;4;2020-03-21
CH;Basel-Stadt;BS;297;5;;59;6;2020-03-21
CH;Berne;BE;418;3;;;;2020-03-21
CH;Valais;VS;481;10;;77;8;2020-03-21
CH;Ticino;TI;916;28;;184;40;2020-03-21
CH;ZÃ¼rich;ZH;918;5;;83;0;2020-03-21
CH;Geneva;GE;1441;9;7607;111;24;2020-03-21
CH;Vaud;VD;1875;22;;211;28;2020-03-21
CH;;;8175;98;8249;868;126;2020-03-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-21
CH;Appenzell Ausserrhoden;AR;;1;;;;2020-03-21
CH;Obwalden;OW;;0;;;;2020-03-21
CH;Solothurn;SO;;0;;;;2020-03-21
CH;Schwyz;SZ;;0;;;;2020-03-21
CH;Glarus;GL;29;0;;0;;2020-03-22
CH;Schaffhausen;SH;30;0;;;;2020-03-22
CH;Nidwalden;NW;36;0;;5;;2020-03-22
CH;Jura;JU;51;0;;17;2;2020-03-22
CH;Zug;ZG;53;0;;3;0;2020-03-22
CH;Thurgau;TG;78;0;;7;3;2020-03-22
CH;Lucerne;LU;140;1;;;;2020-03-22
CH;Fribourg;FR;203;3;;24;8;2020-03-22
CH;St. Gallen;SG;212;0;;;;2020-03-22
CH;NeuchÃ¢tel;NE;216;4;;28;;2020-03-22
CH;Aargau;AG;235;1;;;;2020-03-22
CH;Grisons;GR;284;4;;24;3;2020-03-22
CH;Basel-Landschaft;BL;299;3;;33;7;2020-03-22
CH;Basel-Stadt;BS;356;5;;62;6;2020-03-22
CH;Valais;VS;518;11;;83;11;2020-03-22
CH;Ticino;TI;945;37;;200;46;2020-03-22
CH;ZÃ¼rich;ZH;977;6;;110;0;2020-03-22
CH;Geneva;GE;1544;10;7807;150;35;2020-03-22
CH;Vaud;VD;1977;24;;226;36;2020-03-22
CH;;;8710;113;8449;998;161;2020-03-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-22
CH;Berne;BE;;0;;;;2020-03-22
CH;Obwalden;OW;;0;;;;2020-03-22
CH;Solothurn;SO;;0;;;;2020-03-22
CH;Schwyz;SZ;;0;;;;2020-03-22
CH;Uri;UR;;0;;;;2020-03-22
CH;Uri;UR;22;0;;1;;2020-03-23
CH;Obwalden;OW;24;0;;0;;2020-03-23
CH;Appenzell Ausserrhoden;AR;30;1;;7;;2020-03-23
CH;Glarus;GL;31;0;;3;;2020-03-23
CH;Schaffhausen;SH;32;0;;;;2020-03-23
CH;Nidwalden;NW;39;0;;5;;2020-03-23
CH;Zug;ZG;53;0;;3;0;2020-03-23
CH;Jura;JU;57;0;;16;3;2020-03-23
CH;Thurgau;TG;84;0;;5;4;2020-03-23
CH;Solothurn;SO;95;1;;;;2020-03-23
CH;Lucerne;LU;182;1;;;;2020-03-23
CH;Fribourg;FR;224;4;;28;7;2020-03-23
CH;Aargau;AG;245;2;;10;3;2020-03-23
CH;NeuchÃ¢tel;NE;247;5;;22;11;2020-03-23
CH;St. Gallen;SG;261;1;;;;2020-03-23
CH;Grisons;GR;300;5;;24;5;2020-03-23
CH;Basel-Landschaft;BL;312;3;;41;10;2020-03-23
CH;Basel-Stadt;BS;374;5;;70;6;2020-03-23
CH;Berne;BE;470;5;;;;2020-03-23
CH;Valais;VS;614;13;;94;12;2020-03-23
CH;ZÃ¼rich;ZH;1066;6;;127;0;2020-03-23
CH;Ticino;TI;1162;48;;216;45;2020-03-23
CH;Geneva;GE;1695;14;8213;176;42;2020-03-23
CH;Vaud;VD;2283;28;;240;44;2020-03-23
CH;;;9921;142;8855;1090;192;2020-03-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-23
CH;Schwyz;SZ;;0;;;;2020-03-23
CH;Appenzell Innerrhoden;AI;8;0;;;;2020-03-24
CH;Obwalden;OW;25;0;;0;;2020-03-24
CH;Uri;UR;25;0;;1;;2020-03-24
CH;Appenzell Ausserrhoden;AR;33;2;;6;;2020-03-24
CH;Glarus;GL;33;0;;3;;2020-03-24
CH;Schaffhausen;SH;34;0;;;;2020-03-24
CH;Nidwalden;NW;42;0;;4;;2020-03-24
CH;Zug;ZG;72;0;;6;0;2020-03-24
CH;Jura;JU;76;0;;20;4;2020-03-24
CH;Thurgau;TG;93;2;;8;4;2020-03-24
CH;Schwyz;SZ;97;0;;;;2020-03-24
CH;Solothurn;SO;104;1;;;;2020-03-24
CH;Lucerne;LU;215;2;;;;2020-03-24
CH;Fribourg;FR;253;6;;28;7;2020-03-24
CH;NeuchÃ¢tel;NE;265;6;;24;8;2020-03-24
CH;Aargau;AG;283;2;;13;2;2020-03-24
CH;St. Gallen;SG;290;1;;;;2020-03-24
CH;Basel-Landschaft;BL;317;4;;55;11;2020-03-24
CH;Grisons;GR;343;6;;38;5;2020-03-24
CH;Basel-Stadt;BS;410;5;;66;7;2020-03-24
CH;Berne;BE;532;6;;;;2020-03-24
CH;Valais;VS;714;14;;107;13;2020-03-24
CH;Ticino;TI;1209;53;;235;50;2020-03-24
CH;ZÃ¼rich;ZH;1212;8;;138;0;2020-03-24
CH;Geneva;GE;1812;15;8554;189;41;2020-03-24
CH;Vaud;VD;2548;30;;277;48;2020-03-24
CH;;;11045;163;9196;1220;200;2020-03-24
CH;Appenzell Innerrhoden;AI;9;0;;;;2020-03-25
CH;Obwalden;OW;27;0;;2;;2020-03-25
CH;Appenzell Ausserrhoden;AR;34;2;;;;2020-03-25
CH;Schaffhausen;SH;35;0;;9;1;2020-03-25
CH;Glarus;GL;40;0;;2;;2020-03-25
CH;Nidwalden;NW;44;0;;3;;2020-03-25
CH;Zug;ZG;80;0;;8;1;2020-03-25
CH;Jura;JU;89;0;;22;4;2020-03-25
CH;Thurgau;TG;110;2;;6;5;2020-03-25
CH;Solothurn;SO;129;1;;;;2020-03-25
CH;Lucerne;LU;237;3;;;;2020-03-25
CH;NeuchÃ¢tel;NE;280;9;;31;10;2020-03-25
CH;Fribourg;FR;291;6;;32;7;2020-03-25
CH;Aargau;AG;318;2;;26;7;2020-03-25
CH;St. Gallen;SG;320;1;;;;2020-03-25
CH;Basel-Landschaft;BL;353;5;;60;8;2020-03-25
CH;Grisons;GR;393;8;;37;8;2020-03-25
CH;Basel-Stadt;BS;462;8;;66;8;2020-03-25
CH;Berne;BE;624;6;;;;2020-03-25
CH;Valais;VS;783;15;;106;15;2020-03-25
CH;Ticino;TI;1354;60;;249;57;2020-03-25
CH;ZÃ¼rich;ZH;1356;10;;146;0;2020-03-25
CH;Geneva;GE;1951;22;9000;185;47;2020-03-25
CH;Vaud;VD;2740;38;;297;56;2020-03-25
CH;;;12181;198;9642;1296;234;2020-03-25
CH;Schwyz;SZ;;0;;;;2020-03-25
CH;Uri;UR;;0;;;;2020-03-25
CH;Appenzell Innerrhoden;AI;11;0;;;;2020-03-26
CH;Obwalden;OW;30;0;;3;;2020-03-26
CH;Schaffhausen;SH;36;0;;5;1;2020-03-26
CH;Uri;UR;38;0;;4;;2020-03-26
CH;Appenzell Ausserrhoden;AR;42;2;;;;2020-03-26
CH;Glarus;GL;43;0;;2;;2020-03-26
CH;Nidwalden;NW;48;0;;2;;2020-03-26
CH;Zug;ZG;87;0;;9;1;2020-03-26
CH;Jura;JU;97;0;;21;4;2020-03-26
CH;Schwyz;SZ;107;0;;;;2020-03-26
CH;Thurgau;TG;115;2;;8;6;2020-03-26
CH;Solothurn;SO;141;1;;;;2020-03-26
CH;Lucerne;LU;256;3;;;;2020-03-26
CH;NeuchÃ¢tel;NE;299;12;;33;9;2020-03-26
CH;Fribourg;FR;307;11;;39;5;2020-03-26
CH;St. Gallen;SG;351;1;;;;2020-03-26
CH;Aargau;AG;367;3;;28;10;2020-03-26
CH;Grisons;GR;433;8;;41;11;2020-03-26
CH;Basel-Landschaft;BL;434;5;;59;9;2020-03-26
CH;Basel-Stadt;BS;501;12;;67;8;2020-03-26
CH;Berne;BE;660;7;;;;2020-03-26
CH;Valais;VS;859;17;;112;19;2020-03-26
CH;Ticino;TI;1401;67;;298;60;2020-03-26
CH;ZÃ¼rich;ZH;1488;13;;156;0;2020-03-26
CH;Geneva;GE;2152;24;9520;204;50;2020-03-26
CH;Vaud;VD;2945;52;;306;60;2020-03-26
CH;;;13248;240;10162;1405;253;2020-03-26
CH;Appenzell Innerrhoden;AI;12;0;;;;2020-03-27
CH;Obwalden;OW;37;0;;3;;2020-03-27
CH;Schaffhausen;SH;37;0;;9;1;2020-03-27
CH;Uri;UR;40;0;;7;;2020-03-27
CH;Appenzell Ausserrhoden;AR;44;2;;;;2020-03-27
CH;Glarus;GL;47;0;;3;;2020-03-27
CH;Nidwalden;NW;54;0;;3;;2020-03-27
CH;Zug;ZG;94;0;;7;5;2020-03-27
CH;Jura;JU;110;0;;22;6;2020-03-27
CH;Schwyz;SZ;119;1;;;;2020-03-27
CH;Thurgau;TG;129;2;;9;6;2020-03-27
CH;Solothurn;SO;157;1;;;;2020-03-27
CH;NeuchÃ¢tel;NE;316;13;;36;9;2020-03-27
CH;Lucerne;LU;320;3;;;;2020-03-27
CH;Fribourg;FR;369;14;;42;8;2020-03-27
CH;St. Gallen;SG;386;2;;;;2020-03-27
CH;Aargau;AG;407;5;;38;12;2020-03-27
CH;Grisons;GR;474;9;;47;11;2020-03-27
CH;Basel-Landschaft;BL;478;5;;68;11;2020-03-27
CH;Basel-Stadt;BS;530;13;;67;11;2020-03-27
CH;Berne;BE;718;8;;;;2020-03-27
CH;Valais;VS;951;21;;120;20;2020-03-27
CH;ZÃ¼rich;ZH;1614;15;;171;0;2020-03-27
CH;Ticino;TI;1688;76;;325;61;2020-03-27
CH;Geneva;GE;2312;31;9971;231;54;2020-03-27
CH;Vaud;VD;3179;54;;335;64;2020-03-27
CH;;;14622;275;10613;1551;279;2020-03-27
CH;Appenzell Innerrhoden;AI;13;0;;;;2020-03-28
CH;Obwalden;OW;37;0;;3;;2020-03-28
CH;Schaffhausen;SH;40;0;;13;1;2020-03-28
CH;Appenzell Ausserrhoden;AR;45;2;;;;2020-03-28
CH;Glarus;GL;47;1;;3;;2020-03-28
CH;Uri;UR;48;0;;7;;2020-03-28
CH;Nidwalden;NW;55;0;;4;;2020-03-28
CH;Zug;ZG;101;1;;7;5;2020-03-28
CH;Jura;JU;115;0;;26;5;2020-03-28
CH;Schwyz;SZ;122;1;;;;2020-03-28
CH;Thurgau;TG;138;2;;11;7;2020-03-28
CH;Solothurn;SO;173;1;;;;2020-03-28
CH;NeuchÃ¢tel;NE;337;15;;39;11;2020-03-28
CH;Lucerne;LU;337;5;;;;2020-03-28
CH;St. Gallen;SG;394;5;;;;2020-03-28
CH;Fribourg;FR;421;15;;55;12;2020-03-28
CH;Aargau;AG;444;8;;;;2020-03-28
CH;Grisons;GR;495;12;;52;11;2020-03-28
CH;Basel-Landschaft;BL;514;5;;61;14;2020-03-28
CH;Basel-Stadt;BS;569;13;;74;12;2020-03-28
CH;Berne;BE;767;9;;;;2020-03-28
CH;Valais;VS;997;25;;124;21;2020-03-28
CH;ZÃ¼rich;ZH;1688;19;;187;0;2020-03-28
CH;Ticino;TI;1727;87;;316;69;2020-03-28
CH;Geneva;GE;2517;39;10533;256;53;2020-03-28
CH;Vaud;VD;3310;61;;343;67;2020-03-28
CH;;;15451;326;11175;1627;300;2020-03-28
CH;Obwalden;OW;37;0;;3;;2020-03-29
CH;Schaffhausen;SH;41;0;;14;1;2020-03-29
CH;Appenzell Ausserrhoden;AR;48;2;;;;2020-03-29
CH;Glarus;GL;50;1;;2;;2020-03-29
CH;Uri;UR;50;0;;7;;2020-03-29
CH;Nidwalden;NW;59;0;;4;;2020-03-29
CH;Zug;ZG;101;1;;7;5;2020-03-29
CH;Jura;JU;118;0;;27;5;2020-03-29
CH;Schwyz;SZ;128;2;;;;2020-03-29
CH;Thurgau;TG;146;2;;13;8;2020-03-29
CH;Solothurn;SO;190;2;;;;2020-03-29
CH;NeuchÃ¢tel;NE;346;18;;44;16;2020-03-29
CH;Lucerne;LU;350;6;;;;2020-03-29
CH;St. Gallen;SG;396;5;;;;2020-03-29
CH;Fribourg;FR;442;15;;63;13;2020-03-29
CH;Aargau;AG;485;9;;;;2020-03-29
CH;Grisons;GR;519;15;;52;11;2020-03-29
CH;Basel-Landschaft;BL;524;6;;84;15;2020-03-29
CH;Basel-Stadt;BS;605;15;;77;12;2020-03-29
CH;Berne;BE;798;10;;;;2020-03-29
CH;Valais;VS;1031;31;;133;22;2020-03-29
CH;ZÃ¼rich;ZH;1720;22;;194;0;2020-03-29
CH;Ticino;TI;1837;93;;333;69;2020-03-29
CH;Geneva;GE;2628;48;10825;277;54;2020-03-29
CH;Vaud;VD;3395;69;;343;69;2020-03-29
CH;;;16057;372;11467;1723;312;2020-03-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-29
CH;Appenzell Innerrhoden;AI;14;0;;;;2020-03-30
CH;Schaffhausen;SH;42;0;;16;3;2020-03-30
CH;Obwalden;OW;46;0;;3;;2020-03-30
CH;Appenzell Ausserrhoden;AR;50;2;;;;2020-03-30
CH;Glarus;GL;51;2;;3;;2020-03-30
CH;Uri;UR;53;0;;7;;2020-03-30
CH;Nidwalden;NW;63;0;;8;;2020-03-30
CH;Zug;ZG;112;1;;8;5;2020-03-30
CH;Jura;JU;123;0;;27;5;2020-03-30
CH;Schwyz;SZ;135;2;;;;2020-03-30
CH;Thurgau;TG;156;4;;14;8;2020-03-30
CH;Lucerne;LU;371;7;;;;2020-03-30
CH;NeuchÃ¢tel;NE;378;20;;45;12;2020-03-30
CH;St. Gallen;SG;433;7;;;;2020-03-30
CH;Fribourg;FR;477;17;;61;16;2020-03-30
CH;Aargau;AG;506;11;;38;12;2020-03-30
CH;Grisons;GR;535;19;;49;9;2020-03-30
CH;Basel-Landschaft;BL;553;7;;69;17;2020-03-30
CH;Basel-Stadt;BS;617;15;;89;15;2020-03-30
CH;Berne;BE;826;13;;91;21;2020-03-30
CH;Valais;VS;1116;35;;131;25;2020-03-30
CH;ZÃ¼rich;ZH;1846;24;;197;0;2020-03-30
CH;Ticino;TI;1962;105;;340;75;2020-03-30
CH;Geneva;GE;2844;56;11444;301;58;2020-03-30
CH;Vaud;VD;3607;78;;343;70;2020-03-30
CH;;;17106;427;12086;1848;351;2020-03-30
CH;Solothurn;SO;;0;;;;2020-03-30
CH;Appenzell Innerrhoden;AI;14;0;;;;2020-03-31
CH;Schaffhausen;SH;44;1;;15;3;2020-03-31
CH;Obwalden;OW;47;0;;3;;2020-03-31
CH;Glarus;GL;53;2;;5;;2020-03-31
CH;Uri;UR;57;0;;9;;2020-03-31
CH;Appenzell Ausserrhoden;AR;58;2;;;;2020-03-31
CH;Nidwalden;NW;70;0;;6;1;2020-03-31
CH;Zug;ZG;114;1;;8;6;2020-03-31
CH;Jura;JU;132;0;;28;5;2020-03-31
CH;Schwyz;SZ;140;4;;;;2020-03-31
CH;Thurgau;TG;167;4;;15;8;2020-03-31
CH;Solothurn;SO;196;2;;;;2020-03-31
CH;Lucerne;LU;383;7;;;;2020-03-31
CH;NeuchÃ¢tel;NE;402;22;;45;14;2020-03-31
CH;St. Gallen;SG;469;7;;;;2020-03-31
CH;Fribourg;FR;491;20;;57;20;2020-03-31
CH;Grisons;GR;547;23;;48;10;2020-03-31
CH;Aargau;AG;554;11;;63;22;2020-03-31
CH;Basel-Landschaft;BL;578;10;;70;18;2020-03-31
CH;Basel-Stadt;BS;653;16;;91;16;2020-03-31
CH;Berne;BE;856;16;;88;23;2020-03-31
CH;Valais;VS;1184;37;;131;24;2020-03-31
CH;ZÃ¼rich;ZH;1934;27;;196;0;2020-03-31
CH;Ticino;TI;2091;120;;327;74;2020-03-31
CH;Geneva;GE;3099;66;12210;312;55;2020-03-31
CH;Vaud;VD;3766;85;;349;73;2020-03-31
CH;;;18099;483;12852;1874;372;2020-03-31
CH;Schaffhausen;SH;44;1;;7;3;2020-04-01
CH;Obwalden;OW;49;0;;6;;2020-04-01
CH;Glarus;GL;56;2;;5;;2020-04-01
CH;Uri;UR;59;1;;10;;2020-04-01
CH;Appenzell Ausserrhoden;AR;61;3;;;;2020-04-01
CH;Nidwalden;NW;70;0;;7;2;2020-04-01
CH;Zug;ZG;125;1;;8;5;2020-04-01
CH;Jura;JU;140;0;;28;5;2020-04-01
CH;Schwyz;SZ;146;4;;;;2020-04-01
CH;Thurgau;TG;183;5;;12;10;2020-04-01
CH;Solothurn;SO;216;3;;;;2020-04-01
CH;Lucerne;LU;408;7;;45;12;2020-04-01
CH;NeuchÃ¢tel;NE;420;24;;52;14;2020-04-01
CH;St. Gallen;SG;491;7;;;;2020-04-01
CH;Fribourg;FR;526;23;;58;23;2020-04-01
CH;Grisons;GR;592;26;;48;11;2020-04-01
CH;Aargau;AG;596;11;;67;27;2020-04-01
CH;Basel-Landschaft;BL;606;11;;69;17;2020-04-01
CH;Basel-Stadt;BS;687;18;;100;17;2020-04-01
CH;Berne;BE;909;20;;89;26;2020-04-01
CH;Valais;VS;1253;40;;123;26;2020-04-01
CH;ZÃ¼rich;ZH;2123;36;;203;0;2020-04-01
CH;Ticino;TI;2195;132;;320;76;2020-04-01
CH;Geneva;GE;3279;75;12863;324;57;2020-04-01
CH;Vaud;VD;3918;93;;345;77;2020-04-01
CH;;;19166;543;13505;1934;408;2020-04-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-01
CH;Appenzell Innerrhoden;AI;20;0;;;;2020-04-02
CH;Schaffhausen;SH;47;1;;15;3;2020-04-02
CH;Obwalden;OW;51;0;;6;;2020-04-02
CH;Glarus;GL;58;2;;5;;2020-04-02
CH;Uri;UR;60;1;;4;;2020-04-02
CH;Appenzell Ausserrhoden;AR;64;3;;;;2020-04-02
CH;Nidwalden;NW;76;0;;7;2;2020-04-02
CH;Zug;ZG;131;1;;9;5;2020-04-02
CH;Jura;JU;144;0;;30;3;2020-04-02
CH;Schwyz;SZ;155;4;;;;2020-04-02
