country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Solothurn;SO;497;17;;;;2020-07-15
CH;Neuchâtel;NE;762;83;;1;0;2020-07-15
CH;Lucerne;LU;788;20;;1;4;2020-07-15
CH;Grisons;GR;850;50;;1;0;2020-07-15
CH;St. Gallen;SG;913;39;;;;2020-07-15
CH;Basel-Landschaft;BL;940;34;;2;0;2020-07-15
CH;Basel-Stadt;BS;1016;50;;3;2;2020-07-15
CH;Fribourg;FR;1283;85;;0;1;2020-07-15
CH;Aargau;AG;1431;48;;6;1;2020-07-15
CH;Berne;BE;2013;93;;1;2;2020-07-15
CH;Valais;VS;2064;139;;8;1;2020-07-15
CH;Ticino;TI;3381;350;;3;1;2020-07-15
CH;Zürich;ZH;4144;137;;15;9;2020-07-15
CH;Geneva;GE;5464;283;;2;1;2020-07-15
CH;Vaud;VD;5779;302;;8;2;2020-07-15
CH;;;33320;1814;48570;81;28;2020-07-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-15
CH;Obwalden;OW;88;0;;0;;2020-07-16
CH;Schaffhausen;SH;102;7;;1;0;2020-07-16
CH;Appenzell Ausserrhoden;AR;106;3;;1;0;2020-07-16
CH;Uri;UR;111;7;;0;;2020-07-16
CH;Nidwalden;NW;127;3;;0;0;2020-07-16
CH;Glarus;GL;135;13;;0;;2020-07-16
CH;Jura;JU;253;0;;2;0;2020-07-16
CH;Zug;ZG;259;9;;3;0;2020-07-16
CH;Schwyz;SZ;373;24;;;;2020-07-16
CH;Thurgau;TG;428;19;;4;0;2020-07-16
CH;Solothurn;SO;499;17;;;;2020-07-16
CH;Neuchâtel;NE;762;83;;1;0;2020-07-16
CH;Lucerne;LU;791;20;;2;4;2020-07-16
CH;Grisons;GR;852;50;;1;0;2020-07-16
CH;St. Gallen;SG;918;39;;;;2020-07-16
CH;Basel-Landschaft;BL;943;34;;2;0;2020-07-16
CH;Basel-Stadt;BS;1018;50;;3;3;2020-07-16
CH;Fribourg;FR;1287;85;;1;1;2020-07-16
CH;Aargau;AG;1440;48;;5;1;2020-07-16
CH;Berne;BE;2022;93;;1;3;2020-07-16
CH;Valais;VS;2065;139;;8;1;2020-07-16
CH;Ticino;TI;3390;350;;2;2;2020-07-16
CH;Zürich;ZH;4159;137;;15;8;2020-07-16
CH;Geneva;GE;5478;283;;2;1;2020-07-16
CH;Vaud;VD;5793;302;;9;2;2020-07-16
CH;;;33424;1815;48570;80;29;2020-07-16
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-16
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-17
CH;Obwalden;OW;88;0;;0;;2020-07-17
CH;Schaffhausen;SH;103;7;;1;0;2020-07-17
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-17
CH;Nidwalden;NW;127;3;;0;0;2020-07-17
CH;Glarus;GL;136;13;;0;;2020-07-17
CH;Jura;JU;253;0;;3;0;2020-07-17
CH;Zug;ZG;259;9;;5;0;2020-07-17
CH;Schwyz;SZ;374;24;;;;2020-07-17
CH;Thurgau;TG;431;19;;4;0;2020-07-17
CH;Solothurn;SO;500;17;;;;2020-07-17
CH;Neuchâtel;NE;766;83;;1;0;2020-07-17
CH;Lucerne;LU;795;20;;3;4;2020-07-17
CH;Grisons;GR;853;50;;1;0;2020-07-17
CH;St. Gallen;SG;926;0;;;;2020-07-17
CH;Basel-Landschaft;BL;943;34;;3;0;2020-07-17
CH;Basel-Stadt;BS;1022;50;;4;2;2020-07-17
CH;Fribourg;FR;1289;85;;1;1;2020-07-17
CH;Aargau;AG;1454;48;;3;1;2020-07-17
CH;Berne;BE;2033;93;;1;3;2020-07-17
CH;Valais;VS;2069;139;;8;2;2020-07-17
CH;Ticino;TI;3393;350;;2;2;2020-07-17
CH;Zürich;ZH;4188;137;;17;9;2020-07-17
CH;Geneva;GE;5490;283;;2;1;2020-07-17
CH;Vaud;VD;5809;302;;8;5;2020-07-17
CH;;;33544;1815;48570;84;33;2020-07-17
CH;Uri;UR;;0;;;;2020-07-17
CH;Obwalden;OW;88;0;;0;;2020-07-18
CH;Schaffhausen;SH;103;7;;;;2020-07-18
CH;Nidwalden;NW;128;3;;0;0;2020-07-18
CH;Jura;JU;253;0;;3;0;2020-07-18
CH;Zug;ZG;259;9;;5;0;2020-07-18
CH;Schwyz;SZ;375;24;;;;2020-07-18
CH;Thurgau;TG;433;19;;5;0;2020-07-18
CH;Neuchâtel;NE;766;83;;1;0;2020-07-18
CH;Lucerne;LU;796;20;;3;4;2020-07-18
CH;Grisons;GR;853;50;;1;0;2020-07-18
CH;St. Gallen;SG;928;0;;;;2020-07-18
CH;Basel-Landschaft;BL;943;34;;3;0;2020-07-18
CH;Basel-Stadt;BS;1024;50;;4;2;2020-07-18
CH;Fribourg;FR;1297;85;;1;1;2020-07-18
CH;Aargau;AG;1461;48;;;;2020-07-18
CH;Berne;BE;2036;93;;;;2020-07-18
CH;Valais;VS;2069;139;;7;2;2020-07-18
CH;Zürich;ZH;4203;137;;17;7;2020-07-18
CH;Geneva;GE;5502;283;;5;0;2020-07-18
CH;Vaud;VD;5819;302;;10;5;2020-07-18
CH;;;33608;1815;48570;89;30;2020-07-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-18
CH;Glarus;GL;;0;;;;2020-07-18
CH;Solothurn;SO;;0;;;;2020-07-18
CH;Ticino;TI;;0;;;;2020-07-18
CH;Uri;UR;;0;;;;2020-07-18
CH;Obwalden;OW;88;0;;0;;2020-07-19
CH;Schaffhausen;SH;103;7;;;;2020-07-19
CH;Nidwalden;NW;128;3;;0;0;2020-07-19
CH;Jura;JU;253;0;;3;0;2020-07-19
CH;Zug;ZG;259;9;;5;0;2020-07-19
CH;Schwyz;SZ;375;24;;;;2020-07-19
CH;Thurgau;TG;437;19;;5;0;2020-07-19
CH;Neuchâtel;NE;766;83;;1;0;2020-07-19
CH;Grisons;GR;853;50;;1;0;2020-07-19
CH;St. Gallen;SG;930;0;;;;2020-07-19
CH;Basel-Landschaft;BL;944;34;;3;0;2020-07-19
CH;Basel-Stadt;BS;1025;50;;4;3;2020-07-19
CH;Fribourg;FR;1302;85;;2;1;2020-07-19
CH;Aargau;AG;1463;48;;;;2020-07-19
CH;Berne;BE;2039;93;;3;4;2020-07-19
CH;Valais;VS;2070;139;;7;2;2020-07-19
CH;Zürich;ZH;4216;137;;17;7;2020-07-19
CH;Geneva;GE;5506;283;51792;5;0;2020-07-19
CH;Vaud;VD;5825;302;;12;5;2020-07-19
CH;;;33650;1815;52434;94;32;2020-07-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-19
CH;Glarus;GL;;0;;;;2020-07-19
CH;Lucerne;LU;;20;;7;;2020-07-19
CH;Solothurn;SO;;0;;;;2020-07-19
CH;Ticino;TI;;0;;;;2020-07-19
CH;Uri;UR;;0;;;;2020-07-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-20
CH;Obwalden;OW;89;0;;0;;2020-07-20
CH;Schaffhausen;SH;103;8;;1;0;2020-07-20
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-20
CH;Uri;UR;112;7;;0;;2020-07-20
CH;Nidwalden;NW;128;3;;0;0;2020-07-20
CH;Glarus;GL;136;13;;0;;2020-07-20
CH;Jura;JU;253;0;;3;0;2020-07-20
CH;Zug;ZG;261;9;;2;0;2020-07-20
CH;Schwyz;SZ;376;24;;;;2020-07-20
CH;Thurgau;TG;437;19;;2;0;2020-07-20
CH;Solothurn;SO;503;18;;2;;2020-07-20
CH;Neuchâtel;NE;768;83;;2;0;2020-07-20
CH;Grisons;GR;855;50;;1;0;2020-07-20
CH;St. Gallen;SG;939;39;;;;2020-07-20
CH;Basel-Landschaft;BL;945;34;;0;0;2020-07-20
CH;Basel-Stadt;BS;1026;50;;3;3;2020-07-20
CH;Fribourg;FR;1309;85;;2;1;2020-07-20
CH;Aargau;AG;1470;48;;3;1;2020-07-20
CH;Berne;BE;2046;93;;3;4;2020-07-20
CH;Valais;VS;2073;139;;7;2;2020-07-20
CH;Ticino;TI;3407;350;;4;2;2020-07-20
CH;Zürich;ZH;4231;138;;23;6;2020-07-20
CH;Geneva;GE;5523;283;;5;0;2020-07-20
CH;Vaud;VD;5838;302;;12;5;2020-07-20
CH;;;33756;1818;52434;89;31;2020-07-20
CH;Lucerne;LU;;20;;3;4;2020-07-20
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-21
CH;Obwalden;OW;90;0;;0;;2020-07-21
CH;Schaffhausen;SH;104;8;;0;0;2020-07-21
CH;Appenzell Ausserrhoden;AR;107;3;;2;0;2020-07-21
CH;Nidwalden;NW;128;3;;0;0;2020-07-21
CH;Glarus;GL;137;13;;0;;2020-07-21
CH;Jura;JU;253;0;;3;0;2020-07-21
CH;Zug;ZG;265;9;;1;1;2020-07-21
CH;Schwyz;SZ;378;25;;;;2020-07-21
CH;Thurgau;TG;440;19;;2;0;2020-07-21
CH;Solothurn;SO;505;18;;2;;2020-07-21
CH;Neuchâtel;NE;769;83;;2;0;2020-07-21
CH;Lucerne;LU;802;20;;3;4;2020-07-21
CH;Grisons;GR;857;50;;2;0;2020-07-21
CH;Basel-Landschaft;BL;949;34;;0;0;2020-07-21
CH;St. Gallen;SG;949;39;;;;2020-07-21
CH;Basel-Stadt;BS;1032;50;;2;3;2020-07-21
CH;Fribourg;FR;1310;85;;1;1;2020-07-21
CH;Aargau;AG;1487;48;;4;1;2020-07-21
CH;Berne;BE;2047;93;;4;3;2020-07-21
CH;Valais;VS;2075;139;;8;1;2020-07-21
CH;Ticino;TI;3413;350;;4;1;2020-07-21
CH;Zürich;ZH;4269;138;;21;5;2020-07-21
CH;Geneva;GE;5553;283;;6;0;2020-07-21
CH;Vaud;VD;5844;302;;11;5;2020-07-21
CH;;;33900;1819;52434;89;28;2020-07-21
CH;Uri;UR;;0;;;;2020-07-21
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-22
CH;Obwalden;OW;90;0;;0;;2020-07-22
CH;Schaffhausen;SH;106;8;;1;0;2020-07-22
CH;Nidwalden;NW;128;3;;0;0;2020-07-22
CH;Glarus;GL;138;13;;0;;2020-07-22
CH;Jura;JU;253;0;;3;0;2020-07-22
CH;Zug;ZG;268;9;;1;0;2020-07-22
CH;Schwyz;SZ;380;25;;;;2020-07-22
CH;Thurgau;TG;444;19;;2;0;2020-07-22
CH;Solothurn;SO;506;18;;1;;2020-07-22
CH;Neuchâtel;NE;770;83;;2;0;2020-07-22
CH;Lucerne;LU;811;20;;4;3;2020-07-22
CH;Grisons;GR;863;50;;2;0;2020-07-22
CH;Basel-Landschaft;BL;950;34;;0;0;2020-07-22
CH;St. Gallen;SG;955;39;;;;2020-07-22
CH;Basel-Stadt;BS;1032;50;;2;2;2020-07-22
CH;Fribourg;FR;1316;85;;1;1;2020-07-22
CH;Aargau;AG;1496;48;;4;1;2020-07-22
CH;Berne;BE;2050;93;;4;3;2020-07-22
CH;Valais;VS;2078;139;;8;1;2020-07-22
CH;Ticino;TI;3415;350;;4;1;2020-07-22
CH;Zürich;ZH;4296;138;;19;5;2020-07-22
CH;Geneva;GE;5582;283;;4;0;2020-07-22
CH;Vaud;VD;5855;302;;10;5;2020-07-22
CH;;;34026;1819;52434;85;25;2020-07-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-22
CH;Uri;UR;;7;;0;;2020-07-22
CH;Obwalden;OW;90;0;;0;;2020-07-23
CH;Schaffhausen;SH;106;8;;1;0;2020-07-23
CH;Appenzell Ausserrhoden;AR;107;3;;1;1;2020-07-23
CH;Uri;UR;115;7;;1;;2020-07-23
CH;Nidwalden;NW;128;3;;0;0;2020-07-23
CH;Glarus;GL;138;13;;1;;2020-07-23
CH;Jura;JU;253;0;;3;0;2020-07-23
CH;Zug;ZG;270;9;;1;0;2020-07-23
CH;Schwyz;SZ;382;25;;;;2020-07-23
CH;Thurgau;TG;446;19;;2;0;2020-07-23
CH;Solothurn;SO;509;18;;1;;2020-07-23
CH;Neuchâtel;NE;771;83;;2;0;2020-07-23
CH;Lucerne;LU;815;20;;2;3;2020-07-23
CH;Grisons;GR;884;50;;2;0;2020-07-23
CH;Basel-Landschaft;BL;951;34;;0;0;2020-07-23
CH;St. Gallen;SG;958;40;;;;2020-07-23
CH;Basel-Stadt;BS;1033;51;;2;2;2020-07-23
CH;Fribourg;FR;1317;85;;1;1;2020-07-23
CH;Aargau;AG;1511;48;;8;1;2020-07-23
CH;Berne;BE;2052;93;;;;2020-07-23
CH;Valais;VS;2080;139;;8;1;2020-07-23
CH;Ticino;TI;3416;350;;4;1;2020-07-23
CH;Zürich;ZH;4320;138;;20;4;2020-07-23
CH;Geneva;GE;5628;283;;1;1;2020-07-23
CH;Vaud;VD;5866;302;;11;5;2020-07-23
CH;;;34171;1821;52434;87;26;2020-07-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-24
CH;Obwalden;OW;90;0;;0;;2020-07-24
CH;Schaffhausen;SH;106;8;;0;1;2020-07-24
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-24
CH;Uri;UR;115;7;;1;;2020-07-24
CH;Nidwalden;NW;128;3;;0;0;2020-07-24
CH;Glarus;GL;138;13;;1;;2020-07-24
CH;Jura;JU;253;0;;3;0;2020-07-24
CH;Zug;ZG;271;9;;1;0;2020-07-24
CH;Schwyz;SZ;384;25;;;;2020-07-24
CH;Thurgau;TG;449;19;;1;0;2020-07-24
CH;Solothurn;SO;511;18;;1;;2020-07-24
CH;Neuchâtel;NE;772;83;;2;0;2020-07-24
CH;Lucerne;LU;819;20;;3;3;2020-07-24
CH;Grisons;GR;897;50;;2;0;2020-07-24
CH;Basel-Landschaft;BL;955;34;;0;0;2020-07-24
CH;St. Gallen;SG;968;40;;;;2020-07-24
CH;Basel-Stadt;BS;1034;51;;2;2;2020-07-24
CH;Fribourg;FR;1320;85;;1;1;2020-07-24
CH;Aargau;AG;1526;48;;5;1;2020-07-24
CH;Berne;BE;2065;93;;5;2;2020-07-24
CH;Valais;VS;2082;139;;9;1;2020-07-24
CH;Ticino;TI;3417;350;;5;1;2020-07-24
CH;Zürich;ZH;4343;139;;21;5;2020-07-24
CH;Geneva;GE;5668;283;;3;1;2020-07-24
CH;Vaud;VD;5881;302;;12;5;2020-07-24
CH;;;34325;1822;52434;90;26;2020-07-24
CH;Obwalden;OW;90;0;;0;;2020-07-25
CH;Schaffhausen;SH;107;8;;;;2020-07-25
CH;Nidwalden;NW;128;3;;0;0;2020-07-25
CH;Jura;JU;253;0;;2;0;2020-07-25
CH;Zug;ZG;271;9;;1;0;2020-07-25
CH;Schwyz;SZ;386;25;;;;2020-07-25
CH;Thurgau;TG;453;19;;1;0;2020-07-25
CH;Neuchâtel;NE;772;83;;2;0;2020-07-25
CH;Lucerne;LU;821;20;;;;2020-07-25
CH;Grisons;GR;907;50;;1;0;2020-07-25
CH;Basel-Landschaft;BL;955;34;;0;0;2020-07-25
CH;St. Gallen;SG;970;0;;;;2020-07-25
CH;Basel-Stadt;BS;1035;51;;1;2;2020-07-25
CH;Fribourg;FR;1324;85;;0;1;2020-07-25
CH;Aargau;AG;1532;48;;;;2020-07-25
CH;Berne;BE;2070;93;;;;2020-07-25
CH;Valais;VS;2082;139;;8;1;2020-07-25
CH;Zürich;ZH;4357;139;;22;4;2020-07-25
CH;Geneva;GE;5709;283;;3;1;2020-07-25
CH;Vaud;VD;5893;302;;13;5;2020-07-25
CH;;;34429;1822;52434;87;25;2020-07-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-25
CH;Glarus;GL;;0;;;;2020-07-25
CH;Solothurn;SO;;0;;;;2020-07-25
CH;Ticino;TI;;0;;;;2020-07-25
CH;Uri;UR;;0;;;;2020-07-25
CH;Obwalden;OW;90;0;;0;;2020-07-26
CH;Schaffhausen;SH;107;8;;;;2020-07-26
CH;Nidwalden;NW;128;3;;0;0;2020-07-26
CH;Jura;JU;253;0;;2;0;2020-07-26
CH;Zug;ZG;271;9;;1;0;2020-07-26
CH;Schwyz;SZ;386;25;;;;2020-07-26
CH;Thurgau;TG;455;19;;1;0;2020-07-26
CH;Neuchâtel;NE;773;83;;2;0;2020-07-26
CH;Grisons;GR;909;50;;1;0;2020-07-26
CH;Basel-Landschaft;BL;955;34;;0;0;2020-07-26
CH;St. Gallen;SG;971;0;;;;2020-07-26
CH;Basel-Stadt;BS;1036;52;;1;2;2020-07-26
CH;Fribourg;FR;1325;85;;0;1;2020-07-26
CH;Aargau;AG;1534;48;;;;2020-07-26
CH;Berne;BE;2073;93;;8;2;2020-07-26
CH;Valais;VS;2083;139;;8;1;2020-07-26
CH;Zürich;ZH;4363;139;;20;4;2020-07-26
CH;Geneva;GE;5719;283;54379;3;1;2020-07-26
CH;Vaud;VD;5900;302;;14;5;2020-07-26
CH;;;34466;1823;55021;89;25;2020-07-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-26
CH;Glarus;GL;;0;;;;2020-07-26
CH;Lucerne;LU;;20;;3;3;2020-07-26
CH;Solothurn;SO;;0;;;;2020-07-26
CH;Ticino;TI;;0;;;;2020-07-26
CH;Uri;UR;;0;;;;2020-07-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-27
CH;Obwalden;OW;90;0;;0;;2020-07-27
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-27
CH;Schaffhausen;SH;110;8;;0;1;2020-07-27
CH;Nidwalden;NW;128;3;;0;0;2020-07-27
CH;Glarus;GL;138;13;;1;;2020-07-27
CH;Jura;JU;253;0;;2;0;2020-07-27
CH;Zug;ZG;272;9;;0;0;2020-07-27
CH;Schwyz;SZ;386;25;;;;2020-07-27
CH;Thurgau;TG;456;19;;1;0;2020-07-27
CH;Solothurn;SO;519;18;;2;;2020-07-27
CH;Neuchâtel;NE;773;83;;2;0;2020-07-27
CH;Lucerne;LU;823;20;;3;3;2020-07-27
CH;Grisons;GR;912;50;;1;0;2020-07-27
CH;Basel-Landschaft;BL;958;34;;2;0;2020-07-27
CH;St. Gallen;SG;983;40;;;;2020-07-27
CH;Basel-Stadt;BS;1038;52;;2;1;2020-07-27
CH;Fribourg;FR;1326;85;;0;1;2020-07-27
CH;Aargau;AG;1538;49;;11;1;2020-07-27
CH;Berne;BE;2079;93;;8;2;2020-07-27
CH;Valais;VS;2085;139;;8;1;2020-07-27
CH;Ticino;TI;3421;350;;2;1;2020-07-27
CH;Zürich;ZH;4383;139;;21;5;2020-07-27
CH;Geneva;GE;5780;283;;6;1;2020-07-27
CH;Vaud;VD;5921;302;;14;4;2020-07-27
CH;;;34620;1824;55021;99;24;2020-07-27
CH;Uri;UR;;0;;;;2020-07-27
CH;Obwalden;OW;90;0;;0;;2020-07-28
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-28
CH;Schaffhausen;SH;114;8;;0;1;2020-07-28
CH;Uri;UR;115;7;;1;;2020-07-28
CH;Nidwalden;NW;128;3;;0;0;2020-07-28
CH;Glarus;GL;138;13;;1;;2020-07-28
CH;Jura;JU;254;0;;2;0;2020-07-28
CH;Zug;ZG;273;9;;0;0;2020-07-28
CH;Schwyz;SZ;390;25;;;;2020-07-28
CH;Thurgau;TG;459;20;;0;0;2020-07-28
CH;Solothurn;SO;521;18;;2;;2020-07-28
CH;Neuchâtel;NE;775;83;;1;0;2020-07-28
CH;Lucerne;LU;831;20;;2;4;2020-07-28
CH;Grisons;GR;913;50;;1;0;2020-07-28
CH;Basel-Landschaft;BL;960;34;;2;0;2020-07-28
CH;St. Gallen;SG;988;40;;;;2020-07-28
CH;Basel-Stadt;BS;1039;52;;4;0;2020-07-28
CH;Fribourg;FR;1330;85;;0;1;2020-07-28
CH;Aargau;AG;1554;49;;8;2;2020-07-28
CH;Berne;BE;2085;93;;10;2;2020-07-28
CH;Valais;VS;2090;139;;7;1;2020-07-28
CH;Ticino;TI;3424;350;;2;1;2020-07-28
CH;Zürich;ZH;4408;139;;18;7;2020-07-28
CH;Geneva;GE;5824;283;;5;1;2020-07-28
CH;Vaud;VD;5949;302;;11;4;2020-07-28
CH;;;34785;1825;55021;89;27;2020-07-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-29
CH;Obwalden;OW;91;0;;0;;2020-07-29
CH;Appenzell Ausserrhoden;AR;108;3;;0;0;2020-07-29
CH;Schaffhausen;SH;116;8;;0;1;2020-07-29
CH;Uri;UR;116;7;;1;;2020-07-29
CH;Nidwalden;NW;128;3;;0;0;2020-07-29
CH;Glarus;GL;138;13;;1;;2020-07-29
CH;Jura;JU;254;0;;2;0;2020-07-29
CH;Zug;ZG;279;9;;0;0;2020-07-29
CH;Schwyz;SZ;394;25;;;;2020-07-29
CH;Thurgau;TG;462;20;;2;0;2020-07-29
CH;Solothurn;SO;522;18;;2;;2020-07-29
CH;Neuchâtel;NE;778;83;;0;0;2020-07-29
CH;Lucerne;LU;838;20;;5;3;2020-07-29
CH;Grisons;GR;917;50;;1;0;2020-07-29
CH;Basel-Landschaft;BL;961;34;;1;1;2020-07-29
CH;St. Gallen;SG;997;40;;;;2020-07-29
CH;Basel-Stadt;BS;1043;52;;5;0;2020-07-29
CH;Fribourg;FR;1337;85;;0;1;2020-07-29
CH;Aargau;AG;1565;49;;7;3;2020-07-29
CH;Berne;BE;2098;93;;10;2;2020-07-29
CH;Valais;VS;2099;139;;8;1;2020-07-29
CH;Ticino;TI;3428;350;;2;0;2020-07-29
CH;Zürich;ZH;4453;139;;19;8;2020-07-29
CH;Geneva;GE;5887;283;;7;1;2020-07-29
CH;Vaud;VD;5989;302;;14;5;2020-07-29
CH;;;35023;1825;55021;98;29;2020-07-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-30
CH;Obwalden;OW;92;0;;0;;2020-07-30
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-30
CH;Uri;UR;116;7;;0;;2020-07-30
CH;Schaffhausen;SH;117;8;;0;1;2020-07-30
CH;Nidwalden;NW;129;3;;1;0;2020-07-30
CH;Glarus;GL;139;13;;1;;2020-07-30
CH;Jura;JU;254;0;;2;0;2020-07-30
CH;Zug;ZG;284;9;;0;0;2020-07-30
CH;Schwyz;SZ;401;25;;;;2020-07-30
CH;Thurgau;TG;466;20;;1;1;2020-07-30
CH;Solothurn;SO;524;18;;1;;2020-07-30
CH;Neuchâtel;NE;782;83;;3;0;2020-07-30
CH;Lucerne;LU;849;20;;4;5;2020-07-30
CH;Grisons;GR;922;50;;1;0;2020-07-30
CH;Basel-Landschaft;BL;965;34;;1;1;2020-07-30
CH;St. Gallen;SG;999;40;;;;2020-07-30
CH;Basel-Stadt;BS;1052;52;;5;0;2020-07-30
CH;Fribourg;FR;1347;85;;1;1;2020-07-30
CH;Aargau;AG;1588;49;;9;3;2020-07-30
CH;Valais;VS;2107;139;;8;1;2020-07-30
CH;Berne;BE;2110;93;;10;2;2020-07-30
CH;Ticino;TI;3431;350;;2;1;2020-07-30
CH;Zürich;ZH;4483;139;;20;7;2020-07-30
CH;Geneva;GE;5941;283;;10;1;2020-07-30
CH;Vaud;VD;6010;302;;12;5;2020-07-30
CH;;;35241;1825;55021;104;32;2020-07-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-31
CH;Obwalden;OW;92;0;;0;;2020-07-31
CH;Appenzell Ausserrhoden;AR;109;3;;0;0;2020-07-31
CH;Uri;UR;116;7;;0;;2020-07-31
CH;Schaffhausen;SH;118;8;;0;2;2020-07-31
CH;Nidwalden;NW;129;3;;1;0;2020-07-31
CH;Glarus;GL;141;13;;1;;2020-07-31
CH;Jura;JU;254;0;;2;0;2020-07-31
CH;Zug;ZG;288;9;;2;0;2020-07-31
CH;Schwyz;SZ;403;25;;;;2020-07-31
CH;Thurgau;TG;468;20;;1;1;2020-07-31
CH;Solothurn;SO;526;18;;2;;2020-07-31
CH;Neuchâtel;NE;783;83;;2;0;2020-07-31
CH;Lucerne;LU;856;20;;7;5;2020-07-31
CH;Grisons;GR;923;50;;1;0;2020-07-31
CH;Basel-Landschaft;BL;968;34;;1;1;2020-07-31
CH;St. Gallen;SG;1003;40;;;;2020-07-31
CH;Basel-Stadt;BS;1054;52;;4;1;2020-07-31
CH;Fribourg;FR;1355;85;;1;1;2020-07-31
CH;Aargau;AG;1598;49;;10;3;2020-07-31
CH;Valais;VS;2109;139;;7;1;2020-07-31
CH;Berne;BE;2126;93;;10;2;2020-07-31
CH;Ticino;TI;3435;350;;2;1;2020-07-31
CH;Zürich;ZH;4514;139;;27;7;2020-07-31
CH;Geneva;GE;5971;284;;10;1;2020-07-31
CH;Vaud;VD;6029;303;;11;5;2020-07-31
CH;;;35393;1827;55021;113;34;2020-07-31
CH;Obwalden;OW;92;0;;0;;2020-08-01
CH;Schaffhausen;SH;121;8;;;;2020-08-01
CH;Nidwalden;NW;129;3;;1;0;2020-08-01
CH;Jura;JU;254;0;;2;0;2020-08-01
CH;Zug;ZG;288;9;;2;0;2020-08-01
CH;Schwyz;SZ;405;25;;;;2020-08-01
CH;Thurgau;TG;469;20;;1;1;2020-08-01
CH;Neuchâtel;NE;786;83;;2;0;2020-08-01
CH;Lucerne;LU;858;20;;5;8;2020-08-01
CH;Grisons;GR;930;50;;1;0;2020-08-01
CH;Basel-Landschaft;BL;968;34;;1;1;2020-08-01
CH;St. Gallen;SG;1003;0;;;;2020-08-01
CH;Basel-Stadt;BS;1064;52;;6;1;2020-08-01
CH;Fribourg;FR;1358;85;;1;1;2020-08-01
CH;Aargau;AG;1614;50;;;;2020-08-01
CH;Valais;VS;2112;139;;7;1;2020-08-01
CH;Berne;BE;2132;93;;;;2020-08-01
CH;Zürich;ZH;4537;139;;29;7;2020-08-01
CH;Geneva;GE;6001;284;;10;1;2020-08-01
CH;Vaud;VD;6056;303;;14;4;2020-08-01
CH;;;35529;1828;55021;118;36;2020-08-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-01
CH;Glarus;GL;;0;;;;2020-08-01
CH;Solothurn;SO;;0;;;;2020-08-01
CH;Ticino;TI;;0;;;;2020-08-01
CH;Uri;UR;;0;;;;2020-08-01
CH;Obwalden;OW;92;0;;;;2020-08-02
CH;Schaffhausen;SH;121;8;;;;2020-08-02
CH;Nidwalden;NW;129;3;;1;0;2020-08-02
CH;Jura;JU;254;0;;2;0;2020-08-02
CH;Zug;ZG;288;9;;2;0;2020-08-02
CH;Schwyz;SZ;405;25;;;;2020-08-02
CH;Thurgau;TG;471;20;;1;1;2020-08-02
CH;Neuchâtel;NE;786;83;;2;0;2020-08-02
CH;Lucerne;LU;862;20;;;;2020-08-02
CH;Grisons;GR;932;50;;1;0;2020-08-02
CH;Basel-Landschaft;BL;971;34;;1;1;2020-08-02
CH;St. Gallen;SG;1005;0;;;;2020-08-02
CH;Basel-Stadt;BS;1068;52;;7;1;2020-08-02
CH;Fribourg;FR;1363;85;;0;1;2020-08-02
CH;Aargau;AG;1616;50;;;;2020-08-02
CH;Valais;VS;2113;139;;7;1;2020-08-02
CH;Berne;BE;2136;93;;7;3;2020-08-02
CH;Zürich;ZH;4548;139;;29;7;2020-08-02
CH;Geneva;GE;6022;284;58038;10;1;2020-08-02
CH;Vaud;VD;6069;303;;16;5;2020-08-02
