country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;St. Gallen;SG;789;0;;;;2020-05-16
CH;Grisons;GR;823;48;;5;4;2020-05-16
CH;Basel-Landschaft;BL;880;34;;0;1;2020-05-16
CH;Basel-Stadt;BS;974;50;;8;3;2020-05-16
CH;Fribourg;FR;1149;84;;13;5;2020-05-16
CH;Aargau;AG;1183;46;;;;2020-05-16
CH;Valais;VS;1902;151;;20;8;2020-05-16
CH;Ticino;TI;3280;341;;51;8;2020-05-16
CH;Zürich;ZH;3547;130;;19;13;2020-05-16
CH;Geneva;GE;5291;275;31672;14;5;2020-05-16
CH;Vaud;VD;5410;300;;44;12;2020-05-16
CH;;;30624;1786;32314;263;80;2020-05-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-16
CH;Berne;BE;;0;;31;3;2020-05-16
CH;Glarus;GL;;0;;;;2020-05-16
CH;Solothurn;SO;;0;;;;2020-05-16
CH;Schaffhausen;SH;78;6;;;;2020-05-17
CH;Obwalden;OW;79;0;;0;;2020-05-17
CH;Uri;UR;93;7;;5;;2020-05-17
CH;Nidwalden;NW;123;3;;0;0;2020-05-17
CH;Jura;JU;195;4;;2;2;2020-05-17
CH;Zug;ZG;199;8;;0;0;2020-05-17
CH;Schwyz;SZ;307;23;;;;2020-05-17
CH;Thurgau;TG;377;17;;1;4;2020-05-17
CH;Lucerne;LU;705;20;;11;;2020-05-17
CH;Neuchâtel;NE;718;83;;9;3;2020-05-17
CH;St. Gallen;SG;789;0;;;;2020-05-17
CH;Grisons;GR;823;49;;4;3;2020-05-17
CH;Basel-Landschaft;BL;880;34;;2;1;2020-05-17
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-17
CH;Fribourg;FR;1150;84;;12;4;2020-05-17
CH;Aargau;AG;1186;46;;;;2020-05-17
CH;Valais;VS;1902;151;;20;8;2020-05-17
CH;Ticino;TI;3284;342;;50;7;2020-05-17
CH;Zürich;ZH;3549;130;;21;12;2020-05-17
CH;Geneva;GE;5292;277;31850;14;3;2020-05-17
CH;Vaud;VD;5412;300;;44;12;2020-05-17
CH;;;30640;1790;32492;263;75;2020-05-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-17
CH;Berne;BE;;0;;27;2;2020-05-17
CH;Glarus;GL;;0;;;;2020-05-17
CH;Solothurn;SO;;0;;;;2020-05-17
CH;Schaffhausen;SH;78;6;;3;3;2020-05-18
CH;Obwalden;OW;79;0;;0;;2020-05-18
CH;Uri;UR;93;7;;5;;2020-05-18
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-18
CH;Nidwalden;NW;123;3;;0;0;2020-05-18
CH;Glarus;GL;128;12;;2;;2020-05-18
CH;Jura;JU;195;4;;2;2;2020-05-18
CH;Zug;ZG;199;8;;0;0;2020-05-18
CH;Schwyz;SZ;307;23;;;;2020-05-18
CH;Thurgau;TG;377;18;;1;4;2020-05-18
CH;Solothurn;SO;432;16;;;;2020-05-18
CH;Lucerne;LU;707;20;;6;4;2020-05-18
CH;Neuchâtel;NE;719;83;;9;2;2020-05-18
CH;St. Gallen;SG;790;36;;7;1;2020-05-18
CH;Grisons;GR;824;49;;2;2;2020-05-18
CH;Basel-Landschaft;BL;880;34;;3;0;2020-05-18
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-18
CH;Fribourg;FR;1150;84;;12;4;2020-05-18
CH;Aargau;AG;1188;46;;6;1;2020-05-18
CH;Berne;BE;1849;90;;23;2;2020-05-18
CH;Valais;VS;1904;153;;19;7;2020-05-18
CH;Ticino;TI;3285;343;;51;5;2020-05-18
CH;Zürich;ZH;3553;130;;21;12;2020-05-18
CH;Geneva;GE;5293;278;32337;12;4;2020-05-18
CH;Vaud;VD;5416;300;;41;12;2020-05-18
CH;;;30667;1796;32979;242;69;2020-05-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-18
CH;Schaffhausen;SH;78;6;;2;2;2020-05-19
CH;Obwalden;OW;80;0;;0;;2020-05-19
CH;Uri;UR;93;7;;3;;2020-05-19
CH;Nidwalden;NW;123;3;;0;0;2020-05-19
CH;Glarus;GL;128;12;;2;;2020-05-19
CH;Jura;JU;196;4;;2;2;2020-05-19
CH;Zug;ZG;199;8;;0;0;2020-05-19
CH;Schwyz;SZ;307;23;;;;2020-05-19
CH;Thurgau;TG;377;18;;1;4;2020-05-19
CH;Solothurn;SO;434;16;;;;2020-05-19
CH;Lucerne;LU;711;20;;5;4;2020-05-19
CH;Neuchâtel;NE;721;83;;6;1;2020-05-19
CH;St. Gallen;SG;790;36;;;;2020-05-19
CH;Grisons;GR;824;49;;2;2;2020-05-19
CH;Basel-Landschaft;BL;880;34;;3;0;2020-05-19
CH;Basel-Stadt;BS;975;50;;4;3;2020-05-19
CH;Fribourg;FR;1150;84;;11;4;2020-05-19
CH;Aargau;AG;1195;46;;6;4;2020-05-19
CH;Berne;BE;1853;91;;21;3;2020-05-19
CH;Valais;VS;1905;153;;17;7;2020-05-19
CH;Ticino;TI;3285;344;;49;5;2020-05-19
CH;Zürich;ZH;3557;131;;22;8;2020-05-19
CH;Geneva;GE;5295;278;32779;13;0;2020-05-19
CH;Vaud;VD;5420;300;;38;13;2020-05-19
CH;;;30700;1799;33421;222;64;2020-05-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-20
CH;Schaffhausen;SH;78;6;;2;1;2020-05-20
CH;Obwalden;OW;82;0;;0;;2020-05-20
CH;Uri;UR;93;7;;0;;2020-05-20
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-20
CH;Nidwalden;NW;123;3;;0;0;2020-05-20
CH;Glarus;GL;128;12;;2;;2020-05-20
CH;Jura;JU;196;4;;2;2;2020-05-20
CH;Zug;ZG;199;8;;0;0;2020-05-20
CH;Schwyz;SZ;307;23;;;;2020-05-20
CH;Thurgau;TG;377;18;;1;4;2020-05-20
CH;Solothurn;SO;436;16;;;;2020-05-20
CH;Lucerne;LU;714;20;;4;3;2020-05-20
CH;Neuchâtel;NE;723;83;;6;1;2020-05-20
CH;St. Gallen;SG;790;36;;10;1;2020-05-20
CH;Grisons;GR;825;49;;2;2;2020-05-20
CH;Basel-Landschaft;BL;880;34;;3;0;2020-05-20
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-20
CH;Fribourg;FR;1155;84;;8;4;2020-05-20
CH;Aargau;AG;1196;46;;9;2;2020-05-20
CH;Berne;BE;1856;91;;21;3;2020-05-20
CH;Valais;VS;1905;153;;16;6;2020-05-20
CH;Ticino;TI;3287;344;;49;4;2020-05-20
CH;Zürich;ZH;3561;131;;22;7;2020-05-20
CH;Geneva;GE;5302;278;33199;11;0;2020-05-20
CH;Vaud;VD;5424;300;;32;12;2020-05-20
CH;;;30737;1799;33841;212;56;2020-05-20
CH;Schaffhausen;SH;78;6;;;;2020-05-21
CH;Obwalden;OW;82;0;;0;;2020-05-21
CH;Uri;UR;93;7;;0;;2020-05-21
CH;Nidwalden;NW;123;3;;0;0;2020-05-21
CH;Glarus;GL;128;12;;1;;2020-05-21
CH;Jura;JU;197;4;;3;2;2020-05-21
CH;Zug;ZG;199;9;;0;0;2020-05-21
CH;Schwyz;SZ;307;23;;;;2020-05-21
CH;Thurgau;TG;377;18;;2;3;2020-05-21
CH;Solothurn;SO;439;16;;;;2020-05-21
CH;Neuchâtel;NE;723;83;;6;1;2020-05-21
CH;St. Gallen;SG;790;0;;;;2020-05-21
CH;Grisons;GR;825;49;;2;2;2020-05-21
CH;Basel-Landschaft;BL;880;34;;3;0;2020-05-21
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-21
CH;Fribourg;FR;1155;84;;8;3;2020-05-21
CH;Aargau;AG;1196;46;;;;2020-05-21
CH;Berne;BE;1859;91;;17;3;2020-05-21
CH;Valais;VS;1906;153;;16;6;2020-05-21
CH;Ticino;TI;3301;344;;45;5;2020-05-21
CH;Zürich;ZH;3562;132;;19;6;2020-05-21
CH;Geneva;GE;5307;281;33449;14;0;2020-05-21
CH;Vaud;VD;5424;300;;30;12;2020-05-21
CH;;;30765;1804;34091;203;54;2020-05-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-21
CH;Lucerne;LU;;0;;;;2020-05-21
CH;Schaffhausen;SH;78;6;;2;1;2020-05-22
CH;Obwalden;OW;82;0;;0;;2020-05-22
CH;Uri;UR;93;7;;0;;2020-05-22
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-22
CH;Nidwalden;NW;123;3;;0;0;2020-05-22
CH;Glarus;GL;128;12;;1;;2020-05-22
CH;Jura;JU;197;4;;2;1;2020-05-22
CH;Zug;ZG;199;9;;0;0;2020-05-22
CH;Schwyz;SZ;307;23;;;;2020-05-22
CH;Thurgau;TG;378;18;;2;3;2020-05-22
CH;Neuchâtel;NE;723;83;;3;1;2020-05-22
CH;St. Gallen;SG;790;0;;;;2020-05-22
CH;Grisons;GR;826;49;;2;2;2020-05-22
CH;Basel-Landschaft;BL;880;34;;2;0;2020-05-22
CH;Basel-Stadt;BS;976;50;;3;3;2020-05-22
CH;Fribourg;FR;1155;84;;8;3;2020-05-22
CH;Aargau;AG;1198;46;;7;2;2020-05-22
CH;Berne;BE;1862;91;;17;3;2020-05-22
CH;Valais;VS;1906;153;;16;5;2020-05-22
CH;Ticino;TI;3304;345;;41;5;2020-05-22
CH;Zürich;ZH;3564;133;;23;8;2020-05-22
CH;Geneva;GE;5309;281;33804;12;0;2020-05-22
CH;Vaud;VD;5429;300;;26;11;2020-05-22
CH;;;30784;1806;34446;190;53;2020-05-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-22
CH;Lucerne;LU;;20;;8;;2020-05-22
CH;Solothurn;SO;;0;;;;2020-05-22
CH;Schaffhausen;SH;78;6;;;;2020-05-23
CH;Obwalden;OW;82;0;;0;;2020-05-23
CH;Uri;UR;93;7;;1;;2020-05-23
CH;Nidwalden;NW;123;3;;0;0;2020-05-23
CH;Jura;JU;197;4;;2;2;2020-05-23
CH;Zug;ZG;201;9;;0;0;2020-05-23
CH;Schwyz;SZ;307;23;;;;2020-05-23
CH;Thurgau;TG;378;18;;2;2;2020-05-23
CH;Neuchâtel;NE;724;83;;3;1;2020-05-23
CH;St. Gallen;SG;790;0;;;;2020-05-23
CH;Grisons;GR;826;49;;2;2;2020-05-23
CH;Basel-Landschaft;BL;880;34;;2;0;2020-05-23
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-23
CH;Fribourg;FR;1158;84;;7;3;2020-05-23
CH;Aargau;AG;1199;46;;;;2020-05-23
CH;Valais;VS;1906;153;;16;5;2020-05-23
CH;Ticino;TI;3304;346;;39;6;2020-05-23
CH;Zürich;ZH;3566;133;;19;7;2020-05-23
CH;Geneva;GE;5311;281;34040;9;0;2020-05-23
CH;Vaud;VD;5435;300;;26;11;2020-05-23
CH;;;30801;1807;34682;181;52;2020-05-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-23
CH;Berne;BE;;0;;17;3;2020-05-23
CH;Glarus;GL;;0;;;;2020-05-23
CH;Lucerne;LU;;0;;;;2020-05-23
CH;Solothurn;SO;;0;;;;2020-05-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-24
CH;Schaffhausen;SH;78;6;;;;2020-05-24
CH;Obwalden;OW;82;0;;0;;2020-05-24
CH;Uri;UR;93;7;;1;;2020-05-24
CH;Nidwalden;NW;123;3;;0;0;2020-05-24
CH;Jura;JU;197;4;;2;2;2020-05-24
CH;Zug;ZG;202;9;;0;0;2020-05-24
CH;Schwyz;SZ;307;23;;;;2020-05-24
CH;Thurgau;TG;378;18;;2;2;2020-05-24
CH;Neuchâtel;NE;724;83;;3;1;2020-05-24
CH;St. Gallen;SG;790;0;;;;2020-05-24
CH;Grisons;GR;826;49;;2;2;2020-05-24
CH;Basel-Landschaft;BL;880;34;;2;0;2020-05-24
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-24
CH;Fribourg;FR;1159;84;;6;3;2020-05-24
CH;Aargau;AG;1199;46;;;;2020-05-24
CH;Berne;BE;1863;91;;16;2;2020-05-24
CH;Valais;VS;1907;153;;16;5;2020-05-24
CH;Ticino;TI;3305;347;;46;4;2020-05-24
CH;Zürich;ZH;3567;133;;20;8;2020-05-24
CH;Geneva;GE;5311;281;34260;9;0;2020-05-24
CH;Vaud;VD;5437;300;;27;11;2020-05-24
CH;;;30809;1808;34902;188;50;2020-05-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-24
CH;Glarus;GL;;0;;;;2020-05-24
CH;Lucerne;LU;;0;;;;2020-05-24
CH;Solothurn;SO;;0;;;;2020-05-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-25
CH;Schaffhausen;SH;79;6;;3;1;2020-05-25
CH;Obwalden;OW;82;0;;0;;2020-05-25
CH;Uri;UR;93;7;;1;;2020-05-25
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-25
CH;Nidwalden;NW;123;3;;0;0;2020-05-25
CH;Glarus;GL;128;12;;1;;2020-05-25
CH;Jura;JU;197;4;;2;2;2020-05-25
CH;Zug;ZG;202;9;;1;0;2020-05-25
CH;Schwyz;SZ;307;23;;;;2020-05-25
CH;Thurgau;TG;378;18;;2;1;2020-05-25
CH;Solothurn;SO;439;17;;;;2020-05-25
CH;Lucerne;LU;715;20;;3;4;2020-05-25
CH;Neuchâtel;NE;724;83;;3;1;2020-05-25
CH;St. Gallen;SG;790;36;;;;2020-05-25
CH;Grisons;GR;826;49;;3;2;2020-05-25
CH;Basel-Landschaft;BL;881;34;;2;0;2020-05-25
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-25
CH;Fribourg;FR;1160;84;;5;3;2020-05-25
CH;Aargau;AG;1199;46;;5;1;2020-05-25
CH;Berne;BE;1864;91;;16;2;2020-05-25
CH;Valais;VS;1909;153;;15;5;2020-05-25
CH;Ticino;TI;3306;348;;45;4;2020-05-25
CH;Zürich;ZH;3569;133;;15;8;2020-05-25
CH;Geneva;GE;5311;282;34611;10;0;2020-05-25
CH;Vaud;VD;5437;300;;29;10;2020-05-25
CH;;;30819;1811;35253;181;48;2020-05-25
CH;Schaffhausen;SH;79;6;;3;2;2020-05-26
CH;Obwalden;OW;82;0;;0;;2020-05-26
CH;Uri;UR;93;7;;0;;2020-05-26
CH;Nidwalden;NW;123;3;;0;0;2020-05-26
CH;Glarus;GL;128;12;;0;;2020-05-26
CH;Jura;JU;197;4;;2;2;2020-05-26
CH;Zug;ZG;202;9;;1;0;2020-05-26
CH;Schwyz;SZ;307;23;;;;2020-05-26
CH;Thurgau;TG;379;18;;2;1;2020-05-26
CH;Solothurn;SO;439;17;;;;2020-05-26
CH;Neuchâtel;NE;725;83;;3;1;2020-05-26
CH;St. Gallen;SG;790;36;;;;2020-05-26
CH;Grisons;GR;827;49;;2;2;2020-05-26
CH;Basel-Landschaft;BL;881;34;;0;0;2020-05-26
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-26
CH;Fribourg;FR;1160;84;;4;3;2020-05-26
CH;Aargau;AG;1201;47;;4;1;2020-05-26
CH;Berne;BE;1864;92;;9;2;2020-05-26
CH;Valais;VS;1912;153;;15;4;2020-05-26
CH;Ticino;TI;3308;348;;46;4;2020-05-26
CH;Zürich;ZH;3575;133;;13;6;2020-05-26
CH;Geneva;GE;5314;282;35265;11;0;2020-05-26
CH;Vaud;VD;5440;300;;29;9;2020-05-26
CH;;;30841;1813;35907;167;45;2020-05-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-26
CH;Lucerne;LU;;0;;;;2020-05-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-27
CH;Schaffhausen;SH;79;6;;3;2;2020-05-27
CH;Obwalden;OW;82;0;;0;;2020-05-27
CH;Uri;UR;93;7;;0;;2020-05-27
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-27
CH;Nidwalden;NW;123;3;;0;0;2020-05-27
CH;Glarus;GL;128;12;;0;;2020-05-27
CH;Jura;JU;198;4;;3;1;2020-05-27
CH;Zug;ZG;202;9;;0;0;2020-05-27
CH;Schwyz;SZ;307;23;;;;2020-05-27
CH;Thurgau;TG;379;18;;2;1;2020-05-27
CH;Solothurn;SO;439;17;;;;2020-05-27
CH;Neuchâtel;NE;725;83;;3;2;2020-05-27
CH;St. Gallen;SG;790;37;;;;2020-05-27
CH;Grisons;GR;827;49;;2;2;2020-05-27
CH;Basel-Landschaft;BL;883;34;;0;0;2020-05-27
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-27
CH;Fribourg;FR;1161;84;;4;3;2020-05-27
CH;Aargau;AG;1202;47;;4;1;2020-05-27
CH;Berne;BE;1866;92;;9;2;2020-05-27
CH;Valais;VS;1914;153;;14;4;2020-05-27
CH;Ticino;TI;3308;348;;43;2;2020-05-27
CH;Zürich;ZH;3578;133;;14;4;2020-05-27
CH;Geneva;GE;5317;282;35777;6;0;2020-05-27
CH;Vaud;VD;5442;300;;31;8;2020-05-27
CH;;;30858;1814;36419;162;40;2020-05-27
CH;Lucerne;LU;;20;;4;4;2020-05-27
CH;Schaffhausen;SH;79;6;;3;2;2020-05-28
CH;Obwalden;OW;82;0;;0;;2020-05-28
CH;Uri;UR;93;7;;0;;2020-05-28
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-28
CH;Nidwalden;NW;123;3;;0;0;2020-05-28
CH;Glarus;GL;128;12;;0;;2020-05-28
CH;Jura;JU;199;4;;3;1;2020-05-28
CH;Zug;ZG;202;9;;0;0;2020-05-28
CH;Schwyz;SZ;307;23;;;;2020-05-28
CH;Thurgau;TG;380;18;;1;1;2020-05-28
CH;Solothurn;SO;440;17;;;;2020-05-28
CH;Lucerne;LU;716;20;;;;2020-05-28
CH;Neuchâtel;NE;725;83;;2;0;2020-05-28
CH;St. Gallen;SG;791;37;;;;2020-05-28
CH;Grisons;GR;827;49;;1;1;2020-05-28
CH;Basel-Landschaft;BL;883;34;;0;0;2020-05-28
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-28
CH;Fribourg;FR;1162;84;;4;3;2020-05-28
CH;Aargau;AG;1203;47;;5;1;2020-05-28
CH;Berne;BE;1868;92;;8;1;2020-05-28
CH;Valais;VS;1914;153;;14;4;2020-05-28
CH;Ticino;TI;3310;348;;41;2;2020-05-28
CH;Zürich;ZH;3583;133;;18;2;2020-05-28
CH;Geneva;GE;5319;282;36026;7;0;2020-05-28
CH;Vaud;VD;5444;300;;27;8;2020-05-28
CH;;;30878;1814;36668;158;34;2020-05-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-29
CH;Schaffhausen;SH;79;6;;3;2;2020-05-29
CH;Obwalden;OW;82;0;;0;;2020-05-29
CH;Uri;UR;93;7;;0;;2020-05-29
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-05-29
CH;Nidwalden;NW;123;3;;0;0;2020-05-29
CH;Glarus;GL;128;12;;0;;2020-05-29
CH;Jura;JU;199;4;;3;1;2020-05-29
CH;Zug;ZG;202;9;;0;0;2020-05-29
CH;Schwyz;SZ;307;23;;;;2020-05-29
CH;Thurgau;TG;380;18;;1;0;2020-05-29
CH;Solothurn;SO;440;17;;;;2020-05-29
CH;Neuchâtel;NE;726;83;;2;0;2020-05-29
CH;St. Gallen;SG;791;37;;;;2020-05-29
CH;Grisons;GR;827;49;;1;1;2020-05-29
CH;Basel-Landschaft;BL;884;34;;0;0;2020-05-29
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-29
CH;Fribourg;FR;1163;84;;4;3;2020-05-29
CH;Aargau;AG;1210;47;;3;1;2020-05-29
CH;Berne;BE;1870;92;;9;0;2020-05-29
CH;Valais;VS;1914;153;;13;4;2020-05-29
CH;Ticino;TI;3313;348;;41;1;2020-05-29
CH;Zürich;ZH;3589;133;;15;0;2020-05-29
CH;Geneva;GE;5322;282;36302;5;0;2020-05-29
CH;Vaud;VD;5447;300;;22;8;2020-05-29
CH;;;30908;1814;36944;146;30;2020-05-29
CH;Lucerne;LU;;20;;3;5;2020-05-29
CH;Schaffhausen;SH;79;6;;;;2020-05-30
CH;Obwalden;OW;82;0;;0;;2020-05-30
CH;Uri;UR;93;7;;0;;2020-05-30
CH;Nidwalden;NW;124;3;;0;0;2020-05-30
CH;Jura;JU;199;4;;3;1;2020-05-30
CH;Zug;ZG;202;9;;0;0;2020-05-30
CH;Schwyz;SZ;307;23;;;;2020-05-30
CH;Thurgau;TG;382;18;;1;0;2020-05-30
CH;Neuchâtel;NE;726;83;;2;0;2020-05-30
CH;St. Gallen;SG;791;0;;;;2020-05-30
CH;Grisons;GR;827;49;;1;1;2020-05-30
CH;Basel-Landschaft;BL;884;34;;0;0;2020-05-30
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-30
CH;Fribourg;FR;1163;84;;2;3;2020-05-30
CH;Aargau;AG;1210;47;;;;2020-05-30
CH;Valais;VS;1914;153;;12;4;2020-05-30
CH;Ticino;TI;3313;348;;32;1;2020-05-30
CH;Zürich;ZH;3595;133;;12;0;2020-05-30
CH;Geneva;GE;5328;282;36472;2;0;2020-05-30
CH;Vaud;VD;5448;300;;21;8;2020-05-30
CH;;;30924;1814;37114;126;31;2020-05-30
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-30
CH;Berne;BE;;0;;8;1;2020-05-30
CH;Glarus;GL;;0;;;;2020-05-30
CH;Lucerne;LU;;0;;;;2020-05-30
CH;Solothurn;SO;;0;;;;2020-05-30
CH;Schaffhausen;SH;79;6;;;;2020-05-31
CH;Obwalden;OW;82;0;;0;;2020-05-31
CH;Uri;UR;93;7;;0;;2020-05-31
CH;Nidwalden;NW;124;3;;1;0;2020-05-31
CH;Jura;JU;199;4;;3;1;2020-05-31
CH;Zug;ZG;202;9;;0;0;2020-05-31
CH;Schwyz;SZ;307;23;;;;2020-05-31
CH;Thurgau;TG;382;18;;1;0;2020-05-31
CH;Neuchâtel;NE;726;83;;2;0;2020-05-31
CH;St. Gallen;SG;791;0;;;;2020-05-31
CH;Grisons;GR;827;49;;1;1;2020-05-31
CH;Basel-Landschaft;BL;885;34;;0;0;2020-05-31
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-31
CH;Fribourg;FR;1163;84;;2;3;2020-05-31
CH;Aargau;AG;1213;47;;;;2020-05-31
CH;Berne;BE;1872;92;;8;1;2020-05-31
CH;Valais;VS;1916;153;;12;5;2020-05-31
CH;Ticino;TI;3315;348;;29;1;2020-05-31
CH;Zürich;ZH;3595;133;;8;3;2020-05-31
CH;Geneva;GE;5328;282;36602;2;0;2020-05-31
CH;Vaud;VD;5449;300;;21;8;2020-05-31
CH;;;30935;1814;37244;120;35;2020-05-31
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-31
CH;Glarus;GL;;0;;;;2020-05-31
CH;Lucerne;LU;;0;;;;2020-05-31
CH;Solothurn;SO;;0;;;;2020-05-31
CH;Schaffhausen;SH;79;6;;;;2020-06-01
CH;Obwalden;OW;82;0;;0;;2020-06-01
CH;Uri;UR;93;7;;0;;2020-06-01
CH;Nidwalden;NW;124;3;;1;0;2020-06-01
CH;Jura;JU;199;4;;3;1;2020-06-01
CH;Zug;ZG;202;9;;0;0;2020-06-01
CH;Schwyz;SZ;307;23;;;;2020-06-01
CH;Thurgau;TG;382;18;;1;0;2020-06-01
CH;Neuchâtel;NE;726;83;;2;0;2020-06-01
CH;St. Gallen;SG;791;0;;;;2020-06-01
CH;Grisons;GR;827;49;;1;1;2020-06-01
CH;Basel-Landschaft;BL;886;34;;0;0;2020-06-01
CH;Basel-Stadt;BS;978;50;;2;3;2020-06-01
CH;Fribourg;FR;1163;84;;2;3;2020-06-01
CH;Aargau;AG;1213;47;;;;2020-06-01
CH;Valais;VS;1917;153;;14;3;2020-06-01
CH;Ticino;TI;3315;348;;27;1;2020-06-01
CH;Zürich;ZH;3595;133;;8;3;2020-06-01
CH;Geneva;GE;5329;282;36741;2;0;2020-06-01
CH;Vaud;VD;5449;300;;20;8;2020-06-01
CH;;;30938;1814;37383;117;32;2020-06-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-01
CH;Berne;BE;;0;;6;0;2020-06-01
CH;Glarus;GL;;0;;;;2020-06-01
CH;Lucerne;LU;;0;;;;2020-06-01
CH;Solothurn;SO;;0;;;;2020-06-01
CH;Schaffhausen;SH;79;6;;2;1;2020-06-02
CH;Obwalden;OW;82;0;;0;;2020-06-02
CH;Uri;UR;93;7;;0;;2020-06-02
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-02
CH;Nidwalden;NW;124;3;;0;0;2020-06-02
CH;Glarus;GL;128;12;;0;;2020-06-02
CH;Jura;JU;199;4;;2;0;2020-06-02
CH;Zug;ZG;202;9;;0;0;2020-06-02
CH;Schwyz;SZ;307;23;;;;2020-06-02
CH;Thurgau;TG;382;18;;1;0;2020-06-02
CH;Solothurn;SO;443;17;;;;2020-06-02
CH;Neuchâtel;NE;727;83;;2;0;2020-06-02
CH;St. Gallen;SG;791;0;;;;2020-06-02
CH;Grisons;GR;827;49;;1;1;2020-06-02
CH;Basel-Landschaft;BL;886;34;;0;0;2020-06-02
CH;Basel-Stadt;BS;978;50;;3;3;2020-06-02
CH;Fribourg;FR;1165;84;;2;3;2020-06-02
CH;Aargau;AG;1213;47;;3;1;2020-06-02
CH;Berne;BE;1874;92;;6;0;2020-06-02
CH;Valais;VS;1918;153;;14;3;2020-06-02
CH;Ticino;TI;3315;348;;25;1;2020-06-02
CH;Zürich;ZH;3597;133;;10;1;2020-06-02
CH;Geneva;GE;5332;282;36769;6;1;2020-06-02
CH;Vaud;VD;5453;300;;24;7;2020-06-02
CH;;;30956;1814;37411;123;28;2020-06-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-02
CH;Lucerne;LU;;0;;;;2020-06-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-03
CH;Schaffhausen;SH;79;6;;2;1;2020-06-03
CH;Obwalden;OW;82;0;;0;;2020-06-03
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-06-03
CH;Nidwalden;NW;124;3;;0;0;2020-06-03
CH;Glarus;GL;128;12;;0;;2020-06-03
CH;Jura;JU;199;4;;2;0;2020-06-03
CH;Zug;ZG;202;9;;0;0;2020-06-03
CH;Schwyz;SZ;307;23;;;;2020-06-03
CH;Thurgau;TG;382;18;;1;0;2020-06-03
CH;Solothurn;SO;445;17;;;;2020-06-03
CH;Neuchâtel;NE;730;83;;2;0;2020-06-03
CH;St. Gallen;SG;791;37;;6;2;2020-06-03
CH;Grisons;GR;828;49;;1;1;2020-06-03
CH;Basel-Landschaft;BL;887;34;;0;0;2020-06-03
CH;Basel-Stadt;BS;979;50;;3;3;2020-06-03
CH;Fribourg;FR;1166;84;;2;3;2020-06-03
CH;Aargau;AG;1214;47;;1;1;2020-06-03
CH;Berne;BE;1875;92;;6;0;2020-06-03
CH;Valais;VS;1918;153;;13;3;2020-06-03
CH;Ticino;TI;3315;348;;19;1;2020-06-03
