country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Grisons;GR;1001;50;;0;0;2020-08-30
CH;Lucerne;LU;1039;21;;;;2020-08-30
CH;Basel-Landschaft;BL;1076;34;;2;1;2020-08-30
CH;Basel-Stadt;BS;1213;54;;2;1;2020-08-30
CH;St. Gallen;SG;1240;0;;3;3;2020-08-30
CH;Fribourg;FR;1696;85;;2;1;2020-08-30
CH;Aargau;AG;2111;52;;;;2020-08-30
CH;Valais;VS;2340;139;;11;0;2020-08-30
CH;Berne;BE;2526;94;;5;2;2020-08-30
CH;Zürich;ZH;6037;141;;12;9;2020-08-30
CH;Geneva;GE;6522;379;71961;14;0;2020-08-30
CH;Vaud;VD;7168;306;;22;5;2020-08-30
CH;;;41603;1944;72603;106;30;2020-08-30
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-30
CH;Glarus;GL;;0;;0;0;2020-08-30
CH;Solothurn;SO;;0;;;;2020-08-30
CH;Ticino;TI;;0;;;;2020-08-30
CH;Uri;UR;;0;;;;2020-08-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-31
CH;Obwalden;OW;107;0;;1;;2020-08-31
CH;Appenzell Ausserrhoden;AR;133;3;;1;0;2020-08-31
CH;Nidwalden;NW;133;3;;0;0;2020-08-31
CH;Uri;UR;137;7;;0;;2020-08-31
CH;Glarus;GL;164;13;;0;0;2020-08-31
CH;Schaffhausen;SH;164;8;;1;0;2020-08-31
CH;Jura;JU;261;7;;5;0;2020-08-31
CH;Zug;ZG;349;9;;4;0;2020-08-31
CH;Schwyz;SZ;490;25;;;;2020-08-31
CH;Thurgau;TG;580;20;;2;1;2020-08-31
CH;Solothurn;SO;702;18;;1;;2020-08-31
CH;Neuchâtel;NE;886;85;;1;0;2020-08-31
CH;Grisons;GR;1001;50;;0;0;2020-08-31
CH;Lucerne;LU;1044;21;;6;4;2020-08-31
CH;Basel-Landschaft;BL;1080;34;;1;1;2020-08-31
CH;Basel-Stadt;BS;1215;54;;2;2;2020-08-31
CH;St. Gallen;SG;1248;0;;2;3;2020-08-31
CH;Fribourg;FR;1711;85;;4;1;2020-08-31
CH;Aargau;AG;2118;52;;2;4;2020-08-31
CH;Valais;VS;2349;139;;11;0;2020-08-31
CH;Berne;BE;2549;94;;5;2;2020-08-31
CH;Ticino;TI;3541;350;;1;0;2020-08-31
CH;Zürich;ZH;6057;142;;14;8;2020-08-31
CH;Geneva;GE;6557;380;;10;0;2020-08-31
CH;Vaud;VD;7261;306;;23;5;2020-08-31
CH;;;41862;1946;72603;99;31;2020-08-31
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-01
CH;Obwalden;OW;107;0;;1;;2020-09-01
CH;Nidwalden;NW;134;3;;0;0;2020-09-01
CH;Uri;UR;137;7;;0;;2020-09-01
CH;Glarus;GL;166;13;;0;0;2020-09-01
CH;Schaffhausen;SH;166;8;;0;0;2020-09-01
CH;Jura;JU;263;7;;5;0;2020-09-01
CH;Zug;ZG;353;9;;4;0;2020-09-01
CH;Schwyz;SZ;491;25;;;;2020-09-01
CH;Thurgau;TG;584;20;;2;1;2020-09-01
CH;Solothurn;SO;702;18;;0;;2020-09-01
CH;Neuchâtel;NE;888;85;;0;0;2020-09-01
CH;Grisons;GR;1003;50;;1;0;2020-09-01
CH;Lucerne;LU;1047;21;;7;3;2020-09-01
CH;Basel-Landschaft;BL;1086;34;;1;0;2020-09-01
CH;Basel-Stadt;BS;1219;54;;2;2;2020-09-01
CH;St. Gallen;SG;1261;0;;2;2;2020-09-01
CH;Fribourg;FR;1741;85;;5;0;2020-09-01
CH;Aargau;AG;2136;52;;2;4;2020-09-01
CH;Valais;VS;2359;139;;11;0;2020-09-01
CH;Berne;BE;2567;94;;3;2;2020-09-01
CH;Ticino;TI;3543;350;;1;0;2020-09-01
CH;Zürich;ZH;6125;142;;19;7;2020-09-01
CH;Geneva;GE;6610;380;;10;0;2020-09-01
CH;Vaud;VD;7357;306;;23;5;2020-09-01
CH;;;42203;1946;72603;102;26;2020-09-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-01
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-02
CH;Obwalden;OW;107;0;;1;;2020-09-02
CH;Nidwalden;NW;134;3;;0;0;2020-09-02
CH;Uri;UR;137;7;;0;;2020-09-02
CH;Glarus;GL;166;13;;0;0;2020-09-02
CH;Schaffhausen;SH;166;8;;0;0;2020-09-02
CH;Jura;JU;263;7;;6;0;2020-09-02
CH;Zug;ZG;354;9;;3;0;2020-09-02
CH;Schwyz;SZ;493;25;;;;2020-09-02
CH;Thurgau;TG;585;20;;4;1;2020-09-02
CH;Solothurn;SO;713;18;;0;;2020-09-02
CH;Neuchâtel;NE;889;85;;0;0;2020-09-02
CH;Grisons;GR;1005;50;;1;0;2020-09-02
CH;Lucerne;LU;1055;21;;7;1;2020-09-02
CH;Basel-Landschaft;BL;1090;34;;1;0;2020-09-02
CH;Basel-Stadt;BS;1226;54;;3;2;2020-09-02
CH;St. Gallen;SG;1270;0;;2;1;2020-09-02
CH;Fribourg;FR;1774;85;;5;0;2020-09-02
CH;Aargau;AG;2156;52;;3;4;2020-09-02
CH;Valais;VS;2373;139;;11;0;2020-09-02
CH;Berne;BE;2596;94;;3;2;2020-09-02
CH;Ticino;TI;3548;350;;1;0;2020-09-02
CH;Zürich;ZH;6217;142;;16;11;2020-09-02
CH;Geneva;GE;6655;381;;12;0;2020-09-02
CH;Vaud;VD;7453;308;;19;5;2020-09-02
CH;;;42583;1949;72603;101;27;2020-09-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-03
CH;Obwalden;OW;107;0;;1;;2020-09-03
CH;Appenzell Ausserrhoden;AR;135;3;;3;0;2020-09-03
CH;Nidwalden;NW;137;3;;0;0;2020-09-03
CH;Uri;UR;137;7;;0;;2020-09-03
CH;Glarus;GL;166;13;;0;0;2020-09-03
CH;Schaffhausen;SH;167;8;;0;0;2020-09-03
CH;Jura;JU;266;7;;5;0;2020-09-03
CH;Zug;ZG;361;9;;2;0;2020-09-03
CH;Schwyz;SZ;494;25;;;;2020-09-03
CH;Thurgau;TG;590;20;;4;1;2020-09-03
CH;Solothurn;SO;718;18;;0;;2020-09-03
CH;Neuchâtel;NE;897;85;;0;0;2020-09-03
CH;Grisons;GR;1009;50;;1;0;2020-09-03
CH;Lucerne;LU;1060;21;;6;1;2020-09-03
CH;Basel-Landschaft;BL;1091;34;;0;0;2020-09-03
CH;Basel-Stadt;BS;1229;54;;3;2;2020-09-03
CH;St. Gallen;SG;1287;0;;6;1;2020-09-03
CH;Fribourg;FR;1802;85;;4;1;2020-09-03
CH;Aargau;AG;2183;52;;2;5;2020-09-03
CH;Valais;VS;2389;139;;11;0;2020-09-03
CH;Berne;BE;2632;94;;;;2020-09-03
CH;Ticino;TI;3551;350;;1;0;2020-09-03
CH;Zürich;ZH;6289;142;;17;11;2020-09-03
CH;Geneva;GE;6704;381;;16;0;2020-09-03
CH;Vaud;VD;7573;308;;23;5;2020-09-03
CH;;;42999;1949;72603;110;29;2020-09-03
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-04
CH;Obwalden;OW;107;0;;0;;2020-09-04
CH;Nidwalden;NW;137;3;;0;0;2020-09-04
CH;Uri;UR;137;7;;0;;2020-09-04
CH;Glarus;GL;166;13;;0;0;2020-09-04
CH;Schaffhausen;SH;167;8;;0;0;2020-09-04
CH;Jura;JU;268;7;;7;0;2020-09-04
CH;Zug;ZG;371;9;;2;0;2020-09-04
CH;Schwyz;SZ;496;25;;;;2020-09-04
CH;Thurgau;TG;593;20;;3;1;2020-09-04
CH;Solothurn;SO;721;18;;0;;2020-09-04
CH;Neuchâtel;NE;901;85;;1;0;2020-09-04
CH;Grisons;GR;1009;50;;1;0;2020-09-04
CH;Lucerne;LU;1064;21;;7;1;2020-09-04
CH;Basel-Landschaft;BL;1095;34;;0;0;2020-09-04
CH;Basel-Stadt;BS;1233;54;;4;2;2020-09-04
CH;St. Gallen;SG;1301;0;;7;1;2020-09-04
CH;Fribourg;FR;1829;85;;5;1;2020-09-04
CH;Aargau;AG;2210;52;;3;4;2020-09-04
CH;Valais;VS;2402;139;;12;0;2020-09-04
CH;Berne;BE;2659;94;;2;2;2020-09-04
CH;Ticino;TI;3556;350;;1;0;2020-09-04
CH;Zürich;ZH;6385;142;;17;11;2020-09-04
CH;Geneva;GE;6744;382;;12;0;2020-09-04
CH;Vaud;VD;7709;308;;27;4;2020-09-04
CH;;;43420;1950;72603;116;27;2020-09-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-04
CH;Obwalden;OW;107;0;;0;;2020-09-05
CH;Nidwalden;NW;138;3;;0;1;2020-09-05
CH;Schaffhausen;SH;168;8;;;;2020-09-05
CH;Jura;JU;270;7;;7;0;2020-09-05
CH;Zug;ZG;371;9;;2;0;2020-09-05
CH;Schwyz;SZ;500;25;;;;2020-09-05
CH;Thurgau;TG;593;20;;3;1;2020-09-05
CH;Neuchâtel;NE;905;85;;1;0;2020-09-05
CH;Grisons;GR;1022;50;;1;0;2020-09-05
CH;Lucerne;LU;1068;21;;;;2020-09-05
CH;Basel-Landschaft;BL;1099;34;;0;0;2020-09-05
CH;Basel-Stadt;BS;1237;54;;3;2;2020-09-05
CH;St. Gallen;SG;1308;41;;7;1;2020-09-05
CH;Fribourg;FR;1881;85;;4;1;2020-09-05
CH;Aargau;AG;2230;52;;;;2020-09-05
CH;Valais;VS;2410;139;;12;0;2020-09-05
CH;Berne;BE;2669;94;;;;2020-09-05
CH;Zürich;ZH;6463;142;;17;13;2020-09-05
CH;Geneva;GE;6775;383;;12;0;2020-09-05
CH;Vaud;VD;7807;308;;28;5;2020-09-05
CH;;;43761;1951;72603;115;31;2020-09-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-05
CH;Glarus;GL;;0;;0;0;2020-09-05
CH;Solothurn;SO;;0;;;;2020-09-05
CH;Ticino;TI;;0;;;;2020-09-05
CH;Uri;UR;;0;;;;2020-09-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-06
CH;Obwalden;OW;107;0;;0;;2020-09-06
CH;Uri;UR;137;7;;0;;2020-09-06
CH;Nidwalden;NW;138;3;;0;1;2020-09-06
CH;Schaffhausen;SH;168;8;;;;2020-09-06
CH;Jura;JU;270;7;;7;0;2020-09-06
CH;Zug;ZG;371;9;;2;0;2020-09-06
CH;Schwyz;SZ;500;25;;;;2020-09-06
CH;Thurgau;TG;593;20;;3;1;2020-09-06
CH;Neuchâtel;NE;915;86;;1;0;2020-09-06
CH;Grisons;GR;1022;50;;1;0;2020-09-06
CH;Lucerne;LU;1071;21;;;;2020-09-06
CH;Basel-Landschaft;BL;1100;35;;0;0;2020-09-06
CH;Basel-Stadt;BS;1241;54;;3;1;2020-09-06
CH;St. Gallen;SG;1314;41;;7;1;2020-09-06
CH;Fribourg;FR;1906;87;;4;1;2020-09-06
CH;Aargau;AG;2235;52;;;;2020-09-06
CH;Valais;VS;2412;139;;12;0;2020-09-06
CH;Berne;BE;2680;94;;1;2;2020-09-06
CH;Zürich;ZH;6505;142;;19;12;2020-09-06
CH;Geneva;GE;6796;383;;12;0;2020-09-06
CH;Vaud;VD;7867;308;;29;4;2020-09-06
CH;;;43951;1955;72603;117;28;2020-09-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-06
CH;Glarus;GL;;0;;0;0;2020-09-06
CH;Solothurn;SO;;0;;;;2020-09-06
CH;Ticino;TI;;0;;;;2020-09-06
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-07
CH;Obwalden;OW;107;0;;0;;2020-09-07
CH;Nidwalden;NW;138;3;;0;1;2020-09-07
CH;Uri;UR;138;7;;0;;2020-09-07
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-07
CH;Glarus;GL;166;13;;0;0;2020-09-07
CH;Schaffhausen;SH;170;8;;0;0;2020-09-07
CH;Jura;JU;272;7;;7;0;2020-09-07
CH;Zug;ZG;377;9;;1;0;2020-09-07
CH;Schwyz;SZ;508;25;;;;2020-09-07
CH;Thurgau;TG;596;20;;2;1;2020-09-07
CH;Solothurn;SO;731;18;;1;;2020-09-07
CH;Neuchâtel;NE;927;86;;2;0;2020-09-07
CH;Grisons;GR;1023;50;;1;0;2020-09-07
CH;Lucerne;LU;1072;21;;6;2;2020-09-07
CH;Basel-Landschaft;BL;1108;35;;0;0;2020-09-07
CH;Basel-Stadt;BS;1247;54;;3;1;2020-09-07
CH;St. Gallen;SG;1339;41;;7;1;2020-09-07
CH;Fribourg;FR;1928;87;;4;1;2020-09-07
CH;Aargau;AG;2250;52;;6;3;2020-09-07
CH;Valais;VS;2421;139;;14;0;2020-09-07
CH;Berne;BE;2708;94;;1;2;2020-09-07
CH;Ticino;TI;3561;350;;0;0;2020-09-07
CH;Zürich;ZH;6548;142;;22;12;2020-09-07
CH;Geneva;GE;6833;383;;12;0;2020-09-07
CH;Vaud;VD;7990;308;;34;2;2020-09-07
CH;;;44322;1955;72603;125;26;2020-09-07
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-08
CH;Nidwalden;NW;138;3;;0;1;2020-09-08
CH;Uri;UR;138;7;;0;;2020-09-08
CH;Glarus;GL;166;13;;0;0;2020-09-08
CH;Schaffhausen;SH;175;8;;0;0;2020-09-08
CH;Jura;JU;274;7;;8;0;2020-09-08
CH;Zug;ZG;384;9;;0;0;2020-09-08
CH;Schwyz;SZ;511;25;;;;2020-09-08
CH;Thurgau;TG;608;20;;2;1;2020-09-08
CH;Solothurn;SO;735;18;;1;;2020-09-08
CH;Neuchâtel;NE;932;86;;2;0;2020-09-08
CH;Grisons;GR;1028;50;;1;0;2020-09-08
CH;Lucerne;LU;1077;21;;5;1;2020-09-08
CH;Basel-Landschaft;BL;1113;35;;0;0;2020-09-08
CH;Basel-Stadt;BS;1254;54;;2;1;2020-09-08
CH;St. Gallen;SG;1352;41;;6;1;2020-09-08
CH;Fribourg;FR;1985;88;;6;0;2020-09-08
CH;Aargau;AG;2270;52;;5;3;2020-09-08
CH;Valais;VS;2430;139;;16;0;2020-09-08
CH;Berne;BE;2730;94;;4;2;2020-09-08
CH;Ticino;TI;3565;350;;0;0;2020-09-08
CH;Zürich;ZH;6643;142;;20;11;2020-09-08
CH;Geneva;GE;6870;383;;13;0;2020-09-08
CH;Vaud;VD;8107;308;;32;3;2020-09-08
CH;;;44756;1956;72603;125;24;2020-09-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-09
CH;Nidwalden;NW;138;3;;0;1;2020-09-09
CH;Uri;UR;138;7;;0;;2020-09-09
CH;Glarus;GL;167;13;;0;0;2020-09-09
CH;Schaffhausen;SH;175;8;;0;0;2020-09-09
CH;Jura;JU;276;7;;8;0;2020-09-09
CH;Zug;ZG;386;9;;0;0;2020-09-09
CH;Schwyz;SZ;512;25;;;;2020-09-09
CH;Thurgau;TG;614;20;;2;1;2020-09-09
CH;Solothurn;SO;737;18;;1;;2020-09-09
CH;Neuchâtel;NE;947;86;;3;0;2020-09-09
CH;Grisons;GR;1033;50;;1;0;2020-09-09
CH;Lucerne;LU;1082;21;;5;1;2020-09-09
CH;Basel-Landschaft;BL;1119;35;;0;0;2020-09-09
CH;Basel-Stadt;BS;1258;54;;1;1;2020-09-09
CH;St. Gallen;SG;1372;0;;7;2;2020-09-09
CH;Fribourg;FR;2017;88;;6;0;2020-09-09
CH;Aargau;AG;2289;52;;4;3;2020-09-09
CH;Valais;VS;2436;140;;14;0;2020-09-09
CH;Berne;BE;2767;94;;4;2;2020-09-09
CH;Ticino;TI;3567;350;;0;0;2020-09-09
CH;Zürich;ZH;6704;143;;19;10;2020-09-09
CH;Geneva;GE;6909;384;;13;0;2020-09-09
CH;Vaud;VD;8252;309;;36;3;2020-09-09
CH;;;45166;1960;72603;126;24;2020-09-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-09
CH;Appenzell Innerrhoden;AI;26;0;;;;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-10
CH;Nidwalden;NW;138;3;;0;1;2020-09-10
CH;Uri;UR;138;7;;0;;2020-09-10
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-10
CH;Glarus;GL;167;13;;0;0;2020-09-10
CH;Schaffhausen;SH;177;8;;0;0;2020-09-10
CH;Jura;JU;278;7;;7;0;2020-09-10
CH;Zug;ZG;388;9;;0;0;2020-09-10
CH;Schwyz;SZ;518;25;;;;2020-09-10
CH;Thurgau;TG;626;20;;2;1;2020-09-10
CH;Solothurn;SO;739;18;;1;;2020-09-10
CH;Neuchâtel;NE;954;86;;1;0;2020-09-10
CH;Grisons;GR;1036;50;;1;0;2020-09-10
CH;Lucerne;LU;1093;21;;5;1;2020-09-10
CH;Basel-Landschaft;BL;1126;35;;0;0;2020-09-10
CH;Basel-Stadt;BS;1263;54;;1;1;2020-09-10
CH;St. Gallen;SG;1387;41;;7;2;2020-09-10
CH;Fribourg;FR;2041;88;;11;0;2020-09-10
CH;Aargau;AG;2319;52;;7;2;2020-09-10
CH;Valais;VS;2449;140;;15;0;2020-09-10
CH;Berne;BE;2795;94;;6;2;2020-09-10
CH;Ticino;TI;3571;350;;0;0;2020-09-10
CH;Zürich;ZH;6789;143;;16;10;2020-09-10
CH;Geneva;GE;6950;384;;13;0;2020-09-10
CH;Vaud;VD;8431;309;;38;3;2020-09-10
CH;;;45646;1960;72603;133;23;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-11
CH;Uri;UR;138;7;;0;;2020-09-11
CH;Nidwalden;NW;139;3;;0;1;2020-09-11
CH;Glarus;GL;168;13;;0;0;2020-09-11
CH;Schaffhausen;SH;177;8;;0;0;2020-09-11
CH;Jura;JU;281;7;;7;0;2020-09-11
CH;Zug;ZG;392;9;;0;0;2020-09-11
CH;Schwyz;SZ;524;25;;;;2020-09-11
CH;Thurgau;TG;635;20;;2;1;2020-09-11
CH;Solothurn;SO;744;18;;1;;2020-09-11
CH;Neuchâtel;NE;976;86;;1;0;2020-09-11
CH;Grisons;GR;1042;50;;1;0;2020-09-11
CH;Lucerne;LU;1097;22;;5;1;2020-09-11
CH;Basel-Landschaft;BL;1130;35;;0;0;2020-09-11
CH;Basel-Stadt;BS;1265;54;;2;1;2020-09-11
CH;St. Gallen;SG;1402;0;;6;1;2020-09-11
CH;Fribourg;FR;2078;88;;16;2;2020-09-11
CH;Aargau;AG;2338;53;;5;3;2020-09-11
CH;Valais;VS;2458;140;;15;0;2020-09-11
CH;Berne;BE;2837;94;;6;2;2020-09-11
CH;Ticino;TI;3577;350;;0;0;2020-09-11
CH;Zürich;ZH;6877;143;;15;10;2020-09-11
CH;Geneva;GE;6988;384;;15;0;2020-09-11
CH;Vaud;VD;8609;309;;41;2;2020-09-11
CH;;;46145;1962;72603;140;24;2020-09-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-11
CH;Obwalden;OW;108;0;;0;;2020-09-12
CH;Nidwalden;NW;139;3;;0;1;2020-09-12
CH;Schaffhausen;SH;177;8;;;;2020-09-12
CH;Jura;JU;282;7;;8;0;2020-09-12
CH;Zug;ZG;392;9;;0;0;2020-09-12
CH;Schwyz;SZ;527;25;;;;2020-09-12
CH;Thurgau;TG;640;20;;2;1;2020-09-12
CH;Neuchâtel;NE;982;87;;1;0;2020-09-12
CH;Grisons;GR;1049;50;;1;0;2020-09-12
CH;Lucerne;LU;1101;23;;;;2020-09-12
CH;Basel-Landschaft;BL;1132;35;;2;0;2020-09-12
CH;Basel-Stadt;BS;1265;54;;3;1;2020-09-12
CH;St. Gallen;SG;1409;0;;6;1;2020-09-12
CH;Fribourg;FR;2106;88;;19;1;2020-09-12
CH;Aargau;AG;2361;53;;;;2020-09-12
CH;Valais;VS;2469;140;;18;0;2020-09-12
CH;Berne;BE;2857;94;;;;2020-09-12
CH;Zürich;ZH;6953;144;;12;10;2020-09-12
CH;Geneva;GE;7038;385;;15;0;2020-09-12
CH;Vaud;VD;8701;310;;44;3;2020-09-12
CH;;;46480;1967;72603;150;24;2020-09-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-12
CH;Glarus;GL;;0;;0;0;2020-09-12
CH;Solothurn;SO;;0;;;;2020-09-12
CH;Ticino;TI;;0;;;;2020-09-12
CH;Uri;UR;;0;;;;2020-09-12
CH;Obwalden;OW;108;0;;0;;2020-09-13
CH;Nidwalden;NW;139;3;;0;1;2020-09-13
CH;Schaffhausen;SH;177;8;;;;2020-09-13
CH;Jura;JU;282;7;;8;0;2020-09-13
CH;Zug;ZG;392;9;;0;0;2020-09-13
CH;Schwyz;SZ;527;25;;;;2020-09-13
CH;Thurgau;TG;641;20;;2;1;2020-09-13
CH;Neuchâtel;NE;986;87;;1;0;2020-09-13
CH;Grisons;GR;1049;50;;1;0;2020-09-13
CH;Lucerne;LU;1103;23;;;;2020-09-13
CH;Basel-Landschaft;BL;1132;35;;2;0;2020-09-13
CH;Basel-Stadt;BS;1272;54;;3;1;2020-09-13
CH;St. Gallen;SG;1412;41;;6;1;2020-09-13
CH;Fribourg;FR;2129;88;;20;1;2020-09-13
CH;Aargau;AG;2374;53;;;;2020-09-13
CH;Valais;VS;2476;140;;18;0;2020-09-13
CH;Berne;BE;2872;94;;5;2;2020-09-13
CH;Zürich;ZH;7000;144;;13;10;2020-09-13
CH;Geneva;GE;7063;385;;15;0;2020-09-13
CH;Vaud;VD;8803;310;;47;3;2020-09-13
CH;;;46729;1967;72603;154;24;2020-09-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-13
CH;Glarus;GL;;0;;0;0;2020-09-13
CH;Solothurn;SO;;0;;;;2020-09-13
CH;Ticino;TI;;0;;;;2020-09-13
CH;Uri;UR;;0;;;;2020-09-13
CH;Appenzell Innerrhoden;AI;27;0;;;;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-14
CH;Nidwalden;NW;139;3;;0;1;2020-09-14
CH;Uri;UR;139;7;;0;;2020-09-14
CH;Appenzell Ausserrhoden;AR;151;3;;1;0;2020-09-14
CH;Glarus;GL;168;13;;0;0;2020-09-14
CH;Schaffhausen;SH;177;8;;0;0;2020-09-14
CH;Jura;JU;282;7;;8;0;2020-09-14
CH;Zug;ZG;404;9;;1;0;2020-09-14
CH;Schwyz;SZ;535;25;;;;2020-09-14
CH;Thurgau;TG;644;20;;1;2;2020-09-14
CH;Solothurn;SO;755;18;;2;;2020-09-14
CH;Neuchâtel;NE;994;87;;1;0;2020-09-14
CH;Grisons;GR;1052;50;;1;0;2020-09-14
CH;Lucerne;LU;1110;23;;7;0;2020-09-14
CH;Basel-Landschaft;BL;1139;35;;2;0;2020-09-14
CH;Basel-Stadt;BS;1274;54;;3;1;2020-09-14
CH;St. Gallen;SG;1434;41;;8;1;2020-09-14
CH;Fribourg;FR;2153;88;;20;2;2020-09-14
CH;Aargau;AG;2381;53;;11;1;2020-09-14
CH;Valais;VS;2495;140;;20;0;2020-09-14
CH;Berne;BE;2932;94;;5;2;2020-09-14
CH;Ticino;TI;3590;350;;0;0;2020-09-14
CH;Zürich;ZH;7019;145;;15;10;2020-09-14
CH;Geneva;GE;7108;385;;17;1;2020-09-14
CH;Vaud;VD;8933;310;;44;3;2020-09-14
CH;;;47143;1968;72603;169;24;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-15
CH;Nidwalden;NW;139;3;;0;1;2020-09-15
CH;Uri;UR;139;7;;0;;2020-09-15
CH;Glarus;GL;168;13;;0;0;2020-09-15
CH;Schaffhausen;SH;177;8;;0;0;2020-09-15
CH;Jura;JU;284;7;;7;0;2020-09-15
CH;Zug;ZG;408;9;;1;0;2020-09-15
CH;Schwyz;SZ;536;25;;;;2020-09-15
CH;Thurgau;TG;663;20;;1;2;2020-09-15
CH;Solothurn;SO;759;18;;2;;2020-09-15
CH;Neuchâtel;NE;1000;87;;2;0;2020-09-15
CH;Grisons;GR;1053;50;;1;0;2020-09-15
CH;Lucerne;LU;1119;23;;5;0;2020-09-15
CH;Basel-Landschaft;BL;1140;35;;3;0;2020-09-15
CH;Basel-Stadt;BS;1278;54;;3;1;2020-09-15
CH;St. Gallen;SG;1453;41;;8;1;2020-09-15
CH;Fribourg;FR;2181;88;;18;2;2020-09-15
CH;Aargau;AG;2409;53;;11;2;2020-09-15
CH;Valais;VS;2503;140;;19;0;2020-09-15
CH;Berne;BE;2983;94;;10;2;2020-09-15
CH;Ticino;TI;3590;350;;1;0;2020-09-15
CH;Zürich;ZH;7070;145;;18;10;2020-09-15
CH;Geneva;GE;7161;386;;25;1;2020-09-15
CH;Vaud;VD;9093;310;;46;3;2020-09-15
CH;;;47592;1969;72603;184;25;2020-09-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-15
CH;Appenzell Innerrhoden;AI;28;0;;;;2020-09-16
CH;Obwalden;OW;109;0;;0;;2020-09-16
CH;Nidwalden;NW;139;3;;0;1;2020-09-16
CH;Uri;UR;139;7;;0;;2020-09-16
CH;Glarus;GL;169;13;;0;0;2020-09-16
CH;Schaffhausen;SH;181;8;;0;0;2020-09-16
CH;Jura;JU;285;7;;6;0;2020-09-16
CH;Zug;ZG;409;9;;1;0;2020-09-16
CH;Schwyz;SZ;541;25;;;;2020-09-16
CH;Thurgau;TG;665;20;;1;2;2020-09-16
CH;Solothurn;SO;776;18;;2;;2020-09-16
CH;Neuchâtel;NE;1007;87;;2;1;2020-09-16
CH;Grisons;GR;1055;50;;1;0;2020-09-16
CH;Lucerne;LU;1125;23;;6;0;2020-09-16
CH;Basel-Landschaft;BL;1144;35;;3;0;2020-09-16
CH;Basel-Stadt;BS;1279;54;;2;1;2020-09-16
CH;St. Gallen;SG;1481;41;;8;1;2020-09-16
CH;Fribourg;FR;2201;95;;16;1;2020-09-16
CH;Aargau;AG;2446;53;;4;2;2020-09-16
CH;Valais;VS;2523;140;;20;0;2020-09-16
CH;Berne;BE;3040;94;;10;2;2020-09-16
CH;Ticino;TI;3596;350;;1;0;2020-09-16
CH;Zürich;ZH;7133;145;;14;11;2020-09-16
CH;Geneva;GE;7225;386;;22;1;2020-09-16
CH;Vaud;VD;9236;310;;53;3;2020-09-16
CH;;;48083;1976;72603;175;26;2020-09-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-16
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-17
CH;Obwalden;OW;110;0;;0;;2020-09-17
CH;Nidwalden;NW;140;3;;0;1;2020-09-17
CH;Appenzell Ausserrhoden;AR;157;3;;2;0;2020-09-17
CH;Glarus;GL;170;13;;0;0;2020-09-17
CH;Schaffhausen;SH;181;8;;0;0;2020-09-17
CH;Jura;JU;287;7;;6;0;2020-09-17
CH;Zug;ZG;410;9;;0;0;2020-09-17
CH;Schwyz;SZ;544;25;;;;2020-09-17
CH;Thurgau;TG;677;20;;1;2;2020-09-17
CH;Solothurn;SO;783;18;;3;;2020-09-17
CH;Neuchâtel;NE;1011;87;;2;1;2020-09-17
CH;Grisons;GR;1056;50;;3;0;2020-09-17
