country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;;;24749;1003;18959;1633;388;2020-04-09
CH;Schaffhausen;SH;55;1;;5;2;2020-04-10
CH;Obwalden;OW;62;0;;1;;2020-04-10
CH;Uri;UR;74;4;;4;;2020-04-10
CH;Glarus;GL;76;2;;2;;2020-04-10
CH;Appenzell Ausserrhoden;AR;77;3;;;;2020-04-10
CH;Nidwalden;NW;100;0;;6;1;2020-04-10
CH;Zug;ZG;168;3;;6;9;2020-04-10
CH;Jura;JU;175;3;;25;7;2020-04-10
CH;Schwyz;SZ;215;10;;;;2020-04-10
CH;Thurgau;TG;285;8;;10;17;2020-04-10
CH;Solothurn;SO;294;5;;22;;2020-04-10
CH;Lucerne;LU;550;11;;16;6;2020-04-10
CH;Neuchâtel;NE;564;45;;52;11;2020-04-10
CH;St. Gallen;SG;648;17;;59;9;2020-04-10
CH;Grisons;GR;730;36;;29;6;2020-04-10
CH;Basel-Landschaft;BL;780;22;;25;17;2020-04-10
CH;Fribourg;FR;796;49;;54;19;2020-04-10
CH;Basel-Stadt;BS;854;33;;76;14;2020-04-10
CH;Aargau;AG;881;26;;59;23;2020-04-10
CH;Berne;BE;1443;51;;74;33;2020-04-10
CH;Valais;VS;1608;76;;93;24;2020-04-10
CH;Ticino;TI;2776;227;;229;68;2020-04-10
CH;Zürich;ZH;2906;71;;152;0;2020-04-10
CH;Geneva;GE;4291;176;18710;301;47;2020-04-10
CH;Vaud;VD;4731;179;;262;74;2020-04-10
CH;;;25163;1058;19352;1570;387;2020-04-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-10
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-11
CH;Schaffhausen;SH;57;1;;5;2;2020-04-11
CH;Obwalden;OW;62;0;;1;;2020-04-11
CH;Uri;UR;75;4;;8;;2020-04-11
CH;Appenzell Ausserrhoden;AR;77;3;;;;2020-04-11
CH;Glarus;GL;91;2;;2;;2020-04-11
CH;Nidwalden;NW;103;1;;6;2;2020-04-11
CH;Zug;ZG;168;4;;5;9;2020-04-11
CH;Jura;JU;176;3;;24;6;2020-04-11
CH;Schwyz;SZ;249;10;;;;2020-04-11
CH;Thurgau;TG;290;8;;9;17;2020-04-11
CH;Solothurn;SO;306;6;;;;2020-04-11
CH;Lucerne;LU;559;12;;21;;2020-04-11
CH;Neuchâtel;NE;573;48;;53;11;2020-04-11
CH;St. Gallen;SG;656;18;;58;9;2020-04-11
CH;Grisons;GR;743;36;;29;6;2020-04-11
CH;Basel-Landschaft;BL;788;23;;22;16;2020-04-11
CH;Fribourg;FR;835;53;;48;20;2020-04-11
CH;Basel-Stadt;BS;861;33;;72;12;2020-04-11
CH;Aargau;AG;902;27;;53;23;2020-04-11
CH;Berne;BE;1463;54;;66;33;2020-04-11
CH;Valais;VS;1632;78;;94;20;2020-04-11
CH;Ticino;TI;2818;229;;214;68;2020-04-11
CH;Zürich;ZH;2964;77;;149;0;2020-04-11
CH;Geneva;GE;4334;185;19042;295;47;2020-04-11
CH;Vaud;VD;4771;184;;247;74;2020-04-11
CH;;;25577;1099;19684;1505;381;2020-04-11
CH;Schaffhausen;SH;57;1;;5;2;2020-04-12
CH;Obwalden;OW;62;0;;1;;2020-04-12
CH;Uri;UR;77;4;;5;;2020-04-12
CH;Glarus;GL;91;2;;2;;2020-04-12
CH;Nidwalden;NW;104;1;;5;2;2020-04-12
CH;Zug;ZG;168;5;;4;9;2020-04-12
CH;Jura;JU;176;3;;23;6;2020-04-12
CH;Schwyz;SZ;251;11;;;;2020-04-12
CH;Thurgau;TG;294;9;;8;16;2020-04-12
CH;Solothurn;SO;315;7;;23;;2020-04-12
CH;Lucerne;LU;562;12;;15;5;2020-04-12
CH;Neuchâtel;NE;583;53;;57;10;2020-04-12
CH;St. Gallen;SG;663;21;;43;9;2020-04-12
CH;Grisons;GR;747;36;;28;7;2020-04-12
CH;Basel-Landschaft;BL;795;24;;20;16;2020-04-12
CH;Fribourg;FR;846;54;;46;19;2020-04-12
CH;Basel-Stadt;BS;877;33;;79;9;2020-04-12
CH;Aargau;AG;910;27;;;;2020-04-12
CH;Berne;BE;1474;57;;62;33;2020-04-12
CH;Valais;VS;1645;82;;90;22;2020-04-12
CH;Ticino;TI;2869;244;;206;63;2020-04-12
CH;Zürich;ZH;2981;79;;153;0;2020-04-12
CH;Geneva;GE;4357;194;19203;294;43;2020-04-12
CH;Vaud;VD;4808;192;;257;73;2020-04-12
CH;;;25813;1154;19845;1487;367;2020-04-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-12
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-13
CH;Schaffhausen;SH;57;1;;5;2;2020-04-13
CH;Obwalden;OW;62;0;;1;;2020-04-13
CH;Appenzell Ausserrhoden;AR;78;3;;;;2020-04-13
CH;Uri;UR;78;4;;4;;2020-04-13
CH;Glarus;GL;92;2;;2;;2020-04-13
CH;Nidwalden;NW;104;1;;5;2;2020-04-13
CH;Zug;ZG;170;5;;4;9;2020-04-13
CH;Jura;JU;177;0;;26;6;2020-04-13
CH;Schwyz;SZ;251;12;;;;2020-04-13
CH;Thurgau;TG;297;10;;8;16;2020-04-13
CH;Solothurn;SO;321;7;;23;;2020-04-13
CH;Lucerne;LU;568;13;;18;5;2020-04-13
CH;Neuchâtel;NE;588;56;;57;10;2020-04-13
CH;St. Gallen;SG;669;21;;47;9;2020-04-13
CH;Grisons;GR;750;37;;28;6;2020-04-13
CH;Basel-Landschaft;BL;801;24;;19;16;2020-04-13
CH;Fribourg;FR;859;55;;51;17;2020-04-13
CH;Basel-Stadt;BS;888;34;;75;9;2020-04-13
CH;Aargau;AG;917;27;;;;2020-04-13
CH;Berne;BE;1491;63;;60;32;2020-04-13
CH;Valais;VS;1659;83;;87;21;2020-04-13
CH;Ticino;TI;2900;251;;211;63;2020-04-13
CH;Zürich;ZH;2998;83;;154;0;2020-04-13
CH;Geneva;GE;4401;198;19470;300;42;2020-04-13
CH;Vaud;VD;4852;196;;259;70;2020-04-13
CH;;;26052;1186;20112;1505;358;2020-04-13
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-14
CH;Schaffhausen;SH;59;1;;4;2;2020-04-14
CH;Obwalden;OW;64;0;;0;;2020-04-14
CH;Uri;UR;78;4;;3;;2020-04-14
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-14
CH;Glarus;GL;105;2;;2;;2020-04-14
CH;Nidwalden;NW;105;1;;5;2;2020-04-14
CH;Zug;ZG;171;5;;4;9;2020-04-14
CH;Jura;JU;178;0;;22;6;2020-04-14
CH;Schwyz;SZ;258;13;;;;2020-04-14
CH;Thurgau;TG;303;10;;9;15;2020-04-14
CH;Solothurn;SO;325;8;;22;;2020-04-14
CH;Lucerne;LU;576;14;;21;4;2020-04-14
CH;Neuchâtel;NE;599;59;;49;11;2020-04-14
CH;St. Gallen;SG;678;21;;52;7;2020-04-14
CH;Grisons;GR;753;37;;28;6;2020-04-14
CH;Basel-Landschaft;BL;819;24;;22;14;2020-04-14
CH;Fribourg;FR;880;57;;54;14;2020-04-14
CH;Basel-Stadt;BS;894;34;;71;7;2020-04-14
CH;Aargau;AG;931;29;;56;22;2020-04-14
CH;Berne;BE;1527;65;;54;31;2020-04-14
CH;Valais;VS;1688;83;;81;20;2020-04-14
CH;Ticino;TI;2912;258;;211;63;2020-04-14
CH;Zürich;ZH;3045;87;;149;0;2020-04-14
CH;Geneva;GE;4459;203;20004;294;42;2020-04-14
CH;Vaud;VD;4919;204;;245;66;2020-04-14
CH;;;26429;1222;20646;1466;341;2020-04-14
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-15
CH;Schaffhausen;SH;60;1;;3;2;2020-04-15
CH;Obwalden;OW;64;0;;0;;2020-04-15
CH;Uri;UR;78;4;;3;;2020-04-15
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-15
CH;Glarus;GL;105;2;;2;;2020-04-15
CH;Nidwalden;NW;106;2;;5;2;2020-04-15
CH;Zug;ZG;171;6;;4;9;2020-04-15
CH;Jura;JU;181;0;;18;5;2020-04-15
CH;Schwyz;SZ;261;13;;;;2020-04-15
CH;Thurgau;TG;311;12;;10;14;2020-04-15
CH;Solothurn;SO;329;8;;22;;2020-04-15
CH;Lucerne;LU;583;14;;22;4;2020-04-15
CH;Neuchâtel;NE;612;61;;42;12;2020-04-15
CH;St. Gallen;SG;688;23;;42;5;2020-04-15
CH;Grisons;GR;759;38;;29;7;2020-04-15
CH;Basel-Landschaft;BL;830;24;;31;9;2020-04-15
CH;Fribourg;FR;891;63;;45;16;2020-04-15
CH;Basel-Stadt;BS;904;36;;69;6;2020-04-15
CH;Aargau;AG;946;29;;49;20;2020-04-15
CH;Berne;BE;1557;67;;52;30;2020-04-15
CH;Valais;VS;1701;84;;75;20;2020-04-15
CH;Ticino;TI;2927;263;;205;60;2020-04-15
CH;Zürich;ZH;3091;91;;136;0;2020-04-15
CH;Geneva;GE;4513;210;20417;286;37;2020-04-15
CH;Vaud;VD;4968;215;;219;62;2020-04-15
CH;;;26739;1269;21059;1377;320;2020-04-15
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-16
CH;Schaffhausen;SH;60;1;;2;2;2020-04-16
CH;Obwalden;OW;65;0;;0;;2020-04-16
CH;Uri;UR;78;5;;2;;2020-04-16
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-16
CH;Glarus;GL;106;3;;4;;2020-04-16
CH;Nidwalden;NW;106;2;;3;2;2020-04-16
CH;Zug;ZG;171;6;;2;7;2020-04-16
CH;Jura;JU;182;0;;19;5;2020-04-16
CH;Schwyz;SZ;265;14;;;;2020-04-16
CH;Thurgau;TG;322;12;;7;14;2020-04-16
CH;Solothurn;SO;343;8;;22;;2020-04-16
CH;Lucerne;LU;588;15;;20;3;2020-04-16
CH;Neuchâtel;NE;621;63;;41;11;2020-04-16
CH;St. Gallen;SG;694;25;;33;5;2020-04-16
CH;Grisons;GR;764;39;;29;8;2020-04-16
CH;Basel-Landschaft;BL;838;24;;31;8;2020-04-16
CH;Fribourg;FR;909;65;;45;15;2020-04-16
CH;Basel-Stadt;BS;912;37;;60;7;2020-04-16
CH;Aargau;AG;963;30;;41;20;2020-04-16
CH;Berne;BE;1579;68;;44;26;2020-04-16
CH;Valais;VS;1718;85;;76;17;2020-04-16
CH;Ticino;TI;2953;269;;190;59;2020-04-16
CH;Zürich;ZH;3125;95;;135;0;2020-04-16
CH;Geneva;GE;4574;217;21024;274;34;2020-04-16
CH;Vaud;VD;4997;225;;205;60;2020-04-16
CH;;;27036;1311;21666;1293;303;2020-04-16
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-17
CH;Schaffhausen;SH;61;1;;2;2;2020-04-17
CH;Obwalden;OW;66;0;;0;;2020-04-17
CH;Uri;UR;78;5;;2;;2020-04-17
CH;Appenzell Ausserrhoden;AR;82;3;;;;2020-04-17
CH;Nidwalden;NW;107;3;;2;2;2020-04-17
CH;Glarus;GL;108;3;;4;;2020-04-17
CH;Zug;ZG;172;6;;2;6;2020-04-17
CH;Jura;JU;184;0;;17;6;2020-04-17
CH;Schwyz;SZ;266;14;;;;2020-04-17
CH;Thurgau;TG;331;14;;7;13;2020-04-17
CH;Solothurn;SO;350;9;;20;;2020-04-17
CH;Lucerne;LU;600;16;;20;3;2020-04-17
CH;Neuchâtel;NE;630;65;;34;10;2020-04-17
CH;St. Gallen;SG;706;27;;36;5;2020-04-17
CH;Grisons;GR;770;40;;26;7;2020-04-17
CH;Basel-Landschaft;BL;841;24;;25;8;2020-04-17
CH;Basel-Stadt;BS;918;37;;58;8;2020-04-17
CH;Fribourg;FR;932;67;;53;13;2020-04-17
CH;Aargau;AG;989;30;;38;20;2020-04-17
CH;Berne;BE;1597;69;;49;22;2020-04-17
CH;Valais;VS;1735;88;;70;16;2020-04-17
CH;Ticino;TI;2977;270;;197;57;2020-04-17
CH;Zürich;ZH;3148;100;;123;0;2020-04-17
CH;Geneva;GE;4619;224;21407;269;34;2020-04-17
CH;Vaud;VD;5029;229;;191;56;2020-04-17
CH;;;27320;1344;22049;1253;288;2020-04-17
CH;Schaffhausen;SH;62;2;;2;4;2020-04-18
CH;Obwalden;OW;66;0;;0;;2020-04-18
CH;Uri;UR;78;5;;2;;2020-04-18
CH;Nidwalden;NW;108;3;;2;2;2020-04-18
CH;Glarus;GL;111;3;;4;;2020-04-18
CH;Zug;ZG;174;7;;0;6;2020-04-18
CH;Jura;JU;185;0;;17;6;2020-04-18
CH;Schwyz;SZ;266;14;;;;2020-04-18
CH;Thurgau;TG;334;14;;7;13;2020-04-18
CH;Solothurn;SO;353;10;;19;;2020-04-18
CH;Lucerne;LU;610;16;;17;4;2020-04-18
CH;Neuchâtel;NE;633;65;;34;10;2020-04-18
CH;St. Gallen;SG;709;27;;41;4;2020-04-18
CH;Grisons;GR;773;40;;21;8;2020-04-18
CH;Basel-Landschaft;BL;843;24;;24;7;2020-04-18
CH;Basel-Stadt;BS;924;40;;53;7;2020-04-18
CH;Fribourg;FR;957;69;;53;11;2020-04-18
CH;Aargau;AG;1009;30;;;;2020-04-18
CH;Berne;BE;1605;73;;49;22;2020-04-18
CH;Valais;VS;1744;93;;67;18;2020-04-18
CH;Ticino;TI;2994;277;;188;56;2020-04-18
CH;Zürich;ZH;3187;105;;114;0;2020-04-18
CH;Geneva;GE;4659;228;21794;259;33;2020-04-18
CH;Vaud;VD;5047;232;;190;53;2020-04-18
CH;;;27537;1380;22436;1209;284;2020-04-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-18
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-19
CH;Schaffhausen;SH;63;2;;2;2;2020-04-19
CH;Obwalden;OW;66;0;;0;;2020-04-19
CH;Uri;UR;78;5;;2;;2020-04-19
CH;Nidwalden;NW;108;3;;2;2;2020-04-19
CH;Glarus;GL;111;3;;4;;2020-04-19
CH;Zug;ZG;175;7;;5;6;2020-04-19
CH;Jura;JU;185;2;;16;6;2020-04-19
CH;Schwyz;SZ;268;15;;;;2020-04-19
CH;Thurgau;TG;336;14;;7;13;2020-04-19
CH;Solothurn;SO;355;11;;19;;2020-04-19
CH;Lucerne;LU;617;16;;17;4;2020-04-19
CH;Neuchâtel;NE;634;67;;34;9;2020-04-19
CH;St. Gallen;SG;712;27;;40;5;2020-04-19
CH;Grisons;GR;778;41;;21;7;2020-04-19
CH;Basel-Landschaft;BL;844;24;;24;7;2020-04-19
CH;Basel-Stadt;BS;927;40;;48;8;2020-04-19
CH;Fribourg;FR;982;71;;49;12;2020-04-19
CH;Aargau;AG;1017;31;;;;2020-04-19
CH;Berne;BE;1615;73;;52;19;2020-04-19
CH;Valais;VS;1753;97;;67;16;2020-04-19
CH;Ticino;TI;3032;281;;183;54;2020-04-19
CH;Zürich;ZH;3214;106;;116;0;2020-04-19
CH;Geneva;GE;4670;232;21941;262;33;2020-04-19
CH;Vaud;VD;5058;236;;189;53;2020-04-19
CH;;;27704;1407;22583;1205;276;2020-04-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-19
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-20
CH;Schaffhausen;SH;63;2;;2;2;2020-04-20
CH;Obwalden;OW;67;0;;0;;2020-04-20
CH;Uri;UR;78;5;;2;;2020-04-20
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-20
CH;Nidwalden;NW;108;3;;2;2;2020-04-20
CH;Glarus;GL;114;5;;5;;2020-04-20
CH;Zug;ZG;175;7;;6;5;2020-04-20
CH;Jura;JU;186;1;;14;4;2020-04-20
CH;Schwyz;SZ;272;15;;;;2020-04-20
CH;Thurgau;TG;340;15;;7;13;2020-04-20
CH;Solothurn;SO;355;11;;19;;2020-04-20
CH;Lucerne;LU;621;16;;14;5;2020-04-20
CH;Neuchâtel;NE;643;70;;34;10;2020-04-20
CH;St. Gallen;SG;724;27;;34;4;2020-04-20
CH;Grisons;GR;785;42;;22;7;2020-04-20
CH;Basel-Landschaft;BL;850;25;;23;6;2020-04-20
CH;Basel-Stadt;BS;928;42;;44;9;2020-04-20
CH;Fribourg;FR;991;72;;51;11;2020-04-20
CH;Aargau;AG;1019;32;;29;16;2020-04-20
CH;Berne;BE;1648;77;;49;17;2020-04-20
CH;Valais;VS;1772;100;;64;15;2020-04-20
CH;Ticino;TI;3058;288;;182;55;2020-04-20
CH;Zürich;ZH;3230;108;;121;0;2020-04-20
CH;Geneva;GE;4697;236;22272;264;29;2020-04-20
CH;Vaud;VD;5090;246;;175;46;2020-04-20
CH;;;27924;1448;22914;1171;256;2020-04-20
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-21
CH;Schaffhausen;SH;63;3;;2;2;2020-04-21
CH;Obwalden;OW;67;0;;0;;2020-04-21
CH;Uri;UR;78;5;;2;;2020-04-21
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-21
CH;Nidwalden;NW;108;3;;3;1;2020-04-21
CH;Glarus;GL;115;6;;3;;2020-04-21
CH;Zug;ZG;176;8;;5;4;2020-04-21
CH;Jura;JU;188;0;;12;4;2020-04-21
CH;Schwyz;SZ;276;16;;;;2020-04-21
CH;Thurgau;TG;342;15;;8;10;2020-04-21
CH;Solothurn;SO;359;11;;19;;2020-04-21
CH;Lucerne;LU;629;16;;15;5;2020-04-21
CH;Neuchâtel;NE;648;71;;30;7;2020-04-21
CH;St. Gallen;SG;736;29;;33;3;2020-04-21
CH;Grisons;GR;787;43;;21;6;2020-04-21
CH;Basel-Landschaft;BL;852;26;;23;3;2020-04-21
CH;Basel-Stadt;BS;928;44;;41;7;2020-04-21
CH;Fribourg;FR;997;74;;52;8;2020-04-21
CH;Aargau;AG;1029;34;;25;18;2020-04-21
CH;Berne;BE;1667;79;;53;14;2020-04-21
CH;Valais;VS;1780;104;;61;14;2020-04-21
CH;Ticino;TI;3065;291;;182;54;2020-04-21
CH;Zürich;ZH;3255;110;;110;0;2020-04-21
CH;Geneva;GE;4727;242;22742;249;26;2020-04-21
CH;Vaud;VD;5121;251;;164;46;2020-04-21
CH;;;28103;1484;23384;1121;232;2020-04-21
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-22
CH;Schaffhausen;SH;65;3;;3;2;2020-04-22
CH;Obwalden;OW;67;0;;0;;2020-04-22
CH;Uri;UR;78;5;;3;;2020-04-22
CH;Appenzell Ausserrhoden;AR;87;3;;;;2020-04-22
CH;Nidwalden;NW;108;3;;3;1;2020-04-22
CH;Glarus;GL;117;6;;3;;2020-04-22
CH;Zug;ZG;176;8;;3;3;2020-04-22
CH;Jura;JU;188;0;;12;4;2020-04-22
CH;Schwyz;SZ;282;16;;;;2020-04-22
CH;Thurgau;TG;353;15;;9;10;2020-04-22
CH;Solothurn;SO;368;11;;18;;2020-04-22
CH;Lucerne;LU;637;16;;19;;2020-04-22
CH;Neuchâtel;NE;655;73;;31;6;2020-04-22
CH;St. Gallen;SG;739;29;;27;2;2020-04-22
CH;Grisons;GR;791;43;;19;7;2020-04-22
CH;Basel-Landschaft;BL;853;26;;23;3;2020-04-22
CH;Basel-Stadt;BS;928;45;;34;7;2020-04-22
CH;Fribourg;FR;1008;76;;52;5;2020-04-22
CH;Aargau;AG;1040;35;;22;15;2020-04-22
CH;Berne;BE;1677;81;;55;11;2020-04-22
CH;Valais;VS;1788;107;;63;13;2020-04-22
CH;Ticino;TI;3089;295;;171;42;2020-04-22
CH;Zürich;ZH;3294;111;;110;0;2020-04-22
CH;Geneva;GE;4754;251;23152;240;26;2020-04-22
CH;Vaud;VD;5142;255;;152;43;2020-04-22
CH;;;28308;1513;23794;1075;205;2020-04-22
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-23
CH;Obwalden;OW;68;0;;0;;2020-04-23
CH;Schaffhausen;SH;70;5;;3;2;2020-04-23
CH;Uri;UR;78;5;;4;;2020-04-23
CH;Appenzell Ausserrhoden;AR;88;3;;3;2;2020-04-23
CH;Nidwalden;NW;108;3;;3;1;2020-04-23
CH;Glarus;GL;117;6;;3;;2020-04-23
CH;Zug;ZG;178;8;;3;3;2020-04-23
CH;Jura;JU;189;0;;11;4;2020-04-23
CH;Schwyz;SZ;282;16;;;;2020-04-23
CH;Thurgau;TG;359;15;;11;9;2020-04-23
CH;Solothurn;SO;375;12;;15;;2020-04-23
CH;Lucerne;LU;641;17;;11;7;2020-04-23
CH;Neuchâtel;NE;662;73;;29;6;2020-04-23
CH;St. Gallen;SG;745;31;;22;2;2020-04-23
CH;Grisons;GR;794;43;;19;7;2020-04-23
CH;Basel-Landschaft;BL;856;28;;22;2;2020-04-23
CH;Basel-Stadt;BS;931;45;;32;7;2020-04-23
CH;Fribourg;FR;1016;76;;52;5;2020-04-23
CH;Aargau;AG;1055;36;;21;14;2020-04-23
CH;Berne;BE;1698;83;;49;11;2020-04-23
CH;Valais;VS;1803;112;;59;13;2020-04-23
CH;Ticino;TI;3106;298;;174;41;2020-04-23
CH;Zürich;ZH;3309;114;;96;0;2020-04-23
CH;Geneva;GE;4788;254;23589;236;29;2020-04-23
CH;Vaud;VD;5173;264;;149;42;2020-04-23
CH;;;28514;1547;24231;1029;207;2020-04-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-24
CH;Obwalden;OW;71;0;;0;;2020-04-24
CH;Schaffhausen;SH;71;5;;1;1;2020-04-24
CH;Uri;UR;78;5;;3;;2020-04-24
CH;Appenzell Ausserrhoden;AR;88;3;;2;2;2020-04-24
CH;Nidwalden;NW;108;3;;3;0;2020-04-24
CH;Glarus;GL;117;7;;3;;2020-04-24
CH;Zug;ZG;180;8;;3;3;2020-04-24
CH;Jura;JU;189;0;;11;4;2020-04-24
CH;Schwyz;SZ;284;16;;;;2020-04-24
CH;Thurgau;TG;360;16;;9;9;2020-04-24
CH;Solothurn;SO;376;14;;15;;2020-04-24
CH;Lucerne;LU;646;17;;22;;2020-04-24
CH;Neuchâtel;NE;665;75;;30;6;2020-04-24
CH;St. Gallen;SG;754;31;;26;2;2020-04-24
CH;Grisons;GR;799;44;;20;9;2020-04-24
CH;Basel-Landschaft;BL;858;28;;16;2;2020-04-24
CH;Basel-Stadt;BS;936;46;;24;6;2020-04-24
CH;Fribourg;FR;1023;76;;47;8;2020-04-24
CH;Aargau;AG;1073;36;;26;14;2020-04-24
CH;Berne;BE;1708;84;;50;11;2020-04-24
CH;Valais;VS;1812;116;;55;14;2020-04-24
CH;Ticino;TI;3121;299;;172;42;2020-04-24
CH;Zürich;ZH;3334;115;;37;46;2020-04-24
CH;Geneva;GE;4806;261;23919;221;25;2020-04-24
CH;Vaud;VD;5195;266;;134;38;2020-04-24
CH;;;28677;1571;24561;925;249;2020-04-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-25
CH;Obwalden;OW;71;0;;0;;2020-04-25
CH;Schaffhausen;SH;72;5;;1;1;2020-04-25
CH;Uri;UR;78;5;;3;;2020-04-25
CH;Nidwalden;NW;108;3;;3;0;2020-04-25
CH;Glarus;GL;120;7;;3;;2020-04-25
CH;Zug;ZG;181;8;;3;3;2020-04-25
CH;Jura;JU;189;0;;11;4;2020-04-25
CH;Schwyz;SZ;287;17;;;;2020-04-25
CH;Thurgau;TG;361;17;;8;9;2020-04-25
CH;Solothurn;SO;379;14;;13;;2020-04-25
CH;Lucerne;LU;654;17;;12;8;2020-04-25
CH;Neuchâtel;NE;666;76;;31;4;2020-04-25
CH;St. Gallen;SG;759;31;;26;2;2020-04-25
CH;Grisons;GR;800;44;;19;9;2020-04-25
CH;Basel-Landschaft;BL;858;28;;16;0;2020-04-25
CH;Basel-Stadt;BS;938;46;;21;7;2020-04-25
CH;Fribourg;FR;1031;76;;47;7;2020-04-25
CH;Aargau;AG;1081;37;;;;2020-04-25
CH;Berne;BE;1712;85;;50;11;2020-04-25
CH;Valais;VS;1817;119;;57;14;2020-04-25
CH;Ticino;TI;3142;304;;158;40;2020-04-25
CH;Zürich;ZH;3365;117;;33;44;2020-04-25
CH;Geneva;GE;4822;263;24257;227;26;2020-04-25
CH;Vaud;VD;5208;276;;138;38;2020-04-25
CH;;;28812;1598;24899;910;243;2020-04-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-25
CH;Obwalden;OW;71;0;;0;;2020-04-26
CH;Schaffhausen;SH;73;6;;2;2;2020-04-26
CH;Uri;UR;80;5;;3;;2020-04-26
CH;Nidwalden;NW;110;3;;3;0;2020-04-26
CH;Glarus;GL;120;7;;3;;2020-04-26
CH;Zug;ZG;181;8;;3;3;2020-04-26
CH;Jura;JU;189;0;;11;4;2020-04-26
CH;Schwyz;SZ;293;18;;;;2020-04-26
CH;Thurgau;TG;361;17;;8;9;2020-04-26
CH;Solothurn;SO;380;15;;12;;2020-04-26
CH;Lucerne;LU;655;18;;14;7;2020-04-26
CH;Neuchâtel;NE;667;78;;29;3;2020-04-26
CH;St. Gallen;SG;759;31;;28;2;2020-04-26
CH;Grisons;GR;802;44;;20;8;2020-04-26
CH;Basel-Landschaft;BL;859;28;;16;0;2020-04-26
CH;Basel-Stadt;BS;940;46;;21;6;2020-04-26
CH;Fribourg;FR;1035;77;;49;5;2020-04-26
CH;Aargau;AG;1091;37;;;;2020-04-26
CH;Berne;BE;1721;85;;44;10;2020-04-26
CH;Valais;VS;1819;119;;58;15;2020-04-26
CH;Ticino;TI;3161;306;;155;37;2020-04-26
CH;Zürich;ZH;3368;117;;42;33;2020-04-26
CH;Geneva;GE;4827;264;24424;227;24;2020-04-26
CH;Vaud;VD;5216;279;;145;37;2020-04-26
CH;;;28891;1611;25066;923;221;2020-04-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-27
CH;Schaffhausen;SH;74;6;;3;3;2020-04-27
CH;Obwalden;OW;75;0;;0;;2020-04-27
CH;Uri;UR;83;5;;4;;2020-04-27
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-27
CH;Nidwalden;NW;110;3;;2;0;2020-04-27
CH;Glarus;GL;121;7;;3;;2020-04-27
CH;Zug;ZG;185;8;;4;3;2020-04-27
CH;Jura;JU;190;1;;8;4;2020-04-27
CH;Schwyz;SZ;293;18;;;;2020-04-27
CH;Thurgau;TG;362;17;;6;8;2020-04-27
CH;Solothurn;SO;382;15;;13;;2020-04-27
CH;Lucerne;LU;660;18;;14;7;2020-04-27
CH;Neuchâtel;NE;672;78;;25;3;2020-04-27
CH;St. Gallen;SG;764;31;;31;2;2020-04-27
CH;Grisons;GR;807;45;;21;8;2020-04-27
CH;Basel-Landschaft;BL;862;29;;15;1;2020-04-27
CH;Basel-Stadt;BS;941;46;;21;6;2020-04-27
CH;Fribourg;FR;1042;78;;50;5;2020-04-27
CH;Aargau;AG;1096;38;;27;15;2020-04-27
CH;Berne;BE;1735;85;;40;7;2020-04-27
CH;Valais;VS;1837;120;;50;14;2020-04-27
CH;Ticino;TI;3169;311;;154;34;2020-04-27
CH;Zürich;ZH;3386;121;;40;33;2020-04-27
CH;Geneva;GE;4843;266;24830;90;23;2020-04-27
CH;Vaud;VD;5234;283;;133;34;2020-04-27
CH;;;29042;1632;25472;756;212;2020-04-27
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-28
CH;Schaffhausen;SH;74;6;;3;2;2020-04-28
CH;Obwalden;OW;78;0;;1;;2020-04-28
CH;Uri;UR;85;5;;5;;2020-04-28
CH;Appenzell Ausserrhoden;AR;94;3;;2;2;2020-04-28
