country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Thurgau;TG;336;14;;7;13;2020-04-19
CH;Solothurn;SO;355;11;;19;;2020-04-19
CH;Lucerne;LU;615;16;;17;4;2020-04-19
CH;Neuchâtel;NE;634;66;;34;9;2020-04-19
CH;St. Gallen;SG;712;27;;38;7;2020-04-19
CH;Grisons;GR;778;41;;21;7;2020-04-19
CH;Basel-Landschaft;BL;846;24;;17;7;2020-04-19
CH;Basel-Stadt;BS;927;40;;48;8;2020-04-19
CH;Fribourg;FR;984;71;;49;12;2020-04-19
CH;Aargau;AG;1016;31;;;;2020-04-19
CH;Berne;BE;1616;73;;52;19;2020-04-19
CH;Valais;VS;1746;97;;67;16;2020-04-19
CH;Ticino;TI;3032;281;;183;54;2020-04-19
CH;Zürich;ZH;3214;106;;116;0;2020-04-19
CH;Geneva;GE;4958;219;21941;262;33;2020-04-19
CH;Vaud;VD;5058;236;;189;53;2020-04-19
CH;;;27987;1393;22583;1196;278;2020-04-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-19
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-20
CH;Schaffhausen;SH;63;2;;2;2;2020-04-20
CH;Obwalden;OW;67;0;;0;;2020-04-20
CH;Uri;UR;78;5;;2;;2020-04-20
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-20
CH;Nidwalden;NW;108;3;;2;2;2020-04-20
CH;Glarus;GL;114;5;;5;;2020-04-20
CH;Zug;ZG;175;7;;6;5;2020-04-20
CH;Jura;JU;186;1;;14;4;2020-04-20
CH;Schwyz;SZ;272;15;;;;2020-04-20
CH;Thurgau;TG;340;15;;7;13;2020-04-20
CH;Solothurn;SO;355;11;;19;;2020-04-20
CH;Lucerne;LU;619;16;;14;5;2020-04-20
CH;Neuchâtel;NE;643;69;;34;10;2020-04-20
CH;St. Gallen;SG;724;27;;35;7;2020-04-20
CH;Grisons;GR;785;42;;22;7;2020-04-20
CH;Basel-Landschaft;BL;852;25;;17;6;2020-04-20
CH;Basel-Stadt;BS;928;42;;44;9;2020-04-20
CH;Fribourg;FR;993;72;;51;11;2020-04-20
CH;Aargau;AG;1018;32;;29;16;2020-04-20
CH;Berne;BE;1649;77;;49;17;2020-04-20
CH;Valais;VS;1765;100;;64;15;2020-04-20
CH;Ticino;TI;3058;288;;182;55;2020-04-20
CH;Zürich;ZH;3230;108;;121;0;2020-04-20
CH;Geneva;GE;4984;222;22272;264;29;2020-04-20
CH;Vaud;VD;5090;246;;175;46;2020-04-20
CH;;;28206;1433;22914;1166;259;2020-04-20
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-21
CH;Schaffhausen;SH;63;3;;2;2;2020-04-21
CH;Obwalden;OW;67;0;;0;;2020-04-21
CH;Uri;UR;78;5;;2;;2020-04-21
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-21
CH;Nidwalden;NW;108;3;;3;1;2020-04-21
CH;Glarus;GL;115;6;;3;;2020-04-21
CH;Zug;ZG;176;8;;5;4;2020-04-21
CH;Jura;JU;188;0;;12;4;2020-04-21
CH;Schwyz;SZ;276;16;;;;2020-04-21
CH;Thurgau;TG;342;15;;8;10;2020-04-21
CH;Solothurn;SO;359;11;;19;;2020-04-21
CH;Lucerne;LU;627;16;;15;5;2020-04-21
CH;Neuchâtel;NE;648;70;;30;7;2020-04-21
CH;St. Gallen;SG;737;29;;40;8;2020-04-21
CH;Grisons;GR;787;43;;21;6;2020-04-21
CH;Basel-Landschaft;BL;854;26;;20;3;2020-04-21
CH;Basel-Stadt;BS;928;44;;41;7;2020-04-21
CH;Fribourg;FR;999;74;;52;8;2020-04-21
CH;Aargau;AG;1027;34;;25;18;2020-04-21
CH;Berne;BE;1668;79;;53;14;2020-04-21
CH;Valais;VS;1773;104;;61;14;2020-04-21
CH;Ticino;TI;3065;291;;182;54;2020-04-21
CH;Zürich;ZH;3255;110;;110;0;2020-04-21
CH;Geneva;GE;5017;228;22742;249;26;2020-04-21
CH;Vaud;VD;5121;251;;164;46;2020-04-21
CH;;;28388;1469;23384;1125;237;2020-04-21
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-22
CH;Schaffhausen;SH;65;3;;3;2;2020-04-22
CH;Obwalden;OW;67;0;;0;;2020-04-22
CH;Uri;UR;78;5;;3;;2020-04-22
CH;Appenzell Ausserrhoden;AR;87;3;;;;2020-04-22
CH;Nidwalden;NW;108;3;;3;1;2020-04-22
CH;Glarus;GL;117;6;;3;;2020-04-22
CH;Zug;ZG;176;8;;3;3;2020-04-22
CH;Jura;JU;188;0;;12;4;2020-04-22
CH;Schwyz;SZ;282;16;;;;2020-04-22
CH;Thurgau;TG;353;15;;9;10;2020-04-22
CH;Solothurn;SO;368;11;;18;;2020-04-22
CH;Lucerne;LU;635;16;;19;;2020-04-22
CH;Neuchâtel;NE;655;72;;31;6;2020-04-22
CH;St. Gallen;SG;740;29;;46;6;2020-04-22
CH;Grisons;GR;791;43;;19;7;2020-04-22
CH;Basel-Landschaft;BL;855;26;;20;3;2020-04-22
CH;Basel-Stadt;BS;928;45;;34;7;2020-04-22
CH;Fribourg;FR;1010;76;;52;5;2020-04-22
CH;Aargau;AG;1038;35;;22;15;2020-04-22
CH;Berne;BE;1678;81;;55;11;2020-04-22
CH;Valais;VS;1781;107;;63;13;2020-04-22
CH;Ticino;TI;3089;295;;171;42;2020-04-22
CH;Zürich;ZH;3294;111;;110;0;2020-04-22
CH;Geneva;GE;5046;236;23152;240;26;2020-04-22
CH;Vaud;VD;5142;255;;152;43;2020-04-22
CH;;;28595;1497;23794;1091;209;2020-04-22
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-23
CH;Obwalden;OW;68;0;;0;;2020-04-23
CH;Schaffhausen;SH;70;5;;3;2;2020-04-23
CH;Uri;UR;78;5;;4;;2020-04-23
CH;Appenzell Ausserrhoden;AR;88;3;;3;2;2020-04-23
CH;Nidwalden;NW;108;3;;3;1;2020-04-23
CH;Glarus;GL;117;6;;3;;2020-04-23
CH;Zug;ZG;178;8;;3;3;2020-04-23
CH;Jura;JU;189;0;;11;4;2020-04-23
CH;Schwyz;SZ;282;16;;;;2020-04-23
CH;Thurgau;TG;359;15;;11;9;2020-04-23
CH;Solothurn;SO;375;12;;15;;2020-04-23
CH;Lucerne;LU;639;17;;11;7;2020-04-23
CH;Neuchâtel;NE;662;72;;29;6;2020-04-23
CH;St. Gallen;SG;746;31;;35;2;2020-04-23
CH;Grisons;GR;794;43;;19;7;2020-04-23
CH;Basel-Landschaft;BL;858;28;;20;2;2020-04-23
CH;Basel-Stadt;BS;931;45;;32;7;2020-04-23
CH;Fribourg;FR;1018;76;;52;5;2020-04-23
CH;Aargau;AG;1053;36;;21;14;2020-04-23
CH;Berne;BE;1699;83;;49;11;2020-04-23
CH;Valais;VS;1796;112;;59;13;2020-04-23
CH;Ticino;TI;3106;298;;174;41;2020-04-23
CH;Zürich;ZH;3309;114;;96;0;2020-04-23
CH;Geneva;GE;5080;239;23589;236;29;2020-04-23
CH;Vaud;VD;5173;264;;149;42;2020-04-23
CH;;;28801;1531;24231;1040;207;2020-04-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-24
CH;Obwalden;OW;71;0;;0;;2020-04-24
CH;Schaffhausen;SH;71;5;;1;1;2020-04-24
CH;Uri;UR;78;5;;3;;2020-04-24
CH;Appenzell Ausserrhoden;AR;88;3;;2;2;2020-04-24
CH;Nidwalden;NW;108;3;;3;0;2020-04-24
CH;Glarus;GL;117;7;;3;;2020-04-24
CH;Zug;ZG;180;8;;3;3;2020-04-24
CH;Jura;JU;189;0;;11;4;2020-04-24
CH;Schwyz;SZ;284;16;;;;2020-04-24
CH;Thurgau;TG;360;16;;9;9;2020-04-24
CH;Solothurn;SO;376;14;;15;;2020-04-24
CH;Lucerne;LU;644;17;;22;;2020-04-24
CH;Neuchâtel;NE;665;74;;30;6;2020-04-24
CH;St. Gallen;SG;755;31;;39;4;2020-04-24
CH;Grisons;GR;799;44;;20;9;2020-04-24
CH;Basel-Landschaft;BL;860;28;;14;2;2020-04-24
CH;Basel-Stadt;BS;936;46;;24;6;2020-04-24
CH;Fribourg;FR;1025;76;;47;8;2020-04-24
CH;Aargau;AG;1070;36;;26;14;2020-04-24
CH;Berne;BE;1709;84;;50;11;2020-04-24
CH;Valais;VS;1805;116;;55;14;2020-04-24
CH;Ticino;TI;3121;299;;172;42;2020-04-24
CH;Zürich;ZH;3334;115;;37;46;2020-04-24
CH;Geneva;GE;5099;245;23919;221;25;2020-04-24
CH;Vaud;VD;5195;266;;134;38;2020-04-24
CH;;;28964;1554;24561;936;251;2020-04-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-25
CH;Obwalden;OW;71;0;;0;;2020-04-25
CH;Schaffhausen;SH;72;5;;1;1;2020-04-25
CH;Uri;UR;78;5;;3;;2020-04-25
CH;Nidwalden;NW;108;3;;3;0;2020-04-25
CH;Glarus;GL;120;7;;3;;2020-04-25
CH;Zug;ZG;181;8;;3;3;2020-04-25
CH;Jura;JU;189;0;;11;4;2020-04-25
CH;Schwyz;SZ;287;17;;;;2020-04-25
CH;Thurgau;TG;361;17;;8;9;2020-04-25
CH;Solothurn;SO;379;14;;13;;2020-04-25
CH;Lucerne;LU;652;17;;12;8;2020-04-25
CH;Neuchâtel;NE;666;75;;31;4;2020-04-25
CH;St. Gallen;SG;760;31;;;;2020-04-25
CH;Grisons;GR;800;44;;19;9;2020-04-25
CH;Basel-Landschaft;BL;860;28;;16;0;2020-04-25
CH;Basel-Stadt;BS;938;46;;21;7;2020-04-25
CH;Fribourg;FR;1033;76;;47;7;2020-04-25
CH;Aargau;AG;1078;37;;;;2020-04-25
CH;Berne;BE;1713;85;;50;11;2020-04-25
CH;Valais;VS;1810;119;;57;14;2020-04-25
CH;Ticino;TI;3142;304;;158;40;2020-04-25
CH;Zürich;ZH;3365;117;;33;44;2020-04-25
CH;Geneva;GE;5117;247;24257;227;26;2020-04-25
CH;Vaud;VD;5208;276;;138;38;2020-04-25
CH;;;29101;1581;24899;923;245;2020-04-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-25
CH;Obwalden;OW;71;0;;0;;2020-04-26
CH;Schaffhausen;SH;73;6;;2;2;2020-04-26
CH;Uri;UR;80;5;;3;;2020-04-26
CH;Nidwalden;NW;110;3;;3;0;2020-04-26
CH;Glarus;GL;120;7;;3;;2020-04-26
CH;Zug;ZG;181;8;;3;3;2020-04-26
CH;Jura;JU;189;0;;11;4;2020-04-26
CH;Schwyz;SZ;293;18;;;;2020-04-26
CH;Thurgau;TG;361;17;;8;9;2020-04-26
CH;Solothurn;SO;380;15;;12;;2020-04-26
CH;Lucerne;LU;653;18;;14;7;2020-04-26
CH;Neuchâtel;NE;667;77;;29;3;2020-04-26
CH;St. Gallen;SG;760;31;;34;4;2020-04-26
CH;Grisons;GR;802;44;;20;8;2020-04-26
CH;Basel-Landschaft;BL;861;28;;16;0;2020-04-26
CH;Basel-Stadt;BS;940;46;;21;6;2020-04-26
CH;Fribourg;FR;1037;77;;49;5;2020-04-26
CH;Aargau;AG;1088;37;;;;2020-04-26
CH;Berne;BE;1722;85;;44;10;2020-04-26
CH;Valais;VS;1812;119;;58;15;2020-04-26
CH;Ticino;TI;3161;306;;155;37;2020-04-26
CH;Zürich;ZH;3368;117;;42;33;2020-04-26
CH;Geneva;GE;5122;248;24424;227;24;2020-04-26
CH;Vaud;VD;5216;279;;145;37;2020-04-26
CH;;;29180;1594;25066;929;223;2020-04-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-27
CH;Schaffhausen;SH;74;6;;3;3;2020-04-27
CH;Obwalden;OW;75;0;;0;;2020-04-27
CH;Uri;UR;83;5;;4;;2020-04-27
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-27
CH;Nidwalden;NW;110;3;;2;0;2020-04-27
CH;Glarus;GL;121;7;;3;;2020-04-27
CH;Zug;ZG;185;8;;4;3;2020-04-27
CH;Jura;JU;190;1;;8;4;2020-04-27
CH;Schwyz;SZ;293;18;;;;2020-04-27
CH;Thurgau;TG;362;17;;6;8;2020-04-27
CH;Solothurn;SO;382;15;;13;;2020-04-27
CH;Lucerne;LU;658;18;;14;7;2020-04-27
CH;Neuchâtel;NE;672;77;;25;3;2020-04-27
CH;St. Gallen;SG;765;31;;37;2;2020-04-27
CH;Grisons;GR;807;45;;21;8;2020-04-27
CH;Basel-Landschaft;BL;864;29;;14;1;2020-04-27
CH;Basel-Stadt;BS;941;46;;21;6;2020-04-27
CH;Fribourg;FR;1044;78;;50;5;2020-04-27
CH;Aargau;AG;1093;38;;27;15;2020-04-27
CH;Berne;BE;1736;85;;40;7;2020-04-27
CH;Valais;VS;1830;120;;50;14;2020-04-27
CH;Ticino;TI;3169;311;;154;34;2020-04-27
CH;Zürich;ZH;3386;121;;40;33;2020-04-27
CH;Geneva;GE;5138;249;24830;90;23;2020-04-27
CH;Vaud;VD;5234;283;;133;34;2020-04-27
CH;;;29331;1614;25472;761;212;2020-04-27
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-28
CH;Schaffhausen;SH;74;6;;3;2;2020-04-28
CH;Obwalden;OW;78;0;;1;;2020-04-28
CH;Uri;UR;85;5;;5;;2020-04-28
CH;Appenzell Ausserrhoden;AR;94;3;;2;2;2020-04-28
CH;Nidwalden;NW;111;3;;2;0;2020-04-28
CH;Glarus;GL;121;8;;3;;2020-04-28
CH;Zug;ZG;185;8;;4;3;2020-04-28
CH;Jura;JU;191;0;;7;5;2020-04-28
CH;Schwyz;SZ;295;20;;;;2020-04-28
CH;Thurgau;TG;364;17;;2;8;2020-04-28
CH;Solothurn;SO;383;15;;13;;2020-04-28
CH;Lucerne;LU;663;18;;10;7;2020-04-28
CH;Neuchâtel;NE;676;78;;23;3;2020-04-28
CH;St. Gallen;SG;769;33;;41;3;2020-04-28
CH;Grisons;GR;809;45;;20;7;2020-04-28
CH;Basel-Landschaft;BL;868;29;;11;1;2020-04-28
CH;Basel-Stadt;BS;943;49;;19;6;2020-04-28
CH;Fribourg;FR;1048;78;;44;5;2020-04-28
CH;Aargau;AG;1099;38;;29;12;2020-04-28
CH;Berne;BE;1748;87;;34;10;2020-04-28
CH;Valais;VS;1840;123;;47;13;2020-04-28
CH;Ticino;TI;3176;316;;156;30;2020-04-28
CH;Zürich;ZH;3401;121;;59;25;2020-04-28
CH;Geneva;GE;5157;251;25331;77;20;2020-04-28
CH;Vaud;VD;5256;285;;119;33;2020-04-28
CH;;;29459;1636;25973;733;195;2020-04-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-29
CH;Schaffhausen;SH;75;6;;3;2;2020-04-29
CH;Obwalden;OW;78;0;;2;;2020-04-29
CH;Uri;UR;85;5;;5;;2020-04-29
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-29
CH;Nidwalden;NW;111;3;;2;0;2020-04-29
CH;Glarus;GL;122;9;;3;;2020-04-29
CH;Zug;ZG;185;8;;3;3;2020-04-29
CH;Jura;JU;191;0;;6;5;2020-04-29
CH;Schwyz;SZ;295;20;;;;2020-04-29
CH;Thurgau;TG;365;17;;3;7;2020-04-29
CH;Solothurn;SO;384;15;;12;;2020-04-29
CH;Lucerne;LU;671;18;;8;8;2020-04-29
CH;Neuchâtel;NE;680;78;;22;4;2020-04-29
CH;St. Gallen;SG;775;33;;34;10;2020-04-29
CH;Grisons;GR;811;45;;17;6;2020-04-29
CH;Basel-Landschaft;BL;870;29;;10;1;2020-04-29
CH;Basel-Stadt;BS;946;49;;16;7;2020-04-29
CH;Fribourg;FR;1061;78;;41;7;2020-04-29
CH;Aargau;AG;1106;40;;28;10;2020-04-29
CH;Berne;BE;1761;87;;30;9;2020-04-29
CH;Valais;VS;1847;124;;48;11;2020-04-29
CH;Ticino;TI;3191;318;;143;29;2020-04-29
CH;Zürich;ZH;3430;124;;57;25;2020-04-29
CH;Geneva;GE;5173;253;25736;60;20;2020-04-29
CH;Vaud;VD;5270;286;;112;31;2020-04-29
CH;;;29602;1648;26378;667;197;2020-04-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-30
CH;Schaffhausen;SH;75;6;;3;2;2020-04-30
CH;Obwalden;OW;78;0;;0;;2020-04-30
CH;Uri;UR;86;5;;4;;2020-04-30
CH;Appenzell Ausserrhoden;AR;95;3;;0;2;2020-04-30
CH;Nidwalden;NW;113;3;;1;0;2020-04-30
CH;Glarus;GL;122;10;;2;;2020-04-30
CH;Zug;ZG;189;8;;3;3;2020-04-30
CH;Jura;JU;192;0;;5;5;2020-04-30
CH;Schwyz;SZ;302;20;;;;2020-04-30
CH;Thurgau;TG;367;17;;3;7;2020-04-30
CH;Solothurn;SO;388;15;;12;;2020-04-30
CH;Lucerne;LU;682;18;;8;8;2020-04-30
CH;Neuchâtel;NE;685;80;;20;5;2020-04-30
CH;St. Gallen;SG;777;33;;34;3;2020-04-30
CH;Grisons;GR;813;45;;15;6;2020-04-30
CH;Basel-Landschaft;BL;872;30;;7;1;2020-04-30
CH;Basel-Stadt;BS;951;50;;16;5;2020-04-30
CH;Fribourg;FR;1074;78;;40;6;2020-04-30
CH;Aargau;AG;1112;40;;24;9;2020-04-30
CH;Berne;BE;1771;88;;31;9;2020-04-30
CH;Valais;VS;1853;125;;49;10;2020-04-30
CH;Ticino;TI;3210;321;;132;30;2020-04-30
CH;Zürich;ZH;3441;126;;40;21;2020-04-30
CH;Geneva;GE;5178;255;26004;58;18;2020-04-30
CH;Vaud;VD;5283;288;;109;27;2020-04-30
CH;;;29734;1664;26646;618;177;2020-04-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-01
CH;Schaffhausen;SH;75;6;;4;2;2020-05-01
CH;Obwalden;OW;78;0;;0;;2020-05-01
CH;Uri;UR;87;6;;3;;2020-05-01
CH;Appenzell Ausserrhoden;AR;96;3;;4;2;2020-05-01
CH;Nidwalden;NW;113;3;;1;0;2020-05-01
CH;Glarus;GL;122;11;;2;;2020-05-01
CH;Zug;ZG;189;8;;3;1;2020-05-01
CH;Jura;JU;192;0;;5;5;2020-05-01
CH;Schwyz;SZ;303;21;;;;2020-05-01
CH;Thurgau;TG;372;17;;5;6;2020-05-01
CH;Solothurn;SO;390;15;;12;;2020-05-01
CH;Lucerne;LU;686;19;;9;8;2020-05-01
CH;Neuchâtel;NE;688;80;;24;2;2020-05-01
CH;St. Gallen;SG;778;33;;33;3;2020-05-01
CH;Grisons;GR;814;45;;15;6;2020-05-01
CH;Basel-Landschaft;BL;874;31;;6;1;2020-05-01
CH;Basel-Stadt;BS;952;50;;16;5;2020-05-01
CH;Fribourg;FR;1082;78;;38;5;2020-05-01
CH;Aargau;AG;1124;41;;25;9;2020-05-01
CH;Berne;BE;1781;88;;35;9;2020-05-01
CH;Valais;VS;1858;125;;47;10;2020-05-01
CH;Ticino;TI;3218;322;;117;25;2020-05-01
CH;Zürich;ZH;3454;126;;23;20;2020-05-01
CH;Geneva;GE;5196;258;26421;55;17;2020-05-01
CH;Vaud;VD;5300;292;;97;27;2020-05-01
CH;;;29847;1678;27063;581;163;2020-05-01
CH;Schaffhausen;SH;75;6;;4;2;2020-05-02
CH;Obwalden;OW;78;0;;0;;2020-05-02
CH;Uri;UR;89;6;;0;;2020-05-02
CH;Appenzell Ausserrhoden;AR;96;3;;1;2;2020-05-02
CH;Nidwalden;NW;113;3;;1;0;2020-05-02
CH;Glarus;GL;122;11;;2;;2020-05-02
CH;Zug;ZG;189;8;;2;1;2020-05-02
CH;Jura;JU;192;0;;5;5;2020-05-02
CH;Schwyz;SZ;304;21;;;;2020-05-02
CH;Thurgau;TG;372;17;;5;6;2020-05-02
CH;Solothurn;SO;392;15;;11;;2020-05-02
CH;Lucerne;LU;687;19;;11;8;2020-05-02
CH;Neuchâtel;NE;688;80;;24;2;2020-05-02
CH;St. Gallen;SG;778;0;;;;2020-05-02
CH;Grisons;GR;816;45;;13;6;2020-05-02
CH;Basel-Landschaft;BL;875;31;;4;2;2020-05-02
CH;Basel-Stadt;BS;955;50;;16;5;2020-05-02
CH;Fribourg;FR;1096;79;;34;4;2020-05-02
CH;Aargau;AG;1129;41;;;;2020-05-02
CH;Berne;BE;1787;88;;31;10;2020-05-02
CH;Valais;VS;1860;126;;47;10;2020-05-02
CH;Ticino;TI;3225;323;;111;23;2020-05-02
CH;Zürich;ZH;3457;126;;22;19;2020-05-02
CH;Geneva;GE;5202;261;26678;53;16;2020-05-02
CH;Vaud;VD;5309;295;;79;25;2020-05-02
CH;;;29911;1687;27320;536;158;2020-05-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-02
CH;Schaffhausen;SH;75;6;;4;2;2020-05-03
CH;Obwalden;OW;78;0;;0;;2020-05-03
CH;Uri;UR;90;6;;0;;2020-05-03
CH;Appenzell Ausserrhoden;AR;97;3;;1;2;2020-05-03
CH;Nidwalden;NW;113;3;;1;0;2020-05-03
CH;Glarus;GL;122;11;;2;;2020-05-03
CH;Zug;ZG;189;8;;2;1;2020-05-03
CH;Jura;JU;192;0;;5;5;2020-05-03
CH;Schwyz;SZ;304;21;;;;2020-05-03
CH;Thurgau;TG;373;17;;5;6;2020-05-03
CH;Solothurn;SO;398;15;;11;;2020-05-03
CH;Neuchâtel;NE;689;81;;24;2;2020-05-03
CH;St. Gallen;SG;778;0;;;;2020-05-03
CH;Grisons;GR;816;45;;12;6;2020-05-03
CH;Basel-Landschaft;BL;875;31;;8;1;2020-05-03
CH;Basel-Stadt;BS;956;50;;18;4;2020-05-03
CH;Fribourg;FR;1101;79;;31;4;2020-05-03
CH;Aargau;AG;1133;41;;;;2020-05-03
CH;Berne;BE;1789;88;;27;8;2020-05-03
CH;Valais;VS;1862;128;;48;10;2020-05-03
CH;Ticino;TI;3235;324;;109;23;2020-05-03
CH;Zürich;ZH;3461;126;;23;19;2020-05-03
CH;Geneva;GE;5208;261;26822;57;16;2020-05-03
CH;Vaud;VD;5314;297;;81;23;2020-05-03
CH;;;29960;1694;27464;541;151;2020-05-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-03
CH;Lucerne;LU;;20;;12;7;2020-05-03
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-04
CH;Schaffhausen;SH;75;6;;4;2;2020-05-04
CH;Obwalden;OW;79;0;;0;;2020-05-04
CH;Uri;UR;91;6;;2;;2020-05-04
CH;Appenzell Ausserrhoden;AR;97;3;;4;2;2020-05-04
CH;Nidwalden;NW;113;3;;1;0;2020-05-04
CH;Glarus;GL;122;12;;2;;2020-05-04
CH;Zug;ZG;190;8;;2;1;2020-05-04
CH;Jura;JU;192;0;;5;5;2020-05-04
CH;Schwyz;SZ;305;21;;;;2020-05-04
CH;Thurgau;TG;373;17;;4;6;2020-05-04
CH;Solothurn;SO;400;15;;11;;2020-05-04
CH;Lucerne;LU;689;20;;9;6;2020-05-04
CH;Neuchâtel;NE;691;81;;22;3;2020-05-04
CH;St. Gallen;SG;780;33;;27;2;2020-05-04
CH;Grisons;GR;816;45;;11;5;2020-05-04
CH;Basel-Landschaft;BL;876;32;;7;1;2020-05-04
CH;Basel-Stadt;BS;958;50;;17;4;2020-05-04
CH;Fribourg;FR;1105;79;;32;4;2020-05-04
CH;Aargau;AG;1135;42;;29;5;2020-05-04
CH;Berne;BE;1795;88;;31;7;2020-05-04
CH;Valais;VS;1870;128;;43;10;2020-05-04
CH;Ticino;TI;3238;326;;107;22;2020-05-04
CH;Zürich;ZH;3463;126;;25;18;2020-05-04
CH;Geneva;GE;5214;263;27165;52;16;2020-05-04
CH;Vaud;VD;5322;297;;80;23;2020-05-04
CH;;;30014;1701;27807;529;142;2020-05-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-05
CH;Schaffhausen;SH;75;6;;3;4;2020-05-05
CH;Obwalden;OW;79;0;;0;;2020-05-05
CH;Uri;UR;91;7;;2;;2020-05-05
CH;Appenzell Ausserrhoden;AR;97;3;;3;3;2020-05-05
CH;Nidwalden;NW;113;3;;1;0;2020-05-05
CH;Glarus;GL;122;12;;2;;2020-05-05
CH;Zug;ZG;191;8;;2;2;2020-05-05
CH;Jura;JU;192;0;;5;5;2020-05-05
CH;Schwyz;SZ;305;22;;;;2020-05-05
CH;Thurgau;TG;374;17;;5;5;2020-05-05
CH;Solothurn;SO;402;15;;10;;2020-05-05
CH;Neuchâtel;NE;695;81;;18;3;2020-05-05
CH;St. Gallen;SG;781;33;;;;2020-05-05
CH;Grisons;GR;816;45;;13;5;2020-05-05
CH;Basel-Landschaft;BL;876;32;;6;1;2020-05-05
CH;Basel-Stadt;BS;959;50;;17;4;2020-05-05
CH;Fribourg;FR;1107;80;;32;3;2020-05-05
CH;Aargau;AG;1141;42;;18;5;2020-05-05
CH;Berne;BE;1799;88;;28;6;2020-05-05
CH;Valais;VS;1872;132;;41;8;2020-05-05
CH;Ticino;TI;3239;329;;97;20;2020-05-05
CH;Zürich;ZH;3479;127;;38;16;2020-05-05
CH;Geneva;GE;5223;264;27691;41;15;2020-05-05
CH;Vaud;VD;5333;297;;73;22;2020-05-05
CH;;;30075;1713;28333;494;135;2020-05-05
CH;Lucerne;LU;;20;;10;6;2020-05-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-06
CH;Schaffhausen;SH;76;6;;3;4;2020-05-06
CH;Obwalden;OW;79;0;;0;;2020-05-06
CH;Uri;UR;91;7;;3;;2020-05-06
CH;Appenzell Ausserrhoden;AR;97;3;;5;3;2020-05-06
CH;Nidwalden;NW;113;3;;1;0;2020-05-06
CH;Glarus;GL;125;12;;2;;2020-05-06
CH;Zug;ZG;191;8;;1;2;2020-05-06
CH;Jura;JU;194;0;;6;5;2020-05-06
CH;Schwyz;SZ;305;23;;;;2020-05-06
CH;Thurgau;TG;375;17;;4;5;2020-05-06
CH;Solothurn;SO;403;15;;11;;2020-05-06
CH;Neuchâtel;NE;700;81;;19;3;2020-05-06
CH;St. Gallen;SG;784;33;;27;2;2020-05-06
CH;Grisons;GR;818;45;;14;6;2020-05-06
CH;Basel-Landschaft;BL;877;32;;4;1;2020-05-06
CH;Basel-Stadt;BS;962;50;;16;4;2020-05-06
CH;Fribourg;FR;1111;80;;29;5;2020-05-06
CH;Aargau;AG;1145;42;;19;5;2020-05-06
CH;Berne;BE;1807;88;;29;8;2020-05-06
CH;Valais;VS;1876;132;;38;8;2020-05-06
CH;Ticino;TI;3245;331;;94;15;2020-05-06
CH;Zürich;ZH;3494;128;;39;14;2020-05-06
CH;Geneva;GE;5229;265;28100;33;14;2020-05-06
CH;Vaud;VD;5352;297;;64;22;2020-05-06
CH;;;30163;1718;28742;473;132;2020-05-06
CH;Lucerne;LU;;20;;10;6;2020-05-06
CH;Schaffhausen;SH;76;6;;3;4;2020-05-07
CH;Obwalden;OW;79;0;;0;;2020-05-07
CH;Uri;UR;92;7;;2;;2020-05-07
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-07
CH;Nidwalden;NW;115;3;;1;0;2020-05-07
CH;Glarus;GL;125;12;;2;;2020-05-07
CH;Zug;ZG;192;8;;1;1;2020-05-07
CH;Jura;JU;194;0;;6;4;2020-05-07
CH;Schwyz;SZ;305;23;;;;2020-05-07
CH;Thurgau;TG;375;17;;4;5;2020-05-07
CH;Solothurn;SO;406;15;;11;;2020-05-07
CH;Lucerne;LU;692;20;;10;6;2020-05-07
CH;Neuchâtel;NE;704;82;;16;4;2020-05-07
CH;St. Gallen;SG;784;33;;;;2020-05-07
