country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Geneva;GE;7041;289;;12;0;2020-09-06
CH;Vaud;VD;7867;308;;29;4;2020-09-06
CH;;;44174;1857;72603;118;28;2020-09-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-06
CH;Glarus;GL;;0;;0;0;2020-09-06
CH;Solothurn;SO;;0;;;;2020-09-06
CH;Ticino;TI;;0;;;;2020-09-06
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-07
CH;Obwalden;OW;107;0;;0;;2020-09-07
CH;Nidwalden;NW;138;3;;0;1;2020-09-07
CH;Uri;UR;138;7;;0;;2020-09-07
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-07
CH;Glarus;GL;166;13;;0;0;2020-09-07
CH;Schaffhausen;SH;170;8;;0;0;2020-09-07
CH;Jura;JU;273;0;;8;0;2020-09-07
CH;Zug;ZG;377;9;;1;0;2020-09-07
CH;Schwyz;SZ;508;25;;;;2020-09-07
CH;Thurgau;TG;596;20;;2;1;2020-09-07
CH;Solothurn;SO;731;18;;1;;2020-09-07
CH;Neuchâtel;NE;927;86;;2;0;2020-09-07
CH;Grisons;GR;1023;50;;1;0;2020-09-07
CH;Lucerne;LU;1072;21;;6;2;2020-09-07
CH;Basel-Landschaft;BL;1116;35;;0;0;2020-09-07
CH;Basel-Stadt;BS;1247;54;;3;1;2020-09-07
CH;St. Gallen;SG;1340;41;;7;1;2020-09-07
CH;Fribourg;FR;1910;87;;4;1;2020-09-07
CH;Aargau;AG;2242;52;;6;3;2020-09-07
CH;Valais;VS;2414;139;;14;0;2020-09-07
CH;Berne;BE;2711;94;;1;2;2020-09-07
CH;Ticino;TI;3561;350;;0;0;2020-09-07
CH;Zürich;ZH;6548;145;;22;12;2020-09-07
CH;Geneva;GE;7079;289;;12;0;2020-09-07
CH;Vaud;VD;7990;308;;34;2;2020-09-07
CH;;;44548;1857;72603;126;26;2020-09-07
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-08
CH;Nidwalden;NW;138;3;;0;1;2020-09-08
CH;Uri;UR;138;7;;0;;2020-09-08
CH;Glarus;GL;166;13;;0;0;2020-09-08
CH;Schaffhausen;SH;175;8;;0;0;2020-09-08
CH;Jura;JU;275;0;;9;0;2020-09-08
CH;Zug;ZG;384;9;;0;0;2020-09-08
CH;Schwyz;SZ;511;25;;;;2020-09-08
CH;Thurgau;TG;608;20;;2;1;2020-09-08
CH;Solothurn;SO;735;18;;1;;2020-09-08
CH;Neuchâtel;NE;932;86;;2;0;2020-09-08
CH;Grisons;GR;1028;50;;1;0;2020-09-08
CH;Lucerne;LU;1077;21;;5;1;2020-09-08
CH;Basel-Landschaft;BL;1121;35;;0;0;2020-09-08
CH;Basel-Stadt;BS;1254;54;;2;1;2020-09-08
CH;St. Gallen;SG;1353;41;;6;1;2020-09-08
CH;Fribourg;FR;1931;88;;6;0;2020-09-08
CH;Aargau;AG;2262;52;;5;3;2020-09-08
CH;Valais;VS;2423;139;;16;0;2020-09-08
CH;Berne;BE;2733;94;;4;2;2020-09-08
CH;Ticino;TI;3565;350;;0;0;2020-09-08
CH;Zürich;ZH;6643;146;;20;11;2020-09-08
CH;Geneva;GE;7116;289;;13;0;2020-09-08
CH;Vaud;VD;8107;308;;32;3;2020-09-08
CH;;;44946;1859;72603;126;24;2020-09-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-09
CH;Nidwalden;NW;138;3;;0;1;2020-09-09
CH;Uri;UR;138;7;;0;;2020-09-09
CH;Glarus;GL;167;13;;0;0;2020-09-09
CH;Schaffhausen;SH;175;8;;0;0;2020-09-09
CH;Jura;JU;277;0;;9;0;2020-09-09
CH;Zug;ZG;386;9;;0;0;2020-09-09
CH;Schwyz;SZ;512;25;;;;2020-09-09
CH;Thurgau;TG;614;20;;2;1;2020-09-09
CH;Solothurn;SO;737;18;;1;;2020-09-09
CH;Neuchâtel;NE;947;86;;3;0;2020-09-09
CH;Grisons;GR;1033;50;;1;0;2020-09-09
CH;Lucerne;LU;1082;21;;5;1;2020-09-09
CH;Basel-Landschaft;BL;1127;35;;0;0;2020-09-09
CH;Basel-Stadt;BS;1258;54;;1;1;2020-09-09
CH;St. Gallen;SG;1373;0;;7;2;2020-09-09
CH;Fribourg;FR;1985;88;;6;0;2020-09-09
CH;Aargau;AG;2281;52;;4;3;2020-09-09
CH;Valais;VS;2429;140;;14;0;2020-09-09
CH;Berne;BE;2770;94;;4;2;2020-09-09
CH;Ticino;TI;3567;350;;0;0;2020-09-09
CH;Zürich;ZH;6704;146;;19;10;2020-09-09
CH;Geneva;GE;7159;290;;13;0;2020-09-09
CH;Vaud;VD;8252;309;;36;3;2020-09-09
CH;;;45382;1862;72603;127;24;2020-09-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-09
CH;Appenzell Innerrhoden;AI;26;0;;;;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-10
CH;Nidwalden;NW;138;3;;0;1;2020-09-10
CH;Uri;UR;138;7;;0;;2020-09-10
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-10
CH;Glarus;GL;167;13;;0;0;2020-09-10
CH;Schaffhausen;SH;177;8;;0;0;2020-09-10
CH;Jura;JU;279;0;;8;0;2020-09-10
CH;Zug;ZG;388;9;;0;0;2020-09-10
CH;Schwyz;SZ;518;25;;;;2020-09-10
CH;Thurgau;TG;626;20;;2;1;2020-09-10
CH;Solothurn;SO;739;18;;1;;2020-09-10
CH;Neuchâtel;NE;954;86;;1;0;2020-09-10
CH;Grisons;GR;1036;50;;1;0;2020-09-10
CH;Lucerne;LU;1093;21;;5;1;2020-09-10
CH;Basel-Landschaft;BL;1134;35;;0;0;2020-09-10
CH;Basel-Stadt;BS;1263;54;;1;1;2020-09-10
CH;St. Gallen;SG;1388;41;;7;2;2020-09-10
CH;Fribourg;FR;2028;88;;11;0;2020-09-10
CH;Aargau;AG;2311;52;;7;2;2020-09-10
CH;Valais;VS;2442;140;;15;0;2020-09-10
CH;Berne;BE;2798;94;;6;2;2020-09-10
CH;Ticino;TI;3571;350;;0;0;2020-09-10
CH;Zürich;ZH;6789;146;;16;10;2020-09-10
CH;Geneva;GE;7202;290;;13;0;2020-09-10
CH;Vaud;VD;8431;309;;38;3;2020-09-10
CH;;;45883;1862;72603;134;23;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-11
CH;Uri;UR;138;7;;0;;2020-09-11
CH;Nidwalden;NW;139;3;;0;1;2020-09-11
CH;Glarus;GL;168;13;;0;0;2020-09-11
CH;Schaffhausen;SH;177;8;;0;0;2020-09-11
CH;Jura;JU;282;0;;8;0;2020-09-11
CH;Zug;ZG;392;9;;0;0;2020-09-11
CH;Schwyz;SZ;524;25;;;;2020-09-11
CH;Thurgau;TG;635;20;;2;1;2020-09-11
CH;Solothurn;SO;744;18;;1;;2020-09-11
CH;Neuchâtel;NE;976;86;;1;0;2020-09-11
CH;Grisons;GR;1042;50;;1;0;2020-09-11
CH;Lucerne;LU;1097;22;;5;1;2020-09-11
CH;Basel-Landschaft;BL;1138;35;;0;0;2020-09-11
CH;Basel-Stadt;BS;1265;54;;2;1;2020-09-11
CH;St. Gallen;SG;1403;0;;;;2020-09-11
CH;Fribourg;FR;2048;88;;16;2;2020-09-11
CH;Aargau;AG;2330;53;;5;3;2020-09-11
CH;Valais;VS;2451;140;;15;0;2020-09-11
CH;Berne;BE;2840;94;;6;2;2020-09-11
CH;Ticino;TI;3577;350;;0;0;2020-09-11
CH;Zürich;ZH;6877;148;;15;10;2020-09-11
CH;Geneva;GE;7244;290;;15;0;2020-09-11
CH;Vaud;VD;8609;309;;41;2;2020-09-11
CH;;;46369;1866;72603;142;25;2020-09-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-11
CH;Obwalden;OW;108;0;;0;;2020-09-12
CH;Nidwalden;NW;139;3;;0;1;2020-09-12
CH;Schaffhausen;SH;177;8;;;;2020-09-12
CH;Jura;JU;283;0;;9;0;2020-09-12
CH;Zug;ZG;392;9;;0;0;2020-09-12
CH;Schwyz;SZ;527;25;;;;2020-09-12
CH;Thurgau;TG;640;20;;2;1;2020-09-12
CH;Neuchâtel;NE;982;87;;1;0;2020-09-12
CH;Grisons;GR;1049;50;;1;0;2020-09-12
CH;Lucerne;LU;1101;23;;;;2020-09-12
CH;Basel-Landschaft;BL;1140;35;;2;0;2020-09-12
CH;Basel-Stadt;BS;1265;54;;3;1;2020-09-12
CH;St. Gallen;SG;1410;0;;;;2020-09-12
CH;Fribourg;FR;2084;88;;19;1;2020-09-12
CH;Aargau;AG;2353;53;;;;2020-09-12
CH;Valais;VS;2462;140;;18;0;2020-09-12
CH;Berne;BE;2860;94;;;;2020-09-12
CH;Zürich;ZH;6953;148;;12;10;2020-09-12
CH;Geneva;GE;7297;291;;15;0;2020-09-12
CH;Vaud;VD;8701;310;;44;3;2020-09-12
CH;;;46715;1870;72603;152;25;2020-09-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-12
CH;Glarus;GL;;0;;0;0;2020-09-12
CH;Solothurn;SO;;0;;;;2020-09-12
CH;Ticino;TI;;0;;;;2020-09-12
CH;Uri;UR;;0;;;;2020-09-12
CH;Obwalden;OW;108;0;;0;;2020-09-13
CH;Nidwalden;NW;139;3;;0;1;2020-09-13
CH;Schaffhausen;SH;177;8;;;;2020-09-13
CH;Jura;JU;283;0;;9;0;2020-09-13
CH;Zug;ZG;392;9;;0;0;2020-09-13
CH;Schwyz;SZ;527;25;;;;2020-09-13
CH;Thurgau;TG;641;20;;2;1;2020-09-13
CH;Neuchâtel;NE;986;87;;1;0;2020-09-13
CH;Grisons;GR;1049;50;;1;0;2020-09-13
CH;Lucerne;LU;1103;23;;;;2020-09-13
CH;Basel-Landschaft;BL;1140;35;;2;0;2020-09-13
CH;Basel-Stadt;BS;1272;54;;3;1;2020-09-13
CH;St. Gallen;SG;1413;41;;;;2020-09-13
CH;Fribourg;FR;2117;88;;20;1;2020-09-13
CH;Aargau;AG;2366;53;;;;2020-09-13
CH;Valais;VS;2469;140;;18;0;2020-09-13
CH;Berne;BE;2875;94;;5;2;2020-09-13
CH;Zürich;ZH;7000;148;;13;10;2020-09-13
CH;Geneva;GE;7322;291;;15;0;2020-09-13
CH;Vaud;VD;8803;310;;47;3;2020-09-13
CH;;;46974;1870;72603;156;25;2020-09-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-13
CH;Glarus;GL;;0;;0;0;2020-09-13
CH;Solothurn;SO;;0;;;;2020-09-13
CH;Ticino;TI;;0;;;;2020-09-13
CH;Uri;UR;;0;;;;2020-09-13
CH;Appenzell Innerrhoden;AI;27;0;;;;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-14
CH;Nidwalden;NW;139;3;;0;1;2020-09-14
CH;Uri;UR;139;7;;0;;2020-09-14
CH;Appenzell Ausserrhoden;AR;151;3;;1;0;2020-09-14
CH;Glarus;GL;168;13;;0;0;2020-09-14
CH;Schaffhausen;SH;177;8;;0;0;2020-09-14
CH;Jura;JU;283;0;;9;0;2020-09-14
CH;Zug;ZG;404;9;;1;0;2020-09-14
CH;Schwyz;SZ;535;25;;;;2020-09-14
CH;Thurgau;TG;644;20;;1;2;2020-09-14
CH;Solothurn;SO;755;18;;2;;2020-09-14
CH;Neuchâtel;NE;994;87;;1;0;2020-09-14
CH;Grisons;GR;1052;50;;1;0;2020-09-14
CH;Lucerne;LU;1110;23;;7;0;2020-09-14
CH;Basel-Landschaft;BL;1147;35;;2;0;2020-09-14
CH;Basel-Stadt;BS;1274;54;;3;1;2020-09-14
CH;St. Gallen;SG;1435;41;;8;1;2020-09-14
CH;Fribourg;FR;2136;88;;20;2;2020-09-14
CH;Aargau;AG;2373;53;;11;1;2020-09-14
CH;Valais;VS;2488;140;;20;0;2020-09-14
CH;Berne;BE;2935;94;;5;2;2020-09-14
CH;Ticino;TI;3590;350;;0;0;2020-09-14
CH;Zürich;ZH;7019;148;;15;10;2020-09-14
CH;Geneva;GE;7369;291;;17;1;2020-09-14
CH;Vaud;VD;8933;310;;44;3;2020-09-14
CH;;;47385;1870;72603;170;24;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-15
CH;Nidwalden;NW;139;3;;0;1;2020-09-15
CH;Uri;UR;139;7;;0;;2020-09-15
CH;Glarus;GL;168;13;;0;0;2020-09-15
CH;Schaffhausen;SH;177;8;;0;0;2020-09-15
CH;Jura;JU;285;0;;8;0;2020-09-15
CH;Zug;ZG;408;9;;1;0;2020-09-15
CH;Schwyz;SZ;536;25;;;;2020-09-15
CH;Thurgau;TG;663;20;;1;2;2020-09-15
CH;Solothurn;SO;759;18;;2;;2020-09-15
CH;Neuchâtel;NE;1000;87;;2;0;2020-09-15
CH;Grisons;GR;1053;50;;1;0;2020-09-15
CH;Lucerne;LU;1118;23;;5;0;2020-09-15
CH;Basel-Landschaft;BL;1148;35;;3;0;2020-09-15
CH;Basel-Stadt;BS;1278;54;;3;1;2020-09-15
CH;St. Gallen;SG;1454;41;;8;1;2020-09-15
CH;Fribourg;FR;2162;88;;18;2;2020-09-15
CH;Aargau;AG;2401;53;;11;2;2020-09-15
CH;Valais;VS;2496;140;;19;0;2020-09-15
CH;Berne;BE;2986;94;;10;2;2020-09-15
CH;Ticino;TI;3590;350;;1;0;2020-09-15
CH;Zürich;ZH;7070;148;;18;10;2020-09-15
CH;Geneva;GE;7423;292;;25;1;2020-09-15
CH;Vaud;VD;9093;310;;46;3;2020-09-15
CH;;;47832;1871;72603;185;25;2020-09-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-15
CH;Appenzell Innerrhoden;AI;28;0;;;;2020-09-16
CH;Obwalden;OW;109;0;;0;;2020-09-16
CH;Nidwalden;NW;139;3;;0;1;2020-09-16
CH;Uri;UR;139;7;;0;;2020-09-16
CH;Glarus;GL;169;13;;0;0;2020-09-16
CH;Schaffhausen;SH;181;8;;0;0;2020-09-16
CH;Jura;JU;286;0;;7;0;2020-09-16
CH;Zug;ZG;409;9;;1;0;2020-09-16
CH;Schwyz;SZ;541;25;;;;2020-09-16
CH;Thurgau;TG;665;20;;1;2;2020-09-16
CH;Solothurn;SO;776;18;;2;;2020-09-16
CH;Neuchâtel;NE;1007;87;;2;1;2020-09-16
CH;Grisons;GR;1055;50;;1;0;2020-09-16
CH;Lucerne;LU;1124;23;;6;0;2020-09-16
CH;Basel-Landschaft;BL;1152;35;;3;0;2020-09-16
CH;Basel-Stadt;BS;1279;54;;2;1;2020-09-16
CH;St. Gallen;SG;1482;41;;8;1;2020-09-16
CH;Fribourg;FR;2191;95;;16;1;2020-09-16
CH;Aargau;AG;2438;53;;4;2;2020-09-16
CH;Valais;VS;2516;140;;20;0;2020-09-16
CH;Berne;BE;3043;94;;10;2;2020-09-16
CH;Ticino;TI;3596;350;;1;0;2020-09-16
CH;Zürich;ZH;7133;148;;14;11;2020-09-16
CH;Geneva;GE;7489;292;;22;1;2020-09-16
CH;Vaud;VD;9236;310;;53;3;2020-09-16
CH;;;48334;1878;72603;176;26;2020-09-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-16
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-17
CH;Obwalden;OW;110;0;;0;;2020-09-17
CH;Nidwalden;NW;140;3;;0;1;2020-09-17
CH;Appenzell Ausserrhoden;AR;157;3;;2;0;2020-09-17
CH;Glarus;GL;170;13;;0;0;2020-09-17
CH;Schaffhausen;SH;181;8;;0;0;2020-09-17
CH;Jura;JU;288;0;;7;0;2020-09-17
CH;Zug;ZG;410;9;;0;0;2020-09-17
CH;Schwyz;SZ;544;25;;;;2020-09-17
CH;Thurgau;TG;677;20;;1;2;2020-09-17
CH;Solothurn;SO;783;18;;3;;2020-09-17
CH;Neuchâtel;NE;1011;87;;2;1;2020-09-17
CH;Grisons;GR;1056;50;;3;0;2020-09-17
CH;Lucerne;LU;1137;23;;6;0;2020-09-17
CH;Basel-Landschaft;BL;1155;35;;3;0;2020-09-17
CH;Basel-Stadt;BS;1282;54;;2;1;2020-09-17
CH;St. Gallen;SG;1503;41;;7;2;2020-09-17
CH;Fribourg;FR;2209;97;;18;1;2020-09-17
CH;Aargau;AG;2460;54;;6;2;2020-09-17
CH;Valais;VS;2541;140;;19;0;2020-09-17
CH;Berne;BE;3086;95;;7;3;2020-09-17
CH;Ticino;TI;3604;350;;1;0;2020-09-17
CH;Zürich;ZH;7218;148;;16;11;2020-09-17
CH;Geneva;GE;7547;292;;24;1;2020-09-17
CH;Vaud;VD;9411;311;;53;3;2020-09-17
CH;;;48850;1883;72603;182;28;2020-09-17
CH;Uri;UR;;0;;;;2020-09-17
CH;Appenzell Innerrhoden;AI;31;0;;;;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-18
CH;Uri;UR;139;7;;0;;2020-09-18
CH;Nidwalden;NW;140;3;;0;1;2020-09-18
CH;Appenzell Ausserrhoden;AR;158;3;;2;0;2020-09-18
CH;Glarus;GL;172;13;;0;0;2020-09-18
CH;Schaffhausen;SH;185;8;;0;0;2020-09-18
CH;Jura;JU;291;0;;6;0;2020-09-18
CH;Zug;ZG;414;9;;0;0;2020-09-18
CH;Schwyz;SZ;544;25;;;;2020-09-18
CH;Thurgau;TG;689;20;;2;2;2020-09-18
CH;Solothurn;SO;792;18;;3;;2020-09-18
CH;Neuchâtel;NE;1015;87;;0;1;2020-09-18
CH;Grisons;GR;1059;50;;3;0;2020-09-18
CH;Lucerne;LU;1147;23;;6;0;2020-09-18
CH;Basel-Landschaft;BL;1156;36;;3;0;2020-09-18
CH;Basel-Stadt;BS;1289;54;;2;0;2020-09-18
CH;St. Gallen;SG;1527;0;;;;2020-09-18
CH;Fribourg;FR;2236;98;;12;2;2020-09-18
CH;Aargau;AG;2488;54;;6;2;2020-09-18
CH;Valais;VS;2553;140;;19;0;2020-09-18
CH;Berne;BE;3144;95;;7;3;2020-09-18
CH;Ticino;TI;3608;350;;1;0;2020-09-18
CH;Zürich;ZH;7299;148;;15;10;2020-09-18
CH;Geneva;GE;7609;293;;23;1;2020-09-18
CH;Vaud;VD;9526;311;;52;4;2020-09-18
CH;;;49321;1886;72603;171;28;2020-09-18
CH;Obwalden;OW;110;0;;0;;2020-09-19
CH;Nidwalden;NW;140;3;;0;1;2020-09-19
CH;Schaffhausen;SH;185;8;;;;2020-09-19
CH;Jura;JU;293;0;;6;0;2020-09-19
CH;Zug;ZG;414;9;;0;0;2020-09-19
CH;Schwyz;SZ;544;25;;;;2020-09-19
CH;Thurgau;TG;690;20;;2;2;2020-09-19
CH;Neuchâtel;NE;1026;87;;0;2;2020-09-19
CH;Grisons;GR;1064;50;;3;1;2020-09-19
CH;Lucerne;LU;1155;23;;;;2020-09-19
CH;Basel-Landschaft;BL;1156;36;;3;0;2020-09-19
CH;Basel-Stadt;BS;1291;54;;2;0;2020-09-19
CH;St. Gallen;SG;1535;0;;;;2020-09-19
CH;Fribourg;FR;2273;101;;7;2;2020-09-19
CH;Aargau;AG;2500;54;;;;2020-09-19
CH;Valais;VS;2558;140;;22;0;2020-09-19
CH;Berne;BE;3172;95;;;;2020-09-19
CH;Zürich;ZH;7342;148;;11;12;2020-09-19
CH;Geneva;GE;7654;293;;25;1;2020-09-19
CH;Vaud;VD;9606;312;;50;7;2020-09-19
CH;;;49608;1890;72603;165;35;2020-09-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-19
CH;Glarus;GL;;0;;0;0;2020-09-19
CH;Solothurn;SO;;0;;;;2020-09-19
CH;Ticino;TI;;0;;;;2020-09-19
CH;Uri;UR;;0;;;;2020-09-19
CH;Obwalden;OW;110;0;;0;;2020-09-20
CH;Nidwalden;NW;141;3;;0;1;2020-09-20
CH;Schaffhausen;SH;185;8;;;;2020-09-20
CH;Jura;JU;295;0;;5;0;2020-09-20
CH;Zug;ZG;414;9;;0;0;2020-09-20
CH;Schwyz;SZ;544;25;;;;2020-09-20
CH;Thurgau;TG;690;20;;2;2;2020-09-20
CH;Neuchâtel;NE;1032;87;;0;2;2020-09-20
CH;Grisons;GR;1064;50;;3;1;2020-09-20
CH;Basel-Landschaft;BL;1159;36;;3;0;2020-09-20
CH;Lucerne;LU;1160;23;;;;2020-09-20
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-20
CH;St. Gallen;SG;1541;41;;8;3;2020-09-20
CH;Fribourg;FR;2289;101;;7;2;2020-09-20
CH;Aargau;AG;2514;54;;;;2020-09-20
CH;Valais;VS;2564;140;;22;0;2020-09-20
CH;Berne;BE;3190;95;;12;5;2020-09-20
CH;Zürich;ZH;7396;148;;16;11;2020-09-20
CH;Geneva;GE;7677;293;;25;1;2020-09-20
CH;Vaud;VD;9670;312;;53;7;2020-09-20
CH;;;49828;1890;72603;178;37;2020-09-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-20
CH;Glarus;GL;;0;;0;0;2020-09-20
CH;Solothurn;SO;;0;;;;2020-09-20
CH;Ticino;TI;;0;;;;2020-09-20
CH;Uri;UR;;0;;;;2020-09-20
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-21
CH;Obwalden;OW;114;0;;0;;2020-09-21
CH;Uri;UR;140;7;;0;;2020-09-21
CH;Nidwalden;NW;141;3;;0;1;2020-09-21
CH;Appenzell Ausserrhoden;AR;161;3;;3;0;2020-09-21
CH;Glarus;GL;172;13;;0;0;2020-09-21
CH;Schaffhausen;SH;185;8;;0;0;2020-09-21
CH;Jura;JU;296;0;;5;0;2020-09-21
CH;Zug;ZG;416;9;;0;0;2020-09-21
CH;Schwyz;SZ;551;25;;;;2020-09-21
CH;Thurgau;TG;692;20;;2;2;2020-09-21
CH;Solothurn;SO;810;18;;6;;2020-09-21
CH;Neuchâtel;NE;1039;87;;0;2;2020-09-21
CH;Grisons;GR;1065;50;;3;0;2020-09-21
CH;Basel-Landschaft;BL;1161;36;;2;0;2020-09-21
CH;Lucerne;LU;1166;23;;6;0;2020-09-21
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-21
CH;St. Gallen;SG;1567;41;;5;5;2020-09-21
CH;Fribourg;FR;2296;101;;6;3;2020-09-21
CH;Aargau;AG;2524;54;;7;2;2020-09-21
CH;Valais;VS;2580;140;;24;0;2020-09-21
CH;Berne;BE;3241;96;;12;5;2020-09-21
CH;Ticino;TI;3618;350;;2;0;2020-09-21
CH;Zürich;ZH;7437;148;;15;8;2020-09-21
CH;Geneva;GE;7722;294;;27;1;2020-09-21
CH;Vaud;VD;9762;313;;49;8;2020-09-21
CH;;;50182;1893;72603;178;37;2020-09-21
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-22
CH;Obwalden;OW;116;0;;0;;2020-09-22
CH;Uri;UR;141;7;;0;;2020-09-22
CH;Nidwalden;NW;142;3;;0;1;2020-09-22
CH;Glarus;GL;174;13;;0;0;2020-09-22
CH;Schaffhausen;SH;186;8;;0;0;2020-09-22
CH;Jura;JU;298;0;;6;0;2020-09-22
CH;Zug;ZG;417;9;;1;0;2020-09-22
CH;Schwyz;SZ;551;25;;;;2020-09-22
CH;Thurgau;TG;693;20;;1;2;2020-09-22
CH;Solothurn;SO;816;18;;5;;2020-09-22
CH;Neuchâtel;NE;1047;87;;0;2;2020-09-22
CH;Grisons;GR;1067;50;;3;0;2020-09-22
CH;Basel-Landschaft;BL;1164;36;;3;0;2020-09-22
CH;Lucerne;LU;1171;23;;7;0;2020-09-22
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-22
CH;St. Gallen;SG;1583;41;;3;5;2020-09-22
CH;Fribourg;FR;2326;101;;6;3;2020-09-22
CH;Aargau;AG;2545;54;;9;2;2020-09-22
CH;Valais;VS;2594;140;;24;0;2020-09-22
CH;Berne;BE;3276;96;;18;3;2020-09-22
CH;Ticino;TI;3621;350;;2;0;2020-09-22
CH;Zürich;ZH;7481;148;;18;8;2020-09-22
CH;Geneva;GE;7790;294;;27;2;2020-09-22
CH;Vaud;VD;9898;314;;51;7;2020-09-22
CH;;;50587;1894;72603;190;35;2020-09-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-22
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-23
CH;Obwalden;OW;117;0;;0;;2020-09-23
CH;Uri;UR;141;7;;1;;2020-09-23
CH;Nidwalden;NW;142;3;;0;1;2020-09-23
CH;Glarus;GL;177;13;;0;0;2020-09-23
CH;Schaffhausen;SH;188;8;;0;0;2020-09-23
CH;Jura;JU;300;0;;6;0;2020-09-23
CH;Zug;ZG;423;9;;1;0;2020-09-23
CH;Schwyz;SZ;556;25;;;;2020-09-23
CH;Thurgau;TG;699;20;;2;2;2020-09-23
CH;Solothurn;SO;821;18;;4;;2020-09-23
CH;Neuchâtel;NE;1058;88;;0;2;2020-09-23
CH;Grisons;GR;1070;50;;3;0;2020-09-23
CH;Basel-Landschaft;BL;1166;36;;1;0;2020-09-23
CH;Lucerne;LU;1176;23;;7;0;2020-09-23
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-23
CH;St. Gallen;SG;1593;41;;4;4;2020-09-23
CH;Fribourg;FR;2339;102;;7;2;2020-09-23
CH;Aargau;AG;2560;54;;10;2;2020-09-23
CH;Valais;VS;2612;140;;25;0;2020-09-23
CH;Berne;BE;3313;96;;18;3;2020-09-23
CH;Ticino;TI;3627;350;;2;0;2020-09-23
CH;Zürich;ZH;7541;148;;19;9;2020-09-23
CH;Geneva;GE;7835;295;;27;2;2020-09-23
CH;Vaud;VD;10019;314;;46;7;2020-09-23
CH;;;50966;1897;72603;189;34;2020-09-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-23
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-24
CH;Obwalden;OW;119;0;;0;;2020-09-24
CH;Uri;UR;141;7;;1;;2020-09-24
CH;Nidwalden;NW;143;3;;0;1;2020-09-24
CH;Glarus;GL;177;13;;1;0;2020-09-24
CH;Schaffhausen;SH;188;8;;0;0;2020-09-24
CH;Jura;JU;302;0;;7;0;2020-09-24
CH;Zug;ZG;424;9;;2;0;2020-09-24
CH;Schwyz;SZ;564;25;;;;2020-09-24
CH;Thurgau;TG;702;20;;2;2;2020-09-24
CH;Solothurn;SO;833;18;;4;;2020-09-24
CH;Neuchâtel;NE;1066;89;;0;2;2020-09-24
CH;Grisons;GR;1072;50;;3;0;2020-09-24
CH;Basel-Landschaft;BL;1173;36;;1;0;2020-09-24
CH;Lucerne;LU;1179;23;;7;1;2020-09-24
CH;Basel-Stadt;BS;1299;54;;0;0;2020-09-24
CH;St. Gallen;SG;1605;41;;3;3;2020-09-24
CH;Fribourg;FR;2347;102;;7;2;2020-09-24
CH;Aargau;AG;2570;54;;8;2;2020-09-24
CH;Valais;VS;2627;140;;26;0;2020-09-24
CH;Berne;BE;3349;96;;17;3;2020-09-24
CH;Ticino;TI;3629;350;;2;0;2020-09-24
CH;Zürich;ZH;7601;149;;18;11;2020-09-24
CH;Geneva;GE;7872;295;;19;1;2020-09-24
CH;Vaud;VD;10100;316;;46;8;2020-09-24
