country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schaffhausen;SH;86;7;;3;0;2020-07-10
CH;Obwalden;OW;87;0;;0;;2020-07-10
CH;Appenzell Ausserrhoden;AR;105;3;;0;0;2020-07-10
CH;Nidwalden;NW;126;3;;0;0;2020-07-10
CH;Glarus;GL;131;13;;0;;2020-07-10
CH;Zug;ZG;245;9;;1;0;2020-07-10
CH;Jura;JU;248;7;;1;0;2020-07-10
CH;Schwyz;SZ;358;23;;;;2020-07-10
CH;Thurgau;TG;409;19;;3;1;2020-07-10
CH;Neuchâtel;NE;756;83;;3;0;2020-07-10
CH;Lucerne;LU;767;20;;2;2;2020-07-10
CH;Grisons;GR;845;50;;1;0;2020-07-10
CH;St. Gallen;SG;896;39;;;;2020-07-10
CH;Basel-Landschaft;BL;931;34;;1;1;2020-07-10
CH;Basel-Stadt;BS;1004;50;;3;1;2020-07-10
CH;Fribourg;FR;1267;85;;2;1;2020-07-10
CH;Aargau;AG;1379;48;;0;1;2020-07-10
CH;Berne;BE;1977;92;;4;1;2020-07-10
CH;Valais;VS;2045;154;;9;2;2020-07-10
CH;Ticino;TI;3367;350;;3;0;2020-07-10
CH;Zürich;ZH;4039;136;;7;5;2020-07-10
CH;Geneva;GE;5437;283;;2;2;2020-07-10
CH;Vaud;VD;5715;302;;12;2;2020-07-10
CH;;;32835;1834;37875;74;22;2020-07-10
CH;Solothurn;SO;;0;;;;2020-07-10
CH;Uri;UR;;0;;;;2020-07-10
CH;Obwalden;OW;87;0;;0;;2020-07-11
CH;Nidwalden;NW;126;3;;0;0;2020-07-11
CH;Zug;ZG;248;9;;2;0;2020-07-11
CH;Jura;JU;250;7;;1;0;2020-07-11
CH;Schwyz;SZ;362;23;;;;2020-07-11
CH;Thurgau;TG;410;19;;3;1;2020-07-11
CH;Neuchâtel;NE;756;83;;0;0;2020-07-11
CH;Lucerne;LU;769;20;;;;2020-07-11
CH;Grisons;GR;846;50;;2;0;2020-07-11
CH;St. Gallen;SG;899;0;;;;2020-07-11
CH;Basel-Landschaft;BL;934;34;;2;0;2020-07-11
CH;Basel-Stadt;BS;1006;50;;2;1;2020-07-11
CH;Fribourg;FR;1270;85;;0;1;2020-07-11
CH;Aargau;AG;1393;48;;;;2020-07-11
CH;Berne;BE;1983;92;;;;2020-07-11
CH;Valais;VS;2050;154;;9;2;2020-07-11
CH;Ticino;TI;3370;350;;4;0;2020-07-11
CH;Zürich;ZH;4050;136;;7;5;2020-07-11
CH;Geneva;GE;5441;283;;2;2;2020-07-11
CH;Vaud;VD;5724;302;;13;2;2020-07-11
CH;;;32911;1834;37875;73;21;2020-07-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-11
CH;Glarus;GL;;0;;;;2020-07-11
CH;Schaffhausen;SH;;0;;;;2020-07-11
CH;Solothurn;SO;;0;;;;2020-07-11
CH;Uri;UR;;0;;;;2020-07-11
CH;Obwalden;OW;87;0;;0;;2020-07-12
CH;Nidwalden;NW;126;3;;0;0;2020-07-12
CH;Jura;JU;250;7;;1;0;2020-07-12
CH;Zug;ZG;250;9;;3;0;2020-07-12
CH;Schwyz;SZ;362;23;;;;2020-07-12
CH;Thurgau;TG;411;19;;2;1;2020-07-12
CH;Neuchâtel;NE;756;83;;0;0;2020-07-12
CH;Lucerne;LU;774;20;;;;2020-07-12
CH;Grisons;GR;848;50;;2;0;2020-07-12
CH;St. Gallen;SG;903;0;;;;2020-07-12
CH;Basel-Landschaft;BL;934;34;;3;0;2020-07-12
CH;Basel-Stadt;BS;1008;50;;4;1;2020-07-12
CH;Fribourg;FR;1275;85;;0;1;2020-07-12
CH;Aargau;AG;1396;48;;;;2020-07-12
CH;Berne;BE;1984;92;;2;2;2020-07-12
CH;Valais;VS;2053;154;;9;2;2020-07-12
CH;Ticino;TI;3370;350;;3;1;2020-07-12
CH;Zürich;ZH;4068;136;;14;6;2020-07-12
CH;Geneva;GE;5443;283;47928;2;2;2020-07-12
CH;Vaud;VD;5730;302;;13;2;2020-07-12
CH;;;32965;1834;48570;80;24;2020-07-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-12
CH;Glarus;GL;;0;;;;2020-07-12
CH;Schaffhausen;SH;;0;;;;2020-07-12
CH;Solothurn;SO;;0;;;;2020-07-12
CH;Uri;UR;;0;;;;2020-07-12
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-13
CH;Obwalden;OW;88;0;;0;;2020-07-13
CH;Schaffhausen;SH;90;7;;7;0;2020-07-13
CH;Appenzell Ausserrhoden;AR;106;3;;1;0;2020-07-13
CH;Uri;UR;109;7;;0;;2020-07-13
CH;Nidwalden;NW;126;3;;0;0;2020-07-13
CH;Glarus;GL;131;13;;0;;2020-07-13
CH;Jura;JU;250;7;;2;0;2020-07-13
CH;Zug;ZG;250;9;;3;0;2020-07-13
CH;Schwyz;SZ;363;23;;;;2020-07-13
CH;Thurgau;TG;412;19;;3;1;2020-07-13
CH;Solothurn;SO;491;17;;;;2020-07-13
CH;Neuchâtel;NE;758;83;;2;0;2020-07-13
CH;Lucerne;LU;777;20;;1;2;2020-07-13
CH;Grisons;GR;849;50;;3;0;2020-07-13
CH;St. Gallen;SG;905;39;;;;2020-07-13
CH;Basel-Landschaft;BL;939;34;;3;0;2020-07-13
CH;Basel-Stadt;BS;1009;50;;4;1;2020-07-13
CH;Fribourg;FR;1278;85;;0;1;2020-07-13
CH;Aargau;AG;1402;48;;2;1;2020-07-13
CH;Berne;BE;1995;92;;2;2;2020-07-13
CH;Valais;VS;2056;154;;8;2;2020-07-13
CH;Ticino;TI;3375;350;;3;1;2020-07-13
CH;Zürich;ZH;4085;136;;19;7;2020-07-13
CH;Geneva;GE;5449;283;;2;2;2020-07-13
CH;Vaud;VD;5743;302;;10;2;2020-07-13
CH;;;33061;1834;48570;92;25;2020-07-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-14
CH;Obwalden;OW;88;0;;0;;2020-07-14
CH;Schaffhausen;SH;94;7;;5;0;2020-07-14
CH;Appenzell Ausserrhoden;AR;106;3;;2;1;2020-07-14
CH;Nidwalden;NW;126;3;;0;0;2020-07-14
CH;Glarus;GL;131;13;;0;;2020-07-14
CH;Jura;JU;251;7;;2;0;2020-07-14
CH;Zug;ZG;255;9;;3;0;2020-07-14
CH;Schwyz;SZ;366;23;;;;2020-07-14
CH;Thurgau;TG;415;19;;3;1;2020-07-14
CH;Solothurn;SO;493;17;;;;2020-07-14
CH;Neuchâtel;NE;759;83;;2;0;2020-07-14
CH;Lucerne;LU;783;20;;1;3;2020-07-14
CH;Grisons;GR;850;50;;1;0;2020-07-14
CH;St. Gallen;SG;910;39;;;;2020-07-14
CH;Basel-Landschaft;BL;940;34;;3;0;2020-07-14
CH;Basel-Stadt;BS;1014;50;;3;2;2020-07-14
CH;Fribourg;FR;1278;85;;0;1;2020-07-14
CH;Aargau;AG;1417;48;;3;1;2020-07-14
CH;Berne;BE;2004;92;;1;2;2020-07-14
CH;Valais;VS;2061;154;;9;1;2020-07-14
CH;Ticino;TI;3376;350;;3;1;2020-07-14
CH;Zürich;ZH;4112;136;;14;10;2020-07-14
CH;Geneva;GE;5461;283;;3;1;2020-07-14
CH;Vaud;VD;5763;302;;8;2;2020-07-14
CH;;;33187;1834;48570;83;29;2020-07-14
CH;Uri;UR;;0;;;;2020-07-14
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-15
CH;Obwalden;OW;88;0;;0;;2020-07-15
CH;Schaffhausen;SH;96;7;;5;0;2020-07-15
CH;Uri;UR;111;7;;0;;2020-07-15
CH;Nidwalden;NW;127;3;;0;0;2020-07-15
CH;Glarus;GL;133;13;;0;;2020-07-15
CH;Jura;JU;252;7;;3;0;2020-07-15
CH;Zug;ZG;257;9;;3;0;2020-07-15
CH;Schwyz;SZ;371;23;;;;2020-07-15
CH;Thurgau;TG;423;19;;4;0;2020-07-15
CH;Solothurn;SO;497;17;;;;2020-07-15
CH;Neuchâtel;NE;762;83;;1;0;2020-07-15
CH;Lucerne;LU;788;20;;1;4;2020-07-15
CH;Grisons;GR;850;50;;1;0;2020-07-15
CH;St. Gallen;SG;913;39;;;;2020-07-15
CH;Basel-Landschaft;BL;940;34;;2;0;2020-07-15
CH;Basel-Stadt;BS;1016;50;;3;2;2020-07-15
CH;Fribourg;FR;1282;85;;0;1;2020-07-15
CH;Aargau;AG;1431;48;;6;1;2020-07-15
CH;Berne;BE;2012;92;;1;2;2020-07-15
CH;Valais;VS;2063;154;;9;1;2020-07-15
CH;Ticino;TI;3381;350;;3;1;2020-07-15
CH;Zürich;ZH;4144;137;;15;9;2020-07-15
CH;Geneva;GE;5483;283;;2;1;2020-07-15
CH;Vaud;VD;5779;302;;8;2;2020-07-15
CH;;;33330;1835;48570;86;28;2020-07-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-15
CH;Obwalden;OW;88;0;;0;;2020-07-16
CH;Schaffhausen;SH;98;7;;4;0;2020-07-16
CH;Appenzell Ausserrhoden;AR;106;3;;1;0;2020-07-16
CH;Uri;UR;111;7;;0;;2020-07-16
CH;Nidwalden;NW;127;3;;0;0;2020-07-16
CH;Glarus;GL;135;13;;0;;2020-07-16
CH;Jura;JU;253;7;;2;0;2020-07-16
CH;Zug;ZG;259;9;;3;0;2020-07-16
CH;Schwyz;SZ;373;24;;;;2020-07-16
CH;Thurgau;TG;426;19;;4;0;2020-07-16
CH;Solothurn;SO;499;17;;;;2020-07-16
CH;Neuchâtel;NE;762;83;;1;0;2020-07-16
CH;Lucerne;LU;791;20;;2;4;2020-07-16
CH;Grisons;GR;852;50;;1;0;2020-07-16
CH;St. Gallen;SG;918;39;;;;2020-07-16
CH;Basel-Landschaft;BL;943;34;;2;0;2020-07-16
CH;Basel-Stadt;BS;1018;50;;3;3;2020-07-16
CH;Fribourg;FR;1286;85;;1;1;2020-07-16
CH;Aargau;AG;1440;48;;5;1;2020-07-16
CH;Berne;BE;2021;92;;1;3;2020-07-16
CH;Valais;VS;2064;154;;9;1;2020-07-16
CH;Ticino;TI;3390;350;;2;2;2020-07-16
CH;Zürich;ZH;4159;137;;15;8;2020-07-16
CH;Geneva;GE;5497;283;;2;1;2020-07-16
CH;Vaud;VD;5793;302;;9;2;2020-07-16
CH;;;33434;1836;48570;84;29;2020-07-16
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-16
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-17
CH;Obwalden;OW;88;0;;0;;2020-07-17
CH;Schaffhausen;SH;100;7;;7;0;2020-07-17
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-17
CH;Nidwalden;NW;127;3;;0;0;2020-07-17
CH;Glarus;GL;136;13;;0;;2020-07-17
CH;Jura;JU;253;7;;3;0;2020-07-17
CH;Zug;ZG;259;9;;5;0;2020-07-17
CH;Schwyz;SZ;374;24;;;;2020-07-17
CH;Thurgau;TG;429;19;;4;0;2020-07-17
CH;Solothurn;SO;500;17;;;;2020-07-17
CH;Neuchâtel;NE;766;83;;1;0;2020-07-17
CH;Lucerne;LU;795;20;;3;4;2020-07-17
CH;Grisons;GR;853;50;;1;0;2020-07-17
CH;St. Gallen;SG;926;0;;;;2020-07-17
CH;Basel-Landschaft;BL;943;34;;3;0;2020-07-17
CH;Basel-Stadt;BS;1022;50;;4;2;2020-07-17
CH;Fribourg;FR;1288;85;;1;1;2020-07-17
CH;Aargau;AG;1454;48;;3;1;2020-07-17
CH;Berne;BE;2032;92;;1;3;2020-07-17
CH;Valais;VS;2068;154;;9;2;2020-07-17
CH;Ticino;TI;3393;350;;2;2;2020-07-17
CH;Zürich;ZH;4188;137;;17;9;2020-07-17
CH;Geneva;GE;5509;283;;2;1;2020-07-17
CH;Vaud;VD;5809;302;;8;5;2020-07-17
CH;;;33555;1836;48570;91;33;2020-07-17
CH;Uri;UR;;0;;;;2020-07-17
CH;Obwalden;OW;88;0;;0;;2020-07-18
CH;Nidwalden;NW;128;3;;0;0;2020-07-18
CH;Jura;JU;253;7;;3;0;2020-07-18
CH;Zug;ZG;259;9;;5;0;2020-07-18
CH;Schwyz;SZ;375;24;;;;2020-07-18
CH;Thurgau;TG;431;19;;5;0;2020-07-18
CH;Neuchâtel;NE;766;83;;1;0;2020-07-18
CH;Lucerne;LU;796;20;;3;4;2020-07-18
CH;Grisons;GR;853;50;;1;0;2020-07-18
CH;St. Gallen;SG;928;0;;;;2020-07-18
CH;Basel-Landschaft;BL;943;34;;0;0;2020-07-18
CH;Basel-Stadt;BS;1024;50;;4;2;2020-07-18
CH;Fribourg;FR;1296;85;;1;1;2020-07-18
CH;Aargau;AG;1461;48;;;;2020-07-18
CH;Berne;BE;2035;92;;;;2020-07-18
CH;Valais;VS;2068;154;;8;2;2020-07-18
CH;Zürich;ZH;4203;137;;17;7;2020-07-18
CH;Geneva;GE;5522;283;;5;0;2020-07-18
CH;Vaud;VD;5819;302;;10;5;2020-07-18
CH;;;33620;1836;48570;93;30;2020-07-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-18
CH;Glarus;GL;;0;;;;2020-07-18
CH;Schaffhausen;SH;;0;;;;2020-07-18
CH;Solothurn;SO;;0;;;;2020-07-18
CH;Ticino;TI;;0;;;;2020-07-18
CH;Uri;UR;;0;;;;2020-07-18
CH;Obwalden;OW;88;0;;0;;2020-07-19
CH;Nidwalden;NW;128;3;;0;0;2020-07-19
CH;Jura;JU;253;7;;3;0;2020-07-19
CH;Zug;ZG;259;9;;5;0;2020-07-19
CH;Schwyz;SZ;375;24;;;;2020-07-19
CH;Thurgau;TG;435;19;;5;0;2020-07-19
CH;Neuchâtel;NE;766;83;;1;0;2020-07-19
CH;Grisons;GR;853;50;;1;0;2020-07-19
CH;St. Gallen;SG;930;0;;;;2020-07-19
CH;Basel-Landschaft;BL;944;34;;0;0;2020-07-19
CH;Basel-Stadt;BS;1025;50;;4;3;2020-07-19
CH;Fribourg;FR;1301;85;;2;1;2020-07-19
CH;Aargau;AG;1463;48;;;;2020-07-19
CH;Berne;BE;2038;92;;3;4;2020-07-19
CH;Valais;VS;2069;154;;8;2;2020-07-19
CH;Zürich;ZH;4216;137;;17;7;2020-07-19
CH;Geneva;GE;5526;283;51792;5;0;2020-07-19
CH;Vaud;VD;5825;302;;12;5;2020-07-19
CH;;;33662;1836;52434;98;32;2020-07-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-19
CH;Glarus;GL;;0;;;;2020-07-19
CH;Lucerne;LU;;20;;7;;2020-07-19
CH;Schaffhausen;SH;;0;;;;2020-07-19
CH;Solothurn;SO;;0;;;;2020-07-19
CH;Ticino;TI;;0;;;;2020-07-19
CH;Uri;UR;;0;;;;2020-07-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-20
CH;Obwalden;OW;89;0;;0;;2020-07-20
CH;Schaffhausen;SH;101;8;;3;0;2020-07-20
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-20
CH;Uri;UR;112;7;;0;;2020-07-20
CH;Nidwalden;NW;128;3;;0;0;2020-07-20
CH;Glarus;GL;136;13;;0;;2020-07-20
CH;Jura;JU;253;7;;3;0;2020-07-20
CH;Zug;ZG;261;9;;2;0;2020-07-20
CH;Schwyz;SZ;376;24;;;;2020-07-20
CH;Thurgau;TG;435;19;;2;0;2020-07-20
CH;Solothurn;SO;503;18;;2;;2020-07-20
CH;Neuchâtel;NE;768;83;;2;0;2020-07-20
CH;Grisons;GR;855;50;;1;0;2020-07-20
CH;St. Gallen;SG;939;39;;;;2020-07-20
CH;Basel-Landschaft;BL;945;34;;0;0;2020-07-20
CH;Basel-Stadt;BS;1026;50;;3;3;2020-07-20
CH;Fribourg;FR;1308;85;;2;1;2020-07-20
CH;Aargau;AG;1470;48;;3;1;2020-07-20
CH;Berne;BE;2045;92;;3;4;2020-07-20
CH;Valais;VS;2072;154;;8;2;2020-07-20
CH;Ticino;TI;3407;350;;4;2;2020-07-20
CH;Zürich;ZH;4231;138;;23;6;2020-07-20
CH;Geneva;GE;5543;283;;5;0;2020-07-20
CH;Vaud;VD;5838;302;;12;5;2020-07-20
CH;;;33769;1839;52434;92;31;2020-07-20
CH;Lucerne;LU;;20;;3;4;2020-07-20
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-21
CH;Obwalden;OW;90;0;;0;;2020-07-21
CH;Schaffhausen;SH;102;8;;6;0;2020-07-21
CH;Appenzell Ausserrhoden;AR;107;3;;2;0;2020-07-21
CH;Nidwalden;NW;128;3;;0;0;2020-07-21
CH;Glarus;GL;137;13;;0;;2020-07-21
CH;Jura;JU;253;7;;3;0;2020-07-21
CH;Zug;ZG;265;9;;1;1;2020-07-21
CH;Schwyz;SZ;378;25;;;;2020-07-21
CH;Thurgau;TG;437;19;;2;0;2020-07-21
CH;Solothurn;SO;505;18;;2;;2020-07-21
CH;Neuchâtel;NE;769;83;;2;0;2020-07-21
CH;Lucerne;LU;802;20;;3;4;2020-07-21
CH;Grisons;GR;857;50;;2;0;2020-07-21
CH;Basel-Landschaft;BL;949;34;;0;0;2020-07-21
CH;St. Gallen;SG;949;39;;;;2020-07-21
CH;Basel-Stadt;BS;1032;50;;2;3;2020-07-21
CH;Fribourg;FR;1309;85;;1;1;2020-07-21
CH;Aargau;AG;1487;48;;4;1;2020-07-21
CH;Berne;BE;2046;92;;4;3;2020-07-21
CH;Valais;VS;2074;154;;9;1;2020-07-21
CH;Ticino;TI;3413;350;;4;1;2020-07-21
CH;Zürich;ZH;4269;138;;21;5;2020-07-21
CH;Geneva;GE;5573;283;;6;0;2020-07-21
CH;Vaud;VD;5844;302;;11;5;2020-07-21
CH;;;33912;1840;52434;96;28;2020-07-21
CH;Uri;UR;;0;;;;2020-07-21
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-22
CH;Obwalden;OW;90;0;;0;;2020-07-22
CH;Schaffhausen;SH;103;8;;5;0;2020-07-22
CH;Nidwalden;NW;128;3;;0;0;2020-07-22
CH;Glarus;GL;138;13;;0;;2020-07-22
CH;Jura;JU;253;7;;3;0;2020-07-22
CH;Zug;ZG;268;9;;1;0;2020-07-22
CH;Schwyz;SZ;380;25;;;;2020-07-22
CH;Thurgau;TG;442;19;;2;0;2020-07-22
CH;Solothurn;SO;506;18;;1;;2020-07-22
CH;Neuchâtel;NE;770;83;;2;0;2020-07-22
CH;Lucerne;LU;811;20;;4;3;2020-07-22
CH;Grisons;GR;863;50;;2;0;2020-07-22
CH;Basel-Landschaft;BL;950;34;;0;0;2020-07-22
CH;St. Gallen;SG;955;39;;;;2020-07-22
CH;Basel-Stadt;BS;1032;50;;2;2;2020-07-22
CH;Fribourg;FR;1315;85;;1;1;2020-07-22
CH;Aargau;AG;1496;48;;4;1;2020-07-22
CH;Berne;BE;2049;92;;4;3;2020-07-22
CH;Valais;VS;2077;154;;9;1;2020-07-22
CH;Ticino;TI;3415;350;;4;1;2020-07-22
CH;Zürich;ZH;4296;138;;19;5;2020-07-22
CH;Geneva;GE;5602;283;;4;0;2020-07-22
CH;Vaud;VD;5855;302;;10;5;2020-07-22
CH;;;34038;1840;52434;90;25;2020-07-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-22
CH;Uri;UR;;7;;0;;2020-07-22
CH;Obwalden;OW;90;0;;0;;2020-07-23
CH;Schaffhausen;SH;105;8;;6;0;2020-07-23
CH;Appenzell Ausserrhoden;AR;107;3;;1;1;2020-07-23
CH;Uri;UR;115;7;;1;;2020-07-23
CH;Nidwalden;NW;128;3;;0;0;2020-07-23
CH;Glarus;GL;138;13;;1;;2020-07-23
CH;Jura;JU;253;7;;3;0;2020-07-23
CH;Zug;ZG;270;9;;1;0;2020-07-23
CH;Schwyz;SZ;382;25;;;;2020-07-23
CH;Thurgau;TG;444;19;;2;0;2020-07-23
CH;Solothurn;SO;509;18;;1;;2020-07-23
CH;Neuchâtel;NE;771;83;;2;0;2020-07-23
CH;Lucerne;LU;815;20;;2;3;2020-07-23
CH;Grisons;GR;884;50;;2;0;2020-07-23
CH;Basel-Landschaft;BL;951;34;;0;0;2020-07-23
CH;St. Gallen;SG;958;40;;;;2020-07-23
CH;Basel-Stadt;BS;1033;51;;2;2;2020-07-23
CH;Fribourg;FR;1316;85;;1;1;2020-07-23
CH;Aargau;AG;1511;48;;8;1;2020-07-23
CH;Berne;BE;2051;92;;;;2020-07-23
CH;Valais;VS;2079;154;;9;1;2020-07-23
CH;Ticino;TI;3416;350;;4;1;2020-07-23
CH;Zürich;ZH;4320;138;;20;4;2020-07-23
CH;Geneva;GE;5648;283;;1;1;2020-07-23
CH;Vaud;VD;5866;302;;11;5;2020-07-23
CH;;;34185;1842;52434;93;26;2020-07-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-24
CH;Obwalden;OW;90;0;;0;;2020-07-24
CH;Schaffhausen;SH;105;8;;6;1;2020-07-24
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-24
CH;Uri;UR;115;7;;1;;2020-07-24
CH;Nidwalden;NW;128;3;;0;0;2020-07-24
CH;Glarus;GL;138;13;;1;;2020-07-24
CH;Jura;JU;253;7;;3;0;2020-07-24
CH;Zug;ZG;271;9;;1;0;2020-07-24
CH;Schwyz;SZ;384;25;;;;2020-07-24
CH;Thurgau;TG;447;19;;1;0;2020-07-24
CH;Solothurn;SO;511;18;;1;;2020-07-24
CH;Neuchâtel;NE;772;83;;2;0;2020-07-24
CH;Lucerne;LU;819;20;;3;3;2020-07-24
CH;Grisons;GR;897;50;;2;0;2020-07-24
CH;Basel-Landschaft;BL;955;34;;0;0;2020-07-24
CH;St. Gallen;SG;968;40;;;;2020-07-24
CH;Basel-Stadt;BS;1034;51;;2;2;2020-07-24
CH;Fribourg;FR;1319;85;;1;1;2020-07-24
CH;Aargau;AG;1526;48;;5;1;2020-07-24
CH;Berne;BE;2064;92;;5;2;2020-07-24
CH;Valais;VS;2081;154;;10;1;2020-07-24
CH;Ticino;TI;3417;350;;5;1;2020-07-24
CH;Zürich;ZH;4343;139;;21;5;2020-07-24
CH;Geneva;GE;5690;283;;3;1;2020-07-24
CH;Vaud;VD;5881;302;;12;5;2020-07-24
CH;;;34341;1843;52434;97;26;2020-07-24
CH;Obwalden;OW;90;0;;0;;2020-07-25
CH;Nidwalden;NW;128;3;;0;0;2020-07-25
CH;Jura;JU;253;7;;2;0;2020-07-25
CH;Zug;ZG;271;9;;1;0;2020-07-25
CH;Schwyz;SZ;386;25;;;;2020-07-25
CH;Thurgau;TG;451;19;;1;0;2020-07-25
CH;Neuchâtel;NE;772;83;;2;0;2020-07-25
CH;Lucerne;LU;821;20;;;;2020-07-25
CH;Grisons;GR;907;50;;1;0;2020-07-25
CH;Basel-Landschaft;BL;955;34;;0;0;2020-07-25
CH;St. Gallen;SG;970;0;;;;2020-07-25
CH;Basel-Stadt;BS;1035;51;;1;2;2020-07-25
CH;Fribourg;FR;1323;85;;0;1;2020-07-25
CH;Aargau;AG;1532;48;;;;2020-07-25
CH;Berne;BE;2069;92;;;;2020-07-25
CH;Valais;VS;2081;154;;9;1;2020-07-25
CH;Zürich;ZH;4357;139;;22;4;2020-07-25
CH;Geneva;GE;5731;283;;3;1;2020-07-25
CH;Vaud;VD;5893;302;;13;5;2020-07-25
CH;;;34444;1843;52434;94;25;2020-07-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-25
CH;Glarus;GL;;0;;;;2020-07-25
CH;Schaffhausen;SH;;0;;;;2020-07-25
CH;Solothurn;SO;;0;;;;2020-07-25
CH;Ticino;TI;;0;;;;2020-07-25
CH;Uri;UR;;0;;;;2020-07-25
CH;Obwalden;OW;90;0;;0;;2020-07-26
CH;Nidwalden;NW;128;3;;0;0;2020-07-26
CH;Jura;JU;253;7;;2;0;2020-07-26
CH;Zug;ZG;271;9;;1;0;2020-07-26
CH;Schwyz;SZ;386;25;;;;2020-07-26
CH;Thurgau;TG;453;19;;1;0;2020-07-26
CH;Neuchâtel;NE;773;83;;2;0;2020-07-26
CH;Grisons;GR;909;50;;1;0;2020-07-26
CH;Basel-Landschaft;BL;955;34;;1;0;2020-07-26
CH;St. Gallen;SG;971;0;;;;2020-07-26
CH;Basel-Stadt;BS;1036;52;;1;2;2020-07-26
CH;Fribourg;FR;1324;85;;0;1;2020-07-26
CH;Aargau;AG;1534;48;;;;2020-07-26
CH;Berne;BE;2072;92;;8;2;2020-07-26
CH;Valais;VS;2082;154;;9;1;2020-07-26
CH;Zürich;ZH;4363;139;;20;4;2020-07-26
CH;Geneva;GE;5742;283;54379;3;1;2020-07-26
CH;Vaud;VD;5900;302;;14;5;2020-07-26
CH;;;34482;1844;55021;97;25;2020-07-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-26
CH;Glarus;GL;;0;;;;2020-07-26
CH;Lucerne;LU;;20;;3;3;2020-07-26
CH;Schaffhausen;SH;;0;;;;2020-07-26
CH;Solothurn;SO;;0;;;;2020-07-26
CH;Ticino;TI;;0;;;;2020-07-26
CH;Uri;UR;;0;;;;2020-07-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-27
CH;Obwalden;OW;90;0;;0;;2020-07-27
CH;Schaffhausen;SH;106;8;;3;1;2020-07-27
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-27
CH;Nidwalden;NW;128;3;;0;0;2020-07-27
CH;Glarus;GL;138;13;;1;;2020-07-27
CH;Jura;JU;253;7;;2;0;2020-07-27
CH;Zug;ZG;272;9;;0;0;2020-07-27
CH;Schwyz;SZ;386;25;;;;2020-07-27
CH;Thurgau;TG;454;19;;1;0;2020-07-27
CH;Solothurn;SO;519;18;;2;;2020-07-27
CH;Neuchâtel;NE;773;83;;2;0;2020-07-27
CH;Lucerne;LU;823;20;;3;3;2020-07-27
CH;Grisons;GR;912;50;;1;0;2020-07-27
CH;Basel-Landschaft;BL;958;34;;2;0;2020-07-27
CH;St. Gallen;SG;983;40;;;;2020-07-27
CH;Basel-Stadt;BS;1038;52;;2;1;2020-07-27
CH;Fribourg;FR;1325;85;;0;1;2020-07-27
CH;Aargau;AG;1538;49;;11;1;2020-07-27
CH;Berne;BE;2078;92;;8;2;2020-07-27
CH;Valais;VS;2084;154;;9;1;2020-07-27
CH;Ticino;TI;3421;350;;2;1;2020-07-27
CH;Zürich;ZH;4383;139;;21;5;2020-07-27
CH;Geneva;GE;5804;283;;6;1;2020-07-27
CH;Vaud;VD;5921;302;;14;4;2020-07-27
CH;;;34635;1845;55021;103;24;2020-07-27
CH;Uri;UR;;0;;;;2020-07-27
CH;Obwalden;OW;90;0;;0;;2020-07-28
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-28
CH;Schaffhausen;SH;109;8;;2;1;2020-07-28
CH;Uri;UR;115;7;;1;;2020-07-28
CH;Nidwalden;NW;128;3;;0;0;2020-07-28
CH;Glarus;GL;138;13;;1;;2020-07-28
CH;Jura;JU;254;7;;2;0;2020-07-28
CH;Zug;ZG;273;9;;0;0;2020-07-28
CH;Schwyz;SZ;390;25;;;;2020-07-28
CH;Thurgau;TG;457;20;;0;0;2020-07-28
CH;Solothurn;SO;521;18;;2;;2020-07-28
CH;Neuchâtel;NE;775;83;;1;0;2020-07-28
