country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Zürich;ZH;5833;144;;11;7;2020-08-27
CH;Geneva;GE;6879;285;;16;0;2020-08-27
CH;Vaud;VD;6979;306;;22;5;2020-08-27
CH;;;41238;1845;67515;100;26;2020-08-27
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-28
CH;Obwalden;OW;106;0;;3;;2020-08-28
CH;Appenzell Ausserrhoden;AR;132;3;;1;0;2020-08-28
CH;Nidwalden;NW;133;3;;0;0;2020-08-28
CH;Uri;UR;137;7;;0;;2020-08-28
CH;Schaffhausen;SH;161;8;;1;0;2020-08-28
CH;Glarus;GL;163;13;;0;0;2020-08-28
CH;Jura;JU;261;0;;4;0;2020-08-28
CH;Zug;ZG;344;9;;2;1;2020-08-28
CH;Schwyz;SZ;484;25;;;;2020-08-28
CH;Thurgau;TG;578;20;;2;1;2020-08-28
CH;Solothurn;SO;687;18;;3;;2020-08-28
CH;Neuchâtel;NE;870;85;;0;0;2020-08-28
CH;Grisons;GR;1000;50;;0;0;2020-08-28
CH;Lucerne;LU;1030;21;;7;3;2020-08-28
CH;Basel-Landschaft;BL;1078;34;;1;1;2020-08-28
CH;Basel-Stadt;BS;1205;53;;3;1;2020-08-28
CH;St. Gallen;SG;1238;0;;1;3;2020-08-28
CH;Fribourg;FR;1643;85;;3;0;2020-08-28
CH;Aargau;AG;2070;52;;4;3;2020-08-28
CH;Valais;VS;2327;139;;11;0;2020-08-28
CH;Berne;BE;2515;94;;3;1;2020-08-28
CH;Ticino;TI;3533;350;;1;0;2020-08-28
CH;Zürich;ZH;5921;144;;10;9;2020-08-28
CH;Geneva;GE;6924;285;;14;0;2020-08-28
CH;Vaud;VD;7060;306;;20;5;2020-08-28
CH;;;41625;1845;67515;96;28;2020-08-28
CH;Obwalden;OW;106;0;;3;;2020-08-29
CH;Nidwalden;NW;133;3;;0;0;2020-08-29
CH;Schaffhausen;SH;161;8;;;;2020-08-29
CH;Jura;JU;263;0;;5;0;2020-08-29
CH;Zug;ZG;344;9;;2;1;2020-08-29
CH;Schwyz;SZ;485;25;;;;2020-08-29
CH;Thurgau;TG;580;20;;3;1;2020-08-29
CH;Neuchâtel;NE;875;85;;1;0;2020-08-29
CH;Grisons;GR;1000;50;;0;0;2020-08-29
CH;Lucerne;LU;1037;21;;;;2020-08-29
CH;Basel-Landschaft;BL;1081;34;;1;1;2020-08-29
CH;Basel-Stadt;BS;1210;54;;2;1;2020-08-29
CH;St. Gallen;SG;1241;0;;;;2020-08-29
CH;Fribourg;FR;1663;85;;3;0;2020-08-29
CH;Aargau;AG;2093;52;;;;2020-08-29
CH;Valais;VS;2329;139;;11;0;2020-08-29
CH;Berne;BE;2522;94;;;;2020-08-29
CH;Zürich;ZH;5984;144;;11;8;2020-08-29
CH;Geneva;GE;6965;285;;14;0;2020-08-29
CH;Vaud;VD;7121;306;;22;5;2020-08-29
CH;;;41870;1846;67515;101;27;2020-08-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-29
CH;Glarus;GL;;0;;0;0;2020-08-29
CH;Solothurn;SO;;0;;;;2020-08-29
CH;Ticino;TI;;0;;;;2020-08-29
CH;Uri;UR;;0;;;;2020-08-29
CH;Obwalden;OW;106;0;;3;;2020-08-30
CH;Nidwalden;NW;133;3;;0;0;2020-08-30
CH;Schaffhausen;SH;163;8;;;;2020-08-30
CH;Jura;JU;263;0;;6;0;2020-08-30
CH;Zug;ZG;344;9;;2;1;2020-08-30
CH;Schwyz;SZ;485;25;;;;2020-08-30
CH;Thurgau;TG;580;20;;3;1;2020-08-30
CH;Neuchâtel;NE;881;85;;1;0;2020-08-30
CH;Grisons;GR;1001;50;;0;0;2020-08-30
CH;Lucerne;LU;1038;21;;;;2020-08-30
CH;Basel-Landschaft;BL;1085;34;;1;1;2020-08-30
CH;Basel-Stadt;BS;1213;54;;2;1;2020-08-30
CH;St. Gallen;SG;1241;0;;3;3;2020-08-30
CH;Fribourg;FR;1689;85;;2;1;2020-08-30
CH;Aargau;AG;2102;52;;;;2020-08-30
CH;Valais;VS;2329;139;;11;0;2020-08-30
CH;Berne;BE;2529;94;;5;2;2020-08-30
CH;Zürich;ZH;6037;145;;12;9;2020-08-30
CH;Geneva;GE;6997;285;71961;14;0;2020-08-30
CH;Vaud;VD;7168;306;;22;5;2020-08-30
CH;;;42061;1847;72603;106;30;2020-08-30
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-30
CH;Glarus;GL;;0;;0;0;2020-08-30
CH;Solothurn;SO;;0;;;;2020-08-30
CH;Ticino;TI;;0;;;;2020-08-30
CH;Uri;UR;;0;;;;2020-08-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-31
CH;Obwalden;OW;107;0;;1;;2020-08-31
CH;Appenzell Ausserrhoden;AR;133;3;;1;0;2020-08-31
CH;Nidwalden;NW;133;3;;0;0;2020-08-31
CH;Uri;UR;137;7;;0;;2020-08-31
CH;Glarus;GL;164;13;;0;0;2020-08-31
CH;Schaffhausen;SH;164;8;;1;0;2020-08-31
CH;Jura;JU;263;0;;6;0;2020-08-31
CH;Zug;ZG;349;9;;4;0;2020-08-31
CH;Schwyz;SZ;490;25;;;;2020-08-31
CH;Thurgau;TG;580;20;;2;1;2020-08-31
CH;Solothurn;SO;702;18;;1;;2020-08-31
CH;Neuchâtel;NE;882;85;;1;0;2020-08-31
CH;Grisons;GR;1001;50;;0;0;2020-08-31
CH;Lucerne;LU;1043;21;;6;4;2020-08-31
CH;Basel-Landschaft;BL;1089;34;;0;1;2020-08-31
CH;Basel-Stadt;BS;1215;54;;2;2;2020-08-31
CH;St. Gallen;SG;1249;0;;2;2;2020-08-31
CH;Fribourg;FR;1696;85;;4;1;2020-08-31
CH;Aargau;AG;2109;52;;2;4;2020-08-31
CH;Valais;VS;2337;139;;11;0;2020-08-31
CH;Berne;BE;2552;94;;5;2;2020-08-31
CH;Ticino;TI;3541;350;;1;0;2020-08-31
CH;Zürich;ZH;6057;145;;14;8;2020-08-31
CH;Geneva;GE;7036;286;;10;0;2020-08-31
CH;Vaud;VD;7261;306;;23;5;2020-08-31
CH;;;42315;1848;72603;99;30;2020-08-31
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-01
CH;Obwalden;OW;107;0;;1;;2020-09-01
CH;Nidwalden;NW;134;3;;0;0;2020-09-01
CH;Uri;UR;137;7;;0;;2020-09-01
CH;Glarus;GL;166;13;;0;0;2020-09-01
CH;Schaffhausen;SH;166;8;;0;0;2020-09-01
CH;Jura;JU;265;0;;6;0;2020-09-01
CH;Zug;ZG;353;9;;4;0;2020-09-01
CH;Schwyz;SZ;491;25;;;;2020-09-01
CH;Thurgau;TG;584;20;;2;1;2020-09-01
CH;Solothurn;SO;702;18;;0;;2020-09-01
CH;Neuchâtel;NE;884;85;;0;0;2020-09-01
CH;Grisons;GR;1003;50;;1;0;2020-09-01
CH;Lucerne;LU;1046;21;;7;3;2020-09-01
CH;Basel-Landschaft;BL;1095;34;;1;0;2020-09-01
CH;Basel-Stadt;BS;1219;54;;2;2;2020-09-01
CH;St. Gallen;SG;1262;0;;2;3;2020-09-01
CH;Fribourg;FR;1713;85;;5;0;2020-09-01
CH;Aargau;AG;2127;52;;2;4;2020-09-01
CH;Valais;VS;2347;139;;11;0;2020-09-01
CH;Berne;BE;2570;94;;3;2;2020-09-01
CH;Ticino;TI;3543;350;;1;0;2020-09-01
CH;Zürich;ZH;6125;145;;19;7;2020-09-01
CH;Geneva;GE;7092;286;;10;0;2020-09-01
CH;Vaud;VD;7357;306;;23;5;2020-09-01
CH;;;42646;1848;72603;103;27;2020-09-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-01
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-02
CH;Obwalden;OW;107;0;;1;;2020-09-02
CH;Nidwalden;NW;134;3;;0;0;2020-09-02
CH;Uri;UR;137;7;;0;;2020-09-02
CH;Glarus;GL;166;13;;0;0;2020-09-02
CH;Schaffhausen;SH;166;8;;0;0;2020-09-02
CH;Jura;JU;265;0;;7;0;2020-09-02
CH;Zug;ZG;354;9;;3;0;2020-09-02
CH;Schwyz;SZ;493;25;;;;2020-09-02
CH;Thurgau;TG;585;20;;4;1;2020-09-02
CH;Solothurn;SO;713;18;;0;;2020-09-02
CH;Neuchâtel;NE;889;85;;0;0;2020-09-02
CH;Grisons;GR;1005;50;;1;0;2020-09-02
CH;Lucerne;LU;1054;21;;7;1;2020-09-02
CH;Basel-Landschaft;BL;1099;34;;1;0;2020-09-02
CH;Basel-Stadt;BS;1226;54;;3;2;2020-09-02
CH;St. Gallen;SG;1271;0;;6;1;2020-09-02
CH;Fribourg;FR;1740;85;;5;0;2020-09-02
CH;Aargau;AG;2147;52;;3;4;2020-09-02
CH;Valais;VS;2361;139;;11;0;2020-09-02
CH;Berne;BE;2599;94;;3;2;2020-09-02
CH;Ticino;TI;3548;350;;1;0;2020-09-02
CH;Zürich;ZH;6217;145;;16;11;2020-09-02
CH;Geneva;GE;7139;287;;12;0;2020-09-02
CH;Vaud;VD;7453;308;;19;5;2020-09-02
CH;;;43026;1851;72603;106;27;2020-09-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-03
CH;Obwalden;OW;107;0;;1;;2020-09-03
CH;Appenzell Ausserrhoden;AR;135;3;;3;0;2020-09-03
CH;Nidwalden;NW;137;3;;0;0;2020-09-03
CH;Uri;UR;137;7;;0;;2020-09-03
CH;Glarus;GL;166;13;;0;0;2020-09-03
CH;Schaffhausen;SH;167;8;;0;0;2020-09-03
CH;Jura;JU;268;0;;6;0;2020-09-03
CH;Zug;ZG;361;9;;2;0;2020-09-03
CH;Schwyz;SZ;494;25;;;;2020-09-03
CH;Thurgau;TG;590;20;;4;1;2020-09-03
CH;Solothurn;SO;718;18;;0;;2020-09-03
CH;Neuchâtel;NE;898;85;;0;0;2020-09-03
CH;Grisons;GR;1009;50;;1;0;2020-09-03
CH;Lucerne;LU;1059;21;;6;1;2020-09-03
CH;Basel-Landschaft;BL;1100;34;;0;0;2020-09-03
CH;Basel-Stadt;BS;1229;54;;3;2;2020-09-03
CH;St. Gallen;SG;1288;0;;6;1;2020-09-03
CH;Fribourg;FR;1775;85;;4;1;2020-09-03
CH;Aargau;AG;2174;52;;2;5;2020-09-03
CH;Valais;VS;2378;139;;11;0;2020-09-03
CH;Berne;BE;2635;94;;;;2020-09-03
CH;Ticino;TI;3551;350;;1;0;2020-09-03
CH;Zürich;ZH;6289;145;;17;11;2020-09-03
CH;Geneva;GE;7192;287;;16;0;2020-09-03
CH;Vaud;VD;7573;308;;23;5;2020-09-03
CH;;;43455;1851;72603;111;29;2020-09-03
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-04
CH;Obwalden;OW;107;0;;0;;2020-09-04
CH;Nidwalden;NW;137;3;;0;0;2020-09-04
CH;Uri;UR;137;7;;0;;2020-09-04
CH;Glarus;GL;166;13;;0;0;2020-09-04
CH;Schaffhausen;SH;167;8;;0;0;2020-09-04
CH;Jura;JU;270;0;;8;0;2020-09-04
CH;Zug;ZG;371;9;;2;0;2020-09-04
CH;Schwyz;SZ;496;25;;;;2020-09-04
CH;Thurgau;TG;593;20;;3;1;2020-09-04
CH;Solothurn;SO;721;18;;0;;2020-09-04
CH;Neuchâtel;NE;902;85;;1;0;2020-09-04
CH;Grisons;GR;1009;50;;1;0;2020-09-04
CH;Lucerne;LU;1063;21;;7;1;2020-09-04
CH;Basel-Landschaft;BL;1104;34;;0;0;2020-09-04
CH;Basel-Stadt;BS;1233;54;;4;2;2020-09-04
CH;St. Gallen;SG;1302;0;;;;2020-09-04
CH;Fribourg;FR;1809;85;;5;1;2020-09-04
CH;Aargau;AG;2201;52;;3;4;2020-09-04
CH;Valais;VS;2391;139;;12;0;2020-09-04
CH;Berne;BE;2662;94;;2;2;2020-09-04
CH;Ticino;TI;3556;350;;1;0;2020-09-04
CH;Zürich;ZH;6385;145;;17;11;2020-09-04
CH;Geneva;GE;7236;288;;12;0;2020-09-04
CH;Vaud;VD;7709;308;;27;4;2020-09-04
CH;;;43887;1852;72603;116;27;2020-09-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-04
CH;Obwalden;OW;107;0;;0;;2020-09-05
CH;Nidwalden;NW;138;3;;0;1;2020-09-05
CH;Schaffhausen;SH;168;8;;;;2020-09-05
CH;Jura;JU;272;0;;8;0;2020-09-05
CH;Zug;ZG;371;9;;2;0;2020-09-05
CH;Schwyz;SZ;500;25;;;;2020-09-05
CH;Thurgau;TG;593;20;;3;1;2020-09-05
CH;Neuchâtel;NE;906;85;;1;0;2020-09-05
CH;Grisons;GR;1022;50;;1;0;2020-09-05
CH;Lucerne;LU;1067;21;;;;2020-09-05
CH;Basel-Landschaft;BL;1108;34;;0;0;2020-09-05
CH;Basel-Stadt;BS;1237;54;;3;2;2020-09-05
CH;St. Gallen;SG;1309;41;;;;2020-09-05
CH;Fribourg;FR;1830;85;;4;1;2020-09-05
CH;Aargau;AG;2221;52;;;;2020-09-05
CH;Valais;VS;2399;139;;12;0;2020-09-05
CH;Berne;BE;2672;94;;;;2020-09-05
CH;Zürich;ZH;6463;145;;17;13;2020-09-05
CH;Geneva;GE;7269;289;;12;0;2020-09-05
CH;Vaud;VD;7807;308;;28;5;2020-09-05
CH;;;44199;1853;72603;115;31;2020-09-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-05
CH;Glarus;GL;;0;;0;0;2020-09-05
CH;Solothurn;SO;;0;;;;2020-09-05
CH;Ticino;TI;;0;;;;2020-09-05
CH;Uri;UR;;0;;;;2020-09-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-06
CH;Obwalden;OW;107;0;;0;;2020-09-06
CH;Uri;UR;137;7;;0;;2020-09-06
CH;Nidwalden;NW;138;3;;0;1;2020-09-06
CH;Schaffhausen;SH;168;8;;;;2020-09-06
CH;Jura;JU;272;0;;8;0;2020-09-06
CH;Zug;ZG;371;9;;2;0;2020-09-06
CH;Schwyz;SZ;500;25;;;;2020-09-06
CH;Thurgau;TG;593;20;;3;1;2020-09-06
CH;Neuchâtel;NE;916;86;;1;0;2020-09-06
CH;Grisons;GR;1022;50;;1;0;2020-09-06
CH;Lucerne;LU;1070;21;;;;2020-09-06
CH;Basel-Landschaft;BL;1109;35;;0;0;2020-09-06
CH;Basel-Stadt;BS;1241;54;;3;1;2020-09-06
CH;St. Gallen;SG;1315;41;;7;1;2020-09-06
CH;Fribourg;FR;1887;87;;4;1;2020-09-06
CH;Aargau;AG;2226;52;;;;2020-09-06
CH;Valais;VS;2401;139;;12;0;2020-09-06
CH;Berne;BE;2683;94;;1;2;2020-09-06
CH;Zürich;ZH;6505;145;;19;12;2020-09-06
CH;Geneva;GE;7291;289;;12;0;2020-09-06
CH;Vaud;VD;7867;308;;29;4;2020-09-06
CH;;;44422;1857;72603;118;28;2020-09-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-06
CH;Glarus;GL;;0;;0;0;2020-09-06
CH;Solothurn;SO;;0;;;;2020-09-06
CH;Ticino;TI;;0;;;;2020-09-06
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-07
CH;Obwalden;OW;107;0;;0;;2020-09-07
CH;Nidwalden;NW;138;3;;0;1;2020-09-07
CH;Uri;UR;138;7;;0;;2020-09-07
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-07
CH;Glarus;GL;166;13;;0;0;2020-09-07
CH;Schaffhausen;SH;170;8;;0;0;2020-09-07
CH;Jura;JU;274;0;;8;0;2020-09-07
CH;Zug;ZG;377;9;;1;0;2020-09-07
CH;Schwyz;SZ;508;25;;;;2020-09-07
CH;Thurgau;TG;596;20;;2;1;2020-09-07
CH;Solothurn;SO;731;18;;1;;2020-09-07
CH;Neuchâtel;NE;928;86;;2;0;2020-09-07
CH;Grisons;GR;1023;50;;1;0;2020-09-07
CH;Lucerne;LU;1071;21;;6;2;2020-09-07
CH;Basel-Landschaft;BL;1117;35;;0;0;2020-09-07
CH;Basel-Stadt;BS;1247;54;;3;1;2020-09-07
CH;St. Gallen;SG;1340;41;;7;1;2020-09-07
CH;Fribourg;FR;1911;87;;4;1;2020-09-07
CH;Aargau;AG;2241;52;;6;3;2020-09-07
CH;Valais;VS;2410;139;;14;0;2020-09-07
CH;Berne;BE;2711;94;;1;2;2020-09-07
CH;Ticino;TI;3561;350;;0;0;2020-09-07
CH;Zürich;ZH;6548;145;;22;12;2020-09-07
CH;Geneva;GE;7330;289;;12;0;2020-09-07
CH;Vaud;VD;7990;308;;34;2;2020-09-07
CH;;;44797;1857;72603;126;26;2020-09-07
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-08
CH;Nidwalden;NW;138;3;;0;1;2020-09-08
CH;Uri;UR;138;7;;0;;2020-09-08
CH;Glarus;GL;166;13;;0;0;2020-09-08
CH;Schaffhausen;SH;175;8;;0;0;2020-09-08
CH;Jura;JU;276;0;;9;0;2020-09-08
CH;Zug;ZG;384;9;;0;0;2020-09-08
CH;Schwyz;SZ;511;25;;;;2020-09-08
CH;Thurgau;TG;608;20;;2;1;2020-09-08
CH;Solothurn;SO;735;18;;1;;2020-09-08
CH;Neuchâtel;NE;933;86;;2;0;2020-09-08
CH;Grisons;GR;1028;50;;1;0;2020-09-08
CH;Lucerne;LU;1076;21;;5;1;2020-09-08
CH;Basel-Landschaft;BL;1122;35;;0;0;2020-09-08
CH;Basel-Stadt;BS;1254;54;;2;1;2020-09-08
CH;St. Gallen;SG;1353;41;;6;1;2020-09-08
CH;Fribourg;FR;1933;88;;6;0;2020-09-08
CH;Aargau;AG;2261;52;;5;3;2020-09-08
CH;Valais;VS;2419;139;;16;0;2020-09-08
CH;Berne;BE;2733;94;;4;2;2020-09-08
CH;Ticino;TI;3565;350;;0;0;2020-09-08
CH;Zürich;ZH;6643;146;;20;11;2020-09-08
CH;Geneva;GE;7369;289;;13;0;2020-09-08
CH;Vaud;VD;8107;308;;32;3;2020-09-08
CH;;;45198;1859;72603;126;24;2020-09-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-09
CH;Nidwalden;NW;138;3;;0;1;2020-09-09
CH;Uri;UR;138;7;;0;;2020-09-09
CH;Glarus;GL;167;13;;0;0;2020-09-09
CH;Schaffhausen;SH;175;8;;0;0;2020-09-09
CH;Jura;JU;278;0;;9;0;2020-09-09
CH;Zug;ZG;386;9;;0;0;2020-09-09
CH;Schwyz;SZ;512;25;;;;2020-09-09
CH;Thurgau;TG;614;20;;2;1;2020-09-09
CH;Solothurn;SO;737;18;;1;;2020-09-09
CH;Neuchâtel;NE;946;86;;3;0;2020-09-09
CH;Grisons;GR;1033;50;;1;0;2020-09-09
CH;Lucerne;LU;1081;21;;5;1;2020-09-09
CH;Basel-Landschaft;BL;1128;35;;0;0;2020-09-09
CH;Basel-Stadt;BS;1258;54;;1;1;2020-09-09
CH;St. Gallen;SG;1373;0;;7;2;2020-09-09
CH;Fribourg;FR;1987;88;;6;0;2020-09-09
CH;Aargau;AG;2280;52;;4;3;2020-09-09
CH;Valais;VS;2425;140;;14;0;2020-09-09
CH;Berne;BE;2770;94;;4;2;2020-09-09
CH;Ticino;TI;3567;350;;0;0;2020-09-09
CH;Zürich;ZH;6704;146;;19;10;2020-09-09
CH;Geneva;GE;7412;290;;13;0;2020-09-09
CH;Vaud;VD;8252;309;;36;3;2020-09-09
CH;;;45632;1862;72603;127;24;2020-09-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-09
CH;Appenzell Innerrhoden;AI;26;0;;;;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-10
CH;Nidwalden;NW;138;3;;0;1;2020-09-10
CH;Uri;UR;138;7;;0;;2020-09-10
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-10
CH;Glarus;GL;167;13;;0;0;2020-09-10
CH;Schaffhausen;SH;177;8;;0;0;2020-09-10
CH;Jura;JU;280;0;;8;0;2020-09-10
CH;Zug;ZG;388;9;;0;0;2020-09-10
CH;Schwyz;SZ;518;25;;;;2020-09-10
CH;Thurgau;TG;626;20;;2;1;2020-09-10
CH;Solothurn;SO;739;18;;1;;2020-09-10
CH;Neuchâtel;NE;954;86;;1;0;2020-09-10
CH;Grisons;GR;1036;50;;1;0;2020-09-10
CH;Lucerne;LU;1092;21;;5;1;2020-09-10
CH;Basel-Landschaft;BL;1135;35;;0;0;2020-09-10
CH;Basel-Stadt;BS;1263;54;;1;1;2020-09-10
CH;St. Gallen;SG;1388;41;;7;2;2020-09-10
CH;Fribourg;FR;2030;88;;11;0;2020-09-10
CH;Aargau;AG;2310;52;;7;2;2020-09-10
CH;Valais;VS;2438;140;;15;0;2020-09-10
CH;Berne;BE;2798;94;;6;2;2020-09-10
CH;Ticino;TI;3571;350;;0;0;2020-09-10
CH;Zürich;ZH;6789;146;;16;10;2020-09-10
CH;Geneva;GE;7459;290;;13;0;2020-09-10
CH;Vaud;VD;8431;309;;38;3;2020-09-10
CH;;;46138;1862;72603;134;23;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-11
CH;Uri;UR;138;7;;0;;2020-09-11
CH;Nidwalden;NW;139;3;;0;1;2020-09-11
CH;Glarus;GL;168;13;;0;0;2020-09-11
CH;Schaffhausen;SH;177;8;;0;0;2020-09-11
CH;Jura;JU;283;0;;8;0;2020-09-11
CH;Zug;ZG;392;9;;0;0;2020-09-11
CH;Schwyz;SZ;524;25;;;;2020-09-11
CH;Thurgau;TG;635;20;;2;1;2020-09-11
CH;Solothurn;SO;744;18;;1;;2020-09-11
CH;Neuchâtel;NE;976;86;;1;0;2020-09-11
CH;Grisons;GR;1042;50;;1;0;2020-09-11
CH;Lucerne;LU;1096;22;;5;1;2020-09-11
CH;Basel-Landschaft;BL;1139;35;;0;0;2020-09-11
CH;Basel-Stadt;BS;1265;54;;2;1;2020-09-11
CH;St. Gallen;SG;1403;0;;;;2020-09-11
CH;Fribourg;FR;2050;88;;16;2;2020-09-11
CH;Aargau;AG;2329;53;;5;3;2020-09-11
CH;Valais;VS;2447;140;;15;0;2020-09-11
CH;Berne;BE;2840;94;;6;2;2020-09-11
CH;Ticino;TI;3577;350;;0;0;2020-09-11
CH;Zürich;ZH;6877;148;;15;10;2020-09-11
CH;Geneva;GE;7500;290;;15;0;2020-09-11
CH;Vaud;VD;8609;309;;41;2;2020-09-11
CH;;;46623;1866;72603;142;25;2020-09-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-11
CH;Obwalden;OW;108;0;;0;;2020-09-12
CH;Nidwalden;NW;139;3;;0;1;2020-09-12
CH;Schaffhausen;SH;177;8;;;;2020-09-12
CH;Jura;JU;284;0;;9;0;2020-09-12
CH;Zug;ZG;392;9;;0;0;2020-09-12
CH;Schwyz;SZ;527;25;;;;2020-09-12
CH;Thurgau;TG;640;20;;2;1;2020-09-12
CH;Neuchâtel;NE;982;87;;1;0;2020-09-12
CH;Grisons;GR;1049;50;;1;0;2020-09-12
CH;Lucerne;LU;1100;23;;;;2020-09-12
CH;Basel-Landschaft;BL;1141;35;;2;0;2020-09-12
CH;Basel-Stadt;BS;1265;54;;3;1;2020-09-12
CH;St. Gallen;SG;1410;0;;;;2020-09-12
CH;Fribourg;FR;2086;88;;19;1;2020-09-12
CH;Aargau;AG;2352;53;;;;2020-09-12
CH;Valais;VS;2457;140;;18;0;2020-09-12
CH;Berne;BE;2860;94;;;;2020-09-12
CH;Zürich;ZH;6953;148;;12;10;2020-09-12
CH;Geneva;GE;7554;291;;15;0;2020-09-12
CH;Vaud;VD;8701;310;;44;3;2020-09-12
CH;;;46969;1870;72603;152;25;2020-09-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-12
CH;Glarus;GL;;0;;0;0;2020-09-12
CH;Solothurn;SO;;0;;;;2020-09-12
CH;Ticino;TI;;0;;;;2020-09-12
CH;Uri;UR;;0;;;;2020-09-12
CH;Obwalden;OW;108;0;;0;;2020-09-13
CH;Nidwalden;NW;139;3;;0;1;2020-09-13
CH;Schaffhausen;SH;177;8;;;;2020-09-13
CH;Jura;JU;284;0;;9;0;2020-09-13
CH;Zug;ZG;392;9;;0;0;2020-09-13
CH;Schwyz;SZ;527;25;;;;2020-09-13
CH;Thurgau;TG;641;20;;2;1;2020-09-13
CH;Neuchâtel;NE;986;87;;1;0;2020-09-13
CH;Grisons;GR;1049;50;;1;0;2020-09-13
CH;Lucerne;LU;1102;23;;;;2020-09-13
CH;Basel-Landschaft;BL;1141;35;;2;0;2020-09-13
CH;Basel-Stadt;BS;1272;54;;3;1;2020-09-13
CH;St. Gallen;SG;1413;41;;;;2020-09-13
CH;Fribourg;FR;2119;88;;20;1;2020-09-13
CH;Aargau;AG;2365;53;;;;2020-09-13
CH;Valais;VS;2464;140;;18;0;2020-09-13
CH;Berne;BE;2875;94;;5;2;2020-09-13
CH;Zürich;ZH;7000;148;;13;10;2020-09-13
CH;Geneva;GE;7580;291;;15;0;2020-09-13
CH;Vaud;VD;8803;310;;47;3;2020-09-13
CH;;;47229;1870;72603;156;25;2020-09-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-13
CH;Glarus;GL;;0;;0;0;2020-09-13
CH;Solothurn;SO;;0;;;;2020-09-13
CH;Ticino;TI;;0;;;;2020-09-13
CH;Uri;UR;;0;;;;2020-09-13
CH;Appenzell Innerrhoden;AI;27;0;;;;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-14
CH;Nidwalden;NW;139;3;;0;1;2020-09-14
CH;Uri;UR;139;7;;0;;2020-09-14
CH;Appenzell Ausserrhoden;AR;151;3;;1;0;2020-09-14
CH;Glarus;GL;168;13;;0;0;2020-09-14
CH;Schaffhausen;SH;177;8;;0;0;2020-09-14
CH;Jura;JU;284;0;;9;0;2020-09-14
CH;Zug;ZG;404;9;;1;0;2020-09-14
CH;Schwyz;SZ;535;25;;;;2020-09-14
CH;Thurgau;TG;644;20;;1;2;2020-09-14
CH;Solothurn;SO;755;18;;2;;2020-09-14
CH;Neuchâtel;NE;994;87;;1;0;2020-09-14
CH;Grisons;GR;1052;50;;1;0;2020-09-14
CH;Lucerne;LU;1110;23;;7;0;2020-09-14
CH;Basel-Landschaft;BL;1148;35;;2;0;2020-09-14
CH;Basel-Stadt;BS;1274;54;;3;1;2020-09-14
CH;St. Gallen;SG;1435;41;;8;1;2020-09-14
CH;Fribourg;FR;2138;88;;20;2;2020-09-14
CH;Aargau;AG;2372;53;;11;1;2020-09-14
CH;Valais;VS;2483;140;;20;0;2020-09-14
CH;Berne;BE;2935;94;;5;2;2020-09-14
CH;Ticino;TI;3590;350;;0;0;2020-09-14
CH;Zürich;ZH;7019;148;;15;10;2020-09-14
CH;Geneva;GE;7630;291;;17;1;2020-09-14
CH;Vaud;VD;8933;310;;44;3;2020-09-14
CH;;;47644;1870;72603;170;24;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-15
CH;Nidwalden;NW;139;3;;0;1;2020-09-15
CH;Uri;UR;139;7;;0;;2020-09-15
