Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200420,S12000040,West Lothian,35,227,123.97596941562,1,28,15.2921900600765,1210,660.841070453304,225,37,16.4444444444444,75,150
20200420,S12000041,Angus,14,280,240.963855421687,2,15,12.9087779690189,1008,867.469879518072,76,15,19.7368421052632,54,22
20200420,S12000042,Dundee City,19,606,405.839807125636,3,47,31.4760246450576,1613,1080.2303777123,118,20,16.9491525423729,102,16
20200420,S12000045,East Dunbartonshire,12,193,177.650957290133,0,14,12.8865979381443,670,616.715758468336,97,19,19.5876288659794,37,60
20200420,S12000047,Fife,39,584,156.337839646634,3,67,17.9360192745282,2173,581.71596841119,256,40,15.625,142,114
20200420,S12000048,Perth & Kinross,18,244,160.579137874301,3,23,15.1365580783152,1279,841.724251398486,131,20,15.2671755725191,85,46
20200420,S12000049,Glasgow City,93,1202,189.853424311347,14,197,31.115744250695,4082,644.743492544857,604,108,17.880794701986797,213,391
20200420,S12000050,North Lanarkshire,103,642,188.06573512611,5,79,23.1420452881038,1987,582.06637958813,484,116,23.9669421487603,106,378
20200421,S12000005,Clackmannanshire,0,94,182.382615444315,1,6,11.6414435389988,392,760.574311214591,9,1,11.1111111111111,9,0
20200421,S12000006,Dumfries & Galloway,1,246,165.255945183394,0,30,20.1531640467553,1690,1135.29490796722,46,1,2.1739130434782603,46,0
20200421,S12000008,East Ayrshire,9,232,190.148348496025,1,23,18.8509138595197,883,723.711171215474,29,10,34.4827586206897,29,0
20200421,S12000010,East Lothian,4,178,166.215332897563,1,38,35.4841721916145,729,680.735829675973,33,6,18.181818181818198,33,0
20200421,S12000011,East Renfrewshire,6,157,164.34627865592,0,23,24.0762064273003,671,702.397152726892,28,6,21.4285714285714,28,0
20200421,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,101,377.994011976048,4,0,0,4,0
20200421,S12000014,Falkirk,21,380,236.186214183604,1,34,21.1324507427435,1222,759.525141400957,81,20,24.6913580246914,81,0
20200421,S12000017,Highland,0,124,52.5802484840775,1,17,7.20858245346224,980,415.553576729,51,2,3.9215686274509802,51,0
20200421,S12000018,Inverclyde,10,260,334.190231362468,0,51,65.5526992287918,521,669.665809768637,39,11,28.2051282051282,39,0
20200421,S12000019,Midlothian,13,263,284.447328574519,0,31,33.5280121133463,813,879.299156391953,59,18,30.5084745762712,59,0
20200421,S12000020,Moray,2,31,32.3523272803173,0,0,0,345,360.050093926111,20,2,10,20,0
20200421,S12000021,North Ayrshire,5,207,153.629211815348,0,30,22.2651031616446,866,642.719311266142,43,6,13.953488372093,43,0
20200421,S12000023,Orkney Islands,1,7,31.4324202963628,0,1,4.49034575662326,102,458.015267175573,9,1,11.1111111111111,9,0
20200421,S12000026,Scottish Borders,4,247,213.834300060601,0,27,23.3745996017661,911,788.676305081811,60,5,8.33333333333333,60,0
20200421,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,231,1007.85340314136,24,0,0,24,0
20200421,S12000028,South Ayrshire,5,220,195.364532457153,2,25,22.2005150519492,785,697.096172631205,38,5,13.157894736842099,38,0
20200421,S12000029,South Lanarkshire,20,635,198.10938133716,4,81,25.2706454934016,1843,574.985180794309,102,23,22.5490196078431,102,0
20200421,S12000030,Stirling,7,150,159.218766585288,1,18,19.1062519902346,646,685.702154760641,26,9,34.6153846153846,26,0
20200421,S12000033,Aberdeen City,37,311,136.003848340403,3,18,7.87160537018411,1258,550.137753093978,101,39,38.613861386138595,101,0
20200421,S12000034,Aberdeenshire,20,261,99.9196049155852,2,28,10.7193445886452,1099,420.734275104322,79,19,24.0506329113924,79,0
20200421,S12000035,Argyll & Bute,2,97,112.96145335973,1,23,26.7846745079772,413,480.959590078025,42,6,14.285714285714299,42,0
20200421,S12000036,City of Edinburgh,38,949,180.78600956318,7,105,20.0026670222696,3306,629.798258815461,214,67,31.308411214953303,214,0
20200421,S12000038,Renfrewshire,8,293,163.595756560581,1,38,21.2171970965941,1158,646.566164154104,50,9,18,50,0
20200421,S12000039,West Dunbartonshire,11,178,200.157427189925,1,32,35.9833576970651,597,671.314517035871,45,14,31.1111111111111,45,0
20200421,S12000040,West Lothian,10,237,129.437465865647,0,28,15.2921900600765,1243,678.864008738394,57,11,19.2982456140351,57,0
20200421,S12000041,Angus,5,285,245.26678141136,1,16,13.7693631669535,1042,896.729776247849,40,5,12.5,40,0
20200421,S12000042,Dundee City,31,637,426.600589338334,3,50,33.4851326011251,1692,1133.13688722207,132,32,24.2424242424242,132,0
20200421,S12000045,East Dunbartonshire,14,207,190.537555228277,1,15,13.8070692194404,695,639.727540500736,58,15,25.8620689655172,58,0
20200421,S12000047,Fife,29,613,164.101191272922,2,69,18.4714228349619,2250,602.329005487887,132,30,22.727272727272698,132,0
20200421,S12000048,Perth & Kinross,9,253,166.502138861468,1,24,15.7946692991116,1319,868.048700230339,54,9,16.6666666666667,54,0
20200421,S12000049,Glasgow City,51,1253,197.908769269649,13,210,33.1690674753601,4210,664.960828910791,284,64,22.5352112676056,284,0
20200421,S12000050,North Lanarkshire,26,668,195.682104461435,2,81,23.7279198523596,2056,602.279052054955,136,31,22.7941176470588,136,0
20200422,S12000005,Clackmannanshire,6,100,194.024058983314,0,6,11.6414435389988,406,787.737679472255,20,6,30,20,0
20200422,S12000006,Dumfries & Galloway,1,247,165.927717318286,2,32,21.496708316539,1723,1157.46338841865,43,1,2.32558139534884,43,0
20200422,S12000008,East Ayrshire,8,240,196.705188099336,2,25,20.4901237603475,908,744.201294975822,43,9,20.9302325581395,43,0
20200422,S12000010,East Lothian,4,182,169.950508917733,2,40,37.3517602016995,751,701.279297786908,38,5,13.157894736842099,38,0
20200422,S12000011,East Renfrewshire,4,161,168.533444991102,0,23,24.0762064273003,687,719.145818067623,30,4,13.3333333333333,30,0
20200422,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,103,385.479041916168,4,0,0,4,0
20200422,S12000014,Falkirk,12,392,243.644726210454,4,38,23.6186214183604,1261,783.765305488222,67,14,20.8955223880597,67,0
20200422,S12000017,Highland,0,124,52.5802484840775,0,17,7.20858245346224,1012,429.122673111987,37,0,0,37,0
20200422,S12000018,Inverclyde,8,268,344.473007712082,0,51,65.5526992287918,550,706.94087403599,50,12,24,50,0
20200422,S12000019,Midlothian,16,279,301.752109020117,2,33,35.6911096690461,841,909.58252217175,59,19,32.2033898305085,59,0
20200422,S12000020,Moray,0,31,32.3523272803173,0,0,0,365,380.922563139219,20,0,0,20,0
20200422,S12000021,North Ayrshire,5,212,157.340062342289,1,31,23.0072732670328,894,663.50007421701,42,4,9.52380952380952,42,0
20200422,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,106,475.976650202066,6,0,0,6,0
20200422,S12000026,Scottish Borders,6,253,219.02865552766,1,28,24.2403255129426,923,799.065016015929,38,9,23.6842105263158,38,0
20200422,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,232,1012.21640488656,1,0,0,1,0
20200422,S12000028,South Ayrshire,3,223,198.028594263387,0,25,22.2005150519492,803,713.080543468608,25,3,12,25,0
20200422,S12000029,South Lanarkshire,20,655,204.349046891087,3,84,26.2065953264905,1895,591.208311234518,112,30,26.785714285714302,112,0
20200422,S12000030,Stirling,2,152,161.341683473092,1,19,20.1677104341365,664,704.808406750876,28,2,7.14285714285714,28,0
20200422,S12000033,Aberdeen City,18,329,143.875453710587,1,19,8.30891677963878,1331,582.061485984169,102,20,19.6078431372549,102,0
20200422,S12000034,Aberdeenshire,18,279,106.810612151143,1,29,11.1021783239539,1159,443.704299222848,86,19,22.093023255814,86,0
20200422,S12000035,Argyll & Bute,1,98,114.126004425294,0,23,26.7846745079772,434,505.415162454874,58,10,17.2413793103448,58,0
20200422,S12000036,City of Edinburgh,53,1002,190.882593869659,7,112,21.3361781570876,3404,648.467414702913,224,73,32.5892857142857,224,0
20200422,S12000038,Renfrewshire,7,300,167.50418760469,3,41,22.892238972641,1190,664.433277498604,56,8,14.285714285714299,56,0
20200422,S12000039,West Dunbartonshire,15,193,217.024626110424,2,34,38.2323175531317,621,698.30203530867,48,17,35.4166666666667,48,0
20200422,S12000040,West Lothian,9,246,134.352812670672,0,28,15.2921900600765,1271,694.156198798471,52,11,21.1538461538462,52,0
20200422,S12000041,Angus,7,292,251.290877796902,0,16,13.7693631669535,1080,929.432013769363,52,7,13.461538461538499,52,0
20200422,S12000042,Dundee City,21,658,440.664345030806,1,51,34.1548352531476,1745,1168.63112777927,86,21,24.418604651162802,86,0
20200422,S12000045,East Dunbartonshire,2,209,192.378497790869,0,15,13.8070692194404,714,657.216494845361,41,3,7.317073170731709,41,0
20200422,S12000047,Fife,26,639,171.06143755856,3,72,19.2745281756124,2350,629.09918350957,111,24,21.6216216216216,111,0
20200422,S12000048,Perth & Kinross,3,256,168.476472523857,1,25,16.4527805199079,1366,898.979927607766,58,3,5.17241379310345,58,0
20200422,S12000049,Glasgow City,40,1293,204.226686884003,3,213,33.6429112964367,4338,685.178165276725,305,53,17.3770491803279,305,0
20200422,S12000050,North Lanarkshire,21,689,201.833787386121,4,85,24.8996689808712,2123,621.905849957524,144,30,20.8333333333333,144,0
20200423,S12000005,Clackmannanshire,1,101,195.964299573147,1,7,13.581684128832,412,799.379123011253,11,4,36.363636363636395,11,0
20200423,S12000006,Dumfries & Galloway,1,248,166.599489453177,0,32,21.496708316539,1759,1181.64718527475,47,1,2.12765957446809,47,0
20200423,S12000008,East Ayrshire,6,246,201.62281780182,2,27,22.1293336611753,936,767.150233587411,37,6,16.2162162162162,37,0
20200423,S12000010,East Lothian,5,187,174.619478942945,4,44,41.0869362218695,776,724.62414791297,44,7,15.909090909090901,44,0
20200423,S12000011,East Renfrewshire,3,164,171.673819742489,0,23,24.0762064273003,703,735.894483408353,29,4,13.7931034482759,28,1
20200423,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,108,404.191616766467,6,0,0,6,0
20200423,S12000014,Falkirk,27,419,260.426378270868,1,39,24.2401640872646,1311,814.842438933433,93,28,30.107526881720396,93,0
20200423,S12000017,Highland,1,125,53.0042827460459,0,17,7.20858245346224,1047,443.96387228088,54,9,16.6666666666667,54,0
20200423,S12000018,Inverclyde,3,271,348.329048843188,1,52,66.8380462724936,588,755.784061696658,62,4,6.4516129032258105,62,0
20200423,S12000019,Midlothian,8,287,310.404499242916,2,35,37.8542072247458,863,933.376595284447,46,14,30.4347826086957,46,0
20200423,S12000020,Moray,1,32,33.3959507409727,0,0,0,380,396.57691504905,20,1,5,20,0
20200423,S12000021,North Ayrshire,6,218,161.793082974618,0,31,23.0072732670328,923,685.023007273267,43,6,13.953488372093,43,0
20200423,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,110,493.938033228559,5,0,0,5,0
20200423,S12000026,Scottish Borders,4,257,222.491559172366,1,29,25.1060514241191,938,812.050904683577,33,5,15.151515151515198,33,0
20200423,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,240,1047.12041884817,8,0,0,8,0
20200423,S12000028,South Ayrshire,4,227,201.580676671699,0,25,22.2005150519492,823,730.840955510168,33,4,12.1212121212121,33,0
20200423,S12000029,South Lanarkshire,6,661,206.220946557265,4,88,27.4545284372758,1959,611.175241007082,96,8,8.33333333333333,95,1
20200423,S12000030,Stirling,6,158,167.710434136504,0,19,20.1677104341365,680,721.791741853306,27,6,22.2222222222222,27,0
20200423,S12000033,Aberdeen City,30,359,156.994795994228,2,21,9.18353959854813,1397,610.924039008178,112,31,27.678571428571402,112,0
20200423,S12000034,Aberdeenshire,16,295,112.935951916083,3,32,12.2506795298802,1222,467.822824547299,94,17,18.0851063829787,94,0
20200423,S12000035,Argyll & Bute,6,104,121.113310818679,0,23,26.7846745079772,456,531.035285897287,37,8,21.6216216216216,37,0
20200423,S12000036,City of Edinburgh,36,1038,197.740651134437,5,117,22.288686110529,3488,664.469548320728,180,54,30,180,0
20200423,S12000038,Renfrewshire,16,316,176.43774427694,1,42,23.4505862646566,1227,685.092127303183,79,17,21.5189873417722,79,0
20200423,S12000039,West Dunbartonshire,6,199,223.771505678624,2,36,40.4812774091982,647,727.538513437535,40,6,15,40,0
20200423,S12000040,West Lothian,5,251,137.083560895685,2,30,16.3844893500819,1306,713.271436373566,54,5,9.25925925925926,54,0
20200423,S12000041,Angus,4,296,254.73321858864,3,19,16.3511187607573,1112,956.97074010327,43,4,9.30232558139535,43,0
20200423,S12000042,Dundee City,12,670,448.700776855076,0,51,34.1548352531476,1790,1198.76774712028,72,13,18.0555555555556,70,2
20200423,S12000045,East Dunbartonshire,8,217,199.742268041237,2,17,15.6480117820324,748,688.512518409426,58,12,20.6896551724138,58,0
20200423,S12000047,Fife,18,657,175.880069602463,1,73,19.5422299558292,2416,646.767501003882,106,18,16.9811320754717,106,0
20200423,S12000048,Perth & Kinross,5,261,171.767028627838,0,25,16.4527805199079,1401,922.013820335637,51,6,11.7647058823529,51,0
20200423,S12000049,Glasgow City,47,1340,211.650240080869,10,223,35.2223907000253,4499,710.607783674501,298,67,22.483221476510103,298,0
20200423,S12000050,North Lanarkshire,20,709,207.692533028679,1,86,25.1926062629991,2186,640.360898731582,110,30,27.2727272727273,110,0
20200424,S12000005,Clackmannanshire,2,103,199.844780752813,1,8,15.5219247186651,423,820.721769499418,15,2,13.3333333333333,15,0
20200424,S12000006,Dumfries & Galloway,5,253,169.958350127637,0,32,21.496708316539,1806,1213.22047561467,60,5,8.33333333333333,60,0
20200424,S12000008,East Ayrshire,2,248,203.262027702647,1,28,22.9489386115892,963,789.279567248586,38,2,5.26315789473684,38,0
20200424,S12000010,East Lothian,1,188,175.553272947988,2,46,42.9545242319544,793,740.498645998693,29,3,10.3448275862069,29,0
20200424,S12000011,East Renfrewshire,7,171,179.001360829059,0,23,24.0762064273003,725,758.923898251858,34,6,17.6470588235294,34,0
20200424,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,114,426.646706586826,7,0,0,7,0
20200424,S12000014,Falkirk,6,425,264.155634284294,2,41,25.483249425073,1350,839.082603020697,54,6,11.1111111111111,54,0
20200424,S12000017,Highland,1,126,53.4283170080142,1,18,7.63261671543061,1088,461.349277021583,48,3,6.25,48,0
20200424,S12000018,Inverclyde,7,278,357.3264781491,0,52,66.8380462724936,610,784.061696658098,38,7,18.4210526315789,38,0
20200424,S12000019,Midlothian,7,294,317.975340687865,1,36,38.9357560025957,879,950.681375730045,40,12,30,40,0
20200424,S12000020,Moray,1,33,34.439574201628,2,2,2.08724692131079,386,402.838655812983,10,2,20,10,0
20200424,S12000021,North Ayrshire,8,226,167.730443817723,0,31,23.0072732670328,956,709.514620751076,52,8,15.3846153846154,52,0
20200424,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,115,516.389762011675,6,0,0,6,0
20200424,S12000026,Scottish Borders,2,259,224.223010994719,0,29,25.1060514241191,964,834.559778374167,46,2,4.347826086956521,46,0
20200424,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,245,1068.93542757417,5,0,0,5,0
20200424,S12000028,South Ayrshire,3,230,204.244738477933,1,26,23.0885356540272,845,750.377408755883,27,3,11.1111111111111,27,0
20200424,S12000029,South Lanarkshire,14,675,210.588712445013,1,89,27.7665117149721,2014,628.334321280379,107,22,20.5607476635514,107,0
20200424,S12000030,Stirling,0,158,167.710434136504,0,19,20.1677104341365,698,740.897993843541,29,2,6.89655172413793,29,0
20200424,S12000033,Aberdeen City,28,387,169.239515458958,1,22,9.6208510080028,1446,632.352298071457,91,30,32.967032967033,90,1
20200424,S12000034,Aberdeenshire,23,318,121.741127828184,1,33,12.6335132651889,1284,491.558516136442,100,22,22,100,0
20200424,S12000035,Argyll & Bute,4,108,125.771515080936,0,23,26.7846745079772,477,555.490858274135,29,4,13.7931034482759,29,0
20200424,S12000036,City of Edinburgh,36,1074,204.598708399215,6,123,23.4316956546587,3573,680.662183529232,184,49,26.6304347826087,184,0
20200424,S12000038,Renfrewshire,10,326,182.021217197097,1,43,24.0089335566723,1259,702.959240647683,67,11,16.4179104477612,67,0
20200424,S12000039,West Dunbartonshire,8,207,232.76734510289,1,37,41.6057573372315,670,753.401551782301,44,10,22.727272727272698,44,0
20200424,S12000040,West Lothian,6,257,140.360458765702,1,31,16.9306389950847,1342,732.932823593665,60,12,20,60,0
20200424,S12000041,Angus,14,310,266.781411359725,1,20,17.2117039586919,1148,987.951807228916,57,14,24.5614035087719,57,0
20200424,S12000042,Dundee City,18,688,460.755424591481,2,53,35.4942405571926,1858,1244.30752745781,104,20,19.2307692307692,104,0
20200424,S12000045,East Dunbartonshire,5,222,204.344624447717,1,18,16.5684830633284,774,712.444771723122,46,6,13.043478260869602,46,0
20200424,S12000047,Fife,21,678,181.501806987016,2,75,20.0776335162629,2512,672.466871904698,130,22,16.9230769230769,130,0
20200424,S12000048,Perth & Kinross,3,264,173.741362290227,2,27,17.7690029615005,1442,948.996380388286,53,3,5.66037735849057,53,0
20200424,S12000049,Glasgow City,46,1386,218.915845337377,4,227,35.8541824614607,4634,731.930755622947,266,52,19.5488721804511,265,1
20200424,S12000050,North Lanarkshire,16,725,212.379529542725,3,89,26.0714181093828,2248,658.523010223511,107,23,21.4953271028037,107,0
20200425,S12000005,Clackmannanshire,5,108,209.545983701979,2,10,19.4024058983314,431,836.243694218083,18,5,27.7777777777778,18,0
20200425,S12000006,Dumfries & Galloway,0,253,169.958350127637,0,32,21.496708316539,1835,1232.70186752653,39,0,0,38,1
20200425,S12000008,East Ayrshire,5,253,207.360052454717,3,31,25.4077534628309,986,808.130481108106,41,6,14.6341463414634,41,0
20200425,S12000010,East Lothian,0,188,175.553272947988,0,46,42.9545242319544,805,751.704174059203,25,1,4,25,0
20200425,S12000011,East Renfrewshire,4,175,183.188527164242,2,25,26.1697895948917,738,772.532188841202,23,4,17.3913043478261,23,0
20200425,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,119,445.359281437126,4,0,0,4,0
20200425,S12000014,Falkirk,8,433,269.127975635527,3,44,27.3478774317857,1385,860.836596432345,54,9,16.6666666666667,54,0
20200425,S12000017,Highland,1,127,53.8523512699826,0,18,7.63261671543061,1105,468.557859475046,23,2,8.695652173913041,23,0
20200425,S12000018,Inverclyde,1,279,358.611825192802,1,53,68.1233933161954,624,802.056555269923,20,1,5,20,0
20200425,S12000019,Midlothian,2,296,320.138438243565,2,38,41.0988535582955,896,969.067704953493,31,5,16.1290322580645,31,0
20200425,S12000020,Moray,1,34,35.4831976622834,0,2,2.08724692131079,398,415.362137340847,14,1,7.14285714285714,14,0
20200425,S12000021,North Ayrshire,1,227,168.472613923111,1,32,23.749443372421,971,720.647172331898,23,2,8.695652173913041,23,0
20200425,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,118,529.860799281545,3,0,0,3,0
20200425,S12000026,Scottish Borders,9,268,232.014544195308,1,30,25.9717773352956,976,844.948489308285,45,15,33.3333333333333,45,0
20200425,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,252,1099.47643979058,8,0,0,8,0
20200425,S12000028,South Ayrshire,4,234,207.796820886245,1,27,23.9765562561051,866,769.02584139952,30,5,16.6666666666667,30,0
20200425,S12000029,South Lanarkshire,17,692,215.89242816585,3,92,28.702461548061,2069,645.493401553677,100,21,21,100,0
20200425,S12000030,Stirling,5,163,173.017726356013,0,19,20.1677104341365,712,755.758412058168,25,5,20,25,0
20200425,S12000033,Aberdeen City,18,405,177.111120829142,2,24,10.4954738269121,1491,652.031311496917,75,19,25.333333333333304,75,0
20200425,S12000034,Aberdeenshire,4,322,123.272462769419,2,35,13.3991807358064,1323,506.489031813483,50,4,8,50,0
20200425,S12000035,Argyll & Bute,1,109,126.936066146501,2,25,29.1137766391056,488,568.300919995342,19,1,5.26315789473684,19,0
20200425,S12000036,City of Edinburgh,13,1087,207.075229078163,6,129,24.5747051987884,3626,690.758767835711,109,17,15.5963302752294,108,1
20200425,S12000038,Renfrewshire,7,333,185.929648241206,1,44,24.5672808486879,1290,720.268006700168,63,7,11.1111111111111,63,0
20200425,S12000039,West Dunbartonshire,10,217,244.012144383223,0,37,41.6057573372315,688,773.6421904869,44,13,29.545454545454504,44,0
20200425,S12000040,West Lothian,7,264,144.183506280721,0,31,16.9306389950847,1365,745.494265428727,40,8,20,40,0
20200425,S12000041,Angus,1,311,267.641996557659,0,20,17.2117039586919,1166,1003.44234079174,23,1,4.347826086956521,23,0
20200425,S12000042,Dundee City,1,689,461.425127243504,4,57,38.1730511652826,1895,1269.08652558264,51,2,3.9215686274509802,51,0
20200425,S12000045,East Dunbartonshire,7,229,210.787923416789,2,20,18.4094256259205,787,724.410898379971,32,9,28.125,32,0
20200425,S12000047,Fife,9,687,183.911123008968,2,77,20.6130370766966,2547,681.836434212288,60,10,16.6666666666667,60,0
20200425,S12000048,Perth & Kinross,1,265,174.399473511023,1,28,18.4271141822968,1462,962.158604804212,27,1,3.7037037037037,27,0
20200425,S12000049,Glasgow City,30,1416,223.654283548143,2,229,36.1700783421784,4736,748.04144553955,218,37,16.9724770642202,218,0
20200425,S12000050,North Lanarkshire,11,736,215.601839646132,4,93,27.2431672378944,2300,673.755748894162,87,17,19.5402298850575,87,0
20200426,S12000005,Clackmannanshire,3,111,215.366705471478,1,11,21.3426464881645,438,849.825378346915,15,4,26.6666666666667,13,2
20200426,S12000006,Dumfries & Galloway,1,254,170.630122262529,0,32,21.496708316539,1859,1248.82439876394,32,2,6.25,32,0
20200426,S12000008,East Ayrshire,7,260,213.097287107614,1,32,26.2273584132448,1006,824.522580116384,30,8,26.6666666666667,30,0
20200426,S12000010,East Lothian,2,190,177.420860958073,1,47,43.8883182369969,823,768.512466149967,27,2,7.40740740740741,21,6
20200426,S12000011,East Renfrewshire,5,180,188.42248508322,0,25,26.1697895948917,749,784.046896262954,23,6,26.0869565217391,23,0
20200426,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,120,449.101796407186,1,0,0,1,0
20200426,S12000014,Falkirk,18,451,280.315743675803,2,46,28.5909627695941,1426,886.319845857418,72,18,25,57,15
20200426,S12000017,Highland,3,130,55.1244540558877,1,19,8.05665097739897,1127,477.88661323835,28,3,10.7142857142857,24,4
20200426,S12000018,Inverclyde,1,280,359.897172236504,0,53,68.1233933161954,634,814.910025706941,16,2,12.5,16,0
20200426,S12000019,Midlothian,7,303,327.709279688514,0,38,41.0988535582955,917,991.780229288341,36,8,22.2222222222222,29,7
20200426,S12000020,Moray,1,35,36.5268211229388,0,2,2.08724692131079,410,427.885618868712,14,1,7.14285714285714,14,0
20200426,S12000021,North Ayrshire,6,233,172.92563455544,0,32,23.749443372421,999,741.427935282767,39,6,15.3846153846154,39,0
20200426,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,118,529.860799281545,0,0,0,0,0
20200426,S12000026,Scottish Borders,4,272,235.477447840014,0,30,25.9717773352956,1011,875.248896199463,74,5,6.75675675675676,73,1
20200426,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,255,1112.56544502618,3,0,0,3,0
20200426,S12000028,South Ayrshire,5,239,212.236923896634,1,28,24.8645768581831,880,781.458129828612,19,5,26.315789473684198,19,0
20200426,S12000029,South Lanarkshire,14,706,220.260194053599,2,94,29.3264281034537,2106,657.03678282844,68,14,20.5882352941176,64,4
20200426,S12000030,Stirling,0,163,173.017726356013,1,20,21.2291688780384,718,762.127162721579,9,0,0,8,1
20200426,S12000033,Aberdeen City,14,419,183.233480561508,5,29,12.6820308741855,1526,667.337210827831,60,13,21.6666666666667,57,3
20200426,S12000034,Aberdeenshire,2,324,124.038130240037,0,35,13.3991807358064,1361,521.036713755216,42,3,7.14285714285714,42,0
20200426,S12000035,Argyll & Bute,1,110,128.100617212065,0,25,29.1137766391056,498,579.946430650984,14,1,7.14285714285714,14,0
20200426,S12000036,City of Edinburgh,14,1101,209.742251347799,6,135,25.7177147429181,3707,706.189396681462,139,22,15.827338129496399,116,23
20200426,S12000038,Renfrewshire,6,339,189.2797319933,2,46,25.6839754327192,1319,736.460078168621,48,9,18.75,48,0
20200426,S12000039,West Dunbartonshire,3,220,247.385584167323,0,37,41.6057573372315,701,788.260429551333,25,6,24,23,2
20200426,S12000040,West Lothian,4,268,146.368104860732,0,31,16.9306389950847,1391,759.694156198799,43,4,9.30232558139535,33,10
20200426,S12000041,Angus,0,311,267.641996557659,0,20,17.2117039586919,1177,1012.90877796902,16,0,0,16,0
20200426,S12000042,Dundee City,1,690,462.094829895526,3,60,40.1821591213501,1909,1278.46236271096,24,1,4.16666666666667,19,5
20200426,S12000045,East Dunbartonshire,2,231,212.628865979381,1,21,19.3298969072165,806,741.899852724595,30,4,13.3333333333333,30,0
20200426,S12000047,Fife,6,693,185.517333690269,3,80,21.4161424173471,2607,697.898541025298,81,6,7.40740740740741,71,10
20200426,S12000048,Perth & Kinross,4,269,177.031918394209,0,28,18.4271141822968,1487,978.61138532412,33,4,12.1212121212121,30,3
20200426,S12000049,Glasgow City,22,1438,227.129138236037,10,239,37.749557745767,4817,760.835228708618,154,27,17.5324675324675,150,4
20200426,S12000050,North Lanarkshire,14,750,219.702961595922,3,96,28.1219790842781,2349,688.109675718429,97,26,26.8041237113402,91,6
20200427,S12000005,Clackmannanshire,2,113,219.247186651145,1,12,23.2828870779977,457,886.689949553745,33,2,6.06060606060606,25,8
20200427,S12000006,Dumfries & Galloway,3,257,172.645438667204,2,34,22.8402525863227,1905,1279.72591696896,65,5,7.69230769230769,62,3
20200427,S12000008,East Ayrshire,7,267,218.834521760511,0,32,26.2273584132448,1057,866.322432587493,66,7,10.6060606060606,40,26
20200427,S12000010,East Lothian,12,202,188.626389018583,0,47,43.8883182369969,849,792.791110281072,53,14,26.415094339622602,38,15
20200427,S12000011,East Renfrewshire,4,184,192.609651418403,1,26,27.2165811786873,788,824.871768030985,57,6,10.526315789473701,38,19
20200427,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,127,475.299401197605,9,0,0,9,0
20200427,S12000014,Falkirk,14,465,289.017341040462,3,49,30.4555907763068,1487,924.233948660576,94,14,14.8936170212766,51,43
20200427,S12000017,Highland,4,134,56.8205911037612,0,19,8.05665097739897,1219,516.897765339439,117,10,8.54700854700855,69,48
20200427,S12000018,Inverclyde,8,288,370.179948586118,0,53,68.1233933161954,667,857.3264781491,60,10,16.6666666666667,46,14
20200427,S12000019,Midlothian,24,327,353.666450356911,5,43,46.5065974475449,952,1029.63443651309,76,29,38.1578947368421,59,17
20200427,S12000020,Moray,1,36,37.5704445835942,0,2,2.08724692131079,430,448.75808808182,26,1,3.84615384615385,16,10
20200427,S12000021,North Ayrshire,8,241,178.862995398545,2,34,25.2337835831973,1039,771.114739498293,58,9,15.5172413793103,35,23
20200427,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,124,556.802873821284,7,0,0,7,0
20200427,S12000026,Scottish Borders,8,280,242.403255129426,0,30,25.9717773352956,1073,928.923902692408,92,15,16.304347826087,75,17
20200427,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,270,1178.01047120419,15,0,0,15,0
20200427,S12000028,South Ayrshire,5,244,216.677026907024,1,29,25.7525974602611,915,812.538850901341,44,5,11.363636363636399,34,10
20200427,S12000029,South Lanarkshire,24,730,227.74779271831,4,98,30.5743612142389,2220,692.60287648582,188,30,15.9574468085106,120,68
