Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200430,S12000039,West Dunbartonshire,16,270,303.609580568987,5,46,51.7260766895311,962,1081.74969076802,124,18,14.5161290322581,74,50
20200430,S12000040,West Lothian,6,303,165.483342435827,1,34,18.5690879300928,1791,978.154014199891,162,7,4.32098765432099,74,88
20200430,S12000041,Angus,5,348,299.483648881239,0,24,20.6540447504303,1372,1180.72289156627,66,4,6.06060606060606,52,14
20200430,S12000042,Dundee City,13,768,514.331636753281,0,66,44.2003750334851,2267,1518.21591213501,146,18,12.3287671232877,107,39
20200430,S12000045,East Dunbartonshire,12,284,261.413843888071,0,24,22.0913107511046,1028,946.244477172312,119,19,15.966386554621801,72,47
20200430,S12000047,Fife,18,781,209.075090349351,1,94,25.1639673403828,3318,888.23450675947,283,19,6.71378091872792,174,109
20200430,S12000048,Perth & Kinross,4,292,192.168476472524,1,29,19.0852254030931,1796,1181.96775255018,115,6,5.21739130434783,81,34
20200430,S12000049,Glasgow City,63,1668,263.457164518575,4,257,40.5926206722264,6095,962.692696487238,602,85,14.1196013289037,414,188
20200430,S12000050,North Lanarkshire,27,874,256.027184579781,2,108,31.6372264698128,3156,924.510062395641,334,38,11.377245508982,162,172
20200501,S12000005,Clackmannanshire,25,148,287.155607295305,0,15,29.1036088474971,608,1179.66627861855,75,24,32,56,19
20200501,S12000006,Dumfries & Galloway,4,267,179.363160016123,0,36,24.1837968561064,2176,1461.77616552465,115,4,3.4782608695652204,51,64
20200501,S12000008,East Ayrshire,8,303,248.340299975412,1,37,30.3253831653143,1320,1081.87853454635,116,9,7.75862068965517,51,65
20200501,S12000010,East Lothian,2,215,200.765711084135,1,50,46.6897002521244,1062,991.689233355122,94,4,4.25531914893617,63,31
20200501,S12000011,East Renfrewshire,19,232,242.855647440595,1,28,29.3101643462787,1011,1058.30629121742,105,19,18.095238095238102,61,44
20200501,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,167,625,15,0,0,15,0
20200501,S12000014,Falkirk,9,518,321.959102492386,1,54,33.5633041208279,1934,1202.06352166076,172,11,6.3953488372092995,96,76
20200501,S12000017,Highland,0,190,80.5665097739897,0,20,8.48068523936734,1619,686.511470126786,120,2,1.66666666666667,62,58
20200501,S12000018,Inverclyde,4,306,393.316195372751,1,55,70.694087403599,897,1152.95629820051,75,3,4,46,29
20200501,S12000019,Midlothian,4,368,398.009950248756,2,56,60.5667315595933,1178,1274.06446030716,91,6,6.5934065934065895,51,40
20200501,S12000020,Moray,1,41,42.7885618868712,0,2,2.08724692131079,659,687.747860571906,119,1,0.840336134453781,68,51
20200501,S12000021,North Ayrshire,9,268,198.901588244026,0,37,27.4602938993617,1342,995.992281430904,140,10,7.14285714285714,52,88
20200501,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,153,687.022900763359,7,0,0,7,0
20200501,S12000026,Scottish Borders,2,286,247.597610596485,0,31,26.8375032464722,1367,1183.4473205783,161,6,3.72670807453416,105,56
20200501,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,301,1313.26352530541,10,1,10,10,0
20200501,S12000028,South Ayrshire,9,269,238.877541958973,0,37,32.8567622768848,1114,989.254950714857,82,9,10.9756097560976,42,40
20200501,S12000029,South Lanarkshire,27,825,257.38620409946,1,106,33.0702274358094,2937,916.294886594079,273,41,15.018315018315,160,113
20200501,S12000030,Stirling,1,174,184.693769238934,0,21,22.2906273219403,856,908.608427980045,59,3,5.08474576271186,41,18
20200501,S12000033,Aberdeen City,17,521,227.839244325884,2,35,15.3058993309135,2199,961.647789390825,220,21,9.54545454545455,140,80
20200501,S12000034,Aberdeenshire,13,367,140.499980858313,1,39,14.9305156770415,2023,774.472646529612,194,12,6.18556701030928,111,83
20200501,S12000035,Argyll & Bute,3,128,149.062536392221,0,30,34.9365319669268,681,793.059275649237,125,6,4.8,93,32
20200501,S12000036,City of Edinburgh,25,1296,246.890061532014,7,163,31.05175928219,4806,915.550644847885,391,37,9.46291560102302,274,117
20200501,S12000038,Renfrewshire,12,413,230.597431602457,2,57,31.8257956448911,1955,1091.56895589056,233,17,7.29613733905579,102,131
20200501,S12000039,West Dunbartonshire,9,279,313.729899921286,2,48,53.9750365455977,1026,1153.71640616215,91,11,12.0879120879121,47,44
20200501,S12000040,West Lothian,8,311,169.852539595849,2,36,19.6613872200983,1927,1052.43036592026,170,10,5.88235294117647,76,94
20200501,S12000041,Angus,5,353,303.786574870912,3,27,23.2358003442341,1423,1224.61273666093,68,4,5.88235294117647,54,14
20200501,S12000042,Dundee City,7,775,519.019555317439,1,67,44.8700776855076,2382,1595.2317171176,142,8,5.63380281690141,91,51
20200501,S12000045,East Dunbartonshire,17,301,277.061855670103,1,25,23.0117820324006,1089,1002.39322533137,102,20,19.6078431372549,56,46
20200501,S12000047,Fife,14,795,212.822915272387,3,97,25.9670726810333,3561,953.286039352162,294,15,5.10204081632653,201,93
20200501,S12000048,Perth & Kinross,4,296,194.800921355709,1,30,19.7433366238894,1874,1233.30042777229,107,6,5.60747663551402,70,37
20200501,S12000049,Glasgow City,75,1743,275.303260045489,8,265,41.8562041950973,6545,1033.76926964872,700,89,12.714285714285701,375,325
20200501,S12000050,North Lanarkshire,32,906,265.401177607874,7,115,33.6877874447081,3441,1007.99718780209,387,46,11.886304909560701,183,204
20200502,S12000005,Clackmannanshire,1,149,289.095847885138,0,15,29.1036088474971,624,1210.71012805588,22,1,4.545454545454549,11,11
20200502,S12000006,Dumfries & Galloway,1,268,180.034932151014,0,36,24.1837968561064,2277,1529.62515114873,109,2,1.8348623853211,46,63
20200502,S12000008,East Ayrshire,4,307,251.618719777067,1,38,31.1449881157282,1384,1134.33325137284,76,4,5.26315789473684,50,26
20200502,S12000010,East Lothian,1,216,201.699505089177,2,52,48.5572882622094,1105,1031.84237557195,59,4,6.77966101694915,34,25
20200502,S12000011,East Renfrewshire,4,236,247.042813775777,1,29,30.3569559300743,1048,1097.03757981786,59,6,10.1694915254237,36,23
20200502,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,170,636.22754491018,4,0,0,4,0
20200502,S12000014,Falkirk,3,521,323.823730499099,1,55,34.1848467897321,2001,1243.70688047734,88,5,5.68181818181818,49,39
20200502,S12000017,Highland,1,191,80.9905440359581,0,20,8.48068523936734,1705,722.978416656066,100,1,1,54,46
20200502,S12000018,Inverclyde,2,308,395.886889460154,0,55,70.694087403599,928,1192.80205655527,41,3,7.317073170731709,23,18
20200502,S12000019,Midlothian,7,375,405.580791693705,2,58,62.7298291152931,1226,1325.97880164395,65,8,12.3076923076923,52,13
20200502,S12000020,Moray,0,41,42.7885618868712,1,3,3.13087038196619,714,745.147150907952,64,1,1.5625,28,36
20200502,S12000021,North Ayrshire,5,273,202.612438770966,0,37,27.4602938993617,1430,1061.30325070506,107,5,4.67289719626168,59,48
20200502,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,160,718.455321059722,7,0,0,6,1
20200502,S12000026,Scottish Borders,3,289,250.194788330015,0,31,26.8375032464722,1445,1250.97394165007,92,4,4.347826086956521,51,41
20200502,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,303,1321.98952879581,4,0,0,4,0
20200502,S12000028,South Ayrshire,9,278,246.869727377675,1,38,33.7447828789628,1169,1038.09608382914,84,9,10.7142857142857,60,24
20200502,S12000029,South Lanarkshire,24,849,264.873802764172,3,109,34.0061772688984,3049,951.237013696066,179,27,15.0837988826816,86,93
20200502,S12000030,Stirling,0,174,184.693769238934,0,21,22.2906273219403,886,940.452181297102,37,4,10.8108108108108,16,21
20200502,S12000033,Aberdeen City,14,535,233.96160405825,4,39,17.0551449687322,2380,1040.80115450212,244,15,6.14754098360656,131,113
20200502,S12000034,Aberdeenshire,9,376,143.945484476092,1,40,15.3133494123502,2158,826.155200796294,171,8,4.6783625730994105,73,98
20200502,S12000035,Argyll & Bute,6,134,156.049842785606,1,31,36.101083032491,746,868.755094910912,85,7,8.23529411764706,65,20
20200502,S12000036,City of Edinburgh,21,1317,250.890594936468,3,166,31.6232640542549,4942,941.458861181491,229,23,10.0436681222707,160,69
20200502,S12000038,Renfrewshire,6,419,233.947515354551,1,58,32.3841429369068,2068,1154.66219988833,142,7,4.92957746478873,49,93
20200502,S12000039,West Dunbartonshire,10,289,324.974699201619,2,50,56.2239964016642,1086,1221.18520184415,85,12,14.117647058823499,36,49
20200502,S12000040,West Lothian,1,312,170.398689240852,4,40,21.8459858001092,2009,1097.21463681049,101,2,1.98019801980198,51,50
20200502,S12000041,Angus,1,354,304.647160068847,1,28,24.0963855421687,1473,1267.64199655766,60,3,5,34,26
20200502,S12000042,Dundee City,8,783,524.377176533619,1,68,45.5397803375301,2445,1637.42298419502,91,12,13.1868131868132,66,25
20200502,S12000045,East Dunbartonshire,11,312,287.187039764359,2,27,24.8527245949926,1139,1048.41678939617,86,16,18.6046511627907,41,45
20200502,S12000047,Fife,2,797,213.35831883282,3,100,26.7701780216838,3696,989.425779681435,155,2,1.2903225806451601,73,82
20200502,S12000048,Perth & Kinross,7,303,199.407699901283,1,31,20.4014478446858,1924,1266.20598881211,74,7,9.45945945945946,45,29
20200502,S12000049,Glasgow City,36,1779,280.989385898408,6,271,42.8038918372504,6882,1086.99772554966,486,46,9.46502057613169,232,254
20200502,S12000050,North Lanarkshire,19,925,270.966985968304,2,117,34.2736620089639,3590,1051.64484283915,210,29,13.8095238095238,98,112
20200503,S12000005,Clackmannanshire,0,149,289.095847885138,1,16,31.0438494373302,641,1243.69421808304,17,0,0,6,11
20200503,S12000006,Dumfries & Galloway,0,268,180.034932151014,1,37,24.8555689909983,2334,1567.91616283757,65,0,0,29,36
20200503,S12000008,East Ayrshire,5,312,255.716744529137,0,38,31.1449881157282,1425,1167.93705433981,65,6,9.23076923076923,38,27
20200503,S12000010,East Lothian,2,218,203.567093099262,0,52,48.5572882622094,1144,1068.26034176861,68,2,2.94117647058824,44,24
20200503,S12000011,East Renfrewshire,2,238,249.136396943369,1,30,31.40374751387,1091,1142.04961792107,67,4,5.97014925373134,30,37
20200503,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,178,666.167664670659,12,0,0,12,0
20200503,S12000014,Falkirk,7,528,328.174529181428,0,55,34.1848467897321,2063,1282.24252594941,86,8,9.30232558139535,39,47
20200503,S12000017,Highland,0,191,80.9905440359581,1,21,8.90471950133571,1753,743.332061230547,60,0,0,35,25
20200503,S12000018,Inverclyde,2,310,398.457583547558,0,55,70.694087403599,945,1214.6529562982,36,2,5.55555555555556,21,15
20200503,S12000019,Midlothian,8,383,414.233181916504,2,60,64.8929266709929,1264,1367.07765520225,67,10,14.925373134328401,41,26
20200503,S12000020,Moray,0,41,42.7885618868712,0,3,3.13087038196619,802,836.986015445627,87,0,0,10,77
20200503,S12000021,North Ayrshire,7,280,207.807629508683,1,38,28.2024640047499,1482,1099.89609618525,72,7,9.72222222222222,34,38
20200503,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,163,731.926358329591,5,0,0,5,0
20200503,S12000026,Scottish Borders,5,294,254.523417885897,0,31,26.8375032464722,1544,1336.68080685655,96,4,4.16666666666667,53,43
20200503,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,306,1335.07853403141,4,0,0,4,0
20200503,S12000028,South Ayrshire,3,281,249.533789183909,0,38,33.7447828789628,1226,1088.71325814759,78,3,3.84615384615385,45,33
20200503,S12000029,South Lanarkshire,17,866,270.177518485009,2,111,34.630143824291,3218,1003.96218762674,231,24,10.3896103896104,95,136
20200503,S12000030,Stirling,8,182,193.18543679015,1,22,23.3520857658423,944,1002.01677104341,75,8,10.6666666666667,62,13
20200503,S12000033,Aberdeen City,7,542,237.022783924433,1,40,17.4924563781869,2441,1067.47715047886,99,10,10.1010101010101,78,21
20200503,S12000034,Aberdeenshire,3,379,145.093985682018,2,42,16.0790168829677,2225,851.805061061981,88,4,4.545454545454549,51,37
20200503,S12000035,Argyll & Bute,4,138,160.708047047863,0,31,36.101083032491,784,913.008035402352,52,5,9.61538461538462,32,20
20200503,S12000036,City of Edinburgh,28,1345,256.22463947574,6,172,32.7662735983846,5149,980.892690453965,320,32,10,202,118
20200503,S12000038,Renfrewshire,13,432,241.206030150754,1,59,32.9424902289224,2186,1220.54718034618,164,18,10.9756097560976,66,98
20200503,S12000039,West Dunbartonshire,6,295,331.721578769819,1,51,57.3484763296975,1136,1277.40919824581,87,9,10.3448275862069,40,47
20200503,S12000040,West Lothian,5,317,173.129437465866,1,41,22.392135445112,2105,1149.64500273075,125,6,4.8,56,69
20200503,S12000041,Angus,0,354,304.647160068847,0,28,24.0963855421687,1511,1300.34423407917,47,0,0,24,23
20200503,S12000042,Dundee City,3,786,526.386284489687,4,72,48.2185909456201,2488,1666.22019823198,64,4,6.25,46,18
20200503,S12000045,East Dunbartonshire,5,317,291.789396170839,1,28,25.7731958762887,1194,1099.04270986745,76,6,7.89473684210526,39,37
20200503,S12000047,Fife,2,799,213.893722393254,1,101,27.0378798019007,3853,1031.45495917548,183,2,1.09289617486339,104,79
20200503,S12000048,Perth & Kinross,1,304,200.06581112208,1,32,21.0595590654821,1965,1293.18854886476,57,2,3.50877192982456,40,17
20200503,S12000049,Glasgow City,30,1809,285.727824109174,6,277,43.7515794794036,7246,1144.49077584028,544,45,8.27205882352941,256,288
20200503,S12000050,North Lanarkshire,14,939,275.068107918095,1,118,34.5665992910918,3808,1115.50517034303,273,16,5.86080586080586,78,195
20200504,S12000005,Clackmannanshire,2,151,292.976329064804,2,18,34.9243306169965,668,1296.08071400854,36,2,5.55555555555556,21,15
20200504,S12000006,Dumfries & Galloway,0,268,180.034932151014,1,38,25.5273411258901,2411,1619.64261722424,98,2,2.04081632653061,64,34
20200504,S12000008,East Ayrshire,16,328,268.830423735759,1,39,31.9645930661421,1481,1213.83493156299,93,17,18.2795698924731,70,23
20200504,S12000010,East Lothian,2,220,205.434681109347,0,52,48.5572882622094,1185,1106.54589597535,75,3,4,60,15
20200504,S12000011,East Renfrewshire,31,269,281.586936041034,4,34,35.5909138490527,1144,1197.52957186224,104,32,30.7692307692308,85,19
20200504,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,188,703.592814371258,16,0,0,16,0
20200504,S12000014,Falkirk,5,533,331.282242525949,1,56,34.8063894586363,2134,1326.37205544161,103,6,5.8252427184466,71,32
20200504,S12000017,Highland,2,193,81.8386125598948,2,23,9.75278802527244,1879,796.760378238562,166,8,4.81927710843374,88,78
20200504,S12000018,Inverclyde,2,312,401.028277634961,2,57,73.2647814910026,977,1255.78406169666,47,2,4.25531914893617,37,10
20200504,S12000019,Midlothian,11,394,426.130218472853,2,62,67.0560242266926,1312,1418.99199653904,111,17,15.315315315315301,95,16
20200504,S12000020,Moray,3,44,45.9194322688374,0,3,3.13087038196619,938,978.918806094761,154,4,2.5974025974026,50,104
20200504,S12000021,North Ayrshire,2,282,209.29196971946,0,38,28.2024640047499,1534,1138.48894166543,78,5,6.41025641025641,52,26
20200504,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,173,776.829815895824,13,0,0,11,2
20200504,S12000026,Scottish Borders,1,295,255.389143797074,0,31,26.8375032464722,1627,1408.5360574842,143,7,4.8951048951049,109,34
20200504,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,319,1391.79755671902,20,0,0,18,2
20200504,S12000028,South Ayrshire,11,292,259.302015806767,0,38,33.7447828789628,1284,1140.21845306811,87,10,11.4942528735632,49,38
20200504,S12000029,South Lanarkshire,34,900,280.784949926684,3,114,35.56609365738,3378,1053.87951205815,279,41,14.695340501792101,176,103
20200504,S12000030,Stirling,2,184,195.308353677954,0,22,23.3520857658423,981,1041.29073346778,60,2,3.33333333333333,46,14
20200504,S12000033,Aberdeen City,11,553,241.833209428434,0,40,17.4924563781869,2633,1151.44094109415,255,16,6.27450980392157,157,98
20200504,S12000034,Aberdeenshire,5,384,147.008154358562,1,43,16.4618506182765,2412,923.394969564718,274,7,2.55474452554745,171,103
20200504,S12000035,Argyll & Bute,0,138,160.708047047863,0,31,36.101083032491,829,965.412833352743,131,8,6.1068702290076295,107,24
20200504,S12000036,City of Edinburgh,26,1371,261.177680833635,7,179,34.0997847332025,5300,1009.6584306479,289,38,13.1487889273356,253,36
20200504,S12000038,Renfrewshire,14,446,249.022892238973,1,60,33.500837520938,2298,1283.08207705193,162,18,11.1111111111111,107,55
20200504,S12000039,West Dunbartonshire,7,302,339.592938266052,1,52,58.4729562577308,1185,1332.50871471944,81,9,11.1111111111111,55,26
20200504,S12000040,West Lothian,17,334,182.413981430912,1,42,22.9382850901147,2168,1184.05243036592,102,20,19.6078431372549,77,25
20200504,S12000041,Angus,5,359,308.95008605852,0,28,24.0963855421687,1595,1372.63339070568,96,5,5.20833333333333,72,24
20200504,S12000042,Dundee City,10,796,533.083311009912,3,75,50.2276989016877,2561,1715.10849182963,111,10,9.00900900900901,92,19
20200504,S12000045,East Dunbartonshire,22,339,312.039764359352,2,30,27.6141384388807,1239,1140.46391752577,96,26,27.083333333333297,74,22
20200504,S12000047,Fife,12,811,217.106143755856,3,104,27.8409851425512,4015,1074.82264757061,229,13,5.6768558951965105,177,52
20200504,S12000048,Perth & Kinross,6,310,204.014478446858,1,33,21.7176702862784,2066,1359.65778216519,138,8,5.7971014492753605,90,48
20200504,S12000049,Glasgow City,58,1867,294.888804649987,1,278,43.9095274197624,7611,1202.14177407127,615,75,12.1951219512195,417,198
20200504,S12000050,North Lanarkshire,12,951,278.58335530363,1,119,34.8595365732197,3934,1152.41526789114,196,22,11.2244897959184,109,87
20200505,S12000005,Clackmannanshire,0,151,292.976329064804,2,20,38.8048117966628,692,1342.64648816453,32,0,0,15,17
20200505,S12000006,Dumfries & Galloway,1,269,180.706704285906,2,40,26.8708853956738,2480,1665.99489453177,94,2,2.12765957446809,80,14
20200505,S12000008,East Ayrshire,9,337,276.206868289484,1,40,32.784198016556,1527,1251.53675928203,74,9,12.1621621621622,60,14
20200505,S12000010,East Lothian,6,226,211.037445139602,1,53,49.4910822672518,1250,1167.24250630311,99,7,7.07070707070707,70,29
20200505,S12000011,East Renfrewshire,4,273,285.774102376217,0,34,35.5909138490527,1210,1266.61781639276,98,5,5.10204081632653,84,14
20200505,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,194,726.047904191617,13,0,0,13,0
20200505,S12000014,Falkirk,10,543,337.497669214992,3,59,36.671017465349,2215,1376.71701162285,122,13,10.655737704918,70,52
20200505,S12000017,Highland,1,194,82.2626468218632,1,24,10.1768222872408,2059,873.086545392868,198,3,1.51515151515152,122,76
20200505,S12000018,Inverclyde,1,313,402.313624678663,0,57,73.2647814910026,1031,1325.19280205656,73,3,4.10958904109589,52,21
20200505,S12000019,Midlothian,13,407,440.190352584902,3,65,70.3006705602423,1371,1482.80337443219,100,19,19,61,39
20200505,S12000020,Moray,3,47,49.0503026508036,0,3,3.13087038196619,1005,1048.84157795867,105,4,3.8095238095238098,77,28
20200505,S12000021,North Ayrshire,3,285,211.518480035624,1,39,28.944634110138,1603,1189.69867893721,95,4,4.21052631578947,73,22
20200505,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,178,799.28154467894,6,0,0,6,0
20200505,S12000026,Scottish Borders,1,296,256.25486970825,0,31,26.8375032464722,1680,1454.41953077656,91,1,1.0989010989011,71,20
20200505,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,327,1426.70157068063,12,0,0,12,0
20200505,S12000028,South Ayrshire,5,297,263.742118817157,0,38,33.7447828789628,1337,1187.28354497824,81,8,9.876543209876539,65,16
20200505,S12000029,South Lanarkshire,30,930,290.144448257573,4,118,36.8140267681652,3535,1102.86088665648,252,38,15.0793650793651,140,112
20200505,S12000030,Stirling,1,185,196.369812121855,0,22,23.3520857658423,1021,1083.74907122386,60,3,5,44,16
20200505,S12000033,Aberdeen City,10,563,246.206323522981,1,41,17.9297677876416,2797,1223.16001224472,273,12,4.3956043956044,221,52
20200505,S12000034,Aberdeenshire,7,391,149.687990505723,0,43,16.4618506182765,2524,966.272347919299,187,9,4.81283422459893,136,51
20200505,S12000035,Argyll & Bute,2,140,163.037149178992,0,31,36.101083032491,853,993.362058926284,58,5,8.620689655172411,54,4
20200505,S12000036,City of Edinburgh,28,1399,266.511725372907,4,183,34.8617910959557,5574,1061.85586649649,421,38,9.026128266033249,267,154
20200505,S12000038,Renfrewshire,21,467,260.748185371301,0,60,33.500837520938,2410,1345.61697375768,214,25,11.6822429906542,134,80
20200505,S12000039,West Dunbartonshire,6,308,346.339817834252,1,53,59.5974361857641,1256,1412.34678960981,107,9,8.411214953271031,66,41
20200505,S12000040,West Lothian,7,341,186.237028945931,1,43,23.4844347351174,2261,1234.84434735117,140,9,6.42857142857143,93,47
20200505,S12000041,Angus,4,363,312.392426850258,2,30,25.8175559380379,1650,1419.96557659208,74,4,5.40540540540541,51,23
20200505,S12000042,Dundee City,14,810,542.459148138227,2,77,51.5671042057327,2629,1760.64827216716,106,19,17.9245283018868,92,14
20200505,S12000045,East Dunbartonshire,7,346,318.483063328424,2,32,29.4550810014728,1298,1194.77172312224,94,7,7.4468085106383,62,32
20200505,S12000047,Fife,11,822,220.050863338241,4,108,28.9117922634186,4187,1120.8673537679,245,12,4.8979591836734695,169,76
20200505,S12000048,Perth & Kinross,1,311,204.672589667654,3,36,23.6920039486673,2151,1415.59723593287,114,2,1.75438596491228,82,32
20200505,S12000049,Glasgow City,50,1917,302.78620166793,9,287,45.3310588829922,8004,1264.2153146323,601,66,10.981697171381,391,210
20200505,S12000050,North Lanarkshire,28,979,286.785599203211,3,122,35.7383484196034,4137,1211.88153616311,302,41,13.5761589403974,148,154
20200506,S12000005,Clackmannanshire,1,152,294.916569654637,1,21,40.7450523864959,717,1391.15250291036,34,1,2.94117647058824,23,11
20200506,S12000006,Dumfries & Galloway,0,269,180.706704285906,0,40,26.8708853956738,2539,1705.62945049039,79,0,0,67,12
20200506,S12000008,East Ayrshire,13,350,286.861732644865,1,41,33.6038029669699,1614,1322.84238996804,124,13,10.4838709677419,85,39
20200506,S12000010,East Lothian,4,230,214.772621159772,0,53,49.4910822672518,1311,1224.2039406107,102,5,4.90196078431373,74,28
20200506,S12000011,East Renfrewshire,9,282,295.195226630378,1,35,36.6377054328483,1285,1345.12718517743,120,12,10,80,40
20200506,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,206,770.958083832335,14,0,0,14,0
20200506,S12000014,Falkirk,5,548,340.605382559513,4,63,39.1571881409659,2306,1433.27739449313,128,6,4.6875,99,29
20200506,S12000017,Highland,0,194,82.2626468218632,2,26,11.0248908111775,2147,910.401560446084,107,3,2.80373831775701,54,53
20200506,S12000018,Inverclyde,0,313,402.313624678663,0,57,73.2647814910026,1069,1374.03598971722,57,0,0,33,24
20200506,S12000019,Midlothian,9,416,449.92429158555,1,66,71.3822193380921,1419,1534.71771576898,86,14,16.2790697674419,62,24
20200506,S12000020,Moray,4,51,53.2247964934252,0,3,3.13087038196619,1057,1103.10999791275,78,4,5.12820512820513,52,26
20200506,S12000021,North Ayrshire,7,292,216.713670773341,2,41,30.4289743209144,1669,1238.68190589283,101,9,8.91089108910891,68,33
20200506,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,181,812.75258194881,5,0,0,5,0
20200506,S12000026,Scottish Borders,0,296,256.25486970825,0,31,26.8375032464722,1752,1516.75179638127,85,0,0,63,22
20200506,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,377,1644.85165794066,61,2,3.27868852459016,61,0
20200506,S12000028,South Ayrshire,10,307,272.622324837936,1,39,34.6328034810408,1416,1257.4371725424,120,12,10,69,51
20200506,S12000029,South Lanarkshire,44,974,303.871712476211,3,121,37.7499766012542,3734,1164.94555891804,325,60,18.4615384615385,174,151
20200506,S12000030,Stirling,3,188,199.554187453561,0,22,23.3520857658423,1068,1133.63761808725,64,4,6.25,40,24
20200506,S12000033,Aberdeen City,23,586,256.264485940438,2,43,18.8043906065509,3017,1319.36852232475,275,24,8.72727272727273,198,77
20200506,S12000034,Aberdeenshire,7,398,152.367826652885,3,46,17.6103518242027,2662,1019.10340339191,177,11,6.21468926553672,117,60
20200506,S12000035,Argyll & Bute,6,146,170.024455572377,0,31,36.101083032491,918,1069.0578781879599,112,7,6.25,88,24
20200506,S12000036,City of Edinburgh,28,1427,271.845769912179,4,187,35.6237974587088,5836,1111.76728325682,414,46,11.1111111111111,301,113
20200506,S12000038,Renfrewshire,8,475,265.214963707426,0,60,33.500837520938,2579,1439.97766610832,228,10,4.3859649122807,98,130
20200506,S12000039,West Dunbartonshire,20,328,368.829416394917,2,55,61.8463960418307,1332,1497.80726414034,132,28,21.2121212121212,83,49
20200506,S12000040,West Lothian,7,348,190.06007646095,3,46,25.1228836701256,2361,1289.45931185145,145,9,6.20689655172414,105,40
20200506,S12000041,Angus,4,367,315.834767641997,1,31,26.6781411359725,1716,1476.76419965577,78,4,5.12820512820513,54,24
20200506,S12000042,Dundee City,8,818,547.816769354407,1,78,52.2368068577552,2720,1821.59121350121,132,8,6.06060606060606,102,30
20200506,S12000045,East Dunbartonshire,6,352,324.0058910162,3,35,32.2164948453608,1390,1279.45508100147,128,10,7.8125,73,55
20200506,S12000047,Fife,4,826,221.121670459109,1,109,29.1794940436354,4343,1162.62883148173,192,4,2.08333333333333,137,55
20200506,S12000048,Perth & Kinross,1,312,205.33070088845,1,37,24.3501151694636,2215,1457.71635406384,90,7,7.77777777777778,66,24
20200506,S12000049,Glasgow City,51,1968,310.841546626232,2,289,45.6469547637099,8489,1340.82006570634,725,71,9.79310344827586,466,259
20200506,S12000050,North Lanarkshire,20,999,292.644344845769,4,126,36.9100975481149,4374,1281.30767202742,337,32,9.49554896142433,142,195
20200507,S12000005,Clackmannanshire,10,162,314.318975552969,1,22,42.6852929763291,762,1478.46332945285,68,10,14.705882352941199,58,10
20200507,S12000006,Dumfries & Galloway,0,269,180.706704285906,0,40,26.8708853956738,2624,1762.7300819562,112,1,0.892857142857143,67,45
20200507,S12000008,East Ayrshire,4,354,290.140152446521,1,42,34.4234079173838,1700,1393.32841570363,111,6,5.40540540540541,55,56
20200507,S12000010,East Lothian,2,232,216.640209169857,0,53,49.4910822672518,1354,1264.35708282753,84,3,3.57142857142857,65,19
20200507,S12000011,East Renfrewshire,7,289,302.522767716948,5,40,41.8716633518267,1370,1434.10446980006,124,10,8.06451612903226,86,38
20200507,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,219,819.610778443114,28,0,0,27,1
20200507,S12000014,Falkirk,10,558,346.820809248555,0,63,39.1571881409659,2398,1490.45932003232,138,14,10.1449275362319,95,43
20200507,S12000017,Highland,0,194,82.2626468218632,0,26,11.0248908111775,2275,964.677945978035,151,4,2.64900662251656,97,54
20200507,S12000018,Inverclyde,5,318,408.740359897172,1,58,74.5501285347044,1212,1557.84061696658,191,7,3.6649214659685905,171,20
20200507,S12000019,Midlothian,9,425,459.658230586199,2,68,73.5453168937919,1453,1571.49037421588,82,12,14.6341463414634,69,13
20200507,S12000020,Moray,0,51,53.2247964934252,1,4,4.17449384262158,1103,1151.1166771029,60,0,0,31,29
20200507,S12000021,North Ayrshire,2,294,218.198010984118,0,41,30.4289743209144,1727,1281.72777200534,89,5,5.61797752808989,60,29
