Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200419,S12000023,Orkney Islands,0,6,26.9420745397396,0,1,4.49034575662326,90,404.131118096093,2,0,0,2,0
20200419,S12000026,Scottish Borders,1,239,206.908492771189,0,27,23.3745996017661,812,702.969439875335,46,1,2.1739130434782603,46,0
20200419,S12000027,Shetland Islands,0,51,222.513089005236,0,5,21.8150087260035,214,933.682373472949,0,0,0,0,0
20200419,S12000028,South Ayrshire,5,202,179.38016161975,1,21,18.6484326436373,700,621.614421454578,34,6,17.6470588235294,34,0
20200419,S12000029,South Lanarkshire,14,527,164.415187345958,4,75,23.3987458272237,1494,466.103016878295,67,16,23.8805970149254,67,0
20200419,S12000030,Stirling,2,136,144.358348370661,0,17,18.0447935463327,592,628.383398789937,14,3,21.4285714285714,14,0
20200419,S12000033,Aberdeen City,11,240,104.954738269121,0,15,6.55967114182009,969,423.754755761578,52,11,21.1538461538462,52,0
20200419,S12000034,Aberdeenshire,5,222,84.9890892385437,2,25,9.57084338271889,839,321.197503924046,33,5,15.151515151515198,33,0
20200419,S12000035,Argyll & Bute,1,80,93.164085245138,1,20,23.2910213112845,351,408.757424013043,8,1,12.5,8,0
20200419,S12000036,City of Edinburgh,12,837,159.449831406092,2,89,16.9546415712571,2937,559.503171851485,97,37,38.144329896907195,97,0
20200419,S12000038,Renfrewshire,6,262,146.286990508096,0,36,20.1005025125628,990,552.763819095477,44,7,15.909090909090901,44,0
20200419,S12000039,West Dunbartonshire,6,152,170.920949061059,0,31,34.8588777690318,506,568.986843584842,32,7,21.875,32,0
20200419,S12000040,West Lothian,6,192,104.860731840524,0,27,14.7460404150737,1051,574.00327689787,41,9,21.9512195121951,41,0
20200419,S12000041,Angus,0,266,228.915662650602,0,13,11.1876075731497,954,820.998278829604,14,0,0,14,0
20200419,S12000042,Dundee City,2,587,393.115456737209,2,44,29.4669166889901,1535,1027.99357085454,29,2,6.89655172413793,29,0
20200419,S12000045,East Dunbartonshire,5,181,166.60530191458,1,14,12.8865979381443,609,560.567010309278,22,4,18.181818181818198,22,0
20200419,S12000047,Fife,7,545,145.897470218177,3,64,17.1329139338777,1988,532.191139071075,56,7,12.5,56,0
20200419,S12000048,Perth & Kinross,2,226,148.733135899967,0,20,13.1622244159263,1183,778.54557420204,19,2,10.526315789473701,19,0
20200419,S12000049,Glasgow City,19,1109,175.164265857973,10,183,28.904473085671,3680,581.248420520596,172,35,20.3488372093023,172,0
20200419,S12000050,North Lanarkshire,10,539,157.893195066936,3,74,21.6773588774643,1665,487.740574742948,72,17,23.6111111111111,72,0
20200420,S12000005,Clackmannanshire,6,94,182.382615444315,0,5,9.7012029491657,386,748.932867675592,38,6,15.7894736842105,14,24
20200420,S12000006,Dumfries & Galloway,4,245,164.584173048502,2,30,20.1531640467553,1661,1115.81351605535,52,4,7.69230769230769,36,16
20200420,S12000008,East Ayrshire,10,223,182.7719039423,2,22,18.0313089091058,870,713.056306860093,81,10,12.3456790123457,35,46
20200420,S12000010,East Lothian,11,174,162.480156877393,2,37,34.550378186572,715,667.662713605379,67,13,19.402985074626898,30,37
20200420,S12000011,East Renfrewshire,11,151,158.065529153146,1,23,24.0762064273003,657,687.742070553753,90,13,14.444444444444398,22,68
20200420,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,99,370.508982035928,6,0,0,6,0
20200420,S12000014,Falkirk,31,359,223.133818136615,2,33,20.5109080738393,1179,732.798806638076,163,31,19.0184049079755,52,111
20200420,S12000017,Highland,3,124,52.5802484840775,0,16,6.78454819149387,939,398.168171988297,79,7,8.86075949367089,42,37
20200420,S12000018,Inverclyde,17,250,321.33676092545,1,51,65.5526992287918,497,638.817480719794,76,18,23.6842105263158,27,49
20200420,S12000019,Midlothian,31,250,270.38719446247,2,31,33.5280121133463,783,846.852693056457,130,35,26.9230769230769,69,61
20200420,S12000020,Moray,0,29,30.2650803590065,0,0,0,329,343.352118555625,39,0,0,13,26
20200420,S12000021,North Ayrshire,10,202,149.918361288407,1,30,22.2651031616446,843,625.649398842215,86,10,11.6279069767442,44,42
20200420,S12000023,Orkney Islands,0,6,26.9420745397396,0,1,4.49034575662326,96,431.073192635833,12,0,0,12,0
20200420,S12000026,Scottish Borders,4,243,210.371396415895,0,27,23.3745996017661,878,760.107350012986,95,5,5.26315789473684,64,31
20200420,S12000027,Shetland Islands,3,54,235.602094240838,0,5,21.8150087260035,219,955.497382198953,21,5,23.8095238095238,21,0
20200420,S12000028,South Ayrshire,13,215,190.924429446763,2,23,20.4244738477933,758,673.1196163751,75,13,17.3333333333333,31,44
20200420,S12000029,South Lanarkshire,88,615,191.869715783234,2,77,24.0227123826163,1788,557.826100521012,436,96,22.0183486238532,108,328
20200420,S12000030,Stirling,7,143,151.788557477975,0,17,18.0447935463327,633,671.903194989916,55,6,10.9090909090909,27,28
20200420,S12000033,Aberdeen City,34,274,119.82332619058,0,15,6.55967114182009,1209,528.709494030699,287,37,12.8919860627178,81,206
20200420,S12000034,Aberdeenshire,19,241,92.26293020941,1,26,9.95367711802764,1052,402.741089544811,248,18,7.25806451612903,77,171
20200420,S12000035,Argyll & Bute,15,95,110.632351228601,2,22,25.6201234424129,397,462.326773028997,69,15,21.7391304347826,31,38
20200420,S12000036,City of Edinburgh,74,911,173.546949117025,9,98,18.6691558874517,3214,612.272112472139,433,95,21.9399538106236,241,192
20200420,S12000038,Renfrewshire,23,285,159.128978224456,1,37,20.6588498045784,1141,637.074260189838,204,30,14.705882352941199,63,141
20200420,S12000039,West Dunbartonshire,15,167,187.788147981559,0,31,34.8588777690318,583,655.571798043405,104,17,16.3461538461538,28,76
20200420,S12000040,West Lothian,35,227,123.97596941562,1,28,15.2921900600765,1215,663.571818678318,225,37,16.4444444444444,75,150
20200420,S12000041,Angus,14,280,240.963855421687,2,15,12.9087779690189,1010,869.191049913941,76,15,19.7368421052632,54,22
20200420,S12000042,Dundee City,19,606,405.839807125636,3,47,31.4760246450576,1617,1082.90918832039,118,20,16.9491525423729,102,16
20200420,S12000045,East Dunbartonshire,12,193,177.650957290133,0,14,12.8865979381443,671,617.636229749632,97,19,19.5876288659794,37,60
20200420,S12000047,Fife,39,584,156.337839646634,3,67,17.9360192745282,2182,584.125284433141,256,40,15.625,142,114
20200420,S12000048,Perth & Kinross,18,244,160.579137874301,3,23,15.1365580783152,1282,843.698585060875,131,20,15.2671755725191,85,46
20200420,S12000049,Glasgow City,93,1202,189.853424311347,14,197,31.115744250695,4094,646.638867829163,604,108,17.880794701986797,213,391
20200420,S12000050,North Lanarkshire,103,642,188.06573512611,5,79,23.1420452881038,1993,583.824003280898,484,116,23.9669421487603,106,378
20200421,S12000005,Clackmannanshire,0,94,182.382615444315,1,6,11.6414435389988,393,762.514551804424,9,1,11.1111111111111,9,0
20200421,S12000006,Dumfries & Galloway,1,246,165.255945183394,0,30,20.1531640467553,1693,1137.31022437189,46,1,2.1739130434782603,46,0
20200421,S12000008,East Ayrshire,9,232,190.148348496025,1,23,18.8509138595197,887,726.98959101713,29,10,34.4827586206897,29,0
20200421,S12000010,East Lothian,4,178,166.215332897563,1,38,35.4841721916145,731,682.603417686058,33,6,18.181818181818198,33,0
20200421,S12000011,East Renfrewshire,6,157,164.34627865592,0,23,24.0762064273003,674,705.537527478279,28,6,21.4285714285714,28,0
20200421,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,101,377.994011976048,4,0,0,4,0
20200421,S12000014,Falkirk,21,380,236.186214183604,1,34,21.1324507427435,1222,759.525141400957,81,20,24.6913580246914,81,0
20200421,S12000017,Highland,0,124,52.5802484840775,1,17,7.20858245346224,981,415.977610990968,51,2,3.9215686274509802,51,0
20200421,S12000018,Inverclyde,10,260,334.190231362468,0,51,65.5526992287918,521,669.665809768637,39,11,28.2051282051282,39,0
20200421,S12000019,Midlothian,13,263,284.447328574519,0,31,33.5280121133463,815,881.462253947653,59,18,30.5084745762712,59,0
20200421,S12000020,Moray,2,31,32.3523272803173,0,0,0,345,360.050093926111,20,2,10,20,0
20200421,S12000021,North Ayrshire,5,207,153.629211815348,0,30,22.2651031616446,871,646.430161793083,43,6,13.953488372093,43,0
20200421,S12000023,Orkney Islands,1,7,31.4324202963628,0,1,4.49034575662326,102,458.015267175573,9,1,11.1111111111111,9,0
20200421,S12000026,Scottish Borders,4,247,213.834300060601,0,27,23.3745996017661,912,789.542030992988,60,5,8.33333333333333,60,0
20200421,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,232,1012.21640488656,24,0,0,24,0
20200421,S12000028,South Ayrshire,5,220,195.364532457153,2,25,22.2005150519492,790,701.536275641595,38,5,13.157894736842099,38,0
20200421,S12000029,South Lanarkshire,20,635,198.10938133716,4,81,25.2706454934016,1846,575.921130627398,102,23,22.5490196078431,102,0
20200421,S12000030,Stirling,7,150,159.218766585288,1,18,19.1062519902346,646,685.702154760641,26,9,34.6153846153846,26,0
20200421,S12000033,Aberdeen City,37,311,136.003848340403,3,18,7.87160537018411,1260,551.012375912888,101,39,38.613861386138595,101,0
20200421,S12000034,Aberdeenshire,20,261,99.9196049155852,2,28,10.7193445886452,1100,421.117108839631,79,19,24.0506329113924,79,0
20200421,S12000035,Argyll & Bute,2,97,112.96145335973,1,23,26.7846745079772,414,482.124141143589,42,6,14.285714285714299,42,0
20200421,S12000036,City of Edinburgh,38,949,180.78600956318,7,105,20.0026670222696,3312,630.941268359591,214,67,31.308411214953303,214,0
20200421,S12000038,Renfrewshire,8,293,163.595756560581,1,38,21.2171970965941,1166,651.032942490229,50,9,18,50,0
20200421,S12000039,West Dunbartonshire,11,178,200.157427189925,1,32,35.9833576970651,600,674.687956819971,45,14,31.1111111111111,45,0
20200421,S12000040,West Lothian,10,237,129.437465865647,0,28,15.2921900600765,1248,681.594756963408,57,11,19.2982456140351,57,0
20200421,S12000041,Angus,5,285,245.26678141136,1,16,13.7693631669535,1044,898.450946643718,40,5,12.5,40,0
20200421,S12000042,Dundee City,31,637,426.600589338334,3,50,33.4851326011251,1696,1135.81569783016,132,32,24.2424242424242,132,0
20200421,S12000045,East Dunbartonshire,14,207,190.537555228277,1,15,13.8070692194404,697,641.568483063328,58,15,25.8620689655172,58,0
20200421,S12000047,Fife,29,613,164.101191272922,2,69,18.4714228349619,2259,604.738321509838,132,30,22.727272727272698,132,0
20200421,S12000048,Perth & Kinross,9,253,166.502138861468,1,24,15.7946692991116,1322,870.023033892728,54,9,16.6666666666667,54,0
20200421,S12000049,Glasgow City,51,1253,197.908769269649,13,210,33.1690674753601,4223,667.014152135456,284,64,22.5352112676056,284,0
20200421,S12000050,North Lanarkshire,26,668,195.682104461435,2,81,23.7279198523596,2062,604.036675747722,136,31,22.7941176470588,136,0
20200422,S12000005,Clackmannanshire,6,100,194.024058983314,0,6,11.6414435389988,407,789.677920062088,20,6,30,20,0
20200422,S12000006,Dumfries & Galloway,1,247,165.927717318286,2,32,21.496708316539,1726,1159.47870482332,43,1,2.32558139534884,43,0
20200422,S12000008,East Ayrshire,8,240,196.705188099336,2,25,20.4901237603475,912,747.479714777477,43,9,20.9302325581395,43,0
20200422,S12000010,East Lothian,4,182,169.950508917733,2,40,37.3517602016995,753,703.146885796993,38,5,13.157894736842099,38,0
20200422,S12000011,East Renfrewshire,4,161,168.533444991102,0,23,24.0762064273003,690,722.28619281901,30,4,13.3333333333333,30,0
20200422,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,103,385.479041916168,4,0,0,4,0
20200422,S12000014,Falkirk,12,392,243.644726210454,4,38,23.6186214183604,1261,783.765305488222,67,14,20.8955223880597,67,0
20200422,S12000017,Highland,0,124,52.5802484840775,0,17,7.20858245346224,1013,429.546707373956,37,0,0,37,0
20200422,S12000018,Inverclyde,8,268,344.473007712082,0,51,65.5526992287918,550,706.94087403599,50,12,24,50,0
20200422,S12000019,Midlothian,16,279,301.752109020117,2,33,35.6911096690461,843,911.74561972745,59,19,32.2033898305085,59,0
20200422,S12000020,Moray,0,31,32.3523272803173,0,0,0,365,380.922563139219,20,0,0,20,0
20200422,S12000021,North Ayrshire,5,212,157.340062342289,1,31,23.0072732670328,899,667.210924743951,42,4,9.52380952380952,42,0
20200422,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,106,475.976650202066,6,0,0,6,0
20200422,S12000026,Scottish Borders,6,253,219.02865552766,1,28,24.2403255129426,924,799.930741927106,38,9,23.6842105263158,38,0
20200422,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,233,1016.57940663176,1,0,0,1,0
20200422,S12000028,South Ayrshire,3,223,198.028594263387,0,25,22.2005150519492,808,717.520646478998,25,3,12,25,0
20200422,S12000029,South Lanarkshire,20,655,204.349046891087,3,84,26.2065953264905,1899,592.456244345303,112,30,26.785714285714302,112,0
20200422,S12000030,Stirling,2,152,161.341683473092,1,19,20.1677104341365,665,705.869865194778,28,2,7.14285714285714,28,0
20200422,S12000033,Aberdeen City,18,329,143.875453710587,1,19,8.30891677963878,1333,582.936108803079,102,20,19.6078431372549,102,0
20200422,S12000034,Aberdeenshire,18,279,106.810612151143,1,29,11.1021783239539,1160,444.087132958156,86,19,22.093023255814,86,0
20200422,S12000035,Argyll & Bute,1,98,114.126004425294,0,23,26.7846745079772,435,506.579713520438,58,10,17.2413793103448,58,0
20200422,S12000036,City of Edinburgh,53,1002,190.882593869659,7,112,21.3361781570876,3410,649.610424247042,224,73,32.5892857142857,224,0
20200422,S12000038,Renfrewshire,7,300,167.50418760469,3,41,22.892238972641,1198,668.900055834729,56,8,14.285714285714299,56,0
20200422,S12000039,West Dunbartonshire,15,193,217.024626110424,2,34,38.2323175531317,624,701.67547509277,48,17,35.4166666666667,48,0
20200422,S12000040,West Lothian,9,246,134.352812670672,0,28,15.2921900600765,1276,696.886947023484,52,11,21.1538461538462,52,0
20200422,S12000041,Angus,7,292,251.290877796902,0,16,13.7693631669535,1082,931.153184165232,52,7,13.461538461538499,52,0
20200422,S12000042,Dundee City,21,658,440.664345030806,1,51,34.1548352531476,1749,1171.30993838736,86,21,24.418604651162802,86,0
20200422,S12000045,East Dunbartonshire,2,209,192.378497790869,0,15,13.8070692194404,716,659.057437407953,41,3,7.317073170731709,41,0
20200422,S12000047,Fife,26,639,171.06143755856,3,72,19.2745281756124,2359,631.508499531522,111,24,21.6216216216216,111,0
20200422,S12000048,Perth & Kinross,3,256,168.476472523857,1,25,16.4527805199079,1369,900.954261270155,58,3,5.17241379310345,58,0
20200422,S12000049,Glasgow City,40,1293,204.226686884003,3,213,33.6429112964367,4352,687.389436441749,305,53,17.3770491803279,305,0
20200422,S12000050,North Lanarkshire,21,689,201.833787386121,4,85,24.8996689808712,2129,623.663473650292,144,30,20.8333333333333,144,0
20200423,S12000005,Clackmannanshire,1,101,195.964299573147,1,7,13.581684128832,413,801.319363601087,11,4,36.363636363636395,11,0
20200423,S12000006,Dumfries & Galloway,1,248,166.599489453177,0,32,21.496708316539,1762,1183.66250167943,47,1,2.12765957446809,47,0
20200423,S12000008,East Ayrshire,6,246,201.62281780182,2,27,22.1293336611753,940,770.428653389066,37,6,16.2162162162162,37,0
20200423,S12000010,East Lothian,5,187,174.619478942945,4,44,41.0869362218695,778,726.491735923055,44,7,15.909090909090901,44,0
20200423,S12000011,East Renfrewshire,3,164,171.673819742489,0,23,24.0762064273003,706,739.03485815974,29,4,13.7931034482759,28,1
20200423,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,108,404.191616766467,6,0,0,6,0
20200423,S12000014,Falkirk,27,419,260.426378270868,1,39,24.2401640872646,1311,814.842438933433,93,28,30.107526881720396,93,0
20200423,S12000017,Highland,1,125,53.0042827460459,0,17,7.20858245346224,1048,444.387906542849,54,9,16.6666666666667,54,0
20200423,S12000018,Inverclyde,3,271,348.329048843188,1,52,66.8380462724936,588,755.784061696658,62,4,6.4516129032258105,62,0
20200423,S12000019,Midlothian,8,287,310.404499242916,2,35,37.8542072247458,865,935.539692840147,46,14,30.4347826086957,46,0
20200423,S12000020,Moray,1,32,33.3959507409727,0,0,0,380,396.57691504905,20,1,5,20,0
20200423,S12000021,North Ayrshire,6,218,161.793082974618,0,31,23.0072732670328,928,688.73385780020806,43,6,13.953488372093,43,0
20200423,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,110,493.938033228559,5,0,0,5,0
20200423,S12000026,Scottish Borders,4,257,222.491559172366,1,29,25.1060514241191,939,812.916630594754,33,5,15.151515151515198,33,0
20200423,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,241,1051.48342059337,8,0,0,8,0
20200423,S12000028,South Ayrshire,4,227,201.580676671699,0,25,22.2005150519492,828,735.281058520558,33,4,12.1212121212121,33,0
20200423,S12000029,South Lanarkshire,6,661,206.220946557265,4,88,27.4545284372758,1963,612.423174117867,96,8,8.33333333333333,95,1
20200423,S12000030,Stirling,6,158,167.710434136504,0,19,20.1677104341365,681,722.853200297208,27,6,22.2222222222222,27,0
20200423,S12000033,Aberdeen City,30,359,156.994795994228,2,21,9.18353959854813,1399,611.798661827087,112,31,27.678571428571402,112,0
20200423,S12000034,Aberdeenshire,16,295,112.935951916083,3,32,12.2506795298802,1223,468.205658282608,94,17,18.0851063829787,94,0
20200423,S12000035,Argyll & Bute,6,104,121.113310818679,0,23,26.7846745079772,457,532.199836962851,37,8,21.6216216216216,37,0
20200423,S12000036,City of Edinburgh,36,1038,197.740651134437,5,117,22.288686110529,3494,665.612557864858,180,54,30,180,0
20200423,S12000038,Renfrewshire,16,316,176.43774427694,1,42,23.4505862646566,1236,690.117252931323,79,17,21.5189873417722,79,0
20200423,S12000039,West Dunbartonshire,6,199,223.771505678624,2,36,40.4812774091982,652,733.160913077701,40,6,15,40,0
20200423,S12000040,West Lothian,5,251,137.083560895685,2,30,16.3844893500819,1311,716.00218459858,54,5,9.25925925925926,54,0
20200423,S12000041,Angus,4,296,254.73321858864,3,19,16.3511187607573,1114,958.691910499139,43,4,9.30232558139535,43,0
20200423,S12000042,Dundee City,12,670,448.700776855076,0,51,34.1548352531476,1795,1202.11626038039,72,13,18.0555555555556,70,2
20200423,S12000045,East Dunbartonshire,8,217,199.742268041237,2,17,15.6480117820324,750,690.353460972018,58,12,20.6896551724138,58,0
20200423,S12000047,Fife,18,657,175.880069602463,1,73,19.5422299558292,2425,649.176817025833,106,18,16.9811320754717,106,0
20200423,S12000048,Perth & Kinross,5,261,171.767028627838,0,25,16.4527805199079,1405,924.646265218822,51,6,11.7647058823529,51,0
20200423,S12000049,Glasgow City,47,1340,211.650240080869,10,223,35.2223907000253,4513,712.819054839525,298,67,22.483221476510103,298,0
20200423,S12000050,North Lanarkshire,20,709,207.692533028679,1,86,25.1926062629991,2192,642.118522424349,110,30,27.2727272727273,110,0
20200424,S12000005,Clackmannanshire,2,103,199.844780752813,1,8,15.5219247186651,424,822.662010089251,15,2,13.3333333333333,15,0
20200424,S12000006,Dumfries & Galloway,5,253,169.958350127637,0,32,21.496708316539,1809,1215.23579201935,60,5,8.33333333333333,60,0
20200424,S12000008,East Ayrshire,2,248,203.262027702647,1,28,22.9489386115892,967,792.557987050242,38,2,5.26315789473684,38,0
20200424,S12000010,East Lothian,1,188,175.553272947988,2,46,42.9545242319544,795,742.366234008778,29,3,10.3448275862069,29,0
20200424,S12000011,East Renfrewshire,7,171,179.001360829059,0,23,24.0762064273003,728,762.064273003245,34,6,17.6470588235294,34,0
20200424,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,114,426.646706586826,7,0,0,7,0
20200424,S12000014,Falkirk,6,425,264.155634284294,2,41,25.483249425073,1350,839.082603020697,54,6,11.1111111111111,54,0
20200424,S12000017,Highland,1,126,53.4283170080142,1,18,7.63261671543061,1089,461.773311283552,48,3,6.25,48,0
20200424,S12000018,Inverclyde,7,278,357.3264781491,0,52,66.8380462724936,610,784.061696658098,38,7,18.4210526315789,38,0
20200424,S12000019,Midlothian,7,294,317.975340687865,1,36,38.9357560025957,881,952.844473285745,40,12,30,40,0
20200424,S12000020,Moray,1,33,34.439574201628,2,2,2.08724692131079,386,402.838655812983,10,2,20,10,0
20200424,S12000021,North Ayrshire,8,226,167.730443817723,0,31,23.0072732670328,961,713.225471278017,52,8,15.3846153846154,52,0
20200424,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,115,516.389762011675,6,0,0,6,0
20200424,S12000026,Scottish Borders,2,259,224.223010994719,0,29,25.1060514241191,965,835.425504285343,46,2,4.347826086956521,46,0
20200424,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,246,1073.29842931937,5,0,0,5,0
20200424,S12000028,South Ayrshire,3,230,204.244738477933,1,26,23.0885356540272,850,754.817511766273,27,3,11.1111111111111,27,0
20200424,S12000029,South Lanarkshire,14,675,210.588712445013,1,89,27.7665117149721,2019,629.894237668861,107,22,20.5607476635514,107,0
20200424,S12000030,Stirling,0,158,167.710434136504,0,19,20.1677104341365,699,741.959452287443,29,2,6.89655172413793,29,0
20200424,S12000033,Aberdeen City,28,387,169.239515458958,1,22,9.6208510080028,1448,633.226920890366,91,30,32.967032967033,90,1
20200424,S12000034,Aberdeenshire,23,318,121.741127828184,1,33,12.6335132651889,1285,491.941349871751,100,22,22,100,0
20200424,S12000035,Argyll & Bute,4,108,125.771515080936,0,23,26.7846745079772,478,556.6554093397,29,4,13.7931034482759,29,0
20200424,S12000036,City of Edinburgh,36,1074,204.598708399215,6,123,23.4316956546587,3580,681.99569466405,184,49,26.6304347826087,184,0
20200424,S12000038,Renfrewshire,10,326,182.021217197097,1,43,24.0089335566723,1271,709.65940815187,67,11,16.4179104477612,67,0
20200424,S12000039,West Dunbartonshire,8,207,232.76734510289,1,37,41.6057573372315,675,759.023951422467,44,10,22.727272727272698,44,0
20200424,S12000040,West Lothian,6,257,140.360458765702,1,31,16.9306389950847,1347,735.663571818678,60,12,20,60,0
20200424,S12000041,Angus,14,310,266.781411359725,1,20,17.2117039586919,1150,989.672977624785,57,14,24.5614035087719,57,0
20200424,S12000042,Dundee City,18,688,460.755424591481,2,53,35.4942405571926,1863,1247.65604071792,104,20,19.2307692307692,104,0
20200424,S12000045,East Dunbartonshire,5,222,204.344624447717,1,18,16.5684830633284,776,714.285714285714,46,6,13.043478260869602,46,0
20200424,S12000047,Fife,21,678,181.501806987016,2,75,20.0776335162629,2521,674.87618792665,130,22,16.9230769230769,130,0
20200424,S12000048,Perth & Kinross,3,264,173.741362290227,2,27,17.7690029615005,1446,951.628825271471,53,3,5.66037735849057,53,0
20200424,S12000049,Glasgow City,46,1386,218.915845337377,4,227,35.8541824614607,4650,734.457922668688,266,52,19.5488721804511,265,1
20200424,S12000050,North Lanarkshire,16,725,212.379529542725,3,89,26.0714181093828,2254,660.280633916279,107,23,21.4953271028037,107,0
20200425,S12000005,Clackmannanshire,5,108,209.545983701979,2,10,19.4024058983314,432,838.183934807916,18,5,27.7777777777778,18,0
20200425,S12000006,Dumfries & Galloway,0,253,169.958350127637,0,32,21.496708316539,1838,1234.71718393121,39,0,0,38,1
20200425,S12000008,East Ayrshire,5,253,207.360052454717,3,31,25.4077534628309,990,811.408900909761,41,6,14.6341463414634,41,0
20200425,S12000010,East Lothian,0,188,175.553272947988,0,46,42.9545242319544,807,753.571762069288,25,1,4,25,0
20200425,S12000011,East Renfrewshire,4,175,183.188527164242,2,25,26.1697895948917,741,775.672563592589,23,4,17.3913043478261,23,0
20200425,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,119,445.359281437126,4,0,0,4,0
20200425,S12000014,Falkirk,8,433,269.127975635527,3,44,27.3478774317857,1385,860.836596432345,54,9,16.6666666666667,54,0
20200425,S12000017,Highland,1,127,53.8523512699826,0,18,7.63261671543061,1106,468.981893737014,23,2,8.695652173913041,23,0
20200425,S12000018,Inverclyde,1,279,358.611825192802,1,53,68.1233933161954,624,802.056555269923,20,1,5,20,0
20200425,S12000019,Midlothian,2,296,320.138438243565,2,38,41.0988535582955,898,971.230802509193,31,5,16.1290322580645,31,0
20200425,S12000020,Moray,1,34,35.4831976622834,0,2,2.08724692131079,398,415.362137340847,14,1,7.14285714285714,14,0
20200425,S12000021,North Ayrshire,1,227,168.472613923111,1,32,23.749443372421,977,725.100192964227,23,2,8.695652173913041,23,0
20200425,S12000023,Orkney Islands,0,7,31.4324202963628,0,1,4.49034575662326,118,529.860799281545,3,0,0,3,0
20200425,S12000026,Scottish Borders,9,268,232.014544195308,1,30,25.9717773352956,977,845.814215219462,45,15,33.3333333333333,45,0
20200425,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,253,1103.83944153578,8,0,0,8,0
20200425,S12000028,South Ayrshire,4,234,207.796820886245,1,27,23.9765562561051,871,773.46594440991,30,5,16.6666666666667,30,0
20200425,S12000029,South Lanarkshire,17,692,215.89242816585,3,92,28.702461548061,2074,647.053317942158,100,21,21,100,0
20200425,S12000030,Stirling,5,163,173.017726356013,0,19,20.1677104341365,713,756.81987050207,25,5,20,25,0
20200425,S12000033,Aberdeen City,18,405,177.111120829142,2,24,10.4954738269121,1494,653.343245725281,75,19,25.333333333333304,75,0
20200425,S12000034,Aberdeenshire,4,322,123.272462769419,2,35,13.3991807358064,1324,506.871865548792,50,4,8,50,0
20200425,S12000035,Argyll & Bute,1,109,126.936066146501,2,25,29.1137766391056,489,569.465471060906,19,1,5.26315789473684,19,0
20200425,S12000036,City of Edinburgh,13,1087,207.075229078163,6,129,24.5747051987884,3633,692.092278970529,109,17,15.5963302752294,108,1
20200425,S12000038,Renfrewshire,7,333,185.929648241206,1,44,24.5672808486879,1302,726.968174204355,63,7,11.1111111111111,63,0
20200425,S12000039,West Dunbartonshire,10,217,244.012144383223,0,37,41.6057573372315,693,779.264590127066,44,13,29.545454545454504,44,0
20200425,S12000040,West Lothian,7,264,144.183506280721,0,31,16.9306389950847,1370,748.225013653741,40,8,20,40,0
20200425,S12000041,Angus,1,311,267.641996557659,0,20,17.2117039586919,1168,1005.16351118761,23,1,4.347826086956521,23,0
20200425,S12000042,Dundee City,1,689,461.425127243504,4,57,38.1730511652826,1900,1272.43503884275,51,2,3.9215686274509802,51,0
20200425,S12000045,East Dunbartonshire,7,229,210.787923416789,2,20,18.4094256259205,789,726.251840942563,32,9,28.125,32,0
20200425,S12000047,Fife,9,687,183.911123008968,2,77,20.6130370766966,2556,684.245750234239,60,10,16.6666666666667,60,0
20200425,S12000048,Perth & Kinross,1,265,174.399473511023,1,28,18.4271141822968,1466,964.791049687397,27,1,3.7037037037037,27,0
20200425,S12000049,Glasgow City,30,1416,223.654283548143,2,229,36.1700783421784,4753,750.726560525651,218,37,16.9724770642202,218,0
20200425,S12000050,North Lanarkshire,11,736,215.601839646132,4,93,27.2431672378944,2306,675.513372586929,87,17,19.5402298850575,87,0
20200426,S12000005,Clackmannanshire,3,111,215.366705471478,1,11,21.3426464881645,439,851.765618936748,15,4,26.6666666666667,13,2
20200426,S12000006,Dumfries & Galloway,1,254,170.630122262529,0,32,21.496708316539,1862,1250.83971516861,32,2,6.25,32,0
20200426,S12000008,East Ayrshire,7,260,213.097287107614,1,32,26.2273584132448,1010,827.80099991804,30,8,26.6666666666667,30,0
20200426,S12000010,East Lothian,2,190,177.420860958073,1,47,43.8883182369969,825,770.380054160052,27,2,7.40740740740741,21,6
20200426,S12000011,East Renfrewshire,5,180,188.42248508322,0,25,26.1697895948917,752,787.187271014341,23,6,26.0869565217391,23,0
